tv_symbol,yahoo_symbol,previous_close,volume
TSE:462A,462A.T,448,811300
TSE:3185,3185.T,201,808400
TSE:3840,3840.T,60,806500
TSE:4833,4833.T,49,801800
TSE:2120,2120.T,197,775500
TSE:7593,7593.T,434,767600
TSE:6721,6721.T,78,754900
TSE:9973,9973.T,21,747600
TSE:4584,4584.T,150,744700
TSE:3903,3903.T,270,735100
TSE:7746,7746.T,773,730100
TSE:6494,6494.T,94,729700
TSE:7859,7859.T,287,715300
TSE:6240,6240.T,518,695100
TSE:6200,6200.T,600,686300
TSE:8550,8550.T,909,660800
TSE:8628,8628.T,957,658400
TSE:2694,2694.T,70,657500
TSE:7610,7610.T,129,655600
TSE:3936,3936.T,169,640100
TSE:5341,5341.T,202,635700
TSE:4571,4571.T,111,621200
TSE:2157,2157.T,923,613200
TSE:3632,3632.T,415,602700
TSE:4891,4891.T,127,591600
TSE:4881,4881.T,60,591200
TSE:5244,5244.T,175,587900
TSE:336A,336A.T,930,580300
TSE:8346,8346.T,740,579800
TSE:8600,8600.T,856,579500
TSE:5255,5255.T,90,573200
TSE:8273,8273.T,895,539900
TSE:6837,6837.T,388,538400
TSE:4714,4714.T,188,535600
TSE:8897,8897.T,412,533900
TSE:8410,8410.T,275.8,517700
TSE:4290,4290.T,642,515200
TSE:7071,7071.T,353,514900
TSE:9168,9168.T,405,514400
TSE:166A,166A.T,943,513300
TSE:6165,6165.T,551,512200
TSE:4651,4651.T,246,511700
TSE:7603,7603.T,67,510600
TSE:6535,6535.T,474,498300
TSE:4996,4996.T,731,497500
TSE:1786,1786.T,315,492900
TSE:8016,8016.T,720,483300
TSE:7256,7256.T,361,479200
TSE:2982,2982.T,387,477700
TSE:2693,2693.T,397,476300
TSE:4579,4579.T,514,472100
TSE:4829,4829.T,102,471900
TSE:3133,3133.T,149,470500
TSE:350A,350A.T,819,466800
TSE:8614,8614.T,606,465800
TSE:3647,3647.T,110,457600
TSE:7600,7600.T,815,457400
TSE:8836,8836.T,24,452100
TSE:4978,4978.T,123,445200
TSE:1435,1435.T,159,443100
TSE:3668,3668.T,386,440100
TSE:4813,4813.T,494,437300
TSE:3222,3222.T,808,436500
TSE:7246,7246.T,831,435300
TSE:6835,6835.T,286,435100
TSE:6047,6047.T,467,431900
TSE:5027,5027.T,512,424600
TSE:5246,5246.T,602,422900
TSE:3807,3807.T,99,422600
TSE:3963,3963.T,312,422500
TSE:7630,7630.T,859,421200
TSE:4814,4814.T,166,420500
TSE:6522,6522.T,796,413900
TSE:7571,7571.T,87,412500
TSE:7776,7776.T,234,412200
TSE:4884,4884.T,377,406700
TSE:3753,3753.T,171,404100
TSE:6440,6440.T,530,401100
TSE:3997,3997.T,379,400200
TSE:8107,8107.T,32,399300
TSE:1852,1852.T,777,397400
TSE:4375,4375.T,727,395800
TSE:6803,6803.T,95,395400
TSE:2124,2124.T,872,392400
TSE:3968,3968.T,560,391700
TSE:6425,6425.T,690,380200
TSE:3083,3083.T,996,379600
TSE:2491,2491.T,468,379000
TSE:1887,1887.T,525,378300
TSE:9474,9474.T,863,364500
TSE:2930,2930.T,122,361100
TSE:4576,4576.T,73,360400
TSE:3053,3053.T,184,358600
TSE:4935,4935.T,216,356800
TSE:2158,2158.T,573,354700
TSE:3939,3939.T,493,353300
TSE:2170,2170.T,564,353300
TSE:8798,8798.T,132,352100
TSE:1514,1514.T,569,350500
TSE:2776,2776.T,116,349200
TSE:4765,4765.T,594,338700
TSE:3962,3962.T,921,337600
TSE:7354,7354.T,285,336600
TSE:7897,7897.T,100,336100
TSE:2484,2484.T,115,335800
TSE:8226,8226.T,427,335400
TSE:4888,4888.T,332,329100
TSE:3911,3911.T,167,325400
TSE:3880,3880.T,919,316200
TSE:2471,2471.T,233,315800
TSE:3673,3673.T,918,306400
TSE:3679,3679.T,393,302500
TSE:3245,3245.T,975,299900
TSE:3236,3236.T,266,288600
TSE:8562,8562.T,331,286400
TSE:5950,5950.T,158,283600
TSE:6166,6166.T,441,280800
TSE:7771,7771.T,325,279200
TSE:3237,3237.T,70,273600
TSE:4882,4882.T,152,273300
TSE:2926,2926.T,99,272600
TSE:7162,7162.T,278,272600
TSE:281A,281A.T,689,270600
TSE:5707,5707.T,947,270000
TSE:6495,6495.T,139,267400
TSE:6742,6742.T,757,266700
TSE:7615,7615.T,95,265100
TSE:2330,2330.T,75,262300
TSE:9331,9331.T,999,261000
TSE:3189,3189.T,117,260500
TSE:5408,5408.T,609,259200
TSE:2193,2193.T,124,257300
TSE:4316,4316.T,150,254200
TSE:3457,3457.T,982,254100
TSE:4228,4228.T,537,252800
TSE:4192,4192.T,293,251700
TSE:7085,7085.T,838,251200
TSE:8103,8103.T,878,250900
TSE:3358,3358.T,91,249200
TSE:3865,3865.T,893,246800
TSE:5535,5535.T,258,246300
TSE:4772,4772.T,78,246200
TSE:4575,4575.T,581,245700
TSE:3565,3565.T,510,245500
TSE:8165,8165.T,115,244400
TSE:3113,3113.T,71,238500
TSE:3686,3686.T,87,238200
TSE:7138,7138.T,134,237800
TSE:7836,7836.T,79,237100
TSE:4222,4222.T,688,235800
TSE:3010,3010.T,161,235400
TSE:2884,2884.T,590,232400
TSE:8944,8944.T,244,231200
TSE:6625,6625.T,337,230200
TSE:2388,2388.T,43,228100
TSE:198A,198A.T,150,226600
TSE:7719,7719.T,450,226600
TSE:2998,2998.T,434,226300
TSE:6699,6699.T,465,225500
TSE:9274,9274.T,932,225500
TSE:4890,4890.T,224,224800
TSE:1429,1429.T,693,224700
TSE:4893,4893.T,134,220800
TSE:6071,6071.T,820,220100
TSE:2656,2656.T,182,216000
TSE:2749,2749.T,596,212400
TSE:3323,3323.T,71,212300
TSE:4572,4572.T,454,203800
TSE:9204,9204.T,406,201400
TSE:4366,4366.T,519,201200
TSE:7512,7512.T,815,201100
TSE:8622,8622.T,633,198400
TSE:9332,9332.T,563,195900
TSE:4263,4263.T,611,194400
TSE:5852,5852.T,697,194200
TSE:5698,5698.T,880,194000
TSE:6562,6562.T,979,192400
TSE:9423,9423.T,101,191900
TSE:478A,478A.T,707,190700
TSE:3858,3858.T,362,190300
TSE:7692,7692.T,92,190200
TSE:5258,5258.T,338,189600
TSE:6184,6184.T,453,189100
TSE:9090,9090.T,775,188900
TSE:6615,6615.T,240,186700
TSE:3645,3645.T,260,186200
TSE:7908,7908.T,235,184900
TSE:6031,6031.T,277,184000
TSE:3798,3798.T,534,184000
TSE:3694,3694.T,442,180600
TSE:8887,8887.T,342,180400
TSE:9268,9268.T,379,180000
TSE:6093,6093.T,150,179400
TSE:2734,2734.T,954,178700
TSE:6222,6222.T,902,177100
TSE:3989,3989.T,966,175500
TSE:6986,6986.T,606,174700
TSE:3202,3202.T,146,173600
TSE:544A,544A.T,346,173500
TSE:3992,3992.T,409,172900
TSE:7059,7059.T,735,172700
TSE:4598,4598.T,148,172500
TSE:438A,438A.T,786,172200
TSE:6343,6343.T,134,172100
TSE:9348,9348.T,587,169800
TSE:4548,4548.T,708,169700
TSE:8007,8007.T,725,169100
TSE:1822,1822.T,713,168600
TSE:6663,6663.T,347,168500
TSE:2342,2342.T,231,168400
TSE:8869,8869.T,771,168200
TSE:6191,6191.T,804,167800
TSE:6572,6572.T,209,167600
TSE:3649,3649.T,791,167100
TSE:4448,4448.T,321,166300
TSE:9158,9158.T,799,165100
TSE:7241,7241.T,954,163900
TSE:265A,265A.T,750,163700
TSE:3205,3205.T,741,163400
TSE:3657,3657.T,301,162400
TSE:4997,4997.T,971,161500
TSE:196A,196A.T,263,160200
TSE:6418,6418.T,939,160200
TSE:4418,4418.T,681,158600
TSE:9399,9399.T,12,158567
TSE:4820,4820.T,491,158300
TSE:3665,3665.T,353,158000
TSE:6926,6926.T,209,157400
TSE:5957,5957.T,752,156200
TSE:4420,4420.T,807,155300
TSE:7198,7198.T,774,155200
TSE:5269,5269.T,317,154900
TSE:5216,5216.T,121,154800
TSE:6262,6262.T,540,154000
TSE:2721,2721.T,117,153000
TSE:7992,7992.T,105,151000
TSE:197A,197A.T,492,151000
TSE:6853,6853.T,921,150900
TSE:7247,7247.T,348,150700
TSE:3727,3727.T,140,149500
TSE:5282,5282.T,366,148600
TSE:2489,2489.T,267,148300
TSE:206A,206A.T,140,147300
TSE:3242,3242.T,513,146700
TSE:2764,2764.T,136,146200
TSE:8524,8524.T,963,145700
TSE:5129,5129.T,260,145200
TSE:9273,9273.T,762,143800
TSE:4712,4712.T,802,142700
TSE:2354,2354.T,996,142600
TSE:6927,6927.T,925,142500
TSE:5952,5952.T,183,142400
TSE:2673,2673.T,93,142300
TSE:4331,4331.T,669,141900
TSE:4168,4168.T,752,141600
TSE:9509,9509.T,929.5,140900
TSE:2652,2652.T,358,140600
TSE:3940,3940.T,120,140300
TSE:7412,7412.T,662,140100
TSE:4013,4013.T,592,139400
TSE:8202,8202.T,147,136700
TSE:2445,2445.T,380,136700
TSE:3069,3069.T,151,136100
TSE:472A,472A.T,444,135000
TSE:4438,4438.T,263,134800
TSE:6177,6177.T,82,133600
TSE:4318,4318.T,734,133100
TSE:8881,8881.T,620,133000
TSE:7844,7844.T,459,132900
TSE:3556,3556.T,824,132700
TSE:3137,3137.T,197,132500
TSE:9504,9504.T,861.7,132300
TSE:477A,477A.T,593,131400
TSE:9343,9343.T,774,130400
TSE:6182,6182.T,553,129900
TSE:4574,4574.T,249,129300
TSE:6413,6413.T,982,129000
TSE:5942,5942.T,549,128700
TSE:6255,6255.T,820,127700
TSE:7061,7061.T,596,127400
TSE:6635,6635.T,748,126200
TSE:3489,3489.T,690,125100
TSE:7971,7971.T,596,124900
TSE:4838,4838.T,652,124800
TSE:7244,7244.T,513,124600
TSE:4176,4176.T,251,123000
TSE:155A,155A.T,828,122900
TSE:4427,4427.T,219,122300
TSE:8572,8572.T,450.5,122000
TSE:4446,4446.T,565,121100
TSE:2929,2929.T,634,120800
TSE:3726,3726.T,346,119800
TSE:8946,8946.T,74,119600
TSE:7608,7608.T,722,118800
TSE:4288,4288.T,402,118500
TSE:6658,6658.T,445,118500
TSE:3548,3548.T,716,118500
TSE:3232,3232.T,515,117900
TSE:8864,8864.T,853,117800
TSE:4053,4053.T,458,116400
TSE:3521,3521.T,149,115800
TSE:1418,1418.T,508,114800
TSE:8841,8841.T,990,114500
TSE:7183,7183.T,256,114400
TSE:7774,7774.T,601,113600
TSE:6039,6039.T,948,113500
TSE:6731,6731.T,141,113300
TSE:7022,7022.T,274,113000
TSE:8737,8737.T,595,111700
TSE:3031,3031.T,631,111500
TSE:542A,542A.T,979,111500
TSE:4531,4531.T,363,110700
TSE:7874,7874.T,880,110000
TSE:3134,3134.T,389,109600
TSE:3672,3672.T,29,109000
TSE:3835,3835.T,393,107700
TSE:6634,6634.T,61,107600
TSE:2418,2418.T,558,107400
TSE:2686,2686.T,296,106400
TSE:8095,8095.T,472,106000
TSE:8285,8285.T,628,106000
TSE:5932,5932.T,605,105300
TSE:330A,330A.T,439,105000
TSE:8070,8070.T,777,105000
TSE:6081,6081.T,197,104900
TSE:2440,2440.T,120,104800
TSE:6493,6493.T,467,104800
TSE:9235,9235.T,533,104200
TSE:504A,504A.T,563,103700
TSE:5817,5817.T,951,103400
TSE:3671,3671.T,302,103300
TSE:1726,1726.T,526,103000
TSE:3071,3071.T,99,102800
TSE:8338,8338.T,603,102300
TSE:3793,3793.T,415,102000
TSE:6563,6563.T,493,101700
TSE:9425,9425.T,183,101600
TSE:4599,4599.T,292,100800
TSE:5959,5959.T,886,100700
TSE:7048,7048.T,130,100600
TSE:8999,8999.T,502,100200
TSE:4777,4777.T,203,100100
TSE:3676,3676.T,734,99800
TSE:3916,3916.T,845,99700
TSE:5363,5363.T,705,99200
TSE:9978,9978.T,45,98700
TSE:4960,4960.T,568,98200
TSE:1844,1844.T,510,97900
TSE:4847,4847.T,929,97300
TSE:7273,7273.T,627,96700
TSE:4767,4767.T,347,96200
TSE:3900,3900.T,604,96000
TSE:7727,7727.T,768,95600
TSE:2901,2901.T,201,95100
TSE:7426,7426.T,600,95000
TSE:297A,297A.T,208,94700
TSE:7352,7352.T,332,94300
TSE:7522,7522.T,910,94100
TSE:2428,2428.T,600,94000
TSE:264A,264A.T,306,93700
TSE:3747,3747.T,471,93300
TSE:520A,520A.T,469,93200
TSE:2345,2345.T,214,92800
TSE:6167,6167.T,967,92500
TSE:8260,8260.T,360,91400
TSE:7640,7640.T,183,90400
TSE:6696,6696.T,304,90400
TSE:4840,4840.T,807,90000
TSE:7068,7068.T,474,89700
TSE:4397,4397.T,391,89400
TSE:5133,5133.T,304,88600
TSE:1430,1430.T,871,88400
TSE:8518,8518.T,137,88100
TSE:6347,6347.T,253,86700
TSE:414A,414A.T,903,86400
TSE:2533,2533.T,479,85500
TSE:8705,8705.T,229,85300
TSE:5599,5599.T,903,85300
TSE:6620,6620.T,640,85100
TSE:6482,6482.T,646,83900
TSE:7212,7212.T,640,83800
TSE:6046,6046.T,117,83500
TSE:4512,4512.T,269,82600
TSE:2321,2321.T,148,82200
TSE:519A,519A.T,506,82200
TSE:8835,8835.T,750,81900
TSE:6099,6099.T,674,81400
TSE:9610,9610.T,114,81200
TSE:1850,1850.T,394,80500
TSE:8217,8217.T,768,80300
TSE:8185,8185.T,939,79900
TSE:6579,6579.T,363,79500
TSE:4839,4839.T,999,79300
TSE:9904,9904.T,237,79200
TSE:6194,6194.T,689,79200
TSE:5010,5010.T,238,79000
TSE:4880,4880.T,319,78900
TSE:6775,6775.T,129,78800
TSE:3063,3063.T,1000,78700
TSE:9218,9218.T,685,78400
TSE:2762,2762.T,92,77600
TSE:3926,3926.T,244,77500
TSE:4395,4395.T,860,77500
TSE:8289,8289.T,965,77500
TSE:2378,2378.T,983,77300
TSE:4422,4422.T,683,77000
TSE:6176,6176.T,908,77000
TSE:7743,7743.T,484,76800
TSE:4019,4019.T,615,75900
TSE:4376,4376.T,166,75700
TSE:4687,4687.T,965,75500
TSE:4345,4345.T,813,75300
TSE:4170,4170.T,133,75100
TSE:5194,5194.T,627,74900
TSE:8714,8714.T,947,74700
TSE:4284,4284.T,414,74400
TSE:2112,2112.T,417,74300
TSE:1773,1773.T,78,74000
TSE:6444,6444.T,156,73600
TSE:6092,6092.T,721,73600
TSE:9557,9557.T,149,73400
TSE:5591,5591.T,817,73200
TSE:8860,8860.T,737,72400
TSE:3267,3267.T,640,72200
TSE:288A,288A.T,98,72100
TSE:6089,6089.T,1000,71600
TSE:1711,1711.T,220,71500
TSE:7038,7038.T,569,71300
TSE:9980,9980.T,97,71000
TSE:6276,6276.T,294,71000
TSE:2329,2329.T,541,70900
TSE:9505,9505.T,813.3,70900
TSE:3803,3803.T,600,70100
TSE:8914,8914.T,959,70100
TSE:8563,8563.T,943,70000
TSE:7888,7888.T,784,69900
TSE:4875,4875.T,215,69800
TSE:8927,8927.T,426,69600
TSE:4113,4113.T,735,69500
TSE:1443,1443.T,232,68800
TSE:4433,4433.T,826,68800
TSE:3856,3856.T,497,68700
TSE:323A,323A.T,434,67800
TSE:7962,7962.T,792,67800
TSE:3557,3557.T,538,67700
TSE:7820,7820.T,705,67500
TSE:7161,7161.T,508,67400
TSE:4237,4237.T,331,66500
TSE:2195,2195.T,378,66100
TSE:549A,549A.T,462,65700
TSE:286A,286A.T,666,65500
TSE:3935,3935.T,635,64700
TSE:5588,5588.T,688,64600
TSE:3996,3996.T,185,64500
TSE:7567,7567.T,570,64100
TSE:7277,7277.T,319,64000
TSE:3680,3680.T,248,63700
TSE:7775,7775.T,417,63600
TSE:4932,4932.T,640,63600
TSE:8920,8920.T,709,63600
TSE:9405,9405.T,797,63100
TSE:6228,6228.T,638,62500
TSE:157A,157A.T,866,62500
TSE:2173,2173.T,685,62300
TSE:5586,5586.T,811,61900
TSE:2778,2778.T,110,61600
TSE:2438,2438.T,350,61400
TSE:3878,3878.T,809,60900
TSE:4056,4056.T,226,60600
TSE:9990,9990.T,705,60400
TSE:6538,6538.T,237,60300
TSE:2307,2307.T,918,60300
TSE:545A,545A.T,864,60200
TSE:3662,3662.T,949,60100
TSE:6040,6040.T,468,60000
TSE:5527,5527.T,582,59900
TSE:1491,1491.T,708,59500
TSE:4892,4892.T,565,59200
TSE:7822,7822.T,239,59000
TSE:7347,7347.T,715,57900
TSE:9008,9008.T,728.2,57900
TSE:6630,6630.T,712,57800
TSE:3929,3929.T,312,57600
TSE:6069,6069.T,615,57600
TSE:7987,7987.T,546,57400
TSE:4381,4381.T,285,57300
TSE:1447,1447.T,290,56800
TSE:3845,3845.T,238,55600
TSE:5131,5131.T,125,55100
TSE:4436,4436.T,450,55100
TSE:3744,3744.T,548,55100
TSE:6580,6580.T,755,55000
TSE:324A,324A.T,800,54800
TSE:1420,1420.T,607,54700
TSE:3834,3834.T,589,54600
TSE:4317,4317.T,490,54500
TSE:6539,6539.T,921,54500
TSE:9760,9760.T,116,53800
TSE:7294,7294.T,819,53700
TSE:9560,9560.T,685,53600
TSE:8247,8247.T,262,53300
TSE:3121,3121.T,221,53000
TSE:7150,7150.T,471,53000
TSE:9227,9227.T,904,52500
TSE:9850,9850.T,953,51600
TSE:423A,423A.T,296,51000
TSE:3758,3758.T,229,50200
TSE:2936,2936.T,297,49700
TSE:6094,6094.T,616,49300
TSE:6306,6306.T,842,49200
TSE:5248,5248.T,440,48900
TSE:1866,1866.T,983,48700
TSE:9827,9827.T,589,48400
TSE:4382,4382.T,701,48300
TSE:7955,7955.T,891,47900
TSE:9444,9444.T,201,47800
TSE:2183,2183.T,219,47800
TSE:4379,4379.T,407,47600
TSE:6037,6037.T,980,47600
TSE:8018,8018.T,866,47500
TSE:4429,4429.T,734,47200
TSE:4750,4750.T,569,46800
TSE:6054,6054.T,111,46700
TSE:3077,3077.T,760,46700
TSE:3109,3109.T,991,46700
TSE:6400,6400.T,268,46300
TSE:2461,2461.T,409,46100
TSE:6748,6748.T,711,46000
TSE:3447,3447.T,869,46000
TSE:441A,441A.T,260,45900
TSE:7222,7222.T,995,45800
TSE:3553,3553.T,844,45700
TSE:3779,3779.T,147,45300
TSE:1873,1873.T,290,45300
TSE:7060,7060.T,563,45100
TSE:3266,3266.T,79,45000
TSE:6181,6181.T,74,44600
TSE:3580,3580.T,690,44500
TSE:2385,2385.T,244,44400
TSE:7795,7795.T,190,44000
TSE:2323,2323.T,380,44000
TSE:3896,3896.T,395,44000
TSE:156A,156A.T,827,44000
TSE:7602,7602.T,148,43900
TSE:2375,2375.T,211,43400
TSE:7035,7035.T,248,43400
TSE:6557,6557.T,644,43100
TSE:4896,4896.T,688,42100
TSE:7918,7918.T,103,42000
TSE:9517,9517.T,761,41800
TSE:3030,3030.T,916,41700
TSE:7702,7702.T,424,41400
TSE:8585,8585.T,862,40600
TSE:3192,3192.T,357,40400
TSE:463A,463A.T,870,40400
TSE:7953,7953.T,380,40200
TSE:4166,4166.T,671,40200
TSE:2435,2435.T,207,40100
TSE:9145,9145.T,555,40100
TSE:8769,8769.T,489,39900
TSE:4015,4015.T,471,39700
TSE:6907,6907.T,621,39700
TSE:8609,8609.T,936,39600
TSE:7192,7192.T,578,39500
TSE:6858,6858.T,809,39100
TSE:4936,4936.T,332,39000
TSE:3409,3409.T,97,38600
TSE:4487,4487.T,229,38600
TSE:1853,1853.T,309,38600
TSE:7810,7810.T,163,38200
TSE:4657,4657.T,460,37600
TSE:3154,3154.T,830,37600
TSE:3927,3927.T,959,37500
TSE:296A,296A.T,736,37300
TSE:6157,6157.T,872,37200
TSE:8104,8104.T,615,36900
TSE:4265,4265.T,219,36800
TSE:4093,4093.T,387,36700
TSE:8166,8166.T,79,36600
TSE:6335,6335.T,620,36500
TSE:1717,1717.T,905,36500
TSE:5240,5240.T,133,36100
TSE:4073,4073.T,479,36100
TSE:7722,7722.T,752,35900
TSE:5570,5570.T,664,35800
TSE:4766,4766.T,188,35700
TSE:7823,7823.T,803,35500
TSE:9876,9876.T,215,35400
TSE:7800,7800.T,910,35200
TSE:4668,4668.T,672,35100
TSE:7578,7578.T,84,34800
TSE:4350,4350.T,518,34700
TSE:4479,4479.T,867,34700
TSE:4241,4241.T,679,34600
TSE:9470,9470.T,938,34600
TSE:7135,7135.T,213,34300
TSE:4484,4484.T,252,34200
TSE:3627,3627.T,275,34100
TSE:8203,8203.T,704,34000
TSE:5870,5870.T,756,34000
TSE:137A,137A.T,560,33900
TSE:2735,2735.T,608,33800
TSE:7879,7879.T,642,33400
TSE:7831,7831.T,73,33300
TSE:5940,5940.T,693,33200
TSE:6551,6551.T,538,33000
TSE:4811,4811.T,795,32700
TSE:5103,5103.T,40,32300
TSE:2408,2408.T,891,32300
TSE:6552,6552.T,195,32000
TSE:7291,7291.T,452,32000
TSE:1914,1914.T,686,32000
TSE:2351,2351.T,340,31600
TSE:7266,7266.T,912,31500
TSE:2286,2286.T,829,31300
TSE:559A,559A.T,999,31200
TSE:9259,9259.T,827,30600
TSE:407A,407A.T,894,30500
TSE:6548,6548.T,109,30300
TSE:7034,7034.T,388,30200
TSE:7463,7463.T,874,30200
TSE:9438,9438.T,566,30100
TSE:9414,9414.T,898,30000
TSE:5845,5845.T,978,29900
TSE:4476,4476.T,981,29900
TSE:3937,3937.T,960,29800
TSE:6029,6029.T,200,29500
TSE:3042,3042.T,294,29400
TSE:8912,8912.T,175,29200
TSE:5884,5884.T,569,29100
TSE:9368,9368.T,849,29100
TSE:6786,6786.T,52,28800
TSE:5986,5986.T,232,28800
TSE:340A,340A.T,355,28800
TSE:365A,365A.T,716,28800
TSE:3159,3159.T,352,28700
TSE:9799,9799.T,920,28700
TSE:6614,6614.T,972,28500
TSE:6888,6888.T,528,28300
TSE:6185,6185.T,375,28200
TSE:7351,7351.T,514,28100
TSE:6195,6195.T,214,28000
TSE:4885,4885.T,983,28000
TSE:2479,2479.T,238,27500
TSE:7040,7040.T,973,27500
TSE:3979,3979.T,394,27400
TSE:2340,2340.T,472,27400
TSE:2198,2198.T,787,27400
TSE:6307,6307.T,437,27300
TSE:4054,4054.T,509,27200
TSE:6257,6257.T,993,27200
TSE:9160,9160.T,283,27100
TSE:2464,2464.T,323,27100
TSE:3160,3160.T,560,27100
TSE:2722,2722.T,363,27000
TSE:2437,2437.T,405,26800
TSE:7359,7359.T,238,26400
TSE:7078,7078.T,370,26300
TSE:3904,3904.T,396,26000
TSE:5287,5287.T,898,25900
TSE:3536,3536.T,128,25700
TSE:3628,3628.T,585,25700
TSE:4490,4490.T,652,25600
TSE:6554,6554.T,985,25500
TSE:3639,3639.T,231,25300
TSE:5491,5491.T,903,25300
TSE:3760,3760.T,602,25200
TSE:2497,2497.T,491,25100
TSE:4231,4231.T,951,25100
TSE:6035,6035.T,726,25000
TSE:3930,3930.T,901,24700
TSE:8207,8207.T,281,24500
TSE:4845,4845.T,332,24400
TSE:6964,6964.T,660,24400
TSE:3195,3195.T,432,24300
TSE:7980,7980.T,808,24000
TSE:2927,2927.T,824,23800
