tv_symbol,yahoo_symbol,previous_close,volume
TSE:299A,299A.T,942,183200
TSE:8217,8217.T,780,182500
TSE:6561,6561.T,918,182500
TSE:4375,4375.T,636,182300
TSE:4772,4772.T,68,182100
TSE:8103,8103.T,869,182000
TSE:5820,5820.T,751,181500
TSE:4570,4570.T,933,179100
TSE:3939,3939.T,493,175200
TSE:3694,3694.T,413,175000
TSE:6177,6177.T,76,174500
TSE:4572,4572.T,329,174400
TSE:5010,5010.T,226,171500
TSE:5707,5707.T,876,170600
TSE:2440,2440.T,117,169900
TSE:4378,4378.T,564,169800
TSE:9229,9229.T,128,169000
TSE:4397,4397.T,352,168200
TSE:3559,3559.T,420,166000
TSE:9514,9514.T,330,165500
TSE:4591,4591.T,61,164700
TSE:1429,1429.T,722,164700
TSE:9997,9997.T,945,164300
TSE:2321,2321.T,130,162900
TSE:5242,5242.T,828,160500
TSE:6167,6167.T,995,159800
TSE:3962,3962.T,926,159700
TSE:6699,6699.T,469,159300
TSE:6444,6444.T,157,158400
TSE:2437,2437.T,568,158400
TSE:9399,9399.T,10,155841
TSE:4263,4263.T,794,155700
TSE:4053,4053.T,425,154600
TSE:6031,6031.T,295,154200
TSE:3627,3627.T,274,153400
TSE:9760,9760.T,114,150600
TSE:4418,4418.T,623,150200
TSE:3929,3929.T,258,149800
TSE:9343,9343.T,751,149600
TSE:3647,3647.T,112,147300
TSE:2764,2764.T,139,146900
TSE:6837,6837.T,383,146600
TSE:2388,2388.T,37,145700
TSE:6040,6040.T,488,145700
TSE:6093,6093.T,157,144700
TSE:9470,9470.T,978,143700
TSE:7908,7908.T,230,142900
TSE:5408,5408.T,627,141900
TSE:1443,1443.T,246,141500
TSE:6658,6658.T,453,140700
TSE:4960,4960.T,609,140600
TSE:9166,9166.T,575,139700
TSE:9509,9509.T,919.5,138300
TSE:8226,8226.T,386,137500
TSE:2445,2445.T,392,135600
TSE:3205,3205.T,699,135000
TSE:504A,504A.T,471,134100
TSE:9423,9423.T,100,131700
TSE:4406,4406.T,204,131700
TSE:6493,6493.T,476,130000
TSE:9204,9204.T,417,127800
TSE:2378,2378.T,1000,127700
TSE:7183,7183.T,256,127200
TSE:5959,5959.T,891,127000
TSE:3727,3727.T,128,126800
TSE:7615,7615.T,95,126500
TSE:8095,8095.T,508,126000
TSE:5957,5957.T,788,125800
TSE:9535,9535.T,396,124900
TSE:3935,3935.T,672,124700
TSE:4548,4548.T,726,123600
TSE:4318,4318.T,719,122200
TSE:3030,3030.T,878,122200
TSE:1873,1873.T,305,122000
TSE:5586,5586.T,761,121000
TSE:5698,5698.T,853,120500
TSE:4366,4366.T,505,120400
TSE:2418,2418.T,596,120400
TSE:3189,3189.T,103,119400
TSE:5852,5852.T,719,119400
TSE:441A,441A.T,216,118400
TSE:6191,6191.T,783,117100
TSE:6157,6157.T,918,116400
TSE:6081,6081.T,158,116200
TSE:3835,3835.T,390,116200
TSE:6663,6663.T,344,116000
TSE:3242,3242.T,531,114600
TSE:5031,5031.T,361,113000
TSE:6047,6047.T,437,112400
TSE:3992,3992.T,406,111900
TSE:3686,3686.T,73,111500
TSE:7727,7727.T,776,109700
TSE:298A,298A.T,306,108100
TSE:6165,6165.T,515,107500
TSE:478A,478A.T,725,107300
TSE:155A,155A.T,883,107300
TSE:2652,2652.T,389,106400
TSE:4176,4176.T,246,105900
TSE:7844,7844.T,438,105400
TSE:1822,1822.T,740,105200
TSE:4881,4881.T,60,104700
TSE:3976,3976.T,570,104200
TSE:7352,7352.T,316,102200
TSE:2762,2762.T,92,101700
TSE:2884,2884.T,609,101300
TSE:3069,3069.T,146,99200
TSE:9008,9008.T,723.6,99200
TSE:6335,6335.T,547,99000
TSE:9850,9850.T,941,98700
TSE:8887,8887.T,351,98400
TSE:4576,4576.T,70,98200
TSE:9168,9168.T,381,98100
TSE:6858,6858.T,943,97800
TSE:8007,8007.T,741,97600
TSE:7836,7836.T,79,97300
TSE:1844,1844.T,465,96500
TSE:3489,3489.T,731,96300
TSE:2936,2936.T,273,95300
TSE:7578,7578.T,76,95100
TSE:8165,8165.T,113,95000
TSE:6054,6054.T,107,94100
TSE:4093,4093.T,412,93100
TSE:7059,7059.T,760,93000
TSE:4687,4687.T,864,92900
TSE:8864,8864.T,919,92900
TSE:4284,4284.T,420,92600
TSE:9273,9273.T,753,92100
TSE:4168,4168.T,715,91900
TSE:8881,8881.T,638,91600
TSE:8869,8869.T,795,91000
TSE:3916,3916.T,806,90600
TSE:4446,4446.T,736,90000
TSE:5269,5269.T,331,89500
TSE:3202,3202.T,128,89200
TSE:477A,477A.T,578,89100
TSE:6194,6194.T,700,88900
TSE:7707,7707.T,193,88800
TSE:8999,8999.T,516,88500
TSE:438A,438A.T,701,88400
TSE:8185,8185.T,960,88400
TSE:3010,3010.T,168,87400
TSE:7918,7918.T,104,87200
TSE:4422,4422.T,589,87200
TSE:2385,2385.T,241,87000
TSE:6418,6418.T,988,86800
TSE:8841,8841.T,957,86400
TSE:6635,6635.T,716,86200
TSE:4936,4936.T,322,86100
TSE:3900,3900.T,582,85600
TSE:3807,3807.T,87,84800
TSE:3676,3676.T,694,83600
TSE:4331,4331.T,661,82800
TSE:4575,4575.T,570,82000
TSE:4395,4395.T,673,81300
TSE:9332,9332.T,577,80500
TSE:7874,7874.T,949,80400
TSE:6572,6572.T,198,79600
TSE:9504,9504.T,878,79100
TSE:7244,7244.T,527,78700
TSE:5341,5341.T,183,78500
TSE:2342,2342.T,208,78500
TSE:3232,3232.T,526,78400
TSE:7138,7138.T,124,78200
TSE:7061,7061.T,521,77600
TSE:147A,147A.T,972,77400
TSE:9854,9854.T,222,76900
TSE:5578,5578.T,872,76600
TSE:4396,4396.T,943,76600
TSE:7162,7162.T,267,76500
TSE:7888,7888.T,798,76500
TSE:6853,6853.T,874,75600
TSE:3858,3858.T,289,75400
TSE:4345,4345.T,826,75100
TSE:6557,6557.T,610,74500
TSE:5942,5942.T,597,74300
TSE:3963,3963.T,290,74000
TSE:8285,8285.T,686,72900
TSE:3580,3580.T,705,72900
TSE:6307,6307.T,418,72600
TSE:7111,7111.T,432,72400
TSE:330A,330A.T,413,72300
TSE:549A,549A.T,459,70500
TSE:9450,9450.T,733,70300
TSE:7247,7247.T,364,69500
TSE:4170,4170.T,100,69400
TSE:3662,3662.T,924,69300
TSE:8783,8783.T,91,69100
TSE:6548,6548.T,97,68900
TSE:3607,3607.T,373,68900
TSE:4664,4664.T,727,68900
TSE:286A,286A.T,666,68800
TSE:8798,8798.T,121,68700
TSE:7962,7962.T,785,68700
TSE:7266,7266.T,933,68500
TSE:5258,5258.T,336,68000
TSE:4237,4237.T,328,67500
TSE:3185,3185.T,147,67400
TSE:7795,7795.T,190,67000
TSE:4113,4113.T,683,66600
TSE:3266,3266.T,82,66400
TSE:2459,2459.T,168,66100
TSE:7273,7273.T,630,66000
TSE:7955,7955.T,907,65500
TSE:9658,9658.T,993,65400
TSE:3154,3154.T,856,65100
TSE:5591,5591.T,726,65000
TSE:3856,3856.T,515,64900
TSE:7198,7198.T,785,64500
TSE:2656,2656.T,184,64400
TSE:206A,206A.T,130,64000
TSE:7774,7774.T,632,63900
TSE:4574,4574.T,264,63600
TSE:7709,7709.T,62,63500
TSE:3521,3521.T,146,63500
TSE:5131,5131.T,134,63100
TSE:8070,8070.T,834,63100
TSE:3359,3359.T,510,62500
TSE:5363,5363.T,690,62300
TSE:6099,6099.T,712,61900
TSE:3680,3680.T,218,61800
TSE:2491,2491.T,459,61600
TSE:3926,3926.T,307,61500
TSE:4820,4820.T,488,61500
TSE:6413,6413.T,979,61400
TSE:7068,7068.T,465,61300
TSE:9904,9904.T,215,61000
TSE:3548,3548.T,729,60800
TSE:3159,3159.T,348,60500
TSE:4427,4427.T,200,60300
TSE:2112,2112.T,425,59300
TSE:6182,6182.T,550,59300
TSE:3803,3803.T,554,59100
TSE:9158,9158.T,827,59000
TSE:6482,6482.T,734,58400
TSE:9160,9160.T,283,58200
TSE:9788,9788.T,501,58200
TSE:3793,3793.T,398,58000
TSE:288A,288A.T,96,57700
TSE:6615,6615.T,229,57000
TSE:9505,9505.T,845.8,56800
TSE:2533,2533.T,490,56700
TSE:3649,3649.T,796,56500
TSE:414A,414A.T,900,56100
TSE:9564,9564.T,463,55700
TSE:3927,3927.T,994,55200
TSE:4880,4880.T,314,54800
TSE:1431,1431.T,648,54200
TSE:9552,9552.T,978,53900
TSE:6927,6927.T,928,53800
TSE:2901,2901.T,185,53600
TSE:1447,1447.T,284,53500
TSE:3195,3195.T,483,53300
TSE:472A,472A.T,392,53200
TSE:2055,2055.T,319,53000
TSE:7820,7820.T,712,53000
TSE:480A,480A.T,906,52900
TSE:6176,6176.T,884,52800
TSE:3928,3928.T,229,52500
TSE:6539,6539.T,946,52500
TSE:5194,5194.T,617,52400
TSE:265A,265A.T,584,52200
TSE:5282,5282.T,385,51900
TSE:8046,8046.T,840,51700
TSE:5133,5133.T,278,51500
TSE:2461,2461.T,413,51300
TSE:2323,2323.T,278,51200
TSE:4918,4918.T,288,50700
TSE:4893,4893.T,121,50600
TSE:4056,4056.T,209,50400
TSE:6580,6580.T,838,50400
TSE:9425,9425.T,172,50300
TSE:3878,3878.T,814,50300
TSE:2788,2788.T,366,50100
TSE:196A,196A.T,253,49900
TSE:7222,7222.T,961,49800
TSE:9990,9990.T,742,49500
TSE:7277,7277.T,312,49400
TSE:6262,6262.T,529,48800
TSE:8946,8946.T,74,48500
TSE:4777,4777.T,208,48200
TSE:7987,7987.T,559,48100
TSE:3187,3187.T,242,48000
TSE:7212,7212.T,668,47900
TSE:407A,407A.T,887,47800
TSE:3675,3675.T,571,47600
TSE:9704,9704.T,33,47200
TSE:2438,2438.T,312,47000
TSE:8848,8848.T,618,46800
TSE:8912,8912.T,172,46700
TSE:7810,7810.T,156,46500
TSE:3553,3553.T,874,46200
TSE:460A,460A.T,830,45800
TSE:3236,3236.T,272,45500
TSE:9212,9212.T,265,45200
TSE:4433,4433.T,833,45200
TSE:9888,9888.T,995,44900
TSE:264A,264A.T,265,44700
TSE:6562,6562.T,888,44600
TSE:3082,3082.T,951,44500
TSE:5252,5252.T,698,44400
TSE:8018,8018.T,845,44400
TSE:5129,5129.T,235,43800
TSE:4512,4512.T,257,43800
TSE:3834,3834.T,610,43800
TSE:6347,6347.T,258,43700
TSE:436A,436A.T,952,43600
TSE:3556,3556.T,775,43300
TSE:8920,8920.T,751,43100
TSE:545A,545A.T,867,42900
TSE:4615,4615.T,126,42700
TSE:2428,2428.T,609,42700
TSE:5932,5932.T,626,42700
TSE:4360,4360.T,749,42600
TSE:4492,4492.T,384,42500
TSE:7161,7161.T,497,42500
TSE:4167,4167.T,285,42400
TSE:4382,4382.T,728,42300
TSE:6907,6907.T,634,41900
TSE:3529,3529.T,828,41600
TSE:3041,3041.T,535,41500
TSE:4013,4013.T,618,41500
TSE:2721,2721.T,121,41200
TSE:5884,5884.T,557,40100
TSE:2329,2329.T,536,40000
TSE:3447,3447.T,919,39900
TSE:6897,6897.T,391,39800
TSE:9235,9235.T,497,39500
TSE:8518,8518.T,129,39300
TSE:2138,2138.T,396,39300
TSE:3917,3917.T,423,38900
TSE:6786,6786.T,50,38600
TSE:8166,8166.T,80,38300
TSE:8705,8705.T,228,38100
TSE:3747,3747.T,381,38100
TSE:4890,4890.T,219,37700
TSE:9978,9978.T,45,37600
TSE:340A,340A.T,308,37500
TSE:7608,7608.T,735,37500
TSE:4231,4231.T,974,37500
TSE:9682,9682.T,977,37500
TSE:2340,2340.T,476,37400
TSE:7822,7822.T,241,37100
TSE:6094,6094.T,524,36900
TSE:2375,2375.T,210,36800
TSE:5026,5026.T,536,36800
TSE:7702,7702.T,442,36700
TSE:4015,4015.T,487,36700
TSE:6551,6551.T,530,36700
TSE:3444,3444.T,922,36300
TSE:9980,9980.T,93,36200
TSE:4668,4668.T,686,36000
TSE:4712,4712.T,812,36000
TSE:423A,423A.T,296,35900
TSE:7522,7522.T,928,35700
TSE:8737,8737.T,591,35600
TSE:7602,7602.T,145,35200
TSE:7135,7135.T,223,35200
TSE:475A,475A.T,629,35000
TSE:4308,4308.T,345,34500
TSE:4892,4892.T,523,34400
TSE:6614,6614.T,904,34400
TSE:6926,6926.T,182,34300
TSE:297A,297A.T,210,34300
TSE:7590,7590.T,400,34200
TSE:4436,4436.T,409,34200
TSE:5845,5845.T,994,34200
TSE:7624,7624.T,136,33900
TSE:8944,8944.T,239,33900
TSE:4031,4031.T,1000,33800
TSE:2497,2497.T,499,33400
TSE:4482,4482.T,722,33400
TSE:4075,4075.T,815,33400
TSE:9603,9603.T,936,33200
TSE:6276,6276.T,289,33100
TSE:8914,8914.T,861,33000
TSE:2485,2485.T,463,32900
TSE:4814,4814.T,151,32700
TSE:4019,4019.T,560,32700
TSE:5240,5240.T,122,32300
TSE:5588,5588.T,691,32100
TSE:3544,3544.T,813,32100
TSE:6092,6092.T,720,32000
TSE:3967,3967.T,546,31700
TSE:4235,4235.T,683,31700
TSE:6400,6400.T,260,31500
TSE:7695,7695.T,683,31500
TSE:1418,1418.T,509,31400
TSE:4847,4847.T,931,31200
TSE:2351,2351.T,298,31100
TSE:3174,3174.T,416,31000
TSE:3913,3913.T,922,30800
TSE:4438,4438.T,253,30600
TSE:5984,5984.T,727,30600
TSE:548A,548A.T,923,30600
TSE:9560,9560.T,693,30500
TSE:8508,8508.T,766,30400
TSE:5952,5952.T,180,30300
TSE:7463,7463.T,887,30300
TSE:7722,7722.T,766,30200
TSE:2778,2778.T,113,30000
TSE:7294,7294.T,860,29800
TSE:5658,5658.T,354,29700
TSE:3377,3377.T,366,29600
TSE:7823,7823.T,859,29600
TSE:3744,3744.T,478,29500
TSE:3267,3267.T,673,29500
TSE:1717,1717.T,900,29500
TSE:5940,5940.T,700,29400
TSE:4245,4245.T,671,29200
TSE:6035,6035.T,703,29100
TSE:463A,463A.T,870,29000
TSE:7356,7356.T,114,28900
TSE:6630,6630.T,708,28700
TSE:1491,1491.T,667,28600
TSE:4240,4240.T,318,28500
TSE:5491,5491.T,874,28500
TSE:2307,2307.T,931,28500
TSE:2464,2464.T,311,28300
TSE:7743,7743.T,488,28300
TSE:2978,2978.T,346,28200
TSE:7367,7367.T,342,28100
TSE:7992,7992.T,101,28000
TSE:9438,9438.T,557,28000
TSE:3996,3996.T,176,27900
TSE:9511,9511.T,882,27700
TSE:5248,5248.T,465,27600
TSE:3011,3011.T,152,27300
TSE:8289,8289.T,960,27000
TSE:3111,3111.T,182,26900
TSE:3137,3137.T,194,26900
TSE:8769,8769.T,467,26800
TSE:5033,5033.T,821,26800
TSE:4350,4350.T,473,26700
TSE:3937,3937.T,943,26700
TSE:8563,8563.T,956,26600
TSE:1853,1853.T,319,26500
TSE:4932,4932.T,618,26500
TSE:4896,4896.T,641,26500
TSE:3512,3512.T,806,26500
TSE:7980,7980.T,789,26400
TSE:9414,9414.T,903,26300
TSE:1711,1711.T,222,26200
TSE:4845,4845.T,333,25900
TSE:2195,2195.T,331,25800
TSE:6195,6195.T,212,25700
TSE:6662,6662.T,219,25700
TSE:5599,5599.T,976,25600
TSE:6538,6538.T,225,25500
TSE:130A,130A.T,411,25500
TSE:7601,7601.T,163,25400
TSE:6185,6185.T,366,25400
TSE:241A,241A.T,432,25300
TSE:5527,5527.T,617,25200
TSE:9444,9444.T,206,25100
TSE:4442,4442.T,378,25000
TSE:3826,3826.T,430,24900
TSE:8207,8207.T,285,24800
TSE:6171,6171.T,380,24800
TSE:7775,7775.T,416,24800
TSE:3904,3904.T,393,24600
TSE:365A,365A.T,733,24600
TSE:6696,6696.T,247,24200
TSE:4054,4054.T,506,24200
TSE:3979,3979.T,385,24100
TSE:7192,7192.T,558,24100
TSE:3951,3951.T,846,23800
TSE:9271,9271.T,939,23800
TSE:9145,9145.T,562,23700
TSE:3175,3175.T,918,23500
TSE:324A,324A.T,682,23300
TSE:4838,4838.T,649,23200
TSE:6096,6096.T,380,23100
TSE:7494,7494.T,219,22700
TSE:339A,339A.T,901,22700
TSE:9439,9439.T,246,22600
TSE:4241,4241.T,603,22600
TSE:4069,4069.T,862,22500
TSE:9417,9417.T,314,22300
TSE:8938,8938.T,299,22200
TSE:2173,2173.T,680,22100
TSE:9557,9557.T,154,22000
TSE:520A,520A.T,378,22000
TSE:1994,1994.T,560,22000
TSE:1850,1850.T,409,21800
TSE:2991,2991.T,550,21800
TSE:9474,9474.T,842,21800
TSE:5028,5028.T,356,21700
TSE:6888,6888.T,513,21700
TSE:4288,4288.T,353,21500
TSE:7369,7369.T,368,21300
TSE:9517,9517.T,727,21300
TSE:156A,156A.T,832,21300
TSE:7035,7035.T,229,21100
TSE:5570,5570.T,620,21100
