tv_symbol,yahoo_symbol,previous_close,volume
TSE:3202,3202.T,138,38400
TSE:7624,7624.T,139,24800
TSE:3647,3647.T,140,11547000
TSE:7603,7603.T,140,150200
TSE:8789,8789.T,140,2491700
TSE:2656,2656.T,141,32600
TSE:2778,2778.T,141,231200
TSE:7615,7615.T,142,366100
TSE:5131,5131.T,143,79600
TSE:7356,7356.T,143,11000
TSE:2484,2484.T,144,794300
TSE:6029,6029.T,144,16700
TSE:8202,8202.T,145,145000
TSE:3753,3753.T,146,94200
TSE:3940,3940.T,146,580300
TSE:6775,6775.T,146,504400
TSE:9610,9610.T,147,193400
TSE:6173,6173.T,148,55100
TSE:2776,2776.T,150,3540400
TSE:6548,6548.T,150,22000
TSE:8729,8729.T,150.7,17573900
TSE:2440,2440.T,151,173700
TSE:4891,4891.T,151,603000
TSE:7610,7610.T,151,1418900
TSE:2193,2193.T,152,708400
TSE:3011,3011.T,152,6400
TSE:9432,9432.T,155.7,76998000
TSE:3779,3779.T,159,31600
TSE:2196,2196.T,160,54500
TSE:4376,4376.T,160,40300
TSE:9760,9760.T,161,34800
TSE:2764,2764.T,162,305100
TSE:4893,4893.T,163,3769700
TSE:6444,6444.T,163,188000
TSE:2721,2721.T,166,176300
TSE:6552,6552.T,167,6500
TSE:8912,8912.T,168,354100
TSE:2666,2666.T,169,27700
TSE:3069,3069.T,171,133800
TSE:3598,3598.T,171,6800
TSE:4170,4170.T,171,172400
TSE:7601,7601.T,174,9200
TSE:3521,3521.T,175,31500
TSE:7709,7709.T,175,7200
TSE:3053,3053.T,178,224700
TSE:5950,5950.T,179,19900
TSE:8518,8518.T,179,1500
TSE:2338,2338.T,180,6220100
TSE:4571,4571.T,181,1555500
TSE:6343,6343.T,181,245700
TSE:7524,7524.T,181,5900
TSE:3010,3010.T,185,187400
TSE:6619,6619.T,185,1817200
TSE:4978,4978.T,186,1833200
TSE:3727,3727.T,187,64400
TSE:7183,7183.T,187,147900
TSE:2341,2341.T,188,30400
TSE:5341,5341.T,189,21700
TSE:6093,6093.T,190,770300
TSE:5216,5216.T,191,1138400
TSE:8105,8105.T,193,56100
TSE:4714,4714.T,197,644100
TSE:2146,2146.T,200,8172000
TSE:5952,5952.T,200,38300
TSE:7048,7048.T,200,281100
TSE:7640,7640.T,200,1060400
TSE:8143,8143.T,200,2900
TSE:1435,1435.T,201,965900
TSE:4427,4427.T,201,20400
TSE:7810,7810.T,202,117900
TSE:6926,6926.T,203,11400
TSE:206A,206A.T,204,206800
TSE:2673,2673.T,204,541300
TSE:4651,4651.T,204,833200
TSE:6046,6046.T,204,70800
TSE:4558,4558.T,205,5700
TSE:3985,3985.T,206,9100
TSE:2120,2120.T,210,989200
TSE:6195,6195.T,210,34400
TSE:9327,9327.T,210,73100
TSE:198A,198A.T,211,214800
TSE:8798,8798.T,212,73900
TSE:4777,4777.T,213,66000
TSE:9434,9434.T,213.8,28026200
TSE:6662,6662.T,215,36200
TSE:7074,7074.T,215,33300
TSE:7162,7162.T,216,34100
TSE:2459,2459.T,217,28300
TSE:3911,3911.T,217,299700
TSE:7035,7035.T,217,4000
TSE:7919,7919.T,217,5900
TSE:7135,7135.T,219,49400
TSE:7602,7602.T,219,62100
TSE:3121,3121.T,220,75300
TSE:4406,4406.T,220,244200
TSE:3550,3550.T,221,25900
TSE:3680,3680.T,221,139600
TSE:7707,7707.T,223,185700
TSE:8783,8783.T,223,286600
TSE:3185,3185.T,224,78300
TSE:7851,7851.T,225,53800
TSE:4814,4814.T,226,1055100
TSE:8077,8077.T,226,6700
TSE:6495,6495.T,227,1000100
TSE:3372,3372.T,228,19700
TSE:5240,5240.T,229,34800
TSE:2435,2435.T,230,124900
TSE:3189,3189.T,230,117800
TSE:6572,6572.T,230,163600
TSE:4017,4017.T,231,6200
TSE:4875,4875.T,233,53800
TSE:2345,2345.T,234,335700
TSE:2375,2375.T,234,294400
TSE:3825,3825.T,234,928400
TSE:3909,3909.T,234,7800
TSE:4766,4766.T,234,7300
TSE:5986,5986.T,235,31600
TSE:9439,9439.T,235,10800
TSE:6198,6198.T,237,900
TSE:7795,7795.T,237,103700
TSE:2181,2181.T,238.7,23100500
TSE:2667,2667.T,239,246500
TSE:9557,9557.T,240,10300
TSE:3111,3111.T,241,14500
TSE:3996,3996.T,241,24400
TSE:9466,9466.T,241,14100
TSE:3776,3776.T,242,934700
TSE:5244,5244.T,243,259100
TSE:4598,4598.T,244,552400
TSE:3639,3639.T,245,22100
TSE:2479,2479.T,246,69000
TSE:297A,297A.T,246,119000
TSE:6049,6049.T,246,11300
TSE:1840,1840.T,247,10200
TSE:3845,3845.T,247,54000
TSE:7494,7494.T,247,19800
TSE:2693,2693.T,250,9400
TSE:3627,3627.T,250,49400
TSE:3719,3719.T,250,284100
TSE:2385,2385.T,252,66400
TSE:196A,196A.T,254,41400
TSE:7822,7822.T,254,39400
TSE:9876,9876.T,254,600
TSE:3137,3137.T,255,52800
TSE:2471,2471.T,256,1513700
TSE:9229,9229.T,256,80700
TSE:4192,4192.T,258,263500
TSE:7359,7359.T,258,42100
TSE:9162,9162.T,258,19300
TSE:3758,3758.T,259,20400
TSE:3187,3187.T,260,25600
TSE:3054,3054.T,261,2900
TSE:9812,9812.T,261,6500
TSE:4169,4169.T,262,154800
TSE:9969,9969.T,262,14200
TSE:6276,6276.T,266,15100
TSE:7138,7138.T,270,130500
TSE:9854,9854.T,270,158100
TSE:8410,8410.T,271.8,2000500
TSE:8944,8944.T,272,491000
TSE:3810,3810.T,274,249100
TSE:4260,4260.T,274,4600
TSE:6031,6031.T,275,126600
TSE:2353,2353.T,276,2193000
TSE:4424,4424.T,277,7100
TSE:4882,4882.T,277,5754200
TSE:6776,6776.T,277,9200
TSE:1711,1711.T,279,898700
TSE:9972,9972.T,279,5300
TSE:6538,6538.T,280,56800
TSE:4167,4167.T,281,7700
TSE:6835,6835.T,282,743400
TSE:2686,2686.T,283,15800
TSE:4584,4584.T,283,953800
TSE:7859,7859.T,283,856600
TSE:9563,9563.T,283,5200
TSE:2489,2489.T,284,91500
TSE:3192,3192.T,284,3400
TSE:7908,7908.T,286,87700
TSE:4176,4176.T,287,180400
TSE:4179,4179.T,287,7700
TSE:5010,5010.T,287,204600
TSE:7256,7256.T,287,3018000
TSE:7803,7803.T,287,1044400
TSE:2342,2342.T,290,83200
TSE:4720,4720.T,290,16600
TSE:3423,3423.T,291,16100
TSE:5928,5928.T,291,1700
TSE:3928,3928.T,293,36200
TSE:4650,4650.T,293,17700
TSE:6400,6400.T,293,106200
TSE:3910,3910.T,294,11200
TSE:4448,4448.T,295,120900
TSE:6837,6837.T,296,8400
TSE:7354,7354.T,298,270000
TSE:8013,8013.T,298,41200
TSE:8207,8207.T,299,44600
TSE:4487,4487.T,300,8000
TSE:3645,3645.T,301,11900
TSE:9160,9160.T,301,83700
TSE:6664,6664.T,302,9100
TSE:4599,4599.T,304,242500
TSE:6096,6096.T,304,6600
TSE:8705,8705.T,304,495600
TSE:4574,4574.T,305,112700
TSE:3042,3042.T,306,62300
TSE:5031,5031.T,306,1203400
TSE:8209,8209.T,308,10900
TSE:8746,8746.T,308,205000
TSE:9419,9419.T,308,10800
TSE:4052,4052.T,309,23700
TSE:5137,5137.T,310,535600
TSE:6579,6579.T,310,4800
TSE:1873,1873.T,311,110300
TSE:2183,2183.T,311,20500
TSE:3657,3657.T,311,226600
TSE:4484,4484.T,311,24200
TSE:2156,2156.T,315,7100
TSE:3929,3929.T,315,6700
TSE:8938,8938.T,319,69300
TSE:9816,9816.T,319,4600
TSE:2195,2195.T,320,34500
TSE:5618,5618.T,320,3500
TSE:1443,1443.T,322,132700
TSE:2164,2164.T,322,10900
TSE:3998,3998.T,322,5100
TSE:4707,4707.T,322,6900
TSE:7041,7041.T,323,2600
TSE:4477,4477.T,324,1290600
TSE:5258,5258.T,324,267900
TSE:6615,6615.T,324,64200
TSE:8254,8254.T,324,5600
TSE:4735,4735.T,326,300
TSE:7837,7837.T,327,2600
TSE:3671,3671.T,328,50500
TSE:4572,4572.T,328,163800
TSE:4265,4265.T,330,64800
TSE:4422,4422.T,330,62800
TSE:4392,4392.T,331,213000
TSE:3674,3674.T,333,2600
TSE:6464,6464.T,333,403800
TSE:8230,8230.T,335,20100
TSE:5269,5269.T,336,203100
TSE:281A,281A.T,337,27700
TSE:423A,423A.T,337,68000
TSE:6147,6147.T,337,14500
TSE:1853,1853.T,338,56000
TSE:7367,7367.T,338,8400
TSE:2936,2936.T,340,47000
TSE:3607,3607.T,341,8800
TSE:9417,9417.T,341,4500
TSE:6663,6663.T,342,53100
TSE:7776,7776.T,342,848000
TSE:4678,4678.T,343,8600
TSE:3903,3903.T,344,682500
TSE:4438,4438.T,344,445700
TSE:6633,6633.T,344,20700
TSE:2464,2464.T,345,7200
TSE:4890,4890.T,345,8320600
TSE:9258,9258.T,345,100
TSE:4512,4512.T,346,113300
TSE:2652,2652.T,347,101100
TSE:6428,6428.T,347,3500
TSE:9425,9425.T,349,18500
TSE:7779,7779.T,350,3713200
TSE:9444,9444.T,351,9800
TSE:4935,4935.T,352,198100
TSE:6081,6081.T,352,687300
TSE:2499,2499.T,354,14600
TSE:3858,3858.T,354,45500
TSE:5133,5133.T,354,92000
TSE:6467,6467.T,354,3500
TSE:9930,9930.T,354,3700
TSE:6472,6472.T,354.7,4842900
TSE:2788,2788.T,356,695300
TSE:2901,2901.T,357,51900
TSE:4679,4679.T,357,17700
TSE:9885,9885.T,359,3500
TSE:3159,3159.T,362,48600
TSE:4845,4845.T,362,46900
TSE:2894,2894.T,367,7000
TSE:4767,4767.T,367,130500
TSE:2351,2351.T,368,11200
TSE:298A,298A.T,368,6900
TSE:5386,5386.T,368,11400
TSE:3350,3350.T,369,27528500
TSE:3494,3494.T,369,2500
TSE:3926,3926.T,369,24700
TSE:2323,2323.T,370,76300
TSE:5028,5028.T,370,26700
TSE:1447,1447.T,371,93300
TSE:4936,4936.T,371,76800
TSE:5129,5129.T,372,29300
TSE:6537,6537.T,372,40300
TSE:7883,7883.T,372,27000
TSE:2931,2931.T,373,2426600
TSE:3236,3236.T,376,162300
TSE:4056,4056.T,376,27600
TSE:7201,7201.T,376.7,42147700
TSE:2438,2438.T,377,117700
TSE:7215,7215.T,378,5200
TSE:7372,7372.T,378,3000
TSE:7211,7211.T,379,13832200
TSE:9514,9514.T,379,67000
TSE:184A,184A.T,380,1100
TSE:9212,9212.T,380,1094700
TSE:2055,2055.T,382,13100
TSE:335A,335A.T,382,8700
TSE:9535,9535.T,382,222300
TSE:6186,6186.T,383,800
TSE:7590,7590.T,383,122600
TSE:4370,4370.T,384,1000
TSE:8247,8247.T,384,2300
TSE:8562,8562.T,384,262200
TSE:340A,340A.T,385,37900
TSE:6059,6059.T,386,16400
TSE:2722,2722.T,387,2700
TSE:3632,3632.T,387,441800
TSE:5658,5658.T,388,23300
TSE:7277,7277.T,388,35500
TSE:9204,9204.T,388,82300
TSE:4880,4880.T,389,88600
TSE:6347,6347.T,389,129800
TSE:7815,7815.T,390,7700
TSE:7953,7953.T,391,23100
TSE:4334,4334.T,392,15600
TSE:150A,150A.T,393,1300
TSE:3133,3133.T,393,439400
TSE:6325,6325.T,393,9500
TSE:4057,4057.T,394,400
TSE:4308,4308.T,395,33400
TSE:6233,6233.T,395,2000
TSE:3979,3979.T,396,12500
TSE:4237,4237.T,396,1990800
TSE:7078,7078.T,396,11800
TSE:5535,5535.T,397,285700
TSE:2454,2454.T,398,13200
TSE:3976,3976.T,398,14600
TSE:7022,7022.T,398,121500
TSE:1786,1786.T,399,452700
TSE:3646,3646.T,399,10200
TSE:4918,4918.T,400,24800
TSE:4053,4053.T,401,156800
TSE:5704,5704.T,401,3200
TSE:6185,6185.T,401,47900
TSE:6625,6625.T,401,704400
TSE:7217,7217.T,401,2800
TSE:2334,2334.T,402,613000
TSE:6522,6522.T,402,14300
TSE:8887,8887.T,403,90100
TSE:6334,6334.T,404,16400
TSE:7585,7585.T,404,5200
TSE:4388,4388.T,405,11600
TSE:7205,7205.T,405,4758300
TSE:2321,2321.T,406,1953100
TSE:2654,2654.T,408,6800
TSE:3896,3896.T,409,91000
TSE:6897,6897.T,409,7700
TSE:6578,6578.T,410,12500
TSE:3793,3793.T,411,113100
TSE:3908,3908.T,411,17300
TSE:8897,8897.T,411,160900
TSE:3377,3377.T,412,11000
TSE:2492,2492.T,414,1385000
TSE:4240,4240.T,414,31000
TSE:7066,7066.T,414,3900
TSE:7247,7247.T,414,96500
TSE:4689,4689.T,414.7,30550800
TSE:9904,9904.T,415,23500
TSE:4884,4884.T,416,164400
TSE:7865,7865.T,416,1400
TSE:2445,2445.T,419,176200
TSE:3665,3665.T,419,195000
TSE:3835,3835.T,420,166900
TSE:6696,6696.T,421,247600
TSE:6555,6555.T,423,700
TSE:9561,9561.T,424,9300
TSE:4645,4645.T,425,700
TSE:2317,2317.T,426,1111400
TSE:4366,4366.T,426,89300
TSE:3238,3238.T,427,4900
TSE:4293,4293.T,427,305800
TSE:3422,3422.T,428,8300
TSE:3415,3415.T,429,634100
TSE:4397,4397.T,429,24600
TSE:5563,5563.T,431,823000
TSE:6171,6171.T,431,36600
TSE:7686,7686.T,431,21700
TSE:323A,323A.T,432,2500
TSE:4014,4014.T,433,2000
TSE:3656,3656.T,434,12875800
TSE:5035,5035.T,434,7200
TSE:2373,2373.T,435,8200
TSE:3679,3679.T,435,557900
TSE:3726,3726.T,435,23900
TSE:8289,8289.T,435,3000
TSE:2533,2533.T,436,188000
TSE:3895,3895.T,436,2700
TSE:7538,7538.T,436,4000
TSE:9380,9380.T,436,27200
TSE:2978,2978.T,437,2200
TSE:4593,4593.T,437,2933100
TSE:2982,2982.T,438,612800
TSE:7422,7422.T,438,6800
TSE:7702,7702.T,438,36300
TSE:4531,4531.T,440,75300
TSE:7771,7771.T,440,947900
TSE:3694,3694.T,444,211700
TSE:5884,5884.T,444,22500
TSE:7291,7291.T,444,84100
TSE:3904,3904.T,447,28200
TSE:4442,4442.T,447,19900
TSE:4657,4657.T,447,35000
TSE:6867,6867.T,448,5300
TSE:4436,4436.T,449,58100
TSE:7687,7687.T,449,2100
TSE:9326,9326.T,450,72700
TSE:2491,2491.T,451,355400
TSE:3744,3744.T,451,25000
TSE:4284,4284.T,451,41400
TSE:4093,4093.T,455,91900
TSE:7383,7383.T,455,1558300
TSE:8927,8927.T,455,153400
TSE:3660,3660.T,456,1395500
TSE:5282,5282.T,456,198000
TSE:3668,3668.T,458,336200
TSE:8260,8260.T,458,16800
TSE:2999,2999.T,459,2300
TSE:2162,2162.T,460,10000
TSE:2461,2461.T,462,93100
TSE:3067,3067.T,462,5400
TSE:6190,6190.T,462,11300
TSE:7034,7034.T,462,38600
TSE:7782,7782.T,462,12700
TSE:2789,2789.T,463,2700
TSE:6955,6955.T,463,121100
TSE:9268,9268.T,464,50800
TSE:6040,6040.T,465,50300
TSE:4840,4840.T,468,100
TSE:7689,7689.T,469,2100
TSE:7775,7775.T,470,40700
TSE:3997,3997.T,471,572700
TSE:130A,130A.T,472,18700
TSE:7442,7442.T,472,19800
TSE:8515,8515.T,472,386600
TSE:9478,9478.T,472,12800
TSE:3815,3815.T,474,3300
TSE:3826,3826.T,475,19100
TSE:4447,4447.T,475,3400
TSE:9929,9929.T,475,2500
TSE:7351,7351.T,476,31300
TSE:6155,6155.T,477,19700
TSE:7213,7213.T,478,8200
TSE:4015,4015.T,479,54800
TSE:7625,7625.T,479,3000
TSE:2411,2411.T,480,34500
TSE:4492,4492.T,480,14200
TSE:8572,8572.T,481.2,312800
TSE:7844,7844.T,482,147800
TSE:3802,3802.T,483,2100
TSE:3261,3261.T,484,12100
TSE:5967,5967.T,485,5200
TSE:7111,7111.T,485,2200
TSE:4378,4378.T,487,2700
TSE:8095,8095.T,487,143800
TSE:2340,2340.T,489,20100
TSE:6904,6904.T,489,5100
TSE:5134,5134.T,492,16700
TSE:5202,5202.T,493,3192700
TSE:241A,241A.T,494,47500
TSE:4059,4059.T,494,14800
TSE:4888,4888.T,494,1399400
TSE:4005,4005.T,494.1,19803600
TSE:2687,2687.T,495,3300
TSE:2876,2876.T,495,4700
TSE:331A,331A.T,495,4500
TSE:3986,3986.T,495,2700
TSE:6182,6182.T,495,42600
TSE:8769,8769.T,495,62500
TSE:3963,3963.T,496,65100
TSE:4287,4287.T,496,23200
TSE:2300,2300.T,497,2600
TSE:2337,2337.T,498,2718300
TSE:7244,7244.T,498,232200
TSE:4228,4228.T,499,300000
TSE:6819,6819.T,500,13600
TSE:3803,3803.T,502,118300
TSE:9168,9168.T,502,665500
TSE:3195,3195.T,503,46500
TSE:7868,7868.T,503,1659400
TSE:3968,3968.T,504,319300
TSE:3987,3987.T,505,18300
TSE:7461,7461.T,505,2000
TSE:6335,6335.T,506,11700
TSE:3204,3204.T,508,37900
TSE:3796,3796.T,508,3900
TSE:6165,6165.T,508,45900
TSE:4073,4073.T,510,6600
TSE:6840,6840.T,510,143600
TSE:7044,7044.T,510,9700
TSE:7071,7071.T,512,489600
TSE:2796,2796.T,513,4000
TSE:5248,5248.T,513,188800
TSE:3041,3041.T,514,3900
TSE:3559,3559.T,514,17200
TSE:7567,7567.T,514,3500
TSE:9223,9223.T,515,3500
TSE:4379,4379.T,516,97100
TSE:8135,8135.T,516,114700
TSE:2404,2404.T,517,5300
TSE:9835,9835.T,519,2000
TSE:4350,4350.T,520,87300
TSE:3134,3134.T,521,108600
TSE:4826,4826.T,521,482600
TSE:3370,3370.T,523,45500
TSE:4902,4902.T,523.4,3775900
TSE:6184,6184.T,524,1301100
TSE:7161,7161.T,525,120900
TSE:1850,1850.T,526,93700
TSE:6535,6535.T,526,433500
TSE:8291,8291.T,526,179200
TSE:5027,5027.T,527,350700
TSE:4990,4990.T,528,6800
TSE:1726,1726.T,529,252200
TSE:9240,9240.T,530,22600
TSE:3988,3988.T,531,10900
TSE:6240,6240.T,531,454800
TSE:2485,2485.T,533,63400
TSE:9363,9363.T,534,22800
TSE:3461,3461.T,535,1700
TSE:3622,3622.T,535,4500
TSE:3939,3939.T,535,190100
TSE:7369,7369.T,535,2800
TSE:4416,4416.T,536,3700
TSE:2139,2139.T,537,8800
TSE:7593,7593.T,537,380800
TSE:7743,7743.T,537,1064400
TSE:6074,6074.T,539,1300
TSE:9788,9788.T,539,119300
TSE:197A,197A.T,540,275300
TSE:3798,3798.T,540,207900
TSE:1418,1418.T,541,64000
TSE:3992,3992.T,541,215800
TSE:4381,4381.T,542,8100
TSE:3174,3174.T,543,4200
TSE:9475,9475.T,543,6000
TSE:4198,4198.T,544,1700
TSE:6888,6888.T,544,6000
TSE:9831,9831.T,545.5,1337800
TSE:8617,8617.T,546,3600
TSE:4490,4490.T,548,14000
TSE:8226,8226.T,549,234000
TSE:9564,9564.T,550,30100
TSE:2497,2497.T,551,40100
TSE:3077,3077.T,551,15300
TSE:3628,3628.T,551,45800
TSE:6047,6047.T,551,188300
TSE:3242,3242.T,553,82000
TSE:3474,3474.T,556,2000
TSE:7038,7038.T,557,20900
TSE:2170,2170.T,558,400100
TSE:7093,7093.T,559,1400
TSE:4420,4420.T,560,96100
TSE:8742,8742.T,561,22900
TSE:2138,2138.T,563,11100
TSE:6217,6217.T,563,52600
TSE:2112,2112.T,564,93900
TSE:7352,7352.T,564,77200
TSE:3359,3359.T,566,46000
TSE:8508,8508.T,566,47100
TSE:9445,9445.T,568,4700
TSE:4178,4178.T,570,19200
TSE:4288,4288.T,570,13800
TSE:472A,472A.T,570,129200
TSE:3768,3768.T,571,2600
TSE:3241,3241.T,572,4700
TSE:7150,7150.T,572,33500
TSE:7896,7896.T,572,12400
TSE:1994,1994.T,574,9700
TSE:3190,3190.T,574,600
TSE:7544,7544.T,574,12400
TSE:9348,9348.T,575,234500
TSE:3232,3232.T,578,225900
TSE:7455,7455.T,578,47700
TSE:3690,3690.T,579,9800
TSE:3958,3958.T,579,5400
TSE:5942,5942.T,581,29800
TSE:3160,3160.T,583,11700
TSE:6218,6218.T,583,3900
TSE:6563,6563.T,584,3600
TSE:1446,1446.T,586,28100
TSE:3974,3974.T,587,1500
TSE:4054,4054.T,587,43000
TSE:4750,4750.T,587,10400
TSE:7068,7068.T,588,52400
TSE:7946,7946.T,590,2800
TSE:2929,2929.T,591,221300
TSE:7353,7353.T,591,400
TSE:9235,9235.T,591,41200
TSE:8127,8127.T,593,21400
TSE:3967,3967.T,595,20700
TSE:7600,7600.T,595,389400
TSE:330A,330A.T,597,61800
TSE:7694,7694.T,598,6400
TSE:7928,7928.T,598,1200
TSE:3710,3710.T,599,500
TSE:6958,6958.T,599,671500
TSE:1848,1848.T,600,22200
TSE:9878,9878.T,600,21800
TSE:2991,2991.T,601,58700
TSE:9341,9341.T,601,103500
TSE:8338,8338.T,602,280500
TSE:3747,3747.T,603,89200
TSE:4736,4736.T,603,3300
TSE:4765,4765.T,603,347700
TSE:5138,5138.T,608,4100
TSE:5363,5363.T,608,65100
TSE:9656,9656.T,608,1900
TSE:2424,2424.T,609,400
TSE:3675,3675.T,609,75700
TSE:6612,6612.T,610,7500
TSE:2215,2215.T,611,11900
TSE:8104,8104.T,611,31900
TSE:5401,5401.T,611.3,42509600
TSE:7060,7060.T,613,9900
TSE:3917,3917.T,614,42100
TSE:4813,4813.T,616,90700
TSE:2291,2291.T,618,6300
TSE:7462,7462.T,618,1700
TSE:4165,4165.T,621,351300
TSE:8999,8999.T,622,131100
TSE:6753,6753.T,622.6,3124500
TSE:7987,7987.T,623,102900
TSE:5408,5408.T,624,297400
TSE:8346,8346.T,627,279100
TSE:3169,3169.T,628,2400
TSE:5575,5575.T,629,2200
TSE:7412,7412.T,629,465800
TSE:3787,3787.T,630,5200
TSE:7939,7939.T,630,4900
TSE:3856,3856.T,631,336900
TSE:5337,5337.T,632,2200
TSE:7399,7399.T,633,2600
TSE:7872,7872.T,633,6200
TSE:4728,4728.T,635,7600
TSE:6034,6034.T,637,11900
TSE:3760,3760.T,638,18300
TSE:441A,441A.T,638,27300
TSE:6694,6694.T,638,2600
TSE:1887,1887.T,639,285300
TSE:7847,7847.T,639,2200
TSE:9332,9332.T,639,29900
TSE:3625,3625.T,640,7200
TSE:9421,9421.T,640,2500
TSE:2735,2735.T,642,27600
TSE:2736,2736.T,642,3000
TSE:6699,6699.T,642,121900
TSE:1844,1844.T,643,2704700
TSE:402A,402A.T,643,2181900
TSE:6778,6778.T,643,34200
TSE:4019,4019.T,644,48000
TSE:9501,9501.T,645,3574700
TSE:3839,3839.T,646,3200
TSE:5246,5246.T,646,495100
TSE:5247,5247.T,647,4800
TSE:4552,4552.T,648,517700
TSE:4259,4259.T,649,1646300
TSE:2329,2329.T,650,70000
TSE:5194,5194.T,650,5900
TSE:9238,9238.T,650,17100
TSE:9343,9343.T,650,11200
TSE:3933,3933.T,651,4400
TSE:4174,4174.T,651,2900
TSE:4486,4486.T,652,12600
TSE:3035,3035.T,654,2500
TSE:7814,7814.T,654,28400
TSE:9685,9685.T,654,300
TSE:3031,3031.T,655,192000
TSE:9033,9033.T,655,32800
TSE:9552,9552.T,655,47200
TSE:151A,151A.T,656,21400
TSE:296A,296A.T,657,35800
TSE:264A,264A.T,658,366900
TSE:2127,2127.T,660,2711300
TSE:142A,142A.T,661,9100
TSE:4892,4892.T,661,52500
TSE:3161,3161.T,662,33000
TSE:3439,3439.T,662,4500
TSE:6228,6228.T,663,31200
TSE:1431,1431.T,664,23200
TSE:5973,5973.T,664,9400
TSE:6307,6307.T,664,39900
TSE:9827,9827.T,664,30700
TSE:2114,2114.T,665,18000
TSE:5125,5125.T,666,1000
TSE:2428,2428.T,667,52500
TSE:4387,4387.T,667,2800
TSE:4317,4317.T,669,40900
TSE:5956,5956.T,669,3600
TSE:5074,5074.T,670,4604500
TSE:6982,6982.T,670,1700
TSE:5029,5029.T,671,15200
TSE:7255,7255.T,671,1300
TSE:9438,9438.T,673,66300
TSE:6210,6210.T,676,24500
TSE:6962,6962.T,677,265100
TSE:7042,7042.T,677,5800
TSE:2418,2418.T,678,188800
TSE:5355,5355.T,678,3200
TSE:9450,9450.T,678,7200
TSE:3246,3246.T,679,45600
TSE:8848,8848.T,679,1769500
TSE:3834,3834.T,680,71900
TSE:4820,4820.T,680,254900
TSE:7879,7879.T,680,3700
TSE:4960,4960.T,681,1556400
TSE:6493,6493.T,681,106100
TSE:6656,6656.T,681,126100
