tv_symbol,yahoo_symbol,previous_close,volume
TSE:3133,3133.T,146,1357100
TSE:7383,7383.T,340,1353700
TSE:8894,8894.T,27,1327500
TSE:3825,3825.T,166,1222300
TSE:4593,4593.T,311,1209800
TSE:8585,8585.T,862,1194600
TSE:247A,247A.T,675,1141100
TSE:2337,2337.T,449,1134200
TSE:4438,4438.T,262,1131500
TSE:4565,4565.T,953,1110800
TSE:4591,4591.T,67,1090600
TSE:6958,6958.T,739,1068400
TSE:2931,2931.T,352,984900
TSE:2120,2120.T,193,970400
TSE:4293,4293.T,503,969500
TSE:2317,2317.T,416,965700
TSE:3632,3632.T,410,927600
TSE:9704,9704.T,29,897100
TSE:8783,8783.T,116,890200
TSE:3660,3660.T,388,882300
TSE:5031,5031.T,547,879500
TSE:4881,4881.T,58,871800
TSE:5255,5255.T,89,869300
TSE:4571,4571.T,108,869300
TSE:462A,462A.T,405,858700
TSE:4826,4826.T,515,849000
TSE:7984,7984.T,800.1,832200
TSE:3936,3936.T,169,826300
TSE:7831,7831.T,73,820300
TSE:3719,3719.T,225,819700
TSE:4406,4406.T,225,812500
TSE:5202,5202.T,475,804100
TSE:6464,6464.T,414,798100
TSE:3694,3694.T,454,780300
TSE:3661,3661.T,652,772800
TSE:5590,5590.T,717,758500
TSE:7803,7803.T,260,753500
TSE:4586,4586.T,59,744600
TSE:8016,8016.T,721,740500
TSE:6088,6088.T,526,738300
TSE:6228,6228.T,738,715300
TSE:7354,7354.T,278,711600
TSE:4583,4583.T,74,695100
TSE:2370,2370.T,28,692100
TSE:6494,6494.T,98,687700
TSE:8107,8107.T,32,684500
TSE:8897,8897.T,412,680100
TSE:4375,4375.T,708,673500
TSE:4169,4169.T,201,669000
TSE:6835,6835.T,281,662400
TSE:4552,4552.T,453,654200
TSE:4179,4179.T,318,646200
TSE:4563,4563.T,48,640400
TSE:4772,4772.T,78,637900
TSE:3776,3776.T,257,622500
TSE:1783,1783.T,58,619200
TSE:7603,7603.T,67,607200
TSE:8346,8346.T,738,605000
TSE:4582,4582.T,73,598200
TSE:3681,3681.T,23,594600
TSE:4165,4165.T,644,590500
TSE:4477,4477.T,270,589000
TSE:4576,4576.T,71,585100
TSE:6803,6803.T,95,560500
TSE:8219,8219.T,675,559100
TSE:8614,8614.T,608,557400
TSE:4651,4651.T,247,553100
TSE:1852,1852.T,780,549400
TSE:9973,9973.T,21,546400
TSE:3753,3753.T,163,545300
TSE:2157,2157.T,920,540500
TSE:4829,4829.T,104,535400
TSE:8609,8609.T,936,534600
TSE:2193,2193.T,124,533900
TSE:8273,8273.T,901,529600
TSE:2982,2982.T,387,523700
TSE:9166,9166.T,614,514000
TSE:5137,5137.T,201,512200
TSE:6634,6634.T,62,506500
TSE:166A,166A.T,956,505000
TSE:6727,6727.T,920,503500
TSE:190A,190A.T,101,494400
TSE:3415,3415.T,343,491500
TSE:7630,7630.T,860,488500
TSE:4290,4290.T,639,484200
TSE:350A,350A.T,816,481400
TSE:6200,6200.T,590,477000
TSE:8628,8628.T,948,476600
TSE:2930,2930.T,124,475500
TSE:4584,4584.T,148,467300
TSE:2694,2694.T,70,460700
TSE:7859,7859.T,307,454500
TSE:1786,1786.T,323,444400
TSE:1514,1514.T,561,441900
TSE:3880,3880.T,922,438000
TSE:8746,8746.T,199,423100
TSE:3673,3673.T,888,419100
TSE:336A,336A.T,879,406100
TSE:2693,2693.T,371,404000
TSE:7063,7063.T,88,399300
TSE:2926,2926.T,98,397800
TSE:7071,7071.T,340,389200
TSE:4579,4579.T,501,388500
TSE:4891,4891.T,122,384500
TSE:6425,6425.T,692,382900
TSE:2471,2471.T,236,382500
TSE:3962,3962.T,916,364200
TSE:8410,8410.T,274.5,361100
TSE:4714,4714.T,190,358400
TSE:7746,7746.T,784,357600
TSE:4765,4765.T,592,353800
TSE:7593,7593.T,437,350000
TSE:6625,6625.T,336,349400
TSE:3903,3903.T,274,345700
TSE:4978,4978.T,127,343800
TSE:2686,2686.T,296,342800
TSE:4420,4420.T,816,341100
TSE:5408,5408.T,607,340500
TSE:2170,2170.T,560,338200
TSE:3668,3668.T,384,335100
TSE:3565,3565.T,490,334200
TSE:5535,5535.T,255,334100
TSE:2162,2162.T,538,329300
TSE:7897,7897.T,101,326100
TSE:9399,9399.T,10,325292
TSE:7571,7571.T,89,323600
TSE:7256,7256.T,367,322300
TSE:6696,6696.T,300,321200
TSE:3840,3840.T,56,317700
TSE:7600,7600.T,792,314900
TSE:6440,6440.T,538,313200
TSE:2764,2764.T,135,311400
TSE:7610,7610.T,129,311000
TSE:2124,2124.T,861,310600
TSE:2776,2776.T,115,310300
TSE:5244,5244.T,179,309900
TSE:1447,1447.T,284,308200
TSE:6837,6837.T,370,308100
TSE:6071,6071.T,800,306700
TSE:2673,2673.T,91,301100
TSE:7776,7776.T,232,299200
TSE:3071,3071.T,100,298800
TSE:5027,5027.T,482,298700
TSE:4996,4996.T,748,297000
TSE:3672,3672.T,28,296900
TSE:281A,281A.T,695,296900
TSE:3245,3245.T,976,296900
TSE:4378,4378.T,473,291700
TSE:3997,3997.T,400,291400
TSE:198A,198A.T,147,281400
TSE:6535,6535.T,474,277700
TSE:5707,5707.T,976,276200
TSE:6522,6522.T,812,271300
TSE:7048,7048.T,129,269100
TSE:5246,5246.T,593,267800
TSE:8562,8562.T,332,266900
TSE:3911,3911.T,166,263700
TSE:299A,299A.T,972,261900
TSE:4572,4572.T,443,259100
TSE:1887,1887.T,531,257900
TSE:3679,3679.T,387,257500
TSE:4228,4228.T,546,255000
TSE:3202,3202.T,139,254400
TSE:4813,4813.T,464,253800
TSE:3657,3657.T,295,252000
TSE:6177,6177.T,84,251000
TSE:2656,2656.T,182,250900
TSE:3963,3963.T,308,250800
TSE:7246,7246.T,817,248900
TSE:4882,4882.T,151,247100
TSE:6240,6240.T,526,245400
TSE:8524,8524.T,984,242500
TSE:3865,3865.T,909,236800
TSE:3185,3185.T,181,236700
TSE:9511,9511.T,907,236700
TSE:1435,1435.T,161,235500
TSE:6165,6165.T,565,233600
TSE:4888,4888.T,349,233400
TSE:7692,7692.T,91,233200
TSE:4575,4575.T,564,230900
TSE:3323,3323.T,73,228900
TSE:2491,2491.T,461,227900
TSE:2158,2158.T,581,227300
TSE:7709,7709.T,69,225600
TSE:3457,3457.T,998,225300
TSE:1914,1914.T,693,223900
TSE:4598,4598.T,147,222100
TSE:2330,2330.T,75,221900
TSE:7707,7707.T,229,221300
TSE:4884,4884.T,352,217000
TSE:7162,7162.T,268,215500
TSE:2440,2440.T,122,213700
TSE:3939,3939.T,480,213300
TSE:5341,5341.T,186,211600
TSE:3807,3807.T,97,210300
TSE:3222,3222.T,810,210300
TSE:4395,4395.T,837,208400
TSE:4838,4838.T,655,207200
TSE:4935,4935.T,224,204900
TSE:9425,9425.T,166,204200
TSE:2342,2342.T,232,203200
TSE:8103,8103.T,885,202900
TSE:7212,7212.T,641,201700
TSE:1429,1429.T,708,201600
TSE:7085,7085.T,850,201000
TSE:472A,472A.T,428,200400
TSE:2484,2484.T,118,200100
TSE:3989,3989.T,960,199500
TSE:6444,6444.T,156,198600
TSE:3747,3747.T,460,197800
TSE:4418,4418.T,673,197400
TSE:8622,8622.T,635,197100
TSE:8226,8226.T,405,196100
TSE:7771,7771.T,322,196000
TSE:9506,9506.T,991.4,195200
TSE:9274,9274.T,933,193500
TSE:544A,544A.T,358,193200
TSE:6418,6418.T,943,190600
TSE:3787,3787.T,338,188700
TSE:6775,6775.T,131,186900
TSE:3053,3053.T,187,184100
TSE:3968,3968.T,551,183700
TSE:7059,7059.T,737,183200
TSE:6047,6047.T,450,182100
TSE:9514,9514.T,346,182000
TSE:7836,7836.T,78,181700
TSE:7412,7412.T,660,181500
TSE:2749,2749.T,600,181400
TSE:9090,9090.T,779,180900
TSE:3236,3236.T,266,180600
TSE:5952,5952.T,180,180400
TSE:3665,3665.T,351,180000
TSE:3649,3649.T,805,178900
TSE:3686,3686.T,85,177900
TSE:4350,4350.T,511,177600
TSE:7138,7138.T,131,177200
TSE:6572,6572.T,208,175700
TSE:4814,4814.T,161,173700
TSE:9204,9204.T,397,173200
TSE:7608,7608.T,708,170900
TSE:9519,9519.T,984,170300
TSE:9423,9423.T,101,168700
TSE:4366,4366.T,528,167800
TSE:7352,7352.T,330,164900
TSE:6184,6184.T,451,164900
TSE:6222,6222.T,907,164600
TSE:8836,8836.T,24,163700
TSE:5950,5950.T,151,163300
TSE:6663,6663.T,343,163000
TSE:3992,3992.T,405,162400
TSE:3358,3358.T,89,161400
TSE:4222,4222.T,715,160600
TSE:3798,3798.T,527,159300
TSE:288A,288A.T,98,159100
TSE:6699,6699.T,484,159100
TSE:3933,3933.T,517,157900
TSE:7241,7241.T,965,157500
TSE:6191,6191.T,802,157400
TSE:2354,2354.T,966,157200
TSE:7992,7992.T,103,156400
TSE:5957,5957.T,756,156200
TSE:4318,4318.T,730,155800
TSE:9008,9008.T,731.5,154900
TSE:4490,4490.T,633,154700
TSE:3727,3727.T,138,154200
TSE:3010,3010.T,164,150700
TSE:9610,9610.T,115,150500
TSE:2156,2156.T,269,150100
TSE:4170,4170.T,135,149600
TSE:7719,7719.T,444,148800
TSE:5698,5698.T,858,147300
TSE:8914,8914.T,938,146700
TSE:478A,478A.T,696,145600
TSE:2884,2884.T,597,145400
TSE:197A,197A.T,491,144900
TSE:6276,6276.T,291,144400
TSE:2929,2929.T,648,144200
TSE:6262,6262.T,532,143600
TSE:9509,9509.T,912.9,141800
TSE:2445,2445.T,377,140000
TSE:206A,206A.T,143,138500
TSE:3205,3205.T,719,138400
TSE:8841,8841.T,960,137600
TSE:438A,438A.T,757,136500
TSE:3940,3940.T,119,134500
TSE:5248,5248.T,454,133800
TSE:2489,2489.T,265,133700
TSE:5216,5216.T,123,133400
TSE:7615,7615.T,96,132400
TSE:8944,8944.T,246,132300
TSE:2388,2388.T,42,132200
TSE:7061,7061.T,600,130600
TSE:6093,6093.T,154,130100
TSE:8887,8887.T,348,130100
TSE:6731,6731.T,140,128600
TSE:9553,9553.T,588,127300
TSE:2998,2998.T,430,127200
TSE:6493,6493.T,483,127100
TSE:4997,4997.T,987,125600
TSE:2734,2734.T,966,124500
TSE:7198,7198.T,777,123400
TSE:4192,4192.T,282,123200
TSE:5258,5258.T,324,123000
TSE:504A,504A.T,544,122800
TSE:8881,8881.T,626,121800
TSE:7512,7512.T,820,121600
TSE:6557,6557.T,635,120500
TSE:7874,7874.T,876,119900
TSE:3069,3069.T,152,118400
TSE:5852,5852.T,706,118000
TSE:9854,9854.T,218,117700
TSE:3639,3639.T,229,117700
TSE:6986,6986.T,628,115000
TSE:3900,3900.T,588,114500
TSE:4548,4548.T,724,114300
TSE:3189,3189.T,116,113400
TSE:6069,6069.T,612,112800
TSE:6166,6166.T,467,111800
TSE:6552,6552.T,198,110500
TSE:9505,9505.T,799.7,110200
TSE:6615,6615.T,256,110000
TSE:8007,8007.T,731,109900
TSE:8070,8070.T,778,109700
TSE:9273,9273.T,749,108200
TSE:7844,7844.T,455,107900
TSE:2721,2721.T,116,107500
TSE:7908,7908.T,228,106900
TSE:8927,8927.T,426,106500
TSE:4893,4893.T,129,104300
TSE:3237,3237.T,73,103900
TSE:1726,1726.T,526,103000
TSE:7888,7888.T,796,103000
TSE:6563,6563.T,489,102800
TSE:5269,5269.T,322,101000
TSE:3726,3726.T,327,101000
TSE:8714,8714.T,974,100900
TSE:6343,6343.T,136,100100
TSE:4531,4531.T,367,100100
TSE:3916,3916.T,840,100100
TSE:340A,340A.T,355,99900
TSE:4263,4263.T,618,99900
TSE:9978,9978.T,45,99200
TSE:5129,5129.T,261,99200
TSE:4176,4176.T,247,99000
TSE:5363,5363.T,717,99000
TSE:8864,8864.T,864,97200
TSE:6039,6039.T,938,96900
TSE:4168,4168.T,734,95600
TSE:8291,8291.T,574,95500
TSE:2666,2666.T,159,93200
TSE:7522,7522.T,922,92900
TSE:3858,3858.T,376,92800
TSE:5817,5817.T,979,91800
TSE:8616,8616.T,701,91700
TSE:2652,2652.T,357,91600
TSE:6853,6853.T,941,91100
TSE:3242,3242.T,513,91000
TSE:3645,3645.T,241,90200
TSE:4847,4847.T,929,90200
TSE:3031,3031.T,625,90100
TSE:2533,2533.T,475,89300
TSE:9343,9343.T,750,88900
TSE:4053,4053.T,444,88700
TSE:3232,3232.T,520,88600
TSE:5932,5932.T,613,88500
TSE:7273,7273.T,638,88400
TSE:6255,6255.T,809,87600
TSE:3676,3676.T,727,87400
TSE:4599,4599.T,286,87300
TSE:1711,1711.T,217,87000
TSE:8289,8289.T,968,86500
TSE:6099,6099.T,676,86400
TSE:3556,3556.T,807,85400
TSE:3929,3929.T,294,85100
TSE:7161,7161.T,505,84600
TSE:1822,1822.T,720,84600
TSE:4820,4820.T,498,84200
TSE:4777,4777.T,200,83900
TSE:196A,196A.T,287,83700
TSE:3113,3113.T,74,83400
TSE:330A,330A.T,414,83200
TSE:7022,7022.T,274,83000
TSE:5133,5133.T,298,83000
TSE:7971,7971.T,608,82900
TSE:1844,1844.T,504,82500
TSE:4767,4767.T,349,82100
TSE:6927,6927.T,934,82100
TSE:2418,2418.T,563,81800
TSE:6562,6562.T,888,81800
TSE:4288,4288.T,378,81300
TSE:6635,6635.T,779,81300
TSE:4422,4422.T,674,81000
TSE:9504,9504.T,854.1,80800
TSE:8946,8946.T,75,80600
TSE:264A,264A.T,293,80600
TSE:6926,6926.T,202,80200
TSE:1491,1491.T,716,80100
TSE:6482,6482.T,658,79500
TSE:8185,8185.T,946,79400
TSE:3489,3489.T,693,79300
TSE:9229,9229.T,159,78800
TSE:7727,7727.T,776,78400
TSE:8798,8798.T,148,78200
TSE:8737,8737.T,590,78100
TSE:5010,5010.T,236,77200
TSE:4113,4113.T,709,77200
TSE:4448,4448.T,312,76100
TSE:6658,6658.T,459,75900
TSE:3793,3793.T,407,75600
TSE:4013,4013.T,620,75500
TSE:6495,6495.T,146,75200
TSE:7244,7244.T,536,74700
TSE:5282,5282.T,365,74100
TSE:8912,8912.T,176,74000
TSE:3856,3856.T,507,73400
TSE:6539,6539.T,921,72700
TSE:4316,4316.T,148,72600
TSE:1717,1717.T,904,72600
TSE:8095,8095.T,479,72500
TSE:8202,8202.T,147,71800
TSE:2183,2183.T,220,71800
TSE:4960,4960.T,556,71300
TSE:4019,4019.T,620,70700
TSE:414A,414A.T,901,70300
TSE:1443,1443.T,231,69700
TSE:8217,8217.T,769,69700
TSE:6194,6194.T,680,69500
TSE:8869,8869.T,777,69200
TSE:8165,8165.T,120,69100
TSE:4436,4436.T,452,68900
TSE:4839,4839.T,998,68600
TSE:155A,155A.T,833,68300
TSE:5959,5959.T,893,68100
TSE:9405,9405.T,802,67600
TSE:8705,8705.T,228,67500
TSE:2385,2385.T,247,66900
TSE:6054,6054.T,112,66400
TSE:5591,5591.T,789,65800
TSE:5588,5588.T,687,65700
TSE:5103,5103.T,39,65400
TSE:4446,4446.T,574,65100
TSE:4512,4512.T,269,65000
TSE:6181,6181.T,74,64300
TSE:2329,2329.T,533,64300
TSE:2901,2901.T,199,64200
TSE:520A,520A.T,435,64200
TSE:6858,6858.T,832,64000
TSE:3835,3835.T,393,63600
TSE:2321,2321.T,146,63400
TSE:2345,2345.T,212,63400
TSE:7277,7277.T,313,63300
TSE:6094,6094.T,615,63100
TSE:8860,8860.T,735,62800
TSE:4687,4687.T,961,62800
TSE:3662,3662.T,937,62100
TSE:7775,7775.T,417,61500
TSE:6046,6046.T,114,61400
TSE:9990,9990.T,720,61300
TSE:3154,3154.T,844,61300
TSE:6176,6176.T,899,61200
TSE:9788,9788.T,489,60200
TSE:6306,6306.T,858,60100
TSE:4476,4476.T,986,59100
TSE:4427,4427.T,215,58100
TSE:7567,7567.T,591,58000
TSE:2428,2428.T,608,57100
TSE:2112,2112.T,421,57000
TSE:6538,6538.T,229,56900
TSE:6182,6182.T,531,56600
TSE:3195,3195.T,426,56400
TSE:3680,3680.T,240,56200
TSE:6029,6029.T,199,56000
TSE:1850,1850.T,391,56000
TSE:549A,549A.T,459,55900
TSE:3192,3192.T,329,55700
TSE:7068,7068.T,461,55600
TSE:6786,6786.T,51,55300
TSE:7494,7494.T,220,55200
TSE:7810,7810.T,164,54900
TSE:4069,4069.T,983,54700
TSE:480A,480A.T,938,54300
TSE:548A,548A.T,915,54100
TSE:3548,3548.T,713,53800
TSE:4892,4892.T,569,53600
TSE:7962,7962.T,798,53600
TSE:9327,9327.T,206,53500
TSE:9876,9876.T,219,53400
TSE:3134,3134.T,391,53200
TSE:5884,5884.T,565,53000
TSE:286A,286A.T,656,52800
TSE:4382,4382.T,700,52800
TSE:8285,8285.T,640,52700
TSE:545A,545A.T,855,52700
TSE:4015,4015.T,460,52300
TSE:3627,3627.T,274,52200
TSE:2438,2438.T,351,51800
TSE:4574,4574.T,252,51300
TSE:9168,9168.T,397,51200
TSE:3935,3935.T,629,51000
TSE:3137,3137.T,190,50400
TSE:7294,7294.T,825,50000
TSE:1866,1866.T,982,49000
TSE:9564,9564.T,432,48500
TSE:3744,3744.T,526,48200
TSE:7774,7774.T,594,48200
TSE:8848,8848.T,612,48100
TSE:2323,2323.T,371,48000
TSE:9560,9560.T,671,47800
TSE:1873,1873.T,292,47700
TSE:265A,265A.T,695,47700
TSE:4376,4376.T,163,46400
TSE:2378,2378.T,981,46300
TSE:6031,6031.T,264,46200
TSE:6090,6090.T,623,46200
TSE:8563,8563.T,944,46200
TSE:4345,4345.T,819,46100
TSE:1418,1418.T,505,46000
TSE:5527,5527.T,586,45900
TSE:4237,4237.T,338,45700
TSE:6195,6195.T,217,45600
TSE:3077,3077.T,748,45600
TSE:4890,4890.T,225,45500
TSE:5033,5033.T,698,45300
TSE:3671,3671.T,288,45000
TSE:4880,4880.T,329,44900
TSE:2173,2173.T,670,44900
TSE:8600,8600.T,853,44900
TSE:5599,5599.T,896,44800
TSE:3553,3553.T,852,44600
TSE:7955,7955.T,885,44100
TSE:7247,7247.T,356,43900
TSE:9980,9980.T,99,43800
TSE:2195,2195.T,384,43600
TSE:9212,9212.T,305,43400
TSE:8550,8550.T,929,43400
TSE:4487,4487.T,243,43200
TSE:7356,7356.T,115,42900
TSE:4479,4479.T,848,42500
TSE:9227,9227.T,887,42400
TSE:423A,423A.T,296,42300
TSE:5131,5131.T,117,42200
TSE:9145,9145.T,562,42200
TSE:6040,6040.T,464,41800
TSE:2762,2762.T,92,41300
TSE:4284,4284.T,410,41300
TSE:6167,6167.T,989,41300
TSE:6580,6580.T,726,41100
TSE:6630,6630.T,701,41000
TSE:8203,8203.T,707,41000
TSE:8999,8999.T,507,40600
TSE:4433,4433.T,823,40600
TSE:5464,5464.T,932,40200
TSE:3409,3409.T,98,39900
TSE:9517,9517.T,755,39700
TSE:8230,8230.T,311,39600
TSE:3580,3580.T,696,39500
TSE:1430,1430.T,856,39400
TSE:2375,2375.T,211,38800
TSE:7987,7987.T,553,38800
TSE:4397,4397.T,376,38700
TSE:9438,9438.T,571,38500
TSE:4442,4442.T,400,38100
TSE:5942,5942.T,562,38100
TSE:7578,7578.T,85,38000
TSE:9341,9341.T,561,37600
TSE:3187,3187.T,232,37400
TSE:6157,6157.T,873,37400
TSE:2461,2461.T,411,37300
TSE:4668,4668.T,674,37000
TSE:7820,7820.T,713,36600
TSE:2198,2198.T,793,36600
TSE:8835,8835.T,748,36300
TSE:5240,5240.T,130,36200
TSE:3937,3937.T,951,36200
TSE:6907,6907.T,631,36000
TSE:6537,6537.T,332,35900
TSE:4845,4845.T,336,35400
TSE:8018,8018.T,890,35300
TSE:3845,3845.T,241,35200
TSE:3796,3796.T,273,35100
TSE:2307,2307.T,901,34900
TSE:4840,4840.T,781,34500
TSE:2936,2936.T,294,34100
TSE:157A,157A.T,927,34100
TSE:7822,7822.T,240,33900
TSE:8104,8104.T,622,33800
TSE:3896,3896.T,395,33500
TSE:3267,3267.T,632,33500
TSE:3909,3909.T,203,33100
TSE:3266,3266.T,80,33000
TSE:6662,6662.T,218,33000
TSE:9534,9534.T,737,33000
TSE:6554,6554.T,979,33000
TSE:7038,7038.T,589,32700
TSE:3447,3447.T,871,32700
TSE:4056,4056.T,223,32600
TSE:3834,3834.T,594,32600
TSE:297A,297A.T,211,32500
TSE:3758,3758.T,230,32500
TSE:1420,1420.T,616,32500
TSE:5029,5029.T,740,32500
TSE:542A,542A.T,949,32500
TSE:3521,3521.T,145,32300
TSE:441A,441A.T,262,32300
TSE:7066,7066.T,402,32300
TSE:7183,7183.T,256,32100
TSE:7291,7291.T,459,31900
TSE:7192,7192.T,578,31800
TSE:2351,2351.T,322,31500
TSE:7150,7150.T,467,31500
TSE:2138,2138.T,476,31300
TSE:5586,5586.T,803,31300
TSE:6037,6037.T,967,31300
TSE:6257,6257.T,988,31300
TSE:6347,6347.T,245,30800
TSE:2788,2788.T,374,30800
TSE:3512,3512.T,822,30800
TSE:9904,9904.T,241,30700
TSE:7041,7041.T,270,30600
TSE:6307,6307.T,453,30600
TSE:9218,9218.T,668,30600
TSE:6185,6185.T,368,30500
TSE:1840,1840.T,228,30100
TSE:4712,4712.T,787,30100
TSE:5337,5337.T,794,30000
TSE:7266,7266.T,902,30000
TSE:3913,3913.T,986,29900
TSE:5940,5940.T,700,29700
TSE:5491,5491.T,900,29700
TSE:7218,7218.T,971,29500
TSE:2435,2435.T,205,29300
TSE:3598,3598.T,159,29200
TSE:8508,8508.T,728,29100
TSE:1853,1853.T,312,29000
TSE:4331,4331.T,684,28800
TSE:8166,8166.T,79,28700
TSE:9997,9997.T,931,28600
TSE:2778,2778.T,109,28300
TSE:6092,6092.T,737,28200
TSE:6743,6743.T,829,28200
TSE:4424,4424.T,204,28100
TSE:2485,2485.T,447,28100
TSE:7702,7702.T,436,27700
TSE:3815,3815.T,443,27700
TSE:6035,6035.T,711,27700
TSE:335A,335A.T,363,27600
TSE:7034,7034.T,394,27600
TSE:3030,3030.T,915,27400
TSE:6614,6614.T,990,27400
TSE:3159,3159.T,353,27300
TSE:4166,4166.T,664,27300
TSE:9474,9474.T,844,27300
TSE:2408,2408.T,876,27300
TSE:5570,5570.T,650,27100
TSE:365A,365A.T,720,27100
TSE:9419,9419.T,300,27000
TSE:4439,4439.T,752,26900
TSE:7064,7064.T,786,26800
TSE:6335,6335.T,595,26700
TSE:7918,7918.T,103,26600
TSE:7953,7953.T,380,26600
TSE:4484,4484.T,265,26400
TSE:3557,3557.T,504,26400
TSE:3996,3996.T,182,26100
TSE:7795,7795.T,193,25900
TSE:3878,3878.T,848,25700
TSE:9478,9478.T,502,25500
TSE:2164,2164.T,295,25100
TSE:5986,5986.T,236,25000
TSE:7743,7743.T,483,25000
TSE:156A,156A.T,829,24800
TSE:6819,6819.T,458,24600
TSE:3109,3109.T,1000,24600
TSE:2340,2340.T,472,24500
TSE:3623,3623.T,983,24400
TSE:4932,4932.T,627,24300
TSE:7524,7524.T,170,24200
TSE:296A,296A.T,741,24100
TSE:7865,7865.T,364,23900
TSE:4241,4241.T,698,23900
TSE:4054,4054.T,508,23700
TSE:3986,3986.T,565,23500
TSE:9827,9827.T,595,23500
TSE:6279,6279.T,875,23500
TSE:3280,3280.T,954,23400
TSE:6748,6748.T,709,23300
TSE:3979,3979.T,395,23100
TSE:324A,324A.T,800,23100
TSE:8908,8908.T,828,23000
TSE:4736,4736.T,593,22900
TSE:9760,9760.T,110,22600
TSE:4936,4936.T,337,22600
TSE:4317,4317.T,468,22600
TSE:339A,339A.T,967,22600
TSE:6561,6561.T,772,22500
TSE:9268,9268.T,377,22400
TSE:151A,151A.T,597,22400
TSE:7602,7602.T,150,22200
TSE:4875,4875.T,216,22100
TSE:3042,3042.T,288,22100
TSE:352A,352A.T,484,22100
TSE:6579,6579.T,345,22000
TSE:477A,477A.T,587,22000
TSE:7875,7875.T,717,22000
TSE:9158,9158.T,805,21900
TSE:4308,4308.T,344,21800
TSE:3926,3926.T,253,21700
TSE:9368,9368.T,856,21700
TSE:4240,4240.T,328,21500
TSE:323A,323A.T,406,21500
TSE:7980,7980.T,805,21500
TSE:9332,9332.T,568,21100
TSE:9799,9799.T,899,21100
TSE:7538,7538.T,355,20900
TSE:7463,7463.T,885,20800
TSE:4766,4766.T,186,20700
TSE:2055,2055.T,321,20600
TSE:8013,8013.T,362,20500
TSE:4379,4379.T,409,20500
TSE:7213,7213.T,569,20500
TSE:4492,4492.T,362,20400
