tv_symbol,yahoo_symbol,previous_close,volume
TSE:1435,1435.T,179,1114600
TSE:7719,7719.T,534,1084000
TSE:6573,6573.T,30,1079900
TSE:7527,7527.T,55,1058900
TSE:7746,7746.T,786,1034200
TSE:3189,3189.T,124,1026900
TSE:3673,3673.T,493,1016600
TSE:5074,5074.T,634,1007500
TSE:2120,2120.T,241,994300
TSE:4170,4170.T,141,993600
TSE:8016,8016.T,750,984100
TSE:8614,8614.T,758,977000
TSE:4420,4420.T,785,967900
TSE:2484,2484.T,185,964800
TSE:8783,8783.T,62,926200
TSE:7138,7138.T,178,905700
TSE:4344,4344.T,118,897600
TSE:462A,462A.T,373,889900
TSE:3632,3632.T,421,886100
TSE:2334,2334.T,574,883300
TSE:4290,4290.T,726,872300
TSE:4192,4192.T,284,817300
TSE:3222,3222.T,826,800300
TSE:8105,8105.T,89,798900
TSE:3323,3323.T,97,782200
TSE:7610,7610.T,143,760300
TSE:7630,7630.T,941,755400
TSE:6986,6986.T,784,748300
TSE:4563,4563.T,40,744000
TSE:8346,8346.T,992,721400
TSE:2370,2370.T,26,716900
TSE:4813,4813.T,438,712100
TSE:3232,3232.T,623,708300
TSE:9519,9519.T,905,691200
TSE:7085,7085.T,929,689400
TSE:8219,8219.T,778,685900
TSE:7063,7063.T,90,677200
TSE:7810,7810.T,174,673300
TSE:6958,6958.T,768,672600
TSE:9090,9090.T,909,646500
TSE:8622,8622.T,998,633500
TSE:2134,2134.T,21,624700
TSE:7383,7383.T,455,619500
TSE:5255,5255.T,93,610200
TSE:9348,9348.T,431,598400
TSE:6727,6727.T,840,597000
TSE:2170,2170.T,718,594900
TSE:5563,5563.T,446,589900
TSE:4599,4599.T,357,588600
TSE:7868,7868.T,556,588200
TSE:2195,2195.T,379,569700
TSE:1514,1514.T,669,565800
TSE:6200,6200.T,741,564500
TSE:4996,4996.T,778,562500
TSE:1786,1786.T,361,555400
TSE:3624,3624.T,85,549200
TSE:7359,7359.T,260,548700
TSE:3679,3679.T,455,542100
TSE:8894,8894.T,22,531800
TSE:4594,4594.T,54,526300
TSE:5955,5955.T,85,522000
TSE:8585,8585.T,881,518000
TSE:6464,6464.T,333,517400
TSE:4552,4552.T,543,507400
TSE:2652,2652.T,465,506300
TSE:7571,7571.T,91,506200
TSE:6803,6803.T,99,499200
TSE:544A,544A.T,345,497600
TSE:6440,6440.T,697,494900
TSE:4714,4714.T,211,485900
TSE:2931,2931.T,355,482100
TSE:4169,4169.T,280,475200
TSE:3070,3070.T,70,467100
TSE:5246,5246.T,924,464700
TSE:2586,2586.T,78,462500
TSE:3936,3936.T,153,458400
TSE:1852,1852.T,918,458100
TSE:6046,6046.T,170,443100
TSE:2124,2124.T,996,442200
TSE:7354,7354.T,379,441600
TSE:3647,3647.T,133,439200
TSE:4571,4571.T,105,436100
TSE:2764,2764.T,158,434900
TSE:6535,6535.T,511,429900
TSE:3668,3668.T,440,428900
TSE:6572,6572.T,282,426900
TSE:4228,4228.T,586,422300
TSE:6222,6222.T,986,418600
TSE:4422,4422.T,593,414900
TSE:4584,4584.T,181,414100
TSE:4222,4222.T,683,412400
TSE:4165,4165.T,736,410000
TSE:5027,5027.T,814,409900
TSE:288A,288A.T,98,397200
TSE:6584,6584.T,784,394400
TSE:6071,6071.T,919,394100
TSE:4978,4978.T,150,393700
TSE:7246,7246.T,997,393300
TSE:6495,6495.T,119,390400
TSE:3133,3133.T,67,388500
TSE:4935,4935.T,211,387400
TSE:4370,4370.T,393,383300
TSE:8562,8562.T,377,378500
TSE:6088,6088.T,572,371100
TSE:4826,4826.T,545,370800
TSE:9474,9474.T,921,367900
TSE:4765,4765.T,650,365500
TSE:5244,5244.T,182,363400
TSE:4263,4263.T,454,361100
TSE:3903,3903.T,283,356200
TSE:4394,4394.T,636,354000
TSE:3719,3719.T,115,352100
TSE:6240,6240.T,537,350700
TSE:2489,2489.T,419,349100
TSE:8226,8226.T,390,344100
TSE:4881,4881.T,53,331500
TSE:6625,6625.T,390,328300
TSE:190A,190A.T,74,326100
TSE:350A,350A.T,786,324100
TSE:2338,2338.T,122,323500
TSE:472A,472A.T,602,317100
TSE:4583,4583.T,85,315500
TSE:2749,2749.T,665,312700
TSE:6775,6775.T,130,309700
TSE:2471,2471.T,291,309700
TSE:4406,4406.T,253,308200
TSE:2164,2164.T,156,308000
TSE:4582,4582.T,64,302900
TSE:7794,7794.T,987,301200
TSE:3657,3657.T,360,298900
TSE:4293,4293.T,529,297700
TSE:7578,7578.T,76,297400
TSE:7694,7694.T,527,296600
TSE:4492,4492.T,383,292500
TSE:3807,3807.T,90,289100
TSE:3415,3415.T,371,286400
TSE:3661,3661.T,844,279500
TSE:7615,7615.T,100,276700
TSE:2479,2479.T,246,275100
TSE:7071,7071.T,417,274500
TSE:4375,4375.T,701,274500
TSE:2330,2330.T,83,271100
TSE:3777,3777.T,47,268400
TSE:7593,7593.T,534,266000
TSE:3306,3306.T,592,264300
TSE:9959,9959.T,990,258500
TSE:3880,3880.T,983,257500
TSE:6962,6962.T,781,256300
TSE:2930,2930.T,133,254500
TSE:8095,8095.T,536,252900
TSE:4576,4576.T,89,250200
TSE:7376,7376.T,790,248600
TSE:6630,6630.T,801,245400
TSE:6840,6840.T,758,245000
TSE:3968,3968.T,681,242500
TSE:3053,3053.T,207,242200
TSE:6047,6047.T,422,236800
TSE:4668,4668.T,772,234200
TSE:520A,520A.T,295,234000
TSE:6276,6276.T,358,232100
TSE:7897,7897.T,108,231700
TSE:2982,2982.T,439,231200
TSE:7844,7844.T,516,230800
TSE:6494,6494.T,96,230200
TSE:1887,1887.T,550,227900
TSE:4882,4882.T,149,222400
TSE:6835,6835.T,264,221900
TSE:4891,4891.T,110,221500
TSE:1447,1447.T,429,218500
TSE:2329,2329.T,513,216100
TSE:3865,3865.T,923,215100
TSE:3798,3798.T,555,214900
TSE:7256,7256.T,416,213400
TSE:2776,2776.T,102,211600
TSE:7244,7244.T,561,207900
TSE:198A,198A.T,170,205800
TSE:2926,2926.T,128,202500
TSE:5535,5535.T,293,199100
TSE:5852,5852.T,688,198900
TSE:3192,3192.T,294,194600
TSE:1822,1822.T,829,194400
TSE:4707,4707.T,365,194300
TSE:3940,3940.T,131,193100
TSE:5131,5131.T,130,187800
TSE:6166,6166.T,670,187500
TSE:7771,7771.T,277,185800
TSE:6425,6425.T,731,185700
TSE:2193,2193.T,132,185600
TSE:6184,6184.T,599,185300
TSE:150A,150A.T,765,184700
TSE:4448,4448.T,356,184400
TSE:2158,2158.T,644,184400
TSE:9973,9973.T,20,183500
TSE:2533,2533.T,467,181900
TSE:4579,4579.T,573,181300
TSE:5381,5381.T,980,180000
TSE:7512,7512.T,860,178500
TSE:3823,3823.T,32,177900
TSE:5216,5216.T,154,177900
TSE:6255,6255.T,686,177900
TSE:4598,4598.T,105,177000
TSE:7161,7161.T,588,176000
TSE:4888,4888.T,360,175000
TSE:9423,9423.T,105,172700
TSE:2929,2929.T,618,171600
TSE:3753,3753.T,245,171400
TSE:4381,4381.T,295,171300
TSE:6548,6548.T,118,170800
TSE:4548,4548.T,716,168800
TSE:7061,7061.T,480,168100
TSE:5698,5698.T,786,167600
TSE:5408,5408.T,641,167300
TSE:3665,3665.T,425,166800
TSE:9704,9704.T,30,165800
TSE:6177,6177.T,85,165500
TSE:7222,7222.T,944,165500
TSE:2440,2440.T,134,164100
TSE:8103,8103.T,979,163800
TSE:2418,2418.T,610,162800
TSE:4575,4575.T,884,162400
TSE:5269,5269.T,382,162000
TSE:3997,3997.T,393,159100
TSE:6081,6081.T,167,157700
TSE:3565,3565.T,475,157400
TSE:2667,2667.T,101,156400
TSE:4572,4572.T,423,155300
TSE:8165,8165.T,106,153800
TSE:3694,3694.T,452,152600
TSE:7776,7776.T,236,150800
TSE:4651,4651.T,272,150000
TSE:6629,6629.T,996,149300
TSE:2901,2901.T,157,148800
TSE:4829,4829.T,112,148300
TSE:6721,6721.T,74,147100
TSE:9534,9534.T,845,146500
TSE:9644,9644.T,782,144800
TSE:2656,2656.T,178,144600
TSE:6563,6563.T,472,144100
TSE:9227,9227.T,979,144100
TSE:3205,3205.T,754,142700
TSE:504A,504A.T,542,141900
TSE:3939,3939.T,529,141200
TSE:9268,9268.T,432,140400
TSE:6955,6955.T,418,139000
TSE:197A,197A.T,509,138700
TSE:2762,2762.T,70,138500
TSE:3987,3987.T,757,138500
TSE:8007,8007.T,829,138400
TSE:4641,4641.T,877,137800
TSE:9414,9414.T,902,137800
TSE:414A,414A.T,850,137200
TSE:3031,3031.T,655,135300
TSE:8070,8070.T,959,132600
TSE:8881,8881.T,677,129700
TSE:9341,9341.T,671,129600
TSE:7707,7707.T,217,129500
TSE:3776,3776.T,252,128800
TSE:3237,3237.T,99,128100
TSE:9168,9168.T,434,126000
TSE:3010,3010.T,193,125600
TSE:7971,7971.T,708,124300
TSE:5586,5586.T,911,124100
TSE:7888,7888.T,910,123900
TSE:6482,6482.T,721,123500
TSE:2345,2345.T,107,123200
TSE:7373,7373.T,977,122900
TSE:9517,9517.T,875,122700
TSE:6194,6194.T,898,122400
TSE:3835,3835.T,437,122300
TSE:4053,4053.T,466,122000
TSE:6562,6562.T,922,121200
TSE:3793,3793.T,521,121100
TSE:4884,4884.T,453,120900
TSE:9553,9553.T,595,120800
TSE:4620,4620.T,968,120500
TSE:6634,6634.T,73,119600
TSE:3992,3992.T,478,119500
TSE:9708,9708.T,992,118100
TSE:3686,3686.T,60,115800
TSE:3548,3548.T,716,115700
TSE:2694,2694.T,72,114500
TSE:4168,4168.T,787,112700
TSE:6699,6699.T,526,110700
TSE:4767,4767.T,395,110400
TSE:2491,2491.T,489,110400
TSE:9610,9610.T,106,108200
TSE:5590,5590.T,725,108200
TSE:2437,2437.T,636,107300
TSE:4284,4284.T,448,107200
TSE:2461,2461.T,398,106600
TSE:7692,7692.T,80,106200
TSE:3911,3911.T,184,105900
TSE:9560,9560.T,883,105000
TSE:3556,3556.T,822,104900
TSE:5959,5959.T,943,104700
TSE:7198,7198.T,841,104500
TSE:6444,6444.T,191,103400
TSE:7823,7823.T,870,103400
TSE:2130,2130.T,933,103000
TSE:3727,3727.T,159,101600
TSE:7727,7727.T,845,100500
TSE:3672,3672.T,30,100400
TSE:3069,3069.T,168,100400
TSE:7059,7059.T,929,99800
TSE:7048,7048.T,153,99600
TSE:3845,3845.T,284,99600
TSE:4382,4382.T,768,99600
TSE:6157,6157.T,849,99500
TSE:3266,3266.T,81,99300
TSE:196A,196A.T,347,99000
TSE:5967,5967.T,465,99000
TSE:1994,1994.T,602,98200
TSE:9405,9405.T,854,98100
TSE:4574,4574.T,263,98000
TSE:3662,3662.T,975,97600
TSE:8864,8864.T,980,97200
TSE:8860,8860.T,765,97000
TSE:3236,3236.T,292,96800
TSE:9788,9788.T,521,96700
TSE:4433,4433.T,872,96500
TSE:6181,6181.T,91,96400
TSE:8705,8705.T,223,95600
TSE:2735,2735.T,694,95200
TSE:3113,3113.T,80,95100
TSE:7035,7035.T,241,94900
TSE:4350,4350.T,501,94800
TSE:9204,9204.T,422,94200
TSE:9978,9978.T,44,93600
TSE:9514,9514.T,348,92900
TSE:5957,5957.T,778,92300
TSE:7522,7522.T,964,91800
TSE:365A,365A.T,785,90900
TSE:8927,8927.T,482,89600
TSE:480A,480A.T,888,89400
TSE:7946,7946.T,347,88700
TSE:9980,9980.T,95,88600
TSE:5133,5133.T,324,88500
TSE:156A,156A.T,844,88300
TSE:1873,1873.T,330,88200
TSE:5578,5578.T,855,87100
TSE:2721,2721.T,111,86800
TSE:1844,1844.T,490,86500
TSE:1429,1429.T,802,86400
TSE:9332,9332.T,691,85000
TSE:6165,6165.T,548,84900
TSE:3834,3834.T,625,84900
TSE:7908,7908.T,240,84700
TSE:9229,9229.T,117,84500
TSE:1418,1418.T,597,84500
TSE:9478,9478.T,526,82900
TSE:8944,8944.T,243,82800
TSE:438A,438A.T,984,81700
TSE:8920,8920.T,727,81200
TSE:7820,7820.T,711,79600
TSE:8254,8254.T,280,79100
TSE:3071,3071.T,105,79000
TSE:6031,6031.T,277,79000
TSE:2998,2998.T,563,79000
TSE:4820,4820.T,602,78900
TSE:478A,478A.T,803,78900
TSE:7859,7859.T,254,78400
TSE:206A,206A.T,181,77900
TSE:5258,5258.T,436,77800
TSE:6538,6538.T,239,76900
TSE:7874,7874.T,959,76800
TSE:8914,8914.T,948,76300
TSE:4772,4772.T,72,75800
TSE:6035,6035.T,746,75400
TSE:1783,1783.T,49,75200
TSE:4318,4318.T,873,75200
TSE:3916,3916.T,970,74900
TSE:6191,6191.T,828,74100
TSE:5010,5010.T,287,74000
TSE:3195,3195.T,689,73400
TSE:3242,3242.T,531,73200
TSE:3457,3457.T,939,73000
TSE:5704,5704.T,380,72800
TSE:2156,2156.T,281,72700
TSE:9363,9363.T,542,72700
TSE:3121,3121.T,273,72400
TSE:4424,4424.T,337,70900
TSE:7814,7814.T,623,70700
TSE:8202,8202.T,147,69800
TSE:3996,3996.T,210,69500
TSE:6099,6099.T,754,69000
TSE:3840,3840.T,58,68400
TSE:1848,1848.T,720,67600
TSE:3680,3680.T,210,67300
TSE:9535,9535.T,428,67300
TSE:6863,6863.T,975,67000
TSE:6858,6858.T,822,66900
TSE:3963,3963.T,356,66800
TSE:8999,8999.T,576,66700
TSE:8836,8836.T,27,66400
TSE:7987,7987.T,572,66100
TSE:8107,8107.T,31,65300
TSE:423A,423A.T,325,64700
TSE:3202,3202.T,129,64500
TSE:3137,3137.T,206,63200
TSE:281A,281A.T,442,63100
TSE:4237,4237.T,361,62800
TSE:9343,9343.T,840,62800
TSE:6093,6093.T,164,62500
TSE:3976,3976.T,637,62500
TSE:2438,2438.T,360,62300
TSE:9438,9438.T,613,62300
TSE:2666,2666.T,183,61900
TSE:3895,3895.T,476,61800
TSE:3649,3649.T,851,61700
TSE:4113,4113.T,826,61400
TSE:6217,6217.T,837,61100
TSE:7955,7955.T,994,60700
TSE:2445,2445.T,402,60500
TSE:4479,4479.T,933,60300
TSE:4814,4814.T,167,60200
TSE:7247,7247.T,373,59600
TSE:6182,6182.T,499,59500
TSE:3358,3358.T,99,59200
TSE:3159,3159.T,402,59000
TSE:4366,4366.T,428,58900
TSE:4331,4331.T,735,58700
TSE:2693,2693.T,287,58600
TSE:6493,6493.T,510,58500
TSE:7494,7494.T,246,58100
TSE:6092,6092.T,846,57900
TSE:477A,477A.T,692,57500
TSE:4345,4345.T,847,57400
TSE:4512,4512.T,312,57100
TSE:4397,4397.T,425,56800
TSE:4442,4442.T,404,56300
TSE:8217,8217.T,805,56300
TSE:7271,7271.T,812,55800
TSE:7135,7135.T,182,55100
TSE:4531,4531.T,365,54500
TSE:8291,8291.T,555,54400
TSE:6537,6537.T,293,54200
TSE:7774,7774.T,874,54100
TSE:6786,6786.T,48,53500
TSE:8207,8207.T,303,53500
TSE:2375,2375.T,215,53300
TSE:3900,3900.T,682,52800
TSE:9340,9340.T,770,52800
TSE:3054,3054.T,374,52300
TSE:5248,5248.T,513,51700
TSE:8285,8285.T,793,51300
TSE:9162,9162.T,229,51200
TSE:2485,2485.T,451,51000
TSE:7702,7702.T,456,50900
TSE:8869,8869.T,840,50600
TSE:8746,8746.T,99,50200
TSE:8203,8203.T,788,50200
TSE:2884,2884.T,650,49600
TSE:3935,3935.T,709,49600
TSE:2388,2388.T,35,49300
TSE:4334,4334.T,386,49000
TSE:6658,6658.T,459,48900
TSE:7371,7371.T,780,48700
TSE:2497,2497.T,534,48500
TSE:9760,9760.T,121,48300
TSE:6620,6620.T,699,48200
TSE:7352,7352.T,337,48100
TSE:9564,9564.T,593,48100
TSE:9450,9450.T,785,47800
TSE:6837,6837.T,377,47700
TSE:7068,7068.T,622,47700
TSE:2459,2459.T,177,47300
TSE:3392,3392.T,803,47200
TSE:7624,7624.T,153,46600
TSE:7277,7277.T,355,46500
TSE:5570,5570.T,630,46200
TSE:6927,6927.T,990,46000
TSE:6662,6662.T,226,45900
TSE:3926,3926.T,426,45400
TSE:6228,6228.T,492,45300
TSE:7150,7150.T,534,45200
TSE:2436,2436.T,624,44900
TSE:2788,2788.T,439,44800
TSE:2999,2999.T,548,44800
TSE:4265,4265.T,288,44700
TSE:9854,9854.T,288,44600
TSE:4436,4436.T,415,44500
TSE:7034,7034.T,356,44100
TSE:2183,2183.T,207,44000
TSE:4388,4388.T,370,43800
TSE:2323,2323.T,319,43400
TSE:9990,9990.T,767,43400
TSE:9850,9850.T,994,43100
TSE:7524,7524.T,176,43000
TSE:7918,7918.T,106,42600
TSE:2114,2114.T,669,42400
TSE:4845,4845.T,354,42300
TSE:4880,4880.T,343,42100
TSE:3440,3440.T,888,42100
TSE:3779,3779.T,132,41800
TSE:9212,9212.T,265,41500
TSE:2286,2286.T,917,41300
TSE:6615,6615.T,237,41100
TSE:7992,7992.T,103,40900
TSE:3929,3929.T,241,40900
TSE:7608,7608.T,837,40900
TSE:4093,4093.T,424,40800
TSE:4019,4019.T,682,40800
TSE:6853,6853.T,765,40700
TSE:5029,5029.T,915,40700
TSE:302A,302A.T,621,40300
TSE:5591,5591.T,860,40300
TSE:9368,9368.T,938,40100
TSE:2673,2673.T,118,39800
TSE:8737,8737.T,637,39400
TSE:5942,5942.T,645,39400
TSE:6666,6666.T,808,39300
TSE:4167,4167.T,336,39100
TSE:3909,3909.T,191,38900
TSE:4890,4890.T,290,38800
TSE:3580,3580.T,765,38100
TSE:7291,7291.T,466,37600
TSE:297A,297A.T,213,37500
TSE:4179,4179.T,374,37400
TSE:8887,8887.T,385,37100
TSE:5282,5282.T,429,37100
TSE:3878,3878.T,877,37100
TSE:6171,6171.T,372,37000
TSE:5932,5932.T,669,37000
TSE:3134,3134.T,318,36900
TSE:4896,4896.T,775,36900
TSE:2340,2340.T,517,36800
TSE:8912,8912.T,156,36300
TSE:8946,8946.T,75,36200
TSE:9158,9158.T,736,36100
TSE:1711,1711.T,247,35700
TSE:3674,3674.T,339,35500
TSE:549A,549A.T,519,35500
TSE:3747,3747.T,425,35400
TSE:8798,8798.T,141,34800
TSE:7795,7795.T,226,34800
TSE:8018,8018.T,875,34800
TSE:7805,7805.T,702,34500
TSE:2927,2927.T,863,34500
TSE:6778,6778.T,672,34100
TSE:2186,2186.T,903,33600
TSE:4176,4176.T,285,33500
TSE:4416,4416.T,414,33400
TSE:6926,6926.T,189,33200
TSE:6663,6663.T,315,33100
TSE:5026,5026.T,614,32800
TSE:7463,7463.T,965,32800
TSE:3682,3682.T,593,32700
TSE:6054,6054.T,116,32500
TSE:4777,4777.T,202,32400
TSE:2112,2112.T,479,32400
TSE:7722,7722.T,789,32300
TSE:286A,286A.T,827,32200
TSE:4838,4838.T,704,31700
TSE:7294,7294.T,924,31700
TSE:8904,8904.T,833,31600
TSE:6656,6656.T,830,31500
TSE:5363,5363.T,692,31400
TSE:1914,1914.T,790,31300
TSE:4395,4395.T,724,31200
TSE:6347,6347.T,265,31100
TSE:6262,6262.T,537,31100
TSE:8166,8166.T,79,30900
TSE:3185,3185.T,144,30900
TSE:4013,4013.T,674,30900
TSE:3422,3422.T,612,30600
TSE:3175,3175.T,947,30500
TSE:7022,7022.T,315,29900
TSE:3489,3489.T,872,29900
TSE:441A,441A.T,274,29500
TSE:6307,6307.T,485,29500
TSE:2162,2162.T,538,29400
TSE:9439,9439.T,231,29300
TSE:6343,6343.T,151,29000
TSE:9827,9827.T,647,29000
TSE:3553,3553.T,934,28800
TSE:3174,3174.T,403,28700
TSE:9235,9235.T,491,28500
TSE:3927,3927.T,902,28500
TSE:6551,6551.T,623,28400
TSE:6069,6069.T,706,28300
TSE:6400,6400.T,289,28000
TSE:7590,7590.T,402,28000
TSE:7049,7049.T,819,28000
TSE:4484,4484.T,289,27800
TSE:5033,5033.T,953,27800
TSE:2321,2321.T,139,27600
TSE:9273,9273.T,760,27600
TSE:7695,7695.T,925,27600
TSE:9218,9218.T,793,27400
TSE:548A,548A.T,943,27400
TSE:3042,3042.T,300,27300
TSE:4811,4811.T,889,27300
TSE:5527,5527.T,730,27200
TSE:5341,5341.T,147,26800
TSE:7111,7111.T,546,26800
TSE:8230,8230.T,313,26500
TSE:4936,4936.T,323,26500
TSE:3111,3111.T,183,26300
TSE:9259,9259.T,842,26100
TSE:155A,155A.T,849,26000
TSE:7212,7212.T,747,25700
TSE:9327,9327.T,185,25600
TSE:5599,5599.T,1000,25600
TSE:4308,4308.T,361,25500
TSE:5658,5658.T,409,25400
TSE:7822,7822.T,255,25300
TSE:7836,7836.T,77,24800
TSE:9561,9561.T,426,24800
TSE:265A,265A.T,716,24800
TSE:4875,4875.T,227,24700
TSE:4054,4054.T,524,24500
TSE:2404,2404.T,544,24500
TSE:2385,2385.T,224,24400
TSE:475A,475A.T,639,24400
TSE:4178,4178.T,543,24200
TSE:3409,3409.T,92,24100
TSE:3744,3744.T,459,24100
TSE:9656,9656.T,604,24100
TSE:5986,5986.T,258,23700
TSE:4376,4376.T,162,23100
TSE:7356,7356.T,115,23000
TSE:4378,4378.T,534,22900
TSE:5588,5588.T,863,22900
TSE:7602,7602.T,167,22800
TSE:6279,6279.T,929,22700
TSE:6731,6731.T,106,22600
TSE:3372,3372.T,221,22600
TSE:264A,264A.T,309,22500
TSE:7962,7962.T,808,22500
TSE:6195,6195.T,203,22400
TSE:3796,3796.T,311,22400
TSE:2163,2163.T,973,22400
TSE:7213,7213.T,673,22000
TSE:2778,2778.T,116,21900
TSE:1850,1850.T,425,21900
TSE:3645,3645.T,246,21600
TSE:7183,7183.T,254,21600
TSE:519A,519A.T,496,21400
TSE:6635,6635.T,668,21300
TSE:323A,323A.T,380,21200
TSE:3607,3607.T,353,21000
TSE:3815,3815.T,431,21000
TSE:4288,4288.T,461,21000
TSE:7640,7640.T,194,20900
TSE:7162,7162.T,267,20900
TSE:7080,7080.T,845,20800
TSE:3377,3377.T,396,20700
TSE:6040,6040.T,460,20500
TSE:8769,8769.T,506,20400
TSE:4712,4712.T,801,20300
TSE:2936,2936.T,272,20200
TSE:4960,4960.T,516,20100
TSE:3690,3690.T,565,19900
TSE:8077,8077.T,213,19800
TSE:9876,9876.T,221,19800
TSE:4379,4379.T,446,19800
TSE:2342,2342.T,257,19700
TSE:4892,4892.T,564,19400
TSE:7038,7038.T,582,19400
TSE:2198,2198.T,789,19400
TSE:9160,9160.T,329,19300
TSE:7561,7561.T,714,19300
TSE:7775,7775.T,429,19200
TSE:9033,9033.T,632,19200
TSE:5940,5940.T,773,19200
TSE:3951,3951.T,900,19200
TSE:6335,6335.T,598,19100
TSE:157A,157A.T,727,19100
TSE:7065,7065.T,985,19100
TSE:7075,7075.T,870,19000
TSE:1443,1443.T,285,18800
TSE:7919,7919.T,229,18500
TSE:3359,3359.T,523,18500
TSE:5464,5464.T,943,18500
TSE:2464,2464.T,379,18300
TSE:145A,145A.T,909,18300
TSE:3187,3187.T,359,18100
TSE:2428,2428.T,642,18100
TSE:3079,3079.T,930,18100
TSE:8518,8518.T,137,18000
TSE:4558,4558.T,202,18000
TSE:3238,3238.T,383,18000
TSE:5139,5139.T,967,18000
TSE:6029,6029.T,186,17900
TSE:195A,195A.T,615,17900
TSE:1420,1420.T,636,17900
TSE:4174,4174.T,852,17800
TSE:4234,4234.T,968,17800
TSE:4446,4446.T,867,17600
TSE:3858,3858.T,294,17500
TSE:298A,298A.T,319,17400
TSE:1491,1491.T,738,17400
TSE:3726,3726.T,403,17300
TSE:2736,2736.T,631,17200
TSE:4073,4073.T,507,16700
TSE:2877,2877.T,744,16700
TSE:5491,5491.T,929,16700
TSE:4235,4235.T,687,16600
TSE:5936,5936.T,925,16600
TSE:5031,5031.T,338,16500
TSE:1853,1853.T,331,16400
TSE:324A,324A.T,749,16400
TSE:3598,3598.T,164,16200
TSE:8104,8104.T,723,16200
TSE:9904,9904.T,247,16100
TSE:7551,7551.T,737,16100
TSE:4439,4439.T,763,16100
TSE:463A,463A.T,996,16100
TSE:7539,7539.T,810,16000
TSE:330A,330A.T,509,15900
TSE:7462,7462.T,390,15800
TSE:4015,4015.T,525,15800
