tv_symbol,yahoo_symbol,previous_close,volume
TSE:3835,3835.T,424,39200
TSE:8920,8920.T,820,38900
TSE:3031,3031.T,627,38600
TSE:5194,5194.T,699,38600
TSE:4890,4890.T,301,37900
TSE:4997,4997.T,953,37700
TSE:3121,3121.T,207,37500
TSE:2998,2998.T,732,36800
TSE:7059,7059.T,846,36500
TSE:5240,5240.T,154,36100
TSE:151A,151A.T,623,36100
TSE:4345,4345.T,821,35900
TSE:6092,6092.T,833,35900
TSE:4892,4892.T,675,35800
TSE:5820,5820.T,892,35800
TSE:3627,3627.T,303,35700
TSE:2884,2884.T,678,35700
TSE:414A,414A.T,989,35600
TSE:4820,4820.T,654,35500
TSE:7918,7918.T,105,35200
TSE:544A,544A.T,391,35200
TSE:5959,5959.T,911,35200
TSE:340A,340A.T,405,35100
TSE:6157,6157.T,895,34900
TSE:3143,3143.T,687,34600
TSE:6054,6054.T,118,34300
TSE:6955,6955.T,432,34300
TSE:6538,6538.T,238,34200
TSE:9332,9332.T,598,34200
TSE:7273,7273.T,659,34100
TSE:7888,7888.T,867,33900
TSE:4331,4331.T,695,33700
TSE:6262,6262.T,1000,33500
TSE:264A,264A.T,348,33000
TSE:6037,6037.T,954,32900
TSE:8202,8202.T,149,32800
TSE:4767,4767.T,371,32600
TSE:3649,3649.T,786,32600
TSE:4013,4013.T,729,32400
TSE:3665,3665.T,372,32100
TSE:3447,3447.T,937,32100
TSE:1873,1873.T,301,32000
TSE:7066,7066.T,470,31900
TSE:8737,8737.T,644,31500
TSE:9990,9990.T,734,31200
TSE:7082,7082.T,945,31200
TSE:2666,2666.T,163,30600
TSE:6615,6615.T,300,30600
TSE:6335,6335.T,538,30600
TSE:6176,6176.T,906,30600
TSE:6620,6620.T,650,30400
TSE:504A,504A.T,599,30200
TSE:4875,4875.T,219,30000
TSE:323A,323A.T,473,30000
TSE:6347,6347.T,282,29800
TSE:4657,4657.T,478,29800
TSE:3926,3926.T,297,29700
TSE:5570,5570.T,692,29600
TSE:3796,3796.T,282,29200
TSE:7875,7875.T,702,29000
TSE:2479,2479.T,236,28800
TSE:196A,196A.T,275,28800
TSE:5010,5010.T,242,28700
TSE:7590,7590.T,393,28400
TSE:3544,3544.T,896,28200
TSE:3192,3192.T,497,28000
TSE:5026,5026.T,643,27900
TSE:7512,7512.T,849,27700
TSE:6047,6047.T,512,27600
TSE:8127,8127.T,585,27500
TSE:6228,6228.T,675,27500
TSE:7810,7810.T,179,27400
TSE:8135,8135.T,430,27300
TSE:9560,9560.T,719,27200
TSE:6400,6400.T,280,27100
TSE:4548,4548.T,721,26900
TSE:3793,3793.T,410,26500
TSE:2533,2533.T,422,26400
TSE:428A,428A.T,973,26300
TSE:6634,6634.T,98,26100
TSE:8860,8860.T,752,26000
TSE:6029,6029.T,182,25900
TSE:4712,4712.T,804,25800
TSE:8912,8912.T,182,25700
TSE:4433,4433.T,851,25700
TSE:3747,3747.T,579,25500
TSE:6194,6194.T,674,25200
TSE:7962,7962.T,795,25200
TSE:6663,6663.T,306,25100
TSE:6343,6343.T,160,24900
TSE:5363,5363.T,598,24900
TSE:4410,4410.T,924,24900
TSE:6548,6548.T,128,24700
TSE:3858,3858.T,344,24600
TSE:8999,8999.T,532,24600
TSE:8217,8217.T,784,24600
TSE:2385,2385.T,253,24500
TSE:9160,9160.T,305,24500
TSE:7212,7212.T,754,24500
TSE:2485,2485.T,456,24400
TSE:5852,5852.T,830,24000
TSE:9341,9341.T,560,23900
TSE:3392,3392.T,867,23900
TSE:3930,3930.T,866,23700
TSE:6888,6888.T,544,23600
TSE:4420,4420.T,562,23500
TSE:7061,7061.T,745,23200
TSE:4446,4446.T,699,23100
TSE:3556,3556.T,961,23100
TSE:7953,7953.T,386,22900
TSE:1418,1418.T,550,22900
TSE:2198,2198.T,801,22900
TSE:7522,7522.T,949,22900
TSE:8518,8518.T,148,22700
TSE:6279,6279.T,900,22600
TSE:4840,4840.T,807,22500
TSE:4054,4054.T,560,22200
TSE:7820,7820.T,779,22200
TSE:1773,1773.T,82,22000
TSE:366A,366A.T,985,22000
TSE:3963,3963.T,427,21800
TSE:6069,6069.T,698,21800
TSE:7435,7435.T,990,21800
TSE:8563,8563.T,967,21700
TSE:4436,4436.T,440,21600
TSE:4896,4896.T,747,21600
TSE:3489,3489.T,729,21500
TSE:3202,3202.T,124,21400
TSE:3195,3195.T,418,21400
TSE:4490,4490.T,724,21400
TSE:4687,4687.T,983,21400
TSE:3598,3598.T,163,21300
TSE:324A,324A.T,900,21200
TSE:545A,545A.T,885,21100
TSE:6182,6182.T,462,20900
TSE:7987,7987.T,558,20900
TSE:5932,5932.T,652,20900
TSE:4664,4664.T,875,20900
TSE:3370,3370.T,481,20700
TSE:286A,286A.T,868,20600
TSE:297A,297A.T,231,20400
TSE:4531,4531.T,357,20400
TSE:3676,3676.T,834,20400
TSE:6907,6907.T,975,20400
TSE:9978,9978.T,47,20300
TSE:3232,3232.T,524,20300
TSE:8046,8046.T,906,20300
TSE:3935,3935.T,660,20200
TSE:4424,4424.T,249,20100
TSE:3645,3645.T,304,19900
TSE:4167,4167.T,308,19900
TSE:2762,2762.T,102,19700
TSE:9470,9470.T,998,19700
TSE:3992,3992.T,458,19500
TSE:6858,6858.T,814,19500
TSE:7992,7992.T,109,19300
TSE:7068,7068.T,521,19300
TSE:265A,265A.T,715,19300
TSE:6836,6836.T,875,19300
TSE:3916,3916.T,913,19200
TSE:8166,8166.T,79,19100
TSE:9564,9564.T,503,19100
TSE:9273,9273.T,863,19100
TSE:1711,1711.T,256,19000
TSE:2341,2341.T,185,18900
TSE:8207,8207.T,284,18900
TSE:3917,3917.T,468,18900
TSE:5588,5588.T,766,18800
TSE:1491,1491.T,893,18700
TSE:3727,3727.T,175,18500
TSE:6257,6257.T,958,18500
TSE:4558,4558.T,209,18300
TSE:6630,6630.T,709,18300
TSE:6035,6035.T,769,18300
TSE:3896,3896.T,446,18200
TSE:7844,7844.T,452,17900
TSE:9327,9327.T,201,17700
TSE:548A,548A.T,947,17700
TSE:5906,5906.T,747,17600
TSE:156A,156A.T,814,17500
TSE:7561,7561.T,658,17400
TSE:3726,3726.T,402,17300
TSE:296A,296A.T,770,17300
TSE:7602,7602.T,197,17100
TSE:3929,3929.T,333,17100
TSE:9562,9562.T,650,17100
TSE:3951,3951.T,860,17100
TSE:7898,7898.T,930,17100
TSE:6748,6748.T,794,17000
TSE:3042,3042.T,311,16900
TSE:3204,3204.T,510,16900
TSE:4382,4382.T,783,16900
TSE:6040,6040.T,439,16800
TSE:330A,330A.T,654,16800
TSE:6819,6819.T,471,16700
TSE:3996,3996.T,227,16600
TSE:7359,7359.T,239,16600
TSE:9438,9438.T,607,16600
TSE:4668,4668.T,680,16500
TSE:7822,7822.T,230,16400
TSE:3987,3987.T,583,16400
TSE:2183,2183.T,243,16200
TSE:9145,9145.T,595,16200
TSE:7640,7640.T,192,16100
TSE:5658,5658.T,362,16100
TSE:365A,365A.T,720,16100
TSE:2173,2173.T,936,16100
TSE:6306,6306.T,799,16000
TSE:8769,8769.T,487,15900
TSE:3675,3675.T,621,15900
TSE:8203,8203.T,699,15900
TSE:9658,9658.T,929,15900
TSE:2138,2138.T,519,15800
TSE:1914,1914.T,744,15800
TSE:4346,4346.T,729,15700
TSE:5527,5527.T,663,15500
TSE:2778,2778.T,117,15400
TSE:7775,7775.T,445,15300
TSE:4015,4015.T,463,15300
TSE:5845,5845.T,967,15300
TSE:5491,5491.T,978,15200
TSE:4574,4574.T,293,14900
TSE:2164,2164.T,313,14900
TSE:7702,7702.T,424,14900
TSE:2408,2408.T,753,14700
TSE:7919,7919.T,200,14600
TSE:9827,9827.T,641,14600
TSE:5940,5940.T,805,14600
TSE:6633,6633.T,335,14300
TSE:7601,7601.T,165,14000
TSE:2323,2323.T,363,13800
TSE:2438,2438.T,337,13700
TSE:2411,2411.T,470,13700
TSE:2991,2991.T,587,13700
TSE:4936,4936.T,331,13600
TSE:2162,2162.T,399,13600
TSE:4093,4093.T,408,13600
TSE:7722,7722.T,821,13600
TSE:2459,2459.T,210,13400
TSE:7372,7372.T,359,13400
TSE:9812,9812.T,250,13300
TSE:441A,441A.T,290,13300
TSE:520A,520A.T,516,13300
TSE:3662,3662.T,989,13200
TSE:4397,4397.T,396,13100
TSE:3409,3409.T,117,13000
TSE:9450,9450.T,707,13000
TSE:4494,4494.T,739,13000
TSE:7539,7539.T,761,13000
TSE:3548,3548.T,728,12900
TSE:3161,3161.T,682,12700
TSE:9237,9237.T,740,12700
TSE:2055,2055.T,373,12600
TSE:9444,9444.T,247,12500
TSE:4932,4932.T,715,12500
TSE:4113,4113.T,902,12500
TSE:5337,5337.T,856,12400
TSE:2156,2156.T,282,12300
TSE:3998,3998.T,315,12300
TSE:4777,4777.T,200,12200
TSE:9326,9326.T,411,12200
TSE:5942,5942.T,614,12200
TSE:436A,436A.T,985,12000
TSE:423A,423A.T,304,11900
TSE:155A,155A.T,798,11900
TSE:6307,6307.T,535,11500
TSE:5986,5986.T,230,11400
TSE:3267,3267.T,790,11400
TSE:8018,8018.T,893,11400
TSE:7922,7922.T,719,11300
TSE:6635,6635.T,685,11200
TSE:9904,9904.T,392,11100
TSE:1848,1848.T,586,11100
TSE:2936,2936.T,304,11000
TSE:5139,5139.T,920,10900
TSE:3011,3011.T,158,10700
TSE:4240,4240.T,427,10700
TSE:9788,9788.T,515,10700
TSE:2311,2311.T,844,10700
TSE:3580,3580.T,732,10600
TSE:2286,2286.T,924,10600
TSE:4885,4885.T,957,10600
TSE:9259,9259.T,909,10400
TSE:4376,4376.T,160,10200
TSE:3908,3908.T,321,10100
TSE:7871,7871.T,983,10100
TSE:3683,3683.T,1000,10100
TSE:9563,9563.T,293,10000
TSE:4287,4287.T,492,10000
