tv_symbol,yahoo_symbol,previous_close,volume
TSE:8338,8338.T,660,2568500
TSE:2127,2127.T,679.9,2513500
TSE:402A,402A.T,449,2512100
TSE:9504,9504.T,947.9,2491300
TSE:9348,9348.T,408,2450600
TSE:4586,4586.T,66,2371000
TSE:4259,4259.T,788,2310100
TSE:3656,3656.T,213,2006200
TSE:8572,8572.T,488.6,1987600
TSE:547A,547A.T,445,1946500
TSE:8105,8105.T,96,1942500
TSE:4180,4180.T,910,1940900
TSE:8848,8848.T,669,1911800
TSE:3387,3387.T,791,1858600
TSE:9505,9505.T,955.2,1843100
TSE:8346,8346.T,898,1835200
TSE:4424,4424.T,360,1689200
TSE:3823,3823.T,32,1673800
TSE:6573,6573.T,28,1663600
TSE:8508,8508.T,791,1659100
TSE:6958,6958.T,607,1656100
TSE:2334,2334.T,480,1634700
TSE:190A,190A.T,75,1597100
TSE:2317,2317.T,441,1594700
TSE:4392,4392.T,891,1560800
TSE:7779,7779.T,222,1517800
TSE:3070,3070.T,78,1406100
TSE:4784,4784.T,517,1395900
TSE:2370,2370.T,24,1368300
TSE:8616,8616.T,796,1348700
TSE:5955,5955.T,81,1326400
TSE:7603,7603.T,47,1302800
TSE:3133,3133.T,89,1281900
TSE:9399,9399.T,13,1267642
TSE:7984,7984.T,882.3,1265500
TSE:4592,4592.T,926,1234200
TSE:4563,4563.T,47,1225400
TSE:5563,5563.T,407,1224700
TSE:6727,6727.T,777,1218500
TSE:9166,9166.T,588,1196100
TSE:7803,7803.T,404,1191000
TSE:6768,6768.T,810,1179800
TSE:6535,6535.T,538,1167100
TSE:7610,7610.T,146,1103600
TSE:7527,7527.T,46,1079800
TSE:4594,4594.T,47,1063100
TSE:6072,6072.T,872,1050100
TSE:4587,4587.T,930.3,1035600
TSE:7630,7630.T,937,1022800
TSE:247A,247A.T,794,1022000
TSE:8254,8254.T,284,1019000
TSE:4293,4293.T,510,1010400
TSE:2337,2337.T,430,1010100
TSE:6200,6200.T,760,979600
TSE:8219,8219.T,740,967000
TSE:3667,3667.T,27,964700
TSE:7412,7412.T,370,957600
TSE:6584,6584.T,774,956200
TSE:3660,3660.T,435,924900
TSE:5202,5202.T,483,922400
TSE:5721,5721.T,55,919400
TSE:8016,8016.T,759,912500
TSE:1783,1783.T,50,911500
TSE:2931,2931.T,344,906800
TSE:4765,4765.T,588,902400
TSE:3673,3673.T,437,897200
TSE:2170,2170.T,612,888100
TSE:3911,3911.T,210,874200
TSE:4565,4565.T,867,871600
TSE:4978,4978.T,124,866400
TSE:7085,7085.T,977,863000
TSE:4591,4591.T,71,842300
TSE:4477,4477.T,306,828500
TSE:3415,3415.T,412,826100
TSE:3777,3777.T,45,818400
TSE:3661,3661.T,792,814900
TSE:4344,4344.T,111,802300
TSE:6088,6088.T,592,795200
TSE:4833,4833.T,45,788600
TSE:3825,3825.T,191,775300
TSE:3565,3565.T,432,772600
TSE:4881,4881.T,52,769900
TSE:8789,8789.T,131,760000
TSE:150A,150A.T,447,753900
TSE:4582,4582.T,68,725700
TSE:3776,3776.T,230,723300
TSE:2124,2124.T,952,723200
TSE:6464,6464.T,352,703000
TSE:2471,2471.T,270,700500
TSE:4714,4714.T,203,694800
TSE:9519,9519.T,983,685700
TSE:7383,7383.T,431,684300
TSE:2929,2929.T,578,680400
TSE:1887,1887.T,513,669700
TSE:5246,5246.T,766,660300
TSE:9090,9090.T,934,658700
TSE:6962,6962.T,712,653900
TSE:4571,4571.T,95,652800
TSE:3668,3668.T,387,648500
TSE:4169,4169.T,218,648200
TSE:7593,7593.T,490,641500
TSE:8783,8783.T,61,635300
TSE:3632,3632.T,396,630500
TSE:3222,3222.T,836,630400
TSE:3054,3054.T,276,620100
TSE:1852,1852.T,872,616700
TSE:1786,1786.T,369,593200
TSE:8614,8614.T,667,590300
TSE:2120,2120.T,196,589100
TSE:504A,504A.T,473,559000
TSE:6986,6986.T,575,553500
TSE:4583,4583.T,68,552200
TSE:4052,4052.T,321,543100
TSE:7868,7868.T,520,537000
TSE:2656,2656.T,154,530600
TSE:3719,3719.T,149,528700
TSE:7794,7794.T,888,526600
TSE:2134,2134.T,25,523500
TSE:8562,8562.T,347,522900
TSE:3810,3810.T,153,521800
TSE:8897,8897.T,412,519400
TSE:6574,6574.T,86,519300
TSE:4228,4228.T,509,515200
TSE:6840,6840.T,582,511300
TSE:7746,7746.T,736,503100
TSE:4552,4552.T,518,499500
TSE:1435,1435.T,163,491400
TSE:6634,6634.T,70,487900
TSE:3962,3962.T,930,477900
TSE:6721,6721.T,77,473200
TSE:8927,8927.T,461,468200
TSE:5707,5707.T,832,462100
TSE:6240,6240.T,535,452900
TSE:8914,8914.T,953,452900
TSE:4598,4598.T,99,448700
TSE:3903,3903.T,242,445600
TSE:3657,3657.T,342,442000
TSE:8585,8585.T,909,438500
TSE:5408,5408.T,643,430400
TSE:197A,197A.T,473,429400
TSE:6629,6629.T,948,427200
TSE:4381,4381.T,326,425800
TSE:6994,6994.T,990,422900
TSE:3679,3679.T,415,422200
TSE:7071,7071.T,365,420900
TSE:3237,3237.T,91,411100
TSE:2673,2673.T,101,410500
TSE:218A,218A.T,982,405700
TSE:2533,2533.T,502,402900
TSE:350A,350A.T,732,399100
TSE:7810,7810.T,153,397700
TSE:9229,9229.T,126,394400
TSE:7246,7246.T,841,392600
TSE:3968,3968.T,585,388200
TSE:3880,3880.T,988,388200
TSE:6835,6835.T,236,387500
TSE:9474,9474.T,944,386100
TSE:7138,7138.T,128,382800
TSE:1850,1850.T,427,374600
TSE:3662,3662.T,997,369700
TSE:3624,3624.T,64,367600
TSE:2982,2982.T,410,364900
TSE:5255,5255.T,87,363900
TSE:4891,4891.T,97,360200
TSE:3323,3323.T,74,359900
TSE:6222,6222.T,877,357000
TSE:6803,6803.T,97,354900
TSE:4888,4888.T,310,354500
TSE:4575,4575.T,730,354300
TSE:4222,4222.T,569,351500
TSE:8622,8622.T,775,350500
TSE:3865,3865.T,929,348900
TSE:3159,3159.T,365,348800
TSE:2930,2930.T,119,347500
TSE:6625,6625.T,342,342900
TSE:6440,6440.T,509,342900
TSE:4883,4883.T,31,342200
TSE:7162,7162.T,266,338200
TSE:2484,2484.T,130,337900
TSE:4996,4996.T,731,334000
TSE:4772,4772.T,79,333800
TSE:5248,5248.T,528,328200
TSE:7600,7600.T,903,324400
TSE:8705,8705.T,220,322700
TSE:6255,6255.T,596,322300
TSE:9425,9425.T,202,322200
TSE:2694,2694.T,72,317200
TSE:5269,5269.T,334,316900
TSE:3010,3010.T,197,315200
TSE:4165,4165.T,566,312300
TSE:7888,7888.T,914,308400
TSE:3665,3665.T,414,306000
TSE:2652,2652.T,405,304300
TSE:9552,9552.T,903,302200
TSE:2193,2193.T,116,301400
TSE:336A,336A.T,821,300600
TSE:6742,6742.T,851,298400
TSE:9973,9973.T,20,294900
TSE:1848,1848.T,637,293300
TSE:2388,2388.T,38,292600
TSE:3936,3936.T,154,285000
TSE:2345,2345.T,93,283800
TSE:5244,5244.T,168,283200
TSE:8894,8894.T,23,282900
TSE:4599,4599.T,292,282800
TSE:7354,7354.T,333,281600
TSE:462A,462A.T,214,279500
TSE:3840,3840.T,57,279300
TSE:7776,7776.T,206,278400
TSE:5216,5216.T,157,278000
TSE:2749,2749.T,638,277400
TSE:7512,7512.T,859,277300
TSE:544A,544A.T,359,276700
TSE:7571,7571.T,84,276000
TSE:6731,6731.T,109,274600
TSE:5381,5381.T,741,273600
TSE:6666,6666.T,683,270500
TSE:2998,2998.T,502,269800
TSE:4813,4813.T,341,268700
TSE:1514,1514.T,581,264200
TSE:4826,4826.T,516,262300
TSE:3939,3939.T,479,261400
TSE:2693,2693.T,313,254200
TSE:6775,6775.T,118,253200
TSE:3134,3134.T,290,250200
TSE:9511,9511.T,931,249300
TSE:6425,6425.T,653,247900
TSE:7692,7692.T,78,247700
TSE:5137,5137.T,211,247700
TSE:8107,8107.T,31,246200
TSE:4548,4548.T,743,245600
TSE:7859,7859.T,205,243100
TSE:3851,3851.T,970,239500
TSE:6572,6572.T,242,233600
TSE:9517,9517.T,859,232600
TSE:6495,6495.T,120,232500
TSE:6166,6166.T,606,228600
TSE:7844,7844.T,451,228300
TSE:6955,6955.T,392,226200
TSE:8103,8103.T,916,225300
TSE:3232,3232.T,560,221900
TSE:4531,4531.T,333,220300
TSE:3793,3793.T,434,214900
TSE:4420,4420.T,738,212500
TSE:6191,6191.T,860,211000
TSE:472A,472A.T,520,209900
TSE:6494,6494.T,96,209300
TSE:2158,2158.T,614,206100
TSE:6040,6040.T,523,205000
TSE:2926,2926.T,115,204900
TSE:3997,3997.T,383,204700
TSE:3647,3647.T,111,204200
TSE:4576,4576.T,77,203500
TSE:4584,4584.T,140,202300
TSE:2445,2445.T,415,201100
TSE:438A,438A.T,848,199700
TSE:7707,7707.T,201,199200
TSE:5698,5698.T,763,197800
TSE:4829,4829.T,105,196600
TSE:3187,3187.T,323,196400
TSE:9535,9535.T,419,195200
TSE:3053,3053.T,183,194500
TSE:8746,8746.T,97,193900
TSE:7719,7719.T,413,193100
TSE:4936,4936.T,349,192700
TSE:6184,6184.T,526,191200
TSE:4882,4882.T,145,190500
TSE:4579,4579.T,453,190300
TSE:6194,6194.T,832,189800
TSE:4572,4572.T,296,189400
TSE:6658,6658.T,440,189300
TSE:4893,4893.T,143,188200
TSE:6038,6038.T,827,187600
TSE:3798,3798.T,570,187500
TSE:4651,4651.T,261,187000
TSE:3676,3676.T,747,186400
TSE:8226,8226.T,350,182100
TSE:3929,3929.T,260,181700
TSE:3672,3672.T,27,180200
TSE:2884,2884.T,610,179400
TSE:4620,4620.T,845,178500
TSE:2330,2330.T,73,175600
TSE:5535,5535.T,278,175100
TSE:2667,2667.T,116,174500
TSE:6217,6217.T,690,174100
TSE:6548,6548.T,118,171100
TSE:4366,4366.T,421,169200
TSE:4418,4418.T,794,167100
TSE:7256,7256.T,403,166500
TSE:4668,4668.T,791,166500
TSE:2338,2338.T,130,165500
TSE:6047,6047.T,360,164700
TSE:2666,2666.T,191,163800
TSE:9268,9268.T,403,163200
TSE:6306,6306.T,978,163100
TSE:1822,1822.T,789,162300
TSE:3856,3856.T,491,162000
TSE:6177,6177.T,79,161100
TSE:4265,4265.T,279,160500
TSE:6343,6343.T,142,160000
TSE:6858,6858.T,789,159300
TSE:4641,4641.T,836,158300
TSE:7198,7198.T,802,157500
TSE:2764,2764.T,141,156500
TSE:5957,5957.T,774,155400
TSE:4820,4820.T,556,154800
TSE:7971,7971.T,656,154000
TSE:4053,4053.T,456,152000
TSE:2762,2762.T,83,151500
TSE:7244,7244.T,533,147900
TSE:5027,5027.T,557,147800
TSE:2491,2491.T,465,146100
TSE:7161,7161.T,518,145400
TSE:281A,281A.T,428,145200
TSE:9704,9704.T,31,145000
TSE:2321,2321.T,123,144900
TSE:8841,8841.T,913,144900
TSE:3185,3185.T,158,144200
TSE:4422,4422.T,514,143800
TSE:8881,8881.T,680,143700
TSE:4345,4345.T,894,143200
TSE:9332,9332.T,628,140600
TSE:9990,9990.T,773,140500
TSE:8007,8007.T,805,140100
TSE:8095,8095.T,508,139300
TSE:4318,4318.T,790,138700
TSE:7022,7022.T,305,137800
TSE:3900,3900.T,672,137000
TSE:4574,4574.T,249,136600
TSE:7771,7771.T,279,136500
TSE:4331,4331.T,678,136100
TSE:8217,8217.T,817,134200
TSE:8887,8887.T,375,133200
TSE:6630,6630.T,750,132100
TSE:6071,6071.T,817,131600
TSE:3694,3694.T,393,130700
TSE:3444,3444.T,915,130500
TSE:332A,332A.T,962,130400
TSE:2437,2437.T,680,130300
TSE:280A,280A.T,872,129900
TSE:9168,9168.T,403,129400
TSE:1418,1418.T,587,129300
TSE:4767,4767.T,339,128900
TSE:1914,1914.T,720,128900
TSE:5959,5959.T,924,128500
TSE:4570,4570.T,940,128000
TSE:7602,7602.T,171,127500
TSE:5341,5341.T,141,127300
TSE:8165,8165.T,108,125900
TSE:4375,4375.T,650,125500
TSE:8946,8946.T,76,125300
TSE:8203,8203.T,792,125000
TSE:6433,6433.T,844,124400
TSE:2440,2440.T,124,124300
TSE:3266,3266.T,79,123800
TSE:4350,4350.T,490,123600
TSE:2138,2138.T,454,123300
TSE:1431,1431.T,643,123300
TSE:7352,7352.T,329,123000
TSE:2776,2776.T,93,122900
TSE:7897,7897.T,101,122600
TSE:8202,8202.T,145,122600
TSE:5010,5010.T,234,121900
TSE:5590,5590.T,664,121400
TSE:8291,8291.T,557,120900
TSE:3686,3686.T,61,120500
TSE:9980,9980.T,94,120400
TSE:9534,9534.T,783,120000
TSE:4346,4346.T,775,119800
TSE:9708,9708.T,996,118300
TSE:3083,3083.T,948,118200
TSE:3625,3625.T,585,117700
TSE:7727,7727.T,712,117600
TSE:6769,6769.T,947,116600
TSE:6635,6635.T,631,115800
TSE:3845,3845.T,212,115500
TSE:3916,3916.T,949,115500
TSE:6493,6493.T,463,115200
TSE:7059,7059.T,806,115200
TSE:3236,3236.T,272,114300
TSE:1429,1429.T,750,114200
TSE:3835,3835.T,425,113800
TSE:4176,4176.T,262,113400
TSE:3031,3031.T,638,112100
TSE:5932,5932.T,646,111400
TSE:6099,6099.T,792,111200
TSE:5852,5852.T,700,110600
TSE:3807,3807.T,85,109800
TSE:6620,6620.T,651,109600
TSE:6157,6157.T,916,108700
TSE:9115,9115.T,851,108500
TSE:206A,206A.T,147,107500
TSE:3489,3489.T,797,107200
TSE:3176,3176.T,849,106700
TSE:6656,6656.T,943,106600
TSE:4410,4410.T,995,106000
TSE:198A,198A.T,157,104900
TSE:4884,4884.T,312,104700
TSE:6969,6969.T,985,104500
TSE:7522,7522.T,957,102600
TSE:3753,3753.T,179,102400
TSE:3556,3556.T,804,102300
TSE:7908,7908.T,233,102200
TSE:7608,7608.T,774,101800
TSE:2198,2198.T,796,101400
TSE:3069,3069.T,161,101100
TSE:1853,1853.T,335,100600
TSE:7212,7212.T,665,100600
TSE:1844,1844.T,499,99300
TSE:7615,7615.T,99,98900
TSE:2788,2788.T,393,98700
TSE:7222,7222.T,975,97500
TSE:3306,3306.T,813,97000
TSE:7273,7273.T,595,96600
TSE:3548,3548.T,742,95600
TSE:7373,7373.T,980,95500
TSE:7774,7774.T,617,94400
TSE:4406,4406.T,199,94200
TSE:3205,3205.T,746,93500
TSE:2461,2461.T,406,93300
TSE:9235,9235.T,496,92900
TSE:5817,5817.T,886,92600
TSE:1447,1447.T,365,92200
TSE:288A,288A.T,93,92100
TSE:7987,7987.T,582,91900
TSE:3457,3457.T,936,91900
TSE:8769,8769.T,502,91800
TSE:9788,9788.T,539,91600
TSE:3727,3727.T,137,91400
TSE:296A,296A.T,905,90000
TSE:6539,6539.T,996,90000
TSE:6228,6228.T,498,89800
TSE:1443,1443.T,247,89600
TSE:4397,4397.T,385,89500
TSE:2489,2489.T,306,89000
TSE:9423,9423.T,103,88500
TSE:2901,2901.T,181,86700
TSE:1873,1873.T,311,86200
TSE:5258,5258.T,403,84000
TSE:6165,6165.T,491,84000
TSE:6699,6699.T,476,82500
TSE:8070,8070.T,833,82000
TSE:297A,297A.T,216,81900
TSE:8869,8869.T,830,81800
TSE:7034,7034.T,364,81500
TSE:9553,9553.T,583,81500
TSE:414A,414A.T,841,81100
TSE:4308,4308.T,353,80600
TSE:3423,3423.T,268,79900
TSE:3242,3242.T,505,79800
TSE:3649,3649.T,843,79700
TSE:3940,3940.T,118,79300
TSE:3580,3580.T,721,78700
TSE:7820,7820.T,724,78500
TSE:8860,8860.T,764,78300
TSE:2721,2721.T,133,78100
TSE:8737,8737.T,601,77900
TSE:4395,4395.T,715,77700
TSE:157A,157A.T,775,76400
TSE:9158,9158.T,771,76300
TSE:9204,9204.T,412,75700
TSE:6444,6444.T,157,75500
TSE:4260,4260.T,220,75200
TSE:8999,8999.T,544,75000
TSE:6167,6167.T,924,74600
TSE:8920,8920.T,769,74300
TSE:4892,4892.T,516,73000
TSE:6176,6176.T,909,72600
TSE:2459,2459.T,169,72500
TSE:7955,7955.T,934,71600
TSE:3926,3926.T,409,70200
TSE:6927,6927.T,938,69900
TSE:6482,6482.T,669,69700
TSE:6181,6181.T,78,69400
TSE:5031,5031.T,325,69000
TSE:9850,9850.T,979,69000
TSE:3113,3113.T,72,68000
TSE:6091,6091.T,908,67200
TSE:3878,3878.T,794,67000
TSE:6786,6786.T,48,66400
TSE:8285,8285.T,685,66300
TSE:7196,7196.T,783,66300
TSE:7962,7962.T,807,65800
TSE:9439,9439.T,224,64900
TSE:7874,7874.T,971,64700
TSE:7247,7247.T,365,64300
TSE:4433,4433.T,898,64100
TSE:9450,9450.T,768,63700
TSE:9341,9341.T,631,63200
TSE:3834,3834.T,641,63200
TSE:7294,7294.T,887,62700
TSE:7271,7271.T,936,62300
TSE:4113,4113.T,783,62000
TSE:4890,4890.T,237,61900
TSE:9262,9262.T,659,61500
TSE:4263,4263.T,701,61300
TSE:2375,2375.T,201,61100
TSE:2428,2428.T,648,61100
TSE:7918,7918.T,108,60900
TSE:4179,4179.T,340,60500
TSE:3553,3553.T,888,60500
TSE:4845,4845.T,336,60400
TSE:4448,4448.T,292,60000
TSE:3996,3996.T,193,59600
TSE:3992,3992.T,449,58500
TSE:3963,3963.T,337,57900
TSE:7709,7709.T,41,57800
TSE:2497,2497.T,518,57800
TSE:4192,4192.T,276,57100
TSE:6182,6182.T,429,56800
TSE:4840,4840.T,539,56100
TSE:6778,6778.T,652,55400
TSE:8798,8798.T,126,55300
TSE:7068,7068.T,543,55300
TSE:8166,8166.T,78,54900
TSE:3858,3858.T,292,54700
TSE:9212,9212.T,268,54500
TSE:520A,520A.T,277,54500
TSE:8835,8835.T,793,54500
TSE:549A,549A.T,456,54300
TSE:3671,3671.T,328,54000
TSE:9854,9854.T,260,53900
TSE:2436,2436.T,610,53700
TSE:4664,4664.T,928,53700
TSE:4875,4875.T,216,53600
TSE:7819,7819.T,953,52600
TSE:7590,7590.T,392,52300
TSE:7048,7048.T,156,51900
TSE:9405,9405.T,840,51900
TSE:3202,3202.T,128,51600
TSE:9876,9876.T,231,51500
TSE:6853,6853.T,761,51500
TSE:5820,5820.T,683,51000
TSE:5131,5131.T,116,50900
TSE:3189,3189.T,98,50800
TSE:3195,3195.T,564,50800
TSE:5026,5026.T,582,50800
TSE:6035,6035.T,704,50400
TSE:2418,2418.T,600,50200
TSE:5942,5942.T,625,50200
TSE:478A,478A.T,740,50200
TSE:7823,7823.T,885,50100
TSE:6031,6031.T,239,49900
TSE:5133,5133.T,301,49800
TSE:4838,4838.T,670,49700
TSE:4379,4379.T,399,49600
TSE:6039,6039.T,976,49600
TSE:545A,545A.T,923,49500
TSE:6262,6262.T,548,48900
TSE:2323,2323.T,267,48500
TSE:6615,6615.T,227,48400
TSE:8018,8018.T,813,48200
TSE:7722,7722.T,798,48100
TSE:6837,6837.T,331,47900
TSE:3358,3358.T,95,47600
TSE:2385,2385.T,216,47600
TSE:6171,6171.T,378,47600
TSE:4492,4492.T,418,47600
TSE:3121,3121.T,218,47500
TSE:4168,4168.T,797,47500
TSE:9564,9564.T,550,47400
TSE:4446,4446.T,800,47200
TSE:6552,6552.T,167,47000
TSE:5282,5282.T,428,46700
TSE:4880,4880.T,314,46500
TSE:7795,7795.T,203,45400
TSE:9478,9478.T,506,44900
TSE:3174,3174.T,441,44500
TSE:7831,7831.T,69,44200
TSE:9273,9273.T,772,44000
TSE:3935,3935.T,709,43800
TSE:6081,6081.T,157,43600
TSE:6029,6029.T,198,42500
TSE:4316,4316.T,94,42100
TSE:5139,5139.T,892,42000
TSE:7150,7150.T,498,41700
TSE:7875,7875.T,780,41500
TSE:156A,156A.T,834,41000
TSE:9978,9978.T,45,40800
TSE:7359,7359.T,223,40700
TSE:5586,5586.T,820,40300
TSE:6663,6663.T,296,40000
TSE:9644,9644.T,766,40000
TSE:9514,9514.T,325,39900
TSE:3904,3904.T,414,39700
TSE:2438,2438.T,327,38700
TSE:365A,365A.T,793,38500
TSE:2307,2307.T,990,38500
TSE:1711,1711.T,233,38200
TSE:3758,3758.T,244,38000
TSE:5609,5609.T,957,37900
TSE:6069,6069.T,652,37400
TSE:340A,340A.T,309,36800
TSE:4382,4382.T,697,36800
TSE:155A,155A.T,832,36500
TSE:9343,9343.T,775,36200
TSE:7636,7636.T,775,35700
TSE:7277,7277.T,328,35400
TSE:4013,4013.T,690,35400
TSE:6696,6696.T,284,35300
TSE:3927,3927.T,934,35000
TSE:5578,5578.T,794,34900
TSE:4170,4170.T,116,34700
TSE:5129,5129.T,236,34600
TSE:3409,3409.T,93,34500
TSE:2342,2342.T,211,34500
TSE:2112,2112.T,452,34300
TSE:6907,6907.T,642,33700
TSE:3204,3204.T,504,33600
TSE:8260,8260.T,381,33500
TSE:4014,4014.T,536,33500
TSE:7702,7702.T,451,33200
TSE:3976,3976.T,595,33200
TSE:6335,6335.T,687,32600
TSE:2341,2341.T,167,32200
TSE:9438,9438.T,619,32000
TSE:8135,8135.T,430,31900
TSE:4896,4896.T,740,31700
TSE:7038,7038.T,560,31500
TSE:3627,3627.T,267,31300
TSE:4512,4512.T,266,31200
TSE:7836,7836.T,80,30900
TSE:4237,4237.T,331,30900
TSE:6279,6279.T,908,30900
TSE:4960,4960.T,497,30800
TSE:4015,4015.T,526,30500
TSE:3277,3277.T,649,30400
TSE:286A,286A.T,801,30200
TSE:7743,7743.T,523,30100
TSE:6897,6897.T,678,30000
TSE:6562,6562.T,962,29700
TSE:5363,5363.T,696,29600
TSE:7213,7213.T,619,29200
TSE:5906,5906.T,831,29000
TSE:2311,2311.T,784,28800
TSE:2183,2183.T,207,28700
TSE:6276,6276.T,303,28700
TSE:4317,4317.T,499,28700
TSE:3913,3913.T,983,28400
TSE:6347,6347.T,258,28300
TSE:4436,4436.T,450,28200
TSE:7463,7463.T,924,28000
TSE:4777,4777.T,199,27700
TSE:7539,7539.T,799,27600
TSE:8944,8944.T,243,27500
TSE:9904,9904.T,256,27500
TSE:4934,4934.T,622,27500
TSE:5940,5940.T,731,27400
TSE:7061,7061.T,559,27000
TSE:5527,5527.T,679,26900
TSE:7992,7992.T,102,26800
TSE:441A,441A.T,253,26800
TSE:2485,2485.T,477,26800
TSE:9610,9610.T,115,26200
TSE:3979,3979.T,405,26200
TSE:5287,5287.T,874,26200
TSE:7035,7035.T,243,26100
TSE:9560,9560.T,825,25600
TSE:2329,2329.T,500,25500
TSE:8013,8013.T,374,25200
TSE:5491,5491.T,902,25200
TSE:3538,3538.T,945,25100
TSE:7822,7822.T,239,25000
TSE:264A,264A.T,274,25000
TSE:5464,5464.T,954,25000
TSE:7524,7524.T,184,24900
TSE:8904,8904.T,850,24900
TSE:3267,3267.T,607,24800
TSE:6537,6537.T,305,24700
TSE:4447,4447.T,469,24700
TSE:2999,2999.T,626,24700
TSE:9160,9160.T,304,24500
TSE:9827,9827.T,626,24200
TSE:9760,9760.T,119,23900
TSE:3747,3747.T,397,23900
TSE:4918,4918.T,307,23800
TSE:1420,1420.T,645,23600
TSE:9972,9972.T,276,23500
TSE:339A,339A.T,871,23200
TSE:4487,4487.T,224,23000
TSE:3896,3896.T,371,23000
TSE:330A,330A.T,457,22900
TSE:7561,7561.T,662,22900
TSE:4284,4284.T,439,22700
TSE:2927,2927.T,862,22700
TSE:423A,423A.T,309,22600
TSE:3967,3967.T,596,22600
TSE:9444,9444.T,230,22400
TSE:3917,3917.T,488,22400
TSE:7266,7266.T,915,22400
TSE:6195,6195.T,209,22200
TSE:7624,7624.T,140,22000
TSE:4814,4814.T,154,22000
TSE:4378,4378.T,460,22000
TSE:130A,130A.T,410,21900
TSE:3639,3639.T,228,21800
TSE:7815,7815.T,329,21300
TSE:3154,3154.T,780,21300
TSE:9218,9218.T,742,21200
TSE:3779,3779.T,129,21100
TSE:3447,3447.T,986,21000
TSE:7494,7494.T,234,20800
TSE:4442,4442.T,410,20700
TSE:6557,6557.T,692,20600
TSE:4490,4490.T,669,20400
TSE:196A,196A.T,274,20300
TSE:6093,6093.T,159,20200
TSE:6092,6092.T,707,20200
TSE:3628,3628.T,612,20100
TSE:2778,2778.T,108,20000
TSE:9271,9271.T,984,19900
TSE:9145,9145.T,568,19800
TSE:3760,3760.T,768,19800
TSE:4235,4235.T,688,19700
TSE:9327,9327.T,185,19600
TSE:9326,9326.T,489,19600
TSE:5986,5986.T,246,19500
TSE:9257,9257.T,450,19500
TSE:5884,5884.T,544,19400
TSE:7578,7578.T,69,19300
TSE:9162,9162.T,232,19300
TSE:6094,6094.T,528,19300
TSE:6096,6096.T,398,19200
TSE:2479,2479.T,240,19100
TSE:335A,335A.T,334,19000
TSE:184A,184A.T,352,19000
TSE:519A,519A.T,532,19000
TSE:3030,3030.T,825,18900
TSE:3440,3440.T,877,18800
TSE:7901,7901.T,831,18600
TSE:8046,8046.T,891,18600
TSE:3359,3359.T,515,18500
TSE:4056,4056.T,203,18400
TSE:7640,7640.T,175,18300
TSE:6538,6538.T,239,18200
TSE:7462,7462.T,410,18100
TSE:4166,4166.T,656,18100
TSE:7065,7065.T,981,18100
TSE:4712,4712.T,734,17900
TSE:7080,7080.T,839,17800
TSE:6292,6292.T,822,17700
TSE:3559,3559.T,413,17600
TSE:4093,4093.T,420,17500
TSE:4932,4932.T,700,17400
TSE:6743,6743.T,883,17100
TSE:6054,6054.T,113,17000
TSE:548A,548A.T,970,17000
TSE:3998,3998.T,309,16800
TSE:4241,4241.T,630,16800
TSE:7850,7850.T,884,16700
TSE:7075,7075.T,807,16600
TSE:4496,4496.T,845,16600
TSE:2735,2735.T,673,16500
TSE:323A,323A.T,372,16200
TSE:3815,3815.T,443,16200
TSE:7814,7814.T,645,16200
TSE:6614,6614.T,845,16200
