tv_symbol,yahoo_symbol,previous_close,volume
TSE:2721,2721.T,121,162100
TSE:3070,3070.T,121,4278600
TSE:2484,2484.T,122,340600
TSE:2776,2776.T,122,3242600
TSE:6993,6993.T,122,4107200
TSE:2778,2778.T,124,99600
TSE:7063,7063.T,124,736600
TSE:3202,3202.T,125,77200
TSE:6173,6173.T,126,107700
TSE:4344,4344.T,128,720100
TSE:4615,4615.T,128,17500
TSE:3536,3536.T,129,28500
TSE:6775,6775.T,129,7033400
TSE:9424,9424.T,129,554700
TSE:8789,8789.T,130,738800
TSE:7615,7615.T,131,362700
TSE:7238,7238.T,133,1763400
TSE:7624,7624.T,134,32500
TSE:8165,8165.T,134,141300
TSE:2193,2193.T,136,298300
TSE:3647,3647.T,137,271600
TSE:3940,3940.T,138,257700
TSE:2673,2673.T,139,713400
TSE:2930,2930.T,141,1043800
TSE:7356,7356.T,142,31900
TSE:5131,5131.T,144,75600
TSE:7610,7610.T,144,714400
TSE:4891,4891.T,145,797900
TSE:6548,6548.T,145,15400
TSE:8729,8729.T,145.7,5024000
TSE:9610,9610.T,146,6784400
TSE:9760,9760.T,148,5600
TSE:4571,4571.T,149,907200
TSE:4376,4376.T,150,13300
TSE:190A,190A.T,151,1613500
TSE:4893,4893.T,151,1145100
TSE:8202,8202.T,151,38200
TSE:8518,8518.T,151,68200
TSE:9432,9432.T,152.3,26940500
TSE:3779,3779.T,153,81700
TSE:2440,2440.T,155,233300
TSE:2764,2764.T,158,126000
TSE:3521,3521.T,158,19100
TSE:3598,3598.T,165,13900
TSE:2666,2666.T,166,42200
TSE:7524,7524.T,167,25100
TSE:3069,3069.T,168,52400
TSE:3753,3753.T,168,155000
TSE:3011,3011.T,171,20200
TSE:6343,6343.T,171,164800
TSE:7601,7601.T,171,13500
TSE:3189,3189.T,172,225200
TSE:6046,6046.T,172,25800
TSE:7183,7183.T,173,1084000
TSE:5950,5950.T,174,9900
TSE:4170,4170.T,175,160400
TSE:5216,5216.T,175,272600
TSE:6444,6444.T,175,95000
TSE:8105,8105.T,175,579000
TSE:8912,8912.T,178,78900
TSE:3010,3010.T,180,111500
TSE:3727,3727.T,180,32500
TSE:4978,4978.T,180,459200
TSE:3185,3185.T,181,163300
TSE:6093,6093.T,182,369500
TSE:3053,3053.T,184,219500
TSE:7048,7048.T,184,179600
TSE:8143,8143.T,189,15600
TSE:8798,8798.T,189,58500
TSE:2656,2656.T,191,429600
TSE:3911,3911.T,191,254600
TSE:5952,5952.T,191,51900
TSE:2146,2146.T,192,4484600
TSE:206A,206A.T,193,248300
TSE:2321,2321.T,193,388300
TSE:4814,4814.T,193,677700
TSE:6926,6926.T,193,4900
TSE:6731,6731.T,195,563300
TSE:3936,3936.T,199,38993300
TSE:3985,3985.T,199,4800
TSE:6495,6495.T,199,697500
TSE:7074,7074.T,199,7400
TSE:2120,2120.T,200,928500
TSE:4558,4558.T,200,15100
TSE:7810,7810.T,200,271500
TSE:7851,7851.T,200,190500
TSE:4714,4714.T,201,523700
TSE:198A,198A.T,202,171000
TSE:4406,4406.T,202,468000
TSE:6029,6029.T,202,860100
TSE:7640,7640.T,202,19200
TSE:2341,2341.T,203,83000
TSE:5240,5240.T,203,30000
TSE:4777,4777.T,204,37600
TSE:7602,7602.T,204,82800
TSE:2459,2459.T,206,1310400
TSE:7919,7919.T,206,4100
TSE:4598,4598.T,207,439800
TSE:2901,2901.T,210,633400
TSE:8077,8077.T,213,6500
TSE:7135,7135.T,214,11300
TSE:2375,2375.T,215,15000
TSE:6572,6572.T,216,165200
TSE:2435,2435.T,218,9500
TSE:6195,6195.T,218,30600
TSE:6662,6662.T,219,38200
TSE:3996,3996.T,220,10100
TSE:4017,4017.T,221,3200
TSE:9434,9434.T,222,3945600
TSE:1435,1435.T,223,594500
TSE:3372,3372.T,223,15700
TSE:6552,6552.T,225,167700
TSE:7035,7035.T,225,11800
TSE:7795,7795.T,225,33000
TSE:3825,3825.T,226,504900
TSE:4766,4766.T,226,7200
TSE:3121,3121.T,227,94300
TSE:3550,3550.T,227,4000
TSE:9327,9327.T,227,18600
TSE:3776,3776.T,228,283600
TSE:8783,8783.T,228,1138300
TSE:3111,3111.T,229,55800
TSE:5986,5986.T,229,10900
TSE:6619,6619.T,229,1608800
TSE:4875,4875.T,230,23800
TSE:7707,7707.T,230,117100
TSE:4427,4427.T,231,168400
TSE:7162,7162.T,231,27900
TSE:3137,3137.T,232,91500
TSE:4882,4882.T,232,161400
TSE:9557,9557.T,232,80300
TSE:1840,1840.T,233,5200
TSE:297A,297A.T,233,37400
TSE:3909,3909.T,233,10800
TSE:7822,7822.T,233,44800
TSE:9466,9466.T,233,1200
TSE:3680,3680.T,234,49200
TSE:4316,4316.T,235,887900
TSE:6198,6198.T,236,4500
TSE:2479,2479.T,237,13500
TSE:3810,3810.T,237,344000
TSE:7138,7138.T,237,259000
TSE:7494,7494.T,237,44200
TSE:4651,4651.T,238,27952100
TSE:9969,9969.T,238,900
TSE:8944,8944.T,239,23800
TSE:2181,2181.T,239.9,6407500
TSE:3719,3719.T,240,479900
TSE:3639,3639.T,241,46200
TSE:6276,6276.T,242,1700800
TSE:6538,6538.T,242,26300
TSE:9229,9229.T,242,7700
TSE:5244,5244.T,244,2793200
TSE:2693,2693.T,246,10300
TSE:5010,5010.T,247,179400
TSE:9876,9876.T,249,32900
TSE:2667,2667.T,250,555600
TSE:3758,3758.T,250,21700
TSE:2471,2471.T,252,602600
TSE:4584,4584.T,252,412400
TSE:2183,2183.T,253,29300
TSE:2345,2345.T,253,118700
TSE:2385,2385.T,253,47100
TSE:4720,4720.T,254,14200
TSE:9439,9439.T,254,8100
TSE:8254,8254.T,256,13200
TSE:7359,7359.T,257,29800
TSE:9162,9162.T,257,8900
TSE:3187,3187.T,258,14400
TSE:9854,9854.T,258,5200
TSE:3054,3054.T,259,20200
TSE:9812,9812.T,259,7600
TSE:7803,7803.T,261,248500
TSE:8705,8705.T,264,157100
TSE:4260,4260.T,268,2700
TSE:8410,8410.T,268.9,332200
TSE:4424,4424.T,269,18100
TSE:4179,4179.T,270,4700
TSE:4650,4650.T,270,10100
TSE:6835,6835.T,272,584300
TSE:9972,9972.T,272,12400
TSE:2342,2342.T,273,435700
TSE:2353,2353.T,273,2299900
TSE:8746,8746.T,273,104600
TSE:3423,3423.T,274,13800
TSE:9425,9425.T,274,29400
TSE:3928,3928.T,276,8700
TSE:6049,6049.T,276,9400
TSE:4679,4679.T,277,15200
TSE:5031,5031.T,277,36700
TSE:7908,7908.T,279,104100
TSE:3627,3627.T,280,233700
TSE:6664,6664.T,280,4700
TSE:6776,6776.T,280,13200
TSE:6347,6347.T,281,249400
TSE:1711,1711.T,282,881100
TSE:7256,7256.T,282,606300
TSE:5928,5928.T,283,6500
TSE:2489,2489.T,284,63200
TSE:4484,4484.T,285,12100
TSE:6031,6031.T,285,95700
TSE:8207,8207.T,286,10600
TSE:4176,4176.T,288,118600
TSE:4487,4487.T,288,14400
TSE:6147,6147.T,288,12200
TSE:196A,196A.T,290,51700
TSE:6400,6400.T,293,21600
TSE:6837,6837.T,293,5400
TSE:9563,9563.T,293,3400
TSE:4052,4052.T,294,1900
TSE:9419,9419.T,295,9500
TSE:6081,6081.T,296,190400
TSE:6096,6096.T,296,3200
TSE:2686,2686.T,297,140000
TSE:3845,3845.T,297,45400
TSE:4574,4574.T,298,80200
TSE:5341,5341.T,298,4970300
TSE:3133,3133.T,299,350800
TSE:3910,3910.T,299,3300
TSE:4477,4477.T,299,517700
TSE:2156,2156.T,300,3700
TSE:5137,5137.T,300,201300
TSE:6615,6615.T,300,36600
TSE:4169,4169.T,301,604200
TSE:4448,4448.T,301,55000
TSE:1443,1443.T,302,139200
TSE:3042,3042.T,302,27300
TSE:3645,3645.T,302,14300
TSE:4192,4192.T,302,89600
TSE:7776,7776.T,302,161600
TSE:7041,7041.T,306,3600
TSE:8013,8013.T,308,11900
TSE:5269,5269.T,311,169200
TSE:8209,8209.T,311,38900
TSE:9160,9160.T,311,4400
TSE:2164,2164.T,312,496600
TSE:6579,6579.T,312,12600
TSE:423A,423A.T,313,33200
TSE:4167,4167.T,314,162200
TSE:4599,4599.T,316,83000
TSE:7022,7022.T,316,54900
TSE:1447,1447.T,317,120400
TSE:3926,3926.T,317,74500
TSE:3657,3657.T,318,122700
TSE:3998,3998.T,318,2300
TSE:4265,4265.T,318,89000
TSE:1853,1853.T,320,49900
TSE:2499,2499.T,320,10000
TSE:8230,8230.T,320,4600
TSE:2936,2936.T,321,40100
TSE:4890,4890.T,321,46600
TSE:5258,5258.T,321,132200
TSE:7354,7354.T,321,167100
TSE:6633,6633.T,323,7100
TSE:3929,3929.T,324,17800
TSE:4056,4056.T,325,32500
TSE:7367,7367.T,325,33000
TSE:6428,6428.T,327,9900
TSE:7837,7837.T,327,5200
TSE:1873,1873.T,328,132100
TSE:5618,5618.T,328,12300
TSE:4707,4707.T,329,8300
TSE:3656,3656.T,330,17493100
TSE:4370,4370.T,330,3100
TSE:7779,7779.T,330,3697300
TSE:6464,6464.T,332,116300
TSE:8938,8938.T,332,25700
TSE:9816,9816.T,332,3300
TSE:3350,3350.T,333,21631000
TSE:4735,4735.T,333,22000
TSE:4438,4438.T,334,25900
TSE:4678,4678.T,334,2500
TSE:7859,7859.T,334,1233700
TSE:3674,3674.T,335,6200
TSE:5133,5133.T,335,97200
TSE:7211,7211.T,335.5,12331600
TSE:4392,4392.T,336,685500
TSE:9258,9258.T,336,2000
TSE:2652,2652.T,337,42400
TSE:8247,8247.T,337,7800
TSE:9417,9417.T,337,51400
TSE:3858,3858.T,338,24300
TSE:2894,2894.T,340,5100
TSE:3979,3979.T,341,9900
TSE:2464,2464.T,342,7700
TSE:3796,3796.T,343,138200
TSE:4918,4918.T,343,3500
TSE:5535,5535.T,345,111300
TSE:3159,3159.T,346,32700
TSE:3646,3646.T,347,8500
TSE:4935,4935.T,347,376200
TSE:3903,3903.T,349,275800
TSE:9204,9204.T,349,92400
TSE:9885,9885.T,349,1800
TSE:3236,3236.T,350,541200
TSE:3671,3671.T,350,111200
TSE:9444,9444.T,350,7300
TSE:6467,6467.T,351,8100
TSE:9930,9930.T,351,8700
TSE:184A,184A.T,352,2000
TSE:2788,2788.T,352,16900
TSE:3908,3908.T,352,3800
TSE:6663,6663.T,353,89400
TSE:4845,4845.T,354,18600
TSE:6059,6059.T,355,3900
TSE:6472,6472.T,356.9,4695300
TSE:4936,4936.T,357,23100
TSE:2323,2323.T,358,47200
TSE:6537,6537.T,359,14600
TSE:2438,2438.T,361,31400
TSE:3494,3494.T,361,11400
TSE:7815,7815.T,361,16600
TSE:4512,4512.T,362,45600
TSE:7883,7883.T,362,7300
TSE:1786,1786.T,363,609100
TSE:3238,3238.T,365,3300
TSE:2454,2454.T,366,6600
TSE:4308,4308.T,370,19900
TSE:8562,8562.T,371,194900
TSE:150A,150A.T,372,2000
TSE:2055,2055.T,372,5300
TSE:3976,3976.T,373,23100
TSE:4767,4767.T,374,81700
TSE:6186,6186.T,374,2000
TSE:9514,9514.T,374,151300
TSE:7277,7277.T,375,12700
TSE:5028,5028.T,376,30300
TSE:4531,4531.T,379,24000
TSE:7215,7215.T,379,7000
TSE:7201,7201.T,379.4,20530900
TSE:2351,2351.T,380,15000
TSE:3607,3607.T,381,29600
TSE:4593,4593.T,381,1418900
TSE:3632,3632.T,384,245400
TSE:7372,7372.T,384,2200
TSE:5658,5658.T,385,45500
TSE:4057,4057.T,387,2300
TSE:7538,7538.T,387,3000
TSE:3665,3665.T,388,137000
TSE:340A,340A.T,390,41200
TSE:4880,4880.T,390,26600
TSE:7953,7953.T,390,33000
TSE:9535,9535.T,391,117700
TSE:5704,5704.T,394,3500
TSE:2722,2722.T,395,50100
TSE:298A,298A.T,395,8100
TSE:6696,6696.T,395,101800
TSE:7590,7590.T,395,18900
TSE:9212,9212.T,397,22800
TSE:3377,3377.T,398,12100
TSE:6185,6185.T,398,15400
TSE:6233,6233.T,399,5700
TSE:3997,3997.T,400,324300
TSE:6897,6897.T,400,9000
TSE:9904,9904.T,400,12600
TSE:2445,2445.T,401,47100
TSE:4381,4381.T,401,8500
TSE:2654,2654.T,403,3000
TSE:4388,4388.T,403,6300
TSE:6334,6334.T,403,5400
TSE:9380,9380.T,403,39500
TSE:6171,6171.T,404,13100
TSE:6325,6325.T,405,7000
TSE:7247,7247.T,405,48100
TSE:2162,2162.T,406,18400
TSE:7071,7071.T,406,578900
TSE:8887,8887.T,406,118500
TSE:7946,7946.T,407,10300
TSE:4014,4014.T,408,6000
TSE:5035,5035.T,408,2900
TSE:7865,7865.T,408,1800
TSE:4237,4237.T,409,103500
TSE:4334,4334.T,410,30300
TSE:2931,2931.T,412,749300
TSE:6867,6867.T,412,2800
TSE:7078,7078.T,413,14600
TSE:3835,3835.T,414,27700
TSE:5129,5129.T,414,297400
TSE:7585,7585.T,414,1900
TSE:8897,8897.T,414,1126200
TSE:2978,2978.T,415,15900
TSE:335A,335A.T,415,8500
TSE:6625,6625.T,415,524300
TSE:7422,7422.T,415,3300
TSE:7686,7686.T,416,5500
TSE:3679,3679.T,417,139400
TSE:3895,3895.T,417,2700
TSE:5027,5027.T,418,414900
TSE:3422,3422.T,421,14500
TSE:5282,5282.T,421,67600
TSE:7771,7771.T,421,804700
TSE:2982,2982.T,423,299900
TSE:3793,3793.T,424,70800
TSE:9168,9168.T,424,71700
TSE:7034,7034.T,426,21400
TSE:4572,4572.T,427,76800
TSE:4645,4645.T,427,1300
TSE:6555,6555.T,427,49000
TSE:3726,3726.T,428,8600
TSE:4442,4442.T,428,14400
TSE:4240,4240.T,429,23100
TSE:4689,4689.T,429,18193100
TSE:3904,3904.T,430,12100
TSE:2334,2334.T,431,646800
TSE:323A,323A.T,431,9100
TSE:4436,4436.T,431,13200
TSE:2533,2533.T,432,79400
TSE:3694,3694.T,432,173700
TSE:7291,7291.T,432,18800
TSE:4397,4397.T,433,67700
TSE:6578,6578.T,433,5300
TSE:264A,264A.T,434,34900
TSE:7111,7111.T,434,5700
TSE:7217,7217.T,435,10400
TSE:4293,4293.T,436,570700
TSE:7702,7702.T,436,12500
TSE:9326,9326.T,436,9500
TSE:4053,4053.T,437,76500
TSE:2317,2317.T,439,1038900
TSE:7687,7687.T,439,5400
TSE:7689,7689.T,441,3200
TSE:3415,3415.T,442,463800
TSE:3744,3744.T,442,17200
TSE:9223,9223.T,442,18000
TSE:2373,2373.T,443,11200
TSE:4015,4015.T,443,85800
TSE:3668,3668.T,445,325500
TSE:5563,5563.T,445,588900
TSE:4093,4093.T,446,38900
TSE:6190,6190.T,446,13300
TSE:3787,3787.T,447,7000
TSE:3815,3815.T,447,7100
TSE:7383,7383.T,448,780400
TSE:9561,9561.T,448,14300
TSE:3963,3963.T,449,46500
TSE:3192,3192.T,451,76900
TSE:3195,3195.T,451,22200
TSE:8135,8135.T,451,25400
TSE:4366,4366.T,453,85500
TSE:4416,4416.T,453,5500
TSE:8260,8260.T,453,10800
TSE:3067,3067.T,454,2000
TSE:7442,7442.T,454,8500
TSE:7775,7775.T,454,25300
TSE:3370,3370.T,455,12800
TSE:6040,6040.T,455,75000
TSE:6955,6955.T,456,81600
TSE:4378,4378.T,458,700
TSE:7782,7782.T,459,7800
TSE:3826,3826.T,460,6000
TSE:1850,1850.T,461,64000
TSE:2789,2789.T,461,2600
TSE:2876,2876.T,461,1400
TSE:2461,2461.T,462,48700
TSE:7461,7461.T,463,8800
TSE:2492,2492.T,464,848600
TSE:6904,6904.T,464,12300
TSE:9268,9268.T,464,14600
TSE:4284,4284.T,465,21000
TSE:4657,4657.T,465,12800
TSE:5248,5248.T,465,30700
TSE:2195,2195.T,466,64900
TSE:3992,3992.T,467,48700
TSE:4059,4059.T,468,5100
TSE:4492,4492.T,468,5800
TSE:7255,7255.T,468,16500
TSE:3802,3802.T,470,1800
TSE:4379,4379.T,470,104000
TSE:9929,9929.T,470,5900
TSE:7844,7844.T,471,120000
TSE:4447,4447.T,472,2300
TSE:3261,3261.T,473,20600
TSE:4228,4228.T,473,157500
TSE:6182,6182.T,473,53100
TSE:7213,7213.T,473,12300
TSE:9878,9878.T,475,7000
TSE:2411,2411.T,476,68000
TSE:7351,7351.T,477,7200
TSE:2491,2491.T,478,491300
TSE:3917,3917.T,478,19800
TSE:6184,6184.T,478,139400
TSE:331A,331A.T,480,19700
TSE:3896,3896.T,480,128400
TSE:6819,6819.T,480,12300
TSE:4287,4287.T,481,19500
TSE:4884,4884.T,481,284700
TSE:5202,5202.T,481,971500
TSE:8226,8226.T,481,32400
TSE:3660,3660.T,482,722200
TSE:5967,5967.T,482,7100
TSE:130A,130A.T,484,20700
TSE:7161,7161.T,484,62800
TSE:7625,7625.T,484,4400
TSE:2340,2340.T,485,15500
TSE:3628,3628.T,487,2300
TSE:6335,6335.T,487,6600
TSE:7066,7066.T,488,16400
TSE:9240,9240.T,488,7300
TSE:9348,9348.T,488,31800
TSE:6155,6155.T,490,6800
TSE:9478,9478.T,490,12600
TSE:9564,9564.T,491,4400
TSE:7567,7567.T,492,3500
TSE:8095,8095.T,492,70900
TSE:7593,7593.T,493,319700
TSE:3559,3559.T,494,6100
TSE:8769,8769.T,499,4700
TSE:9363,9363.T,499,10300
TSE:6165,6165.T,500,53500
TSE:8927,8927.T,500,50300
TSE:197A,197A.T,501,491000
TSE:9475,9475.T,502,8000
TSE:2300,2300.T,505,1200
TSE:5884,5884.T,505,43000
TSE:6240,6240.T,506,293400
TSE:4073,4073.T,508,2500
TSE:7896,7896.T,509,700
TSE:2139,2139.T,511,2900
TSE:7868,7868.T,511,496400
TSE:2485,2485.T,512,12000
TSE:2497,2497.T,514,21700
TSE:2687,2687.T,515,6500
TSE:8572,8572.T,517.3,226800
TSE:3204,3204.T,519,16500
TSE:9835,9835.T,519,2200
TSE:7244,7244.T,520,54200
TSE:3986,3986.T,521,2700
TSE:4317,4317.T,521,17300
TSE:6047,6047.T,521,205500
TSE:4005,4005.T,521.4,7503900
TSE:1446,1446.T,522,19600
TSE:2796,2796.T,522,3200
TSE:9788,9788.T,522,5000
TSE:2337,2337.T,524,905500
TSE:4826,4826.T,524,547700
TSE:472A,472A.T,525,36200
TSE:4990,4990.T,525,600
TSE:8742,8742.T,525,6400
TSE:1726,1726.T,526,48100
TSE:2112,2112.T,527,158200
TSE:241A,241A.T,527,6000
TSE:477A,477A.T,527,257800
TSE:7068,7068.T,527,43100
TSE:2138,2138.T,528,8300
TSE:7369,7369.T,528,4600
TSE:4350,4350.T,530,44500
TSE:3134,3134.T,531,301300
TSE:3968,3968.T,531,161000
TSE:9831,9831.T,533,168400
TSE:3359,3359.T,535,111400
TSE:3856,3856.T,535,537300
TSE:352A,352A.T,536,48000
TSE:3988,3988.T,537,6000
TSE:4420,4420.T,537,45700
TSE:8291,8291.T,538,73200
TSE:7044,7044.T,539,7700
TSE:7093,7093.T,540,300
TSE:4813,4813.T,541,130800
TSE:6307,6307.T,541,6800
TSE:7150,7150.T,543,47000
TSE:6840,6840.T,544,157000
TSE:3232,3232.T,547,83000
TSE:3622,3622.T,549,3300
TSE:4178,4178.T,550,8100
TSE:7544,7544.T,550,4500
TSE:3474,3474.T,551,1900
TSE:2170,2170.T,552,483300
TSE:8999,8999.T,553,52900
TSE:2404,2404.T,555,2800
TSE:3690,3690.T,556,1700
TSE:6535,6535.T,556,176100
TSE:7031,7031.T,556,3800
TSE:2437,2437.T,557,509900
TSE:3242,3242.T,557,78100
TSE:3798,3798.T,557,184100
TSE:9445,9445.T,557,2800
TSE:4387,4387.T,558,4700
TSE:1994,1994.T,560,13800
TSE:3768,3768.T,560,4400
TSE:5134,5134.T,560,35800
TSE:6218,6218.T,561,1300
TSE:6888,6888.T,562,18000
TSE:3461,3461.T,563,3900
TSE:1418,1418.T,564,51400
TSE:4736,4736.T,564,18400
TSE:7600,7600.T,564,126700
TSE:8617,8617.T,564,4100
TSE:7352,7352.T,566,189100
TSE:4198,4198.T,569,3200
TSE:1848,1848.T,570,3300
TSE:9341,9341.T,570,31800
TSE:3190,3190.T,571,500
TSE:9238,9238.T,571,9400
TSE:3958,3958.T,572,20500
TSE:7743,7743.T,572,81500
TSE:6074,6074.T,573,2900
TSE:1844,1844.T,575,283100
TSE:3041,3041.T,575,8700
TSE:4750,4750.T,576,12200
TSE:3939,3939.T,577,223900
TSE:7060,7060.T,578,11900
TSE:7353,7353.T,578,6500
TSE:4288,4288.T,579,8100
TSE:8104,8104.T,580,8700
TSE:3974,3974.T,581,1300
TSE:8338,8338.T,581,82500
TSE:6563,6563.T,582,2700
TSE:6699,6699.T,582,102500
TSE:7939,7939.T,583,900
TSE:5363,5363.T,584,168600
TSE:2999,2999.T,585,15200
TSE:3241,3241.T,585,3100
TSE:7777,7777.T,587,4698800
TSE:7399,7399.T,588,3300
TSE:4054,4054.T,590,19200
TSE:3967,3967.T,591,9200
TSE:7462,7462.T,594,11800
TSE:7872,7872.T,594,2300
TSE:302A,302A.T,595,600
TSE:7038,7038.T,596,13000
TSE:7987,7987.T,596,70200
TSE:3160,3160.T,597,11000
TSE:8127,8127.T,597,5700
TSE:3174,3174.T,598,12100
TSE:5401,5401.T,599.8,20520400
TSE:5026,5026.T,600,99900
TSE:4902,4902.T,600.3,2679600
TSE:5138,5138.T,601,1900
TSE:2215,2215.T,603,7100
TSE:2291,2291.T,603,1300
TSE:5956,5956.T,603,5400
TSE:9501,9501.T,603.2,7315300
TSE:4765,4765.T,604,283000
TSE:9235,9235.T,604,103400
TSE:1887,1887.T,605,297700
TSE:3634,3634.T,605,42600
TSE:3907,3907.T,607,7000
TSE:4552,4552.T,607,457800
TSE:2329,2329.T,608,54600
TSE:5029,5029.T,608,7700
TSE:6612,6612.T,609,3100
TSE:8508,8508.T,609,367500
TSE:3803,3803.T,610,28700
TSE:2114,2114.T,611,10700
TSE:2735,2735.T,612,13800
TSE:9438,9438.T,612,27000
TSE:6753,6753.T,613.8,2097300
TSE:2424,2424.T,614,4400
TSE:441A,441A.T,615,26400
TSE:7774,7774.T,615,75300
TSE:9332,9332.T,615,6400
TSE:9656,9656.T,615,8200
TSE:6982,6982.T,617,10600
TSE:9033,9033.T,618,2600
TSE:3557,3557.T,619,66400
TSE:6958,6958.T,619,510700
TSE:7042,7042.T,619,4900
TSE:7928,7928.T,620,3500
TSE:3625,3625.T,622,13800
TSE:3839,3839.T,623,5500
TSE:4934,4934.T,623,22900
TSE:6493,6493.T,623,52900
TSE:9145,9145.T,624,35700
TSE:9166,9166.T,624,949900
TSE:330A,330A.T,626,17300
TSE:3760,3760.T,626,8700
TSE:6034,6034.T,626,1600
TSE:6635,6635.T,627,28100
TSE:2991,2991.T,629,5900
TSE:7847,7847.T,629,9000
TSE:5408,5408.T,630,224200
TSE:5942,5942.T,630,41400
TSE:9685,9685.T,630,6600
TSE:3123,3123.T,631,3200
TSE:6778,6778.T,631,5700
TSE:7814,7814.T,632,54700
TSE:4490,4490.T,633,174600
TSE:7694,7694.T,633,8000
TSE:4174,4174.T,635,4100
TSE:520A,520A.T,636,23900
TSE:7443,7443.T,636,3400
TSE:9345,9345.T,637,2800
TSE:3675,3675.T,640,29600
TSE:6228,6228.T,640,26600
TSE:2376,2376.T,641,4300
TSE:3747,3747.T,643,77000
TSE:1420,1420.T,644,26300
TSE:3169,3169.T,646,3300
TSE:4728,4728.T,646,9400
TSE:3834,3834.T,647,38300
TSE:6620,6620.T,648,53700
TSE:6694,6694.T,648,4400
TSE:4165,4165.T,649,338400
TSE:5074,5074.T,649,4337000
TSE:5973,5973.T,650,900
TSE:9723,9723.T,650,2700
TSE:5355,5355.T,652,2700
TSE:6656,6656.T,652,16600
TSE:3900,3900.T,653,100500
TSE:7412,7412.T,654,555800
TSE:7886,7886.T,654,42500
TSE:1431,1431.T,655,21900
TSE:151A,151A.T,655,13100
TSE:2418,2418.T,655,50700
TSE:3710,3710.T,658,9200
TSE:3246,3246.T,660,4000
TSE:6194,6194.T,660,44500
TSE:7192,7192.T,660,36700
TSE:3987,3987.T,662,285300
TSE:3933,3933.T,663,95600
TSE:2428,2428.T,664,30000
TSE:4019,4019.T,664,30500
TSE:3682,3682.T,666,4000
TSE:7971,7971.T,666,176900
TSE:7273,7273.T,667,42600
TSE:7833,7833.T,667,3800
TSE:9827,9827.T,668,23100
TSE:5570,5570.T,669,26000
TSE:5125,5125.T,670,8600
TSE:519A,519A.T,671,48400
TSE:6088,6088.T,671,445700
TSE:7561,7561.T,671,37700
TSE:3306,3306.T,673,2000
TSE:3653,3653.T,675,19800
TSE:4290,4290.T,675,233500
TSE:6551,6551.T,675,22700
TSE:2929,2929.T,676,129300
TSE:4820,4820.T,676,67700
TSE:6482,6482.T,676,43500
