tv_symbol,yahoo_symbol,previous_close,volume
TSE:4344,4344.T,129,1134000
TSE:4169,4169.T,294,1112000
TSE:7771,7771.T,410,1072200
TSE:4053,4053.T,445,1056100
TSE:7610,7610.T,135,1054300
TSE:5137,5137.T,225,1052800
TSE:3387,3387.T,726,1045400
TSE:3865,3865.T,892,1036400
TSE:6071,6071.T,743,1033500
TSE:8107,8107.T,33,1033300
TSE:3880,3880.T,969,1032400
TSE:6768,6768.T,929,1015300
TSE:4293,4293.T,455,1000500
TSE:6584,6584.T,773,989800
TSE:4222,4222.T,894,977600
TSE:8836,8836.T,29,974500
TSE:281A,281A.T,765,972000
TSE:2158,2158.T,789,942500
TSE:7354,7354.T,304,940900
TSE:6958,6958.T,648,926000
TSE:6088,6088.T,589,917900
TSE:3415,3415.T,332,891200
TSE:7803,7803.T,253,888700
TSE:4772,4772.T,90,878800
TSE:8219,8219.T,714,876500
TSE:3632,3632.T,405,854100
TSE:7245,7245.T,982,851100
TSE:4881,4881.T,65,849200
TSE:2337,2337.T,489,849100
TSE:3672,3672.T,33,847400
TSE:6840,6840.T,738,837200
TSE:4882,4882.T,180,803600
TSE:7859,7859.T,294,800400
TSE:3185,3185.T,214,793700
TSE:5216,5216.T,146,784400
TSE:1786,1786.T,333,770000
TSE:2195,2195.T,412,766600
TSE:6579,6579.T,271,763900
TSE:3840,3840.T,55,752100
TSE:4591,4591.T,75,741400
TSE:4598,4598.T,189,730500
TSE:190A,190A.T,117,720700
TSE:7246,7246.T,792,720700
TSE:8410,8410.T,268.3,717800
TSE:2926,2926.T,101,714700
TSE:2120,2120.T,186,703800
TSE:206A,206A.T,171,699400
TSE:6727,6727.T,755,692300
TSE:3968,3968.T,570,689900
TSE:4579,4579.T,714,680900
TSE:2330,2330.T,77,680400
TSE:4583,4583.T,92,678400
TSE:4714,4714.T,197,671200
TSE:2170,2170.T,532,668900
TSE:6721,6721.T,99,659500
TSE:2388,2388.T,47,651600
TSE:2693,2693.T,281,650400
TSE:3907,3907.T,952,643400
TSE:2762,2762.T,101,638000
TSE:6742,6742.T,766,628800
TSE:3694,3694.T,443,628000
TSE:336A,336A.T,747,626000
TSE:1887,1887.T,582,614100
TSE:8113,8113.T,932.4,613700
TSE:7161,7161.T,506,605900
TSE:3113,3113.T,82,604300
TSE:6181,6181.T,86,601500
TSE:2656,2656.T,196,591900
TSE:5258,5258.T,376,588200
TSE:4935,4935.T,251,585700
TSE:6523,6523.T,963,577400
TSE:6191,6191.T,669,577000
TSE:6200,6200.T,636,556600
TSE:8016,8016.T,739,553900
TSE:7571,7571.T,99,550300
TSE:6440,6440.T,619,548200
TSE:166A,166A.T,856,547200
TSE:1852,1852.T,854,545300
TSE:7412,7412.T,698,543100
TSE:9973,9973.T,22,540800
TSE:7836,7836.T,88,538400
TSE:7603,7603.T,81,538100
TSE:3489,3489.T,693,537100
TSE:6166,6166.T,571,534700
TSE:3236,3236.T,303,533500
TSE:7615,7615.T,99,530600
TSE:3673,3673.T,950,523600
TSE:4373,4373.T,951,523300
TSE:4290,4290.T,666,520700
TSE:6615,6615.T,312,519800
TSE:5341,5341.T,290,519500
TSE:9552,9552.T,716,515400
TSE:7059,7059.T,810,515000
TSE:7273,7273.T,641,514600
TSE:6495,6495.T,168,513100
TSE:9204,9204.T,326,501800
TSE:2124,2124.T,832,499600
TSE:3835,3835.T,424,498100
TSE:8273,8273.T,980,493500
TSE:3929,3929.T,349,493000
TSE:3668,3668.T,381,492900
TSE:5408,5408.T,670,491700
TSE:2930,2930.T,129,485100
TSE:6493,6493.T,618,482400
TSE:4584,4584.T,201,481000
TSE:7063,7063.T,101,477300
TSE:8609,8609.T,930,470400
TSE:6625,6625.T,325,462100
TSE:4228,4228.T,532,460900
TSE:3053,3053.T,183,460100
TSE:6177,6177.T,92,453300
TSE:8614,8614.T,634,447900
TSE:4829,4829.T,111,439300
TSE:4599,4599.T,307,432600
TSE:6425,6425.T,808,432300
TSE:4170,4170.T,160,429600
TSE:3189,3189.T,129,427400
TSE:3962,3962.T,926,424400
TSE:4820,4820.T,544,423400
TSE:4576,4576.T,79,419400
TSE:4996,4996.T,770,417900
TSE:9704,9704.T,31,417700
TSE:2694,2694.T,71,417600
TSE:4165,4165.T,518,417600
TSE:6731,6731.T,152,413000
TSE:8946,8946.T,77,411700
TSE:6986,6986.T,653,409100
TSE:7352,7352.T,382,405100
TSE:8524,8524.T,979,403700
TSE:2193,2193.T,125,401200
TSE:3903,3903.T,312,398500
TSE:6803,6803.T,103,398400
TSE:7776,7776.T,253,396000
TSE:3997,3997.T,309,393500
TSE:7630,7630.T,874,392600
TSE:5246,5246.T,615,390400
TSE:2338,2338.T,103,386000
TSE:4420,4420.T,618,385900
TSE:7198,7198.T,837,384800
TSE:6092,6092.T,789,384600
TSE:9166,9166.T,477,384200
TSE:5269,5269.T,329,383300
TSE:3137,3137.T,231,383100
TSE:4814,4814.T,179,381700
TSE:9517,9517.T,967,381500
TSE:7844,7844.T,445,381300
TSE:8226,8226.T,410,366500
TSE:6276,6276.T,257,365600
TSE:6962,6962.T,764,365100
TSE:4316,4316.T,191,360800
TSE:5698,5698.T,962,360500
TSE:2471,2471.T,230,359700
TSE:4571,4571.T,134,358400
TSE:8585,8585.T,856,354200
TSE:155A,155A.T,889,351000
TSE:3807,3807.T,96,350600
TSE:4512,4512.T,340,347900
TSE:4574,4574.T,271,347300
TSE:5129,5129.T,340,345900
TSE:7061,7061.T,725,345700
TSE:9470,9470.T,997,345600
TSE:4575,4575.T,665,344300
TSE:4893,4893.T,142,341700
TSE:2440,2440.T,126,335700
TSE:3205,3205.T,746,334200
TSE:350A,350A.T,890,334100
TSE:4427,4427.T,328,333000
TSE:5282,5282.T,402,329200
TSE:3776,3776.T,250,327600
TSE:7897,7897.T,101,326900
TSE:9274,9274.T,971,326300
TSE:197A,197A.T,503,324200
TSE:3565,3565.T,477,319600
TSE:3010,3010.T,174,318900
TSE:4375,4375.T,764,318700
TSE:6464,6464.T,340,316200
TSE:9399,9399.T,25,316005
TSE:1726,1726.T,526,315600
TSE:9090,9090.T,847,315300
TSE:3939,3939.T,515,311800
TSE:7085,7085.T,824,310100
TSE:4826,4826.T,490,306200
TSE:7578,7578.T,103,305300
TSE:3753,3753.T,165,303900
TSE:3266,3266.T,81,301800
TSE:4767,4767.T,368,300700
TSE:2901,2901.T,190,299500
TSE:8894,8894.T,33,299300
TSE:2667,2667.T,214,298300
TSE:7709,7709.T,77,298200
TSE:6658,6658.T,497,297300
TSE:3624,3624.T,61,291800
TSE:8869,8869.T,839,290900
TSE:4448,4448.T,258,290500
TSE:3798,3798.T,517,286800
TSE:3976,3976.T,387,285100
TSE:8103,8103.T,897,284200
TSE:2484,2484.T,121,283500
TSE:4891,4891.T,140,283000
TSE:5010,5010.T,229,280200
TSE:7692,7692.T,93,279200
TSE:9511,9511.T,947,277800
TSE:7183,7183.T,256,276500
TSE:5240,5240.T,148,276300
TSE:4113,4113.T,843,275400
TSE:549A,549A.T,459,274500
TSE:8007,8007.T,764,274400
TSE:9831,9831.T,571.6,266300
TSE:2491,2491.T,469,266100
TSE:3911,3911.T,181,264700
TSE:5535,5535.T,282,263200
TSE:3900,3900.T,565,260600
TSE:7795,7795.T,212,260400
TSE:7727,7727.T,716,259200
TSE:6418,6418.T,902,257100
TSE:9423,9423.T,101,256200
TSE:2183,2183.T,236,254700
TSE:6699,6699.T,477,254400
TSE:7775,7775.T,443,252100
TSE:8281,8281.T,1000,249500
TSE:4406,4406.T,199,248100
TSE:3679,3679.T,406,248100
TSE:6081,6081.T,233,247600
TSE:6614,6614.T,820,247400
TSE:3222,3222.T,835,247400
TSE:3686,3686.T,95,246600
TSE:7138,7138.T,190,246600
TSE:3963,3963.T,382,246600
TSE:4019,4019.T,628,246600
TSE:9980,9980.T,100,242200
TSE:286A,286A.T,823,238700
TSE:2418,2418.T,615,238300
TSE:2749,2749.T,649,238200
TSE:2776,2776.T,108,237400
TSE:7048,7048.T,148,237200
TSE:2445,2445.T,425,236800
TSE:2652,2652.T,346,235400
TSE:6343,6343.T,169,234900
TSE:6255,6255.T,744,234400
TSE:4548,4548.T,748,234300
TSE:7212,7212.T,666,234000
TSE:3556,3556.T,791,233100
TSE:3793,3793.T,459,232800
TSE:2929,2929.T,650,232700
TSE:8737,8737.T,617,230400
TSE:7247,7247.T,348,229000
TSE:478A,478A.T,802,228300
TSE:2345,2345.T,239,224700
TSE:6786,6786.T,50,222700
TSE:2666,2666.T,161,222700
TSE:5590,5590.T,747,220500
TSE:7774,7774.T,623,217700
TSE:7266,7266.T,888,217500
TSE:4884,4884.T,440,217200
TSE:264A,264A.T,333,216500
TSE:7722,7722.T,811,212800
TSE:423A,423A.T,304,211600
TSE:9509,9509.T,940.8,211600
TSE:8789,8789.T,134,210800
TSE:8338,8338.T,611,210000
TSE:7820,7820.T,765,209600
TSE:6184,6184.T,460,209400
TSE:7719,7719.T,524,208600
TSE:5870,5870.T,972,207500
TSE:1429,1429.T,714,203000
TSE:9990,9990.T,732,202800
TSE:8622,8622.T,652,202400
TSE:3069,3069.T,155,201600
TSE:6572,6572.T,207,198900
TSE:1822,1822.T,746,198900
TSE:6194,6194.T,715,195700
TSE:3237,3237.T,71,192600
TSE:7800,7800.T,991,192000
TSE:4492,4492.T,467,191800
TSE:6222,6222.T,930,190600
TSE:4765,4765.T,604,190100
TSE:2778,2778.T,115,190000
TSE:147A,147A.T,989,190000
TSE:7971,7971.T,617,188100
TSE:4192,4192.T,273,187700
TSE:4813,4813.T,510,186500
TSE:3773,3773.T,893,185500
TSE:8769,8769.T,478,184900
TSE:4572,4572.T,447,183200
TSE:6069,6069.T,624,180100
TSE:3647,3647.T,116,179800
TSE:472A,472A.T,490,179700
TSE:330A,330A.T,529,177500
TSE:7192,7192.T,613,177000
TSE:8070,8070.T,825,176800
TSE:7244,7244.T,542,175500
TSE:4422,4422.T,846,174700
TSE:9557,9557.T,231,172300
TSE:8887,8887.T,365,171900
TSE:2321,2321.T,167,171800
TSE:4176,4176.T,257,171800
TSE:8698,8698.T,657,171600
TSE:6093,6093.T,162,171500
TSE:9235,9235.T,633,171500
TSE:4318,4318.T,742,171000
TSE:8746,8746.T,246,170900
TSE:2323,2323.T,343,170900
TSE:4997,4997.T,986,169700
TSE:1711,1711.T,266,168700
TSE:6195,6195.T,216,168200
TSE:9348,9348.T,496,168100
TSE:3232,3232.T,520,166500
TSE:9564,9564.T,460,164800
TSE:8165,8165.T,125,164100
TSE:4379,4379.T,427,162300
TSE:7022,7022.T,290,162000
TSE:4240,4240.T,419,161700
TSE:4013,4013.T,616,161300
TSE:6535,6535.T,501,161100
TSE:7908,7908.T,222,160900
TSE:4237,4237.T,330,160400
TSE:4418,4418.T,790,160400
TSE:2438,2438.T,337,159800
TSE:6444,6444.T,161,158800
TSE:3676,3676.T,759,157500
TSE:5591,5591.T,1000,157400
TSE:4392,4392.T,910,155200
TSE:462A,462A.T,579,154800
TSE:3649,3649.T,774,154100
TSE:3940,3940.T,121,152000
TSE:6538,6538.T,237,151200
TSE:6557,6557.T,704,149200
TSE:8562,8562.T,357,148400
TSE:2884,2884.T,649,147800
TSE:7512,7512.T,857,147000
TSE:5852,5852.T,892,145000
TSE:1447,1447.T,301,144100
TSE:7819,7819.T,873,142800
TSE:241A,241A.T,427,142600
TSE:5367,5367.T,826,142400
TSE:4397,4397.T,377,142000
TSE:2686,2686.T,297,141900
TSE:7888,7888.T,840,141600
TSE:4918,4918.T,272,141000
TSE:6031,6031.T,235,140800
TSE:9229,9229.T,191,140600
TSE:3992,3992.T,430,139900
TSE:2764,2764.T,143,137400
TSE:2673,2673.T,110,135900
TSE:3727,3727.T,147,135800
TSE:477A,477A.T,612,135300
TSE:198A,198A.T,152,134600
TSE:9425,9425.T,264,133700
TSE:3726,3726.T,462,133100
TSE:7524,7524.T,166,132800
TSE:8185,8185.T,939,132700
TSE:2962,2962.T,980,132400
TSE:7992,7992.T,107,131100
TSE:2489,2489.T,286,130600
TSE:3359,3359.T,508,130200
TSE:288A,288A.T,109,129000
TSE:3935,3935.T,647,128300
TSE:7608,7608.T,775,128300
TSE:4395,4395.T,972,127500
TSE:8166,8166.T,79,127200
TSE:5959,5959.T,904,127200
TSE:414A,414A.T,955,126800
TSE:8247,8247.T,222,126600
TSE:8705,8705.T,247,126300
TSE:3657,3657.T,293,126300
TSE:1491,1491.T,838,126200
TSE:6775,6775.T,123,125000
TSE:1844,1844.T,534,124200
TSE:2533,2533.T,490,122000
TSE:6047,6047.T,520,121900
TSE:8860,8860.T,735,121600
TSE:6094,6094.T,730,121500
TSE:3878,3878.T,916,121400
TSE:544A,544A.T,380,121300
TSE:3242,3242.T,530,121100
TSE:4960,4960.T,643,120900
TSE:5194,5194.T,650,120600
TSE:6262,6262.T,783,119000
TSE:438A,438A.T,848,118300
TSE:3665,3665.T,370,117100
TSE:2721,2721.T,109,117000
TSE:297A,297A.T,214,116800
TSE:1873,1873.T,304,116600
TSE:8798,8798.T,141,116500
TSE:3031,3031.T,647,115900
TSE:2286,2286.T,904,115900
TSE:2927,2927.T,860,115500
TSE:1443,1443.T,284,114100
TSE:3134,3134.T,415,113500
TSE:6306,6306.T,842,113300
TSE:9760,9760.T,122,113200
TSE:7294,7294.T,881,113100
TSE:4838,4838.T,755,112000
TSE:8285,8285.T,695,111800
TSE:9162,9162.T,261,111700
TSE:4350,4350.T,485,111700
TSE:6307,6307.T,487,111500
TSE:3580,3580.T,707,111400
TSE:6099,6099.T,717,111400
TSE:8572,8572.T,456.9,111100
TSE:7602,7602.T,162,110900
TSE:8864,8864.T,913,110600
TSE:5363,5363.T,618,110000
TSE:5586,5586.T,843,110000
TSE:8508,8508.T,735,109700
TSE:6656,6656.T,671,109600
TSE:6771,6771.T,679,109200
TSE:8714,8714.T,937,109000
TSE:2354,2354.T,888,108900
TSE:4847,4847.T,922,108500
TSE:3845,3845.T,248,108000
TSE:8291,8291.T,546,107200
TSE:4436,4436.T,441,107000
TSE:8897,8897.T,420,106800
TSE:4531,4531.T,341,106400
TSE:1850,1850.T,409,105600
TSE:9160,9160.T,304,105000
TSE:5932,5932.T,647,105000
TSE:6620,6620.T,679,104200
TSE:1420,1420.T,614,104000
TSE:3744,3744.T,531,103900
TSE:6413,6413.T,994,103500
TSE:6176,6176.T,947,102900
TSE:9504,9504.T,886.9,102100
TSE:9341,9341.T,570,101900
TSE:3680,3680.T,218,101800
TSE:3933,3933.T,721,101500
TSE:9008,9008.T,755.4,101300
TSE:2341,2341.T,167,101100
TSE:6853,6853.T,857,100200
TSE:7955,7955.T,889,99900
TSE:4241,4241.T,692,99800
TSE:5125,5125.T,514,99200
TSE:9904,9904.T,273,99000
TSE:7987,7987.T,562,98400
TSE:4345,4345.T,836,97600
TSE:3796,3796.T,287,97500
TSE:6551,6551.T,534,97200
TSE:9271,9271.T,950,96800
TSE:9505,9505.T,866.4,96700
TSE:2385,2385.T,261,94700
TSE:2485,2485.T,448,94500
TSE:7214,7214.T,945,94400
TSE:4366,4366.T,405,94200
TSE:5103,5103.T,42,93800
TSE:2351,2351.T,367,93100
TSE:5131,5131.T,130,92900
TSE:6054,6054.T,115,92700
TSE:2173,2173.T,800,92400
TSE:8095,8095.T,480,92100
TSE:9876,9876.T,223,91600
TSE:130A,130A.T,432,91300
TSE:7522,7522.T,927,91200
TSE:6347,6347.T,277,89700
TSE:8104,8104.T,571,88000
TSE:9450,9450.T,698,87500
TSE:9888,9888.T,850,86900
TSE:1914,1914.T,686,86100
TSE:4288,4288.T,555,85500
TSE:5957,5957.T,778,85400
TSE:5986,5986.T,235,85200
TSE:3856,3856.T,518,85200
TSE:6548,6548.T,118,85100
TSE:196A,196A.T,248,84200
TSE:5133,5133.T,332,83200
TSE:6096,6096.T,332,82700
TSE:8628,8628.T,910,82500
TSE:4446,4446.T,650,82000
TSE:504A,504A.T,642,81300
TSE:8914,8914.T,952,81200
TSE:2342,2342.T,248,81100
TSE:156A,156A.T,787,80400
TSE:8217,8217.T,782,80000
TSE:4845,4845.T,332,79500
TSE:352A,352A.T,479,79500
TSE:8563,8563.T,990,78800
TSE:298A,298A.T,344,78100
TSE:6046,6046.T,133,77900
TSE:6482,6482.T,734,77900
TSE:4892,4892.T,639,77600
TSE:5588,5588.T,748,77600
TSE:3747,3747.T,529,77400
TSE:6325,6325.T,402,77200
TSE:8346,8346.T,727,75500
TSE:5527,5527.T,635,75100
TSE:2998,2998.T,686,74600
TSE:4168,4168.T,731,74300
TSE:5820,5820.T,822,74300
TSE:3392,3392.T,848,73800
TSE:8046,8046.T,877,73800
TSE:8944,8944.T,278,73200
TSE:5029,5029.T,742,73200
TSE:2215,2215.T,600,73100
TSE:4777,4777.T,195,72900
TSE:9562,9562.T,585,72100
TSE:3634,3634.T,608,72100
TSE:2461,2461.T,433,72000
TSE:2112,2112.T,445,72000
TSE:6335,6335.T,543,71300
TSE:6157,6157.T,849,70900
TSE:8023,8023.T,876,70900
TSE:6040,6040.T,451,70600
TSE:8550,8550.T,921,70200
TSE:3926,3926.T,286,69700
TSE:6907,6907.T,940,69600
TSE:6035,6035.T,792,69400
TSE:7823,7823.T,812,68500
TSE:3834,3834.T,612,68300
TSE:7215,7215.T,453,68000
TSE:3447,3447.T,918,68000
TSE:4235,4235.T,652,67800
TSE:6539,6539.T,924,67600
TSE:2428,2428.T,618,67300
TSE:3627,3627.T,299,66700
TSE:4558,4558.T,204,66100
TSE:6630,6630.T,700,65200
TSE:4890,4890.T,273,65000
TSE:3916,3916.T,892,64900
TSE:340A,340A.T,379,64500
TSE:7291,7291.T,482,64300
TSE:407A,407A.T,923,63900
TSE:545A,545A.T,907,63500
TSE:4687,4687.T,957,63100
TSE:3370,3370.T,523,62700
TSE:3858,3858.T,342,62500
TSE:7822,7822.T,231,61900
TSE:7810,7810.T,170,61600
TSE:7918,7918.T,105,61300
TSE:8018,8018.T,833,61100
TSE:7831,7831.T,85,60800
TSE:3628,3628.T,581,60500
TSE:6635,6635.T,602,60500
TSE:6552,6552.T,187,60400
TSE:4932,4932.T,691,60100
TSE:5940,5940.T,737,60000
TSE:6182,6182.T,453,59900
TSE:2138,2138.T,515,59500
TSE:3553,3553.T,878,59400
TSE:3121,3121.T,220,58900
TSE:5368,5368.T,973,58600
TSE:8203,8203.T,707,57900
TSE:6228,6228.T,594,57800
TSE:1418,1418.T,528,57500
TSE:339A,339A.T,996,57400
TSE:7060,7060.T,590,56900
TSE:3928,3928.T,282,56400
TSE:4657,4657.T,467,56400
TSE:7494,7494.T,234,56200
TSE:3927,3927.T,1000,56100
TSE:3202,3202.T,125,56000
TSE:6696,6696.T,382,55900
TSE:3143,3143.T,683,55800
TSE:4880,4880.T,363,55500
TSE:8600,8600.T,866,55400
TSE:254A,254A.T,938,55300
TSE:8848,8848.T,623,54900
TSE:9827,9827.T,613,54800
TSE:4376,4376.T,159,54600
TSE:4331,4331.T,693,54500
TSE:9553,9553.T,683,54400
TSE:6029,6029.T,186,54300
TSE:8999,8999.T,534,54300
TSE:3662,3662.T,998,54000
TSE:4056,4056.T,270,53700
TSE:7277,7277.T,351,53500
TSE:7371,7371.T,686,53200
TSE:4479,4479.T,820,52800
TSE:7356,7356.T,124,52500
TSE:3409,3409.T,117,52200
TSE:3423,3423.T,271,51900
TSE:7851,7851.T,167,51600
TSE:3422,3422.T,460,51600
TSE:3372,3372.T,219,50900
TSE:5884,5884.T,549,50500
TSE:3548,3548.T,725,50400
TSE:3930,3930.T,921,50300
TSE:7743,7743.T,505,49900
TSE:3803,3803.T,599,49700
TSE:7150,7150.T,510,49600
TSE:7069,7069.T,991,49600
TSE:8202,8202.T,147,48500
TSE:4265,4265.T,247,48200
TSE:365A,365A.T,710,47500
TSE:4360,4360.T,835,47400
TSE:5952,5952.T,180,47100
TSE:6279,6279.T,911,47100
TSE:6633,6633.T,350,46800
TSE:9438,9438.T,590,46400
TSE:4484,4484.T,298,46300
TSE:8616,8616.T,700,46300
TSE:9978,9978.T,47,46200
TSE:520A,520A.T,492,46100
TSE:6662,6662.T,217,45900
TSE:3896,3896.T,407,45300
TSE:6257,6257.T,998,45300
TSE:2497,2497.T,500,45100
TSE:5162,5162.T,667,45000
TSE:149A,149A.T,742,44900
TSE:6037,6037.T,917,44400
TSE:3671,3671.T,302,44300
TSE:4766,4766.T,221,43900
TSE:4416,4416.T,408,43800
TSE:3042,3042.T,309,43700
TSE:8518,8518.T,149,43600
TSE:4936,4936.T,333,43400
TSE:2788,2788.T,347,43400
TSE:7359,7359.T,239,43000
TSE:3645,3645.T,300,42800
TSE:7695,7695.T,755,42700
TSE:6428,6428.T,326,42600
TSE:7624,7624.T,134,42500
TSE:5491,5491.T,946,42400
TSE:7096,7096.T,675,42200
TSE:3071,3071.T,103,42100
TSE:4896,4896.T,755,42100
TSE:2991,2991.T,577,42000
TSE:6955,6955.T,422,41900
TSE:324A,324A.T,854,41800
TSE:4248,4248.T,875,41500
TSE:4260,4260.T,281,41200
TSE:4840,4840.T,838,41100
TSE:3538,3538.T,937,41100
TSE:157A,157A.T,934,40700
TSE:265A,265A.T,684,40400
TSE:2307,2307.T,925,40300
TSE:1431,1431.T,644,40200
TSE:8912,8912.T,175,40100
TSE:4093,4093.T,383,40100
TSE:5950,5950.T,144,40000
TSE:4015,4015.T,468,40000
TSE:4615,4615.T,126,39800
TSE:3267,3267.T,735,39700
TSE:2198,2198.T,804,39600
TSE:2329,2329.T,608,39500
TSE:3908,3908.T,306,39400
TSE:4811,4811.T,713,39400
TSE:3536,3536.T,129,39200
TSE:4875,4875.T,216,38600
TSE:9223,9223.T,409,38600
TSE:3192,3192.T,440,38400
TSE:4433,4433.T,861,38300
TSE:6171,6171.T,389,37900
TSE:2936,2936.T,302,36900
TSE:3011,3011.T,153,36600
TSE:6165,6165.T,461,36500
TSE:4334,4334.T,395,36400
TSE:6982,6982.T,589,36100
TSE:2164,2164.T,294,35900
TSE:9610,9610.T,120,35600
TSE:7953,7953.T,385,35600
TSE:4382,4382.T,764,35600
TSE:7078,7078.T,369,34800
TSE:6663,6663.T,293,34700
TSE:7702,7702.T,430,34600
TSE:3187,3187.T,243,34500
TSE:2459,2459.T,190,34400
TSE:7062,7062.T,814,34100
TSE:1848,1848.T,588,33700
TSE:6185,6185.T,404,33600
TSE:2464,2464.T,335,33500
TSE:2479,2479.T,238,33400
TSE:3161,3161.T,680,33300
TSE:3544,3544.T,813,33300
TSE:3077,3077.T,765,33100
TSE:6837,6837.T,300,33000
TSE:3111,3111.T,188,32900
TSE:441A,441A.T,279,32500
TSE:9563,9563.T,291,32400
TSE:5248,5248.T,519,32400
TSE:3521,3521.T,153,32200
TSE:7068,7068.T,503,32100
TSE:7369,7369.T,518,32000
TSE:9644,9644.T,732,32000
TSE:436A,436A.T,950,32000
TSE:7919,7919.T,194,31900
TSE:4167,4167.T,296,31900
TSE:3512,3512.T,777,31800
TSE:2408,2408.T,780,31800
TSE:9237,9237.T,681,31700
TSE:4231,4231.T,936,31500
TSE:6189,6189.T,956,31500
TSE:9385,9385.T,674,31000
TSE:7590,7590.T,400,30900
TSE:4410,4410.T,947,30600
TSE:151A,151A.T,574,30400
TSE:4490,4490.T,682,30200
TSE:7837,7837.T,317,30100
TSE:7064,7064.T,848,29600
TSE:5028,5028.T,368,29500
