tv_symbol,yahoo_symbol,previous_close,volume
TSE:5721,5721.T,64,1469500
TSE:4583,4583.T,79,1437900
TSE:3070,3070.T,66,1427000
TSE:3923,3923.T,945.2,1422300
TSE:7238,7238.T,106,1407500
TSE:5255,5255.T,72,1381600
TSE:2127,2127.T,636.7,1332700
TSE:7527,7527.T,47,1294300
TSE:4265,4265.T,456,1281000
TSE:7746,7746.T,935,1218000
TSE:7984,7984.T,796.5,1199000
TSE:6072,6072.T,991,1199000
TSE:2134,2134.T,27,1195400
TSE:7352,7352.T,450,1178900
TSE:2334,2334.T,603,1167000
TSE:4169,4169.T,186,1147200
TSE:3624,3624.T,78,1139100
TSE:4594,4594.T,46,1132200
TSE:7383,7383.T,343,1128100
TSE:8848,8848.T,652,1115900
TSE:4882,4882.T,159,1100900
TSE:4180,4180.T,807,1075500
TSE:3673,3673.T,392,1062100
TSE:7412,7412.T,373,1058800
TSE:9348,9348.T,449,1056400
TSE:4784,4784.T,456,1001400
TSE:3632,3632.T,376,994700
TSE:5955,5955.T,80,972000
TSE:7815,7815.T,386,939400
TSE:4446,4446.T,860,936400
TSE:8789,8789.T,124,917600
TSE:8016,8016.T,725,916800
TSE:2317,2317.T,396,909800
TSE:3825,3825.T,180,886900
TSE:8346,8346.T,776,885500
TSE:1852,1852.T,840,884800
TSE:6837,6837.T,371,877700
TSE:3661,3661.T,716,857900
TSE:2694,2694.T,70,851300
TSE:6663,6663.T,311,847300
TSE:6721,6721.T,85,836100
TSE:5942,5942.T,615,835700
TSE:8585,8585.T,849,826500
TSE:6962,6962.T,880,819100
TSE:3660,3660.T,375,811000
TSE:9229,9229.T,154,776400
TSE:3189,3189.T,102,775100
TSE:4477,4477.T,266,773200
TSE:6584,6584.T,944,768900
TSE:8628,8628.T,961,761400
TSE:2926,2926.T,101,759500
TSE:7603,7603.T,48,750700
TSE:6958,6958.T,653,736800
TSE:3823,3823.T,30,731800
TSE:8219,8219.T,688,712200
TSE:4373,4373.T,937,701000
TSE:4586,4586.T,55,700000
TSE:3776,3776.T,285,695700
TSE:6620,6620.T,949,695100
TSE:4996,4996.T,717,685600
TSE:6574,6574.T,88,683800
TSE:3681,3681.T,10,678200
TSE:2120,2120.T,196,676300
TSE:4596,4596.T,55,670800
TSE:2931,2931.T,332,669400
TSE:4592,4592.T,998,664700
TSE:8783,8783.T,92,653700
TSE:2337,2337.T,440,644500
TSE:8600,8600.T,878,638700
TSE:4563,4563.T,47,634300
TSE:5563,5563.T,434,628600
TSE:4565,4565.T,990,628500
TSE:336A,336A.T,808,614500
TSE:4883,4883.T,33,610800
TSE:4552,4552.T,463,595500
TSE:330A,330A.T,419,587800
TSE:6727,6727.T,771,585200
TSE:8508,8508.T,816,583900
TSE:544A,544A.T,360,583100
TSE:8616,8616.T,754,582900
TSE:247A,247A.T,767,562800
TSE:4765,4765.T,570,547700
TSE:2370,2370.T,23,546700
TSE:4593,4593.T,253,545700
TSE:8273,8273.T,961,542500
TSE:4165,4165.T,488,535600
TSE:2930,2930.T,116,532700
TSE:3903,3903.T,228,531700
TSE:4582,4582.T,69,525900
TSE:6803,6803.T,97,520100
TSE:3415,3415.T,342,512500
TSE:4395,4395.T,854,506900
TSE:2345,2345.T,105,506700
TSE:6535,6535.T,518,499500
TSE:7593,7593.T,449,493300
TSE:6200,6200.T,613,485300
TSE:1786,1786.T,337,484000
TSE:8897,8897.T,401,473700
TSE:6768,6768.T,937,472600
TSE:8609,8609.T,959,471300
TSE:3810,3810.T,178,462200
TSE:3840,3840.T,60,459200
TSE:3962,3962.T,903,451900
TSE:2338,2338.T,112,442000
TSE:4571,4571.T,101,420200
TSE:9399,9399.T,11,415319
TSE:8614,8614.T,614,413500
TSE:4978,4978.T,124,403900
TSE:4714,4714.T,200,398000
TSE:3222,3222.T,800,397900
TSE:7571,7571.T,84,389000
TSE:3565,3565.T,420,384600
TSE:2170,2170.T,548,384100
TSE:9704,9704.T,31,381700
TSE:6464,6464.T,391,365600
TSE:190A,190A.T,76,362900
TSE:2157,2157.T,960,359900
TSE:4888,4888.T,311,358900
TSE:7371,7371.T,705,354300
TSE:7085,7085.T,918,354000
TSE:6088,6088.T,538,351400
TSE:7630,7630.T,876,347200
TSE:2484,2484.T,118,346200
TSE:3845,3845.T,197,343600
TSE:3911,3911.T,193,341800
TSE:2471,2471.T,257,337400
TSE:6343,6343.T,152,325500
TSE:2652,2652.T,408,324000
TSE:2124,2124.T,854,323800
TSE:2982,2982.T,395,319700
TSE:6625,6625.T,335,318900
TSE:4599,4599.T,324,317800
TSE:7354,7354.T,324,316000
TSE:6240,6240.T,499,312400
TSE:281A,281A.T,670,312200
TSE:2749,2749.T,582,311700
TSE:197A,197A.T,472,305600
TSE:3936,3936.T,147,305100
TSE:6696,6696.T,329,303600
TSE:6255,6255.T,719,297900
TSE:7256,7256.T,414,297700
TSE:6986,6986.T,551,297500
TSE:2354,2354.T,779,297000
TSE:3657,3657.T,323,295400
TSE:7071,7071.T,333,290600
TSE:8203,8203.T,765,288100
TSE:3053,3053.T,180,287500
TSE:5244,5244.T,169,284500
TSE:9509,9509.T,925.1,282800
TSE:3358,3358.T,99,281400
TSE:3457,3457.T,945,279900
TSE:7177,7177.T,984,277600
TSE:6840,6840.T,784,277500
TSE:4584,4584.T,142,273500
TSE:7897,7897.T,99,271600
TSE:2193,2193.T,117,269900
TSE:5707,5707.T,777,268800
TSE:2666,2666.T,169,268200
TSE:2693,2693.T,342,263200
TSE:2776,2776.T,94,262400
TSE:5216,5216.T,151,262100
TSE:350A,350A.T,769,261400
TSE:3807,3807.T,82,260100
TSE:7246,7246.T,780,255600
TSE:3880,3880.T,919,254300
TSE:9831,9831.T,644.4,253200
TSE:3242,3242.T,508,252500
TSE:5258,5258.T,352,248700
TSE:7068,7068.T,507,248000
TSE:6835,6835.T,236,244500
TSE:4420,4420.T,788,244000
TSE:8836,8836.T,26,243900
TSE:9268,9268.T,402,241000
TSE:6731,6731.T,101,240700
TSE:4829,4829.T,103,238600
TSE:9552,9552.T,874,236300
TSE:6572,6572.T,199,235500
TSE:4591,4591.T,61,234500
TSE:7140,7140.T,974,233000
TSE:6742,6742.T,935,232200
TSE:2936,2936.T,282,231700
TSE:4290,4290.T,645,229400
TSE:1887,1887.T,520,228900
TSE:7610,7610.T,143,226600
TSE:4228,4228.T,528,225800
TSE:8291,8291.T,548,222700
TSE:4826,4826.T,490,222300
TSE:520A,520A.T,305,220100
TSE:9511,9511.T,904,214200
TSE:8622,8622.T,657,210800
TSE:1514,1514.T,526,210400
TSE:9090,9090.T,800,208500
TSE:6629,6629.T,998,208100
TSE:4772,4772.T,70,206400
TSE:6666,6666.T,940,206100
TSE:1447,1447.T,288,205800
TSE:4813,4813.T,345,204800
TSE:3865,3865.T,877,204300
TSE:7241,7241.T,940,201000
TSE:5129,5129.T,288,200600
TSE:9854,9854.T,265,199300
TSE:6222,6222.T,859,199000
TSE:9425,9425.T,215,197000
TSE:5535,5535.T,260,196100
TSE:4575,4575.T,593,194100
TSE:5590,5590.T,675,193300
TSE:6425,6425.T,630,190700
TSE:2970,2970.T,980,189800
TSE:5408,5408.T,601,188300
TSE:2929,2929.T,555,186300
TSE:6634,6634.T,64,186100
TSE:8103,8103.T,877,185800
TSE:7955,7955.T,910,184700
TSE:8946,8946.T,75,184100
TSE:3940,3940.T,112,180800
TSE:1435,1435.T,160,179300
TSE:4375,4375.T,638,177600
TSE:5137,5137.T,209,176900
TSE:9235,9235.T,536,176200
TSE:3968,3968.T,565,173100
TSE:3323,3323.T,71,171800
TSE:6658,6658.T,450,171400
TSE:462A,462A.T,247,169900
TSE:4548,4548.T,717,169900
TSE:5027,5027.T,450,168900
TSE:2158,2158.T,607,168300
TSE:9168,9168.T,389,168000
TSE:7600,7600.T,880,167800
TSE:5246,5246.T,606,167700
TSE:7512,7512.T,833,167400
TSE:6440,6440.T,517,166900
TSE:3010,3010.T,197,164300
TSE:3679,3679.T,381,164300
TSE:4891,4891.T,109,162400
TSE:8914,8914.T,821,161500
TSE:8562,8562.T,340,159800
TSE:3753,3753.T,151,157600
TSE:8860,8860.T,761,155800
TSE:4828,4828.T,988,154300
TSE:198A,198A.T,139,151900
TSE:4222,4222.T,641,149700
TSE:8714,8714.T,985,148700
TSE:2667,2667.T,126,148300
TSE:3686,3686.T,73,148200
TSE:7844,7844.T,422,147300
TSE:3665,3665.T,381,147100
TSE:9423,9423.T,100,142600
TSE:7198,7198.T,783,141700
TSE:7776,7776.T,216,140500
TSE:2437,2437.T,546,140000
TSE:3694,3694.T,395,139300
TSE:2418,2418.T,606,138300
TSE:4881,4881.T,61,138200
TSE:7771,7771.T,316,138100
TSE:5932,5932.T,626,137800
TSE:6071,6071.T,778,136800
TSE:3607,3607.T,352,135800
TSE:3113,3113.T,77,134400
TSE:6615,6615.T,227,133200
TSE:3719,3719.T,174,133000
TSE:9997,9997.T,947,132900
TSE:2762,2762.T,88,130800
TSE:8572,8572.T,455.7,130200
TSE:2998,2998.T,482,130100
TSE:8217,8217.T,763,128800
TSE:7059,7059.T,769,128600
TSE:7692,7692.T,75,128300
TSE:7814,7814.T,648,127900
TSE:9708,9708.T,995,127900
TSE:4284,4284.T,408,126800
TSE:2321,2321.T,131,126100
TSE:3939,3939.T,485,125600
TSE:1783,1783.T,50,125500
TSE:3798,3798.T,503,124600
TSE:2491,2491.T,455,123600
TSE:6217,6217.T,981,123000
TSE:9610,9610.T,105,122300
TSE:4651,4651.T,228,121500
TSE:4406,4406.T,201,120900
TSE:7578,7578.T,76,120700
TSE:2330,2330.T,76,120600
TSE:4767,4767.T,319,120000
TSE:4318,4318.T,719,120000
TSE:9008,9008.T,733.8,119200
TSE:7041,7041.T,267,117900
TSE:4350,4350.T,473,117900
TSE:9204,9204.T,421,116400
TSE:2533,2533.T,481,116200
TSE:9535,9535.T,390,115000
TSE:8881,8881.T,643,114700
TSE:5817,5817.T,901,113400
TSE:2461,2461.T,399,113100
TSE:5698,5698.T,831,112700
TSE:4170,4170.T,104,111400
TSE:8007,8007.T,765,111400
TSE:7719,7719.T,421,111200
TSE:2673,2673.T,92,110500
TSE:2385,2385.T,213,109400
TSE:7971,7971.T,674,109400
TSE:7727,7727.T,769,108700
TSE:6775,6775.T,120,107900
TSE:7183,7183.T,256,107900
TSE:6191,6191.T,761,107700
TSE:7859,7859.T,235,107500
TSE:7273,7273.T,630,105900
TSE:4346,4346.T,752,105200
TSE:1822,1822.T,755,104600
TSE:6548,6548.T,89,104200
TSE:4572,4572.T,340,104000
TSE:5282,5282.T,408,103000
TSE:2329,2329.T,520,103000
TSE:4531,4531.T,360,102200
TSE:6306,6306.T,935,101800
TSE:5103,5103.T,38,101400
TSE:3176,3176.T,780,101200
TSE:6495,6495.T,132,99600
TSE:5341,5341.T,175,99000
TSE:6955,6955.T,493,99000
TSE:4418,4418.T,660,98000
TSE:5269,5269.T,324,97600
TSE:2884,2884.T,645,97600
TSE:3489,3489.T,753,97400
TSE:8841,8841.T,958,96700
TSE:8107,8107.T,33,96500
TSE:6047,6047.T,454,96000
TSE:8999,8999.T,505,95700
TSE:4884,4884.T,331,94800
TSE:4579,4579.T,473,94600
TSE:1429,1429.T,743,93700
TSE:9504,9504.T,898.1,93000
TSE:6184,6184.T,476,92900
TSE:4598,4598.T,129,92800
TSE:2901,2901.T,194,92300
TSE:6093,6093.T,162,91400
TSE:6181,6181.T,78,91000
TSE:3083,3083.T,980,90700
TSE:3916,3916.T,825,90500
TSE:299A,299A.T,960,90200
TSE:4231,4231.T,979,90000
TSE:4820,4820.T,490,89300
TSE:2721,2721.T,120,89200
TSE:3011,3011.T,147,89200
TSE:7048,7048.T,164,88700
TSE:6031,6031.T,288,88700
TSE:2440,2440.T,120,88500
TSE:4641,4641.T,761,88500
TSE:9876,9876.T,230,88100
TSE:2445,2445.T,396,88000
TSE:8165,8165.T,107,87900
TSE:2428,2428.T,609,87400
TSE:3159,3159.T,352,87200
TSE:4936,4936.T,331,87000
TSE:7138,7138.T,122,86200
TSE:7709,7709.T,52,85800
TSE:5959,5959.T,891,85400
TSE:5586,5586.T,804,85200
TSE:6177,6177.T,79,85100
TSE:5957,5957.T,766,85100
TSE:206A,206A.T,144,84200
TSE:8095,8095.T,499,83900
TSE:2778,2778.T,111,83000
TSE:3963,3963.T,292,83000
TSE:4422,4422.T,577,82300
TSE:3676,3676.T,734,82300
TSE:3727,3727.T,133,82000
TSE:4263,4263.T,867,82000
TSE:8869,8869.T,789,81700
TSE:3187,3187.T,232,81500
TSE:7874,7874.T,925,81500
TSE:4176,4176.T,258,80900
TSE:8944,8944.T,241,80600
TSE:9273,9273.T,758,80300
TSE:5031,5031.T,339,79800
TSE:6699,6699.T,460,79800
TSE:9505,9505.T,875,79800
TSE:6418,6418.T,989,79600
TSE:5240,5240.T,127,79300
TSE:3997,3997.T,325,79300
TSE:9470,9470.T,997,79000
TSE:3205,3205.T,720,78900
TSE:7244,7244.T,501,77800
TSE:9553,9553.T,532,77700
TSE:2138,2138.T,365,76700
TSE:3035,3035.T,856,76300
TSE:9514,9514.T,313,76200
TSE:3907,3907.T,898,75700
TSE:438A,438A.T,765,75300
TSE:6444,6444.T,160,74900
TSE:8864,8864.T,927,74900
TSE:2479,2479.T,227,74500
TSE:4345,4345.T,833,74400
TSE:6482,6482.T,688,74100
TSE:7908,7908.T,230,73700
TSE:4448,4448.T,288,73500
TSE:6413,6413.T,974,73500
TSE:478A,478A.T,703,73300
TSE:7918,7918.T,110,72300
TSE:4687,4687.T,902,72300
TSE:7615,7615.T,94,72200
TSE:2323,2323.T,267,72100
TSE:2162,2162.T,539,71600
TSE:3935,3935.T,736,71500
TSE:4576,4576.T,74,70700
TSE:3031,3031.T,579,70300
TSE:2764,2764.T,142,70200
TSE:6167,6167.T,967,70000
TSE:4382,4382.T,718,69600
TSE:4840,4840.T,615,69400
TSE:8927,8927.T,451,69300
TSE:7061,7061.T,523,68500
TSE:4366,4366.T,490,68100
TSE:2489,2489.T,291,67800
TSE:3069,3069.T,152,67700
TSE:6897,6897.T,641,67100
TSE:3992,3992.T,432,67000
TSE:4168,4168.T,766,66900
TSE:4845,4845.T,326,66100
TSE:8185,8185.T,977,66000
TSE:7774,7774.T,624,65400
TSE:414A,414A.T,909,65300
TSE:6494,6494.T,97,65100
TSE:8226,8226.T,375,64500
TSE:3793,3793.T,391,64000
TSE:196A,196A.T,290,63700
TSE:3649,3649.T,783,63700
TSE:6630,6630.T,753,63500
TSE:4396,4396.T,972,63400
TSE:3835,3835.T,400,63300
TSE:3232,3232.T,526,62400
TSE:9760,9760.T,114,62100
TSE:7522,7522.T,935,61500
TSE:3856,3856.T,512,61200
TSE:7222,7222.T,947,60200
TSE:3154,3154.T,798,60100
TSE:9973,9973.T,20,59700
TSE:9980,9980.T,92,59200
TSE:4839,4839.T,995,58500
TSE:3134,3134.T,267,58400
TSE:7624,7624.T,144,58200
TSE:6927,6927.T,937,58100
TSE:9519,9519.T,966,57100
TSE:3672,3672.T,27,56400
TSE:8798,8798.T,123,56100
TSE:8285,8285.T,698,55900
TSE:8912,8912.T,153,55800
TSE:6335,6335.T,673,55800
TSE:7062,7062.T,732,55800
TSE:4814,4814.T,146,55600
TSE:4574,4574.T,283,55600
TSE:4288,4288.T,408,55400
TSE:6165,6165.T,499,55400
TSE:6262,6262.T,506,55300
TSE:5010,5010.T,231,55200
TSE:5967,5967.T,416,55100
TSE:8289,8289.T,966,55100
TSE:7888,7888.T,755,55000
TSE:3236,3236.T,268,54500
TSE:4378,4378.T,536,53800
TSE:7551,7551.T,693,53600
TSE:4053,4053.T,425,53500
TSE:2198,2198.T,687,53300
TSE:9450,9450.T,753,52800
TSE:3111,3111.T,165,52500
TSE:6888,6888.T,465,52300
TSE:3377,3377.T,382,52200
TSE:7161,7161.T,494,52200
TSE:8143,8143.T,146,51600
TSE:6099,6099.T,744,51600
TSE:3512,3512.T,965,51000
TSE:4880,4880.T,312,50900
TSE:9978,9978.T,46,50700
TSE:8705,8705.T,227,50200
TSE:5852,5852.T,690,50100
TSE:7044,7044.T,471,50000
TSE:3556,3556.T,748,50000
TSE:2436,2436.T,544,49300
TSE:6054,6054.T,107,49200
TSE:6228,6228.T,533,48600
TSE:5363,5363.T,688,48600
TSE:4192,4192.T,263,48200
TSE:7213,7213.T,578,47900
TSE:8920,8920.T,748,47800
TSE:1844,1844.T,491,46900
TSE:8550,8550.T,950,46800
TSE:7875,7875.T,888,45900
TSE:4712,4712.T,736,45800
TSE:9603,9603.T,943,45800
TSE:1873,1873.T,301,45600
TSE:4570,4570.T,963,45600
TSE:9788,9788.T,503,45100
TSE:6539,6539.T,948,45000
TSE:4397,4397.T,356,44300
TSE:7035,7035.T,247,43600
TSE:7359,7359.T,214,43500
TSE:7162,7162.T,256,43100
TSE:4379,4379.T,389,43100
TSE:8070,8070.T,803,43100
TSE:4847,4847.T,933,43100
TSE:504A,504A.T,410,43000
TSE:4013,4013.T,635,43000
TSE:6853,6853.T,779,43000
TSE:4167,4167.T,273,42800
TSE:9438,9438.T,534,42300
TSE:7837,7837.T,299,42200
TSE:7247,7247.T,355,41900
TSE:5658,5658.T,352,41700
TSE:7962,7962.T,761,41600
TSE:4331,4331.T,651,41500
TSE:4174,4174.T,678,41100
TSE:7722,7722.T,775,41100
TSE:5884,5884.T,525,40900
TSE:6194,6194.T,708,40900
TSE:7743,7743.T,512,40700
TSE:8254,8254.T,276,40600
TSE:2656,2656.T,153,40400
TSE:3647,3647.T,114,40200
TSE:7294,7294.T,831,40000
TSE:7277,7277.T,317,39900
TSE:9416,9416.T,964,39900
TSE:6038,6038.T,803,39500
TSE:3041,3041.T,421,39400
TSE:6493,6493.T,455,39100
TSE:9557,9557.T,167,39000
TSE:7987,7987.T,562,39000
TSE:1443,1443.T,247,38900
TSE:3267,3267.T,674,38800
TSE:477A,477A.T,599,38500
TSE:8202,8202.T,149,38400
TSE:286A,286A.T,660,38100
TSE:4875,4875.T,209,37700
TSE:2438,2438.T,312,37600
TSE:423A,423A.T,300,37500
TSE:3900,3900.T,582,37200
TSE:1491,1491.T,662,37000
TSE:9799,9799.T,920,37000
TSE:3858,3858.T,298,36600
TSE:545A,545A.T,892,36600
TSE:4512,4512.T,269,36400
TSE:6926,6926.T,187,36300
TSE:9658,9658.T,996,36000
TSE:3195,3195.T,519,35900
TSE:3370,3370.T,485,35700
TSE:7080,7080.T,807,35700
TSE:6858,6858.T,883,35700
TSE:7196,7196.T,786,35600
TSE:3937,3937.T,953,34700
TSE:7022,7022.T,246,34600
TSE:9341,9341.T,587,34500
TSE:7212,7212.T,645,34400
TSE:407A,407A.T,848,34200
TSE:6276,6276.T,322,34100
TSE:4668,4668.T,691,34100
TSE:7820,7820.T,723,34100
TSE:9644,9644.T,743,34000
TSE:4892,4892.T,550,33600
TSE:3030,3030.T,798,33600
TSE:3639,3639.T,213,33400
TSE:5464,5464.T,935,33400
TSE:7707,7707.T,194,33200
TSE:7608,7608.T,763,33200
TSE:6081,6081.T,156,33000
TSE:7038,7038.T,545,33000
TSE:9990,9990.T,749,33000
TSE:5133,5133.T,275,32900
TSE:3744,3744.T,500,32900
TSE:3553,3553.T,865,32900
TSE:9380,9380.T,407,32800
TSE:3447,3447.T,945,32800
TSE:7291,7291.T,444,32400
TSE:3675,3675.T,582,32300
TSE:8563,8563.T,943,32300
TSE:7810,7810.T,157,32200
TSE:5950,5950.T,141,32100
TSE:6035,6035.T,706,32000
TSE:3580,3580.T,708,31800
TSE:3082,3082.T,938,31600
TSE:9850,9850.T,951,31600
TSE:3758,3758.T,227,31500
TSE:7266,7266.T,913,31400
TSE:2311,2311.T,752,31300
TSE:6046,6046.T,113,31200
TSE:3266,3266.T,82,31100
TSE:7702,7702.T,445,30900
TSE:9417,9417.T,335,30800
TSE:8518,8518.T,124,30700
TSE:3548,3548.T,738,30600
TSE:9115,9115.T,801,30500
TSE:6069,6069.T,629,30400
TSE:7823,7823.T,863,30400
TSE:7795,7795.T,200,30300
TSE:2164,2164.T,157,30000
TSE:2342,2342.T,210,30000
TSE:9145,9145.T,503,30000
TSE:4015,4015.T,508,30000
TSE:5491,5491.T,841,30000
TSE:8835,8835.T,774,29900
TSE:6562,6562.T,914,29800
TSE:4960,4960.T,590,29700
TSE:3976,3976.T,578,29400
TSE:460A,460A.T,883,29200
TSE:7135,7135.T,214,29100
TSE:9219,9219.T,865,29100
TSE:3174,3174.T,405,28700
TSE:3987,3987.T,557,28700
TSE:6778,6778.T,680,28400
TSE:3137,3137.T,198,28300
TSE:3928,3928.T,219,28300
TSE:4381,4381.T,174,28200
TSE:2375,2375.T,205,28200
TSE:3192,3192.T,345,28200
TSE:6555,6555.T,425,28100
TSE:4019,4019.T,612,28100
TSE:8166,8166.T,79,27900
TSE:4056,4056.T,204,27900
TSE:4476,4476.T,934,27900
TSE:3185,3185.T,148,27800
TSE:155A,155A.T,876,27700
TSE:9271,9271.T,921,27700
TSE:441A,441A.T,231,27500
TSE:6428,6428.T,308,27400
TSE:472A,472A.T,407,27400
TSE:6176,6176.T,897,27400
TSE:549A,549A.T,458,27300
TSE:265A,265A.T,696,27300
TSE:7034,7034.T,334,27200
TSE:3834,3834.T,611,27100
TSE:1431,1431.T,639,27100
TSE:6786,6786.T,51,27000
TSE:1853,1853.T,323,27000
TSE:6091,6091.T,912,26900
TSE:4436,4436.T,425,26800
TSE:6538,6538.T,232,26600
TSE:5591,5591.T,734,26500
TSE:4893,4893.T,121,26400
TSE:6040,6040.T,493,26400
TSE:4427,4427.T,168,26200
TSE:9160,9160.T,286,26100
TSE:296A,296A.T,758,26100
TSE:2340,2340.T,488,25900
TSE:7271,7271.T,972,25900
TSE:7369,7369.T,335,25800
TSE:8887,8887.T,351,25800
TSE:2112,2112.T,432,25800
TSE:8737,8737.T,602,25800
TSE:8018,8018.T,767,25700
TSE:463A,463A.T,889,25700
TSE:6029,6029.T,187,25600
TSE:297A,297A.T,213,25600
TSE:8104,8104.T,657,25600
TSE:4482,4482.T,712,25600
TSE:4433,4433.T,856,25600
TSE:7356,7356.T,111,25500
TSE:2341,2341.T,162,25500
TSE:9212,9212.T,285,25300
TSE:8207,8207.T,288,25300
TSE:6157,6157.T,925,25300
TSE:9259,9259.T,796,25200
TSE:9560,9560.T,727,25000
TSE:2195,2195.T,311,24900
TSE:3494,3494.T,352,24900
TSE:2307,2307.T,942,24900
TSE:3559,3559.T,405,24600
TSE:365A,365A.T,744,24600
TSE:7831,7831.T,66,24500
TSE:9327,9327.T,207,24400
TSE:7462,7462.T,345,24400
TSE:4054,4054.T,520,24400
TSE:6907,6907.T,660,24400
TSE:9368,9368.T,877,23900
TSE:9888,9888.T,972,23900
TSE:7150,7150.T,476,23800
TSE:3986,3986.T,470,23700
TSE:7590,7590.T,397,23500
TSE:3803,3803.T,465,23400
TSE:2999,2999.T,592,23300
TSE:149A,149A.T,756,23300
TSE:3747,3747.T,399,23200
TSE:3671,3671.T,289,22800
TSE:5139,5139.T,934,22800
TSE:4075,4075.T,893,22600
TSE:2183,2183.T,202,22400
TSE:5909,5909.T,964,22400
TSE:5131,5131.T,141,22300
TSE:1418,1418.T,527,22300
TSE:9904,9904.T,218,22000
TSE:4069,4069.T,648,22000
TSE:6094,6094.T,513,21800
TSE:3286,3286.T,871,21700
TSE:1711,1711.T,221,21600
TSE:3422,3422.T,489,21600
TSE:9474,9474.T,866,21600
TSE:2055,2055.T,321,21300
TSE:4308,4308.T,356,21100
TSE:6171,6171.T,379,21100
TSE:6557,6557.T,618,21000
TSE:4317,4317.T,466,20700
TSE:288A,288A.T,94,20600
TSE:2735,2735.T,612,20400
TSE:7602,7602.T,142,20300
TSE:6347,6347.T,249,20300
TSE:4245,4245.T,669,20200
TSE:6092,6092.T,726,20100
TSE:3538,3538.T,890,20000
TSE:6195,6195.T,210,19900
TSE:8046,8046.T,853,19900
TSE:5125,5125.T,470,19800
TSE:6059,6059.T,340,19700
TSE:5248,5248.T,502,19700
TSE:5940,5940.T,707,19600
TSE:2788,2788.T,364,19500
TSE:7463,7463.T,889,19500
TSE:3359,3359.T,504,19300
TSE:9343,9343.T,753,19300
TSE:4490,4490.T,590,19200
TSE:8938,8938.T,307,19100
TSE:9237,9237.T,824,19100
TSE:4093,4093.T,424,18900
TSE:7567,7567.T,525,18800
TSE:3929,3929.T,273,18700
TSE:9564,9564.T,480,18500
TSE:6218,6218.T,591,18500
TSE:3926,3926.T,327,18300
TSE:1914,1914.T,667,18100
TSE:9414,9414.T,912,18100
TSE:137A,137A.T,760,18000
TSE:335A,335A.T,337,17900
TSE:3979,3979.T,385,17800
TSE:6964,6964.T,660,17700
TSE:9227,9227.T,940,17400
TSE:7694,7694.T,429,17200
TSE:2408,2408.T,848,17200
TSE:3536,3536.T,129,17100
TSE:7695,7695.T,738,17100
TSE:4494,4494.T,654,17000
TSE:2454,2454.T,335,16900
TSE:4316,4316.T,128,16800
TSE:548A,548A.T,943,16800
TSE:4237,4237.T,345,16700
TSE:2114,2114.T,624,16700
