tv_symbol,yahoo_symbol,previous_close,volume
TSE:4586,4586.T,106,711300
TSE:6803,6803.T,107,574000
TSE:9980,9980.T,107,22000
TSE:5721,5721.T,108,1991800
TSE:6177,6177.T,108,202600
TSE:3807,3807.T,110,147100
TSE:2330,2330.T,111,224400
TSE:7918,7918.T,112,152800
TSE:2586,2586.T,113,735800
TSE:3358,3358.T,113,237100
TSE:7992,7992.T,113,46300
TSE:7578,7578.T,114,28300
TSE:5955,5955.T,115,1632300
TSE:4582,4582.T,116,931200
TSE:6574,6574.T,116,1488500
TSE:6054,6054.T,118,55200
TSE:7238,7238.T,118,2401500
TSE:288A,288A.T,119,143800
TSE:3409,3409.T,119,22800
TSE:2778,2778.T,121,354100
TSE:3681,3681.T,121,55700
TSE:2930,2930.T,122,344100
TSE:4344,4344.T,122,842200
TSE:8789,8789.T,122,1480000
TSE:7603,7603.T,123,177500
TSE:9610,9610.T,123,136800
TSE:3315,3315.T,124,45307800
TSE:4829,4829.T,124,420300
TSE:3936,3936.T,125,154600
TSE:2776,2776.T,126,248100
TSE:190A,190A.T,127,989100
TSE:6775,6775.T,127,114000
TSE:2484,2484.T,128,470900
TSE:3202,3202.T,128,69600
TSE:4615,4615.T,128,71100
TSE:3536,3536.T,129,13100
TSE:3940,3940.T,130,299900
TSE:9424,9424.T,130,1919000
TSE:7615,7615.T,131,530100
TSE:2721,2721.T,133,119000
TSE:7624,7624.T,133,34400
TSE:7063,7063.T,134,803100
TSE:2338,2338.T,137,466200
TSE:8165,8165.T,137,292000
TSE:2193,2193.T,138,1063300
TSE:4891,4891.T,138,184400
TSE:6548,6548.T,139,23900
TSE:3647,3647.T,140,332300
TSE:7610,7610.T,140,1402800
TSE:5131,5131.T,141,52700
TSE:6029,6029.T,142,25500
TSE:6173,6173.T,143,232700
TSE:6444,6444.T,143,124100
TSE:7356,7356.T,143,694900
TSE:8729,8729.T,143.2,4763400
TSE:6993,6993.T,144,8956500
TSE:3779,3779.T,145,318800
TSE:4893,4893.T,147,144900
TSE:2440,2440.T,148,147700
TSE:9760,9760.T,149,44400
TSE:4376,4376.T,150,13000
TSE:8202,8202.T,150,212000
TSE:2764,2764.T,151,152500
TSE:7709,7709.T,152,72300
TSE:8105,8105.T,152,1158300
TSE:2666,2666.T,154,64800
TSE:4571,4571.T,157,726700
TSE:8518,8518.T,157,3800
TSE:9432,9432.T,157.2,26380900
TSE:3521,3521.T,159,90700
TSE:4170,4170.T,162,174600
TSE:8912,8912.T,162,95200
TSE:2196,2196.T,163,173100
TSE:3753,3753.T,164,205700
TSE:7524,7524.T,165,98500
TSE:6552,6552.T,167,27300
TSE:3069,3069.T,168,48900
TSE:3598,3598.T,168,17900
TSE:6343,6343.T,170,198900
TSE:5216,5216.T,171,166600
TSE:7601,7601.T,171,10700
TSE:7048,7048.T,173,170700
TSE:2673,2673.T,174,127900
TSE:5341,5341.T,174,42500
TSE:6046,6046.T,174,89700
TSE:3010,3010.T,177,197800
TSE:5950,5950.T,177,3800
TSE:4978,4978.T,178,668100
TSE:3053,3053.T,179,251500
TSE:206A,206A.T,181,317400
TSE:6093,6093.T,184,288300
TSE:2656,2656.T,185,775700
TSE:4814,4814.T,185,163100
TSE:3727,3727.T,186,123500
TSE:7810,7810.T,187,80100
TSE:6926,6926.T,188,22200
TSE:7183,7183.T,188,34100
TSE:8143,8143.T,188,10200
TSE:1435,1435.T,190,537100
TSE:2341,2341.T,190,62000
TSE:5952,5952.T,190,20700
TSE:3911,3911.T,192,246000
TSE:4714,4714.T,192,459300
TSE:8798,8798.T,193,38200
TSE:2120,2120.T,194,1069600
TSE:2146,2146.T,194,6772900
TSE:3985,3985.T,195,17900
TSE:3776,3776.T,197,568300
TSE:7640,7640.T,197,49300
TSE:9327,9327.T,198,17800
TSE:198A,198A.T,200,136900
TSE:4558,4558.T,200,14400
TSE:4598,4598.T,200,257800
TSE:4406,4406.T,201,198700
TSE:7135,7135.T,201,24600
TSE:4777,4777.T,202,9000
TSE:6195,6195.T,203,18900
TSE:7074,7074.T,204,4400
TSE:8783,8783.T,205,176800
TSE:3996,3996.T,207,27000
TSE:5240,5240.T,207,70200
TSE:7919,7919.T,207,13300
TSE:2375,2375.T,208,19600
TSE:7707,7707.T,209,173400
TSE:2459,2459.T,210,9800
TSE:4651,4651.T,211,257500
TSE:7602,7602.T,211,123800
TSE:7851,7851.T,211,18800
TSE:9434,9434.T,211.1,12431000
TSE:3189,3189.T,213,41000
TSE:6662,6662.T,213,2000
TSE:3185,3185.T,214,158600
TSE:8077,8077.T,214,24500
TSE:6495,6495.T,215,432100
TSE:7035,7035.T,215,17700
TSE:3121,3121.T,216,24900
TSE:3550,3550.T,216,7500
TSE:2321,2321.T,219,262400
TSE:2667,2667.T,219,332900
TSE:3680,3680.T,219,38500
TSE:5244,5244.T,219,217000
TSE:3372,3372.T,220,19900
TSE:6572,6572.T,220,108700
TSE:2435,2435.T,221,37400
TSE:6619,6619.T,221,2404000
TSE:7162,7162.T,221,261600
TSE:7795,7795.T,221,54600
TSE:3825,3825.T,222,738200
TSE:4875,4875.T,223,22700
TSE:4882,4882.T,223,328000
TSE:3719,3719.T,224,370000
TSE:4017,4017.T,224,3500
TSE:6198,6198.T,224,4000
TSE:3111,3111.T,225,8200
TSE:9557,9557.T,226,13600
TSE:7822,7822.T,227,113200
TSE:2181,2181.T,227.1,13740000
TSE:4766,4766.T,228,11600
TSE:3011,3011.T,229,1134200
TSE:5986,5986.T,230,87400
TSE:297A,297A.T,231,62100
TSE:1840,1840.T,233,8500
TSE:4427,4427.T,233,2050800
TSE:196A,196A.T,234,25800
TSE:9466,9466.T,234,12100
TSE:2345,2345.T,235,129500
TSE:3909,3909.T,235,1900
TSE:7138,7138.T,235,158600
TSE:7359,7359.T,237,29800
TSE:2385,2385.T,238,115900
TSE:7494,7494.T,238,46200
TSE:8944,8944.T,238,82200
TSE:9969,9969.T,238,30000
TSE:2479,2479.T,240,61800
TSE:9439,9439.T,241,12900
TSE:3639,3639.T,243,38200
TSE:4584,4584.T,243,904400
TSE:6538,6538.T,243,41300
TSE:7803,7803.T,245,564900
TSE:9854,9854.T,245,80600
TSE:3758,3758.T,246,39400
TSE:6276,6276.T,246,19400
TSE:2471,2471.T,248,539400
TSE:3845,3845.T,248,142500
TSE:3627,3627.T,250,14900
TSE:9229,9229.T,251,225800
TSE:7859,7859.T,252,8705900
TSE:9162,9162.T,252,5800
TSE:3796,3796.T,253,45700
TSE:4192,4192.T,253,298400
TSE:2183,2183.T,255,63300
TSE:2693,2693.T,255,9000
TSE:3187,3187.T,255,3600
TSE:5010,5010.T,255,549100
TSE:6835,6835.T,255,599900
TSE:3810,3810.T,256,169500
TSE:3054,3054.T,257,3500
TSE:4260,4260.T,257,3800
TSE:7908,7908.T,257,144600
TSE:2342,2342.T,258,60500
TSE:8705,8705.T,259,193200
TSE:9812,9812.T,261,10300
TSE:7256,7256.T,262,441800
TSE:6049,6049.T,263,3500
TSE:9876,9876.T,265,48300
TSE:9972,9972.T,265,11200
TSE:2489,2489.T,266,220000
TSE:4169,4169.T,266,1006200
TSE:4424,4424.T,266,7200
TSE:4935,4935.T,266,529300
TSE:6776,6776.T,266,19100
TSE:8410,8410.T,267.7,451100
TSE:2353,2353.T,269,1398900
TSE:4179,4179.T,269,9600
TSE:4650,4650.T,269,15200
TSE:3137,3137.T,270,2640200
TSE:6400,6400.T,270,45200
TSE:4448,4448.T,271,239900
TSE:7779,7779.T,271,2425600
TSE:4176,4176.T,272,152500
TSE:3042,3042.T,275,64000
TSE:4720,4720.T,275,65700
TSE:3928,3928.T,277,23400
TSE:5031,5031.T,277,36200
TSE:4477,4477.T,278,1000600
TSE:9425,9425.T,280,4500
TSE:1443,1443.T,281,2736000
TSE:3423,3423.T,281,2716200
TSE:1711,1711.T,282,120200
TSE:2686,2686.T,282,4900
TSE:4484,4484.T,284,23800
TSE:6081,6081.T,284,122500
TSE:6464,6464.T,284,529900
TSE:5928,5928.T,285,1700
TSE:3910,3910.T,286,12800
TSE:8207,8207.T,286,44300
TSE:6837,6837.T,287,9900
TSE:4574,4574.T,288,113900
TSE:9563,9563.T,288,16400
TSE:4599,4599.T,289,108400
TSE:6031,6031.T,289,124700
TSE:9419,9419.T,290,14900
TSE:6096,6096.T,291,5900
TSE:8254,8254.T,291,66100
TSE:3657,3657.T,293,213500
TSE:4487,4487.T,293,9100
TSE:6731,6731.T,293,1201300
TSE:7354,7354.T,294,266900
TSE:8013,8013.T,295,6400
TSE:2156,2156.T,297,11700
TSE:6664,6664.T,297,18500
TSE:5258,5258.T,298,94400
TSE:6347,6347.T,298,35300
TSE:7776,7776.T,298,344400
TSE:8746,8746.T,298,87000
TSE:4052,4052.T,299,4100
TSE:6615,6615.T,299,63900
TSE:3350,3350.T,300,18492600
TSE:3645,3645.T,300,18400
TSE:5137,5137.T,301,399800
TSE:6579,6579.T,302,1300
TSE:3192,3192.T,303,192700
TSE:4890,4890.T,304,257300
TSE:6663,6663.T,304,76600
TSE:7041,7041.T,305,3000
TSE:3998,3998.T,307,9200
TSE:4735,4735.T,307,1400
TSE:7211,7211.T,308,18460700
TSE:8209,8209.T,308,21600
TSE:9816,9816.T,309,4900
TSE:4392,4392.T,310,188100
TSE:4707,4707.T,311,3200
TSE:5618,5618.T,311,800
TSE:3929,3929.T,312,12200
TSE:4679,4679.T,312,15400
TSE:1873,1873.T,313,278300
TSE:5269,5269.T,313,116200
TSE:8938,8938.T,313,6000
TSE:2164,2164.T,314,26600
TSE:423A,423A.T,315,43400
TSE:3903,3903.T,317,335600
TSE:7367,7367.T,319,25400
TSE:3656,3656.T,320,6570200
TSE:5535,5535.T,320,467900
TSE:6633,6633.T,320,34100
TSE:9160,9160.T,320,477900
TSE:6472,6472.T,320.4,3469600
TSE:2499,2499.T,321,11500
TSE:2652,2652.T,321,70800
TSE:1853,1853.T,323,29200
TSE:5133,5133.T,323,120900
TSE:2936,2936.T,324,14300
TSE:2323,2323.T,328,29300
TSE:4438,4438.T,328,25000
TSE:8230,8230.T,328,12200
TSE:3674,3674.T,330,8100
TSE:3858,3858.T,330,49800
TSE:9417,9417.T,330,13600
TSE:4167,4167.T,332,617000
TSE:5028,5028.T,332,15800
TSE:6428,6428.T,332,8700
TSE:3926,3926.T,333,138200
TSE:9444,9444.T,333,16600
TSE:4370,4370.T,334,1000
TSE:4678,4678.T,334,25500
TSE:3236,3236.T,335,510000
TSE:5129,5129.T,335,28100
TSE:7201,7201.T,335.6,27184000
TSE:3671,3671.T,336,124000
TSE:4936,4936.T,336,36800
TSE:4056,4056.T,337,127300
TSE:2788,2788.T,338,22300
TSE:4918,4918.T,338,27900
TSE:7837,7837.T,338,2500
TSE:2894,2894.T,339,17200
TSE:3159,3159.T,341,36600
TSE:6147,6147.T,341,2100
TSE:9258,9258.T,341,700
TSE:3607,3607.T,343,51000
TSE:2464,2464.T,345,11100
TSE:6467,6467.T,345,1900
TSE:6696,6696.T,345,26600
TSE:150A,150A.T,346,1500
TSE:7022,7022.T,347,263400
TSE:3238,3238.T,348,9500
TSE:4845,4845.T,348,73200
TSE:2901,2901.T,349,47100
TSE:3494,3494.T,349,2600
TSE:9930,9930.T,350,4100
TSE:4512,4512.T,351,89300
TSE:9885,9885.T,351,21100
TSE:340A,340A.T,352,20500
TSE:2454,2454.T,354,15700
TSE:6059,6059.T,354,34200
TSE:7383,7383.T,354,1214800
TSE:4308,4308.T,357,51700
TSE:6537,6537.T,357,22200
TSE:7277,7277.T,357,34300
TSE:3997,3997.T,358,309800
TSE:3133,3133.T,359,229500
TSE:6625,6625.T,359,510500
TSE:7215,7215.T,361,1600
TSE:3979,3979.T,362,26900
TSE:7372,7372.T,362,4500
TSE:4767,4767.T,363,78800
TSE:3646,3646.T,364,18200
TSE:8247,8247.T,364,17900
TSE:8562,8562.T,364,203100
TSE:5658,5658.T,365,16600
TSE:4366,4366.T,366,79100
TSE:7883,7883.T,366,8100
TSE:1786,1786.T,367,335300
TSE:184A,184A.T,367,8800
TSE:3632,3632.T,368,545500
TSE:2055,2055.T,369,60700
TSE:2438,2438.T,370,52100
TSE:298A,298A.T,370,5100
TSE:3908,3908.T,370,193000
TSE:4880,4880.T,370,64700
TSE:7815,7815.T,370,1300
TSE:3976,3976.T,372,6600
TSE:2334,2334.T,375,285200
TSE:4689,4689.T,375.6,23409500
TSE:3665,3665.T,376,213800
TSE:6186,6186.T,376,1900
TSE:4334,4334.T,377,4200
TSE:9204,9204.T,377,2300
TSE:9514,9514.T,377,333700
TSE:4240,4240.T,378,12200
TSE:4572,4572.T,380,112600
TSE:7590,7590.T,382,52300
TSE:7078,7078.T,383,38000
TSE:7953,7953.T,384,32900
TSE:8887,8887.T,384,101400
TSE:4593,4593.T,387,1883900
TSE:6185,6185.T,387,12100
TSE:7247,7247.T,387,147800
TSE:4237,4237.T,388,118800
TSE:7422,7422.T,389,4600
TSE:2351,2351.T,390,50900
TSE:2722,2722.T,390,8400
TSE:335A,335A.T,390,8800
TSE:3793,3793.T,390,70300
TSE:4397,4397.T,391,66900
TSE:2931,2931.T,392,2539400
TSE:4057,4057.T,392,2000
TSE:4388,4388.T,392,6100
TSE:4531,4531.T,393,62500
TSE:2445,2445.T,396,170400
TSE:6325,6325.T,396,6900
TSE:7217,7217.T,396,3300
TSE:8897,8897.T,396,942900
TSE:4265,4265.T,397,171200
TSE:3835,3835.T,398,82400
TSE:1447,1447.T,399,181100
TSE:2162,2162.T,399,29000
TSE:2654,2654.T,399,4100
TSE:4884,4884.T,399,72700
TSE:9535,9535.T,399,203000
TSE:5704,5704.T,400,4000
TSE:6171,6171.T,400,36600
TSE:9904,9904.T,401,18700
TSE:2317,2317.T,402,1113400
TSE:3422,3422.T,402,7100
TSE:6233,6233.T,402,700
TSE:6897,6897.T,402,11800
TSE:3195,3195.T,403,525700
TSE:6555,6555.T,403,200
TSE:3377,3377.T,404,6900
TSE:3896,3896.T,404,24500
TSE:5035,5035.T,404,3600
TSE:5027,5027.T,405,925500
TSE:7585,7585.T,406,4100
TSE:6334,6334.T,407,1600
TSE:9380,9380.T,407,31500
TSE:3679,3679.T,408,278400
TSE:6578,6578.T,408,14500
TSE:7205,7205.T,409,6924300
TSE:2982,2982.T,410,395700
TSE:3694,3694.T,410,123100
TSE:7771,7771.T,410,429500
TSE:3415,3415.T,411,474200
TSE:7071,7071.T,411,505200
TSE:6867,6867.T,412,11200
TSE:7865,7865.T,412,900
TSE:3668,3668.T,413,506100
TSE:7538,7538.T,413,12800
TSE:3904,3904.T,414,6400
TSE:4014,4014.T,414,1300
TSE:7291,7291.T,414,96500
TSE:5563,5563.T,415,582900
TSE:3744,3744.T,416,17500
TSE:4436,4436.T,416,40200
TSE:7034,7034.T,418,27500
TSE:4442,4442.T,419,112700
TSE:2491,2491.T,420,201200
TSE:3660,3660.T,420,924100
TSE:4293,4293.T,420,504300
TSE:7777,7777.T,420,4291300
TSE:2978,2978.T,421,5300
TSE:9212,9212.T,421,426700
TSE:3963,3963.T,422,123600
TSE:4645,4645.T,422,1600
TSE:3726,3726.T,423,15100
TSE:7686,7686.T,424,17400
TSE:7702,7702.T,424,31300
TSE:264A,264A.T,425,163200
TSE:3895,3895.T,425,2200
TSE:7687,7687.T,429,11400
TSE:2373,2373.T,431,11000
TSE:4053,4053.T,432,192300
TSE:4284,4284.T,432,78400
TSE:5282,5282.T,432,132200
TSE:9240,9240.T,433,16500
TSE:5248,5248.T,434,46200
TSE:2533,2533.T,435,57300
TSE:9348,9348.T,435,212900
TSE:3826,3826.T,436,7400
TSE:4228,4228.T,437,201700
TSE:9326,9326.T,437,5100
TSE:2461,2461.T,438,60500
TSE:9268,9268.T,438,250100
TSE:4015,4015.T,440,22500
TSE:2492,2492.T,441,3513100
TSE:3067,3067.T,442,17800
TSE:6840,6840.T,443,238300
TSE:6182,6182.T,444,24100
TSE:8135,8135.T,446,43900
TSE:323A,323A.T,447,5300
TSE:7351,7351.T,448,6700
TSE:7775,7775.T,448,28800
TSE:4093,4093.T,449,82900
TSE:7782,7782.T,450,3300
TSE:8260,8260.T,450,14700
TSE:6040,6040.T,451,50300
TSE:2411,2411.T,452,291600
TSE:7844,7844.T,452,91000
TSE:6217,6217.T,454,29900
TSE:7689,7689.T,455,2600
TSE:4059,4059.T,456,3200
TSE:5884,5884.T,456,6600
TSE:6190,6190.T,457,15000
TSE:7442,7442.T,457,9000
TSE:8289,8289.T,457,65300
TSE:8515,8515.T,457,2017200
TSE:9478,9478.T,457,1600
TSE:8572,8572.T,457.4,1285500
TSE:4378,4378.T,458,600
TSE:7625,7625.T,458,7800
TSE:2789,2789.T,459,1000
TSE:6184,6184.T,459,159800
TSE:9929,9929.T,460,1100
TSE:130A,130A.T,461,9100
TSE:6904,6904.T,461,13000
TSE:8742,8742.T,461,22900
TSE:7213,7213.T,464,11500
TSE:8769,8769.T,464,127000
TSE:9168,9168.T,464,223400
TSE:7461,7461.T,465,5400
TSE:3815,3815.T,466,9700
TSE:8927,8927.T,466,308900
TSE:3370,3370.T,467,37300
TSE:4657,4657.T,467,20600
TSE:3802,3802.T,468,4300
TSE:8226,8226.T,468,155200
TSE:4379,4379.T,469,121700
TSE:6155,6155.T,469,900
TSE:7111,7111.T,470,16200
TSE:2876,2876.T,472,1000
TSE:2337,2337.T,473,745700
TSE:4447,4447.T,474,4300
TSE:7161,7161.T,474,92900
TSE:5967,5967.T,475,8800
TSE:6165,6165.T,475,54300
TSE:7567,7567.T,475,3100
TSE:8095,8095.T,475,147800
TSE:9561,9561.T,475,39900
TSE:1850,1850.T,476,135300
TSE:3261,3261.T,476,21200
TSE:6819,6819.T,476,23600
TSE:6955,6955.T,477,96400
TSE:9878,9878.T,479,9900
TSE:4422,4422.T,480,422200
TSE:331A,331A.T,481,5500
TSE:4492,4492.T,481,9600
TSE:5202,5202.T,481,3826500
TSE:6240,6240.T,481,354200
TSE:7066,7066.T,481,67400
TSE:3134,3134.T,482,340100
TSE:2999,2999.T,483,12200
TSE:1418,1418.T,484,81600
TSE:7244,7244.T,484,206200
TSE:2340,2340.T,485,15900
TSE:3559,3559.T,485,5600
TSE:3992,3992.T,485,185200
TSE:4287,4287.T,485,12000
TSE:4416,4416.T,486,34600
TSE:6535,6535.T,487,187100
TSE:2687,2687.T,488,1800
TSE:2300,2300.T,489,1700
TSE:7868,7868.T,489,1093600
TSE:9223,9223.T,489,18700
TSE:3917,3917.T,490,191100
TSE:6335,6335.T,490,28600
TSE:281A,281A.T,491,1216500
TSE:3204,3204.T,491,30200
TSE:7593,7593.T,491,512600
TSE:3628,3628.T,492,900
TSE:5134,5134.T,492,11700
TSE:3798,3798.T,493,226400
TSE:7068,7068.T,493,104300
TSE:2139,2139.T,496,4800
TSE:3986,3986.T,498,8600
TSE:7044,7044.T,499,16700
TSE:7150,7150.T,499,40000
TSE:4073,4073.T,500,1000
TSE:472A,472A.T,500,57200
TSE:4826,4826.T,501,328000
TSE:2485,2485.T,504,50000
TSE:2195,2195.T,505,5043800
TSE:3987,3987.T,505,6000
TSE:4381,4381.T,505,148600
TSE:9835,9835.T,505,1200
TSE:2497,2497.T,506,20800
TSE:3939,3939.T,506,111400
TSE:3968,3968.T,506,396500
TSE:4490,4490.T,506,18300
TSE:6047,6047.T,506,173500
TSE:8291,8291.T,507,156700
TSE:9564,9564.T,507,29300
TSE:3359,3359.T,508,42100
TSE:4990,4990.T,510,3100
TSE:4005,4005.T,511.8,18106200
TSE:8617,8617.T,512,5300
TSE:4902,4902.T,512.2,3201500
TSE:2404,2404.T,513,3700
TSE:197A,197A.T,515,1176300
TSE:241A,241A.T,515,46600
TSE:2112,2112.T,517,127600
TSE:6074,6074.T,517,2800
TSE:2796,2796.T,520,6800
TSE:1446,1446.T,523,47000
TSE:7369,7369.T,523,1100
TSE:9831,9831.T,524.1,217300
TSE:1726,1726.T,525,97000
TSE:2138,2138.T,525,7800
TSE:7352,7352.T,526,87000
TSE:7462,7462.T,526,4500
TSE:9475,9475.T,526,9600
TSE:9788,9788.T,526,69700
TSE:402A,402A.T,529,2924900
TSE:4420,4420.T,529,42700
TSE:9363,9363.T,529,87800
TSE:7719,7719.T,530,259800
TSE:3622,3622.T,531,6900
TSE:3690,3690.T,531,6700
TSE:3461,3461.T,533,2500
TSE:3988,3988.T,533,11000
TSE:7896,7896.T,533,800
TSE:8508,8508.T,533,33500
TSE:477A,477A.T,534,222000
TSE:3242,3242.T,535,171100
TSE:4178,4178.T,535,900
TSE:4198,4198.T,535,1900
TSE:6307,6307.T,535,35300
TSE:6218,6218.T,536,600
TSE:5337,5337.T,541,44700
TSE:1994,1994.T,542,14100
TSE:2170,2170.T,544,710800
TSE:5363,5363.T,544,135200
TSE:7060,7060.T,545,14400
TSE:4350,4350.T,546,44700
TSE:6888,6888.T,546,8100
TSE:3474,3474.T,547,1200
TSE:6958,6958.T,547,716600
TSE:7600,7600.T,547,354100
TSE:9341,9341.T,548,99600
TSE:3747,3747.T,549,74200
TSE:3232,3232.T,550,302000
TSE:7544,7544.T,551,3800
TSE:8999,8999.T,555,103700
TSE:4054,4054.T,557,23200
TSE:3768,3768.T,559,1200
TSE:4813,4813.T,559,432100
TSE:4288,4288.T,560,9400
TSE:9445,9445.T,560,1800
TSE:6656,6656.T,562,38900
TSE:3174,3174.T,563,7500
TSE:330A,330A.T,564,18100
TSE:7038,7038.T,564,59300
TSE:4259,4259.T,565,1042400
TSE:7093,7093.T,567,2400
TSE:4736,4736.T,568,1200
TSE:3190,3190.T,570,1400
TSE:7031,7031.T,570,2000
TSE:6753,6753.T,570.8,2661800
TSE:1848,1848.T,571,7100
TSE:4165,4165.T,571,197500
TSE:5026,5026.T,572,44600
TSE:7694,7694.T,573,21900
TSE:3041,3041.T,574,32200
TSE:3787,3787.T,574,2300
TSE:7353,7353.T,574,1400
TSE:5401,5401.T,574.7,30285400
TSE:352A,352A.T,575,16300
TSE:8104,8104.T,575,20200
TSE:2991,2991.T,576,47700
TSE:4552,4552.T,576,464400
TSE:7455,7455.T,577,17400
TSE:3241,3241.T,578,2500
TSE:3958,3958.T,578,3100
TSE:5246,5246.T,578,318800
TSE:3160,3160.T,579,17400
TSE:3803,3803.T,579,127200
TSE:6493,6493.T,580,163400
TSE:6563,6563.T,580,2900
TSE:1887,1887.T,581,305600
TSE:302A,302A.T,581,800
TSE:7399,7399.T,582,4100
TSE:7946,7946.T,582,22500
TSE:7987,7987.T,582,66300
TSE:4765,4765.T,584,211400
TSE:9552,9552.T,584,23900
TSE:4934,4934.T,585,64600
TSE:6966,6966.T,585,2112100
TSE:8338,8338.T,586,1654200
TSE:3974,3974.T,587,3900
TSE:5942,5942.T,587,58400
TSE:4840,4840.T,588,1051700
TSE:5074,5074.T,589,2602600
TSE:6962,6962.T,589,232400
TSE:3675,3675.T,590,60200
TSE:4750,4750.T,590,12000
TSE:9238,9238.T,590,500
TSE:7872,7872.T,591,15500
TSE:7939,7939.T,592,2900
TSE:9166,9166.T,593,79600
TSE:1844,1844.T,595,181700
TSE:4317,4317.T,595,13800
TSE:4892,4892.T,595,38000
TSE:6742,6742.T,596,342500
TSE:3967,3967.T,597,9100
TSE:7774,7774.T,597,271000
TSE:6699,6699.T,598,399000
TSE:5029,5029.T,599,4000
TSE:6228,6228.T,600,22900
TSE:8127,8127.T,601,72400
TSE:4387,4387.T,602,8000
TSE:2424,2424.T,603,200
TSE:4316,4316.T,603,482800
TSE:2215,2215.T,604,7000
TSE:2291,2291.T,604,2300
TSE:9332,9332.T,605,187900
TSE:151A,151A.T,606,24800
TSE:4019,4019.T,606,33500
TSE:5138,5138.T,606,2000
TSE:9345,9345.T,606,600
TSE:2735,2735.T,607,36700
TSE:5575,5575.T,607,4500
TSE:9656,9656.T,607,2300
TSE:7743,7743.T,608,250400
TSE:336A,336A.T,610,186000
TSE:4174,4174.T,610,3600
TSE:5956,5956.T,610,9200
TSE:6768,6768.T,610,595200
TSE:3653,3653.T,611,175500
TSE:7847,7847.T,611,1700
TSE:7928,7928.T,613,5700
TSE:2329,2329.T,614,36300
TSE:5408,5408.T,614,206900
TSE:3697,3697.T,614.8,6819800
TSE:6982,6982.T,616,3400
TSE:3625,3625.T,617,16600
TSE:7192,7192.T,617,49400
TSE:2418,2418.T,618,160200
TSE:4013,4013.T,618,86700
TSE:3839,3839.T,620,5500
TSE:6034,6034.T,620,700
TSE:7814,7814.T,620,74800
TSE:9438,9438.T,620,52800
TSE:5973,5973.T,621,1200
TSE:6088,6088.T,621,517400
TSE:6612,6612.T,622,1100
TSE:7443,7443.T,622,16200
TSE:9033,9033.T,622,31700
TSE:2127,2127.T,623.7,2162500
TSE:3169,3169.T,626,1100
TSE:9685,9685.T,626,1000
TSE:3933,3933.T,627,10100
TSE:6635,6635.T,627,47800
TSE:6778,6778.T,627,4900
TSE:4486,4486.T,628,4300
TSE:8614,8614.T,628,138200
TSE:3123,3123.T,630,2800
TSE:6440,6440.T,630,329400
TSE:5194,5194.T,631,9900
TSE:7412,7412.T,631,872100
TSE:2736,2736.T,632,2900
TSE:3661,3661.T,633,549800
TSE:4728,4728.T,633,1900
TSE:8848,8848.T,635,71400
TSE:3760,3760.T,636,5700
TSE:6986,6986.T,636,165000
TSE:7875,7875.T,636,11700
TSE:9827,9827.T,636,5800
TSE:3077,3077.T,637,171900
TSE:2114,2114.T,638,9000
TSE:6694,6694.T,638,2800
TSE:9501,9501.T,638.9,3829700
TSE:3856,3856.T,639,87900
TSE:9145,9145.T,639,38500
