tv_symbol,yahoo_symbol,previous_close,volume
TSE:7803,7803.T,375,734900
TSE:8848,8848.T,668,719600
TSE:3222,3222.T,799,718500
TSE:264A,264A.T,307,712700
TSE:6088,6088.T,523,710800
TSE:2334,2334.T,528,698800
TSE:4592,4592.T,959,688100
TSE:2170,2170.T,627,679800
TSE:7063,7063.T,103,667000
TSE:9348,9348.T,417,667000
TSE:2982,2982.T,407,666900
TSE:2134,2134.T,24,665800
TSE:3856,3856.T,323,655200
TSE:7085,7085.T,930,637400
TSE:8614,8614.T,677,635400
TSE:5955,5955.T,83,631500
TSE:7383,7383.T,459,630700
TSE:6727,6727.T,790,629600
TSE:2484,2484.T,139,624800
TSE:3632,3632.T,396,617400
TSE:8219,8219.T,738,614700
TSE:4833,4833.T,44,599500
TSE:2337,2337.T,396,598800
TSE:3672,3672.T,28,595100
TSE:3133,3133.T,86,570800
TSE:6584,6584.T,850,569500
TSE:2124,2124.T,913,569500
TSE:7246,7246.T,954,567700
TSE:3673,3673.T,455,565500
TSE:7630,7630.T,910,563700
TSE:8105,8105.T,93,558500
TSE:4180,4180.T,975,553800
TSE:4596,4596.T,63,551000
TSE:6840,6840.T,738,545000
TSE:4552,4552.T,493,542800
TSE:4714,4714.T,200,528200
TSE:4073,4073.T,579,528100
TSE:5721,5721.T,59,527200
TSE:8897,8897.T,405,525900
TSE:3865,3865.T,912,523000
TSE:7868,7868.T,529,519400
TSE:4290,4290.T,692,513800
TSE:8616,8616.T,828,512000
TSE:4375,4375.T,659,511300
TSE:3660,3660.T,435,494700
TSE:3903,3903.T,260,486200
TSE:3070,3070.T,69,486000
TSE:2533,2533.T,443,467700
TSE:8585,8585.T,861,467500
TSE:6803,6803.T,97,466100
TSE:6573,6573.T,25,463600
TSE:3909,3909.T,200,463500
TSE:7610,7610.T,140,460700
TSE:1514,1514.T,596,458400
TSE:3825,3825.T,206,457700
TSE:3661,3661.T,796,453100
TSE:4826,4826.T,519,452600
TSE:5202,5202.T,482,442000
TSE:2471,2471.T,271,441100
TSE:8273,8273.T,985,436900
TSE:6072,6072.T,946,435400
TSE:7412,7412.T,370,434100
TSE:9973,9973.T,20,425600
TSE:4772,4772.T,70,423600
TSE:3159,3159.T,422,422700
TSE:7746,7746.T,728,420700
TSE:2694,2694.T,71,412100
TSE:3415,3415.T,388,404000
TSE:6574,6574.T,93,395700
TSE:6200,6200.T,718,386700
TSE:6535,6535.T,479,381600
TSE:6464,6464.T,390,378700
TSE:7844,7844.T,470,376700
TSE:4228,4228.T,609,369000
TSE:5240,5240.T,223,366300
TSE:3880,3880.T,972,366000
TSE:7071,7071.T,384,362500
TSE:5535,5535.T,276,358400
TSE:4651,4651.T,264,358300
TSE:7593,7593.T,476,352700
TSE:2749,2749.T,612,352200
TSE:6440,6440.T,653,349500
TSE:3719,3719.T,137,348900
TSE:3940,3940.T,117,341900
TSE:604A,604A.T,891,340900
TSE:247A,247A.T,847,340600
TSE:9268,9268.T,436,340100
TSE:4583,4583.T,70,339300
TSE:6240,6240.T,557,338100
TSE:4996,4996.T,748,337800
TSE:7971,7971.T,682,335000
TSE:8622,8622.T,858,334400
TSE:8894,8894.T,22,332100
TSE:6572,6572.T,235,324800
TSE:7603,7603.T,46,322900
TSE:5381,5381.T,896,312900
TSE:6699,6699.T,485,309600
TSE:5408,5408.T,666,309500
TSE:6425,6425.T,682,305200
TSE:3323,3323.T,73,300100
TSE:190A,190A.T,79,289500
TSE:5255,5255.T,99,289100
TSE:7571,7571.T,83,288500
TSE:3422,3422.T,503,284100
TSE:6986,6986.T,633,283000
TSE:5707,5707.T,945,282900
TSE:4571,4571.T,99,282600
TSE:4381,4381.T,409,280500
TSE:6029,6029.T,196,279300
TSE:7794,7794.T,874,277400
TSE:2338,2338.T,128,275000
TSE:6962,6962.T,779,273200
TSE:4620,4620.T,916,272200
TSE:4594,4594.T,50,270100
TSE:5246,5246.T,796,269100
TSE:3911,3911.T,172,265500
TSE:2930,2930.T,118,262800
TSE:4888,4888.T,313,261000
TSE:8881,8881.T,658,258800
TSE:5244,5244.T,174,257500
TSE:8562,8562.T,351,256900
TSE:3053,3053.T,188,252200
TSE:7897,7897.T,103,250600
TSE:3237,3237.T,103,246900
TSE:9997,9997.T,990,246400
TSE:2440,2440.T,118,243300
TSE:5269,5269.T,345,242200
TSE:350A,350A.T,741,241700
TSE:4881,4881.T,49,236800
TSE:4765,4765.T,601,236300
TSE:4591,4591.T,76,229500
TSE:9517,9517.T,856,229400
TSE:4424,4424.T,348,229200
TSE:9474,9474.T,877,228900
TSE:7774,7774.T,797,228200
TSE:8841,8841.T,958,227600
TSE:5027,5027.T,566,227400
TSE:3845,3845.T,240,224700
TSE:9704,9704.T,31,224400
TSE:1783,1783.T,47,221300
TSE:3744,3744.T,541,220100
TSE:6625,6625.T,356,219100
TSE:6721,6721.T,79,216300
TSE:5216,5216.T,155,215700
TSE:3679,3679.T,415,215400
TSE:6835,6835.T,254,214800
TSE:9227,9227.T,899,209700
TSE:4891,4891.T,97,207700
TSE:4641,4641.T,804,207600
TSE:544A,544A.T,360,206700
TSE:3662,3662.T,898,206700
TSE:1429,1429.T,759,206300
TSE:336A,336A.T,793,206000
TSE:3962,3962.T,959,202500
TSE:3753,3753.T,193,200800
TSE:3997,3997.T,415,200100
TSE:4829,4829.T,107,199400
TSE:4418,4418.T,773,198300
TSE:7771,7771.T,299,194900
TSE:7512,7512.T,817,193300
TSE:6495,6495.T,121,192500
TSE:6167,6167.T,993,192500
TSE:4548,4548.T,695,192400
TSE:8165,8165.T,111,189000
TSE:7291,7291.T,482,187200
TSE:7212,7212.T,705,185600
TSE:4572,4572.T,309,185200
TSE:5698,5698.T,853,184500
TSE:3232,3232.T,544,183900
TSE:2673,2673.T,117,183800
TSE:2489,2489.T,315,182800
TSE:7600,7600.T,927,181900
TSE:3242,3242.T,500,181600
TSE:4406,4406.T,206,180600
TSE:1887,1887.T,524,178700
TSE:4599,4599.T,303,177500
TSE:8007,8007.T,785,176300
TSE:7138,7138.T,124,173800
TSE:4582,4582.T,69,173200
TSE:7354,7354.T,347,172100
TSE:4563,4563.T,49,170600
TSE:5491,5491.T,918,170300
TSE:8914,8914.T,927,169800
TSE:4346,4346.T,831,168000
TSE:9332,9332.T,617,166800
TSE:7888,7888.T,943,166700
TSE:5282,5282.T,437,165500
TSE:5542,5542.T,799,164700
TSE:2370,2370.T,26,164200
TSE:7615,7615.T,100,163400
TSE:2491,2491.T,457,161600
TSE:8107,8107.T,31,161300
TSE:2776,2776.T,91,160700
TSE:5258,5258.T,440,160500
TSE:2666,2666.T,192,158700
TSE:7810,7810.T,148,154600
TSE:3667,3667.T,27,153800
TSE:7192,7192.T,608,153000
TSE:9708,9708.T,983,152800
TSE:8103,8103.T,900,152400
TSE:9534,9534.T,777,152000
TSE:1822,1822.T,778,151800
TSE:5010,5010.T,237,150100
TSE:3624,3624.T,68,149300
TSE:5852,5852.T,682,148000
TSE:9535,9535.T,407,147800
TSE:4575,4575.T,744,147200
TSE:3010,3010.T,196,147100
TSE:9273,9273.T,786,146500
TSE:3968,3968.T,576,146200
TSE:6837,6837.T,348,145300
TSE:3205,3205.T,740,143600
TSE:4165,4165.T,585,141500
TSE:6255,6255.T,702,140100
TSE:6400,6400.T,269,139700
TSE:472A,472A.T,556,139100
TSE:9552,9552.T,980,138800
TSE:8291,8291.T,550,138100
TSE:7247,7247.T,378,137800
TSE:7624,7624.T,140,136200
TSE:4579,4579.T,509,134600
TSE:6222,6222.T,960,134400
TSE:5341,5341.T,142,134300
TSE:8217,8217.T,800,134200
TSE:4053,4053.T,460,133600
TSE:7955,7955.T,913,133600
TSE:6620,6620.T,690,132700
TSE:8254,8254.T,385,132600
TSE:9229,9229.T,119,132000
TSE:6194,6194.T,846,131600
TSE:7244,7244.T,510,130200
TSE:7373,7373.T,928,126600
TSE:4882,4882.T,141,125800
TSE:7161,7161.T,537,124700
TSE:2762,2762.T,79,123600
TSE:1435,1435.T,163,122800
TSE:6306,6306.T,988,122500
TSE:2926,2926.T,115,121400
TSE:8946,8946.T,80,120800
TSE:3807,3807.T,84,120400
TSE:197A,197A.T,468,119600
TSE:7222,7222.T,930,118000
TSE:4574,4574.T,248,117300
TSE:1873,1873.T,304,117100
TSE:2445,2445.T,425,116200
TSE:4570,4570.T,952,113700
TSE:3657,3657.T,336,113500
TSE:2158,2158.T,638,112900
TSE:6955,6955.T,411,112500
TSE:6775,6775.T,119,112300
TSE:3565,3565.T,419,111400
TSE:6731,6731.T,107,111100
TSE:4222,4222.T,609,111000
TSE:9553,9553.T,640,110800
TSE:7198,7198.T,817,110200
TSE:7727,7727.T,810,109000
TSE:7692,7692.T,77,108400
TSE:4448,4448.T,315,108200
TSE:8226,8226.T,376,107500
TSE:2721,2721.T,129,106900
TSE:3935,3935.T,675,106700
TSE:5137,5137.T,225,105900
TSE:9438,9438.T,564,105300
TSE:4345,4345.T,810,105100
TSE:5957,5957.T,802,104800
TSE:2345,2345.T,94,103700
TSE:2164,2164.T,167,102400
TSE:3936,3936.T,158,101500
TSE:150A,150A.T,461,101100
TSE:2929,2929.T,568,100800
TSE:8920,8920.T,692,100300
TSE:2652,2652.T,445,99600
TSE:6166,6166.T,622,99500
TSE:6157,6157.T,833,98300
TSE:4316,4316.T,86,97500
TSE:7059,7059.T,809,97400
TSE:3556,3556.T,825,97200
TSE:2936,2936.T,275,96500
TSE:6071,6071.T,818,96000
TSE:5959,5959.T,919,95700
TSE:3686,3686.T,60,95300
TSE:6444,6444.T,165,95000
TSE:2130,2130.T,889,95000
TSE:4350,4350.T,485,94900
TSE:5590,5590.T,688,94500
TSE:6482,6482.T,682,92600
TSE:3358,3358.T,95,92100
TSE:6863,6863.T,950,92100
TSE:6494,6494.T,97,91200
TSE:6054,6054.T,120,91100
TSE:3069,3069.T,160,90900
TSE:9204,9204.T,420,90300
TSE:3963,3963.T,346,89900
TSE:2461,2461.T,401,89900
TSE:7908,7908.T,239,89800
TSE:8864,8864.T,916,89400
TSE:9423,9423.T,105,88200
TSE:4093,4093.T,420,88200
TSE:3878,3878.T,843,88100
TSE:6493,6493.T,501,87800
TSE:4668,4668.T,765,86900
TSE:7522,7522.T,935,86600
TSE:7776,7776.T,228,85900
TSE:7213,7213.T,619,85400
TSE:6099,6099.T,754,85400
TSE:3798,3798.T,549,84700
TSE:9980,9980.T,96,84600
TSE:4179,4179.T,367,82900
TSE:3834,3834.T,629,82800
TSE:9444,9444.T,332,82400
TSE:198A,198A.T,158,82200
TSE:4820,4820.T,531,82000
TSE:6634,6634.T,68,81900
TSE:6630,6630.T,755,81900
TSE:3694,3694.T,401,81500
TSE:2459,2459.T,171,81200
TSE:4687,4687.T,943,81100
TSE:6615,6615.T,242,80800
TSE:7795,7795.T,209,80500
TSE:8203,8203.T,773,79700
TSE:9405,9405.T,806,79200
TSE:3939,3939.T,504,79000
TSE:2418,2418.T,591,79000
TSE:6191,6191.T,909,78200
TSE:7820,7820.T,712,77700
TSE:3647,3647.T,115,77600
TSE:3113,3113.T,73,77400
TSE:4176,4176.T,259,76900
TSE:281A,281A.T,453,76700
TSE:7823,7823.T,840,75900
TSE:4598,4598.T,108,75800
TSE:3676,3676.T,753,75200
TSE:6081,6081.T,154,73000
TSE:7719,7719.T,446,72200
TSE:2329,2329.T,500,72200
TSE:7022,7022.T,310,71700
TSE:5986,5986.T,245,71300
TSE:2998,2998.T,491,71100
TSE:6047,6047.T,368,70900
TSE:7256,7256.T,442,69900
TSE:8927,8927.T,456,69800
TSE:2330,2330.T,73,69700
TSE:3665,3665.T,399,69200
TSE:6217,6217.T,758,68900
TSE:3793,3793.T,444,68700
TSE:3444,3444.T,981,68300
TSE:4584,4584.T,147,68100
TSE:2693,2693.T,324,68100
TSE:2901,2901.T,183,67800
TSE:9990,9990.T,742,67700
TSE:9450,9450.T,791,66900
TSE:8999,8999.T,536,66500
TSE:4531,4531.T,345,66300
TSE:462A,462A.T,220,66200
TSE:4318,4318.T,775,65500
TSE:6658,6658.T,433,65400
TSE:4893,4893.T,138,64700
TSE:7352,7352.T,344,64700
TSE:3489,3489.T,792,64500
TSE:7277,7277.T,335,64300
TSE:7859,7859.T,224,64000
TSE:6551,6551.T,588,64000
TSE:504A,504A.T,535,63700
TSE:4420,4420.T,753,63400
TSE:9610,9610.T,105,63200
TSE:9168,9168.T,393,63100
TSE:6776,6776.T,271,62500
TSE:2656,2656.T,166,62400
TSE:6666,6666.T,829,62300
TSE:1853,1853.T,332,61500
TSE:8746,8746.T,96,61300
TSE:4234,4234.T,792,61100
TSE:4576,4576.T,80,61000
TSE:7162,7162.T,271,60700
TSE:8737,8737.T,599,60700
TSE:9343,9343.T,814,60500
TSE:3187,3187.T,312,60000
TSE:2884,2884.T,635,59900
TSE:3548,3548.T,725,59700
TSE:7048,7048.T,159,59600
TSE:8095,8095.T,520,59500
TSE:4397,4397.T,390,59000
TSE:9258,9258.T,330,58900
TSE:6040,6040.T,440,58800
TSE:7992,7992.T,105,58100
TSE:7608,7608.T,803,57700
TSE:4192,4192.T,280,57200
TSE:6165,6165.T,525,56900
TSE:1994,1994.T,560,56700
TSE:4890,4890.T,252,56600
TSE:4366,4366.T,427,55400
TSE:8869,8869.T,818,55400
TSE:2667,2667.T,115,54600
TSE:8285,8285.T,724,54500
TSE:4615,4615.T,130,54000
TSE:4777,4777.T,201,53700
TSE:8887,8887.T,375,53700
TSE:3727,3727.T,146,53200
TSE:8166,8166.T,77,53100
TSE:4263,4263.T,701,53000
TSE:3840,3840.T,56,52100
TSE:3238,3238.T,372,52000
TSE:9514,9514.T,324,51900
TSE:7068,7068.T,545,51700
TSE:3649,3649.T,841,51400
TSE:414A,414A.T,882,51400
TSE:3031,3031.T,629,50900
TSE:7707,7707.T,211,50800
TSE:8860,8860.T,752,50700
TSE:3826,3826.T,500,50500
TSE:9788,9788.T,522,50500
TSE:3916,3916.T,924,50000
TSE:7266,7266.T,924,49900
TSE:4013,4013.T,737,49800
TSE:3134,3134.T,287,48700
TSE:4884,4884.T,341,48600
TSE:3457,3457.T,925,48600
TSE:8518,8518.T,130,48500
TSE:8070,8070.T,856,48500
TSE:6184,6184.T,530,48400
TSE:3189,3189.T,101,48000
TSE:8798,8798.T,128,47800
TSE:9904,9904.T,241,47800
TSE:6031,6031.T,247,47700
TSE:4056,4056.T,224,47400
TSE:7874,7874.T,954,47300
TSE:9341,9341.T,614,47200
TSE:9158,9158.T,723,47000
TSE:2438,2438.T,337,46800
TSE:8207,8207.T,293,46700
TSE:7463,7463.T,909,46600
TSE:7831,7831.T,68,46300
TSE:6343,6343.T,146,46200
TSE:3553,3553.T,906,46100
TSE:9414,9414.T,913,46000
TSE:3202,3202.T,126,45600
TSE:6548,6548.T,106,45500
TSE:6262,6262.T,519,45400
TSE:438A,438A.T,837,45400
TSE:7294,7294.T,879,45000
TSE:6177,6177.T,81,44900
TSE:7918,7918.T,104,44000
TSE:4395,4395.T,696,44000
TSE:5363,5363.T,700,43700
TSE:6926,6926.T,191,43500
TSE:9644,9644.T,747,43500
TSE:3992,3992.T,438,43400
TSE:7561,7561.T,692,43300
TSE:2927,2927.T,864,43100
TSE:330A,330A.T,512,43000
TSE:1844,1844.T,462,42600
TSE:3926,3926.T,392,42300
TSE:4479,4479.T,876,42100
TSE:9827,9827.T,627,41800
TSE:7524,7524.T,181,41600
TSE:4512,4512.T,260,41600
TSE:6557,6557.T,760,41500
TSE:3900,3900.T,724,41100
TSE:6155,6155.T,504,41000
TSE:6176,6176.T,905,40700
TSE:8202,8202.T,146,40200
TSE:2485,2485.T,473,39700
TSE:3928,3928.T,244,39500
TSE:6069,6069.T,670,39500
TSE:7822,7822.T,243,39400
TSE:2437,2437.T,654,39400
TSE:156A,156A.T,827,39300
TSE:1443,1443.T,257,38800
TSE:7702,7702.T,444,38600
TSE:2788,2788.T,405,38500
TSE:5940,5940.T,724,38300
TSE:4446,4446.T,813,38300
TSE:549A,549A.T,482,38000
TSE:7987,7987.T,573,37700
TSE:8018,8018.T,820,37600
TSE:5950,5950.T,147,37400
TSE:1420,1420.T,635,37300
TSE:6853,6853.T,806,37100
TSE:545A,545A.T,915,37000
TSE:5942,5942.T,654,36900
TSE:4379,4379.T,434,36700
TSE:3306,3306.T,699,36700
TSE:5932,5932.T,655,36400
TSE:2198,2198.T,765,36100
TSE:4265,4265.T,280,35700
TSE:9625,9625.T,887,35700
TSE:3951,3951.T,874,35100
TSE:9760,9760.T,119,34900
TSE:7962,7962.T,805,34800
TSE:1447,1447.T,359,34700
TSE:9564,9564.T,538,34600
TSE:3580,3580.T,735,34600
TSE:332A,332A.T,978,34600
TSE:2307,2307.T,984,34600
TSE:4427,4427.T,215,34400
TSE:6927,6927.T,945,34100
TSE:7060,7060.T,600,34000
TSE:4839,4839.T,977,34000
TSE:297A,297A.T,214,33900
TSE:6218,6218.T,684,33700
TSE:7034,7034.T,376,33500
TSE:2735,2735.T,672,33300
TSE:3174,3174.T,400,33000
TSE:8944,8944.T,243,32700
TSE:6539,6539.T,968,32700
TSE:2112,2112.T,443,32400
TSE:365A,365A.T,782,32400
TSE:2764,2764.T,149,32300
TSE:195A,195A.T,702,32200
TSE:206A,206A.T,162,32000
TSE:184A,184A.T,338,32000
TSE:5658,5658.T,382,32000
TSE:3930,3930.T,730,31800
TSE:6858,6858.T,848,31800
TSE:3236,3236.T,279,31300
TSE:2375,2375.T,202,31200
TSE:8772,8772.T,898,31200
TSE:6907,6907.T,649,30900
TSE:8835,8835.T,794,30900
TSE:6093,6093.T,159,30800
TSE:5570,5570.T,610,30700
TSE:6335,6335.T,710,30600
TSE:7722,7722.T,810,30600
TSE:2163,2163.T,947,30600
TSE:9876,9876.T,224,30500
TSE:520A,520A.T,288,30500
TSE:4422,4422.T,551,30300
TSE:5820,5820.T,740,30200
TSE:296A,296A.T,874,30200
TSE:1850,1850.T,414,29800
TSE:3835,3835.T,424,29800
TSE:3987,3987.T,666,29600
TSE:6771,6771.T,678,29500
TSE:7590,7590.T,394,28900
TSE:1491,1491.T,729,28900
TSE:5268,5268.T,830,28500
TSE:3359,3359.T,527,28100
TSE:288A,288A.T,96,28000
TSE:3035,3035.T,800,27900
TSE:6171,6171.T,388,27700
TSE:9560,9560.T,804,27700
TSE:3077,3077.T,868,27700
TSE:9417,9417.T,342,27600
TSE:3154,3154.T,782,27600
TSE:4168,4168.T,805,27600
TSE:4880,4880.T,313,27300
TSE:3185,3185.T,152,27100
TSE:9478,9478.T,528,27000
TSE:478A,478A.T,758,27000
TSE:4433,4433.T,887,26500
TSE:5133,5133.T,306,26400
TSE:8836,8836.T,26,26300
TSE:9854,9854.T,278,26300
TSE:4170,4170.T,119,26000
TSE:5967,5967.T,484,25600
TSE:2183,2183.T,207,25500
TSE:6347,6347.T,264,25500
TSE:5194,5194.T,658,25500
TSE:6092,6092.T,751,25500
TSE:6552,6552.T,171,25400
TSE:5952,5952.T,187,25200
TSE:3054,3054.T,241,25200
TSE:6778,6778.T,606,24900
TSE:4113,4113.T,716,24900
TSE:3083,3083.T,983,24900
TSE:9145,9145.T,594,24800
TSE:6537,6537.T,307,24600
TSE:4936,4936.T,318,24600
TSE:3628,3628.T,573,24600
TSE:9160,9160.T,305,24500
TSE:3566,3566.T,787,24400
TSE:2428,2428.T,634,24100
TSE:4960,4960.T,535,23900
TSE:5578,5578.T,820,23900
TSE:7819,7819.T,982,23900
TSE:6580,6580.T,841,23800
TSE:3747,3747.T,422,23700
TSE:4892,4892.T,520,23600
TSE:9262,9262.T,645,23600
TSE:2999,2999.T,653,23400
TSE:7953,7953.T,387,23200
TSE:4331,4331.T,684,23200
TSE:2385,2385.T,216,22900
TSE:4288,4288.T,450,22900
TSE:4625,4625.T,796,22800
TSE:423A,423A.T,311,22700
TSE:2321,2321.T,134,22600
TSE:1711,1711.T,240,22600
TSE:4814,4814.T,154,22300
TSE:3671,3671.T,310,22200
TSE:4492,4492.T,397,22100
TSE:8135,8135.T,424,22100
TSE:1773,1773.T,77,22000
TSE:6696,6696.T,284,22000
TSE:6094,6094.T,569,22000
TSE:9850,9850.T,972,22000
TSE:4237,4237.T,336,21900
TSE:7061,7061.T,567,21700
TSE:3121,3121.T,229,21600
TSE:3423,3423.T,272,21600
TSE:8938,8938.T,345,21600
TSE:7567,7567.T,559,21600
TSE:6279,6279.T,918,21500
TSE:6182,6182.T,452,21400
TSE:4015,4015.T,535,21400
TSE:7619,7619.T,967,21400
TSE:9419,9419.T,286,21300
TSE:6307,6307.T,466,21200
TSE:9446,9446.T,692,21200
TSE:2435,2435.T,215,20800
TSE:7196,7196.T,731,20800
TSE:2340,2340.T,514,20500
TSE:6635,6635.T,687,20400
TSE:9978,9978.T,45,20300
TSE:6046,6046.T,131,20300
TSE:9238,9238.T,403,20300
TSE:6614,6614.T,930,20200
TSE:2499,2499.T,294,19900
TSE:2497,2497.T,521,19900
TSE:7356,7356.T,113,19800
TSE:3929,3929.T,246,19800
TSE:3758,3758.T,248,19800
TSE:7578,7578.T,65,19700
TSE:3261,3261.T,403,19700
TSE:9115,9115.T,856,19700
TSE:2342,2342.T,227,19600
TSE:6748,6748.T,744,19600
TSE:3192,3192.T,289,19300
TSE:1418,1418.T,595,19300
TSE:4382,4382.T,724,19300
TSE:5906,5906.T,747,19200
TSE:3011,3011.T,145,19100
TSE:5527,5527.T,678,19100
TSE:9237,9237.T,854,19100
TSE:6181,6181.T,78,18900
TSE:4287,4287.T,491,18900
TSE:6897,6897.T,681,18800
TSE:4678,4678.T,327,18700
TSE:7038,7038.T,553,18700
TSE:5984,5984.T,758,18700
TSE:6185,6185.T,360,18600
TSE:2991,2991.T,552,18500
TSE:7371,7371.T,732,18500
TSE:6663,6663.T,295,18400
TSE:6158,6158.T,983,18300
TSE:3377,3377.T,384,18100
TSE:5588,5588.T,860,18000
TSE:2778,2778.T,111,17900
TSE:6538,6538.T,251,17900
TSE:441A,441A.T,269,17900
TSE:5131,5131.T,115,17800
TSE:5031,5031.T,328,17800
TSE:3796,3796.T,302,17700
TSE:1840,1840.T,244,17400
TSE:4284,4284.T,429,17300
TSE:4875,4875.T,212,17200
TSE:4845,4845.T,328,17200
TSE:7065,7065.T,993,17200
TSE:6035,6035.T,706,17100
TSE:9340,9340.T,720,17100
TSE:1717,1717.T,954,17000
TSE:7980,7980.T,843,16900
TSE:3904,3904.T,412,16800
TSE:3521,3521.T,154,16700
TSE:137A,137A.T,722,16600
TSE:2388,2388.T,36,16400
TSE:2436,2436.T,616,16400
TSE:8046,8046.T,956,16400
TSE:6428,6428.T,316,16300
TSE:6228,6228.T,517,16200
TSE:5464,5464.T,940,16200
TSE:9326,9326.T,498,16100
TSE:4712,4712.T,750,16100
TSE:9235,9235.T,498,16000
TSE:7494,7494.T,236,15900
TSE:4838,4838.T,670,15900
TSE:6743,6743.T,919,15900
TSE:2341,2341.T,164,15800
TSE:8127,8127.T,585,15800
TSE:7800,7800.T,980,15800
TSE:6664,6664.T,241,15700
TSE:3277,3277.T,629,15500
TSE:5337,5337.T,843,15500
TSE:519A,519A.T,500,15400
TSE:4840,4840.T,536,15400
TSE:7871,7871.T,956,15300
TSE:2404,2404.T,558,15200
TSE:7602,7602.T,167,15100
TSE:7462,7462.T,409,15100
TSE:3976,3976.T,525,15100
TSE:9193,9193.T,877,15000
TSE:5026,5026.T,568,14900
TSE:9218,9218.T,750,14900
TSE:2464,2464.T,329,14800
TSE:7075,7075.T,858,14600
TSE:3627,3627.T,267,14500
TSE:9475,9475.T,522,14500
TSE:4241,4241.T,633,14500
TSE:3598,3598.T,165,14300
TSE:8769,8769.T,497,14300
TSE:4766,4766.T,193,14200
TSE:3896,3896.T,387,14200
TSE:7042,7042.T,674,14200
TSE:3137,3137.T,205,14100
TSE:463A,463A.T,946,14100
TSE:9557,9557.T,196,14000
TSE:4167,4167.T,296,14000
