tv_symbol,yahoo_symbol,previous_close,volume
TSE:9348,9348.T,588,469100
TSE:9166,9166.T,601,467500
TSE:4228,4228.T,574,466400
TSE:4427,4427.T,240,460800
TSE:9506,9506.T,989.5,456200
TSE:2124,2124.T,847,454000
TSE:6440,6440.T,582,442900
TSE:5590,5590.T,728,441500
TSE:8226,8226.T,445,440100
TSE:3753,3753.T,176,436900
TSE:4891,4891.T,130,434800
TSE:5341,5341.T,225,434200
TSE:3997,3997.T,400,430500
TSE:3565,3565.T,485,430400
TSE:4366,4366.T,540,428900
TSE:2930,2930.T,125,428500
TSE:4598,4598.T,159,428400
TSE:7138,7138.T,143,424400
TSE:9425,9425.T,196,423300
TSE:3880,3880.T,948,415200
TSE:5535,5535.T,262,412400
TSE:3323,3323.T,72,409300
TSE:462A,462A.T,480,409100
TSE:1435,1435.T,164,401100
TSE:2158,2158.T,596,398900
TSE:3113,3113.T,72,397800
TSE:5027,5027.T,498,396100
TSE:4406,4406.T,198,395100
TSE:3865,3865.T,914,394700
TSE:6425,6425.T,735,393600
TSE:9444,9444.T,229,391200
TSE:7571,7571.T,87,390700
TSE:2884,2884.T,646,388000
TSE:7897,7897.T,103,384300
TSE:7859,7859.T,302,381900
TSE:8524,8524.T,955,380000
TSE:5852,5852.T,706,377200
TSE:3858,3858.T,380,376800
TSE:3694,3694.T,457,376800
TSE:3010,3010.T,172,375900
TSE:8836,8836.T,24,375700
TSE:7692,7692.T,94,375000
TSE:4833,4833.T,51,365400
TSE:9509,9509.T,904.8,364800
TSE:7085,7085.T,854,364300
TSE:6262,6262.T,574,364200
TSE:7273,7273.T,627,359600
TSE:2764,2764.T,142,354800
TSE:4935,4935.T,225,354600
TSE:5957,5957.T,788,354000
TSE:1822,1822.T,742,353600
TSE:7256,7256.T,373,347900
TSE:8572,8572.T,457.4,347600
TSE:8103,8103.T,880,346100
TSE:4420,4420.T,708,344800
TSE:2170,2170.T,563,342300
TSE:7512,7512.T,834,341200
TSE:6635,6635.T,816,340200
TSE:3679,3679.T,393,339300
TSE:9831,9831.T,607.9,332900
TSE:3672,3672.T,30,332500
TSE:7603,7603.T,70,331800
TSE:4375,4375.T,733,331100
TSE:9090,9090.T,797,328000
TSE:6573,6573.T,31,327300
TSE:4548,4548.T,774,322900
TSE:2321,2321.T,152,321700
TSE:4166,4166.T,897,316700
TSE:8622,8622.T,632,316100
TSE:7063,7063.T,93,315300
TSE:4826,4826.T,490,313400
TSE:2330,2330.T,79,308900
TSE:9704,9704.T,29,307700
TSE:6047,6047.T,493,307200
TSE:8887,8887.T,343,303200
TSE:2926,2926.T,101,299900
TSE:544A,544A.T,365,299000
TSE:7192,7192.T,598,297500
TSE:3556,3556.T,819,295500
TSE:2998,2998.T,453,292000
TSE:8562,8562.T,343,291000
TSE:4767,4767.T,357,290300
TSE:3807,3807.T,99,289500
TSE:6658,6658.T,473,289300
TSE:4820,4820.T,499,288100
TSE:2193,2193.T,123,285400
TSE:8881,8881.T,642,284000
TSE:9008,9008.T,728.6,283900
TSE:6853,6853.T,935,280400
TSE:3011,3011.T,160,280200
TSE:5698,5698.T,803,280200
TSE:5216,5216.T,127,279800
TSE:7059,7059.T,756,278900
TSE:5707,5707.T,994,278000
TSE:2749,2749.T,608,277900
TSE:8007,8007.T,766,276500
TSE:3968,3968.T,556,276300
TSE:7412,7412.T,671,276100
TSE:4222,4222.T,731,274900
TSE:206A,206A.T,143,270400
TSE:6182,6182.T,576,260100
TSE:7814,7814.T,555,259500
TSE:6071,6071.T,825,258200
TSE:4579,4579.T,501,255300
TSE:4884,4884.T,393,255000
TSE:5258,5258.T,360,250600
TSE:3242,3242.T,529,247400
TSE:8944,8944.T,251,245800
TSE:7061,7061.T,633,243600
TSE:6986,6986.T,650,242100
TSE:2484,2484.T,119,240700
TSE:198A,198A.T,161,239300
TSE:4396,4396.T,994,239000
TSE:2418,2418.T,588,237900
TSE:7908,7908.T,238,237700
TSE:2440,2440.T,121,237200
TSE:8869,8869.T,801,236800
TSE:3686,3686.T,90,234800
TSE:3063,3063.T,969,234500
TSE:6615,6615.T,242,232900
TSE:2734,2734.T,968,230100
TSE:7836,7836.T,82,229300
TSE:7247,7247.T,365,229300
TSE:3989,3989.T,987,228800
TSE:2491,2491.T,478,222600
TSE:3963,3963.T,334,221800
TSE:9504,9504.T,851.4,220900
TSE:9268,9268.T,405,219900
TSE:4192,4192.T,288,218400
TSE:7354,7354.T,273,217500
TSE:3232,3232.T,519,217400
TSE:9168,9168.T,387,217200
TSE:3205,3205.T,787,215900
TSE:8746,8746.T,205,214000
TSE:6699,6699.T,463,214000
TSE:4176,4176.T,257,213500
TSE:6257,6257.T,993,212200
TSE:4318,4318.T,751,209600
TSE:4575,4575.T,611,208700
TSE:3798,3798.T,519,208600
TSE:9788,9788.T,499,207500
TSE:3189,3189.T,122,205100
TSE:9904,9904.T,251,204800
TSE:6222,6222.T,923,204800
TSE:3185,3185.T,209,203900
TSE:6255,6255.T,832,203300
TSE:9980,9980.T,100,203200
TSE:4263,4263.T,690,202100
TSE:6093,6093.T,153,201900
TSE:7795,7795.T,195,200700
TSE:472A,472A.T,463,196100
TSE:5269,5269.T,327,194600
TSE:7352,7352.T,347,194000
TSE:7707,7707.T,245,193700
TSE:6495,6495.T,145,193000
TSE:3680,3680.T,258,191700
TSE:3665,3665.T,362,191700
TSE:4813,4813.T,497,190600
TSE:9505,9505.T,804.5,189300
TSE:5137,5137.T,213,187500
TSE:8860,8860.T,746,186800
TSE:4572,4572.T,421,184700
TSE:8165,8165.T,121,183500
TSE:9419,9419.T,298,182500
TSE:7771,7771.T,345,182300
TSE:8714,8714.T,936,182200
TSE:8095,8095.T,483,181400
TSE:3647,3647.T,107,181300
TSE:2721,2721.T,116,180600
TSE:2342,2342.T,246,179800
TSE:8185,8185.T,980,179000
TSE:6493,6493.T,496,177500
TSE:8698,8698.T,639,176500
TSE:9535,9535.T,396,176400
TSE:2656,2656.T,183,175700
TSE:6228,6228.T,607,175700
TSE:4168,4168.T,730,173500
TSE:6039,6039.T,992,173000
TSE:6742,6742.T,754,172700
TSE:3916,3916.T,864,172600
TSE:3940,3940.T,121,172400
TSE:6731,6731.T,142,171900
TSE:9553,9553.T,562,171700
TSE:2667,2667.T,202,171500
TSE:6184,6184.T,459,171500
TSE:4418,4418.T,708,170900
TSE:9229,9229.T,179,170800
TSE:3939,3939.T,500,170800
TSE:6775,6775.T,135,169200
TSE:4880,4880.T,348,166500
TSE:8338,8338.T,592,161600
TSE:6099,6099.T,692,161400
TSE:6444,6444.T,167,161100
TSE:2929,2929.T,647,160400
TSE:2445,2445.T,390,159700
TSE:297A,297A.T,210,159200
TSE:5363,5363.T,715,159000
TSE:3649,3649.T,766,158300
TSE:8217,8217.T,787,158100
TSE:4422,4422.T,692,158000
TSE:1429,1429.T,713,157800
TSE:6418,6418.T,977,157100
TSE:8946,8946.T,79,156600
TSE:2354,2354.T,986,155900
TSE:197A,197A.T,496,155400
TSE:3489,3489.T,728,155200
TSE:6166,6166.T,456,154400
TSE:5959,5959.T,916,154400
TSE:7615,7615.T,99,153500
TSE:7888,7888.T,798,152800
TSE:1844,1844.T,504,150800
TSE:6482,6482.T,667,150800
TSE:2428,2428.T,619,150700
TSE:7971,7971.T,618,148700
TSE:4512,4512.T,279,147300
TSE:9514,9514.T,348,147000
TSE:8285,8285.T,664,147000
TSE:8999,8999.T,515,146700
TSE:9470,9470.T,960,145800
TSE:1430,1430.T,946,143900
TSE:6343,6343.T,138,142900
TSE:3747,3747.T,536,142800
TSE:2673,2673.T,96,142200
TSE:3121,3121.T,224,141900
TSE:5932,5932.T,633,139900
TSE:4574,4574.T,256,139700
TSE:5010,5010.T,256,139700
TSE:4599,4599.T,296,139400
TSE:5282,5282.T,388,139200
TSE:2438,2438.T,333,138900
TSE:3237,3237.T,70,138800
TSE:504A,504A.T,566,138300
TSE:1418,1418.T,527,137300
TSE:7727,7727.T,782,135800
TSE:4840,4840.T,978,135600
TSE:7212,7212.T,675,135400
TSE:7608,7608.T,760,135300
TSE:478A,478A.T,732,134000
TSE:3409,3409.T,104,133700
TSE:4446,4446.T,625,133500
TSE:6572,6572.T,202,133000
TSE:2686,2686.T,296,132100
TSE:1853,1853.T,315,131800
TSE:3553,3553.T,881,131200
TSE:7602,7602.T,166,131100
TSE:1873,1873.T,292,130400
TSE:7068,7068.T,487,130000
TSE:7244,7244.T,545,129800
TSE:6927,6927.T,981,129600
TSE:8070,8070.T,797,129400
TSE:2345,2345.T,214,129300
TSE:3856,3856.T,530,128800
TSE:6413,6413.T,992,128200
TSE:6276,6276.T,304,127700
TSE:4777,4777.T,213,127300
TSE:3069,3069.T,155,127100
TSE:8291,8291.T,559,126800
TSE:3900,3900.T,616,126700
TSE:9564,9564.T,450,125000
TSE:9399,9399.T,13,123918
TSE:7874,7874.T,906,123700
TSE:5129,5129.T,274,123600
TSE:7844,7844.T,459,123300
TSE:2112,2112.T,439,123000
TSE:414A,414A.T,919,122800
TSE:8927,8927.T,423,120900
TSE:3726,3726.T,393,120500
TSE:3793,3793.T,420,120500
TSE:2652,2652.T,349,120200
TSE:2533,2533.T,491,120100
TSE:3580,3580.T,704,119900
TSE:3548,3548.T,726,119200
TSE:3727,3727.T,143,118600
TSE:5599,5599.T,888,117300
TSE:8848,8848.T,616,116500
TSE:3657,3657.T,301,115700
TSE:6191,6191.T,831,114800
TSE:7161,7161.T,527,114600
TSE:1447,1447.T,294,113600
TSE:6177,6177.T,89,113500
TSE:9552,9552.T,959,112700
TSE:4331,4331.T,683,112100
TSE:1711,1711.T,234,111200
TSE:156A,156A.T,791,110200
TSE:4345,4345.T,826,110200
TSE:2329,2329.T,550,108400
TSE:6786,6786.T,52,106500
TSE:6955,6955.T,422,106000
TSE:3845,3845.T,238,105900
TSE:6539,6539.T,928,105600
TSE:4932,4932.T,679,105500
TSE:7820,7820.T,725,105300
TSE:3536,3536.T,131,105200
TSE:7955,7955.T,949,105100
TSE:8628,8628.T,975,105100
TSE:2461,2461.T,410,103400
TSE:6306,6306.T,855,103400
TSE:1726,1726.T,526,103000
TSE:4433,4433.T,852,101700
TSE:9557,9557.T,154,101300
TSE:5586,5586.T,823,101300
TSE:5133,5133.T,305,100100
TSE:8202,8202.T,148,99800
TSE:4288,4288.T,432,98700
TSE:475A,475A.T,695,98400
TSE:438A,438A.T,836,98400
TSE:6347,6347.T,272,98200
TSE:4687,4687.T,931,98200
TSE:3137,3137.T,201,98000
TSE:7522,7522.T,928,97900
TSE:8798,8798.T,139,97700
TSE:3835,3835.T,390,96500
TSE:7351,7351.T,503,95300
TSE:8835,8835.T,791,95300
TSE:8914,8914.T,964,94500
TSE:2323,2323.T,395,94400
TSE:7294,7294.T,883,94300
TSE:7822,7822.T,244,94000
TSE:7743,7743.T,500,93700
TSE:155A,155A.T,872,93600
TSE:8203,8203.T,710,92800
TSE:9478,9478.T,522,92500
TSE:6194,6194.T,690,92400
TSE:7962,7962.T,793,92400
TSE:8912,8912.T,176,92100
TSE:4892,4892.T,590,90300
TSE:6040,6040.T,471,90000
TSE:3675,3675.T,573,89600
TSE:7048,7048.T,133,89400
TSE:7774,7774.T,616,89200
TSE:3992,3992.T,410,89000
TSE:7987,7987.T,563,89000
TSE:3834,3834.T,598,88800
TSE:6557,6557.T,647,88800
TSE:2489,2489.T,265,88600
TSE:3929,3929.T,317,88200
TSE:4053,4053.T,445,88100
TSE:9405,9405.T,829,87700
TSE:4056,4056.T,246,87300
TSE:8897,8897.T,416,86500
TSE:6147,6147.T,177,86000
TSE:5248,5248.T,463,85900
TSE:4664,4664.T,887,85900
TSE:3671,3671.T,309,85800
TSE:6696,6696.T,311,85000
TSE:4382,4382.T,715,84900
TSE:6858,6858.T,838,84900
TSE:7463,7463.T,925,84900
TSE:3159,3159.T,355,83700
TSE:6614,6614.T,980,83000
TSE:3662,3662.T,949,82100
TSE:2788,2788.T,378,81900
TSE:6634,6634.T,65,81000
TSE:3031,3031.T,648,81000
TSE:3134,3134.T,404,80900
TSE:2437,2437.T,400,79700
TSE:9414,9414.T,909,79600
TSE:9341,9341.T,583,79400
TSE:4436,4436.T,479,79200
TSE:7183,7183.T,257,78800
TSE:2385,2385.T,246,78700
TSE:7578,7578.T,91,78600
TSE:4054,4054.T,520,78500
TSE:9423,9423.T,102,78400
TSE:1850,1850.T,410,77900
TSE:6538,6538.T,256,77700
TSE:5884,5884.T,578,77700
TSE:2762,2762.T,95,77400
TSE:4838,4838.T,681,77400
TSE:3676,3676.T,746,77000
TSE:3896,3896.T,410,76900
TSE:1491,1491.T,720,76600
TSE:5940,5940.T,714,76400
TSE:3627,3627.T,286,75800
TSE:264A,264A.T,314,75500
TSE:549A,549A.T,464,75100
TSE:3538,3538.T,940,74900
TSE:4350,4350.T,511,74400
TSE:7111,7111.T,489,74100
TSE:6307,6307.T,451,73600
TSE:8018,8018.T,864,73500
TSE:2340,2340.T,477,73300
TSE:3996,3996.T,199,73200
TSE:4015,4015.T,452,73100
TSE:4395,4395.T,859,72800
TSE:4170,4170.T,131,72300
TSE:9237,9237.T,552,72200
TSE:5986,5986.T,245,72000
TSE:3447,3447.T,893,71700
TSE:8166,8166.T,80,71400
TSE:4479,4479.T,830,71400
TSE:2173,2173.T,709,71200
TSE:3628,3628.T,685,70500
TSE:8563,8563.T,979,70300
TSE:2195,2195.T,378,69500
TSE:6907,6907.T,666,69300
TSE:4245,4245.T,668,69300
TSE:4316,4316.T,160,69200
TSE:441A,441A.T,274,69000
TSE:4113,4113.T,750,68900
TSE:3266,3266.T,82,68500
TSE:330A,330A.T,445,68300
TSE:6092,6092.T,798,68100
TSE:2778,2778.T,110,68000
TSE:6335,6335.T,643,67800
TSE:9067,9067.T,943,67700
TSE:2901,2901.T,196,67400
TSE:2138,2138.T,502,67400
TSE:4397,4397.T,385,67000
TSE:3878,3878.T,880,67000
TSE:5527,5527.T,611,66500
TSE:365A,365A.T,745,65900
TSE:4376,4376.T,169,65300
TSE:2408,2408.T,885,65100
TSE:9450,9450.T,695,64700
TSE:1443,1443.T,243,64600
TSE:9644,9644.T,720,64300
TSE:2351,2351.T,334,64100
TSE:5616,5616.T,693,63800
TSE:7702,7702.T,428,63700
TSE:7709,7709.T,73,63100
TSE:6580,6580.T,748,62700
TSE:9368,9368.T,875,62500
TSE:7567,7567.T,597,62100
TSE:4668,4668.T,687,62100
TSE:6562,6562.T,988,61600
TSE:3935,3935.T,635,61500
TSE:286A,286A.T,680,61500
TSE:5240,5240.T,140,61400
TSE:7022,7022.T,285,60600
TSE:5658,5658.T,365,60000
TSE:2378,2378.T,992,60000
TSE:6157,6157.T,865,59900
TSE:7494,7494.T,224,59800
TSE:5942,5942.T,570,59800
TSE:3192,3192.T,365,59400
TSE:542A,542A.T,996,59400
TSE:3392,3392.T,825,59300
TSE:4814,4814.T,165,58800
TSE:4492,4492.T,356,58600
TSE:4379,4379.T,440,58600
TSE:6069,6069.T,629,58300
TSE:6630,6630.T,722,58000
TSE:3976,3976.T,500,57700
TSE:4241,4241.T,699,57400
TSE:8046,8046.T,851,57200
TSE:3521,3521.T,151,57000
TSE:6181,6181.T,75,56900
TSE:6054,6054.T,113,56500
TSE:4890,4890.T,255,56500
TSE:7561,7561.T,648,56500
TSE:7277,7277.T,326,56100
TSE:4476,4476.T,1000,56000
TSE:6094,6094.T,661,55900
TSE:6176,6176.T,936,54900
TSE:520A,520A.T,526,54800
TSE:3267,3267.T,651,54700
TSE:8609,8609.T,931,54700
TSE:7150,7150.T,484,54600
TSE:4013,4013.T,563,53700
TSE:8273,8273.T,879,53700
TSE:6046,6046.T,124,53400
TSE:3758,3758.T,232,52500
TSE:5951,5951.T,965,51900
TSE:3042,3042.T,299,51800
TSE:7291,7291.T,475,51700
TSE:3358,3358.T,92,51500
TSE:3195,3195.T,461,51500
TSE:4896,4896.T,704,51400
TSE:4484,4484.T,268,50500
TSE:4558,4558.T,199,50100
TSE:4736,4736.T,630,49200
TSE:8518,8518.T,141,49000
TSE:7266,7266.T,950,48900
TSE:2183,2183.T,220,48600
TSE:7823,7823.T,810,48500
TSE:423A,423A.T,304,47900
TSE:6029,6029.T,209,47800
TSE:407A,407A.T,879,47300
TSE:3951,3951.T,852,47200
TSE:1420,1420.T,618,47100
TSE:4308,4308.T,355,47000
TSE:6031,6031.T,238,46600
TSE:7722,7722.T,784,46600
TSE:4237,4237.T,348,46500
TSE:157A,157A.T,905,46500
TSE:463A,463A.T,899,46400
TSE:4845,4845.T,337,46300
TSE:3979,3979.T,390,46200
TSE:4960,4960.T,616,46000
TSE:4875,4875.T,217,45500
TSE:7347,7347.T,732,45400
TSE:4936,4936.T,337,45100
TSE:5588,5588.T,695,43500
TSE:6563,6563.T,523,43300
TSE:4019,4019.T,566,43200
TSE:2666,2666.T,160,43000
TSE:9438,9438.T,570,42900
TSE:9273,9273.T,777,42800
TSE:6548,6548.T,110,42600
TSE:5820,5820.T,713,42500
TSE:3937,3937.T,945,42400
TSE:6190,6190.T,423,42300
TSE:477A,477A.T,621,42000
TSE:6279,6279.T,882,42000
TSE:6620,6620.T,661,41900
TSE:3161,3161.T,669,41900
TSE:3803,3803.T,623,41800
TSE:4707,4707.T,324,41600
TSE:3544,3544.T,823,41500
TSE:7810,7810.T,167,41300
TSE:6195,6195.T,214,41300
TSE:7078,7078.T,382,41300
TSE:254A,254A.T,997,41200
TSE:7624,7624.T,135,41100
TSE:3154,3154.T,836,40700
TSE:4284,4284.T,423,40600
TSE:6771,6771.T,645,40500
TSE:4482,4482.T,735,40500
TSE:7992,7992.T,106,40400
TSE:2936,2936.T,302,40300
TSE:324A,324A.T,800,40300
TSE:3744,3744.T,558,39800
TSE:2485,2485.T,451,39500
TSE:7371,7371.T,725,39100
TSE:545A,545A.T,870,39100
TSE:9474,9474.T,870,39100
TSE:9274,9274.T,972,39000
TSE:2198,2198.T,800,38800
TSE:6037,6037.T,985,38700
TSE:7871,7871.T,920,38400
TSE:4346,4346.T,742,38100
TSE:9517,9517.T,795,38100
TSE:288A,288A.T,99,37900
TSE:5028,5028.T,361,37800
TSE:196A,196A.T,259,37700
TSE:5591,5591.T,813,37600
TSE:8254,8254.T,212,37500
TSE:5029,5029.T,714,37500
TSE:2341,2341.T,166,37400
TSE:7953,7953.T,384,37400
TSE:2286,2286.T,874,37400
TSE:5194,5194.T,645,36700
TSE:6035,6035.T,712,36600
TSE:4766,4766.T,196,36400
TSE:2459,2459.T,200,36300
TSE:4360,4360.T,796,36300
TSE:7072,7072.T,1000,36300
TSE:9204,9204.T,415,36100
TSE:2311,2311.T,791,35800
TSE:4487,4487.T,239,35700
TSE:3926,3926.T,254,35700
TSE:340A,340A.T,371,35700
TSE:8260,8260.T,388,35500
TSE:4093,4093.T,399,35200
TSE:296A,296A.T,747,35200
TSE:7918,7918.T,104,35000
TSE:1717,1717.T,907,34600
TSE:5464,5464.T,966,34500
TSE:8077,8077.T,208,34400
TSE:7213,7213.T,584,34100
TSE:5578,5578.T,881,33900
TSE:2307,2307.T,921,33900
TSE:9193,9193.T,933,33800
TSE:7356,7356.T,114,33500
TSE:9978,9978.T,45,33400
TSE:3071,3071.T,102,33400
TSE:7034,7034.T,397,33300
TSE:3913,3913.T,995,33200
TSE:2499,2499.T,286,33100
TSE:2497,2497.T,497,32900
TSE:9218,9218.T,705,32900
TSE:3645,3645.T,265,32800
TSE:5491,5491.T,931,32800
TSE:3160,3160.T,559,32200
TSE:7980,7980.T,835,32000
TSE:6551,6551.T,539,31900
TSE:7120,7120.T,998,31900
TSE:5952,5952.T,177,31700
TSE:137A,137A.T,606,31700
TSE:2164,2164.T,294,31600
TSE:7427,7427.T,844,31600
TSE:265A,265A.T,652,31300
TSE:6082,6082.T,977,31300
TSE:7815,7815.T,274,31000
TSE:7060,7060.T,551,30800
TSE:3030,3030.T,931,30800
TSE:3041,3041.T,575,30600
TSE:6552,6552.T,191,30200
TSE:4265,4265.T,236,30100
TSE:323A,323A.T,454,30000
TSE:5131,5131.T,130,29800
TSE:5287,5287.T,899,29500
TSE:3423,3423.T,275,29300
TSE:7066,7066.T,436,29300
TSE:9969,9969.T,227,29200
TSE:2927,2927.T,847,29100
TSE:4490,4490.T,669,29000
TSE:8013,8013.T,378,28800
TSE:1914,1914.T,711,28700
TSE:7775,7775.T,425,28600
TSE:4317,4317.T,515,28600
TSE:3909,3909.T,214,28500
TSE:4442,4442.T,405,28500
TSE:8135,8135.T,421,28500
TSE:8247,8247.T,250,28400
TSE:7590,7590.T,386,28200
TSE:3927,3927.T,990,28000
TSE:2722,2722.T,373,27900
TSE:5337,5337.T,840,27900
TSE:2388,2388.T,44,27600
