tv_symbol,yahoo_symbol,previous_close,volume
TSE:7085,7085.T,976,987300
TSE:7527,7527.T,54,976600
TSE:8789,8789.T,171,960700
TSE:8848,8848.T,638,937600
TSE:9704,9704.T,30,918600
TSE:7719,7719.T,504,902000
TSE:8346,8346.T,937,901500
TSE:2120,2120.T,239,866400
TSE:3323,3323.T,89,860000
TSE:6958,6958.T,697,857700
TSE:8016,8016.T,774,837100
TSE:9519,9519.T,950,830200
TSE:8894,8894.T,22,821900
TSE:3222,3222.T,833,805800
TSE:2586,2586.T,78,792900
TSE:7779,7779.T,234,792200
TSE:4586,4586.T,67,770600
TSE:9973,9973.T,20,766800
TSE:4594,4594.T,53,766000
TSE:9505,9505.T,976.2,761000
TSE:7746,7746.T,740,745800
TSE:288A,288A.T,95,735700
TSE:7794,7794.T,920,725800
TSE:5202,5202.T,493,724900
TSE:4169,4169.T,281,717400
TSE:4290,4290.T,740,715900
TSE:3672,3672.T,28,708000
TSE:4883,4883.T,33,706900
TSE:7984,7984.T,876.9,706900
TSE:8614,8614.T,721,697400
TSE:7777,7777.T,364,694000
TSE:7803,7803.T,400,689500
TSE:3656,3656.T,193,669800
TSE:8616,8616.T,854,661700
TSE:3232,3232.T,577,646900
TSE:4591,4591.T,84,646100
TSE:4165,4165.T,716,641200
TSE:2124,2124.T,990,638100
TSE:7063,7063.T,89,631000
TSE:7868,7868.T,574,624900
TSE:2931,2931.T,356,614100
TSE:2317,2317.T,447,603200
TSE:1514,1514.T,725,602900
TSE:4978,4978.T,150,597200
TSE:7578,7578.T,73,584000
TSE:7383,7383.T,453,579800
TSE:8219,8219.T,768,573200
TSE:6584,6584.T,804,570200
TSE:8783,8783.T,65,564100
TSE:3719,3719.T,123,555700
TSE:3673,3673.T,462,552200
TSE:4584,4584.T,167,545300
TSE:323A,323A.T,365,537900
TSE:6440,6440.T,609,528500
TSE:3777,3777.T,47,527000
TSE:2170,2170.T,678,526100
TSE:1786,1786.T,358,522400
TSE:5955,5955.T,85,520100
TSE:3903,3903.T,278,520100
TSE:3632,3632.T,420,495300
TSE:3133,3133.T,70,487400
TSE:9348,9348.T,424,476900
TSE:3668,3668.T,439,475300
TSE:1852,1852.T,938,474500
TSE:3624,3624.T,83,459700
TSE:3753,3753.T,236,449000
TSE:6768,6768.T,743,447800
TSE:4813,4813.T,442,446700
TSE:7630,7630.T,944,446600
TSE:3661,3661.T,870,444000
TSE:5137,5137.T,290,440800
TSE:2926,2926.T,124,439600
TSE:3823,3823.T,32,437100
TSE:7610,7610.T,141,434600
TSE:6840,6840.T,771,431800
TSE:6986,6986.T,701,426300
TSE:5240,5240.T,211,425300
TSE:4571,4571.T,105,423900
TSE:8622,8622.T,913,415100
TSE:6727,6727.T,797,414900
TSE:1435,1435.T,178,411200
TSE:5563,5563.T,444,408200
TSE:4875,4875.T,228,406200
TSE:7352,7352.T,348,399200
TSE:3807,3807.T,89,392500
TSE:4996,4996.T,786,389000
TSE:4424,4424.T,331,384800
TSE:2337,2337.T,413,382300
TSE:7593,7593.T,535,378100
TSE:6835,6835.T,252,377900
TSE:5027,5027.T,811,377800
TSE:4477,4477.T,313,370300
TSE:6464,6464.T,348,365200
TSE:3070,3070.T,69,351400
TSE:196A,196A.T,369,350700
TSE:3939,3939.T,533,345900
TSE:6165,6165.T,527,344300
TSE:7571,7571.T,89,341600
TSE:6803,6803.T,100,341100
TSE:4651,4651.T,275,340200
TSE:6081,6081.T,163,339400
TSE:8946,8946.T,74,338100
TSE:9090,9090.T,887,337300
TSE:4935,4935.T,210,337100
TSE:2370,2370.T,25,332800
TSE:2388,2388.T,35,330500
TSE:6200,6200.T,735,330300
TSE:2489,2489.T,375,328100
TSE:4599,4599.T,354,327900
TSE:9425,9425.T,215,327700
TSE:3936,3936.T,157,327400
TSE:4381,4381.T,333,317300
TSE:4222,4222.T,699,312700
TSE:150A,150A.T,752,308100
TSE:5246,5246.T,838,296000
TSE:8585,8585.T,880,291400
TSE:6535,6535.T,521,288400
TSE:603A,603A.T,850,284700
TSE:4552,4552.T,526,283000
TSE:4293,4293.T,509,282800
TSE:4375,4375.T,656,281600
TSE:6088,6088.T,563,278100
TSE:7743,7743.T,534,273400
TSE:7376,7376.T,819,272100
TSE:4714,4714.T,208,266900
TSE:4406,4406.T,248,266200
TSE:4888,4888.T,357,264400
TSE:3647,3647.T,123,258700
TSE:7600,7600.T,828,256700
TSE:8562,8562.T,363,255900
TSE:4228,4228.T,598,254300
TSE:5381,5381.T,940,252300
TSE:4583,4583.T,83,251400
TSE:2329,2329.T,493,249700
TSE:2345,2345.T,113,247400
TSE:2667,2667.T,101,245300
TSE:8107,8107.T,31,244700
TSE:3845,3845.T,268,242800
TSE:7071,7071.T,427,241500
TSE:7354,7354.T,362,240900
TSE:7709,7709.T,37,239200
TSE:1873,1873.T,328,238900
TSE:3940,3940.T,130,235600
TSE:4199,4199.T,958,234400
TSE:6721,6721.T,71,231600
TSE:4668,4668.T,792,230700
TSE:2158,2158.T,663,225600
TSE:4826,4826.T,545,225200
TSE:2930,2930.T,128,223900
TSE:3665,3665.T,417,222400
TSE:3053,3053.T,209,221300
TSE:3415,3415.T,370,221000
TSE:6625,6625.T,376,220700
TSE:6071,6071.T,947,217700
TSE:3776,3776.T,243,217300
TSE:6240,6240.T,535,216700
TSE:1783,1783.T,49,216600
TSE:6962,6962.T,776,213900
TSE:3865,3865.T,910,213900
TSE:2338,2338.T,129,210800
TSE:9474,9474.T,906,210600
TSE:336A,336A.T,815,209300
TSE:3237,3237.T,102,205700
TSE:6177,6177.T,84,205000
TSE:6494,6494.T,96,203200
TSE:4765,4765.T,620,198100
TSE:2323,2323.T,311,194500
TSE:6194,6194.T,911,193600
TSE:8070,8070.T,938,191600
TSE:1887,1887.T,550,190400
TSE:472A,472A.T,566,190200
TSE:5269,5269.T,384,189900
TSE:7246,7246.T,989,189200
TSE:544A,544A.T,365,186500
TSE:9229,9229.T,119,185600
TSE:3880,3880.T,986,184400
TSE:3679,3679.T,459,183200
TSE:7897,7897.T,106,182600
TSE:2749,2749.T,658,182100
TSE:6217,6217.T,799,181700
TSE:350A,350A.T,783,180500
TSE:504A,504A.T,579,180300
TSE:7727,7727.T,802,180000
TSE:2901,2901.T,163,179400
TSE:3793,3793.T,494,178600
TSE:3968,3968.T,653,177300
TSE:7048,7048.T,158,174800
TSE:6495,6495.T,122,173800
TSE:4576,4576.T,89,173200
TSE:7059,7059.T,900,172300
TSE:4882,4882.T,148,170800
TSE:4350,4350.T,487,169800
TSE:3694,3694.T,449,167500
TSE:7256,7256.T,414,167000
TSE:6634,6634.T,72,166100
TSE:2982,2982.T,418,166100
TSE:7590,7590.T,402,165900
TSE:7707,7707.T,225,164200
TSE:5010,5010.T,300,161400
TSE:2471,2471.T,298,160100
TSE:2656,2656.T,197,159700
TSE:2533,2533.T,488,159300
TSE:1443,1443.T,283,159100
TSE:3856,3856.T,408,158600
TSE:5255,5255.T,91,157900
TSE:4572,4572.T,408,156500
TSE:6572,6572.T,267,155700
TSE:2436,2436.T,647,155700
TSE:6166,6166.T,640,153300
TSE:2694,2694.T,72,153100
TSE:9268,9268.T,418,152800
TSE:6222,6222.T,976,151200
TSE:3911,3911.T,176,147300
TSE:7771,7771.T,284,146700
TSE:2193,2193.T,132,146200
TSE:9517,9517.T,890,145900
TSE:6630,6630.T,823,143500
TSE:7776,7776.T,232,142900
TSE:5698,5698.T,814,142900
TSE:6786,6786.T,49,142500
TSE:4575,4575.T,789,142500
TSE:5244,5244.T,176,142400
TSE:6276,6276.T,394,141400
TSE:4170,4170.T,172,141200
TSE:6629,6629.T,969,140700
TSE:8095,8095.T,537,139200
TSE:3083,3083.T,969,138200
TSE:7512,7512.T,864,137300
TSE:197A,197A.T,510,136900
TSE:2652,2652.T,442,136000
TSE:6181,6181.T,82,131300
TSE:9534,9534.T,820,130800
TSE:4579,4579.T,553,130700
TSE:4052,4052.T,526,129900
TSE:1822,1822.T,807,128800
TSE:4448,4448.T,365,128500
TSE:3159,3159.T,390,128200
TSE:5852,5852.T,682,127400
TSE:5408,5408.T,641,127200
TSE:4318,4318.T,857,123600
TSE:7844,7844.T,503,121900
TSE:7198,7198.T,847,121200
TSE:3798,3798.T,534,121000
TSE:2764,2764.T,150,120800
TSE:9332,9332.T,662,120400
TSE:6255,6255.T,688,120300
TSE:6184,6184.T,600,118800
TSE:4891,4891.T,110,118100
TSE:2440,2440.T,129,115500
TSE:3121,3121.T,256,115100
TSE:4620,4620.T,939,114700
TSE:3580,3580.T,758,114100
TSE:3657,3657.T,359,113600
TSE:7244,7244.T,573,113000
TSE:2491,2491.T,495,112800
TSE:6176,6176.T,993,112100
TSE:8165,8165.T,106,111900
TSE:6425,6425.T,738,111500
TSE:4641,4641.T,866,111300
TSE:9212,9212.T,267,110100
TSE:6580,6580.T,974,107800
TSE:4767,4767.T,396,105900
TSE:4881,4881.T,49,105800
TSE:8881,8881.T,682,104400
TSE:8836,8836.T,28,103900
TSE:9423,9423.T,105,103400
TSE:9227,9227.T,910,102800
TSE:2445,2445.T,417,102600
TSE:7774,7774.T,860,101800
TSE:4829,4829.T,110,99200
TSE:6031,6031.T,269,98900
TSE:2438,2438.T,358,98900
TSE:5817,5817.T,979,98500
TSE:8914,8914.T,975,97600
TSE:2286,2286.T,946,97400
TSE:2778,2778.T,114,95800
TSE:7823,7823.T,884,94500
TSE:3963,3963.T,344,93700
TSE:7373,7373.T,968,92800
TSE:7971,7971.T,712,92500
TSE:6054,6054.T,113,92000
TSE:9444,9444.T,319,90900
TSE:4345,4345.T,850,90800
TSE:8864,8864.T,969,90200
TSE:3747,3747.T,480,89400
TSE:3205,3205.T,741,89200
TSE:5216,5216.T,152,88400
TSE:4820,4820.T,602,88200
TSE:2428,2428.T,634,87300
TSE:3444,3444.T,996,87200
TSE:8103,8103.T,967,86700
TSE:2418,2418.T,615,85600
TSE:3113,3113.T,82,85500
TSE:4893,4893.T,145,85500
TSE:281A,281A.T,427,85100
TSE:3840,3840.T,58,84800
TSE:9535,9535.T,425,84500
TSE:2404,2404.T,563,82900
TSE:7161,7161.T,573,82600
TSE:7222,7222.T,973,82500
TSE:3686,3686.T,60,81400
TSE:8217,8217.T,805,79800
TSE:2330,2330.T,77,79500
TSE:3010,3010.T,190,79400
TSE:3069,3069.T,167,78900
TSE:5959,5959.T,950,77900
TSE:7061,7061.T,483,77100
TSE:4574,4574.T,269,76600
TSE:3997,3997.T,368,76600
TSE:6615,6615.T,237,76500
TSE:2461,2461.T,399,76300
TSE:7874,7874.T,961,75900
TSE:2884,2884.T,665,75600
TSE:7810,7810.T,146,74600
TSE:6444,6444.T,201,74500
TSE:6191,6191.T,837,74500
TSE:6955,6955.T,401,74200
TSE:8920,8920.T,724,74100
TSE:7522,7522.T,979,73700
TSE:4936,4936.T,321,73400
TSE:3031,3031.T,648,73400
TSE:3457,3457.T,931,73100
TSE:6562,6562.T,877,72500
TSE:7888,7888.T,909,72400
TSE:9450,9450.T,775,71900
TSE:7908,7908.T,238,71700
TSE:4548,4548.T,710,71300
TSE:4512,4512.T,306,71000
TSE:3900,3900.T,693,70800
TSE:6658,6658.T,450,70700
TSE:6047,6047.T,413,70600
TSE:6699,6699.T,527,69900
TSE:264A,264A.T,319,69600
TSE:2929,2929.T,617,69500
TSE:206A,206A.T,170,68900
TSE:9978,9978.T,45,68800
TSE:6548,6548.T,117,68500
TSE:6927,6927.T,963,68200
TSE:9514,9514.T,352,68000
TSE:2788,2788.T,425,67600
TSE:9564,9564.T,600,67600
TSE:7859,7859.T,240,67100
TSE:3662,3662.T,982,67000
TSE:8746,8746.T,99,66800
TSE:2998,2998.T,536,66700
TSE:5258,5258.T,426,66600
TSE:4598,4598.T,106,66400
TSE:4176,4176.T,289,66400
TSE:4331,4331.T,748,66000
TSE:3306,3306.T,587,65700
TSE:3895,3895.T,500,65100
TSE:7795,7795.T,228,65000
TSE:407A,407A.T,907,64700
TSE:9235,9235.T,496,63800
TSE:475A,475A.T,597,63500
TSE:3548,3548.T,731,63300
TSE:438A,438A.T,991,62900
TSE:6775,6775.T,115,62300
TSE:7820,7820.T,721,62300
TSE:9341,9341.T,636,62000
TSE:8860,8860.T,774,62000
TSE:4420,4420.T,703,61900
TSE:8007,8007.T,820,61800
TSE:3916,3916.T,981,61800
TSE:8291,8291.T,558,61600
TSE:2735,2735.T,714,61100
TSE:5535,5535.T,280,60700
TSE:6099,6099.T,762,60600
TSE:8226,8226.T,398,59700
TSE:2437,2437.T,606,59400
TSE:3358,3358.T,97,58800
TSE:7291,7291.T,454,58700
TSE:3236,3236.T,291,58600
TSE:3976,3976.T,655,58000
TSE:7819,7819.T,995,57900
TSE:4376,4376.T,169,57600
TSE:478A,478A.T,789,56900
TSE:2479,2479.T,246,56400
TSE:3929,3929.T,241,56000
TSE:3054,3054.T,356,55900
TSE:4263,4263.T,576,55800
TSE:2721,2721.T,108,55200
TSE:9760,9760.T,119,55200
TSE:8912,8912.T,154,55000
TSE:9980,9980.T,94,54900
TSE:3556,3556.T,879,54700
TSE:9168,9168.T,417,54600
TSE:2130,2130.T,954,54400
TSE:8705,8705.T,216,54200
TSE:7035,7035.T,271,54200
TSE:1844,1844.T,487,54200
TSE:6493,6493.T,512,54000
TSE:9553,9553.T,581,54000
TSE:7836,7836.T,77,53700
TSE:8887,8887.T,384,53600
TSE:4192,4192.T,275,53300
TSE:4884,4884.T,433,53100
TSE:8207,8207.T,297,53000
TSE:2112,2112.T,475,53000
TSE:6863,6863.T,950,53000
TSE:2762,2762.T,71,52900
TSE:2673,2673.T,116,52900
TSE:3649,3649.T,877,52800
TSE:6731,6731.T,108,52400
TSE:198A,198A.T,156,52400
TSE:1429,1429.T,792,52400
TSE:7805,7805.T,738,52000
TSE:5957,5957.T,771,51900
TSE:6666,6666.T,766,51800
TSE:3878,3878.T,879,51700
TSE:3185,3185.T,143,51600
TSE:4265,4265.T,284,51400
TSE:9414,9414.T,925,51300
TSE:9788,9788.T,526,50900
TSE:8285,8285.T,779,50900
TSE:520A,520A.T,270,50700
TSE:8254,8254.T,314,50700
TSE:8927,8927.T,479,50500
TSE:241A,241A.T,406,50400
TSE:4845,4845.T,357,50200
TSE:9557,9557.T,219,49300
TSE:4772,4772.T,71,49200
TSE:9990,9990.T,753,49200
TSE:8203,8203.T,790,49200
TSE:365A,365A.T,794,49200
TSE:8202,8202.T,147,49000
TSE:9273,9273.T,771,48900
TSE:9644,9644.T,766,48200
TSE:3242,3242.T,524,48100
TSE:9850,9850.T,988,47700
TSE:7608,7608.T,838,47600
TSE:3187,3187.T,362,47300
TSE:5590,5590.T,693,46700
TSE:3935,3935.T,670,46400
TSE:9405,9405.T,830,46400
TSE:3134,3134.T,310,46200
TSE:5932,5932.T,672,46100
TSE:3409,3409.T,97,45400
TSE:2693,2693.T,296,45000
TSE:4427,4427.T,216,44400
TSE:6620,6620.T,698,44000
TSE:8999,8999.T,577,43700
TSE:3834,3834.T,628,43500
TSE:2666,2666.T,181,43400
TSE:8869,8869.T,843,43400
TSE:4113,4113.T,753,42700
TSE:545A,545A.T,986,42700
TSE:2342,2342.T,253,42500
TSE:7022,7022.T,314,42400
TSE:7722,7722.T,795,42300
TSE:7271,7271.T,820,42100
TSE:4366,4366.T,423,41800
TSE:6046,6046.T,144,41700
TSE:4316,4316.T,81,41400
TSE:3565,3565.T,449,41400
TSE:2321,2321.T,133,41300
TSE:6262,6262.T,548,41300
TSE:1853,1853.T,334,41200
TSE:3926,3926.T,415,41100
TSE:5986,5986.T,261,41000
TSE:4019,4019.T,628,41000
TSE:7359,7359.T,249,40600
TSE:3195,3195.T,649,40600
TSE:7624,7624.T,155,40300
TSE:4346,4346.T,866,40300
TSE:3927,3927.T,906,39900
TSE:3489,3489.T,863,39800
TSE:6656,6656.T,808,39600
TSE:4053,4053.T,470,39500
TSE:1447,1447.T,404,39300
TSE:3071,3071.T,104,38300
TSE:414A,414A.T,901,38300
TSE:7294,7294.T,948,38300
TSE:8166,8166.T,79,38000
TSE:5952,5952.T,189,37800
TSE:9204,9204.T,424,37800
TSE:549A,549A.T,516,37600
TSE:3996,3996.T,194,37400
TSE:4707,4707.T,335,37200
TSE:6157,6157.T,856,37200
TSE:6482,6482.T,729,37100
TSE:4436,4436.T,418,37000
TSE:7918,7918.T,108,36900
TSE:4379,4379.T,432,36900
TSE:3796,3796.T,311,36800
TSE:7277,7277.T,359,36800
TSE:2927,2927.T,900,36600
TSE:6538,6538.T,242,35800
TSE:5527,5527.T,698,35500
TSE:1418,1418.T,606,35200
TSE:7135,7135.T,182,34900
TSE:6635,6635.T,655,34900
TSE:4168,4168.T,758,34900
TSE:2999,2999.T,613,34100
TSE:5028,5028.T,365,34000
TSE:6093,6093.T,164,33900
TSE:4814,4814.T,164,33600
TSE:8018,8018.T,896,33400
TSE:6537,6537.T,295,33200
TSE:8135,8135.T,448,33100
TSE:9438,9438.T,604,33100
TSE:4890,4890.T,273,33000
TSE:3680,3680.T,213,32900
TSE:9854,9854.T,280,32800
TSE:4880,4880.T,337,32500
TSE:8798,8798.T,143,32100
TSE:7987,7987.T,570,31900
TSE:4234,4234.T,967,31800
TSE:6969,6969.T,993,31700
TSE:7524,7524.T,177,31600
TSE:4360,4360.T,917,31600
TSE:7247,7247.T,373,31500
TSE:3758,3758.T,241,31400
TSE:9158,9158.T,723,31400
TSE:5133,5133.T,317,31300
TSE:7831,7831.T,68,31100
TSE:4433,4433.T,910,31000
TSE:335A,335A.T,352,30700
TSE:8518,8518.T,139,30400
TSE:4838,4838.T,694,30100
TSE:7851,7851.T,193,29900
TSE:4531,4531.T,358,29900
TSE:6069,6069.T,693,29700
TSE:4439,4439.T,770,28900
TSE:155A,155A.T,831,28900
TSE:7955,7955.T,999,28900
TSE:8904,8904.T,871,28800
TSE:3744,3744.T,452,28600
TSE:477A,477A.T,689,28600
TSE:9160,9160.T,330,28500
TSE:6347,6347.T,256,28300
TSE:7273,7273.T,582,28300
TSE:4073,4073.T,496,28000
TSE:3440,3440.T,947,27900
TSE:4558,4558.T,202,27600
TSE:2341,2341.T,171,27400
TSE:6663,6663.T,306,27400
TSE:3521,3521.T,157,27200
TSE:7462,7462.T,385,27200
TSE:1491,1491.T,731,26600
TSE:3727,3727.T,155,26500
TSE:7919,7919.T,224,26500
TSE:9368,9368.T,928,26500
TSE:7150,7150.T,524,26400
TSE:423A,423A.T,323,26200
TSE:3553,3553.T,932,25900
TSE:6228,6228.T,511,25700
TSE:3992,3992.T,468,25600
TSE:5129,5129.T,253,25500
TSE:4308,4308.T,356,25400
TSE:4179,4179.T,357,25400
TSE:6035,6035.T,738,25300
TSE:5282,5282.T,406,25200
TSE:1850,1850.T,425,25000
TSE:3835,3835.T,429,25000
TSE:7686,7686.T,444,25000
TSE:7602,7602.T,165,24800
TSE:5942,5942.T,644,24500
TSE:7494,7494.T,242,24400
TSE:3011,3011.T,144,24300
TSE:9326,9326.T,499,24300
TSE:2340,2340.T,518,24300
TSE:4918,4918.T,297,24200
TSE:3137,3137.T,209,24100
TSE:297A,297A.T,215,24100
TSE:7695,7695.T,869,23900
TSE:4932,4932.T,761,23800
TSE:441A,441A.T,271,23700
TSE:9563,9563.T,368,23600
TSE:2173,2173.T,741,23600
TSE:3930,3930.T,750,23500
TSE:6748,6748.T,777,23500
TSE:5599,5599.T,986,23500
TSE:5950,5950.T,154,23300
TSE:5341,5341.T,151,23100
TSE:8275,8275.T,992,23100
TSE:7992,7992.T,102,23000
TSE:7068,7068.T,611,22900
TSE:6467,6467.T,345,22700
TSE:3987,3987.T,660,22700
TSE:3958,3958.T,549,22600
TSE:5586,5586.T,894,22600
TSE:4235,4235.T,698,22500
TSE:9560,9560.T,884,22400
TSE:3826,3826.T,496,22300
TSE:3671,3671.T,305,22200
TSE:3904,3904.T,433,22200
TSE:330A,330A.T,500,22200
TSE:2164,2164.T,146,22000
TSE:2375,2375.T,204,21900
TSE:7038,7038.T,576,21500
TSE:3750,3750.T,763,21500
TSE:7702,7702.T,451,21300
TSE:7034,7034.T,370,21100
TSE:9145,9145.T,570,21100
TSE:8127,8127.T,577,21100
TSE:5363,5363.T,693,20800
TSE:7962,7962.T,816,20800
TSE:5591,5591.T,855,20800
TSE:4056,4056.T,219,20600
TSE:2459,2459.T,174,20200
TSE:6837,6837.T,371,20200
TSE:4422,4422.T,562,20200
TSE:8737,8737.T,637,20200
TSE:9343,9343.T,770,20200
TSE:5139,5139.T,952,20200
TSE:9466,9466.T,243,20000
TSE:4960,4960.T,507,19900
TSE:4486,4486.T,690,19900
TSE:3392,3392.T,802,19900
TSE:6696,6696.T,314,19800
TSE:1994,1994.T,613,19800
TSE:5162,5162.T,772,19800
TSE:7822,7822.T,255,19700
TSE:6776,6776.T,281,19600
TSE:4013,4013.T,664,19600
TSE:2114,2114.T,653,19500
TSE:4174,4174.T,831,19500
TSE:4284,4284.T,437,19100
TSE:7162,7162.T,264,19000
TSE:2497,2497.T,530,19000
TSE:4378,4378.T,523,18800
TSE:130A,130A.T,428,18700
TSE:2991,2991.T,544,18600
TSE:6092,6092.T,864,18600
TSE:9561,9561.T,407,18500
TSE:1848,1848.T,730,18500
TSE:4382,4382.T,766,18500
TSE:4664,4664.T,930,18500
TSE:2485,2485.T,451,18400
TSE:3536,3536.T,130,18300
TSE:7080,7080.T,848,18300
TSE:2163,2163.T,971,18300
TSE:4811,4811.T,850,18200
TSE:4167,4167.T,319,18100
TSE:3359,3359.T,527,18100
TSE:6907,6907.T,761,18100
TSE:6195,6195.T,201,18000
TSE:2183,2183.T,208,18000
TSE:156A,156A.T,863,18000
TSE:7030,7030.T,991,17900
TSE:3928,3928.T,233,17700
TSE:5658,5658.T,406,17700
TSE:1711,1711.T,239,17600
TSE:7692,7692.T,80,17500
TSE:3030,3030.T,859,17500
TSE:2385,2385.T,225,17400
TSE:3238,3238.T,388,17400
TSE:4397,4397.T,417,17400
TSE:7463,7463.T,961,17300
TSE:3627,3627.T,273,17200
TSE:3035,3035.T,770,17200
TSE:2411,2411.T,468,17100
TSE:3422,3422.T,618,17100
TSE:7442,7442.T,486,16900
TSE:1840,1840.T,255,16600
TSE:6171,6171.T,374,16600
TSE:3202,3202.T,128,16500
TSE:7215,7215.T,444,16400
TSE:2162,2162.T,536,16400
TSE:4479,4479.T,897,16400
TSE:2936,2936.T,274,16300
TSE:4245,4245.T,719,16100
TSE:1773,1773.T,92,16000
TSE:7687,7687.T,442,16000
TSE:7049,7049.T,876,15900
TSE:3951,3951.T,903,15800
TSE:4237,4237.T,335,15700
TSE:6307,6307.T,475,15700
TSE:4015,4015.T,560,15700
TSE:6335,6335.T,588,15600
TSE:4482,4482.T,729,15600
TSE:7347,7347.T,788,15600
TSE:7875,7875.T,808,15600
TSE:3779,3779.T,132,15500
TSE:6185,6185.T,372,15500
TSE:7561,7561.T,689,15500
TSE:1914,1914.T,758,15400
TSE:4395,4395.T,690,15200
TSE:7212,7212.T,732,15200
TSE:480A,480A.T,886,15200
TSE:9237,9237.T,965,15200
TSE:3266,3266.T,80,15000
TSE:3377,3377.T,394,15000
TSE:4093,4093.T,425,14800
TSE:9439,9439.T,230,14700
TSE:6853,6853.T,758,14700
TSE:352A,352A.T,544,14600
TSE:3967,3967.T,604,14600
TSE:6040,6040.T,468,14500
TSE:9033,9033.T,627,14500
TSE:2904,2904.T,753,14500
TSE:9799,9799.T,978,14500
TSE:6557,6557.T,790,14300
TSE:3154,3154.T,802,14300
TSE:4014,4014.T,511,14200
TSE:3675,3675.T,613,14200
TSE:298A,298A.T,329,14100
TSE:5884,5884.T,618,14000
TSE:5491,5491.T,933,14000
TSE:7953,7953.T,405,13900
TSE:7539,7539.T,796,13900
TSE:6858,6858.T,820,13900
TSE:4446,4446.T,836,13900
TSE:2464,2464.T,361,13800
TSE:4840,4840.T,554,13800
TSE:7213,7213.T,673,13700
TSE:9904,9904.T,244,13600
TSE:3653,3653.T,758,13600
TSE:7111,7111.T,510,13500
TSE:9218,9218.T,767,13400
TSE:3909,3909.T,187,13300
TSE:9162,9162.T,230,13300
TSE:4074,4074.T,752,13300
TSE:7192,7192.T,630,13200
TSE:3175,3175.T,940,13200
TSE:5464,5464.T,958,13200
TSE:3204,3204.T,500,12900
TSE:4777,4777.T,200,12800
TSE:3803,3803.T,555,12800
TSE:4380,4380.T,720,12800
TSE:9846,9846.T,998,12800
TSE:7775,7775.T,428,12700
TSE:9380,9380.T,439,12700
TSE:3815,3815.T,460,12700
