tv_symbol,yahoo_symbol,previous_close,volume
TSE:4571,4571.T,148,996200
TSE:4893,4893.T,148,134500
TSE:7610,7610.T,148,1260600
TSE:5131,5131.T,149,42100
TSE:3647,3647.T,150,378000
TSE:6548,6548.T,150,19200
TSE:9760,9760.T,151,16100
TSE:2440,2440.T,152,86500
TSE:4376,4376.T,152,55900
TSE:6029,6029.T,152,51200
TSE:8202,8202.T,153,129600
TSE:9432,9432.T,153.1,27268800
TSE:3779,3779.T,154,6400
TSE:2764,2764.T,157,238300
TSE:8518,8518.T,159,78200
TSE:3753,3753.T,161,176500
TSE:3521,3521.T,162,13600
TSE:2666,2666.T,165,24700
TSE:6046,6046.T,167,67400
TSE:7524,7524.T,167,9600
TSE:3598,3598.T,168,4300
TSE:3069,3069.T,169,113300
TSE:5216,5216.T,170,454800
TSE:3011,3011.T,171,514900
TSE:4170,4170.T,172,253700
TSE:6343,6343.T,172,132400
TSE:7601,7601.T,173,9000
TSE:6444,6444.T,174,184600
TSE:8912,8912.T,177,87100
TSE:3010,3010.T,178,167000
TSE:6093,6093.T,178,302100
TSE:7048,7048.T,179,312900
TSE:5950,5950.T,180,12600
TSE:4814,4814.T,181,87900
TSE:7183,7183.T,181,291500
TSE:4978,4978.T,182,405100
TSE:3053,3053.T,185,171900
TSE:8798,8798.T,186,158700
TSE:3727,3727.T,187,33000
TSE:7810,7810.T,190,117300
TSE:3189,3189.T,191,175100
TSE:206A,206A.T,192,1109400
TSE:4598,4598.T,192,90500
TSE:6926,6926.T,192,14100
TSE:5952,5952.T,193,19700
TSE:4714,4714.T,194,925900
TSE:2656,2656.T,195,759400
TSE:8143,8143.T,195,3200
TSE:2146,2146.T,196,7698100
TSE:2321,2321.T,196,360400
TSE:3911,3911.T,196,324400
TSE:8783,8783.T,197,277800
TSE:2120,2120.T,198,1062500
TSE:3985,3985.T,199,8700
TSE:6731,6731.T,200,514100
TSE:7602,7602.T,200,57400
TSE:4558,4558.T,201,22600
TSE:5240,5240.T,201,478800
TSE:4406,4406.T,204,116800
TSE:4777,4777.T,204,103800
TSE:6495,6495.T,204,451100
TSE:1435,1435.T,205,282600
TSE:198A,198A.T,206,81900
TSE:7640,7640.T,206,23700
TSE:7919,7919.T,206,11700
TSE:2459,2459.T,207,12500
TSE:7074,7074.T,207,7200
TSE:7851,7851.T,207,2600
TSE:6195,6195.T,211,34000
TSE:7135,7135.T,211,13600
TSE:9434,9434.T,211.2,18271100
TSE:4651,4651.T,215,252200
TSE:8077,8077.T,216,8400
TSE:2375,2375.T,217,52700
TSE:2435,2435.T,219,30700
TSE:2341,2341.T,220,1313900
TSE:6662,6662.T,221,22000
TSE:3372,3372.T,222,10900
TSE:3825,3825.T,222,885500
TSE:7035,7035.T,222,24700
TSE:7707,7707.T,222,77300
TSE:6572,6572.T,223,164000
TSE:3185,3185.T,224,42900
TSE:3550,3550.T,225,38000
TSE:3996,3996.T,225,27600
TSE:4017,4017.T,226,13800
TSE:4766,4766.T,226,12800
TSE:4875,4875.T,226,36400
TSE:3680,3680.T,227,20100
TSE:5244,5244.T,227,342100
TSE:7162,7162.T,229,17800
TSE:3121,3121.T,230,67900
TSE:3111,3111.T,231,10800
TSE:7822,7822.T,231,67100
TSE:9466,9466.T,233,4500
TSE:9557,9557.T,233,3200
TSE:3719,3719.T,234,188600
TSE:3909,3909.T,234,5200
TSE:7795,7795.T,234,119000
TSE:1840,1840.T,235,15900
TSE:2667,2667.T,235,597200
TSE:297A,297A.T,235,62700
TSE:6552,6552.T,235,6063800
TSE:7138,7138.T,235,155000
TSE:2479,2479.T,238,53500
TSE:3776,3776.T,238,495400
TSE:5986,5986.T,238,29400
TSE:7494,7494.T,238,24500
TSE:2181,2181.T,238.4,10642800
TSE:4427,4427.T,239,399800
TSE:9327,9327.T,239,46400
TSE:6198,6198.T,240,1400
TSE:3137,3137.T,241,93200
TSE:8944,8944.T,241,41200
TSE:9229,9229.T,241,19800
TSE:5010,5010.T,242,171100
TSE:9969,9969.T,242,9400
TSE:3639,3639.T,243,7700
TSE:3810,3810.T,243,527300
TSE:9854,9854.T,243,37700
TSE:4720,4720.T,244,12700
TSE:4882,4882.T,245,450500
TSE:7359,7359.T,248,29400
TSE:6276,6276.T,249,38100
TSE:3187,3187.T,250,33200
TSE:6538,6538.T,250,27100
TSE:4316,4316.T,251,1777000
TSE:4584,4584.T,251,406000
TSE:2385,2385.T,252,101800
TSE:2345,2345.T,255,111900
TSE:3758,3758.T,255,23400
TSE:3054,3054.T,256,5000
TSE:2693,2693.T,257,181100
TSE:2183,2183.T,258,48400
TSE:5341,5341.T,259,3065800
TSE:9876,9876.T,259,237700
TSE:9439,9439.T,261,8800
TSE:196A,196A.T,262,95900
TSE:4260,4260.T,262,11200
TSE:9812,9812.T,262,10000
TSE:2471,2471.T,264,468600
TSE:7803,7803.T,264,255500
TSE:8746,8746.T,265,96700
TSE:9162,9162.T,265,6400
TSE:6835,6835.T,266,522800
TSE:8705,8705.T,267,81600
TSE:4650,4650.T,268,5900
TSE:2342,2342.T,269,30600
TSE:4424,4424.T,270,10400
TSE:6049,6049.T,270,11400
TSE:7256,7256.T,272,209300
TSE:8410,8410.T,272.3,6939600
TSE:4179,4179.T,273,4700
TSE:8254,8254.T,274,34100
TSE:7859,7859.T,276,420400
TSE:7908,7908.T,277,59400
TSE:7779,7779.T,279,1566600
TSE:2353,2353.T,280,1296200
TSE:5031,5031.T,280,20300
TSE:6400,6400.T,280,20300
TSE:6776,6776.T,280,109200
TSE:2489,2489.T,281,66000
TSE:4935,4935.T,281,172600
TSE:3928,3928.T,282,47800
TSE:6619,6619.T,282,9624300
TSE:9972,9972.T,282,139800
TSE:3423,3423.T,283,51400
TSE:6347,6347.T,284,21900
TSE:6664,6664.T,284,7100
TSE:1711,1711.T,285,144800
TSE:6031,6031.T,285,89900
TSE:4176,4176.T,286,155900
TSE:9425,9425.T,286,29400
TSE:4192,4192.T,287,198900
TSE:8207,8207.T,287,18600
TSE:5928,5928.T,288,2100
TSE:6081,6081.T,288,204800
TSE:9563,9563.T,290,4000
TSE:4448,4448.T,291,130200
TSE:7776,7776.T,291,259700
TSE:4484,4484.T,292,11300
TSE:3042,3042.T,294,22100
TSE:4487,4487.T,294,9400
TSE:6837,6837.T,295,6000
TSE:5137,5137.T,296,198400
TSE:1443,1443.T,297,71500
TSE:2156,2156.T,297,5400
TSE:2686,2686.T,297,469300
TSE:4574,4574.T,297,74200
TSE:3627,3627.T,298,148800
TSE:4477,4477.T,299,804300
TSE:4679,4679.T,299,6900
TSE:8013,8013.T,299,3500
TSE:3845,3845.T,300,108100
TSE:9419,9419.T,302,15500
TSE:4169,4169.T,303,1005100
TSE:6147,6147.T,304,10900
TSE:6615,6615.T,304,43600
TSE:9160,9160.T,304,72100
TSE:3645,3645.T,305,24800
TSE:4890,4890.T,305,59800
TSE:3350,3350.T,307,16714400
TSE:3657,3657.T,307,106600
TSE:3910,3910.T,307,19600
TSE:3926,3926.T,307,104600
TSE:4052,4052.T,307,15400
TSE:4599,4599.T,307,94200
TSE:3656,3656.T,309,8653400
TSE:3133,3133.T,310,354000
TSE:3796,3796.T,310,42900
TSE:4167,4167.T,310,93600
TSE:4735,4735.T,310,457500
TSE:8209,8209.T,310,29600
TSE:6579,6579.T,314,1300
TSE:7041,7041.T,314,2000
TSE:5269,5269.T,315,244600
TSE:6096,6096.T,315,30800
TSE:7354,7354.T,316,167400
TSE:3998,3998.T,317,12600
TSE:7211,7211.T,318.6,12527000
TSE:5258,5258.T,320,88400
TSE:6464,6464.T,320,253200
TSE:2499,2499.T,321,17500
TSE:423A,423A.T,321,33200
TSE:9816,9816.T,321,3300
TSE:4707,4707.T,322,4100
TSE:1853,1853.T,323,58600
TSE:6633,6633.T,323,15700
TSE:7367,7367.T,323,6900
TSE:4392,4392.T,324,132500
TSE:5618,5618.T,326,4400
TSE:8230,8230.T,326,3900
TSE:5133,5133.T,327,91300
TSE:7837,7837.T,327,1600
TSE:2164,2164.T,328,26500
TSE:3929,3929.T,328,13900
TSE:2936,2936.T,329,17100
TSE:2652,2652.T,330,35800
TSE:4056,4056.T,330,82600
TSE:1873,1873.T,331,101400
TSE:6428,6428.T,331,35400
TSE:4678,4678.T,333,3300
TSE:6663,6663.T,333,40600
TSE:4438,4438.T,337,45000
TSE:9444,9444.T,337,12700
TSE:3674,3674.T,338,12400
TSE:2894,2894.T,339,7900
TSE:3858,3858.T,339,21000
TSE:9258,9258.T,340,400
TSE:3903,3903.T,341,303100
TSE:4918,4918.T,342,8600
TSE:6467,6467.T,342,1000
TSE:7022,7022.T,342,170900
TSE:2323,2323.T,344,63400
TSE:4512,4512.T,344,95100
TSE:6472,6472.T,344.9,3076400
TSE:1447,1447.T,346,859000
TSE:2464,2464.T,346,8500
TSE:9204,9204.T,346,43000
TSE:3908,3908.T,347,26600
TSE:8247,8247.T,347,15200
TSE:8938,8938.T,348,9500
TSE:3159,3159.T,349,58100
TSE:9885,9885.T,349,3600
TSE:4936,4936.T,350,43000
TSE:2788,2788.T,351,10900
TSE:4370,4370.T,352,12300
TSE:9930,9930.T,352,99800
TSE:4845,4845.T,353,33100
TSE:2901,2901.T,355,51900
TSE:3671,3671.T,355,153900
TSE:3646,3646.T,356,8500
TSE:3979,3979.T,356,3700
TSE:7201,7201.T,356.3,16925200
TSE:184A,184A.T,357,3200
TSE:3238,3238.T,357,7700
TSE:3494,3494.T,357,3300
TSE:5028,5028.T,358,18900
TSE:3236,3236.T,359,227700
TSE:4265,4265.T,359,980700
TSE:5535,5535.T,360,316700
TSE:6059,6059.T,360,7500
TSE:4593,4593.T,363,2109600
TSE:7883,7883.T,363,6100
TSE:2454,2454.T,368,6800
TSE:4308,4308.T,368,24900
TSE:7215,7215.T,370,1200
TSE:4767,4767.T,371,70800
TSE:6537,6537.T,371,18000
TSE:150A,150A.T,372,3200
TSE:3607,3607.T,372,28600
TSE:9514,9514.T,372,27500
TSE:2438,2438.T,373,68000
TSE:3976,3976.T,373,5500
TSE:7277,7277.T,373,16200
TSE:5658,5658.T,374,8100
TSE:7815,7815.T,374,1200
TSE:6186,6186.T,375,6200
TSE:1786,1786.T,377,386100
TSE:7372,7372.T,379,6200
TSE:3632,3632.T,380,846600
TSE:298A,298A.T,381,2200
TSE:8562,8562.T,381,314700
TSE:340A,340A.T,382,33600
TSE:4240,4240.T,383,19700
TSE:4531,4531.T,384,48000
TSE:7771,7771.T,384,307500
TSE:3665,3665.T,386,321700
TSE:3997,3997.T,386,228100
TSE:9417,9417.T,389,107600
TSE:6185,6185.T,390,28200
TSE:7422,7422.T,390,1700
TSE:9535,9535.T,390,119900
TSE:4057,4057.T,391,11100
TSE:7953,7953.T,391,16700
TSE:2722,2722.T,392,7800
TSE:6625,6625.T,392,388000
TSE:2162,2162.T,393,9200
TSE:9212,9212.T,393,81400
TSE:7217,7217.T,394,1400
TSE:7538,7538.T,394,5400
TSE:7590,7590.T,394,38500
TSE:5704,5704.T,395,4800
TSE:6696,6696.T,395,3658500
TSE:2055,2055.T,397,5700
TSE:6325,6325.T,397,7400
TSE:4334,4334.T,398,6000
TSE:4880,4880.T,399,31100
TSE:9904,9904.T,399,17800
TSE:3377,3377.T,400,8600
TSE:7078,7078.T,400,29700
TSE:2654,2654.T,401,2200
TSE:6233,6233.T,401,2400
TSE:2334,2334.T,402,1749000
TSE:6334,6334.T,402,6300
TSE:2351,2351.T,403,43800
TSE:6897,6897.T,403,22800
TSE:4237,4237.T,404,83900
TSE:7247,7247.T,404,92800
TSE:2445,2445.T,406,54400
TSE:4381,4381.T,406,9300
TSE:4388,4388.T,406,13900
TSE:5035,5035.T,407,2300
TSE:5027,5027.T,408,525000
TSE:9380,9380.T,408,2100
TSE:3793,3793.T,410,48800
TSE:6171,6171.T,410,33000
TSE:4689,4689.T,410.2,13388800
TSE:2931,2931.T,411,2025700
TSE:4014,4014.T,412,10700
TSE:3835,3835.T,413,62500
TSE:7383,7383.T,413,1096100
TSE:7865,7865.T,414,1300
TSE:335A,335A.T,416,9200
TSE:4442,4442.T,416,16400
TSE:7585,7585.T,416,2200
TSE:7686,7686.T,416,6700
TSE:4572,4572.T,417,197600
TSE:8887,8887.T,419,135900
TSE:4645,4645.T,420,500
TSE:6578,6578.T,420,6900
TSE:2317,2317.T,421,1387200
TSE:4293,4293.T,421,261600
TSE:3679,3679.T,422,413600
TSE:4436,4436.T,422,42500
TSE:2978,2978.T,423,4800
TSE:3895,3895.T,423,1400
TSE:4397,4397.T,424,53700
TSE:8897,8897.T,426,42500
TSE:3195,3195.T,428,22200
TSE:2982,2982.T,429,380000
TSE:6867,6867.T,429,5500
TSE:264A,264A.T,430,51000
TSE:3422,3422.T,431,5400
TSE:3668,3668.T,431,428900
TSE:4366,4366.T,431,124500
TSE:3896,3896.T,432,264300
TSE:3694,3694.T,433,195200
TSE:7702,7702.T,433,72300
TSE:3726,3726.T,434,14400
TSE:3904,3904.T,434,18600
TSE:5282,5282.T,434,61000
TSE:2533,2533.T,436,69500
TSE:3370,3370.T,436,36700
TSE:7291,7291.T,436,21500
TSE:7034,7034.T,437,34700
TSE:2373,2373.T,438,11300
TSE:7071,7071.T,438,329400
TSE:3963,3963.T,439,174200
TSE:3744,3744.T,442,17500
TSE:7687,7687.T,443,7000
TSE:5563,5563.T,444,671500
TSE:4053,4053.T,445,88200
TSE:2461,2461.T,447,63600
TSE:6555,6555.T,447,25100
TSE:4378,4378.T,450,7600
TSE:7111,7111.T,450,6400
TSE:7775,7775.T,450,24900
TSE:4093,4093.T,451,59100
TSE:6217,6217.T,451,85000
TSE:3067,3067.T,452,3500
TSE:7442,7442.T,452,8100
TSE:3415,3415.T,454,1131500
TSE:8135,8135.T,454,40900
TSE:3815,3815.T,455,13100
TSE:6190,6190.T,455,18600
TSE:4228,4228.T,456,148900
TSE:4416,4416.T,456,8100
TSE:3660,3660.T,457,1409000
TSE:4284,4284.T,458,48300
TSE:7689,7689.T,458,2100
TSE:130A,130A.T,460,120800
TSE:7625,7625.T,460,1500
TSE:9929,9929.T,461,2800
TSE:7782,7782.T,462,2300
TSE:9223,9223.T,463,4000
TSE:4884,4884.T,464,1008500
TSE:7213,7213.T,464,7000
TSE:2492,2492.T,465,2838100
TSE:4015,4015.T,465,66900
TSE:9268,9268.T,465,26700
TSE:323A,323A.T,466,15800
TSE:2789,2789.T,467,4700
TSE:8260,8260.T,467,23100
TSE:2876,2876.T,468,1300
TSE:6184,6184.T,468,209900
TSE:6955,6955.T,468,148000
TSE:7844,7844.T,468,66900
TSE:2491,2491.T,470,509900
TSE:3802,3802.T,470,800
TSE:5248,5248.T,471,1111400
TSE:6904,6904.T,471,7400
TSE:8572,8572.T,471.5,1288900
TSE:3826,3826.T,472,15200
TSE:8769,8769.T,472,16500
TSE:9878,9878.T,472,12600
TSE:2411,2411.T,473,10600
TSE:7461,7461.T,473,800
TSE:3992,3992.T,474,131800
TSE:4447,4447.T,474,2600
TSE:6040,6040.T,474,61500
TSE:9326,9326.T,474,39500
TSE:3917,3917.T,476,14900
TSE:6819,6819.T,476,5600
TSE:8226,8226.T,477,202200
TSE:4059,4059.T,478,1200
TSE:4492,4492.T,478,33700
TSE:1850,1850.T,480,41000
TSE:6155,6155.T,480,13200
TSE:9240,9240.T,480,5200
TSE:9561,9561.T,480,16500
TSE:3261,3261.T,481,6600
TSE:6840,6840.T,481,162000
TSE:5967,5967.T,482,13000
TSE:6165,6165.T,482,45000
TSE:4657,4657.T,483,12800
TSE:5202,5202.T,483,3633400
TSE:7351,7351.T,483,43300
TSE:2340,2340.T,485,15700
TSE:5884,5884.T,485,20400
TSE:7946,7946.T,485,9600
TSE:8095,8095.T,486,104900
TSE:9168,9168.T,486,26600
TSE:2195,2195.T,487,580700
TSE:4379,4379.T,488,115100
TSE:331A,331A.T,489,15300
TSE:6335,6335.T,489,21800
TSE:7567,7567.T,489,2100
TSE:4287,4287.T,490,14800
TSE:7777,7777.T,490,5533100
TSE:8927,8927.T,490,138600
TSE:6182,6182.T,491,65000
TSE:2337,2337.T,494,486400
TSE:3559,3559.T,494,1600
TSE:9478,9478.T,495,14200
TSE:1418,1418.T,498,81600
TSE:6240,6240.T,498,306400
TSE:2300,2300.T,500,1300
TSE:3787,3787.T,500,3300
TSE:2999,2999.T,501,19400
TSE:7593,7593.T,502,270400
TSE:7161,7161.T,505,156300
TSE:7719,7719.T,505,168600
TSE:3204,3204.T,506,16000
TSE:7868,7868.T,506,872800
TSE:3628,3628.T,507,2300
TSE:197A,197A.T,508,579500
TSE:2497,2497.T,509,50100
TSE:2687,2687.T,510,19900
TSE:472A,472A.T,510,65600
TSE:4073,4073.T,511,3600
TSE:2139,2139.T,513,2000
TSE:241A,241A.T,513,29600
TSE:7244,7244.T,513,68500
TSE:4826,4826.T,514,419200
TSE:6047,6047.T,514,301400
TSE:9363,9363.T,514,10800
TSE:9835,9835.T,514,9900
TSE:2485,2485.T,515,24800
TSE:3986,3986.T,515,2900
TSE:9348,9348.T,515,337900
TSE:352A,352A.T,519,73300
TSE:3856,3856.T,519,237000
TSE:3987,3987.T,520,5600
TSE:5129,5129.T,520,1586600
TSE:7896,7896.T,520,1800
TSE:9564,9564.T,520,27100
TSE:2796,2796.T,521,6200
TSE:3798,3798.T,522,213000
TSE:8291,8291.T,522,107800
TSE:9475,9475.T,522,7000
TSE:7068,7068.T,523,48400
TSE:3134,3134.T,524,225500
TSE:1726,1726.T,526,42100
TSE:3939,3939.T,526,174700
TSE:8742,8742.T,526,11700
TSE:9788,9788.T,526,41900
TSE:2404,2404.T,527,4600
TSE:8617,8617.T,527,700
TSE:4990,4990.T,528,1300
TSE:6535,6535.T,528,294300
TSE:2138,2138.T,530,12100
TSE:3192,3192.T,530,1299800
TSE:3968,3968.T,530,175500
TSE:2112,2112.T,532,41400
TSE:6074,6074.T,532,126000
TSE:7369,7369.T,532,4000
TSE:7044,7044.T,534,8400
TSE:7462,7462.T,535,4200
TSE:4490,4490.T,536,14600
TSE:7150,7150.T,536,18600
TSE:1446,1446.T,537,25500
TSE:4005,4005.T,537.2,12613100
TSE:3988,3988.T,538,1900
TSE:3359,3359.T,539,25000
TSE:4350,4350.T,540,24600
TSE:477A,477A.T,544,40300
TSE:3461,3461.T,545,1900
TSE:9831,9831.T,545.6,108800
TSE:3622,3622.T,546,5000
TSE:4178,4178.T,549,600
TSE:4198,4198.T,549,9100
TSE:7255,7255.T,549,4400
TSE:7066,7066.T,550,148700
TSE:7544,7544.T,550,25100
TSE:5134,5134.T,551,55400
TSE:1994,1994.T,552,5500
TSE:3474,3474.T,553,1100
TSE:3803,3803.T,553,24100
TSE:4420,4420.T,553,73700
TSE:6307,6307.T,553,26200
TSE:3232,3232.T,555,77800
TSE:4288,4288.T,557,7000
TSE:4813,4813.T,557,129500
TSE:7093,7093.T,559,2300
TSE:7600,7600.T,559,83000
TSE:3768,3768.T,560,1500
TSE:6699,6699.T,560,104400
TSE:3690,3690.T,562,7000
TSE:9445,9445.T,562,1300
TSE:4736,4736.T,564,1500
TSE:6888,6888.T,564,21000
TSE:3242,3242.T,565,87000
TSE:3958,3958.T,567,2900
TSE:8999,8999.T,568,99300
TSE:1844,1844.T,570,108500
TSE:3174,3174.T,570,5200
TSE:402A,402A.T,570,12492800
TSE:4552,4552.T,570,487200
TSE:3190,3190.T,572,1000
TSE:7353,7353.T,572,7400
TSE:4902,4902.T,572.8,3129300
TSE:7031,7031.T,573,1400
TSE:4317,4317.T,574,50000
TSE:6218,6218.T,579,5900
TSE:5363,5363.T,581,75400
TSE:9235,9235.T,581,95600
TSE:9341,9341.T,581,10300
TSE:4054,4054.T,582,30500
TSE:7038,7038.T,582,13500
TSE:7060,7060.T,583,10300
TSE:7352,7352.T,583,87300
TSE:4765,4765.T,586,125400
TSE:7987,7987.T,586,50700
TSE:7939,7939.T,587,2200
TSE:3241,3241.T,588,4300
TSE:6563,6563.T,589,1400
TSE:3967,3967.T,590,29300
TSE:1848,1848.T,591,13000
TSE:3160,3160.T,591,15700
TSE:8104,8104.T,591,5600
TSE:6958,6958.T,592,579600
TSE:7399,7399.T,596,6300
TSE:3041,3041.T,597,15800
TSE:7872,7872.T,597,2500
TSE:4934,4934.T,598,19800
TSE:4387,4387.T,599,2300
TSE:4750,4750.T,599,22800
TSE:8127,8127.T,600,61900
TSE:9238,9238.T,600,4700
TSE:302A,302A.T,602,1300
TSE:5401,5401.T,603.4,21441600
TSE:1887,1887.T,605,285300
TSE:7774,7774.T,605,86100
TSE:2170,2170.T,606,974000
TSE:2291,2291.T,606,2000
TSE:5074,5074.T,606,2352800
TSE:7847,7847.T,607,4800
TSE:6612,6612.T,609,6100
TSE:2424,2424.T,610,1000
TSE:3747,3747.T,610,34000
TSE:4165,4165.T,610,360500
TSE:9166,9166.T,610,2057600
TSE:2215,2215.T,611,5400
TSE:6656,6656.T,611,27800
TSE:9438,9438.T,611,5800
TSE:9656,9656.T,611,2400
TSE:4892,4892.T,612,51800
TSE:7743,7743.T,612,59400
TSE:8338,8338.T,612,1825000
TSE:6753,6753.T,612.4,2941900
TSE:6034,6034.T,614,3300
TSE:4174,4174.T,615,1200
TSE:3839,3839.T,620,2300
TSE:2329,2329.T,621,39400
TSE:3974,3974.T,621,5100
TSE:5029,5029.T,621,3900
TSE:3634,3634.T,622,16300
TSE:8508,8508.T,622,1091400
TSE:5956,5956.T,623,8900
TSE:330A,330A.T,624,18800
TSE:6493,6493.T,624,87100
TSE:7928,7928.T,624,6900
TSE:5138,5138.T,625,1000
TSE:9332,9332.T,625,143800
TSE:2735,2735.T,626,34200
TSE:2991,2991.T,626,18500
TSE:5575,5575.T,626,9000
TSE:9033,9033.T,626,7200
TSE:9552,9552.T,627,19400
TSE:9685,9685.T,627,6500
TSE:3675,3675.T,628,41700
TSE:7443,7443.T,629,5700
TSE:7694,7694.T,629,63100
TSE:6228,6228.T,630,22400
TSE:5408,5408.T,631,354200
TSE:3169,3169.T,632,3400
TSE:6635,6635.T,632,37600
TSE:2114,2114.T,633,29300
TSE:3123,3123.T,633,1300
TSE:5942,5942.T,633,52000
TSE:7042,7042.T,633,3700
TSE:6962,6962.T,634,215200
TSE:9345,9345.T,634,2100
TSE:5246,5246.T,635,475100
TSE:3625,3625.T,637,5200
TSE:5194,5194.T,637,51500
TSE:6982,6982.T,637,3000
TSE:7814,7814.T,638,53200
TSE:7273,7273.T,639,134700
TSE:5026,5026.T,640,22500
TSE:151A,151A.T,641,10700
TSE:6778,6778.T,641,9500
TSE:281A,281A.T,643,8330400
TSE:4728,4728.T,644,26500
TSE:1431,1431.T,645,13100
TSE:5973,5973.T,646,2400
TSE:6694,6694.T,647,4200
TSE:441A,441A.T,648,62900
TSE:3246,3246.T,650,9800
TSE:6088,6088.T,650,1338700
TSE:7412,7412.T,650,468800
TSE:5125,5125.T,651,4900
TSE:3834,3834.T,653,72000
TSE:4486,4486.T,653,6000
TSE:2418,2418.T,654,99000
TSE:7192,7192.T,654,20900
TSE:3653,3653.T,655,6600
TSE:6742,6742.T,655,241200
TSE:2736,2736.T,657,8900
TSE:9723,9723.T,659,7400
TSE:9827,9827.T,659,32400
TSE:2428,2428.T,660,99400
TSE:3306,3306.T,660,2500
TSE:1420,1420.T,662,89300
TSE:2127,2127.T,662,1704000
TSE:5355,5355.T,663,9200
TSE:175A,175A.T,665,4300
TSE:2376,2376.T,665,16900
TSE:9501,9501.T,665.1,4984300
TSE:3697,3697.T,665.2,8167500
TSE:3900,3900.T,667,91800
TSE:6966,6966.T,667,1484700
TSE:7833,7833.T,667,3700
TSE:6194,6194.T,669,52700
TSE:9145,9145.T,669,23300
TSE:520A,520A.T,670,55600
