tv_symbol,yahoo_symbol,previous_close,volume
TSE:3727,3727.T,141,176100
TSE:2929,2929.T,637,175800
TSE:544A,544A.T,362,175100
TSE:9534,9534.T,787,175100
TSE:6742,6742.T,710,174500
TSE:2330,2330.T,77,174200
TSE:9229,9229.T,179,174100
TSE:3010,3010.T,168,173300
TSE:1822,1822.T,741,172600
TSE:3858,3858.T,357,171800
TSE:6743,6743.T,765,171500
TSE:3845,3845.T,254,169500
TSE:2776,2776.T,104,168600
TSE:4575,4575.T,596,167700
TSE:6177,6177.T,92,167000
TSE:4884,4884.T,408,167000
TSE:9504,9504.T,889.6,165500
TSE:3798,3798.T,497,163300
TSE:5535,5535.T,272,160400
TSE:1711,1711.T,244,159000
TSE:5959,5959.T,893,155500
TSE:3992,3992.T,416,155200
TSE:6699,6699.T,454,155200
TSE:4814,4814.T,165,154700
TSE:7059,7059.T,788,154700
TSE:3236,3236.T,288,154600
TSE:2749,2749.T,636,154200
TSE:3937,3937.T,938,153600
TSE:3665,3665.T,361,152800
TSE:4420,4420.T,730,149600
TSE:6069,6069.T,592,149400
TSE:3940,3940.T,119,148500
TSE:5590,5590.T,793,148300
TSE:2329,2329.T,570,147600
TSE:4960,4960.T,627,147200
TSE:6495,6495.T,151,146500
TSE:4572,4572.T,435,145400
TSE:5957,5957.T,753,145200
TSE:286A,286A.T,700,144600
TSE:9980,9980.T,96,143600
TSE:9509,9509.T,948.1,143100
TSE:7727,7727.T,739,143000
TSE:9204,9204.T,327,141800
TSE:6099,6099.T,711,139900
TSE:4370,4370.T,334,139700
TSE:6493,6493.T,486,139600
TSE:6572,6572.T,201,138700
TSE:5269,5269.T,325,138400
TSE:9704,9704.T,30,138300
TSE:4406,4406.T,192,136600
TSE:4893,4893.T,128,135200
TSE:198A,198A.T,152,134300
TSE:7063,7063.T,100,134200
TSE:8746,8746.T,222,134100
TSE:2734,2734.T,993,134100
TSE:9658,9658.T,973,133900
TSE:4599,4599.T,285,133800
TSE:7161,7161.T,545,133700
TSE:2764,2764.T,144,132500
TSE:7844,7844.T,478,132300
TSE:2323,2323.T,365,131000
TSE:3121,3121.T,213,130700
TSE:7212,7212.T,635,130300
TSE:9535,9535.T,404,129600
TSE:9332,9332.T,574,128900
TSE:8217,8217.T,781,128600
TSE:3900,3900.T,558,127400
TSE:4318,4318.T,744,127100
TSE:264A,264A.T,309,124900
TSE:6927,6927.T,949,123400
TSE:8864,8864.T,885,123100
TSE:6413,6413.T,965,122800
TSE:2342,2342.T,250,121300
TSE:2345,2345.T,235,121000
TSE:4397,4397.T,368,121000
TSE:7719,7719.T,495,120900
TSE:7512,7512.T,861,120900
TSE:3069,3069.T,152,120600
TSE:8007,8007.T,728,119800
TSE:1429,1429.T,698,116900
TSE:478A,478A.T,814,116500
TSE:549A,549A.T,468,115900
TSE:6620,6620.T,654,115400
TSE:3647,3647.T,109,115300
TSE:4891,4891.T,137,115100
TSE:6418,6418.T,895,114500
TSE:8572,8572.T,468.8,112800
TSE:7901,7901.T,910,112800
TSE:3645,3645.T,293,112600
TSE:8185,8185.T,937,112200
TSE:4813,4813.T,502,112000
TSE:6535,6535.T,493,111500
TSE:7198,7198.T,814,111200
TSE:8927,8927.T,418,110100
TSE:4492,4492.T,368,108900
TSE:7061,7061.T,662,108800
TSE:2445,2445.T,397,108400
TSE:4448,4448.T,277,108200
TSE:2901,2901.T,190,106900
TSE:6194,6194.T,703,106100
TSE:2340,2340.T,477,105800
TSE:4512,4512.T,281,105700
TSE:2162,2162.T,399,104900
TSE:6633,6633.T,359,104600
TSE:5010,5010.T,240,104100
TSE:8070,8070.T,785,104100
TSE:3649,3649.T,736,103900
TSE:7036,7036.T,771,103500
TSE:3997,3997.T,294,103300
TSE:8946,8946.T,74,102900
TSE:6580,6580.T,889,102600
TSE:5194,5194.T,650,101400
TSE:4767,4767.T,360,101100
TSE:3189,3189.T,122,100800
TSE:6306,6306.T,823,100800
TSE:9470,9470.T,978,100400
TSE:5258,5258.T,355,100200
TSE:9514,9514.T,397,99200
TSE:2788,2788.T,359,97300
TSE:7247,7247.T,333,96700
TSE:2112,2112.T,446,96400
TSE:6444,6444.T,146,96100
TSE:7774,7774.T,569,95500
TSE:8338,8338.T,645,95000
TSE:6731,6731.T,145,94900
TSE:2428,2428.T,612,94400
TSE:1844,1844.T,509,94300
TSE:4997,4997.T,977,93700
TSE:8508,8508.T,780,93600
TSE:6182,6182.T,459,93400
TSE:4427,4427.T,273,92300
TSE:4288,4288.T,500,92100
TSE:3840,3840.T,57,91800
TSE:8798,8798.T,139,91500
TSE:241A,241A.T,539,91200
TSE:1853,1853.T,311,90800
TSE:3916,3916.T,875,90500
TSE:3976,3976.T,430,90100
TSE:7874,7874.T,925,89700
TSE:5367,5367.T,729,89500
TSE:3409,3409.T,114,89200
TSE:4479,4479.T,926,88600
TSE:4890,4890.T,265,87900
TSE:3232,3232.T,521,87000
TSE:3580,3580.T,704,86800
TSE:2489,2489.T,273,85200
TSE:8247,8247.T,261,84200
TSE:3237,3237.T,69,83500
TSE:438A,438A.T,849,83500
TSE:9854,9854.T,231,82900
TSE:4366,4366.T,401,81600
TSE:1447,1447.T,279,81400
TSE:2418,2418.T,591,81400
TSE:2533,2533.T,484,80600
TSE:6094,6094.T,649,80000
TSE:3926,3926.T,278,79400
TSE:7722,7722.T,722,79400
TSE:8705,8705.T,243,79200
TSE:4192,4192.T,274,79200
TSE:3939,3939.T,516,79000
TSE:7795,7795.T,191,78800
TSE:7608,7608.T,753,78600
TSE:3657,3657.T,290,78500
TSE:4687,4687.T,947,78500
TSE:4113,4113.T,741,78200
TSE:5586,5586.T,823,78100
TSE:6853,6853.T,833,78000
TSE:4574,4574.T,255,77500
TSE:7213,7213.T,532,76200
TSE:4395,4395.T,874,76000
TSE:3359,3359.T,486,75900
TSE:2762,2762.T,91,75800
TSE:3747,3747.T,511,75700
TSE:8714,8714.T,971,75300
TSE:2978,2978.T,390,74800
TSE:7352,7352.T,360,74500
TSE:5133,5133.T,316,73800
TSE:8869,8869.T,801,73500
TSE:8291,8291.T,555,72700
TSE:5932,5932.T,623,72600
TSE:3835,3835.T,393,72100
TSE:3242,3242.T,531,72100
TSE:2884,2884.T,655,71900
TSE:6167,6167.T,985,71800
TSE:6630,6630.T,718,70700
TSE:8920,8920.T,773,70700
TSE:4176,4176.T,253,70600
TSE:6656,6656.T,678,70100
TSE:3202,3202.T,125,69700
TSE:7918,7918.T,104,68800
TSE:441A,441A.T,274,67800
TSE:8095,8095.T,479,67700
TSE:3680,3680.T,227,67600
TSE:4013,4013.T,583,67200
TSE:4019,4019.T,585,67000
TSE:9973,9973.T,22,66800
TSE:156A,156A.T,776,66700
TSE:9888,9888.T,860,66500
TSE:4558,4558.T,201,66000
TSE:7150,7150.T,494,65900
TSE:8518,8518.T,148,65500
TSE:504A,504A.T,662,65500
TSE:8202,8202.T,149,65000
TSE:6176,6176.T,944,65000
TSE:157A,157A.T,892,64800
TSE:2686,2686.T,296,64400
TSE:542A,542A.T,984,64100
TSE:3909,3909.T,214,63900
TSE:6047,6047.T,516,63900
TSE:330A,330A.T,450,63800
TSE:7048,7048.T,144,63700
TSE:9237,9237.T,646,63700
TSE:5131,5131.T,115,63500
TSE:142A,142A.T,827,63100
TSE:7743,7743.T,499,62900
TSE:7908,7908.T,222,62500
TSE:4170,4170.T,146,62100
TSE:3935,3935.T,619,62000
TSE:1850,1850.T,396,61800
TSE:6029,6029.T,202,61000
TSE:6054,6054.T,116,60800
TSE:1873,1873.T,296,60800
TSE:4237,4237.T,343,60700
TSE:4168,4168.T,732,60300
TSE:1491,1491.T,731,60200
TSE:7522,7522.T,925,60200
TSE:7602,7602.T,153,60000
TSE:2385,2385.T,244,60000
TSE:7775,7775.T,424,59800
TSE:9450,9450.T,682,59700
TSE:2652,2652.T,347,59100
TSE:7068,7068.T,493,59100
TSE:5870,5870.T,809,58100
TSE:8860,8860.T,733,58000
TSE:6907,6907.T,816,57000
TSE:414A,414A.T,927,56700
TSE:3878,3878.T,824,56200
TSE:4345,4345.T,837,56000
TSE:9405,9405.T,768,55900
TSE:7362,7362.T,800,55700
TSE:6771,6771.T,647,55600
TSE:559A,559A.T,977,55200
TSE:4936,4936.T,332,55000
TSE:3159,3159.T,346,55000
TSE:8346,8346.T,778,54800
TSE:7946,7946.T,435,54600
TSE:3662,3662.T,972,54500
TSE:3628,3628.T,660,54300
TSE:8835,8835.T,801,53700
TSE:5952,5952.T,180,53500
TSE:8285,8285.T,665,53100
TSE:7022,7022.T,287,53000
TSE:5591,5591.T,787,51500
TSE:4287,4287.T,479,51100
TSE:4892,4892.T,597,51100
TSE:3676,3676.T,757,50400
TSE:4531,4531.T,336,50000
TSE:3856,3856.T,499,49900
TSE:9760,9760.T,115,49800
TSE:3031,3031.T,648,49600
TSE:5588,5588.T,697,49300
TSE:8203,8203.T,716,49100
TSE:7524,7524.T,160,49000
TSE:2408,2408.T,802,49000
TSE:8046,8046.T,840,48800
TSE:6539,6539.T,921,48600
TSE:4880,4880.T,347,48400
TSE:8914,8914.T,945,48400
TSE:6955,6955.T,410,48300
TSE:3489,3489.T,732,48300
TSE:5240,5240.T,129,48200
TSE:8628,8628.T,973,47900
TSE:4720,4720.T,230,47800
TSE:155A,155A.T,835,47600
TSE:6538,6538.T,231,47300
TSE:6557,6557.T,694,47300
TSE:6031,6031.T,226,47000
TSE:4240,4240.T,312,47000
TSE:3137,3137.T,219,46800
TSE:4056,4056.T,249,46800
TSE:6748,6748.T,713,46700
TSE:3796,3796.T,286,46300
TSE:8848,8848.T,641,45900
TSE:9145,9145.T,520,45700
TSE:6195,6195.T,229,45500
TSE:1420,1420.T,604,45500
TSE:477A,477A.T,613,45500
TSE:6482,6482.T,708,45500
TSE:4410,4410.T,942,45500
TSE:2497,2497.T,491,45100
TSE:288A,288A.T,101,45000
TSE:7955,7955.T,880,45000
TSE:4331,4331.T,687,44900
TSE:6165,6165.T,458,44700
TSE:6040,6040.T,436,44600
TSE:4446,4446.T,644,44500
TSE:7294,7294.T,861,44500
TSE:5031,5031.T,357,44400
TSE:4433,4433.T,856,44100
TSE:8013,8013.T,344,43400
TSE:6663,6663.T,289,43000
TSE:7822,7822.T,230,42600
TSE:5942,5942.T,589,42300
TSE:4838,4838.T,700,42000
TSE:7851,7851.T,164,41800
TSE:2198,2198.T,799,41800
TSE:8769,8769.T,502,41200
TSE:7192,7192.T,596,40900
TSE:2173,2173.T,694,40700
TSE:3548,3548.T,727,40400
TSE:7702,7702.T,428,39700
TSE:3447,3447.T,890,39400
TSE:6696,6696.T,380,39300
TSE:3933,3933.T,565,39300
TSE:9505,9505.T,872,38800
TSE:2375,2375.T,202,38500
TSE:9444,9444.T,219,38500
TSE:3985,3985.T,172,38200
TSE:9644,9644.T,724,38200
TSE:3726,3726.T,415,38100
TSE:6157,6157.T,893,38100
TSE:2438,2438.T,313,37900
TSE:7953,7953.T,385,37900
TSE:147A,147A.T,935,37600
TSE:520A,520A.T,484,37300
TSE:5282,5282.T,370,37200
TSE:6400,6400.T,274,37000
TSE:3671,3671.T,300,36900
TSE:2351,2351.T,378,36500
TSE:5026,5026.T,598,36500
TSE:5658,5658.T,348,36400
TSE:8999,8999.T,528,36200
TSE:1914,1914.T,659,36000
TSE:5162,5162.T,606,35700
TSE:3544,3544.T,813,35600
TSE:5103,5103.T,40,35400
TSE:6228,6228.T,538,35100
TSE:3161,3161.T,682,35000
TSE:4379,4379.T,418,34700
TSE:7266,7266.T,885,34700
TSE:8254,8254.T,212,34400
TSE:3929,3929.T,354,34400
TSE:7590,7590.T,399,34300
TSE:7060,7060.T,536,34300
TSE:3160,3160.T,588,34200
TSE:9990,9990.T,727,34200
TSE:7494,7494.T,229,34000
TSE:463A,463A.T,960,33900
TSE:6548,6548.T,110,33800
TSE:6836,6836.T,810,33800
TSE:7578,7578.T,95,33700
TSE:7273,7273.T,643,33700
TSE:9212,9212.T,333,33500
TSE:6334,6334.T,411,33300
TSE:2341,2341.T,167,33200
TSE:6046,6046.T,131,33100
TSE:4918,4918.T,262,33100
TSE:3927,3927.T,935,33100
TSE:9904,9904.T,267,32900
TSE:7962,7962.T,795,32900
TSE:6551,6551.T,529,32800
TSE:7820,7820.T,730,32400
TSE:4241,4241.T,633,32200
TSE:472A,472A.T,480,32100
TSE:2666,2666.T,161,31900
TSE:7074,7074.T,170,31900
TSE:8166,8166.T,78,31800
TSE:4284,4284.T,428,31700
TSE:8018,8018.T,858,31500
TSE:6562,6562.T,951,31300
TSE:196A,196A.T,243,31200
TSE:324A,324A.T,815,31200
TSE:4093,4093.T,370,31100
TSE:6096,6096.T,378,30900
TSE:3071,3071.T,102,30700
TSE:519A,519A.T,485,30600
TSE:297A,297A.T,211,30500
TSE:9438,9438.T,578,30500
TSE:4015,4015.T,468,30300
TSE:6786,6786.T,49,30200
TSE:3627,3627.T,295,30200
TSE:3134,3134.T,408,30200
TSE:2485,2485.T,450,30200
TSE:3675,3675.T,575,30100
TSE:4845,4845.T,333,29500
TSE:6279,6279.T,868,29400
TSE:2778,2778.T,110,29300
TSE:4308,4308.T,356,29300
TSE:6035,6035.T,750,29300
TSE:4350,4350.T,493,29200
TSE:4840,4840.T,844,29200
TSE:2307,2307.T,910,29000
TSE:9271,9271.T,981,29000
TSE:8897,8897.T,421,28900
TSE:9552,9552.T,912,28600
TSE:9160,9160.T,290,28500
TSE:1418,1418.T,517,28500
TSE:3553,3553.T,866,28500
TSE:5139,5139.T,869,28300
TSE:4847,4847.T,908,28100
TSE:4231,4231.T,942,28100
TSE:9343,9343.T,797,28000
TSE:3267,3267.T,720,27900
TSE:7800,7800.T,931,27900
TSE:7277,7277.T,337,27600
TSE:7987,7987.T,560,27400
TSE:6858,6858.T,774,27400
TSE:5368,5368.T,906,27400
TSE:9341,9341.T,563,27300
TSE:296A,296A.T,764,27300
TSE:4341,4341.T,880,27300
TSE:3598,3598.T,160,27200
TSE:9262,9262.T,731,27200
TSE:7367,7367.T,328,27100
TSE:4934,4934.T,619,27100
TSE:9876,9876.T,216,27000
TSE:2461,2461.T,430,26900
TSE:5570,5570.T,665,26800
TSE:5820,5820.T,730,26700
TSE:8135,8135.T,406,26600
TSE:3195,3195.T,409,26500
TSE:5940,5940.T,714,26500
TSE:9812,9812.T,240,26400
TSE:4382,4382.T,764,26300
TSE:3187,3187.T,224,26100
TSE:6347,6347.T,259,25900
TSE:2927,2927.T,837,25800
TSE:9557,9557.T,194,25700
TSE:6533,6533.T,994,25600
TSE:4875,4875.T,223,25200
TSE:545A,545A.T,881,25200
TSE:3908,3908.T,303,24600
TSE:548A,548A.T,895,24500
TSE:2479,2479.T,239,24400
TSE:4766,4766.T,207,24300
TSE:423A,423A.T,303,24100
TSE:3422,3422.T,454,24100
TSE:7120,7120.T,978,24100
TSE:5527,5527.T,622,24000
TSE:4476,4476.T,1000,24000
TSE:7072,7072.T,837,23900
TSE:1717,1717.T,902,23900
TSE:7819,7819.T,845,23700
TSE:4439,4439.T,730,23300
TSE:340A,340A.T,354,23100
TSE:5950,5950.T,141,22900
TSE:2183,2183.T,225,22900
TSE:6561,6561.T,766,22900
TSE:4932,4932.T,684,22700
TSE:9850,9850.T,983,22700
TSE:2459,2459.T,190,22600
TSE:9474,9474.T,883,22600
TSE:8912,8912.T,180,22400
TSE:4777,4777.T,200,22400
TSE:7875,7875.T,633,22400
TSE:4416,4416.T,364,22300
TSE:3266,3266.T,81,22200
TSE:1840,1840.T,219,22100
TSE:130A,130A.T,400,22100
TSE:7093,7093.T,504,22000
TSE:2437,2437.T,422,21900
TSE:7356,7356.T,127,21800
TSE:3896,3896.T,408,21800
TSE:5337,5337.T,696,21800
TSE:365A,365A.T,699,21800
TSE:7096,7096.T,637,21700
TSE:7980,7980.T,893,21700
TSE:7810,7810.T,169,21600
TSE:7359,7359.T,237,21600
TSE:7066,7066.T,433,21500
TSE:4074,4074.T,722,21500
TSE:5287,5287.T,896,21500
TSE:3077,3077.T,791,21400
TSE:2156,2156.T,275,21300
TSE:7080,7080.T,809,21300
TSE:6552,6552.T,187,21200
TSE:6037,6037.T,888,21000
TSE:7831,7831.T,78,20900
TSE:4199,4199.T,774,20700
TSE:3634,3634.T,594,20600
