tv_symbol,yahoo_symbol,previous_close,volume
TSE:7412,7412.T,670,191700
TSE:7615,7615.T,97,190900
TSE:6731,6731.T,147,190900
TSE:6742,6742.T,745,185600
TSE:9423,9423.T,101,185500
TSE:7774,7774.T,642,183900
TSE:6634,6634.T,63,182400
TSE:5248,5248.T,450,182100
TSE:6580,6580.T,798,180300
TSE:7059,7059.T,766,180000
TSE:6222,6222.T,914,180000
TSE:7719,7719.T,526,178200
TSE:4222,4222.T,755,177700
TSE:6165,6165.T,505,177600
TSE:4487,4487.T,255,176500
TSE:7888,7888.T,805,175400
TSE:9509,9509.T,909.8,175400
TSE:2721,2721.T,115,175000
TSE:8836,8836.T,24,173700
TSE:8881,8881.T,656,172900
TSE:7354,7354.T,276,172500
TSE:9557,9557.T,165,171300
TSE:8572,8572.T,466.2,169900
TSE:7435,7435.T,950,169800
TSE:9212,9212.T,339,169400
TSE:4263,4263.T,707,165600
TSE:2354,2354.T,993,164900
TSE:5269,5269.T,334,162400
TSE:4318,4318.T,739,161200
TSE:3940,3940.T,121,159900
TSE:4572,4572.T,434,159300
TSE:3160,3160.T,578,159200
TSE:6418,6418.T,939,158400
TSE:8185,8185.T,964,157400
TSE:6184,6184.T,458,156600
TSE:2734,2734.T,983,156500
TSE:7198,7198.T,813,155700
TSE:5363,5363.T,701,154000
TSE:2673,2673.T,95,153400
TSE:4767,4767.T,356,153100
TSE:6907,6907.T,661,148900
TSE:7771,7771.T,353,146100
TSE:2686,2686.T,296,145900
TSE:5129,5129.T,282,144500
TSE:9504,9504.T,878.8,144200
TSE:3665,3665.T,355,143600
TSE:6493,6493.T,510,142500
TSE:8946,8946.T,77,142000
TSE:8165,8165.T,120,141000
TSE:4331,4331.T,685,139800
TSE:6182,6182.T,518,139600
TSE:8999,8999.T,521,139500
TSE:9505,9505.T,840.3,139300
TSE:544A,544A.T,358,138800
TSE:9229,9229.T,181,138400
TSE:4599,4599.T,295,137200
TSE:6495,6495.T,145,136100
TSE:8338,8338.T,617,135500
TSE:6572,6572.T,202,134900
TSE:3672,3672.T,30,134700
TSE:7161,7161.T,540,134600
TSE:3647,3647.T,108,133600
TSE:6663,6663.T,341,133600
TSE:3358,3358.T,91,133400
TSE:7971,7971.T,613,132800
TSE:4814,4814.T,164,131900
TSE:1873,1873.T,290,131800
TSE:7352,7352.T,348,131700
TSE:2749,2749.T,613,131500
TSE:8920,8920.T,748,130800
TSE:2445,2445.T,396,130200
TSE:3939,3939.T,503,130000
TSE:5010,5010.T,278,129400
TSE:4418,4418.T,709,129400
TSE:7022,7022.T,285,127500
TSE:6786,6786.T,50,127300
TSE:438A,438A.T,823,126600
TSE:2929,2929.T,661,125700
TSE:365A,365A.T,755,125300
TSE:4376,4376.T,163,124600
TSE:5957,5957.T,796,124500
TSE:6046,6046.T,120,123500
TSE:7727,7727.T,800,123500
TSE:6482,6482.T,670,122700
TSE:5932,5932.T,638,122000
TSE:4575,4575.T,633,121500
TSE:4231,4231.T,965,120600
TSE:6413,6413.T,969,120400
TSE:1822,1822.T,746,120100
TSE:2884,2884.T,651,119100
TSE:6615,6615.T,245,118900
TSE:472A,472A.T,473,118800
TSE:4422,4422.T,760,118800
TSE:4548,4548.T,786,118200
TSE:4668,4668.T,683,117400
TSE:7048,7048.T,133,116200
TSE:9332,9332.T,580,115300
TSE:3726,3726.T,418,114200
TSE:3900,3900.T,621,113700
TSE:8518,8518.T,133,112500
TSE:6658,6658.T,464,112200
TSE:2489,2489.T,266,111800
TSE:3134,3134.T,400,110800
TSE:4053,4053.T,449,110500
TSE:3793,3793.T,422,109900
TSE:8927,8927.T,422,109800
TSE:3113,3113.T,73,109700
TSE:6166,6166.T,470,109200
TSE:2656,2656.T,183,107800
TSE:7244,7244.T,528,107700
TSE:1429,1429.T,706,106600
TSE:3242,3242.T,529,104700
TSE:8705,8705.T,229,104300
TSE:3069,3069.T,152,104200
TSE:8524,8524.T,982,104100
TSE:3121,3121.T,229,102300
TSE:7356,7356.T,115,102200
TSE:2533,2533.T,491,101700
TSE:2461,2461.T,405,100800
TSE:7061,7061.T,645,100800
TSE:3649,3649.T,759,100500
TSE:8007,8007.T,753,99600
TSE:1844,1844.T,511,99500
TSE:3657,3657.T,294,98100
TSE:3580,3580.T,709,97700
TSE:3010,3010.T,169,97100
TSE:7608,7608.T,752,96300
TSE:2764,2764.T,140,94900
TSE:330A,330A.T,439,94800
TSE:3976,3976.T,480,94800
TSE:3556,3556.T,772,94300
TSE:2418,2418.T,589,94200
TSE:8217,8217.T,777,94000
TSE:8864,8864.T,876,93600
TSE:4884,4884.T,412,93500
TSE:7192,7192.T,596,93200
TSE:8285,8285.T,674,92000
TSE:7247,7247.T,336,91800
TSE:3858,3858.T,354,91200
TSE:8070,8070.T,793,91200
TSE:3232,3232.T,522,90700
TSE:9343,9343.T,788,90100
TSE:2493,2493.T,995,88900
TSE:6696,6696.T,315,88800
TSE:4288,4288.T,444,88000
TSE:3422,3422.T,477,88000
TSE:6276,6276.T,308,87200
TSE:8291,8291.T,556,87100
TSE:8628,8628.T,975,86800
TSE:4382,4382.T,749,86700
TSE:6306,6306.T,858,86400
TSE:5258,5258.T,363,85900
TSE:4176,4176.T,256,85100
TSE:7722,7722.T,774,85100
TSE:6444,6444.T,170,84700
TSE:3835,3835.T,396,84500
TSE:3840,3840.T,58,84300
TSE:4436,4436.T,489,84000
TSE:4574,4574.T,259,82500
TSE:3856,3856.T,524,82500
TSE:7291,7291.T,464,82100
TSE:3662,3662.T,935,81900
TSE:3237,3237.T,70,81100
TSE:3845,3845.T,249,81000
TSE:8869,8869.T,803,80900
TSE:7844,7844.T,462,80800
TSE:3137,3137.T,203,80500
TSE:2438,2438.T,328,80300
TSE:9008,9008.T,733.6,80300
TSE:462A,462A.T,516,80200
TSE:2722,2722.T,370,79900
TSE:5942,5942.T,575,79400
TSE:5986,5986.T,245,78800
TSE:8908,8908.T,846,78500
TSE:4438,4438.T,268,78100
TSE:7068,7068.T,484,78100
TSE:1418,1418.T,528,78000
TSE:3512,3512.T,882,77200
TSE:6176,6176.T,958,77100
TSE:4395,4395.T,888,77000
TSE:5959,5959.T,921,76700
TSE:1711,1711.T,236,76500
TSE:6927,6927.T,974,76300
TSE:7874,7874.T,899,75900
TSE:8202,8202.T,148,75700
TSE:5133,5133.T,313,74600
TSE:4019,4019.T,574,73600
TSE:7347,7347.T,710,73500
TSE:3553,3553.T,892,73400
TSE:7987,7987.T,564,72800
TSE:8860,8860.T,738,72600
TSE:3744,3744.T,561,72500
TSE:6335,6335.T,699,72300
TSE:7810,7810.T,164,72100
TSE:4512,4512.T,284,71300
TSE:9564,9564.T,455,71300
TSE:286A,286A.T,690,70900
TSE:4687,4687.T,937,70900
TSE:2408,2408.T,847,70700
TSE:6099,6099.T,699,70300
TSE:6031,6031.T,234,69800
TSE:6775,6775.T,135,69200
TSE:5586,5586.T,799,69200
TSE:7962,7962.T,791,68600
TSE:6656,6656.T,767,68200
TSE:3676,3676.T,744,67900
TSE:4880,4880.T,351,67200
TSE:9419,9419.T,288,67000
TSE:2428,2428.T,620,66100
TSE:2378,2378.T,995,66100
TSE:5599,5599.T,923,66000
TSE:4847,4847.T,930,65800
TSE:2901,2901.T,194,65600
TSE:7820,7820.T,728,65000
TSE:4316,4316.T,165,64000
TSE:3747,3747.T,548,64000
TSE:3671,3671.T,302,63900
TSE:7822,7822.T,246,63600
TSE:5282,5282.T,394,63500
TSE:4892,4892.T,609,63200
TSE:8585,8585.T,881,63200
TSE:8835,8835.T,787,63100
TSE:264A,264A.T,317,62700
TSE:8018,8018.T,845,62200
TSE:3916,3916.T,853,62100
TSE:7212,7212.T,653,61800
TSE:4170,4170.T,130,61000
TSE:3548,3548.T,720,60900
TSE:6157,6157.T,881,60900
TSE:2342,2342.T,252,60800
TSE:4446,4446.T,641,60600
TSE:9788,9788.T,498,60300
TSE:6837,6837.T,327,59700
TSE:4168,4168.T,724,59600
TSE:478A,478A.T,764,59500
TSE:3979,3979.T,400,58700
TSE:2385,2385.T,243,58300
TSE:3202,3202.T,135,57700
TSE:6181,6181.T,75,57100
TSE:545A,545A.T,863,57000
TSE:9888,9888.T,917,56200
TSE:4379,4379.T,441,56100
TSE:3071,3071.T,101,56000
TSE:6630,6630.T,715,56000
TSE:1491,1491.T,750,55300
TSE:9168,9168.T,382,55100
TSE:7694,7694.T,534,54900
TSE:2329,2329.T,557,54700
TSE:6040,6040.T,465,54600
TSE:7922,7922.T,719,54100
TSE:4237,4237.T,345,53800
TSE:5951,5951.T,916,53700
TSE:4890,4890.T,242,53400
TSE:6194,6194.T,689,52900
TSE:8346,8346.T,754,52800
TSE:7522,7522.T,933,52800
TSE:4448,4448.T,280,52500
TSE:7183,7183.T,256,52400
TSE:441A,441A.T,266,52400
TSE:8260,8260.T,395,52300
TSE:6858,6858.T,806,52300
TSE:6035,6035.T,709,52200
TSE:4777,4777.T,206,52100
TSE:3031,3031.T,643,52100
TSE:3929,3929.T,324,51800
TSE:1726,1726.T,526,51800
TSE:6552,6552.T,187,51400
TSE:7578,7578.T,90,51300
TSE:7955,7955.T,940,51300
TSE:4845,4845.T,338,51100
TSE:2464,2464.T,328,50900
TSE:2762,2762.T,92,50800
TSE:8013,8013.T,374,50700
TSE:1850,1850.T,415,50600
TSE:156A,156A.T,781,49700
TSE:4664,4664.T,784,49700
TSE:2388,2388.T,43,49400
TSE:7795,7795.T,196,48900
TSE:7370,7370.T,770,48900
TSE:5194,5194.T,660,48800
TSE:149A,149A.T,798,48400
TSE:7266,7266.T,947,48400
TSE:2112,2112.T,438,48300
TSE:3489,3489.T,722,48300
TSE:4345,4345.T,837,48300
TSE:2286,2286.T,864,48300
TSE:5884,5884.T,549,47600
TSE:3927,3927.T,941,47400
TSE:9268,9268.T,385,47300
TSE:3628,3628.T,674,47200
TSE:9450,9450.T,693,47200
TSE:3627,3627.T,293,47000
TSE:3634,3634.T,578,46800
TSE:6092,6092.T,800,46100
TSE:4093,4093.T,397,46000
TSE:6551,6551.T,547,45900
TSE:8616,8616.T,691,45900
TSE:2183,2183.T,221,45600
TSE:4397,4397.T,380,45500
TSE:2437,2437.T,419,45500
TSE:4350,4350.T,508,45300
TSE:1443,1443.T,243,44900
TSE:8914,8914.T,970,44900
TSE:3267,3267.T,689,44700
TSE:288A,288A.T,97,44600
TSE:3803,3803.T,613,44600
TSE:7294,7294.T,866,44400
TSE:3996,3996.T,207,43900
TSE:542A,542A.T,976,43900
TSE:8203,8203.T,707,43200
TSE:3607,3607.T,376,42800
TSE:4284,4284.T,431,42700
TSE:4427,4427.T,249,42500
TSE:475A,475A.T,660,42300
TSE:3154,3154.T,827,42000
TSE:9444,9444.T,204,41900
TSE:520A,520A.T,524,41900
TSE:5131,5131.T,120,41800
TSE:5527,5527.T,612,41800
TSE:4054,4054.T,516,41700
TSE:7213,7213.T,579,41700
TSE:4531,4531.T,341,41600
TSE:7551,7551.T,652,41300
TSE:3834,3834.T,603,40900
TSE:3521,3521.T,149,40600
TSE:155A,155A.T,879,40600
TSE:6539,6539.T,927,40600
TSE:9560,9560.T,704,40400
TSE:4241,4241.T,689,40300
TSE:5240,5240.T,136,40200
TSE:4439,4439.T,822,40200
TSE:3030,3030.T,941,40100
TSE:8563,8563.T,997,40100
TSE:241A,241A.T,570,40000
TSE:9978,9978.T,45,39900
TSE:3195,3195.T,478,39800
TSE:5139,5139.T,906,39700
TSE:9854,9854.T,236,39400
TSE:4482,4482.T,733,39300
TSE:3896,3896.T,416,39200
TSE:2485,2485.T,446,39200
TSE:7875,7875.T,749,39200
TSE:4490,4490.T,673,39100
TSE:3935,3935.T,634,39000
TSE:9368,9368.T,883,39000
TSE:3159,3159.T,349,38700
TSE:3680,3680.T,230,38600
TSE:6054,6054.T,111,38400
TSE:3758,3758.T,233,38100
TSE:1420,1420.T,616,37900
TSE:9145,9145.T,557,37700
TSE:6562,6562.T,948,37700
TSE:6069,6069.T,624,37600
TSE:6037,6037.T,991,37600
TSE:4056,4056.T,246,37500
TSE:7074,7074.T,170,37400
TSE:9162,9162.T,237,37300
TSE:3623,3623.T,998,37100
TSE:7702,7702.T,431,36900
TSE:3041,3041.T,567,36900
TSE:6620,6620.T,675,36800
TSE:5591,5591.T,810,36600
TSE:3409,3409.T,104,36400
TSE:8848,8848.T,630,36400
TSE:5578,5578.T,880,36100
TSE:6094,6094.T,638,35700
TSE:196A,196A.T,250,35400
TSE:2435,2435.T,210,35200
TSE:2936,2936.T,301,35100
TSE:9262,9262.T,734,34900
TSE:7953,7953.T,386,34800
TSE:7590,7590.T,388,34700
TSE:4960,4960.T,631,34700
TSE:9517,9517.T,820,34500
TSE:4433,4433.T,848,34500
TSE:3622,3622.T,508,34300
TSE:8769,8769.T,488,34200
TSE:4113,4113.T,750,34000
TSE:463A,463A.T,916,34000
TSE:4317,4317.T,515,33900
TSE:6279,6279.T,888,33700
TSE:3937,3937.T,946,33700
TSE:2796,2796.T,520,33600
TSE:7463,7463.T,923,33100
TSE:6538,6538.T,246,33000
TSE:3266,3266.T,80,32900
TSE:6228,6228.T,543,32800
TSE:1853,1853.T,315,32600
TSE:4875,4875.T,215,32500
TSE:9438,9438.T,567,32500
TSE:3926,3926.T,256,32200
TSE:5588,5588.T,714,32100
TSE:423A,423A.T,305,32000
TSE:297A,297A.T,209,31800
TSE:7078,7078.T,370,31800
TSE:4494,4494.T,680,31800
TSE:4015,4015.T,434,31700
TSE:6662,6662.T,218,31600
TSE:4479,4479.T,834,31600
TSE:2198,2198.T,796,31500
TSE:8550,8550.T,949,31400
TSE:8046,8046.T,851,31300
TSE:548A,548A.T,942,31300
TSE:7775,7775.T,427,31200
TSE:2138,2138.T,518,31000
TSE:3392,3392.T,844,31000
TSE:7038,7038.T,565,30900
TSE:5464,5464.T,965,30900
TSE:2351,2351.T,331,30800
TSE:6185,6185.T,383,30700
TSE:9474,9474.T,888,30200
TSE:4840,4840.T,816,30100
TSE:7035,7035.T,247,29900
TSE:2497,2497.T,494,29900
TSE:3727,3727.T,143,29700
TSE:296A,296A.T,756,29600
TSE:6557,6557.T,660,29500
TSE:5337,5337.T,740,29500
TSE:3544,3544.T,826,29400
TSE:3359,3359.T,497,29300
TSE:7980,7980.T,851,28600
TSE:7992,7992.T,105,28500
TSE:8912,8912.T,178,28400
TSE:4198,4198.T,531,28400
TSE:9644,9644.T,720,28400
TSE:3878,3878.T,869,28400
TSE:8600,8600.T,879,28400
TSE:3280,3280.T,937,28300
TSE:8166,8166.T,80,27800
TSE:4936,4936.T,340,27800
TSE:5950,5950.T,138,27700
TSE:7918,7918.T,104,27500
TSE:4013,4013.T,573,27500
TSE:4308,4308.T,354,27300
TSE:3675,3675.T,578,26900
TSE:9760,9760.T,116,26800
TSE:7111,7111.T,506,26800
TSE:4442,4442.T,401,26600
TSE:4720,4720.T,231,26500
TSE:8562,8562.T,351,26400
TSE:5268,5268.T,905,26300
TSE:5026,5026.T,621,26200
TSE:2652,2652.T,355,26100
TSE:8508,8508.T,769,26100
TSE:2307,2307.T,931,25900
TSE:7831,7831.T,78,25800
TSE:3077,3077.T,782,25700
TSE:5491,5491.T,908,25700
TSE:7351,7351.T,459,25500
TSE:4240,4240.T,343,25400
TSE:9827,9827.T,604,25400
TSE:9257,9257.T,801,25300
TSE:3447,3447.T,898,25300
TSE:7359,7359.T,234,25200
TSE:7277,7277.T,326,25200
TSE:2788,2788.T,374,25100
TSE:9259,9259.T,832,25000
TSE:4166,4166.T,647,24900
TSE:6926,6926.T,189,24700
TSE:5570,5570.T,669,24700
TSE:5984,5984.T,719,24100
TSE:3653,3653.T,668,23900
TSE:4811,4811.T,731,23900
TSE:6743,6743.T,851,23900
TSE:6579,6579.T,351,23600
TSE:4346,4346.T,712,23300
TSE:2459,2459.T,199,23200
TSE:2778,2778.T,109,23000
TSE:8273,8273.T,905,22900
TSE:8783,8783.T,106,22800
TSE:6029,6029.T,199,22800
TSE:3904,3904.T,400,22800
TSE:3917,3917.T,446,22600
TSE:9511,9511.T,912,22600
TSE:2341,2341.T,161,22200
TSE:6633,6633.T,360,22200
TSE:9417,9417.T,308,22100
TSE:7743,7743.T,506,22000
TSE:9414,9414.T,916,21800
TSE:9656,9656.T,601,21700
TSE:7325,7325.T,723,21600
TSE:3042,3042.T,295,21500
TSE:5906,5906.T,795,21400
TSE:2735,2735.T,605,21200
TSE:6195,6195.T,222,21100
TSE:6171,6171.T,386,21100
TSE:7640,7640.T,179,21000
TSE:3143,3143.T,651,21000
TSE:3930,3930.T,919,20900
TSE:9223,9223.T,390,20800
TSE:4287,4287.T,481,20800
TSE:7561,7561.T,647,20800
TSE:7255,7255.T,475,20600
TSE:5658,5658.T,360,20500
TSE:157A,157A.T,918,20500
TSE:4484,4484.T,269,20400
TSE:189A,189A.T,931,20300
TSE:4766,4766.T,198,20200
TSE:7034,7034.T,378,20200
TSE:477A,477A.T,620,20200
TSE:7823,7823.T,814,20000
TSE:7624,7624.T,134,19900
TSE:8207,8207.T,280,19900
