tv_symbol,yahoo_symbol,previous_close,volume
TSE:6840,6840.T,641,149900
TSE:9423,9423.T,102,148900
TSE:9229,9229.T,140,148100
TSE:7359,7359.T,236,146900
TSE:5575,5575.T,937,145100
TSE:9168,9168.T,399,144500
TSE:7244,7244.T,514,144000
TSE:6955,6955.T,404,143400
TSE:9980,9980.T,93,143100
TSE:4375,4375.T,646,142200
TSE:3686,3686.T,70,142000
TSE:2762,2762.T,84,141500
TSE:8291,8291.T,545,141000
TSE:8841,8841.T,888,140900
TSE:2998,2998.T,512,140200
TSE:7795,7795.T,203,139700
TSE:9238,9238.T,392,138700
TSE:7256,7256.T,418,138100
TSE:4531,4531.T,346,137400
TSE:5381,5381.T,819,136800
TSE:7059,7059.T,794,135100
TSE:8185,8185.T,995,134900
TSE:4479,4479.T,925,133600
TSE:2926,2926.T,109,133300
TSE:7776,7776.T,219,132900
TSE:8226,8226.T,367,132400
TSE:7971,7971.T,636,131400
TSE:6184,6184.T,525,128900
TSE:8914,8914.T,894,127300
TSE:6620,6620.T,668,126600
TSE:6194,6194.T,823,125200
TSE:4888,4888.T,305,125000
TSE:6721,6721.T,78,124900
TSE:7707,7707.T,208,124400
TSE:9268,9268.T,403,123600
TSE:4576,4576.T,78,123400
TSE:2929,2929.T,588,122300
TSE:3205,3205.T,749,120900
TSE:7198,7198.T,794,120300
TSE:5959,5959.T,895,119600
TSE:6165,6165.T,475,119400
TSE:6658,6658.T,437,118700
TSE:3907,3907.T,654,118300
TSE:175A,175A.T,645,118200
TSE:6666,6666.T,691,117800
TSE:9227,9227.T,769,117600
TSE:8217,8217.T,795,117600
TSE:7844,7844.T,446,117400
TSE:6625,6625.T,345,116200
TSE:3113,3113.T,73,115200
TSE:3176,3176.T,815,114500
TSE:3753,3753.T,190,114300
TSE:3159,3159.T,362,113700
TSE:5010,5010.T,230,112900
TSE:3940,3940.T,116,112800
TSE:5932,5932.T,634,112800
TSE:6769,6769.T,937,112800
TSE:3236,3236.T,272,112500
TSE:7352,7352.T,344,112500
TSE:7022,7022.T,292,112100
TSE:8165,8165.T,111,111500
TSE:2440,2440.T,125,111500
TSE:6099,6099.T,785,111000
TSE:9535,9535.T,422,110900
TSE:7859,7859.T,216,110700
TSE:6071,6071.T,838,110700
TSE:9553,9553.T,588,109900
TSE:3939,3939.T,491,109800
TSE:9534,9534.T,776,109700
TSE:2330,2330.T,75,108600
TSE:5957,5957.T,759,106500
TSE:5258,5258.T,416,106300
TSE:3856,3856.T,474,105900
TSE:4893,4893.T,139,105800
TSE:2693,2693.T,385,105800
TSE:9708,9708.T,996,103800
TSE:2884,2884.T,627,103600
TSE:3694,3694.T,396,103400
TSE:9332,9332.T,618,103400
TSE:8202,8202.T,148,101900
TSE:4420,4420.T,788,101400
TSE:8946,8946.T,79,98400
TSE:7247,7247.T,362,97800
TSE:7727,7727.T,728,97600
TSE:4397,4397.T,396,97500
TSE:281A,281A.T,455,96500
TSE:9204,9204.T,421,96200
TSE:4331,4331.T,667,95900
TSE:7615,7615.T,96,95400
TSE:8887,8887.T,373,95400
TSE:1418,1418.T,593,95400
TSE:4446,4446.T,783,95200
TSE:8070,8070.T,824,95100
TSE:6343,6343.T,145,94800
TSE:9326,9326.T,510,94000
TSE:8864,8864.T,975,93800
TSE:4179,4179.T,400,93600
TSE:3926,3926.T,388,93200
TSE:3187,3187.T,314,92600
TSE:7640,7640.T,179,91700
TSE:7810,7810.T,156,91400
TSE:6306,6306.T,932,90500
TSE:3928,3928.T,220,90100
TSE:4767,4767.T,332,89600
TSE:5491,5491.T,887,89600
TSE:6177,6177.T,81,88500
TSE:3840,3840.T,61,88200
TSE:4406,4406.T,200,87700
TSE:438A,438A.T,811,87600
TSE:3232,3232.T,536,87400
TSE:3134,3134.T,269,87200
TSE:5137,5137.T,218,87100
TSE:4599,4599.T,294,87000
TSE:7908,7908.T,234,86900
TSE:5341,5341.T,161,86800
TSE:4176,4176.T,264,86100
TSE:5578,5578.T,773,85800
TSE:8705,8705.T,230,85700
TSE:7162,7162.T,255,85700
TSE:3083,3083.T,887,85700
TSE:5658,5658.T,362,85400
TSE:7522,7522.T,943,84900
TSE:6093,6093.T,158,84700
TSE:8203,8203.T,797,84400
TSE:4570,4570.T,942,83800
TSE:520A,520A.T,285,83700
TSE:9514,9514.T,333,83200
TSE:6552,6552.T,171,83100
TSE:3489,3489.T,797,83100
TSE:4579,4579.T,458,83000
TSE:7771,7771.T,274,82900
TSE:6444,6444.T,158,81100
TSE:2198,2198.T,762,81100
TSE:3900,3900.T,606,80300
TSE:7608,7608.T,731,79800
TSE:8836,8836.T,26,79500
TSE:9854,9854.T,293,79500
TSE:4170,4170.T,124,78500
TSE:3031,3031.T,622,78400
TSE:8999,8999.T,543,78200
TSE:5590,5590.T,688,78200
TSE:2461,2461.T,404,77200
TSE:4345,4345.T,854,77000
TSE:8007,8007.T,778,76000
TSE:549A,549A.T,458,75800
TSE:4687,4687.T,996,75800
TSE:4053,4053.T,457,75400
TSE:4574,4574.T,278,74400
TSE:462A,462A.T,230,74100
TSE:3556,3556.T,789,74000
TSE:3242,3242.T,488,73700
TSE:3077,3077.T,865,73700
TSE:2411,2411.T,460,73500
TSE:4820,4820.T,520,73200
TSE:7602,7602.T,174,73000
TSE:6157,6157.T,974,72900
TSE:4772,4772.T,80,72700
TSE:3548,3548.T,739,72600
TSE:3963,3963.T,335,72000
TSE:7068,7068.T,559,72000
TSE:9405,9405.T,839,72000
TSE:2936,2936.T,261,71600
TSE:4548,4548.T,730,71400
TSE:1429,1429.T,732,71100
TSE:6731,6731.T,107,71000
TSE:9990,9990.T,757,70900
TSE:7376,7376.T,980,70700
TSE:206A,206A.T,144,70600
TSE:2764,2764.T,141,70100
TSE:3195,3195.T,567,69800
TSE:6630,6630.T,739,69600
TSE:6482,6482.T,676,69400
TSE:9273,9273.T,761,69200
TSE:4174,4174.T,732,68700
TSE:2489,2489.T,309,68400
TSE:3189,3189.T,99,67900
TSE:7918,7918.T,109,67800
TSE:9978,9978.T,45,67600
TSE:6699,6699.T,480,67100
TSE:3457,3457.T,932,66600
TSE:9788,9788.T,536,64900
TSE:6081,6081.T,159,64100
TSE:7822,7822.T,238,63500
TSE:8285,8285.T,661,63000
TSE:6262,6262.T,545,62000
TSE:4433,4433.T,879,61500
TSE:2428,2428.T,630,60500
TSE:3676,3676.T,727,60200
TSE:6039,6039.T,994,59900
TSE:6191,6191.T,875,59700
TSE:4598,4598.T,124,59300
TSE:1844,1844.T,498,59200
TSE:7820,7820.T,716,59200
TSE:9888,9888.T,987,59200
TSE:7774,7774.T,621,59100
TSE:9930,9930.T,366,58700
TSE:5942,5942.T,637,58100
TSE:297A,297A.T,218,58000
TSE:4422,4422.T,517,58000
TSE:6775,6775.T,116,57900
TSE:7702,7702.T,468,57500
TSE:7273,7273.T,623,57300
TSE:2445,2445.T,402,57100
TSE:4512,4512.T,277,57000
TSE:3649,3649.T,859,57000
TSE:2901,2901.T,179,56400
TSE:4346,4346.T,835,56100
TSE:6927,6927.T,926,56100
TSE:7212,7212.T,658,56000
TSE:8860,8860.T,772,56000
TSE:3202,3202.T,126,55800
TSE:5026,5026.T,598,55700
TSE:8254,8254.T,255,55600
TSE:504A,504A.T,471,55600
TSE:6182,6182.T,445,55000
TSE:6837,6837.T,334,54300
TSE:4884,4884.T,323,54200
TSE:6551,6551.T,573,54000
TSE:6167,6167.T,948,53900
TSE:6031,6031.T,254,53200
TSE:4013,4013.T,687,53100
TSE:4929,4929.T,730,52900
TSE:196A,196A.T,282,52600
TSE:5363,5363.T,687,52600
TSE:6635,6635.T,649,52100
TSE:7222,7222.T,950,52000
TSE:8563,8563.T,989,51800
TSE:3835,3835.T,425,51300
TSE:9850,9850.T,974,51200
TSE:8920,8920.T,761,51000
TSE:198A,198A.T,135,50900
TSE:8737,8737.T,601,50900
TSE:8869,8869.T,820,50700
TSE:3069,3069.T,158,50300
TSE:9341,9341.T,613,50100
TSE:7874,7874.T,955,49800
TSE:1443,1443.T,249,49600
TSE:7955,7955.T,927,49500
TSE:3996,3996.T,200,49200
TSE:4192,4192.T,274,49100
TSE:4263,4263.T,690,48900
TSE:2418,2418.T,593,48300
TSE:7183,7183.T,254,47900
TSE:8769,8769.T,486,47800
TSE:5282,5282.T,420,47300
TSE:9560,9560.T,799,47300
TSE:156A,156A.T,848,47200
TSE:3910,3910.T,272,47000
TSE:7578,7578.T,72,46900
TSE:6858,6858.T,858,46900
TSE:6662,6662.T,214,46800
TSE:4350,4350.T,493,46600
TSE:441A,441A.T,250,46500
TSE:4448,4448.T,286,46500
TSE:339A,339A.T,860,46500
TSE:7836,7836.T,81,46400
TSE:7277,7277.T,324,45900
TSE:8798,8798.T,122,45700
TSE:6539,6539.T,982,45500
TSE:3671,3671.T,327,45400
TSE:6897,6897.T,683,45400
TSE:6228,6228.T,476,45000
TSE:2459,2459.T,161,44700
TSE:4168,4168.T,780,44600
TSE:332A,332A.T,983,44300
TSE:157A,157A.T,872,44100
TSE:4840,4840.T,596,43900
TSE:7367,7367.T,337,43700
TSE:3845,3845.T,211,43400
TSE:6786,6786.T,49,43200
TSE:3071,3071.T,102,43000
TSE:3192,3192.T,287,43000
TSE:4936,4936.T,347,42300
TSE:7987,7987.T,571,41800
TSE:264A,264A.T,288,41600
TSE:2112,2112.T,441,41300
TSE:7624,7624.T,140,41200
TSE:7294,7294.T,885,41100
TSE:6663,6663.T,299,40500
TSE:3447,3447.T,989,40500
TSE:7722,7722.T,772,40300
TSE:3266,3266.T,80,40000
TSE:8166,8166.T,78,39700
TSE:478A,478A.T,714,39300
TSE:9343,9343.T,775,39100
TSE:9438,9438.T,629,38700
TSE:9342,9342.T,782,38700
TSE:3204,3204.T,507,38600
TSE:519A,519A.T,527,37800
TSE:4847,4847.T,952,37700
TSE:3121,3121.T,217,37600
TSE:2778,2778.T,112,37400
TSE:3727,3727.T,134,37200
TSE:477A,477A.T,597,37200
TSE:6035,6035.T,701,37100
TSE:6046,6046.T,124,36700
TSE:6335,6335.T,681,36700
TSE:3878,3878.T,743,36200
TSE:3793,3793.T,417,36000
TSE:8944,8944.T,243,35400
TSE:6040,6040.T,504,35400
TSE:3834,3834.T,640,35400
TSE:6853,6853.T,748,35400
TSE:365A,365A.T,774,35300
TSE:3992,3992.T,443,35000
TSE:7271,7271.T,936,34700
TSE:6096,6096.T,393,34500
TSE:3358,3358.T,96,34300
TSE:7962,7962.T,786,34300
TSE:6615,6615.T,228,34200
TSE:7150,7150.T,475,33900
TSE:9158,9158.T,814,33500
TSE:2437,2437.T,593,33400
TSE:4284,4284.T,439,33300
TSE:4395,4395.T,717,33100
TSE:7875,7875.T,766,33000
TSE:3987,3987.T,580,32700
TSE:6778,6778.T,680,32600
TSE:4814,4814.T,149,32400
TSE:5586,5586.T,842,32300
TSE:7061,7061.T,559,32200
TSE:6771,6771.T,629,32100
TSE:2385,2385.T,212,32000
TSE:288A,288A.T,90,31900
TSE:5031,5031.T,320,31900
TSE:2673,2673.T,93,31800
TSE:5337,5337.T,816,31800
TSE:9904,9904.T,242,31600
TSE:3559,3559.T,394,31500
TSE:9610,9610.T,112,31300
TSE:7463,7463.T,928,31000
TSE:7196,7196.T,788,30800
TSE:545A,545A.T,918,30600
TSE:155A,155A.T,843,30500
TSE:9212,9212.T,264,30400
TSE:8835,8835.T,780,30400
TSE:8018,8018.T,800,30400
TSE:7815,7815.T,335,30300
TSE:3598,3598.T,162,30200
TSE:6696,6696.T,281,29900
TSE:4845,4845.T,337,29900
TSE:9145,9145.T,550,29700
TSE:4093,4093.T,417,29600
TSE:330A,330A.T,468,29600
TSE:3979,3979.T,420,29400
TSE:1431,1431.T,642,29400
TSE:8518,8518.T,128,29300
TSE:2164,2164.T,162,29000
TSE:3359,3359.T,514,29000
TSE:2788,2788.T,381,28600
TSE:2342,2342.T,212,28500
TSE:5248,5248.T,532,28500
TSE:9557,9557.T,185,28200
TSE:3747,3747.T,404,28200
TSE:4838,4838.T,662,28200
TSE:1914,1914.T,684,28200
TSE:6181,6181.T,77,27700
TSE:4015,4015.T,578,27600
TSE:6743,6743.T,833,27600
TSE:7636,7636.T,783,27500
TSE:1994,1994.T,541,27200
TSE:9644,9644.T,752,27200
TSE:4427,4427.T,188,27100
TSE:7992,7992.T,102,27000
TSE:9235,9235.T,504,27000
TSE:2735,2735.T,665,26800
TSE:2341,2341.T,168,26700
TSE:4960,4960.T,490,26500
TSE:3267,3267.T,616,26400
TSE:6054,6054.T,109,26300
TSE:2436,2436.T,601,26300
TSE:6748,6748.T,704,26100
TSE:9327,9327.T,194,26000
TSE:7060,7060.T,618,26000
TSE:4880,4880.T,342,25900
TSE:352A,352A.T,498,25800
TSE:4777,4777.T,200,25600
TSE:7567,7567.T,515,25600
TSE:324A,324A.T,700,25600
TSE:286A,286A.T,791,25600
TSE:3553,3553.T,875,25600
TSE:4490,4490.T,656,25400
TSE:5194,5194.T,652,24900
TSE:6037,6037.T,996,24900
TSE:8912,8912.T,151,24800
TSE:4237,4237.T,326,24800
TSE:4308,4308.T,350,24800
TSE:4316,4316.T,107,24500
TSE:3580,3580.T,718,24500
TSE:2323,2323.T,285,24200
TSE:423A,423A.T,303,24200
TSE:3858,3858.T,288,24100
TSE:7831,7831.T,67,24000
TSE:7034,7034.T,355,24000
TSE:5129,5129.T,247,23600
TSE:3423,3423.T,263,23100
TSE:2173,2173.T,707,23100
TSE:4334,4334.T,380,22800
TSE:7814,7814.T,614,22800
TSE:7291,7291.T,464,22600
TSE:3760,3760.T,699,22600
TSE:3826,3826.T,453,22300
TSE:9760,9760.T,117,22100
TSE:7743,7743.T,509,22100
TSE:6907,6907.T,659,22100
TSE:340A,340A.T,308,22000
TSE:4378,4378.T,459,22000
TSE:7192,7192.T,583,21900
TSE:3607,3607.T,353,21800
TSE:7590,7590.T,390,21800
TSE:9450,9450.T,765,21800
TSE:4382,4382.T,705,21600
TSE:6836,6836.T,757,21600
TSE:3675,3675.T,594,21400
TSE:3929,3929.T,264,21300
TSE:3796,3796.T,282,21200
TSE:2340,2340.T,494,21200
TSE:3976,3976.T,590,21200
TSE:6562,6562.T,984,20800
TSE:8207,8207.T,293,20600
TSE:4248,4248.T,863,20600
TSE:9564,9564.T,517,20300
TSE:2497,2497.T,525,20100
TSE:7524,7524.T,183,20000
TSE:5133,5133.T,304,20000
TSE:4892,4892.T,527,19900
TSE:4875,4875.T,221,19800
TSE:3726,3726.T,357,19600
TSE:8046,8046.T,872,19600
TSE:4199,4199.T,808,19500
TSE:3645,3645.T,246,19400
TSE:4436,4436.T,449,19400
TSE:7604,7604.T,894,19400
TSE:2991,2991.T,565,19300
TSE:7823,7823.T,863,18900
TSE:6091,6091.T,930,18900
TSE:7694,7694.T,447,18600
TSE:2485,2485.T,460,18600
TSE:6279,6279.T,897,18600
TSE:9417,9417.T,311,18500
TSE:4712,4712.T,723,18400
TSE:2656,2656.T,155,18300
TSE:6094,6094.T,523,18300
TSE:9262,9262.T,650,18200
TSE:7539,7539.T,830,18200
TSE:7266,7266.T,902,18200
TSE:7369,7369.T,341,18100
TSE:9444,9444.T,242,17900
TSE:9115,9115.T,821,17900
TSE:1850,1850.T,428,17800
TSE:2404,2404.T,592,17800
TSE:265A,265A.T,678,17800
TSE:8143,8143.T,145,17700
TSE:9033,9033.T,621,17700
TSE:4409,4409.T,764,17700
TSE:3913,3913.T,985,17700
TSE:6612,6612.T,614,17600
TSE:3137,3137.T,213,17500
TSE:475A,475A.T,585,17500
TSE:3538,3538.T,931,17500
TSE:4167,4167.T,307,17400
TSE:7775,7775.T,430,17400
TSE:3277,3277.T,636,17400
TSE:2351,2351.T,346,17300
TSE:5940,5940.T,723,17300
TSE:6347,6347.T,252,17000
TSE:6176,6176.T,913,16900
TSE:7709,7709.T,44,16700
TSE:4056,4056.T,209,16700
TSE:2464,2464.T,332,16700
TSE:7462,7462.T,395,16700
TSE:4492,4492.T,412,16500
TSE:3422,3422.T,479,16500
TSE:4932,4932.T,700,16500
TSE:5588,5588.T,736,16500
TSE:2329,2329.T,498,16400
TSE:9562,9562.T,500,16300
TSE:9160,9160.T,297,16200
TSE:4885,4885.T,899,16200
TSE:4245,4245.T,679,16100
TSE:7038,7038.T,553,15900
TSE:7213,7213.T,617,15900
TSE:4890,4890.T,236,15700
TSE:8077,8077.T,209,15600
TSE:3154,3154.T,777,15600
TSE:5139,5139.T,888,15500
TSE:5986,5986.T,236,15400
TSE:8135,8135.T,428,15300
TSE:1491,1491.T,720,15300
TSE:6614,6614.T,849,15300
TSE:3639,3639.T,237,15200
TSE:3494,3494.T,453,15200
