tv_symbol,yahoo_symbol,previous_close,volume
TSE:3903,3903.T,255,652200
TSE:4714,4714.T,206,647500
TSE:2484,2484.T,151,636500
TSE:2656,2656.T,201,626700
TSE:6986,6986.T,677,612800
TSE:6572,6572.T,262,606500
TSE:6181,6181.T,79,591500
TSE:7412,7412.T,357,590000
TSE:8622,8622.T,886,587200
TSE:2762,2762.T,73,580700
TSE:6958,6958.T,716,574500
TSE:4222,4222.T,673,572900
TSE:7794,7794.T,934,571600
TSE:2337,2337.T,403,569000
TSE:2124,2124.T,990,567900
TSE:5027,5027.T,754,564400
TSE:3661,3661.T,824,562600
TSE:3936,3936.T,157,562000
TSE:1852,1852.T,913,559000
TSE:7354,7354.T,375,553600
TSE:4290,4290.T,725,553000
TSE:4978,4978.T,148,550700
TSE:3133,3133.T,75,541600
TSE:4293,4293.T,508,540100
TSE:4424,4424.T,360,537900
TSE:3054,3054.T,360,533500
TSE:5010,5010.T,320,527900
TSE:7063,7063.T,87,519700
TSE:9348,9348.T,427,510500
TSE:2334,2334.T,530,506900
TSE:4651,4651.T,269,502000
TSE:6768,6768.T,773,501900
TSE:4996,4996.T,768,499400
TSE:1786,1786.T,355,498400
TSE:1514,1514.T,638,492500
TSE:6535,6535.T,507,489800
TSE:8894,8894.T,22,489400
TSE:6200,6200.T,723,480400
TSE:3753,3753.T,244,480100
TSE:5137,5137.T,284,470700
TSE:9517,9517.T,863,463600
TSE:3624,3624.T,84,452700
TSE:3323,3323.T,90,452700
TSE:5255,5255.T,87,451300
TSE:9973,9973.T,20,449600
TSE:7571,7571.T,84,449600
TSE:9090,9090.T,888,447900
TSE:3053,3053.T,208,441600
TSE:1435,1435.T,181,439400
TSE:6721,6721.T,72,439300
TSE:7593,7593.T,531,437400
TSE:3679,3679.T,465,435400
TSE:8219,8219.T,755,425400
TSE:4570,4570.T,999,423100
TSE:4381,4381.T,344,421800
TSE:197A,197A.T,494,421000
TSE:3823,3823.T,30,416400
TSE:603A,603A.T,760,413700
TSE:5246,5246.T,820,404700
TSE:335A,335A.T,408,403500
TSE:6071,6071.T,924,396300
TSE:2694,2694.T,72,395900
TSE:2193,2193.T,134,395900
TSE:6840,6840.T,771,391100
TSE:4599,4599.T,343,383200
TSE:4579,4579.T,570,381700
TSE:4176,4176.T,267,381000
TSE:4576,4576.T,84,376200
TSE:4584,4584.T,167,374900
TSE:6088,6088.T,547,368700
TSE:6727,6727.T,772,359200
TSE:4883,4883.T,32,359100
TSE:6803,6803.T,97,355200
TSE:3667,3667.T,27,352300
TSE:3962,3962.T,971,352200
TSE:7630,7630.T,942,348000
TSE:3911,3911.T,171,344500
TSE:8585,8585.T,857,341600
TSE:6742,6742.T,996,339700
TSE:604A,604A.T,939,338800
TSE:4891,4891.T,112,334600
TSE:4052,4052.T,536,331300
TSE:5698,5698.T,774,326000
TSE:7071,7071.T,419,325600
TSE:2329,2329.T,476,325400
TSE:5202,5202.T,483,324000
TSE:7844,7844.T,485,321000
TSE:3232,3232.T,562,319800
TSE:4881,4881.T,49,311900
TSE:1887,1887.T,536,310600
TSE:4572,4572.T,382,306000
TSE:4406,4406.T,248,305600
TSE:4228,4228.T,600,300400
TSE:3719,3719.T,119,295200
TSE:8562,8562.T,368,294900
TSE:7836,7836.T,77,292800
TSE:4575,4575.T,762,287500
TSE:7868,7868.T,558,285000
TSE:7600,7600.T,807,284200
TSE:6494,6494.T,95,281400
TSE:3657,3657.T,358,280100
TSE:5269,5269.T,383,273900
TSE:3976,3976.T,714,270700
TSE:4375,4375.T,617,268400
TSE:3895,3895.T,503,265900
TSE:2930,2930.T,125,262200
TSE:2749,2749.T,645,262200
TSE:2982,2982.T,412,259500
TSE:2926,2926.T,127,258600
TSE:6440,6440.T,588,255300
TSE:8254,8254.T,301,254200
TSE:6584,6584.T,801,253600
TSE:6240,6240.T,523,251800
TSE:3807,3807.T,85,251400
TSE:6962,6962.T,775,250200
TSE:5852,5852.T,656,244300
TSE:9229,9229.T,110,240700
TSE:7048,7048.T,145,239700
TSE:6217,6217.T,830,238200
TSE:6276,6276.T,400,238000
TSE:4888,4888.T,331,236700
TSE:6495,6495.T,123,227200
TSE:2667,2667.T,104,226100
TSE:2764,2764.T,150,225000
TSE:6630,6630.T,815,224300
TSE:7244,7244.T,556,224100
TSE:6835,6835.T,235,223400
TSE:7707,7707.T,212,222900
TSE:7246,7246.T,959,221900
TSE:7776,7776.T,226,220900
TSE:3798,3798.T,524,219600
TSE:3900,3900.T,663,218400
TSE:4826,4826.T,528,218300
TSE:5408,5408.T,635,215400
TSE:3968,3968.T,615,215200
TSE:2735,2735.T,700,215100
TSE:3415,3415.T,366,214200
TSE:2489,2489.T,368,214200
TSE:336A,336A.T,804,212500
TSE:4935,4935.T,216,212400
TSE:4820,4820.T,595,212100
TSE:4765,4765.T,608,211800
TSE:7256,7256.T,440,210700
TSE:1783,1783.T,48,210500
TSE:4318,4318.T,825,210000
TSE:9268,9268.T,422,209900
TSE:9227,9227.T,928,205800
TSE:6444,6444.T,189,205400
TSE:6222,6222.T,937,205300
TSE:190A,190A.T,80,205000
TSE:4192,4192.T,270,204700
TSE:5535,5535.T,283,204000
TSE:6184,6184.T,590,203300
TSE:7746,7746.T,747,203200
TSE:2652,2652.T,429,198700
TSE:3940,3940.T,128,198600
TSE:9980,9980.T,95,194800
TSE:6194,6194.T,908,192500
TSE:3865,3865.T,903,190800
TSE:6425,6425.T,696,190200
TSE:5244,5244.T,175,188300
TSE:5381,5381.T,907,186500
TSE:2338,2338.T,132,186400
TSE:3929,3929.T,260,186100
TSE:3358,3358.T,96,184800
TSE:3916,3916.T,962,181900
TSE:9708,9708.T,999,180700
TSE:3237,3237.T,104,177000
TSE:8070,8070.T,934,173700
TSE:2158,2158.T,622,173600
TSE:3694,3694.T,446,171800
TSE:8881,8881.T,666,171100
TSE:3880,3880.T,964,167300
TSE:4767,4767.T,380,166300
TSE:3665,3665.T,410,166100
TSE:7692,7692.T,79,165000
TSE:9204,9204.T,412,164200
TSE:1822,1822.T,801,164000
TSE:4884,4884.T,425,163500
TSE:3010,3010.T,189,162800
TSE:4882,4882.T,141,162400
TSE:3776,3776.T,238,162300
TSE:9474,9474.T,886,160300
TSE:7512,7512.T,857,157900
TSE:2998,2998.T,505,157100
TSE:3686,3686.T,58,155900
TSE:350A,350A.T,749,154600
TSE:3963,3963.T,343,153300
TSE:3457,3457.T,919,153200
TSE:2321,2321.T,127,152300
TSE:7771,7771.T,297,151700
TSE:7823,7823.T,839,148600
TSE:7859,7859.T,234,147600
TSE:6625,6625.T,376,147000
TSE:9534,9534.T,790,141800
TSE:6629,6629.T,936,141000
TSE:7059,7059.T,904,140000
TSE:8217,8217.T,807,136200
TSE:4829,4829.T,109,134800
TSE:7198,7198.T,827,134400
TSE:7897,7897.T,105,131400
TSE:2330,2330.T,76,130800
TSE:4263,4263.T,542,128400
TSE:3649,3649.T,850,123700
TSE:3997,3997.T,355,123400
TSE:4019,4019.T,602,123300
TSE:4448,4448.T,355,122900
TSE:2929,2929.T,601,122900
TSE:4598,4598.T,105,122100
TSE:4350,4350.T,483,122100
TSE:7061,7061.T,475,120000
TSE:8103,8103.T,936,120000
TSE:7918,7918.T,107,118500
TSE:4512,4512.T,273,116000
TSE:8946,8946.T,75,115300
TSE:2342,2342.T,247,115100
TSE:6191,6191.T,820,114100
TSE:4331,4331.T,745,114000
TSE:7608,7608.T,822,113900
TSE:472A,472A.T,500,113200
TSE:4893,4893.T,141,113000
TSE:6255,6255.T,682,113000
TSE:2388,2388.T,34,112500
TSE:4890,4890.T,280,111800
TSE:6099,6099.T,754,111000
TSE:6047,6047.T,400,110800
TSE:3793,3793.T,453,110600
TSE:3565,3565.T,440,109800
TSE:2533,2533.T,463,109500
TSE:7222,7222.T,936,109100
TSE:6699,6699.T,510,108100
TSE:5590,5590.T,668,107700
TSE:6343,6343.T,149,107400
TSE:8291,8291.T,541,107200
TSE:7161,7161.T,548,107200
TSE:6176,6176.T,977,107200
TSE:9610,9610.T,94,106400
TSE:9704,9704.T,30,106300
TSE:2440,2440.T,129,106300
TSE:8705,8705.T,215,106100
TSE:5258,5258.T,420,105700
TSE:2418,2418.T,587,105700
TSE:5932,5932.T,663,105700
TSE:7035,7035.T,289,105300
TSE:2901,2901.T,156,104700
TSE:438A,438A.T,991,104200
TSE:2345,2345.T,100,103600
TSE:4668,4668.T,772,103200
TSE:8165,8165.T,107,102400
TSE:7774,7774.T,808,101800
TSE:2491,2491.T,481,99700
TSE:6433,6433.T,991,99000
TSE:7022,7022.T,307,98300
TSE:8914,8914.T,898,96500
TSE:4548,4548.T,703,96300
TSE:4179,4179.T,337,96000
TSE:9535,9535.T,420,95800
TSE:2666,2666.T,177,95700
TSE:9332,9332.T,650,95400
TSE:4053,4053.T,459,95000
TSE:4620,4620.T,930,94400
TSE:3113,3113.T,78,92700
TSE:3444,3444.T,997,90800
TSE:7727,7727.T,796,89900
TSE:3192,3192.T,300,89700
TSE:9553,9553.T,571,89200
TSE:2776,2776.T,95,88900
TSE:7831,7831.T,67,88700
TSE:6904,6904.T,544,88600
TSE:8203,8203.T,777,88400
TSE:7820,7820.T,704,88100
TSE:196A,196A.T,313,87900
TSE:2461,2461.T,395,87200
TSE:6482,6482.T,715,86900
TSE:6731,6731.T,107,86800
TSE:7971,7971.T,688,86600
TSE:9514,9514.T,341,85600
TSE:3159,3159.T,400,85100
TSE:7602,7602.T,163,84600
TSE:7888,7888.T,893,84600
TSE:3035,3035.T,757,84500
TSE:4479,4479.T,855,84000
TSE:9423,9423.T,105,82700
TSE:4376,4376.T,161,82400
TSE:3242,3242.T,516,82200
TSE:7522,7522.T,965,81900
TSE:545A,545A.T,960,81300
TSE:5216,5216.T,152,81200
TSE:8226,8226.T,388,81000
TSE:3939,3939.T,529,80700
TSE:7373,7373.T,930,80700
TSE:8107,8107.T,31,80200
TSE:2479,2479.T,243,79100
TSE:6562,6562.T,866,78600
TSE:3647,3647.T,116,78000
TSE:6538,6538.T,237,77900
TSE:6166,6166.T,614,77800
TSE:6656,6656.T,793,77700
TSE:4641,4641.T,844,77500
TSE:4346,4346.T,857,77400
TSE:7795,7795.T,220,76900
TSE:9168,9168.T,405,76700
TSE:6634,6634.T,71,76400
TSE:2179,2179.T,845,76300
TSE:8864,8864.T,942,75400
TSE:3069,3069.T,166,74700
TSE:8836,8836.T,26,74300
TSE:8095,8095.T,534,73600
TSE:7615,7615.T,91,73100
TSE:3662,3662.T,983,73100
TSE:1773,1773.T,87,73000
TSE:5957,5957.T,776,72900
TSE:549A,549A.T,519,72700
TSE:3840,3840.T,56,72100
TSE:7578,7578.T,70,71600
TSE:2673,2673.T,113,71300
TSE:8007,8007.T,795,70300
TSE:5586,5586.T,855,70100
TSE:9788,9788.T,525,69500
TSE:8869,8869.T,829,69400
TSE:6081,6081.T,158,69300
TSE:4345,4345.T,831,68000
TSE:3121,3121.T,246,67900
TSE:9450,9450.T,748,67900
TSE:478A,478A.T,773,67500
TSE:9343,9343.T,756,67300
TSE:3277,3277.T,812,66800
TSE:6157,6157.T,849,66700
TSE:3878,3878.T,886,66300
TSE:4845,4845.T,356,66100
TSE:7266,7266.T,959,66100
TSE:6031,6031.T,249,65500
TSE:3489,3489.T,860,65500
TSE:7068,7068.T,583,65200
TSE:5942,5942.T,636,65200
TSE:3727,3727.T,149,64900
TSE:3935,3935.T,671,64300
TSE:6177,6177.T,78,64100
TSE:7874,7874.T,970,63600
TSE:4265,4265.T,276,63200
TSE:1443,1443.T,277,63100
TSE:281A,281A.T,439,62900
TSE:9560,9560.T,856,62700
TSE:206A,206A.T,163,62200
TSE:7271,7271.T,793,62200
TSE:6969,6969.T,1000,62200
TSE:1447,1447.T,396,61500
TSE:1873,1873.T,320,61300
TSE:2130,2130.T,936,61300
TSE:9563,9563.T,370,61100
TSE:3205,3205.T,728,61000
TSE:8920,8920.T,713,60400
TSE:130A,130A.T,415,60100
TSE:504A,504A.T,601,59500
TSE:2884,2884.T,659,59400
TSE:3236,3236.T,284,59200
TSE:6620,6620.T,699,58700
TSE:155A,155A.T,784,58200
TSE:8860,8860.T,766,58100
TSE:7719,7719.T,423,58000
TSE:3422,3422.T,635,57900
TSE:6775,6775.T,114,57800
TSE:3185,3185.T,143,57500
TSE:9978,9978.T,45,57000
TSE:6666,6666.T,765,56400
TSE:5959,5959.T,935,56300
TSE:6955,6955.T,403,55700
TSE:4170,4170.T,117,55200
TSE:4772,4772.T,71,55000
TSE:1429,1429.T,786,55000
TSE:6658,6658.T,439,54900
TSE:414A,414A.T,899,54700
TSE:4574,4574.T,265,54200
TSE:4492,4492.T,375,54000
TSE:7291,7291.T,454,54000
TSE:2927,2927.T,893,53900
TSE:520A,520A.T,283,53700
TSE:2323,2323.T,323,53300
TSE:3134,3134.T,299,53200
TSE:4014,4014.T,490,53200
TSE:4420,4420.T,678,53100
TSE:9405,9405.T,822,53100
TSE:4054,4054.T,518,52900
TSE:3671,3671.T,296,52600
TSE:6228,6228.T,488,52300
TSE:4664,4664.T,919,52300
TSE:8999,8999.T,571,51800
TSE:2445,2445.T,413,51500
TSE:3187,3187.T,380,51300
TSE:2286,2286.T,892,51300
TSE:3834,3834.T,623,51100
TSE:3031,3031.T,647,50700
TSE:9561,9561.T,407,50200
TSE:8887,8887.T,384,49900
TSE:7359,7359.T,247,49800
TSE:8202,8202.T,147,49700
TSE:7494,7494.T,237,49700
TSE:9644,9644.T,776,49700
TSE:4284,4284.T,430,49600
TSE:9235,9235.T,483,49400
TSE:3744,3744.T,446,49200
TSE:198A,198A.T,155,48400
TSE:8927,8927.T,470,48400
TSE:7247,7247.T,362,48200
TSE:4446,4446.T,838,48200
TSE:3553,3553.T,899,47800
TSE:9273,9273.T,767,47600
TSE:7955,7955.T,974,47200
TSE:7624,7624.T,148,46900
TSE:462A,462A.T,226,46800
TSE:3548,3548.T,729,46400
TSE:4168,4168.T,731,46200
TSE:7908,7908.T,238,46100
TSE:157A,157A.T,748,45900
TSE:9341,9341.T,624,45800
TSE:2428,2428.T,632,45600
TSE:6615,6615.T,235,45500
TSE:6046,6046.T,144,45000
TSE:2436,2436.T,636,44900
TSE:6863,6863.T,923,43600
TSE:2485,2485.T,443,43400
TSE:2721,2721.T,108,43300
TSE:4174,4174.T,803,43200
TSE:3266,3266.T,80,42600
TSE:4397,4397.T,410,42500
TSE:7722,7722.T,775,42300
TSE:2341,2341.T,169,42200
TSE:4073,4073.T,505,42200
TSE:4531,4531.T,354,41800
TSE:3909,3909.T,189,41600
TSE:365A,365A.T,795,41600
TSE:2198,2198.T,781,41400
TSE:6927,6927.T,945,41300
TSE:1850,1850.T,403,41200
TSE:4366,4366.T,436,40900
TSE:3845,3845.T,250,40400
TSE:9990,9990.T,750,40400
TSE:6614,6614.T,869,40300
TSE:7294,7294.T,912,40200
TSE:9564,9564.T,599,40100
TSE:9850,9850.T,985,40000
TSE:5967,5967.T,483,39900
TSE:4395,4395.T,651,39700
TSE:4839,4839.T,1000,39700
TSE:8077,8077.T,213,39600
TSE:9854,9854.T,282,39300
TSE:6335,6335.T,565,39300
TSE:1491,1491.T,687,39200
TSE:8285,8285.T,785,39100
TSE:8018,8018.T,879,39000
TSE:5129,5129.T,238,38900
TSE:6493,6493.T,496,38800
TSE:6635,6635.T,652,38800
TSE:9466,9466.T,235,38200
TSE:4838,4838.T,670,37900
TSE:2497,2497.T,521,37800
TSE:3835,3835.T,426,37700
TSE:7551,7551.T,726,37600
TSE:4880,4880.T,339,37200
TSE:2788,2788.T,412,36900
TSE:5599,5599.T,978,36900
TSE:480A,480A.T,845,36600
TSE:3992,3992.T,459,36400
TSE:5658,5658.T,403,36000
TSE:3409,3409.T,95,35700
TSE:2112,2112.T,458,35600
TSE:1844,1844.T,473,35400
TSE:4167,4167.T,308,35100
TSE:7352,7352.T,356,35100
TSE:9438,9438.T,607,35000
TSE:7273,7273.T,585,34900
TSE:4436,4436.T,421,34800
TSE:6165,6165.T,513,34800
TSE:3306,3306.T,597,34600
TSE:156A,156A.T,830,34600
TSE:1914,1914.T,725,34500
TSE:7709,7709.T,38,34200
TSE:7640,7640.T,179,34200
TSE:8166,8166.T,78,34100
TSE:7135,7135.T,183,33800
TSE:9327,9327.T,190,33500
TSE:6262,6262.T,533,33400
TSE:7987,7987.T,567,33400
TSE:7062,7062.T,723,33300
TSE:1418,1418.T,596,33100
TSE:5571,5571.T,950,32800
TSE:8746,8746.T,101,32500
TSE:7781,7781.T,860,32400
TSE:5986,5986.T,255,32300
TSE:7213,7213.T,648,32200
TSE:9160,9160.T,330,31800
TSE:6580,6580.T,848,31800
TSE:2991,2991.T,541,31700
TSE:8135,8135.T,433,31600
TSE:3779,3779.T,131,30900
TSE:4422,4422.T,558,30700
TSE:6428,6428.T,322,30200
TSE:3580,3580.T,751,30200
TSE:4486,4486.T,700,30100
TSE:6195,6195.T,202,30000
TSE:2404,2404.T,569,29800
TSE:5578,5578.T,833,29800
TSE:3077,3077.T,944,29500
TSE:441A,441A.T,284,29400
TSE:9760,9760.T,119,29300
TSE:6182,6182.T,462,29300
TSE:2340,2340.T,511,29200
TSE:9930,9930.T,408,29000
TSE:4875,4875.T,209,28600
TSE:4892,4892.T,544,28600
TSE:3556,3556.T,883,28600
TSE:5162,5162.T,798,28500
TSE:9212,9212.T,273,28400
TSE:6171,6171.T,372,28100
TSE:6093,6093.T,163,27600
TSE:2164,2164.T,151,27500
TSE:8247,8247.T,312,27500
TSE:2304,2304.T,916,27500
TSE:4811,4811.T,830,26900
TSE:6662,6662.T,223,26800
TSE:423A,423A.T,317,26800
TSE:8207,8207.T,295,26700
TSE:7074,7074.T,190,26600
TSE:5026,5026.T,571,26500
TSE:6035,6035.T,739,26200
TSE:6092,6092.T,864,26100
TSE:9557,9557.T,204,26000
TSE:4234,4234.T,982,26000
TSE:9904,9904.T,238,25900
TSE:6347,6347.T,250,25800
TSE:2693,2693.T,296,25700
TSE:288A,288A.T,95,25600
TSE:5363,5363.T,689,25600
TSE:6040,6040.T,458,25500
TSE:1711,1711.T,240,25400
TSE:6778,6778.T,615,25400
TSE:3238,3238.T,384,25200
TSE:3083,3083.T,950,25200
TSE:3042,3042.T,292,25100
TSE:3787,3787.T,312,25100
TSE:2999,2999.T,617,25100
TSE:7120,7120.T,999,25100
TSE:3930,3930.T,749,24600
TSE:4382,4382.T,739,24400
TSE:8737,8737.T,635,24300
TSE:3154,3154.T,815,24100
TSE:8798,8798.T,147,24000
TSE:7376,7376.T,942,24000
TSE:6069,6069.T,669,23800
TSE:8518,8518.T,138,23700
TSE:7805,7805.T,747,23700
TSE:5817,5817.T,979,23700
TSE:2437,2437.T,601,23600
TSE:9446,9446.T,680,23400
TSE:7822,7822.T,253,23200
TSE:7815,7815.T,368,23200
TSE:7686,7686.T,436,23100
TSE:6926,6926.T,186,23000
TSE:7743,7743.T,533,23000
TSE:3607,3607.T,365,22900
TSE:7694,7694.T,489,22900
TSE:7049,7049.T,860,22900
TSE:7463,7463.T,941,22900
TSE:3440,3440.T,952,22900
TSE:3927,3927.T,931,22700
TSE:7150,7150.T,520,22400
TSE:4814,4814.T,161,22200
TSE:6029,6029.T,189,22200
TSE:4427,4427.T,204,22200
TSE:4017,4017.T,209,22100
TSE:9262,9262.T,675,22000
TSE:7819,7819.T,960,22000
TSE:4015,4015.T,550,21900
TSE:407A,407A.T,893,21900
TSE:5133,5133.T,304,21500
TSE:7702,7702.T,452,21500
TSE:2438,2438.T,342,21400
TSE:4433,4433.T,907,21400
TSE:7212,7212.T,718,21300
TSE:9385,9385.T,744,21300
TSE:6548,6548.T,111,21200
TSE:3377,3377.T,394,21200
TSE:6836,6836.T,837,21100
TSE:7351,7351.T,467,21000
TSE:7695,7695.T,855,21000
TSE:5341,5341.T,150,20900
TSE:7636,7636.T,797,20900
TSE:6853,6853.T,754,20800
TSE:4316,4316.T,79,20700
TSE:9158,9158.T,725,20300
TSE:7775,7775.T,424,20100
TSE:4379,4379.T,425,20100
TSE:7919,7919.T,224,20000
TSE:7183,7183.T,254,20000
TSE:5588,5588.T,771,20000
TSE:7800,7800.T,995,20000
TSE:2385,2385.T,218,19900
TSE:9145,9145.T,546,19900
TSE:5870,5870.T,873,19700
TSE:6552,6552.T,175,19600
TSE:9238,9238.T,382,19600
TSE:4934,4934.T,591,19600
TSE:7277,7277.T,352,19400
TSE:9237,9237.T,825,19400
TSE:7953,7953.T,392,19100
TSE:340A,340A.T,314,19000
TSE:5820,5820.T,815,19000
TSE:4896,4896.T,757,18900
TSE:7810,7810.T,146,18700
TSE:6054,6054.T,112,18500
TSE:8944,8944.T,242,18500
TSE:4013,4013.T,656,18400
TSE:3796,3796.T,294,18300
TSE:6858,6858.T,813,18300
TSE:4936,4936.T,320,18200
TSE:1853,1853.T,331,18200
TSE:6049,6049.T,243,18000
TSE:5031,5031.T,331,18000
TSE:3826,3826.T,496,18000
TSE:7875,7875.T,800,18000
TSE:3758,3758.T,242,17900
TSE:4113,4113.T,725,17800
TSE:3625,3625.T,643,17700
TSE:2375,2375.T,200,17600
TSE:3392,3392.T,797,17600
TSE:7962,7962.T,808,17600
TSE:297A,297A.T,216,17500
TSE:7034,7034.T,387,17500
TSE:3904,3904.T,430,17300
TSE:7442,7442.T,490,17300
TSE:4960,4960.T,511,17300
TSE:8904,8904.T,872,17300
TSE:5464,5464.T,940,17100
TSE:8275,8275.T,995,17100
TSE:4707,4707.T,328,17000
TSE:3926,3926.T,410,17000
TSE:6907,6907.T,750,16700
TSE:6537,6537.T,298,16600
TSE:5028,5028.T,348,16600
TSE:5591,5591.T,803,16500
TSE:6279,6279.T,917,16500
TSE:2163,2163.T,967,16500
TSE:8230,8230.T,311,16200
TSE:5884,5884.T,613,16200
TSE:2351,2351.T,321,16100
TSE:7038,7038.T,571,16100
TSE:9033,9033.T,628,16100
TSE:6091,6091.T,907,16100
TSE:3521,3521.T,155,16000
TSE:5952,5952.T,185,16000
TSE:6837,6837.T,372,15900
TSE:4442,4442.T,401,15900
TSE:8769,8769.T,496,15900
TSE:4712,4712.T,778,15900
TSE:9218,9218.T,759,15800
TSE:4056,4056.T,216,15700
TSE:5542,5542.T,984,15700
TSE:4245,4245.T,709,15600
TSE:1994,1994.T,563,15500
TSE:6094,6094.T,558,15300
TSE:5587,5587.T,807,15300
TSE:9193,9193.T,864,15300
TSE:8046,8046.T,983,15200
TSE:4288,4288.T,452,15100
TSE:7080,7080.T,844,15100
TSE:7192,7192.T,624,15000
TSE:4447,4447.T,494,14900
TSE:3359,3359.T,515,14900
TSE:4615,4615.T,131,14800
TSE:3951,3951.T,890,14800
TSE:7078,7078.T,344,14700
TSE:3804,3804.T,441,14700
TSE:7561,7561.T,687,14700
TSE:5139,5139.T,944,14600
TSE:9380,9380.T,436,14500
TSE:6557,6557.T,761,14500
TSE:3202,3202.T,126,14300
TSE:3627,3627.T,264,14300
TSE:9444,9444.T,272,14300
TSE:6545,6545.T,818,14300
TSE:4093,4093.T,416,14200
