tv_symbol,yahoo_symbol,previous_close,volume
TSE:4594,4594.T,45,2078300
TSE:2127,2127.T,643.5,2038000
TSE:4935,4935.T,189,1882900
TSE:7238,7238.T,108,1832200
TSE:4596,4596.T,56,1796600
TSE:4180,4180.T,803,1777200
TSE:2353,2353.T,244,1770400
TSE:5074,5074.T,807,1689600
TSE:8338,8338.T,660,1685900
TSE:5721,5721.T,67,1681300
TSE:4784,4784.T,447,1670700
TSE:3911,3911.T,180,1654700
TSE:2586,2586.T,87,1639000
TSE:2776,2776.T,112,1576600
TSE:4344,4344.T,105,1568400
TSE:547A,547A.T,415,1564900
TSE:7527,7527.T,46,1542700
TSE:6634,6634.T,61,1492300
TSE:3903,3903.T,248,1478600
TSE:8136,8136.T,864.2,1443700
TSE:6584,6584.T,962,1368600
TSE:7984,7984.T,817.2,1294000
TSE:6574,6574.T,84,1280900
TSE:9166,9166.T,592,1244600
TSE:4587,4587.T,950.9,1221200
TSE:7803,7803.T,275,1199500
TSE:7256,7256.T,327,1150900
TSE:3810,3810.T,182,1106200
TSE:3387,3387.T,717,1097300
TSE:2317,2317.T,408,1089400
TSE:2337,2337.T,442,1084800
TSE:3133,3133.T,126,1075200
TSE:4881,4881.T,63,1072400
TSE:4833,4833.T,46,1069500
TSE:8105,8105.T,230,1063400
TSE:5202,5202.T,471,1048300
TSE:7383,7383.T,347,1025400
TSE:8616,8616.T,716,1012800
TSE:4563,4563.T,46,1008100
TSE:190A,190A.T,97,1007100
TSE:3660,3660.T,375,1006300
TSE:9704,9704.T,30,996100
TSE:7746,7746.T,700,977000
TSE:5563,5563.T,443,975300
TSE:3776,3776.T,276,962700
TSE:2120,2120.T,191,956400
TSE:2931,2931.T,344,955000
TSE:4165,4165.T,513,948100
TSE:6573,6573.T,24,945700
TSE:5137,5137.T,179,942900
TSE:8897,8897.T,409,942800
TSE:4996,4996.T,739,925600
TSE:3661,3661.T,686,924300
TSE:7610,7610.T,137,920700
TSE:8789,8789.T,121,913100
TSE:4378,4378.T,801,896600
TSE:3665,3665.T,343,894500
TSE:3053,3053.T,195,870800
TSE:9348,9348.T,551,854200
TSE:1786,1786.T,325,848300
TSE:7381,7381.T,972,847100
TSE:4565,4565.T,987,807800
TSE:299A,299A.T,940,806400
TSE:6727,6727.T,869,798000
TSE:3415,3415.T,326,788600
TSE:6768,6768.T,916,783600
TSE:9417,9417.T,385,779500
TSE:7810,7810.T,173,778200
TSE:1852,1852.T,793,767600
TSE:6958,6958.T,736,758100
TSE:3823,3823.T,32,752900
TSE:288A,288A.T,96,734600
TSE:4571,4571.T,102,723200
TSE:8016,8016.T,733,717600
TSE:2193,2193.T,121,716200
TSE:3031,3031.T,634,712500
TSE:1783,1783.T,53,699900
TSE:8273,8273.T,942,686400
TSE:8219,8219.T,690,684800
TSE:247A,247A.T,684,683300
TSE:2694,2694.T,69,680300
TSE:4422,4422.T,778,670300
TSE:8600,8600.T,879,665100
TSE:2124,2124.T,862,661200
TSE:6840,6840.T,808,654400
TSE:2345,2345.T,197,650300
TSE:4772,4772.T,65,640400
TSE:4883,4883.T,34,627000
TSE:6494,6494.T,87,623600
TSE:3632,3632.T,399,623300
TSE:3681,3681.T,20,620300
TSE:3936,3936.T,167,618000
TSE:4552,4552.T,451,612400
TSE:2198,2198.T,819,611700
TSE:4477,4477.T,262,609400
TSE:5244,5244.T,157,608400
TSE:6464,6464.T,360,598900
TSE:4591,4591.T,62,583300
TSE:1435,1435.T,159,582700
TSE:3237,3237.T,74,566700
TSE:8508,8508.T,713,566400
TSE:6535,6535.T,492,550500
TSE:8609,8609.T,928,543500
TSE:7630,7630.T,899,541300
TSE:8628,8628.T,946,537100
TSE:3323,3323.T,71,534800
TSE:3997,3997.T,422,525400
TSE:4179,4179.T,420,521700
TSE:8585,8585.T,842,512200
TSE:4714,4714.T,192,510500
TSE:6200,6200.T,586,501600
TSE:4169,4169.T,182,486600
TSE:4767,4767.T,351,486600
TSE:2982,2982.T,385,484900
TSE:2930,2930.T,119,481200
TSE:8107,8107.T,32,473000
TSE:3798,3798.T,526,472500
TSE:6071,6071.T,793,463300
TSE:3673,3673.T,803,458100
TSE:6184,6184.T,451,451000
TSE:7071,7071.T,344,447100
TSE:6835,6835.T,243,445300
TSE:6088,6088.T,540,439800
TSE:6240,6240.T,506,434200
TSE:4293,4293.T,487,427500
TSE:6803,6803.T,97,427100
TSE:7593,7593.T,437,426000
TSE:3529,3529.T,927,423100
TSE:7603,7603.T,57,419700
TSE:6742,6742.T,934,416700
TSE:9444,9444.T,271,414800
TSE:4583,4583.T,69,410700
TSE:2667,2667.T,126,408200
TSE:2157,2157.T,970,407000
TSE:5707,5707.T,794,403100
TSE:4014,4014.T,500,402700
TSE:6031,6031.T,277,401300
TSE:2170,2170.T,554,400200
TSE:462A,462A.T,402,393900
TSE:6955,6955.T,505,391700
TSE:5031,5031.T,405,390100
TSE:7600,7600.T,781,383500
TSE:6166,6166.T,616,381300
TSE:5255,5255.T,83,380900
TSE:4290,4290.T,664,373300
TSE:3787,3787.T,280,365100
TSE:4584,4584.T,133,360800
TSE:2164,2164.T,288,359700
TSE:7277,7277.T,313,355900
TSE:4978,4978.T,126,350000
TSE:5408,5408.T,603,344300
TSE:9424,9424.T,113,344000
TSE:7776,7776.T,215,340900
TSE:3880,3880.T,925,338900
TSE:4582,4582.T,71,338800
TSE:8836,8836.T,25,337300
TSE:7859,7859.T,250,334100
TSE:7246,7246.T,800,332800
TSE:4446,4446.T,695,329300
TSE:3679,3679.T,386,327200
TSE:4418,4418.T,615,322900
TSE:7571,7571.T,85,322300
TSE:7085,7085.T,870,318400
TSE:3668,3668.T,375,315200
TSE:7897,7897.T,98,313500
TSE:3222,3222.T,845,311400
TSE:3694,3694.T,414,306900
TSE:7709,7709.T,67,306600
TSE:9509,9509.T,928.5,306200
TSE:4888,4888.T,318,303700
TSE:6522,6522.T,743,303600
TSE:8927,8927.T,420,303200
TSE:9831,9831.T,679.4,295600
TSE:2471,2471.T,244,295300
TSE:3565,3565.T,409,294200
TSE:7851,7851.T,164,293500
TSE:6538,6538.T,212,288200
TSE:6625,6625.T,322,286900
TSE:1887,1887.T,523,282700
TSE:3185,3185.T,139,282300
TSE:3672,3672.T,26,282200
TSE:8622,8622.T,643,281500
TSE:6440,6440.T,486,280700
TSE:6775,6775.T,116,280500
TSE:336A,336A.T,799,279600
TSE:5216,5216.T,127,279100
TSE:6425,6425.T,674,278600
TSE:9610,9610.T,96,276200
TSE:2929,2929.T,542,275500
TSE:3940,3940.T,117,274700
TSE:438A,438A.T,724,272800
TSE:9262,9262.T,742,272100
TSE:1514,1514.T,548,269600
TSE:4246,4246.T,997,263500
TSE:8103,8103.T,858,263100
TSE:3865,3865.T,922,261000
TSE:8254,8254.T,241,260900
TSE:4576,4576.T,67,260800
TSE:4406,4406.T,204,254500
TSE:9090,9090.T,755,253200
TSE:4579,4579.T,463,252500
TSE:3719,3719.T,195,251500
TSE:4222,4222.T,660,250900
TSE:8562,8562.T,349,248600
TSE:8798,8798.T,127,248100
TSE:3968,3968.T,553,246600
TSE:4765,4765.T,588,245900
TSE:4829,4829.T,101,245300
TSE:2162,2162.T,538,242900
TSE:3559,3559.T,400,242200
TSE:5246,5246.T,558,241200
TSE:6228,6228.T,683,239600
TSE:5381,5381.T,931,237600
TSE:4168,4168.T,704,235300
TSE:4375,4375.T,655,233400
TSE:197A,197A.T,486,232800
TSE:2656,2656.T,178,232100
TSE:6721,6721.T,79,231700
TSE:2375,2375.T,217,229500
TSE:5590,5590.T,679,229200
TSE:3245,3245.T,990,226900
TSE:4228,4228.T,546,224900
TSE:6094,6094.T,520,224600
TSE:3753,3753.T,140,224500
TSE:2926,2926.T,97,221900
TSE:7059,7059.T,729,220900
TSE:4651,4651.T,223,220000
TSE:2158,2158.T,543,219800
TSE:4813,4813.T,441,218400
TSE:7412,7412.T,692,218000
TSE:3939,3939.T,484,217400
TSE:460A,460A.T,877,216500
TSE:4176,4176.T,249,216000
TSE:6658,6658.T,418,215600
TSE:1844,1844.T,470,214300
TSE:281A,281A.T,548,212900
TSE:6255,6255.T,712,212600
TSE:7138,7138.T,122,212000
TSE:9973,9973.T,19,210100
TSE:6222,6222.T,894,209800
TSE:7640,7640.T,204,205800
TSE:4884,4884.T,308,205000
TSE:4170,4170.T,100,203800
TSE:6037,6037.T,989,202900
TSE:6986,6986.T,580,202800
TSE:7241,7241.T,954,198900
TSE:5535,5535.T,250,198500
TSE:2749,2749.T,593,198300
TSE:544A,544A.T,352,197200
TSE:4891,4891.T,117,195000
TSE:4586,4586.T,56,191100
TSE:3686,3686.T,81,190800
TSE:6858,6858.T,888,188100
TSE:2338,2338.T,105,187900
TSE:2440,2440.T,126,187600
TSE:2693,2693.T,331,187600
TSE:4598,4598.T,133,186000
TSE:2321,2321.T,133,185700
TSE:3676,3676.T,700,185300
TSE:9997,9997.T,935,185300
TSE:8698,8698.T,636,185200
TSE:5027,5027.T,434,184600
TSE:2489,2489.T,260,184200
TSE:2901,2901.T,187,184100
TSE:4820,4820.T,486,183500
TSE:7192,7192.T,573,183300
TSE:3962,3962.T,921,183200
TSE:5940,5940.T,670,182900
TSE:4826,4826.T,494,177300
TSE:7162,7162.T,273,176300
TSE:4318,4318.T,727,175400
TSE:8226,8226.T,372,172300
TSE:3963,3963.T,298,169700
TSE:1873,1873.T,295,169300
TSE:6418,6418.T,960,168700
TSE:332A,332A.T,1000,168700
TSE:4019,4019.T,589,167400
TSE:9274,9274.T,939,166300
TSE:4599,4599.T,283,164500
TSE:6047,6047.T,443,164400
TSE:9423,9423.T,100,164200
TSE:9517,9517.T,749,164200
TSE:9504,9504.T,890.4,164200
TSE:2354,2354.T,873,164100
TSE:4620,4620.T,992,164000
TSE:2491,2491.T,463,163700
TSE:2138,2138.T,453,162700
TSE:4997,4997.T,991,162700
TSE:6629,6629.T,908,161900
TSE:5269,5269.T,318,161800
TSE:1429,1429.T,711,161200
TSE:198A,198A.T,132,160900
TSE:5959,5959.T,899,160300
TSE:4192,4192.T,244,158700
TSE:4263,4263.T,699,158600
TSE:6837,6837.T,363,158200
TSE:3030,3030.T,954,157500
TSE:5852,5852.T,686,156400
TSE:2437,2437.T,398,155400
TSE:7048,7048.T,116,155300
TSE:7908,7908.T,222,154800
TSE:7512,7512.T,849,153900
TSE:6495,6495.T,139,152800
TSE:3858,3858.T,300,152800
TSE:6177,6177.T,79,151900
TSE:7823,7823.T,839,151800
TSE:2533,2533.T,482,151300
TSE:4814,4814.T,151,151000
TSE:7294,7294.T,849,149000
TSE:6176,6176.T,910,147900
TSE:9168,9168.T,391,146700
TSE:4882,4882.T,150,146000
TSE:4574,4574.T,254,145900
TSE:3727,3727.T,126,145400
TSE:4893,4893.T,118,145200
TSE:1822,1822.T,733,145100
TSE:7707,7707.T,197,144200
TSE:6343,6343.T,130,143000
TSE:504A,504A.T,554,142700
TSE:4575,4575.T,545,142400
TSE:9470,9470.T,963,141700
TSE:6093,6093.T,153,141500
TSE:2330,2330.T,72,141000
TSE:2323,2323.T,308,140100
TSE:2962,2962.T,989,139200
TSE:4174,4174.T,715,139000
TSE:6620,6620.T,644,137400
TSE:7061,7061.T,571,136300
TSE:8007,8007.T,736,135700
TSE:330A,330A.T,382,134800
TSE:5341,5341.T,188,134700
TSE:2652,2652.T,388,134600
TSE:5010,5010.T,216,133900
TSE:3189,3189.T,107,133300
TSE:5698,5698.T,815,133000
TSE:2438,2438.T,310,132000
TSE:2721,2721.T,116,130200
TSE:6099,6099.T,716,129000
TSE:4490,4490.T,579,128400
TSE:4572,4572.T,374,128200
TSE:8746,8746.T,233,127600
TSE:9227,9227.T,864,127600
TSE:3159,3159.T,353,126800
TSE:2445,2445.T,370,126100
TSE:3916,3916.T,813,125600
TSE:8783,8783.T,95,124200
TSE:350A,350A.T,697,120200
TSE:9450,9450.T,733,119500
TSE:3657,3657.T,285,119300
TSE:4687,4687.T,921,118900
TSE:6191,6191.T,759,116200
TSE:6306,6306.T,840,115500
TSE:5817,5817.T,850,114700
TSE:7971,7971.T,601,114600
TSE:3649,3649.T,792,114600
TSE:8841,8841.T,952,114000
TSE:3907,3907.T,961,114000
TSE:3232,3232.T,527,113600
TSE:8881,8881.T,639,113300
TSE:8920,8920.T,723,112700
TSE:6165,6165.T,505,112400
TSE:4420,4420.T,804,111800
TSE:7615,7615.T,93,111500
TSE:4880,4880.T,297,111500
TSE:3069,3069.T,149,111300
TSE:8291,8291.T,560,110200
TSE:7695,7695.T,730,110100
TSE:8095,8095.T,490,109500
TSE:7198,7198.T,792,109500
TSE:3989,3989.T,981,108800
TSE:7888,7888.T,758,108500
TSE:7354,7354.T,304,108300
TSE:6194,6194.T,698,108300
TSE:3580,3580.T,687,107400
TSE:8203,8203.T,727,107300
TSE:6572,6572.T,204,107100
TSE:4448,4448.T,275,106200
TSE:4382,4382.T,761,105200
TSE:4395,4395.T,692,104500
TSE:6927,6927.T,895,104500
TSE:8946,8946.T,72,103900
TSE:6562,6562.T,909,103900
TSE:2998,2998.T,429,103300
TSE:3807,3807.T,92,102700
TSE:6699,6699.T,467,102600
TSE:4053,4053.T,434,101300
TSE:8572,8572.T,451.1,101200
TSE:4531,4531.T,328,100400
TSE:2936,2936.T,298,99300
TSE:9008,9008.T,739.7,99000
TSE:2484,2484.T,118,98900
TSE:7719,7719.T,387,98700
TSE:7064,7064.T,969,98400
TSE:9505,9505.T,864.2,98200
TSE:6557,6557.T,600,97900
TSE:9229,9229.T,148,97800
TSE:9273,9273.T,757,97700
TSE:7442,7442.T,477,96900
TSE:2884,2884.T,640,96200
TSE:6081,6081.T,157,96100
TSE:5258,5258.T,330,95900
TSE:3489,3489.T,693,94700
TSE:2418,2418.T,576,93800
TSE:3556,3556.T,774,93700
TSE:3845,3845.T,208,91300
TSE:3835,3835.T,392,90600
TSE:7795,7795.T,192,90300
TSE:5133,5133.T,272,90200
TSE:7161,7161.T,509,89600
TSE:5957,5957.T,764,89600
TSE:7244,7244.T,521,89400
TSE:7522,7522.T,931,89200
TSE:6217,6217.T,915,88400
TSE:5491,5491.T,816,88200
TSE:8202,8202.T,146,87000
TSE:8860,8860.T,765,86800
TSE:545A,545A.T,826,86800
TSE:7874,7874.T,942,86300
TSE:3992,3992.T,398,86000
TSE:6413,6413.T,977,85200
TSE:1443,1443.T,223,84700
TSE:6276,6276.T,279,84500
TSE:3512,3512.T,813,84400
TSE:2686,2686.T,297,84300
TSE:4396,4396.T,973,84000
TSE:4316,4316.T,121,83600
TSE:6046,6046.T,109,83100
TSE:4366,4366.T,465,83100
TSE:3113,3113.T,69,82200
TSE:4548,4548.T,725,81900
TSE:7836,7836.T,79,81300
TSE:9535,9535.T,392,81000
TSE:8185,8185.T,971,80000
TSE:6776,6776.T,250,79800
TSE:8165,8165.T,118,79500
TSE:8869,8869.T,778,79300
TSE:7222,7222.T,934,79300
TSE:8070,8070.T,788,79200
TSE:2991,2991.T,573,79100
TSE:3205,3205.T,702,79100
TSE:5932,5932.T,621,78800
TSE:8550,8550.T,971,78500
TSE:9236,9236.T,954,76900
TSE:5586,5586.T,756,76200
TSE:8346,8346.T,777,76000
TSE:7727,7727.T,711,75200
TSE:7955,7955.T,871,75200
TSE:3187,3187.T,242,75100
TSE:5131,5131.T,129,74700
TSE:8705,8705.T,224,74500
TSE:5951,5951.T,945,74400
TSE:7962,7962.T,813,74300
TSE:3662,3662.T,910,74200
TSE:9850,9850.T,937,74200
TSE:3840,3840.T,56,73900
TSE:3137,3137.T,188,73700
TSE:1447,1447.T,287,73600
TSE:4570,4570.T,918,73300
TSE:7602,7602.T,146,72500
TSE:3242,3242.T,523,72500
TSE:9514,9514.T,341,72300
TSE:414A,414A.T,900,72200
TSE:206A,206A.T,134,71900
TSE:7608,7608.T,721,71400
TSE:7875,7875.T,742,71100
TSE:8285,8285.T,617,70500
TSE:6039,6039.T,986,70100
TSE:3935,3935.T,616,69900
TSE:7183,7183.T,256,69700
TSE:6444,6444.T,149,69500
TSE:2666,2666.T,155,69400
TSE:7352,7352.T,318,69400
TSE:6635,6635.T,732,68700
TSE:8999,8999.T,511,68500
TSE:3071,3071.T,98,68400
TSE:441A,441A.T,252,68400
TSE:6493,6493.T,457,67900
TSE:6853,6853.T,823,67600
TSE:2378,2378.T,981,67600
TSE:7068,7068.T,453,67500
TSE:9658,9658.T,995,67300
TSE:8944,8944.T,226,66700
TSE:6579,6579.T,367,66000
TSE:7022,7022.T,246,65000
TSE:6539,6539.T,948,64800
TSE:6262,6262.T,519,64700
TSE:3747,3747.T,395,64300
TSE:3628,3628.T,525,64300
TSE:157A,157A.T,771,64200
TSE:2762,2762.T,91,64100
TSE:3010,3010.T,165,64100
TSE:2388,2388.T,38,63900
TSE:3647,3647.T,111,63900
TSE:196A,196A.T,295,62600
TSE:2461,2461.T,414,62600
TSE:1914,1914.T,651,61700
TSE:9235,9235.T,514,61500
TSE:7844,7844.T,450,61000
TSE:4350,4350.T,494,60900
TSE:4960,4960.T,487,60800
TSE:3236,3236.T,263,60600
TSE:7063,7063.T,87,60100
TSE:6548,6548.T,98,60000
TSE:7918,7918.T,104,60000
TSE:2764,2764.T,130,59800
TSE:7426,7426.T,599,59700
TSE:3834,3834.T,612,59600
TSE:8894,8894.T,25,59000
TSE:9419,9419.T,293,59000
TSE:478A,478A.T,704,58400
TSE:7774,7774.T,578,58300
TSE:3671,3671.T,276,58200
TSE:9888,9888.T,923,57300
TSE:9788,9788.T,492,57100
TSE:286A,286A.T,633,56800
TSE:5240,5240.T,126,56700
TSE:3803,3803.T,465,56600
TSE:6054,6054.T,109,56400
TSE:2673,2673.T,89,56300
TSE:8848,8848.T,618,56300
TSE:6630,6630.T,721,56300
TSE:2342,2342.T,208,56000
TSE:3913,3913.T,885,55900
TSE:9271,9271.T,914,55700
TSE:4345,4345.T,825,55600
TSE:6615,6615.T,225,55400
TSE:4265,4265.T,221,55200
TSE:2385,2385.T,247,55200
TSE:7987,7987.T,551,54600
TSE:6167,6167.T,933,54600
TSE:3521,3521.T,145,54000
TSE:4840,4840.T,761,54000
TSE:4936,4936.T,338,53800
TSE:4442,4442.T,372,53800
TSE:9978,9978.T,45,53400
TSE:264A,264A.T,280,53300
TSE:6482,6482.T,672,53300
TSE:365A,365A.T,710,52900
TSE:8018,8018.T,837,52800
TSE:4288,4288.T,351,52300
TSE:9519,9519.T,893,52100
TSE:520A,520A.T,384,51500
TSE:7820,7820.T,714,51400
TSE:339A,339A.T,917,50900
TSE:9158,9158.T,808,50800
TSE:4284,4284.T,405,50600
TSE:4013,4013.T,607,50600
TSE:1491,1491.T,639,50400
TSE:9405,9405.T,801,50400
TSE:6182,6182.T,506,50300
TSE:7831,7831.T,75,50200
TSE:9341,9341.T,551,50200
TSE:4379,4379.T,375,50000
TSE:3134,3134.T,400,49700
TSE:3926,3926.T,226,49400
TSE:6157,6157.T,853,49300
TSE:3900,3900.T,600,48900
TSE:5129,5129.T,248,48800
TSE:4056,4056.T,216,48600
TSE:4668,4668.T,684,48600
TSE:4397,4397.T,360,48300
TSE:6926,6926.T,186,47900
TSE:9212,9212.T,283,47700
TSE:7578,7578.T,80,47300
TSE:7273,7273.T,628,47300
TSE:4113,4113.T,671,47300
TSE:480A,480A.T,865,46800
TSE:5363,5363.T,677,46500
TSE:3896,3896.T,347,46400
TSE:9564,9564.T,451,46100
TSE:7078,7078.T,346,46000
TSE:8737,8737.T,589,46000
TSE:3548,3548.T,726,45500
TSE:3646,3646.T,317,45100
TSE:340A,340A.T,330,45100
TSE:9980,9980.T,96,44900
TSE:472A,472A.T,410,44800
TSE:2307,2307.T,923,44400
TSE:7266,7266.T,869,44300
TSE:3680,3680.T,227,44100
TSE:3266,3266.T,79,44000
TSE:3121,3121.T,213,43900
TSE:4892,4892.T,540,43600
TSE:4847,4847.T,919,43600
TSE:3359,3359.T,509,43300
TSE:5282,5282.T,369,43200
TSE:3856,3856.T,528,43200
TSE:4331,4331.T,664,43200
TSE:6907,6907.T,590,42200
TSE:6786,6786.T,51,42100
TSE:6147,6147.T,162,42100
TSE:423A,423A.T,298,42000
TSE:4838,4838.T,620,41900
TSE:9327,9327.T,193,41800
TSE:3627,3627.T,259,41600
TSE:3653,3653.T,614,41600
TSE:9240,9240.T,450,41500
TSE:5248,5248.T,478,41500
TSE:9990,9990.T,732,41200
TSE:4015,4015.T,478,40800
TSE:6580,6580.T,737,40700
TSE:6663,6663.T,304,40500
TSE:3895,3895.T,412,40500
TSE:4093,4093.T,397,40200
TSE:6035,6035.T,705,40200
TSE:5599,5599.T,921,40100
TSE:7247,7247.T,342,40000
TSE:1717,1717.T,899,39500
TSE:6181,6181.T,74,39300
TSE:155A,155A.T,858,38900
TSE:4777,4777.T,200,38300
TSE:3917,3917.T,409,38300
TSE:4512,4512.T,242,38100
TSE:3409,3409.T,90,37800
TSE:7992,7992.T,104,37800
TSE:7213,7213.T,564,37700
TSE:6307,6307.T,414,37600
TSE:2428,2428.T,608,37600
TSE:4381,4381.T,237,37500
TSE:9438,9438.T,568,37500
TSE:8166,8166.T,79,37400
TSE:9827,9827.T,582,36700
TSE:7212,7212.T,632,36200
TSE:4167,4167.T,267,35600
TSE:3793,3793.T,392,35600
TSE:6069,6069.T,590,35100
TSE:3927,3927.T,864,35100
TSE:1850,1850.T,389,34800
TSE:3675,3675.T,559,34800
TSE:3358,3358.T,91,34700
TSE:7524,7524.T,183,34700
TSE:7135,7135.T,219,34700
TSE:1853,1853.T,313,34600
TSE:7494,7494.T,218,34300
TSE:7702,7702.T,429,34100
TSE:9560,9560.T,674,34100
TSE:8887,8887.T,359,33900
TSE:9904,9904.T,233,33800
TSE:7694,7694.T,462,33500
TSE:6696,6696.T,239,33400
TSE:4845,4845.T,331,33300
TSE:4934,4934.T,603,33300
TSE:5139,5139.T,979,33300
TSE:1418,1418.T,502,33200
TSE:2788,2788.T,359,32700
TSE:3937,3937.T,933,32700
TSE:8912,8912.T,170,32600
TSE:7034,7034.T,365,32400
TSE:5103,5103.T,38,32300
TSE:4237,4237.T,316,32100
TSE:151A,151A.T,586,32000
TSE:549A,549A.T,457,31900
TSE:6551,6551.T,516,31900
TSE:3267,3267.T,612,31700
TSE:142A,142A.T,753,31600
TSE:3826,3826.T,436,31400
TSE:2497,2497.T,494,31300
TSE:5994,5994.T,947,31000
TSE:4436,4436.T,415,30700
TSE:9160,9160.T,283,30600
TSE:5591,5591.T,703,30500
TSE:6614,6614.T,762,30500
TSE:6040,6040.T,478,30400
TSE:2778,2778.T,107,30300
TSE:1840,1840.T,233,30300
TSE:8769,8769.T,470,30200
TSE:6096,6096.T,372,30000
TSE:3192,3192.T,324,29900
TSE:6836,6836.T,707,29700
TSE:3930,3930.T,926,29700
TSE:2485,2485.T,463,29600
TSE:8835,8835.T,755,29600
TSE:7356,7356.T,113,29500
TSE:4376,4376.T,172,29500
TSE:265A,265A.T,610,29400
TSE:7196,7196.T,762,29400
TSE:7038,7038.T,610,29300
TSE:3154,3154.T,844,29200
TSE:4875,4875.T,200,29100
TSE:4482,4482.T,720,28700
TSE:6405,6405.T,997,28600
TSE:8614,8614.T,617,28200
TSE:3042,3042.T,272,28100
TSE:296A,296A.T,764,28100
TSE:9343,9343.T,785,27900
TSE:3779,3779.T,135,27800
TSE:3202,3202.T,128,27700
TSE:7822,7822.T,240,27600
TSE:6347,6347.T,244,27600
TSE:4811,4811.T,729,27600
TSE:2340,2340.T,471,27500
TSE:4334,4334.T,384,27300
TSE:4479,4479.T,830,27300
TSE:7722,7722.T,738,27200
TSE:2112,2112.T,419,27000
TSE:6279,6279.T,883,27000
TSE:5464,5464.T,929,26900
TSE:5588,5588.T,694,26700
TSE:6664,6664.T,244,26600
TSE:1711,1711.T,220,26500
TSE:2373,2373.T,420,26400
TSE:6533,6533.T,973,26400
TSE:4896,4896.T,638,26200
TSE:2435,2435.T,204,25800
TSE:7980,7980.T,785,25800
TSE:3195,3195.T,398,25700
TSE:5026,5026.T,530,25700
TSE:4492,4492.T,378,25500
TSE:7590,7590.T,398,25500
TSE:254A,254A.T,973,25300
TSE:253A,253A.T,992,25300
TSE:9425,9425.T,153,25100
TSE:7953,7953.T,378,25000
TSE:7150,7150.T,476,25000
TSE:3553,3553.T,839,25000
TSE:4433,4433.T,839,25000
TSE:8518,8518.T,133,24800
TSE:7359,7359.T,217,24800
TSE:475A,475A.T,654,24800
TSE:9799,9799.T,871,24800
TSE:4918,4918.T,258,24700
TSE:4240,4240.T,317,24500
TSE:241A,241A.T,448,24300
TSE:156A,156A.T,802,24300
TSE:3238,3238.T,366,23900
TSE:9204,9204.T,401,23900
TSE:8207,8207.T,283,23800
TSE:3979,3979.T,378,23800
TSE:3041,3041.T,535,23800
TSE:7060,7060.T,578,23800
TSE:3623,3623.T,970,23700
TSE:3477,3477.T,804,23600
TSE:3161,3161.T,638,23500
TSE:297A,297A.T,210,23400
TSE:2195,2195.T,358,23400
TSE:9760,9760.T,111,23000
TSE:3174,3174.T,469,23000
TSE:7743,7743.T,480,22500
TSE:4231,4231.T,938,22500
TSE:1420,1420.T,620,22400
TSE:7800,7800.T,885,22200
TSE:7291,7291.T,446,22100
TSE:4496,4496.T,770,22100
TSE:4885,4885.T,920,22100
TSE:4664,4664.T,759,22000
TSE:6552,6552.T,188,21900
TSE:5134,5134.T,528,21900
TSE:7898,7898.T,857,21900
TSE:7367,7367.T,330,21800
