tv_symbol,yahoo_symbol,previous_close,volume
TSE:4170,4170.T,117,190900
TSE:3070,3070.T,52,190400
TSE:6464,6464.T,339,189900
TSE:7794,7794.T,945,189700
TSE:6425,6425.T,728,188400
TSE:7868,7868.T,530,187800
TSE:4548,4548.T,678,187000
TSE:3793,3793.T,547,185600
TSE:8226,8226.T,389,183800
TSE:2776,2776.T,96,179400
TSE:4571,4571.T,99,175000
TSE:9268,9268.T,402,174600
TSE:2489,2489.T,410,174300
TSE:5381,5381.T,940,174200
TSE:8254,8254.T,294,172700
TSE:4165,4165.T,650,172100
TSE:2193,2193.T,129,171900
TSE:3694,3694.T,458,171700
TSE:7600,7600.T,660,170700
TSE:6071,6071.T,896,169900
TSE:8103,8103.T,994,168400
TSE:8291,8291.T,546,168200
TSE:2170,2170.T,669,167300
TSE:5240,5240.T,178,167100
TSE:4829,4829.T,107,166200
TSE:3195,3195.T,460,164500
TSE:4318,4318.T,848,163000
TSE:8887,8887.T,361,162300
TSE:4053,4053.T,481,161100
TSE:8841,8841.T,997,159800
TSE:7059,7059.T,956,159000
TSE:3069,3069.T,165,156700
TSE:7048,7048.T,158,155500
TSE:7719,7719.T,504,155100
TSE:6721,6721.T,76,153800
TSE:3232,3232.T,599,152800
TSE:3865,3865.T,921,152200
TSE:9405,9405.T,875,150500
TSE:5408,5408.T,647,150200
TSE:9816,9816.T,260,149800
TSE:6255,6255.T,679,149400
TSE:8107,8107.T,31,148700
TSE:3665,3665.T,408,148700
TSE:3237,3237.T,95,147500
TSE:7776,7776.T,220,147500
TSE:2158,2158.T,621,147000
TSE:3053,3053.T,201,146600
TSE:3962,3962.T,993,146400
TSE:2323,2323.T,343,146200
TSE:3840,3840.T,60,145400
TSE:1887,1887.T,548,142200
TSE:4765,4765.T,629,141100
TSE:6775,6775.T,128,139800
TSE:2164,2164.T,113,138200
TSE:9517,9517.T,849,137100
TSE:5216,5216.T,136,133800
TSE:3647,3647.T,121,133300
TSE:3236,3236.T,279,131000
TSE:9708,9708.T,946,130700
TSE:2656,2656.T,154,128600
TSE:7624,7624.T,158,128400
TSE:3667,3667.T,28,128000
TSE:6093,6093.T,163,128000
TSE:9227,9227.T,811,125900
TSE:6863,6863.T,1000,125400
TSE:4370,4370.T,400,124000
TSE:2533,2533.T,483,123900
TSE:6099,6099.T,725,120800
TSE:6629,6629.T,967,120800
TSE:9474,9474.T,920,119500
TSE:4073,4073.T,469,119000
TSE:6904,6904.T,667,118100
TSE:6217,6217.T,763,118000
TSE:3776,3776.T,246,116700
TSE:7836,7836.T,74,116100
TSE:7888,7888.T,878,116100
TSE:4420,4420.T,822,114600
TSE:9212,9212.T,288,114200
TSE:7727,7727.T,869,113400
TSE:7247,7247.T,374,112600
TSE:3845,3845.T,325,109500
TSE:7608,7608.T,890,109400
TSE:6573,6573.T,27,109200
TSE:4575,4575.T,719,108600
TSE:4572,4572.T,424,107500
TSE:3787,3787.T,679,106900
TSE:4395,4395.T,563,106100
TSE:264A,264A.T,328,105800
TSE:9423,9423.T,105,105600
TSE:4767,4767.T,389,105500
TSE:472A,472A.T,563,104700
TSE:7135,7135.T,180,104100
TSE:2418,2418.T,596,103800
TSE:2479,2479.T,264,103500
TSE:3113,3113.T,81,103100
TSE:6572,6572.T,265,102500
TSE:7859,7859.T,287,102000
TSE:5269,5269.T,362,101900
TSE:5535,5535.T,287,101600
TSE:8705,8705.T,223,101100
TSE:4381,4381.T,221,100400
TSE:7897,7897.T,106,100100
TSE:3672,3672.T,28,99600
TSE:5986,5986.T,260,99000
TSE:8007,8007.T,805,98600
TSE:6184,6184.T,613,98400
TSE:2652,2652.T,437,97300
TSE:6222,6222.T,944,96500
TSE:3548,3548.T,670,96200
TSE:5698,5698.T,731,96000
TSE:4826,4826.T,541,95900
TSE:3686,3686.T,61,95800
TSE:5244,5244.T,175,95300
TSE:4651,4651.T,248,95300
TSE:7512,7512.T,859,94300
TSE:147A,147A.T,982,94200
TSE:6494,6494.T,98,93900
TSE:4379,4379.T,465,93900
TSE:7198,7198.T,840,93800
TSE:4056,4056.T,206,91800
TSE:9980,9980.T,94,91600
TSE:8185,8185.T,993,91200
TSE:7823,7823.T,821,90900
TSE:4424,4424.T,333,89200
TSE:9553,9553.T,630,88800
TSE:4366,4366.T,456,88600
TSE:3939,3939.T,490,88400
TSE:3835,3835.T,434,88300
TSE:8914,8914.T,875,87700
TSE:2666,2666.T,187,87400
TSE:7022,7022.T,352,86800
TSE:9229,9229.T,115,86100
TSE:2764,2764.T,169,85200
TSE:9273,9273.T,746,84500
TSE:6047,6047.T,384,82800
TSE:6897,6897.T,640,82700
TSE:4893,4893.T,138,81500
TSE:2461,2461.T,387,80500
TSE:8912,8912.T,157,80300
TSE:3031,3031.T,684,80100
TSE:8881,8881.T,658,79500
TSE:6482,6482.T,708,78500
TSE:8285,8285.T,813,78500
TSE:7222,7222.T,921,78100
TSE:8095,8095.T,519,77900
TSE:478A,478A.T,782,76700
TSE:1873,1873.T,307,76500
TSE:4350,4350.T,513,76300
TSE:9644,9644.T,754,76000
TSE:7908,7908.T,239,75900
TSE:3963,3963.T,330,75400
TSE:4512,4512.T,300,75300
TSE:3649,3649.T,908,75100
TSE:3187,3187.T,400,74600
TSE:265A,265A.T,726,73300
TSE:3936,3936.T,130,72200
TSE:2901,2901.T,147,70700
TSE:2491,2491.T,480,70600
TSE:4820,4820.T,590,70500
TSE:7874,7874.T,962,70200
TSE:7707,7707.T,208,70000
TSE:3457,3457.T,918,69900
TSE:7244,7244.T,555,69000
TSE:504A,504A.T,540,68400
TSE:4382,4382.T,824,67500
TSE:6699,6699.T,499,66900
TSE:5129,5129.T,254,66800
TSE:7875,7875.T,801,66600
TSE:3010,3010.T,188,65900
TSE:2788,2788.T,384,65600
TSE:6262,6262.T,530,65300
TSE:5287,5287.T,906,65000
TSE:4892,4892.T,664,64700
TSE:206A,206A.T,160,63800
TSE:9332,9332.T,674,63700
TSE:3205,3205.T,733,63700
TSE:9535,9535.T,446,63600
TSE:3753,3753.T,211,62700
TSE:4668,4668.T,757,62700
TSE:1844,1844.T,445,62000
TSE:2445,2445.T,400,61500
TSE:5957,5957.T,760,61500
TSE:6493,6493.T,496,61000
TSE:8946,8946.T,74,60600
TSE:4176,4176.T,275,60200
TSE:8860,8860.T,741,60100
TSE:1429,1429.T,787,59500
TSE:2762,2762.T,66,59200
TSE:2926,2926.T,123,58500
TSE:4574,4574.T,257,58500
TSE:2428,2428.T,621,58000
TSE:8944,8944.T,249,57500
TSE:3900,3900.T,669,57400
TSE:3359,3359.T,520,57100
TSE:8835,8835.T,796,56800
TSE:5852,5852.T,668,56600
TSE:6343,6343.T,149,55500
TSE:8217,8217.T,801,55500
TSE:8999,8999.T,564,55400
TSE:2998,2998.T,526,55000
TSE:6177,6177.T,82,54700
TSE:4641,4641.T,866,54500
TSE:4260,4260.T,206,54100
TSE:4287,4287.T,467,53800
TSE:5959,5959.T,944,53400
TSE:5820,5820.T,910,53300
TSE:2778,2778.T,113,53200
TSE:2388,2388.T,32,53100
TSE:9235,9235.T,398,52600
TSE:4442,4442.T,402,52600
TSE:3662,3662.T,940,52400
TSE:9237,9237.T,846,51900
TSE:6955,6955.T,402,51500
TSE:9168,9168.T,423,51200
TSE:5363,5363.T,683,51200
TSE:4448,4448.T,359,50600
TSE:155A,155A.T,851,50500
TSE:6157,6157.T,821,50300
TSE:7810,7810.T,150,49200
TSE:3976,3976.T,586,49000
TSE:6630,6630.T,788,49000
TSE:3916,3916.T,941,49000
TSE:8864,8864.T,953,48900
TSE:6634,6634.T,70,48600
TSE:5952,5952.T,191,48600
TSE:7273,7273.T,618,48300
TSE:8869,8869.T,812,48200
TSE:8166,8166.T,78,48000
TSE:7352,7352.T,314,47700
TSE:4013,4013.T,639,47600
TSE:2884,2884.T,619,47200
TSE:7112,7112.T,687,46900
TSE:3680,3680.T,202,46700
TSE:549A,549A.T,480,46700
TSE:4436,4436.T,420,46200
TSE:7494,7494.T,244,45600
TSE:3242,3242.T,524,45400
TSE:5590,5590.T,730,45400
TSE:2404,2404.T,521,45300
TSE:2342,2342.T,250,45200
TSE:4397,4397.T,392,45000
TSE:4422,4422.T,504,45000
TSE:2375,2375.T,199,44800
TSE:2796,2796.T,505,44700
TSE:4015,4015.T,515,44600
TSE:545A,545A.T,995,44400
TSE:9610,9610.T,107,44300
TSE:8127,8127.T,520,44100
TSE:6166,6166.T,650,44100
TSE:6035,6035.T,716,43800
TSE:9450,9450.T,770,43700
TSE:5491,5491.T,923,43600
TSE:8798,8798.T,137,43400
TSE:281A,281A.T,396,42600
TSE:6228,6228.T,523,42600
TSE:414A,414A.T,874,42600
TSE:4960,4960.T,552,42100
TSE:9438,9438.T,604,42100
TSE:8920,8920.T,695,42000
TSE:9760,9760.T,116,41900
TSE:196A,196A.T,312,41400
TSE:9204,9204.T,425,41400
TSE:9788,9788.T,517,41400
TSE:3911,3911.T,177,41100
TSE:190A,190A.T,68,40700
TSE:7987,7987.T,566,40700
TSE:4936,4936.T,305,40600
TSE:7294,7294.T,895,40600
TSE:7373,7373.T,912,40600
TSE:7971,7971.T,692,40400
TSE:6539,6539.T,996,40400
TSE:6615,6615.T,240,40300
TSE:3834,3834.T,608,39700
TSE:297A,297A.T,212,39500
TSE:4880,4880.T,332,39500
TSE:441A,441A.T,283,39400
TSE:3392,3392.T,801,39400
TSE:4168,4168.T,783,39100
TSE:4345,4345.T,841,39000
TSE:9158,9158.T,803,38900
TSE:4394,4394.T,660,38800
TSE:6658,6658.T,457,38600
TSE:7619,7619.T,989,38400
TSE:5133,5133.T,290,38200
TSE:4093,4093.T,421,38200
TSE:2329,2329.T,500,38200
TSE:3266,3266.T,80,38000
TSE:9560,9560.T,886,38000
TSE:7359,7359.T,277,37900
TSE:2112,2112.T,462,37600
TSE:8018,8018.T,858,37400
TSE:6696,6696.T,310,37100
TSE:4331,4331.T,749,37100
TSE:3580,3580.T,766,37100
TSE:7271,7271.T,799,37000
TSE:2130,2130.T,919,36800
TSE:5932,5932.T,655,36400
TSE:6167,6167.T,990,36400
TSE:3238,3238.T,383,36300
TSE:2485,2485.T,449,36200
TSE:3727,3727.T,167,36100
TSE:6552,6552.T,171,36100
TSE:3358,3358.T,94,36000
TSE:2340,2340.T,535,36000
TSE:7183,7183.T,254,35800
TSE:5258,5258.T,432,35800
TSE:5282,5282.T,407,35700
TSE:3992,3992.T,474,35400
TSE:2345,2345.T,102,35300
TSE:7212,7212.T,736,35200
TSE:365A,365A.T,793,35200
TSE:6046,6046.T,150,35000
TSE:3996,3996.T,210,34900
TSE:7291,7291.T,465,34900
TSE:286A,286A.T,793,34900
TSE:6731,6731.T,103,34600
TSE:3958,3958.T,549,34400
TSE:3422,3422.T,598,34300
TSE:5029,5029.T,910,34300
TSE:6181,6181.T,90,34100
TSE:2138,2138.T,432,34100
TSE:4838,4838.T,718,34100
TSE:1848,1848.T,828,33500
TSE:3628,3628.T,690,33400
TSE:378A,378A.T,895,33200
TSE:3726,3726.T,398,32800
TSE:9854,9854.T,283,32700
TSE:423A,423A.T,319,32700
TSE:6538,6538.T,250,32600
TSE:3423,3423.T,273,32500
TSE:6400,6400.T,291,32500
TSE:1443,1443.T,276,32300
TSE:7524,7524.T,175,32100
TSE:4237,4237.T,334,31800
TSE:7061,7061.T,484,31800
TSE:6165,6165.T,532,31800
TSE:7356,7356.T,117,31600
TSE:7918,7918.T,106,31500
TSE:9240,9240.T,387,31500
TSE:3134,3134.T,291,31300
TSE:6029,6029.T,191,31200
TSE:3556,3556.T,791,31200
TSE:3440,3440.T,865,31000
TSE:7774,7774.T,819,30900
TSE:9878,9878.T,415,30300
TSE:8203,8203.T,756,30200
TSE:2459,2459.T,176,30100
TSE:8207,8207.T,301,30100
TSE:7463,7463.T,982,30100
TSE:9223,9223.T,361,30000
TSE:1491,1491.T,774,29900
TSE:3553,3553.T,931,29700
TSE:7068,7068.T,602,29500
TSE:4433,4433.T,868,29500
TSE:9850,9850.T,995,29500
TSE:3935,3935.T,728,29400
TSE:6656,6656.T,744,29400
TSE:4014,4014.T,460,29200
TSE:3779,3779.T,125,29100
TSE:3121,3121.T,250,29000
TSE:9876,9876.T,216,28900
TSE:6666,6666.T,805,28800
TSE:7539,7539.T,813,28800
TSE:3858,3858.T,305,28700
TSE:7034,7034.T,313,28700
TSE:9341,9341.T,618,28300
TSE:3645,3645.T,256,27900
TSE:3054,3054.T,370,27800
TSE:9564,9564.T,564,27700
TSE:9990,9990.T,753,27700
TSE:6182,6182.T,514,27400
TSE:3927,3927.T,909,27300
TSE:8518,8518.T,156,27100
TSE:3042,3042.T,305,26900
TSE:3926,3926.T,456,26800
TSE:9563,9563.T,335,26700
TSE:8836,8836.T,27,26500
TSE:4265,4265.T,281,26500
TSE:4019,4019.T,619,26500
TSE:3267,3267.T,623,26500
TSE:4934,4934.T,600,26100
TSE:7266,7266.T,978,26100
TSE:3071,3071.T,102,25900
TSE:6276,6276.T,357,25900
TSE:3909,3909.T,191,25700
TSE:3174,3174.T,391,25500
TSE:6635,6635.T,674,25500
TSE:6548,6548.T,126,25400
TSE:9972,9972.T,272,25400
TSE:2183,2183.T,204,25300
TSE:7277,7277.T,339,25300
TSE:7775,7775.T,423,25200
TSE:6537,6537.T,293,25100
TSE:2438,2438.T,339,25000
TSE:156A,156A.T,860,24900
TSE:2735,2735.T,712,24300
TSE:1914,1914.T,798,24200
TSE:7919,7919.T,225,24100
TSE:4890,4890.T,256,24100
TSE:8737,8737.T,615,24000
TSE:7351,7351.T,497,23700
TSE:7831,7831.T,66,23300
TSE:2411,2411.T,470,23300
TSE:7819,7819.T,986,23300
TSE:6428,6428.T,326,23200
TSE:3747,3747.T,400,23000
TSE:7980,7980.T,873,23000
TSE:8202,8202.T,148,22600
TSE:2385,2385.T,219,22600
TSE:6927,6927.T,971,22600
TSE:9827,9827.T,630,22400
TSE:4179,4179.T,334,22300
TSE:7820,7820.T,703,22300
TSE:7962,7962.T,795,22200
TSE:7213,7213.T,679,22000
TSE:6198,6198.T,197,21900
TSE:7822,7822.T,258,21700
TSE:2195,2195.T,376,21700
TSE:5464,5464.T,935,21700
TSE:3675,3675.T,598,21600
TSE:5587,5587.T,816,21600
TSE:2464,2464.T,368,21500
TSE:6748,6748.T,757,21500
TSE:195A,195A.T,702,21400
TSE:3277,3277.T,814,21400
TSE:288A,288A.T,92,21300
TSE:2163,2163.T,946,21300
TSE:5341,5341.T,138,20700
TSE:3409,3409.T,85,20600
TSE:2936,2936.T,283,20600
TSE:6082,6082.T,990,20500
TSE:4245,4245.T,701,20300
TSE:5586,5586.T,912,20200
TSE:3929,3929.T,243,20000
TSE:8135,8135.T,429,20000
TSE:7192,7192.T,710,20000
TSE:2673,2673.T,104,19900
TSE:7038,7038.T,578,19900
TSE:7462,7462.T,409,19800
TSE:3967,3967.T,565,19400
TSE:9145,9145.T,584,19400
TSE:7722,7722.T,775,19400
TSE:7080,7080.T,884,19400
TSE:3598,3598.T,167,19300
TSE:7590,7590.T,394,19300
TSE:6049,6049.T,250,19200
TSE:7702,7702.T,456,19100
TSE:4479,4479.T,957,19100
TSE:1840,1840.T,248,19000
TSE:9978,9978.T,44,18900
TSE:4772,4772.T,72,18900
TSE:7578,7578.T,76,18900
TSE:6031,6031.T,275,18900
TSE:2454,2454.T,351,18800
TSE:9343,9343.T,785,18800
TSE:5578,5578.T,906,18700
TSE:7955,7955.T,956,18600
TSE:2693,2693.T,284,18500
TSE:4387,4387.T,569,18400
TSE:4376,4376.T,174,18300
TSE:3159,3159.T,375,18100
TSE:4284,4284.T,452,18100
TSE:7694,7694.T,565,18100
TSE:6858,6858.T,833,18100
TSE:2198,2198.T,772,17900
TSE:3878,3878.T,832,17900
TSE:6279,6279.T,922,17900
TSE:7795,7795.T,218,17800
TSE:3521,3521.T,157,17600
TSE:3607,3607.T,368,17500
TSE:1418,1418.T,584,17500
TSE:4113,4113.T,783,17500
TSE:3137,3137.T,217,17400
TSE:5909,5909.T,965,17300
TSE:4615,4615.T,131,17200
TSE:2437,2437.T,615,17200
TSE:9160,9160.T,334,17100
TSE:4918,4918.T,294,17000
TSE:9904,9904.T,241,16900
TSE:9380,9380.T,436,16900
TSE:6195,6195.T,201,16800
TSE:7069,7069.T,499,16700
TSE:198A,198A.T,163,16600
TSE:7217,7217.T,435,16600
TSE:7030,7030.T,958,16600
TSE:7150,7150.T,515,16500
TSE:6620,6620.T,674,16500
TSE:7442,7442.T,478,16300
TSE:2436,2436.T,564,16300
TSE:339A,339A.T,910,16300
TSE:548A,548A.T,945,16300
TSE:6907,6907.T,760,16200
TSE:7162,7162.T,289,16100
TSE:6837,6837.T,366,16100
TSE:5967,5967.T,445,16000
TSE:3974,3974.T,660,16000
TSE:7049,7049.T,774,16000
TSE:7781,7781.T,876,16000
TSE:2435,2435.T,207,15900
TSE:3202,3202.T,129,15800
TSE:2341,2341.T,172,15500
TSE:8260,8260.T,384,15500
TSE:4054,4054.T,518,15500
TSE:2991,2991.T,516,15300
TSE:4234,4234.T,1000,15300
TSE:3536,3536.T,126,15200
TSE:1853,1853.T,322,15200
TSE:9262,9262.T,679,15200
TSE:142A,142A.T,874,15200
TSE:4932,4932.T,819,15100
TSE:4845,4845.T,348,15000
TSE:4416,4416.T,406,14900
TSE:4427,4427.T,234,14800
TSE:5248,5248.T,516,14800
TSE:6562,6562.T,996,14600
TSE:5884,5884.T,590,14500
TSE:9656,9656.T,597,14500
TSE:5591,5591.T,872,14500
TSE:5942,5942.T,637,14400
TSE:9368,9368.T,957,14200
TSE:4492,4492.T,397,14000
TSE:3895,3895.T,469,14000
TSE:3627,3627.T,265,13900
TSE:7946,7946.T,373,13900
TSE:3979,3979.T,453,13700
TSE:8904,8904.T,822,13600
TSE:3796,3796.T,330,13500
TSE:8046,8046.T,980,13500
TSE:3192,3192.T,257,13300
TSE:9561,9561.T,422,13300
TSE:1711,1711.T,245,13200
TSE:6557,6557.T,737,13200
TSE:3489,3489.T,786,13200
TSE:4712,4712.T,805,13200
TSE:2286,2286.T,903,13200
TSE:3154,3154.T,780,13100
TSE:9218,9218.T,794,13100
TSE:4531,4531.T,354,13000
TSE:3370,3370.T,476,13000
TSE:6926,6926.T,191,12900
TSE:6185,6185.T,364,12900
TSE:7561,7561.T,708,12900
TSE:477A,477A.T,876,12900
TSE:6853,6853.T,764,12800
TSE:6663,6663.T,305,12600
TSE:4288,4288.T,455,12600
TSE:151A,151A.T,625,12600
TSE:442A,442A.T,798,12600
TSE:5658,5658.T,402,12500
TSE:6094,6094.T,521,12500
TSE:2497,2497.T,526,12400
TSE:6190,6190.T,300,12000
TSE:324A,324A.T,711,12000
TSE:1850,1850.T,436,11800
TSE:6551,6551.T,616,11800
