tv_symbol,yahoo_symbol,previous_close,volume
TSE:3323,3323.T,72,400200
TSE:7746,7746.T,735,394400
TSE:4996,4996.T,737,391700
TSE:2134,2134.T,25,390400
TSE:4881,4881.T,50,386500
TSE:7412,7412.T,378,382800
TSE:4583,4583.T,69,371900
TSE:3661,3661.T,790,371300
TSE:7794,7794.T,881,371100
TSE:1887,1887.T,519,367300
TSE:247A,247A.T,832,364200
TSE:2586,2586.T,95,363800
TSE:7868,7868.T,516,363700
TSE:6573,6573.T,27,358400
TSE:7593,7593.T,477,357700
TSE:1435,1435.T,163,333100
TSE:4978,4978.T,126,328300
TSE:5381,5381.T,847,320900
TSE:2721,2721.T,126,307100
TSE:2694,2694.T,71,304600
TSE:1852,1852.T,865,302900
TSE:9474,9474.T,881,300600
TSE:6255,6255.T,701,298700
TSE:2533,2533.T,474,298500
TSE:3810,3810.T,176,291300
TSE:3667,3667.T,28,288300
TSE:5852,5852.T,684,288200
TSE:150A,150A.T,473,286400
TSE:8562,8562.T,346,283000
TSE:7571,7571.T,81,280600
TSE:1514,1514.T,600,278700
TSE:4765,4765.T,589,276600
TSE:3825,3825.T,201,275900
TSE:9625,9625.T,845,271500
TSE:4767,4767.T,331,271200
TSE:7600,7600.T,892,269100
TSE:4582,4582.T,70,266700
TSE:6629,6629.T,977,265700
TSE:7771,7771.T,294,264500
TSE:4714,4714.T,199,264100
TSE:7512,7512.T,817,261500
TSE:6425,6425.T,669,261400
TSE:5408,5408.T,644,255700
TSE:4651,4651.T,264,254900
TSE:9552,9552.T,975,254800
TSE:3997,3997.T,405,254200
TSE:6742,6742.T,950,253800
TSE:7256,7256.T,424,249900
TSE:5027,5027.T,539,248200
TSE:4222,4222.T,590,247900
TSE:3823,3823.T,30,246600
TSE:6721,6721.T,79,244900
TSE:6222,6222.T,921,241900
TSE:7774,7774.T,754,241800
TSE:1783,1783.T,48,241100
TSE:3929,3929.T,233,239400
TSE:4829,4829.T,104,239100
TSE:2471,2471.T,266,238300
TSE:4293,4293.T,500,238300
TSE:3936,3936.T,160,236500
TSE:4584,4584.T,145,233800
TSE:9517,9517.T,835,233400
TSE:8107,8107.T,32,231500
TSE:5216,5216.T,161,231100
TSE:7603,7603.T,48,229700
TSE:2749,2749.T,613,225600
TSE:2370,2370.T,25,220000
TSE:8254,8254.T,382,217600
TSE:6572,6572.T,235,214600
TSE:7071,7071.T,376,214600
TSE:7138,7138.T,126,212500
TSE:8920,8920.T,696,208600
TSE:6625,6625.T,346,208200
TSE:3798,3798.T,557,207400
TSE:6986,6986.T,627,206800
TSE:472A,472A.T,537,205800
TSE:2982,2982.T,403,203800
TSE:2762,2762.T,80,203200
TSE:5137,5137.T,221,202400
TSE:7859,7859.T,221,200900
TSE:9854,9854.T,264,200800
TSE:7354,7354.T,342,199300
TSE:7776,7776.T,226,195200
TSE:4345,4345.T,841,195000
TSE:6493,6493.T,503,193500
TSE:2321,2321.T,131,193100
TSE:6047,6047.T,363,192200
TSE:9268,9268.T,437,191800
TSE:7727,7727.T,727,191000
TSE:9978,9978.T,45,190300
TSE:5940,5940.T,780,187900
TSE:9227,9227.T,880,186600
TSE:2440,2440.T,119,184500
TSE:7844,7844.T,484,183500
TSE:8103,8103.T,895,179700
TSE:5698,5698.T,808,177000
TSE:4179,4179.T,368,173600
TSE:3880,3880.T,974,171700
TSE:2926,2926.T,121,171600
TSE:3865,3865.T,891,170900
TSE:6495,6495.T,124,170500
TSE:6666,6666.T,824,170000
TSE:6927,6927.T,946,169600
TSE:4073,4073.T,629,166800
TSE:350A,350A.T,783,166300
TSE:7561,7561.T,663,166200
TSE:5244,5244.T,170,165900
TSE:8914,8914.T,929,165300
TSE:2193,2193.T,122,164300
TSE:2667,2667.T,118,163300
TSE:4165,4165.T,560,162200
TSE:3010,3010.T,193,162100
TSE:2693,2693.T,316,162100
TSE:9644,9644.T,740,161900
TSE:2491,2491.T,454,161300
TSE:4316,4316.T,84,161200
TSE:7373,7373.T,934,158000
TSE:9553,9553.T,629,157200
TSE:3232,3232.T,535,157100
TSE:3962,3962.T,936,156400
TSE:9425,9425.T,198,156000
TSE:2158,2158.T,628,155100
TSE:7971,7971.T,664,153400
TSE:4575,4575.T,739,153300
TSE:4620,4620.T,887,152600
TSE:9534,9534.T,785,152400
TSE:3679,3679.T,415,151900
TSE:6157,6157.T,829,148500
TSE:2652,2652.T,451,147700
TSE:3662,3662.T,908,147500
TSE:8202,8202.T,146,147200
TSE:6494,6494.T,97,147000
TSE:4265,4265.T,291,146400
TSE:4571,4571.T,100,146200
TSE:7897,7897.T,102,144900
TSE:3409,3409.T,92,144600
TSE:3565,3565.T,412,144100
TSE:3807,3807.T,84,139600
TSE:4548,4548.T,727,139600
TSE:6166,6166.T,622,139500
TSE:3968,3968.T,578,138800
TSE:544A,544A.T,360,138000
TSE:9708,9708.T,982,137500
TSE:2130,2130.T,884,135200
TSE:4882,4882.T,142,134200
TSE:3053,3053.T,184,134200
TSE:9535,9535.T,413,133900
TSE:336A,336A.T,817,133900
TSE:6306,6306.T,972,133200
TSE:4664,4664.T,953,132500
TSE:7162,7162.T,262,132400
TSE:4420,4420.T,728,130300
TSE:3900,3900.T,701,129100
TSE:9990,9990.T,760,128600
TSE:2666,2666.T,192,127800
TSE:5959,5959.T,906,127800
TSE:190A,190A.T,79,126100
TSE:2930,2930.T,117,126100
TSE:3686,3686.T,60,125900
TSE:4599,4599.T,300,125000
TSE:4888,4888.T,316,123500
TSE:8881,8881.T,652,122900
TSE:7578,7578.T,65,121800
TSE:3113,3113.T,73,120200
TSE:4418,4418.T,778,118400
TSE:5269,5269.T,337,118200
TSE:5658,5658.T,372,117700
TSE:1822,1822.T,766,116800
TSE:6620,6620.T,684,116700
TSE:2673,2673.T,117,116400
TSE:4375,4375.T,655,116400
TSE:2901,2901.T,182,116300
TSE:4598,4598.T,108,116200
TSE:4168,4168.T,799,115300
TSE:6071,6071.T,817,114900
TSE:7022,7022.T,307,114300
TSE:7198,7198.T,801,113500
TSE:7719,7719.T,439,112400
TSE:7888,7888.T,938,110700
TSE:4839,4839.T,984,109400
TSE:4448,4448.T,293,109300
TSE:9332,9332.T,610,109100
TSE:6444,6444.T,165,108400
TSE:3237,3237.T,101,107500
TSE:9204,9204.T,412,107100
TSE:3840,3840.T,56,107000
TSE:1844,1844.T,471,106000
TSE:206A,206A.T,156,105300
TSE:6837,6837.T,339,105100
TSE:3939,3939.T,500,104100
TSE:8185,8185.T,993,102600
TSE:9470,9470.T,994,102500
TSE:3672,3672.T,27,102200
TSE:4574,4574.T,247,99700
TSE:8226,8226.T,369,99700
TSE:9514,9514.T,329,99400
TSE:8007,8007.T,793,99300
TSE:4615,4615.T,132,99200
TSE:8165,8165.T,111,98800
TSE:4570,4570.T,959,98800
TSE:4891,4891.T,99,98200
TSE:198A,198A.T,154,98000
TSE:3665,3665.T,400,98000
TSE:4446,4446.T,812,98000
TSE:2929,2929.T,552,97300
TSE:4409,4409.T,742,97200
TSE:7061,7061.T,560,97100
TSE:2764,2764.T,148,96800
TSE:4641,4641.T,800,96700
TSE:5957,5957.T,778,96000
TSE:6433,6433.T,960,95800
TSE:184A,184A.T,359,95100
TSE:6099,6099.T,745,94300
TSE:3940,3940.T,117,94000
TSE:6217,6217.T,753,93800
TSE:6658,6658.T,428,93000
TSE:4406,4406.T,203,92600
TSE:4192,4192.T,286,92200
TSE:7908,7908.T,238,92000
TSE:3916,3916.T,927,91000
TSE:5590,5590.T,671,90900
TSE:6858,6858.T,827,90400
TSE:3647,3647.T,112,90200
TSE:4395,4395.T,664,89900
TSE:5341,5341.T,147,89000
TSE:3753,3753.T,190,88300
TSE:264A,264A.T,300,87100
TSE:7244,7244.T,507,87100
TSE:6955,6955.T,389,86500
TSE:504A,504A.T,539,85300
TSE:9168,9168.T,397,85100
TSE:9238,9238.T,423,84800
TSE:9158,9158.T,700,84800
TSE:2656,2656.T,167,84200
TSE:3992,3992.T,433,83100
TSE:3657,3657.T,332,81800
TSE:8095,8095.T,505,81600
TSE:6634,6634.T,67,80400
TSE:7608,7608.T,787,80300
TSE:7161,7161.T,509,79700
TSE:8291,8291.T,545,78300
TSE:6177,6177.T,81,77700
TSE:3205,3205.T,729,77700
TSE:3444,3444.T,952,77700
TSE:9423,9423.T,105,77400
TSE:5258,5258.T,423,77100
TSE:7222,7222.T,933,77100
TSE:6228,6228.T,546,76900
TSE:3548,3548.T,730,76600
TSE:7522,7522.T,934,76600
TSE:7048,7048.T,157,76500
TSE:8217,8217.T,790,76500
TSE:4366,4366.T,415,76300
TSE:6557,6557.T,756,76100
TSE:2388,2388.T,37,76000
TSE:8864,8864.T,907,74800
TSE:7615,7615.T,98,74700
TSE:6731,6731.T,107,74500
TSE:3627,3627.T,271,73700
TSE:6699,6699.T,478,73300
TSE:8746,8746.T,95,72800
TSE:281A,281A.T,475,72500
TSE:8946,8946.T,80,71900
TSE:3671,3671.T,325,71900
TSE:2788,2788.T,400,71900
TSE:2330,2330.T,73,71600
TSE:8927,8927.T,456,71400
TSE:3793,3793.T,445,71200
TSE:3676,3676.T,754,71100
TSE:545A,545A.T,907,71000
TSE:9788,9788.T,525,70900
TSE:6184,6184.T,525,70500
TSE:9438,9438.T,610,70400
TSE:4318,4318.T,772,69100
TSE:8705,8705.T,223,69000
TSE:6194,6194.T,850,67800
TSE:9704,9704.T,32,67700
TSE:8070,8070.T,834,67500
TSE:6863,6863.T,901,67500
TSE:4284,4284.T,425,66500
TSE:5015,5015.T,987,66400
TSE:2998,2998.T,478,65700
TSE:3457,3457.T,920,65600
TSE:3675,3675.T,605,65400
TSE:1429,1429.T,747,64900
TSE:8944,8944.T,247,64800
TSE:297A,297A.T,215,64400
TSE:2385,2385.T,214,64100
TSE:7820,7820.T,710,63700
TSE:3935,3935.T,686,61800
TSE:4668,4668.T,760,61800
TSE:3930,3930.T,765,61700
TSE:8869,8869.T,815,61700
TSE:4479,4479.T,849,61600
TSE:5133,5133.T,303,61300
TSE:2418,2418.T,586,61200
TSE:4531,4531.T,346,61000
TSE:4176,4176.T,262,60700
TSE:6167,6167.T,956,60700
TSE:6656,6656.T,942,60500
TSE:9405,9405.T,802,60400
TSE:6538,6538.T,246,59900
TSE:5932,5932.T,651,59800
TSE:3580,3580.T,730,59400
TSE:8166,8166.T,78,59100
TSE:6897,6897.T,678,59100
TSE:4576,4576.T,79,59000
TSE:6775,6775.T,119,58900
TSE:7352,7352.T,339,58400
TSE:6176,6176.T,896,58300
TSE:2437,2437.T,658,57400
TSE:3358,3358.T,90,57200
TSE:6040,6040.T,450,57000
TSE:4579,4579.T,488,56700
TSE:7692,7692.T,78,56300
TSE:2445,2445.T,421,56300
TSE:6663,6663.T,292,55600
TSE:3727,3727.T,144,54700
TSE:9341,9341.T,622,54700
TSE:6482,6482.T,679,54700
TSE:7874,7874.T,949,54700
TSE:3035,3035.T,818,54400
TSE:2776,2776.T,91,54100
TSE:8518,8518.T,131,54000
TSE:8737,8737.T,594,54000
TSE:4422,4422.T,555,53900
TSE:7707,7707.T,208,53600
TSE:2461,2461.T,400,53500
TSE:9273,9273.T,771,53200
TSE:7273,7273.T,615,53000
TSE:7795,7795.T,204,52400
TSE:3031,3031.T,628,52400
TSE:4820,4820.T,530,51500
TSE:1873,1873.T,302,51300
TSE:6778,6778.T,598,51300
TSE:3694,3694.T,402,51200
TSE:4512,4512.T,269,50400
TSE:462A,462A.T,228,50100
TSE:6165,6165.T,510,49900
TSE:5282,5282.T,427,49800
TSE:4350,4350.T,486,49800
TSE:438A,438A.T,856,49600
TSE:3242,3242.T,496,49400
TSE:3963,3963.T,340,49300
TSE:2338,2338.T,128,49200
TSE:2884,2884.T,625,48900
TSE:2345,2345.T,94,48200
TSE:8203,8203.T,771,48100
TSE:3926,3926.T,398,48000
TSE:1418,1418.T,594,47800
TSE:5986,5986.T,249,47600
TSE:6191,6191.T,890,47600
TSE:7271,7271.T,967,47100
TSE:9115,9115.T,846,47000
TSE:6786,6786.T,48,46200
TSE:2489,2489.T,314,46200
TSE:3996,3996.T,198,46100
TSE:4331,4331.T,675,45700
TSE:4572,4572.T,306,45500
TSE:3236,3236.T,273,45400
TSE:5697,5697.T,786,45200
TSE:3069,3069.T,160,45000
TSE:520A,520A.T,278,45000
TSE:7955,7955.T,909,44500
TSE:7722,7722.T,792,44200
TSE:3189,3189.T,104,43200
TSE:3835,3835.T,421,43200
TSE:6615,6615.T,241,43000
TSE:7059,7059.T,806,42800
TSE:6548,6548.T,108,42600
TSE:6081,6081.T,154,41400
TSE:6630,6630.T,745,41300
TSE:441A,441A.T,250,41000
TSE:7918,7918.T,103,40900
TSE:6853,6853.T,795,40800
TSE:7247,7247.T,365,40700
TSE:4884,4884.T,327,40600
TSE:2735,2735.T,680,40600
TSE:4890,4890.T,247,40100
TSE:9564,9564.T,544,40000
TSE:2428,2428.T,637,39900
TSE:4237,4237.T,336,39800
TSE:8285,8285.T,714,39200
TSE:7810,7810.T,148,39100
TSE:3646,3646.T,336,39000
TSE:2459,2459.T,169,38400
TSE:7814,7814.T,661,38400
TSE:5578,5578.T,825,38400
TSE:2198,2198.T,774,38300
TSE:5010,5010.T,236,38200
TSE:7602,7602.T,168,38000
TSE:6031,6031.T,244,37900
TSE:4382,4382.T,705,37800
TSE:157A,157A.T,758,37700
TSE:4893,4893.T,138,37600
TSE:4346,4346.T,832,36900
TSE:332A,332A.T,982,36800
TSE:3489,3489.T,773,36200
TSE:7494,7494.T,236,35900
TSE:196A,196A.T,284,35900
TSE:3238,3238.T,373,35900
TSE:8018,8018.T,794,35700
TSE:478A,478A.T,756,35300
TSE:8887,8887.T,370,35100
TSE:8904,8904.T,860,35000
TSE:2112,2112.T,444,34500
TSE:3556,3556.T,818,34400
TSE:3878,3878.T,835,34200
TSE:3266,3266.T,79,34100
TSE:7992,7992.T,105,33600
TSE:4447,4447.T,465,33600
TSE:8860,8860.T,740,33600
TSE:4918,4918.T,312,33200
TSE:6092,6092.T,740,33200
TSE:8798,8798.T,125,33100
TSE:3628,3628.T,620,33000
TSE:2341,2341.T,161,32900
TSE:5363,5363.T,680,32900
TSE:9980,9980.T,95,32800
TSE:4308,4308.T,354,32600
TSE:3834,3834.T,626,32300
TSE:2183,2183.T,206,32100
TSE:5248,5248.T,451,32000
TSE:4053,4053.T,462,31700
TSE:288A,288A.T,98,31600
TSE:5884,5884.T,556,31400
TSE:3779,3779.T,128,31300
TSE:6262,6262.T,516,31100
TSE:3202,3202.T,125,31000
TSE:7640,7640.T,171,31000
TSE:3134,3134.T,290,31000
TSE:3277,3277.T,631,31000
TSE:7962,7962.T,793,31000
TSE:5031,5031.T,325,30800
TSE:6467,6467.T,332,30800
TSE:6539,6539.T,972,30700
TSE:414A,414A.T,867,30500
TSE:9478,9478.T,547,30100
TSE:7567,7567.T,537,30000
TSE:5337,5337.T,830,30000
TSE:9218,9218.T,733,29700
TSE:3649,3649.T,826,29700
TSE:6181,6181.T,81,29600
TSE:9812,9812.T,240,29600
TSE:2485,2485.T,469,29600
TSE:8999,8999.T,534,29600
TSE:4936,4936.T,318,29400
TSE:330A,330A.T,473,29100
TSE:6635,6635.T,667,28700
TSE:1447,1447.T,352,28400
TSE:2438,2438.T,332,28300
TSE:352A,352A.T,514,28300
TSE:6307,6307.T,490,28200
TSE:2307,2307.T,971,28100
TSE:7212,7212.T,683,27900
TSE:2323,2323.T,275,27600
TSE:3121,3121.T,230,27500
TSE:7294,7294.T,877,27400
TSE:7065,7065.T,1000,27400
TSE:4397,4397.T,390,27200
TSE:7075,7075.T,818,27000
TSE:6888,6888.T,480,26300
TSE:296A,296A.T,870,26300
TSE:6343,6343.T,143,26200
TSE:6094,6094.T,549,26200
TSE:9850,9850.T,966,26200
TSE:7422,7422.T,356,25900
TSE:9450,9450.T,780,25900
TSE:5586,5586.T,829,25900
TSE:9904,9904.T,241,25800
TSE:6537,6537.T,307,25700
TSE:6182,6182.T,446,25600
TSE:7836,7836.T,82,25400
TSE:5820,5820.T,718,25400
TSE:3011,3011.T,144,25300
TSE:9235,9235.T,501,25300
TSE:4838,4838.T,660,25300
TSE:3559,3559.T,425,25200
TSE:4960,4960.T,514,25200
TSE:3987,3987.T,636,25200
TSE:2342,2342.T,211,25100
TSE:7775,7775.T,420,24900
TSE:6185,6185.T,363,24800
TSE:5535,5535.T,271,24700
TSE:5131,5131.T,113,24600
TSE:8207,8207.T,294,24600
TSE:7277,7277.T,335,24600
TSE:3154,3154.T,772,24600
TSE:4840,4840.T,534,24400
TSE:7068,7068.T,542,24400
TSE:4436,4436.T,455,24200
TSE:1711,1711.T,236,24100
TSE:2329,2329.T,499,24100
TSE:7823,7823.T,850,24100
TSE:4263,4263.T,699,24000
TSE:549A,549A.T,477,23900
TSE:2404,2404.T,579,23900
TSE:302A,302A.T,592,23500
TSE:3054,3054.T,240,23300
TSE:7150,7150.T,478,23200
TSE:4442,4442.T,410,23000
TSE:3744,3744.T,517,23000
TSE:4113,4113.T,702,22900
TSE:2778,2778.T,108,22700
TSE:6926,6926.T,186,22700
TSE:8938,8938.T,330,22400
TSE:3359,3359.T,515,22400
TSE:3083,3083.T,962,22400
TSE:4231,4231.T,985,22400
TSE:3910,3910.T,277,22200
TSE:4170,4170.T,118,21900
TSE:4880,4880.T,307,21900
TSE:7183,7183.T,254,21500
TSE:9212,9212.T,263,21500
TSE:5028,5028.T,379,21200
TSE:155A,155A.T,833,21200
TSE:4433,4433.T,880,21100
TSE:2163,2163.T,945,21100
TSE:1443,1443.T,253,21000
TSE:4444,4444.T,940,21000
TSE:7875,7875.T,800,20800
TSE:1431,1431.T,656,20700
TSE:6035,6035.T,700,20700
TSE:4845,4845.T,328,20400
TSE:7462,7462.T,402,20300
TSE:3904,3904.T,412,20300
TSE:7822,7822.T,243,20200
TSE:9563,9563.T,304,20200
TSE:1850,1850.T,411,20100
TSE:2340,2340.T,511,20100
TSE:3185,3185.T,153,19900
TSE:423A,423A.T,310,19900
TSE:3553,3553.T,902,19900
TSE:9878,9878.T,414,19800
TSE:5942,5942.T,650,19800
TSE:6218,6218.T,669,19800
TSE:4167,4167.T,291,19700
TSE:9145,9145.T,588,19700
TSE:8046,8046.T,956,19700
TSE:3137,3137.T,205,19600
TSE:5527,5527.T,679,19600
TSE:7291,7291.T,479,19300
TSE:4814,4814.T,155,19200
TSE:2055,2055.T,335,19200
TSE:4892,4892.T,518,19200
TSE:1420,1420.T,636,19200
TSE:3306,3306.T,745,19200
TSE:5029,5029.T,787,18900
TSE:4056,4056.T,219,18600
TSE:8013,8013.T,365,18400
TSE:7879,7879.T,646,18400
TSE:365A,365A.T,775,18400
TSE:4013,4013.T,706,18300
TSE:9972,9972.T,277,18100
TSE:3422,3422.T,485,18100
TSE:156A,156A.T,818,18100
TSE:4558,4558.T,199,18000
TSE:8836,8836.T,26,17800
TSE:2375,2375.T,206,17700
TSE:3174,3174.T,407,17700
TSE:2970,2970.T,969,17700
TSE:2162,2162.T,536,17600
TSE:8275,8275.T,990,17600
TSE:4093,4093.T,421,17400
TSE:4288,4288.T,438,17400
TSE:9160,9160.T,301,17300
TSE:340A,340A.T,303,17300
TSE:2195,2195.T,337,17300
TSE:9385,9385.T,755,17200
TSE:7035,7035.T,251,17100
TSE:6276,6276.T,305,17100
TSE:335A,335A.T,329,17100
TSE:463A,463A.T,922,17100
TSE:3377,3377.T,372,17000
TSE:3267,3267.T,613,17000
TSE:2286,2286.T,902,16800
TSE:9560,9560.T,797,16700
TSE:6347,6347.T,250,16600
TSE:1994,1994.T,570,16600
TSE:3440,3440.T,885,16600
TSE:6147,6147.T,182,16400
TSE:7624,7624.T,140,16300
TSE:3423,3423.T,278,16300
TSE:7702,7702.T,440,16300
TSE:6748,6748.T,727,16100
TSE:4875,4875.T,210,16000
TSE:3758,3758.T,248,16000
TSE:3917,3917.T,495,15800
TSE:3392,3392.T,833,15800
TSE:6614,6614.T,890,15800
TSE:4379,4379.T,410,15700
TSE:5570,5570.T,611,15700
TSE:6029,6029.T,194,15600
TSE:7192,7192.T,599,15600
TSE:2435,2435.T,217,15500
TSE:5026,5026.T,553,15500
TSE:7034,7034.T,352,15400
TSE:3071,3071.T,101,15300
TSE:8135,8135.T,424,15200
TSE:2936,2936.T,258,15100
TSE:3625,3625.T,640,15100
TSE:3042,3042.T,287,15000
TSE:6907,6907.T,662,15000
TSE:3280,3280.T,909,14900
TSE:4427,4427.T,206,14800
TSE:3928,3928.T,237,14800
TSE:2991,2991.T,554,14700
TSE:6836,6836.T,710,14700
TSE:7694,7694.T,450,14600
TSE:7066,7066.T,477,14600
TSE:6046,6046.T,131,14500
TSE:4492,4492.T,398,14500
TSE:7987,7987.T,570,14500
TSE:7196,7196.T,732,14500
TSE:3187,3187.T,320,14400
TSE:4245,4245.T,673,14400
TSE:9419,9419.T,284,14300
TSE:3815,3815.T,446,14300
TSE:1914,1914.T,716,14200
TSE:5952,5952.T,187,14100
TSE:6091,6091.T,874,14100
TSE:6696,6696.T,281,13900
TSE:9343,9343.T,779,13900
TSE:7831,7831.T,69,13800
TSE:3998,3998.T,320,13800
TSE:7590,7590.T,390,13800
TSE:2114,2114.T,629,13800
TSE:548A,548A.T,978,13800
TSE:7266,7266.T,907,13700
TSE:1848,1848.T,678,13500
TSE:5464,5464.T,935,13400
TSE:7805,7805.T,751,13300
TSE:5967,5967.T,485,13100
TSE:3896,3896.T,374,13000
