tv_symbol,yahoo_symbol,previous_close,volume
TSE:9760,9760.T,152,9100
TSE:4571,4571.T,153,374500
TSE:2764,2764.T,156,168500
TSE:2666,2666.T,157,75400
TSE:8518,8518.T,157,50500
TSE:9432,9432.T,157.1,13811700
TSE:3521,3521.T,159,24300
TSE:3069,3069.T,166,67800
TSE:7524,7524.T,166,9600
TSE:5216,5216.T,167,183600
TSE:3598,3598.T,168,10400
TSE:4978,4978.T,168,405200
TSE:6343,6343.T,168,146700
TSE:6444,6444.T,168,467500
TSE:4170,4170.T,170,161800
TSE:6552,6552.T,171,29900
TSE:8912,8912.T,171,159600
TSE:6046,6046.T,172,81100
TSE:7601,7601.T,172,18100
TSE:5950,5950.T,177,18100
TSE:3010,3010.T,178,312600
TSE:7048,7048.T,178,168100
TSE:4814,4814.T,180,76700
TSE:3011,3011.T,183,219200
TSE:3053,3053.T,183,291400
TSE:3727,3727.T,184,78400
TSE:6093,6093.T,184,669300
TSE:4598,4598.T,185,381400
TSE:206A,206A.T,187,526700
TSE:7810,7810.T,188,38400
TSE:6926,6926.T,191,9700
TSE:4316,4316.T,192,2072400
TSE:5952,5952.T,194,29900
TSE:8143,8143.T,194,4600
TSE:3911,3911.T,195,144000
TSE:2120,2120.T,196,619800
TSE:3189,3189.T,196,104000
TSE:4714,4714.T,196,555600
TSE:8798,8798.T,196,68700
TSE:2146,2146.T,197,6782200
TSE:3985,3985.T,197,7400
TSE:7183,7183.T,198,298700
TSE:7602,7602.T,199,26800
TSE:2341,2341.T,200,1376400
TSE:6495,6495.T,200,491100
TSE:8783,8783.T,200,314800
TSE:1435,1435.T,201,783700
TSE:4558,4558.T,201,6100
TSE:7074,7074.T,201,1800
TSE:198A,198A.T,204,76500
TSE:4406,4406.T,204,62000
TSE:7640,7640.T,204,20600
TSE:2656,2656.T,206,8605000
TSE:6731,6731.T,206,991200
TSE:7919,7919.T,206,21000
TSE:4777,4777.T,207,12200
TSE:6195,6195.T,207,8300
TSE:7135,7135.T,207,10800
TSE:2459,2459.T,208,12000
TSE:7851,7851.T,208,6800
TSE:6662,6662.T,212,20800
TSE:2321,2321.T,213,363500
TSE:2375,2375.T,215,64400
TSE:8077,8077.T,216,4500
TSE:7035,7035.T,217,36400
TSE:9434,9434.T,217.1,3750000
TSE:2667,2667.T,218,255100
TSE:3550,3550.T,218,3000
TSE:5240,5240.T,218,43100
TSE:3680,3680.T,219,11500
TSE:5341,5341.T,219,7509700
TSE:2435,2435.T,220,11800
TSE:3372,3372.T,220,17000
TSE:4882,4882.T,220,176400
TSE:7707,7707.T,220,49500
TSE:3996,3996.T,221,27900
TSE:3825,3825.T,222,630800
TSE:4875,4875.T,224,8100
TSE:3185,3185.T,225,207700
TSE:4651,4651.T,225,483000
TSE:5244,5244.T,225,116600
TSE:4017,4017.T,226,4300
TSE:5986,5986.T,226,24000
TSE:6572,6572.T,226,121200
TSE:3776,3776.T,227,1504700
TSE:4766,4766.T,228,25600
TSE:7822,7822.T,228,66000
TSE:3121,3121.T,230,114100
TSE:3909,3909.T,230,3300
TSE:7795,7795.T,230,111800
TSE:9327,9327.T,230,8600
TSE:9557,9557.T,230,10000
TSE:3111,3111.T,231,5500
TSE:297A,297A.T,232,56700
TSE:4427,4427.T,232,164000
TSE:9466,9466.T,233,7200
TSE:7162,7162.T,234,26400
TSE:1840,1840.T,235,5800
TSE:6198,6198.T,235,1600
TSE:7138,7138.T,235,93400
TSE:3719,3719.T,236,194100
TSE:2479,2479.T,237,45100
TSE:3639,3639.T,238,5000
TSE:8944,8944.T,238,51400
TSE:9969,9969.T,238,11600
TSE:2181,2181.T,238.1,6714400
TSE:6538,6538.T,239,33000
TSE:7494,7494.T,239,54500
TSE:3810,3810.T,240,164600
TSE:6619,6619.T,240,4690800
TSE:7359,7359.T,243,12500
TSE:4720,4720.T,244,14600
TSE:5010,5010.T,244,129000
TSE:6276,6276.T,244,21900
TSE:196A,196A.T,246,39300
TSE:2385,2385.T,246,78700
TSE:9854,9854.T,246,72200
TSE:4584,4584.T,248,536000
TSE:3758,3758.T,249,13200
TSE:9229,9229.T,249,181500
TSE:2345,2345.T,250,127400
TSE:3137,3137.T,252,193800
TSE:3187,3187.T,252,20100
TSE:9439,9439.T,253,15600
TSE:2693,2693.T,255,29400
TSE:2183,2183.T,257,25700
TSE:2342,2342.T,257,66500
TSE:3054,3054.T,258,1700
TSE:9876,9876.T,258,19300
TSE:2471,2471.T,259,179700
TSE:7803,7803.T,260,322400
TSE:9812,9812.T,260,3900
TSE:4260,4260.T,262,6200
TSE:7908,7908.T,262,98100
TSE:9972,9972.T,262,2400
TSE:4424,4424.T,263,12900
TSE:9162,9162.T,264,11900
TSE:6049,6049.T,267,19500
TSE:6835,6835.T,267,4410600
TSE:7256,7256.T,267,209200
TSE:4650,4650.T,268,5600
TSE:7859,7859.T,268,544900
TSE:8705,8705.T,269,264200
TSE:3845,3845.T,270,270900
TSE:4179,4179.T,270,9900
TSE:2489,2489.T,271,68100
TSE:3627,3627.T,272,185600
TSE:4935,4935.T,272,278200
TSE:7779,7779.T,272,1279600
TSE:8410,8410.T,273,381600
TSE:5031,5031.T,275,28900
TSE:6776,6776.T,275,2200
TSE:6400,6400.T,276,7300
TSE:6664,6664.T,276,59400
TSE:8254,8254.T,276,29200
TSE:3928,3928.T,277,12000
TSE:2353,2353.T,278,1259200
TSE:4192,4192.T,279,81500
TSE:1711,1711.T,280,208900
TSE:4176,4176.T,280,122700
TSE:8746,8746.T,280,230400
TSE:5137,5137.T,281,296000
TSE:2686,2686.T,282,9300
TSE:6347,6347.T,282,47700
TSE:4448,4448.T,284,71200
TSE:6081,6081.T,285,103200
TSE:3423,3423.T,286,77900
TSE:9563,9563.T,287,2600
TSE:3042,3042.T,288,24800
TSE:3796,3796.T,288,45200
TSE:7776,7776.T,288,155800
TSE:8207,8207.T,288,29300
TSE:4477,4477.T,289,456400
TSE:5928,5928.T,289,5700
TSE:9425,9425.T,290,16000
TSE:4484,4484.T,291,16400
TSE:4574,4574.T,292,38200
TSE:6031,6031.T,292,58300
TSE:6837,6837.T,292,4600
TSE:8013,8013.T,293,10900
TSE:4487,4487.T,296,7400
TSE:6147,6147.T,296,47200
TSE:1443,1443.T,297,191000
TSE:3350,3350.T,298,18533800
TSE:3910,3910.T,298,28400
TSE:9419,9419.T,298,35500
TSE:2156,2156.T,299,5400
TSE:4599,4599.T,299,30400
TSE:4679,4679.T,299,7200
TSE:3657,3657.T,300,134100
TSE:6096,6096.T,300,14600
TSE:6464,6464.T,301,231600
TSE:6615,6615.T,301,61400
TSE:3645,3645.T,304,11600
TSE:4890,4890.T,305,64100
TSE:4052,4052.T,306,14600
TSE:7041,7041.T,307,400
TSE:9160,9160.T,307,88700
TSE:5258,5258.T,309,78800
TSE:6579,6579.T,309,800
TSE:8209,8209.T,309,35200
TSE:3998,3998.T,310,8200
TSE:4735,4735.T,310,15700
TSE:7354,7354.T,310,258100
TSE:3926,3926.T,311,118200
TSE:5618,5618.T,313,2000
TSE:7211,7211.T,313,11797800
TSE:9816,9816.T,314,10900
TSE:4707,4707.T,315,2100
TSE:6663,6663.T,315,156400
TSE:4169,4169.T,317,1945800
TSE:5269,5269.T,317,176200
TSE:423A,423A.T,319,24800
TSE:4392,4392.T,319,100500
TSE:1873,1873.T,320,351300
TSE:2499,2499.T,320,22700
TSE:3929,3929.T,320,21600
TSE:6633,6633.T,320,17800
TSE:7367,7367.T,320,18300
TSE:1853,1853.T,324,34000
TSE:2936,2936.T,324,20200
TSE:4167,4167.T,324,122900
TSE:4056,4056.T,325,42900
TSE:8230,8230.T,326,21000
TSE:3903,3903.T,327,276300
TSE:6428,6428.T,327,5900
TSE:2164,2164.T,329,6100
TSE:2652,2652.T,329,66500
TSE:3858,3858.T,329,63900
TSE:8938,8938.T,329,7000
TSE:6472,6472.T,329.4,2228300
TSE:3674,3674.T,331,7200
TSE:5133,5133.T,331,63100
TSE:7837,7837.T,332,5100
TSE:5535,5535.T,335,170700
TSE:4678,4678.T,336,4600
TSE:4918,4918.T,337,20100
TSE:2323,2323.T,338,30500
TSE:3133,3133.T,338,248200
TSE:2894,2894.T,340,6700
TSE:3656,3656.T,340,6890000
TSE:4438,4438.T,341,27900
TSE:3236,3236.T,342,81100
TSE:4370,4370.T,342,2600
TSE:9444,9444.T,342,24300
TSE:3908,3908.T,344,28900
TSE:6467,6467.T,344,2100
TSE:2464,2464.T,345,3200
TSE:2788,2788.T,345,30800
TSE:4936,4936.T,345,36700
TSE:7022,7022.T,345,105500
TSE:3159,3159.T,346,20000
TSE:4512,4512.T,348,53400
TSE:9885,9885.T,348,3200
TSE:3238,3238.T,350,24400
TSE:5129,5129.T,350,1071300
TSE:9258,9258.T,350,1300
TSE:2901,2901.T,351,31800
TSE:8247,8247.T,351,16700
TSE:9930,9930.T,352,18600
TSE:6059,6059.T,353,21300
TSE:3671,3671.T,354,76400
TSE:4845,4845.T,354,27700
TSE:3192,3192.T,355,2167800
TSE:5028,5028.T,355,34500
TSE:7201,7201.T,355.3,14149100
TSE:3494,3494.T,358,2500
TSE:184A,184A.T,359,3900
TSE:150A,150A.T,360,2400
TSE:4308,4308.T,360,34300
TSE:3607,3607.T,361,38600
TSE:2454,2454.T,363,11100
TSE:7277,7277.T,363,51900
TSE:7883,7883.T,363,2700
TSE:9417,9417.T,365,33800
TSE:3646,3646.T,368,14200
TSE:3979,3979.T,368,12300
TSE:5658,5658.T,368,11700
TSE:7215,7215.T,368,3500
TSE:6537,6537.T,369,39200
TSE:298A,298A.T,370,13800
TSE:7372,7372.T,370,1400
TSE:9204,9204.T,370,210000
TSE:4767,4767.T,371,56700
TSE:3997,3997.T,372,207700
TSE:4240,4240.T,372,15800
TSE:6186,6186.T,373,800
TSE:2438,2438.T,374,52400
TSE:6696,6696.T,374,698700
TSE:6625,6625.T,375,460700
TSE:1786,1786.T,376,331500
TSE:3976,3976.T,377,3400
TSE:4572,4572.T,377,235600
TSE:7422,7422.T,379,6300
TSE:7771,7771.T,379,265000
TSE:8562,8562.T,380,471900
TSE:340A,340A.T,381,21200
TSE:4366,4366.T,381,716600
TSE:3632,3632.T,382,327200
TSE:4593,4593.T,383,2097800
TSE:6185,6185.T,383,7300
TSE:2351,2351.T,384,14500
TSE:4265,4265.T,385,1470300
TSE:3665,3665.T,386,144800
TSE:7383,7383.T,386,588000
TSE:7815,7815.T,386,400
TSE:4057,4057.T,388,1400
TSE:4334,4334.T,388,4300
TSE:4237,4237.T,389,39100
TSE:7078,7078.T,389,19700
TSE:4531,4531.T,390,80300
TSE:7217,7217.T,390,1700
TSE:7590,7590.T,390,43000
TSE:2055,2055.T,391,8800
TSE:4880,4880.T,391,49200
TSE:2722,2722.T,392,16900
TSE:5704,5704.T,392,2900
TSE:9514,9514.T,392,11000
TSE:4689,4689.T,393.2,11442700
TSE:7538,7538.T,394,14100
TSE:8887,8887.T,394,119900
TSE:9535,9535.T,394,103600
TSE:6325,6325.T,395,9800
TSE:7953,7953.T,395,22900
TSE:2162,2162.T,399,22600
TSE:4381,4381.T,399,19600
TSE:4388,4388.T,399,9300
TSE:5027,5027.T,399,169500
TSE:2654,2654.T,400,23600
TSE:3415,3415.T,400,759800
TSE:3793,3793.T,401,33100
TSE:5035,5035.T,401,2100
TSE:6233,6233.T,401,1300
TSE:6334,6334.T,401,1300
TSE:6897,6897.T,401,2400
TSE:7247,7247.T,401,52100
TSE:9904,9904.T,401,26700
TSE:3896,3896.T,402,277600
TSE:2334,2334.T,405,511500
TSE:3377,3377.T,405,84000
TSE:4442,4442.T,405,26300
TSE:2445,2445.T,406,45300
TSE:2931,2931.T,407,1703200
TSE:4397,4397.T,407,15600
TSE:4436,4436.T,409,24500
TSE:335A,335A.T,410,9900
TSE:3422,3422.T,410,4700
TSE:6578,6578.T,410,6200
TSE:9380,9380.T,410,11600
TSE:6171,6171.T,411,17200
TSE:3195,3195.T,412,45300
TSE:3370,3370.T,412,47700
TSE:7585,7585.T,412,4100
TSE:7865,7865.T,412,900
TSE:7686,7686.T,413,26400
TSE:3679,3679.T,414,172300
TSE:3835,3835.T,414,28000
TSE:4014,4014.T,414,3300
TSE:4293,4293.T,415,155000
TSE:6867,6867.T,415,19000
TSE:9212,9212.T,417,80600
TSE:2317,2317.T,419,574100
TSE:3726,3726.T,420,10900
TSE:3895,3895.T,420,10900
TSE:4645,4645.T,420,400
TSE:8897,8897.T,421,1274500
TSE:1447,1447.T,423,434600
TSE:5282,5282.T,424,27700
TSE:2978,2978.T,425,2200
TSE:2982,2982.T,426,230900
TSE:7071,7071.T,426,338300
TSE:5563,5563.T,427,1131100
TSE:3694,3694.T,428,143200
TSE:3744,3744.T,428,14500
TSE:7291,7291.T,428,41700
TSE:3904,3904.T,431,20500
TSE:7777,7777.T,431,6377200
TSE:9348,9348.T,432,135400
TSE:7702,7702.T,434,36200
TSE:2533,2533.T,435,41000
TSE:6555,6555.T,435,400
TSE:7034,7034.T,435,15400
TSE:7687,7687.T,435,17800
TSE:2373,2373.T,437,6600
TSE:3668,3668.T,437,203300
TSE:3963,3963.T,438,74300
TSE:9240,9240.T,439,3700
TSE:9326,9326.T,440,4800
TSE:4228,4228.T,444,141500
TSE:6840,6840.T,445,102900
TSE:3660,3660.T,446,929200
TSE:5248,5248.T,446,35800
TSE:9268,9268.T,446,352500
TSE:7775,7775.T,447,9100
TSE:2491,2491.T,448,240900
TSE:4284,4284.T,448,40600
TSE:264A,264A.T,449,48600
TSE:4093,4093.T,449,35000
TSE:8135,8135.T,449,58900
TSE:2461,2461.T,450,45500
TSE:3067,3067.T,451,7400
TSE:4015,4015.T,453,29000
TSE:3826,3826.T,454,26400
TSE:4053,4053.T,454,83300
TSE:7111,7111.T,457,5100
TSE:7442,7442.T,457,10400
TSE:7782,7782.T,457,2300
TSE:130A,130A.T,458,8300
TSE:4416,4416.T,458,4100
TSE:6040,6040.T,458,25500
TSE:7844,7844.T,459,130600
TSE:6190,6190.T,460,3900
TSE:3815,3815.T,461,12700
TSE:4378,4378.T,461,700
TSE:9929,9929.T,461,1200
TSE:2789,2789.T,463,12900
TSE:323A,323A.T,463,6000
TSE:7351,7351.T,463,7100
TSE:8769,8769.T,463,85800
TSE:7689,7689.T,464,1200
TSE:7461,7461.T,465,900
TSE:7625,7625.T,465,4700
TSE:6184,6184.T,466,77200
TSE:6217,6217.T,466,21200
TSE:2411,2411.T,467,13300
TSE:3802,3802.T,467,1900
TSE:6904,6904.T,467,5900
TSE:7213,7213.T,467,9000
TSE:6182,6182.T,468,31000
TSE:8260,8260.T,469,31500
TSE:4059,4059.T,470,2000
TSE:2492,2492.T,471,1077500
TSE:9478,9478.T,471,7700
TSE:8572,8572.T,471.8,70900
TSE:4447,4447.T,472,2800
TSE:5884,5884.T,472,19900
TSE:6819,6819.T,472,17800
TSE:3992,3992.T,474,127200
TSE:6155,6155.T,475,2300
TSE:9223,9223.T,475,27200
TSE:3261,3261.T,476,13200
TSE:6955,6955.T,476,74500
TSE:1850,1850.T,477,54900
TSE:5202,5202.T,477,2231900
TSE:6335,6335.T,478,15900
TSE:5967,5967.T,479,4000
TSE:6165,6165.T,479,20800
TSE:2876,2876.T,480,2900
TSE:9878,9878.T,480,6500
TSE:3917,3917.T,481,45000
TSE:4492,4492.T,481,4600
TSE:7567,7567.T,483,3300
TSE:8095,8095.T,483,50700
TSE:7161,7161.T,484,67700
TSE:2340,2340.T,485,17900
TSE:8927,8927.T,485,190900
TSE:9168,9168.T,485,17900
TSE:2337,2337.T,486,522200
TSE:331A,331A.T,486,2700
TSE:6240,6240.T,486,189500
TSE:9561,9561.T,486,9000
TSE:8226,8226.T,487,138700
TSE:4287,4287.T,488,26000
TSE:2687,2687.T,492,5400
TSE:3559,3559.T,492,1300
TSE:4657,4657.T,492,12800
TSE:2300,2300.T,493,3900
TSE:7593,7593.T,494,201300
TSE:1418,1418.T,495,57100
TSE:3204,3204.T,497,20200
TSE:3787,3787.T,499,12400
TSE:4073,4073.T,500,2700
TSE:6535,6535.T,500,109700
TSE:9564,9564.T,500,40400
TSE:7868,7868.T,501,562500
TSE:2497,2497.T,502,31200
TSE:4379,4379.T,502,90800
TSE:7244,7244.T,502,55600
TSE:7719,7719.T,502,206700
TSE:197A,197A.T,503,685800
TSE:3986,3986.T,506,6200
TSE:8617,8617.T,506,5300
TSE:2485,2485.T,508,18800
TSE:3628,3628.T,508,100
TSE:472A,472A.T,508,43200
TSE:4990,4990.T,508,1200
TSE:6047,6047.T,509,100100
TSE:9835,9835.T,510,4600
TSE:2999,2999.T,511,10400
TSE:4884,4884.T,511,3385800
TSE:9475,9475.T,511,6600
TSE:3987,3987.T,512,6200
TSE:2139,2139.T,513,4900
TSE:6074,6074.T,513,4600
TSE:7946,7946.T,513,27600
TSE:7068,7068.T,514,46400
TSE:4826,4826.T,515,154400
TSE:8291,8291.T,515,45400
TSE:3939,3939.T,516,84700
TSE:9363,9363.T,516,22800
TSE:2112,2112.T,517,32900
TSE:2796,2796.T,517,3500
TSE:281A,281A.T,517,5714300
TSE:3798,3798.T,517,241800
TSE:7369,7369.T,517,4300
TSE:3134,3134.T,518,334900
TSE:4288,4288.T,519,31600
TSE:2404,2404.T,520,8800
TSE:4490,4490.T,520,10200
TSE:3359,3359.T,522,37400
TSE:9788,9788.T,523,68300
TSE:1726,1726.T,525,47800
TSE:7150,7150.T,525,114000
TSE:2138,2138.T,526,19200
TSE:8742,8742.T,526,5700
TSE:477A,477A.T,527,42100
TSE:4005,4005.T,528.9,9374700
TSE:7896,7896.T,529,2300
TSE:7044,7044.T,531,15100
TSE:1446,1446.T,532,29900
TSE:4420,4420.T,533,33100
TSE:3968,3968.T,535,236400
TSE:3988,3988.T,537,700
TSE:402A,402A.T,537,1482800
TSE:7462,7462.T,537,3700
TSE:1994,1994.T,539,10200
TSE:4422,4422.T,541,270300
TSE:241A,241A.T,542,21800
TSE:3461,3461.T,542,3200
TSE:6307,6307.T,542,51600
TSE:9831,9831.T,542.1,199000
TSE:7600,7600.T,545,97300
TSE:3622,3622.T,546,11300
TSE:3690,3690.T,546,4700
TSE:7255,7255.T,546,11900
TSE:4350,4350.T,548,20300
TSE:9235,9235.T,548,138300
TSE:4198,4198.T,551,2100
TSE:3474,3474.T,552,3300
TSE:4902,4902.T,553.1,1999700
TSE:4178,4178.T,554,2700
TSE:6958,6958.T,554,463700
TSE:3958,3958.T,556,5800
TSE:3242,3242.T,558,116500
TSE:6888,6888.T,558,9900
TSE:3232,3232.T,559,100300
TSE:4813,4813.T,559,139600
TSE:2195,2195.T,560,5298700
TSE:7352,7352.T,560,78400
TSE:7544,7544.T,560,4100
TSE:5363,5363.T,562,37800
TSE:9445,9445.T,565,2900
TSE:8508,8508.T,566,795700
TSE:1844,1844.T,567,162500
TSE:8999,8999.T,567,4100
TSE:4736,4736.T,568,3900
TSE:3174,3174.T,569,6700
TSE:3190,3190.T,570,900
TSE:6699,6699.T,570,114500
TSE:3768,3768.T,571,10200
TSE:6218,6218.T,571,21600
TSE:7353,7353.T,572,13600
TSE:8104,8104.T,572,12600
TSE:6563,6563.T,573,1200
TSE:7060,7060.T,575,14500
TSE:7093,7093.T,575,200
TSE:6656,6656.T,577,21000
TSE:9341,9341.T,577,53500
TSE:7031,7031.T,578,2600
TSE:3241,3241.T,579,1200
TSE:3747,3747.T,579,76400
TSE:4552,4552.T,580,862300
TSE:7694,7694.T,582,13700
TSE:4054,4054.T,583,14900
TSE:3803,3803.T,584,37900
TSE:4765,4765.T,584,155000
TSE:3967,3967.T,585,8300
TSE:5401,5401.T,585,15931700
TSE:7872,7872.T,585,3600
TSE:2991,2991.T,586,35400
TSE:4888,4888.T,587,2575400
TSE:7939,7939.T,587,2000
TSE:3160,3160.T,588,12500
TSE:8338,8338.T,588,1717700
TSE:3041,3041.T,589,39100
TSE:7038,7038.T,589,15100
TSE:9238,9238.T,589,4400
TSE:330A,330A.T,590,30000
TSE:4165,4165.T,591,178700
TSE:4387,4387.T,593,1500
TSE:4317,4317.T,594,12000
TSE:7987,7987.T,594,28300
TSE:302A,302A.T,595,300
TSE:4750,4750.T,595,11900
TSE:7774,7774.T,595,114300
TSE:7399,7399.T,597,800
TSE:352A,352A.T,598,56100
TSE:6493,6493.T,598,73200
TSE:1848,1848.T,599,17100
TSE:5029,5029.T,599,6100
TSE:5575,5575.T,599,20200
TSE:4892,4892.T,600,19800
TSE:1887,1887.T,601,211600
TSE:8127,8127.T,603,18700
TSE:9166,9166.T,603,120700
TSE:2215,2215.T,604,12900
TSE:5337,5337.T,604,4000
TSE:2424,2424.T,605,1400
TSE:7066,7066.T,605,92300
TSE:2170,2170.T,607,1328200
TSE:5246,5246.T,607,292100
TSE:2291,2291.T,608,3000
TSE:5026,5026.T,608,38300
TSE:6962,6962.T,610,168700
TSE:9656,9656.T,610,2000
TSE:6982,6982.T,611,800
TSE:7743,7743.T,611,91300
TSE:2735,2735.T,612,20300
TSE:3900,3900.T,612,463100
TSE:4934,4934.T,613,11300
TSE:6612,6612.T,613,2100
TSE:7875,7875.T,613,98600
TSE:5138,5138.T,614,4700
TSE:6635,6635.T,614,11200
TSE:3839,3839.T,615,3100
TSE:4174,4174.T,615,600
TSE:6966,6966.T,616,2141400
TSE:9332,9332.T,617,6900
TSE:3974,3974.T,618,13600
TSE:5956,5956.T,618,2400
TSE:7847,7847.T,618,5900
TSE:2329,2329.T,619,16600
TSE:8289,8289.T,619,55700
TSE:151A,151A.T,620,8100
TSE:7928,7928.T,621,1100
TSE:9033,9033.T,621,6300
TSE:3625,3625.T,622,4600
TSE:7443,7443.T,622,3900
TSE:3123,3123.T,623,5800
TSE:5074,5074.T,623,1859700
TSE:5973,5973.T,623,300
TSE:3634,3634.T,625,18000
TSE:9438,9438.T,625,34200
TSE:6228,6228.T,626,11000
TSE:9345,9345.T,626,2800
TSE:9685,9685.T,626,2000
TSE:3169,3169.T,629,1800
TSE:5942,5942.T,629,52500
TSE:3675,3675.T,630,65200
TSE:5194,5194.T,631,4900
TSE:6034,6034.T,631,5400
TSE:4019,4019.T,634,31700
TSE:2418,2418.T,636,58400
TSE:6768,6768.T,636,373800
TSE:6778,6778.T,636,15100
TSE:9501,9501.T,636.3,3162700
TSE:5408,5408.T,637,143400
TSE:6753,6753.T,637.4,5934500
TSE:2114,2114.T,639,12100
TSE:3653,3653.T,639,9000
TSE:3933,3933.T,639,3400
TSE:441A,441A.T,640,54100
TSE:6694,6694.T,640,6100
TSE:6742,6742.T,640,239100
TSE:7412,7412.T,640,312000
TSE:6088,6088.T,641,294200
TSE:2736,2736.T,642,2600
TSE:7273,7273.T,642,160000
TSE:7814,7814.T,642,31600
TSE:1431,1431.T,643,20100
TSE:5125,5125.T,643,5400
TSE:7042,7042.T,643,3600
TSE:4728,4728.T,645,10800
TSE:9145,9145.T,645,20500
TSE:8848,8848.T,646,680100
TSE:2428,2428.T,647,33300
TSE:6440,6440.T,648,222900
TSE:3246,3246.T,649,3600
TSE:3834,3834.T,649,20000
TSE:9827,9827.T,649,35800
TSE:2127,2127.T,649.9,1232600
TSE:9723,9723.T,650,2400
TSE:9552,9552.T,651,30300
TSE:5134,5134.T,652,190300
TSE:175A,175A.T,653,6900
TSE:7192,7192.T,653,42400
TSE:3697,3697.T,653.7,3744300
TSE:5355,5355.T,654,1300
