tv_symbol,yahoo_symbol,previous_close,volume
TSE:4180,4180.T,794,2150200
TSE:6085,6085.T,251,2137700
TSE:547A,547A.T,435,2097600
TSE:2388,2388.T,50,2097300
TSE:4259,4259.T,811,1944800
TSE:4169,4169.T,196,1944100
TSE:7383,7383.T,350,1905100
TSE:4344,4344.T,103,1840800
TSE:8572,8572.T,455.7,1775400
TSE:2127,2127.T,635.3,1774700
TSE:2586,2586.T,107,1712900
TSE:7238,7238.T,108,1641400
TSE:2317,2317.T,391,1636400
TSE:4882,4882.T,164,1634500
TSE:3387,3387.T,733,1634400
TSE:8105,8105.T,140,1590100
TSE:7777,7777.T,359,1566100
TSE:5074,5074.T,872,1503400
TSE:3660,3660.T,373,1359700
TSE:4784,4784.T,457,1356800
TSE:5027,5027.T,453,1349500
TSE:7603,7603.T,49,1277900
TSE:4373,4373.T,945,1277300
TSE:3624,3624.T,75,1198400
TSE:2931,2931.T,325,1179300
TSE:7868,7868.T,565,1141400
TSE:8714,8714.T,985,1139800
TSE:7610,7610.T,144,1130200
TSE:3632,3632.T,385,1125300
TSE:7803,7803.T,294,1123600
TSE:8550,8550.T,950,1115400
TSE:4477,4477.T,275,1104200
TSE:3673,3673.T,389,1095700
TSE:4918,4918.T,295,1074900
TSE:5955,5955.T,80,1052100
TSE:7746,7746.T,876,1036500
TSE:5721,5721.T,62,1035700
TSE:1852,1852.T,854,1032700
TSE:281A,281A.T,628,1028900
TSE:3661,3661.T,695,1016700
TSE:5246,5246.T,603,970200
TSE:3810,3810.T,176,968700
TSE:5202,5202.T,480,964800
TSE:8016,8016.T,730,961700
TSE:247A,247A.T,773,953200
TSE:8346,8346.T,779,930300
TSE:7984,7984.T,799.4,924000
TSE:3668,3668.T,376,922500
TSE:2120,2120.T,192,896200
TSE:7527,7527.T,49,894800
TSE:2321,2321.T,134,882100
TSE:6081,6081.T,158,881800
TSE:5563,5563.T,434,856700
TSE:4420,4420.T,859,852600
TSE:7412,7412.T,361,824400
TSE:2134,2134.T,27,822100
TSE:8848,8848.T,636,793700
TSE:2930,2930.T,116,792700
TSE:6962,6962.T,939,771100
TSE:3825,3825.T,178,767200
TSE:4552,4552.T,456,752900
TSE:4179,4179.T,542,747800
TSE:2694,2694.T,70,732300
TSE:3415,3415.T,335,727400
TSE:6958,6958.T,655,716700
TSE:2370,2370.T,24,712900
TSE:4265,4265.T,389,705400
TSE:9704,9704.T,32,704200
TSE:3237,3237.T,109,703800
TSE:6584,6584.T,935,688400
TSE:8789,8789.T,125,686400
TSE:7593,7593.T,449,678600
TSE:3681,3681.T,10,678200
TSE:6574,6574.T,86,677400
TSE:6088,6088.T,537,673000
TSE:8219,8219.T,686,671300
TSE:4596,4596.T,55,669600
TSE:8616,8616.T,763,668400
TSE:4593,4593.T,257,662200
TSE:6768,6768.T,959,660500
TSE:6721,6721.T,89,658500
TSE:5942,5942.T,715,650300
TSE:3776,3776.T,288,647500
TSE:1435,1435.T,160,646800
TSE:3903,3903.T,235,628000
TSE:8614,8614.T,622,627400
TSE:8836,8836.T,26,615300
TSE:8585,8585.T,867,614100
TSE:4586,4586.T,51,607900
TSE:1786,1786.T,341,593500
TSE:330A,330A.T,473,589700
TSE:5255,5255.T,77,573000
TSE:5707,5707.T,801,569900
TSE:4565,4565.T,983,568100
TSE:6727,6727.T,770,567900
TSE:5590,5590.T,684,566800
TSE:6535,6535.T,514,553600
TSE:7071,7071.T,337,547300
TSE:7359,7359.T,212,541700
TSE:8746,8746.T,107,538900
TSE:2337,2337.T,432,537000
TSE:8508,8508.T,813,533800
TSE:4996,4996.T,710,531900
TSE:4583,4583.T,77,520700
TSE:4813,4813.T,346,516800
TSE:8897,8897.T,400,510500
TSE:4165,4165.T,500,501000
TSE:265A,265A.T,796,499600
TSE:2471,2471.T,260,490400
TSE:7602,7602.T,141,486900
TSE:4883,4883.T,33,486600
TSE:2157,2157.T,944,478100
TSE:6803,6803.T,101,476300
TSE:4651,4651.T,228,471000
TSE:3911,3911.T,197,470600
TSE:2124,2124.T,841,465400
TSE:3242,3242.T,499,463300
TSE:4563,4563.T,47,461600
TSE:4714,4714.T,197,459600
TSE:7241,7241.T,945,456700
TSE:7352,7352.T,371,454800
TSE:6837,6837.T,419,454200
TSE:6625,6625.T,344,450100
TSE:336A,336A.T,872,446900
TSE:4978,4978.T,125,446300
TSE:4828,4828.T,983,444500
TSE:4571,4571.T,98,440100
TSE:4290,4290.T,635,436600
TSE:4424,4424.T,235,433800
TSE:9509,9509.T,930.3,428600
TSE:5216,5216.T,156,418500
TSE:8783,8783.T,91,416400
TSE:4765,4765.T,553,410700
TSE:2484,2484.T,121,409300
TSE:3753,3753.T,158,404700
TSE:6200,6200.T,593,404100
TSE:6840,6840.T,773,398700
TSE:3053,3053.T,177,391500
TSE:7085,7085.T,915,388000
TSE:3968,3968.T,555,379200
TSE:2440,2440.T,118,376300
TSE:4591,4591.T,63,374900
TSE:3962,3962.T,893,374600
TSE:350A,350A.T,765,374500
TSE:7630,7630.T,867,374500
TSE:2170,2170.T,542,372900
TSE:1514,1514.T,525,372000
TSE:8273,8273.T,940,370500
TSE:4891,4891.T,110,369000
TSE:7256,7256.T,421,368900
TSE:4582,4582.T,71,367200
TSE:4584,4584.T,145,366000
TSE:7571,7571.T,83,359800
TSE:3823,3823.T,30,359200
TSE:6240,6240.T,499,358900
TSE:8562,8562.T,339,356400
TSE:6620,6620.T,799,348000
TSE:3807,3807.T,86,347400
TSE:4888,4888.T,307,346300
TSE:6572,6572.T,201,336900
TSE:7354,7354.T,326,335100
TSE:3686,3686.T,72,333300
TSE:544A,544A.T,360,333300
TSE:5244,5244.T,169,329800
TSE:6986,6986.T,570,328700
TSE:9831,9831.T,640.1,328600
TSE:3222,3222.T,791,327400
TSE:7177,7177.T,979,327400
TSE:2193,2193.T,114,326400
TSE:6835,6835.T,238,322200
TSE:6464,6464.T,391,317100
TSE:7246,7246.T,782,315000
TSE:5408,5408.T,604,314600
TSE:2982,2982.T,392,313100
TSE:8698,8698.T,678,312900
TSE:6222,6222.T,867,312800
TSE:9229,9229.T,153,309300
TSE:3679,3679.T,380,308300
TSE:9425,9425.T,210,307900
TSE:2749,2749.T,588,303700
TSE:4826,4826.T,489,302700
TSE:9973,9973.T,20,302200
TSE:4840,4840.T,609,297300
TSE:4170,4170.T,106,296900
TSE:6696,6696.T,291,296700
TSE:4395,4395.T,767,296500
TSE:3565,3565.T,397,296200
TSE:4772,4772.T,69,293900
TSE:4418,4418.T,678,292900
TSE:4246,4246.T,1000,292500
TSE:197A,197A.T,465,292400
TSE:4829,4829.T,105,291300
TSE:6343,6343.T,159,290900
TSE:3936,3936.T,148,288900
TSE:4446,4446.T,840,288000
TSE:2926,2926.T,101,287500
TSE:5258,5258.T,388,284700
TSE:1887,1887.T,519,283300
TSE:4228,4228.T,526,282600
TSE:5535,5535.T,263,280400
TSE:3845,3845.T,196,279700
TSE:6742,6742.T,923,279500
TSE:3657,3657.T,330,278300
TSE:9008,9008.T,740.4,277900
TSE:3798,3798.T,501,273100
TSE:7776,7776.T,222,271800
TSE:2489,2489.T,289,269700
TSE:6425,6425.T,641,268900
TSE:8203,8203.T,754,268000
TSE:6177,6177.T,78,267700
TSE:2158,2158.T,612,263500
TSE:190A,190A.T,74,262700
TSE:3323,3323.T,72,261000
TSE:5967,5967.T,496,259800
TSE:3940,3940.T,112,258700
TSE:3189,3189.T,106,253500
TSE:9553,9553.T,533,251900
TSE:2656,2656.T,158,249900
TSE:5240,5240.T,126,249400
TSE:462A,462A.T,230,248500
TSE:3840,3840.T,63,246600
TSE:4222,4222.T,649,246300
TSE:6666,6666.T,976,246200
TSE:6184,6184.T,480,245200
TSE:6440,6440.T,529,244300
TSE:3672,3672.T,27,241900
TSE:438A,438A.T,768,241500
TSE:5698,5698.T,814,239300
TSE:2764,2764.T,140,238800
TSE:9474,9474.T,866,238500
TSE:3409,3409.T,91,238300
TSE:7815,7815.T,491,237400
TSE:2354,2354.T,774,237100
TSE:7781,7781.T,749,236900
TSE:7897,7897.T,99,236100
TSE:3997,3997.T,325,234700
TSE:6047,6047.T,450,233900
TSE:3010,3010.T,197,233500
TSE:7048,7048.T,163,230400
TSE:9514,9514.T,314,227600
TSE:3719,3719.T,175,224900
TSE:2345,2345.T,117,223700
TSE:7068,7068.T,528,218300
TSE:4375,4375.T,652,217400
TSE:3665,3665.T,384,213900
TSE:2929,2929.T,571,210900
TSE:504A,504A.T,414,209400
TSE:3694,3694.T,395,203500
TSE:2776,2776.T,91,202800
TSE:9854,9854.T,267,202600
TSE:3916,3916.T,827,201600
TSE:6663,6663.T,327,200700
TSE:4053,4053.T,424,198400
TSE:3880,3880.T,921,197700
TSE:3939,3939.T,484,196800
TSE:7600,7600.T,872,194700
TSE:6413,6413.T,978,192200
TSE:8103,8103.T,878,191300
TSE:4767,4767.T,321,190400
TSE:2385,2385.T,209,189900
TSE:2652,2652.T,432,188700
TSE:6166,6166.T,699,188600
TSE:5137,5137.T,212,187100
TSE:3113,3113.T,76,186800
TSE:3457,3457.T,930,186300
TSE:8107,8107.T,33,185700
TSE:4599,4599.T,318,184400
TSE:1822,1822.T,762,182600
TSE:4396,4396.T,976,179800
TSE:3031,3031.T,578,179600
TSE:9423,9423.T,102,179500
TSE:2491,2491.T,454,179200
TSE:7551,7551.T,697,178200
TSE:7859,7859.T,239,176900
TSE:9268,9268.T,397,175300
TSE:7692,7692.T,75,173800
TSE:6494,6494.T,96,171400
TSE:7836,7836.T,82,170100
TSE:4378,4378.T,536,170100
TSE:7709,7709.T,55,169100
TSE:7041,7041.T,347,168400
TSE:2762,2762.T,88,167100
TSE:4576,4576.T,73,165900
TSE:6955,6955.T,484,165800
TSE:4176,4176.T,256,164700
TSE:3232,3232.T,532,163200
TSE:9504,9504.T,910.4,163000
TSE:3865,3865.T,860,162300
TSE:9235,9235.T,508,161100
TSE:9227,9227.T,940,159100
TSE:4598,4598.T,129,158400
TSE:4168,4168.T,767,158200
TSE:6071,6071.T,783,158000
TSE:6217,6217.T,984,156500
TSE:2533,2533.T,493,154600
TSE:8338,8338.T,635,154400
TSE:5658,5658.T,352,152200
TSE:2436,2436.T,541,152000
TSE:3134,3134.T,267,151600
TSE:6255,6255.T,760,151400
TSE:4875,4875.T,213,150900
TSE:3176,3176.T,777,150100
TSE:7244,7244.T,497,149700
TSE:6495,6495.T,132,149200
TSE:2461,2461.T,399,148900
TSE:6031,6031.T,276,148400
TSE:6699,6699.T,464,146900
TSE:4881,4881.T,61,143400
TSE:7707,7707.T,192,141300
TSE:8999,8999.T,505,139900
TSE:4579,4579.T,470,139300
TSE:299A,299A.T,926,138500
TSE:4548,4548.T,712,136900
TSE:7273,7273.T,630,136700
TSE:7908,7908.T,232,136300
TSE:6167,6167.T,996,136300
TSE:8217,8217.T,756,135100
TSE:8165,8165.T,107,133600
TSE:1873,1873.T,301,133500
TSE:8007,8007.T,754,132400
TSE:7512,7512.T,825,132400
TSE:2428,2428.T,611,129000
TSE:7059,7059.T,782,128400
TSE:4641,4641.T,757,128300
TSE:2198,2198.T,693,128100
TSE:4884,4884.T,324,127600
TSE:7844,7844.T,431,127100
TSE:8185,8185.T,974,126100
TSE:3236,3236.T,266,125600
TSE:4575,4575.T,604,125300
TSE:2998,2998.T,496,125000
TSE:8881,8881.T,641,124100
TSE:8202,8202.T,149,123300
TSE:6482,6482.T,698,123300
TSE:8226,8226.T,376,122300
TSE:2445,2445.T,398,121800
TSE:7138,7138.T,121,121000
TSE:7771,7771.T,310,120900
TSE:7198,7198.T,781,120400
TSE:4056,4056.T,207,119500
TSE:5269,5269.T,321,119500
TSE:3992,3992.T,428,119400
TSE:206A,206A.T,144,118300
TSE:4448,4448.T,290,118000
TSE:3676,3676.T,736,115400
TSE:6775,6775.T,118,114800
TSE:2666,2666.T,167,114700
TSE:6418,6418.T,989,114600
TSE:7061,7061.T,555,114400
TSE:2112,2112.T,432,113600
TSE:9470,9470.T,996,113000
TSE:2721,2721.T,122,111500
TSE:4847,4847.T,933,111300
TSE:6191,6191.T,790,110900
TSE:3649,3649.T,789,110700
TSE:2693,2693.T,345,110600
TSE:3580,3580.T,709,109200
TSE:6093,6093.T,162,108800
TSE:6615,6615.T,225,107600
TSE:4318,4318.T,728,107500
TSE:8291,8291.T,547,107300
TSE:2667,2667.T,127,107200
TSE:9348,9348.T,441,106700
TSE:1783,1783.T,50,106300
TSE:4346,4346.T,764,106200
TSE:9535,9535.T,388,106100
TSE:2330,2330.T,75,105200
TSE:545A,545A.T,896,104100
TSE:7719,7719.T,436,103700
TSE:6493,6493.T,455,103600
TSE:3358,3358.T,99,103100
TSE:4820,4820.T,489,102300
TSE:2418,2418.T,594,101600
TSE:5817,5817.T,875,101300
TSE:7615,7615.T,94,100400
TSE:6539,6539.T,943,97400
TSE:9158,9158.T,783,96600
TSE:8095,8095.T,504,96200
TSE:2884,2884.T,633,95800
TSE:9166,9166.T,581,95700
TSE:6165,6165.T,500,94700
TSE:6040,6040.T,492,94300
TSE:4687,4687.T,910,94300
TSE:3835,3835.T,402,93500
TSE:1844,1844.T,494,91200
TSE:8705,8705.T,227,89900
TSE:4936,4936.T,328,89700
TSE:6099,6099.T,753,88800
TSE:9644,9644.T,740,88700
TSE:3159,3159.T,358,88600
TSE:4839,4839.T,995,87900
TSE:7162,7162.T,256,87100
TSE:9850,9850.T,951,87100
TSE:198A,198A.T,144,86900
TSE:5282,5282.T,431,86700
TSE:4316,4316.T,126,86200
TSE:4406,4406.T,202,86100
TSE:9332,9332.T,576,85800
TSE:5957,5957.T,768,82900
TSE:5010,5010.T,228,82600
TSE:478A,478A.T,709,82500
TSE:5932,5932.T,623,82400
TSE:2437,2437.T,510,82200
TSE:2970,2970.T,907,81700
TSE:7161,7161.T,502,81400
TSE:3205,3205.T,709,81400
TSE:6306,6306.T,920,81300
TSE:4570,4570.T,958,80600
TSE:4345,4345.T,833,80300
TSE:3489,3489.T,752,79600
TSE:4531,4531.T,355,78500
TSE:9212,9212.T,284,77400
TSE:332A,332A.T,999,77400
TSE:7247,7247.T,354,77300
TSE:2307,2307.T,957,77300
TSE:9399,9399.T,11,77083
TSE:8927,8927.T,447,76400
TSE:9341,9341.T,586,76200
TSE:6897,6897.T,645,76100
TSE:5959,5959.T,895,75600
TSE:2901,2901.T,194,75300
TSE:4572,4572.T,340,75300
TSE:5578,5578.T,857,75300
TSE:9444,9444.T,220,75200
TSE:423A,423A.T,301,75200
TSE:4366,4366.T,497,75200
TSE:6548,6548.T,93,75100
TSE:7183,7183.T,253,74600
TSE:5884,5884.T,543,74500
TSE:4288,4288.T,421,74000
TSE:1429,1429.T,732,73900
TSE:1491,1491.T,671,73800
TSE:3185,3185.T,145,73500
TSE:8841,8841.T,951,73500
TSE:7578,7578.T,75,72900
TSE:3359,3359.T,506,72600
TSE:4845,4845.T,323,72400
TSE:3834,3834.T,611,72400
TSE:4284,4284.T,425,72100
TSE:6276,6276.T,319,71800
TSE:472A,472A.T,401,71700
TSE:4350,4350.T,466,71500
TSE:8769,8769.T,497,71100
TSE:7277,7277.T,318,70500
TSE:3900,3900.T,586,70500
TSE:7888,7888.T,758,69900
TSE:4880,4880.T,310,69800
TSE:520A,520A.T,290,69500
TSE:9505,9505.T,884.4,69500
TSE:7955,7955.T,890,68900
TSE:3607,3607.T,348,68800
TSE:7727,7727.T,751,68800
TSE:5129,5129.T,265,68700
TSE:414A,414A.T,912,68600
TSE:7222,7222.T,930,68500
TSE:6658,6658.T,456,68400
TSE:2329,2329.T,510,68300
TSE:6194,6194.T,708,68100
TSE:9273,9273.T,755,68100
TSE:4668,4668.T,691,67900
TSE:7874,7874.T,932,67600
TSE:9658,9658.T,996,67600
TSE:5852,5852.T,688,67200
TSE:4397,4397.T,353,65900
TSE:2673,2673.T,92,64600
TSE:7795,7795.T,202,64600
TSE:1447,1447.T,304,64400
TSE:7971,7971.T,653,64100
TSE:9788,9788.T,508,63900
TSE:8860,8860.T,755,63600
TSE:3727,3727.T,132,63400
TSE:3192,3192.T,335,63400
TSE:8737,8737.T,596,62300
TSE:2936,2936.T,284,61500
TSE:155A,155A.T,878,61500
TSE:2138,2138.T,365,61200
TSE:4512,4512.T,271,60100
TSE:7608,7608.T,758,59900
TSE:6444,6444.T,164,59700
TSE:3963,3963.T,300,59400
TSE:9980,9980.T,93,59300
TSE:4422,4422.T,554,59300
TSE:9405,9405.T,775,58700
TSE:6228,6228.T,549,58600
TSE:3856,3856.T,494,58400
TSE:7774,7774.T,625,58400
TSE:6181,6181.T,77,58100
TSE:8166,8166.T,78,57500
TSE:3069,3069.T,152,57500
TSE:6927,6927.T,954,57400
TSE:4331,4331.T,653,57000
TSE:4263,4263.T,829,56900
TSE:4192,4192.T,263,56700
TSE:9610,9610.T,102,56500
TSE:4574,4574.T,276,56400
TSE:4893,4893.T,123,56300
TSE:3907,3907.T,888,55900
TSE:3747,3747.T,397,55700
TSE:8070,8070.T,808,55500
TSE:5031,5031.T,331,54700
TSE:2479,2479.T,230,54400
TSE:8920,8920.T,750,54300
TSE:7062,7062.T,735,53900
TSE:5591,5591.T,730,53800
TSE:2323,2323.T,252,53400
TSE:4382,4382.T,718,53300
TSE:6630,6630.T,720,53100
TSE:156A,156A.T,828,52600
TSE:9564,9564.T,483,52300
TSE:6562,6562.T,929,52200
TSE:5586,5586.T,825,52100
TSE:3926,3926.T,319,51500
TSE:7987,7987.T,563,51500
TSE:6182,6182.T,528,51400
TSE:8869,8869.T,789,50900
TSE:5940,5940.T,700,50400
TSE:7810,7810.T,159,50300
TSE:6054,6054.T,111,50200
TSE:8254,8254.T,276,49900
TSE:7522,7522.T,925,49600
TSE:3556,3556.T,736,49400
TSE:5363,5363.T,669,49100
TSE:6853,6853.T,777,49000
TSE:4433,4433.T,857,48500
TSE:6786,6786.T,51,48200
TSE:3935,3935.T,725,48200
TSE:5341,5341.T,172,48100
TSE:6046,6046.T,118,47900
TSE:4615,4615.T,127,47500
TSE:7035,7035.T,250,47100
TSE:8835,8835.T,764,47100
TSE:8887,8887.T,350,47000
TSE:3082,3082.T,948,46800
TSE:7044,7044.T,470,46700
TSE:2735,2735.T,618,46500
TSE:7215,7215.T,415,46200
TSE:3083,3083.T,980,46200
TSE:6069,6069.T,639,46100
TSE:4442,4442.T,387,45900
TSE:1443,1443.T,249,45600
TSE:3647,3647.T,113,45400
TSE:7743,7743.T,510,45200
TSE:6778,6778.T,690,45200
TSE:9218,9218.T,727,45100
TSE:3154,3154.T,799,45100
TSE:196A,196A.T,289,44800
TSE:7494,7494.T,223,44300
TSE:4308,4308.T,353,44300
TSE:7140,7140.T,824,44300
TSE:5248,5248.T,503,44200
TSE:4013,4013.T,655,44200
TSE:4237,4237.T,344,44000
TSE:3041,3041.T,419,43800
TSE:7294,7294.T,830,43100
TSE:9760,9760.T,116,42800
TSE:3858,3858.T,298,42600
TSE:3793,3793.T,401,42600
TSE:8285,8285.T,697,42400
TSE:441A,441A.T,234,42300
TSE:5337,5337.T,818,42100
TSE:4814,4814.T,148,41800
TSE:9557,9557.T,170,41700
TSE:5491,5491.T,831,41000
TSE:7875,7875.T,886,41000
TSE:6262,6262.T,505,40700
TSE:8628,8628.T,969,40700
TSE:3202,3202.T,129,40600
TSE:5986,5986.T,230,40600
TSE:2195,2195.T,308,40200
TSE:4167,4167.T,281,40100
TSE:297A,297A.T,214,40000
TSE:1418,1418.T,525,39900
TSE:6094,6094.T,518,39800
TSE:9519,9519.T,981,39700
TSE:3548,3548.T,738,39400
TSE:6858,6858.T,887,39300
TSE:9416,9416.T,983,39100
TSE:3071,3071.T,100,39000
TSE:8563,8563.T,953,39000
TSE:6176,6176.T,903,38900
TSE:2375,2375.T,203,38800
TSE:3671,3671.T,295,38800
TSE:6335,6335.T,698,38300
TSE:9160,9160.T,289,38200
TSE:5950,5950.T,143,38100
TSE:9904,9904.T,218,37700
TSE:2342,2342.T,209,37500
TSE:2162,2162.T,539,37500
TSE:2311,2311.T,737,37300
TSE:7038,7038.T,543,37200
TSE:7820,7820.T,712,37200
TSE:8518,8518.T,128,37000
TSE:4436,4436.T,422,36800
TSE:5588,5588.T,705,36200
TSE:5464,5464.T,921,36200
TSE:6096,6096.T,388,36100
TSE:6888,6888.T,468,36100
TSE:7462,7462.T,333,36000
TSE:7376,7376.T,946,35900
TSE:8944,8944.T,236,35800
TSE:4019,4019.T,605,35700
TSE:4890,4890.T,232,35600
TSE:4496,4496.T,757,35500
TSE:7962,7962.T,760,34900
TSE:1850,1850.T,414,34700
TSE:5133,5133.T,277,34300
TSE:8938,8938.T,320,33900
TSE:3137,3137.T,199,33800
TSE:4960,4960.T,579,33800
TSE:9978,9978.T,45,33300
TSE:1853,1853.T,321,33300
TSE:6157,6157.T,921,33100
TSE:549A,549A.T,462,33000
TSE:436A,436A.T,985,33000
TSE:7918,7918.T,108,32900
TSE:137A,137A.T,788,32900
TSE:9380,9380.T,408,32700
TSE:8046,8046.T,854,32700
TSE:6218,6218.T,614,32600
TSE:3675,3675.T,579,32500
TSE:6185,6185.T,389,32400
TSE:7212,7212.T,647,32300
TSE:7371,7371.T,700,32300
TSE:6580,6580.T,805,32200
TSE:2778,2778.T,111,32100
TSE:7702,7702.T,447,31800
TSE:4379,4379.T,390,31500
TSE:286A,286A.T,664,31500
TSE:9438,9438.T,531,31300
TSE:4479,4479.T,843,31300
TSE:9262,9262.T,648,31200
TSE:3035,3035.T,855,31100
TSE:7196,7196.T,792,31000
TSE:7192,7192.T,552,30600
TSE:3422,3422.T,496,30500
TSE:7266,7266.T,906,30500
TSE:3521,3521.T,149,30400
TSE:9271,9271.T,935,30300
TSE:3447,3447.T,955,30300
TSE:5103,5103.T,38,30100
TSE:4892,4892.T,543,30100
TSE:3370,3370.T,489,30000
TSE:7775,7775.T,414,29800
TSE:8018,8018.T,782,29700
TSE:3077,3077.T,832,29500
TSE:1711,1711.T,216,29400
TSE:3187,3187.T,250,29200
TSE:3030,3030.T,808,29200
TSE:4990,4990.T,484,29000
TSE:6171,6171.T,376,28900
TSE:7291,7291.T,452,28700
TSE:3937,3937.T,974,28100
TSE:7624,7624.T,143,27900
TSE:7992,7992.T,103,27600
TSE:4427,4427.T,170,27500
TSE:4015,4015.T,511,27500
TSE:6038,6038.T,796,27500
TSE:3929,3929.T,280,27400
TSE:7150,7150.T,469,27400
TSE:9560,9560.T,730,27400
TSE:8946,8946.T,76,27200
TSE:3904,3904.T,392,27200
TSE:5994,5994.T,985,27100
TSE:3538,3538.T,892,27000
TSE:3976,3976.T,562,26900
TSE:2340,2340.T,492,26700
TSE:6561,6561.T,791,26500
TSE:5033,5033.T,906,26500
TSE:3512,3512.T,1000,26400
TSE:3996,3996.T,175,26300
TSE:7837,7837.T,313,26300
TSE:4113,4113.T,690,26300
TSE:3266,3266.T,83,26100
TSE:1431,1431.T,637,26100
TSE:6086,6086.T,996,26100
TSE:9059,9059.T,896,25900
TSE:296A,296A.T,754,25800
TSE:9827,9827.T,599,25700
TSE:7822,7822.T,238,25600
TSE:2497,2497.T,502,25600
TSE:1430,1430.T,930,25400
TSE:3553,3553.T,865,25200
TSE:8207,8207.T,287,25100
TSE:4174,4174.T,666,25100
TSE:7069,7069.T,673,25100
TSE:9888,9888.T,962,25100
TSE:9343,9343.T,755,24700
TSE:2493,2493.T,931,24700
TSE:9419,9419.T,287,24500
TSE:2341,2341.T,164,24400
TSE:3928,3928.T,218,24400
TSE:7367,7367.T,336,24400
TSE:7980,7980.T,806,24400
TSE:4389,4389.T,981,24200
TSE:264A,264A.T,257,24100
TSE:3896,3896.T,355,24000
TSE:2999,2999.T,594,24000
TSE:5139,5139.T,923,24000
TSE:5820,5820.T,737,23600
TSE:3111,3111.T,161,23500
TSE:3174,3174.T,406,23400
TSE:6279,6279.T,889,23400
TSE:339A,339A.T,900,23400
TSE:2788,2788.T,368,23300
TSE:9414,9414.T,913,23300
TSE:7831,7831.T,67,23200
TSE:8609,8609.T,986,23200
TSE:6557,6557.T,619,23100
TSE:8600,8600.T,900,23100
TSE:7213,7213.T,590,23000
TSE:7135,7135.T,217,22700
TSE:548A,548A.T,945,22700
TSE:9552,9552.T,872,22400
TSE:6926,6926.T,187,22300
TSE:6195,6195.T,210,22300
TSE:5028,5028.T,377,22300
TSE:8104,8104.T,672,22100
TSE:1717,1717.T,904,22100
TSE:9799,9799.T,924,21900
TSE:7271,7271.T,976,21900
TSE:407A,407A.T,835,21800
TSE:460A,460A.T,829,21700
TSE:7823,7823.T,855,21600
TSE:4490,4490.T,582,21500
TSE:9876,9876.T,227,21300
TSE:4896,4896.T,666,21300
TSE:7695,7695.T,738,21300
TSE:2435,2435.T,206,21200
TSE:6538,6538.T,232,21200
TSE:4235,4235.T,650,21200
TSE:1914,1914.T,671,21100
TSE:4712,4712.T,722,21100
TSE:4388,4388.T,366,21000
TSE:9237,9237.T,785,21000
TSE:3758,3758.T,230,20800
TSE:5194,5194.T,636,20800
TSE:7865,7865.T,334,20600
TSE:4777,4777.T,201,20500
TSE:3639,3639.T,216,20500
TSE:3951,3951.T,868,20500
TSE:3627,3627.T,267,20400
TSE:3267,3267.T,705,20400
TSE:6743,6743.T,806,20400
TSE:5026,5026.T,564,20300
TSE:365A,365A.T,748,20300
TSE:9997,9997.T,955,20300
TSE:6907,6907.T,653,19900
TSE:6635,6635.T,717,19900
TSE:7555,7555.T,737,19900
TSE:3238,3238.T,370,19800
TSE:4934,4934.T,620,19800
TSE:7722,7722.T,776,19800
TSE:3286,3286.T,860,19800
TSE:9368,9368.T,878,19800
