tv_symbol,yahoo_symbol,previous_close,volume
TSE:2586,2586.T,113,819400
TSE:7603,7603.T,113,817200
TSE:4829,4829.T,114,446400
TSE:6803,6803.T,114,582700
TSE:7578,7578.T,115,61700
TSE:288A,288A.T,117,113700
TSE:3409,3409.T,118,54800
TSE:2338,2338.T,119,609700
TSE:7709,7709.T,119,105200
TSE:2484,2484.T,121,604400
TSE:5955,5955.T,121,1271300
TSE:2776,2776.T,122,161800
TSE:6054,6054.T,122,56500
TSE:6993,6993.T,122,5596500
TSE:7063,7063.T,122,177000
TSE:2721,2721.T,123,78100
TSE:2778,2778.T,123,57800
TSE:3202,3202.T,125,25000
TSE:4615,4615.T,126,9700
TSE:2930,2930.T,128,1989400
TSE:4344,4344.T,128,769000
TSE:6775,6775.T,129,105500
TSE:7238,7238.T,129,1577300
TSE:3536,3536.T,130,51100
TSE:3936,3936.T,130,18379100
TSE:7615,7615.T,130,160200
TSE:8789,8789.T,130,181100
TSE:8165,8165.T,131,195000
TSE:7624,7624.T,132,62900
TSE:9424,9424.T,132,2135600
TSE:3940,3940.T,133,242000
TSE:2193,2193.T,135,303800
TSE:190A,190A.T,138,1944600
TSE:3647,3647.T,138,293600
TSE:6173,6173.T,139,161600
TSE:4891,4891.T,140,524500
TSE:5131,5131.T,140,67900
TSE:7356,7356.T,142,29600
TSE:7610,7610.T,142,866300
TSE:2673,2673.T,143,74300
TSE:6548,6548.T,145,13300
TSE:9610,9610.T,146,116800
TSE:8729,8729.T,146.9,5169700
TSE:4571,4571.T,149,628500
TSE:9760,9760.T,149,10100
TSE:3779,3779.T,150,28500
TSE:4376,4376.T,150,24500
TSE:4893,4893.T,151,135100
TSE:8202,8202.T,151,107900
TSE:2440,2440.T,152,135600
TSE:2764,2764.T,152,157000
TSE:8518,8518.T,153,36500
TSE:9432,9432.T,153.5,25140100
TSE:3521,3521.T,157,14900
TSE:6029,6029.T,157,1235800
TSE:3753,3753.T,159,205800
TSE:5216,5216.T,163,724400
TSE:3598,3598.T,165,7100
TSE:2666,2666.T,167,22300
TSE:3069,3069.T,167,72900
TSE:7524,7524.T,167,71400
TSE:3011,3011.T,169,29400
TSE:3189,3189.T,170,493300
TSE:6046,6046.T,170,32800
TSE:7601,7601.T,171,6800
TSE:6343,6343.T,173,149900
TSE:4170,4170.T,175,126200
TSE:5950,5950.T,175,26700
TSE:7183,7183.T,177,69900
TSE:8105,8105.T,177,3735100
TSE:3185,3185.T,178,284300
TSE:6444,6444.T,178,61400
TSE:7048,7048.T,179,171100
TSE:6093,6093.T,180,303200
TSE:3010,3010.T,182,78300
TSE:3727,3727.T,182,30600
TSE:4814,4814.T,182,638700
TSE:4978,4978.T,183,456700
TSE:8912,8912.T,183,91300
TSE:7810,7810.T,184,793400
TSE:3053,3053.T,188,264500
TSE:8798,8798.T,188,70100
TSE:2321,2321.T,189,537900
TSE:3911,3911.T,191,259100
TSE:2656,2656.T,192,204900
TSE:5952,5952.T,192,15900
TSE:8143,8143.T,192,10500
TSE:2146,2146.T,193,5492700
TSE:6731,6731.T,194,373000
TSE:6926,6926.T,194,8500
TSE:206A,206A.T,195,345100
TSE:4598,4598.T,197,774700
TSE:2120,2120.T,198,775100
TSE:4558,4558.T,199,10000
TSE:7074,7074.T,199,7400
TSE:3985,3985.T,201,7100
TSE:7851,7851.T,201,22700
TSE:4714,4714.T,202,507800
TSE:5240,5240.T,202,22500
TSE:198A,198A.T,203,249700
TSE:4406,4406.T,203,242700
TSE:4316,4316.T,206,545200
TSE:2341,2341.T,207,54400
TSE:2459,2459.T,207,14300
TSE:4777,4777.T,207,18000
TSE:7640,7640.T,207,39600
TSE:7919,7919.T,208,9600
TSE:6495,6495.T,210,605400
TSE:7135,7135.T,210,16800
TSE:7602,7602.T,211,57900
TSE:2901,2901.T,213,718300
TSE:2435,2435.T,217,20000
TSE:8077,8077.T,217,25600
TSE:6195,6195.T,218,31600
TSE:2375,2375.T,219,9800
TSE:4017,4017.T,219,3900
TSE:6662,6662.T,220,16800
TSE:7707,7707.T,220,102300
TSE:6552,6552.T,221,268300
TSE:7035,7035.T,221,16900
TSE:3372,3372.T,223,9600
TSE:9434,9434.T,223,4750800
TSE:3550,3550.T,224,8600
TSE:4766,4766.T,224,8900
TSE:1435,1435.T,225,459700
TSE:3825,3825.T,225,473900
TSE:3996,3996.T,225,17200
TSE:6572,6572.T,226,406200
TSE:3121,3121.T,228,29800
TSE:8783,8783.T,228,255300
TSE:9327,9327.T,228,19300
TSE:5244,5244.T,229,594900
TSE:6619,6619.T,229,2118900
TSE:7795,7795.T,230,32200
TSE:3137,3137.T,231,53200
TSE:4875,4875.T,231,19600
TSE:7822,7822.T,231,30100
TSE:3111,3111.T,232,60900
TSE:297A,297A.T,233,46300
TSE:3810,3810.T,233,465800
TSE:5986,5986.T,233,14600
TSE:9466,9466.T,234,2900
TSE:3680,3680.T,235,39600
TSE:3909,3909.T,236,7800
TSE:7494,7494.T,236,19500
TSE:2479,2479.T,237,32700
TSE:3719,3719.T,237,365800
TSE:6198,6198.T,237,2300
TSE:9557,9557.T,237,11500
TSE:1840,1840.T,238,30400
TSE:4882,4882.T,238,134800
TSE:7138,7138.T,238,189400
TSE:3776,3776.T,239,386300
TSE:4427,4427.T,239,74900
TSE:2181,2181.T,239.9,5849400
TSE:4651,4651.T,240,206300
TSE:9969,9969.T,240,4600
TSE:3639,3639.T,241,9300
TSE:8944,8944.T,242,22900
TSE:6276,6276.T,243,24700
TSE:6538,6538.T,244,9100
TSE:7359,7359.T,245,69100
TSE:9229,9229.T,247,2500
TSE:9439,9439.T,248,11700
TSE:2385,2385.T,249,92600
TSE:5010,5010.T,249,192600
TSE:7162,7162.T,249,56200
TSE:2693,2693.T,251,22500
TSE:4584,4584.T,251,969700
TSE:9876,9876.T,251,15900
TSE:2183,2183.T,253,9500
TSE:2667,2667.T,253,226200
TSE:3758,3758.T,254,14700
TSE:4720,4720.T,255,5200
TSE:2345,2345.T,256,251600
TSE:2471,2471.T,256,865100
TSE:6835,6835.T,256,622800
TSE:8254,8254.T,256,1200
TSE:9812,9812.T,257,2500
TSE:3054,3054.T,258,10100
TSE:3187,3187.T,258,25000
TSE:9162,9162.T,259,15900
TSE:7803,7803.T,261,524500
TSE:2342,2342.T,264,90100
TSE:9854,9854.T,264,11500
TSE:4424,4424.T,267,16000
TSE:4179,4179.T,268,8900
TSE:6049,6049.T,268,32900
TSE:8705,8705.T,269,83300
TSE:4260,4260.T,270,2800
TSE:4650,4650.T,270,2600
TSE:9972,9972.T,270,12200
TSE:8410,8410.T,271.6,261300
TSE:2353,2353.T,275,1695400
TSE:3423,3423.T,275,23600
TSE:4679,4679.T,276,7000
TSE:7256,7256.T,276,622000
TSE:9425,9425.T,276,11400
TSE:7908,7908.T,277,123000
TSE:3928,3928.T,278,19700
TSE:5031,5031.T,279,17800
TSE:6664,6664.T,279,4400
TSE:6081,6081.T,280,225500
TSE:6400,6400.T,280,111800
TSE:2489,2489.T,281,38100
TSE:6776,6776.T,281,42500
TSE:1711,1711.T,284,29400
TSE:3627,3627.T,284,72600
TSE:4484,4484.T,284,15700
TSE:8746,8746.T,284,165800
TSE:5928,5928.T,285,4000
TSE:6031,6031.T,285,55300
TSE:8207,8207.T,285,19900
TSE:4176,4176.T,286,147300
TSE:9563,9563.T,286,7600
TSE:6147,6147.T,289,6700
TSE:5341,5341.T,291,1129300
TSE:4487,4487.T,292,16900
TSE:3042,3042.T,294,39900
TSE:4052,4052.T,294,9900
TSE:6837,6837.T,294,10000
TSE:2156,2156.T,295,8300
TSE:6096,6096.T,295,2800
TSE:2686,2686.T,297,407500
TSE:4574,4574.T,297,100400
TSE:9419,9419.T,297,21800
TSE:3910,3910.T,298,1700
TSE:7779,7779.T,298,6900200
TSE:3133,3133.T,299,377600
TSE:4167,4167.T,300,165700
TSE:7859,7859.T,300,1145700
TSE:3845,3845.T,302,131100
TSE:4192,4192.T,302,95800
TSE:5137,5137.T,302,196000
TSE:7776,7776.T,302,265700
TSE:1443,1443.T,303,70000
TSE:6347,6347.T,303,76200
TSE:4448,4448.T,304,56800
TSE:4477,4477.T,305,829500
TSE:3645,3645.T,306,9500
TSE:8013,8013.T,306,10100
TSE:196A,196A.T,308,216900
TSE:7041,7041.T,308,1800
TSE:2164,2164.T,309,210200
TSE:9160,9160.T,309,28700
TSE:6579,6579.T,310,8600
TSE:6615,6615.T,310,46300
TSE:8209,8209.T,310,50000
TSE:4169,4169.T,311,914400
TSE:3926,3926.T,314,33300
TSE:3998,3998.T,314,8800
TSE:423A,423A.T,314,59400
TSE:4265,4265.T,314,67200
TSE:5269,5269.T,314,165800
TSE:4935,4935.T,315,729300
TSE:7022,7022.T,315,140700
TSE:3657,3657.T,317,145800
TSE:2499,2499.T,318,15300
TSE:5258,5258.T,318,82300
TSE:4599,4599.T,319,114400
TSE:4056,4056.T,320,21500
TSE:5618,5618.T,320,6100
TSE:1853,1853.T,321,35800
TSE:8230,8230.T,322,8200
TSE:9816,9816.T,322,11800
TSE:7354,7354.T,323,186800
TSE:7367,7367.T,323,30400
TSE:1447,1447.T,324,155400
TSE:3929,3929.T,324,43200
TSE:4890,4890.T,324,68000
TSE:2936,2936.T,325,35500
TSE:6633,6633.T,325,13800
TSE:2652,2652.T,327,91700
TSE:1873,1873.T,328,81100
TSE:4707,4707.T,328,1500
TSE:7211,7211.T,328.5,14673600
TSE:4392,4392.T,329,330300
TSE:6428,6428.T,329,13500
TSE:7837,7837.T,329,3700
TSE:5133,5133.T,331,61100
TSE:6464,6464.T,332,211500
TSE:4678,4678.T,333,4700
TSE:4918,4918.T,333,15500
TSE:9258,9258.T,333,5000
TSE:4438,4438.T,334,36300
TSE:8938,8938.T,334,9100
TSE:3674,3674.T,335,2100
TSE:4370,4370.T,337,4300
TSE:2464,2464.T,338,1800
TSE:2894,2894.T,339,4100
TSE:3979,3979.T,339,10900
TSE:4735,4735.T,340,15500
TSE:6663,6663.T,342,198600
TSE:9417,9417.T,342,54000
TSE:3159,3159.T,343,16900
TSE:3350,3350.T,343,15383700
TSE:5535,5535.T,343,163600
TSE:6467,6467.T,343,5400
TSE:8247,8247.T,344,14200
TSE:9204,9204.T,345,129400
TSE:3671,3671.T,347,105000
TSE:3903,3903.T,347,239400
TSE:9444,9444.T,348,4100
TSE:3858,3858.T,349,35300
TSE:3908,3908.T,349,7200
TSE:9885,9885.T,349,3400
TSE:9930,9930.T,349,2500
TSE:3656,3656.T,350,8383800
TSE:3646,3646.T,351,13300
TSE:6472,6472.T,351.8,2646400
TSE:2788,2788.T,354,24200
TSE:4845,4845.T,355,22900
TSE:3796,3796.T,356,46300
TSE:6059,6059.T,356,4800
TSE:4512,4512.T,357,90800
TSE:6537,6537.T,357,11800
TSE:3494,3494.T,358,2500
TSE:184A,184A.T,359,1700
TSE:2323,2323.T,361,37100
TSE:7815,7815.T,361,20400
TSE:4936,4936.T,362,25400
TSE:7883,7883.T,363,2100
TSE:2454,2454.T,364,3100
TSE:2438,2438.T,365,39000
TSE:3238,3238.T,366,40300
TSE:150A,150A.T,368,2800
TSE:1786,1786.T,368,197600
TSE:3236,3236.T,368,346800
TSE:7201,7201.T,369.8,31093000
TSE:2055,2055.T,370,19500
TSE:3607,3607.T,372,38800
TSE:3976,3976.T,372,8700
TSE:6186,6186.T,372,3900
TSE:7215,7215.T,373,3200
TSE:4767,4767.T,374,74600
TSE:7277,7277.T,374,11800
TSE:4308,4308.T,375,36200
TSE:5028,5028.T,375,12500
TSE:5658,5658.T,375,43600
TSE:8562,8562.T,377,175600
TSE:340A,340A.T,379,44800
TSE:4593,4593.T,379,1115700
TSE:2351,2351.T,381,16300
TSE:4531,4531.T,381,37500
TSE:4057,4057.T,383,2100
TSE:7538,7538.T,384,4500
TSE:9514,9514.T,385,100800
TSE:3632,3632.T,387,319600
TSE:5704,5704.T,387,4900
TSE:9212,9212.T,387,177100
TSE:7953,7953.T,388,31600
TSE:3997,3997.T,389,253700
TSE:7372,7372.T,389,4300
TSE:3665,3665.T,390,117400
TSE:6625,6625.T,390,671600
TSE:298A,298A.T,391,21400
TSE:9535,9535.T,391,8700
TSE:6696,6696.T,392,137500
TSE:2722,2722.T,394,23200
TSE:2334,2334.T,395,1926400
TSE:2162,2162.T,396,18800
TSE:7771,7771.T,397,1528300
TSE:9904,9904.T,397,16200
TSE:4381,4381.T,398,8700
TSE:7590,7590.T,398,24200
TSE:4334,4334.T,399,42100
TSE:6233,6233.T,399,1500
TSE:7247,7247.T,399,52300
TSE:2654,2654.T,400,12900
TSE:3377,3377.T,400,7300
TSE:4880,4880.T,401,46600
TSE:6185,6185.T,401,30100
TSE:6897,6897.T,401,9400
TSE:5027,5027.T,402,277500
TSE:6334,6334.T,402,3900
TSE:4388,4388.T,403,5200
TSE:2445,2445.T,404,49100
TSE:4014,4014.T,404,2800
TSE:4237,4237.T,404,165500
TSE:5035,5035.T,405,700
TSE:6171,6171.T,405,15600
TSE:7865,7865.T,406,1700
TSE:7422,7422.T,407,1300
TSE:6867,6867.T,411,3400
TSE:2931,2931.T,412,708500
TSE:8887,8887.T,412,42500
TSE:9168,9168.T,412,301900
TSE:2978,2978.T,413,2700
TSE:4442,4442.T,414,36600
TSE:7686,7686.T,414,11900
TSE:8897,8897.T,414,67700
TSE:3895,3895.T,416,5500
TSE:6325,6325.T,416,8000
TSE:7078,7078.T,416,12200
TSE:9380,9380.T,416,10000
TSE:3835,3835.T,417,43200
TSE:7585,7585.T,418,5100
TSE:335A,335A.T,419,12400
TSE:3679,3679.T,419,167500
TSE:4240,4240.T,419,55700
TSE:7946,7946.T,420,3000
TSE:3726,3726.T,421,20500
TSE:264A,264A.T,422,51600
TSE:3904,3904.T,422,14000
TSE:7034,7034.T,422,35100
TSE:5282,5282.T,423,42000
TSE:7071,7071.T,423,550700
TSE:2982,2982.T,424,231900
TSE:4436,4436.T,425,21300
TSE:6578,6578.T,425,9800
TSE:7689,7689.T,425,3800
TSE:3793,3793.T,427,47300
TSE:3422,3422.T,428,3400
TSE:4689,4689.T,428.6,13065400
TSE:3192,3192.T,430,106500
TSE:4645,4645.T,430,400
TSE:2317,2317.T,432,1106700
TSE:4572,4572.T,432,80400
TSE:2533,2533.T,434,49700
TSE:7217,7217.T,434,23400
TSE:7687,7687.T,434,6200
TSE:3744,3744.T,435,9400
TSE:7291,7291.T,435,22800
TSE:7702,7702.T,435,33400
TSE:3694,3694.T,437,132500
TSE:9326,9326.T,437,14600
TSE:4293,4293.T,438,244500
TSE:4015,4015.T,439,91800
TSE:4397,4397.T,439,47900
TSE:2373,2373.T,440,102000
TSE:4053,4053.T,442,61800
TSE:7111,7111.T,442,11300
TSE:323A,323A.T,444,11500
TSE:3668,3668.T,444,233800
TSE:3963,3963.T,444,63800
TSE:6190,6190.T,446,17900
TSE:3815,3815.T,447,9300
TSE:9223,9223.T,447,28000
TSE:5563,5563.T,449,570500
TSE:4378,4378.T,450,300
TSE:3370,3370.T,451,17500
TSE:4416,4416.T,451,13200
TSE:6555,6555.T,451,34200
TSE:3067,3067.T,452,2000
TSE:7775,7775.T,452,24700
TSE:2492,2492.T,453,775300
TSE:4093,4093.T,454,55100
TSE:7442,7442.T,454,17300
TSE:4284,4284.T,455,54100
TSE:8135,8135.T,455,18400
TSE:3195,3195.T,456,45400
TSE:7782,7782.T,457,2800
TSE:5129,5129.T,458,544800
TSE:8260,8260.T,459,5200
TSE:2461,2461.T,460,63000
TSE:2789,2789.T,460,1600
TSE:2876,2876.T,460,1900
TSE:3826,3826.T,460,11900
TSE:6904,6904.T,460,8500
TSE:9561,9561.T,461,11300
TSE:6955,6955.T,463,63000
TSE:1850,1850.T,464,54500
TSE:4059,4059.T,465,8100
TSE:6040,6040.T,465,66600
TSE:9929,9929.T,466,800
TSE:4366,4366.T,467,79600
TSE:7213,7213.T,467,13100
TSE:3992,3992.T,468,61200
TSE:4492,4492.T,468,9200
TSE:7351,7351.T,468,18100
TSE:9878,9878.T,469,6300
TSE:4657,4657.T,470,16900
TSE:7255,7255.T,470,28200
TSE:7383,7383.T,470,897700
TSE:7625,7625.T,470,8100
TSE:9240,9240.T,470,46800
TSE:3787,3787.T,471,40000
TSE:3802,3802.T,471,3500
TSE:3415,3415.T,472,570200
TSE:6819,6819.T,472,13400
TSE:9268,9268.T,472,127600
TSE:2491,2491.T,473,177500
TSE:7844,7844.T,473,72000
TSE:3917,3917.T,474,25000
TSE:5248,5248.T,474,33500
TSE:7461,7461.T,474,25900
TSE:3261,3261.T,476,10800
TSE:6182,6182.T,476,80100
TSE:4447,4447.T,477,13000
TSE:6184,6184.T,477,144000
TSE:2411,2411.T,478,332400
TSE:4287,4287.T,478,24200
TSE:5202,5202.T,478,2170200
TSE:6165,6165.T,478,88600
TSE:9478,9478.T,478,13100
TSE:331A,331A.T,480,10800
TSE:7567,7567.T,480,5400
TSE:8226,8226.T,480,204600
TSE:8572,8572.T,480.1,1529700
TSE:4228,4228.T,482,175600
TSE:5967,5967.T,482,5500
TSE:4379,4379.T,483,358600
TSE:6155,6155.T,484,7900
TSE:2340,2340.T,485,26800
TSE:3660,3660.T,486,562600
TSE:6335,6335.T,486,10300
TSE:3628,3628.T,489,3100
TSE:4884,4884.T,489,494800
TSE:3896,3896.T,490,133800
TSE:3559,3559.T,494,9200
TSE:8769,8769.T,494,56200
TSE:9564,9564.T,494,74200
TSE:6240,6240.T,495,285500
TSE:7593,7593.T,495,220100
TSE:8095,8095.T,495,86800
TSE:197A,197A.T,496,336500
TSE:7066,7066.T,496,28300
TSE:9348,9348.T,496,472800
TSE:5884,5884.T,498,26000
TSE:8927,8927.T,498,52500
TSE:7161,7161.T,499,77900
TSE:130A,130A.T,500,16400
TSE:2337,2337.T,500,1150100
TSE:7868,7868.T,500,638500
TSE:9363,9363.T,501,16700
TSE:2300,2300.T,502,2200
TSE:3986,3986.T,509,4100
TSE:352A,352A.T,510,39400
TSE:4073,4073.T,510,2600
TSE:9475,9475.T,510,4500
TSE:2139,2139.T,511,3300
TSE:2687,2687.T,511,4300
TSE:7896,7896.T,511,600
TSE:2112,2112.T,512,104000
TSE:2485,2485.T,512,19800
TSE:3204,3204.T,512,19800
TSE:2497,2497.T,514,43000
TSE:472A,472A.T,514,100400
TSE:2195,2195.T,515,296000
TSE:7244,7244.T,515,161100
TSE:6047,6047.T,517,147000
TSE:9835,9835.T,518,2600
TSE:4826,4826.T,520,314800
TSE:4317,4317.T,521,35600
TSE:9788,9788.T,521,68600
TSE:1446,1446.T,523,18900
TSE:2796,2796.T,523,3200
TSE:4990,4990.T,523,300
TSE:8742,8742.T,525,8700
TSE:1726,1726.T,526,26800
TSE:3134,3134.T,526,263100
TSE:2138,2138.T,528,14300
TSE:7068,7068.T,528,38100
TSE:241A,241A.T,529,14200
TSE:8291,8291.T,530,218200
TSE:4005,4005.T,531.4,8292500
TSE:7044,7044.T,533,6500
TSE:7369,7369.T,533,6300
TSE:7777,7777.T,533,7290700
TSE:3359,3359.T,534,11100
TSE:477A,477A.T,534,66300
TSE:9831,9831.T,534.7,122600
TSE:3988,3988.T,535,10400
TSE:4813,4813.T,535,332800
TSE:6307,6307.T,535,14500
TSE:3968,3968.T,538,131200
TSE:3232,3232.T,546,59600
TSE:6840,6840.T,547,261500
TSE:2404,2404.T,549,8700
TSE:4350,4350.T,549,43700
TSE:7150,7150.T,549,19500
TSE:3622,3622.T,552,5400
TSE:7093,7093.T,552,2300
TSE:3242,3242.T,553,83600
TSE:3474,3474.T,553,2100
TSE:4178,4178.T,554,6300
TSE:6535,6535.T,555,421700
TSE:7352,7352.T,556,359400
TSE:7544,7544.T,556,6300
TSE:3690,3690.T,557,1800
TSE:1994,1994.T,558,1500
TSE:6074,6074.T,558,3200
TSE:8999,8999.T,558,77500
TSE:9445,9445.T,559,1400
TSE:3768,3768.T,560,800
TSE:1418,1418.T,561,101800
TSE:3461,3461.T,561,5800
TSE:8617,8617.T,561,3400
TSE:4420,4420.T,562,114400
TSE:5363,5363.T,562,148500
TSE:9238,9238.T,562,13800
TSE:3798,3798.T,563,172900
TSE:4198,4198.T,563,4100
TSE:2170,2170.T,564,438500
TSE:4736,4736.T,564,7700
TSE:3939,3939.T,565,295800
TSE:4387,4387.T,565,4400
TSE:7031,7031.T,566,3200
TSE:7600,7600.T,566,63900
TSE:6888,6888.T,567,18700
TSE:7353,7353.T,567,9300
TSE:1848,1848.T,569,3800
TSE:3190,3190.T,570,800
TSE:6218,6218.T,570,2900
TSE:4552,4552.T,571,773200
TSE:8104,8104.T,571,8800
TSE:3174,3174.T,572,21100
TSE:3958,3958.T,572,900
TSE:9341,9341.T,572,31500
TSE:1844,1844.T,575,179300
TSE:2999,2999.T,575,30600
TSE:7743,7743.T,578,74300
TSE:3041,3041.T,580,7500
TSE:7060,7060.T,580,6100
TSE:3241,3241.T,581,2500
TSE:6699,6699.T,581,135900
TSE:9235,9235.T,581,93200
TSE:6563,6563.T,582,2900
TSE:4750,4750.T,583,16300
TSE:7987,7987.T,583,88300
TSE:3634,3634.T,585,10000
TSE:5134,5134.T,585,34000
TSE:7939,7939.T,585,1100
TSE:7399,7399.T,587,2100
TSE:7462,7462.T,587,15700
TSE:3967,3967.T,588,3800
TSE:3974,3974.T,589,4000
TSE:8338,8338.T,589,212300
TSE:4288,4288.T,591,17200
TSE:7872,7872.T,592,2700
TSE:4054,4054.T,593,19000
TSE:3907,3907.T,595,4500
TSE:3160,3160.T,597,17900
TSE:7038,7038.T,597,19300
TSE:5401,5401.T,598,21113800
TSE:6958,6958.T,598,786600
TSE:8127,8127.T,598,10500
TSE:5138,5138.T,599,1900
TSE:5956,5956.T,599,5000
TSE:3856,3856.T,600,971700
TSE:302A,302A.T,601,2000
TSE:2215,2215.T,603,8100
TSE:6753,6753.T,603.6,1863400
TSE:2329,2329.T,604,33900
TSE:4765,4765.T,604,291900
TSE:6612,6612.T,604,4000
TSE:2291,2291.T,605,7700
TSE:2735,2735.T,605,35900
TSE:5026,5026.T,605,72900
TSE:2424,2424.T,606,600
TSE:7928,7928.T,610,4800
TSE:9501,9501.T,611.5,3970000
TSE:2114,2114.T,612,17500
TSE:9438,9438.T,612,43900
TSE:1887,1887.T,613,235300
TSE:4934,4934.T,613,73900
TSE:6982,6982.T,614,1900
TSE:9656,9656.T,614,8600
TSE:2991,2991.T,615,18600
TSE:7774,7774.T,615,71400
TSE:9033,9033.T,615,4300
TSE:8508,8508.T,616,489800
TSE:330A,330A.T,617,13100
TSE:5942,5942.T,617,36100
TSE:6493,6493.T,617,70700
TSE:4902,4902.T,617.7,2938700
TSE:9332,9332.T,618,86600
TSE:3760,3760.T,619,20000
TSE:3747,3747.T,620,428300
TSE:3839,3839.T,620,2000
TSE:5029,5029.T,620,14300
TSE:3987,3987.T,622,1049100
TSE:5408,5408.T,622,211900
TSE:7847,7847.T,622,8900
TSE:4174,4174.T,624,1700
TSE:7042,7042.T,624,3600
TSE:7694,7694.T,624,6200
TSE:9145,9145.T,624,4000
TSE:9166,9166.T,624,75400
TSE:9345,9345.T,624,4000
TSE:3675,3675.T,627,64800
TSE:7443,7443.T,627,2700
TSE:6778,6778.T,628,4700
TSE:6635,6635.T,629,14300
TSE:9685,9685.T,629,6000
TSE:7814,7814.T,630,16300
TSE:3803,3803.T,631,56600
TSE:3123,3123.T,632,1800
TSE:441A,441A.T,632,57600
TSE:2437,2437.T,634,436900
TSE:4728,4728.T,634,18400
TSE:6034,6034.T,634,3000
TSE:3169,3169.T,635,27500
TSE:1420,1420.T,637,68400
TSE:4892,4892.T,638,741300
TSE:5074,5074.T,638,2701200
TSE:520A,520A.T,639,40700
TSE:4165,4165.T,640,397100
TSE:5973,5973.T,641,400
TSE:1431,1431.T,642,51200
TSE:2376,2376.T,642,2400
TSE:7412,7412.T,642,515700
TSE:6694,6694.T,646,5200
TSE:3625,3625.T,647,8800
TSE:6620,6620.T,648,55500
TSE:4486,4486.T,649,3900
TSE:3834,3834.T,651,29700
TSE:4019,4019.T,651,15400
TSE:6656,6656.T,651,17800
TSE:151A,151A.T,652,7300
TSE:3246,3246.T,652,9400
TSE:3900,3900.T,652,103400
TSE:4490,4490.T,652,96700
TSE:9723,9723.T,652,800
TSE:5355,5355.T,653,5000
TSE:7192,7192.T,655,29700
TSE:7971,7971.T,655,206200
TSE:2418,2418.T,657,76300
TSE:6088,6088.T,657,837100
TSE:9827,9827.T,658,41200
TSE:3933,3933.T,661,1900
TSE:7886,7886.T,661,8900
TSE:2428,2428.T,663,11100
TSE:6194,6194.T,663,44700
TSE:3557,3557.T,664,145000
TSE:6228,6228.T,664,20500
TSE:6551,6551.T,664,33000
TSE:7273,7273.T,664,55100
TSE:2736,2736.T,665,7100
TSE:5125,5125.T,665,4600
TSE:5575,5575.T,667,72100
TSE:3682,3682.T,668,4400
TSE:9421,9421.T,668,1200
TSE:7833,7833.T,669,3000
TSE:3697,3697.T,670.8,11708500
TSE:3306,3306.T,672,4300
TSE:7561,7561.T,672,10900
TSE:4820,4820.T,675,89000
TSE:5337,5337.T,675,59500
TSE:2929,2929.T,676,110000
