tv_symbol,yahoo_symbol,previous_close,volume
TSE:6535,6535.T,518,636700
TSE:7527,7527.T,49,634400
TSE:9519,9519.T,923,632400
TSE:247A,247A.T,803,631600
TSE:5563,5563.T,427,618000
TSE:3776,3776.T,290,616900
TSE:4477,4477.T,293,611800
TSE:8600,8600.T,910,607800
TSE:2388,2388.T,41,594500
TSE:6721,6721.T,88,590900
TSE:4563,4563.T,51,590700
TSE:3661,3661.T,740,585500
TSE:3673,3673.T,424,584900
TSE:6584,6584.T,884,575700
TSE:6727,6727.T,783,571500
TSE:1786,1786.T,361,567700
TSE:2120,2120.T,204,558800
TSE:8897,8897.T,411,550400
TSE:4586,4586.T,54,547700
TSE:7610,7610.T,148,547100
TSE:4565,4565.T,919,539300
TSE:7085,7085.T,921,533800
TSE:1852,1852.T,853,522100
TSE:3668,3668.T,386,520200
TSE:3415,3415.T,401,512700
TSE:5244,5244.T,185,506000
TSE:7412,7412.T,387,503400
TSE:6464,6464.T,421,498300
TSE:4772,4772.T,75,491800
TSE:4552,4552.T,477,474100
TSE:3779,3779.T,129,458300
TSE:2345,2345.T,106,455000
TSE:2694,2694.T,70,439200
TSE:4829,4829.T,105,425700
TSE:3903,3903.T,242,424200
TSE:544A,544A.T,360,421200
TSE:5202,5202.T,482,399800
TSE:9610,9610.T,109,396900
TSE:6803,6803.T,100,393800
TSE:7071,7071.T,375,392300
TSE:4978,4978.T,129,387700
TSE:4582,4582.T,71,387200
TSE:8273,8273.T,981,386500
TSE:2337,2337.T,443,386400
TSE:7593,7593.T,470,379400
TSE:9603,9603.T,993,376900
TSE:3911,3911.T,200,376200
TSE:8585,8585.T,883,375300
TSE:4599,4599.T,316,371900
TSE:4583,4583.T,75,369900
TSE:7707,7707.T,205,363500
TSE:8746,8746.T,110,361900
TSE:5255,5255.T,90,357700
TSE:4246,4246.T,995,355600
TSE:7571,7571.T,84,353300
TSE:5246,5246.T,680,348500
TSE:7600,7600.T,944,345000
TSE:7692,7692.T,78,344700
TSE:6742,6742.T,897,344000
TSE:2489,2489.T,303,341900
TSE:2930,2930.T,126,339000
TSE:1783,1783.T,51,337800
TSE:2124,2124.T,874,336600
TSE:2652,2652.T,446,333200
TSE:4265,4265.T,372,321500
TSE:4176,4176.T,270,319700
TSE:2982,2982.T,396,319000
TSE:8836,8836.T,26,318200
TSE:8185,8185.T,997,314600
TSE:3222,3222.T,821,314500
TSE:6835,6835.T,253,314000
TSE:6166,6166.T,760,310100
TSE:2321,2321.T,145,308300
TSE:5381,5381.T,967,307500
TSE:8622,8622.T,697,303600
TSE:7354,7354.T,352,303400
TSE:9090,9090.T,825,301000
TSE:3236,3236.T,277,299400
TSE:3962,3962.T,933,294000
TSE:4571,4571.T,106,291500
TSE:2471,2471.T,268,290600
TSE:2776,2776.T,96,290400
TSE:7246,7246.T,808,290100
TSE:3968,3968.T,599,288100
TSE:4765,4765.T,577,287700
TSE:350A,350A.T,773,287500
TSE:4576,4576.T,81,286800
TSE:2484,2484.T,127,286000
TSE:7859,7859.T,237,286000
TSE:2354,2354.T,833,285200
TSE:6634,6634.T,72,284200
TSE:7630,7630.T,900,282500
TSE:1514,1514.T,577,281600
TSE:4165,4165.T,556,281500
TSE:4290,4290.T,666,280700
TSE:7719,7719.T,455,276100
TSE:6088,6088.T,569,276100
TSE:2370,2370.T,25,268200
TSE:4446,4446.T,845,266300
TSE:7256,7256.T,432,266000
TSE:7746,7746.T,777,265700
TSE:4996,4996.T,723,265000
TSE:3010,3010.T,199,264000
TSE:1435,1435.T,170,262900
TSE:6200,6200.T,625,262900
TSE:5216,5216.T,158,261400
TSE:7241,7241.T,971,261200
TSE:2170,2170.T,585,260700
TSE:5707,5707.T,831,259800
TSE:4882,4882.T,158,255800
TSE:4179,4179.T,435,254300
TSE:3807,3807.T,90,252200
TSE:3996,3996.T,190,250600
TSE:6625,6625.T,346,250500
TSE:3997,3997.T,354,249000
TSE:4418,4418.T,769,247900
TSE:3672,3672.T,29,243500
TSE:8562,8562.T,342,243300
TSE:9854,9854.T,318,242000
TSE:4888,4888.T,324,240500
TSE:7352,7352.T,428,238300
TSE:9552,9552.T,844,235400
TSE:4891,4891.T,104,232400
TSE:4584,4584.T,150,231200
TSE:3719,3719.T,177,228200
TSE:8103,8103.T,910,227100
TSE:197A,197A.T,469,226600
TSE:6495,6495.T,137,224600
TSE:6731,6731.T,121,222600
TSE:6986,6986.T,568,220900
TSE:6222,6222.T,910,219000
TSE:6240,6240.T,508,218400
TSE:206A,206A.T,161,218000
TSE:7048,7048.T,173,216900
TSE:3865,3865.T,865,216500
TSE:5137,5137.T,227,211500
TSE:5932,5932.T,649,209700
TSE:3753,3753.T,195,207100
TSE:4228,4228.T,521,206600
TSE:4826,4826.T,502,204800
TSE:9168,9168.T,401,203700
TSE:5341,5341.T,180,202500
TSE:336A,336A.T,880,202300
TSE:3840,3840.T,64,202100
TSE:1887,1887.T,539,200900
TSE:4199,4199.T,768,199600
TSE:7512,7512.T,848,199000
TSE:8291,8291.T,551,198900
TSE:5852,5852.T,733,198100
TSE:6615,6615.T,230,197800
TSE:9227,9227.T,875,197200
TSE:4420,4420.T,849,196500
TSE:4170,4170.T,123,195500
TSE:6897,6897.T,685,194900
TSE:4222,4222.T,661,194600
TSE:3323,3323.T,75,194100
TSE:8107,8107.T,33,191700
TSE:2693,2693.T,385,191600
TSE:4572,4572.T,362,188300
TSE:2491,2491.T,467,185600
TSE:6696,6696.T,330,184100
TSE:6165,6165.T,490,184100
TSE:6775,6775.T,120,182700
TSE:2764,2764.T,144,182100
TSE:7022,7022.T,295,181800
TSE:3053,3053.T,179,181500
TSE:6620,6620.T,746,181000
TSE:2749,2749.T,614,179700
TSE:6840,6840.T,730,177800
TSE:1822,1822.T,820,176800
TSE:6081,6081.T,167,176300
TSE:9229,9229.T,155,176100
TSE:7776,7776.T,225,175700
TSE:198A,198A.T,155,174700
TSE:6425,6425.T,698,174600
TSE:3657,3657.T,329,174300
TSE:5363,5363.T,685,173700
TSE:7608,7608.T,850,173300
TSE:3936,3936.T,160,172900
TSE:6047,6047.T,463,172100
TSE:9517,9517.T,789,171700
TSE:2762,2762.T,86,171600
TSE:3665,3665.T,401,169800
TSE:4531,4531.T,371,169200
TSE:6552,6552.T,201,167600
TSE:5698,5698.T,800,166800
TSE:3900,3900.T,600,165500
TSE:6184,6184.T,521,165200
TSE:462A,462A.T,256,161100
TSE:7771,7771.T,296,158900
TSE:2158,2158.T,632,158900
TSE:6440,6440.T,541,158800
TSE:6191,6191.T,870,158700
TSE:2341,2341.T,176,158200
TSE:7897,7897.T,103,156600
TSE:3916,3916.T,935,156400
TSE:2533,2533.T,509,155300
TSE:3880,3880.T,921,154500
TSE:2721,2721.T,127,152900
TSE:6494,6494.T,97,150400
TSE:7971,7971.T,656,150200
TSE:3835,3835.T,423,150100
TSE:7615,7615.T,97,148700
TSE:3565,3565.T,421,148400
TSE:281A,281A.T,514,148400
TSE:4174,4174.T,735,146900
TSE:2338,2338.T,119,146300
TSE:6699,6699.T,494,144900
TSE:5967,5967.T,479,143900
TSE:7815,7815.T,408,142600
TSE:3845,3845.T,218,142100
TSE:4406,4406.T,202,141600
TSE:2926,2926.T,106,141100
TSE:3679,3679.T,402,140800
TSE:9511,9511.T,913,140700
TSE:1914,1914.T,700,140000
TSE:6071,6071.T,847,139800
TSE:6177,6177.T,87,139500
TSE:3185,3185.T,149,139500
TSE:3159,3159.T,364,138400
TSE:264A,264A.T,297,137700
TSE:3798,3798.T,550,136700
TSE:8007,8007.T,780,136000
TSE:3694,3694.T,422,135600
TSE:2438,2438.T,379,135300
TSE:3940,3940.T,117,135100
TSE:4598,4598.T,135,134700
TSE:5590,5590.T,691,134700
TSE:9553,9553.T,586,134400
TSE:2667,2667.T,131,134200
TSE:5535,5535.T,275,134200
TSE:5408,5408.T,630,134000
TSE:504A,504A.T,492,132900
TSE:4579,4579.T,491,132800
TSE:9268,9268.T,407,131500
TSE:8705,8705.T,227,130900
TSE:7844,7844.T,445,130600
TSE:6343,6343.T,150,130300
TSE:2901,2901.T,189,130000
TSE:8841,8841.T,947,128400
TSE:2929,2929.T,618,128300
TSE:9474,9474.T,915,127700
TSE:9514,9514.T,327,124900
TSE:6167,6167.T,990,124500
TSE:3963,3963.T,340,123100
TSE:2193,2193.T,117,122200
TSE:8914,8914.T,864,120800
TSE:9560,9560.T,820,119700
TSE:6666,6666.T,815,119400
TSE:2329,2329.T,500,118600
TSE:5129,5129.T,264,117300
TSE:4893,4893.T,136,116800
TSE:5817,5817.T,837,116500
TSE:3649,3649.T,902,116300
TSE:5258,5258.T,427,116100
TSE:3083,3083.T,999,113400
TSE:6572,6572.T,219,113300
TSE:9423,9423.T,104,112700
TSE:4820,4820.T,503,112500
TSE:4767,4767.T,335,111800
TSE:8226,8226.T,376,111800
TSE:5957,5957.T,786,111300
TSE:3856,3856.T,532,110400
TSE:3176,3176.T,815,110200
TSE:7836,7836.T,82,109900
TSE:3242,3242.T,494,109200
TSE:3939,3939.T,501,109200
TSE:8165,8165.T,109,108300
TSE:6658,6658.T,450,107800
TSE:9535,9535.T,422,107500
TSE:8203,8203.T,777,107100
TSE:6493,6493.T,463,105500
TSE:7888,7888.T,767,105500
TSE:2459,2459.T,162,104000
TSE:3793,3793.T,418,103900
TSE:7183,7183.T,254,100700
TSE:9204,9204.T,435,100600
TSE:4620,4620.T,998,99900
TSE:5269,5269.T,340,98600
TSE:9904,9904.T,228,97900
TSE:7727,7727.T,755,97000
TSE:5027,5027.T,545,96600
TSE:7162,7162.T,265,96300
TSE:4318,4318.T,761,96000
TSE:7059,7059.T,796,95800
TSE:414A,414A.T,939,95600
TSE:4375,4375.T,667,93800
TSE:9980,9980.T,96,92800
TSE:7247,7247.T,367,92400
TSE:4168,4168.T,790,91600
TSE:3628,3628.T,539,91500
TSE:2440,2440.T,126,90700
TSE:9704,9704.T,33,90600
TSE:3267,3267.T,743,90400
TSE:9534,9534.T,765,89900
TSE:2884,2884.T,661,89800
TSE:2666,2666.T,176,89400
TSE:3992,3992.T,452,89400
TSE:5010,5010.T,238,89000
TSE:3205,3205.T,742,89000
TSE:3727,3727.T,146,88000
TSE:2437,2437.T,574,87800
TSE:438A,438A.T,808,87700
TSE:6955,6955.T,436,87500
TSE:7198,7198.T,808,87500
TSE:4422,4422.T,570,87400
TSE:9273,9273.T,783,87100
TSE:4880,4880.T,347,85800
TSE:6837,6837.T,360,85700
TSE:9332,9332.T,607,84900
TSE:6181,6181.T,80,84800
TSE:6046,6046.T,122,84500
TSE:4651,4651.T,249,84500
TSE:3686,3686.T,74,83400
TSE:1443,1443.T,250,83300
TSE:4641,4641.T,803,82800
TSE:6157,6157.T,965,82500
TSE:9327,9327.T,198,81700
TSE:3192,3192.T,362,81600
TSE:1844,1844.T,509,81300
TSE:7874,7874.T,964,80500
TSE:6040,6040.T,504,80300
TSE:5942,5942.T,663,80300
TSE:8881,8881.T,663,80200
TSE:4192,4192.T,280,79800
TSE:2998,2998.T,540,79700
TSE:6306,6306.T,951,78800
TSE:7875,7875.T,870,78000
TSE:4346,4346.T,884,78000
TSE:2418,2418.T,616,77400
TSE:2385,2385.T,213,77300
TSE:9708,9708.T,998,76700
TSE:4397,4397.T,394,76000
TSE:2999,2999.T,595,76000
TSE:4366,4366.T,466,75700
TSE:7908,7908.T,238,75600
TSE:2138,2138.T,454,75100
TSE:2673,2673.T,99,74300
TSE:4395,4395.T,788,74000
TSE:2330,2330.T,80,73800
TSE:2198,2198.T,738,73800
TSE:3671,3671.T,327,73700
TSE:3550,3550.T,237,73300
TSE:3134,3134.T,286,73000
TSE:7161,7161.T,497,72600
TSE:7244,7244.T,513,71700
TSE:7795,7795.T,208,71400
TSE:9405,9405.T,831,70900
TSE:4570,4570.T,1000,70900
TSE:6858,6858.T,879,70700
TSE:3625,3625.T,590,70400
TSE:4331,4331.T,682,69500
TSE:6335,6335.T,762,69400
TSE:3489,3489.T,796,69400
TSE:6093,6093.T,163,68600
TSE:1429,1429.T,749,68600
TSE:4053,4053.T,441,68500
TSE:365A,365A.T,752,68500
TSE:2461,2461.T,401,68100
TSE:4382,4382.T,692,67800
TSE:4263,4263.T,746,67600
TSE:3232,3232.T,547,66800
TSE:3189,3189.T,106,66700
TSE:3926,3926.T,354,66700
TSE:9990,9990.T,768,66600
TSE:7111,7111.T,434,66100
TSE:6031,6031.T,255,65800
TSE:7774,7774.T,646,65800
TSE:4345,4345.T,870,65500
TSE:2445,2445.T,407,64800
TSE:6786,6786.T,50,64600
TSE:6276,6276.T,320,64500
TSE:7463,7463.T,924,64400
TSE:6228,6228.T,504,64000
TSE:3409,3409.T,95,63900
TSE:463A,463A.T,932,63400
TSE:4548,4548.T,725,63300
TSE:6927,6927.T,949,62800
TSE:8864,8864.T,979,62700
TSE:9876,9876.T,236,62600
TSE:1873,1873.T,311,62400
TSE:9888,9888.T,988,59400
TSE:3907,3907.T,928,58300
TSE:9978,9978.T,45,58200
TSE:3187,3187.T,281,56400
TSE:5959,5959.T,901,56400
TSE:9788,9788.T,528,56300
TSE:7919,7919.T,198,55900
TSE:8999,8999.T,537,55700
TSE:4378,4378.T,537,55400
TSE:2323,2323.T,293,54900
TSE:7624,7624.T,141,54600
TSE:8946,8946.T,76,54100
TSE:7061,7061.T,588,54100
TSE:7222,7222.T,932,54100
TSE:6482,6482.T,681,53500
TSE:4284,4284.T,450,52000
TSE:4668,4668.T,709,51800
TSE:9343,9343.T,778,51700
TSE:2112,2112.T,451,51600
TSE:7522,7522.T,932,50900
TSE:3031,3031.T,618,50800
TSE:4884,4884.T,332,50600
TSE:7918,7918.T,109,50500
TSE:8217,8217.T,783,50400
TSE:4433,4433.T,900,50300
TSE:3195,3195.T,523,49700
TSE:7266,7266.T,901,49700
TSE:1853,1853.T,326,49500
TSE:3548,3548.T,750,49000
TSE:3858,3858.T,302,48900
TSE:7702,7702.T,471,48800
TSE:5578,5578.T,941,48600
TSE:9850,9850.T,964,48600
TSE:2735,2735.T,674,48200
TSE:5131,5131.T,128,48100
TSE:9341,9341.T,620,47800
TSE:7602,7602.T,159,47700
TSE:9158,9158.T,820,47700
TSE:7775,7775.T,422,47600
TSE:4350,4350.T,495,47400
TSE:3457,3457.T,968,47400
TSE:7820,7820.T,721,47100
TSE:2428,2428.T,638,46800
TSE:520A,520A.T,297,46700
TSE:4069,4069.T,702,46500
TSE:7068,7068.T,548,46300
TSE:5586,5586.T,859,45900
TSE:4448,4448.T,290,45800
TSE:8518,8518.T,126,45600
TSE:4574,4574.T,269,45400
TSE:6099,6099.T,761,45300
TSE:4918,4918.T,338,45200
TSE:6262,6262.T,545,45100
TSE:4687,4687.T,994,45100
TSE:5139,5139.T,900,44900
TSE:3580,3580.T,718,44700
TSE:6630,6630.T,750,44600
TSE:7049,7049.T,880,44600
TSE:7822,7822.T,243,44500
TSE:4167,4167.T,311,44500
TSE:7462,7462.T,360,44500
TSE:7291,7291.T,469,44500
TSE:5248,5248.T,541,44300
TSE:7810,7810.T,160,43800
TSE:6663,6663.T,309,43700
TSE:3113,3113.T,75,43500
TSE:8887,8887.T,365,43300
TSE:4777,4777.T,207,43000
TSE:7955,7955.T,943,43000
TSE:3536,3536.T,130,42500
TSE:3747,3747.T,423,42500
TSE:6635,6635.T,706,42500
TSE:3917,3917.T,419,42400
TSE:3676,3676.T,732,42400
TSE:4394,4394.T,546,42100
TSE:6182,6182.T,559,42100
TSE:7212,7212.T,683,42100
TSE:6743,6743.T,821,42100
TSE:137A,137A.T,831,41800
TSE:3202,3202.T,128,41700
TSE:3653,3653.T,635,41700
TSE:7590,7590.T,399,41500
TSE:8285,8285.T,710,41500
TSE:7578,7578.T,75,41300
TSE:3069,3069.T,155,41300
TSE:4113,4113.T,721,41200
TSE:5031,5031.T,350,40900
TSE:8920,8920.T,777,40800
TSE:6853,6853.T,786,40800
TSE:6836,6836.T,704,40400
TSE:4890,4890.T,243,40100
TSE:6539,6539.T,985,39900
TSE:5282,5282.T,440,39500
TSE:7962,7962.T,772,39200
TSE:195A,195A.T,662,39100
TSE:8869,8869.T,823,38900
TSE:2656,2656.T,161,38800
TSE:4427,4427.T,186,38800
TSE:8254,8254.T,288,38500
TSE:8737,8737.T,610,38200
TSE:4013,4013.T,697,38200
TSE:478A,478A.T,758,38000
TSE:6907,6907.T,662,37800
TSE:8202,8202.T,148,37600
TSE:3553,3553.T,875,37600
TSE:4057,4057.T,372,37500
TSE:7987,7987.T,572,37000
TSE:4015,4015.T,511,36900
TSE:6771,6771.T,647,36900
TSE:9235,9235.T,503,36800
TSE:7150,7150.T,473,36600
TSE:4664,4664.T,936,36300
TSE:9212,9212.T,324,36100
TSE:7709,7709.T,47,35700
TSE:6400,6400.T,262,35500
TSE:7823,7823.T,869,35500
TSE:7743,7743.T,514,35400
TSE:8018,8018.T,813,35400
TSE:3556,3556.T,770,35300
TSE:3627,3627.T,279,35200
TSE:6094,6094.T,542,34800
TSE:7271,7271.T,1000,34400
TSE:3521,3521.T,151,34300
TSE:6444,6444.T,161,34100
TSE:9145,9145.T,518,33600
TSE:8860,8860.T,773,33600
TSE:8798,8798.T,132,33400
TSE:1850,1850.T,444,33200
TSE:5133,5133.T,312,33100
TSE:8070,8070.T,830,33100
TSE:8769,8769.T,507,33000
TSE:6035,6035.T,714,32900
TSE:5952,5952.T,181,32600
TSE:3494,3494.T,406,32500
TSE:6176,6176.T,939,32400
TSE:9972,9972.T,291,31800
TSE:4379,4379.T,405,31700
TSE:7294,7294.T,875,31600
TSE:3358,3358.T,98,31400
TSE:2195,2195.T,330,31200
TSE:7781,7781.T,803,31100
TSE:6561,6561.T,816,30700
TSE:4847,4847.T,954,30600
TSE:7277,7277.T,327,30200
TSE:296A,296A.T,741,30200
TSE:7722,7722.T,808,30200
TSE:3359,3359.T,530,30100
TSE:7213,7213.T,624,30100
TSE:155A,155A.T,907,30000
TSE:3154,3154.T,791,29700
TSE:9644,9644.T,766,29600
TSE:6155,6155.T,520,29500
TSE:4093,4093.T,423,29400
TSE:4409,4409.T,744,29100
TSE:4479,4479.T,914,29100
TSE:4936,4936.T,351,28900
TSE:8207,8207.T,293,28500
TSE:2485,2485.T,470,28500
TSE:7427,7427.T,848,28300
TSE:8563,8563.T,982,28300
TSE:2342,2342.T,226,28000
TSE:4845,4845.T,335,28000
TSE:9760,9760.T,120,27800
TSE:8835,8835.T,792,27800
TSE:5491,5491.T,876,27600
TSE:7814,7814.T,614,27500
TSE:9557,9557.T,184,27300
TSE:3896,3896.T,369,27300
TSE:2162,2162.T,533,27300
TSE:1711,1711.T,238,27200
TSE:2340,2340.T,495,27200
TSE:548A,548A.T,999,27000
TSE:549A,549A.T,462,26900
TSE:545A,545A.T,920,26900
TSE:9414,9414.T,916,26800
TSE:8912,8912.T,153,26600
TSE:1418,1418.T,533,26500
TSE:9160,9160.T,295,26400
TSE:6964,6964.T,687,26200
TSE:5591,5591.T,844,26200
TSE:3077,3077.T,827,26000
TSE:6562,6562.T,997,25600
TSE:7035,7035.T,245,25500
TSE:423A,423A.T,307,25500
TSE:4237,4237.T,336,25500
TSE:9331,9331.T,715,25500
TSE:8908,8908.T,876,25400
TSE:6069,6069.T,684,25300
TSE:8938,8938.T,351,25200
TSE:9564,9564.T,522,25200
TSE:8166,8166.T,78,25100
TSE:2936,2936.T,279,25100
TSE:6545,6545.T,793,25000
TSE:4838,4838.T,657,24800
TSE:9438,9438.T,620,24700
TSE:4625,4625.T,797,24500
TSE:157A,157A.T,912,24500
TSE:9903,9903.T,919,24300
TSE:3675,3675.T,603,24000
TSE:4814,4814.T,154,23900
TSE:3935,3935.T,734,23900
TSE:4712,4712.T,736,23800
TSE:5464,5464.T,943,23800
TSE:4736,4736.T,592,23700
TSE:9259,9259.T,841,23600
TSE:7038,7038.T,557,23500
TSE:1491,1491.T,726,23300
TSE:3447,3447.T,954,23200
TSE:3744,3744.T,518,22900
TSE:1717,1717.T,944,22800
TSE:265A,265A.T,740,22700
TSE:7898,7898.T,892,22700
TSE:7371,7371.T,724,22600
TSE:477A,477A.T,591,22500
TSE:4932,4932.T,706,22300
TSE:3030,3030.T,832,22300
TSE:6537,6537.T,310,22200
TSE:4316,4316.T,127,22000
TSE:3760,3760.T,634,21900
TSE:3607,3607.T,367,21700
TSE:6580,6580.T,850,21700
TSE:297A,297A.T,217,21600
TSE:4075,4075.T,891,21400
TSE:3987,3987.T,579,21300
TSE:5026,5026.T,596,21100
TSE:9385,9385.T,750,21100
TSE:7196,7196.T,789,21100
TSE:4436,4436.T,465,21000
TSE:9380,9380.T,407,20900
TSE:4017,4017.T,208,20800
TSE:1840,1840.T,239,20800
TSE:6776,6776.T,271,20400
TSE:7871,7871.T,937,20400
TSE:6096,6096.T,399,20300
TSE:6557,6557.T,664,20200
TSE:8046,8046.T,894,20200
TSE:2436,2436.T,609,20100
TSE:1994,1994.T,559,19900
TSE:6548,6548.T,96,19800
TSE:3121,3121.T,219,19800
TSE:7992,7992.T,102,19700
TSE:6325,6325.T,400,19700
TSE:156A,156A.T,901,19700
TSE:7367,7367.T,348,19600
TSE:4054,4054.T,589,19600
TSE:6029,6029.T,196,19500
TSE:286A,286A.T,819,19500
TSE:407A,407A.T,894,19400
TSE:2375,2375.T,204,19300
TSE:6092,6092.T,717,19200
TSE:3559,3559.T,410,19100
TSE:324A,324A.T,703,18900
TSE:4892,4892.T,552,18800
TSE:330A,330A.T,455,18700
TSE:3904,3904.T,416,18600
TSE:7640,7640.T,167,18500
TSE:3834,3834.T,628,18500
TSE:4260,4260.T,242,18400
TSE:6279,6279.T,899,18400
TSE:4490,4490.T,615,18300
TSE:8944,8944.T,242,18100
TSE:9827,9827.T,622,18100
TSE:2351,2351.T,337,18000
TSE:6778,6778.T,696,18000
TSE:9450,9450.T,778,18000
TSE:6054,6054.T,112,17800
TSE:6347,6347.T,258,17700
TSE:4476,4476.T,990,17500
TSE:2464,2464.T,320,17400
TSE:340A,340A.T,349,17400
TSE:3803,3803.T,507,17400
TSE:4960,4960.T,556,17400
TSE:5986,5986.T,235,17200
TSE:3726,3726.T,368,17200
TSE:3238,3238.T,377,17200
TSE:7494,7494.T,233,17100
TSE:5575,5575.T,676,17000
TSE:7551,7551.T,691,17000
TSE:9417,9417.T,321,16900
TSE:2479,2479.T,238,16800
TSE:4288,4288.T,430,16800
TSE:3976,3976.T,582,16800
TSE:2497,2497.T,520,16700
TSE:4486,4486.T,641,16700
TSE:9218,9218.T,735,16700
TSE:7807,7807.T,816,16700
TSE:6428,6428.T,313,16600
TSE:298A,298A.T,367,16400
TSE:5940,5940.T,730,16300
TSE:3011,3011.T,147,16200
TSE:3137,3137.T,213,16100
TSE:1420,1420.T,637,16100
TSE:1431,1431.T,648,16100
TSE:9563,9563.T,299,16000
