tv_symbol,yahoo_symbol,previous_close,volume
TSE:6198,6198.T,228,7600
TSE:297A,297A.T,229,50000
TSE:7822,7822.T,230,239900
TSE:1840,1840.T,231,10900
TSE:2181,2181.T,231,9045100
TSE:196A,196A.T,232,62600
TSE:7162,7162.T,232,53100
TSE:2345,2345.T,233,279300
TSE:8944,8944.T,233,93800
TSE:2385,2385.T,234,104100
TSE:3909,3909.T,235,2400
TSE:9466,9466.T,235,2300
TSE:2479,2479.T,236,99700
TSE:7359,7359.T,237,33400
TSE:3639,3639.T,238,13800
TSE:6538,6538.T,238,32000
TSE:7494,7494.T,239,51200
TSE:9969,9969.T,239,2300
TSE:5010,5010.T,240,355900
TSE:7138,7138.T,240,128400
TSE:9854,9854.T,240,77200
TSE:9439,9439.T,241,19800
TSE:4584,4584.T,243,687000
TSE:6276,6276.T,244,10300
TSE:3758,3758.T,245,20100
TSE:7803,7803.T,247,466800
TSE:9229,9229.T,247,265900
TSE:6835,6835.T,249,481900
TSE:2471,2471.T,250,678100
TSE:7256,7256.T,251,499600
TSE:8705,8705.T,251,278200
TSE:3627,3627.T,252,34700
TSE:3810,3810.T,252,305300
TSE:3845,3845.T,252,167800
TSE:4720,4720.T,252,30300
TSE:2693,2693.T,253,11000
TSE:3054,3054.T,253,2600
TSE:4935,4935.T,254,418000
TSE:9162,9162.T,255,10000
TSE:2342,2342.T,256,73400
TSE:2183,2183.T,257,60600
TSE:4260,4260.T,257,7000
TSE:3187,3187.T,258,13000
TSE:9812,9812.T,259,11500
TSE:4192,4192.T,261,319200
TSE:6049,6049.T,261,29900
TSE:6731,6731.T,261,1196000
TSE:7908,7908.T,261,167100
TSE:4179,4179.T,263,9300
TSE:7779,7779.T,263,3029900
TSE:9876,9876.T,263,69700
TSE:4650,4650.T,264,10600
TSE:2353,2353.T,266,1217800
TSE:9972,9972.T,267,58700
TSE:2489,2489.T,268,111700
TSE:4424,4424.T,268,4600
TSE:4427,4427.T,268,1307600
TSE:6776,6776.T,268,24200
TSE:4169,4169.T,271,1658100
TSE:4176,4176.T,272,179600
TSE:5031,5031.T,272,25100
TSE:8410,8410.T,273.5,546600
TSE:4448,4448.T,274,163500
TSE:1711,1711.T,275,93400
TSE:3042,3042.T,275,36000
TSE:6400,6400.T,275,15100
TSE:3928,3928.T,276,11900
TSE:3796,3796.T,279,19700
TSE:4484,4484.T,280,44700
TSE:9425,9425.T,280,28000
TSE:4477,4477.T,281,1296900
TSE:2686,2686.T,282,17800
TSE:6031,6031.T,284,200700
TSE:6081,6081.T,285,127700
TSE:3910,3910.T,287,23500
TSE:5928,5928.T,287,5800
TSE:6464,6464.T,287,339200
TSE:8254,8254.T,287,41400
TSE:9563,9563.T,288,5400
TSE:6837,6837.T,289,8000
TSE:8207,8207.T,289,47700
TSE:1443,1443.T,290,467400
TSE:3657,3657.T,290,149800
TSE:3137,3137.T,291,386800
TSE:6664,6664.T,292,65400
TSE:7776,7776.T,292,648000
TSE:8746,8746.T,292,215500
TSE:9419,9419.T,292,2600
TSE:4599,4599.T,293,190600
TSE:6096,6096.T,293,5900
TSE:3350,3350.T,294,17535800
TSE:4890,4890.T,294,241700
TSE:8013,8013.T,294,4000
TSE:4574,4574.T,295,86200
TSE:2156,2156.T,296,3900
TSE:3645,3645.T,296,11800
TSE:4487,4487.T,296,3300
TSE:7354,7354.T,297,209500
TSE:5137,5137.T,298,574400
TSE:6347,6347.T,298,70700
TSE:5258,5258.T,299,105800
TSE:7041,7041.T,300,2000
TSE:4052,4052.T,301,5900
TSE:6663,6663.T,302,72100
TSE:6615,6615.T,303,75300
TSE:7859,7859.T,304,1819300
TSE:6579,6579.T,306,4500
TSE:9816,9816.T,307,4900
TSE:7211,7211.T,307.2,19856100
TSE:4679,4679.T,308,12700
TSE:4735,4735.T,308,600
TSE:9160,9160.T,308,32300
TSE:8209,8209.T,309,19200
TSE:4392,4392.T,310,188400
TSE:3656,3656.T,311,5545600
TSE:4707,4707.T,312,6700
TSE:1873,1873.T,314,307700
TSE:3998,3998.T,314,6500
TSE:5269,5269.T,314,338400
TSE:5618,5618.T,314,3900
TSE:7367,7367.T,314,13300
TSE:8938,8938.T,314,6300
TSE:5535,5535.T,315,603900
TSE:3926,3926.T,316,106600
TSE:423A,423A.T,316,51600
TSE:2164,2164.T,318,19700
TSE:3903,3903.T,318,380400
TSE:3929,3929.T,318,12600
TSE:5133,5133.T,319,70400
TSE:6633,6633.T,319,6900
TSE:6472,6472.T,319.3,4450000
TSE:2652,2652.T,320,45300
TSE:4056,4056.T,321,50700
TSE:4438,4438.T,321,24100
TSE:1853,1853.T,322,29700
TSE:2499,2499.T,322,17600
TSE:3423,3423.T,324,552800
TSE:6147,6147.T,324,18300
TSE:3192,3192.T,325,56400
TSE:2936,2936.T,326,12300
TSE:8230,8230.T,326,6700
TSE:2323,2323.T,327,50900
TSE:3858,3858.T,328,36700
TSE:9417,9417.T,328,7900
TSE:3236,3236.T,330,230100
TSE:5129,5129.T,330,53000
TSE:6428,6428.T,330,18600
TSE:4370,4370.T,331,1100
TSE:4678,4678.T,331,14600
TSE:4918,4918.T,332,20600
TSE:5028,5028.T,332,28900
TSE:3674,3674.T,333,3000
TSE:7201,7201.T,333,24387400
TSE:9444,9444.T,333,11100
TSE:4167,4167.T,335,2103300
TSE:4936,4936.T,336,39700
TSE:7837,7837.T,337,4400
TSE:2894,2894.T,338,13200
TSE:3908,3908.T,339,84300
TSE:7022,7022.T,340,290500
TSE:9258,9258.T,341,900
TSE:3671,3671.T,342,122500
TSE:150A,150A.T,343,4500
TSE:3607,3607.T,343,134600
TSE:2788,2788.T,344,24500
TSE:2464,2464.T,345,13000
TSE:3159,3159.T,345,22700
TSE:6467,6467.T,345,10100
TSE:2901,2901.T,346,98800
TSE:3238,3238.T,347,20100
TSE:9885,9885.T,347,27000
TSE:3133,3133.T,348,200300
TSE:6696,6696.T,349,26200
TSE:4845,4845.T,350,40900
TSE:9930,9930.T,350,6400
TSE:4512,4512.T,351,83500
TSE:3494,3494.T,352,2700
TSE:3646,3646.T,353,33600
TSE:4308,4308.T,354,40000
TSE:7277,7277.T,355,14100
TSE:2454,2454.T,356,9000
TSE:340A,340A.T,356,35800
TSE:6537,6537.T,357,32300
TSE:6059,6059.T,358,20400
TSE:6625,6625.T,358,882300
TSE:184A,184A.T,359,600
TSE:7215,7215.T,359,1400
TSE:4366,4366.T,360,78000
TSE:8247,8247.T,360,24200
TSE:4767,4767.T,362,112100
TSE:7383,7383.T,362,1404300
TSE:2438,2438.T,363,66700
TSE:3979,3979.T,363,12000
TSE:7883,7883.T,363,11600
TSE:8562,8562.T,365,390600
TSE:5658,5658.T,366,24600
TSE:7815,7815.T,366,1200
TSE:3997,3997.T,367,187200
TSE:9514,9514.T,367,214300
TSE:298A,298A.T,368,2400
TSE:2334,2334.T,369,1654000
TSE:3632,3632.T,369,365700
TSE:6186,6186.T,369,4600
TSE:4240,4240.T,370,19300
TSE:7372,7372.T,370,2600
TSE:4880,4880.T,372,46300
TSE:1786,1786.T,373,261400
TSE:4334,4334.T,374,3900
TSE:4593,4593.T,375,3246500
TSE:7247,7247.T,377,197100
TSE:9204,9204.T,377,60500
TSE:2351,2351.T,378,40900
TSE:3665,3665.T,379,133700
TSE:3976,3976.T,380,7100
TSE:4237,4237.T,381,96900
TSE:4572,4572.T,382,138300
TSE:7078,7078.T,382,16600
TSE:4689,4689.T,382.7,20693600
TSE:2055,2055.T,384,10200
TSE:4265,4265.T,384,588100
TSE:7422,7422.T,385,6100
TSE:7590,7590.T,385,31800
TSE:8887,8887.T,385,93600
TSE:6185,6185.T,387,20700
TSE:3793,3793.T,389,50500
TSE:7538,7538.T,389,7100
TSE:7953,7953.T,389,13300
TSE:4531,4531.T,390,46700
TSE:6325,6325.T,391,2700
TSE:2722,2722.T,392,15600
TSE:3896,3896.T,392,74800
TSE:1447,1447.T,394,89700
TSE:5704,5704.T,394,14700
TSE:7217,7217.T,395,3100
TSE:2445,2445.T,396,79300
TSE:335A,335A.T,396,8700
TSE:2654,2654.T,397,4600
TSE:6171,6171.T,397,29800
TSE:8897,8897.T,397,1459400
TSE:9904,9904.T,397,31900
TSE:4388,4388.T,398,5200
TSE:2162,2162.T,399,33900
TSE:3422,3422.T,399,11100
TSE:4397,4397.T,399,58700
TSE:6334,6334.T,400,2500
TSE:7771,7771.T,400,547200
TSE:9535,9535.T,400,250400
TSE:2931,2931.T,401,2210200
TSE:4442,4442.T,401,40400
TSE:6233,6233.T,403,700
TSE:6555,6555.T,403,3100
TSE:6897,6897.T,403,12700
TSE:3195,3195.T,404,107500
TSE:2982,2982.T,405,574500
TSE:3377,3377.T,405,11800
TSE:7585,7585.T,405,4800
TSE:9380,9380.T,405,43000
TSE:4057,4057.T,407,600
TSE:4884,4884.T,407,1435300
TSE:3835,3835.T,408,73100
TSE:3679,3679.T,409,347200
TSE:4014,4014.T,409,3300
TSE:4436,4436.T,409,32600
TSE:6578,6578.T,409,6700
TSE:6867,6867.T,409,4200
TSE:7205,7205.T,409,6924300
TSE:7071,7071.T,410,537800
TSE:5035,5035.T,411,8600
TSE:5563,5563.T,411,683100
TSE:7865,7865.T,412,1600
TSE:2317,2317.T,413,712100
TSE:3904,3904.T,413,19300
TSE:5027,5027.T,413,306600
TSE:3694,3694.T,415,186500
TSE:7291,7291.T,415,81700
TSE:4293,4293.T,416,264200
TSE:264A,264A.T,417,122100
TSE:4645,4645.T,417,1300
TSE:3668,3668.T,418,340500
TSE:3963,3963.T,418,139600
TSE:7777,7777.T,418,8172000
TSE:3744,3744.T,419,20700
TSE:7686,7686.T,419,35500
TSE:3415,3415.T,420,601800
TSE:6840,6840.T,420,156200
TSE:3660,3660.T,421,1144700
TSE:3726,3726.T,422,20800
TSE:7034,7034.T,422,17600
TSE:9212,9212.T,422,23900
TSE:5282,5282.T,424,47100
TSE:2491,2491.T,425,342900
TSE:7702,7702.T,425,26200
TSE:3895,3895.T,426,3800
TSE:9240,9240.T,427,11800
TSE:9268,9268.T,428,246500
TSE:2978,2978.T,429,1200
TSE:4381,4381.T,430,60900
TSE:2533,2533.T,432,61000
TSE:4228,4228.T,432,215800
TSE:2373,2373.T,434,4300
TSE:4053,4053.T,435,132900
TSE:7687,7687.T,435,8800
TSE:3826,3826.T,436,8400
TSE:4284,4284.T,438,27300
TSE:5248,5248.T,438,55100
TSE:9326,9326.T,439,5800
TSE:4093,4093.T,440,70000
TSE:6190,6190.T,440,10900
TSE:2461,2461.T,441,57100
TSE:9348,9348.T,444,465600
TSE:7625,7625.T,445,5100
TSE:8135,8135.T,445,32800
TSE:6040,6040.T,447,52000
TSE:3067,3067.T,448,5900
TSE:4015,4015.T,448,26200
TSE:7775,7775.T,448,34300
TSE:6217,6217.T,449,40200
TSE:7844,7844.T,450,120700
TSE:6182,6182.T,451,40700
TSE:323A,323A.T,454,3800
TSE:9929,9929.T,454,5000
TSE:3370,3370.T,455,395300
TSE:4416,4416.T,455,2400
TSE:8742,8742.T,455,45200
TSE:130A,130A.T,457,27700
TSE:281A,281A.T,457,1042100
TSE:4378,4378.T,457,2000
TSE:7351,7351.T,457,9800
TSE:8289,8289.T,457,840900
TSE:8515,8515.T,457,2017200
TSE:8769,8769.T,457,130100
TSE:9478,9478.T,457,7900
TSE:2789,2789.T,458,3600
TSE:7442,7442.T,458,7400
TSE:6904,6904.T,460,8400
TSE:7461,7461.T,460,4200
TSE:2411,2411.T,461,12600
TSE:7213,7213.T,461,5200
TSE:6184,6184.T,462,126200
TSE:7782,7782.T,462,4100
TSE:8260,8260.T,462,13400
TSE:3802,3802.T,463,6100
TSE:8226,8226.T,464,137500
TSE:2492,2492.T,465,2988800
TSE:3815,3815.T,465,16400
TSE:4379,4379.T,465,103700
TSE:4657,4657.T,465,13300
TSE:7111,7111.T,465,4300
TSE:2337,2337.T,466,888500
TSE:3261,3261.T,467,10600
TSE:6155,6155.T,467,1200
TSE:5884,5884.T,468,18800
TSE:6955,6955.T,468,72300
TSE:2876,2876.T,469,900
TSE:4059,4059.T,469,500
TSE:5967,5967.T,470,4400
TSE:6165,6165.T,470,42800
TSE:9168,9168.T,470,201700
TSE:9878,9878.T,470,9100
TSE:1850,1850.T,471,77100
TSE:4422,4422.T,471,236800
TSE:6819,6819.T,471,13400
TSE:6240,6240.T,472,364100
TSE:8095,8095.T,472,82500
TSE:4492,4492.T,473,14000
TSE:8572,8572.T,473.8,102900
TSE:3917,3917.T,474,97000
TSE:4447,4447.T,474,3300
TSE:7161,7161.T,474,124300
TSE:331A,331A.T,475,6400
TSE:7567,7567.T,475,5500
TSE:7689,7689.T,475,2700
TSE:5202,5202.T,478,2262700
TSE:6335,6335.T,479,20800
TSE:8927,8927.T,479,75600
TSE:9561,9561.T,480,10900
TSE:3992,3992.T,481,228300
TSE:4287,4287.T,481,20800
TSE:7066,7066.T,484,448800
TSE:2340,2340.T,485,16700
TSE:1418,1418.T,486,67700
TSE:2687,2687.T,487,1200
TSE:7593,7593.T,487,420700
TSE:7868,7868.T,487,2797700
TSE:3559,3559.T,488,2200
TSE:3798,3798.T,490,109700
TSE:7244,7244.T,490,88900
TSE:9223,9223.T,491,25600
TSE:6535,6535.T,492,195400
TSE:2999,2999.T,493,10300
TSE:2300,2300.T,494,600
TSE:3204,3204.T,494,7600
TSE:5134,5134.T,495,84500
TSE:197A,197A.T,496,987800
TSE:2139,2139.T,497,4300
TSE:3134,3134.T,497,382000
TSE:9363,9363.T,498,13500
TSE:3628,3628.T,499,3600
TSE:4005,4005.T,499.5,15683000
TSE:2195,2195.T,500,2748200
TSE:2485,2485.T,500,30300
TSE:4490,4490.T,500,13600
TSE:7719,7719.T,501,493700
TSE:3986,3986.T,502,11500
TSE:472A,472A.T,502,26700
TSE:2497,2497.T,504,31700
TSE:8617,8617.T,504,7200
TSE:9475,9475.T,504,600
TSE:4826,4826.T,505,354300
TSE:3987,3987.T,507,8400
TSE:9564,9564.T,507,113400
TSE:402A,402A.T,508,1987800
TSE:6074,6074.T,508,1500
TSE:7068,7068.T,508,72800
TSE:8291,8291.T,508,105400
TSE:9835,9835.T,508,2600
TSE:4073,4073.T,509,1200
TSE:7044,7044.T,509,11200
TSE:7150,7150.T,509,23300
TSE:2112,2112.T,510,69800
TSE:3359,3359.T,510,30700
TSE:3939,3939.T,510,151900
TSE:477A,477A.T,510,43300
TSE:6047,6047.T,510,181800
TSE:4902,4902.T,513.2,3411000
TSE:2404,2404.T,515,6000
TSE:2796,2796.T,515,4300
TSE:4990,4990.T,517,2500
TSE:3968,3968.T,518,574600
TSE:2138,2138.T,519,7600
TSE:4813,4813.T,519,236900
TSE:9788,9788.T,520,92600
TSE:7369,7369.T,522,47500
TSE:1446,1446.T,524,48700
TSE:1726,1726.T,525,62100
TSE:3803,3803.T,527,180300
TSE:4420,4420.T,530,54300
TSE:7352,7352.T,531,106900
TSE:3242,3242.T,532,142500
TSE:9831,9831.T,532.9,232700
TSE:1994,1994.T,534,12700
TSE:7896,7896.T,534,1600
TSE:4178,4178.T,535,700
TSE:3461,3461.T,536,2000
TSE:3622,3622.T,536,3200
TSE:4288,4288.T,536,94300
TSE:6958,6958.T,536,711100
TSE:4198,4198.T,537,4600
TSE:6307,6307.T,537,25300
TSE:7462,7462.T,537,15300
TSE:7600,7600.T,537,206700
TSE:241A,241A.T,538,24000
TSE:3988,3988.T,539,1800
TSE:3690,3690.T,540,3500
TSE:4350,4350.T,540,42500
TSE:6218,6218.T,540,2300
TSE:7694,7694.T,544,11000
TSE:3747,3747.T,545,68000
TSE:6888,6888.T,545,26700
TSE:3232,3232.T,547,124800
TSE:8508,8508.T,548,57300
TSE:3474,3474.T,549,2000
TSE:9341,9341.T,550,110400
TSE:3768,3768.T,552,4800
TSE:5363,5363.T,552,48500
TSE:2170,2170.T,553,1277800
TSE:8999,8999.T,553,82200
TSE:7544,7544.T,554,12600
TSE:6656,6656.T,556,35900
TSE:7060,7060.T,558,39300
TSE:5337,5337.T,560,55300
TSE:7031,7031.T,560,4400
TSE:4259,4259.T,561,214200
TSE:7038,7038.T,561,71900
TSE:5074,5074.T,564,2430000
TSE:4054,4054.T,565,18100
TSE:4736,4736.T,565,2300
TSE:3174,3174.T,566,4300
TSE:4316,4316.T,567,20200
TSE:9445,9445.T,567,2300
TSE:4552,4552.T,568,485800
TSE:6699,6699.T,568,240400
TSE:1848,1848.T,569,5400
TSE:3190,3190.T,570,1800
TSE:3958,3958.T,570,9500
TSE:1844,1844.T,571,178600
TSE:2991,2991.T,571,15200
TSE:3787,3787.T,571,93000
TSE:330A,330A.T,572,34700
TSE:6493,6493.T,572,105600
TSE:8104,8104.T,573,21900
TSE:1887,1887.T,574,261800
TSE:7946,7946.T,574,61300
TSE:3041,3041.T,575,42100
TSE:352A,352A.T,575,11600
TSE:6563,6563.T,575,1500
TSE:5401,5401.T,575.9,25755000
TSE:5246,5246.T,576,338800
TSE:5942,5942.T,576,413600
TSE:6753,6753.T,576,3629500
TSE:3241,3241.T,577,1700
TSE:3967,3967.T,577,27700
TSE:4165,4165.T,577,255300
TSE:7455,7455.T,577,17400
TSE:7353,7353.T,578,5400
TSE:3160,3160.T,579,14200
TSE:302A,302A.T,581,2000
TSE:6962,6962.T,581,248900
TSE:4765,4765.T,583,234000
TSE:5026,5026.T,584,25200
TSE:3974,3974.T,586,19600
TSE:7399,7399.T,586,1200
TSE:7872,7872.T,586,4700
TSE:7939,7939.T,586,3900
TSE:7987,7987.T,586,51200
TSE:7093,7093.T,588,2300
TSE:6966,6966.T,589,1870300
TSE:4750,4750.T,590,10900
TSE:9238,9238.T,590,5900
TSE:4892,4892.T,591,38100
TSE:6982,6982.T,592,1700
TSE:8127,8127.T,594,47000
TSE:4317,4317.T,596,14500
TSE:6768,6768.T,596,551700
TSE:7774,7774.T,596,167200
TSE:5029,5029.T,598,7800
TSE:4019,4019.T,600,65300
TSE:5575,5575.T,601,2600
TSE:3675,3675.T,602,41500
TSE:2215,2215.T,603,8400
TSE:2424,2424.T,603,1600
TSE:5956,5956.T,604,8500
TSE:2291,2291.T,605,2300
TSE:2735,2735.T,605,19500
TSE:4934,4934.T,605,46000
TSE:336A,336A.T,606,189400
TSE:4174,4174.T,606,3400
TSE:6635,6635.T,606,16900
TSE:7743,7743.T,606,163800
TSE:5138,5138.T,607,6300
TSE:9552,9552.T,607,29700
TSE:4387,4387.T,608,4600
TSE:8338,8338.T,608,220000
TSE:9656,9656.T,608,3900
TSE:6742,6742.T,610,402000
TSE:7412,7412.T,610,733800
TSE:7443,7443.T,611,10400
TSE:5973,5973.T,612,1800
TSE:7875,7875.T,612,8200
TSE:9332,9332.T,612,27300
TSE:3653,3653.T,613,114700
TSE:5408,5408.T,613,281900
TSE:6228,6228.T,613,26700
TSE:7928,7928.T,613,4200
TSE:2329,2329.T,614,19400
TSE:7814,7814.T,614,377700
TSE:2418,2418.T,615,128700
TSE:3839,3839.T,615,4200
TSE:7192,7192.T,615,115000
TSE:6612,6612.T,616,2300
TSE:7847,7847.T,617,1900
TSE:9033,9033.T,618,28800
TSE:6034,6034.T,620,2800
TSE:6440,6440.T,620,344000
TSE:9235,9235.T,620,839400
TSE:9345,9345.T,620,800
TSE:3625,3625.T,621,9700
TSE:151A,151A.T,625,16700
TSE:9685,9685.T,625,600
TSE:6986,6986.T,626,166500
TSE:3169,3169.T,627,2700
TSE:3856,3856.T,627,145700
TSE:9166,9166.T,627,145400
TSE:4486,4486.T,628,7800
TSE:8614,8614.T,628,2026600
TSE:3933,3933.T,629,2600
TSE:6088,6088.T,630,349300
TSE:2127,2127.T,630.1,2084200
TSE:4728,4728.T,632,7200
TSE:9438,9438.T,632,4000
TSE:2736,2736.T,633,800
TSE:7042,7042.T,634,4800
TSE:3661,3661.T,635,741400
TSE:6778,6778.T,635,5600
TSE:3697,3697.T,635.8,5277500
TSE:5125,5125.T,636,3300
TSE:2114,2114.T,637,12600
TSE:9446,9446.T,637,29900
TSE:3123,3123.T,638,4700
TSE:3710,3710.T,639,6400
TSE:3760,3760.T,639,12700
TSE:8737,8737.T,639,84100
TSE:4013,4013.T,640,70600
TSE:5194,5194.T,640,4800
TSE:6694,6694.T,641,1000
TSE:441A,441A.T,642,19100
