tv_symbol,yahoo_symbol,previous_close,volume
TSE:8698,8698.T,695,1457300
TSE:6464,6464.T,323,1407700
TSE:4344,4344.T,110,1383200
TSE:544A,544A.T,332,1358900
TSE:6840,6840.T,698,1340000
TSE:4833,4833.T,45,1319900
TSE:8346,8346.T,989,1295800
TSE:402A,402A.T,539,1290700
TSE:2317,2317.T,428,1247400
TSE:4583,4583.T,75,1241600
TSE:9399,9399.T,11,1212516
TSE:6573,6573.T,26,1192800
TSE:2586,2586.T,92,1141100
TSE:8572,8572.T,484.2,1123700
TSE:8783,8783.T,65,1092600
TSE:5255,5255.T,100,1087500
TSE:5698,5698.T,873,1057300
TSE:6085,6085.T,79,1052000
TSE:6721,6721.T,79,1030900
TSE:4586,4586.T,65,1030300
TSE:9348,9348.T,421,1026900
TSE:4591,4591.T,76,991600
TSE:8848,8848.T,624,961100
TSE:2484,2484.T,147,950900
TSE:5563,5563.T,424,948400
TSE:5955,5955.T,85,937800
TSE:6958,6958.T,762,933100
TSE:5244,5244.T,177,930400
TSE:2673,2673.T,122,917400
TSE:3719,3719.T,117,901900
TSE:3010,3010.T,198,895000
TSE:2134,2134.T,24,876300
TSE:3222,3222.T,808,868200
TSE:3661,3661.T,814,838500
TSE:2329,2329.T,499,829500
TSE:7085,7085.T,958,818400
TSE:4584,4584.T,152,806800
TSE:4813,4813.T,420,803500
TSE:7354,7354.T,369,778400
TSE:4477,4477.T,285,774700
TSE:7383,7383.T,450,761600
TSE:2334,2334.T,553,755500
TSE:197A,197A.T,479,750500
TSE:3133,3133.T,81,750300
TSE:2370,2370.T,26,737100
TSE:8016,8016.T,767,736200
TSE:603A,603A.T,860,731000
TSE:5027,5027.T,588,723500
TSE:5246,5246.T,840,720300
TSE:6494,6494.T,102,713500
TSE:8219,8219.T,745,706900
TSE:7984,7984.T,872.8,703500
TSE:9557,9557.T,193,703200
TSE:8562,8562.T,358,702800
TSE:8616,8616.T,840,681400
TSE:9704,9704.T,30,680100
TSE:2931,2931.T,352,679400
TSE:7794,7794.T,917,673000
TSE:1435,1435.T,171,656000
TSE:7727,7727.T,821,646800
TSE:8614,8614.T,687,645900
TSE:9519,9519.T,944,638800
TSE:1786,1786.T,351,634900
TSE:2489,2489.T,386,627300
TSE:9505,9505.T,957,619000
TSE:4714,4714.T,203,613100
TSE:3632,3632.T,426,602700
TSE:5590,5590.T,709,601500
TSE:6727,6727.T,814,597200
TSE:3668,3668.T,415,592600
TSE:7412,7412.T,367,583700
TSE:4563,4563.T,50,580600
TSE:3962,3962.T,993,577200
TSE:4406,4406.T,255,576800
TSE:3895,3895.T,489,573800
TSE:4180,4180.T,982,572400
TSE:1852,1852.T,926,570600
TSE:3113,3113.T,76,565700
TSE:6088,6088.T,543,555200
TSE:3237,3237.T,98,554100
TSE:3679,3679.T,421,551600
TSE:7868,7868.T,537,541800
TSE:2694,2694.T,72,538800
TSE:6803,6803.T,98,523300
TSE:4888,4888.T,328,522300
TSE:6768,6768.T,816,520600
TSE:4571,4571.T,102,520200
TSE:4582,4582.T,71,518600
TSE:4574,4574.T,256,515200
TSE:6584,6584.T,796,515100
TSE:7063,7063.T,94,513800
TSE:2471,2471.T,296,496000
TSE:3798,3798.T,509,493600
TSE:6962,6962.T,803,490200
TSE:2170,2170.T,611,486900
TSE:7692,7692.T,79,481400
TSE:4168,4168.T,790,477400
TSE:2749,2749.T,657,474400
TSE:3694,3694.T,417,474200
TSE:4883,4883.T,31,465700
TSE:7610,7610.T,142,465600
TSE:2652,2652.T,486,458900
TSE:4767,4767.T,371,456500
TSE:6444,6444.T,189,450300
TSE:2998,2998.T,500,448300
TSE:1514,1514.T,640,448200
TSE:2337,2337.T,409,444400
TSE:7593,7593.T,520,440000
TSE:4552,4552.T,527,433400
TSE:604A,604A.T,962,423100
TSE:7522,7522.T,958,422100
TSE:7603,7603.T,48,421000
TSE:6835,6835.T,261,417900
TSE:6495,6495.T,132,415800
TSE:5202,5202.T,483,415300
TSE:8622,8622.T,860,408000
TSE:4418,4418.T,801,407300
TSE:472A,472A.T,589,401700
TSE:2330,2330.T,75,401400
TSE:4331,4331.T,682,397000
TSE:7746,7746.T,725,394800
TSE:7707,7707.T,222,389300
TSE:7071,7071.T,389,388300
TSE:6535,6535.T,499,384200
TSE:6625,6625.T,366,383700
TSE:3807,3807.T,90,380300
TSE:8585,8585.T,872,371200
TSE:4935,4935.T,224,370100
TSE:2666,2666.T,178,367000
TSE:7069,7069.T,681,363400
TSE:7571,7571.T,84,361800
TSE:7630,7630.T,934,359600
TSE:5586,5586.T,840,359200
TSE:5010,5010.T,246,358700
TSE:6425,6425.T,784,358100
TSE:3649,3649.T,895,356100
TSE:7246,7246.T,964,355300
TSE:1443,1443.T,265,351300
TSE:5408,5408.T,628,350300
TSE:9090,9090.T,871,349800
TSE:5269,5269.T,370,348400
TSE:6071,6071.T,857,339900
TSE:6200,6200.T,709,338600
TSE:4826,4826.T,529,336100
TSE:8894,8894.T,22,332800
TSE:2656,2656.T,189,331700
TSE:155A,155A.T,860,328800
TSE:5240,5240.T,213,328400
TSE:6176,6176.T,975,328200
TSE:3777,3777.T,45,324500
TSE:4375,4375.T,625,323700
TSE:2982,2982.T,424,322600
TSE:7359,7359.T,259,320700
TSE:3936,3936.T,160,319900
TSE:3940,3940.T,125,317000
TSE:6217,6217.T,796,315800
TSE:6240,6240.T,531,312900
TSE:3753,3753.T,232,312000
TSE:2930,2930.T,126,307200
TSE:3911,3911.T,170,306400
TSE:3189,3189.T,105,305000
TSE:9788,9788.T,531,304600
TSE:8103,8103.T,960,304000
TSE:3903,3903.T,263,302200
TSE:6572,6572.T,249,301900
TSE:2485,2485.T,471,301100
TSE:4228,4228.T,643,299500
TSE:3053,3053.T,196,298500
TSE:6986,6986.T,653,298400
TSE:7059,7059.T,928,297900
TSE:4290,4290.T,717,295400
TSE:2323,2323.T,348,289400
TSE:4599,4599.T,356,287200
TSE:4772,4772.T,71,286700
TSE:7244,7244.T,588,284700
TSE:4891,4891.T,102,284300
TSE:4576,4576.T,80,282900
TSE:5381,5381.T,973,281800
TSE:2776,2776.T,94,280500
TSE:2440,2440.T,130,279200
TSE:4996,4996.T,761,275800
TSE:3776,3776.T,250,273000
TSE:3916,3916.T,958,272900
TSE:7048,7048.T,156,272700
TSE:1887,1887.T,524,271000
TSE:9227,9227.T,914,270700
TSE:4881,4881.T,49,270500
TSE:3070,3070.T,70,268700
TSE:4575,4575.T,767,267000
TSE:6343,6343.T,151,264200
TSE:3565,3565.T,448,263600
TSE:6177,6177.T,82,260900
TSE:7138,7138.T,123,259500
TSE:9229,9229.T,115,254100
TSE:9425,9425.T,200,254100
TSE:336A,336A.T,747,252800
TSE:8165,8165.T,109,250500
TSE:9517,9517.T,843,249500
TSE:4293,4293.T,506,249000
TSE:6184,6184.T,553,248600
TSE:7836,7836.T,81,248300
TSE:6731,6731.T,108,247600
TSE:350A,350A.T,765,243900
TSE:3823,3823.T,31,241900
TSE:8737,8737.T,623,241900
TSE:3928,3928.T,257,238300
TSE:3840,3840.T,55,237800
TSE:8070,8070.T,875,234900
TSE:3657,3657.T,347,234500
TSE:2193,2193.T,129,234300
TSE:8836,8836.T,27,231900
TSE:438A,438A.T,931,231600
TSE:7776,7776.T,230,230900
TSE:6538,6538.T,264,229400
TSE:2437,2437.T,581,229200
TSE:2158,2158.T,650,224600
TSE:6440,6440.T,654,224000
TSE:6630,6630.T,766,219300
TSE:4765,4765.T,622,218800
TSE:3865,3865.T,903,218300
TSE:9553,9553.T,632,216100
TSE:5884,5884.T,635,216100
TSE:2764,2764.T,146,211400
TSE:6904,6904.T,460,210100
TSE:9474,9474.T,885,210100
TSE:7615,7615.T,93,209000
TSE:3939,3939.T,524,208500
TSE:4397,4397.T,393,208300
TSE:6629,6629.T,992,206400
TSE:9450,9450.T,806,206200
TSE:2342,2342.T,259,204900
TSE:7161,7161.T,549,203800
TSE:3667,3667.T,28,200600
TSE:7971,7971.T,680,198000
TSE:4420,4420.T,685,195600
TSE:3686,3686.T,62,195000
TSE:7897,7897.T,104,193200
TSE:4424,4424.T,336,192800
TSE:3277,3277.T,871,192800
TSE:4598,4598.T,105,192200
TSE:206A,206A.T,168,187800
TSE:3556,3556.T,844,187800
TSE:3232,3232.T,552,186400
TSE:7373,7373.T,951,185200
TSE:1822,1822.T,798,185000
TSE:2901,2901.T,150,182400
TSE:2491,2491.T,462,179900
TSE:2762,2762.T,77,179600
TSE:5287,5287.T,816,177900
TSE:4651,4651.T,269,176100
TSE:2533,2533.T,453,175900
TSE:4053,4053.T,437,175300
TSE:3856,3856.T,338,174600
TSE:8217,8217.T,797,173700
TSE:288A,288A.T,98,173000
TSE:9268,9268.T,413,172900
TSE:4448,4448.T,314,172700
TSE:1783,1783.T,49,172100
TSE:6694,6694.T,669,171500
TSE:2418,2418.T,601,171300
TSE:9332,9332.T,643,170300
TSE:3880,3880.T,964,169900
TSE:6195,6195.T,208,168900
TSE:9534,9534.T,773,168600
TSE:2321,2321.T,131,167800
TSE:3415,3415.T,386,166100
TSE:4882,4882.T,147,164000
TSE:4884,4884.T,411,162200
TSE:6634,6634.T,69,161700
TSE:4820,4820.T,562,158800
TSE:6194,6194.T,892,158800
TSE:8095,8095.T,532,158500
TSE:3997,3997.T,394,158400
TSE:3236,3236.T,279,154000
TSE:6306,6306.T,992,152000
TSE:4620,4620.T,961,150900
TSE:4263,4263.T,530,150700
TSE:6658,6658.T,446,150500
TSE:3422,3422.T,653,150400
TSE:6191,6191.T,912,150400
TSE:6166,6166.T,653,150000
TSE:4664,4664.T,996,148400
TSE:7198,7198.T,844,147900
TSE:1873,1873.T,313,147200
TSE:8914,8914.T,949,146800
TSE:7844,7844.T,482,146600
TSE:9160,9160.T,310,146400
TSE:6054,6054.T,121,145800
TSE:281A,281A.T,464,145300
TSE:196A,196A.T,306,144600
TSE:4318,4318.T,809,144300
TSE:7694,7694.T,528,144100
TSE:264A,264A.T,315,140700
TSE:3900,3900.T,673,140100
TSE:5258,5258.T,438,139400
TSE:2338,2338.T,130,138400
TSE:1447,1447.T,369,138200
TSE:3489,3489.T,803,137700
TSE:7795,7795.T,216,136100
TSE:8887,8887.T,385,136100
TSE:9514,9514.T,346,136000
TSE:6047,6047.T,397,136000
TSE:3665,3665.T,415,135600
TSE:4427,4427.T,212,134400
TSE:4019,4019.T,659,133800
TSE:4366,4366.T,455,133700
TSE:3205,3205.T,744,132300
TSE:7918,7918.T,107,132200
TSE:6276,6276.T,356,132100
TSE:7512,7512.T,850,132100
TSE:7888,7888.T,927,131300
TSE:6099,6099.T,761,130200
TSE:4687,4687.T,996,128400
TSE:9204,9204.T,410,127800
TSE:4657,4657.T,493,127000
TSE:3662,3662.T,938,126400
TSE:8927,8927.T,472,126300
TSE:6699,6699.T,513,125700
TSE:4192,4192.T,282,124700
TSE:6335,6335.T,596,124000
TSE:3672,3672.T,26,123700
TSE:1429,1429.T,803,123500
TSE:5588,5588.T,844,122300
TSE:7771,7771.T,306,122100
TSE:4829,4829.T,110,121900
TSE:7150,7150.T,505,121000
TSE:2929,2929.T,606,120200
TSE:6069,6069.T,702,119900
TSE:4548,4548.T,706,119600
TSE:3710,3710.T,621,119500
TSE:7820,7820.T,709,119400
TSE:3121,3121.T,240,119100
TSE:7774,7774.T,828,119000
TSE:8881,8881.T,663,118100
TSE:478A,478A.T,757,117800
TSE:4379,4379.T,452,117400
TSE:7815,7815.T,307,117300
TSE:7600,7600.T,897,116800
TSE:2345,2345.T,99,116600
TSE:2926,2926.T,119,116100
TSE:3927,3927.T,988,115900
TSE:6775,6775.T,114,114500
TSE:3538,3538.T,967,113600
TSE:7624,7624.T,145,112500
TSE:2461,2461.T,393,112500
TSE:8841,8841.T,974,112300
TSE:6433,6433.T,967,110700
TSE:5216,5216.T,154,110400
TSE:4054,4054.T,574,110300
TSE:3976,3976.T,612,110100
TSE:3457,3457.T,950,109700
TSE:8107,8107.T,31,109400
TSE:6620,6620.T,712,108800
TSE:6255,6255.T,722,108800
TSE:6482,6482.T,700,108700
TSE:8746,8746.T,97,105600
TSE:2479,2479.T,240,105600
TSE:9168,9168.T,400,105300
TSE:7291,7291.T,446,104500
TSE:9341,9341.T,603,104000
TSE:9644,9644.T,766,103200
TSE:7859,7859.T,239,103000
TSE:8226,8226.T,384,103000
TSE:462A,462A.T,240,102500
TSE:9423,9423.T,103,101500
TSE:6046,6046.T,138,101500
TSE:4579,4579.T,516,99900
TSE:3069,3069.T,166,98900
TSE:5852,5852.T,669,98900
TSE:5932,5932.T,664,97900
TSE:4170,4170.T,119,97800
TSE:4176,4176.T,266,96800
TSE:9467,9467.T,992,95900
TSE:6181,6181.T,82,95700
TSE:4668,4668.T,776,95600
TSE:7352,7352.T,370,95100
TSE:6539,6539.T,989,95100
TSE:5959,5959.T,934,94500
TSE:9854,9854.T,283,93900
TSE:7775,7775.T,426,93700
TSE:4237,4237.T,351,92900
TSE:7371,7371.T,753,92700
TSE:6093,6093.T,162,92600
TSE:3159,3159.T,404,92500
TSE:414A,414A.T,886,92200
TSE:2667,2667.T,106,91200
TSE:7955,7955.T,941,90500
TSE:8769,8769.T,525,88400
TSE:3992,3992.T,460,88100
TSE:3803,3803.T,572,88100
TSE:1844,1844.T,488,88000
TSE:4990,4990.T,499,87100
TSE:8518,8518.T,136,86400
TSE:6837,6837.T,363,85800
TSE:9980,9980.T,97,85400
TSE:8864,8864.T,936,83300
TSE:7578,7578.T,65,83100
TSE:241A,241A.T,427,83100
TSE:9708,9708.T,992,82600
TSE:4179,4179.T,389,82400
TSE:8920,8920.T,712,81900
TSE:7222,7222.T,948,81500
TSE:5986,5986.T,254,80900
TSE:8999,8999.T,565,80200
TSE:6548,6548.T,109,79600
TSE:7294,7294.T,907,78700
TSE:4265,4265.T,280,78600
TSE:7022,7022.T,311,78300
TSE:8291,8291.T,544,78000
TSE:8869,8869.T,834,78000
TSE:5133,5133.T,322,77800
TSE:3031,3031.T,642,77300
TSE:4436,4436.T,455,76700
TSE:4013,4013.T,669,76400
TSE:3580,3580.T,746,75500
TSE:3242,3242.T,516,75100
TSE:8202,8202.T,148,74700
TSE:549A,549A.T,495,74300
TSE:2876,2876.T,490,73200
TSE:2445,2445.T,412,73100
TSE:7908,7908.T,241,72700
TSE:4345,4345.T,842,72300
TSE:6656,6656.T,897,72100
TSE:190A,190A.T,80,71800
TSE:6222,6222.T,936,71700
TSE:3071,3071.T,104,71400
TSE:2388,2388.T,36,71200
TSE:4316,4316.T,86,71100
TSE:5957,5957.T,774,71100
TSE:4446,4446.T,807,71100
TSE:7823,7823.T,844,70800
TSE:2884,2884.T,654,70700
TSE:9610,9610.T,107,70600
TSE:6035,6035.T,740,70400
TSE:1491,1491.T,816,70300
TSE:4641,4641.T,823,70200
TSE:3035,3035.T,813,70100
TSE:6666,6666.T,823,69300
TSE:7061,7061.T,558,69100
TSE:2436,2436.T,616,68600
TSE:3727,3727.T,146,68500
TSE:8946,8946.T,78,68100
TSE:3306,3306.T,598,67700
TSE:8007,8007.T,802,67000
TSE:477A,477A.T,659,66600
TSE:7247,7247.T,361,66500
TSE:9438,9438.T,581,66300
TSE:3548,3548.T,729,66300
TSE:3793,3793.T,453,66100
TSE:8254,8254.T,327,65900
TSE:1850,1850.T,418,65800
TSE:2735,2735.T,679,65800
TSE:3238,3238.T,387,65500
TSE:7213,7213.T,650,65400
TSE:7271,7271.T,800,65400
TSE:7709,7709.T,41,65300
TSE:3134,3134.T,298,65000
TSE:9535,9535.T,410,65000
TSE:4382,4382.T,750,65000
TSE:7135,7135.T,186,64800
TSE:4073,4073.T,542,64800
TSE:8798,8798.T,141,64300
TSE:3083,3083.T,932,64300
TSE:9343,9343.T,752,64200
TSE:9273,9273.T,780,64200
TSE:4479,4479.T,869,63700
TSE:3647,3647.T,110,62400
TSE:7068,7068.T,568,62400
TSE:2693,2693.T,309,62300
TSE:7987,7987.T,560,62000
TSE:4484,4484.T,294,61700
TSE:7183,7183.T,254,60800
TSE:296A,296A.T,893,60700
TSE:7494,7494.T,234,60300
TSE:4839,4839.T,995,60200
TSE:3845,3845.T,250,60000
TSE:3744,3744.T,456,59900
TSE:8285,8285.T,770,59900
TSE:6157,6157.T,850,59600
TSE:3926,3926.T,402,58900
TSE:4346,4346.T,823,58800
TSE:4845,4845.T,341,58700
TSE:365A,365A.T,800,58600
TSE:4376,4376.T,160,58400
TSE:8203,8203.T,777,58400
TSE:7874,7874.T,956,57600
TSE:8166,8166.T,78,57400
TSE:3963,3963.T,360,57400
TSE:3154,3154.T,780,57100
TSE:6907,6907.T,805,56900
TSE:8860,8860.T,761,56600
TSE:2385,2385.T,218,56400
TSE:156A,156A.T,839,56400
TSE:4572,4572.T,332,56200
TSE:441A,441A.T,270,56000
TSE:3835,3835.T,427,56000
TSE:3054,3054.T,235,55900
TSE:9419,9419.T,301,55900
TSE:9560,9560.T,830,55800
TSE:7567,7567.T,623,55700
TSE:9990,9990.T,752,55700
TSE:3409,3409.T,96,55600
TSE:5363,5363.T,701,54800
TSE:545A,545A.T,929,54800
TSE:504A,504A.T,588,54500
TSE:2112,2112.T,463,54200
TSE:7810,7810.T,146,54000
TSE:5587,5587.T,912,53900
TSE:6171,6171.T,381,53600
TSE:7608,7608.T,823,53500
TSE:5820,5820.T,783,53400
TSE:2130,2130.T,921,53000
TSE:3834,3834.T,615,52900
TSE:2173,2173.T,709,52800
TSE:4814,4814.T,161,52500
TSE:7273,7273.T,602,52400
TSE:9158,9158.T,739,52200
TSE:4777,4777.T,203,52000
TSE:4235,4235.T,724,51200
TSE:198A,198A.T,157,50600
TSE:3858,3858.T,295,50600
TSE:1418,1418.T,605,50300
TSE:6927,6927.T,953,50300
TSE:4875,4875.T,211,50200
TSE:2163,2163.T,976,50100
TSE:3553,3553.T,924,49700
TSE:7462,7462.T,403,49500
TSE:4395,4395.T,677,49300
TSE:2215,2215.T,624,49000
TSE:7719,7719.T,444,48900
TSE:4486,4486.T,668,48900
TSE:9145,9145.T,575,48600
TSE:6262,6262.T,536,48100
TSE:5578,5578.T,843,47500
TSE:6081,6081.T,161,47100
TSE:3935,3935.T,674,47100
TSE:5131,5131.T,116,47000
TSE:4422,4422.T,569,47000
TSE:8705,8705.T,217,46400
TSE:9466,9466.T,234,46400
TSE:3675,3675.T,598,45900
TSE:5952,5952.T,183,45700
TSE:8135,8135.T,437,45600
TSE:4838,4838.T,665,45600
TSE:3185,3185.T,149,45400
TSE:7702,7702.T,458,45400
TSE:5341,5341.T,151,45100
TSE:3266,3266.T,79,44900
TSE:7038,7038.T,564,44900
TSE:4512,4512.T,270,44600
TSE:4167,4167.T,329,44500
TSE:8018,8018.T,836,43300
TSE:6493,6493.T,506,43200
TSE:6580,6580.T,790,43200
TSE:9235,9235.T,501,43100
TSE:7367,7367.T,336,42600
TSE:2435,2435.T,220,42500
TSE:2138,2138.T,457,42400
TSE:2428,2428.T,628,42400
TSE:6040,6040.T,463,42300
TSE:3878,3878.T,897,42200
TSE:4707,4707.T,325,41900
TSE:9760,9760.T,119,41800
TSE:4015,4015.T,555,41800
TSE:3566,3566.T,790,41700
TSE:2375,2375.T,202,41500
TSE:9564,9564.T,570,41000
TSE:3042,3042.T,297,40900
TSE:1994,1994.T,562,40900
TSE:151A,151A.T,662,40500
TSE:6551,6551.T,594,40300
TSE:4531,4531.T,361,39800
TSE:6094,6094.T,612,39800
TSE:5535,5535.T,271,39500
TSE:423A,423A.T,317,39500
TSE:2183,2183.T,209,39400
TSE:7524,7524.T,180,39100
TSE:3671,3671.T,306,39100
TSE:4893,4893.T,141,39000
TSE:5870,5870.T,905,38700
TSE:2999,2999.T,644,38600
TSE:7722,7722.T,770,38600
TSE:3929,3929.T,277,38200
TSE:5031,5031.T,333,38200
TSE:7162,7162.T,267,38000
TSE:3930,3930.T,723,38000
TSE:7962,7962.T,814,37600
TSE:7590,7590.T,399,37500
TSE:5704,5704.T,410,37500
TSE:265A,265A.T,677,37400
TSE:6228,6228.T,500,37300
TSE:2497,2497.T,523,37300
TSE:4960,4960.T,544,37200
TSE:9405,9405.T,816,36900
TSE:4880,4880.T,343,36800
TSE:6165,6165.T,528,36700
TSE:6955,6955.T,421,36500
TSE:7819,7819.T,958,36500
TSE:3267,3267.T,644,36400
TSE:7822,7822.T,257,36300
TSE:2721,2721.T,119,36200
TSE:460A,460A.T,960,36200
TSE:9978,9978.T,45,36100
TSE:4936,4936.T,320,36100
TSE:246A,246A.T,945,35900
TSE:1914,1914.T,728,35600
TSE:3758,3758.T,244,35200
TSE:6557,6557.T,761,35200
TSE:4433,4433.T,905,35100
TSE:2195,2195.T,332,34900
TSE:7640,7640.T,181,34700
TSE:6635,6635.T,647,34700
TSE:4350,4350.T,455,34600
TSE:2340,2340.T,525,34400
TSE:9212,9212.T,274,34300
TSE:4284,4284.T,424,34200
TSE:3359,3359.T,515,33300
TSE:6786,6786.T,48,33200
TSE:9478,9478.T,528,33200
TSE:5028,5028.T,381,33100
TSE:9414,9414.T,925,33100
TSE:7376,7376.T,986,32800
TSE:2788,2788.T,405,32700
TSE:2351,2351.T,319,32600
TSE:6182,6182.T,469,32600
TSE:6615,6615.T,239,32400
TSE:5599,5599.T,990,32400
TSE:5464,5464.T,947,32300
TSE:2198,2198.T,779,32100
TSE:9417,9417.T,366,31300
TSE:2778,2778.T,110,31200
TSE:298A,298A.T,326,31100
TSE:1431,1431.T,649,30700
TSE:7127,7127.T,700,30300
TSE:1773,1773.T,86,30000
TSE:3904,3904.T,417,30000
TSE:335A,335A.T,335,29800
TSE:4840,4840.T,539,29700
TSE:3392,3392.T,802,29700
TSE:6663,6663.T,305,29600
TSE:6776,6776.T,276,29400
TSE:3195,3195.T,579,29400
TSE:5591,5591.T,785,29400
TSE:7743,7743.T,540,29300
TSE:3896,3896.T,397,29200
TSE:9561,9561.T,416,29200
TSE:3951,3951.T,899,29000
TSE:7602,7602.T,169,28900
TSE:9380,9380.T,431,28900
TSE:9115,9115.T,898,28800
TSE:8077,8077.T,215,28700
TSE:3187,3187.T,350,28700
TSE:5940,5940.T,732,28700
TSE:195A,195A.T,677,28600
TSE:6031,6031.T,254,28500
TSE:4811,4811.T,833,28400
TSE:7875,7875.T,840,28300
TSE:4918,4918.T,309,28100
TSE:2164,2164.T,152,28000
TSE:9850,9850.T,974,27900
TSE:4317,4317.T,574,27700
TSE:9439,9439.T,226,27600
TSE:1711,1711.T,241,27600
TSE:3559,3559.T,442,27600
TSE:6662,6662.T,221,27500
TSE:6836,6836.T,835,27000
TSE:4174,4174.T,789,26500
TSE:4890,4890.T,276,26300
TSE:4308,4308.T,355,26300
TSE:407A,407A.T,879,26300
TSE:7356,7356.T,122,26200
TSE:142A,142A.T,774,26200
TSE:4241,4241.T,666,26100
TSE:3726,3726.T,410,26000
TSE:3680,3680.T,209,25900
TSE:6347,6347.T,255,25900
TSE:3174,3174.T,401,25900
TSE:6696,6696.T,309,25800
TSE:9262,9262.T,672,25700
TSE:7049,7049.T,857,25600
TSE:3779,3779.T,131,25100
TSE:7277,7277.T,353,25100
TSE:6897,6897.T,676,25100
TSE:6748,6748.T,795,25100
TSE:7266,7266.T,937,25100
TSE:9237,9237.T,818,25000
TSE:8835,8835.T,778,24900
TSE:6400,6400.T,287,24400
TSE:9444,9444.T,286,24300
TSE:5909,5909.T,978,24300
TSE:3674,3674.T,324,24200
TSE:5491,5491.T,932,24100
TSE:9363,9363.T,555,24000
TSE:5029,5029.T,734,24000
TSE:4442,4442.T,399,23800
TSE:3639,3639.T,222,23700
TSE:2936,2936.T,268,23600
TSE:8207,8207.T,295,23600
TSE:157A,157A.T,800,23600
TSE:8904,8904.T,868,23600
TSE:7463,7463.T,943,23600
TSE:3536,3536.T,130,23400
TSE:4074,4074.T,755,23300
TSE:8912,8912.T,152,23000
TSE:9827,9827.T,631,22900
TSE:7080,7080.T,811,22800
TSE:6279,6279.T,945,22700
TSE:9904,9904.T,240,22500
TSE:5618,5618.T,300,22500
TSE:4093,4093.T,426,22100
TSE:5950,5950.T,150,21700
TSE:7953,7953.T,398,21700
TSE:2927,2927.T,868,21700
TSE:6858,6858.T,858,21500
TSE:5139,5139.T,935,21500
TSE:9326,9326.T,499,21400
TSE:3996,3996.T,194,21300
TSE:145A,145A.T,925,21300
TSE:3625,3625.T,637,21100
TSE:1717,1717.T,957,21100
TSE:2404,2404.T,562,21000
TSE:9218,9218.T,756,20800
TSE:150A,150A.T,519,20600
TSE:7030,7030.T,975,20500
TSE:6853,6853.T,769,20400
