tv_symbol,yahoo_symbol,previous_close,volume
TSE:3409,3409.T,122,51100
TSE:288A,288A.T,123,52600
TSE:6494,6494.T,123,1511600
TSE:2930,2930.T,124,2822200
TSE:2330,2330.T,125,1656900
TSE:7918,7918.T,125,215300
TSE:3315,3315.T,126,10539200
TSE:3681,3681.T,126,94200
TSE:4344,4344.T,126,4054200
TSE:4615,4615.T,126,60700
TSE:2778,2778.T,127,883700
TSE:4829,4829.T,127,327400
TSE:190A,190A.T,128,2239900
TSE:6054,6054.T,128,267500
TSE:8165,8165.T,128,612100
TSE:6574,6574.T,129,1110200
TSE:7238,7238.T,129,2613900
TSE:5955,5955.T,130,1879800
TSE:3536,3536.T,133,48800
TSE:8789,8789.T,134,3050700
TSE:9424,9424.T,134,2606700
TSE:2776,2776.T,135,617300
TSE:7063,7063.T,137,1067400
TSE:3202,3202.T,138,69500
TSE:3936,3936.T,138,348800
TSE:6775,6775.T,138,355100
TSE:7603,7603.T,138,389800
TSE:7615,7615.T,138,3092400
TSE:7624,7624.T,138,34900
TSE:3940,3940.T,140,214900
TSE:6548,6548.T,140,32400
TSE:2484,2484.T,141,1866200
TSE:5131,5131.T,143,109400
TSE:6029,6029.T,144,23500
TSE:7356,7356.T,144,22700
TSE:9610,9610.T,144,191800
TSE:8729,8729.T,146,22309600
TSE:6993,6993.T,147,23011400
TSE:7610,7610.T,148,1312700
TSE:4891,4891.T,149,400000
TSE:6173,6173.T,150,102700
TSE:2440,2440.T,151,303100
TSE:8202,8202.T,151,290100
TSE:2193,2193.T,152,666600
TSE:3011,3011.T,152,10900
TSE:3779,3779.T,153,61200
TSE:3753,3753.T,154,109300
TSE:2764,2764.T,156,371500
TSE:6444,6444.T,157,169500
TSE:9432,9432.T,158.6,50087800
TSE:2196,2196.T,159,72500
TSE:2721,2721.T,159,122900
TSE:9760,9760.T,159,19900
TSE:4376,4376.T,160,12800
TSE:3647,3647.T,162,1380000
TSE:6552,6552.T,163,21000
TSE:8912,8912.T,163,72300
TSE:2666,2666.T,164,77300
TSE:7709,7709.T,166,25300
TSE:4170,4170.T,168,170500
TSE:2656,2656.T,170,2265800
TSE:2338,2338.T,171,2135100
TSE:3598,3598.T,171,8600
TSE:4571,4571.T,172,1353000
TSE:7601,7601.T,172,32400
TSE:8518,8518.T,172,29000
TSE:3069,3069.T,173,178800
TSE:3521,3521.T,174,45700
TSE:4978,4978.T,175,746800
TSE:3053,3053.T,178,332900
TSE:6343,6343.T,179,287600
TSE:5950,5950.T,180,19900
TSE:4893,4893.T,181,3016900
TSE:7524,7524.T,182,10600
TSE:3010,3010.T,183,301000
TSE:5341,5341.T,185,57400
TSE:5216,5216.T,187,587900
TSE:7048,7048.T,192,491700
TSE:3727,3727.T,193,194900
TSE:2673,2673.T,194,326400
TSE:2341,2341.T,195,29400
TSE:5952,5952.T,195,31000
TSE:6093,6093.T,195,957100
TSE:4714,4714.T,196,657800
TSE:8105,8105.T,197,1110300
TSE:8143,8143.T,197,6100
TSE:206A,206A.T,198,783400
TSE:2146,2146.T,200,3748200
TSE:4427,4427.T,200,3229800
TSE:6619,6619.T,200,2050300
TSE:4651,4651.T,201,417800
TSE:7640,7640.T,201,31700
TSE:9327,9327.T,201,57900
TSE:1435,1435.T,202,1008800
TSE:4814,4814.T,202,232000
TSE:6926,6926.T,203,14700
TSE:8798,8798.T,203,77300
TSE:3985,3985.T,204,35400
TSE:4558,4558.T,204,26300
TSE:7810,7810.T,204,501900
TSE:4777,4777.T,209,75300
TSE:6195,6195.T,209,39300
TSE:7074,7074.T,210,17600
TSE:3911,3911.T,211,382700
TSE:6046,6046.T,212,118300
TSE:2120,2120.T,213,1428800
TSE:8783,8783.T,213,553000
TSE:2459,2459.T,214,48600
TSE:7035,7035.T,214,11200
TSE:7183,7183.T,214,419600
TSE:2375,2375.T,215,188600
TSE:4406,4406.T,215,202700
TSE:9434,9434.T,215.6,14115500
TSE:3680,3680.T,216,38100
TSE:8077,8077.T,216,27400
TSE:7919,7919.T,217,53100
TSE:7135,7135.T,218,72500
TSE:7602,7602.T,218,86800
TSE:198A,198A.T,219,508700
TSE:6662,6662.T,219,38800
TSE:5240,5240.T,223,71100
TSE:7851,7851.T,223,23800
TSE:3121,3121.T,224,46000
TSE:3189,3189.T,227,386700
TSE:3550,3550.T,227,4800
TSE:2435,2435.T,229,82800
TSE:3185,3185.T,229,719200
TSE:4598,4598.T,229,419100
TSE:4882,4882.T,229,638300
TSE:4017,4017.T,230,9800
TSE:5244,5244.T,230,282100
TSE:7162,7162.T,231,121000
TSE:3372,3372.T,232,16100
TSE:5986,5986.T,232,30100
TSE:6572,6572.T,232,124500
TSE:4766,4766.T,233,8800
TSE:7707,7707.T,233,259600
TSE:2345,2345.T,234,203800
TSE:3909,3909.T,234,8700
TSE:6198,6198.T,234,5100
TSE:2181,2181.T,234.2,31035200
TSE:3776,3776.T,235,1436500
TSE:4875,4875.T,235,62700
TSE:1840,1840.T,236,25200
TSE:3996,3996.T,236,70500
TSE:9439,9439.T,236,10600
TSE:7795,7795.T,237,190500
TSE:3111,3111.T,238,16100
TSE:9557,9557.T,238,223400
TSE:3845,3845.T,239,25300
TSE:2667,2667.T,241,276600
TSE:297A,297A.T,243,110100
TSE:9466,9466.T,243,3100
TSE:3137,3137.T,245,119900
TSE:3639,3639.T,245,7100
TSE:7494,7494.T,246,56600
TSE:2385,2385.T,248,99200
TSE:9229,9229.T,248,130500
TSE:2479,2479.T,250,57600
TSE:3825,3825.T,250,953800
TSE:7859,7859.T,250,420200
TSE:3719,3719.T,252,1056300
TSE:9876,9876.T,252,6300
TSE:3627,3627.T,253,73200
TSE:2471,2471.T,254,3180400
TSE:7822,7822.T,254,86000
TSE:4169,4169.T,255,7323200
TSE:196A,196A.T,256,80700
TSE:2693,2693.T,256,16700
TSE:3054,3054.T,256,6900
TSE:7359,7359.T,256,33500
TSE:3187,3187.T,259,9600
TSE:3758,3758.T,259,25400
TSE:4424,4424.T,259,13500
TSE:6495,6495.T,259,1515000
TSE:4192,4192.T,260,241200
TSE:9162,9162.T,262,34900
TSE:6049,6049.T,263,16200
TSE:6276,6276.T,263,27400
TSE:9969,9969.T,265,23000
TSE:8944,8944.T,266,159300
TSE:3810,3810.T,267,145800
TSE:4584,4584.T,268,862200
TSE:7138,7138.T,268,241400
TSE:9812,9812.T,268,4400
TSE:4935,4935.T,270,277600
TSE:7803,7803.T,271,752700
TSE:8410,8410.T,271.6,1270900
TSE:2353,2353.T,273,1357200
TSE:6538,6538.T,274,83300
TSE:5137,5137.T,276,644600
TSE:9972,9972.T,276,5900
TSE:4260,4260.T,277,7900
TSE:6031,6031.T,277,235200
TSE:2489,2489.T,278,187200
TSE:4167,4167.T,279,23700
TSE:9854,9854.T,280,126500
TSE:2342,2342.T,281,137600
TSE:2686,2686.T,281,21300
TSE:8705,8705.T,283,43200
TSE:6400,6400.T,284,27100
TSE:7908,7908.T,284,211100
TSE:6776,6776.T,285,16400
TSE:6835,6835.T,286,470600
TSE:4176,4176.T,287,331200
TSE:3192,3192.T,288,12400
TSE:8013,8013.T,289,24900
TSE:3657,3657.T,290,713700
TSE:4650,4650.T,290,10600
TSE:4448,4448.T,292,187700
TSE:3423,3423.T,293,39800
TSE:9160,9160.T,293,76100
TSE:9563,9563.T,293,6300
TSE:3928,3928.T,295,32200
TSE:5928,5928.T,295,6600
TSE:4179,4179.T,296,15000
TSE:3042,3042.T,297,77800
TSE:3645,3645.T,299,9500
TSE:4487,4487.T,299,13900
TSE:4720,4720.T,299,21900
TSE:6837,6837.T,299,15800
TSE:4477,4477.T,300,1085800
TSE:5010,5010.T,300,544700
TSE:7256,7256.T,300,1024100
TSE:8207,8207.T,300,56600
TSE:3910,3910.T,301,24500
TSE:6664,6664.T,302,17600
TSE:4574,4574.T,303,75700
TSE:4599,4599.T,303,102600
TSE:9419,9419.T,303,18700
TSE:1711,1711.T,306,386100
TSE:4484,4484.T,306,46000
TSE:5031,5031.T,306,58800
TSE:6096,6096.T,307,31900
TSE:8209,8209.T,307,15400
TSE:6579,6579.T,309,4200
TSE:8254,8254.T,310,30700
TSE:8746,8746.T,310,167100
TSE:4735,4735.T,313,2800
TSE:7354,7354.T,313,545200
TSE:4052,4052.T,314,36300
TSE:5258,5258.T,314,226200
TSE:9425,9425.T,314,64000
TSE:2156,2156.T,315,16100
TSE:3998,3998.T,316,11300
TSE:6081,6081.T,316,343700
TSE:2183,2183.T,317,550300
TSE:3929,3929.T,317,4900
TSE:7041,7041.T,317,4700
TSE:2164,2164.T,318,28900
TSE:5618,5618.T,319,5500
TSE:1443,1443.T,320,115600
TSE:1873,1873.T,320,172900
TSE:4707,4707.T,322,16500
TSE:6615,6615.T,322,79900
TSE:6464,6464.T,325,715000
TSE:4392,4392.T,326,304300
TSE:7779,7779.T,326,2271000
TSE:9816,9816.T,326,13100
TSE:7776,7776.T,328,711600
TSE:2936,2936.T,330,21200
TSE:7367,7367.T,331,28500
TSE:3671,3671.T,333,55900
TSE:3674,3674.T,333,14000
TSE:8230,8230.T,333,4400
TSE:9417,9417.T,333,2400
TSE:423A,423A.T,335,74500
TSE:5269,5269.T,335,345300
TSE:2195,2195.T,336,545200
TSE:7837,7837.T,336,6200
TSE:6633,6633.T,338,21100
TSE:9444,9444.T,338,13400
TSE:1853,1853.T,340,36800
TSE:2321,2321.T,340,1460400
TSE:6147,6147.T,340,20300
TSE:6663,6663.T,340,161000
TSE:9258,9258.T,341,600
TSE:2652,2652.T,342,124200
TSE:4936,4936.T,342,131800
TSE:3607,3607.T,343,13800
TSE:4678,4678.T,343,8500
TSE:2499,2499.T,344,10100
TSE:3926,3926.T,344,122500
TSE:6428,6428.T,344,8200
TSE:4679,4679.T,345,19900
TSE:6472,6472.T,346.9,6229100
TSE:3159,3159.T,347,79000
TSE:2788,2788.T,349,33100
TSE:2464,2464.T,350,5900
TSE:3903,3903.T,350,880700
TSE:6467,6467.T,352,16100
TSE:2323,2323.T,353,32600
TSE:3858,3858.T,353,105700
TSE:4512,4512.T,353,175800
TSE:9885,9885.T,353,10800
TSE:9930,9930.T,354,2900
TSE:3350,3350.T,355,37336400
TSE:4845,4845.T,355,82400
TSE:3494,3494.T,361,14800
TSE:5028,5028.T,362,19600
TSE:7201,7201.T,362.4,40388400
TSE:4572,4572.T,365,237400
TSE:5133,5133.T,365,251000
TSE:7211,7211.T,365.8,19198100
TSE:5129,5129.T,366,46900
TSE:9212,9212.T,366,23200
TSE:4438,4438.T,368,71000
TSE:3133,3133.T,369,528600
TSE:8938,8938.T,369,17000
TSE:298A,298A.T,370,56000
TSE:4767,4767.T,370,88500
TSE:2351,2351.T,371,10700
TSE:2438,2438.T,371,60800
TSE:7883,7883.T,371,15300
TSE:9514,9514.T,371,34000
TSE:5386,5386.T,373,14600
TSE:8562,8562.T,373,195600
TSE:7372,7372.T,374,6400
TSE:184A,184A.T,375,30000
TSE:3236,3236.T,375,335000
TSE:4056,4056.T,375,58200
TSE:7215,7215.T,375,7000
TSE:2901,2901.T,376,73200
TSE:2894,2894.T,377,20000
TSE:2334,2334.T,378,599400
TSE:6347,6347.T,380,43000
TSE:6537,6537.T,380,35900
TSE:9204,9204.T,380,159800
TSE:4890,4890.T,381,662300
TSE:5658,5658.T,381,57100
TSE:150A,150A.T,382,6500
TSE:4308,4308.T,382,48900
TSE:8247,8247.T,382,10000
TSE:6059,6059.T,383,48600
TSE:7277,7277.T,383,93200
TSE:335A,335A.T,385,11000
TSE:3979,3979.T,385,4800
TSE:7590,7590.T,385,55700
TSE:9535,9535.T,385,466300
TSE:5535,5535.T,386,552200
TSE:6186,6186.T,386,2400
TSE:2931,2931.T,387,1806400
TSE:2722,2722.T,388,5100
TSE:3976,3976.T,388,6800
TSE:4370,4370.T,388,4000
TSE:3656,3656.T,389,5803000
TSE:340A,340A.T,390,11200
TSE:3632,3632.T,390,981100
TSE:6696,6696.T,390,48600
TSE:7383,7383.T,390,4892300
TSE:6625,6625.T,392,596900
TSE:1786,1786.T,394,795700
TSE:2454,2454.T,394,4300
TSE:4918,4918.T,395,9800
TSE:7022,7022.T,395,166600
TSE:3665,3665.T,396,316300
TSE:4057,4057.T,396,2500
TSE:7815,7815.T,396,2500
TSE:2055,2055.T,397,16800
TSE:4334,4334.T,397,17300
TSE:4884,4884.T,397,85500
TSE:3415,3415.T,399,1081200
TSE:4053,4053.T,399,133100
TSE:6325,6325.T,399,6500
TSE:8887,8887.T,399,292500
TSE:6185,6185.T,400,75200
TSE:6334,6334.T,400,6300
TSE:7066,7066.T,400,5100
TSE:7953,7953.T,400,28300
TSE:5704,5704.T,401,1700
TSE:4689,4689.T,402,23358200
TSE:7078,7078.T,402,26800
TSE:4388,4388.T,403,19900
TSE:1447,1447.T,404,333700
TSE:2492,2492.T,404,1924800
TSE:6233,6233.T,404,6200
TSE:6578,6578.T,404,13300
TSE:3646,3646.T,405,17000
TSE:7217,7217.T,405,1700
TSE:7585,7585.T,405,6000
TSE:6897,6897.T,407,20500
TSE:8897,8897.T,407,181500
TSE:3896,3896.T,409,87300
TSE:3908,3908.T,409,489600
TSE:7205,7205.T,409,6351400
TSE:9904,9904.T,410,4100
TSE:3793,3793.T,411,78000
TSE:2654,2654.T,412,5800
TSE:3377,3377.T,412,14500
TSE:4880,4880.T,415,207700
TSE:4645,4645.T,416,1800
TSE:7247,7247.T,416,140700
TSE:6555,6555.T,417,2800
TSE:3835,3835.T,418,1010300
TSE:4593,4593.T,419,2374200
TSE:7865,7865.T,419,10200
TSE:6171,6171.T,420,66000
TSE:3422,3422.T,421,11200
TSE:4293,4293.T,421,1366200
TSE:5035,5035.T,421,3800
TSE:2317,2317.T,422,1192800
TSE:4240,4240.T,422,37300
TSE:2445,2445.T,423,161700
TSE:3694,3694.T,425,122600
TSE:3238,3238.T,426,250300
TSE:3679,3679.T,426,837500
TSE:4397,4397.T,426,30900
TSE:4237,4237.T,428,121600
TSE:7538,7538.T,428,11600
TSE:3997,3997.T,430,278900
TSE:4531,4531.T,430,94600
TSE:7422,7422.T,430,3900
TSE:9380,9380.T,431,90400
TSE:2982,2982.T,432,484200
TSE:3726,3726.T,432,77900
TSE:7291,7291.T,434,102300
TSE:2373,2373.T,435,13500
TSE:4014,4014.T,435,28200
TSE:4436,4436.T,435,63400
TSE:7686,7686.T,437,31300
TSE:2491,2491.T,438,292600
TSE:2533,2533.T,438,143300
TSE:3744,3744.T,438,53900
TSE:323A,323A.T,439,2200
TSE:3660,3660.T,439,1965300
TSE:3904,3904.T,440,43500
TSE:6867,6867.T,442,16700
TSE:4442,4442.T,444,141600
TSE:8289,8289.T,444,6900
TSE:3895,3895.T,445,5700
TSE:2162,2162.T,446,10900
TSE:7687,7687.T,446,9700
TSE:7702,7702.T,447,40200
TSE:2978,2978.T,448,16700
TSE:3195,3195.T,449,81700
TSE:4840,4840.T,449,6200
TSE:8927,8927.T,449,213300
TSE:3668,3668.T,451,491400
TSE:7689,7689.T,453,500
TSE:4366,4366.T,455,265800
TSE:5248,5248.T,455,237800
TSE:8260,8260.T,456,28700
TSE:9326,9326.T,457,6900
TSE:3826,3826.T,458,5900
TSE:2789,2789.T,460,4100
TSE:4265,4265.T,460,1929300
TSE:7771,7771.T,460,752800
TSE:7782,7782.T,460,4000
TSE:5027,5027.T,462,573600
TSE:6040,6040.T,462,101100
TSE:7775,7775.T,462,89300
TSE:2461,2461.T,463,92600
TSE:5563,5563.T,463,1688200
TSE:7111,7111.T,463,13300
TSE:7351,7351.T,463,25000
TSE:4015,4015.T,465,40700
TSE:4657,4657.T,465,16000
TSE:7034,7034.T,465,53000
TSE:7071,7071.T,465,1235700
TSE:9268,9268.T,465,67400
TSE:4284,4284.T,466,87600
TSE:5282,5282.T,468,259400
TSE:2999,2999.T,469,17100
TSE:3067,3067.T,469,16100
TSE:3815,3815.T,469,10300
TSE:9561,9561.T,470,6900
TSE:7625,7625.T,471,7800
TSE:4378,4378.T,473,700
TSE:2411,2411.T,474,39900
TSE:4287,4287.T,474,48800
TSE:5884,5884.T,474,21300
TSE:4447,4447.T,475,9000
TSE:6155,6155.T,475,9200
TSE:7213,7213.T,475,8900
TSE:5202,5202.T,476,3724500
TSE:5967,5967.T,476,5600
TSE:9929,9929.T,476,10500
TSE:7442,7442.T,478,43500
TSE:6182,6182.T,479,65900
TSE:4228,4228.T,480,298000
TSE:6190,6190.T,482,70700
TSE:7844,7844.T,482,226200
TSE:8095,8095.T,483,136500
TSE:8515,8515.T,484,2516500
TSE:5134,5134.T,485,15300
TSE:3134,3134.T,486,154700
TSE:8572,8572.T,486,1956000
TSE:3802,3802.T,487,6800
TSE:4379,4379.T,487,248600
TSE:8135,8135.T,487,85900
TSE:9168,9168.T,487,315000
TSE:3261,3261.T,488,14400
TSE:4093,4093.T,488,136700
TSE:7868,7868.T,488,1334600
TSE:2340,2340.T,489,23300
TSE:331A,331A.T,489,5200
TSE:130A,130A.T,490,28000
TSE:2687,2687.T,490,5600
TSE:6184,6184.T,490,441600
TSE:2300,2300.T,493,3800
TSE:2337,2337.T,493,991100
TSE:9240,9240.T,493,43000
TSE:4059,4059.T,494,12800
TSE:2876,2876.T,495,1100
TSE:6904,6904.T,495,9300
TSE:7461,7461.T,496,5400
TSE:3963,3963.T,497,29800
TSE:4492,4492.T,497,14900
TSE:3559,3559.T,498,17400
TSE:6819,6819.T,498,21100
TSE:3204,3204.T,499,17800
TSE:3986,3986.T,499,7600
TSE:6335,6335.T,501,1197900
TSE:7244,7244.T,501,281600
TSE:6535,6535.T,502,390400
TSE:8769,8769.T,503,33600
TSE:9878,9878.T,504,4600
TSE:6165,6165.T,505,64300
TSE:7777,7777.T,505,5426200
TSE:9223,9223.T,505,10700
TSE:4005,4005.T,505.4,19247400
TSE:3987,3987.T,508,11900
TSE:7161,7161.T,508,135400
TSE:9835,9835.T,508,3100
TSE:2404,2404.T,510,3800
TSE:3968,3968.T,511,331000
TSE:6240,6240.T,511,481500
TSE:7044,7044.T,511,18300
TSE:9478,9478.T,511,49200
TSE:4902,4902.T,511.7,4536900
TSE:3796,3796.T,513,2000
TSE:2139,2139.T,514,18700
TSE:7567,7567.T,514,7700
TSE:4422,4422.T,515,1288400
TSE:241A,241A.T,516,21400
TSE:2796,2796.T,517,57600
TSE:4073,4073.T,518,6800
TSE:7593,7593.T,518,465100
TSE:3939,3939.T,519,271800
TSE:4350,4350.T,519,49800
TSE:6840,6840.T,519,233200
TSE:1418,1418.T,520,118400
TSE:4490,4490.T,520,14000
TSE:8742,8742.T,521,32500
TSE:3041,3041.T,522,10400
TSE:3798,3798.T,522,212300
TSE:6955,6955.T,522,561200
TSE:9564,9564.T,522,106400
TSE:1850,1850.T,523,68500
TSE:472A,472A.T,523,92600
TSE:264A,264A.T,524,538700
TSE:6074,6074.T,524,8200
TSE:4416,4416.T,526,12500
TSE:4826,4826.T,526,288400
TSE:8226,8226.T,527,340400
TSE:1726,1726.T,529,355600
TSE:6217,6217.T,529,64600
TSE:8291,8291.T,529,227600
TSE:3988,3988.T,530,9800
TSE:9235,9235.T,530,16800
TSE:2485,2485.T,531,66000
TSE:197A,197A.T,533,331400
TSE:3174,3174.T,533,6600
TSE:7369,7369.T,535,12800
TSE:3992,3992.T,538,399600
TSE:9831,9831.T,539.6,2122900
TSE:2497,2497.T,540,35300
TSE:9788,9788.T,540,92900
TSE:7352,7352.T,541,93800
TSE:3461,3461.T,543,3900
TSE:6047,6047.T,543,261200
TSE:3242,3242.T,544,105700
TSE:4198,4198.T,544,6100
TSE:3359,3359.T,545,26400
TSE:3077,3077.T,546,17700
TSE:9475,9475.T,546,7000
TSE:3622,3622.T,547,5800
TSE:6888,6888.T,547,13500
TSE:3370,3370.T,548,84800
TSE:3628,3628.T,548,11300
TSE:4990,4990.T,550,8600
TSE:3474,3474.T,551,2900
TSE:7150,7150.T,552,41200
TSE:2170,2170.T,553,699000
TSE:3768,3768.T,553,7100
TSE:1994,1994.T,555,13000
TSE:2138,2138.T,555,47300
TSE:4178,4178.T,556,5600
TSE:6522,6522.T,557,17281300
TSE:7093,7093.T,557,2700
TSE:7896,7896.T,559,2100
TSE:8617,8617.T,559,5600
TSE:4888,4888.T,560,8719400
TSE:7038,7038.T,560,53300
TSE:2112,2112.T,561,155500
TSE:7600,7600.T,565,185700
TSE:8508,8508.T,565,629800
TSE:7068,7068.T,567,78200
TSE:7743,7743.T,569,410900
TSE:9445,9445.T,570,1800
TSE:7353,7353.T,571,10000
TSE:4420,4420.T,572,61400
TSE:3232,3232.T,573,164700
TSE:3190,3190.T,576,400
TSE:281A,281A.T,577,5447400
TSE:4288,4288.T,578,14600
TSE:7455,7455.T,578,96600
TSE:9363,9363.T,578,112300
TSE:9552,9552.T,578,74800
TSE:3958,3958.T,579,16200
TSE:7544,7544.T,579,6900
TSE:7694,7694.T,579,13500
TSE:3690,3690.T,580,15900
TSE:3967,3967.T,580,14900
TSE:6218,6218.T,580,1000
TSE:3160,3160.T,583,24400
TSE:3241,3241.T,583,9300
TSE:4381,4381.T,583,18600
TSE:4750,4750.T,583,4500
TSE:3974,3974.T,584,2800
TSE:4054,4054.T,584,26800
TSE:1446,1446.T,585,108400
TSE:5363,5363.T,587,149700
TSE:330A,330A.T,590,45600
TSE:6563,6563.T,590,3400
TSE:4736,4736.T,591,6300
TSE:5942,5942.T,591,47400
TSE:1848,1848.T,595,23200
TSE:4813,4813.T,596,571400
TSE:2991,2991.T,599,14800
TSE:6753,6753.T,599.8,4253800
TSE:7060,7060.T,600,28100
TSE:3710,3710.T,601,7300
TSE:2424,2424.T,602,2500
TSE:3675,3675.T,603,60400
TSE:4765,4765.T,603,457400
TSE:9348,9348.T,603,1509100
TSE:8127,8127.T,604,23600
TSE:9166,9166.T,604,177900
TSE:3917,3917.T,607,57800
TSE:5401,5401.T,607,41884200
TSE:6656,6656.T,607,52000
TSE:7462,7462.T,607,4300
TSE:6958,6958.T,608,922800
TSE:9656,9656.T,608,10200
TSE:2215,2215.T,609,11100
TSE:7928,7928.T,609,14000
TSE:9341,9341.T,609,70500
TSE:4165,4165.T,610,314000
TSE:8999,8999.T,610,215300
TSE:5575,5575.T,612,8200
TSE:8104,8104.T,612,14000
TSE:3747,3747.T,614,129000
TSE:2291,2291.T,616,3500
TSE:4552,4552.T,616,785700
TSE:7987,7987.T,616,98200
TSE:8338,8338.T,618,1630800
TSE:6612,6612.T,619,7500
TSE:7399,7399.T,619,2400
TSE:1887,1887.T,621,991800
TSE:6966,6966.T,621,2555300
TSE:352A,352A.T,623,29000
TSE:1844,1844.T,625,197400
TSE:5138,5138.T,625,8600
TSE:9238,9238.T,626,21300
TSE:4019,4019.T,628,40900
TSE:5408,5408.T,628,408900
TSE:7872,7872.T,628,8700
TSE:3169,3169.T,629,5100
TSE:4174,4174.T,629,5400
TSE:5246,5246.T,630,589100
TSE:7939,7939.T,630,3800
TSE:7031,7031.T,631,11500
TSE:9332,9332.T,631,282400
TSE:5973,5973.T,632,2000
TSE:7847,7847.T,633,1300
TSE:3625,3625.T,635,7700
TSE:5956,5956.T,635,12600
TSE:7814,7814.T,636,18700
TSE:6778,6778.T,637,25500
TSE:5337,5337.T,638,8600
TSE:3439,3439.T,639,8200
TSE:4728,4728.T,639,9900
TSE:6620,6620.T,640,370800
TSE:151A,151A.T,641,24800
TSE:3856,3856.T,641,127100
TSE:4486,4486.T,642,41000
TSE:9438,9438.T,642,23300
TSE:3787,3787.T,643,7500
TSE:3839,3839.T,643,10400
TSE:2735,2735.T,644,22500
TSE:5026,5026.T,644,59100
TSE:9421,9421.T,644,5000
TSE:2329,2329.T,645,72200
TSE:7412,7412.T,645,757400
TSE:2736,2736.T,646,1600
TSE:5029,5029.T,646,19700
TSE:6307,6307.T,646,69600
TSE:9033,9033.T,646,2700
TSE:6228,6228.T,647,32700
TSE:3697,3697.T,647.5,6513400
TSE:4934,4934.T,648,244500
TSE:9685,9685.T,648,15500
TSE:3760,3760.T,649,20400
TSE:2127,2127.T,649.5,6072100
TSE:441A,441A.T,650,51300
TSE:6034,6034.T,650,4600
TSE:6694,6694.T,650,9900
TSE:3035,3035.T,652,2200
TSE:7774,7774.T,652,134600
TSE:3933,3933.T,653,14300
TSE:9501,9501.T,653.4,4338600
TSE:5194,5194.T,654,6100
TSE:5247,5247.T,655,7800
TSE:3246,3246.T,656,6900
TSE:2428,2428.T,657,77800
TSE:3031,3031.T,657,127100
TSE:2114,2114.T,658,13700
TSE:4892,4892.T,658,62800
TSE:5125,5125.T,658,10500
TSE:6210,6210.T,660,52800
TSE:7946,7946.T,660,103600
TSE:9827,9827.T,660,50400
TSE:9343,9343.T,661,83000
TSE:9345,9345.T,661,3600
TSE:1431,1431.T,662,27100
TSE:4259,4259.T,662,1588900
TSE:477A,477A.T,662,94300
TSE:4317,4317.T,663,14000
TSE:6962,6962.T,664,556700
TSE:3661,3661.T,665,819100
TSE:3161,3161.T,668,14300
TSE:6982,6982.T,668,1500
TSE:4387,4387.T,670,1900
TSE:8346,8346.T,670,1331700
TSE:4820,4820.T,671,244900
TSE:6493,6493.T,671,92500
TSE:2418,2418.T,672,298200
