tv_symbol,yahoo_symbol,previous_close,volume
TSE:4366,4366.T,497,305700
TSE:6742,6742.T,961,302200
TSE:4418,4418.T,625,300500
TSE:7241,7241.T,971,297200
TSE:3798,3798.T,530,296400
TSE:8254,8254.T,227,296200
TSE:5707,5707.T,894,295800
TSE:6535,6535.T,507,293700
TSE:3245,3245.T,992,292500
TSE:3053,3053.T,201,291900
TSE:7085,7085.T,874,288700
TSE:7897,7897.T,99,287900
TSE:4767,4767.T,347,285900
TSE:4420,4420.T,772,282700
TSE:4586,4586.T,54,280200
TSE:8107,8107.T,32,279000
TSE:6240,6240.T,526,278800
TSE:3665,3665.T,373,278200
TSE:3444,3444.T,860,274400
TSE:4978,4978.T,128,270700
TSE:6425,6425.T,670,270500
TSE:4293,4293.T,485,270300
TSE:9831,9831.T,667.6,269200
TSE:3803,3803.T,405,268900
TSE:3997,3997.T,416,265800
TSE:4316,4316.T,130,263100
TSE:8614,8614.T,623,262400
TSE:8007,8007.T,763,260600
TSE:7771,7771.T,316,253500
TSE:6440,6440.T,540,253000
TSE:197A,197A.T,484,249900
TSE:3529,3529.T,897,248700
TSE:3940,3940.T,116,246700
TSE:2749,2749.T,591,245500
TSE:3195,3195.T,426,245400
TSE:2338,2338.T,113,243200
TSE:2901,2901.T,189,242800
TSE:5137,5137.T,189,242600
TSE:7908,7908.T,235,240600
TSE:8887,8887.T,366,237100
TSE:2926,2926.T,97,235900
TSE:4829,4829.T,101,233400
TSE:1887,1887.T,540,229600
TSE:3657,3657.T,312,227500
TSE:4888,4888.T,334,225800
TSE:7859,7859.T,258,217200
TSE:5535,5535.T,247,216700
TSE:3069,3069.T,147,215700
TSE:1514,1514.T,551,215400
TSE:3992,3992.T,398,214500
TSE:3647,3647.T,113,214100
TSE:7776,7776.T,213,210400
TSE:7162,7162.T,279,210100
TSE:6184,6184.T,477,209800
TSE:6658,6658.T,446,209600
TSE:3753,3753.T,145,208100
TSE:2437,2437.T,447,206600
TSE:3679,3679.T,383,205900
TSE:5027,5027.T,428,204100
TSE:8103,8103.T,886,203600
TSE:4222,4222.T,697,202800
TSE:6343,6343.T,130,202400
TSE:7512,7512.T,840,200800
TSE:3880,3880.T,945,198500
TSE:7707,7707.T,193,195200
TSE:9997,9997.T,950,192500
TSE:8338,8338.T,694,191600
TSE:299A,299A.T,942,191100
TSE:4882,4882.T,143,189300
TSE:4263,4263.T,700,188800
TSE:286A,286A.T,619,187900
TSE:8881,8881.T,650,185800
TSE:9423,9423.T,101,185100
TSE:7962,7962.T,813,183100
TSE:6228,6228.T,805,181500
TSE:4813,4813.T,441,179900
TSE:6837,6837.T,352,179800
TSE:460A,460A.T,885,179800
TSE:8291,8291.T,567,179600
TSE:9166,9166.T,548,179400
TSE:7161,7161.T,506,178800
TSE:4228,4228.T,572,178100
TSE:504A,504A.T,519,177900
TSE:4318,4318.T,725,177400
TSE:4575,4575.T,560,177100
TSE:7354,7354.T,312,176500
TSE:544A,544A.T,361,176300
TSE:472A,472A.T,411,175400
TSE:4884,4884.T,296,175300
TSE:6191,6191.T,795,174900
TSE:4891,4891.T,120,174700
TSE:7719,7719.T,391,174100
TSE:2652,2652.T,396,173700
TSE:5852,5852.T,713,173200
TSE:9274,9274.T,976,172300
TSE:6222,6222.T,934,171100
TSE:2158,2158.T,563,170800
TSE:3189,3189.T,106,168800
TSE:4448,4448.T,261,168100
TSE:2321,2321.T,133,165900
TSE:5010,5010.T,226,165800
TSE:3031,3031.T,571,165400
TSE:2693,2693.T,327,163900
TSE:4579,4579.T,469,163600
TSE:6775,6775.T,122,161800
TSE:9509,9509.T,922,161800
TSE:6986,6986.T,602,161700
TSE:3807,3807.T,88,160700
TSE:9514,9514.T,341,159100
TSE:4379,4379.T,381,159000
TSE:2471,2471.T,248,158600
TSE:4422,4422.T,627,158400
TSE:1822,1822.T,752,158100
TSE:6495,6495.T,142,155200
TSE:7212,7212.T,645,153800
TSE:5408,5408.T,634,152800
TSE:2342,2342.T,217,152500
TSE:6433,6433.T,999,152400
TSE:198A,198A.T,132,150300
TSE:3907,3907.T,844,150000
TSE:3968,3968.T,557,149200
TSE:8226,8226.T,391,148700
TSE:3694,3694.T,431,147100
TSE:8203,8203.T,748,145600
TSE:4572,4572.T,353,145400
TSE:3926,3926.T,261,144900
TSE:2491,2491.T,465,144200
TSE:2479,2479.T,227,142900
TSE:4406,4406.T,210,141400
TSE:2418,2418.T,602,141100
TSE:9610,9610.T,95,141000
TSE:5269,5269.T,330,139800
TSE:9008,9008.T,727.7,138500
TSE:3232,3232.T,525,138300
TSE:8836,8836.T,25,138100
TSE:4651,4651.T,226,137400
TSE:7061,7061.T,556,137100
TSE:3672,3672.T,26,136200
TSE:3185,3185.T,147,135400
TSE:3686,3686.T,78,133400
TSE:3939,3939.T,496,131500
TSE:6629,6629.T,929,131500
TSE:6907,6907.T,603,130000
TSE:8165,8165.T,118,129700
TSE:6255,6255.T,719,129100
TSE:9973,9973.T,19,127000
TSE:4192,4192.T,258,125900
TSE:1447,1447.T,287,125400
TSE:9235,9235.T,500,125100
TSE:9470,9470.T,962,124900
TSE:7615,7615.T,95,124700
TSE:1844,1844.T,454,124600
TSE:4548,4548.T,717,124500
TSE:9904,9904.T,231,123000
TSE:7836,7836.T,79,122400
TSE:7971,7971.T,631,120100
TSE:4814,4814.T,153,119600
TSE:3962,3962.T,942,119600
TSE:5959,5959.T,902,119400
TSE:5258,5258.T,331,118000
TSE:1429,1429.T,724,116700
TSE:4826,4826.T,501,116600
TSE:7844,7844.T,447,116100
TSE:8999,8999.T,516,115800
TSE:9268,9268.T,386,115300
TSE:3236,3236.T,271,113700
TSE:3649,3649.T,784,113300
TSE:3113,3113.T,70,112700
TSE:2673,2673.T,88,112700
TSE:288A,288A.T,94,112400
TSE:196A,196A.T,284,111600
TSE:6572,6572.T,201,110400
TSE:7198,7198.T,803,109900
TSE:4396,4396.T,978,107700
TSE:2354,2354.T,894,107600
TSE:3840,3840.T,56,106300
TSE:3358,3358.T,89,105100
TSE:6853,6853.T,838,104800
TSE:4265,4265.T,235,104100
TSE:7183,7183.T,256,103900
TSE:6522,6522.T,710,103200
TSE:6093,6093.T,151,102500
TSE:7059,7059.T,765,102100
TSE:2489,2489.T,269,101800
TSE:7709,7709.T,64,101600
TSE:8927,8927.T,430,101300
TSE:8944,8944.T,233,101100
TSE:5341,5341.T,194,100500
TSE:441A,441A.T,221,100400
TSE:8217,8217.T,783,100200
TSE:9603,9603.T,950,99700
TSE:3916,3916.T,800,99400
TSE:5957,5957.T,776,98600
TSE:8746,8746.T,237,98200
TSE:1873,1873.T,305,97500
TSE:414A,414A.T,910,96800
TSE:2762,2762.T,93,96300
TSE:9504,9504.T,878.7,96100
TSE:2162,2162.T,538,96000
TSE:9519,9519.T,883,95600
TSE:6858,6858.T,912,95600
TSE:206A,206A.T,133,94900
TSE:9980,9980.T,97,94600
TSE:3963,3963.T,297,93400
TSE:2440,2440.T,122,93200
TSE:7034,7034.T,370,93200
TSE:5942,5942.T,567,92900
TSE:4893,4893.T,115,92800
TSE:6217,6217.T,894,92700
TSE:4176,4176.T,243,92300
TSE:7888,7888.T,795,92200
TSE:2533,2533.T,484,91300
TSE:3077,3077.T,685,90600
TSE:2991,2991.T,568,90500
TSE:340A,340A.T,314,90200
TSE:8550,8550.T,973,90000
TSE:4174,4174.T,650,89300
TSE:7273,7273.T,627,89200
TSE:2884,2884.T,628,89200
TSE:3996,3996.T,172,88800
TSE:6047,6047.T,442,88600
TSE:8864,8864.T,914,88300
TSE:6054,6054.T,112,88200
TSE:9332,9332.T,580,87500
TSE:6482,6482.T,700,87500
TSE:6176,6176.T,919,85900
TSE:8185,8185.T,971,85700
TSE:4053,4053.T,430,85500
TSE:9229,9229.T,141,85400
TSE:2112,2112.T,438,84700
TSE:9273,9273.T,758,84600
TSE:8841,8841.T,968,84500
TSE:3935,3935.T,647,84300
TSE:545A,545A.T,817,83500
TSE:8860,8860.T,766,83200
TSE:6177,6177.T,79,82800
TSE:6635,6635.T,685,82600
TSE:2438,2438.T,310,81300
TSE:3083,3083.T,985,80700
TSE:8508,8508.T,764,80300
TSE:6413,6413.T,998,79600
TSE:5817,5817.T,901,79000
TSE:3205,3205.T,721,78400
TSE:7083,7083.T,897,78300
TSE:7874,7874.T,942,78100
TSE:4395,4395.T,673,77800
TSE:8572,8572.T,449.3,77700
TSE:3835,3835.T,390,76700
TSE:4840,4840.T,720,76100
TSE:9450,9450.T,753,75400
TSE:9505,9505.T,851.7,75300
TSE:6699,6699.T,469,75200
TSE:5129,5129.T,244,74900
TSE:6040,6040.T,489,74900
TSE:2686,2686.T,297,74400
TSE:3676,3676.T,688,74400
TSE:3267,3267.T,642,73600
TSE:3845,3845.T,200,73500
TSE:4820,4820.T,493,73400
TSE:2485,2485.T,473,73000
TSE:2656,2656.T,177,72400
TSE:549A,549A.T,473,72400
TSE:4574,4574.T,260,72300
TSE:2764,2764.T,136,72200
TSE:264A,264A.T,272,72000
TSE:8095,8095.T,491,71900
TSE:7810,7810.T,153,71100
TSE:5698,5698.T,850,71100
TSE:3010,3010.T,167,70700
TSE:8285,8285.T,629,70600
TSE:6262,6262.T,531,70200
TSE:8869,8869.T,795,70200
TSE:4687,4687.T,903,70200
TSE:8202,8202.T,147,70000
TSE:3858,3858.T,294,70000
TSE:7820,7820.T,710,69800
TSE:6663,6663.T,315,69700
TSE:6099,6099.T,725,68900
TSE:2936,2936.T,288,68600
TSE:6194,6194.T,701,68300
TSE:2721,2721.T,118,68100
TSE:7352,7352.T,318,68100
TSE:8835,8835.T,758,68100
TSE:4512,4512.T,246,67700
TSE:478A,478A.T,722,67700
TSE:6418,6418.T,976,67000
TSE:5932,5932.T,633,66400
TSE:3556,3556.T,768,66200
TSE:3929,3929.T,270,66000
TSE:2445,2445.T,391,65800
TSE:2378,2378.T,995,65800
TSE:6306,6306.T,850,65600
TSE:7640,7640.T,166,65500
TSE:4168,4168.T,693,65300
TSE:5133,5133.T,281,65100
TSE:3727,3727.T,126,65000
TSE:2138,2138.T,441,64700
TSE:8698,8698.T,640,64200
TSE:9444,9444.T,225,63300
TSE:4350,4350.T,479,62900
TSE:7522,7522.T,926,62700
TSE:7222,7222.T,964,62300
TSE:7244,7244.T,535,62100
TSE:8563,8563.T,981,62100
TSE:9341,9341.T,560,61800
TSE:2323,2323.T,299,61600
TSE:147A,147A.T,992,61500
TSE:2778,2778.T,109,60700
TSE:297A,297A.T,210,60600
TSE:3121,3121.T,213,59700
TSE:520A,520A.T,364,59500
TSE:4382,4382.T,788,59500
TSE:9417,9417.T,315,59300
TSE:6444,6444.T,150,59100
TSE:4599,4599.T,285,59000
TSE:9262,9262.T,646,58900
TSE:9399,9399.T,13,58145
TSE:7702,7702.T,432,58000
TSE:3242,3242.T,533,57700
TSE:4388,4388.T,353,57600
TSE:3744,3744.T,493,56700
TSE:5131,5131.T,125,56600
TSE:3747,3747.T,391,56100
TSE:3662,3662.T,928,56000
TSE:4838,4838.T,625,55100
TSE:3489,3489.T,705,54400
TSE:2385,2385.T,244,54300
TSE:9535,9535.T,393,54100
TSE:4397,4397.T,356,54000
TSE:4013,4013.T,609,53700
TSE:3030,3030.T,866,53200
TSE:7775,7775.T,420,53000
TSE:6539,6539.T,945,53000
TSE:189A,189A.T,910,52500
TSE:4531,4531.T,335,52300
TSE:9644,9644.T,727,52000
TSE:1443,1443.T,235,51900
TSE:3793,3793.T,392,51700
TSE:6927,6927.T,908,51300
TSE:7795,7795.T,191,51200
TSE:4075,4075.T,835,50500
TSE:324A,324A.T,693,50300
TSE:3159,3159.T,349,49800
TSE:7774,7774.T,595,49800
TSE:3671,3671.T,285,49600
TSE:6897,6897.T,396,49600
TSE:3071,3071.T,101,49400
TSE:7822,7822.T,243,49400
TSE:8946,8946.T,73,49300
TSE:3900,3900.T,589,48900
TSE:6557,6557.T,603,48700
TSE:6620,6620.T,603,48500
TSE:5240,5240.T,125,48400
TSE:2904,2904.T,774,48100
TSE:4345,4345.T,827,48100
TSE:4113,4113.T,691,48000
TSE:4892,4892.T,530,47700
TSE:6046,6046.T,111,46900
TSE:6538,6538.T,221,46700
TSE:6081,6081.T,158,46500
TSE:6195,6195.T,213,46300
TSE:6165,6165.T,533,46300
TSE:2375,2375.T,210,46200
TSE:4056,4056.T,211,46200
TSE:9425,9425.T,159,45000
TSE:4918,4918.T,261,44900
TSE:7356,7356.T,114,44800
TSE:6493,6493.T,487,44800
TSE:7294,7294.T,878,44700
TSE:5491,5491.T,829,44500
TSE:3998,3998.T,308,44100
TSE:5586,5586.T,780,43700
TSE:9990,9990.T,738,43600
TSE:3856,3856.T,525,43300
TSE:3266,3266.T,81,43100
TSE:1711,1711.T,221,42900
TSE:4237,4237.T,319,42900
TSE:8769,8769.T,468,42700
TSE:477A,477A.T,630,42300
TSE:9033,9033.T,620,42100
TSE:4847,4847.T,938,42000
TSE:3760,3760.T,621,41900
TSE:8628,8628.T,942,41700
TSE:423A,423A.T,298,41600
TSE:4896,4896.T,640,41600
TSE:9405,9405.T,800,41600
TSE:4880,4880.T,296,41400
TSE:8705,8705.T,231,41100
TSE:3779,3779.T,137,40800
TSE:7955,7955.T,895,40600
TSE:4331,4331.T,668,40500
TSE:5363,5363.T,698,40400
TSE:8518,8518.T,133,40200
TSE:8798,8798.T,125,40100
TSE:3834,3834.T,602,40100
TSE:7695,7695.T,731,39900
TSE:2428,2428.T,608,39800
TSE:8070,8070.T,810,39800
TSE:8018,8018.T,860,39600
TSE:157A,157A.T,799,39200
TSE:2461,2461.T,413,39100
TSE:8938,8938.T,275,38900
TSE:7277,7277.T,312,38500
TSE:8737,8737.T,606,38200
TSE:3137,3137.T,195,38100
TSE:7068,7068.T,454,38100
TSE:6035,6035.T,712,38000
TSE:4376,4376.T,165,37900
TSE:4845,4845.T,335,37800
TSE:7727,7727.T,730,37800
TSE:9682,9682.T,976,37700
TSE:3580,3580.T,698,37600
TSE:3422,3422.T,477,37500
TSE:9115,9115.T,835,36800
TSE:9850,9850.T,949,36800
TSE:7371,7371.T,752,36700
TSE:4019,4019.T,569,36500
TSE:6167,6167.T,970,36500
TSE:7602,7602.T,143,36100
TSE:4014,4014.T,474,36100
TSE:7063,7063.T,87,35300
TSE:6776,6776.T,260,35300
TSE:7743,7743.T,491,35200
TSE:4936,4936.T,332,35000
TSE:3521,3521.T,146,34700
TSE:7831,7831.T,68,34600
TSE:9212,9212.T,275,34600
TSE:6551,6551.T,516,34400
TSE:5940,5940.T,689,34300
TSE:1491,1491.T,673,34100
TSE:6049,6049.T,253,33800
TSE:3192,3192.T,319,33800
TSE:3653,3653.T,570,33700
TSE:6276,6276.T,276,33600
TSE:6580,6580.T,772,33500
TSE:4960,4960.T,515,33200
TSE:2340,2340.T,479,33100
TSE:7266,7266.T,907,33000
TSE:5591,5591.T,690,32700
TSE:4890,4890.T,223,32300
TSE:3187,3187.T,250,32200
TSE:7608,7608.T,735,32000
TSE:7192,7192.T,575,31900
TSE:2195,2195.T,353,31800
TSE:3359,3359.T,512,31800
TSE:3154,3154.T,855,31500
TSE:7135,7135.T,223,31400
TSE:6615,6615.T,228,31400
TSE:6561,6561.T,780,31400
TSE:7022,7022.T,251,31300
TSE:4436,4436.T,420,31300
TSE:2978,2978.T,367,31100
TSE:9788,9788.T,492,31100
TSE:4479,4479.T,822,31100
TSE:7247,7247.T,356,31000
TSE:7150,7150.T,492,31000
TSE:8207,8207.T,283,30800
TSE:9240,9240.T,419,30700
TSE:6069,6069.T,603,30500
TSE:156A,156A.T,821,30500
TSE:5986,5986.T,231,30300
TSE:8609,8609.T,971,30300
TSE:155A,155A.T,846,30200
TSE:4875,4875.T,201,30100
TSE:6182,6182.T,502,30100
TSE:2408,2408.T,821,30100
TSE:6157,6157.T,868,30000
TSE:6181,6181.T,72,29800
TSE:3878,3878.T,816,29600
TSE:330A,330A.T,402,29300
TSE:6836,6836.T,691,29000
TSE:7918,7918.T,105,28900
TSE:8912,8912.T,171,28900
TSE:6347,6347.T,240,28600
TSE:7987,7987.T,555,28600
TSE:5588,5588.T,728,28600
TSE:9414,9414.T,906,28600
TSE:4284,4284.T,407,28500
TSE:9327,9327.T,194,28300
TSE:3927,3927.T,882,28300
TSE:6257,6257.T,995,28300
TSE:9854,9854.T,221,28100
TSE:5282,5282.T,376,28100
TSE:6579,6579.T,341,28000
TSE:6696,6696.T,254,27900
TSE:4427,4427.T,202,27800
TSE:7875,7875.T,740,27800
TSE:3712,3712.T,913,27700
TSE:339A,339A.T,918,27700
TSE:9204,9204.T,429,27500
TSE:1914,1914.T,669,27500
TSE:3548,3548.T,728,27500
TSE:3928,3928.T,230,27400
TSE:4179,4179.T,600,27400
TSE:1717,1717.T,897,27400
TSE:3409,3409.T,95,27300
TSE:2735,2735.T,606,27100
TSE:4069,4069.T,895,27100
TSE:7359,7359.T,217,26900
TSE:7851,7851.T,164,26700
TSE:1850,1850.T,402,26700
TSE:1420,1420.T,629,26600
TSE:2307,2307.T,931,26600
TSE:4386,4386.T,825,26400
TSE:2464,2464.T,313,26300
TSE:8104,8104.T,628,26100
TSE:1840,1840.T,236,25900
TSE:5599,5599.T,966,25700
TSE:4490,4490.T,588,25600
TSE:4668,4668.T,681,25400
TSE:3930,3930.T,949,25400
TSE:2388,2388.T,38,25300
TSE:4433,4433.T,834,25300
TSE:3623,3623.T,988,25200
TSE:5951,5951.T,975,25000
TSE:2183,2183.T,206,24900
TSE:5578,5578.T,829,24900
TSE:4015,4015.T,479,24800
TSE:6092,6092.T,723,24800
TSE:3680,3680.T,221,24400
TSE:9258,9258.T,278,24400
TSE:5248,5248.T,461,24400
TSE:6630,6630.T,717,24400
TSE:6467,6467.T,328,24300
TSE:365A,365A.T,719,24300
TSE:5845,5845.T,993,24100
TSE:3842,3842.T,910,23900
TSE:323A,323A.T,393,23800
TSE:3202,3202.T,130,23500
TSE:6771,6771.T,647,23500
TSE:4736,4736.T,573,23400
TSE:5464,5464.T,946,23300
TSE:7722,7722.T,759,23000
TSE:9090,9090.T,769,23000
TSE:3937,3937.T,937,23000
TSE:6786,6786.T,51,22700
TSE:3566,3566.T,930,22700
TSE:3392,3392.T,810,22600
TSE:9474,9474.T,850,22500
TSE:3896,3896.T,365,22400
TSE:7291,7291.T,447,22400
TSE:4766,4766.T,182,22200
TSE:7035,7035.T,226,22200
TSE:7370,7370.T,706,22000
TSE:7463,7463.T,917,21800
TSE:2329,2329.T,533,21700
TSE:6096,6096.T,373,21500
TSE:4447,4447.T,432,21500
TSE:6926,6926.T,185,21400
TSE:463A,463A.T,887,21400
TSE:5950,5950.T,142,21300
TSE:7213,7213.T,580,21200
TSE:7064,7064.T,824,21200
TSE:480A,480A.T,898,21200
TSE:7494,7494.T,220,21100
TSE:3634,3634.T,600,21100
TSE:2788,2788.T,368,21000
TSE:9307,9307.T,938,21000
TSE:2497,2497.T,493,20800
TSE:7992,7992.T,102,20600
TSE:4288,4288.T,344,20400
TSE:3447,3447.T,902,20400
TSE:519A,519A.T,503,20300
TSE:4442,4442.T,375,20000
TSE:5820,5820.T,678,20000
TSE:5139,5139.T,973,20000
TSE:7601,7601.T,165,19800
TSE:3174,3174.T,452,19800
TSE:407A,407A.T,886,19700
TSE:6562,6562.T,904,19700
TSE:3082,3082.T,979,19700
TSE:7036,7036.T,624,19500
TSE:5368,5368.T,922,19500
TSE:5616,5616.T,652,19300
TSE:436A,436A.T,990,19300
TSE:2351,2351.T,314,19200
TSE:7044,7044.T,540,19200
TSE:6743,6743.T,844,19100
TSE:5527,5527.T,610,19000
TSE:5994,5994.T,968,18900
TSE:9511,9511.T,902,18800
TSE:9978,9978.T,44,18700
TSE:142A,142A.T,706,18700
TSE:9972,9972.T,270,18600
TSE:475A,475A.T,663,18600
TSE:4777,4777.T,202,18400
TSE:7686,7686.T,411,18400
