tv_symbol,yahoo_symbol,previous_close,volume
TSE:3536,3536.T,131,6000
TSE:3940,3940.T,131,133900
TSE:7624,7624.T,132,8600
TSE:2930,2930.T,133,644400
TSE:6548,6548.T,133,36700
TSE:8165,8165.T,133,147800
TSE:6173,6173.T,134,253500
TSE:5131,5131.T,136,150300
TSE:2193,2193.T,137,249000
TSE:8105,8105.T,138,1834400
TSE:8729,8729.T,139.9,6535500
TSE:4571,4571.T,140,536900
TSE:7610,7610.T,140,912600
TSE:9760,9760.T,143,192700
TSE:9610,9610.T,145,256900
TSE:7356,7356.T,146,21400
TSE:2440,2440.T,148,109900
TSE:3189,3189.T,149,212200
TSE:8518,8518.T,149,17600
TSE:3779,3779.T,150,10800
TSE:4376,4376.T,150,11100
TSE:4891,4891.T,150,246000
TSE:4893,4893.T,150,261600
TSE:8202,8202.T,151,84800
TSE:2764,2764.T,152,79400
TSE:3521,3521.T,152,57600
TSE:9432,9432.T,152.5,24247700
TSE:3753,3753.T,153,76800
TSE:190A,190A.T,155,948500
TSE:5216,5216.T,156,256800
TSE:6046,6046.T,158,78500
TSE:3011,3011.T,159,34700
TSE:3598,3598.T,163,5600
TSE:4170,4170.T,163,77400
TSE:6343,6343.T,164,207000
TSE:7048,7048.T,164,105200
TSE:7524,7524.T,165,34700
TSE:2666,2666.T,166,21600
TSE:3069,3069.T,167,51000
TSE:7601,7601.T,168,35700
TSE:6093,6093.T,170,140100
TSE:4978,4978.T,171,218700
TSE:5950,5950.T,171,7400
TSE:6731,6731.T,172,333600
TSE:3936,3936.T,173,7290100
TSE:6444,6444.T,173,59000
TSE:8912,8912.T,173,29900
TSE:7183,7183.T,174,106500
TSE:3727,3727.T,175,135500
TSE:5240,5240.T,175,1170500
TSE:3010,3010.T,176,169700
TSE:198A,198A.T,177,180800
TSE:8798,8798.T,177,54700
TSE:2321,2321.T,178,198100
TSE:2656,2656.T,180,138900
TSE:3053,3053.T,183,361500
TSE:4814,4814.T,183,187100
TSE:6495,6495.T,183,183000
TSE:206A,206A.T,184,257400
TSE:2146,2146.T,184,6144300
TSE:7810,7810.T,184,63700
TSE:5952,5952.T,187,7300
TSE:3911,3911.T,189,1122500
TSE:2341,2341.T,190,58400
TSE:8143,8143.T,190,800
TSE:3985,3985.T,191,22400
TSE:7640,7640.T,191,25100
TSE:6926,6926.T,192,12100
TSE:2120,2120.T,193,843300
TSE:3111,3111.T,193,21900
TSE:4406,4406.T,194,608300
TSE:4714,4714.T,195,483500
TSE:4777,4777.T,196,32800
TSE:6029,6029.T,196,396300
TSE:7602,7602.T,197,50800
TSE:8783,8783.T,197,700300
TSE:4598,4598.T,198,163200
TSE:9229,9229.T,198,110200
TSE:3185,3185.T,199,328700
TSE:4316,4316.T,199,207000
TSE:4558,4558.T,200,7900
TSE:2901,2901.T,201,136100
TSE:7919,7919.T,202,33100
TSE:7074,7074.T,203,22900
TSE:7851,7851.T,204,6300
TSE:1435,1435.T,205,518700
TSE:2375,2375.T,207,22900
TSE:7707,7707.T,207,96200
TSE:7138,7138.T,208,140900
TSE:9327,9327.T,209,20500
TSE:2459,2459.T,210,143700
TSE:3121,3121.T,212,25100
TSE:8077,8077.T,212,12200
TSE:3137,3137.T,213,439600
TSE:7135,7135.T,213,7000
TSE:6552,6552.T,214,52300
TSE:2435,2435.T,217,9000
TSE:6572,6572.T,217,164300
TSE:4017,4017.T,218,4200
TSE:4882,4882.T,218,139200
TSE:3825,3825.T,219,722000
TSE:3996,3996.T,219,9700
TSE:6195,6195.T,219,35200
TSE:3810,3810.T,220,257600
TSE:7795,7795.T,220,33800
TSE:7035,7035.T,221,29600
TSE:9434,9434.T,221.9,5614600
TSE:3372,3372.T,222,9000
TSE:4875,4875.T,222,33500
TSE:6662,6662.T,222,35400
TSE:3680,3680.T,223,17100
TSE:3719,3719.T,223,452900
TSE:4766,4766.T,223,16100
TSE:7162,7162.T,223,52200
TSE:3550,3550.T,224,13100
TSE:6619,6619.T,224,1848600
TSE:1840,1840.T,226,27500
TSE:3909,3909.T,227,2500
TSE:4584,4584.T,228,282800
TSE:297A,297A.T,229,46100
TSE:7822,7822.T,229,25800
TSE:5986,5986.T,234,26100
TSE:6198,6198.T,234,2200
TSE:9466,9466.T,234,7100
TSE:7494,7494.T,235,35800
TSE:8944,8944.T,235,19200
TSE:2479,2479.T,236,33100
TSE:3776,3776.T,237,1741400
TSE:6538,6538.T,237,18300
TSE:9969,9969.T,237,22400
TSE:9876,9876.T,238,119100
TSE:7359,7359.T,239,25000
TSE:4651,4651.T,240,804800
TSE:2181,2181.T,240.2,8923700
TSE:2667,2667.T,241,1053000
TSE:7908,7908.T,241,225400
TSE:9439,9439.T,241,5900
TSE:2471,2471.T,243,516300
TSE:6081,6081.T,243,184500
TSE:2693,2693.T,244,9400
TSE:3639,3639.T,244,2600
TSE:5010,5010.T,244,117100
TSE:3656,3656.T,245,22578700
TSE:3758,3758.T,245,13800
TSE:9557,9557.T,245,26100
TSE:3187,3187.T,246,29500
TSE:8254,8254.T,246,12000
TSE:9425,9425.T,247,3797000
TSE:4720,4720.T,248,4000
TSE:2183,2183.T,249,12900
TSE:4679,4679.T,249,780600
TSE:9812,9812.T,249,12800
TSE:9162,9162.T,250,5900
TSE:1711,1711.T,252,134500
TSE:2353,2353.T,252,1815500
TSE:9854,9854.T,253,34100
TSE:2345,2345.T,255,199500
TSE:2385,2385.T,255,47700
TSE:4424,4424.T,255,12400
TSE:7803,7803.T,255,235300
TSE:5244,5244.T,259,175100
TSE:8746,8746.T,259,181800
TSE:8705,8705.T,260,232400
TSE:2342,2342.T,263,116900
TSE:3133,3133.T,263,454800
TSE:3054,3054.T,264,2800
TSE:6835,6835.T,264,323200
TSE:8410,8410.T,264.3,345000
TSE:196A,196A.T,266,40300
TSE:4650,4650.T,268,6900
TSE:6664,6664.T,268,64600
TSE:5031,5031.T,269,8500
TSE:3928,3928.T,271,21700
TSE:4176,4176.T,271,105700
TSE:3423,3423.T,272,12900
TSE:4260,4260.T,272,5900
TSE:4427,4427.T,272,308400
TSE:6147,6147.T,274,3100
TSE:9972,9972.T,274,4400
TSE:5928,5928.T,275,2600
TSE:2489,2489.T,276,38400
TSE:6400,6400.T,276,18700
TSE:4484,4484.T,279,25200
TSE:6031,6031.T,279,92600
TSE:6776,6776.T,279,3800
TSE:4265,4265.T,280,30900
TSE:6049,6049.T,280,11400
TSE:7776,7776.T,280,235500
TSE:3845,3845.T,281,21400
TSE:4179,4179.T,282,451900
TSE:4448,4448.T,283,95400
TSE:4052,4052.T,284,20900
TSE:8207,8207.T,284,30600
TSE:3627,3627.T,285,70300
TSE:9563,9563.T,285,10700
TSE:4487,4487.T,286,20300
TSE:4167,4167.T,287,52000
TSE:2156,2156.T,291,6100
TSE:4056,4056.T,291,75800
TSE:9419,9419.T,291,15000
TSE:4477,4477.T,292,1581700
TSE:6837,6837.T,292,16000
TSE:1443,1443.T,293,115300
TSE:4574,4574.T,293,102300
TSE:3042,3042.T,294,14300
TSE:3910,3910.T,294,6000
TSE:6276,6276.T,295,764400
TSE:7859,7859.T,296,520400
TSE:2686,2686.T,297,104600
TSE:4890,4890.T,297,55000
TSE:6615,6615.T,297,72000
TSE:6347,6347.T,300,88000
TSE:1447,1447.T,301,65000
TSE:4599,4599.T,301,78800
TSE:5137,5137.T,301,298700
TSE:7779,7779.T,301,1022000
TSE:7041,7041.T,302,1700
TSE:3926,3926.T,303,36800
TSE:7354,7354.T,303,231500
TSE:1873,1873.T,305,172900
TSE:3645,3645.T,305,15800
TSE:423A,423A.T,305,48700
TSE:4935,4935.T,305,4144500
TSE:5258,5258.T,305,111800
TSE:3657,3657.T,306,119500
TSE:9160,9160.T,306,31100
TSE:4438,4438.T,308,47600
TSE:6663,6663.T,308,61700
TSE:9417,9417.T,308,25800
TSE:8209,8209.T,311,26200
TSE:2499,2499.T,312,9800
TSE:2936,2936.T,312,27700
TSE:3998,3998.T,312,9000
TSE:6579,6579.T,313,1700
TSE:4192,4192.T,314,296400
TSE:4169,4169.T,315,1159800
TSE:6096,6096.T,315,142400
TSE:5269,5269.T,317,160500
TSE:6464,6464.T,317,301200
TSE:8230,8230.T,317,6400
TSE:441A,441A.T,318,83000
TSE:8247,8247.T,318,20000
TSE:7211,7211.T,319,21351500
TSE:9816,9816.T,319,1100
TSE:1853,1853.T,320,19900
TSE:7022,7022.T,321,110600
TSE:8013,8013.T,321,14200
TSE:4593,4593.T,322,1536800
TSE:4678,4678.T,322,16600
TSE:7367,7367.T,322,5100
TSE:2164,2164.T,323,16500
TSE:4918,4918.T,324,13900
TSE:7837,7837.T,324,4200
TSE:5535,5535.T,325,241500
TSE:5618,5618.T,325,8600
TSE:9204,9204.T,325,5600
TSE:4735,4735.T,326,800
TSE:6428,6428.T,326,6500
TSE:3350,3350.T,328,23025500
TSE:3858,3858.T,328,26000
TSE:4370,4370.T,328,2300
TSE:4707,4707.T,328,1100
TSE:6633,6633.T,328,9100
TSE:3236,3236.T,329,166600
TSE:3908,3908.T,329,16800
TSE:3646,3646.T,332,6500
TSE:3929,3929.T,332,22200
TSE:3674,3674.T,333,3400
TSE:9258,9258.T,333,1100
TSE:2894,2894.T,335,3600
TSE:3796,3796.T,335,510600
TSE:3979,3979.T,335,2800
TSE:2788,2788.T,336,44700
TSE:5133,5133.T,336,77600
TSE:2652,2652.T,338,75800
TSE:8938,8938.T,339,46100
TSE:3903,3903.T,341,487400
TSE:2464,2464.T,342,8000
TSE:9444,9444.T,343,11000
TSE:184A,184A.T,344,3900
TSE:2438,2438.T,346,52100
TSE:3671,3671.T,346,113900
TSE:6467,6467.T,346,4100
TSE:9885,9885.T,346,7000
TSE:3159,3159.T,347,53100
TSE:4936,4936.T,347,46400
TSE:7372,7372.T,349,11600
TSE:4531,4531.T,350,61600
TSE:4845,4845.T,350,37100
TSE:6472,6472.T,351.4,13058400
TSE:4512,4512.T,352,69100
TSE:4392,4392.T,353,287900
TSE:6059,6059.T,354,6300
TSE:7247,7247.T,354,126600
TSE:6537,6537.T,355,17900
TSE:7946,7946.T,357,17200
TSE:264A,264A.T,358,62000
TSE:3494,3494.T,358,3700
TSE:6696,6696.T,358,37100
TSE:3238,3238.T,359,8500
TSE:2323,2323.T,360,16100
TSE:4308,4308.T,362,56300
TSE:7201,7201.T,362.5,31608700
TSE:4237,4237.T,363,74400
TSE:8562,8562.T,363,223800
TSE:2454,2454.T,364,3700
TSE:9930,9930.T,365,6300
TSE:7883,7883.T,366,9300
TSE:7277,7277.T,368,24200
TSE:150A,150A.T,369,900
TSE:7815,7815.T,369,2400
TSE:3632,3632.T,371,605900
TSE:7215,7215.T,371,3600
TSE:3607,3607.T,372,12300
TSE:3665,3665.T,372,195400
TSE:7256,7256.T,372,1544300
TSE:9514,9514.T,372,185900
TSE:4767,4767.T,377,179000
TSE:6186,6186.T,377,800
TSE:2055,2055.T,378,5700
TSE:4880,4880.T,378,98500
TSE:5658,5658.T,378,44900
TSE:1786,1786.T,381,432900
TSE:5341,5341.T,381,1865800
TSE:5027,5027.T,383,473700
TSE:8887,8887.T,384,105900
TSE:3787,3787.T,385,12000
TSE:4057,4057.T,385,600
TSE:4572,4572.T,385,73600
TSE:7953,7953.T,386,33800
TSE:2722,2722.T,387,19700
TSE:340A,340A.T,387,51600
TSE:6625,6625.T,387,317300
TSE:7078,7078.T,387,7500
TSE:2445,2445.T,388,191500
TSE:3997,3997.T,389,267100
TSE:9212,9212.T,389,132800
TSE:298A,298A.T,390,10300
TSE:5028,5028.T,390,58200
TSE:9380,9380.T,390,6300
TSE:4334,4334.T,391,22600
TSE:5704,5704.T,391,4300
TSE:7538,7538.T,391,3800
TSE:7590,7590.T,391,33900
TSE:7071,7071.T,392,418500
TSE:9904,9904.T,393,2000
TSE:4388,4388.T,394,9900
TSE:4381,4381.T,396,4600
TSE:3377,3377.T,397,22200
TSE:3976,3976.T,397,30000
TSE:2162,2162.T,399,41400
TSE:2437,2437.T,399,118300
TSE:6171,6171.T,399,14300
TSE:8897,8897.T,399,617100
TSE:2654,2654.T,400,3600
TSE:6233,6233.T,400,1200
TSE:6897,6897.T,400,8000
TSE:4014,4014.T,401,7400
TSE:7034,7034.T,401,27300
TSE:4397,4397.T,402,75900
TSE:6185,6185.T,403,84200
TSE:6325,6325.T,404,21700
TSE:6334,6334.T,404,2900
TSE:7771,7771.T,404,475400
TSE:9535,9535.T,405,176800
TSE:3793,3793.T,407,119800
TSE:3835,3835.T,408,77500
TSE:7865,7865.T,408,800
TSE:2931,2931.T,409,758900
TSE:3679,3679.T,410,436600
TSE:6867,6867.T,410,7800
TSE:3895,3895.T,411,6700
TSE:5282,5282.T,411,112600
TSE:2351,2351.T,412,45500
TSE:2982,2982.T,412,272400
TSE:4442,4442.T,412,7600
TSE:7585,7585.T,412,8400
TSE:335A,335A.T,414,11800
TSE:7686,7686.T,414,3700
TSE:9326,9326.T,414,14500
TSE:4093,4093.T,416,43900
TSE:4240,4240.T,416,18300
TSE:7291,7291.T,416,29000
TSE:3415,3415.T,417,729700
TSE:4689,4689.T,417.3,17240000
TSE:5129,5129.T,419,162200
TSE:3726,3726.T,420,40000
TSE:3963,3963.T,422,176200
TSE:3422,3422.T,424,19000
TSE:2373,2373.T,425,17500
TSE:4053,4053.T,425,133200
TSE:4293,4293.T,425,397900
TSE:4436,4436.T,425,14100
TSE:9561,9561.T,425,17400
TSE:2533,2533.T,426,117100
TSE:4645,4645.T,426,500
TSE:7217,7217.T,426,700
TSE:8260,8260.T,427,14400
TSE:9168,9168.T,427,6900
TSE:5035,5035.T,428,4800
TSE:6190,6190.T,428,4700
TSE:7352,7352.T,428,369200
TSE:7422,7422.T,428,16700
TSE:3904,3904.T,429,12000
TSE:3694,3694.T,430,126800
TSE:7689,7689.T,431,500
TSE:4366,4366.T,432,122300
TSE:7383,7383.T,432,629000
TSE:3668,3668.T,435,334400
TSE:2317,2317.T,436,1069100
TSE:5563,5563.T,436,634500
TSE:6578,6578.T,436,6600
TSE:9223,9223.T,436,9800
TSE:6040,6040.T,437,71600
TSE:3628,3628.T,438,4100
TSE:7255,7255.T,438,10000
TSE:7687,7687.T,440,12200
TSE:7702,7702.T,440,34100
TSE:3744,3744.T,441,9200
TSE:7775,7775.T,441,37800
TSE:7442,7442.T,442,7700
TSE:2492,2492.T,443,2547700
TSE:8135,8135.T,443,56000
TSE:7111,7111.T,444,48800
TSE:3896,3896.T,445,22900
TSE:4416,4416.T,446,5600
TSE:6955,6955.T,447,250800
TSE:3195,3195.T,448,175700
TSE:3565,3565.T,448,235800
TSE:4378,4378.T,449,600
TSE:3261,3261.T,450,5000
TSE:3815,3815.T,450,10600
TSE:7782,7782.T,450,3300
TSE:3067,3067.T,451,1600
TSE:2876,2876.T,452,2500
TSE:3370,3370.T,452,8500
TSE:7066,7066.T,452,14200
TSE:7351,7351.T,452,13700
TSE:2978,2978.T,454,8900
TSE:9929,9929.T,455,2200
TSE:3826,3826.T,456,10700
TSE:4059,4059.T,456,900
TSE:4228,4228.T,456,370400
TSE:7461,7461.T,457,1500
TSE:3992,3992.T,458,206200
TSE:2789,2789.T,459,1200
TSE:3134,3134.T,459,311700
TSE:9268,9268.T,459,197100
TSE:6182,6182.T,461,33700
TSE:2411,2411.T,462,21500
TSE:8927,8927.T,462,19500
TSE:2461,2461.T,463,75900
TSE:3917,3917.T,463,23400
TSE:6904,6904.T,463,11400
TSE:7844,7844.T,463,148200
TSE:6555,6555.T,464,8300
TSE:4287,4287.T,465,20500
TSE:9564,9564.T,465,4100
TSE:7625,7625.T,466,29200
TSE:1850,1850.T,467,500800
TSE:2334,2334.T,467,5678400
TSE:3192,3192.T,467,118800
TSE:5248,5248.T,467,34400
TSE:4379,4379.T,468,44000
TSE:4447,4447.T,468,8400
TSE:9240,9240.T,468,13500
TSE:3802,3802.T,469,1700
TSE:4492,4492.T,469,3200
TSE:4284,4284.T,470,46900
TSE:2491,2491.T,471,904400
TSE:7161,7161.T,472,82000
TSE:7426,7426.T,472,38600
TSE:130A,130A.T,473,34800
TSE:6335,6335.T,473,12900
TSE:331A,331A.T,475,16500
TSE:9348,9348.T,476,601800
TSE:3660,3660.T,477,1185800
TSE:5967,5967.T,477,14000
TSE:6819,6819.T,479,7600
TSE:5202,5202.T,480,1697000
TSE:7567,7567.T,480,5800
TSE:9878,9878.T,480,7800
TSE:6184,6184.T,481,137000
TSE:2340,2340.T,482,11500
TSE:4657,4657.T,482,21100
TSE:7593,7593.T,482,373800
TSE:8095,8095.T,483,89800
TSE:4884,4884.T,484,415700
TSE:4015,4015.T,486,41300
TSE:3559,3559.T,488,12300
TSE:7369,7369.T,491,6600
TSE:8769,8769.T,491,44100
TSE:5134,5134.T,492,7900
TSE:9478,9478.T,492,26400
TSE:197A,197A.T,493,184300
TSE:5884,5884.T,494,12700
TSE:6165,6165.T,494,35100
TSE:8226,8226.T,494,145800
TSE:9363,9363.T,495,5600
TSE:241A,241A.T,496,11300
TSE:6155,6155.T,498,3000
TSE:2485,2485.T,499,34500
TSE:6240,6240.T,500,301100
TSE:8572,8572.T,500.8,94800
TSE:2300,2300.T,502,600
TSE:2687,2687.T,502,1400
TSE:7896,7896.T,502,26300
TSE:7600,7600.T,503,2456900
TSE:9475,9475.T,503,2400
TSE:7213,7213.T,504,41100
TSE:3798,3798.T,505,337400
TSE:2112,2112.T,506,95000
TSE:4826,4826.T,506,518900
TSE:2337,2337.T,507,939500
TSE:4902,4902.T,507,3792300
TSE:7068,7068.T,508,49700
TSE:4005,4005.T,508.6,11593100
TSE:2139,2139.T,510,3600
TSE:2497,2497.T,510,17900
TSE:3359,3359.T,510,17700
TSE:352A,352A.T,511,12400
TSE:9835,9835.T,511,2200
TSE:3856,3856.T,512,132100
TSE:4317,4317.T,512,7400
TSE:4350,4350.T,515,65200
TSE:472A,472A.T,515,129700
TSE:9238,9238.T,516,7200
TSE:7777,7777.T,518,2215200
TSE:2138,2138.T,519,17800
TSE:4888,4888.T,519,541700
TSE:4990,4990.T,519,2400
TSE:9788,9788.T,519,33100
TSE:2796,2796.T,520,10100
TSE:4073,4073.T,520,1100
TSE:1446,1446.T,522,8600
TSE:3986,3986.T,522,5100
TSE:477A,477A.T,522,42900
TSE:6047,6047.T,522,154200
TSE:9831,9831.T,522.3,329200
TSE:8291,8291.T,523,119400
TSE:3204,3204.T,524,16600
TSE:7244,7244.T,524,214800
TSE:8742,8742.T,524,9200
TSE:1726,1726.T,525,1042700
TSE:3968,3968.T,526,129000
TSE:9166,9166.T,527,297400
TSE:4420,4420.T,528,73300
TSE:6535,6535.T,529,232600
TSE:7150,7150.T,529,32700
TSE:4813,4813.T,530,189200
TSE:4387,4387.T,532,3800
TSE:6307,6307.T,533,9300
TSE:7774,7774.T,534,139600
TSE:3988,3988.T,536,9000
TSE:8999,8999.T,537,127300
TSE:3232,3232.T,538,163300
TSE:3690,3690.T,539,11900
TSE:4165,4165.T,539,456300
TSE:7044,7044.T,540,11100
TSE:6699,6699.T,541,98400
TSE:8617,8617.T,541,169200
TSE:4178,4178.T,543,1000
TSE:7743,7743.T,543,38100
TSE:6840,6840.T,544,324900
TSE:7093,7093.T,544,3500
TSE:9445,9445.T,546,700
TSE:2195,2195.T,547,874600
TSE:3803,3803.T,547,13700
TSE:3041,3041.T,550,28500
TSE:3939,3939.T,550,119900
TSE:1844,1844.T,551,70000
TSE:3474,3474.T,551,1300
TSE:8127,8127.T,551,23500
TSE:3242,3242.T,553,56600
TSE:7544,7544.T,553,6100
TSE:2404,2404.T,554,22700
TSE:9235,9235.T,554,62700
TSE:9341,9341.T,554,41300
TSE:2170,2170.T,555,803300
TSE:2999,2999.T,557,30700
TSE:4198,4198.T,557,2900
TSE:3461,3461.T,558,16500
TSE:7886,7886.T,558,4400
TSE:4736,4736.T,559,2800
TSE:1994,1994.T,560,3500
TSE:3958,3958.T,561,1500
TSE:4552,4552.T,561,659900
TSE:6888,6888.T,561,114400
TSE:7939,7939.T,563,2900
TSE:3174,3174.T,564,25500
TSE:4750,4750.T,566,11600
TSE:7060,7060.T,566,16000
TSE:6753,6753.T,566.1,2850300
TSE:3622,3622.T,567,41100
TSE:6074,6074.T,567,5100
TSE:7353,7353.T,567,5100
TSE:1418,1418.T,569,85600
TSE:7987,7987.T,569,140400
TSE:3190,3190.T,570,1300
TSE:4054,4054.T,570,28200
TSE:6218,6218.T,570,7500
TSE:3974,3974.T,573,6200
TSE:8104,8104.T,574,7500
TSE:1848,1848.T,575,7200
TSE:3557,3557.T,576,31700
TSE:5401,5401.T,577.8,30183200
TSE:7399,7399.T,578,12200
TSE:8338,8338.T,580,156100
TSE:3967,3967.T,581,9400
TSE:3987,3987.T,582,27800
TSE:7814,7814.T,582,98100
TSE:3747,3747.T,583,61600
TSE:6563,6563.T,583,1500
TSE:7868,7868.T,583,8652900
TSE:3907,3907.T,584,4500
TSE:6982,6982.T,584,2000
TSE:2291,2291.T,588,5100
TSE:2991,2991.T,589,13900
TSE:1887,1887.T,590,346300
TSE:520A,520A.T,590,48800
TSE:5956,5956.T,590,6300
TSE:3160,3160.T,591,44800
TSE:9145,9145.T,592,20100
TSE:9501,9501.T,592.2,4271700
TSE:7872,7872.T,594,5300
TSE:302A,302A.T,598,1900
TSE:7038,7038.T,598,22000
TSE:3804,3804.T,599,4300
TSE:9438,9438.T,599,84900
TSE:2215,2215.T,600,6300
TSE:2735,2735.T,600,46800
TSE:4765,4765.T,601,387300
TSE:4934,4934.T,601,8500
TSE:6612,6612.T,601,8200
TSE:3241,3241.T,602,2900
TSE:3768,3768.T,602,5000
TSE:4784,4784.T,602,3872500
TSE:5026,5026.T,602,19800
TSE:2329,2329.T,603,15100
TSE:3760,3760.T,603,19800
TSE:5363,5363.T,604,95000
TSE:5029,5029.T,605,3500
TSE:5138,5138.T,606,1600
TSE:9332,9332.T,606,13100
TSE:402A,402A.T,607,1948100
TSE:5408,5408.T,607,486900
TSE:5125,5125.T,608,8200
TSE:7928,7928.T,608,1700
TSE:6228,6228.T,609,13900
TSE:6493,6493.T,609,89100
TSE:7462,7462.T,609,5500
TSE:2114,2114.T,611,23400
TSE:9345,9345.T,611,1600
TSE:7042,7042.T,613,800
TSE:9656,9656.T,613,4100
TSE:2424,2424.T,615,3900
TSE:3710,3710.T,615,6600
TSE:3900,3900.T,617,355500
TSE:7719,7719.T,618,467500
TSE:5973,5973.T,619,3300
TSE:7847,7847.T,619,5800
TSE:5942,5942.T,621,41000
TSE:7443,7443.T,622,6300
TSE:9033,9033.T,622,26400
TSE:2418,2418.T,623,110100
TSE:6620,6620.T,623,90300
TSE:3839,3839.T,624,2300
TSE:323A,323A.T,625,267500
TSE:3675,3675.T,625,17600
TSE:4174,4174.T,625,800
TSE:6635,6635.T,625,35100
TSE:1420,1420.T,626,63600
TSE:3625,3625.T,627,14200
TSE:6034,6034.T,628,1600
TSE:6958,6958.T,629,699700
TSE:3834,3834.T,632,67900
TSE:3161,3161.T,633,40800
TSE:330A,330A.T,635,22400
TSE:519A,519A.T,635,44700
TSE:9685,9685.T,635,300
TSE:8508,8508.T,636,1638200
TSE:9723,9723.T,639,3200
TSE:3123,3123.T,640,3600
TSE:6085,6085.T,640,15236600
TSE:4728,4728.T,641,1600
TSE:6088,6088.T,641,336300
TSE:6694,6694.T,641,1800
TSE:6778,6778.T,641,8500
TSE:1431,1431.T,643,19500
TSE:4486,4486.T,643,4800
TSE:7694,7694.T,643,24000
TSE:151A,151A.T,645,17500
TSE:7273,7273.T,645,48100
TSE:7561,7561.T,645,37200
TSE:2929,2929.T,646,185000
TSE:3246,3246.T,647,4800
TSE:9827,9827.T,648,51500
TSE:504A,504A.T,649,162900
TSE:175A,175A.T,650,7100
TSE:3306,3306.T,650,2400
TSE:5697,5697.T,650,4600
TSE:3169,3169.T,651,2400
TSE:7192,7192.T,651,56800
TSE:7971,7971.T,651,189500
TSE:8737,8737.T,652,81200
TSE:8848,8848.T,652,136400
TSE:9552,9552.T,652,213100
TSE:2376,2376.T,653,1700
TSE:2428,2428.T,653,54500
TSE:3031,3031.T,653,299700
TSE:5355,5355.T,657,2400
TSE:8614,8614.T,657,32800
