tv_symbol,yahoo_symbol,previous_close,volume
TSE:2471,2471.T,256,263100
TSE:6775,6775.T,119,262500
TSE:3607,3607.T,389,262400
TSE:4582,4582.T,71,262000
TSE:4584,4584.T,140,253600
TSE:3939,3939.T,474,253600
TSE:4288,4288.T,403,251700
TSE:5590,5590.T,658,248800
TSE:6440,6440.T,533,245300
TSE:7244,7244.T,503,242600
TSE:6240,6240.T,506,241500
TSE:6494,6494.T,96,240600
TSE:4228,4228.T,545,239100
TSE:7600,7600.T,890,238800
TSE:2926,2926.T,97,237600
TSE:9517,9517.T,745,237500
TSE:2776,2776.T,91,237400
TSE:6742,6742.T,946,233000
TSE:3176,3176.T,791,230000
TSE:4165,4165.T,486,228000
TSE:3657,3657.T,317,227600
TSE:3936,3936.T,147,227400
TSE:5216,5216.T,148,226900
TSE:6181,6181.T,74,224400
TSE:4829,4829.T,103,223700
TSE:3865,3865.T,872,222100
TSE:3679,3679.T,383,221900
TSE:3962,3962.T,915,219800
TSE:5707,5707.T,785,218600
TSE:5408,5408.T,606,216900
TSE:3457,3457.T,948,213100
TSE:336A,336A.T,822,211200
TSE:4572,4572.T,318,210900
TSE:6184,6184.T,470,210800
TSE:2693,2693.T,351,210200
TSE:6222,6222.T,866,206500
TSE:8254,8254.T,260,205800
TSE:6306,6306.T,917,202400
TSE:7512,7512.T,843,202000
TSE:3083,3083.T,976,201600
TSE:2370,2370.T,24,198500
TSE:2330,2330.T,72,198200
TSE:350A,350A.T,780,197300
TSE:6955,6955.T,499,196900
TSE:6071,6071.T,796,196900
TSE:2345,2345.T,105,196000
TSE:1435,1435.T,161,194100
TSE:8165,8165.T,107,192500
TSE:6786,6786.T,49,192200
TSE:3940,3940.T,112,190500
TSE:2998,2998.T,472,190400
TSE:6572,6572.T,199,189600
TSE:4826,4826.T,494,189400
TSE:206A,206A.T,141,189200
TSE:3719,3719.T,169,187900
TSE:8562,8562.T,338,187700
TSE:2321,2321.T,131,187600
TSE:4651,4651.T,229,187500
TSE:6425,6425.T,633,186700
TSE:9973,9973.T,21,185700
TSE:5129,5129.T,284,184900
TSE:7709,7709.T,52,183700
TSE:4891,4891.T,106,183700
TSE:4599,4599.T,327,182600
TSE:4222,4222.T,653,182400
TSE:9423,9423.T,101,181100
TSE:3665,3665.T,379,180800
TSE:3377,3377.T,384,179800
TSE:2461,2461.T,405,178500
TSE:4576,4576.T,73,176000
TSE:3694,3694.T,401,174800
TSE:4845,4845.T,329,173700
TSE:8103,8103.T,879,170500
TSE:2418,2418.T,602,170400
TSE:3242,3242.T,509,169400
TSE:4420,4420.T,805,169100
TSE:2762,2762.T,89,167300
TSE:7776,7776.T,220,164100
TSE:6629,6629.T,999,163600
TSE:5246,5246.T,600,162600
TSE:5103,5103.T,38,162500
TSE:4318,4318.T,722,160200
TSE:3662,3662.T,998,159000
TSE:1822,1822.T,758,158200
TSE:2484,2484.T,117,155100
TSE:4548,4548.T,719,155100
TSE:5932,5932.T,636,154800
TSE:2338,2338.T,112,149900
TSE:9610,9610.T,101,148200
TSE:4641,4641.T,767,148200
TSE:6630,6630.T,740,148000
TSE:5698,5698.T,803,146900
TSE:2162,2162.T,539,146600
TSE:4884,4884.T,346,146000
TSE:7971,7971.T,675,144400
TSE:4591,4591.T,61,143600
TSE:2929,2929.T,552,143600
TSE:3968,3968.T,560,143000
TSE:7198,7198.T,792,143000
TSE:6699,6699.T,470,142800
TSE:3323,3323.T,70,142400
TSE:5942,5942.T,608,141300
TSE:9831,9831.T,657.7,141300
TSE:3753,3753.T,150,140900
TSE:7955,7955.T,891,139800
TSE:2158,2158.T,601,139200
TSE:7844,7844.T,426,138500
TSE:2385,2385.T,216,137300
TSE:7068,7068.T,514,137300
TSE:2666,2666.T,169,136100
TSE:198A,198A.T,141,135300
TSE:6255,6255.T,704,134500
TSE:2491,2491.T,460,134000
TSE:7859,7859.T,237,133800
TSE:3069,3069.T,153,128500
TSE:6495,6495.T,131,127100
TSE:7578,7578.T,75,126400
TSE:4382,4382.T,754,126300
TSE:5137,5137.T,206,126200
TSE:4531,4531.T,359,125900
TSE:8095,8095.T,501,125900
TSE:4881,4881.T,61,123500
TSE:3916,3916.T,820,122900
TSE:4245,4245.T,657,122800
TSE:3672,3672.T,26,122500
TSE:7624,7624.T,145,122400
TSE:3030,3030.T,836,121700
TSE:5269,5269.T,327,120800
TSE:9168,9168.T,389,120600
TSE:6731,6731.T,101,120300
TSE:8628,8628.T,961,119800
TSE:5817,5817.T,895,119200
TSE:8338,8338.T,610,118800
TSE:5959,5959.T,902,117300
TSE:9227,9227.T,876,115900
TSE:2440,2440.T,119,115700
TSE:5957,5957.T,775,114900
TSE:2652,2652.T,404,114800
TSE:7048,7048.T,164,114300
TSE:4375,4375.T,647,113500
TSE:4448,4448.T,278,111600
TSE:4767,4767.T,320,110900
TSE:6658,6658.T,444,110600
TSE:1429,1429.T,743,109700
TSE:3686,3686.T,72,109600
TSE:4350,4350.T,469,109600
TSE:8920,8920.T,761,109100
TSE:4820,4820.T,491,108000
TSE:9980,9980.T,91,106600
TSE:9348,9348.T,449,105200
TSE:3798,3798.T,503,104900
TSE:7692,7692.T,75,104500
TSE:2533,2533.T,485,104200
TSE:3926,3926.T,301,103300
TSE:8841,8841.T,987,103200
TSE:4687,4687.T,898,102600
TSE:3189,3189.T,108,101800
TSE:2437,2437.T,555,101400
TSE:4263,4263.T,829,101400
TSE:6093,6093.T,160,101200
TSE:4598,4598.T,127,101100
TSE:7615,7615.T,92,101000
TSE:4847,4847.T,928,100400
TSE:9008,9008.T,747.8,99100
TSE:8007,8007.T,758,98900
TSE:7059,7059.T,764,98700
TSE:2342,2342.T,211,98100
TSE:6343,6343.T,148,96900
TSE:7044,7044.T,473,96800
TSE:6888,6888.T,478,96800
TSE:4418,4418.T,652,96700
TSE:4170,4170.T,106,96500
TSE:9229,9229.T,154,96300
TSE:4284,4284.T,411,96200
TSE:6069,6069.T,610,96000
TSE:9519,9519.T,985,95800
TSE:6262,6262.T,505,95100
TSE:9332,9332.T,582,95000
TSE:3907,3907.T,922,92900
TSE:9504,9504.T,888.7,92800
TSE:9553,9553.T,525,92700
TSE:7222,7222.T,930,91800
TSE:8912,8912.T,154,90900
TSE:7874,7874.T,923,90900
TSE:4396,4396.T,985,90700
TSE:3845,3845.T,212,90500
TSE:6538,6538.T,228,90300
TSE:8226,8226.T,370,90000
TSE:7719,7719.T,435,89700
TSE:4053,4053.T,426,89500
TSE:7273,7273.T,630,87400
TSE:6418,6418.T,990,87400
TSE:9850,9850.T,964,86900
TSE:4378,4378.T,521,86700
TSE:6191,6191.T,767,86700
TSE:7213,7213.T,593,86500
TSE:8860,8860.T,761,86100
TSE:8848,8848.T,652,85500
TSE:8622,8622.T,657,85200
TSE:2198,2198.T,692,85200
TSE:6099,6099.T,755,84900
TSE:3232,3232.T,533,84800
TSE:6666,6666.T,945,84600
TSE:4579,4579.T,475,84400
TSE:7888,7888.T,759,84100
TSE:9535,9535.T,391,84000
TSE:7707,7707.T,192,82700
TSE:438A,438A.T,773,81800
TSE:7814,7814.T,637,80900
TSE:2778,2778.T,111,80600
TSE:2884,2884.T,634,80300
TSE:8185,8185.T,978,80200
TSE:545A,545A.T,897,79800
TSE:5010,5010.T,235,79300
TSE:6413,6413.T,961,79100
TSE:2436,2436.T,537,78200
TSE:8550,8550.T,927,78200
TSE:5852,5852.T,691,78100
TSE:3512,3512.T,940,77400
TSE:2764,2764.T,141,77300
TSE:6663,6663.T,306,76400
TSE:1844,1844.T,486,76100
TSE:299A,299A.T,950,76100
TSE:3159,3159.T,352,75300
TSE:3997,3997.T,327,74400
TSE:6047,6047.T,456,74000
TSE:4176,4176.T,254,73700
TSE:3676,3676.T,733,73600
TSE:3963,3963.T,294,73000
TSE:4422,4422.T,562,72000
TSE:9760,9760.T,112,71700
TSE:3793,3793.T,391,71700
TSE:2656,2656.T,153,71500
TSE:9478,9478.T,487,71400
TSE:288A,288A.T,90,71200
TSE:4331,4331.T,651,71100
TSE:8835,8835.T,772,71100
TSE:3113,3113.T,76,70900
TSE:3031,3031.T,580,70800
TSE:7908,7908.T,230,70300
TSE:4575,4575.T,590,70300
TSE:2667,2667.T,127,70200
TSE:1873,1873.T,302,70000
TSE:6165,6165.T,505,70000
TSE:2428,2428.T,614,69800
TSE:3649,3649.T,793,69500
TSE:3192,3192.T,334,69300
TSE:3992,3992.T,431,69300
TSE:5341,5341.T,173,68900
TSE:4427,4427.T,171,68600
TSE:4936,4936.T,328,68400
TSE:2489,2489.T,288,68000
TSE:8927,8927.T,449,67300
TSE:6276,6276.T,313,67200
TSE:4346,4346.T,761,67100
TSE:3134,3134.T,265,66100
TSE:4406,4406.T,203,66000
TSE:6482,6482.T,703,65300
TSE:6853,6853.T,787,65000
TSE:6177,6177.T,78,64900
TSE:7918,7918.T,109,64900
TSE:6167,6167.T,974,64800
TSE:9204,9204.T,417,64600
TSE:7771,7771.T,316,64200
TSE:3011,3011.T,146,63800
TSE:4366,4366.T,503,63800
TSE:7795,7795.T,204,63400
TSE:9145,9145.T,511,62700
TSE:2673,2673.T,91,62300
TSE:4192,4192.T,255,61700
TSE:4168,4168.T,744,61600
TSE:8070,8070.T,812,61600
TSE:6897,6897.T,633,61500
TSE:9273,9273.T,756,61100
TSE:8737,8737.T,596,61000
TSE:3205,3205.T,718,60800
TSE:7820,7820.T,722,60400
TSE:2901,2901.T,196,60300
TSE:8705,8705.T,230,59700
TSE:8869,8869.T,789,59100
TSE:8600,8600.T,878,58500
TSE:7727,7727.T,779,57800
TSE:2164,2164.T,169,57500
TSE:7061,7061.T,532,57500
TSE:3835,3835.T,401,57200
TSE:478A,478A.T,703,57000
TSE:7138,7138.T,119,56000
TSE:7987,7987.T,565,56000
TSE:7962,7962.T,764,56000
TSE:8346,8346.T,776,55900
TSE:3489,3489.T,753,55800
TSE:8572,8572.T,453.8,55600
TSE:9268,9268.T,402,55200
TSE:7038,7038.T,543,55100
TSE:8289,8289.T,966,55100
TSE:7162,7162.T,257,54900
TSE:3858,3858.T,293,54800
TSE:3727,3727.T,130,53800
TSE:8887,8887.T,350,53500
TSE:6778,6778.T,685,53200
TSE:6539,6539.T,947,53000
TSE:5258,5258.T,350,52800
TSE:4893,4893.T,119,52700
TSE:1447,1447.T,269,52600
TSE:460A,460A.T,992,52600
TSE:9450,9450.T,766,52200
TSE:2445,2445.T,396,52000
TSE:5248,5248.T,501,52000
TSE:7140,7140.T,824,52000
TSE:7522,7522.T,946,51600
TSE:3856,3856.T,512,51400
TSE:4574,4574.T,284,51100
TSE:8285,8285.T,701,51100
TSE:3154,3154.T,789,50900
TSE:4397,4397.T,362,50700
TSE:7161,7161.T,496,50700
TSE:4570,4570.T,955,50600
TSE:4237,4237.T,342,50500
TSE:3796,3796.T,276,50400
TSE:6228,6228.T,532,50400
TSE:5031,5031.T,337,50200
TSE:7367,7367.T,329,50000
TSE:9341,9341.T,589,49700
TSE:6194,6194.T,709,49000
TSE:1418,1418.T,527,48800
TSE:9416,9416.T,969,48800
TSE:3834,3834.T,609,48700
TSE:504A,504A.T,400,48600
TSE:7831,7831.T,64,48400
TSE:4345,4345.T,834,48200
TSE:264A,264A.T,244,48100
TSE:196A,196A.T,278,48000
TSE:8836,8836.T,25,47900
TSE:7810,7810.T,159,47900
TSE:441A,441A.T,228,47900
TSE:4668,4668.T,694,47700
TSE:6926,6926.T,185,47300
TSE:8219,8219.T,688,47100
TSE:8107,8107.T,33,46900
TSE:2970,2970.T,989,46800
TSE:9904,9904.T,215,46600
TSE:9788,9788.T,505,46400
TSE:4015,4015.T,498,46300
TSE:8585,8585.T,849,46100
TSE:3236,3236.T,268,45900
TSE:8508,8508.T,816,45800
TSE:6038,6038.T,811,45700
TSE:4056,4056.T,203,44900
TSE:3409,3409.T,91,44500
TSE:5240,5240.T,120,44500
TSE:414A,414A.T,912,44500
TSE:3077,3077.T,854,44100
TSE:3647,3647.T,115,43800
TSE:149A,149A.T,763,43800
TSE:8018,8018.T,790,43800
TSE:2323,2323.T,258,43700
TSE:8944,8944.T,241,43200
TSE:8291,8291.T,548,43100
TSE:4231,4231.T,977,42500
TSE:407A,407A.T,848,42000
TSE:6858,6858.T,883,41900
TSE:6347,6347.T,257,41800
TSE:7196,7196.T,785,41800
TSE:7266,7266.T,902,41800
TSE:4777,4777.T,199,41600
TSE:2183,2183.T,205,41200
TSE:5252,5252.T,760,40700
TSE:7875,7875.T,890,40700
TSE:6335,6335.T,680,40600
TSE:330A,330A.T,403,40400
TSE:6040,6040.T,493,40400
TSE:6927,6927.T,924,40400
TSE:6046,6046.T,111,40000
TSE:7608,7608.T,754,39500
TSE:3976,3976.T,590,39300
TSE:7271,7271.T,962,39200
TSE:8563,8563.T,944,39100
TSE:3556,3556.T,738,39000
TSE:2459,2459.T,158,38900
TSE:2340,2340.T,486,38800
TSE:7823,7823.T,856,38700
TSE:6548,6548.T,90,38600
TSE:3935,3935.T,745,38600
TSE:6081,6081.T,156,38200
TSE:6837,6837.T,372,38100
TSE:9827,9827.T,597,37800
TSE:8897,8897.T,401,37700
TSE:3370,3370.T,465,37700
TSE:6907,6907.T,635,37700
TSE:8166,8166.T,79,37500
TSE:6493,6493.T,458,37500
TSE:2138,2138.T,364,37400
TSE:4839,4839.T,994,37100
TSE:9505,9505.T,869.1,37000
TSE:352A,352A.T,472,36900
TSE:7294,7294.T,832,36300
TSE:4880,4880.T,318,36200
TSE:7022,7022.T,247,36100
TSE:5464,5464.T,946,36100
TSE:2438,2438.T,311,35900
TSE:5363,5363.T,670,35900
TSE:7463,7463.T,899,35900
TSE:6035,6035.T,705,35500
TSE:5268,5268.T,816,35500
TSE:5282,5282.T,412,34900
TSE:6031,6031.T,287,34800
TSE:6157,6157.T,938,34800
TSE:4235,4235.T,652,34700
TSE:7775,7775.T,417,34600
TSE:3548,3548.T,735,34600
TSE:4892,4892.T,529,34100
TSE:5491,5491.T,856,34000
TSE:3986,3986.T,456,33700
TSE:4712,4712.T,729,33500
TSE:6552,6552.T,180,33400
TSE:9474,9474.T,866,33200
TSE:9854,9854.T,265,32900
TSE:365A,365A.T,733,32900
TSE:4433,4433.T,853,32900
TSE:4960,4960.T,580,32600
TSE:4379,4379.T,390,32400
TSE:3675,3675.T,576,32300
TSE:3747,3747.T,387,32100
TSE:2112,2112.T,433,32000
TSE:3041,3041.T,411,31500
TSE:7922,7922.T,716,31300
TSE:9212,9212.T,287,31100
TSE:323A,323A.T,385,31100
TSE:5586,5586.T,798,31100
TSE:7111,7111.T,435,31000
TSE:5033,5033.T,934,30900
TSE:2485,2485.T,472,30700
TSE:520A,520A.T,309,30300
TSE:2307,2307.T,952,30300
TSE:7822,7822.T,238,30200
TSE:6635,6635.T,710,30100
TSE:1430,1430.T,932,29900
TSE:4316,4316.T,128,29800
TSE:3712,3712.T,840,29800
TSE:7462,7462.T,331,29700
TSE:8616,8616.T,754,29500
TSE:9271,9271.T,920,29500
TSE:2936,2936.T,284,29400
TSE:8714,8714.T,978,29400
TSE:177A,177A.T,922,29200
TSE:6096,6096.T,386,29100
TSE:3878,3878.T,795,29100
TSE:2329,2329.T,520,28900
TSE:6176,6176.T,898,28900
TSE:339A,339A.T,899,28400
TSE:5133,5133.T,272,28300
TSE:7277,7277.T,315,28300
TSE:155A,155A.T,861,28000
TSE:6182,6182.T,537,27900
TSE:4479,4479.T,845,27800
TSE:7590,7590.T,402,27200
TSE:4896,4896.T,675,27200
TSE:6279,6279.T,887,27200
TSE:9511,9511.T,904,27200
TSE:5591,5591.T,718,27100
TSE:3987,3987.T,536,27000
TSE:6615,6615.T,226,26800
TSE:3559,3559.T,399,26800
TSE:297A,297A.T,214,26700
TSE:3082,3082.T,935,26700
TSE:4421,4421.T,976,26700
TSE:7722,7722.T,756,26500
TSE:6444,6444.T,161,26300
TSE:4436,4436.T,415,26300
TSE:3909,3909.T,187,26200
TSE:549A,549A.T,454,25900
TSE:4019,4019.T,595,25900
TSE:4113,4113.T,690,25900
TSE:2375,2375.T,206,25800
TSE:7743,7743.T,506,25600
TSE:156A,156A.T,836,25600
TSE:3187,3187.T,235,25400
TSE:7695,7695.T,720,25400
TSE:2408,2408.T,826,25400
TSE:3447,3447.T,940,25400
TSE:5845,5845.T,995,25400
TSE:2195,2195.T,307,25200
TSE:8202,8202.T,149,24900
TSE:4424,4424.T,203,24700
TSE:3174,3174.T,409,24700
TSE:7078,7078.T,351,24600
TSE:436A,436A.T,969,24600
TSE:8135,8135.T,423,24500
TSE:7135,7135.T,213,24400
TSE:4069,4069.T,638,24400
TSE:8217,8217.T,763,24200
TSE:4013,4013.T,626,24100
TSE:6580,6580.T,804,24100
TSE:5287,5287.T,829,24000
TSE:8769,8769.T,490,23900
TSE:4075,4075.T,874,23400
TSE:3744,3744.T,502,23300
TSE:7539,7539.T,820,23300
TSE:9438,9438.T,536,23100
TSE:3185,3185.T,146,22900
TSE:7836,7836.T,81,22800
TSE:1711,1711.T,218,22700
TSE:472A,472A.T,395,22700
TSE:9560,9560.T,716,22700
TSE:286A,286A.T,639,22600
TSE:3937,3937.T,959,22600
TSE:9888,9888.T,974,22500
TSE:5028,5028.T,359,22300
TSE:7247,7247.T,354,22100
TSE:477A,477A.T,574,22100
TSE:5884,5884.T,549,21900
TSE:4615,4615.T,125,21800
TSE:335A,335A.T,334,21800
TSE:2735,2735.T,613,21800
TSE:2286,2286.T,874,21800
TSE:9564,9564.T,480,21700
TSE:7359,7359.T,212,21600
TSE:4512,4512.T,267,21600
TSE:8207,8207.T,285,21500
TSE:8046,8046.T,846,21400
TSE:7034,7034.T,328,21200
TSE:8104,8104.T,659,21200
TSE:3927,3927.T,957,21200
TSE:6054,6054.T,109,21100
TSE:3671,3671.T,285,21100
TSE:3913,3913.T,935,21100
TSE:6557,6557.T,610,20900
TSE:1491,1491.T,666,20800
TSE:3928,3928.T,221,20400
TSE:3538,3538.T,883,20300
TSE:1443,1443.T,242,20100
TSE:4167,4167.T,269,20100
TSE:5658,5658.T,345,20100
TSE:7602,7602.T,140,19900
TSE:3580,3580.T,713,19900
TSE:7702,7702.T,452,19800
TSE:7524,7524.T,179,19700
TSE:7035,7035.T,241,19700
TSE:4840,4840.T,620,19700
TSE:7980,7980.T,807,19700
TSE:9327,9327.T,209,19600
TSE:7494,7494.T,219,19600
TSE:1914,1914.T,667,19600
TSE:6092,6092.T,706,19600
TSE:3951,3951.T,859,19600
TSE:3266,3266.T,81,19400
TSE:9033,9033.T,630,19300
TSE:1431,1431.T,642,19300
TSE:4376,4376.T,156,19200
TSE:6562,6562.T,902,19100
TSE:3286,3286.T,867,19000
TSE:3779,3779.T,129,18900
TSE:9439,9439.T,245,18900
TSE:3985,3985.T,175,18700
TSE:4093,4093.T,423,18600
TSE:9326,9326.T,412,18500
TSE:7212,7212.T,636,18400
TSE:7774,7774.T,614,18200
TSE:8273,8273.T,961,18200
TSE:2479,2479.T,227,18100
TSE:6091,6091.T,922,18100
TSE:9417,9417.T,340,17900
TSE:8914,8914.T,821,17900
TSE:9816,9816.T,232,17700
TSE:9603,9603.T,977,17700
TSE:5139,5139.T,932,17600
TSE:9682,9682.T,1000,17500
TSE:9380,9380.T,405,17300
TSE:3202,3202.T,127,17200
TSE:1420,1420.T,631,17200
TSE:6082,6082.T,987,17200
TSE:7150,7150.T,478,17100
TSE:3967,3967.T,566,17100
TSE:4494,4494.T,654,17000
TSE:6748,6748.T,703,16900
TSE:3035,3035.T,863,16900
TSE:1850,1850.T,411,16800
TSE:4890,4890.T,224,16700
TSE:9425,9425.T,164,16600
TSE:9812,9812.T,218,16500
TSE:7041,7041.T,258,16500
TSE:3359,3359.T,503,16400
TSE:9419,9419.T,290,16300
TSE:2173,2173.T,659,16300
TSE:5986,5986.T,229,16200
TSE:7369,7369.T,323,16200
TSE:9115,9115.T,811,16200
TSE:9903,9903.T,907,16200
TSE:7351,7351.T,454,16100
TSE:6743,6743.T,799,16100
TSE:6195,6195.T,210,16000
TSE:3553,3553.T,860,15800
TSE:548A,548A.T,944,15800
TSE:7356,7356.T,113,15700
TSE:2404,2404.T,595,15700
TSE:2186,2186.T,914,15700
TSE:9090,9090.T,800,15600
TSE:3195,3195.T,510,15400
TSE:9237,9237.T,836,15400
TSE:5578,5578.T,875,15400
TSE:3900,3900.T,586,15300
TSE:7069,7069.T,699,15200
