tv_symbol,yahoo_symbol,previous_close,volume
TSE:2338,2338.T,127,1732400
TSE:7709,7709.T,127,203500
TSE:4615,4615.T,128,9600
TSE:7615,7615.T,128,126000
TSE:190A,190A.T,129,537600
TSE:3940,3940.T,130,142900
TSE:3536,3536.T,131,280900
TSE:8165,8165.T,131,125700
TSE:7624,7624.T,132,17200
TSE:2193,2193.T,135,585100
TSE:2673,2673.T,139,64800
TSE:4891,4891.T,139,140500
TSE:6173,6173.T,140,130500
TSE:5131,5131.T,141,36900
TSE:3647,3647.T,142,179800
TSE:8729,8729.T,143,41894400
TSE:4571,4571.T,144,640000
TSE:7356,7356.T,144,49900
TSE:7610,7610.T,145,3002600
TSE:6548,6548.T,146,41200
TSE:2764,2764.T,148,132400
TSE:2440,2440.T,149,91800
TSE:4893,4893.T,149,160100
TSE:3779,3779.T,151,6800
TSE:4376,4376.T,151,24000
TSE:8202,8202.T,151,46000
TSE:9760,9760.T,151,12100
TSE:8518,8518.T,152,78200
TSE:9432,9432.T,152.6,179047600
TSE:3753,3753.T,157,111700
TSE:6029,6029.T,157,32700
TSE:3521,3521.T,159,22400
TSE:5216,5216.T,165,291700
TSE:2666,2666.T,166,35200
TSE:6046,6046.T,166,39200
TSE:6343,6343.T,166,75900
TSE:3069,3069.T,167,51400
TSE:3598,3598.T,167,7800
TSE:7524,7524.T,167,14800
TSE:3011,3011.T,169,32400
TSE:4170,4170.T,171,84000
TSE:7601,7601.T,173,66200
TSE:7048,7048.T,174,156900
TSE:7183,7183.T,176,70000
TSE:6093,6093.T,177,166500
TSE:6444,6444.T,177,265300
TSE:4814,4814.T,178,151100
TSE:4978,4978.T,178,367700
TSE:5950,5950.T,178,64400
TSE:3010,3010.T,180,232200
TSE:3727,3727.T,180,68200
TSE:8912,8912.T,180,301600
TSE:8798,8798.T,181,52600
TSE:7810,7810.T,183,39100
TSE:3189,3189.T,185,142100
TSE:3053,3053.T,188,249700
TSE:8783,8783.T,188,421800
TSE:2146,2146.T,190,5344700
TSE:3911,3911.T,191,191800
TSE:4598,4598.T,191,99000
TSE:5952,5952.T,191,11400
TSE:6926,6926.T,191,6700
TSE:206A,206A.T,192,367500
TSE:2321,2321.T,192,454300
TSE:2656,2656.T,193,929800
TSE:8143,8143.T,193,4800
TSE:2120,2120.T,194,1010000
TSE:4714,4714.T,195,852200
TSE:6731,6731.T,195,412900
TSE:5240,5240.T,197,153900
TSE:3985,3985.T,198,4000
TSE:4558,4558.T,200,23600
TSE:7602,7602.T,200,51700
TSE:1435,1435.T,203,1200300
TSE:7851,7851.T,203,25800
TSE:7074,7074.T,204,6300
TSE:4406,4406.T,205,59900
TSE:7640,7640.T,205,39300
TSE:7919,7919.T,205,7600
TSE:2459,2459.T,206,16600
TSE:4777,4777.T,206,32500
TSE:6495,6495.T,207,361200
TSE:2375,2375.T,210,9700
TSE:7135,7135.T,210,8800
TSE:2341,2341.T,211,86400
TSE:6195,6195.T,212,24300
TSE:198A,198A.T,214,391800
TSE:7707,7707.T,215,51700
TSE:3185,3185.T,216,63500
TSE:8077,8077.T,216,16500
TSE:6662,6662.T,217,8900
TSE:2435,2435.T,219,9600
TSE:9434,9434.T,219.5,95894700
TSE:3372,3372.T,221,3400
TSE:4017,4017.T,221,22500
TSE:3810,3810.T,223,902200
TSE:3825,3825.T,223,898900
TSE:5244,5244.T,223,152100
TSE:6572,6572.T,223,270500
TSE:3680,3680.T,224,8800
TSE:3996,3996.T,224,127400
TSE:4766,4766.T,224,26100
TSE:7035,7035.T,224,25000
TSE:3111,3111.T,226,7200
TSE:4316,4316.T,226,566100
TSE:3550,3550.T,227,30100
TSE:3719,3719.T,228,390100
TSE:9229,9229.T,228,153700
TSE:9327,9327.T,228,16500
TSE:6552,6552.T,229,3110600
TSE:7795,7795.T,229,43200
TSE:7822,7822.T,229,31300
TSE:7162,7162.T,230,16000
TSE:4651,4651.T,231,561100
TSE:9466,9466.T,231,1200
TSE:4427,4427.T,232,67700
TSE:297A,297A.T,233,28700
TSE:3121,3121.T,233,50200
TSE:3137,3137.T,233,48300
TSE:3909,3909.T,233,4600
TSE:4875,4875.T,233,22900
TSE:5986,5986.T,233,19800
TSE:7138,7138.T,235,169300
TSE:2181,2181.T,235.7,8032400
TSE:4882,4882.T,236,236300
TSE:1840,1840.T,237,5500
TSE:2479,2479.T,239,76000
TSE:6198,6198.T,239,400
TSE:6538,6538.T,239,12000
TSE:7494,7494.T,239,15300
TSE:8944,8944.T,239,86200
TSE:9557,9557.T,239,14200
TSE:9969,9969.T,239,4200
TSE:3776,3776.T,240,756300
TSE:3639,3639.T,241,3800
TSE:7359,7359.T,241,17900
TSE:5010,5010.T,243,208300
TSE:6276,6276.T,243,19100
TSE:6619,6619.T,244,4770100
TSE:4720,4720.T,245,11400
TSE:9854,9854.T,245,68700
TSE:4584,4584.T,246,600900
TSE:2385,2385.T,247,40600
TSE:2693,2693.T,248,22000
TSE:9876,9876.T,251,32000
TSE:3187,3187.T,252,14800
TSE:3758,3758.T,252,12500
TSE:2183,2183.T,254,15900
TSE:2345,2345.T,254,87600
TSE:3054,3054.T,255,3000
TSE:6835,6835.T,256,878300
TSE:9162,9162.T,257,5500
TSE:2471,2471.T,258,716900
TSE:2667,2667.T,258,578700
TSE:7803,7803.T,258,406400
TSE:9812,9812.T,258,10100
TSE:2342,2342.T,263,37600
TSE:6049,6049.T,264,11000
TSE:8705,8705.T,265,113300
TSE:9439,9439.T,265,17900
TSE:4260,4260.T,266,4200
TSE:196A,196A.T,267,153600
TSE:4424,4424.T,267,4600
TSE:4650,4650.T,267,3600
TSE:8410,8410.T,267.5,6765200
TSE:8746,8746.T,270,108000
TSE:3928,3928.T,272,22100
TSE:4179,4179.T,272,10900
TSE:6347,6347.T,272,53500
TSE:7908,7908.T,274,57300
TSE:8254,8254.T,274,46200
TSE:9972,9972.T,274,10900
TSE:7256,7256.T,275,242200
TSE:9425,9425.T,276,15300
TSE:3423,3423.T,277,10700
TSE:4192,4192.T,277,69400
TSE:6400,6400.T,277,10000
TSE:6664,6664.T,277,3500
TSE:2489,2489.T,278,81900
TSE:5031,5031.T,278,24400
TSE:1711,1711.T,279,50400
TSE:4935,4935.T,279,289300
TSE:7779,7779.T,279,1428200
TSE:2353,2353.T,280,2157500
TSE:7859,7859.T,281,431200
TSE:4679,4679.T,282,6500
TSE:4448,4448.T,283,93300
TSE:3627,3627.T,284,103200
TSE:6776,6776.T,285,52300
TSE:4176,4176.T,286,614200
TSE:6031,6031.T,286,87300
TSE:5928,5928.T,287,3700
TSE:8207,8207.T,287,17800
TSE:3042,3042.T,288,11600
TSE:9563,9563.T,288,3300
TSE:3845,3845.T,289,189900
TSE:4484,4484.T,289,11800
TSE:6081,6081.T,289,250300
TSE:7776,7776.T,289,264000
TSE:4487,4487.T,290,17000
TSE:6837,6837.T,292,1500
TSE:3926,3926.T,293,66500
TSE:4052,4052.T,294,2600
TSE:4574,4574.T,294,77200
TSE:5137,5137.T,295,291400
TSE:2156,2156.T,297,1700
TSE:2686,2686.T,297,242000
TSE:4477,4477.T,297,315600
TSE:5341,5341.T,297,1371400
TSE:6615,6615.T,297,34100
TSE:6147,6147.T,300,5600
TSE:9419,9419.T,300,18100
TSE:1443,1443.T,301,83700
TSE:3910,3910.T,301,5900
TSE:3656,3656.T,302,2637600
TSE:3657,3657.T,302,152900
TSE:3133,3133.T,303,501600
TSE:8013,8013.T,303,14200
TSE:9160,9160.T,304,25200
TSE:7211,7211.T,305,18089800
TSE:3645,3645.T,306,29700
TSE:4599,4599.T,308,98800
TSE:6096,6096.T,308,4300
TSE:3350,3350.T,309,36483300
TSE:4169,4169.T,309,926400
TSE:7354,7354.T,311,170200
TSE:8209,8209.T,311,58200
TSE:3998,3998.T,312,3900
TSE:4890,4890.T,312,64300
TSE:5269,5269.T,312,111600
TSE:7041,7041.T,312,10900
TSE:5258,5258.T,313,85300
TSE:6579,6579.T,313,3300
TSE:9816,9816.T,314,3700
TSE:423A,423A.T,316,72500
TSE:5133,5133.T,317,70400
TSE:1853,1853.T,318,26000
TSE:4392,4392.T,319,102900
TSE:2499,2499.T,320,7700
TSE:4056,4056.T,320,27800
TSE:4438,4438.T,320,20000
TSE:7367,7367.T,321,2300
TSE:4265,4265.T,322,219800
TSE:7022,7022.T,322,111400
TSE:2652,2652.T,323,38700
TSE:6464,6464.T,323,274100
TSE:2164,2164.T,324,316200
TSE:4167,4167.T,324,104600
TSE:6633,6633.T,324,14500
TSE:3929,3929.T,325,21300
TSE:8230,8230.T,325,13300
TSE:3858,3858.T,326,7100
TSE:4707,4707.T,326,4400
TSE:1873,1873.T,328,111800
TSE:3796,3796.T,328,53000
TSE:7837,7837.T,328,3300
TSE:5618,5618.T,329,4700
TSE:6663,6663.T,330,132900
TSE:1447,1447.T,331,168100
TSE:6428,6428.T,331,10600
TSE:2936,2936.T,332,49600
TSE:3674,3674.T,335,5400
TSE:3903,3903.T,335,278100
TSE:4678,4678.T,335,3500
TSE:4512,4512.T,336,38400
TSE:4918,4918.T,336,19900
TSE:4370,4370.T,337,5600
TSE:9444,9444.T,338,4100
TSE:2894,2894.T,340,4000
TSE:9204,9204.T,340,174500
TSE:3159,3159.T,341,27700
TSE:9258,9258.T,341,500
TSE:3908,3908.T,342,32600
TSE:6472,6472.T,343.7,2619000
TSE:2464,2464.T,344,9000
TSE:5535,5535.T,344,158400
TSE:6467,6467.T,344,5900
TSE:2901,2901.T,345,46100
TSE:2788,2788.T,346,22200
TSE:3979,3979.T,346,32100
TSE:4936,4936.T,346,36500
TSE:7201,7201.T,346.8,21298300
TSE:2323,2323.T,349,54700
TSE:3671,3671.T,349,85200
TSE:5028,5028.T,349,33800
TSE:9885,9885.T,349,2700
TSE:3646,3646.T,350,7300
TSE:4735,4735.T,350,40200
TSE:8247,8247.T,351,2600
TSE:9930,9930.T,351,9100
TSE:4845,4845.T,352,14500
TSE:6537,6537.T,354,10300
TSE:4308,4308.T,355,3500
TSE:3494,3494.T,357,7400
TSE:6059,6059.T,357,13700
TSE:184A,184A.T,359,7100
TSE:2438,2438.T,359,51300
TSE:3238,3238.T,361,6300
TSE:2454,2454.T,362,1400
TSE:3607,3607.T,363,14700
TSE:7883,7883.T,364,8200
TSE:4767,4767.T,366,56200
TSE:7277,7277.T,366,16400
TSE:3236,3236.T,367,962100
TSE:3976,3976.T,368,2500
TSE:150A,150A.T,370,2700
TSE:1786,1786.T,370,364300
TSE:4593,4593.T,371,2921200
TSE:6186,6186.T,371,1100
TSE:3997,3997.T,372,285200
TSE:5658,5658.T,372,19600
TSE:7815,7815.T,373,21200
TSE:2351,2351.T,375,20600
TSE:3632,3632.T,375,419500
TSE:2055,2055.T,376,101500
TSE:8562,8562.T,376,334400
TSE:8938,8938.T,376,13600
TSE:4531,4531.T,377,87000
TSE:9417,9417.T,377,93400
TSE:7215,7215.T,378,3100
TSE:298A,298A.T,379,3100
TSE:3665,3665.T,381,118600
TSE:6185,6185.T,383,13900
TSE:7217,7217.T,386,2900
TSE:4057,4057.T,387,7900
TSE:7771,7771.T,387,287900
TSE:6625,6625.T,388,252800
TSE:9514,9514.T,388,350500
TSE:4240,4240.T,389,43800
TSE:7953,7953.T,389,20600
TSE:2162,2162.T,390,9800
TSE:2334,2334.T,390,833900
TSE:2722,2722.T,390,18100
TSE:4237,4237.T,390,238200
TSE:5704,5704.T,391,3800
TSE:7422,7422.T,391,4200
TSE:7538,7538.T,391,24000
TSE:4880,4880.T,392,26800
TSE:7078,7078.T,392,16100
TSE:7247,7247.T,392,150700
TSE:5027,5027.T,393,415400
TSE:7372,7372.T,393,9700
TSE:9212,9212.T,395,96900
TSE:340A,340A.T,396,54900
TSE:4334,4334.T,397,3000
TSE:2445,2445.T,398,91400
TSE:3377,3377.T,398,3800
TSE:6325,6325.T,398,3500
TSE:7590,7590.T,398,11800
TSE:2654,2654.T,399,3400
TSE:9535,9535.T,399,193800
TSE:4388,4388.T,400,5400
TSE:6233,6233.T,400,3000
TSE:6897,6897.T,400,21300
TSE:9380,9380.T,400,37600
TSE:9904,9904.T,400,15700
TSE:5035,5035.T,402,600
TSE:4014,4014.T,403,4000
TSE:4381,4381.T,403,6200
TSE:4689,4689.T,403.8,16649000
TSE:2931,2931.T,404,771800
TSE:6334,6334.T,405,2000
TSE:3835,3835.T,406,31600
TSE:6696,6696.T,406,516800
TSE:6171,6171.T,407,24500
TSE:4572,4572.T,408,135400
TSE:7865,7865.T,408,300
TSE:3679,3679.T,409,174300
TSE:3793,3793.T,410,37100
TSE:4442,4442.T,410,7700
TSE:4436,4436.T,412,25400
TSE:8887,8887.T,412,713200
TSE:7383,7383.T,413,1047800
TSE:7686,7686.T,413,6000
TSE:2317,2317.T,414,729400
TSE:4397,4397.T,415,141700
TSE:7034,7034.T,415,33500
TSE:7585,7585.T,416,5800
TSE:3694,3694.T,417,158600
TSE:2978,2978.T,418,3700
TSE:6867,6867.T,418,1200
TSE:3895,3895.T,419,6200
TSE:335A,335A.T,420,7200
TSE:4293,4293.T,422,864700
TSE:6578,6578.T,422,15900
TSE:2982,2982.T,423,388500
TSE:3726,3726.T,423,30600
TSE:3744,3744.T,423,24400
TSE:3904,3904.T,423,11800
TSE:7071,7071.T,423,364400
TSE:5282,5282.T,424,29100
TSE:8897,8897.T,425,1218600
TSE:3195,3195.T,426,46800
TSE:2492,2492.T,427,1211800
TSE:3963,3963.T,427,133200
TSE:4053,4053.T,427,143100
TSE:7291,7291.T,427,44900
TSE:3668,3668.T,429,316000
TSE:4645,4645.T,429,4000
TSE:264A,264A.T,431,59500
TSE:3422,3422.T,432,3500
TSE:2533,2533.T,433,63800
TSE:2373,2373.T,434,5900
TSE:5563,5563.T,435,676200
TSE:7702,7702.T,435,32200
TSE:7687,7687.T,438,5800
TSE:7689,7689.T,439,800
TSE:4366,4366.T,445,190000
TSE:7111,7111.T,445,7000
TSE:8135,8135.T,445,21400
TSE:4416,4416.T,446,17800
TSE:2461,2461.T,447,69400
TSE:7442,7442.T,447,5500
TSE:3370,3370.T,448,62900
TSE:6190,6190.T,448,3200
TSE:3815,3815.T,449,11400
TSE:4015,4015.T,449,432200
TSE:7775,7775.T,450,28500
TSE:6955,6955.T,451,79500
TSE:4284,4284.T,452,23100
TSE:4379,4379.T,452,72300
TSE:4093,4093.T,453,23200
TSE:5129,5129.T,454,987300
TSE:7844,7844.T,455,58300
TSE:3067,3067.T,456,3000
TSE:3896,3896.T,456,279600
TSE:9326,9326.T,456,23600
TSE:6555,6555.T,457,9300
TSE:2876,2876.T,458,1000
TSE:4378,4378.T,458,1200
TSE:7625,7625.T,458,4000
TSE:7351,7351.T,459,36200
TSE:3660,3660.T,460,634500
TSE:4228,4228.T,460,129800
TSE:5248,5248.T,460,78600
TSE:6040,6040.T,460,33800
TSE:7782,7782.T,460,1700
TSE:7213,7213.T,461,11800
TSE:8226,8226.T,461,122200
TSE:3415,3415.T,462,565500
TSE:8260,8260.T,462,15900
TSE:1850,1850.T,463,39800
TSE:3992,3992.T,463,159700
TSE:6904,6904.T,464,3500
TSE:9268,9268.T,464,183500
TSE:2789,2789.T,465,3500
TSE:6184,6184.T,466,172500
TSE:9478,9478.T,466,38200
TSE:2491,2491.T,468,341200
TSE:3802,3802.T,468,1100
TSE:9561,9561.T,468,3200
TSE:8572,8572.T,468.4,1587800
TSE:9223,9223.T,469,8900
TSE:3826,3826.T,470,53800
TSE:9929,9929.T,470,1100
TSE:4884,4884.T,471,537900
TSE:6819,6819.T,471,12300
TSE:9878,9878.T,472,2700
TSE:9240,9240.T,473,8100
TSE:3917,3917.T,474,27000
TSE:4447,4447.T,474,2700
TSE:4492,4492.T,474,21300
TSE:2411,2411.T,475,39500
TSE:8095,8095.T,476,219100
TSE:352A,352A.T,477,146600
TSE:6182,6182.T,477,208300
TSE:5202,5202.T,480,1095600
TSE:6155,6155.T,480,8800
TSE:3261,3261.T,481,6700
TSE:331A,331A.T,481,4100
TSE:7567,7567.T,481,3600
TSE:4657,4657.T,482,14100
TSE:7461,7461.T,482,5700
TSE:6165,6165.T,483,49200
TSE:6335,6335.T,483,16300
TSE:4287,4287.T,484,10900
TSE:4059,4059.T,485,6400
TSE:9168,9168.T,485,2307600
TSE:2195,2195.T,486,799100
TSE:5967,5967.T,486,38300
TSE:8769,8769.T,486,20600
TSE:2340,2340.T,487,10400
TSE:1418,1418.T,489,97800
TSE:7946,7946.T,490,3200
TSE:3192,3192.T,491,197700
TSE:2687,2687.T,492,15100
TSE:2337,2337.T,493,1346100
TSE:3559,3559.T,493,3200
TSE:7593,7593.T,495,246100
TSE:5884,5884.T,497,10100
TSE:6240,6240.T,497,188000
TSE:9564,9564.T,497,81000
TSE:7777,7777.T,498,4218100
TSE:197A,197A.T,499,709800
TSE:2300,2300.T,499,2100
TSE:3628,3628.T,499,9800
TSE:3787,3787.T,500,5200
TSE:9348,9348.T,500,1823600
TSE:9363,9363.T,501,5200
TSE:3798,3798.T,503,120800
TSE:4073,4073.T,503,1100
TSE:4826,4826.T,503,223700
TSE:7868,7868.T,503,659000
TSE:8927,8927.T,503,317300
TSE:7161,7161.T,504,83900
TSE:2497,2497.T,506,42200
TSE:3204,3204.T,507,39600
TSE:323A,323A.T,508,110600
TSE:472A,472A.T,508,62100
TSE:2139,2139.T,509,1400
TSE:2485,2485.T,509,18800
TSE:130A,130A.T,510,74200
TSE:241A,241A.T,510,16300
TSE:7244,7244.T,511,101400
TSE:3986,3986.T,512,8200
TSE:6047,6047.T,513,355900
TSE:7068,7068.T,513,52100
TSE:3987,3987.T,514,15600
TSE:9475,9475.T,514,1100
TSE:2112,2112.T,515,42000
TSE:7896,7896.T,518,7300
TSE:9788,9788.T,518,28600
TSE:9835,9835.T,518,3900
TSE:3134,3134.T,519,199400
TSE:7066,7066.T,519,32100
TSE:3968,3968.T,522,178100
TSE:477A,477A.T,522,34100
TSE:4990,4990.T,522,5400
TSE:6840,6840.T,522,480600
TSE:4005,4005.T,522.8,11537300
TSE:2796,2796.T,523,2700
TSE:3939,3939.T,523,241300
TSE:2138,2138.T,525,16300
TSE:3359,3359.T,525,9200
TSE:6217,6217.T,525,1089100
TSE:7369,7369.T,525,3600
TSE:8291,8291.T,525,129800
TSE:8742,8742.T,525,11200
TSE:1726,1726.T,526,35300
TSE:7719,7719.T,526,624900
TSE:3856,3856.T,527,368100
TSE:4490,4490.T,527,54200
TSE:1446,1446.T,530,11400
TSE:3988,3988.T,531,7500
TSE:2404,2404.T,532,22600
TSE:8617,8617.T,534,2200
TSE:4350,4350.T,535,17700
TSE:6535,6535.T,536,381300
TSE:7150,7150.T,539,17300
TSE:7044,7044.T,540,8500
TSE:7255,7255.T,543,4400
TSE:4813,4813.T,544,126000
TSE:9831,9831.T,544.6,4681600
TSE:7600,7600.T,547,82200
TSE:1994,1994.T,548,8100
TSE:3622,3622.T,548,8900
TSE:4178,4178.T,549,100
TSE:4198,4198.T,549,5400
TSE:3232,3232.T,550,126300
TSE:4420,4420.T,551,99100
TSE:3461,3461.T,552,3400
TSE:3474,3474.T,552,1300
TSE:6307,6307.T,552,11800
TSE:4552,4552.T,553,378700
TSE:8999,8999.T,553,67500
TSE:3768,3768.T,554,6000
TSE:3803,3803.T,554,255400
TSE:3690,3690.T,555,2400
TSE:4317,4317.T,556,19600
TSE:7544,7544.T,556,4100
TSE:7093,7093.T,557,2600
TSE:4288,4288.T,558,39600
TSE:3242,3242.T,560,70400
TSE:6888,6888.T,560,13400
TSE:9235,9235.T,560,123000
TSE:4165,4165.T,561,311500
TSE:4736,4736.T,561,8400
TSE:7462,7462.T,561,5100
TSE:9445,9445.T,561,1200
TSE:2170,2170.T,564,512400
TSE:6699,6699.T,564,159900
TSE:4902,4902.T,564.5,2631600
TSE:5363,5363.T,565,61000
TSE:6074,6074.T,567,27200
TSE:9341,9341.T,567,28300
TSE:7031,7031.T,568,1100
TSE:1844,1844.T,570,142700
TSE:5134,5134.T,570,30300
TSE:1848,1848.T,571,10400
TSE:7353,7353.T,571,12700
TSE:3190,3190.T,572,700
TSE:3958,3958.T,572,5600
TSE:6218,6218.T,572,4000
TSE:3174,3174.T,573,6500
TSE:4054,4054.T,574,16100
TSE:7038,7038.T,576,14500
TSE:7060,7060.T,576,15600
TSE:8104,8104.T,579,4400
TSE:3041,3041.T,580,14800
TSE:4765,4765.T,581,209900
TSE:7352,7352.T,582,263200
TSE:6563,6563.T,583,700
TSE:7987,7987.T,583,32600
TSE:6958,6958.T,585,785600
TSE:4387,4387.T,587,9100
TSE:6753,6753.T,587.8,3189800
TSE:3241,3241.T,588,3100
TSE:3160,3160.T,589,8500
TSE:3974,3974.T,589,4200
TSE:3634,3634.T,591,12500
TSE:7399,7399.T,591,170100
TSE:9238,9238.T,591,5000
TSE:7743,7743.T,593,205600
TSE:4750,4750.T,594,16600
TSE:7939,7939.T,594,800
TSE:1887,1887.T,595,2282600
TSE:2999,2999.T,595,108900
TSE:7872,7872.T,595,2400
TSE:5401,5401.T,595.8,20124200
TSE:8127,8127.T,599,22900
TSE:2215,2215.T,600,9500
TSE:2735,2735.T,600,36400
TSE:302A,302A.T,600,6000
TSE:4934,4934.T,602,15600
TSE:7774,7774.T,603,79100
TSE:2291,2291.T,605,1400
TSE:2424,2424.T,605,400
TSE:3747,3747.T,605,25900
TSE:5074,5074.T,606,1262500
TSE:5956,5956.T,606,3200
TSE:6612,6612.T,606,2800
TSE:9332,9332.T,607,106000
TSE:6493,6493.T,608,77000
TSE:330A,330A.T,610,19300
TSE:3675,3675.T,610,15600
TSE:2114,2114.T,611,31300
TSE:6656,6656.T,612,11800
TSE:9438,9438.T,612,44400
TSE:9656,9656.T,612,2000
TSE:2329,2329.T,613,36800
TSE:3625,3625.T,613,19900
TSE:9166,9166.T,613,1303600
TSE:8338,8338.T,614,1801900
TSE:7847,7847.T,615,5900
TSE:8508,8508.T,615,320300
TSE:5029,5029.T,616,3200
TSE:9033,9033.T,616,10700
TSE:5408,5408.T,617,178400
TSE:3967,3967.T,618,20900
TSE:5138,5138.T,618,2400
TSE:9685,9685.T,618,2700
TSE:4174,4174.T,619,7500
TSE:6034,6034.T,619,4800
TSE:441A,441A.T,620,30700
TSE:6088,6088.T,620,378000
TSE:3839,3839.T,621,1700
TSE:5942,5942.T,622,30600
TSE:2991,2991.T,623,27000
TSE:5575,5575.T,623,34500
TSE:7443,7443.T,623,4300
TSE:7814,7814.T,623,31500
TSE:3697,3697.T,628,7257000
TSE:9552,9552.T,628,220500
TSE:6228,6228.T,629,34200
TSE:3123,3123.T,630,2800
TSE:5337,5337.T,630,13600
TSE:9345,9345.T,630,400
TSE:4019,4019.T,631,44800
TSE:4892,4892.T,632,153500
TSE:5246,5246.T,632,3514700
TSE:7042,7042.T,632,1300
TSE:151A,151A.T,633,5400
TSE:6620,6620.T,633,90700
TSE:6635,6635.T,633,22900
TSE:4728,4728.T,634,3900
TSE:3169,3169.T,635,3400
TSE:6778,6778.T,635,5600
TSE:7412,7412.T,635,328300
TSE:5973,5973.T,637,2300
TSE:6982,6982.T,637,300
TSE:1420,1420.T,640,84400
TSE:2376,2376.T,640,4100
TSE:4486,4486.T,640,3700
TSE:7694,7694.T,640,19600
TSE:7928,7928.T,640,46300
TSE:2418,2418.T,641,71900
TSE:7192,7192.T,642,71500
TSE:1431,1431.T,643,17100
TSE:3834,3834.T,643,56100
TSE:3246,3246.T,646,2300
TSE:6694,6694.T,646,1600
TSE:3653,3653.T,649,9600
TSE:5026,5026.T,651,73000
TSE:9145,9145.T,651,37000
TSE:9501,9501.T,651.3,56823200
TSE:2428,2428.T,652,54300
TSE:6551,6551.T,652,49600
TSE:9723,9723.T,652,1500
TSE:5125,5125.T,653,5300
TSE:6194,6194.T,653,53200
TSE:6962,6962.T,653,396200
TSE:4013,4013.T,654,67300
TSE:3760,3760.T,655,115700
TSE:3933,3933.T,655,6600
TSE:5355,5355.T,655,5200
TSE:2127,2127.T,655.7,1034000
TSE:6742,6742.T,656,183900
TSE:7273,7273.T,656,76600
TSE:7971,7971.T,657,259500
TSE:5570,5570.T,659,3000
TSE:3900,3900.T,660,106800
TSE:8848,8848.T,661,967500
TSE:9827,9827.T,661,24600
TSE:7561,7561.T,662,34600
