tv_symbol,yahoo_symbol,previous_close,volume
TSE:6926,6926.T,191,8000
TSE:8143,8143.T,194,2600
TSE:3911,3911.T,195,227800
TSE:4714,4714.T,195,323400
TSE:2120,2120.T,196,738200
TSE:7183,7183.T,196,302600
TSE:1435,1435.T,197,460900
TSE:2146,2146.T,197,5646900
TSE:7602,7602.T,197,74200
TSE:3985,3985.T,198,29200
TSE:2341,2341.T,199,25100
TSE:9327,9327.T,199,47000
TSE:3189,3189.T,201,164700
TSE:4406,4406.T,201,82900
TSE:4558,4558.T,201,17300
TSE:8783,8783.T,201,265200
TSE:198A,198A.T,202,133700
TSE:6495,6495.T,203,478900
TSE:7074,7074.T,203,12800
TSE:7135,7135.T,204,25600
TSE:7640,7640.T,204,14900
TSE:2321,2321.T,207,273000
TSE:4777,4777.T,207,25300
TSE:7919,7919.T,207,10000
TSE:2375,2375.T,208,36300
TSE:2459,2459.T,208,5600
TSE:7851,7851.T,208,9400
TSE:6195,6195.T,209,29700
TSE:6731,6731.T,211,1032700
TSE:2667,2667.T,213,149700
TSE:6662,6662.T,213,11600
TSE:3996,3996.T,214,33000
TSE:5240,5240.T,214,38100
TSE:3776,3776.T,215,2518700
TSE:8077,8077.T,215,10300
TSE:3680,3680.T,216,27000
TSE:7035,7035.T,216,6000
TSE:3550,3550.T,217,5500
TSE:4651,4651.T,217,616300
TSE:2435,2435.T,218,26300
TSE:7707,7707.T,218,62500
TSE:9434,9434.T,218.8,4570600
TSE:4882,4882.T,219,307700
TSE:3185,3185.T,220,122900
TSE:3372,3372.T,220,13400
TSE:5244,5244.T,222,102400
TSE:3825,3825.T,223,460000
TSE:3121,3121.T,224,90300
TSE:7795,7795.T,224,95900
TSE:4017,4017.T,225,3800
TSE:3111,3111.T,226,18500
TSE:4875,4875.T,226,22800
TSE:6572,6572.T,226,105100
TSE:6619,6619.T,226,3939700
TSE:7162,7162.T,226,56700
TSE:9557,9557.T,226,7400
TSE:4766,4766.T,228,11000
TSE:5986,5986.T,229,30400
TSE:7822,7822.T,229,207500
TSE:3719,3719.T,230,317200
TSE:297A,297A.T,232,42900
TSE:9466,9466.T,233,2200
TSE:2181,2181.T,233.2,5692200
TSE:7138,7138.T,234,72600
TSE:3639,3639.T,235,7200
TSE:3909,3909.T,235,17500
TSE:1840,1840.T,236,2900
TSE:6198,6198.T,236,2700
TSE:5010,5010.T,237,283400
TSE:2479,2479.T,238,17500
TSE:8944,8944.T,238,27000
TSE:7494,7494.T,239,30300
TSE:9969,9969.T,239,24000
TSE:3810,3810.T,240,114100
TSE:4427,4427.T,240,222700
TSE:196A,196A.T,242,55600
TSE:2385,2385.T,243,40900
TSE:6538,6538.T,243,43100
TSE:7359,7359.T,243,30100
TSE:6276,6276.T,244,7500
TSE:3758,3758.T,246,15700
TSE:4720,4720.T,246,26500
TSE:2345,2345.T,247,79500
TSE:9439,9439.T,249,13300
TSE:9229,9229.T,250,171500
TSE:2693,2693.T,252,12900
TSE:3187,3187.T,252,2600
TSE:4584,4584.T,253,391600
TSE:9854,9854.T,253,73200
TSE:2471,2471.T,255,371400
TSE:9162,9162.T,255,17400
TSE:3054,3054.T,256,2700
TSE:2183,2183.T,257,21100
TSE:4260,4260.T,257,4700
TSE:7256,7256.T,258,176300
TSE:9812,9812.T,258,2400
TSE:9876,9876.T,258,3800
TSE:7803,7803.T,259,356500
TSE:3137,3137.T,260,215100
TSE:2342,2342.T,261,87300
TSE:3627,3627.T,262,584000
TSE:4192,4192.T,262,237100
TSE:9972,9972.T,262,7900
TSE:4424,4424.T,264,3400
TSE:6835,6835.T,264,348200
TSE:7908,7908.T,264,71000
TSE:4179,4179.T,265,11000
TSE:6049,6049.T,265,11400
TSE:7859,7859.T,265,368300
TSE:4650,4650.T,266,5300
TSE:4935,4935.T,266,218100
TSE:2489,2489.T,269,69200
TSE:8705,8705.T,269,52300
TSE:6400,6400.T,272,20000
TSE:5031,5031.T,274,26300
TSE:7779,7779.T,274,1330800
TSE:8410,8410.T,274.9,387100
TSE:6776,6776.T,275,9000
TSE:2353,2353.T,276,1185000
TSE:8254,8254.T,276,36000
TSE:1711,1711.T,277,72700
TSE:3928,3928.T,277,16700
TSE:4448,4448.T,277,79700
TSE:4176,4176.T,278,204700
TSE:3845,3845.T,280,257200
TSE:8746,8746.T,280,29100
TSE:3796,3796.T,281,35600
TSE:2686,2686.T,283,5400
TSE:6081,6081.T,283,161500
TSE:6347,6347.T,284,156400
TSE:9425,9425.T,284,19600
TSE:3423,3423.T,285,103000
TSE:9563,9563.T,285,14100
TSE:4477,4477.T,286,467800
TSE:6031,6031.T,286,70200
TSE:8207,8207.T,286,25800
TSE:3042,3042.T,287,13500
TSE:1443,1443.T,288,206300
TSE:6664,6664.T,288,101400
TSE:6837,6837.T,288,3000
TSE:5928,5928.T,289,5600
TSE:3910,3910.T,290,34400
TSE:4484,4484.T,290,18000
TSE:6147,6147.T,291,56500
TSE:4169,4169.T,292,5368500
TSE:4574,4574.T,292,68400
TSE:6096,6096.T,292,13200
TSE:7776,7776.T,292,464300
TSE:4052,4052.T,293,13800
TSE:5137,5137.T,293,378800
TSE:8013,8013.T,294,7000
TSE:9419,9419.T,295,25900
TSE:4487,4487.T,296,1300
TSE:6615,6615.T,296,60700
TSE:3657,3657.T,297,162800
TSE:6464,6464.T,298,180500
TSE:2156,2156.T,299,10300
TSE:3645,3645.T,301,8800
TSE:4890,4890.T,301,78300
TSE:3350,3350.T,302,11952500
TSE:7041,7041.T,304,300
TSE:9160,9160.T,304,145700
TSE:4735,4735.T,305,3300
TSE:7211,7211.T,305.5,14625200
TSE:5258,5258.T,306,46900
TSE:9816,9816.T,306,6900
TSE:4599,4599.T,307,90100
TSE:4679,4679.T,309,25200
TSE:8209,8209.T,309,18700
TSE:5269,5269.T,310,241500
TSE:6579,6579.T,311,200
TSE:7354,7354.T,311,249800
TSE:6663,6663.T,313,26100
TSE:7367,7367.T,313,5000
TSE:4392,4392.T,315,122400
TSE:5618,5618.T,315,11700
TSE:4707,4707.T,316,2000
TSE:423A,423A.T,317,29500
TSE:3998,3998.T,318,3800
TSE:6633,6633.T,318,9100
TSE:1873,1873.T,319,329000
TSE:3929,3929.T,319,17100
TSE:2164,2164.T,321,6100
TSE:2499,2499.T,321,15600
TSE:3926,3926.T,322,61300
TSE:8938,8938.T,322,14400
TSE:1853,1853.T,324,22800
TSE:2652,2652.T,324,82300
TSE:2936,2936.T,324,20500
TSE:3903,3903.T,325,237700
TSE:4438,4438.T,327,51700
TSE:5133,5133.T,327,78100
TSE:6472,6472.T,327.8,2830900
TSE:2323,2323.T,328,23600
TSE:3858,3858.T,328,32900
TSE:8230,8230.T,328,8000
TSE:6428,6428.T,329,21800
TSE:3192,3192.T,330,94500
TSE:4056,4056.T,330,37500
TSE:5535,5535.T,331,647100
TSE:3674,3674.T,332,1200
TSE:4678,4678.T,334,5200
TSE:7837,7837.T,334,7500
TSE:4167,4167.T,336,270900
TSE:9444,9444.T,336,13600
TSE:3656,3656.T,338,6117800
TSE:4918,4918.T,338,7900
TSE:2788,2788.T,340,51800
TSE:2894,2894.T,340,8300
TSE:3908,3908.T,340,36000
TSE:4936,4936.T,340,31300
TSE:2464,2464.T,344,1600
TSE:3133,3133.T,344,238500
TSE:3236,3236.T,344,77100
TSE:3159,3159.T,345,38200
TSE:6467,6467.T,345,2600
TSE:7201,7201.T,345.8,20198700
TSE:5028,5028.T,346,21600
TSE:9258,9258.T,347,1800
TSE:8247,8247.T,348,23600
TSE:9885,9885.T,348,1700
TSE:4512,4512.T,349,77200
TSE:5129,5129.T,349,11700
TSE:3238,3238.T,350,18500
TSE:4845,4845.T,350,20500
TSE:4370,4370.T,351,3900
TSE:7022,7022.T,351,87300
TSE:9930,9930.T,351,1800
TSE:3671,3671.T,353,129700
TSE:2901,2901.T,355,24400
TSE:6059,6059.T,355,13600
TSE:6696,6696.T,355,902900
TSE:3494,3494.T,356,1500
TSE:3979,3979.T,356,2700
TSE:4308,4308.T,357,17300
TSE:2454,2454.T,358,5300
TSE:3646,3646.T,358,6800
TSE:150A,150A.T,360,1100
TSE:7277,7277.T,360,23300
TSE:3607,3607.T,361,21100
TSE:4240,4240.T,362,18400
TSE:7883,7883.T,362,4700
TSE:5658,5658.T,363,15600
TSE:6537,6537.T,363,22200
TSE:184A,184A.T,364,700
TSE:298A,298A.T,368,2900
TSE:4366,4366.T,368,50500
TSE:7215,7215.T,368,3700
TSE:2438,2438.T,369,45400
TSE:7372,7372.T,370,900
TSE:4767,4767.T,371,72600
TSE:6186,6186.T,371,1200
TSE:6625,6625.T,371,280400
TSE:7815,7815.T,374,600
TSE:1786,1786.T,375,308100
TSE:340A,340A.T,376,71900
TSE:3976,3976.T,376,1500
TSE:7383,7383.T,376,892100
TSE:3632,3632.T,377,374900
TSE:9204,9204.T,377,128400
TSE:6185,6185.T,380,14300
TSE:7771,7771.T,380,300700
TSE:8562,8562.T,380,239400
TSE:7078,7078.T,381,11600
TSE:4237,4237.T,382,92300
TSE:4334,4334.T,382,13700
TSE:7422,7422.T,382,6400
TSE:3665,3665.T,383,171500
TSE:3997,3997.T,383,353300
TSE:9417,9417.T,385,198300
TSE:4572,4572.T,386,75100
TSE:4316,4316.T,387,4959100
TSE:7217,7217.T,387,1000
TSE:8887,8887.T,387,58700
TSE:2351,2351.T,388,13500
TSE:4880,4880.T,388,48100
TSE:4265,4265.T,390,137000
TSE:7590,7590.T,390,20500
TSE:5704,5704.T,391,3600
TSE:7953,7953.T,391,21600
TSE:4689,4689.T,391.2,9944100
TSE:7538,7538.T,392,1600
TSE:2055,2055.T,393,4300
TSE:2722,2722.T,393,13400
TSE:4531,4531.T,393,41500
TSE:9535,9535.T,394,4800
TSE:3370,3370.T,395,134900
TSE:4057,4057.T,395,4700
TSE:9514,9514.T,395,42300
TSE:4397,4397.T,396,26100
TSE:6325,6325.T,397,4500
TSE:1447,1447.T,398,525300
TSE:6233,6233.T,398,1400
TSE:3793,3793.T,399,31700
TSE:2162,2162.T,400,26600
TSE:2654,2654.T,400,23400
TSE:4388,4388.T,400,14900
TSE:5035,5035.T,400,6900
TSE:6334,6334.T,400,3300
TSE:4381,4381.T,401,26000
TSE:6897,6897.T,401,2800
TSE:9904,9904.T,401,1900
TSE:335A,335A.T,402,10500
TSE:4442,4442.T,402,15600
TSE:4593,4593.T,402,2178900
TSE:2931,2931.T,404,1105900
TSE:6171,6171.T,404,30900
TSE:7247,7247.T,404,73600
TSE:3195,3195.T,405,51800
TSE:3896,3896.T,405,22800
TSE:2445,2445.T,406,46300
TSE:2334,2334.T,407,663700
TSE:3422,3422.T,407,4200
TSE:5027,5027.T,407,485000
TSE:6578,6578.T,409,7600
TSE:7585,7585.T,409,3600
TSE:3835,3835.T,410,16400
TSE:3679,3679.T,412,167400
TSE:4293,4293.T,412,203700
TSE:7686,7686.T,412,8700
TSE:9380,9380.T,412,24800
TSE:4436,4436.T,413,34600
TSE:7865,7865.T,413,2200
TSE:3377,3377.T,414,108300
TSE:4014,4014.T,414,4500
TSE:6867,6867.T,414,13200
TSE:2317,2317.T,417,649900
TSE:5563,5563.T,417,552900
TSE:264A,264A.T,419,121500
TSE:3895,3895.T,419,7400
TSE:7071,7071.T,419,276600
TSE:4645,4645.T,420,400
TSE:8897,8897.T,421,78100
TSE:2982,2982.T,422,321300
TSE:3904,3904.T,422,6800
TSE:3694,3694.T,423,206100
TSE:3726,3726.T,423,29600
TSE:9348,9348.T,424,428500
TSE:3744,3744.T,425,6500
TSE:9212,9212.T,425,164100
TSE:3415,3415.T,426,1600300
TSE:5282,5282.T,428,39000
TSE:7034,7034.T,429,11300
TSE:7702,7702.T,429,30500
TSE:3660,3660.T,432,695400
TSE:3668,3668.T,433,182400
TSE:7291,7291.T,433,41100
TSE:6555,6555.T,434,3300
TSE:2373,2373.T,435,5000
TSE:2978,2978.T,435,1500
TSE:2533,2533.T,436,44400
TSE:7687,7687.T,436,7500
TSE:281A,281A.T,437,3599500
TSE:2491,2491.T,439,403500
TSE:4228,4228.T,439,171400
TSE:9326,9326.T,441,3400
TSE:4284,4284.T,442,23300
TSE:3963,3963.T,444,102100
TSE:4053,4053.T,444,191500
TSE:9240,9240.T,444,4500
TSE:4093,4093.T,445,58500
TSE:6840,6840.T,445,82000
TSE:9268,9268.T,446,21800
TSE:2461,2461.T,447,33100
TSE:5248,5248.T,448,33400
TSE:8135,8135.T,448,20000
TSE:6190,6190.T,449,8800
TSE:3826,3826.T,450,11800
TSE:7775,7775.T,450,66400
TSE:3067,3067.T,451,7500
TSE:7777,7777.T,451,4660600
TSE:4015,4015.T,452,31300
TSE:9929,9929.T,452,1700
TSE:7351,7351.T,455,8700
TSE:7844,7844.T,456,50400
TSE:130A,130A.T,457,6500
TSE:4416,4416.T,457,5100
TSE:7442,7442.T,457,7800
TSE:7782,7782.T,457,5300
TSE:6040,6040.T,458,36700
TSE:8260,8260.T,459,33000
TSE:4378,4378.T,460,900
TSE:6955,6955.T,460,82200
TSE:7111,7111.T,460,4100
TSE:3815,3815.T,461,14200
TSE:4422,4422.T,461,434500
TSE:6182,6182.T,461,45600
TSE:2789,2789.T,462,2800
TSE:7625,7625.T,462,3300
TSE:9478,9478.T,462,2500
TSE:8769,8769.T,463,18600
TSE:323A,323A.T,464,7000
TSE:7689,7689.T,464,1100
TSE:2411,2411.T,465,9800
TSE:2492,2492.T,465,1223300
TSE:6217,6217.T,465,43700
TSE:6904,6904.T,465,5300
TSE:7213,7213.T,465,12700
TSE:7461,7461.T,466,5600
TSE:3802,3802.T,467,2200
TSE:4059,4059.T,469,1200
TSE:3992,3992.T,470,108100
TSE:5884,5884.T,471,23200
TSE:6184,6184.T,471,126000
TSE:8572,8572.T,471.3,641500
TSE:2876,2876.T,472,2200
TSE:6819,6819.T,472,13400
TSE:6155,6155.T,473,4500
TSE:4447,4447.T,474,8900
TSE:4379,4379.T,475,114200
TSE:4657,4657.T,475,63000
TSE:5967,5967.T,475,18100
TSE:6335,6335.T,476,18200
TSE:9168,9168.T,476,147700
TSE:1850,1850.T,477,70700
TSE:5202,5202.T,477,2003600
TSE:9223,9223.T,479,19200
TSE:9878,9878.T,479,4700
TSE:331A,331A.T,480,6900
TSE:4492,4492.T,480,25800
TSE:7567,7567.T,480,4400
TSE:6165,6165.T,481,24200
TSE:7719,7719.T,481,201800
TSE:6240,6240.T,482,204700
TSE:8226,8226.T,482,106900
TSE:8095,8095.T,483,45500
TSE:3261,3261.T,485,2400
TSE:3559,3559.T,485,1300
TSE:3917,3917.T,485,33400
TSE:2340,2340.T,486,17400
TSE:9561,9561.T,486,1100
TSE:2337,2337.T,488,600400
TSE:4287,4287.T,488,6600
TSE:8927,8927.T,488,206000
TSE:2687,2687.T,491,1800
TSE:7593,7593.T,491,310300
TSE:1418,1418.T,493,53300
TSE:2300,2300.T,493,1600
TSE:9564,9564.T,494,57700
TSE:6535,6535.T,496,117200
TSE:7161,7161.T,496,130500
TSE:2999,2999.T,497,24000
TSE:197A,197A.T,498,467200
TSE:3204,3204.T,499,15400
TSE:472A,472A.T,501,43800
TSE:7244,7244.T,501,74400
TSE:3798,3798.T,502,265300
TSE:3987,3987.T,502,4300
TSE:7868,7868.T,502,548200
TSE:2497,2497.T,503,29000
TSE:2485,2485.T,504,18200
TSE:3134,3134.T,505,271000
TSE:4288,4288.T,505,38600
TSE:3787,3787.T,506,6300
TSE:3986,3986.T,507,9700
TSE:4990,4990.T,507,2200
TSE:9475,9475.T,507,7700
TSE:4073,4073.T,508,2000
TSE:4826,4826.T,508,180000
TSE:6047,6047.T,508,88900
TSE:9363,9363.T,508,19800
TSE:3628,3628.T,510,200
TSE:8617,8617.T,510,5900
TSE:2112,2112.T,513,51000
TSE:8291,8291.T,513,46900
TSE:2139,2139.T,514,5500
TSE:4884,4884.T,514,9405200
TSE:9835,9835.T,514,1400
TSE:3939,3939.T,515,51500
TSE:6074,6074.T,515,5300
TSE:7946,7946.T,515,9600
TSE:4490,4490.T,516,14600
TSE:2796,2796.T,518,4600
TSE:7068,7068.T,518,58800
TSE:7369,7369.T,519,3300
TSE:3359,3359.T,521,26300
TSE:2404,2404.T,522,5500
TSE:3968,3968.T,522,280700
TSE:9788,9788.T,522,32200
TSE:2138,2138.T,523,9800
TSE:4005,4005.T,523.6,7885300
TSE:7462,7462.T,524,2400
TSE:1726,1726.T,525,20200
TSE:8742,8742.T,525,70900
TSE:7150,7150.T,530,48900
TSE:7044,7044.T,531,17200
TSE:1446,1446.T,533,21700
TSE:1994,1994.T,533,15000
TSE:7255,7255.T,533,31400
TSE:3988,3988.T,534,700
TSE:7896,7896.T,534,3600
TSE:402A,402A.T,535,2345500
TSE:4902,4902.T,536,2717300
TSE:3461,3461.T,537,1600
TSE:3622,3622.T,539,1700
TSE:477A,477A.T,539,64000
TSE:4420,4420.T,540,37200
TSE:9831,9831.T,541.2,155300
TSE:241A,241A.T,542,8000
TSE:7352,7352.T,543,151000
TSE:6307,6307.T,545,7500
TSE:4198,4198.T,546,2800
TSE:3690,3690.T,547,6600
TSE:6958,6958.T,548,430300
TSE:9235,9235.T,548,25700
TSE:3474,3474.T,550,3600
TSE:6888,6888.T,550,11100
TSE:3242,3242.T,552,88800
TSE:4813,4813.T,552,93300
TSE:5134,5134.T,552,598800
TSE:7600,7600.T,553,99400
TSE:4178,4178.T,554,1100
TSE:7544,7544.T,554,4100
TSE:4350,4350.T,555,21800
TSE:3232,3232.T,558,118700
TSE:4736,4736.T,560,3500
TSE:5363,5363.T,560,48900
TSE:8508,8508.T,561,586400
TSE:8999,8999.T,563,63400
TSE:9445,9445.T,563,300
TSE:6218,6218.T,564,14000
TSE:3174,3174.T,566,3900
TSE:3958,3958.T,566,4400
TSE:1848,1848.T,570,33100
TSE:3747,3747.T,570,42800
TSE:6699,6699.T,570,129100
TSE:9341,9341.T,570,56700
TSE:1844,1844.T,571,120600
TSE:3190,3190.T,571,2500
TSE:4054,4054.T,571,24400
TSE:7038,7038.T,571,23400
TSE:3768,3768.T,572,4000
TSE:6563,6563.T,573,1800
TSE:7694,7694.T,573,11200
TSE:7060,7060.T,576,65900
TSE:6656,6656.T,577,12100
TSE:7353,7353.T,577,5200
TSE:302A,302A.T,578,300
TSE:3967,3967.T,580,4700
TSE:4765,4765.T,580,145200
TSE:3160,3160.T,583,19200
TSE:330A,330A.T,584,12000
TSE:5246,5246.T,584,330900
TSE:5401,5401.T,584,16772500
TSE:7399,7399.T,584,2300
TSE:7031,7031.T,585,1300
TSE:8104,8104.T,585,26600
TSE:4552,4552.T,586,631600
TSE:7093,7093.T,586,2300
TSE:3241,3241.T,588,18100
TSE:7872,7872.T,588,8800
TSE:7939,7939.T,588,2200
TSE:8338,8338.T,588,112000
TSE:9238,9238.T,588,2800
TSE:3041,3041.T,589,20200
TSE:4387,4387.T,589,1600
TSE:2991,2991.T,590,14900
TSE:352A,352A.T,590,14900
TSE:1887,1887.T,591,320300
TSE:7987,7987.T,591,37400
TSE:2170,2170.T,592,621700
TSE:4165,4165.T,592,162800
TSE:4750,4750.T,593,4100
TSE:4317,4317.T,595,16400
TSE:4892,4892.T,595,26400
TSE:6493,6493.T,595,52400
TSE:6753,6753.T,598.2,5855600
TSE:5575,5575.T,599,18000
TSE:7066,7066.T,600,212100
TSE:5026,5026.T,601,13000
TSE:5337,5337.T,602,3300
TSE:6982,6982.T,602,1800
TSE:5956,5956.T,603,4400
TSE:6962,6962.T,603,194400
TSE:9552,9552.T,603,12800
TSE:2195,2195.T,604,4828900
TSE:2215,2215.T,604,4200
TSE:3803,3803.T,604,62200
TSE:5029,5029.T,604,3700
TSE:6966,6966.T,604,1248800
TSE:2291,2291.T,606,2300
TSE:2424,2424.T,606,1600
TSE:3974,3974.T,606,8200
TSE:151A,151A.T,608,16200
TSE:3839,3839.T,608,1900
TSE:5074,5074.T,608,2299000
TSE:9656,9656.T,608,1400
TSE:4174,4174.T,609,1400
TSE:8127,8127.T,609,17900
TSE:2735,2735.T,610,29800
TSE:7774,7774.T,611,172200
TSE:6635,6635.T,613,19700
TSE:5138,5138.T,615,1800
TSE:6612,6612.T,617,2200
TSE:9033,9033.T,617,8000
TSE:2329,2329.T,618,29400
TSE:5942,5942.T,618,103400
TSE:7743,7743.T,618,293000
TSE:7847,7847.T,618,4600
TSE:9332,9332.T,618,90800
TSE:5973,5973.T,620,2400
TSE:6228,6228.T,620,22900
TSE:7443,7443.T,620,7500
TSE:7875,7875.T,620,9200
TSE:9685,9685.T,620,1400
TSE:7928,7928.T,621,3500
TSE:4019,4019.T,624,16500
TSE:9166,9166.T,624,72400
TSE:3900,3900.T,625,307300
TSE:4934,4934.T,625,20000
TSE:6768,6768.T,625,331900
TSE:9438,9438.T,625,2800
TSE:3675,3675.T,628,75900
TSE:5408,5408.T,628,254600
TSE:3653,3653.T,629,7400
TSE:3169,3169.T,630,3100
TSE:3123,3123.T,631,2700
TSE:5194,5194.T,631,3800
TSE:6034,6034.T,631,4400
TSE:3697,3697.T,632.4,5418900
TSE:2418,2418.T,633,86500
TSE:7814,7814.T,633,19200
TSE:441A,441A.T,634,57800
TSE:6778,6778.T,634,7800
TSE:2736,2736.T,635,1600
TSE:9345,9345.T,635,4700
TSE:2114,2114.T,637,14100
TSE:3625,3625.T,637,18900
TSE:6088,6088.T,637,353200
TSE:8289,8289.T,637,534800
TSE:3856,3856.T,638,561200
TSE:4728,4728.T,638,2300
TSE:7412,7412.T,638,358600
TSE:7192,7192.T,639,111700
TSE:6694,6694.T,641,5600
TSE:3933,3933.T,642,1600
TSE:8848,8848.T,642,738800
TSE:2127,2127.T,642.3,1265400
TSE:6742,6742.T,643,354600
TSE:2428,2428.T,645,46900
TSE:6440,6440.T,645,170000
TSE:175A,175A.T,646,6500
TSE:5125,5125.T,646,3500
TSE:7273,7273.T,646,103200
TSE:9501,9501.T,646,4116000
TSE:3634,3634.T,647,21500
TSE:3834,3834.T,647,46000
TSE:6986,6986.T,647,103000
TSE:1431,1431.T,648,38900
TSE:3760,3760.T,648,5900
TSE:7042,7042.T,648,4700
TSE:9145,9145.T,648,20900
TSE:9827,9827.T,648,34600
TSE:3246,3246.T,650,1900
