tv_symbol,yahoo_symbol,previous_close,volume
TSE:7063,7063.T,105,141600
TSE:3222,3222.T,809,141100
TSE:5216,5216.T,150,139600
TSE:9534,9534.T,817,139500
TSE:7071,7071.T,386,138600
TSE:1887,1887.T,590,138300
TSE:3968,3968.T,540,135300
TSE:3903,3903.T,323,134700
TSE:7908,7908.T,228,131600
TSE:7571,7571.T,100,130800
TSE:3719,3719.T,217,130700
TSE:2195,2195.T,453,129900
TSE:9268,9268.T,454,128600
TSE:2418,2418.T,614,128500
TSE:3673,3673.T,895,127700
TSE:2489,2489.T,288,127000
TSE:7085,7085.T,835,126600
TSE:2354,2354.T,956,125600
TSE:3672,3672.T,36,125000
TSE:4427,4427.T,317,125000
TSE:8946,8946.T,83,124400
TSE:2694,2694.T,70,123600
TSE:9854,9854.T,264,123400
TSE:4293,4293.T,410,121200
TSE:287A,287A.T,958,120300
TSE:4571,4571.T,138,118700
TSE:7971,7971.T,640,118400
TSE:8273,8273.T,943,118400
TSE:2926,2926.T,100,117700
TSE:3237,3237.T,72,117500
TSE:9405,9405.T,827,116700
TSE:3744,3744.T,453,116300
TSE:3864,3864.T,935,115100
TSE:9204,9204.T,321,114700
TSE:7897,7897.T,103,114400
TSE:9552,9552.T,661,114000
TSE:2930,2930.T,131,113000
TSE:1786,1786.T,381,113000
TSE:5367,5367.T,790,111700
TSE:9227,9227.T,980,111300
TSE:8600,8600.T,908,111100
TSE:9158,9158.T,703,109900
TSE:8185,8185.T,952,109200
TSE:478A,478A.T,936,108100
TSE:7247,7247.T,355,107800
TSE:9218,9218.T,729,107400
TSE:3205,3205.T,674,107100
TSE:9704,9704.T,38,106100
TSE:559A,559A.T,925,104500
TSE:8914,8914.T,998,103700
TSE:5133,5133.T,348,103600
TSE:4960,4960.T,688,102300
TSE:1822,1822.T,757,101600
TSE:4579,4579.T,789,101600
TSE:6165,6165.T,497,101000
TSE:4246,4246.T,886,101000
TSE:1852,1852.T,929,100200
TSE:4826,4826.T,499,99700
TSE:6464,6464.T,349,99500
TSE:3865,3865.T,894,98400
TSE:6523,6523.T,996,96300
TSE:2330,2330.T,101,95800
TSE:3185,3185.T,214,95700
TSE:5129,5129.T,383,95600
TSE:4290,4290.T,682,95100
TSE:4379,4379.T,467,95000
TSE:9423,9423.T,104,94900
TSE:6775,6775.T,126,94400
TSE:8007,8007.T,769,94200
TSE:2764,2764.T,153,92900
TSE:4800,4800.T,995,92900
TSE:2673,2673.T,109,92200
TSE:3911,3911.T,184,92000
TSE:3323,3323.T,82,90400
TSE:3900,3900.T,684,90300
TSE:8798,8798.T,157,89800
TSE:8562,8562.T,363,88600
TSE:8291,8291.T,541,88500
TSE:8103,8103.T,885,88300
TSE:9980,9980.T,99,87400
TSE:9474,9474.T,872,85500
TSE:6184,6184.T,477,85400
TSE:6557,6557.T,778,84900
TSE:3798,3798.T,516,84700
TSE:3962,3962.T,921,84700
TSE:7352,7352.T,423,84500
TSE:7246,7246.T,782,84200
TSE:2157,2157.T,1000,84200
TSE:8609,8609.T,898,83900
TSE:4575,4575.T,692,83500
TSE:2388,2388.T,50,83200
TSE:3137,3137.T,252,82600
TSE:2437,2437.T,435,82200
TSE:9941,9941.T,991,82200
TSE:8835,8835.T,906,81800
TSE:7774,7774.T,593,81000
TSE:2491,2491.T,486,80000
TSE:8864,8864.T,916,78100
TSE:8705,8705.T,260,77100
TSE:3753,3753.T,156,76900
TSE:7709,7709.T,86,76800
TSE:3686,3686.T,105,76300
TSE:2351,2351.T,434,76300
TSE:7266,7266.T,884,76100
TSE:6255,6255.T,774,75300
TSE:3647,3647.T,121,75200
TSE:6081,6081.T,250,75100
TSE:2124,2124.T,851,75000
TSE:4829,4829.T,114,74700
TSE:336A,336A.T,708,74400
TSE:6177,6177.T,108,73400
TSE:9343,9343.T,710,73400
TSE:7022,7022.T,307,73000
TSE:4845,4845.T,342,72400
TSE:2158,2158.T,813,71800
TSE:4765,4765.T,595,71700
TSE:198A,198A.T,179,70300
TSE:7048,7048.T,164,70100
TSE:6099,6099.T,708,69900
TSE:4406,4406.T,200,69300
TSE:9511,9511.T,969,69200
TSE:9610,9610.T,149,68900
TSE:6656,6656.T,801,68300
TSE:7776,7776.T,268,68200
TSE:3069,3069.T,174,68000
TSE:206A,206A.T,179,68000
TSE:6572,6572.T,207,67600
TSE:7836,7836.T,89,67500
TSE:6493,6493.T,629,67500
TSE:2345,2345.T,222,67100
TSE:3113,3113.T,83,67000
TSE:5137,5137.T,302,66700
TSE:5258,5258.T,324,66700
TSE:4284,4284.T,449,66100
TSE:7692,7692.T,95,65000
TSE:7567,7567.T,518,65000
TSE:7244,7244.T,524,64600
TSE:7980,7980.T,945,63900
TSE:6482,6482.T,701,63000
TSE:8836,8836.T,29,62800
TSE:7354,7354.T,307,62800
TSE:9478,9478.T,532,62700
TSE:1447,1447.T,298,62400
TSE:8285,8285.T,681,61900
TSE:9229,9229.T,203,61400
TSE:6071,6071.T,753,61200
TSE:8881,8881.T,697,60900
TSE:8281,8281.T,962,60400
TSE:3878,3878.T,927,59400
TSE:6699,6699.T,543,58600
TSE:3807,3807.T,106,58200
TSE:6166,6166.T,733,58200
TSE:5244,5244.T,260,58100
TSE:7198,7198.T,852,58100
TSE:4318,4318.T,746,57900
TSE:4813,4813.T,530,57600
TSE:2497,2497.T,517,57500
TSE:6093,6093.T,170,57200
TSE:6552,6552.T,208,57200
TSE:4350,4350.T,474,57200
TSE:6418,6418.T,964,57100
TSE:4512,4512.T,350,56900
TSE:1420,1420.T,614,56300
TSE:7727,7727.T,731,56300
TSE:7608,7608.T,854,56200
TSE:3053,3053.T,181,55500
TSE:3134,3134.T,411,55300
TSE:3242,3242.T,544,55000
TSE:2484,2484.T,127,54400
TSE:4893,4893.T,153,54300
TSE:2321,2321.T,182,53800
TSE:4241,4241.T,804,53700
TSE:3940,3940.T,130,53500
TSE:4288,4288.T,710,53500
TSE:3236,3236.T,324,53400
TSE:3880,3880.T,957,53400
TSE:4418,4418.T,883,53300
TSE:3358,3358.T,101,52500
TSE:254A,254A.T,967,52400
TSE:8070,8070.T,850,52300
TSE:9514,9514.T,381,52100
TSE:6539,6539.T,938,52000
TSE:6786,6786.T,52,51200
TSE:2749,2749.T,675,51000
TSE:4375,4375.T,760,50900
TSE:6696,6696.T,382,50800
TSE:6614,6614.T,960,50500
TSE:4237,4237.T,348,50400
TSE:2378,2378.T,991,50000
TSE:4176,4176.T,269,49900
TSE:8095,8095.T,480,49700
TSE:2445,2445.T,386,49500
TSE:9212,9212.T,377,48900
TSE:3671,3671.T,344,48300
TSE:6181,6181.T,94,48200
TSE:6853,6853.T,803,46900
TSE:5028,5028.T,423,46700
TSE:1844,1844.T,552,46600
TSE:5957,5957.T,779,46500
TSE:7294,7294.T,889,46500
TSE:8869,8869.T,890,46300
TSE:7213,7213.T,539,45300
TSE:2338,2338.T,106,45200
TSE:8927,8927.T,445,45100
TSE:5586,5586.T,929,45100
TSE:4056,4056.T,292,45000
TSE:4599,4599.T,303,44800
TSE:8165,8165.T,125,44600
TSE:2652,2652.T,351,44400
TSE:2656,2656.T,185,44300
TSE:8023,8023.T,923,43800
TSE:2461,2461.T,422,43700
TSE:3266,3266.T,88,43300
TSE:3939,3939.T,553,43300
TSE:8746,8746.T,239,43100
TSE:477A,477A.T,514,43100
TSE:2776,2776.T,114,43000
TSE:3553,3553.T,874,42800
TSE:3657,3657.T,299,42700
TSE:7138,7138.T,202,42300
TSE:3840,3840.T,57,42200
TSE:5131,5131.T,138,41900
TSE:5269,5269.T,313,41700
TSE:6276,6276.T,261,41600
TSE:6658,6658.T,705,41500
TSE:3845,3845.T,267,41100
TSE:8622,8622.T,655,41000
TSE:4615,4615.T,127,40900
TSE:2929,2929.T,640,40900
TSE:3010,3010.T,177,40600
TSE:4170,4170.T,169,40300
TSE:7161,7161.T,468,40300
TSE:2342,2342.T,260,40100
TSE:2428,2428.T,640,39500
TSE:4168,4168.T,740,39500
TSE:6191,6191.T,708,39300
TSE:288A,288A.T,113,39000
TSE:1443,1443.T,294,39000
TSE:9535,9535.T,400,38700
TSE:1850,1850.T,432,38700
TSE:5590,5590.T,862,38500
TSE:4448,4448.T,273,37900
TSE:5194,5194.T,699,37900
TSE:3835,3835.T,424,37800
TSE:6771,6771.T,812,37500
TSE:5950,5950.T,158,37300
TSE:7795,7795.T,211,37200
TSE:6444,6444.T,175,36900
TSE:3565,3565.T,464,36600
TSE:3031,3031.T,627,35900
TSE:7291,7291.T,481,35800
TSE:2440,2440.T,143,35500
TSE:3627,3627.T,303,35500
TSE:7918,7918.T,105,35000
TSE:8920,8920.T,820,34800
TSE:4890,4890.T,301,34700
TSE:4892,4892.T,675,34500
TSE:151A,151A.T,623,34400
TSE:4820,4820.T,654,34200
TSE:7059,7059.T,846,34100
TSE:5820,5820.T,892,34100
TSE:414A,414A.T,989,34100
TSE:6538,6538.T,238,33900
TSE:6955,6955.T,432,33800
TSE:5282,5282.T,398,33700
TSE:6092,6092.T,833,33700
TSE:4997,4997.T,953,33700
TSE:4479,4479.T,832,33500
TSE:6157,6157.T,895,33400
TSE:9332,9332.T,598,33300
TSE:3143,3143.T,687,33200
TSE:544A,544A.T,391,33000
TSE:4345,4345.T,821,33000
TSE:4331,4331.T,695,32900
TSE:5240,5240.T,154,32800
TSE:7273,7273.T,659,32700
TSE:7888,7888.T,867,32700
TSE:5959,5959.T,911,32700
TSE:6262,6262.T,1000,32500
TSE:6037,6037.T,954,32100
TSE:4767,4767.T,371,31300
TSE:7066,7066.T,470,31100
TSE:2998,2998.T,732,31100
TSE:8737,8737.T,644,30900
TSE:2884,2884.T,678,30700
TSE:6615,6615.T,300,30500
TSE:4053,4053.T,437,30300
TSE:264A,264A.T,348,30200
TSE:7082,7082.T,945,30000
TSE:4875,4875.T,219,29900
TSE:6335,6335.T,538,29900
TSE:3121,3121.T,207,29400
TSE:6347,6347.T,282,29400
TSE:3447,3447.T,937,29300
TSE:4013,4013.T,729,28900
TSE:3665,3665.T,372,28800
TSE:2479,2479.T,236,28600
TSE:3649,3649.T,786,28600
TSE:504A,504A.T,599,28400
TSE:1873,1873.T,301,28300
TSE:4657,4657.T,478,28300
TSE:5570,5570.T,692,28300
TSE:6620,6620.T,650,27400
TSE:7810,7810.T,179,27300
TSE:5010,5010.T,242,27200
TSE:196A,196A.T,275,27200
TSE:3796,3796.T,282,27200
TSE:7590,7590.T,393,27200
TSE:6400,6400.T,280,27000
TSE:7512,7512.T,849,26900
TSE:5026,5026.T,643,26800
TSE:2666,2666.T,163,26700
TSE:3192,3192.T,497,26600
TSE:7875,7875.T,702,26100
TSE:9560,9560.T,719,26100
TSE:4548,4548.T,721,26100
TSE:428A,428A.T,973,26100
TSE:8202,8202.T,149,26000
TSE:3926,3926.T,297,26000
TSE:3544,3544.T,896,25900
TSE:6176,6176.T,906,25700
TSE:3747,3747.T,579,25400
TSE:323A,323A.T,473,25200
TSE:6663,6663.T,306,25100
TSE:340A,340A.T,405,25100
TSE:7962,7962.T,795,25000
TSE:8912,8912.T,182,24900
TSE:6029,6029.T,182,24800
TSE:6047,6047.T,512,24800
TSE:8127,8127.T,585,24700
TSE:6228,6228.T,675,24700
TSE:2533,2533.T,422,24500
TSE:6548,6548.T,128,24300
TSE:7212,7212.T,754,24300
TSE:3858,3858.T,344,24100
TSE:5363,5363.T,598,24000
TSE:6194,6194.T,674,24000
TSE:4433,4433.T,851,23800
TSE:9341,9341.T,560,23600
TSE:2485,2485.T,456,23500
TSE:4410,4410.T,924,23500
TSE:6888,6888.T,544,23300
TSE:6054,6054.T,118,23200
TSE:6634,6634.T,98,23100
TSE:3556,3556.T,961,22800
TSE:8999,8999.T,532,22400
TSE:7522,7522.T,949,22300
TSE:6279,6279.T,900,22200
TSE:8217,8217.T,784,22100
TSE:4712,4712.T,804,21900
TSE:8135,8135.T,430,21800
TSE:6343,6343.T,160,21600
TSE:3202,3202.T,124,21300
TSE:7435,7435.T,990,21300
TSE:3598,3598.T,163,21200
TSE:5852,5852.T,830,21200
TSE:1418,1418.T,550,21100
TSE:4490,4490.T,724,21100
TSE:7061,7061.T,745,21100
TSE:3392,3392.T,867,21100
TSE:4436,4436.T,440,21000
TSE:3489,3489.T,729,21000
TSE:3793,3793.T,410,20900
TSE:4420,4420.T,562,20900
TSE:2385,2385.T,253,20800
TSE:9990,9990.T,734,20800
TSE:4446,4446.T,699,20700
TSE:7820,7820.T,779,20500
TSE:3930,3930.T,866,20500
TSE:297A,297A.T,231,20400
TSE:3963,3963.T,427,20300
TSE:6069,6069.T,698,20300
TSE:8518,8518.T,148,20200
TSE:4896,4896.T,747,20200
TSE:3232,3232.T,524,20000
TSE:8887,8887.T,372,19900
TSE:6182,6182.T,462,19900
TSE:3645,3645.T,304,19800
TSE:286A,286A.T,868,19800
TSE:2762,2762.T,102,19700
TSE:7987,7987.T,558,19700
TSE:3935,3935.T,660,19700
TSE:5932,5932.T,652,19600
TSE:4840,4840.T,807,19600
TSE:366A,366A.T,985,19600
TSE:6907,6907.T,975,19400
TSE:9978,9978.T,47,19300
TSE:9160,9160.T,305,19300
TSE:265A,265A.T,715,19200
TSE:8860,8860.T,752,19200
TSE:6836,6836.T,875,19000
TSE:8046,8046.T,906,19000
TSE:8207,8207.T,284,18900
TSE:4664,4664.T,875,18900
TSE:8563,8563.T,967,18900
TSE:2341,2341.T,185,18700
TSE:4424,4424.T,249,18700
TSE:3916,3916.T,913,18700
TSE:3370,3370.T,481,18600
TSE:4687,4687.T,983,18600
TSE:3195,3195.T,418,18500
TSE:9470,9470.T,998,18500
TSE:9564,9564.T,503,18400
TSE:3917,3917.T,468,18300
TSE:3992,3992.T,458,18200
TSE:7068,7068.T,521,18200
TSE:6858,6858.T,814,18100
TSE:4054,4054.T,560,18000
TSE:324A,324A.T,900,18000
TSE:6630,6630.T,709,17900
TSE:1491,1491.T,893,17900
TSE:2198,2198.T,801,17800
TSE:545A,545A.T,885,17800
TSE:9327,9327.T,201,17700
TSE:548A,548A.T,947,17700
TSE:7844,7844.T,452,17600
TSE:6257,6257.T,958,17500
TSE:4167,4167.T,308,17400
TSE:9273,9273.T,863,17400
TSE:1711,1711.T,256,17200
TSE:3951,3951.T,860,17000
TSE:3727,3727.T,175,16800
TSE:3929,3929.T,333,16800
TSE:6819,6819.T,471,16700
TSE:4531,4531.T,357,16600
TSE:6748,6748.T,794,16600
TSE:3676,3676.T,834,16600
TSE:6040,6040.T,439,16500
TSE:3996,3996.T,227,16400
TSE:7822,7822.T,230,16400
TSE:3042,3042.T,311,16400
TSE:3204,3204.T,510,16400
TSE:5588,5588.T,766,16400
TSE:4558,4558.T,209,16300
TSE:9438,9438.T,607,16300
TSE:6035,6035.T,769,16300
TSE:9145,9145.T,595,16200
TSE:7640,7640.T,192,16100
TSE:2138,2138.T,519,15800
TSE:3675,3675.T,621,15800
TSE:4668,4668.T,680,15800
TSE:1914,1914.T,744,15700
TSE:156A,156A.T,814,15700
TSE:3896,3896.T,446,15600
TSE:9562,9562.T,650,15300
TSE:2778,2778.T,117,15200
TSE:7359,7359.T,239,15200
TSE:4346,4346.T,729,15200
TSE:7898,7898.T,930,15200
TSE:2173,2173.T,936,15200
TSE:3987,3987.T,583,15100
TSE:330A,330A.T,654,15100
