tv_symbol,yahoo_symbol,previous_close,volume
TSE:4829,4829.T,126,120400
TSE:190A,190A.T,127,677300
TSE:2776,2776.T,127,421800
TSE:7603,7603.T,130,142400
TSE:3936,3936.T,131,257400
TSE:9424,9424.T,131,1596500
TSE:3536,3536.T,132,8900
TSE:6775,6775.T,132,107300
TSE:3940,3940.T,135,128900
TSE:2484,2484.T,137,296700
TSE:3202,3202.T,137,102200
TSE:7063,7063.T,137,3505900
TSE:9610,9610.T,137,197300
TSE:7624,7624.T,139,114600
TSE:5131,5131.T,140,38900
TSE:6548,6548.T,142,20000
TSE:7615,7615.T,142,358600
TSE:6029,6029.T,143,17800
TSE:6173,6173.T,143,4076700
TSE:7356,7356.T,143,24700
TSE:2721,2721.T,145,108100
TSE:3647,3647.T,145,290700
TSE:4891,4891.T,145,335200
TSE:7610,7610.T,147,608800
TSE:2338,2338.T,148,1528200
TSE:8729,8729.T,148.8,6006400
TSE:2440,2440.T,150,117100
TSE:8202,8202.T,150,85400
TSE:3779,3779.T,151,13100
TSE:6993,6993.T,151,8556000
TSE:4893,4893.T,154,656800
TSE:2196,2196.T,156,292700
TSE:2666,2666.T,156,63100
TSE:4376,4376.T,156,13500
TSE:9760,9760.T,156,152100
TSE:9432,9432.T,158.8,37570600
TSE:3753,3753.T,160,834800
TSE:6444,6444.T,160,240900
TSE:2193,2193.T,162,812500
TSE:2764,2764.T,162,379700
TSE:7709,7709.T,162,5600
TSE:6552,6552.T,164,12800
TSE:4170,4170.T,165,99400
TSE:4571,4571.T,166,558300
TSE:8518,8518.T,166,52000
TSE:8912,8912.T,166,72300
TSE:2656,2656.T,170,1430500
TSE:3069,3069.T,170,100800
TSE:3598,3598.T,171,16500
TSE:5341,5341.T,171,25200
TSE:8105,8105.T,171,1558800
TSE:7601,7601.T,174,17200
TSE:3521,3521.T,175,74100
TSE:4978,4978.T,176,738800
TSE:5216,5216.T,176,288000
TSE:7524,7524.T,177,6300
TSE:3053,3053.T,178,112500
TSE:5950,5950.T,179,13600
TSE:6343,6343.T,179,221400
TSE:3011,3011.T,181,76600
TSE:2673,2673.T,185,62000
TSE:7048,7048.T,185,238300
TSE:7183,7183.T,185,244900
TSE:3010,3010.T,186,534100
TSE:1435,1435.T,188,575800
TSE:6093,6093.T,189,414100
TSE:7810,7810.T,189,251900
TSE:5952,5952.T,190,39200
TSE:8143,8143.T,191,4600
TSE:4814,4814.T,192,145400
TSE:2341,2341.T,194,10000
TSE:206A,206A.T,195,588300
TSE:8798,8798.T,195,83100
TSE:4714,4714.T,197,447100
TSE:7640,7640.T,198,192600
TSE:3727,3727.T,199,190100
TSE:7135,7135.T,200,61700
TSE:2146,2146.T,201,5997200
TSE:3985,3985.T,201,27700
TSE:3911,3911.T,202,425200
TSE:6926,6926.T,202,17700
TSE:2120,2120.T,203,1534600
TSE:4558,4558.T,203,16900
TSE:6046,6046.T,204,152800
TSE:9327,9327.T,204,4600
TSE:4777,4777.T,205,58700
TSE:4406,4406.T,206,432100
TSE:6619,6619.T,206,2919900
TSE:6195,6195.T,207,19100
TSE:2375,2375.T,209,49800
TSE:2459,2459.T,209,14000
TSE:7919,7919.T,209,12600
TSE:4651,4651.T,210,290600
TSE:7074,7074.T,210,9400
TSE:4598,4598.T,213,1602300
TSE:8783,8783.T,213,446800
TSE:3189,3189.T,215,126600
TSE:3680,3680.T,215,30200
TSE:8077,8077.T,215,17300
TSE:3776,3776.T,216,736600
TSE:7035,7035.T,216,19400
TSE:7851,7851.T,216,25800
TSE:3121,3121.T,217,38300
TSE:198A,198A.T,218,682400
TSE:5240,5240.T,219,48100
TSE:9434,9434.T,219.1,14585500
TSE:6662,6662.T,220,45100
TSE:3550,3550.T,221,9600
TSE:3996,3996.T,221,32400
TSE:7602,7602.T,222,52600
TSE:4017,4017.T,223,12800
TSE:2667,2667.T,224,221000
TSE:7707,7707.T,224,200600
TSE:3825,3825.T,225,804800
TSE:6572,6572.T,225,106500
TSE:2435,2435.T,226,41600
TSE:5244,5244.T,226,183200
TSE:4882,4882.T,227,346600
TSE:3372,3372.T,228,34400
TSE:2181,2181.T,229,9270500
TSE:4766,4766.T,229,6800
TSE:7162,7162.T,230,130900
TSE:3111,3111.T,231,26300
TSE:3909,3909.T,231,14000
TSE:7795,7795.T,232,70500
TSE:3185,3185.T,233,101300
TSE:6198,6198.T,233,2400
TSE:6495,6495.T,233,817800
TSE:9557,9557.T,233,10400
TSE:2345,2345.T,234,72500
TSE:3137,3137.T,234,116100
TSE:1840,1840.T,235,21400
TSE:3719,3719.T,235,627300
TSE:4875,4875.T,235,23700
TSE:9439,9439.T,239,1700
TSE:5986,5986.T,240,202100
TSE:196A,196A.T,241,39600
TSE:297A,297A.T,241,76100
TSE:3845,3845.T,242,59300
TSE:9466,9466.T,242,1800
TSE:3639,3639.T,243,9000
TSE:2385,2385.T,245,47000
TSE:2321,2321.T,246,887500
TSE:7494,7494.T,247,45500
TSE:7822,7822.T,247,87800
TSE:7859,7859.T,249,244500
TSE:8944,8944.T,249,106600
TSE:2471,2471.T,250,369700
TSE:2693,2693.T,250,49200
TSE:7359,7359.T,250,58000
TSE:9162,9162.T,251,9300
TSE:3627,3627.T,252,89600
TSE:3054,3054.T,253,12300
TSE:6276,6276.T,253,26200
TSE:2479,2479.T,255,106000
TSE:3758,3758.T,255,37500
TSE:3187,3187.T,256,7300
TSE:4584,4584.T,257,589900
TSE:9876,9876.T,258,5800
TSE:6538,6538.T,261,74300
TSE:7138,7138.T,261,223700
TSE:9854,9854.T,261,8200
TSE:4192,4192.T,262,232600
TSE:7803,7803.T,262,705400
TSE:9969,9969.T,263,43400
TSE:3810,3810.T,264,1791100
TSE:6049,6049.T,264,7200
TSE:4935,4935.T,266,171900
TSE:9812,9812.T,266,6200
TSE:4424,4424.T,269,11400
TSE:7908,7908.T,270,195100
TSE:9229,9229.T,270,55000
TSE:2342,2342.T,271,80300
TSE:5010,5010.T,271,319500
TSE:9972,9972.T,271,300
TSE:2353,2353.T,272,1092600
TSE:2183,2183.T,274,42600
TSE:8410,8410.T,274.9,686400
TSE:4260,4260.T,275,4100
TSE:6400,6400.T,275,23100
TSE:4169,4169.T,277,1218000
TSE:4167,4167.T,278,748500
TSE:6776,6776.T,278,27800
TSE:6835,6835.T,280,344200
TSE:2686,2686.T,281,10300
TSE:4448,4448.T,281,164600
TSE:2489,2489.T,282,113500
TSE:4176,4176.T,283,219700
TSE:3928,3928.T,284,28500
TSE:4427,4427.T,284,1326300
TSE:7256,7256.T,285,709900
TSE:9563,9563.T,285,6500
TSE:3192,3192.T,287,5100
TSE:4477,4477.T,287,911100
TSE:6031,6031.T,287,173900
TSE:9160,9160.T,287,289700
TSE:5928,5928.T,289,500
TSE:3042,3042.T,290,41200
TSE:4650,4650.T,290,14400
TSE:8705,8705.T,290,612200
TSE:4179,4179.T,291,19400
TSE:9425,9425.T,291,21200
TSE:3910,3910.T,292,15000
TSE:3423,3423.T,295,92000
TSE:3645,3645.T,296,10900
TSE:1711,1711.T,297,213400
TSE:4487,4487.T,298,4400
TSE:5031,5031.T,298,34000
TSE:6837,6837.T,298,5100
TSE:8013,8013.T,298,11600
TSE:6664,6664.T,299,76600
TSE:8254,8254.T,299,29900
TSE:8207,8207.T,300,83400
TSE:4599,4599.T,301,123800
TSE:4720,4720.T,303,42200
TSE:4574,4574.T,304,105900
TSE:9419,9419.T,304,28300
TSE:3657,3657.T,305,333700
TSE:6579,6579.T,305,8200
TSE:6081,6081.T,306,229000
TSE:7041,7041.T,306,500
TSE:2156,2156.T,307,8200
TSE:8209,8209.T,307,5800
TSE:6464,6464.T,308,259300
TSE:7354,7354.T,308,294100
TSE:4484,4484.T,309,54500
TSE:6096,6096.T,309,21200
TSE:7779,7779.T,309,2455300
TSE:1443,1443.T,310,360600
TSE:4735,4735.T,310,1100
TSE:3998,3998.T,312,6200
TSE:5137,5137.T,312,702900
TSE:3929,3929.T,313,9500
TSE:5258,5258.T,313,282100
TSE:8746,8746.T,314,142300
TSE:7776,7776.T,315,1419400
TSE:1873,1873.T,316,139200
TSE:6615,6615.T,316,66500
TSE:3350,3350.T,318,23604800
TSE:4052,4052.T,318,26700
TSE:9816,9816.T,318,10800
TSE:2164,2164.T,319,17000
TSE:4707,4707.T,319,5500
TSE:6347,6347.T,321,314300
TSE:6663,6663.T,322,216800
TSE:4392,4392.T,324,220400
TSE:5618,5618.T,324,4000
TSE:3671,3671.T,325,81400
TSE:5269,5269.T,326,291400
TSE:423A,423A.T,327,68200
TSE:7367,7367.T,329,38900
TSE:2936,2936.T,330,27300
TSE:9417,9417.T,330,13400
TSE:3656,3656.T,332,4829100
TSE:6633,6633.T,332,10800
TSE:3903,3903.T,333,427800
TSE:2652,2652.T,334,75100
TSE:7837,7837.T,336,1700
TSE:6147,6147.T,337,13800
TSE:8230,8230.T,337,10400
TSE:9444,9444.T,337,9100
TSE:3674,3674.T,338,21400
TSE:6472,6472.T,338.4,2862800
TSE:4936,4936.T,339,39400
TSE:4679,4679.T,340,23600
TSE:1853,1853.T,341,53800
TSE:9258,9258.T,343,2800
TSE:2788,2788.T,344,40100
TSE:8938,8938.T,344,16600
TSE:7211,7211.T,344.4,8331100
TSE:2499,2499.T,345,57900
TSE:3159,3159.T,345,32700
TSE:3926,3926.T,345,25100
TSE:4678,4678.T,345,65200
TSE:150A,150A.T,346,15500
TSE:3607,3607.T,346,5300
TSE:2464,2464.T,347,14000
TSE:4438,4438.T,347,28700
TSE:5028,5028.T,347,21500
TSE:5133,5133.T,347,97500
TSE:6428,6428.T,347,11600
TSE:4370,4370.T,348,4800
TSE:5535,5535.T,348,456300
TSE:7201,7201.T,348.4,28354400
TSE:2323,2323.T,349,38700
TSE:3858,3858.T,349,49700
TSE:4845,4845.T,349,28700
TSE:5129,5129.T,349,30300
TSE:9930,9930.T,349,10900
TSE:3238,3238.T,351,145100
TSE:4890,4890.T,352,167900
TSE:6467,6467.T,352,6600
TSE:4056,4056.T,354,46900
TSE:4512,4512.T,356,545000
TSE:9885,9885.T,357,3300
TSE:3494,3494.T,359,3100
TSE:3236,3236.T,360,407200
TSE:2195,2195.T,361,1736700
TSE:2901,2901.T,361,43300
TSE:184A,184A.T,363,800
TSE:9514,9514.T,364,134100
TSE:4918,4918.T,365,15700
TSE:6537,6537.T,365,24300
TSE:3133,3133.T,366,437400
TSE:298A,298A.T,367,5000
TSE:340A,340A.T,368,8300
TSE:4767,4767.T,369,59300
TSE:7372,7372.T,369,8700
TSE:7883,7883.T,369,31100
TSE:2894,2894.T,370,14400
TSE:2334,2334.T,371,547400
TSE:7277,7277.T,372,136800
TSE:8247,8247.T,372,15600
TSE:2438,2438.T,373,84700
TSE:5386,5386.T,373,14600
TSE:7215,7215.T,373,4100
TSE:7383,7383.T,373,1680900
TSE:2351,2351.T,374,26800
TSE:3979,3979.T,375,3000
TSE:8562,8562.T,376,279800
TSE:3632,3632.T,377,501900
TSE:7815,7815.T,377,2100
TSE:2931,2931.T,378,1054200
TSE:4572,4572.T,379,142000
TSE:7022,7022.T,379,161900
TSE:2055,2055.T,380,7400
TSE:3976,3976.T,380,5700
TSE:4308,4308.T,380,68700
TSE:3997,3997.T,381,281300
TSE:5658,5658.T,381,25600
TSE:6696,6696.T,381,63600
TSE:1786,1786.T,382,282500
TSE:4884,4884.T,385,48000
TSE:7590,7590.T,385,33500
TSE:2722,2722.T,386,5500
TSE:6186,6186.T,386,2900
TSE:6059,6059.T,387,31300
TSE:9204,9204.T,387,57600
TSE:335A,335A.T,389,11200
TSE:4334,4334.T,389,7700
TSE:6325,6325.T,391,11900
TSE:8887,8887.T,391,157900
TSE:3665,3665.T,392,301800
TSE:4880,4880.T,392,63400
TSE:7422,7422.T,392,5000
TSE:4689,4689.T,392.3,21003700
TSE:4057,4057.T,393,5100
TSE:4240,4240.T,393,29100
TSE:4388,4388.T,393,9700
TSE:2454,2454.T,395,16000
TSE:6185,6185.T,396,30400
TSE:6625,6625.T,396,722200
TSE:9212,9212.T,396,15900
TSE:4593,4593.T,397,2727700
TSE:5704,5704.T,397,11300
TSE:6233,6233.T,399,600
TSE:6334,6334.T,400,7100
TSE:7078,7078.T,400,24900
TSE:7953,7953.T,400,27900
TSE:3793,3793.T,401,57400
TSE:6897,6897.T,401,5600
TSE:7585,7585.T,403,5900
TSE:2162,2162.T,404,61700
TSE:2492,2492.T,404,1671100
TSE:3646,3646.T,404,27900
TSE:2654,2654.T,405,4800
TSE:3422,3422.T,405,5100
TSE:9535,9535.T,405,37200
TSE:6578,6578.T,406,6200
TSE:7217,7217.T,406,1200
TSE:3377,3377.T,407,13400
TSE:3896,3896.T,407,30800
TSE:4237,4237.T,408,153800
TSE:4265,4265.T,408,1722100
TSE:7247,7247.T,408,124400
TSE:6171,6171.T,409,46800
TSE:3835,3835.T,410,85900
TSE:4397,4397.T,410,54400
TSE:9904,9904.T,410,8200
TSE:8897,8897.T,411,996400
TSE:4366,4366.T,412,106700
TSE:6555,6555.T,412,2800
TSE:7865,7865.T,412,2300
TSE:4293,4293.T,413,400600
TSE:2445,2445.T,414,82300
TSE:4531,4531.T,415,84200
TSE:4645,4645.T,415,1100
TSE:7205,7205.T,416,4391700
TSE:5035,5035.T,417,4800
TSE:3679,3679.T,418,652900
TSE:4014,4014.T,418,3400
TSE:3195,3195.T,419,36000
TSE:7538,7538.T,421,5300
TSE:2317,2317.T,422,1154800
TSE:3694,3694.T,422,104000
TSE:5027,5027.T,422,565300
TSE:5563,5563.T,423,707200
TSE:1447,1447.T,425,257600
TSE:3726,3726.T,426,11800
TSE:2491,2491.T,427,278200
TSE:4436,4436.T,427,23800
TSE:3744,3744.T,429,41800
TSE:9380,9380.T,429,181800
TSE:2982,2982.T,430,329200
TSE:3904,3904.T,430,8200
TSE:7071,7071.T,430,918300
TSE:7291,7291.T,430,86200
TSE:4053,4053.T,431,374400
TSE:3415,3415.T,433,908700
TSE:3668,3668.T,433,466200
TSE:3908,3908.T,433,111300
TSE:7686,7686.T,433,26100
TSE:3660,3660.T,434,828900
TSE:2373,2373.T,435,4700
TSE:2978,2978.T,435,2700
TSE:3826,3826.T,437,15800
TSE:4840,4840.T,437,847100
TSE:5282,5282.T,437,82100
TSE:323A,323A.T,438,4900
TSE:3895,3895.T,438,4700
TSE:7702,7702.T,438,30600
TSE:8289,8289.T,438,10600
TSE:9326,9326.T,438,5400
TSE:7111,7111.T,439,6800
TSE:7687,7687.T,440,14100
TSE:2533,2533.T,441,59200
TSE:7771,7771.T,442,634600
TSE:6867,6867.T,443,3000
TSE:5248,5248.T,447,44200
TSE:4442,4442.T,449,106500
TSE:4284,4284.T,450,45400
TSE:7625,7625.T,450,8900
TSE:2461,2461.T,452,62300
TSE:7777,7777.T,453,4561600
TSE:8260,8260.T,453,24000
TSE:4228,4228.T,455,181500
TSE:7034,7034.T,455,35100
TSE:7689,7689.T,455,600
TSE:7782,7782.T,455,3900
TSE:4657,4657.T,456,9200
TSE:8927,8927.T,456,137000
TSE:5884,5884.T,457,7500
TSE:6040,6040.T,458,28100
TSE:2789,2789.T,459,1900
TSE:4015,4015.T,460,46400
TSE:4093,4093.T,462,245600
TSE:7351,7351.T,462,20800
TSE:9240,9240.T,464,15900
TSE:3815,3815.T,465,6800
TSE:8515,8515.T,465,3252700
TSE:7775,7775.T,467,40900
TSE:3963,3963.T,468,117400
TSE:6182,6182.T,468,39300
TSE:9268,9268.T,468,274200
TSE:2999,2999.T,469,5300
TSE:3067,3067.T,469,117200
TSE:4059,4059.T,469,9400
TSE:6184,6184.T,471,170300
TSE:7213,7213.T,471,14100
TSE:8135,8135.T,472,48600
TSE:130A,130A.T,473,11600
TSE:2337,2337.T,473,676900
TSE:6155,6155.T,473,10600
TSE:6190,6190.T,473,23600
TSE:4447,4447.T,474,19800
TSE:9878,9878.T,474,9500
TSE:2876,2876.T,475,1200
TSE:5967,5967.T,475,12200
TSE:7844,7844.T,475,95900
TSE:2411,2411.T,476,11800
TSE:4378,4378.T,478,1000
TSE:4492,4492.T,478,34000
TSE:9929,9929.T,478,12600
TSE:7442,7442.T,479,67700
TSE:7461,7461.T,479,400
TSE:8572,8572.T,479.1,225100
TSE:6840,6840.T,480,364100
TSE:3134,3134.T,481,94800
TSE:3802,3802.T,481,4300
TSE:264A,264A.T,482,138900
TSE:4287,4287.T,482,7800
TSE:9168,9168.T,483,140900
TSE:3261,3261.T,485,11900
TSE:7868,7868.T,485,429100
TSE:8095,8095.T,486,93500
TSE:9561,9561.T,486,191000
TSE:2687,2687.T,488,2800
TSE:9564,9564.T,488,3000
TSE:2340,2340.T,489,28200
TSE:6904,6904.T,489,10600
TSE:8742,8742.T,489,44700
TSE:6165,6165.T,490,48000
TSE:6955,6955.T,490,261200
TSE:9478,9478.T,491,688400
TSE:3986,3986.T,492,7800
TSE:5202,5202.T,492,8082000
TSE:3204,3204.T,493,17600
TSE:6535,6535.T,494,170700
TSE:3559,3559.T,495,4800
TSE:6217,6217.T,495,71000
TSE:6819,6819.T,495,34100
TSE:4005,4005.T,495.3,16265100
TSE:3798,3798.T,498,185500
TSE:331A,331A.T,499,100000
TSE:9223,9223.T,499,25400
TSE:2300,2300.T,500,3700
TSE:3987,3987.T,501,8900
TSE:2139,2139.T,502,49000
TSE:8769,8769.T,502,73400
TSE:4416,4416.T,503,5800
TSE:7044,7044.T,503,14800
TSE:8226,8226.T,503,148000
TSE:9835,9835.T,504,4400
TSE:2796,2796.T,506,10800
TSE:7244,7244.T,506,139200
TSE:6240,6240.T,507,214700
TSE:2404,2404.T,508,7000
TSE:7567,7567.T,508,7300
TSE:3939,3939.T,510,513800
TSE:1418,1418.T,511,43900
TSE:6074,6074.T,511,3600
TSE:7593,7593.T,511,414200
TSE:1850,1850.T,512,57100
TSE:7161,7161.T,515,150300
TSE:4902,4902.T,515.2,2956600
TSE:3628,3628.T,516,9800
TSE:4379,4379.T,516,1170100
TSE:4073,4073.T,517,5500
TSE:4826,4826.T,518,199500
TSE:3968,3968.T,520,343000
TSE:4490,4490.T,520,14900
TSE:8291,8291.T,521,82300
TSE:4350,4350.T,522,20500
TSE:6047,6047.T,522,302700
TSE:7369,7369.T,522,12600
TSE:3992,3992.T,523,383000
TSE:197A,197A.T,525,180200
TSE:2485,2485.T,525,41500
TSE:6335,6335.T,525,42200
TSE:7066,7066.T,525,133900
TSE:1726,1726.T,527,155600
TSE:3796,3796.T,527,14100
TSE:472A,472A.T,527,53700
TSE:3359,3359.T,530,15800
TSE:4198,4198.T,532,2500
TSE:3041,3041.T,533,8500
TSE:8617,8617.T,533,4200
TSE:4420,4420.T,534,70800
TSE:241A,241A.T,535,45400
TSE:3461,3461.T,535,1700
TSE:5134,5134.T,535,62600
TSE:7093,7093.T,535,1100
TSE:2138,2138.T,536,16800
TSE:3174,3174.T,536,24900
TSE:7150,7150.T,536,51900
TSE:2497,2497.T,538,32300
TSE:3370,3370.T,538,48900
TSE:3242,3242.T,539,77700
TSE:3622,3622.T,539,3800
TSE:2170,2170.T,540,455700
TSE:3988,3988.T,540,1100
TSE:4990,4990.T,541,6900
TSE:7352,7352.T,541,97700
TSE:4178,4178.T,545,6500
TSE:1994,1994.T,546,4900
TSE:9831,9831.T,546.6,5162200
TSE:3474,3474.T,549,4000
TSE:6888,6888.T,550,24200
TSE:9788,9788.T,550,32600
TSE:2112,2112.T,551,293700
TSE:9363,9363.T,556,19900
TSE:7896,7896.T,557,4400
TSE:7068,7068.T,559,372400
TSE:281A,281A.T,560,2928600
TSE:7038,7038.T,562,53200
TSE:3958,3958.T,564,7400
TSE:7544,7544.T,564,7100
TSE:9445,9445.T,564,3600
TSE:3690,3690.T,565,28700
TSE:4288,4288.T,565,12700
TSE:8508,8508.T,566,688800
TSE:9348,9348.T,566,37300
TSE:4054,4054.T,569,23300
TSE:4736,4736.T,569,4300
TSE:3232,3232.T,571,599800
TSE:4422,4422.T,571,1894800
TSE:5363,5363.T,573,91300
TSE:1446,1446.T,575,93600
TSE:3190,3190.T,575,3100
TSE:3768,3768.T,575,3100
TSE:7719,7719.T,575,3413500
TSE:6218,6218.T,576,7300
TSE:7694,7694.T,576,21900
TSE:7600,7600.T,577,391900
TSE:7455,7455.T,578,7400
TSE:9475,9475.T,579,3000
TSE:6753,6753.T,580.5,2981500
TSE:3974,3974.T,581,1200
TSE:1848,1848.T,582,27600
TSE:3160,3160.T,582,21500
TSE:4750,4750.T,582,6500
TSE:6307,6307.T,582,32000
TSE:7060,7060.T,582,23800
TSE:9166,9166.T,582,129700
TSE:6958,6958.T,584,773900
TSE:330A,330A.T,585,26800
TSE:3967,3967.T,585,14600
TSE:3747,3747.T,586,81400
TSE:3241,3241.T,588,4900
TSE:352A,352A.T,588,60200
TSE:4381,4381.T,588,35300
TSE:7353,7353.T,589,8600
TSE:4165,4165.T,591,196700
TSE:4813,4813.T,591,241200
TSE:6563,6563.T,592,2400
TSE:9341,9341.T,592,13600
TSE:5575,5575.T,593,3300
TSE:9238,9238.T,594,14200
TSE:5401,5401.T,594.6,27634200
TSE:3787,3787.T,595,14800
TSE:7462,7462.T,595,15600
TSE:8999,8999.T,595,39100
TSE:6966,6966.T,597,1405000
TSE:1887,1887.T,598,277600
TSE:3675,3675.T,598,47300
TSE:5074,5074.T,598,2402400
TSE:5942,5942.T,598,69100
TSE:3917,3917.T,599,93400
TSE:8338,8338.T,600,107900
TSE:7031,7031.T,601,2600
TSE:4765,4765.T,602,449900
TSE:2424,2424.T,603,2000
TSE:6656,6656.T,604,20000
TSE:1844,1844.T,605,144300
TSE:2215,2215.T,605,7100
TSE:5138,5138.T,605,2300
TSE:7743,7743.T,606,194800
TSE:9552,9552.T,606,462800
TSE:9656,9656.T,606,2300
TSE:2991,2991.T,607,29300
TSE:4552,4552.T,607,807600
TSE:5029,5029.T,607,3600
TSE:477A,477A.T,608,216500
TSE:5246,5246.T,608,354100
TSE:7928,7928.T,609,2400
TSE:3803,3803.T,610,404800
TSE:7987,7987.T,610,123600
TSE:3710,3710.T,612,15600
TSE:8104,8104.T,612,22400
TSE:2291,2291.T,613,8200
TSE:402A,402A.T,615,4183900
TSE:4934,4934.T,615,88200
TSE:7399,7399.T,615,1500
TSE:8127,8127.T,615,14500
TSE:4174,4174.T,617,2800
TSE:5026,5026.T,617,20800
TSE:7939,7939.T,617,4500
TSE:4317,4317.T,619,27800
TSE:4892,4892.T,620,28500
TSE:5973,5973.T,620,26500
TSE:6228,6228.T,620,15300
TSE:6612,6612.T,620,1100
TSE:7412,7412.T,621,1723400
TSE:7847,7847.T,622,3500
TSE:9501,9501.T,623.4,5495900
TSE:4259,4259.T,624,1035400
TSE:6699,6699.T,624,165400
TSE:6962,6962.T,624,203200
TSE:5408,5408.T,626,196700
TSE:2736,2736.T,627,4300
TSE:7872,7872.T,627,17500
TSE:2329,2329.T,628,37800
TSE:9345,9345.T,628,3200
TSE:3077,3077.T,629,46400
TSE:3625,3625.T,629,10000
TSE:2735,2735.T,630,17700
TSE:3169,3169.T,630,3300
TSE:3839,3839.T,630,39800
TSE:5956,5956.T,631,19000
TSE:6778,6778.T,632,13300
TSE:9421,9421.T,632,6700
TSE:3856,3856.T,635,83500
TSE:5337,5337.T,635,14500
TSE:6034,6034.T,635,1400
TSE:7946,7946.T,635,43500
TSE:6982,6982.T,636,1900
TSE:151A,151A.T,637,45800
TSE:7814,7814.T,637,36400
TSE:4728,4728.T,638,8100
TSE:3697,3697.T,638.4,4710200
TSE:3031,3031.T,640,274700
TSE:4019,4019.T,640,42100
TSE:4387,4387.T,640,3700
TSE:5194,5194.T,640,7700
TSE:6493,6493.T,642,95800
TSE:9332,9332.T,643,172400
TSE:2114,2114.T,644,15400
TSE:9033,9033.T,645,1900
TSE:6694,6694.T,646,4300
TSE:3661,3661.T,647,624700
TSE:4013,4013.T,647,79000
TSE:2418,2418.T,648,151400
TSE:9685,9685.T,648,900
TSE:9827,9827.T,648,1700
TSE:2127,2127.T,648.8,2331200
TSE:7774,7774.T,649,359300
TSE:175A,175A.T,650,54900
TSE:6768,6768.T,650,436300
TSE:1431,1431.T,653,77100
TSE:3653,3653.T,653,29600
TSE:3933,3933.T,654,1700
TSE:3246,3246.T,655,11500
TSE:4486,4486.T,655,20900
TSE:5355,5355.T,655,5400
TSE:3123,3123.T,656,2900
TSE:7192,7192.T,656,132800
TSE:365A,365A.T,657,79600
TSE:5125,5125.T,657,3800
TSE:6088,6088.T,657,670400
TSE:336A,336A.T,658,319100
TSE:3760,3760.T,658,8500
TSE:2428,2428.T,659,99700
TSE:3834,3834.T,660,56900
