tv_symbol,yahoo_symbol,previous_close,volume
TSE:4813,4813.T,416,315300
TSE:9534,9534.T,941,314900
TSE:4582,4582.T,60,312900
TSE:190A,190A.T,73,310800
TSE:6147,6147.T,193,305600
TSE:4596,4596.T,64,304600
TSE:7061,7061.T,468,303900
TSE:6535,6535.T,510,303900
TSE:6548,6548.T,133,302700
TSE:6240,6240.T,529,301800
TSE:5287,5287.T,861,301500
TSE:5246,5246.T,821,294500
TSE:6721,6721.T,75,285600
TSE:8165,8165.T,105,278000
TSE:3668,3668.T,426,278000
TSE:2762,2762.T,70,277000
TSE:2484,2484.T,152,275200
TSE:1887,1887.T,552,274300
TSE:2370,2370.T,25,269600
TSE:1435,1435.T,178,268700
TSE:1852,1852.T,888,268100
TSE:4599,4599.T,330,265300
TSE:6495,6495.T,111,261100
TSE:4169,4169.T,268,260400
TSE:2673,2673.T,111,254700
TSE:2471,2471.T,274,250400
TSE:4395,4395.T,763,248900
TSE:6584,6584.T,756,248700
TSE:3071,3071.T,100,248100
TSE:2982,2982.T,425,248100
TSE:4829,4829.T,109,245800
TSE:9268,9268.T,396,242900
TSE:6425,6425.T,710,241300
TSE:3962,3962.T,985,239900
TSE:6440,6440.T,710,237100
TSE:5255,5255.T,90,230900
TSE:462A,462A.T,277,226800
TSE:7183,7183.T,254,225300
TSE:6897,6897.T,689,223400
TSE:5535,5535.T,286,222500
TSE:6742,6742.T,960,219200
TSE:4584,4584.T,168,216500
TSE:4228,4228.T,559,214700
TSE:4420,4420.T,824,214400
TSE:6194,6194.T,841,212600
TSE:7774,7774.T,912,212100
TSE:6634,6634.T,72,212000
TSE:9517,9517.T,858,210600
TSE:9704,9704.T,27,206500
TSE:7776,7776.T,227,205600
TSE:4576,4576.T,87,204700
TSE:2438,2438.T,350,204400
TSE:3070,3070.T,67,204300
TSE:4765,4765.T,623,204100
TSE:2193,2193.T,129,203400
TSE:4651,4651.T,271,203400
TSE:7608,7608.T,864,202900
TSE:6572,6572.T,272,201700
TSE:6962,6962.T,734,197100
TSE:4826,4826.T,524,196400
TSE:5381,5381.T,955,189900
TSE:7244,7244.T,563,187400
TSE:4571,4571.T,100,186000
TSE:8103,8103.T,952,183100
TSE:8783,8783.T,53,182800
TSE:7615,7615.T,100,182100
TSE:2170,2170.T,656,179800
TSE:7897,7897.T,107,179600
TSE:3323,3323.T,93,179100
TSE:4875,4875.T,258,177200
TSE:3798,3798.T,534,176900
TSE:7048,7048.T,158,176500
TSE:3727,3727.T,170,171300
TSE:8007,8007.T,798,171300
TSE:3719,3719.T,117,170300
TSE:3548,3548.T,694,168100
TSE:3936,3936.T,139,168000
TSE:3565,3565.T,483,164800
TSE:1514,1514.T,664,163800
TSE:4840,4840.T,686,162400
TSE:3069,3069.T,168,161000
TSE:2533,2533.T,461,160200
TSE:7071,7071.T,392,158200
TSE:2749,2749.T,660,157900
TSE:2418,2418.T,602,157500
TSE:5240,5240.T,197,156900
TSE:5129,5129.T,270,156200
TSE:3665,3665.T,420,155700
TSE:7373,7373.T,919,155100
TSE:8226,8226.T,384,153700
TSE:9514,9514.T,341,152400
TSE:7522,7522.T,927,151800
TSE:2440,2440.T,123,151500
TSE:6835,6835.T,255,151300
TSE:6177,6177.T,86,150000
TSE:2926,2926.T,126,149900
TSE:2158,2158.T,625,148900
TSE:6255,6255.T,638,147600
TSE:3657,3657.T,358,145200
TSE:1822,1822.T,827,145100
TSE:4381,4381.T,265,144700
TSE:4881,4881.T,53,143700
TSE:8291,8291.T,546,143700
TSE:7719,7719.T,507,141500
TSE:4579,4579.T,550,139500
TSE:6093,6093.T,160,136700
TSE:7844,7844.T,512,135700
TSE:3939,3939.T,489,135500
TSE:8881,8881.T,659,135500
TSE:3940,3940.T,130,134800
TSE:7795,7795.T,223,134300
TSE:5269,5269.T,361,134300
TSE:6629,6629.T,978,132000
TSE:9980,9980.T,95,129800
TSE:7222,7222.T,901,129800
TSE:9423,9423.T,105,127300
TSE:9474,9474.T,906,126800
TSE:5408,5408.T,640,126300
TSE:4263,4263.T,408,125900
TSE:4935,4935.T,202,125000
TSE:7512,7512.T,863,124600
TSE:8920,8920.T,705,123900
TSE:9212,9212.T,265,122300
TSE:7908,7908.T,236,120800
TSE:6444,6444.T,186,120400
TSE:4575,4575.T,767,118800
TSE:3694,3694.T,429,118500
TSE:196A,196A.T,343,118400
TSE:7727,7727.T,836,118300
TSE:9168,9168.T,420,117800
TSE:7888,7888.T,888,116400
TSE:2489,2489.T,411,115200
TSE:6625,6625.T,377,114300
TSE:4767,4767.T,386,114300
TSE:1873,1873.T,308,114200
TSE:9227,9227.T,840,114200
TSE:7918,7918.T,107,113500
TSE:6222,6222.T,923,112800
TSE:2345,2345.T,111,111800
TSE:3686,3686.T,61,109900
TSE:6927,6927.T,982,108400
TSE:6699,6699.T,501,108000
TSE:7198,7198.T,840,106200
TSE:4053,4053.T,456,105800
TSE:8185,8185.T,999,105400
TSE:7694,7694.T,556,105000
TSE:9327,9327.T,188,104300
TSE:3457,3457.T,925,103600
TSE:7161,7161.T,598,103400
TSE:3793,3793.T,500,102700
TSE:2776,2776.T,102,102400
TSE:6081,6081.T,157,102400
TSE:8914,8914.T,898,102100
TSE:3053,3053.T,202,102000
TSE:3121,3121.T,253,101400
TSE:3680,3680.T,206,100800
TSE:5698,5698.T,728,100600
TSE:4620,4620.T,976,100100
TSE:4176,4176.T,272,99800
TSE:9405,9405.T,877,99800
TSE:197A,197A.T,504,99700
TSE:2461,2461.T,384,99600
TSE:6731,6731.T,106,99000
TSE:5244,5244.T,175,96800
TSE:8946,8946.T,76,95900
TSE:3010,3010.T,188,95800
TSE:2652,2652.T,425,95300
TSE:2164,2164.T,118,95000
TSE:8864,8864.T,976,93700
TSE:8070,8070.T,956,93400
TSE:4192,4192.T,288,93000
TSE:6184,6184.T,570,93000
TSE:6157,6157.T,813,92000
TSE:5959,5959.T,939,92000
TSE:4884,4884.T,429,91700
TSE:4422,4422.T,595,91700
TSE:2329,2329.T,498,91600
TSE:288A,288A.T,94,91200
TSE:2491,2491.T,466,89100
TSE:9332,9332.T,662,88900
TSE:2385,2385.T,218,88600
TSE:7692,7692.T,81,87900
TSE:4448,4448.T,367,87800
TSE:4572,4572.T,448,87500
TSE:6494,6494.T,96,87100
TSE:9204,9204.T,420,86800
TSE:4548,4548.T,704,85200
TSE:7771,7771.T,264,85100
TSE:4318,4318.T,817,84700
TSE:2479,2479.T,267,84500
TSE:414A,414A.T,849,84300
TSE:7689,7689.T,436,83800
TSE:7022,7022.T,349,82600
TSE:2721,2721.T,105,82400
TSE:9229,9229.T,112,82100
TSE:6306,6306.T,985,81600
TSE:6482,6482.T,705,80600
TSE:7874,7874.T,956,80600
TSE:5590,5590.T,729,80000
TSE:549A,549A.T,517,79900
TSE:6191,6191.T,785,79800
TSE:4820,4820.T,581,78800
TSE:7059,7059.T,921,78500
TSE:9235,9235.T,438,78300
TSE:472A,472A.T,535,78200
TSE:3645,3645.T,272,77600
TSE:8887,8887.T,366,77500
TSE:3031,3031.T,668,77500
TSE:6858,6858.T,841,77000
TSE:4331,4331.T,742,76700
TSE:8217,8217.T,799,76700
TSE:3916,3916.T,938,76200
TSE:3753,3753.T,220,75900
TSE:8869,8869.T,824,75500
TSE:7971,7971.T,705,74800
TSE:8860,8860.T,738,74100
TSE:5957,5957.T,760,73900
TSE:7376,7376.T,751,73600
TSE:6047,6047.T,388,72800
TSE:2998,2998.T,562,72800
TSE:2764,2764.T,164,72400
TSE:4375,4375.T,669,72300
TSE:2991,2991.T,529,71800
TSE:6166,6166.T,662,71800
TSE:6031,6031.T,289,71600
TSE:4382,4382.T,764,71600
TSE:8095,8095.T,519,70800
TSE:2735,2735.T,748,70800
TSE:9553,9553.T,595,70100
TSE:4814,4814.T,171,69800
TSE:6099,6099.T,722,69400
TSE:6171,6171.T,373,69100
TSE:7256,7256.T,425,68900
TSE:8705,8705.T,221,68800
TSE:3662,3662.T,937,68600
TSE:9535,9535.T,435,68200
TSE:378A,378A.T,937,68000
TSE:7192,7192.T,679,67500
TSE:8999,8999.T,567,67200
TSE:147A,147A.T,985,67100
TSE:6630,6630.T,801,67000
TSE:7859,7859.T,274,66800
TSE:8927,8927.T,484,66800
TSE:3409,3409.T,88,66500
TSE:6181,6181.T,92,66400
TSE:545A,545A.T,985,66200
TSE:7247,7247.T,365,66000
TSE:5852,5852.T,673,65800
TSE:9343,9343.T,780,65000
TSE:6666,6666.T,768,64700
TSE:3647,3647.T,117,64400
TSE:6493,6493.T,482,63900
TSE:3997,3997.T,389,63200
TSE:3963,3963.T,321,63100
TSE:2388,2388.T,32,62700
TSE:7820,7820.T,705,62700
TSE:7702,7702.T,454,62500
TSE:441A,441A.T,269,62300
TSE:6094,6094.T,550,62100
TSE:2195,2195.T,361,61300
TSE:2694,2694.T,72,60900
TSE:6539,6539.T,997,60700
TSE:7068,7068.T,595,60500
TSE:3159,3159.T,400,60000
TSE:5932,5932.T,641,59900
TSE:478A,478A.T,808,59700
TSE:7836,7836.T,77,59400
TSE:2130,2130.T,900,58400
TSE:7955,7955.T,963,58400
TSE:206A,206A.T,179,58300
TSE:4350,4350.T,490,58300
TSE:5133,5133.T,298,58100
TSE:8912,8912.T,159,57900
TSE:9273,9273.T,755,57900
TSE:7987,7987.T,553,57800
TSE:6955,6955.T,401,57600
TSE:8107,8107.T,31,57300
TSE:2342,2342.T,255,57200
TSE:1429,1429.T,811,57200
TSE:7823,7823.T,820,57100
TSE:6562,6562.T,961,56500
TSE:7271,7271.T,803,56400
TSE:4668,4668.T,768,56300
TSE:2436,2436.T,592,55600
TSE:9341,9341.T,612,55500
TSE:7707,7707.T,205,55300
TSE:9644,9644.T,752,55300
TSE:4574,4574.T,252,54700
TSE:7601,7601.T,164,53700
TSE:5010,5010.T,284,53200
TSE:4641,4641.T,857,53200
TSE:5586,5586.T,933,53200
TSE:6167,6167.T,978,53200
TSE:3776,3776.T,245,52600
TSE:3553,3553.T,929,52600
TSE:4345,4345.T,834,52500
TSE:7294,7294.T,886,52200
TSE:7624,7624.T,158,52000
TSE:4424,4424.T,337,51400
TSE:1443,1443.T,277,51300
TSE:1418,1418.T,584,51300
TSE:5363,5363.T,677,51300
TSE:477A,477A.T,845,51300
TSE:6165,6165.T,537,50900
TSE:2445,2445.T,395,49900
TSE:6786,6786.T,49,49700
TSE:4893,4893.T,146,48500
TSE:5216,5216.T,152,48100
TSE:5026,5026.T,615,47800
TSE:4932,4932.T,821,47400
TSE:6658,6658.T,446,47300
TSE:9990,9990.T,752,46900
TSE:5258,5258.T,419,46100
TSE:3976,3976.T,594,46000
TSE:4433,4433.T,844,45700
TSE:3358,3358.T,96,45600
TSE:198A,198A.T,166,44700
TSE:9438,9438.T,582,44700
TSE:8202,8202.T,148,44200
TSE:8203,8203.T,750,44200
TSE:2323,2323.T,331,44000
TSE:2666,2666.T,186,43900
TSE:9978,9978.T,45,43600
TSE:4772,4772.T,72,43600
TSE:7352,7352.T,324,43400
TSE:8285,8285.T,773,43100
TSE:2375,2375.T,229,43000
TSE:6262,6262.T,514,43000
TSE:9850,9850.T,986,43000
TSE:3489,3489.T,797,42700
TSE:6615,6615.T,236,42500
TSE:4237,4237.T,350,41600
TSE:3134,3134.T,305,41500
TSE:2884,2884.T,634,41400
TSE:156A,156A.T,891,41200
TSE:5820,5820.T,840,40900
TSE:6551,6551.T,613,40400
TSE:3926,3926.T,422,40300
TSE:5341,5341.T,146,40000
TSE:5491,5491.T,906,39600
TSE:8944,8944.T,244,39500
TSE:7162,7162.T,291,39000
TSE:6228,6228.T,533,39000
TSE:504A,504A.T,574,39000
TSE:3672,3672.T,29,38100
TSE:9256,9256.T,993,38100
TSE:9760,9760.T,120,38000
TSE:3306,3306.T,718,38000
TSE:9788,9788.T,515,37400
TSE:7494,7494.T,245,37300
TSE:4960,4960.T,586,37300
TSE:3992,3992.T,471,37100
TSE:8518,8518.T,155,36300
TSE:4890,4890.T,286,36300
TSE:7212,7212.T,734,35900
TSE:7359,7359.T,281,35600
TSE:4168,4168.T,767,35500
TSE:3747,3747.T,423,35200
TSE:5131,5131.T,120,35100
TSE:6217,6217.T,766,35000
TSE:6620,6620.T,702,34800
TSE:2901,2901.T,149,34600
TSE:9560,9560.T,872,34600
TSE:3744,3744.T,456,34500
TSE:6276,6276.T,366,33900
TSE:9854,9854.T,285,33800
TSE:4397,4397.T,399,33600
TSE:2788,2788.T,394,33400
TSE:3359,3359.T,528,33200
TSE:9564,9564.T,558,32900
TSE:6039,6039.T,996,32900
TSE:5282,5282.T,418,32400
TSE:3580,3580.T,748,32400
TSE:4512,4512.T,296,32100
TSE:281A,281A.T,420,32000
TSE:9876,9876.T,222,31900
TSE:6580,6580.T,865,31500
TSE:2999,2999.T,515,31400
TSE:4387,4387.T,549,31100
TSE:7962,7962.T,794,31100
TSE:4531,4531.T,358,31000
TSE:7266,7266.T,985,31000
TSE:4394,4394.T,629,30900
TSE:6046,6046.T,153,30800
TSE:4013,4013.T,646,30800
TSE:1914,1914.T,809,30500
TSE:2485,2485.T,449,30400
TSE:2428,2428.T,630,30200
TSE:5252,5252.T,830,30200
TSE:7578,7578.T,78,30100
TSE:2311,2311.T,786,30100
TSE:9827,9827.T,632,29900
TSE:5464,5464.T,931,29900
TSE:2183,2183.T,204,29600
TSE:6635,6635.T,651,29600
TSE:6662,6662.T,224,29500
TSE:8166,8166.T,79,29300
TSE:7551,7551.T,726,28900
TSE:7035,7035.T,228,28400
TSE:6837,6837.T,361,28400
TSE:7831,7831.T,67,28100
TSE:8018,8018.T,844,28100
TSE:195A,195A.T,719,27700
TSE:3447,3447.T,994,27700
TSE:9450,9450.T,778,27600
TSE:8737,8737.T,617,27400
TSE:5986,5986.T,258,27200
TSE:3556,3556.T,805,27200
TSE:3796,3796.T,330,26900
TSE:5527,5527.T,740,26700
TSE:2286,2286.T,902,26300
TSE:5942,5942.T,629,26100
TSE:4308,4308.T,354,26000
TSE:4777,4777.T,199,25700
TSE:4073,4073.T,489,25600
TSE:2497,2497.T,532,25600
TSE:4838,4838.T,692,25600
TSE:3996,3996.T,205,25500
TSE:4479,4479.T,962,25500
TSE:3987,3987.T,666,25300
TSE:4167,4167.T,335,25100
TSE:9414,9414.T,906,24900
TSE:7539,7539.T,814,24600
TSE:2340,2340.T,520,24500
TSE:4896,4896.T,815,24500
TSE:7069,7069.T,529,24400
TSE:4442,4442.T,400,24300
TSE:7722,7722.T,769,24300
TSE:7590,7590.T,395,24200
TSE:4019,4019.T,632,24100
TSE:157A,157A.T,774,23700
TSE:9326,9326.T,481,23400
TSE:6696,6696.T,324,23300
TSE:8904,8904.T,825,23300
TSE:297A,297A.T,214,23100
TSE:2654,2654.T,450,23100
TSE:1773,1773.T,87,23000
TSE:3054,3054.T,363,23000
TSE:7463,7463.T,960,23000
TSE:2198,2198.T,777,22900
TSE:4179,4179.T,363,22700
TSE:7135,7135.T,181,22500
TSE:7462,7462.T,405,22300
TSE:7640,7640.T,195,22200
TSE:7277,7277.T,341,22200
TSE:3422,3422.T,609,22200
TSE:9158,9158.T,757,22200
TSE:6656,6656.T,814,21900
TSE:3649,3649.T,830,21900
TSE:5884,5884.T,627,21800
TSE:6694,6694.T,810,21800
TSE:9557,9557.T,255,21600
TSE:8798,8798.T,135,21300
TSE:4936,4936.T,317,21100
TSE:3787,3787.T,327,21100
TSE:2437,2437.T,619,21100
TSE:365A,365A.T,788,21100
TSE:6863,6863.T,985,21000
TSE:8207,8207.T,301,20900
TSE:4388,4388.T,379,20900
TSE:7879,7879.T,673,20800
TSE:155A,155A.T,802,20800
TSE:335A,335A.T,325,20700
TSE:4845,4845.T,347,20700
TSE:7695,7695.T,923,20600
TSE:2163,2163.T,959,20600
TSE:7992,7992.T,104,20500
TSE:7351,7351.T,461,20500
TSE:8230,8230.T,310,20300
TSE:4366,4366.T,438,20200
TSE:6035,6035.T,721,20100
TSE:9368,9368.T,960,20100
TSE:6557,6557.T,753,20000
TSE:9218,9218.T,782,19900
TSE:5248,5248.T,502,19700
TSE:2112,2112.T,465,19500
TSE:5950,5950.T,154,19300
TSE:480A,480A.T,920,19300
TSE:4427,4427.T,228,19100
TSE:4892,4892.T,611,19100
TSE:6907,6907.T,767,19100
TSE:3512,3512.T,994,18900
TSE:1853,1853.T,325,18800
TSE:6552,6552.T,173,18700
TSE:423A,423A.T,322,18700
TSE:5591,5591.T,887,18600
TSE:5029,5029.T,945,18500
TSE:6400,6400.T,281,18400
TSE:5031,5031.T,341,18300
TSE:7822,7822.T,257,18200
TSE:7356,7356.T,115,18100
TSE:2693,2693.T,280,18100
TSE:3154,3154.T,780,18100
TSE:9262,9262.T,680,18000
TSE:4245,4245.T,713,17900
TSE:9271,9271.T,913,17900
TSE:9478,9478.T,512,17800
TSE:6969,6969.T,980,17800
TSE:5587,5587.T,790,17700
TSE:8143,8143.T,142,17600
TSE:6926,6926.T,195,17500
TSE:4615,4615.T,132,17300
TSE:4054,4054.T,518,17200
TSE:5952,5952.T,192,17000
TSE:7213,7213.T,658,17000
TSE:9563,9563.T,339,16800
TSE:7775,7775.T,425,16800
TSE:4113,4113.T,786,16600
TSE:2459,2459.T,178,16500
TSE:7066,7066.T,464,16500
TSE:1711,1711.T,243,16400
TSE:7078,7078.T,343,16400
TSE:6279,6279.T,914,16400
TSE:7442,7442.T,480,16300
TSE:4014,4014.T,507,16300
TSE:9444,9444.T,279,16200
TSE:6182,6182.T,512,16200
TSE:8046,8046.T,986,16200
TSE:4376,4376.T,169,16100
TSE:6904,6904.T,613,16100
TSE:5658,5658.T,400,15900
TSE:8135,8135.T,437,15900
TSE:7080,7080.T,888,15900
TSE:3566,3566.T,689,15800
TSE:4265,4265.T,284,15600
TSE:7369,7369.T,386,15500
TSE:4284,4284.T,446,15300
TSE:8836,8836.T,27,15200
TSE:7111,7111.T,518,15200
TSE:3927,3927.T,870,15200
TSE:9561,9561.T,416,15100
TSE:3175,3175.T,977,15100
TSE:6029,6029.T,186,15000
TSE:7371,7371.T,793,15000
TSE:1840,1840.T,260,14900
TSE:4174,4174.T,872,14900
TSE:9380,9380.T,437,14800
TSE:6195,6195.T,202,14700
TSE:9160,9160.T,327,14700
TSE:3675,3675.T,600,14600
TSE:2927,2927.T,858,14600
TSE:6069,6069.T,675,14400
TSE:6853,6853.T,751,14400
TSE:6428,6428.T,323,14300
TSE:4436,4436.T,415,14200
TSE:7291,7291.T,459,14200
TSE:6343,6343.T,147,14100
TSE:3758,3758.T,246,14000
TSE:6538,6538.T,252,14000
TSE:3598,3598.T,167,13800
TSE:6776,6776.T,289,13700
TSE:6537,6537.T,300,13600
TSE:7049,7049.T,786,13600
TSE:2114,2114.T,681,13500
TSE:3521,3521.T,157,13400
TSE:4379,4379.T,434,13300
TSE:4241,4241.T,660,13300
TSE:2215,2215.T,620,13000
TSE:4811,4811.T,893,12900
TSE:3011,3011.T,144,12800
TSE:1850,1850.T,433,12800
TSE:1420,1420.T,632,12700
TSE:3929,3929.T,239,12600
TSE:6347,6347.T,248,12600
TSE:7561,7561.T,710,12500
TSE:3042,3042.T,295,12400
TSE:3607,3607.T,350,12400
TSE:3935,3935.T,714,12400
TSE:8769,8769.T,496,12300
TSE:4447,4447.T,497,12300
TSE:286A,286A.T,808,12300
TSE:4093,4093.T,424,12200
TSE:9340,9340.T,799,12200
TSE:4288,4288.T,470,12000
TSE:5570,5570.T,640,11900
TSE:5139,5139.T,935,11900
TSE:3392,3392.T,812,11800
TSE:9846,9846.T,983,11800
TSE:2341,2341.T,171,11700
TSE:6663,6663.T,312,11700
TSE:7034,7034.T,341,11700
TSE:4712,4712.T,825,11600
TSE:7150,7150.T,516,11500
TSE:3928,3928.T,237,11400
TSE:7037,7037.T,813,11400
TSE:7781,7781.T,874,11400
TSE:9363,9363.T,522,11200
TSE:1491,1491.T,715,11100
TSE:5940,5940.T,752,11100
TSE:7044,7044.T,505,11000
TSE:2936,2936.T,273,10900
TSE:7625,7625.T,470,10900
TSE:3030,3030.T,858,10900
TSE:3550,3550.T,217,10800
TSE:4287,4287.T,478,10800
TSE:8104,8104.T,719,10700
TSE:5588,5588.T,820,10700
TSE:407A,407A.T,932,10700
TSE:6054,6054.T,112,10600
TSE:3958,3958.T,548,10600
TSE:4438,4438.T,258,10500
TSE:1431,1431.T,652,10500
TSE:5578,5578.T,880,10500
TSE:3067,3067.T,466,10400
TSE:4378,4378.T,538,10400
TSE:9385,9385.T,750,10400
TSE:7800,7800.T,985,10400
TSE:3779,3779.T,129,10200
TSE:2186,2186.T,903,10200
TSE:7919,7919.T,229,10100
TSE:4492,4492.T,393,10100
TSE:3174,3174.T,399,10100
TSE:339A,339A.T,903,10100
TSE:9237,9237.T,998,10100
TSE:4015,4015.T,511,10000
TSE:5909,5909.T,950,10000
TSE:7030,7030.T,975,10000
