tv_symbol,yahoo_symbol,previous_close,volume
TSE:4344,4344.T,125,598800
TSE:7238,7238.T,125,976900
TSE:2673,2673.T,126,126500
TSE:4615,4615.T,126,46500
TSE:8789,8789.T,126,544700
TSE:7615,7615.T,127,750300
TSE:6775,6775.T,129,381600
TSE:3536,3536.T,130,2700
TSE:2930,2930.T,131,440500
TSE:3940,3940.T,131,207600
TSE:8165,8165.T,131,92300
TSE:3647,3647.T,132,157000
TSE:8729,8729.T,132.5,9508700
TSE:7624,7624.T,133,15600
TSE:2193,2193.T,137,383000
TSE:6548,6548.T,137,40600
TSE:4571,4571.T,141,459600
TSE:7356,7356.T,143,25000
TSE:7610,7610.T,143,1130100
TSE:4891,4891.T,144,803600
TSE:5131,5131.T,144,120400
TSE:9760,9760.T,145,26400
TSE:2440,2440.T,148,99100
TSE:8105,8105.T,148,1726200
TSE:2764,2764.T,150,225900
TSE:3779,3779.T,150,21900
TSE:4893,4893.T,150,175600
TSE:8202,8202.T,150,88300
TSE:8518,8518.T,150,60400
TSE:190A,190A.T,151,436800
TSE:9432,9432.T,151.2,36855100
TSE:3753,3753.T,154,163600
TSE:4376,4376.T,155,14000
TSE:3189,3189.T,157,197900
TSE:3521,3521.T,157,78100
TSE:5216,5216.T,160,253900
TSE:7048,7048.T,163,193200
TSE:3598,3598.T,164,20200
TSE:6046,6046.T,165,1141400
TSE:7524,7524.T,165,29400
TSE:4170,4170.T,166,130100
TSE:2666,2666.T,167,29200
TSE:3069,3069.T,167,76700
TSE:3185,3185.T,167,552000
TSE:6343,6343.T,167,144500
TSE:7601,7601.T,167,47400
TSE:6093,6093.T,170,206700
TSE:5950,5950.T,172,26100
TSE:9610,9610.T,172,13300
TSE:4978,4978.T,173,444400
TSE:6444,6444.T,173,130400
TSE:8912,8912.T,175,101300
TSE:3010,3010.T,177,293400
TSE:3727,3727.T,177,151100
TSE:8798,8798.T,178,38100
TSE:6731,6731.T,179,342200
TSE:3053,3053.T,180,291200
TSE:2321,2321.T,181,91100
TSE:7183,7183.T,181,710500
TSE:2146,2146.T,183,6288100
TSE:7810,7810.T,183,90200
TSE:206A,206A.T,184,235100
TSE:2656,2656.T,184,170300
TSE:4814,4814.T,184,347600
TSE:198A,198A.T,187,264500
TSE:5240,5240.T,188,92200
TSE:5952,5952.T,188,16600
TSE:3911,3911.T,189,290000
TSE:3011,3011.T,190,621200
TSE:6926,6926.T,190,9400
TSE:2341,2341.T,192,66600
TSE:2120,2120.T,193,648500
TSE:7640,7640.T,193,23800
TSE:8143,8143.T,193,9300
TSE:4714,4714.T,195,381900
TSE:6029,6029.T,195,530500
TSE:2901,2901.T,196,729600
TSE:4406,4406.T,196,247000
TSE:6495,6495.T,196,550900
TSE:3985,3985.T,197,64900
TSE:4598,4598.T,197,121800
TSE:7602,7602.T,197,40700
TSE:4558,4558.T,200,2600
TSE:3111,3111.T,201,133400
TSE:4777,4777.T,201,88400
TSE:7074,7074.T,201,7300
TSE:7851,7851.T,202,4800
TSE:8783,8783.T,203,681200
TSE:1435,1435.T,205,440700
TSE:7919,7919.T,205,35600
TSE:3936,3936.T,209,12909000
TSE:9229,9229.T,210,247300
TSE:8077,8077.T,211,157600
TSE:3137,3137.T,212,127000
TSE:2375,2375.T,213,33100
TSE:7135,7135.T,213,8100
TSE:2435,2435.T,216,13600
TSE:4875,4875.T,216,36400
TSE:6552,6552.T,216,127600
TSE:3996,3996.T,217,24800
TSE:4882,4882.T,217,162800
TSE:2667,2667.T,218,3592400
TSE:6572,6572.T,218,97800
TSE:9434,9434.T,218,7482700
TSE:4017,4017.T,219,16300
TSE:6195,6195.T,219,45200
TSE:7707,7707.T,219,113500
TSE:4316,4316.T,220,91700
TSE:3372,3372.T,221,10400
TSE:9327,9327.T,221,25500
TSE:2459,2459.T,222,288200
TSE:3825,3825.T,222,502500
TSE:6662,6662.T,222,52000
TSE:7795,7795.T,222,68400
TSE:3680,3680.T,223,22900
TSE:4766,4766.T,223,6800
TSE:3121,3121.T,224,47000
TSE:3719,3719.T,224,270800
TSE:7035,7035.T,224,19200
TSE:3550,3550.T,225,9800
TSE:7138,7138.T,225,280200
TSE:7162,7162.T,225,40000
TSE:1840,1840.T,227,12900
TSE:3776,3776.T,227,276500
TSE:3909,3909.T,228,5000
TSE:3810,3810.T,229,310900
TSE:297A,297A.T,230,53300
TSE:4584,4584.T,230,431700
TSE:5986,5986.T,230,38600
TSE:4651,4651.T,231,830200
TSE:7822,7822.T,231,56300
TSE:6619,6619.T,232,1869700
TSE:6538,6538.T,233,42800
TSE:9466,9466.T,233,4100
TSE:7494,7494.T,235,81100
TSE:9969,9969.T,236,7400
TSE:2181,2181.T,236.7,6711600
TSE:8944,8944.T,237,44300
TSE:2479,2479.T,238,82500
TSE:4427,4427.T,239,97200
TSE:2471,2471.T,240,411300
TSE:6198,6198.T,241,1200
TSE:7359,7359.T,241,49100
TSE:8254,8254.T,242,28900
TSE:9876,9876.T,242,137200
TSE:2693,2693.T,245,9400
TSE:9854,9854.T,245,33900
TSE:5010,5010.T,246,85700
TSE:9439,9439.T,246,5600
TSE:9162,9162.T,247,23900
TSE:2353,2353.T,248,2246600
TSE:3639,3639.T,248,12000
TSE:3758,3758.T,249,37800
TSE:9557,9557.T,249,38400
TSE:2183,2183.T,250,23900
TSE:3187,3187.T,250,15200
TSE:4720,4720.T,251,5800
TSE:2345,2345.T,252,184900
TSE:2385,2385.T,252,37100
TSE:7803,7803.T,252,358800
TSE:3656,3656.T,258,14053500
TSE:9812,9812.T,258,32800
TSE:8705,8705.T,259,104800
TSE:5244,5244.T,260,546800
TSE:8746,8746.T,260,94800
TSE:4679,4679.T,261,7800
TSE:6081,6081.T,262,285900
TSE:8410,8410.T,262.9,455400
TSE:2342,2342.T,263,227800
TSE:1711,1711.T,265,132000
TSE:6835,6835.T,265,313800
TSE:7908,7908.T,267,542300
TSE:4650,4650.T,268,8400
TSE:3054,3054.T,269,7200
TSE:4424,4424.T,270,355900
TSE:3423,3423.T,271,13500
TSE:5031,5031.T,271,19600
TSE:5928,5928.T,272,37000
TSE:4176,4176.T,274,359900
TSE:6400,6400.T,274,11100
TSE:196A,196A.T,275,39000
TSE:6147,6147.T,275,13200
TSE:6664,6664.T,275,5200
TSE:6049,6049.T,276,29200
TSE:9972,9972.T,276,8300
TSE:9425,9425.T,277,148900
TSE:2489,2489.T,278,166000
TSE:6031,6031.T,278,98200
TSE:3845,3845.T,279,54700
TSE:6776,6776.T,279,21100
TSE:4484,4484.T,280,19800
TSE:3928,3928.T,281,18300
TSE:3627,3627.T,282,42200
TSE:4448,4448.T,284,111300
TSE:4487,4487.T,284,18500
TSE:1443,1443.T,285,60300
TSE:7776,7776.T,285,266100
TSE:8207,8207.T,286,33900
TSE:4260,4260.T,287,36200
TSE:9563,9563.T,288,4800
TSE:4477,4477.T,290,804800
TSE:6615,6615.T,290,42200
TSE:4052,4052.T,291,8600
TSE:6837,6837.T,291,13000
TSE:2156,2156.T,293,4400
TSE:4574,4574.T,293,66600
TSE:4192,4192.T,295,169900
TSE:9419,9419.T,295,23800
TSE:3910,3910.T,296,2600
TSE:2686,2686.T,297,141900
TSE:3042,3042.T,297,20800
TSE:5137,5137.T,299,178600
TSE:6096,6096.T,299,9900
TSE:6347,6347.T,300,100700
TSE:3133,3133.T,301,609400
TSE:7354,7354.T,301,182100
TSE:3645,3645.T,302,13400
TSE:4438,4438.T,302,32600
TSE:7779,7779.T,302,1914300
TSE:4167,4167.T,303,161500
TSE:4599,4599.T,303,88300
TSE:1447,1447.T,304,108400
TSE:4265,4265.T,305,221300
TSE:9417,9417.T,306,55700
TSE:4056,4056.T,307,168100
TSE:3657,3657.T,308,127100
TSE:423A,423A.T,308,119000
TSE:7041,7041.T,308,6800
TSE:9160,9160.T,309,28500
TSE:4935,4935.T,311,299800
TSE:5258,5258.T,311,93300
TSE:8209,8209.T,311,26200
TSE:3926,3926.T,312,48600
TSE:6276,6276.T,312,3297300
TSE:7211,7211.T,312.1,13829600
TSE:3998,3998.T,313,2300
TSE:8013,8013.T,314,19200
TSE:2936,2936.T,315,35200
TSE:4890,4890.T,315,186400
TSE:2499,2499.T,316,14700
TSE:5269,5269.T,316,243000
TSE:6579,6579.T,317,2500
TSE:5535,5535.T,318,174700
TSE:6464,6464.T,318,191900
TSE:7022,7022.T,318,188900
TSE:1853,1853.T,319,37900
TSE:3796,3796.T,319,3558900
TSE:4370,4370.T,320,13000
TSE:8230,8230.T,320,6200
TSE:7859,7859.T,321,585700
TSE:9816,9816.T,321,3700
TSE:4735,4735.T,322,4900
TSE:7837,7837.T,322,6200
TSE:8247,8247.T,322,11100
TSE:2164,2164.T,324,40700
TSE:4678,4678.T,324,2800
TSE:7367,7367.T,324,6700
TSE:4918,4918.T,325,7500
TSE:6633,6633.T,325,9400
TSE:1873,1873.T,326,474800
TSE:4707,4707.T,327,3200
TSE:6428,6428.T,327,11800
TSE:3858,3858.T,328,21200
TSE:3979,3979.T,328,10400
TSE:5618,5618.T,328,6000
TSE:2652,2652.T,329,130100
TSE:3929,3929.T,330,59400
TSE:9204,9204.T,331,27700
TSE:3236,3236.T,333,794400
TSE:4169,4169.T,333,1860700
TSE:3674,3674.T,335,28700
TSE:2894,2894.T,336,6400
TSE:6472,6472.T,336.7,3307600
TSE:3903,3903.T,337,537000
TSE:4179,4179.T,337,337600
TSE:2464,2464.T,338,20400
TSE:3908,3908.T,338,69700
TSE:3350,3350.T,339,28948700
TSE:3646,3646.T,340,14200
TSE:5133,5133.T,340,80700
TSE:8938,8938.T,340,281800
TSE:184A,184A.T,341,20400
TSE:9258,9258.T,341,3000
TSE:2788,2788.T,342,32100
TSE:3671,3671.T,344,176500
TSE:8562,8562.T,344,200200
TSE:9885,9885.T,345,17400
TSE:6467,6467.T,346,7800
TSE:3159,3159.T,347,29400
TSE:4392,4392.T,348,436800
TSE:4593,4593.T,348,1130200
TSE:4512,4512.T,349,59500
TSE:2438,2438.T,351,165900
TSE:4845,4845.T,351,26200
TSE:4936,4936.T,351,31700
TSE:6663,6663.T,351,288400
TSE:7201,7201.T,352.9,28659800
TSE:3494,3494.T,353,12000
TSE:9930,9930.T,354,5900
TSE:4531,4531.T,356,102900
TSE:6059,6059.T,357,8800
TSE:6537,6537.T,357,12700
TSE:7815,7815.T,357,2400
TSE:150A,150A.T,360,2600
TSE:3238,3238.T,360,1200
TSE:7372,7372.T,360,21600
TSE:2323,2323.T,361,12700
TSE:4308,4308.T,361,28100
TSE:9514,9514.T,361,75700
TSE:7883,7883.T,363,2900
TSE:2454,2454.T,364,7700
TSE:7277,7277.T,365,20300
TSE:5341,5341.T,367,2503300
TSE:9212,9212.T,367,329900
TSE:4880,4880.T,368,79800
TSE:6696,6696.T,368,54600
TSE:1786,1786.T,370,437100
TSE:2055,2055.T,370,11500
TSE:3665,3665.T,370,182100
TSE:4767,4767.T,370,90400
TSE:3632,3632.T,372,602200
TSE:7946,7946.T,372,2900
TSE:9444,9444.T,373,57500
TSE:3607,3607.T,377,34000
TSE:4237,4237.T,379,77300
TSE:5658,5658.T,379,16000
TSE:7215,7215.T,379,3600
TSE:6186,6186.T,381,4100
TSE:2722,2722.T,385,26600
TSE:7590,7590.T,385,20300
TSE:2351,2351.T,386,44800
TSE:4057,4057.T,386,9800
TSE:7953,7953.T,387,32000
TSE:264A,264A.T,388,238300
TSE:298A,298A.T,388,85900
TSE:340A,340A.T,388,30100
TSE:6625,6625.T,388,292500
TSE:8887,8887.T,388,114700
TSE:7247,7247.T,389,86100
TSE:6185,6185.T,390,26100
TSE:7771,7771.T,390,555300
TSE:5027,5027.T,391,618000
TSE:7538,7538.T,391,12000
TSE:9380,9380.T,392,13500
TSE:2445,2445.T,393,281900
TSE:5704,5704.T,393,2900
TSE:7071,7071.T,393,721100
TSE:4334,4334.T,395,14900
TSE:3377,3377.T,396,11100
TSE:9904,9904.T,396,13700
TSE:4388,4388.T,397,11200
TSE:6171,6171.T,398,30000
TSE:6897,6897.T,398,20800
TSE:2162,2162.T,399,23700
TSE:6233,6233.T,399,2200
TSE:2654,2654.T,400,42900
TSE:6334,6334.T,400,14400
TSE:9535,9535.T,400,377300
TSE:2982,2982.T,401,480200
TSE:4014,4014.T,401,10700
TSE:7078,7078.T,401,39200
TSE:8897,8897.T,401,599000
TSE:3997,3997.T,402,237100
TSE:5028,5028.T,402,31100
TSE:3835,3835.T,404,97400
TSE:3976,3976.T,404,9700
TSE:4381,4381.T,404,10100
TSE:4572,4572.T,404,211300
TSE:6325,6325.T,404,4900
TSE:4397,4397.T,406,54900
TSE:7034,7034.T,406,48000
TSE:2931,2931.T,408,812800
TSE:3793,3793.T,408,86700
TSE:5282,5282.T,409,97700
TSE:7865,7865.T,409,1400
TSE:9168,9168.T,409,507500
TSE:3679,3679.T,410,234700
TSE:4240,4240.T,411,43500
TSE:3895,3895.T,413,9300
TSE:4053,4053.T,414,116700
TSE:4442,4442.T,414,50600
TSE:7291,7291.T,414,23100
TSE:7585,7585.T,414,4400
TSE:2334,2334.T,415,2187400
TSE:2533,2533.T,415,136000
TSE:3904,3904.T,415,11700
TSE:6867,6867.T,415,2900
TSE:4689,4689.T,415.9,12648600
TSE:2978,2978.T,416,53500
TSE:335A,335A.T,416,11600
TSE:4436,4436.T,416,22100
TSE:5129,5129.T,416,105900
TSE:7383,7383.T,416,686000
TSE:7686,7686.T,416,9600
TSE:3787,3787.T,417,36200
TSE:3415,3415.T,418,477900
TSE:7111,7111.T,420,20700
TSE:7422,7422.T,421,11300
TSE:5563,5563.T,422,707300
TSE:3422,3422.T,423,1400
TSE:4228,4228.T,423,224100
TSE:8260,8260.T,423,9300
TSE:3963,3963.T,424,51600
TSE:7217,7217.T,424,4700
TSE:9326,9326.T,424,27300
TSE:4093,4093.T,426,46700
TSE:2437,2437.T,428,236200
TSE:3668,3668.T,428,553800
TSE:7702,7702.T,428,24500
TSE:9561,9561.T,430,8900
TSE:3192,3192.T,431,28800
TSE:4645,4645.T,431,1400
TSE:5035,5035.T,432,12100
TSE:6040,6040.T,433,55300
TSE:2317,2317.T,434,2089200
TSE:3726,3726.T,434,26100
TSE:3744,3744.T,434,23400
TSE:7689,7689.T,434,500
TSE:9223,9223.T,434,10200
TSE:3195,3195.T,435,33600
TSE:4366,4366.T,435,64400
TSE:7687,7687.T,435,12100
TSE:3694,3694.T,436,128000
TSE:4293,4293.T,436,504800
TSE:2373,2373.T,438,13600
TSE:6190,6190.T,440,17900
TSE:8135,8135.T,440,49800
TSE:2492,2492.T,442,1037000
TSE:6578,6578.T,443,7600
TSE:323A,323A.T,445,77100
TSE:7775,7775.T,445,23800
TSE:3896,3896.T,446,49200
TSE:3370,3370.T,447,19100
TSE:3815,3815.T,447,4200
TSE:3826,3826.T,448,9400
TSE:7255,7255.T,448,23300
TSE:7442,7442.T,448,12600
TSE:1850,1850.T,449,242500
TSE:4378,4378.T,449,8100
TSE:6955,6955.T,450,76500
TSE:9268,9268.T,450,397000
TSE:7782,7782.T,451,5300
TSE:7351,7351.T,452,10700
TSE:3067,3067.T,453,4000
TSE:3992,3992.T,453,194500
TSE:4379,4379.T,453,125400
TSE:7256,7256.T,455,8571000
TSE:7625,7625.T,456,11400
TSE:7844,7844.T,456,445100
TSE:4492,4492.T,457,10200
TSE:7161,7161.T,457,77100
TSE:3261,3261.T,459,15700
TSE:3917,3917.T,459,29700
TSE:4059,4059.T,459,4900
TSE:4416,4416.T,459,7500
TSE:2789,2789.T,460,800
TSE:2876,2876.T,460,5300
TSE:5248,5248.T,461,34100
TSE:6182,6182.T,461,49900
TSE:2461,2461.T,462,52400
TSE:130A,130A.T,464,15500
TSE:3660,3660.T,464,763400
TSE:6904,6904.T,464,4900
TSE:7461,7461.T,464,6400
TSE:9929,9929.T,464,2000
TSE:2491,2491.T,466,607100
TSE:9348,9348.T,466,120400
TSE:331A,331A.T,468,3800
TSE:4015,4015.T,468,165700
TSE:4447,4447.T,468,12800
TSE:7066,7066.T,470,34000
TSE:9240,9240.T,470,24600
TSE:9878,9878.T,470,9900
TSE:2411,2411.T,471,27800
TSE:6184,6184.T,472,172900
TSE:3802,3802.T,473,4100
TSE:7213,7213.T,473,10200
TSE:3628,3628.T,475,33000
TSE:4287,4287.T,475,16600
TSE:4657,4657.T,475,30800
TSE:4284,4284.T,476,114500
TSE:5967,5967.T,478,6300
TSE:5202,5202.T,479,816200
TSE:6555,6555.T,480,16900
TSE:7593,7593.T,480,309100
TSE:2340,2340.T,482,28000
TSE:6819,6819.T,482,9300
TSE:7567,7567.T,482,2800
TSE:9564,9564.T,482,28900
TSE:6335,6335.T,484,33600
TSE:8095,8095.T,485,84500
TSE:6165,6165.T,486,27000
TSE:6240,6240.T,486,232300
TSE:197A,197A.T,487,311000
TSE:9363,9363.T,488,17700
TSE:9475,9475.T,488,4000
TSE:7352,7352.T,490,541400
TSE:8769,8769.T,490,19000
TSE:8927,8927.T,491,555700
TSE:9478,9478.T,491,11800
TSE:7426,7426.T,492,37900
TSE:3559,3559.T,493,4000
TSE:4902,4902.T,493.8,4064300
TSE:6155,6155.T,494,3800
TSE:8572,8572.T,495.4,84100
TSE:8226,8226.T,497,212500
TSE:4884,4884.T,498,910400
TSE:5134,5134.T,499,10700
TSE:7369,7369.T,500,15500
TSE:2300,2300.T,502,2100
TSE:7868,7868.T,503,2109900
TSE:2485,2485.T,504,33600
TSE:3359,3359.T,505,22200
TSE:241A,241A.T,506,15000
TSE:2497,2497.T,506,25400
TSE:4005,4005.T,506.3,8148200
TSE:7244,7244.T,507,126900
TSE:7896,7896.T,508,8200
TSE:2687,2687.T,509,49400
TSE:7068,7068.T,509,81600
TSE:3204,3204.T,510,27900
TSE:4073,4073.T,510,1700
TSE:472A,472A.T,510,47600
TSE:9835,9835.T,510,1900
TSE:4826,4826.T,511,347700
TSE:6047,6047.T,511,137600
TSE:2112,2112.T,512,88100
TSE:4317,4317.T,512,12500
TSE:7150,7150.T,512,26700
TSE:2139,2139.T,514,5100
TSE:3968,3968.T,514,265400
TSE:2337,2337.T,515,731700
TSE:5884,5884.T,515,30900
TSE:4350,4350.T,516,33200
TSE:6085,6085.T,516,14044400
TSE:7777,7777.T,518,3172000
TSE:9788,9788.T,518,55900
TSE:9831,9831.T,518.4,184000
TSE:3986,3986.T,519,3800
TSE:1446,1446.T,520,15700
TSE:6307,6307.T,520,11000
TSE:4990,4990.T,521,2500
TSE:8291,8291.T,521,170600
TSE:3134,3134.T,522,723600
TSE:6535,6535.T,522,199900
TSE:2796,2796.T,524,6100
TSE:2170,2170.T,525,387600
TSE:8742,8742.T,525,10400
TSE:1726,1726.T,526,43800
TSE:2138,2138.T,526,36900
TSE:3798,3798.T,526,370700
TSE:4813,4813.T,530,163400
TSE:3232,3232.T,531,71400
TSE:3856,3856.T,531,63200
TSE:7886,7886.T,531,11000
TSE:4420,4420.T,532,79300
TSE:7044,7044.T,532,10400
TSE:7743,7743.T,534,51100
TSE:3939,3939.T,537,201100
TSE:6699,6699.T,538,108500
TSE:7093,7093.T,541,15800
TSE:352A,352A.T,543,19500
TSE:3988,3988.T,543,9800
TSE:4888,4888.T,543,709700
TSE:9238,9238.T,543,7000
TSE:477A,477A.T,544,60900
TSE:3242,3242.T,545,71900
TSE:8999,8999.T,545,92700
TSE:2404,2404.T,546,3400
TSE:4165,4165.T,546,450600
TSE:2195,2195.T,547,345600
TSE:3461,3461.T,550,439900
TSE:3474,3474.T,550,2700
TSE:4178,4178.T,550,1900
TSE:4387,4387.T,551,5500
TSE:9445,9445.T,551,2000
TSE:7544,7544.T,553,500
TSE:8338,8338.T,553,1359000
TSE:9341,9341.T,553,55900
TSE:3690,3690.T,554,11800
TSE:1418,1418.T,555,70300
TSE:4198,4198.T,555,4400
TSE:6753,6753.T,555,5374800
TSE:6888,6888.T,555,4300
TSE:9166,9166.T,555,277600
TSE:3622,3622.T,556,10800
TSE:3987,3987.T,556,62900
TSE:6218,6218.T,556,7900
TSE:1994,1994.T,557,7100
TSE:3803,3803.T,557,18600
TSE:6074,6074.T,557,5900
TSE:3958,3958.T,559,1100
TSE:6840,6840.T,559,621900
TSE:8617,8617.T,560,17900
TSE:4736,4736.T,563,12600
TSE:1844,1844.T,565,181700
TSE:9235,9235.T,566,81600
TSE:7774,7774.T,567,243600
TSE:3041,3041.T,568,20100
TSE:3190,3190.T,570,2900
TSE:4054,4054.T,570,26600
TSE:7987,7987.T,570,80000
TSE:7353,7353.T,571,9600
TSE:2999,2999.T,572,30600
TSE:4552,4552.T,573,532700
TSE:4750,4750.T,573,65300
TSE:5401,5401.T,573.1,31881900
TSE:1848,1848.T,575,7600
TSE:8104,8104.T,575,8400
TSE:1887,1887.T,576,275500
TSE:7060,7060.T,577,33900
TSE:7939,7939.T,578,2400
TSE:7038,7038.T,580,30200
TSE:9501,9501.T,580.5,3429600
TSE:3974,3974.T,581,3100
TSE:3967,3967.T,582,9100
TSE:7399,7399.T,582,3000
TSE:7600,7600.T,582,1392400
TSE:6563,6563.T,583,8000
TSE:3747,3747.T,585,69900
TSE:3768,3768.T,590,10200
TSE:520A,520A.T,590,110900
TSE:7872,7872.T,590,2700
TSE:302A,302A.T,591,1700
TSE:9332,9332.T,591,10600
TSE:3907,3907.T,592,10700
TSE:4765,4765.T,592,671100
TSE:3174,3174.T,593,12700
TSE:7814,7814.T,593,79100
TSE:2291,2291.T,594,3100
TSE:2735,2735.T,595,44500
TSE:8127,8127.T,596,16300
TSE:3160,3160.T,597,16100
TSE:3241,3241.T,597,13200
TSE:5956,5956.T,597,4800
TSE:2215,2215.T,598,4200
TSE:5138,5138.T,599,1300
TSE:6982,6982.T,599,1800
TSE:9145,9145.T,599,41900
TSE:4934,4934.T,601,36500
TSE:6612,6612.T,602,3700
TSE:9438,9438.T,602,42100
TSE:2329,2329.T,603,30100
TSE:5363,5363.T,603,155000
TSE:6493,6493.T,603,102100
TSE:3760,3760.T,607,37400
TSE:5026,5026.T,607,37500
TSE:2114,2114.T,608,12600
TSE:2991,2991.T,608,52900
TSE:6958,6958.T,609,1147800
TSE:7928,7928.T,610,2700
TSE:5942,5942.T,612,27900
TSE:9033,9033.T,614,9400
TSE:330A,330A.T,615,8300
TSE:441A,441A.T,615,228200
TSE:8508,8508.T,615,30100
TSE:2424,2424.T,616,3300
TSE:5408,5408.T,617,438800
TSE:7042,7042.T,617,700
TSE:3557,3557.T,618,79100
TSE:6228,6228.T,618,30700
TSE:6620,6620.T,618,53600
TSE:9656,9656.T,618,3300
TSE:2418,2418.T,619,133500
TSE:3900,3900.T,620,261900
TSE:6778,6778.T,621,7300
TSE:3625,3625.T,622,4700
TSE:3675,3675.T,622,14300
TSE:4174,4174.T,623,1500
TSE:1420,1420.T,626,99600
TSE:151A,151A.T,626,12700
TSE:3839,3839.T,626,2700
TSE:5973,5973.T,627,600
TSE:5029,5029.T,628,18600
TSE:6656,6656.T,628,78800
TSE:3834,3834.T,630,115300
TSE:3123,3123.T,631,6400
TSE:402A,402A.T,631,6569400
TSE:5125,5125.T,633,21900
TSE:7694,7694.T,633,8000
TSE:9345,9345.T,634,3900
TSE:3710,3710.T,635,24500
TSE:6034,6034.T,635,3200
TSE:7462,7462.T,635,7000
TSE:4728,4728.T,636,3400
TSE:7443,7443.T,639,5100
TSE:7847,7847.T,639,5200
TSE:9723,9723.T,640,2100
TSE:6635,6635.T,641,14800
TSE:9685,9685.T,642,4000
TSE:6088,6088.T,643,783300
TSE:5246,5246.T,644,472000
TSE:2428,2428.T,645,73600
TSE:504A,504A.T,646,93000
TSE:8737,8737.T,647,84400
TSE:1431,1431.T,648,27600
TSE:3169,3169.T,648,4000
TSE:3246,3246.T,648,2600
TSE:519A,519A.T,648,56000
TSE:6694,6694.T,649,3600
TSE:7192,7192.T,649,53500
TSE:7273,7273.T,649,62100
TSE:8346,8346.T,650,643300
TSE:7971,7971.T,652,213000
TSE:9827,9827.T,652,53600
TSE:2929,2929.T,653,125400
TSE:5355,5355.T,653,1700
TSE:6194,6194.T,653,68200
TSE:7561,7561.T,653,26000
TSE:9552,9552.T,655,17400
TSE:2749,2749.T,658,243700
TSE:6482,6482.T,659,107800
TSE:2376,2376.T,660,4200
TSE:4290,4290.T,661,344600
TSE:3697,3697.T,661.4,7146800
TSE:4019,4019.T,662,29600
TSE:6551,6551.T,662,12000
TSE:7412,7412.T,662,341000
TSE:3306,3306.T,665,3200
