tv_symbol,yahoo_symbol,previous_close,volume
TSE:6088,6088.T,613,524300
TSE:8585,8585.T,918,516200
TSE:6494,6494.T,96,514900
TSE:2586,2586.T,91,510700
TSE:150A,150A.T,447,508900
TSE:5240,5240.T,212,506400
TSE:7630,7630.T,968,505400
TSE:9474,9474.T,916,504200
TSE:4582,4582.T,66,502500
TSE:2134,2134.T,24,494900
TSE:2170,2170.T,629,487600
TSE:4765,4765.T,631,468700
TSE:6574,6574.T,84,467000
TSE:3662,3662.T,932,465300
TSE:5246,5246.T,728,450900
TSE:8897,8897.T,415,448600
TSE:8562,8562.T,329,447900
TSE:3222,3222.T,851,434900
TSE:8789,8789.T,131,433400
TSE:7138,7138.T,120,433200
TSE:7246,7246.T,859,430600
TSE:8995,8995.T,887,428800
TSE:5202,5202.T,482,425800
TSE:2694,2694.T,72,415100
TSE:6994,6994.T,942,402000
TSE:6986,6986.T,587,395800
TSE:6222,6222.T,901,393200
TSE:4571,4571.T,96,389400
TSE:1786,1786.T,371,385800
TSE:4996,4996.T,740,382800
TSE:6803,6803.T,96,372500
TSE:9708,9708.T,1000,370800
TSE:6721,6721.T,77,367200
TSE:3719,3719.T,140,366900
TSE:2776,2776.T,91,366300
TSE:7971,7971.T,695,365300
TSE:4293,4293.T,523,364800
TSE:7593,7593.T,500,363000
TSE:4584,4584.T,140,356300
TSE:2193,2193.T,125,355100
TSE:5137,5137.T,226,350100
TSE:4563,4563.T,47,347300
TSE:1887,1887.T,517,346400
TSE:5698,5698.T,750,346300
TSE:6835,6835.T,235,346200
TSE:7868,7868.T,507,346000
TSE:3668,3668.T,393,342500
TSE:8103,8103.T,919,342300
TSE:6425,6425.T,662,341900
TSE:7071,7071.T,390,339700
TSE:7571,7571.T,81,339300
TSE:4228,4228.T,515,339000
TSE:6072,6072.T,874,336300
TSE:6440,6440.T,505,335700
TSE:218A,218A.T,996,334500
TSE:3997,3997.T,411,327900
TSE:3962,3962.T,980,317200
TSE:4165,4165.T,588,313300
TSE:6955,6955.T,390,310900
TSE:6240,6240.T,532,308700
TSE:7746,7746.T,721,306000
TSE:4883,4883.T,31,300800
TSE:2982,2982.T,415,295000
TSE:2491,2491.T,460,291200
TSE:8705,8705.T,219,287400
TSE:7859,7859.T,197,285500
TSE:4418,4418.T,754,280500
TSE:7048,7048.T,157,279400
TSE:6666,6666.T,682,277100
TSE:2533,2533.T,513,276200
TSE:2926,2926.T,120,272800
TSE:9552,9552.T,929,268500
TSE:4410,4410.T,994,267200
TSE:4575,4575.T,705,263600
TSE:7897,7897.T,100,263000
TSE:6572,6572.T,234,259000
TSE:4381,4381.T,272,258300
TSE:3936,3936.T,148,257400
TSE:197A,197A.T,476,252800
TSE:3865,3865.T,940,252800
TSE:7198,7198.T,812,251200
TSE:350A,350A.T,710,251000
TSE:2330,2330.T,73,249700
TSE:3672,3672.T,27,245400
TSE:1435,1435.T,164,244500
TSE:2749,2749.T,645,244100
TSE:6742,6742.T,834,243300
TSE:3798,3798.T,587,240100
TSE:1822,1822.T,787,240000
TSE:9450,9450.T,781,237900
TSE:9268,9268.T,422,236400
TSE:6194,6194.T,839,236100
TSE:8864,8864.T,968,231100
TSE:6629,6629.T,892,229500
TSE:8881,8881.T,683,228600
TSE:7888,7888.T,952,228000
TSE:6191,6191.T,913,224800
TSE:1514,1514.T,566,224300
TSE:7776,7776.T,208,224200
TSE:7373,7373.T,981,223600
TSE:8887,8887.T,373,222400
TSE:4222,4222.T,550,220900
TSE:2929,2929.T,578,218900
TSE:5381,5381.T,700,217900
TSE:3853,3853.T,996,217900
TSE:2370,2370.T,25,215000
TSE:3624,3624.T,65,215000
TSE:6166,6166.T,599,212400
TSE:6775,6775.T,116,210200
TSE:3565,3565.T,415,209200
TSE:9534,9534.T,776,208300
TSE:4826,4826.T,519,208200
TSE:4882,4882.T,143,204800
TSE:7719,7719.T,405,201100
TSE:2484,2484.T,134,201000
TSE:7709,7709.T,37,200900
TSE:6658,6658.T,435,200300
TSE:5852,5852.T,701,197200
TSE:8165,8165.T,114,195900
TSE:4375,4375.T,656,194900
TSE:5027,5027.T,560,194700
TSE:4531,4531.T,338,194100
TSE:4651,4651.T,265,193600
TSE:7512,7512.T,870,191500
TSE:4620,4620.T,829,191400
TSE:3856,3856.T,511,188500
TSE:3010,3010.T,197,185900
TSE:3940,3940.T,118,185200
TSE:4345,4345.T,848,184700
TSE:9425,9425.T,182,184400
TSE:5255,5255.T,87,184300
TSE:472A,472A.T,538,183600
TSE:4318,4318.T,806,183200
TSE:3679,3679.T,425,178600
TSE:6630,6630.T,761,178100
TSE:4888,4888.T,297,176400
TSE:8226,8226.T,359,175500
TSE:2652,2652.T,419,174200
TSE:3176,3176.T,868,172800
TSE:336A,336A.T,778,170400
TSE:7692,7692.T,78,170000
TSE:3159,3159.T,364,170000
TSE:4891,4891.T,95,169800
TSE:8927,8927.T,458,168500
TSE:7354,7354.T,347,167900
TSE:3665,3665.T,402,167900
TSE:3939,3939.T,496,167500
TSE:3236,3236.T,274,164400
TSE:9535,9535.T,427,164200
TSE:6228,6228.T,499,164200
TSE:7908,7908.T,229,160900
TSE:4574,4574.T,261,159700
TSE:5244,5244.T,171,159000
TSE:4579,4579.T,465,158800
TSE:9517,9517.T,845,157600
TSE:7707,7707.T,195,157200
TSE:2930,2930.T,119,157100
TSE:7256,7256.T,405,156400
TSE:3793,3793.T,437,156200
TSE:7844,7844.T,470,154900
TSE:6656,6656.T,883,154100
TSE:6786,6786.T,48,153900
TSE:3810,3810.T,154,153600
TSE:3657,3657.T,331,152600
TSE:9553,9553.T,581,152400
TSE:8291,8291.T,548,152000
TSE:1783,1783.T,49,150100
TSE:2158,2158.T,606,148400
TSE:8860,8860.T,759,147400
TSE:2440,2440.T,123,146700
TSE:3930,3930.T,840,146700
TSE:6444,6444.T,158,145500
TSE:2666,2666.T,192,145100
TSE:544A,544A.T,355,144900
TSE:4599,4599.T,289,144800
TSE:3694,3694.T,410,144700
TSE:3840,3840.T,56,144200
TSE:7183,7183.T,254,143900
TSE:3444,3444.T,871,142300
TSE:7615,7615.T,98,142200
TSE:4479,4479.T,820,140900
TSE:504A,504A.T,510,140700
TSE:2884,2884.T,620,140700
TSE:2656,2656.T,157,140500
TSE:6177,6177.T,77,140400
TSE:6615,6615.T,235,140400
TSE:8007,8007.T,814,139700
TSE:9980,9980.T,94,139300
TSE:3686,3686.T,62,138900
TSE:5408,5408.T,656,137400
TSE:3232,3232.T,565,136200
TSE:3968,3968.T,601,134200
TSE:4820,4820.T,556,133600
TSE:4829,4829.T,105,133400
TSE:5216,5216.T,156,133000
TSE:3807,3807.T,82,132400
TSE:3205,3205.T,740,132400
TSE:2461,2461.T,410,131500
TSE:6306,6306.T,999,130900
TSE:4350,4350.T,480,129800
TSE:5957,5957.T,769,129400
TSE:6099,6099.T,779,128400
TSE:3823,3823.T,30,128100
TSE:4420,4420.T,730,127900
TSE:4668,4668.T,794,124400
TSE:6731,6731.T,104,124000
TSE:4397,4397.T,394,123900
TSE:6047,6047.T,359,123500
TSE:3031,3031.T,648,123100
TSE:7771,7771.T,279,122100
TSE:7022,7022.T,304,122100
TSE:6699,6699.T,485,120500
TSE:7987,7987.T,597,119300
TSE:206A,206A.T,152,119200
TSE:2764,2764.T,142,117600
TSE:3671,3671.T,330,117500
TSE:9168,9168.T,405,117000
TSE:264A,264A.T,278,116600
TSE:2437,2437.T,689,116600
TSE:8095,8095.T,503,116400
TSE:3676,3676.T,754,116300
TSE:8841,8841.T,911,114900
TSE:9610,9610.T,113,113600
TSE:8944,8944.T,247,113500
TSE:7059,7059.T,812,113000
TSE:7774,7774.T,660,112800
TSE:4598,4598.T,97,112000
TSE:8217,8217.T,814,112000
TSE:5658,5658.T,376,110800
TSE:6157,6157.T,917,110700
TSE:7810,7810.T,146,109100
TSE:7578,7578.T,69,108200
TSE:438A,438A.T,868,108200
TSE:8046,8046.T,898,107800
TSE:5959,5959.T,919,107800
TSE:5535,5535.T,276,107200
TSE:4548,4548.T,753,107200
TSE:6482,6482.T,674,106600
TSE:4641,4641.T,841,106500
TSE:2198,2198.T,805,106000
TSE:3053,3053.T,188,105900
TSE:2762,2762.T,82,105700
TSE:6927,6927.T,927,105300
TSE:2489,2489.T,320,105200
TSE:6184,6184.T,540,105100
TSE:9423,9423.T,105,104900
TSE:5269,5269.T,343,104700
TSE:5010,5010.T,233,104500
TSE:6071,6071.T,820,104200
TSE:6548,6548.T,105,104100
TSE:6495,6495.T,123,103500
TSE:4176,4176.T,264,102900
TSE:6262,6262.T,543,102700
TSE:3916,3916.T,965,102200
TSE:3242,3242.T,508,101500
TSE:3580,3580.T,720,101500
TSE:3323,3323.T,73,99900
TSE:7727,7727.T,710,99500
TSE:6620,6620.T,642,99400
TSE:5817,5817.T,892,98600
TSE:3054,3054.T,240,98300
TSE:2345,2345.T,92,97700
TSE:6969,6969.T,943,96900
TSE:4814,4814.T,150,96800
TSE:6433,6433.T,839,96300
TSE:5341,5341.T,140,95600
TSE:4265,4265.T,280,95600
TSE:7522,7522.T,964,95300
TSE:4308,4308.T,358,94200
TSE:6634,6634.T,67,93700
TSE:6493,6493.T,461,93500
TSE:3647,3647.T,112,92700
TSE:4448,4448.T,299,91700
TSE:4113,4113.T,769,91100
TSE:8285,8285.T,712,90900
TSE:414A,414A.T,853,89900
TSE:280A,280A.T,865,89500
TSE:6769,6769.T,935,89200
TSE:2321,2321.T,120,88800
TSE:2901,2901.T,182,88600
TSE:4366,4366.T,402,87900
TSE:7244,7244.T,536,87600
TSE:7352,7352.T,327,87300
TSE:296A,296A.T,902,87000
TSE:9704,9704.T,32,86500
TSE:3189,3189.T,99,86300
TSE:4395,4395.T,703,86100
TSE:5590,5590.T,653,86000
TSE:9332,9332.T,636,85400
TSE:3548,3548.T,742,85000
TSE:3753,3753.T,178,84500
TSE:6217,6217.T,657,84500
TSE:9990,9990.T,786,84400
TSE:1844,1844.T,478,83900
TSE:4840,4840.T,539,83400
TSE:4572,4572.T,296,83000
TSE:7874,7874.T,990,82800
TSE:7795,7795.T,204,82400
TSE:4767,4767.T,340,82400
TSE:8999,8999.T,549,81600
TSE:4192,4192.T,280,81500
TSE:9978,9978.T,44,81200
TSE:281A,281A.T,416,81200
TSE:2445,2445.T,424,80700
TSE:3649,3649.T,863,80500
TSE:462A,462A.T,223,80200
TSE:8946,8946.T,76,79800
TSE:4422,4422.T,485,79100
TSE:3137,3137.T,218,78800
TSE:3187,3187.T,327,78600
TSE:7222,7222.T,1000,77700
TSE:2459,2459.T,167,77100
TSE:4576,4576.T,75,76500
TSE:6557,6557.T,688,76400
TSE:8869,8869.T,846,76000
TSE:3083,3083.T,971,75600
TSE:9341,9341.T,629,74900
TSE:2667,2667.T,113,74800
TSE:7820,7820.T,723,74600
TSE:4179,4179.T,320,74200
TSE:7162,7162.T,238,73700
TSE:2998,2998.T,493,73700
TSE:5932,5932.T,657,73200
TSE:6863,6863.T,851,73000
TSE:7955,7955.T,937,72500
TSE:2479,2479.T,239,72100
TSE:332A,332A.T,954,71800
TSE:9854,9854.T,256,71600
TSE:1429,1429.T,758,71400
TSE:6167,6167.T,936,70800
TSE:9514,9514.T,324,70600
TSE:2329,2329.T,498,70600
TSE:549A,549A.T,469,70400
TSE:7918,7918.T,103,69800
TSE:6858,6858.T,780,69700
TSE:6031,6031.T,234,69300
TSE:2163,2163.T,953,69200
TSE:2788,2788.T,390,69100
TSE:2418,2418.T,609,68700
TSE:3835,3835.T,430,68300
TSE:7775,7775.T,426,68000
TSE:3834,3834.T,644,67300
TSE:5936,5936.T,930,67300
TSE:3237,3237.T,92,67000
TSE:5248,5248.T,467,66800
TSE:3727,3727.T,138,66300
TSE:3675,3675.T,611,65800
TSE:5282,5282.T,426,65600
TSE:5942,5942.T,628,65600
TSE:6093,6093.T,162,65500
TSE:3069,3069.T,160,64400
TSE:8920,8920.T,787,64200
TSE:7608,7608.T,756,64100
TSE:8769,8769.T,524,64000
TSE:4316,4316.T,91,63300
TSE:7161,7161.T,497,63200
TSE:4346,4346.T,806,62900
TSE:3760,3760.T,774,62500
TSE:3113,3113.T,71,61800
TSE:4053,4053.T,468,61800
TSE:2375,2375.T,202,61700
TSE:8203,8203.T,800,61700
TSE:6176,6176.T,910,61600
TSE:3900,3900.T,694,61500
TSE:4168,4168.T,806,61400
TSE:4570,4570.T,907,61300
TSE:3185,3185.T,155,61000
TSE:4406,4406.T,200,60900
TSE:7196,7196.T,746,60900
TSE:3878,3878.T,806,60900
TSE:3358,3358.T,94,59900
TSE:8798,8798.T,132,59900
TSE:4263,4263.T,673,59700
TSE:7962,7962.T,801,59100
TSE:1873,1873.T,315,59000
TSE:4772,4772.T,76,58800
TSE:9644,9644.T,776,58700
TSE:3457,3457.T,950,58600
TSE:9204,9204.T,411,57900
TSE:3134,3134.T,289,57800
TSE:3556,3556.T,812,57800
TSE:7814,7814.T,638,57700
TSE:2388,2388.T,36,57100
TSE:7271,7271.T,940,56600
TSE:3035,3035.T,816,56400
TSE:2693,2693.T,298,56200
TSE:7822,7822.T,245,55400
TSE:6837,6837.T,335,55300
TSE:5258,5258.T,426,54700
TSE:7068,7068.T,543,54400
TSE:7919,7919.T,204,54200
TSE:5986,5986.T,248,54100
TSE:4936,4936.T,319,53500
TSE:156A,156A.T,831,53400
TSE:4446,4446.T,800,53100
TSE:1850,1850.T,417,52500
TSE:8018,8018.T,825,52500
TSE:1848,1848.T,703,52200
TSE:8737,8737.T,600,52100
TSE:8202,8202.T,145,51600
TSE:520A,520A.T,261,51200
TSE:2338,2338.T,131,51100
TSE:4237,4237.T,330,50700
TSE:4880,4880.T,330,50700
TSE:3121,3121.T,222,50600
TSE:9235,9235.T,477,50500
TSE:545A,545A.T,929,50400
TSE:6165,6165.T,501,50300
TSE:8070,8070.T,835,50300
TSE:3553,3553.T,888,50200
TSE:3992,3992.T,455,50100
TSE:3266,3266.T,79,49700
TSE:3489,3489.T,787,49600
TSE:6778,6778.T,619,49400
TSE:2428,2428.T,655,48900
TSE:423A,423A.T,310,48700
TSE:288A,288A.T,95,48600
TSE:4893,4893.T,134,48500
TSE:4845,4845.T,336,48500
TSE:7061,7061.T,567,48000
TSE:7463,7463.T,949,47700
TSE:9788,9788.T,541,47400
TSE:1443,1443.T,252,47200
TSE:6039,6039.T,991,47100
TSE:7602,7602.T,161,46900
TSE:7722,7722.T,802,46900
TSE:1418,1418.T,597,46500
TSE:4890,4890.T,241,45700
TSE:9212,9212.T,250,45300
TSE:198A,198A.T,152,45000
TSE:3963,3963.T,341,44900
TSE:6853,6853.T,773,44900
TSE:2342,2342.T,206,44800
TSE:9238,9238.T,384,44800
TSE:9478,9478.T,510,44800
TSE:1447,1447.T,375,44700
TSE:6040,6040.T,480,44600
TSE:3996,3996.T,197,43800
TSE:6035,6035.T,725,43100
TSE:8835,8835.T,800,43100
TSE:6897,6897.T,676,43000
TSE:7831,7831.T,68,42700
TSE:2436,2436.T,620,42500
TSE:4170,4170.T,116,42400
TSE:2138,2138.T,465,42400
TSE:5906,5906.T,755,41900
TSE:3927,3927.T,895,41900
TSE:6081,6081.T,151,41800
TSE:8107,8107.T,31,41300
TSE:478A,478A.T,744,41300
TSE:6663,6663.T,292,41200
TSE:4433,4433.T,895,41100
TSE:7875,7875.T,760,41000
TSE:7992,7992.T,102,40400
TSE:4884,4884.T,317,40000
TSE:4199,4199.T,821,39800
TSE:9405,9405.T,857,39800
TSE:8746,8746.T,96,39700
TSE:6046,6046.T,128,39700
TSE:4331,4331.T,688,39400
TSE:2162,2162.T,537,39200
TSE:6635,6635.T,623,38800
TSE:196A,196A.T,275,38700
TSE:2195,2195.T,323,38500
TSE:9904,9904.T,255,37800
TSE:6343,6343.T,142,37700
TSE:9257,9257.T,431,37700
TSE:2735,2735.T,680,37700
TSE:8023,8023.T,992,37300
TSE:4013,4013.T,727,36300
TSE:3409,3409.T,90,36100
TSE:5464,5464.T,959,36100
TSE:2927,2927.T,860,35600
TSE:4382,4382.T,700,35400
TSE:9560,9560.T,815,35300
TSE:7800,7800.T,952,34400
TSE:7294,7294.T,913,34100
TSE:8836,8836.T,26,33800
TSE:9438,9438.T,633,33800
TSE:6182,6182.T,431,33200
TSE:5026,5026.T,546,32900
TSE:7371,7371.T,737,32800
TSE:7823,7823.T,894,32600
TSE:3566,3566.T,899,32200
TSE:9414,9414.T,924,32000
TSE:7247,7247.T,371,31800
TSE:3423,3423.T,274,31500
TSE:5133,5133.T,301,31200
TSE:3803,3803.T,497,31200
TSE:7291,7291.T,477,31100
TSE:4248,4248.T,862,31100
TSE:3935,3935.T,704,30700
TSE:4875,4875.T,212,30600
TSE:6029,6029.T,197,30500
TSE:7035,7035.T,249,30100
TSE:3071,3071.T,101,30000
TSE:3926,3926.T,365,30000
TSE:6400,6400.T,262,29900
TSE:5588,5588.T,821,29900
TSE:9368,9368.T,937,29800
TSE:2183,2183.T,205,29700
TSE:286A,286A.T,805,29500
TSE:4664,4664.T,891,29500
TSE:9850,9850.T,988,29500
TSE:7212,7212.T,677,29200
TSE:2497,2497.T,525,29100
TSE:3913,3913.T,976,29100
TSE:7266,7266.T,919,29000
TSE:8912,8912.T,152,28500
TSE:7702,7702.T,459,28400
TSE:9033,9033.T,624,28400
TSE:6836,6836.T,721,28400
TSE:365A,365A.T,792,28100
TSE:7034,7034.T,349,28000
TSE:5129,5129.T,231,27900
TSE:6551,6551.T,610,27900
TSE:8518,8518.T,131,27700
TSE:6335,6335.T,676,27700
TSE:6662,6662.T,216,27600
TSE:3896,3896.T,358,27600
TSE:5586,5586.T,811,27300
TSE:1711,1711.T,234,27000
TSE:297A,297A.T,216,26500
TSE:7192,7192.T,603,26500
TSE:5491,5491.T,905,26300
TSE:9273,9273.T,791,26200
TSE:157A,157A.T,700,26000
TSE:2936,2936.T,256,25800
TSE:4892,4892.T,500,25600
TSE:9564,9564.T,543,25600
TSE:6091,6091.T,886,25600
TSE:5139,5139.T,903,25600
TSE:5940,5940.T,738,25400
TSE:9115,9115.T,788,25100
TSE:7150,7150.T,481,25000
TSE:3422,3422.T,483,25000
TSE:3174,3174.T,418,24900
TSE:3625,3625.T,579,24700
TSE:155A,155A.T,828,24700
TSE:6488,6488.T,990,24700
TSE:2341,2341.T,163,24600
TSE:9262,9262.T,648,24600
TSE:6562,6562.T,987,24600
TSE:6185,6185.T,393,24400
TSE:2112,2112.T,451,24400
TSE:3987,3987.T,639,24400
TSE:3267,3267.T,622,24300
TSE:5031,5031.T,310,24200
TSE:8166,8166.T,78,24100
TSE:3917,3917.T,493,24000
TSE:2438,2438.T,326,23900
TSE:2999,2999.T,641,23900
TSE:3440,3440.T,876,23900
TSE:339A,339A.T,880,23900
TSE:3154,3154.T,791,23800
TSE:3202,3202.T,127,23700
TSE:4427,4427.T,197,23700
TSE:5363,5363.T,698,23600
TSE:195A,195A.T,720,23600
TSE:7359,7359.T,222,23300
TSE:4074,4074.T,954,23300
TSE:3359,3359.T,517,23100
TSE:4960,4960.T,494,22900
TSE:7836,7836.T,81,22800
TSE:8207,8207.T,294,22500
TSE:6171,6171.T,379,22500
TSE:5527,5527.T,680,22500
TSE:3680,3680.T,212,22400
TSE:7590,7590.T,392,22400
TSE:1420,1420.T,643,22400
TSE:441A,441A.T,250,22200
TSE:4235,4235.T,690,21800
TSE:6059,6059.T,349,21700
TSE:3447,3447.T,997,21600
TSE:7038,7038.T,560,21400
TSE:3976,3976.T,565,21200
TSE:1431,1431.T,657,21100
TSE:6279,6279.T,932,21100
TSE:2323,2323.T,261,21000
TSE:3557,3557.T,552,21000
TSE:4174,4174.T,712,20900
TSE:7561,7561.T,663,20800
TSE:7980,7980.T,824,20700
TSE:4287,4287.T,472,20500
TSE:6467,6467.T,328,20400
TSE:2778,2778.T,109,20300
TSE:2991,2991.T,560,20300
TSE:6181,6181.T,79,20200
TSE:4436,4436.T,457,20000
TSE:6552,6552.T,169,19800
TSE:7815,7815.T,292,19800
TSE:9417,9417.T,331,19600
TSE:6580,6580.T,825,19600
TSE:7539,7539.T,784,19500
TSE:5575,5575.T,990,19400
TSE:6096,6096.T,398,19200
TSE:330A,330A.T,490,19200
TSE:2485,2485.T,475,19100
TSE:6092,6092.T,717,19100
TSE:8904,8904.T,863,19100
TSE:4838,4838.T,659,19000
TSE:9145,9145.T,585,18900
TSE:6545,6545.T,823,18900
TSE:2424,2424.T,596,18700
TSE:9380,9380.T,413,18600
TSE:4284,4284.T,437,18500
TSE:6907,6907.T,627,18400
TSE:1914,1914.T,727,18400
TSE:6776,6776.T,269,18200
TSE:2408,2408.T,835,17900
TSE:3192,3192.T,289,17800
TSE:7277,7277.T,333,17800
TSE:6307,6307.T,463,17800
TSE:3726,3726.T,375,17700
TSE:1491,1491.T,718,17700
TSE:407A,407A.T,879,17600
TSE:3826,3826.T,449,17500
TSE:3536,3536.T,131,17400
TSE:9444,9444.T,226,17400
TSE:4014,4014.T,501,17400
TSE:477A,477A.T,590,17400
TSE:9326,9326.T,492,17200
TSE:6888,6888.T,484,16800
TSE:2404,2404.T,590,16800
TSE:3195,3195.T,515,16700
TSE:1382,1382.T,888,16700
TSE:4056,4056.T,210,16500
TSE:7640,7640.T,177,16400
TSE:7111,7111.T,507,16400
TSE:7049,7049.T,852,16400
TSE:3011,3011.T,144,16300
TSE:6926,6926.T,185,16300
TSE:9218,9218.T,741,16300
TSE:5578,5578.T,785,16300
TSE:7819,7819.T,920,16300
TSE:3645,3645.T,244,16200
TSE:3607,3607.T,361,16200
TSE:4490,4490.T,660,16200
TSE:4896,4896.T,721,16200
TSE:6696,6696.T,275,16100
TSE:8247,8247.T,297,15400
TSE:3627,3627.T,273,15300
TSE:4288,4288.T,404,15300
TSE:4178,4178.T,485,15100
TSE:9240,9240.T,396,14900
TSE:6325,6325.T,406,14900
TSE:4777,4777.T,197,14800
TSE:6069,6069.T,677,14700
TSE:8013,8013.T,367,14600
TSE:3277,3277.T,645,14600
TSE:4615,4615.T,131,14500
TSE:3042,3042.T,289,14500
