tv_symbol,yahoo_symbol,previous_close,volume
TSE:2694,2694.T,70,1273900
TSE:4373,4373.T,911,1243100
TSE:4883,4883.T,30,1221100
TSE:7868,7868.T,543,1187500
TSE:5955,5955.T,77,1155500
TSE:8616,8616.T,764,1145900
TSE:8789,8789.T,120,1131900
TSE:2931,2931.T,320,1111000
TSE:9973,9973.T,20,1056100
TSE:5563,5563.T,456,1027000
TSE:3777,3777.T,53,1018000
TSE:4344,4344.T,100,1008100
TSE:4833,4833.T,33,999500
TSE:4169,4169.T,170,965200
TSE:3825,3825.T,182,960300
TSE:6584,6584.T,985,956500
TSE:6958,6958.T,657,945200
TSE:6574,6574.T,84,920300
TSE:4596,4596.T,56,917200
TSE:2134,2134.T,26,908900
TSE:4582,4582.T,68,887900
TSE:8016,8016.T,727,887300
TSE:3903,3903.T,230,885600
TSE:2337,2337.T,435,876200
TSE:8346,8346.T,774,866100
TSE:3681,3681.T,10,865800
TSE:3673,3673.T,370,860900
TSE:6721,6721.T,87,860700
TSE:6962,6962.T,923,843800
TSE:2982,2982.T,401,785300
TSE:3911,3911.T,189,776100
TSE:4784,4784.T,451,776100
TSE:7381,7381.T,978,774700
TSE:4882,4882.T,164,770300
TSE:6573,6573.T,22,769100
TSE:2370,2370.T,24,766500
TSE:8219,8219.T,685,765100
TSE:190A,190A.T,71,764800
TSE:6535,6535.T,491,762100
TSE:8897,8897.T,401,756500
TSE:4978,4978.T,127,753000
TSE:4583,4583.T,69,749700
TSE:9399,9399.T,10,737740
TSE:4552,4552.T,445,733000
TSE:4714,4714.T,197,730600
TSE:4565,4565.T,954,729700
TSE:7630,7630.T,870,717500
TSE:2157,2157.T,929,712700
TSE:4591,4591.T,59,709100
TSE:6768,6768.T,959,706600
TSE:4586,4586.T,49,680600
TSE:8585,8585.T,829,678900
TSE:3668,3668.T,362,677400
TSE:4593,4593.T,246,670900
TSE:8273,8273.T,949,670300
TSE:3936,3936.T,152,668100
TSE:9603,9603.T,943,666400
TSE:7593,7593.T,449,666200
TSE:6200,6200.T,588,663700
TSE:1852,1852.T,828,660800
TSE:6727,6727.T,758,659800
TSE:2120,2120.T,189,659700
TSE:2124,2124.T,837,658200
TSE:7610,7610.T,140,628200
TSE:6840,6840.T,852,626700
TSE:3529,3529.T,884,624900
TSE:4477,4477.T,256,613000
TSE:3222,3222.T,792,608900
TSE:3010,3010.T,197,607000
TSE:8410,8410.T,280.7,604500
TSE:8600,8600.T,876,602600
TSE:7803,7803.T,259,595900
TSE:8628,8628.T,955,594700
TSE:197A,197A.T,471,591000
TSE:7603,7603.T,48,585100
TSE:9704,9704.T,30,577800
TSE:6464,6464.T,392,575500
TSE:281A,281A.T,676,574300
TSE:6088,6088.T,530,572900
TSE:7071,7071.T,320,556000
TSE:2345,2345.T,102,548600
TSE:6986,6986.T,542,545800
TSE:1786,1786.T,338,539100
TSE:3810,3810.T,180,531900
TSE:5255,5255.T,72,522300
TSE:2749,2749.T,577,520500
TSE:4563,4563.T,45,518600
TSE:3457,3457.T,982,517100
TSE:3415,3415.T,343,514500
TSE:4813,4813.T,335,512000
TSE:350A,350A.T,730,511600
TSE:3237,3237.T,92,509500
TSE:8614,8614.T,608,500400
TSE:4767,4767.T,316,491100
TSE:4772,4772.T,68,485200
TSE:2776,2776.T,89,480300
TSE:4293,4293.T,446,472500
TSE:4165,4165.T,446,471800
TSE:4290,4290.T,640,467700
TSE:4996,4996.T,743,464200
TSE:3962,3962.T,937,463100
TSE:336A,336A.T,739,455900
TSE:2762,2762.T,93,444900
TSE:2586,2586.T,99,444700
TSE:6835,6835.T,236,440900
TSE:8912,8912.T,173,438300
TSE:6634,6634.T,63,423700
TSE:6803,6803.T,96,423100
TSE:4765,4765.T,561,417700
TSE:7256,7256.T,407,408500
TSE:3323,3323.T,71,403200
TSE:7624,7624.T,138,398300
TSE:3776,3776.T,274,398100
TSE:3679,3679.T,373,397200
TSE:4571,4571.T,96,394300
TSE:206A,206A.T,130,391600
TSE:2354,2354.T,773,387700
TSE:2930,2930.T,114,384000
TSE:9273,9273.T,740,381300
TSE:7085,7085.T,915,379400
TSE:4599,4599.T,313,378900
TSE:3565,3565.T,379,374200
TSE:7354,7354.T,311,373700
TSE:8894,8894.T,22,369300
TSE:9090,9090.T,777,365900
TSE:2385,2385.T,235,365400
TSE:5408,5408.T,604,365300
TSE:3242,3242.T,521,362000
TSE:6240,6240.T,502,352300
TSE:6742,6742.T,976,351900
TSE:7776,7776.T,201,347300
TSE:6731,6731.T,97,347000
TSE:9511,9511.T,886,341600
TSE:6071,6071.T,763,337900
TSE:7897,7897.T,98,337800
TSE:7246,7246.T,790,337800
TSE:7571,7571.T,80,336300
TSE:2998,2998.T,496,335300
TSE:2778,2778.T,127,334100
TSE:9509,9509.T,927.6,333000
TSE:4828,4828.T,975,331100
TSE:2193,2193.T,111,330900
TSE:5707,5707.T,799,327700
TSE:3865,3865.T,875,321600
TSE:544A,544A.T,359,318400
TSE:2418,2418.T,605,316500
TSE:4584,4584.T,136,313600
TSE:9552,9552.T,811,313300
TSE:1514,1514.T,520,311400
TSE:2489,2489.T,284,308800
TSE:1783,1783.T,50,303200
TSE:2764,2764.T,138,302100
TSE:3880,3880.T,920,300100
TSE:4829,4829.T,102,298200
TSE:2471,2471.T,256,295900
TSE:6181,6181.T,73,293900
TSE:1887,1887.T,518,283300
TSE:9610,9610.T,102,283200
TSE:6222,6222.T,854,283100
TSE:198A,198A.T,146,282600
TSE:2656,2656.T,150,280400
TSE:3154,3154.T,812,279100
TSE:6494,6494.T,94,273700
TSE:462A,462A.T,222,272000
TSE:6166,6166.T,566,270200
TSE:5129,5129.T,253,269200
TSE:2158,2158.T,580,269100
TSE:6425,6425.T,626,267000
TSE:6666,6666.T,970,266600
TSE:7177,7177.T,973,263600
TSE:7512,7512.T,828,262900
TSE:7068,7068.T,490,262000
TSE:7063,7063.T,71,261800
TSE:5959,5959.T,894,260800
TSE:2338,2338.T,107,259600
TSE:7692,7692.T,75,257500
TSE:9831,9831.T,656.7,256700
TSE:3665,3665.T,376,256000
TSE:3657,3657.T,319,255100
TSE:7578,7578.T,75,252800
TSE:4826,4826.T,486,251500
TSE:7183,7183.T,257,247400
TSE:3968,3968.T,543,247300
TSE:3662,3662.T,960,244500
TSE:2926,2926.T,96,243100
TSE:7244,7244.T,508,239300
TSE:6047,6047.T,437,237100
TSE:6440,6440.T,529,234400
TSE:2440,2440.T,117,232300
TSE:8165,8165.T,108,231600
TSE:4845,4845.T,325,230800
TSE:6306,6306.T,912,227900
TSE:5216,5216.T,142,226800
TSE:4888,4888.T,300,226400
TSE:6699,6699.T,467,221900
TSE:6099,6099.T,737,221000
TSE:5246,5246.T,575,220500
TSE:6625,6625.T,323,220300
TSE:7600,7600.T,916,219000
TSE:6255,6255.T,697,218700
TSE:441A,441A.T,225,218000
TSE:2667,2667.T,124,216900
TSE:8217,8217.T,770,216600
TSE:3798,3798.T,490,213400
TSE:218A,218A.T,898,212200
TSE:2721,2721.T,117,211900
TSE:438A,438A.T,709,210700
TSE:8622,8622.T,657,208500
TSE:4548,4548.T,715,207900
TSE:5535,5535.T,246,207800
TSE:5137,5137.T,200,207400
TSE:4375,4375.T,616,207200
TSE:5590,5590.T,646,207200
TSE:9534,9534.T,754,205800
TSE:4893,4893.T,120,205000
TSE:7241,7241.T,945,203400
TSE:5244,5244.T,167,202300
TSE:1822,1822.T,752,202300
TSE:7038,7038.T,600,202200
TSE:3041,3041.T,454,201100
TSE:8103,8103.T,864,200900
TSE:5932,5932.T,619,197800
TSE:3719,3719.T,167,196400
TSE:9519,9519.T,982,195400
TSE:3176,3176.T,778,193700
TSE:4651,4651.T,227,192000
TSE:9423,9423.T,100,191600
TSE:5957,5957.T,779,190700
TSE:2686,2686.T,297,190200
TSE:5341,5341.T,176,187100
TSE:3232,3232.T,526,186700
TSE:4318,4318.T,707,185800
TSE:6495,6495.T,134,185600
TSE:4228,4228.T,544,184600
TSE:4891,4891.T,101,184400
TSE:2461,2461.T,400,179200
TSE:5698,5698.T,809,177800
TSE:3939,3939.T,474,176100
TSE:4884,4884.T,318,176000
TSE:3189,3189.T,100,174500
TSE:7971,7971.T,665,174500
TSE:4448,4448.T,268,174300
TSE:4641,4641.T,755,173300
TSE:4053,4053.T,420,171500
TSE:2428,2428.T,600,171100
TSE:3916,3916.T,793,170100
TSE:9168,9168.T,383,167900
TSE:7709,7709.T,57,167600
TSE:9854,9854.T,268,167200
TSE:8746,8746.T,105,166400
TSE:4820,4820.T,484,164600
TSE:7844,7844.T,423,163700
TSE:2445,2445.T,392,163000
TSE:4222,4222.T,658,163000
TSE:5027,5027.T,414,162700
TSE:4576,4576.T,69,161100
TSE:2533,2533.T,481,161100
TSE:1429,1429.T,738,157800
TSE:6343,6343.T,152,157500
TSE:3753,3753.T,146,155700
TSE:7771,7771.T,317,155300
TSE:3694,3694.T,397,154600
TSE:3672,3672.T,25,153600
TSE:1435,1435.T,160,153100
TSE:6572,6572.T,199,152700
TSE:299A,299A.T,904,150800
TSE:9850,9850.T,944,149900
TSE:3907,3907.T,943,149600
TSE:3940,3940.T,110,149000
TSE:8914,8914.T,830,149000
TSE:2484,2484.T,116,148800
TSE:6184,6184.T,456,148700
TSE:5817,5817.T,922,147500
TSE:4422,4422.T,568,147300
TSE:9235,9235.T,469,147200
TSE:3512,3512.T,790,146900
TSE:7048,7048.T,162,146000
TSE:4579,4579.T,466,143500
TSE:2491,2491.T,457,143000
TSE:7859,7859.T,234,142800
TSE:2164,2164.T,158,142700
TSE:2198,2198.T,677,141900
TSE:8836,8836.T,26,140800
TSE:8562,8562.T,336,139200
TSE:5269,5269.T,323,138100
TSE:7198,7198.T,781,138000
TSE:4346,4346.T,759,137100
TSE:4570,4570.T,969,136600
TSE:3807,3807.T,82,136400
TSE:2112,2112.T,426,136300
TSE:9204,9204.T,410,136200
TSE:7192,7192.T,550,135500
TSE:8185,8185.T,955,135300
TSE:1844,1844.T,483,133800
TSE:4598,4598.T,124,133100
TSE:6955,6955.T,495,133100
TSE:7138,7138.T,121,132600
TSE:3676,3676.T,711,131300
TSE:2929,2929.T,537,130700
TSE:7795,7795.T,198,128300
TSE:9470,9470.T,1000,127800
TSE:3113,3113.T,73,127600
TSE:8881,8881.T,642,127400
TSE:4936,4936.T,318,127100
TSE:3031,3031.T,569,125900
TSE:8007,8007.T,751,125500
TSE:3077,3077.T,733,125000
TSE:7059,7059.T,752,124300
TSE:8841,8841.T,972,124100
TSE:6888,6888.T,486,123600
TSE:5010,5010.T,228,123400
TSE:7615,7615.T,92,123200
TSE:8291,8291.T,546,122700
TSE:8203,8203.T,773,122000
TSE:7640,7640.T,167,121600
TSE:2330,2330.T,73,121000
TSE:8226,8226.T,368,119700
TSE:6418,6418.T,984,118800
TSE:5133,5133.T,274,118300
TSE:9450,9450.T,736,118000
TSE:6038,6038.T,881,117700
TSE:2666,2666.T,170,117300
TSE:3992,3992.T,420,116200
TSE:4176,4176.T,244,115200
TSE:4712,4712.T,805,114500
TSE:4575,4575.T,563,113300
TSE:3205,3205.T,704,113100
TSE:7161,7161.T,494,112200
TSE:4418,4418.T,630,111800
TSE:4572,4572.T,314,111600
TSE:2693,2693.T,349,111000
TSE:4170,4170.T,104,110400
TSE:9166,9166.T,612,110400
TSE:2652,2652.T,404,109900
TSE:4396,4396.T,941,109700
TSE:4531,4531.T,366,109500
TSE:6786,6786.T,48,109100
TSE:3845,3845.T,212,108400
TSE:6191,6191.T,748,108400
TSE:7522,7522.T,918,108400
TSE:6177,6177.T,75,107900
TSE:2437,2437.T,552,107900
TSE:4382,4382.T,713,107400
TSE:3069,3069.T,148,107200
TSE:7727,7727.T,781,105900
TSE:2321,2321.T,125,105800
TSE:6775,6775.T,119,105300
TSE:6194,6194.T,693,105200
TSE:9227,9227.T,876,104500
TSE:9348,9348.T,439,104400
TSE:6630,6630.T,736,104300
TSE:4687,4687.T,864,104100
TSE:3358,3358.T,91,103900
TSE:7810,7810.T,156,103100
TSE:3134,3134.T,253,102700
TSE:3835,3835.T,400,101900
TSE:8285,8285.T,701,101900
TSE:8107,8107.T,33,101600
TSE:6897,6897.T,643,101300
TSE:8095,8095.T,508,100800
TSE:2342,2342.T,207,99800
TSE:3159,3159.T,351,99700
TSE:7135,7135.T,219,99200
TSE:3686,3686.T,72,97900
TSE:4168,4168.T,706,97900
TSE:2138,2138.T,364,97800
TSE:4366,4366.T,518,97500
TSE:4814,4814.T,145,96000
TSE:6228,6228.T,512,95500
TSE:4331,4331.T,637,95500
TSE:8769,8769.T,490,94800
TSE:6093,6093.T,158,94300
TSE:7875,7875.T,945,92700
TSE:6276,6276.T,307,92400
TSE:4420,4420.T,805,92300
TSE:265A,265A.T,590,92000
TSE:3986,3986.T,535,91900
TSE:3082,3082.T,926,91800
TSE:147A,147A.T,979,91800
TSE:297A,297A.T,210,91600
TSE:3997,3997.T,315,91300
TSE:7707,7707.T,187,91200
TSE:1431,1431.T,643,91200
TSE:4378,4378.T,538,90800
TSE:4881,4881.T,59,89900
TSE:4263,4263.T,814,89000
TSE:4574,4574.T,275,88900
TSE:9823,9823.T,1000,88200
TSE:7719,7719.T,445,87700
TSE:545A,545A.T,885,87600
TSE:5258,5258.T,344,87100
TSE:8864,8864.T,929,87000
TSE:8860,8860.T,738,86900
TSE:6658,6658.T,450,86800
TSE:520A,520A.T,299,86600
TSE:2329,2329.T,513,86600
TSE:4839,4839.T,974,86400
TSE:5870,5870.T,722,86200
TSE:6482,6482.T,705,86100
TSE:9644,9644.T,734,84700
TSE:6413,6413.T,956,84100
TSE:6853,6853.T,790,83000
TSE:288A,288A.T,88,82700
TSE:1447,1447.T,259,82100
TSE:7888,7888.T,753,82100
TSE:2901,2901.T,191,82000
TSE:9341,9341.T,589,81900
TSE:7908,7908.T,230,81200
TSE:4350,4350.T,461,81200
TSE:4880,4880.T,307,80800
TSE:8835,8835.T,755,80700
TSE:1873,1873.T,303,80400
TSE:4192,4192.T,247,80100
TSE:8254,8254.T,259,80000
TSE:332A,332A.T,982,79800
TSE:3192,3192.T,316,79300
TSE:9990,9990.T,737,78500
TSE:9008,9008.T,750.6,78300
TSE:7820,7820.T,710,78000
TSE:3793,3793.T,393,77900
TSE:4237,4237.T,334,76800
TSE:7162,7162.T,257,76700
TSE:3976,3976.T,560,76700
TSE:7874,7874.T,925,76700
TSE:504A,504A.T,385,76100
TSE:5852,5852.T,695,75300
TSE:6335,6335.T,683,75200
TSE:7222,7222.T,939,74800
TSE:3559,3559.T,401,74500
TSE:3834,3834.T,606,74300
TSE:9504,9504.T,896.4,73800
TSE:2183,2183.T,200,73500
TSE:7273,7273.T,630,73100
TSE:6176,6176.T,872,72400
TSE:3538,3538.T,874,72300
TSE:6548,6548.T,88,70700
TSE:549A,549A.T,447,70500
TSE:8737,8737.T,585,70400
TSE:4847,4847.T,921,69900
TSE:3083,3083.T,995,69800
TSE:4345,4345.T,826,69600
TSE:7987,7987.T,557,69300
TSE:6167,6167.T,979,69000
TSE:6040,6040.T,485,68900
TSE:9658,9658.T,993,68900
TSE:8887,8887.T,346,68800
TSE:5942,5942.T,599,68000
TSE:3840,3840.T,57,67400
TSE:4668,4668.T,684,67000
TSE:478A,478A.T,701,67000
TSE:7918,7918.T,107,66900
TSE:3580,3580.T,710,66400
TSE:6539,6539.T,936,66300
TSE:3236,3236.T,263,66200
TSE:9788,9788.T,502,65900
TSE:7962,7962.T,764,65400
TSE:6615,6615.T,220,65300
TSE:3935,3935.T,734,65200
TSE:2438,2438.T,311,64700
TSE:5103,5103.T,37,64200
TSE:5363,5363.T,674,64200
TSE:1850,1850.T,417,63700
TSE:8944,8944.T,237,63100
TSE:6493,6493.T,452,63000
TSE:5282,5282.T,419,62700
TSE:7044,7044.T,573,62600
TSE:9212,9212.T,271,62000
TSE:3900,3900.T,564,62000
TSE:3548,3548.T,730,62000
TSE:4406,4406.T,201,61400
TSE:9417,9417.T,323,61400
TSE:7369,7369.T,331,61200
TSE:7462,7462.T,339,61200
TSE:6444,6444.T,157,60200
TSE:3556,3556.T,725,60000
TSE:414A,414A.T,899,59900
TSE:7590,7590.T,401,59700
TSE:5491,5491.T,862,59700
TSE:9564,9564.T,462,58900
TSE:5845,5845.T,996,58900
TSE:6182,6182.T,527,58700
TSE:6663,6663.T,312,58500
TSE:7271,7271.T,967,57800
TSE:6031,6031.T,286,57400
TSE:6165,6165.T,511,57400
TSE:2884,2884.T,613,57400
TSE:6778,6778.T,669,57400
TSE:5248,5248.T,479,57300
TSE:3758,3758.T,228,57200
TSE:5967,5967.T,424,57100
TSE:6858,6858.T,880,57100
TSE:3649,3649.T,783,57000
TSE:8202,8202.T,146,56900
TSE:6262,6262.T,501,56700
TSE:1418,1418.T,517,55800
TSE:3963,3963.T,290,55500
TSE:472A,472A.T,392,55200
TSE:3489,3489.T,741,55200
TSE:8289,8289.T,966,55100
TSE:8705,8705.T,229,54700
TSE:8070,8070.T,805,54600
TSE:9425,9425.T,160,54400
TSE:7774,7774.T,609,54400
TSE:3030,3030.T,808,54400
TSE:7836,7836.T,81,54300
TSE:2162,2162.T,539,54100
TSE:9421,9421.T,600,54100
TSE:8046,8046.T,842,54000
TSE:7955,7955.T,877,54000
TSE:4397,4397.T,350,53700
TSE:9419,9419.T,309,53000
TSE:2195,2195.T,316,52700
TSE:6046,6046.T,111,50800
TSE:5031,5031.T,332,50700
TSE:5884,5884.T,561,50600
TSE:7061,7061.T,527,50300
TSE:7463,7463.T,895,50000
TSE:5033,5033.T,898,49500
TSE:296A,296A.T,756,49400
TSE:9978,9978.T,45,48400
TSE:7367,7367.T,330,48300
TSE:7196,7196.T,780,48300
TSE:9760,9760.T,113,48200
TSE:6580,6580.T,778,47700
TSE:6157,6157.T,939,47300
TSE:6837,6837.T,375,47100
TSE:4482,4482.T,701,46800
TSE:4433,4433.T,837,46700
TSE:4288,4288.T,374,46600
TSE:7359,7359.T,214,46100
TSE:7277,7277.T,309,45900
TSE:7608,7608.T,748,45900
TSE:3856,3856.T,489,45600
TSE:4840,4840.T,630,45600
TSE:8550,8550.T,939,45300
TSE:2173,2173.T,668,44900
TSE:2673,2673.T,89,44700
TSE:2904,2904.T,774,44600
TSE:2436,2436.T,519,44400
TSE:7371,7371.T,716,44000
TSE:7702,7702.T,445,43900
TSE:6927,6927.T,919,43900
TSE:9505,9505.T,878,43700
TSE:7823,7823.T,845,43300
TSE:8783,8783.T,88,43200
TSE:9416,9416.T,975,43200
TSE:2340,2340.T,483,43100
TSE:8798,8798.T,119,43000
TSE:6538,6538.T,226,43000
TSE:3447,3447.T,930,42900
TSE:2375,2375.T,206,42300
TSE:9327,9327.T,215,42000
TSE:9980,9980.T,91,41900
TSE:7022,7022.T,246,41900
TSE:2311,2311.T,773,41800
TSE:1914,1914.T,652,41300
TSE:1711,1711.T,214,41100
TSE:6347,6347.T,262,41100
TSE:286A,286A.T,622,40800
TSE:7294,7294.T,827,40800
TSE:4896,4896.T,704,40700
TSE:460A,460A.T,915,40400
TSE:7035,7035.T,231,39800
TSE:9439,9439.T,247,39800
TSE:3683,3683.T,990,39800
TSE:6279,6279.T,908,39500
TSE:4381,4381.T,187,39300
TSE:365A,365A.T,728,39300
TSE:3727,3727.T,130,39100
TSE:6926,6926.T,181,39000
TSE:407A,407A.T,849,39000
TSE:2323,2323.T,254,38600
TSE:8714,8714.T,979,38500
TSE:2796,2796.T,486,38400
TSE:4436,4436.T,418,38300
TSE:9160,9160.T,282,38200
TSE:9343,9343.T,720,38100
TSE:4174,4174.T,682,37900
TSE:9888,9888.T,970,37600
TSE:3675,3675.T,563,37500
TSE:5599,5599.T,973,37500
TSE:3858,3858.T,285,37100
TSE:6069,6069.T,603,37100
TSE:4056,4056.T,205,37000
TSE:7247,7247.T,353,36800
TSE:3607,3607.T,388,36700
TSE:9560,9560.T,703,36500
TSE:149A,149A.T,790,36500
TSE:5139,5139.T,985,36500
TSE:7213,7213.T,583,36400
TSE:6557,6557.T,597,36200
TSE:8999,8999.T,506,36000
TSE:3377,3377.T,384,35800
TSE:4427,4427.T,170,35700
TSE:5464,5464.T,933,35700
TSE:9438,9438.T,538,35400
TSE:3933,3933.T,458,34900
TSE:4512,4512.T,265,34700
TSE:5194,5194.T,610,34700
TSE:4479,4479.T,819,34600
TSE:2307,2307.T,937,34600
TSE:3878,3878.T,795,34500
TSE:4235,4235.T,657,34400
TSE:8018,8018.T,786,34200
TSE:1491,1491.T,642,34100
TSE:7266,7266.T,903,34100
TSE:9904,9904.T,216,33900
TSE:5591,5591.T,700,33900
TSE:3671,3671.T,277,33700
TSE:4113,4113.T,688,33600
TSE:3521,3521.T,148,33400
TSE:6428,6428.T,307,33200
TSE:6081,6081.T,152,32800
TSE:5820,5820.T,753,32800
TSE:3409,3409.T,89,32700
TSE:5586,5586.T,780,32700
TSE:2459,2459.T,158,32400
TSE:196A,196A.T,264,32400
TSE:7080,7080.T,778,32400
TSE:3926,3926.T,291,32300
TSE:7695,7695.T,689,31900
TSE:5240,5240.T,116,31700
TSE:3909,3909.T,190,31700
TSE:9517,9517.T,745,31600
TSE:423A,423A.T,299,31500
TSE:2936,2936.T,278,31400
TSE:7922,7922.T,716,31300
TSE:9368,9368.T,870,31300
TSE:6635,6635.T,704,31200
TSE:8563,8563.T,946,30500
TSE:4015,4015.T,485,30400
TSE:5026,5026.T,532,30400
TSE:7775,7775.T,416,30300
TSE:7034,7034.T,333,30200
TSE:7069,7069.T,640,30100
TSE:9557,9557.T,164,30000
TSE:548A,548A.T,917,29600
TSE:4284,4284.T,418,29500
TSE:4231,4231.T,970,29400
TSE:3747,3747.T,372,29200
TSE:4316,4316.T,125,29100
TSE:4960,4960.T,569,29100
TSE:7822,7822.T,240,29000
TSE:4075,4075.T,843,29000
TSE:5658,5658.T,346,28800
TSE:155A,155A.T,840,28300
TSE:5015,5015.T,986,28300
TSE:4492,4492.T,390,28200
TSE:8518,8518.T,125,28100
TSE:4019,4019.T,569,28100
TSE:7814,7814.T,622,28000
TSE:2408,2408.T,838,28000
TSE:3174,3174.T,412,27900
TSE:3937,3937.T,941,27600
TSE:3927,3927.T,960,27500
TSE:4308,4308.T,354,27400
TSE:4892,4892.T,520,27100
TSE:9115,9115.T,800,27100
TSE:6562,6562.T,891,26900
TSE:7356,7356.T,113,26800
TSE:264A,264A.T,248,26700
TSE:2497,2497.T,495,26700
TSE:6082,6082.T,982,26700
TSE:7150,7150.T,471,26400
TSE:4934,4934.T,608,26400
TSE:4838,4838.T,628,26300
TSE:6096,6096.T,386,26200
TSE:324A,324A.T,659,26200
TSE:3202,3202.T,126,26000
TSE:4013,4013.T,623,26000
TSE:3951,3951.T,857,26000
TSE:5028,5028.T,356,25900
TSE:3121,3121.T,214,25800
TSE:9713,9713.T,893,25800
TSE:4442,4442.T,375,25600
TSE:4476,4476.T,926,25600
TSE:5909,5909.T,965,25600
TSE:7539,7539.T,813,25500
TSE:3185,3185.T,145,25400
TSE:477A,477A.T,568,25200
TSE:6035,6035.T,707,25100
TSE:7602,7602.T,142,25000
TSE:2788,2788.T,361,25000
TSE:4014,4014.T,461,25000
TSE:156A,156A.T,828,25000
TSE:9799,9799.T,865,24900
TSE:4054,4054.T,511,24600
TSE:7065,7065.T,951,24500
TSE:2991,2991.T,557,24400
TSE:8166,8166.T,78,24300
TSE:3071,3071.T,99,24200
TSE:9827,9827.T,601,24200
TSE:6696,6696.T,242,24100
TSE:7212,7212.T,637,24100
TSE:7722,7722.T,748,24100
TSE:3392,3392.T,823,24100
TSE:5131,5131.T,139,24000
TSE:339A,339A.T,892,23800
TSE:7743,7743.T,502,23700
TSE:2876,2876.T,446,23600
TSE:8207,8207.T,283,23500
TSE:5578,5578.T,824,23500
TSE:9262,9262.T,640,23300
TSE:9218,9218.T,704,23300
TSE:3553,3553.T,854,23200
TSE:6054,6054.T,107,23100
TSE:2735,2735.T,611,23100
TSE:6092,6092.T,692,23000
TSE:9219,9219.T,873,23000
TSE:3035,3035.T,841,22900
TSE:9682,9682.T,999,22900
TSE:6537,6537.T,310,22800
TSE:3647,3647.T,114,22700
TSE:1443,1443.T,244,22600
TSE:1420,1420.T,623,22600
TSE:7636,7636.T,779,22500
TSE:3989,3989.T,995,22300
TSE:340A,340A.T,311,22200
TSE:7585,7585.T,420,22200
TSE:7625,7625.T,452,22100
TSE:4490,4490.T,588,21800
TSE:1853,1853.T,323,21700
TSE:5162,5162.T,819,21600
TSE:9237,9237.T,822,21600
