tv_symbol,yahoo_symbol,previous_close,volume
TSE:6494,6494.T,123,1295500
TSE:4784,4784.T,655,1282800
TSE:7779,7779.T,295,1268500
TSE:9831,9831.T,559.6,1139800
TSE:8338,8338.T,650,1107200
TSE:190A,190A.T,154,1104600
TSE:8105,8105.T,139,1100300
TSE:9166,9166.T,518,1098400
TSE:9424,9424.T,128,1075100
TSE:4612,4612.T,981.2,1062300
TSE:5535,5535.T,346,1057900
TSE:5856,5856.T,23,1052800
TSE:2492,2492.T,396,1048300
TSE:2586,2586.T,101,1045300
TSE:2315,2315.T,70,1007000
TSE:7868,7868.T,648,1002500
TSE:4259,4259.T,784,986300
TSE:3923,3923.T,900,972100
TSE:9425,9425.T,353,969200
TSE:1783,1783.T,66,968300
TSE:3660,3660.T,424,964100
TSE:6659,6659.T,37,920600
TSE:7707,7707.T,277,914800
TSE:6768,6768.T,900,898200
TSE:7777,7777.T,496,883400
TSE:3667,3667.T,48,861900
TSE:4772,4772.T,95,843500
TSE:7746,7746.T,820,823800
TSE:3315,3315.T,101,822700
TSE:6966,6966.T,701,795700
TSE:6573,6573.T,38,772400
TSE:438A,438A.T,890,751000
TSE:8894,8894.T,36,750900
TSE:3070,3070.T,93,750500
TSE:3825,3825.T,226,735300
TSE:2127,2127.T,658.8,715300
TSE:5202,5202.T,484,709300
TSE:3823,3823.T,41,705600
TSE:4680,4680.T,872.1,699000
TSE:9008,9008.T,744,686800
TSE:9090,9090.T,891,684900
TSE:8789,8789.T,130,662200
TSE:281A,281A.T,806,656600
TSE:8572,8572.T,489,631900
TSE:9348,9348.T,510,625300
TSE:4180,4180.T,999,617000
TSE:4596,4596.T,83,606100
TSE:7593,7593.T,482,600300
TSE:4344,4344.T,129,592700
TSE:9504,9504.T,920.2,587500
TSE:2353,2353.T,254,575200
TSE:4594,4594.T,54,573700
TSE:3415,3415.T,376,573400
TSE:4593,4593.T,339,539000
TSE:5341,5341.T,381,535600
TSE:5721,5721.T,98,522600
TSE:6958,6958.T,650,520700
TSE:9235,9235.T,797,513200
TSE:4582,4582.T,90,511300
TSE:8508,8508.T,670,508200
TSE:3936,3936.T,169,499700
TSE:3777,3777.T,59,498100
TSE:4169,4169.T,383,475200
TSE:7412,7412.T,672,474600
TSE:4552,4552.T,542,461900
TSE:350A,350A.T,873,458700
TSE:7527,7527.T,54,446700
TSE:6584,6584.T,846,431900
TSE:7603,7603.T,89,427200
TSE:2667,2667.T,258,426800
TSE:5255,5255.T,101,420500
TSE:3133,3133.T,242,412800
TSE:5563,5563.T,463,412400
TSE:3776,3776.T,258,409200
TSE:166A,166A.T,827,405500
TSE:3668,3668.T,376,404600
TSE:8616,8616.T,710,400200
TSE:8714,8714.T,927,392600
TSE:6574,6574.T,107,380900
TSE:547A,547A.T,459,373900
TSE:3997,3997.T,369,361800
TSE:7984,7984.T,794.8,358700
TSE:7610,7610.T,139,355200
TSE:2317,2317.T,430,354600
TSE:3624,3624.T,76,345000
TSE:2337,2337.T,494,341800
TSE:4888,4888.T,487,329000
TSE:6072,6072.T,994,328300
TSE:8628,8628.T,908,322000
TSE:4422,4422.T,932,312700
TSE:549A,549A.T,486,311000
TSE:4884,4884.T,466,309200
TSE:6088,6088.T,573,304300
TSE:4373,4373.T,945,303700
TSE:6625,6625.T,381,300200
TSE:7859,7859.T,289,295000
TSE:2134,2134.T,30,293600
TSE:7719,7719.T,588,289600
TSE:4583,4583.T,98,286800
TSE:2120,2120.T,196,285200
TSE:6986,6986.T,802,283800
TSE:8219,8219.T,781,282500
TSE:2901,2901.T,172,281100
TSE:462A,462A.T,601,279100
TSE:5246,5246.T,674,276000
TSE:7771,7771.T,405,274900
TSE:4935,4935.T,291,263800
TSE:4192,4192.T,365,261100
TSE:2686,2686.T,297,260000
TSE:4814,4814.T,193,257700
TSE:8783,8783.T,184,255100
TSE:2931,2931.T,404,254900
TSE:9505,9505.T,904,252300
TSE:4563,4563.T,52,251800
TSE:6742,6742.T,755,251400
TSE:4572,4572.T,470,248900
TSE:1514,1514.T,741,248500
TSE:6535,6535.T,512,247200
TSE:6222,6222.T,897,246900
TSE:7192,7192.T,595,245700
TSE:4833,4833.T,63,243900
TSE:2170,2170.T,556,239000
TSE:6731,6731.T,168,234400
TSE:3387,3387.T,721,232800
TSE:4714,4714.T,196,232200
TSE:2112,2112.T,427,225600
TSE:4584,4584.T,231,223300
TSE:8107,8107.T,32,223200
TSE:8848,8848.T,648,222500
TSE:8550,8550.T,963,222200
TSE:4978,4978.T,171,221200
TSE:6440,6440.T,868,220400
TSE:7955,7955.T,912,219600
TSE:3661,3661.T,732,219300
TSE:7245,7245.T,908,217800
TSE:4881,4881.T,70,213900
TSE:9399,9399.T,26,211211
TSE:6803,6803.T,108,209900
TSE:6200,6200.T,673,208800
TSE:4598,4598.T,197,207000
TSE:9553,9553.T,706,205800
TSE:4996,4996.T,763,205800
TSE:8346,8346.T,697,204500
TSE:8897,8897.T,405,202200
TSE:2193,2193.T,129,201500
TSE:7600,7600.T,465,199300
TSE:4591,4591.T,80,198600
TSE:3856,3856.T,552,198100
TSE:5408,5408.T,617,196000
TSE:6962,6962.T,810,193600
TSE:3679,3679.T,429,191900
TSE:4576,4576.T,90,190800
TSE:8585,8585.T,998,190600
TSE:7183,7183.T,176,187400
TSE:3694,3694.T,458,187300
TSE:1429,1429.T,691,183300
TSE:3189,3189.T,135,181500
TSE:4586,4586.T,80,181300
TSE:2370,2370.T,28,179100
TSE:5027,5027.T,430,177300
TSE:7383,7383.T,446,176800
TSE:7803,7803.T,267,176300
TSE:6727,6727.T,748,172700
TSE:3634,3634.T,734,170500
TSE:6721,6721.T,105,169200
TSE:6835,6835.T,278,168700
TSE:4651,4651.T,237,168200
TSE:9997,9997.T,903,167700
TSE:6046,6046.T,163,166800
TSE:4366,4366.T,454,166100
TSE:472A,472A.T,503,164900
TSE:8226,8226.T,487,164500
TSE:1435,1435.T,197,162900
TSE:3653,3653.T,770,158300
TSE:7630,7630.T,849,156500
TSE:8614,8614.T,640,152700
TSE:6495,6495.T,196,151300
TSE:3632,3632.T,369,150100
TSE:6425,6425.T,850,149400
TSE:4228,4228.T,497,147800
TSE:4165,4165.T,539,147500
TSE:2982,2982.T,392,147400
TSE:9168,9168.T,407,147400
TSE:8016,8016.T,737,144400
TSE:6031,6031.T,293,143900
TSE:2471,2471.T,238,143700
TSE:197A,197A.T,510,143000
TSE:5248,5248.T,533,142400
TSE:7743,7743.T,552,141000
TSE:4891,4891.T,148,139900
TSE:1887,1887.T,590,138200
TSE:9534,9534.T,817,136800
TSE:3903,3903.T,323,134200
TSE:3222,3222.T,809,133900
TSE:3968,3968.T,540,133500
TSE:7063,7063.T,105,133300
TSE:5216,5216.T,150,133000
TSE:7571,7571.T,100,130800
TSE:7908,7908.T,228,130400
TSE:7071,7071.T,386,130400
TSE:2195,2195.T,453,128100
TSE:3719,3719.T,217,128000
TSE:2489,2489.T,288,126900
TSE:2418,2418.T,614,125300
TSE:8946,8946.T,83,123800
TSE:3673,3673.T,895,123800
TSE:7085,7085.T,835,123700
TSE:4427,4427.T,317,123500
TSE:9854,9854.T,264,123100
TSE:9268,9268.T,454,123000
TSE:2694,2694.T,70,122100
TSE:3672,3672.T,36,121400
TSE:4293,4293.T,410,119300
TSE:4882,4882.T,214,119200
TSE:8273,8273.T,943,118000
TSE:2926,2926.T,100,117600
TSE:3237,3237.T,72,117200
TSE:4571,4571.T,138,117100
TSE:2354,2354.T,956,116700
TSE:3744,3744.T,453,116300
TSE:9405,9405.T,827,116200
TSE:7971,7971.T,640,115500
TSE:287A,287A.T,958,115200
TSE:7897,7897.T,103,114400
TSE:9204,9204.T,321,113600
TSE:2930,2930.T,131,113000
TSE:1786,1786.T,381,112300
TSE:9227,9227.T,980,108400
TSE:9552,9552.T,661,108300
TSE:8185,8185.T,952,108000
TSE:7247,7247.T,355,107700
TSE:5367,5367.T,790,106000
TSE:478A,478A.T,936,105900
TSE:9704,9704.T,38,105800
TSE:9218,9218.T,729,105400
TSE:9158,9158.T,703,104400
TSE:559A,559A.T,925,103700
TSE:8914,8914.T,998,103700
TSE:8600,8600.T,908,103200
TSE:4960,4960.T,688,101600
TSE:1822,1822.T,757,100800
TSE:6165,6165.T,497,100700
TSE:4579,4579.T,789,100300
TSE:3205,3205.T,674,98200
TSE:6464,6464.T,349,98000
TSE:1852,1852.T,929,96900
TSE:6523,6523.T,996,96100
TSE:4826,4826.T,499,95800
TSE:5129,5129.T,383,95500
TSE:5133,5133.T,348,94900
TSE:6775,6775.T,126,94400
TSE:3185,3185.T,214,94300
TSE:4379,4379.T,467,94200
TSE:3865,3865.T,894,93100
TSE:2764,2764.T,153,92900
TSE:2673,2673.T,109,92200
TSE:3911,3911.T,184,92000
TSE:8007,8007.T,769,91000
TSE:4290,4290.T,682,90200
TSE:3864,3864.T,935,90100
TSE:4246,4246.T,886,89400
TSE:8798,8798.T,157,88400
TSE:8291,8291.T,541,88400
TSE:8562,8562.T,363,88200
TSE:9980,9980.T,99,87300
TSE:9423,9423.T,104,87100
TSE:3323,3323.T,82,86100
TSE:4800,4800.T,995,85700
TSE:3900,3900.T,684,84400
TSE:9474,9474.T,872,84300
TSE:8103,8103.T,885,84000
TSE:6184,6184.T,477,83700
TSE:7352,7352.T,423,83600
TSE:2388,2388.T,50,83000
TSE:3798,3798.T,516,82200
TSE:7246,7246.T,782,82000
TSE:2157,2157.T,1000,82000
TSE:6557,6557.T,778,81800
TSE:3962,3962.T,921,81800
TSE:9941,9941.T,991,81600
TSE:8609,8609.T,898,81400
TSE:2437,2437.T,435,81300
TSE:3137,3137.T,252,80800
TSE:8835,8835.T,906,79000
TSE:8705,8705.T,260,77100
TSE:3753,3753.T,156,76900
TSE:4575,4575.T,692,76900
TSE:7709,7709.T,86,76600
TSE:3686,3686.T,105,76300
TSE:7774,7774.T,593,76200
TSE:7266,7266.T,884,75700
TSE:4829,4829.T,114,74100
TSE:8864,8864.T,916,73600
TSE:6177,6177.T,108,73400
TSE:2491,2491.T,486,73300
TSE:2351,2351.T,434,73200
TSE:2124,2124.T,851,73200
TSE:336A,336A.T,708,72900
TSE:6255,6255.T,774,72200
TSE:4845,4845.T,342,71900
TSE:7022,7022.T,307,71200
TSE:198A,198A.T,179,69700
TSE:4406,4406.T,200,69100
TSE:6081,6081.T,250,69100
TSE:6099,6099.T,708,68200
TSE:7048,7048.T,164,67800
TSE:2158,2158.T,813,67600
TSE:7836,7836.T,89,67500
TSE:4765,4765.T,595,67300
TSE:6493,6493.T,629,67200
TSE:9610,9610.T,149,67000
TSE:6656,6656.T,801,67000
TSE:9511,9511.T,969,66600
TSE:6572,6572.T,207,66500
TSE:5137,5137.T,302,66500
TSE:5258,5258.T,324,66300
TSE:3647,3647.T,121,65900
TSE:2345,2345.T,222,65800
TSE:206A,206A.T,179,65100
TSE:7567,7567.T,518,64800
TSE:4284,4284.T,449,64100
TSE:7776,7776.T,268,63800
TSE:7244,7244.T,524,63500
TSE:7980,7980.T,945,63400
TSE:7692,7692.T,95,63300
TSE:8836,8836.T,29,62800
TSE:6482,6482.T,701,62800
TSE:7354,7354.T,307,62600
TSE:8285,8285.T,681,61900
TSE:9229,9229.T,203,61300
TSE:8881,8881.T,697,60900
TSE:3069,3069.T,174,60500
TSE:9478,9478.T,532,59700
TSE:3878,3878.T,927,59400
TSE:9343,9343.T,710,59200
TSE:6071,6071.T,753,58800
TSE:8281,8281.T,962,58200
TSE:3807,3807.T,106,58100
TSE:5244,5244.T,260,58100
TSE:6699,6699.T,543,57900
TSE:4318,4318.T,746,57700
TSE:6093,6093.T,170,57200
TSE:6552,6552.T,208,57200
TSE:6418,6418.T,964,56900
TSE:4512,4512.T,350,56400
TSE:7608,7608.T,854,56100
TSE:7727,7727.T,731,55800
TSE:3053,3053.T,181,55000
TSE:3242,3242.T,544,54900
TSE:3134,3134.T,411,54500
TSE:2484,2484.T,127,54400
TSE:4893,4893.T,153,54300
TSE:4813,4813.T,530,54200
TSE:1420,1420.T,614,54000
TSE:2330,2330.T,101,53900
TSE:2321,2321.T,182,53600
TSE:3940,3940.T,130,53500
TSE:3236,3236.T,324,53400
TSE:4288,4288.T,710,53300
TSE:3880,3880.T,957,52800
TSE:4241,4241.T,804,52600
TSE:3358,3358.T,101,52500
TSE:7198,7198.T,852,51400
TSE:4418,4418.T,883,51400
TSE:6166,6166.T,733,51300
TSE:8070,8070.T,850,51100
TSE:254A,254A.T,967,51100
TSE:2749,2749.T,675,51000
TSE:4375,4375.T,760,50600
TSE:6614,6614.T,960,50200
TSE:1447,1447.T,298,50000
TSE:4176,4176.T,269,49800
TSE:6786,6786.T,52,49600
TSE:8095,8095.T,480,49400
TSE:4237,4237.T,348,49000
TSE:2445,2445.T,386,48500
TSE:2378,2378.T,991,48200
TSE:4350,4350.T,474,48100
TSE:3113,3113.T,83,47200
TSE:5028,5028.T,423,46700
TSE:7294,7294.T,889,46100
TSE:2497,2497.T,517,46000
TSE:6539,6539.T,938,45900
TSE:9514,9514.T,381,45400
TSE:1844,1844.T,552,45400
TSE:2338,2338.T,106,45200
TSE:7213,7213.T,539,45200
TSE:4599,4599.T,303,44700
TSE:6853,6853.T,803,44700
TSE:8165,8165.T,125,44600
TSE:5957,5957.T,779,44500
TSE:2656,2656.T,185,44300
TSE:2652,2652.T,351,44300
TSE:3671,3671.T,344,44100
TSE:5586,5586.T,929,43400
TSE:3266,3266.T,88,43300
TSE:8927,8927.T,445,43300
TSE:8869,8869.T,890,43200
TSE:8746,8746.T,239,43100
TSE:2461,2461.T,422,43100
TSE:3939,3939.T,553,43000
TSE:8023,8023.T,923,42700
TSE:477A,477A.T,514,42600
TSE:7138,7138.T,202,42300
TSE:3840,3840.T,57,42200
TSE:5131,5131.T,138,41900
TSE:6696,6696.T,382,41900
TSE:9212,9212.T,377,41700
TSE:6276,6276.T,261,41500
TSE:5269,5269.T,313,41200
TSE:3553,3553.T,874,41000
TSE:4615,4615.T,127,40900
TSE:6658,6658.T,705,40200
TSE:2776,2776.T,114,40000
TSE:2929,2929.T,640,39900
TSE:3010,3010.T,177,39600
TSE:8622,8622.T,655,39500
TSE:288A,288A.T,113,39000
TSE:6181,6181.T,94,38800
TSE:6191,6191.T,708,38800
TSE:2428,2428.T,640,38700
TSE:9535,9535.T,400,38500
TSE:4448,4448.T,273,37800
TSE:3835,3835.T,424,37700
TSE:1443,1443.T,294,37400
TSE:5194,5194.T,699,37400
TSE:5950,5950.T,158,37300
TSE:6444,6444.T,175,36500
TSE:2342,2342.T,260,36400
TSE:6771,6771.T,812,36300
TSE:7795,7795.T,211,36100
TSE:3845,3845.T,267,36000
TSE:5590,5590.T,862,35800
TSE:1850,1850.T,432,35300
TSE:7291,7291.T,481,35100
TSE:4056,4056.T,292,35000
TSE:3031,3031.T,627,35000
TSE:7918,7918.T,105,34900
TSE:3565,3565.T,464,34800
TSE:2440,2440.T,143,34600
TSE:4170,4170.T,169,34400
TSE:151A,151A.T,623,34400
TSE:4892,4892.T,675,34200
TSE:8920,8920.T,820,34200
TSE:4890,4890.T,301,33900
TSE:4168,4168.T,740,33900
TSE:6955,6955.T,432,33600
TSE:4820,4820.T,654,33400
TSE:6157,6157.T,895,33400
TSE:5820,5820.T,892,33300
TSE:544A,544A.T,391,33000
TSE:6538,6538.T,238,32900
TSE:4479,4479.T,832,32900
TSE:7059,7059.T,846,32900
TSE:4345,4345.T,821,32700
TSE:7273,7273.T,659,32600
TSE:3627,3627.T,303,32500
TSE:4331,4331.T,695,32500
TSE:9332,9332.T,598,32100
TSE:6037,6037.T,954,32100
TSE:3143,3143.T,687,31600
TSE:6262,6262.T,1000,31600
TSE:6092,6092.T,833,31200
TSE:4997,4997.T,953,31200
TSE:7888,7888.T,867,31100
TSE:5959,5959.T,911,31000
TSE:4767,4767.T,371,30900
TSE:8737,8737.T,644,30900
TSE:5282,5282.T,398,30800
TSE:2998,2998.T,732,30600
TSE:6615,6615.T,300,30500
TSE:7066,7066.T,470,30400
TSE:3657,3657.T,299,30100
TSE:4053,4053.T,437,30100
TSE:4875,4875.T,219,29900
TSE:7082,7082.T,945,29500
TSE:414A,414A.T,989,29500
TSE:6347,6347.T,282,29300
TSE:3447,3447.T,937,29300
TSE:3121,3121.T,207,29100
TSE:2884,2884.T,678,28700
TSE:2479,2479.T,236,28600
TSE:3665,3665.T,372,28600
TSE:264A,264A.T,348,28500
TSE:5240,5240.T,154,28200
TSE:6335,6335.T,538,28200
TSE:3649,3649.T,786,28100
TSE:5570,5570.T,692,28000
TSE:7161,7161.T,468,27900
TSE:504A,504A.T,599,27900
TSE:4013,4013.T,729,27800
TSE:6620,6620.T,650,27400
TSE:7810,7810.T,179,27300
TSE:196A,196A.T,275,27200
TSE:3796,3796.T,282,27200
TSE:7590,7590.T,393,27200
TSE:4657,4657.T,478,27100
TSE:6400,6400.T,280,27000
TSE:5010,5010.T,242,26900
TSE:1873,1873.T,301,26900
TSE:5026,5026.T,643,26800
TSE:2666,2666.T,163,26700
TSE:3192,3192.T,497,26600
TSE:428A,428A.T,973,26100
TSE:8202,8202.T,149,26000
TSE:4548,4548.T,721,25900
TSE:3544,3544.T,896,25900
TSE:9560,9560.T,719,25700
TSE:7875,7875.T,702,25600
TSE:7512,7512.T,849,25600
TSE:6176,6176.T,906,25300
TSE:3926,3926.T,297,25200
TSE:6663,6663.T,306,25100
TSE:3747,3747.T,579,25100
TSE:8912,8912.T,182,24900
TSE:6029,6029.T,182,24800
TSE:323A,323A.T,473,24800
TSE:340A,340A.T,405,24500
TSE:7962,7962.T,795,24500
TSE:7212,7212.T,754,24200
TSE:6548,6548.T,128,24100
TSE:6228,6228.T,675,24000
TSE:3858,3858.T,344,23900
TSE:8127,8127.T,585,23900
TSE:4433,4433.T,851,23700
TSE:2533,2533.T,422,23600
TSE:6047,6047.T,512,23600
TSE:5363,5363.T,598,23600
TSE:6054,6054.T,118,23200
TSE:2485,2485.T,456,23200
TSE:9341,9341.T,560,23200
TSE:6634,6634.T,98,23100
TSE:6194,6194.T,674,23000
TSE:4410,4410.T,924,23000
TSE:6888,6888.T,544,22400
TSE:8999,8999.T,532,21900
TSE:4712,4712.T,804,21800
TSE:6279,6279.T,900,21800
TSE:6343,6343.T,160,21600
TSE:7522,7522.T,949,21500
TSE:3556,3556.T,961,21500
TSE:7061,7061.T,745,21100
TSE:3392,3392.T,867,21000
TSE:4490,4490.T,724,20900
TSE:2385,2385.T,253,20800
TSE:4436,4436.T,440,20800
TSE:3598,3598.T,163,20700
TSE:1418,1418.T,550,20700
TSE:9990,9990.T,734,20700
TSE:5852,5852.T,830,20700
TSE:3793,3793.T,410,20600
TSE:3489,3489.T,729,20600
TSE:4420,4420.T,562,20500
TSE:297A,297A.T,231,20400
TSE:4446,4446.T,699,20400
TSE:7435,7435.T,990,20400
TSE:3963,3963.T,427,20300
TSE:8518,8518.T,148,20200
TSE:3202,3202.T,124,19900
TSE:6182,6182.T,462,19900
TSE:8887,8887.T,372,19800
TSE:3935,3935.T,660,19700
TSE:286A,286A.T,868,19700
TSE:2762,2762.T,102,19600
TSE:3645,3645.T,304,19600
TSE:8217,8217.T,784,19600
TSE:4896,4896.T,747,19500
TSE:4840,4840.T,807,19500
TSE:9978,9978.T,47,19300
TSE:8860,8860.T,752,19200
TSE:366A,366A.T,985,19200
TSE:3232,3232.T,524,19100
TSE:6069,6069.T,698,19100
TSE:6836,6836.T,875,19000
TSE:8207,8207.T,284,18900
TSE:9160,9160.T,305,18900
TSE:5932,5932.T,652,18900
TSE:3930,3930.T,866,18900
TSE:6907,6907.T,975,18900
TSE:4424,4424.T,249,18700
TSE:8135,8135.T,430,18700
TSE:265A,265A.T,715,18600
TSE:7820,7820.T,779,18600
TSE:3195,3195.T,418,18500
TSE:9564,9564.T,503,18400
TSE:4687,4687.T,983,18200
TSE:3992,3992.T,458,18100
TSE:3917,3917.T,468,18000
TSE:3370,3370.T,481,18000
TSE:4054,4054.T,560,18000
TSE:6858,6858.T,814,18000
TSE:8563,8563.T,967,18000
TSE:6630,6630.T,709,17900
TSE:9470,9470.T,998,17900
TSE:7068,7068.T,521,17800
TSE:2341,2341.T,185,17700
TSE:7844,7844.T,452,17600
TSE:1491,1491.T,893,17600
TSE:548A,548A.T,947,17600
TSE:7987,7987.T,558,17500
TSE:9273,9273.T,863,17400
TSE:6257,6257.T,958,17400
TSE:4664,4664.T,875,17300
TSE:324A,324A.T,900,17300
TSE:545A,545A.T,885,17100
TSE:8046,8046.T,906,17100
TSE:9327,9327.T,201,16900
TSE:3951,3951.T,860,16900
TSE:3929,3929.T,333,16800
TSE:1711,1711.T,256,16600
TSE:4531,4531.T,357,16600
TSE:6748,6748.T,794,16600
TSE:7822,7822.T,230,16400
TSE:3042,3042.T,311,16400
TSE:3204,3204.T,510,16400
TSE:3996,3996.T,227,16300
TSE:9438,9438.T,607,16300
TSE:4167,4167.T,308,16200
TSE:7640,7640.T,192,16100
TSE:6035,6035.T,769,16100
TSE:6040,6040.T,439,16000
TSE:4558,4558.T,209,15900
TSE:2138,2138.T,519,15800
TSE:3675,3675.T,621,15800
TSE:4668,4668.T,680,15700
TSE:1914,1914.T,744,15600
TSE:156A,156A.T,814,15600
TSE:3896,3896.T,446,15500
TSE:6819,6819.T,471,15500
TSE:5588,5588.T,766,15500
TSE:3916,3916.T,913,15300
TSE:7359,7359.T,239,15200
TSE:4346,4346.T,729,15200
TSE:7898,7898.T,930,15200
TSE:2198,2198.T,801,15100
TSE:9145,9145.T,595,15000
