tv_symbol,yahoo_symbol,previous_close,volume
TSE:4563,4563.T,39,2521800
TSE:2134,2134.T,21,2495900
TSE:7779,7779.T,231,2468500
TSE:4593,4593.T,288,2454600
TSE:6472,6472.T,373.6,2436500
TSE:8338,8338.T,728,2354000
TSE:9505,9505.T,990.2,2339800
TSE:3189,3189.T,114,2330500
TSE:9399,9399.T,14,2326857
TSE:6753,6753.T,643.1,2322400
TSE:4902,4902.T,658.9,2235500
TSE:3660,3660.T,531,2181600
TSE:8897,8897.T,464,2174700
TSE:4784,4784.T,589,2133700
TSE:4591,4591.T,88,2030500
TSE:4259,4259.T,801,1963700
TSE:5721,5721.T,57,1932600
TSE:6993,6993.T,87,1898200
TSE:8016,8016.T,764,1878700
TSE:6958,6958.T,783,1875000
TSE:2317,2317.T,443,1846300
TSE:3222,3222.T,842,1827300
TSE:547A,547A.T,452,1792300
TSE:4316,4316.T,85,1764100
TSE:336A,336A.T,901,1730000
TSE:6966,6966.T,938,1724100
TSE:2353,2353.T,272,1623400
TSE:3656,3656.T,196,1564300
TSE:5202,5202.T,492,1540200
TSE:7810,7810.T,174,1533000
TSE:9008,9008.T,783.4,1525600
TSE:7777,7777.T,362,1522100
TSE:6768,6768.T,823,1494600
TSE:6775,6775.T,128,1485100
TSE:7085,7085.T,940,1473700
TSE:8783,8783.T,66,1400800
TSE:8572,8572.T,489.1,1393800
TSE:3653,3653.T,782,1381700
TSE:603A,603A.T,888,1376200
TSE:9425,9425.T,254,1367200
TSE:9166,9166.T,775,1336800
TSE:8616,8616.T,896,1324600
TSE:7746,7746.T,774,1323800
TSE:7603,7603.T,40,1293300
TSE:9090,9090.T,891,1280600
TSE:7527,7527.T,53,1241100
TSE:5240,5240.T,235,1233100
TSE:402A,402A.T,524,1188100
TSE:2120,2120.T,236,1165300
TSE:5137,5137.T,302,1165300
TSE:4586,4586.T,67,1133700
TSE:5129,5129.T,262,1133400
TSE:8614,8614.T,739,1126300
TSE:9519,9519.T,924,1118400
TSE:6574,6574.T,111,1071100
TSE:4714,4714.T,209,1063200
TSE:4596,4596.T,69,1033900
TSE:4290,4290.T,734,1033600
TSE:2334,2334.T,565,986400
TSE:3323,3323.T,95,967600
TSE:4883,4883.T,33,966300
TSE:4293,4293.T,513,951200
TSE:3673,3673.T,480,947000
TSE:4813,4813.T,465,937900
TSE:3647,3647.T,135,917300
TSE:7630,7630.T,937,916800
TSE:4344,4344.T,116,888200
TSE:2370,2370.T,25,882200
TSE:7383,7383.T,461,872300
TSE:3232,3232.T,613,869500
TSE:3070,3070.T,70,857400
TSE:5074,5074.T,639,844300
TSE:3133,3133.T,69,815300
TSE:3624,3624.T,84,809100
TSE:4477,4477.T,311,778600
TSE:7610,7610.T,143,777900
TSE:7719,7719.T,535,760700
TSE:2586,2586.T,78,758100
TSE:8622,8622.T,975,755400
TSE:2330,2330.T,87,755100
TSE:4370,4370.T,313,755100
TSE:8346,8346.T,974,731500
TSE:2164,2164.T,157,730100
TSE:4222,4222.T,705,699800
TSE:6088,6088.T,557,697900
TSE:7984,7984.T,895.9,697500
TSE:2764,2764.T,156,692800
TSE:2170,2170.T,715,661600
TSE:5246,5246.T,905,643600
TSE:8848,8848.T,632,642900
TSE:6986,6986.T,781,638000
TSE:5955,5955.T,85,632300
TSE:4169,4169.T,291,631700
TSE:9348,9348.T,436,628400
TSE:6727,6727.T,815,625700
TSE:6573,6573.T,30,611500
TSE:2931,2931.T,359,604300
TSE:4165,4165.T,685,598300
TSE:2337,2337.T,411,596400
TSE:3679,3679.T,450,595400
TSE:190A,190A.T,72,591900
TSE:2124,2124.T,982,582200
TSE:7412,7412.T,372,572000
TSE:4420,4420.T,685,561200
TSE:4978,4978.T,149,556200
TSE:4583,4583.T,85,554900
TSE:3667,3667.T,27,541100
TSE:3903,3903.T,279,535000
TSE:3632,3632.T,424,527700
TSE:8219,8219.T,777,524100
TSE:5027,5027.T,829,521700
TSE:1514,1514.T,682,519200
TSE:3968,3968.T,642,518900
TSE:1786,1786.T,361,517200
TSE:4668,4668.T,783,516300
TSE:4651,4651.T,279,499200
TSE:6464,6464.T,333,473300
TSE:4575,4575.T,848,471100
TSE:4765,4765.T,648,467500
TSE:3807,3807.T,87,466300
TSE:3661,3661.T,831,460300
TSE:3719,3719.T,112,455800
TSE:1852,1852.T,923,452600
TSE:9474,9474.T,910,445900
TSE:7035,7035.T,267,440000
TSE:3798,3798.T,529,438000
TSE:2489,2489.T,403,428400
TSE:3668,3668.T,440,426700
TSE:3911,3911.T,184,416800
TSE:4584,4584.T,178,413200
TSE:7571,7571.T,92,412100
TSE:4571,4571.T,104,408900
TSE:4552,4552.T,532,406400
TSE:7897,7897.T,109,406300
TSE:3672,3672.T,29,401600
TSE:6840,6840.T,789,391200
TSE:6200,6200.T,734,389100
TSE:6625,6625.T,385,387500
TSE:472A,472A.T,575,386700
TSE:4881,4881.T,50,383100
TSE:4375,4375.T,686,381300
TSE:7615,7615.T,104,379800
TSE:6803,6803.T,100,374400
TSE:4263,4263.T,470,373500
TSE:6440,6440.T,683,368200
TSE:2776,2776.T,97,366900
TSE:3936,3936.T,153,363100
TSE:2982,2982.T,428,362000
TSE:6584,6584.T,782,361600
TSE:2930,2930.T,129,360300
TSE:414A,414A.T,856,359300
TSE:6721,6721.T,73,356700
TSE:8585,8585.T,885,355400
TSE:8562,8562.T,372,349100
TSE:1435,1435.T,181,346700
TSE:2656,2656.T,182,344900
TSE:6634,6634.T,71,340300
TSE:5563,5563.T,453,337800
TSE:7593,7593.T,530,337700
TSE:206A,206A.T,170,337400
TSE:6835,6835.T,267,333300
TSE:544A,544A.T,348,331100
TSE:4888,4888.T,355,327400
TSE:4996,4996.T,783,327300
TSE:4891,4891.T,110,324000
TSE:6572,6572.T,277,321000
TSE:7071,7071.T,412,316500
TSE:4935,4935.T,214,315600
TSE:7823,7823.T,872,310900
TSE:8894,8894.T,22,308500
TSE:3415,3415.T,376,307500
TSE:6176,6176.T,997,303200
TSE:5535,5535.T,281,297500
TSE:9973,9973.T,20,292900
TSE:9341,9341.T,633,292500
TSE:4599,4599.T,351,288500
TSE:5131,5131.T,129,287200
TSE:6166,6166.T,688,286900
TSE:3548,3548.T,735,281600
TSE:9168,9168.T,426,280200
TSE:7246,7246.T,997,270000
TSE:9268,9268.T,424,269300
TSE:9212,9212.T,263,269200
TSE:6240,6240.T,544,268700
TSE:2999,2999.T,609,265500
TSE:7844,7844.T,511,263600
TSE:2749,2749.T,658,263200
TSE:5244,5244.T,183,258200
TSE:4707,4707.T,346,257700
TSE:7354,7354.T,369,253700
TSE:504A,504A.T,567,253000
TSE:6255,6255.T,680,252300
TSE:4582,4582.T,63,251600
TSE:2338,2338.T,116,249100
TSE:4056,4056.T,219,241200
TSE:7868,7868.T,558,240000
TSE:4572,4572.T,403,238900
TSE:150A,150A.T,741,236600
TSE:3694,3694.T,433,231100
TSE:5269,5269.T,380,230700
TSE:6181,6181.T,86,230500
TSE:8107,8107.T,31,229800
TSE:5029,5029.T,940,229500
TSE:3823,3823.T,31,227600
TSE:6535,6535.T,505,226800
TSE:9227,9227.T,946,226600
TSE:4594,4594.T,54,226300
TSE:6177,6177.T,85,226100
TSE:520A,520A.T,284,225400
TSE:1447,1447.T,422,224100
TSE:350A,350A.T,772,223300
TSE:2926,2926.T,126,220700
TSE:3880,3880.T,985,219700
TSE:2652,2652.T,466,217900
TSE:4826,4826.T,545,215300
TSE:6071,6071.T,931,213100
TSE:4228,4228.T,595,212900
TSE:6047,6047.T,427,212600
TSE:6962,6962.T,784,211400
TSE:1887,1887.T,553,210900
TSE:2321,2321.T,136,210300
TSE:4381,4381.T,288,209700
TSE:5408,5408.T,639,209400
TSE:3565,3565.T,456,206800
TSE:2471,2471.T,289,205000
TSE:7776,7776.T,231,203700
TSE:8103,8103.T,976,202600
TSE:4424,4424.T,342,199700
TSE:2762,2762.T,70,198200
TSE:5381,5381.T,975,193600
TSE:4579,4579.T,572,192600
TSE:3940,3940.T,130,190700
TSE:3665,3665.T,429,190700
TSE:7600,7600.T,807,189300
TSE:197A,197A.T,503,188000
TSE:4548,4548.T,720,186000
TSE:6222,6222.T,985,185100
TSE:2533,2533.T,474,184600
TSE:2158,2158.T,633,184600
TSE:4346,4346.T,945,180800
TSE:2404,2404.T,550,180200
TSE:4576,4576.T,88,178200
TSE:7512,7512.T,862,177400
TSE:7859,7859.T,242,177100
TSE:9332,9332.T,680,176100
TSE:9704,9704.T,30,175600
TSE:7908,7908.T,239,171300
TSE:2436,2436.T,643,170600
TSE:3753,3753.T,239,169900
TSE:1822,1822.T,828,168400
TSE:1418,1418.T,588,166900
TSE:3865,3865.T,919,166800
TSE:3440,3440.T,916,163700
TSE:3777,3777.T,47,163400
TSE:9534,9534.T,835,162200
TSE:3997,3997.T,393,161500
TSE:9610,9610.T,105,161400
TSE:7078,7078.T,368,160500
TSE:2735,2735.T,695,159900
TSE:4192,4192.T,276,158400
TSE:3686,3686.T,59,157800
TSE:3939,3939.T,520,155400
TSE:9517,9517.T,875,154800
TSE:7578,7578.T,75,154000
TSE:4394,4394.T,559,153600
TSE:5698,5698.T,798,153000
TSE:6194,6194.T,883,152000
TSE:3727,3727.T,155,151700
TSE:9980,9980.T,95,151300
TSE:9423,9423.T,105,150800
TSE:2901,2901.T,154,150700
TSE:6157,6157.T,851,150000
TSE:438A,438A.T,978,149300
TSE:7692,7692.T,80,149200
TSE:8165,8165.T,105,148500
TSE:9553,9553.T,590,148000
TSE:8070,8070.T,974,147700
TSE:2445,2445.T,406,147200
TSE:6630,6630.T,795,147100
TSE:7707,7707.T,219,147000
TSE:3992,3992.T,470,146700
TSE:9644,9644.T,763,146000
TSE:2193,2193.T,131,145200
TSE:4433,4433.T,891,145200
TSE:2440,2440.T,131,144300
TSE:9788,9788.T,521,143600
TSE:3409,3409.T,93,143200
TSE:3053,3053.T,208,142300
TSE:5033,5033.T,915,142300
TSE:7048,7048.T,154,142200
TSE:6629,6629.T,996,141400
TSE:4598,4598.T,104,141000
TSE:2667,2667.T,101,138200
TSE:9229,9229.T,117,137900
TSE:4422,4422.T,597,137500
TSE:4019,4019.T,641,137200
TSE:6495,6495.T,120,136600
TSE:5255,5255.T,92,135600
TSE:4772,4772.T,71,134900
TSE:3556,3556.T,860,133000
TSE:7049,7049.T,886,132400
TSE:196A,196A.T,349,132200
TSE:1711,1711.T,239,131500
TSE:9414,9414.T,894,131300
TSE:9343,9343.T,822,131200
TSE:5590,5590.T,694,131100
TSE:4882,4882.T,149,130300
TSE:3793,3793.T,506,129700
TSE:3010,3010.T,193,127900
TSE:2927,2927.T,879,126800
TSE:2345,2345.T,106,126600
TSE:7244,7244.T,562,126300
TSE:7774,7774.T,848,126100
TSE:4448,4448.T,351,125600
TSE:7727,7727.T,840,125600
TSE:1783,1783.T,48,124200
TSE:6444,6444.T,198,123500
TSE:2694,2694.T,72,123200
TSE:198A,198A.T,171,122400
TSE:4884,4884.T,445,121700
TSE:3237,3237.T,97,120300
TSE:6425,6425.T,718,119100
TSE:4767,4767.T,393,118700
TSE:8226,8226.T,391,117600
TSE:9708,9708.T,999,117600
TSE:3121,3121.T,261,117500
TSE:4318,4318.T,863,116200
TSE:3205,3205.T,750,115700
TSE:2788,2788.T,434,115300
TSE:545A,545A.T,983,115000
TSE:7161,7161.T,575,114200
TSE:4829,4829.T,112,114000
TSE:4406,4406.T,254,113500
TSE:3657,3657.T,361,113300
TSE:365A,365A.T,772,113200
TSE:5216,5216.T,156,113100
TSE:8881,8881.T,679,111900
TSE:2491,2491.T,491,111100
TSE:5010,5010.T,290,110400
TSE:4620,4620.T,963,110200
TSE:3900,3900.T,677,110000
TSE:2998,2998.T,558,109500
TSE:7256,7256.T,423,109400
TSE:8166,8166.T,78,108100
TSE:6184,6184.T,600,107500
TSE:6548,6548.T,114,107400
TSE:6563,6563.T,471,106700
TSE:3840,3840.T,57,105200
TSE:3266,3266.T,81,103800
TSE:7198,7198.T,843,103700
TSE:4641,4641.T,864,102700
TSE:8705,8705.T,221,102400
TSE:6699,6699.T,523,101400
TSE:6731,6731.T,107,101300
TSE:8202,8202.T,147,100600
TSE:8746,8746.T,100,100100
TSE:7771,7771.T,279,100100
TSE:3916,3916.T,954,99700
TSE:2329,2329.T,513,98900
TSE:1429,1429.T,794,97900
TSE:6562,6562.T,889,97900
TSE:9478,9478.T,508,97100
TSE:3845,3845.T,278,96500
TSE:7373,7373.T,948,96400
TSE:7359,7359.T,245,96000
TSE:8291,8291.T,551,93700
TSE:9204,9204.T,418,93200
TSE:9978,9978.T,44,92700
TSE:9535,9535.T,432,91900
TSE:7522,7522.T,967,91800
TSE:7795,7795.T,225,91500
TSE:8836,8836.T,27,91400
TSE:8217,8217.T,809,90800
TSE:5586,5586.T,885,90000
TSE:4664,4664.T,976,89400
TSE:9405,9405.T,849,88300
TSE:156A,156A.T,838,87100
TSE:3815,3815.T,462,86800
TSE:2186,2186.T,907,86600
TSE:7805,7805.T,718,85900
TSE:1873,1873.T,330,85200
TSE:6191,6191.T,842,85200
TSE:3134,3134.T,323,84700
TSE:4512,4512.T,308,84100
TSE:6081,6081.T,168,84000
TSE:9854,9854.T,282,83900
TSE:7034,7034.T,362,83000
TSE:7743,7743.T,635,83000
TSE:3935,3935.T,677,82800
TSE:9904,9904.T,248,82700
TSE:4820,4820.T,603,82100
TSE:4113,4113.T,835,81300
TSE:7059,7059.T,923,81200
TSE:4168,4168.T,762,81000
TSE:4574,4574.T,264,80800
TSE:4397,4397.T,426,80300
TSE:1773,1773.T,100,80000
TSE:8254,8254.T,284,80000
TSE:6955,6955.T,422,80000
TSE:7888,7888.T,910,80000
TSE:281A,281A.T,438,79100
TSE:8095,8095.T,540,78900
TSE:3069,3069.T,168,78800
TSE:8864,8864.T,979,78800
TSE:2721,2721.T,109,78500
TSE:7376,7376.T,819,78500
TSE:2437,2437.T,622,78200
TSE:8007,8007.T,830,77900
TSE:6171,6171.T,372,77700
TSE:2884,2884.T,648,77500
TSE:4237,4237.T,362,77400
TSE:7222,7222.T,940,76900
TSE:5258,5258.T,432,76500
TSE:2778,2778.T,114,76300
TSE:4366,4366.T,429,76100
TSE:2673,2673.T,119,76000
TSE:7273,7273.T,599,74900
TSE:2461,2461.T,398,74300
TSE:3113,3113.T,83,73900
TSE:4176,4176.T,286,73500
TSE:6093,6093.T,162,73300
TSE:9850,9850.T,989,73200
TSE:478A,478A.T,785,72400
TSE:3236,3236.T,298,71900
TSE:7946,7946.T,326,71000
TSE:6165,6165.T,553,70700
TSE:2929,2929.T,618,70400
TSE:8914,8914.T,948,70000
TSE:2693,2693.T,293,69800
TSE:1844,1844.T,494,69600
TSE:3054,3054.T,365,69500
TSE:5578,5578.T,827,69400
TSE:288A,288A.T,97,69200
TSE:2375,2375.T,209,69000
TSE:8869,8869.T,845,69000
TSE:3662,3662.T,959,68500
TSE:7836,7836.T,77,68400
TSE:6276,6276.T,353,68400
TSE:8207,8207.T,299,68200
TSE:7356,7356.T,117,66300
TSE:3776,3776.T,251,66300
TSE:8904,8904.T,844,66300
TSE:4053,4053.T,456,66000
TSE:3835,3835.T,435,65800
TSE:7971,7971.T,705,65800
TSE:7874,7874.T,956,65800
TSE:8927,8927.T,476,65400
TSE:3358,3358.T,100,64500
TSE:8999,8999.T,581,63800
TSE:3031,3031.T,653,63500
TSE:4345,4345.T,844,63100
TSE:7987,7987.T,571,63000
TSE:4015,4015.T,538,62800
TSE:5133,5133.T,321,62700
TSE:5282,5282.T,431,62400
TSE:8944,8944.T,242,62000
TSE:3607,3607.T,361,61400
TSE:8798,8798.T,140,61200
TSE:8203,8203.T,794,61200
TSE:8127,8127.T,568,61100
TSE:3967,3967.T,612,60900
TSE:3457,3457.T,937,60400
TSE:6482,6482.T,724,60200
TSE:9760,9760.T,120,60100
TSE:9340,9340.T,720,59700
TSE:4890,4890.T,290,59200
TSE:3174,3174.T,402,59100
TSE:2418,2418.T,610,58700
TSE:7494,7494.T,246,58600
TSE:3996,3996.T,203,58500
TSE:8920,8920.T,726,57700
TSE:5957,5957.T,775,57600
TSE:3242,3242.T,531,57400
TSE:9990,9990.T,761,56600
TSE:7352,7352.T,339,56400
TSE:4442,4442.T,401,56300
TSE:7065,7065.T,967,56100
TSE:4436,4436.T,412,56000
TSE:4350,4350.T,500,55800
TSE:8285,8285.T,800,55600
TSE:6099,6099.T,752,55400
TSE:8860,8860.T,767,55300
TSE:2666,2666.T,183,55200
TSE:6262,6262.T,542,54600
TSE:7590,7590.T,408,54500
TSE:2341,2341.T,172,53900
TSE:3536,3536.T,127,53700
TSE:2479,2479.T,243,53200
TSE:6786,6786.T,48,53000
TSE:6494,6494.T,97,53000
TSE:5959,5959.T,951,52400
TSE:4880,4880.T,343,52200
TSE:264A,264A.T,313,52100
TSE:6778,6778.T,657,51300
TSE:1840,1840.T,252,51100
TSE:2195,2195.T,379,50800
TSE:5932,5932.T,670,50600
TSE:2179,2179.T,860,50600
TSE:4331,4331.T,729,50500
TSE:6580,6580.T,952,49900
TSE:5026,5026.T,602,49600
TSE:2323,2323.T,321,49500
TSE:3649,3649.T,862,49500
TSE:4875,4875.T,225,49200
TSE:7514,7514.T,868,49200
TSE:2130,2130.T,933,48800
TSE:6927,6927.T,993,48800
TSE:4814,4814.T,167,48500
TSE:9438,9438.T,604,48500
TSE:3185,3185.T,144,48400
TSE:7463,7463.T,967,48300
TSE:7022,7022.T,312,48000
TSE:2428,2428.T,641,48000
TSE:9450,9450.T,785,47900
TSE:6217,6217.T,838,47300
TSE:9514,9514.T,352,46600
TSE:6069,6069.T,704,46600
TSE:3422,3422.T,612,46500
TSE:4395,4395.T,716,46500
TSE:4382,4382.T,758,46100
TSE:7294,7294.T,928,45800
TSE:4893,4893.T,148,45200
TSE:7068,7068.T,614,45200
TSE:8018,8018.T,896,45200
TSE:7111,7111.T,513,45100
TSE:2342,2342.T,256,44700
TSE:7624,7624.T,153,44400
TSE:6228,6228.T,492,44400
TSE:3976,3976.T,621,44400
TSE:9564,9564.T,580,44200
TSE:6538,6538.T,240,44000
TSE:6335,6335.T,594,43900
TSE:5852,5852.T,685,43900
TSE:4054,4054.T,517,43400
TSE:3674,3674.T,339,43300
TSE:7820,7820.T,722,43300
TSE:6537,6537.T,293,42900
TSE:7217,7217.T,453,42400
TSE:7608,7608.T,820,42400
TSE:2459,2459.T,178,42000
TSE:4845,4845.T,353,41900
TSE:6662,6662.T,225,41800
TSE:6493,6493.T,514,41800
TSE:9560,9560.T,889,41800
TSE:2485,2485.T,451,41600
TSE:7271,7271.T,812,41500
TSE:3580,3580.T,770,41400
TSE:3035,3035.T,779,41300
TSE:7061,7061.T,484,41100
TSE:4013,4013.T,659,41100
TSE:7135,7135.T,182,41000
TSE:5248,5248.T,501,40700
TSE:3826,3826.T,496,40500
TSE:9162,9162.T,230,40400
TSE:3195,3195.T,681,40400
TSE:4446,4446.T,863,40400
TSE:6656,6656.T,839,40300
TSE:7928,7928.T,657,40200
TSE:3991,3991.T,919,40000
TSE:7955,7955.T,986,40000
TSE:6615,6615.T,234,39700
TSE:4265,4265.T,289,38500
TSE:9160,9160.T,322,38500
TSE:4531,4531.T,364,38100
TSE:6578,6578.T,510,38000
TSE:8737,8737.T,636,37800
TSE:3744,3744.T,458,37600
TSE:3895,3895.T,486,37600
TSE:6620,6620.T,703,37600
TSE:6666,6666.T,807,37300
TSE:5363,5363.T,695,37200
TSE:5591,5591.T,852,37100
TSE:7069,7069.T,551,37000
TSE:8275,8275.T,1000,36800
TSE:7038,7038.T,581,36500
TSE:6031,6031.T,269,36400
TSE:5588,5588.T,831,36400
TSE:2388,2388.T,35,36100
TSE:297A,297A.T,213,35900
TSE:8835,8835.T,801,35500
TSE:6343,6343.T,151,35400
TSE:9557,9557.T,241,35200
TSE:3987,3987.T,657,35100
TSE:1443,1443.T,285,35000
TSE:2497,2497.T,528,35000
TSE:9235,9235.T,495,34700
TSE:6658,6658.T,462,34500
TSE:9273,9273.T,764,34400
TSE:441A,441A.T,275,34100
TSE:7291,7291.T,460,34100
TSE:5950,5950.T,158,33500
TSE:3963,3963.T,348,33400
TSE:3834,3834.T,623,33300
TSE:6904,6904.T,553,32800
TSE:7962,7962.T,811,32800
TSE:2438,2438.T,356,32700
TSE:7037,7037.T,822,32500
TSE:7819,7819.T,1000,32400
TSE:7601,7601.T,165,32000
TSE:6907,6907.T,759,31900
TSE:4811,4811.T,842,31400
TSE:6040,6040.T,465,31300
TSE:7602,7602.T,166,31200
TSE:4093,4093.T,423,31200
TSE:6092,6092.T,843,30900
TSE:3306,3306.T,581,30800
TSE:6858,6858.T,826,30700
TSE:2385,2385.T,225,30400
TSE:9959,9959.T,993,30300
TSE:4936,4936.T,325,30200
TSE:8617,8617.T,620,30000
TSE:3202,3202.T,128,29900
TSE:3392,3392.T,793,29900
TSE:3071,3071.T,105,29600
TSE:6279,6279.T,926,29600
TSE:2162,2162.T,538,29400
TSE:2736,2736.T,658,29400
TSE:423A,423A.T,323,28900
TSE:155A,155A.T,848,28900
TSE:7150,7150.T,532,28700
TSE:3154,3154.T,816,28600
TSE:9158,9158.T,723,28500
TSE:4234,4234.T,955,28500
TSE:6049,6049.T,247,28400
TSE:3926,3926.T,430,28200
TSE:5464,5464.T,948,28100
TSE:3675,3675.T,611,27800
TSE:3557,3557.T,536,27600
TSE:7247,7247.T,373,27500
TSE:5491,5491.T,932,27300
TSE:9563,9563.T,359,27200
TSE:3747,3747.T,426,27100
TSE:8887,8887.T,387,26900
TSE:8077,8077.T,215,26800
TSE:2936,2936.T,273,26800
TSE:549A,549A.T,521,26800
TSE:7831,7831.T,67,26700
TSE:4728,4728.T,633,26700
TSE:3787,3787.T,389,26600
TSE:4284,4284.T,441,26600
TSE:2112,2112.T,477,26400
TSE:7918,7918.T,106,26300
TSE:4179,4179.T,366,26300
TSE:5909,5909.T,973,26300
TSE:5570,5570.T,618,26200
TSE:9326,9326.T,501,26100
TSE:2687,2687.T,491,26000
TSE:9218,9218.T,784,25600
TSE:3779,3779.T,133,25300
TSE:3927,3927.T,915,25000
TSE:7183,7183.T,254,24900
TSE:7640,7640.T,194,24700
TSE:7722,7722.T,788,24700
TSE:286A,286A.T,817,24700
TSE:7702,7702.T,458,24600
TSE:6552,6552.T,175,24500
TSE:2991,2991.T,550,24200
TSE:6035,6035.T,744,24200
TSE:5942,5942.T,641,23900
TSE:4777,4777.T,200,23500
TSE:7277,7277.T,356,23500
TSE:9327,9327.T,190,23300
TSE:6635,6635.T,649,23300
TSE:6853,6853.T,765,23300
TSE:3896,3896.T,419,23200
TSE:9444,9444.T,280,23100
TSE:7695,7695.T,914,23100
TSE:8518,8518.T,137,23000
TSE:6557,6557.T,789,22900
TSE:3489,3489.T,878,22700
TSE:3553,3553.T,938,22600
TSE:9561,9561.T,417,22200
TSE:3878,3878.T,877,22200
TSE:3030,3030.T,872,22100
TSE:7462,7462.T,387,22000
TSE:3680,3680.T,210,21600
TSE:3238,3238.T,387,21600
TSE:241A,241A.T,433,21600
TSE:4199,4199.T,854,21600
TSE:1914,1914.T,793,21500
TSE:8946,8946.T,75,21400
TSE:5341,5341.T,148,21400
TSE:298A,298A.T,317,21400
TSE:1431,1431.T,654,21400
TSE:7822,7822.T,256,21200
TSE:4479,4479.T,923,21200
TSE:9846,9846.T,984,21200
TSE:6182,6182.T,494,21100
TSE:463A,463A.T,995,21100
TSE:4492,4492.T,378,21000
TSE:9827,9827.T,641,21000
TSE:3011,3011.T,145,20800
TSE:5139,5139.T,943,20800
TSE:6334,6334.T,520,20600
TSE:8769,8769.T,501,20500
TSE:2340,2340.T,515,20500
TSE:4892,4892.T,570,20100
TSE:5936,5936.T,900,20100
TSE:3521,3521.T,156,20000
TSE:7886,7886.T,648,20000
TSE:3159,3159.T,406,19800
TSE:5884,5884.T,635,19800
TSE:4376,4376.T,164,19700
TSE:7162,7162.T,267,19600
TSE:4308,4308.T,361,19600
TSE:6897,6897.T,684,19600
TSE:3951,3951.T,903,19200
TSE:2156,2156.T,276,19100
TSE:4932,4932.T,760,19000
TSE:548A,548A.T,946,18900
TSE:9878,9878.T,410,18800
TSE:7561,7561.T,710,18800
TSE:7351,7351.T,450,18700
TSE:3187,3187.T,360,18400
TSE:7213,7213.T,682,18400
TSE:6863,6863.T,983,18400
TSE:7775,7775.T,427,18100
TSE:3079,3079.T,930,18100
TSE:4447,4447.T,506,18000
TSE:3690,3690.T,564,17900
TSE:4235,4235.T,685,17800
TSE:2198,2198.T,786,17800
TSE:480A,480A.T,888,17700
TSE:7992,7992.T,104,17600
TSE:6926,6926.T,188,17600
TSE:5704,5704.T,384,17600
TSE:3726,3726.T,403,17600
TSE:7694,7694.T,554,17600
TSE:5031,5031.T,334,17500
TSE:9656,9656.T,600,17500
TSE:3042,3042.T,300,17200
TSE:145A,145A.T,910,17100
TSE:3627,3627.T,266,16900
TSE:4918,4918.T,300,16900
TSE:7353,7353.T,550,16900
TSE:323A,323A.T,382,16700
TSE:9240,9240.T,440,16700
TSE:7687,7687.T,461,16700
TSE:151A,151A.T,652,16700
TSE:5952,5952.T,193,16500
TSE:6888,6888.T,503,16500
TSE:3137,3137.T,207,16300
TSE:4069,4069.T,689,16300
TSE:4838,4838.T,695,16300
TSE:7325,7325.T,697,16300
TSE:9259,9259.T,837,16200
TSE:4288,4288.T,470,16100
TSE:477A,477A.T,681,16100
TSE:7345,7345.T,945,16100
TSE:5527,5527.T,718,16000
TSE:7080,7080.T,841,15900
TSE:6400,6400.T,288,15800
TSE:4482,4482.T,735,15800
TSE:7371,7371.T,771,15800
