tv_symbol,yahoo_symbol,previous_close,volume
TSE:8894,8894.T,21,800900
TSE:402A,402A.T,518,788400
TSE:8016,8016.T,755,772100
TSE:4259,4259.T,854,769300
TSE:6727,6727.T,777,760800
TSE:4180,4180.T,976,753200
TSE:7246,7246.T,937,751500
TSE:8219,8219.T,721,725400
TSE:3719,3719.T,140,718200
TSE:8585,8585.T,843,717600
TSE:3823,3823.T,31,713300
TSE:2936,2936.T,258,707100
TSE:3222,3222.T,784,706700
TSE:6200,6200.T,721,699800
TSE:4587,4587.T,973.7,697700
TSE:3845,3845.T,226,692900
TSE:5707,5707.T,958,690100
TSE:2982,2982.T,407,687700
TSE:4935,4935.T,238,683100
TSE:3660,3660.T,426,679100
TSE:4344,4344.T,109,678400
TSE:4978,4978.T,128,654200
TSE:7603,7603.T,48,651200
TSE:7412,7412.T,372,649300
TSE:7984,7984.T,865.1,648900
TSE:6584,6584.T,861,646800
TSE:8616,8616.T,819,643400
TSE:2533,2533.T,465,639200
TSE:5955,5955.T,83,625100
TSE:3632,3632.T,395,613900
TSE:8789,8789.T,133,612600
TSE:3673,3673.T,451,612200
TSE:7630,7630.T,894,608800
TSE:604A,604A.T,921,593300
TSE:3777,3777.T,47,584000
TSE:6574,6574.T,95,579400
TSE:2124,2124.T,906,578400
TSE:7085,7085.T,919,572100
TSE:9519,9519.T,928,571100
TSE:7868,7868.T,519,570500
TSE:2170,2170.T,620,554500
TSE:4552,4552.T,489,537200
TSE:4548,4548.T,727,532600
TSE:3415,3415.T,383,532400
TSE:5246,5246.T,797,530700
TSE:4592,4592.T,971,526500
TSE:6440,6440.T,647,524900
TSE:9444,9444.T,325,524400
TSE:3825,3825.T,199,521600
TSE:9348,9348.T,422,513000
TSE:7383,7383.T,454,512200
TSE:5721,5721.T,61,512100
TSE:4565,4565.T,879,502800
TSE:6433,6433.T,964,502100
TSE:3903,3903.T,264,501200
TSE:4996,4996.T,742,497600
TSE:2586,2586.T,95,497500
TSE:7063,7063.T,101,492800
TSE:3911,3911.T,175,487900
TSE:5255,5255.T,101,486500
TSE:8622,8622.T,832,486400
TSE:2134,2134.T,24,483700
TSE:4290,4290.T,689,481300
TSE:3176,3176.T,988,480600
TSE:4594,4594.T,51,477100
TSE:9399,9399.T,12,476728
TSE:4228,4228.T,588,474700
TSE:8273,8273.T,978,474400
TSE:3880,3880.T,970,472500
TSE:3661,3661.T,782,467700
TSE:7593,7593.T,477,466500
TSE:4826,4826.T,501,465500
TSE:4293,4293.T,506,462300
TSE:3810,3810.T,177,460300
TSE:472A,472A.T,546,460300
TSE:6840,6840.T,754,455000
TSE:8562,8562.T,350,447600
TSE:1852,1852.T,866,445500
TSE:3667,3667.T,27,443700
TSE:4424,4424.T,381,439400
TSE:6962,6962.T,808,424300
TSE:3070,3070.T,70,402300
TSE:8705,8705.T,226,401100
TSE:4591,4591.T,75,392600
TSE:247A,247A.T,859,389100
TSE:3159,3159.T,411,388700
TSE:4765,4765.T,594,386500
TSE:603A,603A.T,765,384400
TSE:4714,4714.T,199,383900
TSE:8007,8007.T,796,380400
TSE:330A,330A.T,484,377600
TSE:9973,9973.T,20,362200
TSE:6803,6803.T,96,361300
TSE:3133,3133.T,85,359000
TSE:1786,1786.T,362,358700
TSE:5202,5202.T,483,354900
TSE:4316,4316.T,84,344700
TSE:6742,6742.T,990,335000
TSE:2471,2471.T,266,332900
TSE:7600,7600.T,903,328800
TSE:3856,3856.T,330,313100
TSE:6072,6072.T,957,312600
TSE:4169,4169.T,242,305900
TSE:6535,6535.T,475,302200
TSE:3323,3323.T,73,301900
TSE:7571,7571.T,81,298400
TSE:2694,2694.T,71,295400
TSE:7138,7138.T,125,294800
TSE:8107,8107.T,31,288300
TSE:1514,1514.T,595,284900
TSE:6240,6240.T,559,282000
TSE:2749,2749.T,612,273800
TSE:5216,5216.T,159,271500
TSE:9517,9517.T,836,267800
TSE:350A,350A.T,789,267200
TSE:4883,4883.T,32,266500
TSE:5381,5381.T,907,260600
TSE:7746,7746.T,742,259800
TSE:4165,4165.T,578,258000
TSE:2338,2338.T,128,252600
TSE:1887,1887.T,520,248700
TSE:6494,6494.T,98,248000
TSE:6464,6464.T,388,246000
TSE:7071,7071.T,380,245900
TSE:150A,150A.T,504,243600
TSE:4582,4582.T,71,237700
TSE:5408,5408.T,657,237700
TSE:9997,9997.T,971,236800
TSE:6425,6425.T,680,235500
TSE:2930,2930.T,117,231900
TSE:5698,5698.T,836,227400
TSE:4767,4767.T,335,222500
TSE:3624,3624.T,70,221800
TSE:336A,336A.T,832,221800
TSE:5957,5957.T,794,221700
TSE:7794,7794.T,897,220700
TSE:3865,3865.T,896,215900
TSE:4687,4687.T,933,213300
TSE:9268,9268.T,442,211700
TSE:4448,4448.T,305,209900
TSE:4583,4583.T,70,208300
TSE:7897,7897.T,102,207500
TSE:3679,3679.T,409,207400
TSE:8841,8841.T,939,206900
TSE:197A,197A.T,464,206500
TSE:3962,3962.T,951,205200
TSE:7354,7354.T,345,204400
TSE:6495,6495.T,122,203700
TSE:8185,8185.T,994,202800
TSE:7776,7776.T,230,202600
TSE:4772,4772.T,69,199600
TSE:3232,3232.T,538,199400
TSE:9229,9229.T,120,198700
TSE:3672,3672.T,28,197000
TSE:5535,5535.T,273,196500
TSE:3940,3940.T,118,194500
TSE:544A,544A.T,359,194400
TSE:6835,6835.T,257,193100
TSE:7727,7727.T,773,189700
TSE:6222,6222.T,937,185300
TSE:3010,3010.T,197,183900
TSE:2370,2370.T,25,183100
TSE:9474,9474.T,867,182900
TSE:7512,7512.T,813,182200
TSE:6572,6572.T,232,181800
TSE:5852,5852.T,666,180300
TSE:4575,4575.T,739,179200
TSE:8920,8920.T,685,178900
TSE:9438,9438.T,610,178700
TSE:7971,7971.T,676,177800
TSE:4350,4350.T,481,177400
TSE:8881,8881.T,655,176100
TSE:6255,6255.T,721,175600
TSE:9332,9332.T,607,174900
TSE:8254,8254.T,385,174600
TSE:6986,6986.T,631,174400
TSE:2926,2926.T,117,174200
TSE:3798,3798.T,554,173000
TSE:2193,2193.T,122,171000
TSE:3997,3997.T,423,170800
TSE:9534,9534.T,783,170400
TSE:4418,4418.T,785,166100
TSE:3968,3968.T,578,162900
TSE:9227,9227.T,893,158400
TSE:6625,6625.T,354,158300
TSE:6071,6071.T,817,158200
TSE:4829,4829.T,105,157100
TSE:9552,9552.T,972,156600
TSE:2440,2440.T,118,154300
TSE:8226,8226.T,378,153200
TSE:6721,6721.T,81,151600
TSE:9980,9980.T,95,151100
TSE:8946,8946.T,81,150300
TSE:5269,5269.T,338,150300
TSE:7774,7774.T,782,150200
TSE:2929,2929.T,549,149900
TSE:297A,297A.T,219,149700
TSE:2652,2652.T,446,149400
TSE:2673,2673.T,118,147100
TSE:9708,9708.T,979,145300
TSE:3565,3565.T,428,141700
TSE:3053,3053.T,185,141400
TSE:9535,9535.T,409,140500
TSE:8737,8737.T,598,140200
TSE:1435,1435.T,164,140100
TSE:7810,7810.T,147,139300
TSE:4571,4571.T,100,139200
TSE:4053,4053.T,459,138500
TSE:5959,5959.T,904,137900
TSE:2764,2764.T,149,137200
TSE:4579,4579.T,494,137200
TSE:4179,4179.T,365,135900
TSE:3807,3807.T,86,135500
TSE:9553,9553.T,655,135500
TSE:4584,4584.T,150,134300
TSE:2491,2491.T,449,133600
TSE:4651,4651.T,266,132600
TSE:7048,7048.T,159,132300
TSE:3662,3662.T,900,131900
TSE:7844,7844.T,467,131300
TSE:9470,9470.T,994,130500
TSE:4375,4375.T,661,130100
TSE:7888,7888.T,930,128400
TSE:5027,5027.T,577,126700
TSE:7771,7771.T,305,125200
TSE:7244,7244.T,512,123800
TSE:3358,3358.T,93,123100
TSE:5244,5244.T,174,123100
TSE:4345,4345.T,812,122400
TSE:1822,1822.T,766,122300
TSE:9343,9343.T,786,121600
TSE:6217,6217.T,769,120400
TSE:1783,1783.T,48,119700
TSE:7198,7198.T,804,119200
TSE:4222,4222.T,613,118700
TSE:8217,8217.T,790,118100
TSE:9514,9514.T,325,117500
TSE:5590,5590.T,698,116700
TSE:4512,4512.T,275,116600
TSE:7161,7161.T,523,116300
TSE:3657,3657.T,334,115800
TSE:3939,3939.T,505,114300
TSE:6157,6157.T,841,113400
TSE:6166,6166.T,644,113300
TSE:4599,4599.T,302,110500
TSE:9425,9425.T,194,109100
TSE:6955,6955.T,401,109100
TSE:2762,2762.T,79,109000
TSE:3665,3665.T,399,109000
TSE:7836,7836.T,82,108800
TSE:7522,7522.T,930,108600
TSE:8103,8103.T,889,108500
TSE:2776,2776.T,93,107800
TSE:2321,2321.T,138,107300
TSE:7608,7608.T,803,106300
TSE:9704,9704.T,32,106100
TSE:3900,3900.T,742,105200
TSE:8165,8165.T,113,104900
TSE:7908,7908.T,239,104400
TSE:4397,4397.T,391,103600
TSE:7059,7059.T,816,103600
TSE:2330,2330.T,73,102000
TSE:3457,3457.T,922,101800
TSE:5137,5137.T,230,101100
TSE:7692,7692.T,77,100600
TSE:2901,2901.T,185,100600
TSE:8914,8914.T,922,100600
TSE:6731,6731.T,109,100000
TSE:3826,3826.T,455,99900
TSE:4882,4882.T,142,99300
TSE:7373,7373.T,939,99300
TSE:7162,7162.T,276,98500
TSE:6444,6444.T,167,98000
TSE:6837,6837.T,339,97600
TSE:4641,4641.T,795,97300
TSE:7256,7256.T,453,96900
TSE:3936,3936.T,160,96800
TSE:6194,6194.T,847,96400
TSE:7859,7859.T,229,96300
TSE:3686,3686.T,59,96200
TSE:2130,2130.T,894,94800
TSE:3242,3242.T,498,94500
TSE:6307,6307.T,503,94300
TSE:6666,6666.T,882,93900
TSE:3744,3744.T,530,93800
TSE:4176,4176.T,263,93400
TSE:3205,3205.T,725,92000
TSE:4576,4576.T,80,91400
TSE:3694,3694.T,406,91200
TSE:4574,4574.T,247,90300
TSE:2418,2418.T,588,90100
TSE:4891,4891.T,99,88500
TSE:6634,6634.T,67,88400
TSE:1429,1429.T,759,88000
TSE:2158,2158.T,644,87100
TSE:6306,6306.T,971,86600
TSE:6165,6165.T,513,86300
TSE:264A,264A.T,308,85500
TSE:8203,8203.T,769,85200
TSE:8869,8869.T,810,85200
TSE:9405,9405.T,809,85100
TSE:4615,4615.T,134,84500
TSE:1418,1418.T,594,84100
TSE:9854,9854.T,280,83400
TSE:8746,8746.T,92,82700
TSE:2666,2666.T,193,82700
TSE:4839,4839.T,979,82400
TSE:6099,6099.T,755,82100
TSE:5258,5258.T,432,81500
TSE:7820,7820.T,711,81300
TSE:4888,4888.T,315,80900
TSE:6176,6176.T,896,80900
TSE:2345,2345.T,95,80300
TSE:7034,7034.T,352,80300
TSE:1873,1873.T,304,80200
TSE:3963,3963.T,342,80200
TSE:7222,7222.T,941,79800
TSE:7619,7619.T,926,78700
TSE:6184,6184.T,525,78200
TSE:6863,6863.T,928,77300
TSE:4395,4395.T,719,77100
TSE:3236,3236.T,273,76800
TSE:281A,281A.T,475,76700
TSE:9644,9644.T,738,75700
TSE:2445,2445.T,426,75600
TSE:3793,3793.T,451,75200
TSE:3753,3753.T,193,74100
TSE:4668,4668.T,757,74100
TSE:7271,7271.T,993,73800
TSE:7992,7992.T,104,73400
TSE:4379,4379.T,417,73300
TSE:2461,2461.T,399,72700
TSE:3992,3992.T,437,71900
TSE:6927,6927.T,924,71800
TSE:3174,3174.T,407,71700
TSE:6047,6047.T,370,71600
TSE:3083,3083.T,964,70700
TSE:4893,4893.T,139,70300
TSE:7075,7075.T,832,69500
TSE:4318,4318.T,766,69400
TSE:2667,2667.T,115,69300
TSE:198A,198A.T,158,68800
TSE:2998,2998.T,491,68400
TSE:6191,6191.T,890,68200
TSE:7212,7212.T,689,67600
TSE:9990,9990.T,740,66300
TSE:3647,3647.T,115,66100
TSE:438A,438A.T,855,65900
TSE:7874,7874.T,950,65600
TSE:4598,4598.T,110,65200
TSE:7022,7022.T,313,65000
TSE:4620,4620.T,930,65000
TSE:8864,8864.T,913,64800
TSE:6551,6551.T,599,64600
TSE:3628,3628.T,673,64600
TSE:4820,4820.T,531,64200
TSE:462A,462A.T,222,64100
TSE:3035,3035.T,800,63800
TSE:8927,8927.T,454,63400
TSE:3489,3489.T,781,63200
TSE:6035,6035.T,703,62700
TSE:6167,6167.T,981,62700
TSE:4570,4570.T,960,62500
TSE:9204,9204.T,419,62000
TSE:3840,3840.T,56,61900
TSE:8291,8291.T,551,61300
TSE:7561,7561.T,705,61000
TSE:9168,9168.T,395,60500
TSE:7795,7795.T,205,60100
TSE:8095,8095.T,515,60100
TSE:206A,206A.T,163,59800
TSE:9158,9158.T,728,59600
TSE:3676,3676.T,752,59600
TSE:4884,4884.T,333,59100
TSE:3031,3031.T,621,58900
TSE:3548,3548.T,726,58200
TSE:2112,2112.T,442,58000
TSE:2884,2884.T,630,58000
TSE:4918,4918.T,328,57800
TSE:3671,3671.T,319,57200
TSE:4881,4881.T,49,57100
TSE:8860,8860.T,744,56900
TSE:5010,5010.T,236,56700
TSE:5658,5658.T,382,56300
TSE:6539,6539.T,965,55900
TSE:9450,9450.T,778,55700
TSE:8070,8070.T,849,55700
TSE:6054,6054.T,117,55600
TSE:4572,4572.T,306,55200
TSE:3189,3189.T,102,54300
TSE:519A,519A.T,544,54300
TSE:3916,3916.T,921,54300
TSE:3727,3727.T,148,54200
TSE:190A,190A.T,78,54100
TSE:9423,9423.T,105,53600
TSE:3835,3835.T,421,53500
TSE:414A,414A.T,875,53400
TSE:7955,7955.T,914,53000
TSE:2307,2307.T,972,52300
TSE:2788,2788.T,405,52200
TSE:6620,6620.T,695,52200
TSE:7822,7822.T,242,52100
TSE:2876,2876.T,476,52100
TSE:3930,3930.T,750,52000
TSE:8798,8798.T,126,51900
TSE:2721,2721.T,128,51600
TSE:7615,7615.T,100,51100
TSE:1844,1844.T,462,50800
TSE:2138,2138.T,467,50700
TSE:7823,7823.T,838,50000
TSE:3241,3241.T,576,49800
TSE:9341,9341.T,614,49800
TSE:4406,4406.T,204,49600
TSE:6040,6040.T,440,49200
TSE:4420,4420.T,748,49200
TSE:6343,6343.T,144,48400
TSE:7352,7352.T,347,48400
TSE:4265,4265.T,289,48200
TSE:9625,9625.T,877,48000
TSE:332A,332A.T,993,47900
TSE:6093,6093.T,160,47800
TSE:3444,3444.T,990,47800
TSE:3935,3935.T,683,47200
TSE:6177,6177.T,81,46600
TSE:3649,3649.T,830,46400
TSE:8944,8944.T,243,46300
TSE:6630,6630.T,740,46000
TSE:6069,6069.T,666,45900
TSE:6658,6658.T,436,45500
TSE:5984,5984.T,732,45100
TSE:6699,6699.T,481,44900
TSE:7719,7719.T,448,44800
TSE:7707,7707.T,210,44500
TSE:8887,8887.T,371,44400
TSE:1447,1447.T,355,44300
TSE:2385,2385.T,213,44200
TSE:5940,5940.T,729,43800
TSE:5282,5282.T,437,43500
TSE:9610,9610.T,108,43400
TSE:2693,2693.T,332,43400
TSE:6482,6482.T,684,43400
TSE:9273,9273.T,777,43400
TSE:8999,8999.T,532,42900
TSE:3580,3580.T,726,42800
TSE:2198,2198.T,759,42800
TSE:2489,2489.T,315,42700
TSE:3069,3069.T,159,42500
TSE:6276,6276.T,308,42500
TSE:4234,4234.T,692,42500
TSE:3113,3113.T,73,42400
TSE:9115,9115.T,912,42200
TSE:7624,7624.T,140,41800
TSE:6615,6615.T,241,41400
TSE:9564,9564.T,533,41100
TSE:7294,7294.T,878,40900
TSE:4331,4331.T,679,40800
TSE:7602,7602.T,168,40500
TSE:2428,2428.T,630,40500
TSE:7247,7247.T,372,40300
TSE:9978,9978.T,45,39700
TSE:6081,6081.T,154,39700
TSE:9788,9788.T,522,39400
TSE:9235,9235.T,505,39200
TSE:3926,3926.T,401,38900
TSE:6858,6858.T,858,38700
TSE:6228,6228.T,533,38600
TSE:1850,1850.T,416,38500
TSE:6493,6493.T,499,38500
TSE:2329,2329.T,500,38500
TSE:2404,2404.T,574,38400
TSE:4192,4192.T,278,38300
TSE:2164,2164.T,166,38100
TSE:6181,6181.T,80,37900
TSE:4013,4013.T,718,37700
TSE:6538,6538.T,259,37500
TSE:184A,184A.T,374,37200
TSE:3834,3834.T,629,37200
TSE:8202,8202.T,148,37100
TSE:6557,6557.T,731,36700
TSE:3917,3917.T,494,36500
TSE:4382,4382.T,713,36200
TSE:8285,8285.T,715,36100
TSE:3690,3690.T,551,36000
TSE:8518,8518.T,135,35700
TSE:7291,7291.T,482,34900
TSE:3134,3134.T,295,34700
TSE:4366,4366.T,433,34700
TSE:2342,2342.T,214,34300
TSE:3377,3377.T,378,34300
TSE:7578,7578.T,65,34200
TSE:7356,7356.T,120,34200
TSE:4168,4168.T,813,34200
TSE:8018,8018.T,800,34100
TSE:3422,3422.T,490,33900
TSE:6548,6548.T,106,33800
TSE:8166,8166.T,78,33400
TSE:4479,4479.T,869,33300
TSE:5341,5341.T,142,33100
TSE:6775,6775.T,120,32900
TSE:6926,6926.T,188,32600
TSE:3996,3996.T,197,32300
TSE:6155,6155.T,509,32100
TSE:4263,4263.T,710,32000
TSE:4625,4625.T,755,32000
TSE:9876,9876.T,226,31900
TSE:441A,441A.T,265,31800
TSE:4936,4936.T,318,31700
TSE:4531,4531.T,346,31600
TSE:6580,6580.T,827,31500
TSE:6031,6031.T,247,31400
TSE:6262,6262.T,518,31300
TSE:2459,2459.T,171,31200
TSE:2479,2479.T,238,30900
TSE:2437,2437.T,663,30700
TSE:3121,3121.T,228,30600
TSE:5491,5491.T,922,30400
TSE:9212,9212.T,263,30300
TSE:5986,5986.T,248,30000
TSE:7918,7918.T,103,29900
TSE:9419,9419.T,284,29700
TSE:8275,8275.T,998,29700
TSE:2778,2778.T,110,29200
TSE:3675,3675.T,608,29200
TSE:4558,4558.T,200,29100
TSE:4446,4446.T,828,29000
TSE:3556,3556.T,818,28900
TSE:5932,5932.T,654,28700
TSE:2735,2735.T,671,28700
TSE:4056,4056.T,221,28600
TSE:4447,4447.T,471,28600
TSE:3553,3553.T,904,28500
TSE:5133,5133.T,306,28400
TSE:423A,423A.T,313,28300
TSE:7590,7590.T,392,28200
TSE:4346,4346.T,846,27800
TSE:5950,5950.T,144,27600
TSE:4093,4093.T,418,27400
TSE:5464,5464.T,932,27200
TSE:156A,156A.T,825,26600
TSE:3077,3077.T,888,26500
TSE:2999,2999.T,647,26400
TSE:4814,4814.T,155,26300
TSE:7987,7987.T,571,26300
TSE:5942,5942.T,653,26300
TSE:7061,7061.T,567,26200
TSE:7514,7514.T,875,26200
TSE:8836,8836.T,26,26100
TSE:7192,7192.T,600,26000
TSE:3277,3277.T,625,25900
TSE:545A,545A.T,905,25600
TSE:2388,2388.T,37,25500
TSE:7422,7422.T,356,25500
TSE:4880,4880.T,308,25400
TSE:504A,504A.T,540,25400
TSE:6279,6279.T,913,25400
TSE:478A,478A.T,765,25300
TSE:9850,9850.T,970,25300
TSE:3747,3747.T,407,25200
TSE:196A,196A.T,287,25000
TSE:5248,5248.T,460,24700
TSE:4960,4960.T,517,24700
TSE:9160,9160.T,304,24600
TSE:7277,7277.T,334,24600
TSE:8772,8772.T,829,24600
TSE:9238,9238.T,430,24300
TSE:9478,9478.T,536,24300
TSE:7702,7702.T,442,24100
TSE:5363,5363.T,692,24000
TSE:9904,9904.T,240,23900
TSE:3758,3758.T,247,23500
TSE:6907,6907.T,666,23400
TSE:3566,3566.T,844,23400
TSE:155A,155A.T,854,23100
TSE:2163,2163.T,945,23000
TSE:1443,1443.T,253,22800
TSE:549A,549A.T,480,22400
TSE:1491,1491.T,730,22400
TSE:7722,7722.T,813,22400
TSE:7359,7359.T,222,22200
TSE:4409,4409.T,737,21900
TSE:5820,5820.T,735,21700
TSE:9560,9560.T,795,21700
TSE:4170,4170.T,116,21600
TSE:6537,6537.T,305,21600
TSE:4015,4015.T,529,21600
TSE:8912,8912.T,152,21300
TSE:6771,6771.T,661,21300
TSE:6836,6836.T,733,21100
TSE:6091,6091.T,882,21000
TSE:4433,4433.T,885,21000
TSE:7035,7035.T,251,20900
TSE:2656,2656.T,166,20800
TSE:7150,7150.T,479,20800
TSE:4113,4113.T,711,20800
TSE:6552,6552.T,172,20700
TSE:3929,3929.T,239,20700
TSE:4422,4422.T,555,20600
TSE:9414,9414.T,913,20600
TSE:1430,1430.T,999,20600
TSE:3054,3054.T,241,20400
TSE:4237,4237.T,339,20400
TSE:7962,7962.T,797,20200
TSE:7567,7567.T,555,20100
TSE:3266,3266.T,79,20000
TSE:6094,6094.T,557,20000
TSE:6029,6029.T,198,19800
TSE:6400,6400.T,261,19800
TSE:365A,365A.T,779,19800
TSE:3202,3202.T,126,19600
TSE:9145,9145.T,595,19600
TSE:3933,3933.T,480,19500
TSE:3440,3440.T,884,19500
TSE:4838,4838.T,669,19400
TSE:6635,6635.T,680,19400
TSE:6218,6218.T,659,19300
TSE:4890,4890.T,254,19200
TSE:4427,4427.T,213,19100
TSE:3878,3878.T,848,19100
TSE:2183,2183.T,207,19000
TSE:3154,3154.T,780,19000
TSE:7065,7065.T,984,18900
TSE:7068,7068.T,545,18800
TSE:5578,5578.T,822,18700
TSE:7266,7266.T,923,18700
TSE:5952,5952.T,186,18600
TSE:7372,7372.T,390,18600
TSE:3392,3392.T,827,18600
TSE:8207,8207.T,293,18500
TSE:1853,1853.T,330,18500
TSE:7463,7463.T,908,18400
TSE:9972,9972.T,278,18200
TSE:6897,6897.T,680,18100
TSE:3030,3030.T,825,18100
TSE:2162,2162.T,536,17800
TSE:7775,7775.T,421,17500
TSE:3409,3409.T,90,17400
TSE:296A,296A.T,864,17300
TSE:4892,4892.T,522,17100
TSE:4376,4376.T,157,16900
TSE:2497,2497.T,515,16900
TSE:4235,4235.T,706,16900
TSE:6059,6059.T,351,16800
TSE:5162,5162.T,801,16800
TSE:3796,3796.T,296,16700
TSE:4248,4248.T,875,16700
TSE:7196,7196.T,730,16600
TSE:9557,9557.T,194,16400
TSE:6776,6776.T,269,16300
TSE:520A,520A.T,283,16300
TSE:4840,4840.T,548,16300
TSE:8908,8908.T,859,16200
TSE:9327,9327.T,188,16100
TSE:2195,2195.T,336,16100
TSE:8127,8127.T,591,16100
TSE:4845,4845.T,328,15900
TSE:2438,2438.T,340,15900
TSE:5015,5015.T,997,15800
TSE:2340,2340.T,513,15700
TSE:3627,3627.T,265,15600
TSE:5337,5337.T,831,15600
TSE:3987,3987.T,659,15400
TSE:3238,3238.T,373,15300
TSE:7351,7351.T,437,15300
TSE:5355,5355.T,677,15300
TSE:3185,3185.T,151,15200
TSE:3998,3998.T,313,15200
TSE:1848,1848.T,670,15200
TSE:7875,7875.T,824,15100
TSE:286A,286A.T,814,15000
TSE:3187,3187.T,319,14900
TSE:7213,7213.T,620,14900
TSE:3359,3359.T,520,14800
TSE:6853,6853.T,814,14800
TSE:4416,4416.T,391,14700
TSE:3195,3195.T,534,14700
TSE:7038,7038.T,554,14700
TSE:9827,9827.T,627,14700
TSE:157A,157A.T,780,14700
TSE:4308,4308.T,355,14600
TSE:1711,1711.T,238,14500
TSE:3011,3011.T,144,14400
TSE:6182,6182.T,453,14300
TSE:8835,8835.T,787,14100
TSE:4442,4442.T,408,14000
TSE:3423,3423.T,278,13900
TSE:9878,9878.T,413,13900
TSE:2485,2485.T,469,13800
TSE:6335,6335.T,721,13700
TSE:407A,407A.T,884,13700
TSE:5967,5967.T,488,13600
TSE:5909,5909.T,970,13600
TSE:8230,8230.T,314,13500
TSE:6614,6614.T,925,13400
TSE:5884,5884.T,572,13300
TSE:9656,9656.T,600,13300
TSE:3625,3625.T,630,13200
TSE:2736,2736.T,668,13200
TSE:7080,7080.T,835,13200
TSE:7049,7049.T,856,13100
TSE:130A,130A.T,402,13000
TSE:4287,4287.T,493,13000
TSE:7805,7805.T,749,13000
TSE:8904,8904.T,859,13000
TSE:9561,9561.T,410,12900
TSE:6158,6158.T,999,12900
TSE:6663,6663.T,301,12800
TSE:9326,9326.T,494,12800
TSE:7819,7819.T,969,12800
TSE:1994,1994.T,565,12600
TSE:1431,1431.T,650,12600
TSE:2341,2341.T,164,12500
TSE:3904,3904.T,413,12500
TSE:4019,4019.T,641,12500
TSE:6347,6347.T,264,12400
TSE:2114,2114.T,626,12400
TSE:4317,4317.T,515,12300
