tv_symbol,yahoo_symbol,previous_close,volume
TSE:2484,2484.T,125,1398600
TSE:4344,4344.T,126,1031000
TSE:4615,4615.T,126,15200
TSE:6775,6775.T,126,47700
TSE:9610,9610.T,126,91800
TSE:2930,2930.T,127,911200
TSE:3936,3936.T,127,219300
TSE:8105,8105.T,127,3206600
TSE:7615,7615.T,128,218800
TSE:8789,8789.T,130,119600
TSE:9424,9424.T,130,1425900
TSE:190A,190A.T,131,1662200
TSE:3536,3536.T,131,30900
TSE:7238,7238.T,131,1502600
TSE:8165,8165.T,131,16400
TSE:3940,3940.T,133,179200
TSE:7624,7624.T,134,13400
TSE:2193,2193.T,135,451500
TSE:3647,3647.T,135,190000
TSE:2673,2673.T,139,128900
TSE:4891,4891.T,140,196600
TSE:6173,6173.T,140,113500
TSE:5131,5131.T,141,75400
TSE:7610,7610.T,142,1380700
TSE:7356,7356.T,143,17100
TSE:6548,6548.T,144,10600
TSE:4571,4571.T,147,433700
TSE:8729,8729.T,147.4,5759800
TSE:4376,4376.T,149,25400
TSE:4893,4893.T,150,117800
TSE:9760,9760.T,150,10900
TSE:3779,3779.T,151,10400
TSE:8202,8202.T,151,61900
TSE:2764,2764.T,152,108700
TSE:2440,2440.T,153,119500
TSE:8518,8518.T,153,54800
TSE:9432,9432.T,153,27809900
TSE:3753,3753.T,155,102400
TSE:3521,3521.T,157,14900
TSE:6029,6029.T,158,50600
TSE:5216,5216.T,162,228000
TSE:2666,2666.T,165,69500
TSE:3598,3598.T,166,13400
TSE:6046,6046.T,166,33000
TSE:7524,7524.T,166,10600
TSE:3069,3069.T,167,132900
TSE:3011,3011.T,169,19400
TSE:6343,6343.T,169,210100
TSE:7601,7601.T,172,10700
TSE:3189,3189.T,173,131200
TSE:7183,7183.T,174,66500
TSE:4170,4170.T,175,134100
TSE:5950,5950.T,175,12900
TSE:6093,6093.T,176,277500
TSE:7048,7048.T,178,156900
TSE:6444,6444.T,179,99100
TSE:3010,3010.T,180,250800
TSE:4978,4978.T,180,562300
TSE:8912,8912.T,180,147400
TSE:3727,3727.T,182,69300
TSE:7810,7810.T,183,105500
TSE:3185,3185.T,184,543300
TSE:2656,2656.T,185,342700
TSE:4814,4814.T,185,388100
TSE:8783,8783.T,186,532600
TSE:8798,8798.T,186,100300
TSE:3053,3053.T,189,228200
TSE:2321,2321.T,190,382600
TSE:5952,5952.T,190,11000
TSE:6731,6731.T,190,547200
TSE:2146,2146.T,193,5309200
TSE:3911,3911.T,193,344600
TSE:8143,8143.T,193,8200
TSE:6926,6926.T,194,14700
TSE:206A,206A.T,195,332800
TSE:4598,4598.T,196,267900
TSE:3985,3985.T,199,3800
TSE:4558,4558.T,200,9400
TSE:4714,4714.T,200,860800
TSE:7074,7074.T,200,20500
TSE:2120,2120.T,201,914700
TSE:7602,7602.T,201,1021100
TSE:4316,4316.T,202,2483900
TSE:198A,198A.T,203,96600
TSE:4406,4406.T,203,167800
TSE:7851,7851.T,203,36900
TSE:2341,2341.T,204,39800
TSE:4777,4777.T,205,21200
TSE:2459,2459.T,206,26500
TSE:6495,6495.T,206,375400
TSE:7919,7919.T,206,19400
TSE:7640,7640.T,207,12400
TSE:5240,5240.T,210,86100
TSE:7135,7135.T,212,7200
TSE:6195,6195.T,213,70400
TSE:2375,2375.T,214,48200
TSE:8077,8077.T,215,11500
TSE:6552,6552.T,216,632300
TSE:3121,3121.T,218,136100
TSE:6662,6662.T,218,11200
TSE:2435,2435.T,219,18400
TSE:7707,7707.T,219,54800
TSE:4017,4017.T,220,12200
TSE:6572,6572.T,220,409800
TSE:3996,3996.T,221,45800
TSE:3825,3825.T,222,1095600
TSE:9434,9434.T,222.3,8201000
TSE:7035,7035.T,223,3000
TSE:3372,3372.T,224,13000
TSE:3550,3550.T,224,17100
TSE:4766,4766.T,224,22100
TSE:7162,7162.T,224,322200
TSE:3111,3111.T,225,107800
TSE:1435,1435.T,227,1120900
TSE:3137,3137.T,227,142600
TSE:5244,5244.T,229,184800
TSE:7795,7795.T,229,15200
TSE:7822,7822.T,229,30600
TSE:9327,9327.T,230,13700
TSE:6619,6619.T,231,3099700
TSE:9466,9466.T,231,8300
TSE:3719,3719.T,232,267900
TSE:3810,3810.T,232,348300
TSE:4875,4875.T,232,16600
TSE:5986,5986.T,232,24900
TSE:297A,297A.T,233,25600
TSE:3680,3680.T,235,39600
TSE:3776,3776.T,235,550700
TSE:7494,7494.T,236,20900
TSE:2181,2181.T,236.9,6351700
TSE:3909,3909.T,237,8600
TSE:4427,4427.T,237,59100
TSE:1840,1840.T,238,11900
TSE:2479,2479.T,238,15300
TSE:9969,9969.T,239,8200
TSE:6198,6198.T,240,1100
TSE:6538,6538.T,240,14800
TSE:7138,7138.T,240,221000
TSE:8944,8944.T,240,56300
TSE:9557,9557.T,240,9800
TSE:3639,3639.T,241,3700
TSE:4882,4882.T,241,315400
TSE:4651,4651.T,242,497500
TSE:6276,6276.T,242,17400
TSE:7359,7359.T,243,23900
TSE:5010,5010.T,244,450300
TSE:4720,4720.T,247,29500
TSE:6835,6835.T,247,762400
TSE:9876,9876.T,249,11500
TSE:2345,2345.T,250,308100
TSE:2385,2385.T,250,33300
TSE:3187,3187.T,250,57500
TSE:9439,9439.T,250,38800
TSE:4584,4584.T,251,601000
TSE:3758,3758.T,253,34300
TSE:9229,9229.T,253,176900
TSE:2693,2693.T,255,35900
TSE:2183,2183.T,256,29300
TSE:3054,3054.T,256,3100
TSE:2471,2471.T,257,1167700
TSE:2667,2667.T,257,642800
TSE:9812,9812.T,257,6800
TSE:8254,8254.T,259,24900
TSE:9162,9162.T,259,11700
TSE:7803,7803.T,260,278500
TSE:9854,9854.T,262,2300
TSE:2342,2342.T,264,98500
TSE:4650,4650.T,267,2700
TSE:4179,4179.T,268,11400
TSE:7256,7256.T,268,364300
TSE:4260,4260.T,269,4300
TSE:6049,6049.T,269,14800
TSE:8410,8410.T,269.6,516100
TSE:4424,4424.T,270,17900
TSE:2901,2901.T,271,4328000
TSE:8705,8705.T,271,132600
TSE:9972,9972.T,272,4100
TSE:7908,7908.T,274,51200
TSE:3423,3423.T,275,15500
TSE:3928,3928.T,276,11200
TSE:4679,4679.T,276,6900
TSE:6400,6400.T,276,28900
TSE:1711,1711.T,277,115100
TSE:2353,2353.T,278,1681800
TSE:9425,9425.T,278,58900
TSE:5031,5031.T,279,17600
TSE:5928,5928.T,281,2300
TSE:6664,6664.T,281,4800
TSE:3627,3627.T,282,49300
TSE:6776,6776.T,282,18800
TSE:2489,2489.T,285,46100
TSE:5341,5341.T,285,1830200
TSE:6081,6081.T,285,213500
TSE:9563,9563.T,285,1900
TSE:4484,4484.T,286,22300
TSE:6031,6031.T,286,68000
TSE:8207,8207.T,287,35000
TSE:8746,8746.T,288,131100
TSE:4176,4176.T,289,309200
TSE:4487,4487.T,289,8700
TSE:7779,7779.T,289,2791300
TSE:6837,6837.T,292,16800
TSE:4052,4052.T,294,8200
TSE:196A,196A.T,295,191800
TSE:2156,2156.T,296,12300
TSE:3042,3042.T,296,31400
TSE:6347,6347.T,296,920200
TSE:2686,2686.T,297,175000
TSE:4192,4192.T,297,372600
TSE:6096,6096.T,298,9100
TSE:9419,9419.T,298,11400
TSE:3910,3910.T,299,4200
TSE:4574,4574.T,300,113900
TSE:4935,4935.T,301,479200
TSE:6147,6147.T,301,45200
TSE:7776,7776.T,301,284900
TSE:1443,1443.T,302,109300
TSE:3133,3133.T,302,746100
TSE:4477,4477.T,302,789700
TSE:6615,6615.T,302,57200
TSE:4167,4167.T,303,53400
TSE:5137,5137.T,303,510800
TSE:4448,4448.T,304,180600
TSE:3645,3645.T,305,24400
TSE:8013,8013.T,305,14600
TSE:7041,7041.T,306,400
TSE:3845,3845.T,307,140700
TSE:7859,7859.T,307,748000
TSE:9160,9160.T,308,48600
TSE:8209,8209.T,310,48100
TSE:2936,2936.T,312,110100
TSE:3657,3657.T,313,200600
TSE:423A,423A.T,313,72400
TSE:2164,2164.T,314,741900
TSE:5269,5269.T,314,107700
TSE:3998,3998.T,315,14400
TSE:4265,4265.T,315,148400
TSE:4056,4056.T,316,65500
TSE:6579,6579.T,316,10200
TSE:7022,7022.T,316,52600
TSE:3926,3926.T,317,57300
TSE:4599,4599.T,317,207200
TSE:2499,2499.T,318,23300
TSE:1853,1853.T,319,31100
TSE:5258,5258.T,319,229100
TSE:7211,7211.T,319.4,15116600
TSE:4890,4890.T,320,82700
TSE:7354,7354.T,321,250800
TSE:5133,5133.T,322,81100
TSE:5618,5618.T,322,1700
TSE:8230,8230.T,322,8800
TSE:4169,4169.T,323,1056100
TSE:4392,4392.T,323,124500
TSE:9816,9816.T,323,10300
TSE:1447,1447.T,327,148700
TSE:2652,2652.T,327,112500
TSE:3350,3350.T,327,28910300
TSE:3929,3929.T,327,14900
TSE:4707,4707.T,327,1400
TSE:7367,7367.T,327,3300
TSE:1873,1873.T,328,76600
TSE:6633,6633.T,328,13500
TSE:4438,4438.T,329,11600
TSE:6428,6428.T,330,7700
TSE:7837,7837.T,330,6500
TSE:3796,3796.T,333,78100
TSE:4678,4678.T,333,5000
TSE:6464,6464.T,334,311400
TSE:9417,9417.T,334,41700
TSE:3674,3674.T,335,7300
TSE:4918,4918.T,335,7300
TSE:9258,9258.T,335,400
TSE:6663,6663.T,336,56600
TSE:3979,3979.T,339,14500
TSE:2464,2464.T,340,9800
TSE:2894,2894.T,340,9000
TSE:5535,5535.T,340,179500
TSE:3903,3903.T,341,315100
TSE:3159,3159.T,342,31400
TSE:3858,3858.T,342,79800
TSE:6467,6467.T,343,1900
TSE:9444,9444.T,344,5700
TSE:9204,9204.T,345,6000
TSE:3656,3656.T,346,25282600
TSE:4370,4370.T,346,29700
TSE:6472,6472.T,346,2267100
TSE:4735,4735.T,348,8000
TSE:8247,8247.T,348,14200
TSE:9930,9930.T,348,1200
TSE:3671,3671.T,349,81700
TSE:9885,9885.T,350,7200
TSE:3646,3646.T,351,4700
TSE:4512,4512.T,352,134900
TSE:2788,2788.T,353,15000
TSE:3908,3908.T,353,10000
TSE:6537,6537.T,353,33700
TSE:2323,2323.T,354,110300
TSE:4845,4845.T,354,28300
TSE:6059,6059.T,355,3300
TSE:3494,3494.T,356,1700
TSE:8938,8938.T,356,41600
TSE:4308,4308.T,357,109900
TSE:184A,184A.T,359,1100
TSE:3238,3238.T,359,13600
TSE:4936,4936.T,359,33900
TSE:2454,2454.T,362,2300
TSE:7201,7201.T,362.1,32052900
TSE:7815,7815.T,363,6300
TSE:7883,7883.T,363,3700
TSE:2438,2438.T,366,44500
TSE:3607,3607.T,368,22000
TSE:2055,2055.T,369,6500
TSE:3976,3976.T,369,3100
TSE:7277,7277.T,369,22300
TSE:150A,150A.T,370,11000
TSE:5658,5658.T,370,24200
TSE:1786,1786.T,371,299000
TSE:4767,4767.T,373,55500
TSE:7215,7215.T,373,3100
TSE:3236,3236.T,374,459700
TSE:6186,6186.T,375,1600
TSE:298A,298A.T,376,415000
TSE:8562,8562.T,377,9900
TSE:4593,4593.T,378,1338600
TSE:7771,7771.T,378,855400
TSE:4531,4531.T,379,83700
TSE:5028,5028.T,379,26100
TSE:7538,7538.T,379,2500
TSE:340A,340A.T,381,59300
TSE:3997,3997.T,381,188500
TSE:3632,3632.T,382,408100
TSE:2334,2334.T,385,494900
TSE:7217,7217.T,385,66700
TSE:6625,6625.T,386,351800
TSE:2351,2351.T,387,24700
TSE:3665,3665.T,387,158600
TSE:4057,4057.T,387,9200
TSE:5704,5704.T,387,16900
TSE:7372,7372.T,387,14100
TSE:7953,7953.T,387,27200
TSE:9212,9212.T,387,2300
TSE:4240,4240.T,389,75300
TSE:2162,2162.T,393,216200
TSE:9514,9514.T,393,159200
TSE:2722,2722.T,395,8800
TSE:4334,4334.T,396,28800
TSE:6185,6185.T,396,32200
TSE:7590,7590.T,396,19500
TSE:3377,3377.T,398,8300
TSE:5027,5027.T,398,1181300
TSE:7247,7247.T,398,64500
TSE:9904,9904.T,398,30200
TSE:6233,6233.T,399,500
TSE:6325,6325.T,399,123600
TSE:2654,2654.T,400,2800
TSE:4237,4237.T,400,116000
TSE:6897,6897.T,400,23100
TSE:7422,7422.T,400,14200
TSE:6334,6334.T,401,4200
TSE:4381,4381.T,402,7500
TSE:5035,5035.T,402,4500
TSE:4014,4014.T,403,8100
TSE:2445,2445.T,404,61200
TSE:4388,4388.T,404,5900
TSE:9168,9168.T,404,653800
TSE:6171,6171.T,405,16100
TSE:6696,6696.T,405,233700
TSE:9535,9535.T,406,4300
TSE:4880,4880.T,407,56800
TSE:7865,7865.T,408,4900
TSE:8887,8887.T,408,120100
TSE:4442,4442.T,410,8500
TSE:7686,7686.T,411,6200
TSE:2931,2931.T,414,993700
TSE:2978,2978.T,415,5900
TSE:3895,3895.T,415,1000
TSE:335A,335A.T,416,11100
TSE:7034,7034.T,416,7800
TSE:9380,9380.T,416,4600
TSE:3835,3835.T,417,57700
TSE:6578,6578.T,417,8400
TSE:3726,3726.T,418,18200
TSE:6867,6867.T,418,153800
TSE:7585,7585.T,418,4300
TSE:3679,3679.T,419,206600
TSE:7078,7078.T,419,36900
TSE:2982,2982.T,420,373600
TSE:3793,3793.T,420,170400
TSE:3904,3904.T,424,5500
TSE:5282,5282.T,424,48500
TSE:4572,4572.T,425,254400
TSE:7071,7071.T,425,327000
TSE:4436,4436.T,428,24300
TSE:2317,2317.T,429,1286600
TSE:4645,4645.T,429,2000
TSE:3422,3422.T,430,2200
TSE:3195,3195.T,431,87800
TSE:8897,8897.T,431,674500
TSE:264A,264A.T,433,82700
TSE:3694,3694.T,434,198900
TSE:3744,3744.T,434,42700
TSE:4293,4293.T,434,243100
TSE:7687,7687.T,434,8400
TSE:7689,7689.T,434,2200
TSE:2533,2533.T,435,45800
TSE:7291,7291.T,435,25500
TSE:7702,7702.T,435,22100
TSE:4689,4689.T,435.2,22633700
TSE:4416,4416.T,436,36900
TSE:2373,2373.T,438,30500
TSE:4397,4397.T,438,112800
TSE:3668,3668.T,439,428300
TSE:4053,4053.T,439,96300
TSE:9326,9326.T,441,13400
TSE:7111,7111.T,442,12300
TSE:8135,8135.T,445,13400
TSE:3815,3815.T,446,11100
TSE:4015,4015.T,446,111300
TSE:5563,5563.T,446,546700
TSE:6955,6955.T,446,79000
TSE:6190,6190.T,447,6500
TSE:9223,9223.T,447,4600
TSE:2492,2492.T,448,1767600
TSE:4093,4093.T,448,38500
TSE:4378,4378.T,451,2200
TSE:7442,7442.T,451,5100
TSE:6555,6555.T,452,12700
TSE:7775,7775.T,452,12000
TSE:3067,3067.T,453,2800
TSE:3963,3963.T,453,61300
TSE:7383,7383.T,455,1533200
TSE:4284,4284.T,456,53700
TSE:7782,7782.T,457,800
TSE:2461,2461.T,458,48500
TSE:2789,2789.T,459,1000
TSE:2876,2876.T,459,3400
TSE:323A,323A.T,459,22000
TSE:3896,3896.T,459,500600
TSE:5129,5129.T,459,543400
TSE:4366,4366.T,460,183600
TSE:3192,3192.T,461,421100
TSE:6904,6904.T,461,4800
TSE:9561,9561.T,461,3500
TSE:8260,8260.T,462,9700
TSE:9929,9929.T,462,300
TSE:7351,7351.T,463,27200
TSE:7625,7625.T,463,6500
TSE:9268,9268.T,463,166600
TSE:3826,3826.T,464,33900
TSE:3992,3992.T,465,124800
TSE:1850,1850.T,466,50000
TSE:3415,3415.T,466,458300
TSE:5248,5248.T,466,71400
TSE:7213,7213.T,466,11600
TSE:9240,9240.T,466,15200
TSE:2491,2491.T,467,369400
TSE:7844,7844.T,467,139600
TSE:4059,4059.T,468,2500
TSE:6182,6182.T,468,219100
TSE:3802,3802.T,470,1300
TSE:4492,4492.T,471,5200
TSE:4657,4657.T,471,9600
TSE:6819,6819.T,471,11900
TSE:6040,6040.T,472,58000
TSE:9478,9478.T,472,5400
TSE:9878,9878.T,473,8800
TSE:3917,3917.T,474,18400
TSE:3261,3261.T,475,10500
TSE:4447,4447.T,475,2700
TSE:3370,3370.T,476,64800
TSE:7461,7461.T,476,1400
TSE:8226,8226.T,476,209700
TSE:2411,2411.T,478,81900
TSE:3660,3660.T,478,1300200
TSE:4379,4379.T,478,70200
TSE:6184,6184.T,478,151900
TSE:5202,5202.T,479,1623200
TSE:4228,4228.T,480,222300
TSE:8572,8572.T,480.1,310600
TSE:331A,331A.T,481,3800
TSE:4287,4287.T,481,4100
TSE:6165,6165.T,481,66800
TSE:7567,7567.T,482,2600
TSE:5967,5967.T,483,5600
TSE:6155,6155.T,484,2600
TSE:6335,6335.T,485,18900
TSE:2340,2340.T,486,14700
TSE:9348,9348.T,489,213300
TSE:130A,130A.T,491,60500
TSE:3787,3787.T,491,39000
TSE:3628,3628.T,492,6500
TSE:7066,7066.T,492,39200
TSE:8769,8769.T,492,6400
TSE:2337,2337.T,493,1643100
TSE:8095,8095.T,493,96300
TSE:9564,9564.T,494,35700
TSE:7593,7593.T,495,257800
TSE:3559,3559.T,496,8000
TSE:197A,197A.T,497,415200
TSE:6240,6240.T,498,199500
TSE:8927,8927.T,498,170900
TSE:7946,7946.T,499,85100
TSE:9363,9363.T,499,12100
TSE:5884,5884.T,500,9900
TSE:7868,7868.T,500,476700
TSE:7161,7161.T,502,66300
TSE:2300,2300.T,504,6600
TSE:4884,4884.T,504,906400
TSE:2139,2139.T,506,1700
TSE:4073,4073.T,506,1300
TSE:3986,3986.T,509,13300
TSE:2112,2112.T,510,39900
TSE:2485,2485.T,510,23700
TSE:2687,2687.T,510,6700
TSE:472A,472A.T,510,84200
TSE:3204,3204.T,511,27600
TSE:9835,9835.T,512,2100
TSE:2497,2497.T,513,47200
TSE:4826,4826.T,515,277100
TSE:9475,9475.T,515,3100
TSE:352A,352A.T,517,59700
TSE:7352,7352.T,519,340500
TSE:7896,7896.T,519,2700
TSE:3134,3134.T,521,333300
TSE:7244,7244.T,521,70000
TSE:2796,2796.T,522,1300
TSE:3987,3987.T,522,29300
TSE:4317,4317.T,522,15800
TSE:4990,4990.T,522,2500
TSE:9788,9788.T,522,34100
TSE:241A,241A.T,524,9500
TSE:8291,8291.T,524,244500
TSE:1446,1446.T,525,8600
TSE:8742,8742.T,525,7700
TSE:1726,1726.T,526,17600
TSE:2404,2404.T,527,30200
TSE:477A,477A.T,528,35200
TSE:6047,6047.T,528,269100
TSE:7369,7369.T,529,9500
TSE:2138,2138.T,530,10800
TSE:3988,3988.T,530,4200
TSE:6307,6307.T,530,14400
TSE:7068,7068.T,530,73200
TSE:3968,3968.T,531,377700
TSE:7255,7255.T,532,217400
TSE:4005,4005.T,533,9381800
TSE:6840,6840.T,533,291200
TSE:7777,7777.T,534,6369400
TSE:7044,7044.T,535,12200
TSE:2195,2195.T,536,1248000
TSE:4813,4813.T,536,151400
TSE:3359,3359.T,539,22800
TSE:9831,9831.T,539.4,146000
TSE:3798,3798.T,541,249000
TSE:4350,4350.T,541,26100
TSE:4420,4420.T,541,143000
TSE:3622,3622.T,545,4900
TSE:6535,6535.T,546,416400
TSE:7150,7150.T,548,31200
TSE:3232,3232.T,550,68100
TSE:3939,3939.T,550,350800
TSE:4178,4178.T,551,400
TSE:1994,1994.T,553,6800
TSE:8999,8999.T,554,62600
TSE:3474,3474.T,555,2600
TSE:3242,3242.T,556,108800
TSE:2999,2999.T,557,33900
TSE:3768,3768.T,557,4000
TSE:7544,7544.T,557,26000
TSE:3461,3461.T,559,5200
TSE:3690,3690.T,559,1600
TSE:7093,7093.T,559,3000
TSE:4198,4198.T,560,2100
TSE:7600,7600.T,560,143700
TSE:4387,4387.T,561,2600
TSE:5363,5363.T,561,59500
TSE:2170,2170.T,563,474800
TSE:9238,9238.T,563,12800
TSE:9445,9445.T,563,900
TSE:6888,6888.T,564,6800
TSE:1418,1418.T,566,589800
TSE:7462,7462.T,566,18000
TSE:1848,1848.T,569,4600
TSE:3856,3856.T,569,231300
TSE:4552,4552.T,569,370300
TSE:4736,4736.T,569,109100
TSE:7353,7353.T,569,9300
TSE:1844,1844.T,570,159400
TSE:3174,3174.T,570,8900
TSE:3190,3190.T,570,3000
TSE:6074,6074.T,570,5200
TSE:7031,7031.T,570,2700
TSE:3958,3958.T,571,400
TSE:9341,9341.T,572,2300
TSE:8617,8617.T,573,5800
TSE:6699,6699.T,575,137100
TSE:9235,9235.T,575,118200
TSE:6218,6218.T,577,2400
TSE:3634,3634.T,580,32500
TSE:7743,7743.T,580,47200
TSE:3241,3241.T,581,4100
TSE:7987,7987.T,581,41300
TSE:3041,3041.T,582,6400
TSE:8104,8104.T,582,27000
TSE:6563,6563.T,583,3600
TSE:3967,3967.T,585,31500
TSE:4054,4054.T,585,12900
TSE:3974,3974.T,588,4500
TSE:7038,7038.T,588,27200
TSE:7399,7399.T,588,1000
TSE:7060,7060.T,589,12900
TSE:7872,7872.T,590,2600
TSE:7939,7939.T,590,1300
TSE:3160,3160.T,592,34000
TSE:4288,4288.T,592,44500
TSE:6753,6753.T,594.7,3111300
TSE:5956,5956.T,595,3800
TSE:6958,6958.T,596,637200
TSE:4902,4902.T,596.6,4459100
TSE:3907,3907.T,597,18300
TSE:5134,5134.T,598,57000
TSE:5401,5401.T,598,21270200
TSE:8127,8127.T,598,5200
TSE:4750,4750.T,599,114100
TSE:4765,4765.T,599,339300
TSE:5026,5026.T,599,110900
TSE:5138,5138.T,599,3400
TSE:2735,2735.T,600,40800
TSE:302A,302A.T,601,500
TSE:2215,2215.T,603,4900
TSE:2291,2291.T,605,1400
TSE:2329,2329.T,605,46800
TSE:2424,2424.T,605,800
TSE:6612,6612.T,607,5700
TSE:7774,7774.T,607,94300
TSE:2114,2114.T,611,17800
TSE:7928,7928.T,611,6700
TSE:9438,9438.T,612,2900
TSE:4165,4165.T,613,591400
TSE:6493,6493.T,613,56700
TSE:9656,9656.T,613,2500
TSE:4934,4934.T,614,15300
TSE:9033,9033.T,614,12200
TSE:5942,5942.T,615,38900
TSE:1887,1887.T,616,502600
TSE:3760,3760.T,616,10600
TSE:8508,8508.T,616,36200
TSE:3747,3747.T,617,91600
TSE:3675,3675.T,618,14900
TSE:5029,5029.T,619,6900
TSE:5074,5074.T,619,1485500
TSE:330A,330A.T,620,23500
TSE:3839,3839.T,620,800
TSE:9332,9332.T,620,116200
TSE:6656,6656.T,621,69400
TSE:9345,9345.T,622,2300
TSE:9685,9685.T,622,1900
TSE:4174,4174.T,623,3300
TSE:5408,5408.T,624,268400
TSE:7443,7443.T,625,3000
TSE:8338,8338.T,625,156100
TSE:441A,441A.T,626,48700
TSE:6635,6635.T,626,25400
TSE:7814,7814.T,626,15300
TSE:6982,6982.T,628,14100
TSE:2991,2991.T,629,7200
TSE:4892,4892.T,629,68500
TSE:3123,3123.T,630,1700
TSE:7042,7042.T,630,5300
TSE:7694,7694.T,631,6300
TSE:6034,6034.T,632,1200
TSE:3169,3169.T,633,2000
TSE:6778,6778.T,634,7200
TSE:3803,3803.T,635,98900
TSE:4728,4728.T,635,7900
TSE:3625,3625.T,636,14300
TSE:9166,9166.T,637,157400
TSE:1420,1420.T,638,65100
TSE:6228,6228.T,638,37700
TSE:9501,9501.T,638,3709500
TSE:4019,4019.T,640,50400
TSE:7719,7719.T,640,4729700
TSE:7847,7847.T,641,24900
TSE:1431,1431.T,642,15300
TSE:6620,6620.T,642,47300
TSE:7412,7412.T,642,288000
TSE:5355,5355.T,644,4300
TSE:151A,151A.T,645,11200
TSE:4486,4486.T,645,7000
TSE:5973,5973.T,646,1700
TSE:2376,2376.T,647,3200
TSE:3246,3246.T,647,11100
TSE:3834,3834.T,647,36300
TSE:6694,6694.T,648,1200
TSE:5575,5575.T,649,16200
TSE:4888,4888.T,650,3117400
TSE:520A,520A.T,650,74700
TSE:2418,2418.T,651,109400
TSE:9145,9145.T,651,26700
TSE:3900,3900.T,652,97200
TSE:7273,7273.T,652,68200
TSE:9723,9723.T,655,3600
TSE:9827,9827.T,655,41100
TSE:5125,5125.T,656,3600
TSE:6088,6088.T,656,564400
TSE:6551,6551.T,656,33600
TSE:2428,2428.T,657,32100
TSE:7192,7192.T,658,47800
TSE:7971,7971.T,658,150700
TSE:5570,5570.T,659,14400
TSE:3933,3933.T,660,10200
TSE:5337,5337.T,661,13800
TSE:6194,6194.T,662,52900
TSE:3935,3935.T,665,175400
TSE:7833,7833.T,665,6700
TSE:2736,2736.T,666,4600
TSE:3653,3653.T,668,16900
TSE:3682,3682.T,669,2500
TSE:7561,7561.T,669,18900
TSE:9552,9552.T,669,599200
TSE:9421,9421.T,670,1900
TSE:3697,3697.T,670.1,12290600
