tv_symbol,yahoo_symbol,previous_close,volume
TSE:9980,9980.T,105,53300
TSE:3071,3071.T,106,33300
TSE:7897,7897.T,107,159500
TSE:6494,6494.T,108,1209700
TSE:3686,3686.T,109,220900
TSE:3807,3807.T,109,227600
TSE:5721,5721.T,109,2669700
TSE:3315,3315.T,110,49111600
TSE:6177,6177.T,110,128700
TSE:6803,6803.T,110,2233800
TSE:7992,7992.T,110,38900
TSE:9423,9423.T,110,1361100
TSE:3358,3358.T,114,224700
TSE:3409,3409.T,114,12000
TSE:4582,4582.T,114,1242900
TSE:7578,7578.T,114,79100
TSE:2330,2330.T,115,516700
TSE:2586,2586.T,115,871800
TSE:4586,4586.T,117,1712000
TSE:6574,6574.T,117,1316100
TSE:6054,6054.T,118,124600
TSE:288A,288A.T,119,93500
TSE:3681,3681.T,122,85600
TSE:4344,4344.T,122,1638000
TSE:5955,5955.T,122,1252300
TSE:7238,7238.T,122,1250500
TSE:2778,2778.T,123,422800
TSE:2930,2930.T,124,651800
TSE:7918,7918.T,124,338500
TSE:8789,8789.T,125,554600
TSE:190A,190A.T,126,1734200
TSE:3936,3936.T,126,125400
TSE:4615,4615.T,126,97800
TSE:4829,4829.T,126,265900
TSE:8165,8165.T,126,278000
TSE:2776,2776.T,127,423600
TSE:7603,7603.T,127,216900
TSE:9610,9610.T,130,163300
TSE:6775,6775.T,131,266900
TSE:9424,9424.T,131,2764700
TSE:2484,2484.T,132,178100
TSE:3536,3536.T,133,13700
TSE:3940,3940.T,133,137400
TSE:2338,2338.T,135,1385900
TSE:3202,3202.T,136,184400
TSE:4891,4891.T,138,152400
TSE:6548,6548.T,138,21000
TSE:7624,7624.T,138,166500
TSE:5131,5131.T,139,51200
TSE:7615,7615.T,139,242400
TSE:2721,2721.T,140,106500
TSE:3647,3647.T,140,446600
TSE:7356,7356.T,142,16300
TSE:6173,6173.T,143,1336400
TSE:6029,6029.T,144,25500
TSE:7610,7610.T,144,1102000
TSE:8729,8729.T,145.6,12592400
TSE:4893,4893.T,148,342400
TSE:7063,7063.T,149,2282000
TSE:8202,8202.T,149,193600
TSE:2440,2440.T,150,242500
TSE:3779,3779.T,150,27000
TSE:6444,6444.T,150,106700
TSE:9760,9760.T,150,33700
TSE:2764,2764.T,151,319900
TSE:6993,6993.T,152,17245800
TSE:2666,2666.T,155,40900
TSE:4376,4376.T,155,13000
TSE:9432,9432.T,156.4,28172700
TSE:4571,4571.T,158,777800
TSE:2193,2193.T,159,1737400
TSE:3753,3753.T,159,442000
TSE:7709,7709.T,161,7100
TSE:2196,2196.T,163,173100
TSE:8105,8105.T,163,2063300
TSE:8912,8912.T,163,26700
TSE:4170,4170.T,164,194200
TSE:6552,6552.T,164,10700
TSE:8518,8518.T,166,94300
TSE:5341,5341.T,169,26100
TSE:3069,3069.T,170,128500
TSE:5216,5216.T,171,224600
TSE:3598,3598.T,172,49400
TSE:7601,7601.T,173,13700
TSE:3521,3521.T,175,146200
TSE:4978,4978.T,175,1589300
TSE:6343,6343.T,175,196600
TSE:7048,7048.T,175,305500
TSE:3053,3053.T,177,337800
TSE:7524,7524.T,177,88200
TSE:5950,5950.T,178,6400
TSE:7183,7183.T,178,297200
TSE:2656,2656.T,179,2723800
TSE:3011,3011.T,180,168200
TSE:206A,206A.T,181,336100
TSE:6093,6093.T,181,277400
TSE:7810,7810.T,181,293400
TSE:2673,2673.T,182,96000
TSE:1435,1435.T,186,598800
TSE:8143,8143.T,187,5900
TSE:4814,4814.T,188,86600
TSE:3010,3010.T,189,318900
TSE:3727,3727.T,190,130000
TSE:5952,5952.T,191,43800
TSE:2341,2341.T,192,4900
TSE:3911,3911.T,195,429200
TSE:4714,4714.T,195,615600
TSE:8798,8798.T,195,69400
TSE:7640,7640.T,197,329300
TSE:4406,4406.T,198,266400
TSE:6046,6046.T,198,335300
TSE:7135,7135.T,198,36100
TSE:198A,198A.T,200,289600
TSE:2146,2146.T,200,5864900
TSE:4777,4777.T,200,69100
TSE:2120,2120.T,201,1886200
TSE:3985,3985.T,201,40700
TSE:3776,3776.T,202,299800
TSE:4558,4558.T,203,19400
TSE:4598,4598.T,203,499900
TSE:6926,6926.T,203,25900
TSE:2375,2375.T,204,61900
TSE:6195,6195.T,204,25400
TSE:9327,9327.T,204,131300
TSE:7074,7074.T,208,11900
TSE:7919,7919.T,208,12300
TSE:2459,2459.T,210,9800
TSE:4651,4651.T,210,315500
TSE:6619,6619.T,210,4918300
TSE:8783,8783.T,210,259000
TSE:8077,8077.T,212,7000
TSE:3121,3121.T,213,44100
TSE:3189,3189.T,214,96600
TSE:7851,7851.T,214,8400
TSE:9434,9434.T,214.2,9858900
TSE:3680,3680.T,215,33900
TSE:5240,5240.T,215,120700
TSE:7035,7035.T,215,17400
TSE:2667,2667.T,216,263200
TSE:4882,4882.T,216,1494100
TSE:6495,6495.T,216,502900
TSE:7707,7707.T,216,195600
TSE:6662,6662.T,218,16600
TSE:7602,7602.T,218,36800
TSE:3550,3550.T,219,10100
TSE:3996,3996.T,219,47700
TSE:2321,2321.T,220,550400
TSE:2435,2435.T,220,127100
TSE:6572,6572.T,220,154800
TSE:3825,3825.T,221,926300
TSE:4017,4017.T,221,7000
TSE:5244,5244.T,224,192600
TSE:3137,3137.T,225,2991900
TSE:7162,7162.T,225,51200
TSE:3111,3111.T,227,11000
TSE:3372,3372.T,229,71000
TSE:4766,4766.T,229,9000
TSE:7795,7795.T,229,44500
TSE:2181,2181.T,229.8,12377200
TSE:3185,3185.T,230,255000
TSE:3719,3719.T,230,926600
TSE:3909,3909.T,230,15000
TSE:6198,6198.T,230,1000
TSE:2345,2345.T,231,222600
TSE:4875,4875.T,231,37500
TSE:1840,1840.T,232,15000
TSE:5986,5986.T,234,136300
TSE:9557,9557.T,234,17200
TSE:7859,7859.T,237,356200
TSE:2385,2385.T,238,52400
TSE:7359,7359.T,239,37800
TSE:9439,9439.T,239,23400
TSE:196A,196A.T,240,41900
TSE:9466,9466.T,240,17900
TSE:297A,297A.T,241,136500
TSE:7822,7822.T,242,99900
TSE:3845,3845.T,243,69400
TSE:4584,4584.T,244,409800
TSE:8944,8944.T,244,128700
TSE:3639,3639.T,245,7600
TSE:7494,7494.T,245,98700
TSE:7138,7138.T,247,177600
TSE:2471,2471.T,248,574000
TSE:3627,3627.T,248,53900
TSE:3758,3758.T,248,44800
TSE:9162,9162.T,248,31000
TSE:6276,6276.T,249,28600
TSE:6538,6538.T,249,52800
TSE:3054,3054.T,250,1300
TSE:7803,7803.T,252,583600
TSE:4169,4169.T,253,5280300
TSE:3187,3187.T,255,10400
TSE:2479,2479.T,256,116800
TSE:2693,2693.T,256,7800
TSE:4192,4192.T,256,188300
TSE:9876,9876.T,258,17300
TSE:2342,2342.T,260,109900
TSE:5010,5010.T,261,234000
TSE:6049,6049.T,261,9400
TSE:9229,9229.T,263,15600
TSE:9812,9812.T,263,3300
TSE:9969,9969.T,263,53200
TSE:3810,3810.T,264,689300
TSE:9854,9854.T,264,23300
TSE:4424,4424.T,265,10900
TSE:7908,7908.T,267,105400
TSE:2183,2183.T,270,55900
TSE:4427,4427.T,270,694500
TSE:4935,4935.T,270,239300
TSE:4448,4448.T,271,227700
TSE:9972,9972.T,271,2300
TSE:6776,6776.T,272,32700
TSE:6400,6400.T,273,25400
TSE:2353,2353.T,274,1266200
TSE:4260,4260.T,274,11700
TSE:8410,8410.T,274.9,11787700
TSE:2489,2489.T,276,119900
TSE:4176,4176.T,277,138900
TSE:6835,6835.T,277,536400
TSE:7256,7256.T,278,410200
TSE:9563,9563.T,278,76100
TSE:3928,3928.T,280,17500
TSE:6031,6031.T,281,200700
TSE:2686,2686.T,282,19200
TSE:3192,3192.T,283,4900
TSE:4477,4477.T,283,846000
TSE:3042,3042.T,284,49600
TSE:7779,7779.T,285,1688500
TSE:8705,8705.T,285,547900
TSE:5031,5031.T,286,28400
TSE:9425,9425.T,288,40800
TSE:4179,4179.T,289,34700
TSE:5928,5928.T,289,2900
TSE:3910,3910.T,290,5300
TSE:4650,4650.T,290,30000
TSE:4599,4599.T,291,195100
TSE:6837,6837.T,295,10700
TSE:1443,1443.T,296,231800
TSE:3423,3423.T,296,92500
TSE:6664,6664.T,296,76100
TSE:9419,9419.T,296,16700
TSE:4574,4574.T,297,174200
TSE:8013,8013.T,297,19100
TSE:8254,8254.T,297,21500
TSE:9160,9160.T,297,153800
TSE:1711,1711.T,298,567700
TSE:3645,3645.T,298,15200
TSE:6081,6081.T,298,130400
TSE:6464,6464.T,299,435900
TSE:6579,6579.T,299,900
TSE:3657,3657.T,300,356700
TSE:4487,4487.T,300,4100
TSE:7776,7776.T,300,408300
TSE:8207,8207.T,300,130000
TSE:8746,8746.T,300,212900
TSE:4052,4052.T,303,17400
TSE:4720,4720.T,303,62000
TSE:5258,5258.T,304,165800
TSE:7354,7354.T,304,345000
TSE:7041,7041.T,305,200
TSE:2156,2156.T,306,24100
TSE:5137,5137.T,306,596700
TSE:4484,4484.T,307,95900
TSE:8209,8209.T,308,29000
TSE:3350,3350.T,309,15612600
TSE:3929,3929.T,310,4800
TSE:6096,6096.T,311,36200
TSE:6615,6615.T,311,77700
TSE:3998,3998.T,313,4900
TSE:4735,4735.T,314,1300
TSE:8938,8938.T,314,4100
TSE:1873,1873.T,316,245500
TSE:2164,2164.T,318,9000
TSE:4707,4707.T,318,8700
TSE:9816,9816.T,318,9200
TSE:5618,5618.T,319,3300
TSE:3656,3656.T,320,4613400
TSE:4392,4392.T,320,141200
TSE:5269,5269.T,322,483500
TSE:6663,6663.T,324,55100
TSE:2936,2936.T,325,28200
TSE:9417,9417.T,327,11000
TSE:3671,3671.T,328,163800
TSE:3903,3903.T,328,523800
TSE:423A,423A.T,328,81400
TSE:2652,2652.T,329,142000
TSE:2499,2499.T,330,55700
TSE:4438,4438.T,330,158000
TSE:7367,7367.T,331,58900
TSE:2323,2323.T,332,39900
TSE:4936,4936.T,333,63400
TSE:5129,5129.T,333,27300
TSE:6633,6633.T,333,28800
TSE:6347,6347.T,335,97700
TSE:1853,1853.T,336,99500
TSE:5028,5028.T,336,13200
TSE:4679,4679.T,337,38800
TSE:5133,5133.T,337,121700
TSE:3674,3674.T,338,27100
TSE:7837,7837.T,338,3900
TSE:8230,8230.T,338,29800
TSE:9444,9444.T,338,17500
TSE:6472,6472.T,338.8,3319800
TSE:150A,150A.T,340,10600
TSE:2788,2788.T,341,17400
TSE:5535,5535.T,341,580800
TSE:6147,6147.T,341,38200
TSE:7211,7211.T,341.2,12911500
TSE:4678,4678.T,343,109300
TSE:9258,9258.T,343,3200
TSE:3159,3159.T,344,33200
TSE:3607,3607.T,344,25200
TSE:6467,6467.T,345,3100
TSE:2464,2464.T,347,21800
TSE:3858,3858.T,347,42900
TSE:3926,3926.T,348,45800
TSE:4056,4056.T,349,29200
TSE:6428,6428.T,349,14200
TSE:4370,4370.T,350,3900
TSE:2901,2901.T,352,26900
TSE:4845,4845.T,352,74900
TSE:7201,7201.T,352,25484200
TSE:3238,3238.T,353,167500
TSE:9885,9885.T,353,3700
TSE:3236,3236.T,354,135700
TSE:6537,6537.T,355,25700
TSE:9930,9930.T,355,59900
TSE:7383,7383.T,356,1651600
TSE:4167,4167.T,358,2917000
TSE:4890,4890.T,359,785000
TSE:3494,3494.T,360,7700
TSE:4918,4918.T,360,52500
TSE:6696,6696.T,360,31500
TSE:9514,9514.T,361,27600
TSE:3133,3133.T,362,416600
TSE:340A,340A.T,362,17200
TSE:4512,4512.T,364,165200
TSE:2438,2438.T,366,73800
TSE:4593,4593.T,367,2260500
TSE:8562,8562.T,367,220400
TSE:7277,7277.T,368,200800
TSE:2931,2931.T,369,1363100
TSE:4767,4767.T,369,136600
TSE:7883,7883.T,369,53700
TSE:298A,298A.T,370,4300
TSE:8247,8247.T,370,13400
TSE:4572,4572.T,372,303900
TSE:7215,7215.T,372,16900
TSE:184A,184A.T,373,800
TSE:5386,5386.T,373,14600
TSE:7372,7372.T,373,8100
TSE:2351,2351.T,374,18200
TSE:2894,2894.T,374,41000
TSE:3979,3979.T,374,18900
TSE:2055,2055.T,375,5900
TSE:3632,3632.T,375,507300
TSE:4308,4308.T,375,28800
TSE:5658,5658.T,375,17400
TSE:3976,3976.T,378,7000
TSE:7815,7815.T,379,4100
TSE:7022,7022.T,380,155500
TSE:1786,1786.T,381,374400
TSE:3997,3997.T,381,274800
TSE:3665,3665.T,382,292100
TSE:4884,4884.T,382,36000
TSE:4880,4880.T,383,110600
TSE:6059,6059.T,383,56900
TSE:6186,6186.T,383,8600
TSE:6625,6625.T,384,1108200
TSE:2334,2334.T,385,659900
TSE:2722,2722.T,385,11600
TSE:4240,4240.T,385,18900
TSE:4265,4265.T,385,915000
TSE:9204,9204.T,385,268800
TSE:4689,4689.T,385.6,26154500
TSE:7590,7590.T,386,41800
TSE:8887,8887.T,386,185900
TSE:4334,4334.T,388,20200
TSE:7078,7078.T,389,18800
TSE:5704,5704.T,390,13000
TSE:6185,6185.T,391,111000
TSE:4388,4388.T,392,10800
TSE:6325,6325.T,392,8700
TSE:8897,8897.T,394,382300
TSE:2454,2454.T,395,33500
TSE:3896,3896.T,395,18600
TSE:4366,4366.T,395,91500
TSE:335A,335A.T,396,13900
TSE:4057,4057.T,396,4700
TSE:9212,9212.T,396,701100
TSE:3646,3646.T,398,40700
TSE:3793,3793.T,398,59700
TSE:4237,4237.T,398,164500
TSE:7422,7422.T,398,2000
TSE:7953,7953.T,398,31600
TSE:6233,6233.T,399,3000
TSE:4531,4531.T,400,66300
TSE:2492,2492.T,401,2851500
TSE:3422,3422.T,401,7900
TSE:6897,6897.T,401,8100
TSE:6171,6171.T,402,24900
TSE:7217,7217.T,403,16900
TSE:7247,7247.T,403,61500
TSE:7585,7585.T,403,6800
TSE:2162,2162.T,404,50100
TSE:6334,6334.T,404,6300
TSE:9535,9535.T,405,162500
TSE:2654,2654.T,406,11900
TSE:3377,3377.T,406,10300
TSE:6578,6578.T,406,5600
TSE:5035,5035.T,407,4900
TSE:4397,4397.T,408,14300
TSE:3835,3835.T,409,125300
TSE:7205,7205.T,409,6924300
TSE:7865,7865.T,410,1700
TSE:9904,9904.T,410,36200
TSE:2445,2445.T,412,80700
TSE:7071,7071.T,413,819300
TSE:3694,3694.T,414,221300
TSE:4014,4014.T,414,4100
TSE:5027,5027.T,414,253900
TSE:6555,6555.T,414,1900
TSE:3195,3195.T,415,68300
TSE:3415,3415.T,415,710000
TSE:4293,4293.T,415,662700
TSE:7771,7771.T,415,367800
TSE:4645,4645.T,416,1500
TSE:2317,2317.T,417,1100200
TSE:5563,5563.T,419,867100
TSE:3679,3679.T,420,1509600
TSE:7538,7538.T,421,21500
TSE:2982,2982.T,422,263800
TSE:3668,3668.T,422,631300
TSE:2978,2978.T,424,4100
TSE:3660,3660.T,424,855700
TSE:4436,4436.T,424,55300
TSE:5282,5282.T,424,282400
TSE:1447,1447.T,425,221400
TSE:3904,3904.T,425,13900
TSE:2491,2491.T,426,296800
TSE:3726,3726.T,426,14800
TSE:3744,3744.T,429,16800
TSE:7687,7687.T,429,7100
TSE:7777,7777.T,429,4604900
TSE:9380,9380.T,429,351100
TSE:2373,2373.T,430,3400
TSE:7291,7291.T,430,44800
TSE:4053,4053.T,432,375700
TSE:7686,7686.T,433,46900
TSE:7702,7702.T,433,46300
TSE:9326,9326.T,433,12800
TSE:3908,3908.T,434,289500
TSE:3895,3895.T,435,15100
TSE:7111,7111.T,438,6500
TSE:3826,3826.T,439,12200
TSE:4284,4284.T,439,83600
TSE:2533,2533.T,440,126500
TSE:6867,6867.T,440,5500
TSE:8289,8289.T,440,10400
TSE:2195,2195.T,441,5521700
TSE:5248,5248.T,441,34600
TSE:7034,7034.T,441,19700
TSE:323A,323A.T,444,2300
TSE:8260,8260.T,447,15700
TSE:9268,9268.T,448,30800
TSE:2461,2461.T,449,96600
TSE:4442,4442.T,449,95900
TSE:9240,9240.T,449,14700
TSE:4015,4015.T,451,56200
TSE:7351,7351.T,451,12400
TSE:7625,7625.T,451,4300
TSE:7689,7689.T,451,1200
TSE:3963,3963.T,453,167800
TSE:4228,4228.T,453,197200
TSE:4657,4657.T,453,12400
TSE:8927,8927.T,454,152200
TSE:6182,6182.T,455,51400
TSE:5884,5884.T,456,16700
TSE:6190,6190.T,457,10500
TSE:8515,8515.T,457,2017200
TSE:7782,7782.T,458,2700
TSE:2789,2789.T,459,11300
TSE:6040,6040.T,459,37700
TSE:4093,4093.T,461,89500
TSE:7775,7775.T,461,44900
TSE:4059,4059.T,462,7100
TSE:8135,8135.T,462,50800
TSE:3815,3815.T,463,6700
TSE:6184,6184.T,466,211500
TSE:4378,4378.T,467,10600
TSE:3067,3067.T,468,165400
TSE:264A,264A.T,470,208800
TSE:2876,2876.T,470,1000
TSE:6155,6155.T,470,4000
TSE:7844,7844.T,470,214100
TSE:2999,2999.T,472,6500
TSE:5967,5967.T,472,12700
TSE:6217,6217.T,472,40000
TSE:2337,2337.T,473,790800
TSE:2411,2411.T,473,26100
TSE:130A,130A.T,474,5600
TSE:6840,6840.T,474,134500
TSE:7868,7868.T,475,1273600
TSE:8742,8742.T,476,137000
TSE:3134,3134.T,477,244200
TSE:3261,3261.T,477,11400
TSE:7213,7213.T,477,31400
TSE:4447,4447.T,478,7000
TSE:281A,281A.T,479,921000
TSE:7461,7461.T,479,3300
TSE:9878,9878.T,479,18000
TSE:9929,9929.T,479,11900
TSE:8572,8572.T,479.1,2278500
TSE:7442,7442.T,480,72700
TSE:3802,3802.T,481,8700
TSE:3559,3559.T,482,4900
TSE:4287,4287.T,482,11700
TSE:8095,8095.T,483,130300
TSE:9168,9168.T,483,47000
TSE:6165,6165.T,484,78100
TSE:5202,5202.T,485,7536900
TSE:2687,2687.T,486,3200
TSE:6955,6955.T,487,71700
TSE:7161,7161.T,487,69700
TSE:9564,9564.T,488,33900
TSE:6904,6904.T,489,26500
TSE:2340,2340.T,490,49600
TSE:3798,3798.T,490,279200
TSE:9561,9561.T,490,8400
TSE:3204,3204.T,491,19600
TSE:4492,4492.T,491,19100
TSE:8226,8226.T,491,82800
TSE:331A,331A.T,492,28900
TSE:4379,4379.T,492,184900
TSE:4490,4490.T,492,11700
TSE:7044,7044.T,492,26700
TSE:9223,9223.T,493,25900
TSE:6819,6819.T,495,70700
TSE:6535,6535.T,496,202200
TSE:7066,7066.T,496,138400
TSE:8769,8769.T,496,50000
TSE:1850,1850.T,498,51900
TSE:4416,4416.T,498,3200
TSE:2300,2300.T,499,2700
TSE:3987,3987.T,499,9900
TSE:4422,4422.T,499,657500
TSE:5134,5134.T,499,81300
TSE:2139,2139.T,500,48300
TSE:6240,6240.T,500,355200
TSE:3628,3628.T,501,3200
TSE:3986,3986.T,501,15800
TSE:9478,9478.T,501,30900
TSE:6335,6335.T,502,46000
TSE:3968,3968.T,504,298200
TSE:3939,3939.T,505,636400
TSE:7244,7244.T,505,155500
TSE:1418,1418.T,506,51800
TSE:4826,4826.T,507,235900
TSE:4005,4005.T,507.4,14878700
TSE:2796,2796.T,511,10000
TSE:472A,472A.T,512,50400
TSE:6047,6047.T,512,225400
TSE:6074,6074.T,512,2100
TSE:7593,7593.T,512,692700
TSE:9835,9835.T,512,9500
TSE:4073,4073.T,513,3900
TSE:7567,7567.T,514,8700
TSE:4902,4902.T,515.4,3496000
TSE:4840,4840.T,517,1604500
TSE:7150,7150.T,517,37500
TSE:2404,2404.T,518,11100
TSE:3992,3992.T,520,513300
TSE:8291,8291.T,521,454200
TSE:4350,4350.T,522,91600
TSE:197A,197A.T,524,366400
TSE:3359,3359.T,524,31700
TSE:2485,2485.T,525,26500
TSE:1726,1726.T,526,96000
TSE:7369,7369.T,528,6000
TSE:7352,7352.T,529,478000
TSE:9831,9831.T,530.1,3750700
TSE:8617,8617.T,531,7000
TSE:2170,2170.T,532,645600
TSE:7093,7093.T,532,6600
TSE:3461,3461.T,533,1700
TSE:2138,2138.T,535,6400
TSE:9788,9788.T,535,206000
TSE:3041,3041.T,536,14600
TSE:3370,3370.T,536,73900
TSE:3242,3242.T,537,108200
TSE:3796,3796.T,537,9400
TSE:7068,7068.T,537,263500
TSE:2497,2497.T,538,105300
TSE:3622,3622.T,539,3800
TSE:4990,4990.T,539,7300
TSE:4198,4198.T,540,2700
TSE:4420,4420.T,540,99500
TSE:9363,9363.T,540,91100
TSE:1994,1994.T,541,12000
TSE:241A,241A.T,541,32300
TSE:3988,3988.T,541,800
TSE:2112,2112.T,542,310500
TSE:3803,3803.T,542,578700
TSE:4178,4178.T,543,1200
TSE:3474,3474.T,546,3400
TSE:6888,6888.T,549,31700
TSE:3174,3174.T,552,9500
TSE:3747,3747.T,552,113400
TSE:4288,4288.T,554,9600
TSE:8508,8508.T,555,664500
TSE:7038,7038.T,558,69200
TSE:7544,7544.T,558,4300
TSE:3690,3690.T,559,21300
TSE:7896,7896.T,562,7100
TSE:3958,3958.T,563,1300
TSE:402A,402A.T,563,2783800
TSE:477A,477A.T,563,192900
TSE:3768,3768.T,564,2800
TSE:4813,4813.T,564,207200
TSE:5074,5074.T,565,1999900
TSE:9348,9348.T,566,439800
TSE:4054,4054.T,567,29100
TSE:3232,3232.T,568,825600
TSE:5363,5363.T,569,121000
TSE:9445,9445.T,569,5900
TSE:6218,6218.T,570,5800
TSE:330A,330A.T,571,40700
TSE:4736,4736.T,571,1700
TSE:7694,7694.T,572,10300
TSE:4165,4165.T,573,268900
TSE:7060,7060.T,573,43200
TSE:6307,6307.T,574,32100
TSE:7353,7353.T,574,6300
TSE:3190,3190.T,576,4700
TSE:6958,6958.T,576,680400
TSE:7946,7946.T,576,44300
TSE:7455,7455.T,577,17400
TSE:7600,7600.T,578,237900
TSE:1446,1446.T,579,177500
TSE:1844,1844.T,579,134700
TSE:3160,3160.T,579,17700
TSE:9475,9475.T,579,33600
TSE:3787,3787.T,581,4400
TSE:3967,3967.T,582,8900
TSE:4750,4750.T,583,15300
TSE:352A,352A.T,584,42700
TSE:3974,3974.T,584,1600
TSE:7462,7462.T,584,17900
TSE:5246,5246.T,586,296700
TSE:6753,6753.T,587.6,2271400
TSE:4552,4552.T,588,651800
TSE:7719,7719.T,588,755200
TSE:4381,4381.T,589,64600
TSE:6656,6656.T,589,11100
TSE:1848,1848.T,591,21000
TSE:3241,3241.T,591,7600
TSE:6563,6563.T,591,2800
TSE:6966,6966.T,592,2375100
TSE:9341,9341.T,592,112600
TSE:1887,1887.T,593,304200
TSE:5026,5026.T,593,18800
TSE:2991,2991.T,594,8600
TSE:3675,3675.T,594,25300
TSE:5942,5942.T,594,71300
TSE:3917,3917.T,595,147300
TSE:8999,8999.T,595,484400
TSE:5401,5401.T,596,38114400
TSE:8127,8127.T,597,48100
TSE:9552,9552.T,597,224700
TSE:4765,4765.T,598,635000
TSE:5575,5575.T,600,1300
TSE:7031,7031.T,600,3000
TSE:8338,8338.T,600,1604800
TSE:2215,2215.T,601,8300
TSE:7399,7399.T,601,2800
TSE:2424,2424.T,602,7500
TSE:4259,4259.T,602,1090800
TSE:5337,5337.T,604,9500
TSE:9166,9166.T,604,111400
TSE:4892,4892.T,605,22000
TSE:7987,7987.T,605,176300
TSE:9238,9238.T,605,7900
TSE:9656,9656.T,606,3400
TSE:7928,7928.T,608,3600
TSE:7743,7743.T,609,229300
TSE:6228,6228.T,610,18600
TSE:6699,6699.T,610,158000
TSE:7412,7412.T,610,1813500
TSE:2291,2291.T,611,6600
TSE:336A,336A.T,611,174800
TSE:4174,4174.T,611,3000
TSE:5973,5973.T,611,2800
TSE:4934,4934.T,613,75200
TSE:5138,5138.T,614,2900
TSE:5408,5408.T,616,375300
TSE:4019,4019.T,617,83500
TSE:4317,4317.T,617,26700
TSE:6612,6612.T,617,5000
TSE:5029,5029.T,618,3200
TSE:9332,9332.T,618,324400
TSE:6962,6962.T,619,330800
TSE:151A,151A.T,620,19300
TSE:3710,3710.T,620,30900
TSE:6982,6982.T,620,1500
TSE:8104,8104.T,620,15300
TSE:3697,3697.T,620.4,7460800
TSE:6493,6493.T,621,118300
TSE:2736,2736.T,622,3200
TSE:3077,3077.T,622,64800
TSE:3625,3625.T,624,10200
TSE:3856,3856.T,624,278500
TSE:7847,7847.T,624,2200
TSE:7872,7872.T,624,22200
TSE:7939,7939.T,625,8300
TSE:3169,3169.T,627,4400
TSE:2329,2329.T,628,50500
TSE:2735,2735.T,630,53800
TSE:3839,3839.T,630,34400
TSE:9685,9685.T,632,3600
TSE:4013,4013.T,633,55700
TSE:5956,5956.T,634,15200
TSE:6034,6034.T,635,1900
TSE:7814,7814.T,635,51900
TSE:9345,9345.T,635,8500
TSE:9501,9501.T,635.2,3036900
TSE:3031,3031.T,637,269100
TSE:4728,4728.T,638,9600
TSE:5194,5194.T,638,7700
TSE:9421,9421.T,638,7000
TSE:3653,3653.T,639,36000
TSE:3661,3661.T,640,818600
TSE:6088,6088.T,640,817300
TSE:6778,6778.T,640,5200
TSE:6694,6694.T,641,14900
TSE:2114,2114.T,643,29700
TSE:9438,9438.T,644,3000
TSE:9033,9033.T,645,50700
TSE:2418,2418.T,646,167300
TSE:3760,3760.T,646,13200
TSE:2127,2127.T,647.8,2378000
TSE:4486,4486.T,648,9000
TSE:9827,9827.T,648,42000
TSE:3123,3123.T,649,1100
TSE:3246,3246.T,649,6100
TSE:5125,5125.T,650,4400
TSE:6768,6768.T,650,541900
TSE:7192,7192.T,650,237400
TSE:1431,1431.T,652,116900
TSE:2428,2428.T,652,67500
TSE:3933,3933.T,655,7600
TSE:4387,4387.T,655,11400
TSE:5355,5355.T,655,29900
TSE:6194,6194.T,655,117200
TSE:6635,6635.T,655,17200
