tv_symbol,yahoo_symbol,previous_close,volume
TSE:5721,5721.T,56,1804600
TSE:9504,9504.T,926.2,1762400
TSE:4052,4052.T,321,1761000
TSE:6966,6966.T,895,1730700
TSE:8338,8338.T,670,1608500
TSE:2656,2656.T,159,1604300
TSE:3103,3103.T,836,1603100
TSE:4596,4596.T,62,1600200
TSE:4784,4784.T,497,1587800
TSE:4593,4593.T,239,1465000
TSE:3777,3777.T,46,1458800
TSE:6573,6573.T,28,1417800
TSE:9166,9166.T,575,1416600
TSE:9424,9424.T,110,1336100
TSE:3624,3624.T,70,1329000
TSE:547A,547A.T,450,1317400
TSE:7603,7603.T,49,1309600
TSE:3387,3387.T,766,1271900
TSE:3660,3660.T,412,1235400
TSE:2134,2134.T,25,1195700
TSE:8894,8894.T,24,1191600
TSE:7777,7777.T,343,1190400
TSE:6727,6727.T,770,1161200
TSE:9505,9505.T,935.2,1131500
TSE:8848,8848.T,650,1120200
TSE:2317,2317.T,424,1116900
TSE:7984,7984.T,857.3,1116100
TSE:402A,402A.T,475,1113000
TSE:4259,4259.T,799,1070300
TSE:8346,8346.T,904,1066400
TSE:8016,8016.T,732,1036100
TSE:3133,3133.T,85,1027500
TSE:9603,9603.T,986,1007200
TSE:4477,4477.T,295,948700
TSE:3070,3070.T,79,940800
TSE:7610,7610.T,148,916500
TSE:6535,6535.T,532,912800
TSE:4381,4381.T,366,908200
TSE:4180,4180.T,852,906400
TSE:2586,2586.T,92,896600
TSE:7779,7779.T,221,865200
TSE:4344,4344.T,108,859300
TSE:2337,2337.T,424,849900
TSE:8105,8105.T,98,840000
TSE:3911,3911.T,204,839400
TSE:5246,5246.T,782,826400
TSE:4765,4765.T,567,813500
TSE:8616,8616.T,812,795000
TSE:3661,3661.T,736,789400
TSE:4366,4366.T,430,776500
TSE:4591,4591.T,74,770300
TSE:3415,3415.T,408,766100
TSE:9348,9348.T,413,758100
TSE:150A,150A.T,556,757500
TSE:2334,2334.T,515,754300
TSE:4883,4883.T,32,741200
TSE:2931,2931.T,340,735800
TSE:5955,5955.T,81,723500
TSE:4772,4772.T,80,720800
TSE:7383,7383.T,402,713700
TSE:2693,2693.T,399,701000
TSE:7630,7630.T,906,686900
TSE:9704,9704.T,32,669500
TSE:2124,2124.T,922,666700
TSE:544A,544A.T,360,661700
TSE:8789,8789.T,131,656300
TSE:7138,7138.T,129,651500
TSE:4587,4587.T,939.6,642500
TSE:1852,1852.T,862,642000
TSE:6464,6464.T,365,626400
TSE:3776,3776.T,236,624200
TSE:9090,9090.T,922,616800
TSE:6858,6858.T,876,605800
TSE:3673,3673.T,419,603600
TSE:3823,3823.T,33,583900
TSE:8783,8783.T,64,578100
TSE:3825,3825.T,198,562700
TSE:1786,1786.T,366,560600
TSE:4592,4592.T,957,557500
TSE:5563,5563.T,420,531800
TSE:3686,3686.T,66,530200
TSE:9425,9425.T,210,522100
TSE:2484,2484.T,137,520800
TSE:3174,3174.T,440,520800
TSE:6584,6584.T,802,515900
TSE:8585,8585.T,903,514500
TSE:4978,4978.T,125,509600
TSE:2170,2170.T,597,502800
TSE:4714,4714.T,199,486900
TSE:7746,7746.T,758,483300
TSE:1887,1887.T,510,482300
TSE:8219,8219.T,727,482100
TSE:2120,2120.T,195,481800
TSE:190A,190A.T,77,478100
TSE:3667,3667.T,28,476500
TSE:4290,4290.T,660,476100
TSE:6958,6958.T,636,475200
TSE:247A,247A.T,814,471900
TSE:8508,8508.T,833,464700
TSE:7085,7085.T,939,462200
TSE:2694,2694.T,71,460100
TSE:4169,4169.T,220,459400
TSE:2459,2459.T,185,456600
TSE:3632,3632.T,387,452300
TSE:7063,7063.T,84,445700
TSE:9552,9552.T,863,445200
TSE:8614,8614.T,673,440200
TSE:6088,6088.T,566,440100
TSE:6768,6768.T,891,440000
TSE:8897,8897.T,410,435600
TSE:8746,8746.T,98,426300
TSE:4813,4813.T,335,422200
TSE:8107,8107.T,31,415300
TSE:198A,198A.T,155,414800
TSE:3668,3668.T,378,410400
TSE:7868,7868.T,524,402700
TSE:3810,3810.T,160,398700
TSE:7593,7593.T,481,394100
TSE:3159,3159.T,366,390100
TSE:4552,4552.T,517,388400
TSE:7794,7794.T,919,387000
TSE:5255,5255.T,88,384200
TSE:4582,4582.T,70,381700
TSE:4996,4996.T,732,375100
TSE:3222,3222.T,811,374200
TSE:6803,6803.T,97,368100
TSE:7412,7412.T,364,368100
TSE:3968,3968.T,582,362100
TSE:4565,4565.T,903,357800
TSE:3010,3010.T,197,357400
TSE:9416,9416.T,988,355700
TSE:7571,7571.T,82,353800
TSE:6962,6962.T,765,346600
TSE:5707,5707.T,810,339100
TSE:2926,2926.T,108,334400
TSE:1783,1783.T,49,331400
TSE:6986,6986.T,593,330600
TSE:8622,8622.T,780,329400
TSE:6255,6255.T,581,323400
TSE:6835,6835.T,241,316000
TSE:7246,7246.T,826,315700
TSE:4293,4293.T,495,315300
TSE:2749,2749.T,622,315300
TSE:6572,6572.T,241,313600
TSE:4594,4594.T,47,312900
TSE:4888,4888.T,306,311500
TSE:8273,8273.T,999,310100
TSE:3962,3962.T,915,305900
TSE:8562,8562.T,349,303600
TSE:6047,6047.T,353,301600
TSE:2345,2345.T,103,301000
TSE:3903,3903.T,242,291500
TSE:5244,5244.T,168,290000
TSE:7527,7527.T,47,288000
TSE:3665,3665.T,407,280600
TSE:6222,6222.T,866,277900
TSE:4882,4882.T,143,274200
TSE:6240,6240.T,539,273300
TSE:9973,9973.T,21,273200
TSE:4575,4575.T,714,269900
TSE:197A,197A.T,474,269400
TSE:3791,3791.T,964,268400
TSE:7692,7692.T,78,268200
TSE:6072,6072.T,884,267300
TSE:2491,2491.T,454,264100
TSE:5216,5216.T,155,263200
TSE:9474,9474.T,908,258800
TSE:5027,5027.T,523,256200
TSE:3940,3940.T,117,253000
TSE:2764,2764.T,138,252400
TSE:2998,2998.T,495,252000
TSE:2982,2982.T,408,251900
TSE:2437,2437.T,619,246300
TSE:4571,4571.T,96,244500
TSE:6742,6742.T,910,244400
TSE:1514,1514.T,593,242700
TSE:7897,7897.T,101,240400
TSE:6574,6574.T,87,239700
TSE:350A,350A.T,758,239200
TSE:4563,4563.T,47,237700
TSE:336A,336A.T,803,233000
TSE:2338,2338.T,132,228000
TSE:3662,3662.T,1000,224000
TSE:4228,4228.T,508,222500
TSE:6177,6177.T,83,222200
TSE:4829,4829.T,105,221700
TSE:6721,6721.T,78,217500
TSE:4598,4598.T,104,217100
TSE:4165,4165.T,542,216600
TSE:7048,7048.T,152,215000
TSE:3676,3676.T,725,214800
TSE:3565,3565.T,421,214200
TSE:3856,3856.T,517,214000
TSE:6425,6425.T,626,213700
TSE:7795,7795.T,205,212000
TSE:2370,2370.T,25,209100
TSE:6625,6625.T,347,208200
TSE:3719,3719.T,157,204000
TSE:9511,9511.T,923,203500
TSE:4265,4265.T,325,203100
TSE:3323,3323.T,74,201800
TSE:4583,4583.T,69,201600
TSE:3865,3865.T,925,200600
TSE:3840,3840.T,58,200400
TSE:8705,8705.T,221,200100
TSE:2321,2321.T,121,198700
TSE:5408,5408.T,642,197900
TSE:4584,4584.T,142,193600
TSE:4826,4826.T,502,193600
TSE:8103,8103.T,904,193600
TSE:4418,4418.T,792,193000
TSE:9229,9229.T,132,190500
TSE:7354,7354.T,340,186400
TSE:7273,7273.T,611,186400
TSE:6166,6166.T,656,184600
TSE:6666,6666.T,763,183500
TSE:3053,3053.T,181,183200
TSE:3798,3798.T,546,183200
TSE:6433,6433.T,968,182700
TSE:6731,6731.T,107,181700
TSE:4222,4222.T,592,178500
TSE:7888,7888.T,914,176200
TSE:6306,6306.T,960,175700
TSE:6840,6840.T,664,175100
TSE:2667,2667.T,118,173300
TSE:4651,4651.T,264,173000
TSE:1850,1850.T,433,172700
TSE:5202,5202.T,484,172300
TSE:8185,8185.T,990,171800
TSE:7600,7600.T,900,170800
TSE:7071,7071.T,360,168200
TSE:4576,4576.T,78,167200
TSE:472A,472A.T,518,167100
TSE:5381,5381.T,805,166900
TSE:8995,8995.T,793,166100
TSE:3679,3679.T,406,161100
TSE:7198,7198.T,793,160800
TSE:4641,4641.T,826,160600
TSE:4891,4891.T,95,158900
TSE:7034,7034.T,453,158400
TSE:9168,9168.T,391,158200
TSE:2930,2930.T,120,156400
TSE:4572,4572.T,302,156400
TSE:2385,2385.T,215,156000
TSE:3176,3176.T,842,155800
TSE:2440,2440.T,120,154500
TSE:9708,9708.T,994,152400
TSE:6634,6634.T,70,152200
TSE:3880,3880.T,974,152000
TSE:1435,1435.T,164,151700
TSE:3237,3237.T,96,151600
TSE:2388,2388.T,38,151300
TSE:6440,6440.T,523,149100
TSE:9517,9517.T,871,145200
TSE:3936,3936.T,153,145100
TSE:4820,4820.T,545,145000
TSE:8914,8914.T,929,144800
TSE:1853,1853.T,325,143800
TSE:3031,3031.T,619,143800
TSE:1822,1822.T,780,143700
TSE:4345,4345.T,866,142000
TSE:2471,2471.T,267,140200
TSE:4448,4448.T,278,140200
TSE:6191,6191.T,845,139900
TSE:299A,299A.T,988,139500
TSE:4599,4599.T,299,136500
TSE:7241,7241.T,1000,136400
TSE:3657,3657.T,340,136200
TSE:7719,7719.T,436,133800
TSE:6184,6184.T,517,129500
TSE:7512,7512.T,841,129500
TSE:5698,5698.T,779,128400
TSE:7819,7819.T,896,127800
TSE:4375,4375.T,640,127000
TSE:6494,6494.T,99,126900
TSE:3926,3926.T,391,126100
TSE:9990,9990.T,759,125800
TSE:6955,6955.T,403,124400
TSE:7776,7776.T,212,124200
TSE:4664,4664.T,915,123500
TSE:4179,4179.T,368,123400
TSE:8007,8007.T,795,123100
TSE:2533,2533.T,496,123000
TSE:4620,4620.T,919,121800
TSE:8226,8226.T,349,120000
TSE:7859,7859.T,213,117500
TSE:4574,4574.T,258,117500
TSE:8165,8165.T,110,117200
TSE:9332,9332.T,625,116500
TSE:2762,2762.T,83,115800
TSE:6194,6194.T,822,115500
TSE:8291,8291.T,562,115400
TSE:2721,2721.T,137,115300
TSE:2193,2193.T,115,115100
TSE:9204,9204.T,408,115100
TSE:6493,6493.T,474,114700
TSE:2158,2158.T,630,114200
TSE:7608,7608.T,777,114200
TSE:3939,3939.T,478,113800
TSE:6658,6658.T,450,113600
TSE:9980,9980.T,94,113100
TSE:3242,3242.T,495,112900
TSE:3807,3807.T,85,111800
TSE:3205,3205.T,743,111600
TSE:6071,6071.T,803,110100
TSE:438A,438A.T,853,110000
TSE:3997,3997.T,358,109200
TSE:3185,3185.T,157,109000
TSE:5959,5959.T,909,109000
TSE:7810,7810.T,153,108800
TSE:7161,7161.T,531,108200
TSE:4316,4316.T,97,107400
TSE:5341,5341.T,157,107200
TSE:4331,4331.T,672,107200
TSE:6228,6228.T,489,105700
TSE:4881,4881.T,65,105600
TSE:7212,7212.T,665,105200
TSE:8999,8999.T,537,104200
TSE:3580,3580.T,727,104100
TSE:2673,2673.T,93,103700
TSE:3694,3694.T,386,102700
TSE:2929,2929.T,572,102500
TSE:7244,7244.T,519,101900
TSE:281A,281A.T,450,101600
TSE:9341,9341.T,620,101300
TSE:7851,7851.T,182,100700
TSE:8927,8927.T,458,99900
TSE:5957,5957.T,776,99400
TSE:2489,2489.T,304,99200
TSE:5852,5852.T,701,99200
TSE:7022,7022.T,312,99000
TSE:7844,7844.T,440,99000
TSE:4397,4397.T,377,97900
TSE:8946,8946.T,76,97800
TSE:3266,3266.T,80,97100
TSE:7971,7971.T,651,96000
TSE:3996,3996.T,199,95500
TSE:4318,4318.T,777,94700
TSE:4479,4479.T,969,94600
TSE:2666,2666.T,189,94400
TSE:9423,9423.T,104,94300
TSE:5269,5269.T,332,93800
TSE:2776,2776.T,94,93500
TSE:6444,6444.T,156,92600
TSE:5137,5137.T,207,92100
TSE:3083,3083.T,962,92100
TSE:4668,4668.T,782,91900
TSE:4767,4767.T,335,91800
TSE:4053,4053.T,448,91200
TSE:3878,3878.T,843,90600
TSE:8254,8254.T,265,89300
TSE:3916,3916.T,922,89100
TSE:8881,8881.T,677,88700
TSE:8095,8095.T,516,88600
TSE:3835,3835.T,420,87300
TSE:7820,7820.T,721,87200
TSE:7059,7059.T,800,87200
TSE:3358,3358.T,97,86500
TSE:6343,6343.T,147,86500
TSE:9534,9534.T,775,86100
TSE:7150,7150.T,486,85600
TSE:9478,9478.T,532,85500
TSE:6775,6775.T,117,85200
TSE:4176,4176.T,259,85000
TSE:3189,3189.T,96,84500
TSE:7373,7373.T,994,84100
TSE:332A,332A.T,970,83900
TSE:7987,7987.T,574,83300
TSE:4531,4531.T,344,83200
TSE:3457,3457.T,928,83100
TSE:4890,4890.T,244,82900
TSE:7727,7727.T,721,82900
TSE:7707,7707.T,210,82800
TSE:8217,8217.T,799,82500
TSE:504A,504A.T,468,82400
TSE:1447,1447.T,355,82100
TSE:8944,8944.T,243,81800
TSE:8864,8864.T,978,81500
TSE:296A,296A.T,919,81400
TSE:478A,478A.T,738,81200
TSE:6630,6630.T,733,80800
TSE:9560,9560.T,785,80600
TSE:520A,520A.T,273,80000
TSE:3753,3753.T,189,79900
TSE:7800,7800.T,931,79400
TSE:6217,6217.T,755,79300
TSE:6176,6176.T,914,79000
TSE:5817,5817.T,914,78600
TSE:3232,3232.T,550,78400
TSE:9904,9904.T,244,78200
TSE:206A,206A.T,147,78100
TSE:4192,4192.T,279,78100
TSE:7247,7247.T,364,77700
TSE:2461,2461.T,403,77600
TSE:3647,3647.T,111,76300
TSE:8275,8275.T,977,76300
TSE:6620,6620.T,661,75500
TSE:6165,6165.T,495,75400
TSE:3900,3900.T,685,75400
TSE:3134,3134.T,280,75100
TSE:414A,414A.T,850,75100
TSE:2445,2445.T,411,75000
TSE:6040,6040.T,517,75000
TSE:4436,4436.T,450,74400
TSE:3444,3444.T,966,74100
TSE:7256,7256.T,411,74000
TSE:7352,7352.T,318,73500
TSE:3548,3548.T,736,73200
TSE:9227,9227.T,790,73100
TSE:2198,2198.T,778,73000
TSE:4113,4113.T,788,73000
TSE:3113,3113.T,73,72900
TSE:3069,3069.T,154,72900
TSE:2428,2428.T,635,72800
TSE:9553,9553.T,576,72500
TSE:8798,8798.T,122,71500
TSE:3793,3793.T,425,71300
TSE:6031,6031.T,238,71200
TSE:5535,5535.T,278,70300
TSE:3672,3672.T,30,69700
TSE:2652,2652.T,431,69500
TSE:6699,6699.T,474,68800
TSE:4093,4093.T,427,68600
TSE:9535,9535.T,420,68100
TSE:4168,4168.T,764,67900
TSE:4308,4308.T,359,67700
TSE:7255,7255.T,511,66900
TSE:4420,4420.T,759,66300
TSE:9788,9788.T,533,65100
TSE:5932,5932.T,647,63800
TSE:5590,5590.T,666,63600
TSE:8869,8869.T,828,63600
TSE:3236,3236.T,272,63300
TSE:9115,9115.T,891,63200
TSE:2884,2884.T,612,62900
TSE:280A,280A.T,960,62900
TSE:5986,5986.T,240,62600
TSE:3727,3727.T,138,62300
TSE:6495,6495.T,124,62100
TSE:1429,1429.T,745,62100
TSE:7771,7771.T,282,62000
TSE:4579,4579.T,453,61700
TSE:8841,8841.T,884,61700
TSE:9514,9514.T,338,60000
TSE:1873,1873.T,310,59700
TSE:8887,8887.T,374,59000
TSE:4814,4814.T,153,58800
TSE:6539,6539.T,985,58600
TSE:3760,3760.T,725,57900
TSE:6778,6778.T,684,57100
TSE:6039,6039.T,968,57100
TSE:7602,7602.T,163,56400
TSE:2341,2341.T,168,56100
TSE:6927,6927.T,949,55500
TSE:2418,2418.T,597,55300
TSE:297A,297A.T,216,55100
TSE:7955,7955.T,925,54800
TSE:1844,1844.T,499,54700
TSE:6557,6557.T,679,54500
TSE:4548,4548.T,742,54500
TSE:8070,8070.T,841,54200
TSE:8135,8135.T,441,53600
TSE:2329,2329.T,499,53600
TSE:4350,4350.T,490,53300
TSE:7823,7823.T,855,53300
TSE:2901,2901.T,182,53100
TSE:2438,2438.T,330,52800
TSE:6482,6482.T,688,52400
TSE:7196,7196.T,785,52300
TSE:4838,4838.T,660,52200
TSE:7522,7522.T,942,51900
TSE:545A,545A.T,916,51800
TSE:4936,4936.T,360,51300
TSE:6099,6099.T,772,51200
TSE:8737,8737.T,600,50600
TSE:8202,8202.T,148,50400
TSE:3306,3306.T,805,50400
TSE:3649,3649.T,843,50300
TSE:8836,8836.T,26,50200
TSE:2330,2330.T,73,50200
TSE:3187,3187.T,347,50200
TSE:7836,7836.T,80,50100
TSE:4346,4346.T,798,50100
TSE:549A,549A.T,457,49800
TSE:5010,5010.T,234,49600
TSE:7874,7874.T,955,49600
TSE:3992,3992.T,440,49100
TSE:9850,9850.T,972,49000
TSE:4840,4840.T,558,48900
TSE:7962,7962.T,799,48900
TSE:9978,9978.T,46,48800
TSE:9439,9439.T,222,48600
TSE:4237,4237.T,326,48500
TSE:3929,3929.T,261,48400
TSE:7875,7875.T,827,47900
TSE:3267,3267.T,596,47000
TSE:5133,5133.T,302,46800
TSE:3896,3896.T,366,46700
TSE:6171,6171.T,378,46500
TSE:6081,6081.T,158,46400
TSE:8860,8860.T,767,46400
TSE:9268,9268.T,410,46300
TSE:4406,4406.T,200,46200
TSE:6837,6837.T,344,46200
TSE:3556,3556.T,808,46200
TSE:7162,7162.T,268,46100
TSE:6552,6552.T,166,45400
TSE:3963,3963.T,331,45200
TSE:7222,7222.T,954,45100
TSE:5248,5248.T,531,44600
TSE:9644,9644.T,747,44600
TSE:7822,7822.T,236,44400
TSE:8920,8920.T,772,44400
TSE:2112,2112.T,448,44100
TSE:8203,8203.T,784,44100
TSE:6335,6335.T,669,43700
TSE:7359,7359.T,223,43300
TSE:2323,2323.T,278,43200
TSE:6307,6307.T,453,43200
TSE:9158,9158.T,775,43200
TSE:462A,462A.T,233,43100
TSE:7068,7068.T,555,43000
TSE:4615,4615.T,129,42900
TSE:6836,6836.T,752,42900
TSE:4199,4199.T,791,42800
TSE:6662,6662.T,217,42700
TSE:7722,7722.T,787,42600
TSE:6897,6897.T,685,42500
TSE:3917,3917.T,480,42400
TSE:4845,4845.T,332,42200
TSE:6167,6167.T,951,41900
TSE:5131,5131.T,113,41800
TSE:5258,5258.T,407,41500
TSE:3192,3192.T,291,40600
TSE:6615,6615.T,230,40100
TSE:1443,1443.T,255,39700
TSE:6157,6157.T,954,39700
TSE:4433,4433.T,881,39200
TSE:9450,9450.T,765,39100
TSE:6054,6054.T,107,38900
TSE:9273,9273.T,777,38800
TSE:7919,7919.T,200,38600
TSE:6182,6182.T,436,38500
TSE:7743,7743.T,515,38500
TSE:6035,6035.T,700,37300
TSE:9854,9854.T,271,37000
TSE:9930,9930.T,373,36000
TSE:9235,9235.T,512,35900
TSE:3985,3985.T,182,35700
TSE:4170,4170.T,119,35300
TSE:6262,6262.T,551,35000
TSE:7774,7774.T,612,34900
TSE:4570,4570.T,967,34800
TSE:288A,288A.T,93,34600
TSE:7615,7615.T,97,34400
TSE:156A,156A.T,848,34300
TSE:2936,2936.T,262,34200
TSE:7291,7291.T,483,34100
TSE:8018,8018.T,806,34100
TSE:3987,3987.T,610,33900
TSE:5942,5942.T,639,33800
TSE:5618,5618.T,316,33300
TSE:4015,4015.T,550,33300
TSE:6029,6029.T,199,33200
TSE:441A,441A.T,248,33200
TSE:6347,6347.T,260,33200
TSE:1717,1717.T,937,33200
TSE:8166,8166.T,78,32900
TSE:3845,3845.T,215,32600
TSE:7908,7908.T,235,32600
TSE:4263,4263.T,715,32500
TSE:9564,9564.T,525,32200
TSE:5287,5287.T,803,32100
TSE:4382,4382.T,696,32000
TSE:4446,4446.T,804,31900
TSE:6181,6181.T,78,31800
TSE:7590,7590.T,388,31800
TSE:407A,407A.T,873,31800
TSE:6093,6093.T,157,31700
TSE:4884,4884.T,317,31700
TSE:9438,9438.T,611,31600
TSE:2735,2735.T,665,31600
TSE:7294,7294.T,880,31600
TSE:2497,2497.T,513,31400
TSE:3675,3675.T,584,31400
TSE:6907,6907.T,675,31400
TSE:3121,3121.T,218,31300
TSE:5031,5031.T,320,31300
TSE:1418,1418.T,590,31300
TSE:1420,1420.T,647,31300
TSE:5578,5578.T,792,31200
TSE:5591,5591.T,777,31100
TSE:6037,6037.T,998,31100
TSE:147A,147A.T,994,31000
TSE:2340,2340.T,499,30800
TSE:3913,3913.T,980,30700
TSE:3489,3489.T,792,30500
TSE:365A,365A.T,800,30500
TSE:2464,2464.T,334,30400
TSE:1914,1914.T,699,30400
TSE:3377,3377.T,379,30100
TSE:2927,2927.T,855,30000
TSE:8518,8518.T,124,29600
TSE:5491,5491.T,892,29200
TSE:2375,2375.T,200,29100
TSE:9405,9405.T,831,29000
TSE:7271,7271.T,963,29000
TSE:8104,8104.T,698,28800
TSE:4512,4512.T,274,28700
TSE:7061,7061.T,561,28600
TSE:7992,7992.T,102,28500
TSE:3409,3409.T,93,28400
TSE:7561,7561.T,654,28400
TSE:5586,5586.T,818,28400
TSE:3935,3935.T,716,28300
TSE:4284,4284.T,440,28200
TSE:9610,9610.T,114,28100
TSE:7702,7702.T,456,28100
TSE:7461,7461.T,488,27900
TSE:4918,4918.T,306,27700
TSE:7192,7192.T,591,27600
TSE:3553,3553.T,887,27600
TSE:3559,3559.T,398,27500
TSE:8769,8769.T,523,27200
TSE:9238,9238.T,429,27100
TSE:3195,3195.T,590,27100
TSE:5940,5940.T,712,27100
TSE:4395,4395.T,753,27000
TSE:3623,3623.T,1000,26800
TSE:3671,3671.T,328,26700
TSE:5033,5033.T,884,26500
TSE:9414,9414.T,908,26400
TSE:196A,196A.T,278,26300
TSE:6635,6635.T,645,26300
TSE:3447,3447.T,982,26300
TSE:9212,9212.T,279,25900
TSE:3976,3976.T,555,25800
TSE:4235,4235.T,695,25800
TSE:4880,4880.T,314,25400
TSE:264A,264A.T,270,25300
TSE:7266,7266.T,914,24700
TSE:5282,5282.T,432,24600
TSE:6094,6094.T,525,24600
TSE:7069,7069.T,645,24600
TSE:4893,4893.T,141,24500
TSE:5527,5527.T,679,24500
TSE:3858,3858.T,291,24400
TSE:3598,3598.T,160,24200
TSE:3202,3202.T,126,24000
TSE:6276,6276.T,310,24000
TSE:2307,2307.T,983,24000
TSE:9259,9259.T,843,23900
TSE:4167,4167.T,296,23800
TSE:6771,6771.T,647,23800
TSE:4735,4735.T,297,23600
TSE:3796,3796.T,293,23500
TSE:2183,2183.T,207,23300
TSE:9385,9385.T,778,22800
TSE:5587,5587.T,865,22700
TSE:4892,4892.T,523,22600
TSE:2479,2479.T,240,22300
TSE:3834,3834.T,636,22100
TSE:8285,8285.T,685,22000
TSE:6091,6091.T,917,22000
TSE:2778,2778.T,109,21800
TSE:9343,9343.T,770,21800
TSE:4422,4422.T,530,21700
TSE:1840,1840.T,244,21500
TSE:3538,3538.T,934,21400
TSE:7213,7213.T,614,21300
TSE:5129,5129.T,242,21200
TSE:4056,4056.T,205,21100
TSE:7080,7080.T,819,21000
TSE:9760,9760.T,119,20800
TSE:3803,3803.T,491,20700
TSE:184A,184A.T,311,20600
TSE:6096,6096.T,391,20600
TSE:6853,6853.T,773,20400
TSE:9326,9326.T,488,20200
TSE:3154,3154.T,790,20200
TSE:2485,2485.T,469,20100
TSE:9145,9145.T,556,20100
TSE:7578,7578.T,69,20000
TSE:6069,6069.T,637,20000
TSE:9262,9262.T,662,20000
TSE:5363,5363.T,692,20000
TSE:5139,5139.T,887,19900
TSE:7918,7918.T,108,19800
TSE:7636,7636.T,776,19800
TSE:7035,7035.T,243,19600
TSE:265A,265A.T,665,19600
TSE:3011,3011.T,145,19500
TSE:4378,4378.T,476,19400
TSE:7038,7038.T,563,19400
TSE:5820,5820.T,707,19400
TSE:8260,8260.T,382,19300
TSE:9876,9876.T,234,19200
TSE:5026,5026.T,587,19200
TSE:7347,7347.T,779,19200
TSE:2970,2970.T,924,19100
TSE:3758,3758.T,241,19000
TSE:6663,6663.T,299,18800
TSE:8046,8046.T,890,18800
TSE:4013,4013.T,678,18700
TSE:6551,6551.T,588,18500
TSE:3680,3680.T,212,18400
TSE:4019,4019.T,608,18400
TSE:6562,6562.T,940,18400
TSE:8247,8247.T,301,18200
TSE:9160,9160.T,302,18100
TSE:2788,2788.T,382,18000
TSE:6292,6292.T,825,18000
TSE:2286,2286.T,904,18000
TSE:7494,7494.T,233,17900
TSE:4075,4075.T,880,17800
TSE:3627,3627.T,268,17700
TSE:4442,4442.T,401,17700
TSE:7462,7462.T,419,17700
TSE:3744,3744.T,507,17700
TSE:4482,4482.T,720,17700
TSE:3625,3625.T,573,17500
TSE:4174,4174.T,757,17400
TSE:4427,4427.T,200,17300
TSE:7416,7416.T,694,17200
TSE:3951,3951.T,885,17200
TSE:6696,6696.T,288,17100
TSE:7815,7815.T,349,17000
TSE:6049,6049.T,242,16900
TSE:3071,3071.T,102,16800
TSE:2916,2916.T,758,16800
TSE:8207,8207.T,293,16700
TSE:5884,5884.T,524,16500
TSE:2114,2114.T,639,16500
TSE:286A,286A.T,796,16500
TSE:3030,3030.T,827,16400
TSE:7709,7709.T,42,16300
TSE:2138,2138.T,462,16000
TSE:9218,9218.T,740,15900
TSE:3140,3140.T,1000,15900
TSE:7351,7351.T,435,15800
TSE:6786,6786.T,48,15600
TSE:1491,1491.T,717,15600
TSE:3804,3804.T,447,15500
TSE:2436,2436.T,595,15500
TSE:3928,3928.T,227,15400
TSE:3607,3607.T,360,15400
TSE:323A,323A.T,380,15400
TSE:4379,4379.T,389,15400
TSE:2195,2195.T,324,15300
TSE:155A,155A.T,838,15300
TSE:7371,7371.T,719,15000
TSE:423A,423A.T,307,14900
TSE:5337,5337.T,896,14900
TSE:5928,5928.T,287,14700
TSE:4074,4074.T,908,14700
TSE:7831,7831.T,67,14600
