tv_symbol,yahoo_symbol,previous_close,volume
TSE:7074,7074.T,202,28800
TSE:3680,3680.T,203,40400
TSE:2459,2459.T,204,14900
TSE:3189,3189.T,205,45800
TSE:3776,3776.T,205,500600
TSE:4406,4406.T,205,357500
TSE:7707,7707.T,206,109700
TSE:7919,7919.T,206,20300
TSE:2667,2667.T,207,267900
TSE:7602,7602.T,208,32300
TSE:7183,7183.T,209,209900
TSE:8783,8783.T,210,158100
TSE:4882,4882.T,211,378300
TSE:3121,3121.T,212,30700
TSE:7162,7162.T,212,292100
TSE:8077,8077.T,212,16300
TSE:3550,3550.T,213,8400
TSE:7035,7035.T,213,5000
TSE:7851,7851.T,213,27400
TSE:5986,5986.T,214,2358900
TSE:6572,6572.T,214,496900
TSE:7135,7135.T,214,236600
TSE:5244,5244.T,215,187100
TSE:3996,3996.T,217,78200
TSE:9434,9434.T,217.4,8218600
TSE:2435,2435.T,220,40900
TSE:4017,4017.T,220,7000
TSE:6662,6662.T,220,64100
TSE:7795,7795.T,221,235000
TSE:7859,7859.T,221,445800
TSE:2345,2345.T,222,288600
TSE:3825,3825.T,222,1070700
TSE:3909,3909.T,223,8200
TSE:2181,2181.T,224.8,11292000
TSE:3111,3111.T,225,21800
TSE:9557,9557.T,225,21400
TSE:3372,3372.T,226,7500
TSE:1840,1840.T,228,5300
TSE:3137,3137.T,229,62900
TSE:4766,4766.T,229,10300
TSE:3719,3719.T,230,269800
TSE:4875,4875.T,230,55800
TSE:3845,3845.T,231,150700
TSE:6198,6198.T,231,1800
TSE:6495,6495.T,231,534900
TSE:196A,196A.T,232,93400
TSE:2385,2385.T,232,172100
TSE:9439,9439.T,234,7000
TSE:297A,297A.T,235,446400
TSE:3185,3185.T,236,168200
TSE:7359,7359.T,236,31300
TSE:2321,2321.T,237,2863600
TSE:7822,7822.T,238,449600
TSE:3639,3639.T,239,10900
TSE:9466,9466.T,239,9300
TSE:4584,4584.T,241,492300
TSE:8944,8944.T,241,99900
TSE:3758,3758.T,242,28700
TSE:4192,4192.T,242,207900
TSE:9162,9162.T,242,57200
TSE:3810,3810.T,243,773700
TSE:4169,4169.T,243,1258300
TSE:7138,7138.T,243,120100
TSE:2471,2471.T,244,499400
TSE:7494,7494.T,244,29200
TSE:2693,2693.T,245,7000
TSE:6276,6276.T,246,31400
TSE:3054,3054.T,247,3600
TSE:6538,6538.T,247,57500
TSE:9876,9876.T,247,7800
TSE:9229,9229.T,248,30500
TSE:2479,2479.T,249,57100
TSE:4935,4935.T,249,249300
TSE:3627,3627.T,252,56400
TSE:7803,7803.T,254,646400
TSE:5010,5010.T,256,239800
TSE:6049,6049.T,256,31200
TSE:9812,9812.T,256,18000
TSE:2353,2353.T,257,1812200
TSE:3187,3187.T,257,3000
TSE:2342,2342.T,258,93600
TSE:2489,2489.T,258,192700
TSE:4424,4424.T,259,8700
TSE:7256,7256.T,261,437400
TSE:7908,7908.T,261,549300
TSE:6835,6835.T,262,398700
TSE:9854,9854.T,263,123400
TSE:9969,9969.T,263,20500
TSE:4448,4448.T,264,125100
TSE:6031,6031.T,266,165700
TSE:2183,2183.T,267,69700
TSE:4167,4167.T,267,16900
TSE:9972,9972.T,267,40700
TSE:4176,4176.T,269,207000
TSE:8410,8410.T,270.9,815500
TSE:6400,6400.T,271,45000
TSE:3928,3928.T,273,16000
TSE:3042,3042.T,275,53700
TSE:4477,4477.T,275,997100
TSE:8705,8705.T,275,248800
TSE:4260,4260.T,276,2800
TSE:6776,6776.T,276,18400
TSE:5137,5137.T,278,695600
TSE:6081,6081.T,279,258600
TSE:2686,2686.T,280,13500
TSE:3192,3192.T,280,6200
TSE:4599,4599.T,280,450100
TSE:9425,9425.T,281,9100
TSE:6664,6664.T,283,19400
TSE:9563,9563.T,283,6000
TSE:7779,7779.T,284,1824300
TSE:9160,9160.T,284,69300
TSE:5031,5031.T,285,28600
TSE:7354,7354.T,285,141200
TSE:9419,9419.T,285,25800
TSE:3910,3910.T,286,18300
TSE:5928,5928.T,286,3700
TSE:1711,1711.T,287,113200
TSE:4574,4574.T,287,526100
TSE:3423,3423.T,289,46900
TSE:3657,3657.T,290,365000
TSE:4179,4179.T,291,32500
TSE:6663,6663.T,291,99600
TSE:8746,8746.T,292,162300
TSE:4650,4650.T,293,19200
TSE:5258,5258.T,293,73200
TSE:1443,1443.T,295,296200
TSE:6837,6837.T,295,7400
TSE:7776,7776.T,295,458400
TSE:3645,3645.T,296,6900
TSE:4487,4487.T,296,7400
TSE:4720,4720.T,296,29800
TSE:6464,6464.T,296,366700
TSE:6579,6579.T,296,1100
TSE:8254,8254.T,296,22500
TSE:6615,6615.T,297,153400
TSE:8013,8013.T,297,17500
TSE:2156,2156.T,299,8700
TSE:8207,8207.T,299,40000
TSE:6096,6096.T,300,21500
TSE:4392,4392.T,301,196900
TSE:3671,3671.T,303,36100
TSE:7041,7041.T,304,1000
TSE:1873,1873.T,305,117100
TSE:4484,4484.T,306,37300
TSE:8209,8209.T,307,9400
TSE:4052,4052.T,308,7200
TSE:4735,4735.T,308,2700
TSE:5618,5618.T,308,7700
TSE:3903,3903.T,309,680800
TSE:3998,3998.T,310,17100
TSE:4707,4707.T,310,6700
TSE:8938,8938.T,311,17400
TSE:3350,3350.T,312,23258900
TSE:3929,3929.T,312,63700
TSE:2164,2164.T,314,33000
TSE:5269,5269.T,314,193800
TSE:9816,9816.T,314,7700
TSE:6472,6472.T,316.6,2554700
TSE:423A,423A.T,319,50600
TSE:6347,6347.T,319,26800
TSE:2323,2323.T,320,45700
TSE:2936,2936.T,320,19200
TSE:2652,2652.T,322,74100
TSE:4936,4936.T,323,66100
TSE:5028,5028.T,325,28800
TSE:7367,7367.T,325,4200
TSE:6633,6633.T,326,13400
TSE:9417,9417.T,326,4500
TSE:9444,9444.T,330,6200
TSE:3858,3858.T,331,45800
TSE:5133,5133.T,331,106200
TSE:7201,7201.T,331.3,34785000
TSE:2334,2334.T,332,790800
TSE:3236,3236.T,332,220700
TSE:7837,7837.T,332,4800
TSE:4679,4679.T,333,20600
TSE:7383,7383.T,333,5867700
TSE:8230,8230.T,333,9700
TSE:3674,3674.T,334,8200
TSE:5129,5129.T,334,44300
TSE:1853,1853.T,335,61200
TSE:4512,4512.T,335,216700
TSE:6428,6428.T,335,5400
TSE:3159,3159.T,336,183900
TSE:6147,6147.T,336,10700
TSE:7211,7211.T,336.2,11177000
TSE:4438,4438.T,337,44600
TSE:4056,4056.T,338,34900
TSE:4890,4890.T,338,492200
TSE:9258,9258.T,338,700
TSE:2464,2464.T,340,10000
TSE:2788,2788.T,340,10400
TSE:2901,2901.T,341,61200
TSE:5535,5535.T,342,659700
TSE:3238,3238.T,344,26500
TSE:3607,3607.T,344,16500
TSE:3926,3926.T,344,211200
TSE:4572,4572.T,345,266100
TSE:3656,3656.T,346,8743100
TSE:4678,4678.T,346,11500
TSE:6467,6467.T,346,1900
TSE:6537,6537.T,346,26100
TSE:2351,2351.T,347,18200
TSE:4845,4845.T,347,62100
TSE:9930,9930.T,347,12500
TSE:2499,2499.T,349,3900
TSE:2438,2438.T,350,48000
TSE:3133,3133.T,350,349900
TSE:3494,3494.T,352,2900
TSE:4918,4918.T,352,13600
TSE:150A,150A.T,353,5200
TSE:4370,4370.T,353,3900
TSE:8562,8562.T,353,259100
TSE:9514,9514.T,354,30900
TSE:9885,9885.T,355,2800
TSE:340A,340A.T,356,17800
TSE:4767,4767.T,356,75300
TSE:6696,6696.T,357,30600
TSE:7022,7022.T,357,305800
TSE:9204,9204.T,357,439100
TSE:7215,7215.T,361,2300
TSE:7277,7277.T,361,80700
TSE:7372,7372.T,361,6300
TSE:5658,5658.T,362,109800
TSE:2931,2931.T,363,990200
TSE:3632,3632.T,364,620100
TSE:2894,2894.T,365,14600
TSE:4308,4308.T,365,28800
TSE:4593,4593.T,365,2952700
TSE:7078,7078.T,365,15400
TSE:298A,298A.T,366,53300
TSE:184A,184A.T,367,1100
TSE:2195,2195.T,367,1795500
TSE:4240,4240.T,367,17400
TSE:7815,7815.T,367,12700
TSE:3665,3665.T,368,429400
TSE:4884,4884.T,368,80700
TSE:9212,9212.T,368,115900
TSE:7883,7883.T,369,11500
TSE:1786,1786.T,371,419100
TSE:2055,2055.T,372,8200
TSE:4880,4880.T,373,64400
TSE:3976,3976.T,375,1700
TSE:6625,6625.T,375,348400
TSE:7590,7590.T,375,46800
TSE:3997,3997.T,378,517800
TSE:6059,6059.T,378,25500
TSE:335A,335A.T,379,6100
TSE:8247,8247.T,379,16000
TSE:6185,6185.T,380,103100
TSE:8887,8887.T,380,11000
TSE:4053,4053.T,381,117300
TSE:6186,6186.T,382,4700
TSE:3415,3415.T,383,1266600
TSE:3896,3896.T,383,54800
TSE:3979,3979.T,383,12800
TSE:4334,4334.T,383,13800
TSE:2722,2722.T,385,18400
TSE:4366,4366.T,387,303300
TSE:5704,5704.T,387,3500
TSE:7247,7247.T,388,130600
TSE:3793,3793.T,389,57100
TSE:4388,4388.T,389,6300
TSE:4057,4057.T,390,300
TSE:6325,6325.T,391,4600
TSE:7953,7953.T,391,22000
TSE:6171,6171.T,393,39400
TSE:4689,4689.T,393.9,19520400
TSE:2454,2454.T,394,30200
TSE:2492,2492.T,396,1509900
TSE:3377,3377.T,396,15000
TSE:3422,3422.T,396,4000
TSE:4237,4237.T,396,84200
TSE:7422,7422.T,397,4400
TSE:2445,2445.T,398,254600
TSE:4293,4293.T,398,238800
TSE:3835,3835.T,399,69600
TSE:5563,5563.T,399,1028200
TSE:6233,6233.T,399,2500
TSE:2162,2162.T,400,85100
TSE:3195,3195.T,400,61600
TSE:3694,3694.T,400,198400
TSE:6334,6334.T,400,5800
TSE:6578,6578.T,400,7600
TSE:6897,6897.T,400,6900
TSE:7205,7205.T,400,4178900
TSE:7217,7217.T,400,3300
TSE:8897,8897.T,400,848700
TSE:2982,2982.T,401,645000
TSE:2654,2654.T,402,3900
TSE:3646,3646.T,402,15700
TSE:4397,4397.T,402,23800
TSE:4531,4531.T,402,85400
TSE:7585,7585.T,402,3400
TSE:3679,3679.T,405,599600
TSE:5202,5202.T,405,5420500
TSE:9535,9535.T,405,403200
TSE:3660,3660.T,406,1484400
TSE:3744,3744.T,406,811100
TSE:4265,4265.T,406,1432400
TSE:3904,3904.T,407,24700
TSE:4014,4014.T,408,4300
TSE:4436,4436.T,408,38900
TSE:7865,7865.T,408,1200
TSE:2317,2317.T,409,749200
TSE:7538,7538.T,409,9000
TSE:7771,7771.T,410,633500
TSE:7291,7291.T,411,38600
TSE:5035,5035.T,412,1900
TSE:4228,4228.T,413,271900
TSE:3668,3668.T,416,529700
TSE:3726,3726.T,417,12100
TSE:7071,7071.T,417,540900
TSE:7777,7777.T,417,6990500
TSE:4645,4645.T,418,5700
TSE:5282,5282.T,418,122900
TSE:6555,6555.T,418,4500
TSE:2491,2491.T,419,218300
TSE:3908,3908.T,419,90400
TSE:5027,5027.T,419,288200
TSE:9904,9904.T,419,31200
TSE:1447,1447.T,420,382500
TSE:323A,323A.T,420,6200
TSE:2533,2533.T,422,89900
TSE:4379,4379.T,422,120800
TSE:2978,2978.T,424,5900
TSE:6190,6190.T,424,29900
TSE:7034,7034.T,424,42100
TSE:2373,2373.T,425,6000
TSE:5248,5248.T,425,74200
TSE:8289,8289.T,426,7800
TSE:7702,7702.T,427,21100
TSE:6867,6867.T,429,1700
TSE:3826,3826.T,430,19900
TSE:7686,7686.T,430,35200
TSE:9380,9380.T,430,192300
TSE:4840,4840.T,431,3800
TSE:7687,7687.T,431,18800
TSE:3895,3895.T,432,2500
TSE:4284,4284.T,433,124700
TSE:8260,8260.T,434,20500
TSE:8927,8927.T,434,161300
TSE:4442,4442.T,435,70500
TSE:6840,6840.T,435,150500
TSE:4093,4093.T,436,97300
TSE:4015,4015.T,437,32600
TSE:6040,6040.T,441,251100
TSE:6182,6182.T,441,59600
TSE:9268,9268.T,441,27000
TSE:4422,4422.T,442,1202800
TSE:2461,2461.T,443,57100
TSE:7351,7351.T,443,18300
TSE:8515,8515.T,443,3997100
TSE:9326,9326.T,443,17500
TSE:9240,9240.T,444,19500
TSE:264A,264A.T,447,134100
TSE:5884,5884.T,448,8200
TSE:3963,3963.T,449,105100
TSE:7782,7782.T,449,5500
TSE:8135,8135.T,449,49100
TSE:7111,7111.T,451,28200
TSE:7689,7689.T,451,2200
TSE:7625,7625.T,452,11400
TSE:2337,2337.T,454,1073700
TSE:6184,6184.T,455,224700
TSE:2789,2789.T,457,2500
TSE:9168,9168.T,457,322800
TSE:4657,4657.T,458,46300
TSE:130A,130A.T,459,12900
TSE:4005,4005.T,459,17133700
TSE:6217,6217.T,459,92200
TSE:7775,7775.T,459,50700
TSE:9478,9478.T,459,30100
TSE:3815,3815.T,460,4300
TSE:7442,7442.T,460,25700
TSE:7844,7844.T,461,141900
TSE:9561,9561.T,462,61500
TSE:2999,2999.T,463,5000
TSE:8095,8095.T,464,187000
TSE:3067,3067.T,465,37100
TSE:2411,2411.T,466,22000
TSE:3134,3134.T,466,83600
TSE:6165,6165.T,466,56400
TSE:8572,8572.T,466.4,1215200
TSE:3204,3204.T,468,57500
TSE:4492,4492.T,468,12700
TSE:7213,7213.T,468,23500
TSE:4287,4287.T,469,11100
TSE:7868,7868.T,469,736900
TSE:8226,8226.T,469,182300
TSE:7161,7161.T,470,121700
TSE:2876,2876.T,471,4500
TSE:3559,3559.T,471,11800
TSE:5134,5134.T,471,11400
TSE:6955,6955.T,471,172800
TSE:9878,9878.T,471,1300
TSE:4447,4447.T,472,4200
TSE:6155,6155.T,472,1000
TSE:5967,5967.T,473,8000
TSE:6240,6240.T,473,374900
TSE:9929,9929.T,473,4800
TSE:3261,3261.T,474,6600
TSE:7244,7244.T,474,253400
TSE:6535,6535.T,475,173400
TSE:8769,8769.T,475,32200
TSE:4059,4059.T,476,1900
TSE:7066,7066.T,476,1540900
TSE:4378,4378.T,481,16900
TSE:3798,3798.T,482,182900
TSE:1418,1418.T,483,103800
TSE:3986,3986.T,483,7000
TSE:7044,7044.T,483,12600
TSE:2340,2340.T,484,19300
TSE:331A,331A.T,484,3400
TSE:1850,1850.T,485,71700
TSE:6904,6904.T,485,7300
TSE:4902,4902.T,485.5,2368300
TSE:9564,9564.T,486,4100
TSE:2687,2687.T,487,3200
TSE:7461,7461.T,488,21000
TSE:3968,3968.T,489,246300
TSE:3802,3802.T,490,6000
TSE:8742,8742.T,490,22600
TSE:2300,2300.T,492,800
TSE:3939,3939.T,493,82900
TSE:472A,472A.T,493,103800
TSE:7352,7352.T,493,145600
TSE:2139,2139.T,496,15800
TSE:6819,6819.T,496,44400
TSE:7593,7593.T,496,238900
TSE:9223,9223.T,497,9600
TSE:4826,4826.T,499,464100
TSE:3987,3987.T,500,7600
TSE:4073,4073.T,500,6200
TSE:4420,4420.T,500,74000
TSE:3359,3359.T,501,32800
TSE:2404,2404.T,502,5700
TSE:4416,4416.T,502,5600
TSE:6074,6074.T,502,4000
TSE:9835,9835.T,504,2100
TSE:7567,7567.T,505,6300
TSE:2796,2796.T,506,14800
TSE:197A,197A.T,508,332700
TSE:6047,6047.T,508,196000
TSE:9235,9235.T,508,1947900
TSE:4350,4350.T,510,41600
TSE:7150,7150.T,510,54600
TSE:3628,3628.T,511,2700
TSE:2485,2485.T,513,44000
TSE:4490,4490.T,513,11000
TSE:8291,8291.T,514,209600
TSE:3174,3174.T,517,9900
TSE:3796,3796.T,518,7100
TSE:4198,4198.T,520,5300
TSE:7369,7369.T,521,2500
TSE:3370,3370.T,522,28800
TSE:3992,3992.T,522,135600
TSE:6335,6335.T,522,105700
TSE:2138,2138.T,524,10000
TSE:241A,241A.T,524,55500
TSE:3041,3041.T,524,10700
TSE:3988,3988.T,524,8400
TSE:1726,1726.T,525,171500
TSE:3242,3242.T,525,84700
TSE:7068,7068.T,525,85400
TSE:1994,1994.T,526,10900
TSE:2112,2112.T,527,123900
TSE:2170,2170.T,527,623300
TSE:7038,7038.T,528,71800
TSE:7600,7600.T,528,231400
TSE:9363,9363.T,529,26000
TSE:3461,3461.T,530,1200
TSE:4990,4990.T,530,84700
TSE:2497,2497.T,533,23000
TSE:330A,330A.T,534,45500
TSE:3622,3622.T,534,6900
TSE:4288,4288.T,537,9100
TSE:9788,9788.T,537,65800
TSE:9831,9831.T,537.7,2271300
TSE:8617,8617.T,540,9600
TSE:8508,8508.T,543,82900
TSE:3474,3474.T,546,1900
TSE:6888,6888.T,546,22400
TSE:3747,3747.T,548,86900
TSE:7544,7544.T,549,10700
TSE:9348,9348.T,549,104300
TSE:3232,3232.T,550,143400
TSE:5363,5363.T,550,59500
TSE:6620,6620.T,550,576300
TSE:7896,7896.T,550,2100
TSE:6656,6656.T,551,34800
TSE:6958,6958.T,551,684200
TSE:4054,4054.T,552,20700
TSE:9475,9475.T,552,12900
TSE:7093,7093.T,553,3200
TSE:3958,3958.T,554,3800
TSE:1848,1848.T,555,9000
TSE:281A,281A.T,560,1745700
TSE:3768,3768.T,561,9700
TSE:4178,4178.T,561,200
TSE:6307,6307.T,562,61300
TSE:6218,6218.T,563,8600
TSE:3967,3967.T,564,10900
TSE:4736,4736.T,564,3800
TSE:6966,6966.T,564,2357300
TSE:2991,2991.T,565,43200
TSE:9445,9445.T,565,2700
TSE:6753,6753.T,565.4,2880200
TSE:1844,1844.T,567,218300
TSE:5246,5246.T,567,367500
TSE:7353,7353.T,568,10100
TSE:3690,3690.T,570,20700
TSE:4552,4552.T,570,341200
TSE:4813,4813.T,570,235500
TSE:3160,3160.T,571,27700
TSE:3675,3675.T,571,38800
TSE:4750,4750.T,573,3300
TSE:5026,5026.T,573,45700
TSE:6563,6563.T,573,1400
TSE:352A,352A.T,574,78300
TSE:7060,7060.T,574,6300
TSE:7694,7694.T,574,22500
TSE:3190,3190.T,575,1100
TSE:9552,9552.T,575,77600
TSE:7455,7455.T,576,59900
TSE:1887,1887.T,577,275000
TSE:9166,9166.T,577,165400
TSE:9341,9341.T,577,69800
TSE:1446,1446.T,578,79900
TSE:402A,402A.T,578,2887400
TSE:9238,9238.T,578,8000
TSE:4165,4165.T,579,241700
TSE:4892,4892.T,579,49300
TSE:5942,5942.T,579,57100
TSE:3241,3241.T,580,8300
TSE:4381,4381.T,580,18700
TSE:5074,5074.T,580,4855900
TSE:8127,8127.T,580,25700
TSE:3974,3974.T,581,1400
TSE:477A,477A.T,582,87000
TSE:5401,5401.T,584.6,26530900
TSE:8999,8999.T,585,136500
TSE:2215,2215.T,587,22300
TSE:4765,4765.T,588,269900
TSE:7719,7719.T,588,616600
TSE:7031,7031.T,590,6200
TSE:7987,7987.T,590,68400
TSE:6699,6699.T,591,233800
TSE:6962,6962.T,591,274600
TSE:3917,3917.T,592,81500
TSE:7399,7399.T,592,2200
TSE:3077,3077.T,593,107700
TSE:5029,5029.T,595,10700
TSE:8338,8338.T,595,217800
TSE:4259,4259.T,597,1177300
TSE:6228,6228.T,597,27400
TSE:7462,7462.T,598,12500
TSE:5575,5575.T,599,6400
TSE:336A,336A.T,600,385300
TSE:4019,4019.T,601,27000
TSE:2424,2424.T,602,5300
TSE:4934,4934.T,602,38300
TSE:3787,3787.T,603,5900
TSE:3856,3856.T,603,99500
TSE:8104,8104.T,603,16100
TSE:6768,6768.T,604,565600
TSE:7814,7814.T,606,28500
TSE:7847,7847.T,606,4100
TSE:9656,9656.T,606,3000
TSE:6493,6493.T,607,114400
TSE:2735,2735.T,608,53000
TSE:4317,4317.T,608,20600
TSE:5408,5408.T,608,168200
TSE:5973,5973.T,608,7200
TSE:4174,4174.T,610,7000
TSE:5138,5138.T,610,130200
TSE:3710,3710.T,611,9700
TSE:2291,2291.T,612,2000
TSE:3625,3625.T,613,7100
TSE:7774,7774.T,613,94000
TSE:5956,5956.T,615,11800
TSE:6612,6612.T,615,8600
TSE:4013,4013.T,616,118300
TSE:7928,7928.T,616,4100
TSE:7939,7939.T,616,4500
TSE:9345,9345.T,616,4900
TSE:5337,5337.T,617,3800
TSE:3697,3697.T,619.9,5527900
TSE:3760,3760.T,620,15000
TSE:2736,2736.T,621,3400
TSE:7743,7743.T,621,1298400
TSE:2329,2329.T,622,63600
TSE:151A,151A.T,623,37100
TSE:3661,3661.T,623,775900
TSE:6778,6778.T,625,7300
TSE:4486,4486.T,626,8600
TSE:6742,6742.T,626,187300
TSE:9501,9501.T,626.3,3722000
TSE:7872,7872.T,627,4600
TSE:9332,9332.T,627,35100
TSE:2127,2127.T,627.4,2636200
TSE:8346,8346.T,628,754700
TSE:9033,9033.T,628,17900
TSE:3031,3031.T,629,128000
TSE:3169,3169.T,629,7500
TSE:4728,4728.T,630,1800
TSE:2418,2418.T,631,86500
TSE:9343,9343.T,632,72200
TSE:9421,9421.T,632,6500
TSE:3900,3900.T,634,193200
TSE:5587,5587.T,634,17400
TSE:6194,6194.T,634,129500
TSE:9827,9827.T,634,41200
TSE:4074,4074.T,636,36300
TSE:6088,6088.T,636,395300
TSE:3653,3653.T,637,33300
TSE:441A,441A.T,637,23700
TSE:4960,4960.T,637,123300
TSE:5247,5247.T,637,9200
TSE:7192,7192.T,637,83000
TSE:7412,7412.T,637,438200
TSE:9685,9685.T,637,1900
TSE:3246,3246.T,638,10000
TSE:5194,5194.T,638,5200
TSE:6440,6440.T,638,366500
TSE:2428,2428.T,639,62000
TSE:7273,7273.T,640,40400
TSE:4235,4235.T,641,34200
TSE:5125,5125.T,641,5300
