tv_symbol,yahoo_symbol,previous_close,volume
TSE:7603,7603.T,41,603600
TSE:8614,8614.T,720,591800
TSE:9348,9348.T,417,588500
TSE:7743,7743.T,792,581200
TSE:7383,7383.T,399,564300
TSE:6081,6081.T,162,561400
TSE:4170,4170.T,135,557500
TSE:9399,9399.T,14,553019
TSE:6440,6440.T,725,546800
TSE:7085,7085.T,935,543800
TSE:8219,8219.T,770,542700
TSE:6803,6803.T,100,535800
TSE:7692,7692.T,80,534100
TSE:3189,3189.T,121,531000
TSE:3323,3323.T,94,530900
TSE:4344,4344.T,111,522500
TSE:3444,3444.T,996,519400
TSE:2930,2930.T,129,516900
TSE:3777,3777.T,47,512300
TSE:3903,3903.T,274,511600
TSE:2931,2931.T,347,508200
TSE:7571,7571.T,89,498100
TSE:6464,6464.T,343,497800
TSE:1786,1786.T,352,495100
TSE:7256,7256.T,414,494200
TSE:7600,7600.T,659,490200
TSE:4563,4563.T,39,488700
TSE:7746,7746.T,755,487100
TSE:4935,4935.T,199,473500
TSE:4594,4594.T,52,470900
TSE:4165,4165.T,701,468700
TSE:9090,9090.T,880,462200
TSE:5246,5246.T,865,460900
TSE:3679,3679.T,445,458500
TSE:7412,7412.T,387,457100
TSE:9534,9534.T,919,456000
TSE:4293,4293.T,527,455200
TSE:6584,6584.T,767,452400
TSE:4222,4222.T,672,446400
TSE:6904,6904.T,553,441500
TSE:3632,3632.T,417,428100
TSE:8783,8783.T,56,424500
TSE:3222,3222.T,828,421400
TSE:7694,7694.T,592,418000
TSE:7354,7354.T,393,417200
TSE:6727,6727.T,842,415200
TSE:7610,7610.T,141,413800
TSE:2330,2330.T,86,410600
TSE:6572,6572.T,273,407700
TSE:4169,4169.T,262,407100
TSE:6986,6986.T,764,406000
TSE:3668,3668.T,429,404800
TSE:4960,4960.T,607,404000
TSE:8622,8622.T,939,392300
TSE:5129,5129.T,307,390000
TSE:4370,4370.T,354,381200
TSE:8562,8562.T,384,376800
TSE:4394,4394.T,653,376300
TSE:8912,8912.T,170,372800
TSE:350A,350A.T,770,367800
TSE:4575,4575.T,860,365300
TSE:3232,3232.T,608,365100
TSE:2764,2764.T,160,360500
TSE:2170,2170.T,661,360000
TSE:8585,8585.T,854,358300
TSE:4584,4584.T,167,357900
TSE:4381,4381.T,275,345100
TSE:6200,6200.T,723,344100
TSE:7593,7593.T,537,343500
TSE:2124,2124.T,978,341100
TSE:5027,5027.T,723,337300
TSE:4714,4714.T,208,337200
TSE:6962,6962.T,777,336000
TSE:7162,7162.T,308,335400
TSE:150A,150A.T,741,333500
TSE:4479,4479.T,934,327300
TSE:3237,3237.T,96,322500
TSE:8894,8894.T,20,312400
TSE:5240,5240.T,219,309700
TSE:2134,2134.T,20,306900
TSE:9268,9268.T,416,306700
TSE:1887,1887.T,542,306400
TSE:9474,9474.T,910,304300
TSE:6625,6625.T,386,302600
TSE:3793,3793.T,522,301000
TSE:7624,7624.T,154,298700
TSE:4996,4996.T,781,298600
TSE:2776,2776.T,101,298000
TSE:4552,4552.T,523,295500
TSE:7615,7615.T,103,294700
TSE:6495,6495.T,116,292000
TSE:1514,1514.T,651,289000
TSE:4978,4978.T,147,286800
TSE:4826,4826.T,541,285100
TSE:6742,6742.T,992,281300
TSE:4406,4406.T,255,279800
TSE:6088,6088.T,546,279800
TSE:4228,4228.T,597,277600
TSE:3719,3719.T,118,276600
TSE:5408,5408.T,638,270900
TSE:4576,4576.T,86,269200
TSE:7897,7897.T,105,268700
TSE:4599,4599.T,313,264200
TSE:6775,6775.T,128,263400
TSE:3807,3807.T,87,254600
TSE:7071,7071.T,409,253900
TSE:5255,5255.T,91,253400
TSE:7161,7161.T,581,251700
TSE:5269,5269.T,369,251400
TSE:2193,2193.T,127,248800
TSE:7794,7794.T,966,248700
TSE:4366,4366.T,419,248500
TSE:7868,7868.T,554,244500
TSE:2370,2370.T,25,243700
TSE:378A,378A.T,946,242700
TSE:1435,1435.T,175,238900
TSE:6494,6494.T,97,233900
TSE:2656,2656.T,163,230300
TSE:196A,196A.T,329,228800
TSE:4263,4263.T,441,226900
TSE:544A,544A.T,348,226400
TSE:3415,3415.T,352,225200
TSE:8185,8185.T,975,223500
TSE:6615,6615.T,232,223400
TSE:6240,6240.T,534,220600
TSE:4192,4192.T,295,215900
TSE:3940,3940.T,127,215300
TSE:4891,4891.T,108,212400
TSE:414A,414A.T,810,212100
TSE:5698,5698.T,765,210800
TSE:4582,4582.T,62,209000
TSE:2471,2471.T,280,207000
TSE:7066,7066.T,427,205800
TSE:6840,6840.T,733,205300
TSE:3798,3798.T,523,202100
TSE:197A,197A.T,506,198900
TSE:3810,3810.T,173,197400
TSE:2982,2982.T,433,195000
TSE:7244,7244.T,573,194500
TSE:7776,7776.T,220,192400
TSE:5244,5244.T,175,184200
TSE:4765,4765.T,643,183500
TSE:7810,7810.T,169,183100
TSE:6535,6535.T,519,183000
TSE:9423,9423.T,103,182200
TSE:2749,2749.T,661,182000
TSE:4829,4829.T,109,181700
TSE:4571,4571.T,99,181300
TSE:8226,8226.T,394,181300
TSE:6228,6228.T,505,176100
TSE:7719,7719.T,502,175000
TSE:190A,190A.T,70,174800
TSE:3565,3565.T,468,174300
TSE:3823,3823.T,31,173600
TSE:1822,1822.T,829,173600
TSE:5381,5381.T,925,172000
TSE:3133,3133.T,67,171500
TSE:3880,3880.T,964,171100
TSE:7844,7844.T,532,170900
TSE:3053,3053.T,200,168200
TSE:4583,4583.T,81,166200
TSE:7707,7707.T,213,164600
TSE:9517,9517.T,845,161500
TSE:2489,2489.T,422,160600
TSE:3840,3840.T,60,158600
TSE:6425,6425.T,708,158600
TSE:7727,7727.T,830,157900
TSE:3010,3010.T,192,156200
TSE:1429,1429.T,794,151000
TSE:147A,147A.T,974,149100
TSE:472A,472A.T,543,148500
TSE:8165,8165.T,106,145300
TSE:6255,6255.T,648,142600
TSE:2158,2158.T,615,142400
TSE:2440,2440.T,124,142100
TSE:6721,6721.T,72,141300
TSE:2929,2929.T,601,140600
TSE:2195,2195.T,394,140000
TSE:3939,3939.T,505,139200
TSE:9980,9980.T,95,139000
TSE:3962,3962.T,1000,138700
TSE:9229,9229.T,114,138200
TSE:9704,9704.T,29,136900
TSE:7048,7048.T,153,136900
TSE:1783,1783.T,49,136200
TSE:4375,4375.T,655,136100
TSE:2437,2437.T,590,135800
TSE:4620,4620.T,951,132100
TSE:6071,6071.T,910,130600
TSE:3916,3916.T,950,130000
TSE:6217,6217.T,812,128500
TSE:4579,4579.T,545,126900
TSE:3358,3358.T,95,126600
TSE:4548,4548.T,706,125600
TSE:6222,6222.T,927,125600
TSE:3968,3968.T,628,125500
TSE:5131,5131.T,124,124800
TSE:2652,2652.T,435,123300
TSE:4888,4888.T,355,122800
TSE:6176,6176.T,989,122000
TSE:2461,2461.T,391,121800
TSE:2901,2901.T,150,120500
TSE:3865,3865.T,904,120400
TSE:4892,4892.T,562,120000
TSE:8070,8070.T,991,119800
TSE:9227,9227.T,850,119100
TSE:5010,5010.T,288,118800
TSE:6194,6194.T,840,117600
TSE:6835,6835.T,258,116600
TSE:7512,7512.T,854,116300
TSE:8103,8103.T,966,114700
TSE:7771,7771.T,269,114600
TSE:2673,2673.T,113,113200
TSE:2926,2926.T,125,112900
TSE:8946,8946.T,74,112000
TSE:8291,8291.T,547,111500
TSE:7222,7222.T,922,110900
TSE:3548,3548.T,702,110400
TSE:7987,7987.T,565,109900
TSE:7888,7888.T,893,109400
TSE:2694,2694.T,72,109200
TSE:4767,4767.T,393,107300
TSE:6184,6184.T,572,107300
TSE:4492,4492.T,390,105700
TSE:4884,4884.T,439,105100
TSE:6629,6629.T,977,104800
TSE:4668,4668.T,764,104000
TSE:8881,8881.T,669,101900
TSE:6166,6166.T,662,101700
TSE:7859,7859.T,254,100600
TSE:3753,3753.T,234,99200
TSE:7522,7522.T,949,99200
TSE:2667,2667.T,103,99100
TSE:8095,8095.T,538,98800
TSE:3657,3657.T,366,96400
TSE:7063,7063.T,83,93800
TSE:8007,8007.T,802,93700
TSE:4882,4882.T,142,93400
TSE:4424,4424.T,347,93100
TSE:4641,4641.T,874,92900
TSE:6165,6165.T,543,92800
TSE:2479,2479.T,256,92400
TSE:438A,438A.T,985,91600
TSE:5535,5535.T,285,90900
TSE:9708,9708.T,990,90900
TSE:5133,5133.T,305,90600
TSE:3662,3662.T,975,90300
TSE:5590,5590.T,693,90000
TSE:9343,9343.T,790,89900
TSE:3997,3997.T,390,89800
TSE:4883,4883.T,34,89500
TSE:3580,3580.T,758,89300
TSE:7971,7971.T,706,89100
TSE:2164,2164.T,128,88900
TSE:3694,3694.T,438,86600
TSE:2533,2533.T,459,86600
TSE:9514,9514.T,344,85800
TSE:4422,4422.T,570,85800
TSE:6444,6444.T,187,85700
TSE:6276,6276.T,353,85100
TSE:4820,4820.T,600,84300
TSE:7022,7022.T,320,84200
TSE:3195,3195.T,724,84000
TSE:6630,6630.T,796,84000
TSE:8107,8107.T,31,83900
TSE:6181,6181.T,88,81600
TSE:545A,545A.T,995,81500
TSE:9332,9332.T,682,81300
TSE:7823,7823.T,855,80000
TSE:9341,9341.T,625,78800
TSE:2418,2418.T,604,78600
TSE:2491,2491.T,494,78400
TSE:8887,8887.T,371,77800
TSE:8864,8864.T,970,77600
TSE:4176,4176.T,275,77400
TSE:5957,5957.T,775,76900
TSE:3665,3665.T,425,76300
TSE:2884,2884.T,625,76000
TSE:5570,5570.T,635,76000
TSE:3845,3845.T,282,75100
TSE:6191,6191.T,777,75000
TSE:8705,8705.T,218,74500
TSE:206A,206A.T,171,74000
TSE:9644,9644.T,762,73900
TSE:3686,3686.T,60,73600
TSE:3489,3489.T,836,73500
TSE:3667,3667.T,28,72500
TSE:9405,9405.T,874,72400
TSE:8254,8254.T,256,72300
TSE:7198,7198.T,828,72200
TSE:7774,7774.T,879,71500
TSE:5959,5959.T,953,71200
TSE:7494,7494.T,246,70900
TSE:7059,7059.T,909,70600
TSE:4875,4875.T,227,69900
TSE:8202,8202.T,148,69700
TSE:6699,6699.T,513,69500
TSE:441A,441A.T,251,68700
TSE:8914,8914.T,905,68600
TSE:3672,3672.T,29,68500
TSE:7061,7061.T,475,68100
TSE:2762,2762.T,69,67400
TSE:2445,2445.T,396,67400
TSE:9535,9535.T,425,67200
TSE:7578,7578.T,78,67100
TSE:6927,6927.T,990,67100
TSE:3951,3951.T,904,66700
TSE:3306,3306.T,690,66500
TSE:3185,3185.T,144,66000
TSE:5852,5852.T,681,66000
TSE:3776,3776.T,245,65300
TSE:3031,3031.T,669,65200
TSE:7946,7946.T,382,64300
TSE:6157,6157.T,818,64200
TSE:2338,2338.T,121,63900
TSE:9564,9564.T,563,63900
TSE:8836,8836.T,27,63600
TSE:5216,5216.T,154,63600
TSE:7068,7068.T,609,63500
TSE:4168,4168.T,757,63100
TSE:9273,9273.T,763,63000
TSE:2130,2130.T,911,62300
TSE:4574,4574.T,257,62000
TSE:4651,4651.T,271,62000
TSE:9854,9854.T,290,62000
TSE:2998,2998.T,546,61900
TSE:477A,477A.T,740,61100
TSE:6099,6099.T,743,60700
TSE:3236,3236.T,290,60600
TSE:3205,3205.T,733,60600
TSE:3422,3422.T,609,60500
TSE:4448,4448.T,340,59700
TSE:1844,1844.T,480,59700
TSE:157A,157A.T,741,59300
TSE:4814,4814.T,168,58400
TSE:9160,9160.T,328,58300
TSE:8217,8217.T,798,58300
TSE:7035,7035.T,234,57800
TSE:3727,3727.T,164,57700
TSE:3900,3900.T,664,57700
TSE:2436,2436.T,614,57300
TSE:3911,3911.T,186,57200
TSE:3121,3121.T,270,57200
TSE:8920,8920.T,707,57000
TSE:4707,4707.T,335,56700
TSE:7352,7352.T,319,56200
TSE:7908,7908.T,240,56100
TSE:3647,3647.T,120,56000
TSE:3835,3835.T,438,55600
TSE:7836,7836.T,77,55000
TSE:6093,6093.T,160,54800
TSE:5363,5363.T,688,54800
TSE:3069,3069.T,169,54700
TSE:7359,7359.T,293,54600
TSE:9235,9235.T,478,54600
TSE:5932,5932.T,652,54600
TSE:4318,4318.T,842,54600
TSE:1873,1873.T,323,54400
TSE:3359,3359.T,529,54400
TSE:3113,3113.T,82,54300
TSE:6047,6047.T,403,54000
TSE:8944,8944.T,241,53900
TSE:9553,9553.T,583,53800
TSE:3779,3779.T,130,53700
TSE:281A,281A.T,427,53600
TSE:6046,6046.T,149,53300
TSE:7874,7874.T,959,53300
TSE:2438,2438.T,365,52900
TSE:2999,2999.T,533,52800
TSE:8860,8860.T,757,52800
TSE:3457,3457.T,932,52800
TSE:3187,3187.T,352,52700
TSE:3926,3926.T,388,52700
TSE:5586,5586.T,871,52700
TSE:2721,2721.T,108,52500
TSE:6262,6262.T,526,52000
TSE:504A,504A.T,573,51500
TSE:1914,1914.T,827,51300
TSE:478A,478A.T,796,51100
TSE:3071,3071.T,105,50900
TSE:2345,2345.T,102,50700
TSE:7722,7722.T,778,50500
TSE:7795,7795.T,227,50400
TSE:4893,4893.T,147,50100
TSE:8927,8927.T,482,49600
TSE:8285,8285.T,778,49200
TSE:6634,6634.T,72,48800
TSE:8518,8518.T,153,48800
TSE:6858,6858.T,829,48700
TSE:2321,2321.T,136,48500
TSE:6557,6557.T,755,48300
TSE:6031,6031.T,291,48000
TSE:4053,4053.T,450,47900
TSE:7608,7608.T,851,47700
TSE:2112,2112.T,473,47300
TSE:9990,9990.T,756,46900
TSE:2388,2388.T,33,46800
TSE:2329,2329.T,503,46800
TSE:6658,6658.T,453,46400
TSE:9204,9204.T,415,46000
TSE:9959,9959.T,976,46000
TSE:6482,6482.T,725,45700
TSE:2485,2485.T,450,45400
TSE:3159,3159.T,400,45200
TSE:5942,5942.T,642,45200
TSE:7590,7590.T,398,45000
TSE:4019,4019.T,636,44900
TSE:6662,6662.T,230,44600
TSE:4013,4013.T,658,43400
TSE:3992,3992.T,470,43200
TSE:8869,8869.T,832,42700
TSE:4237,4237.T,360,42500
TSE:6955,6955.T,411,42500
TSE:4558,4558.T,202,42200
TSE:4442,4442.T,415,41900
TSE:1711,1711.T,247,41300
TSE:2991,2991.T,539,41000
TSE:8999,8999.T,568,40900
TSE:6039,6039.T,993,40900
TSE:4845,4845.T,352,40700
TSE:6335,6335.T,575,40700
TSE:4345,4345.T,830,40700
TSE:4284,4284.T,452,40500
TSE:3242,3242.T,526,40500
TSE:9168,9168.T,423,40300
TSE:4881,4881.T,50,40200
TSE:4890,4890.T,295,39800
TSE:4376,4376.T,167,39700
TSE:3963,3963.T,347,39700
TSE:330A,330A.T,535,39700
TSE:2186,2186.T,898,39700
TSE:7294,7294.T,914,39500
TSE:9850,9850.T,990,39400
TSE:7371,7371.T,816,39100
TSE:7373,7373.T,940,39100
TSE:6863,6863.T,975,39000
TSE:8275,8275.T,983,38800
TSE:6731,6731.T,105,38600
TSE:4331,4331.T,740,38300
TSE:7918,7918.T,107,38100
TSE:265A,265A.T,766,38000
TSE:8207,8207.T,301,37900
TSE:3996,3996.T,206,37800
TSE:198A,198A.T,166,37700
TSE:7271,7271.T,802,37700
TSE:2198,2198.T,786,37300
TSE:3649,3649.T,822,37100
TSE:6635,6635.T,674,36900
TSE:5258,5258.T,419,36800
TSE:3054,3054.T,378,36600
TSE:1447,1447.T,420,36600
TSE:7247,7247.T,375,36500
TSE:2788,2788.T,415,36500
TSE:9788,9788.T,518,36500
TSE:4512,4512.T,309,36400
TSE:1418,1418.T,583,36000
TSE:6538,6538.T,250,35800
TSE:9978,9978.T,44,35700
TSE:2385,2385.T,221,35700
TSE:4433,4433.T,866,35700
TSE:3796,3796.T,316,35400
TSE:4350,4350.T,510,35100
TSE:7291,7291.T,463,34600
TSE:9438,9438.T,590,34600
TSE:4777,4777.T,202,34200
TSE:8203,8203.T,778,34100
TSE:365A,365A.T,781,34000
TSE:8018,8018.T,851,33900
TSE:4811,4811.T,928,33900
TSE:7955,7955.T,988,33900
TSE:5031,5031.T,337,33400
TSE:4572,4572.T,406,33300
TSE:6343,6343.T,151,33000
TSE:7212,7212.T,746,32900
TSE:9562,9562.T,588,32800
TSE:7277,7277.T,355,32700
TSE:2666,2666.T,184,32200
TSE:6548,6548.T,119,31500
TSE:6493,6493.T,500,31300
TSE:5341,5341.T,146,31000
TSE:7150,7150.T,530,30900
TSE:8769,8769.T,501,30800
TSE:5578,5578.T,887,30800
TSE:264A,264A.T,301,30500
TSE:2323,2323.T,325,30300
TSE:3266,3266.T,79,30100
TSE:7135,7135.T,180,30000
TSE:5282,5282.T,428,29900
TSE:6562,6562.T,912,29800
TSE:6666,6666.T,781,29500
TSE:155A,155A.T,805,29300
TSE:5029,5029.T,869,29300
TSE:288A,288A.T,95,29200
TSE:1853,1853.T,328,29000
TSE:2340,2340.T,518,28600
TSE:9158,9158.T,750,28600
TSE:3553,3553.T,926,28500
TSE:4179,4179.T,356,28400
TSE:6347,6347.T,252,28200
TSE:5967,5967.T,470,28200
TSE:9827,9827.T,641,28100
TSE:3680,3680.T,206,28000
TSE:1443,1443.T,277,28000
TSE:2404,2404.T,528,27900
TSE:7273,7273.T,588,27800
TSE:9212,9212.T,268,27700
TSE:6195,6195.T,201,27500
TSE:3834,3834.T,613,27500
TSE:4382,4382.T,755,27400
TSE:6620,6620.T,695,27100
TSE:2693,2693.T,278,27000
TSE:6656,6656.T,811,26900
TSE:7820,7820.T,706,26600
TSE:7601,7601.T,162,26500
TSE:8798,8798.T,135,26200
TSE:4174,4174.T,863,26200
TSE:9450,9450.T,773,26000
TSE:4484,4484.T,300,25900
TSE:6926,6926.T,193,25800
TSE:3598,3598.T,167,25700
TSE:1491,1491.T,706,25500
TSE:3878,3878.T,859,25500
TSE:6614,6614.T,858,25400
TSE:5287,5287.T,865,25300
TSE:7376,7376.T,830,25200
TSE:549A,549A.T,504,24900
TSE:7980,7980.T,850,24900
TSE:9557,9557.T,241,24800
TSE:8260,8260.T,376,24500
TSE:4397,4397.T,408,24500
TSE:3803,3803.T,605,24500
TSE:9218,9218.T,776,24300
TSE:6040,6040.T,470,24100
TSE:8737,8737.T,621,23900
TSE:5950,5950.T,156,23700
TSE:4378,4378.T,532,23700
TSE:3134,3134.T,305,23400
TSE:6853,6853.T,768,23300
TSE:6969,6969.T,984,23300
TSE:1773,1773.T,94,23000
TSE:8247,8247.T,341,23000
TSE:6776,6776.T,287,22900
TSE:2342,2342.T,249,22800
TSE:4379,4379.T,435,22600
TSE:4167,4167.T,340,22400
TSE:156A,156A.T,852,22400
TSE:3440,3440.T,870,22300
TSE:7551,7551.T,723,22200
TSE:2459,2459.T,178,21900
TSE:5527,5527.T,735,21800
TSE:6307,6307.T,489,21700
TSE:7356,7356.T,117,21600
TSE:3011,3011.T,145,21600
TSE:9563,9563.T,345,21400
TSE:3976,3976.T,610,21400
TSE:4446,4446.T,838,21300
TSE:4178,4178.T,537,20900
TSE:6552,6552.T,172,20800
TSE:423A,423A.T,324,20800
TSE:5986,5986.T,257,20700
TSE:6696,6696.T,328,20700
TSE:9414,9414.T,902,20600
TSE:4531,4531.T,364,20500
TSE:3143,3143.T,695,20300
TSE:7463,7463.T,942,20200
TSE:9145,9145.T,582,20000
TSE:5464,5464.T,938,20000
TSE:2735,2735.T,684,19700
TSE:7819,7819.T,1000,19600
TSE:3556,3556.T,787,19500
TSE:9271,9271.T,967,19500
TSE:3958,3958.T,547,19400
TSE:4437,4437.T,740,19400
TSE:7049,7049.T,800,19300
TSE:7702,7702.T,457,19100
TSE:4625,4625.T,855,19100
TSE:3858,3858.T,299,18900
TSE:3607,3607.T,351,18900
TSE:3372,3372.T,220,18800
TSE:4490,4490.T,679,18700
TSE:3747,3747.T,418,18600
TSE:2411,2411.T,474,18600
TSE:5026,5026.T,597,18600
TSE:4113,4113.T,793,18500
TSE:4427,4427.T,222,18400
TSE:2936,2936.T,271,18400
TSE:4772,4772.T,72,18100
TSE:4896,4896.T,792,18100
TSE:7075,7075.T,933,18100
TSE:4712,4712.T,825,17900
TSE:4838,4838.T,691,17600
TSE:1717,1717.T,943,17600
TSE:9876,9876.T,223,17400
TSE:6094,6094.T,570,17400
TSE:4360,4360.T,995,17400
TSE:7034,7034.T,346,17300
TSE:2286,2286.T,918,17200
TSE:7372,7372.T,385,17100
TSE:5591,5591.T,845,17100
TSE:3392,3392.T,823,17000
TSE:8904,8904.T,826,17000
TSE:3760,3760.T,715,16900
TSE:4436,4436.T,414,16700
TSE:480A,480A.T,936,16600
TSE:7462,7462.T,397,16400
TSE:195A,195A.T,675,16400
TSE:4932,4932.T,765,16400
TSE:7080,7080.T,879,16400
TSE:4015,4015.T,516,16200
TSE:7037,7037.T,810,16200
TSE:407A,407A.T,947,16200
TSE:1850,1850.T,421,16100
TSE:142A,142A.T,838,16000
TSE:3202,3202.T,128,15900
TSE:8166,8166.T,78,15800
TSE:3967,3967.T,568,15800
TSE:7325,7325.T,700,15800
TSE:2163,2163.T,961,15800
TSE:7183,7183.T,254,15700
TSE:6035,6035.T,737,15700
TSE:6279,6279.T,920,15700
TSE:3675,3675.T,603,15500
TSE:4880,4880.T,343,15400
TSE:5028,5028.T,355,15300
TSE:1848,1848.T,777,15300
TSE:2183,2183.T,207,15200
TSE:2375,2375.T,217,15200
TSE:5820,5820.T,816,15200
TSE:241A,241A.T,417,15100
TSE:2114,2114.T,684,15100
TSE:7640,7640.T,197,15000
TSE:3935,3935.T,708,15000
TSE:3277,3277.T,803,14900
TSE:9904,9904.T,248,14800
TSE:6428,6428.T,330,14800
TSE:8013,8013.T,363,14800
TSE:6837,6837.T,369,14800
TSE:6551,6551.T,629,14700
TSE:2894,2894.T,373,14600
TSE:4395,4395.T,721,14600
TSE:7822,7822.T,256,14500
TSE:5884,5884.T,613,14500
TSE:3758,3758.T,252,14400
TSE:7044,7044.T,508,14400
TSE:3041,3041.T,406,14300
TSE:2927,2927.T,869,14300
TSE:3927,3927.T,874,14300
TSE:6029,6029.T,185,14200
TSE:4936,4936.T,321,14200
TSE:3726,3726.T,404,14200
TSE:8135,8135.T,433,14100
TSE:7539,7539.T,818,14100
TSE:9713,9713.T,914,14100
TSE:2435,2435.T,210,14000
TSE:7962,7962.T,793,14000
TSE:4766,4766.T,211,13900
TSE:9162,9162.T,231,13700
TSE:130A,130A.T,433,13500
TSE:7213,7213.T,683,13500
TSE:7781,7781.T,895,13500
TSE:7120,7120.T,995,13500
TSE:9760,9760.T,121,13400
TSE:6537,6537.T,295,13400
TSE:9340,9340.T,765,13300
TSE:286A,286A.T,823,13200
TSE:9560,9560.T,914,13200
TSE:3896,3896.T,407,13000
TSE:4093,4093.T,428,12900
TSE:297A,297A.T,213,12800
TSE:3682,3682.T,592,12800
TSE:2654,2654.T,431,12700
TSE:2497,2497.T,535,12600
TSE:4265,4265.T,287,12500
TSE:3154,3154.T,801,12500
TSE:3987,3987.T,672,12400
TSE:2341,2341.T,171,12300
TSE:6400,6400.T,288,12300
TSE:5268,5268.T,899,12300
TSE:9368,9368.T,958,12300
TSE:335A,335A.T,344,12200
TSE:7353,7353.T,540,12100
TSE:9444,9444.T,284,11800
TSE:9326,9326.T,491,11800
TSE:7831,7831.T,67,11700
TSE:9846,9846.T,983,11700
TSE:7524,7524.T,176,11600
TSE:6069,6069.T,679,11600
TSE:5587,5587.T,800,11600
TSE:6580,6580.T,887,11600
TSE:1994,1994.T,618,11500
TSE:1420,1420.T,633,11500
TSE:3521,3521.T,155,11400
