tv_symbol,yahoo_symbol,previous_close,volume
TSE:3810,3810.T,159,1052700
TSE:3673,3673.T,446,1003700
TSE:9348,9348.T,413,986000
TSE:3624,3624.T,65,974100
TSE:9166,9166.T,582,954100
TSE:3777,3777.T,48,954000
TSE:2334,2334.T,508,952100
TSE:8848,8848.T,675,943400
TSE:8550,8550.T,982,941800
TSE:7984,7984.T,863.6,901400
TSE:8616,8616.T,802,888000
TSE:4259,4259.T,812,882100
TSE:5955,5955.T,84,861800
TSE:8346,8346.T,868,855900
TSE:4587,4587.T,974.5,854900
TSE:4052,4052.T,232,843100
TSE:6574,6574.T,89,820300
TSE:2317,2317.T,421,810600
TSE:6768,6768.T,891,806200
TSE:4593,4593.T,261,793400
TSE:6584,6584.T,828,792700
TSE:6535,6535.T,546,788000
TSE:5202,5202.T,483,783500
TSE:6727,6727.T,745,773200
TSE:3237,3237.T,101,746300
TSE:2586,2586.T,94,716400
TSE:247A,247A.T,803,714600
TSE:5563,5563.T,423,714100
TSE:9505,9505.T,937.6,698900
TSE:4180,4180.T,908,695600
TSE:3668,3668.T,388,687600
TSE:9519,9519.T,985,673400
TSE:7527,7527.T,47,663700
TSE:4594,4594.T,47,659600
TSE:3911,3911.T,201,653100
TSE:6572,6572.T,263,649400
TSE:7383,7383.T,408,646500
TSE:5216,5216.T,163,640800
TSE:3660,3660.T,405,627500
TSE:8622,8622.T,753,624000
TSE:8600,8600.T,961,618200
TSE:2124,2124.T,929,616800
TSE:3415,3415.T,407,616500
TSE:4293,4293.T,501,615100
TSE:3936,3936.T,156,613600
TSE:8783,8783.T,68,612900
TSE:4344,4344.T,108,612700
TSE:6072,6072.T,897,610200
TSE:197A,197A.T,481,610100
TSE:2484,2484.T,130,603700
TSE:8789,8789.T,132,589900
TSE:6769,6769.T,959,589600
TSE:1786,1786.T,360,589400
TSE:8219,8219.T,725,576200
TSE:5240,5240.T,163,573200
TSE:7746,7746.T,771,571800
TSE:8614,8614.T,672,569600
TSE:3632,3632.T,396,565900
TSE:336A,336A.T,872,565600
TSE:2931,2931.T,342,553100
TSE:5103,5103.T,15,545900
TSE:8016,8016.T,745,545900
TSE:4169,4169.T,223,541700
TSE:5721,5721.T,59,532100
TSE:4477,4477.T,309,513900
TSE:6958,6958.T,643,509100
TSE:8508,8508.T,855,504800
TSE:2134,2134.T,25,499200
TSE:8585,8585.T,923,496800
TSE:5255,5255.T,92,496300
TSE:4813,4813.T,346,491100
TSE:3661,3661.T,738,489200
TSE:4572,4572.T,335,470300
TSE:3823,3823.T,34,467700
TSE:7063,7063.T,88,463300
TSE:4582,4582.T,70,455900
TSE:4552,4552.T,523,455000
TSE:7412,7412.T,390,453400
TSE:6962,6962.T,748,452100
TSE:6240,6240.T,522,446100
TSE:9603,9603.T,990,445900
TSE:7603,7603.T,51,440100
TSE:2471,2471.T,272,426600
TSE:6217,6217.T,717,424800
TSE:3840,3840.T,60,422200
TSE:6047,6047.T,372,418800
TSE:7085,7085.T,954,418700
TSE:4565,4565.T,912,418600
TSE:6573,6573.T,28,415600
TSE:3900,3900.T,632,411800
TSE:9238,9238.T,472,410200
TSE:8226,8226.T,371,408500
TSE:1887,1887.T,515,407900
TSE:3962,3962.T,953,404400
TSE:4820,4820.T,520,403800
TSE:4381,4381.T,414,399300
TSE:7593,7593.T,481,398300
TSE:4765,4765.T,576,384100
TSE:5244,5244.T,180,382800
TSE:4978,4978.T,127,368300
TSE:6088,6088.T,570,367800
TSE:3222,3222.T,811,367500
TSE:9439,9439.T,250,365300
TSE:4290,4290.T,667,356600
TSE:4714,4714.T,199,356200
TSE:9425,9425.T,203,355000
TSE:2170,2170.T,605,354200
TSE:7630,7630.T,905,348900
TSE:6803,6803.T,97,346900
TSE:3679,3679.T,414,346400
TSE:5707,5707.T,813,346400
TSE:2694,2694.T,71,343800
TSE:2321,2321.T,129,339300
TSE:6425,6425.T,645,339000
TSE:1852,1852.T,867,332600
TSE:8897,8897.T,415,330700
TSE:6629,6629.T,998,330300
TSE:3903,3903.T,244,327600
TSE:6986,6986.T,584,327500
TSE:3803,3803.T,452,324300
TSE:1514,1514.T,582,323200
TSE:3719,3719.T,163,322400
TSE:4583,4583.T,72,315100
TSE:3865,3865.T,956,313800
TSE:7794,7794.T,926,309800
TSE:4584,4584.T,150,295700
TSE:544A,544A.T,359,293900
TSE:4165,4165.T,597,289700
TSE:4829,4829.T,108,288300
TSE:2120,2120.T,201,287800
TSE:6835,6835.T,245,283700
TSE:6440,6440.T,534,281700
TSE:9229,9229.T,137,280000
TSE:4571,4571.T,100,278400
TSE:4996,4996.T,731,277400
TSE:6464,6464.T,372,271900
TSE:8562,8562.T,350,271200
TSE:2666,2666.T,180,269200
TSE:4651,4651.T,255,267600
TSE:6634,6634.T,73,263900
TSE:9708,9708.T,997,262700
TSE:7048,7048.T,166,260900
TSE:2370,2370.T,24,260300
TSE:4883,4883.T,33,259200
TSE:7246,7246.T,835,254100
TSE:190A,190A.T,76,252500
TSE:3880,3880.T,984,250300
TSE:2982,2982.T,412,249300
TSE:7071,7071.T,376,244300
TSE:3940,3940.T,117,244200
TSE:9090,9090.T,872,241400
TSE:9854,9854.T,288,241300
TSE:3657,3657.T,334,237600
TSE:7512,7512.T,851,231200
TSE:9517,9517.T,893,228900
TSE:5817,5817.T,1000,228300
TSE:7868,7868.T,528,226800
TSE:7719,7719.T,459,225500
TSE:4418,4418.T,874,224500
TSE:6166,6166.T,675,224100
TSE:9511,9511.T,926,222600
TSE:6494,6494.T,98,222100
TSE:6840,6840.T,660,219700
TSE:198A,198A.T,138,219000
TSE:2652,2652.T,465,216500
TSE:280A,280A.T,989,213900
TSE:7354,7354.T,347,213000
TSE:7888,7888.T,954,210700
TSE:1447,1447.T,338,210200
TSE:5852,5852.T,717,210200
TSE:9474,9474.T,915,210100
TSE:2667,2667.T,122,208900
TSE:6444,6444.T,165,208500
TSE:6721,6721.T,79,206600
TSE:9704,9704.T,35,206100
TSE:2749,2749.T,620,202100
TSE:2193,2193.T,114,200200
TSE:8291,8291.T,553,200200
TSE:3968,3968.T,595,199400
TSE:7571,7571.T,86,197000
TSE:9552,9552.T,862,195700
TSE:2926,2926.T,108,195100
TSE:7256,7256.T,418,190800
TSE:4664,4664.T,897,186900
TSE:6666,6666.T,709,186600
TSE:350A,350A.T,786,184300
TSE:4826,4826.T,507,183900
TSE:2776,2776.T,95,183500
TSE:4620,4620.T,960,183200
TSE:4228,4228.T,522,182600
TSE:6742,6742.T,888,176600
TSE:472A,472A.T,558,176500
TSE:8103,8103.T,910,176100
TSE:3444,3444.T,980,175000
TSE:6071,6071.T,840,172100
TSE:2338,2338.T,132,170800
TSE:2930,2930.T,120,170700
TSE:7776,7776.T,219,168800
TSE:4176,4176.T,270,167700
TSE:6222,6222.T,882,167200
TSE:4881,4881.T,68,162300
TSE:1435,1435.T,169,162200
TSE:3916,3916.T,965,160700
TSE:1783,1783.T,49,160300
TSE:7600,7600.T,944,159800
TSE:8185,8185.T,996,159400
TSE:2158,2158.T,652,158300
TSE:3798,3798.T,563,158100
TSE:2329,2329.T,499,157900
TSE:4888,4888.T,305,156600
TSE:5408,5408.T,628,156400
TSE:3565,3565.T,428,155900
TSE:4446,4446.T,804,155600
TSE:6493,6493.T,478,154600
TSE:4575,4575.T,738,152400
TSE:5381,5381.T,852,148100
TSE:4599,4599.T,299,146800
TSE:5027,5027.T,553,145800
TSE:6495,6495.T,123,143200
TSE:3939,3939.T,494,142900
TSE:9553,9553.T,587,142800
TSE:414A,414A.T,848,142800
TSE:2721,2721.T,147,142500
TSE:4882,4882.T,151,142000
TSE:4179,4179.T,395,141900
TSE:4222,4222.T,610,140500
TSE:9168,9168.T,398,140400
TSE:6255,6255.T,664,138500
TSE:2533,2533.T,506,138400
TSE:3053,3053.T,183,138200
TSE:3807,3807.T,85,136700
TSE:2491,2491.T,455,133900
TSE:4884,4884.T,325,131800
TSE:5698,5698.T,796,130800
TSE:206A,206A.T,148,130200
TSE:6955,6955.T,406,130200
TSE:3189,3189.T,105,129000
TSE:3672,3672.T,30,128500
TSE:4576,4576.T,78,126900
TSE:2693,2693.T,399,126600
TSE:3694,3694.T,396,126400
TSE:4318,4318.T,777,126400
TSE:7722,7722.T,795,123700
TSE:4641,4641.T,820,123400
TSE:3205,3205.T,763,122500
TSE:4265,4265.T,335,119800
TSE:8095,8095.T,514,118900
TSE:4893,4893.T,142,117800
TSE:4579,4579.T,462,116800
TSE:2656,2656.T,164,115300
TSE:281A,281A.T,472,115000
TSE:3236,3236.T,277,114800
TSE:8798,8798.T,127,114200
TSE:5137,5137.T,215,113800
TSE:7161,7161.T,523,113500
TSE:6625,6625.T,346,113000
TSE:7859,7859.T,219,112200
TSE:4772,4772.T,79,112100
TSE:3665,3665.T,410,111700
TSE:8841,8841.T,906,111300
TSE:4767,4767.T,334,110500
TSE:3686,3686.T,70,110000
TSE:9227,9227.T,811,109900
TSE:7992,7992.T,102,109600
TSE:6306,6306.T,949,107900
TSE:462A,462A.T,236,107700
TSE:3997,3997.T,343,107700
TSE:5269,5269.T,341,107300
TSE:8254,8254.T,261,107000
TSE:3266,3266.T,80,106500
TSE:4891,4891.T,100,105600
TSE:8927,8927.T,458,105200
TSE:4331,4331.T,677,103800
TSE:3010,3010.T,197,103400
TSE:7198,7198.T,806,103300
TSE:9204,9204.T,416,103200
TSE:2461,2461.T,402,102700
TSE:1418,1418.T,587,101400
TSE:4375,4375.T,655,101400
TSE:4420,4420.T,802,101300
TSE:1443,1443.T,257,99900
TSE:2388,2388.T,40,99400
TSE:5010,5010.T,234,99100
TSE:6191,6191.T,885,98300
TSE:5535,5535.T,287,97500
TSE:9535,9535.T,422,97000
TSE:3323,3323.T,75,96500
TSE:8836,8836.T,27,96200
TSE:3176,3176.T,835,96000
TSE:6552,6552.T,169,95500
TSE:7897,7897.T,102,93200
TSE:6184,6184.T,530,92900
TSE:3845,3845.T,211,92600
TSE:8999,8999.T,544,92300
TSE:2440,2440.T,123,92100
TSE:438A,438A.T,838,92100
TSE:4548,4548.T,730,91900
TSE:5957,5957.T,763,91100
TSE:4113,4113.T,819,91000
TSE:7771,7771.T,282,90400
TSE:4397,4397.T,391,90200
TSE:3232,3232.T,546,89900
TSE:8914,8914.T,903,88800
TSE:7795,7795.T,203,87700
TSE:3647,3647.T,112,87300
TSE:8946,8946.T,83,87200
TSE:7022,7022.T,304,86400
TSE:7727,7727.T,726,85600
TSE:2330,2330.T,76,85500
TSE:9980,9980.T,94,83900
TSE:6699,6699.T,485,83900
TSE:1822,1822.T,791,83800
TSE:6165,6165.T,493,83100
TSE:5932,5932.T,649,82600
TSE:6031,6031.T,259,82500
TSE:8746,8746.T,105,82200
TSE:7247,7247.T,371,79600
TSE:3835,3835.T,421,79500
TSE:7820,7820.T,721,79200
TSE:8881,8881.T,678,79000
TSE:8165,8165.T,110,78300
TSE:8920,8920.T,777,78300
TSE:9534,9534.T,782,77600
TSE:8217,8217.T,794,77500
TSE:3992,3992.T,448,77100
TSE:3159,3159.T,363,77000
TSE:4668,4668.T,779,76700
TSE:2936,2936.T,264,76600
TSE:2418,2418.T,604,76300
TSE:4053,4053.T,456,76100
TSE:9332,9332.T,628,75700
TSE:8944,8944.T,247,75200
TSE:8769,8769.T,503,74200
TSE:7359,7359.T,225,74100
TSE:8203,8203.T,798,74100
TSE:6731,6731.T,109,73800
TSE:4345,4345.T,855,73600
TSE:2929,2929.T,596,73500
TSE:4570,4570.T,985,73500
TSE:9888,9888.T,998,73400
TSE:8007,8007.T,785,72900
TSE:4448,4448.T,291,72600
TSE:2764,2764.T,140,72400
TSE:365A,365A.T,781,71800
TSE:2198,2198.T,765,71300
TSE:6194,6194.T,840,70700
TSE:3653,3653.T,634,70200
TSE:7810,7810.T,156,69900
TSE:3676,3676.T,731,69800
TSE:9423,9423.T,103,69600
TSE:5959,5959.T,903,69000
TSE:7692,7692.T,79,68800
TSE:9268,9268.T,408,68600
TSE:3187,3187.T,340,68200
TSE:9514,9514.T,336,68000
TSE:2438,2438.T,333,67900
TSE:7707,7707.T,211,67400
TSE:7059,7059.T,806,65600
TSE:3649,3649.T,866,65600
TSE:2445,2445.T,409,65400
TSE:5578,5578.T,801,65400
TSE:3935,3935.T,730,65300
TSE:3753,3753.T,197,65200
TSE:504A,504A.T,464,65200
TSE:3457,3457.T,936,64700
TSE:3926,3926.T,400,63100
TSE:7212,7212.T,671,63100
TSE:157A,157A.T,852,63100
TSE:3202,3202.T,125,63000
TSE:4476,4476.T,1000,62700
TSE:9326,9326.T,509,62400
TSE:7971,7971.T,654,62400
TSE:6858,6858.T,875,62400
TSE:7955,7955.T,933,62400
TSE:2998,2998.T,515,61300
TSE:2489,2489.T,313,60700
TSE:3083,3083.T,935,60100
TSE:7522,7522.T,948,59900
TSE:8070,8070.T,835,59600
TSE:6167,6167.T,953,59600
TSE:5942,5942.T,654,59200
TSE:4896,4896.T,727,58900
TSE:4531,4531.T,354,58800
TSE:5658,5658.T,368,58500
TSE:2323,2323.T,291,58400
TSE:7244,7244.T,515,58300
TSE:9158,9158.T,823,58300
TSE:3031,3031.T,618,58200
TSE:4174,4174.T,752,57600
TSE:8869,8869.T,831,57600
TSE:3134,3134.T,276,57100
TSE:7162,7162.T,276,56600
TSE:5590,5590.T,698,56600
TSE:6099,6099.T,795,56500
TSE:5258,5258.T,419,56400
TSE:5341,5341.T,166,55500
TSE:549A,549A.T,465,55500
TSE:7183,7183.T,254,55300
TSE:7273,7273.T,617,55300
TSE:1429,1429.T,742,54900
TSE:8705,8705.T,232,54600
TSE:7844,7844.T,447,54600
TSE:6635,6635.T,666,54300
TSE:4366,4366.T,445,54200
TSE:3069,3069.T,158,53600
TSE:7352,7352.T,335,53300
TSE:6658,6658.T,455,52700
TSE:196A,196A.T,274,52600
TSE:8202,8202.T,147,52500
TSE:3113,3113.T,73,52400
TSE:7578,7578.T,70,52300
TSE:2762,2762.T,85,52300
TSE:2673,2673.T,96,52100
TSE:441A,441A.T,250,51600
TSE:8887,8887.T,372,51500
TSE:2884,2884.T,626,51200
TSE:6157,6157.T,967,51000
TSE:6094,6094.T,538,50700
TSE:4284,4284.T,438,50200
TSE:9788,9788.T,533,50100
TSE:7222,7222.T,963,49900
TSE:3727,3727.T,139,49800
TSE:2112,2112.T,450,49800
TSE:3185,3185.T,152,49700
TSE:4847,4847.T,962,49300
TSE:7608,7608.T,756,49200
TSE:1844,1844.T,501,49100
TSE:3195,3195.T,598,48600
TSE:6182,6182.T,451,48500
TSE:2901,2901.T,183,48400
TSE:264A,264A.T,296,48400
TSE:2385,2385.T,214,47600
TSE:8864,8864.T,995,47500
TSE:3951,3951.T,874,47400
TSE:6539,6539.T,976,47400
TSE:3242,3242.T,493,47100
TSE:3627,3627.T,267,46900
TSE:6620,6620.T,664,46300
TSE:5337,5337.T,879,46300
TSE:1873,1873.T,315,46100
TSE:2437,2437.T,596,44300
TSE:478A,478A.T,725,44300
TSE:5026,5026.T,612,44200
TSE:4379,4379.T,391,43900
TSE:7068,7068.T,557,43600
TSE:4346,4346.T,815,43500
TSE:6081,6081.T,159,43200
TSE:4890,4890.T,236,42900
TSE:3377,3377.T,370,42400
TSE:1491,1491.T,731,42400
TSE:3489,3489.T,806,42300
TSE:4479,4479.T,980,42200
TSE:9978,9978.T,46,41600
TSE:4433,4433.T,880,41600
TSE:3548,3548.T,739,41500
TSE:8860,8860.T,771,41500
TSE:4350,4350.T,490,41400
TSE:4840,4840.T,593,41100
TSE:8835,8835.T,792,40900
TSE:2162,2162.T,535,40700
TSE:4170,4170.T,121,40600
TSE:7294,7294.T,898,40300
TSE:6482,6482.T,689,40200
TSE:5363,5363.T,709,40200
TSE:3856,3856.T,504,40100
TSE:6786,6786.T,48,39700
TSE:3671,3671.T,325,39600
TSE:7908,7908.T,237,39400
TSE:6696,6696.T,292,39400
TSE:7615,7615.T,98,39300
TSE:4263,4263.T,710,39300
TSE:9273,9273.T,773,39000
TSE:6177,6177.T,85,38900
TSE:8285,8285.T,665,38800
TSE:339A,339A.T,873,38700
TSE:6039,6039.T,999,38700
TSE:6093,6093.T,160,38600
TSE:520A,520A.T,298,38500
TSE:9990,9990.T,762,38300
TSE:6176,6176.T,919,38300
TSE:8018,8018.T,805,38200
TSE:6837,6837.T,347,38100
TSE:6262,6262.T,552,38100
TSE:4192,4192.T,279,37400
TSE:9115,9115.T,829,37400
TSE:3556,3556.T,814,37200
TSE:4960,4960.T,507,37100
TSE:5248,5248.T,541,36800
TSE:5491,5491.T,900,36800
TSE:9341,9341.T,610,36200
TSE:6927,6927.T,940,36200
TSE:5139,5139.T,896,35800
TSE:3910,3910.T,268,35700
TSE:4199,4199.T,824,35500
TSE:4308,4308.T,352,35200
TSE:6343,6343.T,147,35100
TSE:6548,6548.T,100,34800
TSE:4427,4427.T,194,34200
TSE:4406,4406.T,201,34200
TSE:7192,7192.T,595,34000
TSE:2778,2778.T,112,33900
TSE:6662,6662.T,211,33900
TSE:4395,4395.T,749,33700
TSE:4168,4168.T,790,33700
TSE:2164,2164.T,161,33500
TSE:5131,5131.T,118,33400
TSE:4574,4574.T,273,33400
TSE:2428,2428.T,635,33400
TSE:4237,4237.T,327,33300
TSE:8912,8912.T,151,33100
TSE:7815,7815.T,352,33000
TSE:4422,4422.T,535,32900
TSE:7987,7987.T,575,32900
TSE:6630,6630.T,746,32700
TSE:3878,3878.T,759,32700
TSE:9438,9438.T,620,32400
TSE:6853,6853.T,769,32200
TSE:7874,7874.T,957,32200
TSE:175A,175A.T,620,32100
TSE:2877,2877.T,749,31800
TSE:7034,7034.T,371,31700
TSE:6029,6029.T,200,31400
TSE:3553,3553.T,888,31400
TSE:4875,4875.T,217,31200
TSE:8107,8107.T,31,31100
TSE:3793,3793.T,423,30900
TSE:3154,3154.T,784,30700
TSE:9644,9644.T,750,30600
TSE:5586,5586.T,857,30600
TSE:5928,5928.T,287,30200
TSE:9850,9850.T,970,30200
TSE:6907,6907.T,680,29800
TSE:9160,9160.T,302,29300
TSE:9450,9450.T,765,29300
TSE:4382,4382.T,704,29100
TSE:7271,7271.T,980,29100
TSE:9235,9235.T,505,28800
TSE:6562,6562.T,974,28400
TSE:2411,2411.T,454,28200
TSE:3834,3834.T,634,28200
TSE:6307,6307.T,445,28000
TSE:8737,8737.T,603,28000
TSE:4814,4814.T,149,27900
TSE:297A,297A.T,218,27900
TSE:2735,2735.T,675,27700
TSE:6538,6538.T,242,27600
TSE:7277,7277.T,332,27600
TSE:7150,7150.T,490,27600
TSE:2341,2341.T,168,27500
TSE:6228,6228.T,492,27500
TSE:9405,9405.T,850,27400
TSE:4845,4845.T,338,27300
TSE:3358,3358.T,96,27100
TSE:9610,9610.T,114,27000
TSE:5282,5282.T,433,27000
TSE:4490,4490.T,667,27000
TSE:3580,3580.T,722,27000
TSE:7774,7774.T,622,26900
TSE:9259,9259.T,874,26900
TSE:7266,7266.T,914,26900
TSE:545A,545A.T,920,26800
TSE:9560,9560.T,809,26700
TSE:2485,2485.T,468,26500
TSE:7590,7590.T,393,26200
TSE:7962,7962.T,782,25700
TSE:4880,4880.T,333,25400
TSE:6775,6775.T,119,25300
TSE:3963,3963.T,336,25300
TSE:2459,2459.T,161,25200
TSE:4015,4015.T,575,25000
TSE:4598,4598.T,127,24900
TSE:7822,7822.T,241,24700
TSE:7061,7061.T,570,24700
TSE:7836,7836.T,81,24600
TSE:3858,3858.T,291,24600
TSE:7038,7038.T,558,24500
TSE:3675,3675.T,590,24500
TSE:9271,9271.T,989,24300
TSE:6615,6615.T,230,24200
TSE:6040,6040.T,509,24000
TSE:9327,9327.T,192,23900
TSE:5031,5031.T,330,23900
TSE:9343,9343.T,777,23700
TSE:4235,4235.T,684,23600
TSE:4838,4838.T,669,23400
TSE:4074,4074.T,848,23400
TSE:4316,4316.T,109,23300
TSE:4013,4013.T,696,23100
TSE:6096,6096.T,397,22900
TSE:7831,7831.T,67,22700
TSE:6054,6054.T,108,22700
TSE:156A,156A.T,861,22700
TSE:6897,6897.T,695,22600
TSE:7196,7196.T,788,22600
TSE:8046,8046.T,883,22600
TSE:3598,3598.T,161,22500
TSE:9876,9876.T,226,22500
TSE:2788,2788.T,394,22400
TSE:3744,3744.T,505,22400
TSE:3758,3758.T,239,22200
TSE:3512,3512.T,983,22000
TSE:7702,7702.T,471,21900
TSE:9145,9145.T,572,21800
TSE:340A,340A.T,310,21700
TSE:4421,4421.T,928,21700
TSE:4558,4558.T,198,21600
TSE:3042,3042.T,293,21600
TSE:9564,9564.T,525,21500
TSE:3645,3645.T,241,21400
TSE:4936,4936.T,350,21400
TSE:4056,4056.T,217,21300
TSE:1994,1994.T,539,21100
TSE:6545,6545.T,811,21100
TSE:5129,5129.T,246,21000
TSE:3121,3121.T,219,20700
TSE:6778,6778.T,699,20500
TSE:3447,3447.T,1000,20500
TSE:3747,3747.T,412,20400
TSE:9562,9562.T,500,20400
TSE:4512,4512.T,269,20200
TSE:8207,8207.T,293,20000
TSE:5464,5464.T,949,20000
TSE:5033,5033.T,933,19800
TSE:7918,7918.T,108,19600
TSE:4019,4019.T,625,19600
TSE:7254,7254.T,756,19500
TSE:6743,6743.T,871,19500
TSE:6279,6279.T,915,19500
TSE:4075,4075.T,875,18900
TSE:3359,3359.T,525,18700
TSE:7875,7875.T,800,18700
TSE:4885,4885.T,903,18500
TSE:3137,3137.T,213,18300
TSE:3927,3927.T,947,18300
TSE:3077,3077.T,922,18100
TSE:4892,4892.T,532,18000
TSE:2436,2436.T,597,18000
TSE:2497,2497.T,522,17700
TSE:8166,8166.T,78,17600
TSE:7823,7823.T,864,17600
TSE:6091,6091.T,928,17500
TSE:9816,9816.T,243,17400
TSE:7078,7078.T,340,17400
TSE:5588,5588.T,770,17400
TSE:3680,3680.T,216,17300
TSE:4918,4918.T,316,17300
TSE:7035,7035.T,248,17200
TSE:7041,7041.T,352,17000
TSE:7640,7640.T,174,16900
TSE:3559,3559.T,398,16900
TSE:8518,8518.T,125,16800
TSE:519A,519A.T,535,16500
TSE:7044,7044.T,482,16300
TSE:7814,7814.T,609,16000
TSE:9904,9904.T,243,15900
TSE:3917,3917.T,470,15900
TSE:6748,6748.T,724,15900
TSE:286A,286A.T,806,15900
TSE:4777,4777.T,199,15800
TSE:3928,3928.T,226,15800
TSE:4334,4334.T,382,15800
TSE:155A,155A.T,870,15700
TSE:3440,3440.T,884,15700
TSE:3639,3639.T,237,15600
TSE:3760,3760.T,697,15600
TSE:5133,5133.T,309,15500
TSE:9212,9212.T,277,15200
TSE:2351,2351.T,357,15200
TSE:7462,7462.T,402,15200
TSE:1717,1717.T,936,15100
TSE:6276,6276.T,312,15000
TSE:5967,5967.T,473,14700
TSE:3987,3987.T,610,14700
TSE:7463,7463.T,932,14600
TSE:4017,4017.T,210,14500
TSE:4378,4378.T,474,14500
TSE:7636,7636.T,785,14500
TSE:3904,3904.T,414,14400
TSE:4436,4436.T,453,14400
TSE:9262,9262.T,665,14300
TSE:5870,5870.T,781,14300
TSE:2927,2927.T,859,14200
TSE:6046,6046.T,125,14100
TSE:3238,3238.T,372,14100
TSE:5820,5820.T,738,14100
TSE:7371,7371.T,723,14000
TSE:6580,6580.T,822,14000
TSE:7624,7624.T,142,13900
TSE:1850,1850.T,442,13900
TSE:1420,1420.T,647,13900
TSE:2464,2464.T,326,13700
TSE:6551,6551.T,580,13700
TSE:4482,4482.T,711,13700
TSE:1711,1711.T,238,13600
TSE:3929,3929.T,263,13600
TSE:1848,1848.T,645,13600
TSE:6335,6335.T,690,13500
TSE:2195,2195.T,320,13400
TSE:3976,3976.T,596,13400
TSE:6888,6888.T,479,13300
TSE:4439,4439.T,824,13300
TSE:4712,4712.T,726,13200
TSE:548A,548A.T,995,13200
TSE:9760,9760.T,119,13100
TSE:6035,6035.T,710,13100
TSE:6663,6663.T,301,13000
TSE:2138,2138.T,464,13000
TSE:9417,9417.T,320,12900
TSE:334A,334A.T,920,12900
TSE:7743,7743.T,520,12800
TSE:3267,3267.T,636,12700
TSE:1914,1914.T,697,12700
TSE:2999,2999.T,623,12600
TSE:6347,6347.T,256,12500
TSE:2404,2404.T,595,12500
TSE:4811,4811.T,842,12500
TSE:9414,9414.T,913,12500
TSE:5527,5527.T,678,12400
TSE:8772,8772.T,835,12400
TSE:9162,9162.T,232,12300
TSE:9930,9930.T,370,12300
TSE:3140,3140.T,998,12300
TSE:6059,6059.T,340,12200
TSE:2340,2340.T,499,12200
TSE:331A,331A.T,507,12100
TSE:6771,6771.T,665,12100
TSE:7604,7604.T,899,12100
TSE:2375,2375.T,202,11900
