tv_symbol,yahoo_symbol,previous_close,volume
TSE:9563,9563.T,286,2400
TSE:4650,4650.T,288,13000
TSE:4882,4882.T,288,13552000
TSE:6400,6400.T,288,14700
TSE:8013,8013.T,288,8500
TSE:4890,4890.T,289,100300
TSE:4574,4574.T,290,131100
TSE:4599,4599.T,290,160300
TSE:3645,3645.T,291,16600
TSE:4265,4265.T,291,156700
TSE:7354,7354.T,291,250900
TSE:8705,8705.T,291,45700
TSE:8944,8944.T,291,217100
TSE:5928,5928.T,292,5200
TSE:6837,6837.T,292,9500
TSE:3042,3042.T,293,41200
TSE:3910,3910.T,293,18100
TSE:6664,6664.T,294,17800
TSE:8938,8938.T,294,7600
TSE:3928,3928.T,295,36500
TSE:4487,4487.T,295,11700
TSE:5137,5137.T,296,496900
TSE:8207,8207.T,296,31800
TSE:9160,9160.T,299,46000
TSE:1443,1443.T,300,125600
TSE:4052,4052.T,301,70100
TSE:9419,9419.T,301,34500
TSE:6096,6096.T,302,6200
TSE:6615,6615.T,302,97300
TSE:4422,4422.T,303,43100
TSE:2195,2195.T,304,55700
TSE:7779,7779.T,305,3180000
TSE:4484,4484.T,306,23200
TSE:8209,8209.T,307,4400
TSE:1873,1873.T,308,132500
TSE:3657,3657.T,308,171000
TSE:6464,6464.T,308,633800
TSE:8746,8746.T,308,6500
TSE:2156,2156.T,309,21100
TSE:3929,3929.T,309,4900
TSE:5031,5031.T,310,56600
TSE:2183,2183.T,311,12000
TSE:4477,4477.T,311,1334600
TSE:6579,6579.T,312,5400
TSE:4392,4392.T,315,274500
TSE:5258,5258.T,315,133000
TSE:7041,7041.T,315,16300
TSE:3903,3903.T,318,529500
TSE:3998,3998.T,318,14700
TSE:4735,4735.T,318,1500
TSE:9816,9816.T,318,2700
TSE:2164,2164.T,319,8800
TSE:3671,3671.T,320,50800
TSE:5618,5618.T,320,3400
TSE:4572,4572.T,321,213300
TSE:4707,4707.T,323,15600
TSE:7837,7837.T,325,6900
TSE:9425,9425.T,326,40400
TSE:3350,3350.T,327,30804600
TSE:6663,6663.T,327,100500
TSE:2936,2936.T,328,27400
TSE:423A,423A.T,328,58800
TSE:4512,4512.T,328,113900
TSE:5269,5269.T,328,230800
TSE:7776,7776.T,328,996000
TSE:3674,3674.T,330,16000
TSE:9417,9417.T,330,6000
TSE:6147,6147.T,331,2700
TSE:8230,8230.T,331,7800
TSE:9514,9514.T,331,195400
TSE:1853,1853.T,332,48000
TSE:6633,6633.T,332,15900
TSE:7367,7367.T,333,13200
TSE:9258,9258.T,334,1500
TSE:281A,281A.T,335,30800
TSE:4438,4438.T,336,163700
TSE:6428,6428.T,336,21700
TSE:4935,4935.T,337,558200
TSE:4678,4678.T,340,4100
TSE:5133,5133.T,340,119600
TSE:1447,1447.T,342,168300
TSE:2652,2652.T,342,112000
TSE:3607,3607.T,342,5700
TSE:3926,3926.T,342,340200
TSE:2323,2323.T,343,81300
TSE:3858,3858.T,344,30300
TSE:6467,6467.T,346,5400
TSE:6472,6472.T,346.2,4481000
TSE:2464,2464.T,347,12500
TSE:2788,2788.T,347,23400
TSE:8254,8254.T,349,26100
TSE:2321,2321.T,351,4803400
TSE:4056,4056.T,351,54600
TSE:9885,9885.T,351,5200
TSE:9930,9930.T,351,6000
TSE:2499,2499.T,352,4000
TSE:2901,2901.T,352,111700
TSE:298A,298A.T,352,6700
TSE:6537,6537.T,353,57500
TSE:2351,2351.T,355,25200
TSE:5028,5028.T,355,41700
TSE:6081,6081.T,355,1133400
TSE:9444,9444.T,355,10800
TSE:4845,4845.T,356,53500
TSE:3494,3494.T,357,2800
TSE:4936,4936.T,357,48100
TSE:4679,4679.T,358,12500
TSE:3159,3159.T,362,51400
TSE:340A,340A.T,364,29500
TSE:4767,4767.T,364,91100
TSE:3236,3236.T,366,226400
TSE:7211,7211.T,366.9,11696200
TSE:2334,2334.T,367,490900
TSE:2931,2931.T,367,1542000
TSE:3656,3656.T,367,15763600
TSE:8562,8562.T,367,426000
TSE:2894,2894.T,368,16800
TSE:5386,5386.T,368,13900
TSE:7215,7215.T,369,9800
TSE:184A,184A.T,370,12700
TSE:4237,4237.T,370,205100
TSE:4880,4880.T,370,88000
TSE:7201,7201.T,370.6,34613900
TSE:2055,2055.T,371,12700
TSE:5129,5129.T,371,15200
TSE:7883,7883.T,371,6500
TSE:335A,335A.T,372,11200
TSE:2438,2438.T,373,367900
TSE:3979,3979.T,373,24100
TSE:5658,5658.T,375,15200
TSE:7372,7372.T,375,5600
TSE:8247,8247.T,377,3200
TSE:9535,9535.T,377,112500
TSE:5535,5535.T,378,237300
TSE:7815,7815.T,378,3500
TSE:6186,6186.T,379,2000
TSE:5704,5704.T,380,8700
TSE:7022,7022.T,380,118100
TSE:3632,3632.T,381,506800
TSE:3976,3976.T,381,13900
TSE:9204,9204.T,381,129500
TSE:9212,9212.T,381,6600
TSE:4240,4240.T,382,29700
TSE:6347,6347.T,382,83900
TSE:4370,4370.T,383,6300
TSE:7590,7590.T,383,55300
TSE:4308,4308.T,384,45900
TSE:2722,2722.T,385,11900
TSE:7277,7277.T,385,45800
TSE:7217,7217.T,387,3000
TSE:4334,4334.T,388,7500
TSE:6059,6059.T,388,25300
TSE:3646,3646.T,389,7000
TSE:1786,1786.T,390,389700
TSE:4918,4918.T,390,4900
TSE:7953,7953.T,390,18500
TSE:150A,150A.T,391,3200
TSE:7078,7078.T,391,17300
TSE:3133,3133.T,392,370900
TSE:3896,3896.T,392,539500
TSE:4053,4053.T,392,134400
TSE:3793,3793.T,393,109900
TSE:8887,8887.T,393,87100
TSE:4057,4057.T,394,4500
TSE:6233,6233.T,394,3000
TSE:6522,6522.T,395,25200
TSE:2454,2454.T,398,8200
TSE:3908,3908.T,398,26600
TSE:7247,7247.T,398,82600
TSE:9561,9561.T,398,14700
TSE:4689,4689.T,398.5,28456000
TSE:6625,6625.T,399,326900
TSE:6334,6334.T,400,3900
TSE:7205,7205.T,400,3706300
TSE:4388,4388.T,401,15400
TSE:4884,4884.T,401,40900
TSE:5563,5563.T,401,1438000
TSE:2445,2445.T,402,224000
TSE:6325,6325.T,402,13700
TSE:2654,2654.T,403,6600
TSE:7771,7771.T,403,4633500
TSE:2492,2492.T,404,1990000
TSE:6185,6185.T,404,71800
TSE:3422,3422.T,405,20300
TSE:7585,7585.T,406,3600
TSE:6555,6555.T,407,2100
TSE:6696,6696.T,407,117400
TSE:6897,6897.T,408,5100
TSE:3377,3377.T,409,16200
TSE:4366,4366.T,409,64000
TSE:9904,9904.T,409,44200
TSE:6578,6578.T,410,30500
TSE:3665,3665.T,411,196600
TSE:3835,3835.T,413,77400
TSE:4593,4593.T,413,3146900
TSE:7865,7865.T,413,2700
TSE:4293,4293.T,414,864400
TSE:6171,6171.T,416,37200
TSE:7066,7066.T,416,15100
TSE:4397,4397.T,418,35300
TSE:8897,8897.T,418,64200
TSE:3726,3726.T,420,17400
TSE:3238,3238.T,421,4500
TSE:3415,3415.T,422,609400
TSE:4657,4657.T,422,30100
TSE:7538,7538.T,422,12000
TSE:2317,2317.T,425,1055000
TSE:2982,2982.T,425,604100
TSE:3997,3997.T,425,394200
TSE:5035,5035.T,425,12100
TSE:3904,3904.T,426,45700
TSE:4645,4645.T,426,1000
TSE:323A,323A.T,427,9500
TSE:2373,2373.T,428,12100
TSE:4014,4014.T,428,9800
TSE:7686,7686.T,428,20800
TSE:7702,7702.T,429,39700
TSE:7291,7291.T,430,79200
TSE:3694,3694.T,431,153800
TSE:8289,8289.T,431,7600
TSE:2978,2978.T,432,11100
TSE:4436,4436.T,432,64900
TSE:6955,6955.T,432,80600
TSE:9380,9380.T,432,30400
TSE:4442,4442.T,433,24300
TSE:5282,5282.T,433,143400
TSE:3679,3679.T,434,503600
TSE:3895,3895.T,434,4300
TSE:2491,2491.T,435,685100
TSE:2533,2533.T,435,84200
TSE:4531,4531.T,437,97100
TSE:5884,5884.T,437,23900
TSE:7689,7689.T,437,4100
TSE:7422,7422.T,438,4100
TSE:6867,6867.T,440,11600
TSE:3744,3744.T,441,19000
TSE:4888,4888.T,441,634100
TSE:4093,4093.T,442,97800
TSE:6190,6190.T,442,10800
TSE:7687,7687.T,442,3000
TSE:4284,4284.T,445,76600
TSE:8927,8927.T,445,94900
TSE:5134,5134.T,447,12900
TSE:3660,3660.T,450,1233600
TSE:3668,3668.T,450,413100
TSE:7034,7034.T,450,27300
TSE:2162,2162.T,451,24600
TSE:9326,9326.T,453,9900
TSE:3826,3826.T,454,39400
TSE:6040,6040.T,454,57400
TSE:8260,8260.T,455,14400
TSE:7782,7782.T,456,3600
TSE:130A,130A.T,458,23300
TSE:2461,2461.T,458,112800
TSE:2999,2999.T,459,5600
TSE:3067,3067.T,459,21000
TSE:4015,4015.T,459,28100
TSE:7442,7442.T,461,10400
TSE:2789,2789.T,462,9000
TSE:9268,9268.T,462,709300
TSE:2337,2337.T,465,2951400
TSE:7351,7351.T,465,14500
TSE:7868,7868.T,465,1403800
TSE:9478,9478.T,465,21600
TSE:4228,4228.T,466,252600
TSE:7775,7775.T,466,32800
TSE:7111,7111.T,467,20300
TSE:3815,3815.T,469,9000
TSE:241A,241A.T,470,33200
TSE:2876,2876.T,471,7600
TSE:7213,7213.T,471,8500
TSE:7625,7625.T,471,7300
TSE:7844,7844.T,471,84600
TSE:8095,8095.T,471,139700
TSE:4492,4492.T,472,8500
TSE:6840,6840.T,472,209900
TSE:8515,8515.T,472,2385500
TSE:3963,3963.T,473,95700
TSE:4447,4447.T,473,4700
TSE:9929,9929.T,473,200
TSE:6155,6155.T,475,8800
TSE:6182,6182.T,475,37200
TSE:2411,2411.T,476,17300
TSE:4379,4379.T,476,161000
TSE:5967,5967.T,477,2600
TSE:3628,3628.T,478,8700
TSE:5202,5202.T,478,2145600
TSE:6904,6904.T,478,6600
TSE:331A,331A.T,479,14100
TSE:3803,3803.T,480,117100
TSE:4840,4840.T,480,7200
TSE:3802,3802.T,481,4200
TSE:3195,3195.T,482,65000
TSE:4378,4378.T,483,900
TSE:8572,8572.T,483.9,994700
TSE:7044,7044.T,484,14300
TSE:4005,4005.T,484.5,17372400
TSE:2687,2687.T,485,3400
TSE:7071,7071.T,485,639800
TSE:7383,7383.T,485,1057100
TSE:2340,2340.T,487,19000
TSE:8769,8769.T,487,98800
TSE:5027,5027.T,488,589800
TSE:3261,3261.T,489,18400
TSE:3986,3986.T,490,3400
TSE:9168,9168.T,490,370000
TSE:3559,3559.T,492,11900
TSE:7461,7461.T,492,500
TSE:2300,2300.T,494,1900
TSE:3968,3968.T,494,219400
TSE:6819,6819.T,494,30700
TSE:7161,7161.T,494,176700
TSE:3134,3134.T,495,152700
TSE:3204,3204.T,496,12700
TSE:3796,3796.T,498,2300
TSE:4287,4287.T,498,12000
TSE:1850,1850.T,499,98600
TSE:3987,3987.T,499,12700
TSE:4059,4059.T,499,12700
TSE:6165,6165.T,499,50000
TSE:7244,7244.T,499,181400
TSE:3041,3041.T,500,13000
TSE:6335,6335.T,500,13600
TSE:4416,4416.T,502,16800
TSE:7567,7567.T,502,2900
TSE:4826,4826.T,504,746600
TSE:4902,4902.T,505.6,3737200
TSE:4350,4350.T,506,56900
TSE:4073,4073.T,507,5400
TSE:2404,2404.T,508,3000
TSE:9223,9223.T,508,6500
TSE:2796,2796.T,510,4800
TSE:1844,1844.T,512,166600
TSE:472A,472A.T,513,195400
TSE:8226,8226.T,514,221400
TSE:6184,6184.T,515,206300
TSE:9835,9835.T,516,5400
TSE:8135,8135.T,517,55600
TSE:3370,3370.T,520,80300
TSE:9363,9363.T,520,37300
TSE:6240,6240.T,521,462900
TSE:2485,2485.T,522,38200
TSE:6535,6535.T,523,107800
TSE:3461,3461.T,524,2500
TSE:6217,6217.T,524,73500
TSE:3798,3798.T,525,256400
TSE:3992,3992.T,525,175700
TSE:3939,3939.T,526,83000
TSE:6074,6074.T,526,6600
TSE:8291,8291.T,526,171400
TSE:2139,2139.T,528,5600
TSE:1726,1726.T,529,262200
TSE:7743,7743.T,529,46600
TSE:1418,1418.T,530,33900
TSE:3174,3174.T,530,10200
TSE:7369,7369.T,530,4700
TSE:8508,8508.T,530,1692000
TSE:3622,3622.T,531,18100
TSE:9240,9240.T,531,26500
TSE:9475,9475.T,531,4500
TSE:9564,9564.T,532,58600
TSE:7593,7593.T,533,288900
TSE:197A,197A.T,534,270700
TSE:5248,5248.T,534,39800
TSE:3988,3988.T,535,1500
TSE:8617,8617.T,535,7800
TSE:9788,9788.T,535,99600
TSE:4990,4990.T,538,2600
TSE:3077,3077.T,539,13600
TSE:4198,4198.T,539,3700
TSE:4420,4420.T,540,71600
TSE:7352,7352.T,540,121800
TSE:3359,3359.T,541,28700
TSE:6958,6958.T,542,1186000
TSE:7038,7038.T,543,23700
TSE:3242,3242.T,545,111400
TSE:4381,4381.T,546,18300
TSE:6888,6888.T,546,13300
TSE:2170,2170.T,549,567300
TSE:2497,2497.T,549,50600
TSE:6047,6047.T,549,181100
TSE:6656,6656.T,549,143600
TSE:8742,8742.T,549,14100
TSE:3768,3768.T,550,5800
TSE:4490,4490.T,550,24300
TSE:3474,3474.T,552,1700
TSE:6218,6218.T,554,4800
TSE:9831,9831.T,554.3,650400
TSE:2138,2138.T,555,19200
TSE:7150,7150.T,555,65600
TSE:2112,2112.T,558,91600
TSE:7896,7896.T,558,4600
TSE:4288,4288.T,563,15600
TSE:7093,7093.T,565,3500
TSE:9235,9235.T,565,38800
TSE:1994,1994.T,566,4700
TSE:3690,3690.T,566,5700
TSE:4178,4178.T,566,700
TSE:9445,9445.T,566,1700
TSE:3958,3958.T,567,18500
TSE:7544,7544.T,567,2500
TSE:9348,9348.T,567,73500
TSE:3232,3232.T,568,158300
TSE:3241,3241.T,568,24500
TSE:5942,5942.T,569,52600
TSE:2929,2929.T,572,150900
TSE:7353,7353.T,574,4700
TSE:3190,3190.T,575,500
TSE:5138,5138.T,575,6400
TSE:1848,1848.T,576,18000
TSE:6563,6563.T,576,2700
TSE:3747,3747.T,577,89100
TSE:4750,4750.T,577,6400
TSE:7455,7455.T,577,164300
TSE:7694,7694.T,578,9400
TSE:3160,3160.T,580,10000
TSE:9878,9878.T,580,16400
TSE:330A,330A.T,581,74400
TSE:3967,3967.T,582,20400
TSE:3974,3974.T,582,1200
TSE:7031,7031.T,582,15800
TSE:1446,1446.T,583,36200
TSE:4054,4054.T,589,32000
TSE:5074,5074.T,589,3538000
TSE:3856,3856.T,590,270700
TSE:5401,5401.T,590.6,36634600
TSE:7060,7060.T,592,24400
TSE:7928,7928.T,592,5800
TSE:5363,5363.T,594,64800
TSE:3675,3675.T,595,81200
TSE:4736,4736.T,595,3400
TSE:4765,4765.T,597,218400
TSE:9341,9341.T,597,52000
TSE:3710,3710.T,599,1200
TSE:7462,7462.T,599,2600
TSE:9501,9501.T,599.5,4870800
TSE:4813,4813.T,600,162400
TSE:2215,2215.T,601,27800
TSE:264A,264A.T,601,211400
TSE:8127,8127.T,601,59500
TSE:5408,5408.T,603,359500
TSE:2424,2424.T,604,2100
TSE:9656,9656.T,604,1500
TSE:402A,402A.T,605,3124500
TSE:6753,6753.T,605,4138600
TSE:5029,5029.T,607,14100
TSE:142A,142A.T,608,26700
TSE:8104,8104.T,608,20600
TSE:7068,7068.T,609,60800
TSE:3917,3917.T,610,36500
TSE:4552,4552.T,610,404000
TSE:7946,7946.T,610,8400
TSE:3625,3625.T,611,20900
TSE:6962,6962.T,611,397500
TSE:7399,7399.T,611,4000
TSE:2991,2991.T,612,21600
TSE:6612,6612.T,612,8000
TSE:1887,1887.T,614,359500
TSE:4165,4165.T,614,611200
TSE:6778,6778.T,614,16100
TSE:8999,8999.T,614,98400
TSE:2735,2735.T,615,41600
TSE:3787,3787.T,615,5500
TSE:5973,5973.T,616,8800
TSE:2291,2291.T,617,1600
TSE:6699,6699.T,617,164100
TSE:4019,4019.T,618,78700
TSE:9238,9238.T,620,14900
TSE:4892,4892.T,621,84700
TSE:7987,7987.T,621,75000
TSE:6034,6034.T,622,800
TSE:3439,3439.T,624,3900
TSE:441A,441A.T,624,21900
TSE:6666,6666.T,624,235700
TSE:2736,2736.T,625,2600
TSE:5337,5337.T,625,2700
TSE:7600,7600.T,625,662300
TSE:3169,3169.T,626,2800
TSE:7412,7412.T,626,223300
TSE:7814,7814.T,626,89700
TSE:9421,9421.T,626,2600
TSE:7939,7939.T,627,5600
TSE:5575,5575.T,629,5100
TSE:7872,7872.T,630,3600
TSE:6228,6228.T,631,51200
TSE:4728,4728.T,632,10000
TSE:9685,9685.T,632,1400
TSE:3839,3839.T,633,2300
TSE:5246,5246.T,633,762700
TSE:6307,6307.T,633,25100
TSE:6694,6694.T,633,1300
TSE:8338,8338.T,633,196600
TSE:5125,5125.T,636,7500
TSE:9033,9033.T,636,8400
TSE:7847,7847.T,637,1800
TSE:296A,296A.T,638,16200
TSE:3760,3760.T,638,47400
TSE:9332,9332.T,638,193300
TSE:6493,6493.T,639,174000
TSE:4174,4174.T,641,2000
TSE:4259,4259.T,641,1916800
TSE:7774,7774.T,643,185200
TSE:151A,151A.T,644,11400
TSE:3933,3933.T,645,12100
TSE:5026,5026.T,645,45500
TSE:9343,9343.T,646,119800
TSE:2127,2127.T,647.3,2755700
TSE:4317,4317.T,648,31000
TSE:3031,3031.T,649,202700
TSE:6982,6982.T,649,1700
TSE:2329,2329.T,650,87900
TSE:4486,4486.T,651,11400
TSE:1431,1431.T,652,14000
TSE:5194,5194.T,653,7200
TSE:5570,5570.T,653,20500
TSE:7273,7273.T,654,89200
TSE:2114,2114.T,655,16300
TSE:5956,5956.T,655,8700
TSE:3035,3035.T,656,2800
TSE:6768,6768.T,656,953800
TSE:6986,6986.T,656,396400
TSE:8346,8346.T,656,71600
TSE:2428,2428.T,657,74800
TSE:3900,3900.T,658,277600
TSE:5247,5247.T,658,7500
TSE:5932,5932.T,658,195500
TSE:7255,7255.T,658,5100
TSE:9438,9438.T,659,38300
TSE:4235,4235.T,660,37500
TSE:4960,4960.T,660,170300
TSE:2418,2418.T,661,193100
TSE:6440,6440.T,661,333700
