tv_symbol,yahoo_symbol,previous_close,volume
TSE:3845,3845.T,287,163000
TSE:5698,5698.T,747,162500
TSE:2776,2776.T,102,162400
TSE:2164,2164.T,125,160400
TSE:4767,4767.T,386,159500
TSE:4883,4883.T,35,159300
TSE:9423,9423.T,104,159100
TSE:4479,4479.T,987,157300
TSE:3900,3900.T,647,157100
TSE:5129,5129.T,291,156400
TSE:5535,5535.T,284,155000
TSE:8226,8226.T,385,151000
TSE:3565,3565.T,474,150200
TSE:5255,5255.T,92,149600
TSE:7707,7707.T,206,149200
TSE:6222,6222.T,938,148200
TSE:5381,5381.T,911,147400
TSE:2437,2437.T,611,147200
TSE:9535,9535.T,434,147000
TSE:6630,6630.T,791,146200
TSE:6181,6181.T,91,145700
TSE:7512,7512.T,858,145500
TSE:7776,7776.T,214,144300
TSE:7256,7256.T,444,144100
TSE:7844,7844.T,518,143600
TSE:6099,6099.T,733,142800
TSE:3672,3672.T,29,141600
TSE:3237,3237.T,94,141200
TSE:2533,2533.T,454,141200
TSE:8007,8007.T,802,141000
TSE:7727,7727.T,818,140100
TSE:9980,9980.T,95,140000
TSE:3187,3187.T,364,139600
TSE:9704,9704.T,29,138400
TSE:5244,5244.T,171,138100
TSE:4263,4263.T,423,137400
TSE:8946,8946.T,76,136500
TSE:2735,2735.T,687,136400
TSE:6904,6904.T,631,135700
TSE:8103,8103.T,976,135300
TSE:3719,3719.T,115,133200
TSE:6562,6562.T,926,133200
TSE:2321,2321.T,141,133100
TSE:4875,4875.T,237,130600
TSE:6166,6166.T,666,130000
TSE:3133,3133.T,67,129900
TSE:4882,4882.T,141,129900
TSE:3776,3776.T,246,128200
TSE:2491,2491.T,492,126700
TSE:8203,8203.T,777,126300
TSE:3911,3911.T,184,125800
TSE:2479,2479.T,260,125700
TSE:6625,6625.T,376,125400
TSE:5269,5269.T,366,125200
TSE:9227,9227.T,844,124100
TSE:472A,472A.T,537,122900
TSE:6191,6191.T,765,122600
TSE:7222,7222.T,919,119900
TSE:478A,478A.T,783,119700
TSE:3686,3686.T,61,118700
TSE:3793,3793.T,490,118300
TSE:7059,7059.T,910,118300
TSE:3647,3647.T,120,117700
TSE:7615,7615.T,100,117000
TSE:3727,3727.T,163,116800
TSE:7689,7689.T,301,114000
TSE:7992,7992.T,105,113000
TSE:1873,1873.T,323,113000
TSE:156A,156A.T,851,112200
TSE:3840,3840.T,57,111900
TSE:2440,2440.T,125,111500
TSE:2721,2721.T,109,110400
TSE:4176,4176.T,273,110200
TSE:3236,3236.T,288,110100
TSE:3997,3997.T,387,109900
TSE:5590,5590.T,702,109000
TSE:6194,6194.T,851,108700
TSE:3548,3548.T,701,107900
TSE:6047,6047.T,402,107300
TSE:6255,6255.T,644,106000
TSE:4888,4888.T,358,104900
TSE:4668,4668.T,775,104500
TSE:6629,6629.T,969,104000
TSE:8705,8705.T,218,102100
TSE:8070,8070.T,989,101900
TSE:2901,2901.T,148,101000
TSE:6699,6699.T,514,100500
TSE:9168,9168.T,420,100400
TSE:3694,3694.T,436,99800
TSE:5932,5932.T,647,99300
TSE:5817,5817.T,1000,99200
TSE:4366,4366.T,442,99100
TSE:7888,7888.T,896,99000
TSE:7771,7771.T,266,98700
TSE:5852,5852.T,683,98000
TSE:147A,147A.T,974,97700
TSE:8107,8107.T,30,96900
TSE:6620,6620.T,701,96500
TSE:2667,2667.T,101,96200
TSE:9405,9405.T,875,96000
TSE:6863,6863.T,961,95700
TSE:6775,6775.T,127,94600
TSE:3667,3667.T,27,94000
TSE:8881,8881.T,672,93800
TSE:8912,8912.T,164,93500
TSE:2929,2929.T,602,93500
TSE:7162,7162.T,301,92700
TSE:414A,414A.T,846,92700
TSE:7608,7608.T,862,92600
TSE:4574,4574.T,254,92400
TSE:7192,7192.T,657,91400
TSE:8254,8254.T,249,91100
TSE:4881,4881.T,50,90500
TSE:2652,2652.T,438,90400
TSE:5258,5258.T,420,90100
TSE:2998,2998.T,541,89700
TSE:4641,4641.T,865,88800
TSE:6276,6276.T,368,88300
TSE:4318,4318.T,842,88300
TSE:8927,8927.T,483,88000
TSE:4820,4820.T,603,88000
TSE:6176,6176.T,987,87900
TSE:2345,2345.T,101,87400
TSE:6634,6634.T,72,86500
TSE:3939,3939.T,494,86500
TSE:2694,2694.T,72,86400
TSE:3823,3823.T,31,86300
TSE:4884,4884.T,415,85900
TSE:4893,4893.T,147,85800
TSE:6721,6721.T,72,84800
TSE:4579,4579.T,550,84500
TSE:8864,8864.T,977,84300
TSE:7066,7066.T,490,84000
TSE:9553,9553.T,578,83700
TSE:3010,3010.T,190,83600
TSE:4651,4651.T,269,83100
TSE:9644,9644.T,757,82600
TSE:264A,264A.T,300,82000
TSE:4448,4448.T,337,82000
TSE:8095,8095.T,538,81600
TSE:9341,9341.T,622,81200
TSE:7578,7578.T,80,80800
TSE:4620,4620.T,927,79900
TSE:6165,6165.T,546,79500
TSE:5010,5010.T,284,78500
TSE:6157,6157.T,818,78400
TSE:9332,9332.T,680,78200
TSE:2418,2418.T,602,78100
TSE:6444,6444.T,189,77900
TSE:3657,3657.T,365,77600
TSE:2693,2693.T,277,76000
TSE:9343,9343.T,822,76000
TSE:3796,3796.T,331,75200
TSE:9204,9204.T,415,74400
TSE:7859,7859.T,262,74300
TSE:1429,1429.T,806,74300
TSE:9854,9854.T,290,74200
TSE:6615,6615.T,239,73900
TSE:8285,8285.T,775,73500
TSE:7908,7908.T,238,72100
TSE:8914,8914.T,894,71600
TSE:4382,4382.T,751,70200
TSE:5957,5957.T,770,70100
TSE:7874,7874.T,956,70100
TSE:6198,6198.T,204,69400
TSE:8291,8291.T,546,68500
TSE:3457,3457.T,934,68500
TSE:438A,438A.T,970,67800
TSE:7601,7601.T,163,67600
TSE:8217,8217.T,797,67200
TSE:7774,7774.T,876,67000
TSE:1443,1443.T,280,66500
TSE:3916,3916.T,944,66100
TSE:4531,4531.T,362,65700
TSE:206A,206A.T,173,65600
TSE:7971,7971.T,708,65000
TSE:4053,4053.T,454,64800
TSE:4422,4422.T,567,64600
TSE:5959,5959.T,952,64500
TSE:4772,4772.T,72,64100
TSE:6182,6182.T,516,63600
TSE:8260,8260.T,384,63500
TSE:4350,4350.T,503,63500
TSE:3069,3069.T,169,63300
TSE:548A,548A.T,951,62900
TSE:3306,3306.T,711,62800
TSE:3159,3159.T,402,62600
TSE:6482,6482.T,724,62400
TSE:477A,477A.T,793,60800
TSE:8836,8836.T,27,60600
TSE:7247,7247.T,375,60300
TSE:4892,4892.T,587,60000
TSE:3649,3649.T,818,59900
TSE:4890,4890.T,300,59500
TSE:8999,8999.T,568,59400
TSE:9160,9160.T,330,59000
TSE:5216,5216.T,153,58900
TSE:7291,7291.T,458,58600
TSE:9514,9514.T,341,58500
TSE:4424,4424.T,344,58200
TSE:5578,5578.T,865,57900
TSE:6955,6955.T,409,57500
TSE:3580,3580.T,764,57400
TSE:7271,7271.T,803,57300
TSE:2445,2445.T,396,57200
TSE:545A,545A.T,991,56300
TSE:8920,8920.T,712,56200
TSE:4433,4433.T,863,56200
TSE:9273,9273.T,760,56100
TSE:504A,504A.T,566,55900
TSE:2375,2375.T,217,55700
TSE:3976,3976.T,612,55300
TSE:8518,8518.T,153,54900
TSE:2461,2461.T,391,54500
TSE:378A,378A.T,945,54400
TSE:4572,4572.T,409,54200
TSE:3675,3675.T,596,53700
TSE:6731,6731.T,106,53300
TSE:6217,6217.T,784,53300
TSE:6228,6228.T,538,53200
TSE:2195,2195.T,400,53100
TSE:6819,6819.T,474,52900
TSE:198A,198A.T,165,52800
TSE:3358,3358.T,96,52700
TSE:8860,8860.T,756,52600
TSE:9990,9990.T,754,52300
TSE:7494,7494.T,243,52200
TSE:2991,2991.T,523,52200
TSE:4512,4512.T,306,51700
TSE:3834,3834.T,614,50900
TSE:4168,4168.T,756,49700
TSE:3143,3143.T,700,49400
TSE:365A,365A.T,786,48800
TSE:4019,4019.T,636,48700
TSE:8202,8202.T,148,48600
TSE:9562,9562.T,638,48600
TSE:7294,7294.T,912,48400
TSE:2388,2388.T,33,47500
TSE:7987,7987.T,563,47500
TSE:6493,6493.T,501,47200
TSE:2884,2884.T,623,46500
TSE:9450,9450.T,785,46500
TSE:5363,5363.T,685,46400
TSE:1850,1850.T,423,46300
TSE:3205,3205.T,734,46000
TSE:7823,7823.T,851,45900
TSE:3556,3556.T,786,45800
TSE:3963,3963.T,341,44700
TSE:288A,288A.T,94,44600
TSE:2436,2436.T,591,44100
TSE:3121,3121.T,270,43600
TSE:7640,7640.T,194,43500
TSE:6548,6548.T,120,43200
TSE:6343,6343.T,149,43200
TSE:3134,3134.T,308,43200
TSE:9978,9978.T,45,42800
TSE:4436,4436.T,415,42800
TSE:6927,6927.T,984,42800
TSE:2342,2342.T,247,42500
TSE:7376,7376.T,826,42200
TSE:7624,7624.T,154,41900
TSE:8869,8869.T,835,41900
TSE:4442,4442.T,412,41400
TSE:7918,7918.T,107,41000
TSE:3031,3031.T,675,40600
TSE:2762,2762.T,69,40300
TSE:7722,7722.T,777,40300
TSE:4397,4397.T,411,40000
TSE:4345,4345.T,835,40000
TSE:4331,4331.T,740,39900
TSE:7075,7075.T,941,39800
TSE:2936,2936.T,270,39700
TSE:7356,7356.T,115,39300
TSE:4237,4237.T,366,39100
TSE:8887,8887.T,367,38800
TSE:7820,7820.T,712,38100
TSE:5570,5570.T,674,37700
TSE:6262,6262.T,522,37500
TSE:4936,4936.T,320,37400
TSE:3185,3185.T,143,37300
TSE:7135,7135.T,180,37300
TSE:7590,7590.T,396,37300
TSE:6926,6926.T,194,37200
TSE:7831,7831.T,67,36900
TSE:3835,3835.T,437,36800
TSE:6658,6658.T,449,36700
TSE:8018,8018.T,860,36600
TSE:3690,3690.T,579,36500
TSE:3489,3489.T,831,36300
TSE:7277,7277.T,352,36100
TSE:4845,4845.T,352,35500
TSE:7955,7955.T,989,35500
TSE:7962,7962.T,798,35400
TSE:4438,4438.T,261,35200
TSE:9564,9564.T,549,34900
TSE:9850,9850.T,990,34800
TSE:4777,4777.T,200,34500
TSE:7034,7034.T,342,34500
TSE:4814,4814.T,169,34300
TSE:7836,7836.T,78,34200
TSE:6656,6656.T,809,34100
TSE:3553,3553.T,924,34100
TSE:281A,281A.T,418,34000
TSE:3242,3242.T,522,33800
TSE:7352,7352.T,319,33600
TSE:1418,1418.T,581,33500
TSE:9438,9438.T,590,33300
TSE:4492,4492.T,411,33100
TSE:6578,6578.T,474,32800
TSE:3927,3927.T,882,32700
TSE:6093,6093.T,161,32600
TSE:7035,7035.T,227,32600
TSE:2112,2112.T,468,32600
TSE:2329,2329.T,502,32600
TSE:7373,7373.T,942,32500
TSE:3951,3951.T,906,32400
TSE:3071,3071.T,106,32100
TSE:2788,2788.T,412,32000
TSE:7150,7150.T,531,31900
TSE:2999,2999.T,514,31800
TSE:7212,7212.T,747,31800
TSE:6040,6040.T,469,31700
TSE:9760,9760.T,119,31500
TSE:3935,3935.T,709,31500
TSE:7061,7061.T,472,31400
TSE:297A,297A.T,213,31100
TSE:3202,3202.T,129,30800
TSE:3895,3895.T,473,30800
TSE:8769,8769.T,491,30800
TSE:4284,4284.T,462,30200
TSE:1773,1773.T,91,30000
TSE:2927,2927.T,866,30000
TSE:2385,2385.T,218,29700
TSE:6538,6538.T,248,29700
TSE:3536,3536.T,128,29500
TSE:2183,2183.T,205,29500
TSE:5942,5942.T,637,29500
TSE:2130,2130.T,906,29400
TSE:9788,9788.T,519,29200
TSE:8166,8166.T,78,29100
TSE:2340,2340.T,520,29100
TSE:5591,5591.T,869,29100
TSE:2438,2438.T,366,28900
TSE:5658,5658.T,409,28900
TSE:9158,9158.T,745,28900
TSE:6335,6335.T,598,28800
TSE:4446,4446.T,835,28600
TSE:2428,2428.T,635,28400
TSE:4167,4167.T,346,28200
TSE:330A,330A.T,562,27800
TSE:8737,8737.T,621,27700
TSE:4447,4447.T,504,27400
TSE:6054,6054.T,113,27200
TSE:340A,340A.T,323,27200
TSE:1711,1711.T,245,27000
TSE:8944,8944.T,242,26900
TSE:6666,6666.T,771,26700
TSE:3359,3359.T,527,26600
TSE:155A,155A.T,804,26500
TSE:3409,3409.T,91,26300
TSE:9237,9237.T,959,26300
TSE:4880,4880.T,341,26100
TSE:5282,5282.T,426,25900
TSE:7795,7795.T,222,25800
TSE:2323,2323.T,316,25500
TSE:7068,7068.T,595,25500
TSE:7833,7833.T,670,25500
TSE:1447,1447.T,412,25300
TSE:7371,7371.T,815,25300
TSE:9414,9414.T,903,25300
TSE:9368,9368.T,958,25300
TSE:9561,9561.T,434,25200
TSE:4811,4811.T,880,25100
TSE:3858,3858.T,302,25000
TSE:6858,6858.T,819,24900
TSE:2666,2666.T,184,24800
TSE:9560,9560.T,913,24700
TSE:5133,5133.T,301,24600
TSE:7049,7049.T,800,24600
TSE:3926,3926.T,391,24500
TSE:7463,7463.T,941,24500
TSE:2673,2673.T,110,24300
TSE:7273,7273.T,580,24300
TSE:3195,3195.T,682,24200
TSE:4388,4388.T,372,24100
TSE:3747,3747.T,412,24100
TSE:3680,3680.T,206,24000
TSE:6786,6786.T,48,23900
TSE:8904,8904.T,828,23800
TSE:9930,9930.T,394,23700
TSE:2497,2497.T,534,23700
TSE:3113,3113.T,82,23600
TSE:1914,1914.T,836,23500
TSE:8207,8207.T,301,23400
TSE:3372,3372.T,221,23300
TSE:423A,423A.T,325,23300
TSE:1844,1844.T,472,23300
TSE:6907,6907.T,764,22700
TSE:5967,5967.T,471,22600
TSE:6836,6836.T,800,22500
TSE:5820,5820.T,810,22500
TSE:286A,286A.T,823,22500
TSE:7422,7422.T,376,22400
TSE:3979,3979.T,443,22400
TSE:480A,480A.T,957,22300
TSE:1840,1840.T,257,22200
TSE:4013,4013.T,647,22000
TSE:3992,3992.T,471,21800
TSE:9439,9439.T,228,21700
TSE:5527,5527.T,742,21700
TSE:4838,4838.T,692,21600
TSE:6557,6557.T,742,21600
TSE:9271,9271.T,960,21300
TSE:6069,6069.T,681,21200
TSE:2778,2778.T,113,21100
TSE:5986,5986.T,257,21100
TSE:5952,5952.T,188,21000
TSE:4093,4093.T,426,20900
TSE:549A,549A.T,507,20800
TSE:4376,4376.T,165,20700
TSE:3607,3607.T,351,20600
TSE:8798,8798.T,139,20500
TSE:9904,9904.T,246,20500
TSE:3154,3154.T,793,20500
TSE:265A,265A.T,755,20300
TSE:7946,7946.T,343,20200
TSE:7561,7561.T,710,20200
TSE:7805,7805.T,716,20000
TSE:2055,2055.T,347,19800
TSE:4395,4395.T,718,19800
TSE:441A,441A.T,260,19400
TSE:4113,4113.T,790,19300
TSE:3628,3628.T,640,19100
TSE:4379,4379.T,432,18900
TSE:475A,475A.T,692,18700
TSE:2198,2198.T,775,18700
TSE:4712,4712.T,831,18700
TSE:7183,7183.T,254,18600
TSE:7359,7359.T,279,18600
TSE:1853,1853.T,326,18600
TSE:5341,5341.T,144,18400
TSE:9218,9218.T,771,18400
TSE:5587,5587.T,799,18400
TSE:3726,3726.T,403,18300
TSE:3277,3277.T,805,18300
TSE:3878,3878.T,857,18300
TSE:3779,3779.T,129,18200
TSE:4334,4334.T,399,18200
TSE:6195,6195.T,201,18000
TSE:6771,6771.T,663,18000
TSE:4707,4707.T,342,17900
TSE:1994,1994.T,619,17900
TSE:5491,5491.T,915,17900
TSE:6853,6853.T,760,17800
TSE:6552,6552.T,173,17700
TSE:3030,3030.T,856,17700
TSE:2654,2654.T,436,17600
TSE:2186,2186.T,903,17500
TSE:9235,9235.T,470,17400
TSE:7353,7353.T,536,17200
TSE:2459,2459.T,177,17100
TSE:7822,7822.T,257,17100
TSE:5248,5248.T,503,17100
TSE:6035,6035.T,733,17100
TSE:3671,3671.T,304,17000
TSE:8135,8135.T,434,17000
TSE:1848,1848.T,768,17000
TSE:5029,5029.T,894,17000
TSE:3627,3627.T,266,16800
TSE:3192,3192.T,285,16700
TSE:6776,6776.T,291,16700
TSE:5464,5464.T,942,16700
TSE:6092,6092.T,844,16600
TSE:4896,4896.T,799,16500
TSE:9557,9557.T,243,16400
TSE:3267,3267.T,644,16400
TSE:2163,2163.T,959,16300
TSE:9444,9444.T,280,16200
TSE:195A,195A.T,670,16200
TSE:4235,4235.T,685,16100
TSE:9876,9876.T,223,16000
TSE:2114,2114.T,680,16000
TSE:3422,3422.T,604,15900
TSE:4615,4615.T,134,15800
TSE:324A,324A.T,714,15800
TSE:3054,3054.T,373,15700
TSE:6233,6233.T,402,15600
TSE:6551,6551.T,631,15400
TSE:9262,9262.T,680,15400
TSE:519A,519A.T,499,15300
TSE:9827,9827.T,637,15300
TSE:7539,7539.T,815,15200
TSE:6292,6292.T,855,15200
TSE:4054,4054.T,522,15000
TSE:6696,6696.T,328,14900
TSE:7886,7886.T,620,14800
TSE:3758,3758.T,248,14700
TSE:4484,4484.T,297,14600
TSE:6279,6279.T,919,14600
TSE:5928,5928.T,292,14500
TSE:3803,3803.T,580,14400
TSE:6969,6969.T,986,14400
TSE:7213,7213.T,679,14200
TSE:2894,2894.T,371,14100
TSE:3042,3042.T,299,14000
TSE:6428,6428.T,326,13900
TSE:5950,5950.T,158,13700
TSE:4241,4241.T,667,13600
TSE:5599,5599.T,1000,13600
TSE:7702,7702.T,454,13500
TSE:6537,6537.T,298,13400
TSE:7462,7462.T,396,13300
TSE:6694,6694.T,716,13300
TSE:7980,7980.T,845,13300
TSE:6837,6837.T,365,13200
TSE:7080,7080.T,881,13200
TSE:6663,6663.T,310,13100
TSE:5031,5031.T,330,13100
TSE:9145,9145.T,565,13100
TSE:7875,7875.T,803,13100
TSE:4174,4174.T,854,12900
TSE:3744,3744.T,454,12800
TSE:5026,5026.T,604,12800
TSE:1431,1431.T,652,12700
TSE:7602,7602.T,168,12600
TSE:9212,9212.T,265,12600
TSE:8247,8247.T,322,12600
TSE:4179,4179.T,355,12600
TSE:3987,3987.T,675,12600
TSE:3967,3967.T,566,12500
TSE:3011,3011.T,144,12400
TSE:7038,7038.T,584,12400
TSE:9419,9419.T,295,12100
TSE:7065,7065.T,976,12100
