tv_symbol,yahoo_symbol,previous_close,volume
TSE:3536,3536.T,131,25000
TSE:3681,3681.T,131,217900
TSE:5955,5955.T,134,3832900
TSE:4596,4596.T,135,9716600
TSE:9424,9424.T,135,3346500
TSE:3202,3202.T,136,80500
TSE:3753,3753.T,136,299800
TSE:7238,7238.T,136,2732900
TSE:3647,3647.T,137,129500
TSE:2484,2484.T,138,477500
TSE:7624,7624.T,138,19600
TSE:2776,2776.T,140,585100
TSE:7603,7603.T,140,121300
TSE:7356,7356.T,141,36700
TSE:2656,2656.T,143,32400
TSE:3940,3940.T,144,517300
TSE:4891,4891.T,144,227100
TSE:8789,8789.T,144,1339300
TSE:6029,6029.T,145,19300
TSE:7610,7610.T,145,1671900
TSE:2440,2440.T,146,268400
TSE:5131,5131.T,146,142300
TSE:6054,6054.T,146,350300
TSE:6548,6548.T,146,11100
TSE:8202,8202.T,146,94900
TSE:7615,7615.T,147,352800
TSE:2193,2193.T,148,464700
TSE:2778,2778.T,149,106800
TSE:3011,3011.T,150,14400
TSE:9432,9432.T,150.2,233190700
TSE:4893,4893.T,152,86700
TSE:6173,6173.T,152,153800
TSE:9610,9610.T,152,315500
TSE:8729,8729.T,153.3,61481300
TSE:9760,9760.T,160,15700
TSE:2196,2196.T,161,47100
TSE:3779,3779.T,162,107400
TSE:4376,4376.T,163,23200
TSE:6775,6775.T,163,571200
TSE:6619,6619.T,164,1459700
TSE:2666,2666.T,167,44400
TSE:6552,6552.T,167,31500
TSE:2764,2764.T,168,976700
TSE:3598,3598.T,169,4200
TSE:7709,7709.T,169,19300
TSE:2721,2721.T,170,59400
TSE:3069,3069.T,170,94900
TSE:4170,4170.T,172,117600
TSE:7183,7183.T,173,36300
TSE:7601,7601.T,173,40000
TSE:3521,3521.T,174,56800
TSE:6444,6444.T,176,361900
TSE:3053,3053.T,177,198100
TSE:4571,4571.T,177,643000
TSE:4978,4978.T,177,2521700
TSE:5950,5950.T,178,21100
TSE:6093,6093.T,178,585500
TSE:7524,7524.T,179,9300
TSE:8912,8912.T,180,1229700
TSE:8518,8518.T,181,91800
TSE:3010,3010.T,183,223500
TSE:3727,3727.T,186,89000
TSE:2341,2341.T,187,24000
TSE:6343,6343.T,187,342100
TSE:5216,5216.T,188,279200
TSE:5341,5341.T,189,37200
TSE:7640,7640.T,190,19600
TSE:206A,206A.T,191,292800
TSE:4814,4814.T,191,121700
TSE:7048,7048.T,191,154200
TSE:4714,4714.T,195,1208000
TSE:1435,1435.T,196,471100
TSE:2673,2673.T,196,141500
TSE:5952,5952.T,198,31100
TSE:8143,8143.T,198,25600
TSE:7810,7810.T,199,123100
TSE:4427,4427.T,200,36100
TSE:4651,4651.T,200,241500
TSE:8105,8105.T,200,1187500
TSE:4777,4777.T,201,38900
TSE:7074,7074.T,203,12500
TSE:8798,8798.T,203,120000
TSE:4558,4558.T,204,23500
TSE:6926,6926.T,204,18000
TSE:9327,9327.T,204,21000
TSE:2146,2146.T,205,4846800
TSE:6046,6046.T,205,173000
TSE:3985,3985.T,206,12400
TSE:2120,2120.T,208,1008400
TSE:2435,2435.T,209,7318300
TSE:9434,9434.T,209.5,80759000
TSE:3911,3911.T,210,330700
TSE:3680,3680.T,212,144300
TSE:7602,7602.T,212,70500
TSE:6195,6195.T,213,50600
TSE:7919,7919.T,213,26300
TSE:2459,2459.T,214,22300
TSE:7162,7162.T,214,74800
TSE:198A,198A.T,216,345900
TSE:3121,3121.T,216,119700
TSE:2375,2375.T,217,100700
TSE:7035,7035.T,217,6000
TSE:7135,7135.T,218,22000
TSE:4406,4406.T,220,256300
TSE:3550,3550.T,221,10000
TSE:5240,5240.T,223,28500
TSE:2345,2345.T,225,175000
TSE:7851,7851.T,225,34800
TSE:4017,4017.T,226,12000
TSE:9439,9439.T,226,22000
TSE:6662,6662.T,227,36700
TSE:8077,8077.T,227,28600
TSE:3372,3372.T,228,14900
TSE:6572,6572.T,228,218900
TSE:3185,3185.T,229,150600
TSE:4882,4882.T,229,529800
TSE:8783,8783.T,229,266400
TSE:6495,6495.T,230,1453900
TSE:4598,4598.T,232,654800
TSE:4875,4875.T,232,64200
TSE:5244,5244.T,232,331600
TSE:7707,7707.T,232,223600
TSE:4766,4766.T,234,10000
TSE:5986,5986.T,234,34200
TSE:9557,9557.T,235,21900
TSE:3825,3825.T,236,968400
TSE:3845,3845.T,237,145100
TSE:3996,3996.T,237,71500
TSE:4192,4192.T,237,658300
TSE:6198,6198.T,237,4500
TSE:9466,9466.T,240,15700
TSE:2181,2181.T,240.8,17941700
TSE:2667,2667.T,242,264900
TSE:3810,3810.T,242,423500
TSE:3909,3909.T,242,22400
TSE:3776,3776.T,243,703800
TSE:7359,7359.T,244,92300
TSE:1840,1840.T,245,15300
TSE:3111,3111.T,245,4500
TSE:3639,3639.T,245,15500
TSE:7795,7795.T,245,108300
TSE:2479,2479.T,246,30000
TSE:297A,297A.T,246,56100
TSE:3719,3719.T,246,538900
TSE:2693,2693.T,247,139100
TSE:3137,3137.T,247,100000
TSE:3189,3189.T,248,132700
TSE:7494,7494.T,248,36900
TSE:6049,6049.T,251,10700
TSE:3627,3627.T,252,130900
TSE:196A,196A.T,253,299800
TSE:2385,2385.T,253,114400
TSE:3054,3054.T,253,17500
TSE:2471,2471.T,254,584100
TSE:4169,4169.T,254,169100
TSE:7859,7859.T,254,5564000
TSE:9229,9229.T,254,126000
TSE:3758,3758.T,255,60300
TSE:9162,9162.T,255,24400
TSE:7822,7822.T,256,187500
TSE:6031,6031.T,262,159400
TSE:6276,6276.T,263,26200
TSE:4584,4584.T,265,717600
TSE:3187,3187.T,266,24000
TSE:2353,2353.T,270,2809100
TSE:4424,4424.T,271,12300
TSE:6776,6776.T,272,8900
TSE:4265,4265.T,273,20100
TSE:6538,6538.T,273,121000
TSE:2489,2489.T,274,89300
TSE:4260,4260.T,274,14200
TSE:7138,7138.T,275,178700
TSE:4167,4167.T,278,19600
TSE:7803,7803.T,280,1369000
TSE:7256,7256.T,281,627400
TSE:1711,1711.T,282,165300
TSE:8410,8410.T,282.7,6564400
TSE:2686,2686.T,283,9200
TSE:5137,5137.T,283,436700
TSE:4890,4890.T,284,38600
TSE:5010,5010.T,284,383200
TSE:4720,4720.T,286,26800
TSE:3192,3192.T,287,9000
TSE:9563,9563.T,287,1800
TSE:4176,4176.T,288,245700
TSE:4179,4179.T,288,7300
TSE:2342,2342.T,290,90700
TSE:4487,4487.T,290,9700
TSE:7908,7908.T,290,300100
TSE:6835,6835.T,291,577100
TSE:3423,3423.T,292,13000
TSE:8013,8013.T,293,7500
TSE:4650,4650.T,295,8700
TSE:6837,6837.T,295,28200
TSE:3928,3928.T,296,30800
TSE:4574,4574.T,296,166500
TSE:4448,4448.T,297,224200
TSE:4599,4599.T,297,107000
TSE:3910,3910.T,298,27300
TSE:8207,8207.T,299,32400
TSE:3042,3042.T,300,76400
TSE:3645,3645.T,301,20500
TSE:4477,4477.T,301,1427900
TSE:6400,6400.T,301,19200
TSE:8705,8705.T,301,440600
TSE:6096,6096.T,302,13800
TSE:8938,8938.T,304,17100
TSE:2156,2156.T,305,13800
TSE:8746,8746.T,305,152400
TSE:9160,9160.T,305,49200
TSE:3929,3929.T,306,43500
TSE:4484,4484.T,306,21900
TSE:7354,7354.T,306,211200
TSE:5928,5928.T,307,6800
TSE:8209,8209.T,308,3200
TSE:5031,5031.T,309,87100
TSE:6664,6664.T,311,25600
TSE:3657,3657.T,312,193600
TSE:4735,4735.T,312,6800
TSE:5618,5618.T,312,7700
TSE:9419,9419.T,313,24700
TSE:1873,1873.T,314,234100
TSE:2195,2195.T,315,27600
TSE:4572,4572.T,315,120700
TSE:6579,6579.T,315,1900
TSE:2183,2183.T,316,15700
TSE:7041,7041.T,317,4500
TSE:3903,3903.T,318,533400
TSE:4052,4052.T,319,152600
TSE:5258,5258.T,320,177400
TSE:1443,1443.T,321,168400
TSE:3671,3671.T,323,38300
TSE:4422,4422.T,324,42300
TSE:6464,6464.T,324,260200
TSE:6615,6615.T,325,63000
TSE:3998,3998.T,326,14100
TSE:4707,4707.T,326,12600
TSE:281A,281A.T,329,83100
TSE:2936,2936.T,329,19500
TSE:4392,4392.T,330,215500
TSE:3674,3674.T,331,1900
TSE:4512,4512.T,333,92400
TSE:9417,9417.T,333,8100
TSE:3926,3926.T,334,22700
TSE:6147,6147.T,334,40500
TSE:7837,7837.T,334,5900
TSE:7367,7367.T,335,12400
TSE:8230,8230.T,335,19800
TSE:3607,3607.T,336,7700
TSE:2164,2164.T,337,5500
TSE:2464,2464.T,338,12400
TSE:5269,5269.T,338,242700
TSE:7779,7779.T,338,2100100
TSE:423A,423A.T,339,71700
TSE:2652,2652.T,340,152300
TSE:4935,4935.T,340,233200
TSE:8944,8944.T,340,169000
TSE:2323,2323.T,344,132000
TSE:4678,4678.T,344,8600
TSE:6428,6428.T,344,32400
TSE:1853,1853.T,345,43700
TSE:5028,5028.T,345,50400
TSE:9514,9514.T,345,193100
TSE:6633,6633.T,346,8800
TSE:5133,5133.T,347,233700
TSE:9258,9258.T,347,47900
TSE:9425,9425.T,349,57700
TSE:6663,6663.T,352,146500
TSE:6467,6467.T,353,4500
TSE:2788,2788.T,354,26600
TSE:7776,7776.T,354,2296600
TSE:3159,3159.T,356,59000
TSE:1447,1447.T,358,163500
TSE:2321,2321.T,358,10012800
TSE:2499,2499.T,358,1300
TSE:3494,3494.T,359,2700
TSE:3858,3858.T,359,49600
TSE:4845,4845.T,360,41800
TSE:2894,2894.T,362,34800
TSE:3656,3656.T,362,12505800
TSE:4679,4679.T,363,10600
TSE:9444,9444.T,363,11700
TSE:3350,3350.T,364,23183100
TSE:4056,4056.T,364,24800
TSE:4936,4936.T,364,66200
TSE:2931,2931.T,365,725000
TSE:4370,4370.T,368,6800
TSE:2901,2901.T,369,145900
TSE:298A,298A.T,370,13000
TSE:4767,4767.T,371,109100
TSE:7883,7883.T,371,13600
TSE:5386,5386.T,372,12800
TSE:8254,8254.T,372,28400
TSE:4689,4689.T,372.8,33196600
TSE:2351,2351.T,373,33400
TSE:5129,5129.T,373,40000
TSE:7201,7201.T,373.5,32255800
TSE:7215,7215.T,374,12500
TSE:3632,3632.T,375,572700
TSE:7211,7211.T,375.9,9676300
TSE:2438,2438.T,376,129400
TSE:6472,6472.T,376.6,2392100
TSE:184A,184A.T,377,4000
TSE:9212,9212.T,378,35300
TSE:3979,3979.T,379,4300
TSE:4880,4880.T,380,52100
TSE:8247,8247.T,381,6100
TSE:4237,4237.T,382,146600
TSE:6347,6347.T,382,57000
TSE:340A,340A.T,383,35600
TSE:7372,7372.T,383,11000
TSE:335A,335A.T,384,22300
TSE:6186,6186.T,384,2800
TSE:8562,8562.T,384,254000
TSE:3236,3236.T,385,260200
TSE:7815,7815.T,385,2900
TSE:9535,9535.T,385,266500
TSE:2334,2334.T,386,399700
TSE:2722,2722.T,386,13000
TSE:5535,5535.T,386,176800
TSE:6537,6537.T,386,35600
TSE:3976,3976.T,388,9200
TSE:2055,2055.T,389,5700
TSE:3646,3646.T,389,17800
TSE:4334,4334.T,391,3300
TSE:6059,6059.T,391,9600
TSE:7217,7217.T,391,3300
TSE:3793,3793.T,392,101700
TSE:4308,4308.T,392,30600
TSE:150A,150A.T,393,2700
TSE:7078,7078.T,393,30000
TSE:5658,5658.T,395,55500
TSE:6233,6233.T,395,2700
TSE:7277,7277.T,395,50300
TSE:2454,2454.T,396,4000
TSE:6334,6334.T,396,2900
TSE:4918,4918.T,398,5800
TSE:7953,7953.T,398,11500
TSE:9204,9204.T,398,109700
TSE:4884,4884.T,399,55300
TSE:2492,2492.T,400,2450400
TSE:4057,4057.T,400,1000
TSE:1786,1786.T,401,358200
TSE:3896,3896.T,401,30700
TSE:6325,6325.T,401,5700
TSE:4438,4438.T,402,465400
TSE:5704,5704.T,402,5400
TSE:4053,4053.T,403,156900
TSE:6625,6625.T,403,426200
TSE:8887,8887.T,403,117400
TSE:7590,7590.T,404,330800
TSE:2654,2654.T,405,7400
TSE:4240,4240.T,405,39300
TSE:7585,7585.T,405,10600
TSE:4388,4388.T,406,12700
TSE:6522,6522.T,408,35800
TSE:9561,9561.T,409,8000
TSE:3377,3377.T,410,3800
TSE:4293,4293.T,411,613800
TSE:6555,6555.T,411,1000
TSE:7247,7247.T,411,112700
TSE:8897,8897.T,412,751700
TSE:6897,6897.T,413,18200
TSE:5035,5035.T,414,3400
TSE:3908,3908.T,415,31400
TSE:7022,7022.T,415,200800
TSE:7771,7771.T,415,573200
TSE:7865,7865.T,415,2600
TSE:2445,2445.T,416,148700
TSE:6081,6081.T,416,1203900
TSE:6185,6185.T,417,43400
TSE:7066,7066.T,417,21000
TSE:2317,2317.T,418,1858900
TSE:3665,3665.T,418,271500
TSE:3835,3835.T,418,126900
TSE:7205,7205.T,419,3690600
TSE:2978,2978.T,420,12500
TSE:4593,4593.T,420,3865800
TSE:7538,7538.T,420,6900
TSE:3133,3133.T,422,410800
TSE:2373,2373.T,423,11700
TSE:323A,323A.T,423,5600
TSE:3422,3422.T,423,26600
TSE:4645,4645.T,423,1600
TSE:3726,3726.T,425,27600
TSE:3238,3238.T,427,39400
TSE:2491,2491.T,428,342200
TSE:2982,2982.T,428,655000
TSE:4657,4657.T,429,11400
TSE:6171,6171.T,429,40000
TSE:6578,6578.T,431,18500
TSE:3694,3694.T,432,191900
TSE:5563,5563.T,433,685700
TSE:6696,6696.T,433,79100
TSE:3668,3668.T,434,822300
TSE:3895,3895.T,434,6800
TSE:7686,7686.T,434,18300
TSE:9380,9380.T,434,50900
TSE:3679,3679.T,435,437700
TSE:4366,4366.T,436,81400
TSE:7689,7689.T,436,1100
TSE:7702,7702.T,436,32100
TSE:3415,3415.T,437,1520600
TSE:4014,4014.T,438,5500
TSE:4397,4397.T,438,51100
TSE:4442,4442.T,438,32500
TSE:8289,8289.T,440,3700
TSE:4093,4093.T,443,82400
TSE:5884,5884.T,443,13200
TSE:6867,6867.T,443,7000
TSE:3904,3904.T,444,29500
TSE:4436,4436.T,444,35600
TSE:7291,7291.T,445,57500
TSE:7422,7422.T,447,400
TSE:3660,3660.T,448,1093500
TSE:2533,2533.T,450,121300
TSE:7687,7687.T,450,5800
TSE:3744,3744.T,451,17400
TSE:9326,9326.T,452,7500
TSE:2162,2162.T,454,28700
TSE:8927,8927.T,457,114000
TSE:4015,4015.T,458,49500
TSE:6190,6190.T,458,10900
TSE:2999,2999.T,459,10500
TSE:5282,5282.T,459,93200
TSE:2337,2337.T,460,2714200
TSE:4284,4284.T,460,70900
TSE:6040,6040.T,460,78000
TSE:2789,2789.T,461,4400
TSE:4531,4531.T,463,99900
TSE:2876,2876.T,464,5300
TSE:4840,4840.T,464,17500
TSE:7034,7034.T,464,45600
TSE:7782,7782.T,464,9500
TSE:2461,2461.T,465,139400
TSE:3067,3067.T,469,17500
TSE:3997,3997.T,469,535700
TSE:4888,4888.T,469,954700
TSE:7625,7625.T,469,10200
TSE:5134,5134.T,470,13200
TSE:8260,8260.T,470,23200
TSE:9268,9268.T,470,1322500
TSE:130A,130A.T,471,16500
TSE:7775,7775.T,471,39600
TSE:3815,3815.T,472,10800
TSE:6155,6155.T,472,31700
TSE:7442,7442.T,473,7900
TSE:4447,4447.T,474,8100
TSE:7351,7351.T,474,12600
TSE:6955,6955.T,475,113100
TSE:4492,4492.T,476,11300
TSE:7213,7213.T,477,5100
TSE:3628,3628.T,478,12900
TSE:4379,4379.T,479,376300
TSE:6904,6904.T,480,5800
TSE:7868,7868.T,480,613200
TSE:3826,3826.T,481,18500
TSE:7844,7844.T,482,159600
TSE:8095,8095.T,484,166300
TSE:2411,2411.T,485,17300
TSE:5967,5967.T,485,8100
TSE:331A,331A.T,486,5600
TSE:7111,7111.T,486,4300
TSE:2340,2340.T,487,25700
TSE:3802,3802.T,487,2200
TSE:8515,8515.T,487,1664300
TSE:9478,9478.T,488,19900
TSE:4287,4287.T,489,30800
TSE:4005,4005.T,489.2,20609400
TSE:8572,8572.T,490.7,1290400
TSE:8769,8769.T,491,54100
TSE:241A,241A.T,492,22400
TSE:7071,7071.T,492,564500
TSE:7567,7567.T,492,5800
TSE:2687,2687.T,494,1700
TSE:4378,4378.T,494,1700
TSE:6819,6819.T,495,23100
TSE:7044,7044.T,496,29900
TSE:2300,2300.T,497,3600
TSE:6182,6182.T,497,36200
TSE:9564,9564.T,497,119500
TSE:3986,3986.T,498,6800
TSE:4059,4059.T,499,4000
TSE:3987,3987.T,500,23300
TSE:7461,7461.T,500,1900
TSE:3261,3261.T,501,12000
TSE:9168,9168.T,501,520000
TSE:3559,3559.T,502,9700
TSE:7383,7383.T,502,1476600
TSE:472A,472A.T,503,215000
TSE:3041,3041.T,504,6700
TSE:3134,3134.T,504,119900
TSE:3796,3796.T,504,3600
TSE:3968,3968.T,505,191000
TSE:3963,3963.T,507,87100
TSE:2404,2404.T,509,2600
TSE:6840,6840.T,509,134800
TSE:2796,2796.T,510,4100
TSE:4416,4416.T,510,5100
TSE:4826,4826.T,510,458200
TSE:5027,5027.T,510,340500
TSE:4228,4228.T,513,200400
TSE:9223,9223.T,513,6600
TSE:3204,3204.T,515,14200
TSE:3195,3195.T,516,107200
TSE:4073,4073.T,516,6300
TSE:7244,7244.T,517,279700
TSE:4350,4350.T,518,79000
TSE:6240,6240.T,518,910900
TSE:6165,6165.T,520,42200
TSE:6184,6184.T,521,143400
TSE:7352,7352.T,523,259800
TSE:6535,6535.T,524,139800
TSE:3798,3798.T,525,458600
TSE:6335,6335.T,525,31100
TSE:9240,9240.T,528,28200
TSE:1726,1726.T,529,364800
TSE:9363,9363.T,530,212200
TSE:1850,1850.T,531,62300
TSE:3370,3370.T,531,93900
TSE:6074,6074.T,531,11500
TSE:5202,5202.T,532,3366700
TSE:1844,1844.T,533,117600
TSE:3992,3992.T,533,134300
TSE:5248,5248.T,533,38600
TSE:4490,4490.T,534,11300
TSE:9475,9475.T,534,6200
TSE:2485,2485.T,535,22600
TSE:3803,3803.T,535,27600
TSE:7161,7161.T,535,111300
TSE:7743,7743.T,535,38200
TSE:197A,197A.T,536,391500
TSE:3174,3174.T,536,11500
TSE:7369,7369.T,537,5100
TSE:4990,4990.T,538,5700
TSE:8291,8291.T,538,194000
TSE:4902,4902.T,538.1,2494200
TSE:3461,3461.T,539,2000
TSE:3988,3988.T,541,1800
TSE:8135,8135.T,542,68600
TSE:7593,7593.T,543,326400
TSE:8508,8508.T,543,1218700
TSE:1418,1418.T,544,64200
TSE:142A,142A.T,544,11200
TSE:8226,8226.T,544,241600
TSE:3474,3474.T,546,1500
TSE:2497,2497.T,548,27300
TSE:4198,4198.T,548,5000
TSE:4420,4420.T,548,112800
TSE:2139,2139.T,549,5000
TSE:2170,2170.T,549,565000
TSE:3939,3939.T,549,112100
TSE:3077,3077.T,550,16500
TSE:4381,4381.T,550,15800
TSE:7896,7896.T,550,3200
TSE:8742,8742.T,551,67200
TSE:6888,6888.T,554,20900
TSE:3359,3359.T,555,16500
TSE:3242,3242.T,557,55000
TSE:3622,3622.T,557,6900
TSE:3768,3768.T,557,3900
TSE:4165,4165.T,559,1006000
TSE:8617,8617.T,559,11900
TSE:6047,6047.T,560,195100
TSE:7038,7038.T,561,44900
TSE:2138,2138.T,563,5600
TSE:9235,9235.T,563,42100
TSE:4178,4178.T,566,1100
TSE:9445,9445.T,566,2600
TSE:7544,7544.T,567,3300
TSE:3690,3690.T,568,12200
TSE:6563,6563.T,568,3800
TSE:3241,3241.T,569,11800
TSE:3856,3856.T,570,386500
TSE:6217,6217.T,571,117300
TSE:5074,5074.T,572,3806500
TSE:2112,2112.T,573,61800
TSE:3958,3958.T,573,4800
TSE:3190,3190.T,574,500
TSE:7455,7455.T,578,9800
TSE:7353,7353.T,579,5200
TSE:5942,5942.T,580,16300
TSE:3232,3232.T,582,193600
TSE:4750,4750.T,582,5300
TSE:1446,1446.T,583,40400
TSE:6218,6218.T,583,8100
TSE:1994,1994.T,584,8600
TSE:3974,3974.T,584,3300
TSE:4054,4054.T,585,41000
TSE:9348,9348.T,586,1591900
TSE:4288,4288.T,588,19400
TSE:6656,6656.T,588,43500
TSE:3160,3160.T,589,8700
TSE:7150,7150.T,589,19400
TSE:6958,6958.T,593,538000
TSE:7928,7928.T,594,4300
TSE:4765,4765.T,596,203100
TSE:2929,2929.T,597,107000
TSE:4813,4813.T,597,90000
TSE:7093,7093.T,598,7500
TSE:5138,5138.T,599,8300
TSE:5401,5401.T,599.9,27624600
TSE:3710,3710.T,600,1400
TSE:3967,3967.T,601,19300
TSE:4736,4736.T,601,8000
TSE:6753,6753.T,601.7,3881600
TSE:3675,3675.T,602,46900
TSE:7462,7462.T,603,2700
TSE:9341,9341.T,603,71800
TSE:7060,7060.T,604,51300
TSE:9656,9656.T,604,7700
TSE:7694,7694.T,606,11600
TSE:1848,1848.T,609,37900
TSE:2424,2424.T,609,3700
TSE:330A,330A.T,609,94600
TSE:7068,7068.T,609,46500
TSE:2291,2291.T,610,3100
TSE:264A,264A.T,610,146000
TSE:5363,5363.T,610,59200
TSE:7814,7814.T,610,53300
TSE:2215,2215.T,611,7300
TSE:4019,4019.T,612,125900
TSE:6699,6699.T,612,219800
TSE:5575,5575.T,613,15800
TSE:7399,7399.T,614,3900
TSE:3917,3917.T,616,34900
TSE:6612,6612.T,616,6300
TSE:6778,6778.T,616,10900
TSE:7031,7031.T,618,1800
TSE:8104,8104.T,618,11000
TSE:9421,9421.T,618,2400
TSE:4552,4552.T,620,489200
TSE:7412,7412.T,621,277900
TSE:8127,8127.T,621,10200
TSE:9166,9166.T,621,3345900
TSE:5029,5029.T,622,17900
TSE:6034,6034.T,623,3300
TSE:2991,2991.T,624,21000
TSE:8622,8622.T,624,3536000
TSE:5337,5337.T,625,3500
TSE:7939,7939.T,625,3000
TSE:9238,9238.T,625,27400
TSE:3169,3169.T,627,4100
TSE:8999,8999.T,627,104500
TSE:9343,9343.T,628,156100
TSE:3760,3760.T,630,13800
TSE:5246,5246.T,632,996700
TSE:6694,6694.T,633,6200
TSE:7872,7872.T,633,4600
TSE:7987,7987.T,633,118700
TSE:4892,4892.T,634,37200
TSE:5408,5408.T,634,408300
TSE:3747,3747.T,638,110200
TSE:3839,3839.T,638,2300
TSE:3625,3625.T,639,23500
TSE:4728,4728.T,639,7400
TSE:2735,2735.T,640,42900
TSE:2736,2736.T,640,1700
TSE:8338,8338.T,642,2488600
TSE:3439,3439.T,643,2400
TSE:2127,2127.T,643.3,3489000
TSE:3031,3031.T,646,115800
TSE:5956,5956.T,647,16800
TSE:4174,4174.T,648,8300
TSE:6666,6666.T,648,496400
TSE:9685,9685.T,649,1700
TSE:2329,2329.T,650,66000
TSE:441A,441A.T,650,21800
TSE:9501,9501.T,650.1,51744900
TSE:9332,9332.T,652,217400
TSE:296A,296A.T,653,28100
TSE:6228,6228.T,653,34600
TSE:7847,7847.T,653,2400
TSE:3787,3787.T,654,4000
TSE:1887,1887.T,656,278600
TSE:5247,5247.T,656,7200
TSE:1431,1431.T,657,12900
TSE:151A,151A.T,657,8600
TSE:6962,6962.T,658,263700
TSE:9033,9033.T,659,4900
TSE:402A,402A.T,660,2933200
TSE:7255,7255.T,660,800
TSE:3661,3661.T,662,1545900
TSE:5194,5194.T,662,7100
TSE:4259,4259.T,663,1582900
TSE:2428,2428.T,664,42000
TSE:3035,3035.T,665,1000
TSE:6982,6982.T,665,2900
TSE:2114,2114.T,666,15900
TSE:6210,6210.T,666,49200
TSE:5125,5125.T,667,5900
TSE:9438,9438.T,668,38200
TSE:4020,4020.T,669,3600
TSE:5570,5570.T,669,24200
TSE:9723,9723.T,669,7400
TSE:7946,7946.T,670,25000
TSE:365A,365A.T,672,114400
TSE:4486,4486.T,673,7100
TSE:3933,3933.T,675,4900
TSE:4235,4235.T,675,25400
TSE:4960,4960.T,675,150500
TSE:3682,3682.T,676,8200
TSE:5355,5355.T,676,36000
TSE:7273,7273.T,676,61700
TSE:8346,8346.T,676,1311600
TSE:3123,3123.T,677,2800
TSE:6307,6307.T,677,32400
TSE:9345,9345.T,677,400
TSE:5932,5932.T,679,208400
TSE:7833,7833.T,679,13700
TSE:3246,3246.T,680,7700
TSE:7777,7777.T,680,8610800
TSE:3161,3161.T,681,12200
TSE:3907,3907.T,681,7600
TSE:4820,4820.T,681,145500
TSE:7042,7042.T,681,2000
TSE:4290,4290.T,682,314200
TSE:6986,6986.T,682,144800
TSE:9552,9552.T,682,546900
TSE:4387,4387.T,683,1000
TSE:2481,2481.T,684,900
TSE:5973,5973.T,684,10400
TSE:3834,3834.T,686,81300
TSE:9340,9340.T,686,7700
TSE:9450,9450.T,686,69200
TSE:6630,6630.T,687,110600
