tv_symbol,yahoo_symbol,previous_close,volume
TSE:7063,7063.T,91,1257300
TSE:8338,8338.T,708,1226600
TSE:8572,8572.T,483.4,1186700
TSE:402A,402A.T,513,1165500
TSE:8897,8897.T,459,1116700
TSE:4596,4596.T,67,1109400
TSE:7085,7085.T,960,1077100
TSE:2120,2120.T,244,1073800
TSE:9519,9519.T,922,1028600
TSE:4259,4259.T,800,1001200
TSE:247A,247A.T,973,987500
TSE:603A,603A.T,785,966900
TSE:547A,547A.T,449,957200
TSE:7412,7412.T,362,934000
TSE:6966,6966.T,923,916900
TSE:3903,3903.T,272,894300
TSE:1514,1514.T,677,890900
TSE:9425,9425.T,233,867200
TSE:5010,5010.T,318,865400
TSE:8848,8848.T,632,856200
TSE:3673,3673.T,487,851300
TSE:7779,7779.T,242,836900
TSE:3632,3632.T,426,803800
TSE:3624,3624.T,84,765700
TSE:9505,9505.T,984.6,748600
TSE:4582,4582.T,66,743300
TSE:2170,2170.T,691,739800
TSE:8894,8894.T,22,732700
TSE:4586,4586.T,66,732500
TSE:6573,6573.T,28,731400
TSE:8616,8616.T,853,715500
TSE:2337,2337.T,407,714900
TSE:4222,4222.T,672,708600
TSE:5955,5955.T,85,696900
TSE:2931,2931.T,358,696900
TSE:2370,2370.T,25,694600
TSE:8346,8346.T,951,685700
TSE:4477,4477.T,312,674200
TSE:3222,3222.T,831,672000
TSE:3070,3070.T,72,666600
TSE:9973,9973.T,20,665500
TSE:3323,3323.T,92,661400
TSE:2124,2124.T,992,660300
TSE:4813,4813.T,447,649300
TSE:9348,9348.T,432,644400
TSE:3807,3807.T,85,639000
TSE:150A,150A.T,801,636800
TSE:2762,2762.T,71,635400
TSE:3667,3667.T,28,628100
TSE:8614,8614.T,717,625000
TSE:8016,8016.T,770,609700
TSE:4591,4591.T,83,605800
TSE:6768,6768.T,788,601100
TSE:7354,7354.T,383,599400
TSE:7984,7984.T,862.2,599300
TSE:4996,4996.T,787,596000
TSE:296A,296A.T,937,586000
TSE:3936,3936.T,164,582800
TSE:6634,6634.T,70,582200
TSE:3661,3661.T,857,571400
TSE:2338,2338.T,134,568900
TSE:7610,7610.T,141,568100
TSE:2656,2656.T,200,565400
TSE:4978,4978.T,154,564500
TSE:4714,4714.T,207,561000
TSE:5563,5563.T,454,552400
TSE:6721,6721.T,73,542400
TSE:544A,544A.T,363,539400
TSE:2317,2317.T,442,539100
TSE:8219,8219.T,760,538400
TSE:3232,3232.T,565,534500
TSE:7593,7593.T,535,531300
TSE:1786,1786.T,358,528800
TSE:8622,8622.T,919,526300
TSE:6840,6840.T,767,524100
TSE:3668,3668.T,440,523600
TSE:6255,6255.T,699,509700
TSE:1435,1435.T,187,508200
TSE:4599,4599.T,355,495100
TSE:3777,3777.T,48,493400
TSE:3856,3856.T,454,485100
TSE:4165,4165.T,748,482600
TSE:1783,1783.T,49,474200
TSE:4571,4571.T,109,465100
TSE:4883,4883.T,33,460000
TSE:4552,4552.T,546,454400
TSE:6464,6464.T,354,454000
TSE:3133,3133.T,77,451700
TSE:4767,4767.T,386,450700
TSE:2694,2694.T,72,450200
TSE:7571,7571.T,87,446300
TSE:3753,3753.T,263,435800
TSE:5202,5202.T,484,434800
TSE:8254,8254.T,286,432000
TSE:4651,4651.T,280,422900
TSE:197A,197A.T,505,421300
TSE:5027,5027.T,786,418900
TSE:4575,4575.T,811,416700
TSE:4583,4583.T,84,416200
TSE:6276,6276.T,405,409900
TSE:2484,2484.T,155,399900
TSE:1852,1852.T,940,399400
TSE:6958,6958.T,730,397600
TSE:4765,4765.T,618,389200
TSE:3939,3939.T,534,388900
TSE:6803,6803.T,99,384000
TSE:5137,5137.T,297,382600
TSE:5246,5246.T,862,375300
TSE:7244,7244.T,572,374200
TSE:4576,4576.T,88,372800
TSE:4826,4826.T,539,372600
TSE:4381,4381.T,357,371100
TSE:8585,8585.T,866,369200
TSE:6986,6986.T,730,366400
TSE:3823,3823.T,31,357600
TSE:6088,6088.T,562,355900
TSE:3747,3747.T,434,353000
TSE:9090,9090.T,891,346300
TSE:4935,4935.T,215,345200
TSE:4290,4290.T,734,334300
TSE:3940,3940.T,128,325500
TSE:6071,6071.T,948,323200
TSE:7071,7071.T,430,319600
TSE:2471,2471.T,304,318900
TSE:6835,6835.T,241,314200
TSE:2749,2749.T,660,313700
TSE:472A,472A.T,507,310500
TSE:6584,6584.T,813,309700
TSE:6200,6200.T,742,309200
TSE:9115,9115.T,979,302400
TSE:6572,6572.T,279,301700
TSE:6535,6535.T,519,294600
TSE:7630,7630.T,942,292700
TSE:264A,264A.T,349,286400
TSE:9517,9517.T,888,283400
TSE:6727,6727.T,800,279700
TSE:3679,3679.T,465,276200
TSE:7794,7794.T,948,275400
TSE:4584,4584.T,170,271900
TSE:2345,2345.T,103,270900
TSE:7707,7707.T,218,269100
TSE:2193,2193.T,138,262100
TSE:3415,3415.T,375,260900
TSE:6494,6494.T,97,258800
TSE:9227,9227.T,914,255200
TSE:2533,2533.T,473,254200
TSE:4375,4375.T,670,252400
TSE:3719,3719.T,123,251000
TSE:7256,7256.T,440,249600
TSE:4882,4882.T,148,245900
TSE:5408,5408.T,641,243700
TSE:4881,4881.T,50,242600
TSE:3776,3776.T,243,239200
TSE:4176,4176.T,283,231800
TSE:8562,8562.T,362,231300
TSE:6962,6962.T,785,227800
TSE:7048,7048.T,153,226800
TSE:7868,7868.T,566,225300
TSE:350A,350A.T,785,223100
TSE:1887,1887.T,545,222600
TSE:4406,4406.T,246,222100
TSE:6240,6240.T,543,221500
TSE:3053,3053.T,210,216700
TSE:8746,8746.T,102,212600
TSE:5269,5269.T,383,209100
TSE:2158,2158.T,650,208300
TSE:2926,2926.T,125,208200
TSE:6495,6495.T,123,206300
TSE:4579,4579.T,586,202100
TSE:2652,2652.T,429,199300
TSE:2330,2330.T,76,199000
TSE:6629,6629.T,960,198900
TSE:6081,6081.T,160,196700
TSE:9268,9268.T,424,196500
TSE:3911,3911.T,177,196200
TSE:6630,6630.T,826,195800
TSE:5244,5244.T,179,195700
TSE:4346,4346.T,890,195200
TSE:4891,4891.T,112,194100
TSE:5698,5698.T,817,191000
TSE:2930,2930.T,127,188700
TSE:6181,6181.T,82,188400
TSE:3865,3865.T,918,187700
TSE:6440,6440.T,609,186600
TSE:2667,2667.T,105,186200
TSE:3657,3657.T,365,184400
TSE:4888,4888.T,350,182000
TSE:2776,2776.T,95,179500
TSE:7246,7246.T,978,178800
TSE:7035,7035.T,284,177400
TSE:2351,2351.T,318,175900
TSE:7897,7897.T,106,175800
TSE:9535,9535.T,424,174500
TSE:4293,4293.T,520,173300
TSE:4598,4598.T,107,171600
TSE:190A,190A.T,82,168700
TSE:9204,9204.T,424,168500
TSE:3054,3054.T,373,167600
TSE:6425,6425.T,725,167400
TSE:9534,9534.T,809,166000
TSE:3968,3968.T,627,165100
TSE:335A,335A.T,368,164800
TSE:4052,4052.T,555,164400
TSE:3900,3900.T,703,162900
TSE:4512,4512.T,286,162100
TSE:4424,4424.T,354,161600
TSE:4228,4228.T,614,159400
TSE:4884,4884.T,445,158400
TSE:6786,6786.T,48,157700
TSE:6217,6217.T,841,157000
TSE:3686,3686.T,59,153800
TSE:7600,7600.T,845,151900
TSE:4820,4820.T,611,151600
TSE:7624,7624.T,150,150900
TSE:9474,9474.T,899,148600
TSE:7059,7059.T,915,146600
TSE:9229,9229.T,115,146300
TSE:2489,2489.T,382,144900
TSE:8095,8095.T,537,144900
TSE:3880,3880.T,973,144700
TSE:8165,8165.T,107,143300
TSE:8291,8291.T,551,142000
TSE:7746,7746.T,753,141900
TSE:7578,7578.T,70,139800
TSE:9514,9514.T,348,139700
TSE:7844,7844.T,504,139000
TSE:5255,5255.T,92,138100
TSE:5248,5248.T,498,136200
TSE:9332,9332.T,657,135700
TSE:3895,3895.T,492,135600
TSE:9704,9704.T,30,135300
TSE:2388,2388.T,35,135200
TSE:6625,6625.T,381,135200
TSE:196A,196A.T,318,134600
TSE:3694,3694.T,455,132800
TSE:4170,4170.T,120,132600
TSE:4829,4829.T,110,131700
TSE:7859,7859.T,259,131400
TSE:2982,2982.T,423,131200
TSE:2901,2901.T,158,130300
TSE:7971,7971.T,702,130200
TSE:8070,8070.T,939,130200
TSE:6222,6222.T,974,129900
TSE:8217,8217.T,810,129500
TSE:4668,4668.T,776,128800
TSE:4641,4641.T,849,128500
TSE:5381,5381.T,939,127000
TSE:462A,462A.T,228,126700
TSE:336A,336A.T,848,126200
TSE:5535,5535.T,281,126000
TSE:6184,6184.T,602,125900
TSE:2666,2666.T,180,124600
TSE:8103,8103.T,952,124500
TSE:3976,3976.T,728,122900
TSE:3457,3457.T,921,121700
TSE:3798,3798.T,533,121600
TSE:7376,7376.T,927,121500
TSE:504A,504A.T,591,120300
TSE:7774,7774.T,832,119200
TSE:4620,4620.T,948,118000
TSE:2491,2491.T,483,117900
TSE:2764,2764.T,149,117600
TSE:9610,9610.T,98,116900
TSE:4350,4350.T,479,115400
TSE:6444,6444.T,197,113500
TSE:7771,7771.T,296,112000
TSE:8881,8881.T,677,111900
TSE:3997,3997.T,374,111500
TSE:1822,1822.T,810,111200
TSE:7795,7795.T,225,111000
TSE:5216,5216.T,151,110200
TSE:3237,3237.T,106,108800
TSE:7061,7061.T,477,106700
TSE:3963,3963.T,343,105900
TSE:8836,8836.T,26,105800
TSE:6176,6176.T,986,102000
TSE:7198,7198.T,832,101900
TSE:7512,7512.T,857,101800
TSE:3665,3665.T,418,101400
TSE:2329,2329.T,485,100800
TSE:7615,7615.T,93,100500
TSE:3010,3010.T,192,99100
TSE:2884,2884.T,664,98600
TSE:5852,5852.T,679,98100
TSE:1873,1873.T,323,97600
TSE:2721,2721.T,109,97000
TSE:4318,4318.T,852,95400
TSE:6493,6493.T,508,94500
TSE:7823,7823.T,860,94100
TSE:7161,7161.T,551,93400
TSE:3840,3840.T,57,92400
TSE:3793,3793.T,480,92000
TSE:7271,7271.T,810,92000
TSE:7692,7692.T,81,91700
TSE:3113,3113.T,78,91300
TSE:7776,7776.T,235,91200
TSE:3358,3358.T,99,91000
TSE:4572,4572.T,407,91000
TSE:4192,4192.T,286,90400
TSE:6562,6562.T,868,89200
TSE:7918,7918.T,107,87800
TSE:4548,4548.T,709,87500
TSE:9553,9553.T,592,86500
TSE:2998,2998.T,543,86400
TSE:5590,5590.T,689,86200
TSE:8007,8007.T,810,86200
TSE:8226,8226.T,401,85500
TSE:6166,6166.T,631,85500
TSE:198A,198A.T,158,85100
TSE:3187,3187.T,358,84800
TSE:4574,4574.T,268,84700
TSE:6696,6696.T,303,84600
TSE:6969,6969.T,996,84200
TSE:3727,3727.T,156,83900
TSE:9423,9423.T,105,83700
TSE:6047,6047.T,408,83600
TSE:3205,3205.T,740,83500
TSE:8107,8107.T,31,83100
TSE:2929,2929.T,614,82300
TSE:5959,5959.T,947,82300
TSE:6699,6699.T,528,82000
TSE:4772,4772.T,72,81400
TSE:4019,4019.T,647,80800
TSE:3236,3236.T,288,80000
TSE:414A,414A.T,905,79700
TSE:7022,7022.T,316,79400
TSE:8946,8946.T,75,78800
TSE:6177,6177.T,82,77500
TSE:5957,5957.T,776,77300
TSE:7888,7888.T,918,77300
TSE:7373,7373.T,956,77200
TSE:3647,3647.T,118,76900
TSE:2461,2461.T,397,76500
TSE:4053,4053.T,462,76400
TSE:6191,6191.T,839,76400
TSE:9644,9644.T,772,76200
TSE:2479,2479.T,245,75600
TSE:9788,9788.T,523,75200
TSE:8920,8920.T,722,74300
TSE:6775,6775.T,115,73600
TSE:8203,8203.T,786,73200
TSE:1773,1773.T,94,73000
TSE:2440,2440.T,130,73000
TSE:7074,7074.T,191,72500
TSE:8166,8166.T,78,72300
TSE:3929,3929.T,253,72200
TSE:7810,7810.T,147,71200
TSE:6548,6548.T,112,71000
TSE:3675,3675.T,607,70500
TSE:8999,8999.T,575,70400
TSE:206A,206A.T,169,70300
TSE:4345,4345.T,831,70300
TSE:8914,8914.T,932,70200
TSE:281A,281A.T,449,70000
TSE:4893,4893.T,140,69500
TSE:3565,3565.T,459,67700
TSE:7608,7608.T,848,67200
TSE:3031,3031.T,651,67000
TSE:9990,9990.T,757,67000
TSE:5133,5133.T,309,66500
TSE:6194,6194.T,910,65800
TSE:6157,6157.T,857,64800
TSE:6099,6099.T,771,64500
TSE:3069,3069.T,167,64000
TSE:4436,4436.T,421,63500
TSE:4448,4448.T,366,63300
TSE:6093,6093.T,165,63100
TSE:2418,2418.T,601,62800
TSE:7727,7727.T,815,62300
TSE:7522,7522.T,969,62100
TSE:7955,7955.T,994,62100
TSE:6731,6731.T,109,61600
TSE:2428,2428.T,633,61400
TSE:7222,7222.T,970,61100
TSE:1447,1447.T,396,61000
TSE:7034,7034.T,383,60900
TSE:4331,4331.T,753,60900
TSE:2436,2436.T,647,60700
TSE:8705,8705.T,216,60600
TSE:3916,3916.T,980,60100
TSE:8944,8944.T,246,60000
TSE:7709,7709.T,38,59800
TSE:5258,5258.T,437,59600
TSE:4113,4113.T,741,59300
TSE:9564,9564.T,598,58900
TSE:6343,6343.T,152,58800
TSE:9168,9168.T,412,58700
TSE:5932,5932.T,676,58600
TSE:8798,8798.T,147,58500
TSE:4316,4316.T,82,58400
TSE:545A,545A.T,982,58000
TSE:9980,9980.T,96,57800
TSE:1418,1418.T,600,57800
TSE:2735,2735.T,714,57400
TSE:4838,4838.T,685,57000
TSE:3242,3242.T,521,56300
TSE:8927,8927.T,474,56200
TSE:6069,6069.T,691,55900
TSE:8869,8869.T,844,55600
TSE:4379,4379.T,437,55400
TSE:7273,7273.T,586,54700
TSE:7494,7494.T,242,54500
TSE:7820,7820.T,712,54500
TSE:3580,3580.T,756,54200
TSE:3121,3121.T,249,53900
TSE:4263,4263.T,573,53800
TSE:8860,8860.T,772,53800
TSE:6656,6656.T,824,53500
TSE:3662,3662.T,989,53400
TSE:7294,7294.T,931,53300
TSE:3909,3909.T,193,52900
TSE:7442,7442.T,492,52800
TSE:9450,9450.T,770,52700
TSE:4777,4777.T,201,52600
TSE:3979,3979.T,414,52100
TSE:3489,3489.T,873,52000
TSE:7694,7694.T,488,51900
TSE:2323,2323.T,322,51600
TSE:4416,4416.T,410,51200
TSE:2485,2485.T,446,51000
TSE:8887,8887.T,387,50500
TSE:1429,1429.T,789,50500
TSE:3796,3796.T,303,50400
TSE:2673,2673.T,116,50200
TSE:3159,3159.T,399,49900
TSE:5817,5817.T,993,49900
TSE:8018,8018.T,886,49800
TSE:3422,3422.T,638,49700
TSE:5363,5363.T,693,49400
TSE:6658,6658.T,447,49100
TSE:9560,9560.T,878,48900
TSE:9978,9978.T,45,48500
TSE:2342,2342.T,258,48500
TSE:3548,3548.T,729,47900
TSE:365A,365A.T,800,47700
TSE:6482,6482.T,734,47400
TSE:7805,7805.T,748,47400
TSE:2693,2693.T,300,47300
TSE:3306,3306.T,592,47100
TSE:7068,7068.T,601,47000
TSE:6165,6165.T,525,46500
TSE:7247,7247.T,367,46300
TSE:9405,9405.T,832,46200
TSE:3758,3758.T,241,45800
TSE:3649,3649.T,882,45800
TSE:8864,8864.T,964,45500
TSE:9343,9343.T,772,45300
TSE:6666,6666.T,778,45300
TSE:5586,5586.T,904,44700
TSE:7352,7352.T,365,44600
TSE:5967,5967.T,472,44400
TSE:2936,2936.T,268,44000
TSE:6620,6620.T,718,43600
TSE:9561,9561.T,406,43200
TSE:7135,7135.T,182,43100
TSE:8135,8135.T,443,43000
TSE:7874,7874.T,963,43000
TSE:7987,7987.T,570,42800
TSE:6635,6635.T,656,42500
TSE:520A,520A.T,281,42000
TSE:480A,480A.T,866,41800
TSE:3409,3409.T,96,41500
TSE:4073,4073.T,500,41400
TSE:7908,7908.T,239,40700
TSE:3035,3035.T,779,40500
TSE:2130,2130.T,948,40400
TSE:7602,7602.T,162,40100
TSE:9033,9033.T,634,40100
TSE:4890,4890.T,281,39500
TSE:9160,9160.T,331,38600
TSE:7291,7291.T,457,38500
TSE:6853,6853.T,761,38400
TSE:3835,3835.T,430,38200
TSE:1491,1491.T,707,38100
TSE:478A,478A.T,796,37900
TSE:9273,9273.T,773,37700
TSE:6580,6580.T,870,37200
TSE:8285,8285.T,786,36700
TSE:7078,7078.T,357,36600
TSE:3845,3845.T,257,36400
TSE:2164,2164.T,151,36200
TSE:4664,4664.T,971,36100
TSE:4479,4479.T,929,36000
TSE:3202,3202.T,127,35800
TSE:9466,9466.T,240,35700
TSE:4845,4845.T,362,35600
TSE:2497,2497.T,526,35200
TSE:9850,9850.T,989,35000
TSE:6955,6955.T,407,34700
TSE:6538,6538.T,243,34600
TSE:4814,4814.T,163,34500
TSE:7359,7359.T,260,34200
TSE:3834,3834.T,625,34100
TSE:2927,2927.T,896,34100
TSE:4179,4179.T,359,33600
TSE:2404,2404.T,566,33600
TSE:7590,7590.T,401,33400
TSE:4366,4366.T,443,33400
TSE:9341,9341.T,625,32600
TSE:7819,7819.T,976,32400
TSE:8202,8202.T,147,32000
TSE:6195,6195.T,202,32000
TSE:5909,5909.T,985,32000
TSE:2778,2778.T,111,31800
TSE:3134,3134.T,309,31800
TSE:3556,3556.T,888,31800
TSE:1844,1844.T,480,31700
TSE:4168,4168.T,751,31300
TSE:7266,7266.T,986,31300
TSE:2445,2445.T,424,31200
TSE:519A,519A.T,485,31100
TSE:6927,6927.T,964,31100
TSE:4167,4167.T,318,30900
TSE:4880,4880.T,351,30600
TSE:4382,4382.T,755,30500
TSE:286A,286A.T,811,29900
TSE:7775,7775.T,425,29700
TSE:6778,6778.T,618,29700
TSE:2321,2321.T,134,29600
TSE:9876,9876.T,220,29500
TSE:3627,3627.T,266,29500
TSE:3553,3553.T,910,29500
TSE:130A,130A.T,445,29300
TSE:6537,6537.T,300,29200
TSE:549A,549A.T,508,28800
TSE:7463,7463.T,945,28700
TSE:3680,3680.T,213,28600
TSE:6662,6662.T,225,28500
TSE:142A,142A.T,821,28500
TSE:7722,7722.T,788,28400
TSE:6046,6046.T,142,28300
TSE:9212,9212.T,270,28300
TSE:7781,7781.T,888,28300
TSE:3042,3042.T,299,28200
TSE:9438,9438.T,602,28200
TSE:3996,3996.T,192,28000
TSE:3625,3625.T,659,27900
TSE:4433,4433.T,909,27800
TSE:2112,2112.T,463,27400
TSE:2437,2437.T,619,27400
TSE:5591,5591.T,836,27400
TSE:6171,6171.T,372,27300
TSE:4427,4427.T,208,26900
TSE:5129,5129.T,245,26800
TSE:7640,7640.T,182,26600
TSE:4707,4707.T,333,26500
TSE:8737,8737.T,637,26400
TSE:2198,2198.T,792,26200
TSE:2375,2375.T,203,26100
TSE:3277,3277.T,811,26100
TSE:3195,3195.T,642,26000
TSE:4531,4531.T,358,25800
TSE:9563,9563.T,374,25700
TSE:407A,407A.T,890,25700
TSE:2788,2788.T,413,25600
TSE:4397,4397.T,422,25200
TSE:4936,4936.T,322,25100
TSE:3370,3370.T,467,25000
TSE:4015,4015.T,567,24900
TSE:7953,7953.T,398,24800
TSE:5658,5658.T,401,24800
TSE:9878,9878.T,414,24800
TSE:4490,4490.T,689,24800
TSE:9760,9760.T,118,24700
TSE:5820,5820.T,811,24700
TSE:4174,4174.T,834,24700
TSE:9904,9904.T,242,24600
TSE:6615,6615.T,244,24400
TSE:3267,3267.T,655,24300
TSE:4420,4420.T,703,24300
TSE:423A,423A.T,317,24200
TSE:6837,6837.T,375,24200
TSE:6904,6904.T,569,24200
TSE:7049,7049.T,870,24200
TSE:7836,7836.T,79,24100
TSE:7686,7686.T,441,24100
TSE:7356,7356.T,118,24000
TSE:6561,6561.T,806,23900
TSE:5587,5587.T,820,23500
TSE:3779,3779.T,131,23100
TSE:5952,5952.T,185,23100
TSE:4013,4013.T,669,23100
TSE:3878,3878.T,888,23000
TSE:4875,4875.T,213,22900
TSE:2385,2385.T,221,22900
TSE:3238,3238.T,388,22800
TSE:4422,4422.T,576,22800
TSE:3750,3750.T,769,22700
TSE:9827,9827.T,630,22400
TSE:7702,7702.T,458,22300
TSE:3803,3803.T,524,22300
TSE:6031,6031.T,260,22200
TSE:477A,477A.T,678,22200
TSE:7743,7743.T,536,22000
TSE:3154,3154.T,809,21900
TSE:8207,8207.T,296,21800
TSE:3992,3992.T,462,21700
TSE:6262,6262.T,535,21700
TSE:5527,5527.T,693,21700
TSE:2173,2173.T,714,21700
TSE:7815,7815.T,369,21600
TSE:2340,2340.T,513,21600
TSE:9158,9158.T,736,21600
TSE:1443,1443.T,275,21500
TSE:4093,4093.T,422,21400
TSE:5028,5028.T,350,21200
TSE:6863,6863.T,935,21000
TSE:9145,9145.T,564,20800
TSE:7962,7962.T,808,20800
TSE:6557,6557.T,766,20700
TSE:3935,3935.T,679,20500
TSE:5578,5578.T,857,20500
TSE:155A,155A.T,817,20300
TSE:2163,2163.T,970,20300
TSE:7150,7150.T,527,20200
TSE:6897,6897.T,675,20200
TSE:9326,9326.T,499,20000
TSE:7879,7879.T,655,19900
TSE:4446,4446.T,869,19800
TSE:6228,6228.T,495,19700
TSE:6335,6335.T,588,19700
TSE:4234,4234.T,995,19700
TSE:8904,8904.T,868,19600
TSE:5031,5031.T,335,19500
TSE:4615,4615.T,132,19200
TSE:2286,2286.T,924,19100
TSE:7215,7215.T,438,19000
TSE:4308,4308.T,354,18900
TSE:4075,4075.T,925,18900
TSE:3192,3192.T,298,18700
TSE:7192,7192.T,629,18700
TSE:6182,6182.T,475,18600
TSE:3071,3071.T,104,18500
TSE:7030,7030.T,983,18500
TSE:4265,4265.T,296,18400
TSE:3607,3607.T,363,18400
TSE:7069,7069.T,545,18400
TSE:3927,3927.T,930,18400
TSE:6035,6035.T,740,18200
TSE:9262,9262.T,683,18100
TSE:7462,7462.T,384,18000
TSE:3815,3815.T,461,17900
TSE:1994,1994.T,581,17800
TSE:2904,2904.T,753,17800
TSE:4496,4496.T,767,17700
TSE:9235,9235.T,503,17600
TSE:4288,4288.T,468,17500
TSE:9414,9414.T,925,17500
TSE:5282,5282.T,404,17400
TSE:3951,3951.T,901,17300
TSE:4284,4284.T,444,17200
TSE:2459,2459.T,175,17100
TSE:3137,3137.T,206,17100
TSE:5337,5337.T,829,17100
TSE:463A,463A.T,973,17100
TSE:6090,6090.T,600,16900
TSE:7831,7831.T,70,16800
TSE:7822,7822.T,255,16800
TSE:3744,3744.T,455,16800
TSE:4395,4395.T,693,16800
TSE:3930,3930.T,768,16800
TSE:441A,441A.T,284,16700
TSE:4334,4334.T,382,16700
TSE:3174,3174.T,405,16700
TSE:1431,1431.T,647,16700
TSE:7561,7561.T,691,16700
TSE:8835,8835.T,790,16600
TSE:156A,156A.T,854,16600
TSE:2341,2341.T,171,16500
TSE:9380,9380.T,436,16500
TSE:8912,8912.T,154,16400
TSE:5986,5986.T,256,16400
TSE:7687,7687.T,428,16400
TSE:3083,3083.T,957,16400
TSE:2999,2999.T,611,16300
TSE:157A,157A.T,740,16300
TSE:4558,4558.T,201,16100
TSE:6347,6347.T,256,16000
TSE:6307,6307.T,475,16000
TSE:4198,4198.T,496,16000
TSE:7213,7213.T,665,16000
TSE:4896,4896.T,777,16000
TSE:7277,7277.T,355,15800
TSE:3185,3185.T,142,15700
TSE:4056,4056.T,220,15700
TSE:6040,6040.T,460,15700
TSE:9854,9854.T,282,15600
TSE:4892,4892.T,570,15600
TSE:8260,8260.T,376,15500
TSE:7096,7096.T,775,15400
TSE:1711,1711.T,243,15300
TSE:7351,7351.T,471,14900
TSE:8518,8518.T,140,14800
TSE:7038,7038.T,583,14800
TSE:3904,3904.T,430,14700
TSE:3826,3826.T,499,14700
TSE:7347,7347.T,773,14500
TSE:5464,5464.T,947,14400
TSE:288A,288A.T,94,14300
TSE:8077,8077.T,211,14300
TSE:4712,4712.T,790,14200
TSE:3926,3926.T,418,14000
TSE:7066,7066.T,434,14000
TSE:5997,5997.T,945,14000
TSE:9327,9327.T,195,13900
TSE:9439,9439.T,232,13900
TSE:3787,3787.T,316,13900
TSE:2991,2991.T,542,13800
TSE:9218,9218.T,770,13800
TSE:3987,3987.T,668,13600
TSE:6907,6907.T,765,13600
TSE:5884,5884.T,620,13500
TSE:4960,4960.T,509,13400
TSE:3359,3359.T,520,13400
TSE:3653,3653.T,744,13300
TSE:4256,4256.T,965,13300
TSE:6279,6279.T,928,13200
TSE:5341,5341.T,148,13100
TSE:4241,4241.T,663,13100
TSE:7636,7636.T,794,13100
TSE:2464,2464.T,361,13000
TSE:7196,7196.T,742,12800
TSE:3161,3161.T,675,12700
TSE:5571,5571.T,986,12700
TSE:1850,1850.T,417,12600
TSE:3933,3933.T,565,12600
TSE:6858,6858.T,825,12600
TSE:6092,6092.T,868,12600
TSE:7814,7814.T,628,12500
TSE:6400,6400.T,286,12400
TSE:297A,297A.T,215,12300
TSE:9557,9557.T,218,12300
TSE:5928,5928.T,284,12300
