tv_symbol,yahoo_symbol,previous_close,volume
TSE:8894,8894.T,21,2263900
TSE:8136,8136.T,870.5,2260600
TSE:4180,4180.T,789,2186700
TSE:7527,7527.T,45,2049900
TSE:7779,7779.T,251,1990500
TSE:8698,8698.T,640,1976900
TSE:4344,4344.T,102,1941200
TSE:6085,6085.T,313,1909300
TSE:218A,218A.T,781,1873300
TSE:190A,190A.T,71,1851700
TSE:247A,247A.T,660,1831100
TSE:6962,6962.T,993,1817400
TSE:9424,9424.T,112,1775200
TSE:2334,2334.T,570,1770900
TSE:7859,7859.T,267,1762800
TSE:5137,5137.T,190,1745400
TSE:4784,4784.T,456,1698800
TSE:4259,4259.T,924,1630500
TSE:9399,9399.T,13,1608224
TSE:2353,2353.T,250,1598600
TSE:4583,4583.T,68,1560000
TSE:7238,7238.T,111,1534000
TSE:2317,2317.T,396,1520700
TSE:7746,7746.T,897,1508800
TSE:3664,3664.T,25,1504200
TSE:3776,3776.T,265,1420200
TSE:8572,8572.T,449.3,1418100
TSE:6494,6494.T,93,1416700
TSE:8107,8107.T,33,1388100
TSE:5955,5955.T,80,1380100
TSE:2127,2127.T,638.3,1367700
TSE:3624,3624.T,62,1340700
TSE:6464,6464.T,388,1334700
TSE:4165,4165.T,469,1324600
TSE:4596,4596.T,56,1322400
TSE:8346,8346.T,780,1300900
TSE:4587,4587.T,941.3,1296800
TSE:7600,7600.T,805,1211600
TSE:4918,4918.T,255,1192300
TSE:4552,4552.T,448,1180200
TSE:7256,7256.T,370,1177600
TSE:6584,6584.T,998,1173900
TSE:3415,3415.T,336,1170700
TSE:6573,6573.T,24,1151100
TSE:7719,7719.T,387,1146600
TSE:5721,5721.T,61,1122200
TSE:4883,4883.T,35,1116800
TSE:4571,4571.T,98,1115100
TSE:3559,3559.T,459,1105400
TSE:4591,4591.T,59,1104600
TSE:2345,2345.T,202,1090700
TSE:7603,7603.T,58,1050600
TSE:2931,2931.T,334,1036300
TSE:4316,4316.T,120,1022100
TSE:2337,2337.T,441,1005100
TSE:8616,8616.T,753,978700
TSE:3323,3323.T,70,964100
TSE:8508,8508.T,764,942300
TSE:7868,7868.T,469,926400
TSE:2776,2776.T,91,913000
TSE:3810,3810.T,192,903600
TSE:3997,3997.T,389,880200
TSE:4594,4594.T,44,853300
TSE:7984,7984.T,806,850200
TSE:3661,3661.T,648,842700
TSE:6200,6200.T,583,809300
TSE:3681,3681.T,19,786900
TSE:4477,4477.T,263,780800
TSE:2694,2694.T,70,773300
TSE:6835,6835.T,238,755900
TSE:6958,6958.T,767,744800
TSE:2120,2120.T,193,730200
TSE:3936,3936.T,155,722300
TSE:3823,3823.T,32,717200
TSE:3660,3660.T,371,712900
TSE:3911,3911.T,176,690000
TSE:7063,7063.T,86,689400
TSE:8600,8600.T,889,677900
TSE:6768,6768.T,981,659100
TSE:3387,3387.T,708,659000
TSE:350A,350A.T,777,658800
TSE:4582,4582.T,69,650500
TSE:5563,5563.T,484,650200
TSE:4829,4829.T,101,648100
TSE:6088,6088.T,524,642400
TSE:8105,8105.T,191,632500
TSE:281A,281A.T,615,623100
TSE:4373,4373.T,957,621300
TSE:2693,2693.T,335,614100
TSE:7383,7383.T,345,603100
TSE:5202,5202.T,473,594500
TSE:4565,4565.T,970,594500
TSE:6425,6425.T,667,589300
TSE:8219,8219.T,687,589000
TSE:3673,3673.T,787,584200
TSE:462A,462A.T,286,582600
TSE:3668,3668.T,359,571900
TSE:6727,6727.T,855,569900
TSE:7803,7803.T,272,569200
TSE:6731,6731.T,114,563400
TSE:4833,4833.T,44,552500
TSE:3672,3672.T,26,540900
TSE:3903,3903.T,253,526200
TSE:7610,7610.T,139,520200
TSE:7593,7593.T,442,510500
TSE:3133,3133.T,109,509200
TSE:2193,2193.T,112,509000
TSE:5255,5255.T,79,505100
TSE:8628,8628.T,942,504900
TSE:2929,2929.T,521,504600
TSE:6574,6574.T,88,502600
TSE:4935,4935.T,213,499900
TSE:6666,6666.T,811,496200
TSE:6840,6840.T,801,485100
TSE:3632,3632.T,387,484200
TSE:8016,8016.T,718,478800
TSE:8113,8113.T,943.8,474400
TSE:1514,1514.T,545,473200
TSE:1435,1435.T,153,473000
TSE:5246,5246.T,566,472400
TSE:1852,1852.T,824,467600
TSE:4586,4586.T,56,460500
TSE:2134,2134.T,27,454800
TSE:2982,2982.T,392,453700
TSE:3053,3053.T,203,452100
TSE:1786,1786.T,332,451000
TSE:4576,4576.T,70,450900
TSE:6440,6440.T,552,449400
TSE:1783,1783.T,53,442200
TSE:4290,4290.T,641,436300
TSE:2930,2930.T,118,435100
TSE:5590,5590.T,695,431300
TSE:4420,4420.T,828,431100
TSE:6955,6955.T,502,425300
TSE:4375,4375.T,595,424800
TSE:3222,3222.T,816,421100
TSE:3444,3444.T,871,418300
TSE:4996,4996.T,730,416900
TSE:4169,4169.T,171,413900
TSE:5244,5244.T,161,411400
TSE:7138,7138.T,122,410200
TSE:4584,4584.T,132,401900
TSE:7071,7071.T,330,400200
TSE:6837,6837.T,354,398800
TSE:6803,6803.T,95,396900
TSE:2437,2437.T,476,387200
TSE:4293,4293.T,479,383400
TSE:6548,6548.T,107,380700
TSE:544A,544A.T,360,379300
TSE:8562,8562.T,354,378600
TSE:336A,336A.T,761,374600
TSE:6625,6625.T,317,364000
TSE:2170,2170.T,544,364000
TSE:4170,4170.T,97,361900
TSE:4888,4888.T,332,361400
TSE:2157,2157.T,956,361300
TSE:7246,7246.T,786,359300
TSE:5216,5216.T,139,356900
TSE:6629,6629.T,928,354800
TSE:8609,8609.T,971,346300
TSE:3753,3753.T,142,343700
TSE:6240,6240.T,515,342700
TSE:6071,6071.T,769,340800
TSE:2124,2124.T,856,339600
TSE:8291,8291.T,566,334700
TSE:8614,8614.T,622,334000
TSE:2158,2158.T,574,332200
TSE:4651,4651.T,223,331500
TSE:5010,5010.T,224,329700
TSE:9268,9268.T,382,328300
TSE:4599,4599.T,284,327900
TSE:2164,2164.T,289,318400
TSE:4891,4891.T,119,315000
TSE:9237,9237.T,712,314900
TSE:3865,3865.T,960,312900
TSE:7571,7571.T,87,312000
TSE:4598,4598.T,127,311300
TSE:9831,9831.T,663.9,309600
TSE:2198,2198.T,709,309300
TSE:3647,3647.T,109,302300
TSE:4978,4978.T,126,301100
TSE:7962,7962.T,815,299400
TSE:8585,8585.T,856,298000
TSE:7897,7897.T,99,293800
TSE:6343,6343.T,132,289100
TSE:4446,4446.T,785,286800
TSE:7241,7241.T,963,285500
TSE:7776,7776.T,215,281400
TSE:2998,2998.T,482,279600
TSE:6742,6742.T,954,275300
TSE:4378,4378.T,630,274300
TSE:3719,3719.T,197,270300
TSE:7048,7048.T,126,270100
TSE:7177,7177.T,980,269700
TSE:4265,4265.T,255,268700
TSE:4448,4448.T,260,267500
TSE:4813,4813.T,435,267500
TSE:6495,6495.T,141,263200
TSE:299A,299A.T,969,259700
TSE:4714,4714.T,190,259500
TSE:5408,5408.T,620,258300
TSE:4422,4422.T,625,257500
TSE:3134,3134.T,333,257400
TSE:4881,4881.T,61,255600
TSE:5027,5027.T,433,255600
TSE:7085,7085.T,880,253000
TSE:2370,2370.T,25,252800
TSE:6535,6535.T,499,252800
TSE:3657,3657.T,310,252600
TSE:3968,3968.T,549,250800
TSE:6663,6663.T,312,250700
TSE:3880,3880.T,946,243400
TSE:4765,4765.T,582,242800
TSE:5707,5707.T,881,240100
TSE:2338,2338.T,112,239000
TSE:8622,8622.T,660,238400
TSE:4579,4579.T,474,237800
TSE:2491,2491.T,465,237600
TSE:7630,7630.T,888,236600
TSE:3627,3627.T,299,235600
TSE:6184,6184.T,483,234900
TSE:6775,6775.T,117,234800
TSE:2749,2749.T,586,232800
TSE:2471,2471.T,248,231100
TSE:472A,472A.T,405,230500
TSE:7771,7771.T,320,229200
TSE:3798,3798.T,507,229200
TSE:2656,2656.T,176,225200
TSE:4222,4222.T,691,224600
TSE:2330,2330.T,77,223400
TSE:3113,3113.T,69,223100
TSE:4772,4772.T,67,222300
TSE:7707,7707.T,188,221800
TSE:4839,4839.T,991,221400
TSE:3195,3195.T,466,221200
TSE:3529,3529.T,888,221100
TSE:3803,3803.T,485,219600
TSE:8007,8007.T,746,215800
TSE:9423,9423.T,100,209600
TSE:6658,6658.T,447,207600
TSE:4826,4826.T,495,207300
TSE:2926,2926.T,98,204100
TSE:6986,6986.T,589,204100
TSE:8881,8881.T,647,203400
TSE:8226,8226.T,389,201800
TSE:2321,2321.T,129,198000
TSE:9425,9425.T,159,194800
TSE:3189,3189.T,108,188300
TSE:3679,3679.T,380,188100
TSE:3031,3031.T,571,187600
TSE:206A,206A.T,133,187100
TSE:7354,7354.T,306,185200
TSE:4575,4575.T,571,185100
TSE:1447,1447.T,273,184900
TSE:6166,6166.T,536,183200
TSE:7212,7212.T,657,183000
TSE:8944,8944.T,239,181800
TSE:9517,9517.T,737,181300
TSE:4263,4263.T,743,181100
TSE:1887,1887.T,534,180200
TSE:2901,2901.T,189,180000
TSE:438A,438A.T,678,179600
TSE:3686,3686.T,76,178000
TSE:4418,4418.T,603,176600
TSE:3694,3694.T,427,175800
TSE:1429,1429.T,715,175500
TSE:197A,197A.T,487,174200
TSE:3358,3358.T,91,174000
TSE:4828,4828.T,991,172100
TSE:8860,8860.T,744,171700
TSE:3665,3665.T,367,170300
TSE:8254,8254.T,240,169800
TSE:2440,2440.T,121,169300
TSE:3900,3900.T,596,169200
TSE:5698,5698.T,839,168700
TSE:9511,9511.T,902,168700
TSE:6081,6081.T,156,167800
TSE:4228,4228.T,561,167800
TSE:8887,8887.T,362,166300
TSE:8338,8338.T,663,165900
TSE:3940,3940.T,113,165400
TSE:549A,549A.T,474,165200
TSE:2489,2489.T,276,165100
TSE:3245,3245.T,971,165000
TSE:6222,6222.T,926,163300
TSE:7844,7844.T,442,162900
TSE:6482,6482.T,713,162300
TSE:4346,4346.T,728,162200
TSE:4882,4882.T,145,162100
TSE:7061,7061.T,557,161200
TSE:2764,2764.T,136,160500
TSE:3069,3069.T,146,159800
TSE:8946,8946.T,74,157900
TSE:3962,3962.T,931,152900
TSE:8103,8103.T,872,152300
TSE:9166,9166.T,581,152000
TSE:7971,7971.T,622,151800
TSE:9008,9008.T,726.8,150600
TSE:5031,5031.T,357,150300
TSE:9348,9348.T,473,149800
TSE:3676,3676.T,686,149800
TSE:5852,5852.T,719,149500
TSE:9158,9158.T,825,149100
TSE:9274,9274.T,970,147800
TSE:6572,6572.T,199,146800
TSE:2484,2484.T,118,146200
TSE:7273,7273.T,633,146000
TSE:2354,2354.T,886,145500
TSE:7512,7512.T,833,143600
TSE:3489,3489.T,698,141800
TSE:4767,4767.T,340,140700
TSE:6255,6255.T,722,140100
TSE:6418,6418.T,970,140100
TSE:1873,1873.T,303,139800
TSE:1844,1844.T,454,139800
TSE:6699,6699.T,471,138700
TSE:4574,4574.T,263,134800
TSE:4176,4176.T,242,134000
TSE:4406,4406.T,207,133900
TSE:288A,288A.T,93,133000
TSE:4318,4318.T,716,132800
TSE:504A,504A.T,492,132100
TSE:4379,4379.T,381,129100
TSE:2652,2652.T,384,128700
TSE:3939,3939.T,484,128400
TSE:7352,7352.T,310,128300
TSE:7059,7059.T,754,127900
TSE:5957,5957.T,775,127900
TSE:7836,7836.T,77,127600
TSE:6047,6047.T,443,127400
TSE:7888,7888.T,784,127000
TSE:5269,5269.T,328,126100
TSE:7463,7463.T,909,125600
TSE:6093,6093.T,152,122300
TSE:8999,8999.T,514,122200
TSE:4570,4570.T,960,122200
TSE:2388,2388.T,39,121500
TSE:9534,9534.T,742,121400
TSE:6029,6029.T,187,121100
TSE:6217,6217.T,929,121100
TSE:6031,6031.T,293,120700
TSE:9553,9553.T,515,120100
TSE:8070,8070.T,804,120000
TSE:4192,4192.T,259,118400
TSE:5535,5535.T,252,118300
TSE:6907,6907.T,657,118100
TSE:3192,3192.T,308,117900
TSE:3232,3232.T,521,117600
TSE:9509,9509.T,934.5,116300
TSE:4893,4893.T,116,115400
TSE:5282,5282.T,374,114500
TSE:4366,4366.T,516,113100
TSE:441A,441A.T,214,112700
TSE:7198,7198.T,788,112300
TSE:9535,9535.T,390,112000
TSE:7695,7695.T,716,111100
TSE:6099,6099.T,720,111000
TSE:3580,3580.T,694,110700
TSE:6157,6157.T,854,110100
TSE:9980,9980.T,96,108400
TSE:4960,4960.T,515,107500
TSE:3649,3649.T,783,107200
TSE:1822,1822.T,737,105900
TSE:4168,4168.T,704,104800
TSE:9168,9168.T,386,104400
TSE:9470,9470.T,948,103900
TSE:3907,3907.T,862,103800
TSE:6177,6177.T,78,103300
TSE:3205,3205.T,716,102700
TSE:6522,6522.T,720,102400
TSE:6191,6191.T,805,102100
TSE:8789,8789.T,123,100900
TSE:7161,7161.T,492,100200
TSE:3935,3935.T,647,100200
TSE:5133,5133.T,277,100000
TSE:6444,6444.T,151,99600
TSE:2418,2418.T,596,99300
TSE:3727,3727.T,127,99100
TSE:3858,3858.T,288,98900
TSE:156A,156A.T,821,98400
TSE:7162,7162.T,274,97400
TSE:4053,4053.T,427,97400
TSE:6228,6228.T,782,96500
TSE:545A,545A.T,814,95400
TSE:7359,7359.T,217,95100
TSE:3185,3185.T,142,94800
TSE:3548,3548.T,724,94700
TSE:4820,4820.T,496,93600
TSE:3083,3083.T,974,92800
TSE:5959,5959.T,899,92600
TSE:3916,3916.T,797,91900
TSE:5129,5129.T,238,91800
TSE:2533,2533.T,481,91700
TSE:6306,6306.T,851,91500
TSE:3010,3010.T,168,90600
TSE:6776,6776.T,265,90500
TSE:2183,2183.T,205,90000
TSE:2459,2459.T,160,89500
TSE:8095,8095.T,485,89500
TSE:9160,9160.T,283,89100
TSE:3242,3242.T,531,88800
TSE:8869,8869.T,789,88700
TSE:9504,9504.T,885,88600
TSE:7774,7774.T,590,88500
TSE:3926,3926.T,285,88300
TSE:2162,2162.T,538,88200
TSE:4548,4548.T,717,88200
TSE:5932,5932.T,630,88000
TSE:2762,2762.T,91,87700
TSE:6557,6557.T,594,87100
TSE:7615,7615.T,95,86000
TSE:6853,6853.T,880,86000
TSE:3835,3835.T,390,85900
TSE:3807,3807.T,88,85800
TSE:8927,8927.T,422,85800
TSE:4884,4884.T,301,85700
TSE:2378,2378.T,990,85700
TSE:8217,8217.T,782,85200
TSE:2428,2428.T,606,84700
TSE:6167,6167.T,970,84300
TSE:196A,196A.T,255,84200
TSE:6858,6858.T,902,84100
TSE:5341,5341.T,188,83800
TSE:4015,4015.T,467,83600
TSE:8185,8185.T,966,83300
TSE:3992,3992.T,400,83200
TSE:9505,9505.T,850,83100
TSE:9235,9235.T,515,82800
TSE:4512,4512.T,250,82200
TSE:7727,7727.T,718,81800
TSE:3556,3556.T,768,80700
TSE:3793,3793.T,387,80300
TSE:4838,4838.T,636,80200
TSE:9273,9273.T,752,80000
TSE:3266,3266.T,80,79900
TSE:6580,6580.T,763,78700
TSE:520A,520A.T,378,77900
TSE:2884,2884.T,620,77600
TSE:3236,3236.T,272,77500
TSE:8864,8864.T,901,76900
TSE:7183,7183.T,256,76500
TSE:9341,9341.T,555,76300
TSE:4427,4427.T,199,76100
TSE:7908,7908.T,231,75900
TSE:6335,6335.T,535,75800
TSE:6040,6040.T,487,75300
TSE:9332,9332.T,580,75300
TSE:9904,9904.T,223,74700
TSE:4840,4840.T,662,74600
TSE:8165,8165.T,116,74400
TSE:2438,2438.T,302,74000
TSE:4845,4845.T,336,73800
TSE:6194,6194.T,705,73700
TSE:3671,3671.T,286,73500
TSE:8841,8841.T,964,73300
TSE:6635,6635.T,700,72700
TSE:6176,6176.T,888,72600
TSE:9854,9854.T,222,72400
TSE:8705,8705.T,228,71900
TSE:2445,2445.T,390,71800
TSE:5817,5817.T,910,71800
TSE:4880,4880.T,298,71600
TSE:5491,5491.T,822,71400
TSE:4237,4237.T,315,71300
TSE:6493,6493.T,483,71200
TSE:4288,4288.T,349,70700
TSE:4479,4479.T,805,70300
TSE:3512,3512.T,792,69100
TSE:4031,4031.T,970,69100
TSE:6182,6182.T,498,68900
TSE:7819,7819.T,811,67100
TSE:7608,7608.T,730,66500
TSE:5942,5942.T,588,66300
TSE:9644,9644.T,745,65200
TSE:4395,4395.T,659,64600
TSE:5103,5103.T,38,63900
TSE:5258,5258.T,336,63800
TSE:9514,9514.T,331,63700
TSE:6786,6786.T,50,63500
TSE:324A,324A.T,688,63500
TSE:460A,460A.T,778,63400
TSE:8714,8714.T,992,62700
TSE:2936,2936.T,285,62400
TSE:4687,4687.T,889,62100
TSE:4572,4572.T,351,61500
TSE:1711,1711.T,220,60700
TSE:3521,3521.T,145,60600
TSE:155A,155A.T,820,60300
TSE:3878,3878.T,811,60200
TSE:8202,8202.T,145,59800
TSE:4113,4113.T,699,59800
TSE:7578,7578.T,79,59700
TSE:7068,7068.T,455,59700
TSE:8798,8798.T,124,59500
TSE:5131,5131.T,127,59400
TSE:6181,6181.T,71,58400
TSE:2342,2342.T,214,58400
TSE:7244,7244.T,527,58200
TSE:9708,9708.T,989,58100
TSE:3834,3834.T,600,58000
TSE:4345,4345.T,823,57700
TSE:6262,6262.T,519,57600
TSE:1443,1443.T,236,57500
TSE:2461,2461.T,414,57200
TSE:9658,9658.T,989,57200
TSE:8550,8550.T,947,57000
TSE:7918,7918.T,105,56800
TSE:7980,7980.T,781,56700
TSE:4075,4075.T,836,56700
TSE:7810,7810.T,153,56100
TSE:2112,2112.T,420,55700
TSE:6927,6927.T,891,55500
TSE:2673,2673.T,86,55200
TSE:6069,6069.T,598,55200
TSE:7822,7822.T,239,54900
TSE:7831,7831.T,66,54800
TSE:9438,9438.T,550,54100
TSE:286A,286A.T,673,53900
TSE:414A,414A.T,900,53900
TSE:2686,2686.T,297,53400
TSE:7277,7277.T,312,53400
TSE:4847,4847.T,926,53200
TSE:8897,8897.T,404,52900
TSE:4777,4777.T,201,52800
TSE:9115,9115.T,826,52200
TSE:3662,3662.T,922,51900
TSE:7874,7874.T,941,51800
TSE:423A,423A.T,298,51300
TSE:7291,7291.T,444,51000
TSE:3409,3409.T,97,50600
TSE:6615,6615.T,230,50500
TSE:2479,2479.T,220,50300
TSE:6551,6551.T,520,50200
TSE:4396,4396.T,956,49800
TSE:6413,6413.T,985,49400
TSE:2195,2195.T,345,49300
TSE:1491,1491.T,689,49200
TSE:6054,6054.T,106,49100
TSE:3747,3747.T,385,48900
TSE:4531,4531.T,325,48800
TSE:1850,1850.T,401,48800
TSE:6538,6538.T,222,48600
TSE:5139,5139.T,969,48300
TSE:7702,7702.T,438,48200
TSE:297A,297A.T,210,47700
TSE:9343,9343.T,760,47700
TSE:8563,8563.T,964,47700
TSE:2323,2323.T,289,47300
TSE:9788,9788.T,493,46800
TSE:4892,4892.T,524,46800
TSE:5248,5248.T,472,46600
TSE:2173,2173.T,663,46600
TSE:7522,7522.T,914,46000
TSE:8518,8518.T,131,45700
TSE:5586,5586.T,775,45500
TSE:3963,3963.T,286,45300
TSE:9603,9603.T,939,45200
TSE:7247,7247.T,353,45100
TSE:7795,7795.T,189,45000
TSE:7022,7022.T,247,44700
TSE:7694,7694.T,422,44300
TSE:9033,9033.T,618,44300
TSE:3856,3856.T,521,44100
TSE:147A,147A.T,981,44100
TSE:6926,6926.T,184,43900
TSE:3744,3744.T,485,43900
TSE:4013,4013.T,604,43900
TSE:7294,7294.T,872,43900
TSE:3030,3030.T,872,43400
TSE:7624,7624.T,133,43100
TSE:3267,3267.T,650,43000
TSE:6836,6836.T,670,42800
TSE:6046,6046.T,112,42600
TSE:3154,3154.T,850,42600
TSE:8018,8018.T,872,42500
TSE:4436,4436.T,414,42300
TSE:6165,6165.T,523,42200
TSE:7743,7743.T,487,41900
TSE:7602,7602.T,142,41800
TSE:7150,7150.T,486,41500
TSE:4814,4814.T,149,41400
TSE:3840,3840.T,56,41100
TSE:3077,3077.T,649,41100
TSE:9212,9212.T,269,41000
TSE:2497,2497.T,496,40800
TSE:9519,9519.T,883,40800
TSE:7213,7213.T,569,40700
TSE:478A,478A.T,712,40700
TSE:365A,365A.T,719,40700
TSE:4890,4890.T,222,40600
TSE:8835,8835.T,741,40600
TSE:3976,3976.T,503,40400
TSE:6094,6094.T,522,40400
TSE:7135,7135.T,222,40300
TSE:3159,3159.T,347,40300
TSE:264A,264A.T,275,39800
TSE:2778,2778.T,110,39400
TSE:3011,3011.T,152,39300
TSE:8769,8769.T,463,39200
TSE:5940,5940.T,686,39000
TSE:9978,9978.T,44,38800
TSE:4284,4284.T,407,38800
TSE:5591,5591.T,691,38700
TSE:1430,1430.T,900,38600
TSE:2485,2485.T,481,38400
TSE:7820,7820.T,708,38400
TSE:8289,8289.T,974,38400
TSE:2385,2385.T,240,38300
TSE:157A,157A.T,813,38300
TSE:7222,7222.T,956,38100
TSE:4615,4615.T,126,37900
TSE:9850,9850.T,948,37900
TSE:7919,7919.T,187,37700
TSE:6620,6620.T,589,37600
TSE:5363,5363.T,696,37500
TSE:7987,7987.T,553,37400
TSE:8737,8737.T,597,37200
TSE:6539,6539.T,940,37200
TSE:477A,477A.T,667,36800
TSE:3930,3930.T,979,36600
TSE:480A,480A.T,884,36400
TSE:2340,2340.T,480,36300
TSE:2666,2666.T,159,36200
TSE:3845,3845.T,193,36200
TSE:9417,9417.T,309,36200
TSE:4014,4014.T,461,35600
TSE:4936,4936.T,326,35500
TSE:2499,2499.T,272,35100
TSE:4240,4240.T,312,34800
TSE:4308,4308.T,343,34600
TSE:5240,5240.T,124,34300
TSE:7367,7367.T,329,34300
TSE:4331,4331.T,665,34300
TSE:3137,3137.T,193,34200
TSE:6743,6743.T,820,34200
TSE:6276,6276.T,287,34100
TSE:8166,8166.T,80,34000
TSE:3174,3174.T,451,34000
TSE:4811,4811.T,754,34000
TSE:6035,6035.T,702,33700
TSE:6279,6279.T,893,33700
TSE:7955,7955.T,882,33600
TSE:9760,9760.T,116,33500
TSE:3683,3683.T,996,33500
TSE:6630,6630.T,714,33300
TSE:4875,4875.T,207,33100
TSE:5906,5906.T,759,33000
TSE:6347,6347.T,239,32500
TSE:4397,4397.T,355,32400
TSE:9262,9262.T,648,32300
TSE:3071,3071.T,99,32200
TSE:7775,7775.T,420,32100
TSE:9682,9682.T,969,32000
TSE:7266,7266.T,892,31900
TSE:3927,3927.T,902,31700
TSE:3929,3929.T,260,31400
TSE:7590,7590.T,396,31400
TSE:340A,340A.T,307,31000
TSE:6562,6562.T,916,31000
TSE:4664,4664.T,768,30900
TSE:6771,6771.T,625,30800
TSE:4231,4231.T,968,30700
TSE:2375,2375.T,208,30600
TSE:9990,9990.T,731,30500
TSE:2721,2721.T,116,30200
TSE:3623,3623.T,994,30000
TSE:8912,8912.T,171,29900
TSE:9271,9271.T,889,29800
TSE:2329,2329.T,531,29300
TSE:7640,7640.T,171,28900
TSE:5033,5033.T,743,28900
TSE:6092,6092.T,727,28800
TSE:3675,3675.T,568,28500
TSE:4442,4442.T,373,28400
TSE:7192,7192.T,565,28300
TSE:2286,2286.T,835,28300
TSE:9564,9564.T,442,28100
TSE:4382,4382.T,792,28100
TSE:7356,7356.T,113,27900
TSE:4056,4056.T,214,27900
TSE:4492,4492.T,380,27600
TSE:2138,2138.T,418,27500
TSE:4433,4433.T,831,27500
TSE:4174,4174.T,635,27100
TSE:4668,4668.T,680,27000
TSE:6696,6696.T,252,26700
TSE:8273,8273.T,939,26600
TSE:2927,2927.T,831,26300
TSE:5909,5909.T,940,26100
TSE:7034,7034.T,350,26000
TSE:5951,5951.T,987,26000
TSE:3082,3082.T,973,25700
TSE:5599,5599.T,963,25600
TSE:7898,7898.T,856,25200
TSE:7992,7992.T,102,24800
TSE:2464,2464.T,312,24800
TSE:3726,3726.T,330,24800
TSE:5026,5026.T,528,24800
TSE:5820,5820.T,660,24700
TSE:1717,1717.T,895,24700
TSE:8207,8207.T,283,24500
TSE:5588,5588.T,719,24500
TSE:4350,4350.T,473,24400
TSE:3680,3680.T,225,24300
TSE:9827,9827.T,590,24100
TSE:5527,5527.T,610,24100
TSE:2307,2307.T,917,23900
TSE:3359,3359.T,502,23800
TSE:3913,3913.T,875,23800
TSE:339A,339A.T,908,23700
TSE:9218,9218.T,693,23600
TSE:5252,5252.T,718,23600
TSE:5268,5268.T,909,23600
TSE:7722,7722.T,749,23500
TSE:3758,3758.T,228,23400
TSE:6171,6171.T,382,23300
TSE:6307,6307.T,416,23300
TSE:3909,3909.T,192,23200
TSE:3423,3423.T,265,23200
TSE:3042,3042.T,278,23000
TSE:6091,6091.T,869,23000
TSE:3937,3937.T,923,22900
TSE:4167,4167.T,272,22500
TSE:8848,8848.T,613,22500
TSE:7080,7080.T,772,22400
TSE:2788,2788.T,362,22300
TSE:7800,7800.T,835,22100
TSE:6096,6096.T,369,22000
TSE:6545,6545.T,692,22000
TSE:6059,6059.T,346,21600
TSE:8143,8143.T,156,21500
TSE:2991,2991.T,552,21400
TSE:4487,4487.T,210,21300
TSE:7035,7035.T,223,21100
TSE:1853,1853.T,315,21100
TSE:9562,9562.T,502,21100
TSE:7044,7044.T,540,21100
TSE:6748,6748.T,685,21100
TSE:4052,4052.T,242,20900
TSE:4388,4388.T,384,20700
TSE:7494,7494.T,218,20500
TSE:8938,8938.T,300,20500
TSE:3951,3951.T,841,20500
TSE:7875,7875.T,733,20400
TSE:6400,6400.T,258,20300
TSE:3779,3779.T,136,20100
TSE:7036,7036.T,641,20000
TSE:6614,6614.T,810,20000
TSE:3553,3553.T,862,20000
TSE:7709,7709.T,64,19900
TSE:3202,3202.T,129,19900
