tv_symbol,yahoo_symbol,previous_close,volume
TSE:8166,8166.T,78,34800
TSE:4422,4422.T,537,34700
TSE:7874,7874.T,963,34600
TSE:3753,3753.T,193,34500
TSE:7266,7266.T,916,34500
TSE:9160,9160.T,308,34100
TSE:3489,3489.T,804,34100
TSE:7162,7162.T,275,34000
TSE:3187,3187.T,331,33800
TSE:2428,2428.T,635,33800
TSE:6630,6630.T,745,33500
TSE:3963,3963.T,336,33200
TSE:4237,4237.T,331,33100
TSE:4170,4170.T,119,32900
TSE:5010,5010.T,235,32900
TSE:3992,3992.T,444,32900
TSE:7955,7955.T,933,32800
TSE:4436,4436.T,449,32700
TSE:5341,5341.T,162,32500
TSE:6662,6662.T,216,32400
TSE:7277,7277.T,333,32000
TSE:7692,7692.T,79,31900
TSE:9788,9788.T,533,31800
TSE:7294,7294.T,901,31200
TSE:3917,3917.T,470,31000
TSE:6165,6165.T,501,31000
TSE:7987,7987.T,579,31000
TSE:9978,9978.T,45,30600
TSE:9930,9930.T,374,30500
TSE:9235,9235.T,505,30000
TSE:6181,6181.T,77,29500
TSE:7743,7743.T,518,29500
TSE:6482,6482.T,682,29500
TSE:9560,9560.T,801,29500
TSE:2186,2186.T,915,29500
TSE:4433,4433.T,880,29100
TSE:8944,8944.T,245,29000
TSE:3134,3134.T,280,28900
TSE:6091,6091.T,925,28900
TSE:6548,6548.T,102,28500
TSE:4379,4379.T,395,28400
TSE:5527,5527.T,680,28200
TSE:6539,6539.T,985,28200
TSE:549A,549A.T,463,28000
TSE:7196,7196.T,786,27800
TSE:2183,2183.T,209,27700
TSE:2323,2323.T,286,27700
TSE:8746,8746.T,102,27500
TSE:340A,340A.T,310,27400
TSE:504A,504A.T,446,27200
TSE:9644,9644.T,752,27200
TSE:1443,1443.T,255,27100
TSE:3834,3834.T,638,27000
TSE:8203,8203.T,791,26900
TSE:4168,4168.T,785,26600
TSE:8046,8046.T,891,26500
TSE:286A,286A.T,815,26400
TSE:9158,9158.T,808,26300
TSE:3083,3083.T,921,26300
TSE:3793,3793.T,418,26200
TSE:6743,6743.T,882,26200
TSE:9564,9564.T,522,26100
TSE:7918,7918.T,109,26000
TSE:1850,1850.T,442,25800
TSE:4382,4382.T,702,25600
TSE:9273,9273.T,780,25600
TSE:7539,7539.T,802,25600
TSE:3826,3826.T,460,25500
TSE:4284,4284.T,449,25400
TSE:2351,2351.T,354,25100
TSE:4395,4395.T,741,25100
TSE:3113,3113.T,73,25000
TSE:3727,3727.T,140,24700
TSE:6167,6167.T,951,24600
TSE:9610,9610.T,115,24500
TSE:8737,8737.T,607,24500
TSE:2341,2341.T,168,24400
TSE:7822,7822.T,242,24200
TSE:6262,6262.T,553,24200
TSE:3521,3521.T,152,23600
TSE:5984,5984.T,742,23400
TSE:2497,2497.T,521,23200
TSE:4896,4896.T,762,23200
TSE:7624,7624.T,141,23100
TSE:2342,2342.T,218,23100
TSE:1431,1431.T,644,23000
TSE:2445,2445.T,413,22900
TSE:4884,4884.T,317,22800
TSE:7150,7150.T,489,22700
TSE:2286,2286.T,889,22500
TSE:7590,7590.T,390,22400
TSE:3929,3929.T,263,22300
TSE:6538,6538.T,242,22200
TSE:3536,3536.T,130,22100
TSE:545A,545A.T,923,21900
TSE:6046,6046.T,128,21800
TSE:4880,4880.T,329,21600
TSE:5363,5363.T,706,21600
TSE:297A,297A.T,218,21400
TSE:8247,8247.T,293,21400
TSE:7544,7544.T,564,21400
TSE:6778,6778.T,685,21300
TSE:3598,3598.T,160,21200
TSE:4056,4056.T,212,21200
TSE:7722,7722.T,795,21200
TSE:3137,3137.T,214,21100
TSE:7775,7775.T,429,21100
TSE:6551,6551.T,580,21100
TSE:3935,3935.T,717,21100
TSE:3553,3553.T,894,21100
TSE:9850,9850.T,974,21100
TSE:7640,7640.T,172,21000
TSE:7836,7836.T,81,20900
TSE:8285,8285.T,683,20900
TSE:5586,5586.T,848,20800
TSE:3266,3266.T,81,20700
TSE:7035,7035.T,243,20700
TSE:7774,7774.T,627,20600
TSE:7494,7494.T,233,20500
TSE:3796,3796.T,284,20500
TSE:7686,7686.T,422,20400
TSE:3377,3377.T,377,20100
TSE:7694,7694.T,435,20100
TSE:5658,5658.T,373,20000
TSE:6557,6557.T,675,20000
TSE:5952,5952.T,186,19900
TSE:7192,7192.T,598,19900
TSE:6853,6853.T,770,19800
TSE:4199,4199.T,794,19800
TSE:4388,4388.T,359,19700
TSE:8230,8230.T,313,19100
TSE:480A,480A.T,980,19100
TSE:6776,6776.T,261,19000
TSE:3195,3195.T,587,19000
TSE:3409,3409.T,93,18800
TSE:8835,8835.T,799,18800
TSE:7356,7356.T,123,18700
TSE:8518,8518.T,125,18700
TSE:196A,196A.T,266,18700
TSE:7871,7871.T,917,18700
TSE:7814,7814.T,621,18600
TSE:324A,324A.T,700,18600
TSE:2385,2385.T,219,18500
TSE:6897,6897.T,693,18500
TSE:3845,3845.T,214,18100
TSE:4875,4875.T,217,18000
TSE:3042,3042.T,295,18000
TSE:1491,1491.T,717,18000
TSE:7347,7347.T,775,18000
TSE:4885,4885.T,900,18000
TSE:4811,4811.T,841,17900
TSE:3674,3674.T,322,17500
TSE:6228,6228.T,495,17500
TSE:3760,3760.T,693,17500
TSE:4346,4346.T,804,17500
TSE:155A,155A.T,860,17500
TSE:6347,6347.T,258,17400
TSE:7823,7823.T,858,17400
TSE:7831,7831.T,67,17300
TSE:3627,3627.T,264,17200
TSE:2936,2936.T,268,17200
TSE:2375,2375.T,202,17100
TSE:3639,3639.T,231,17100
TSE:9760,9760.T,121,17000
TSE:7061,7061.T,566,17000
TSE:4248,4248.T,861,16800
TSE:4960,4960.T,530,16600
TSE:5950,5950.T,143,16400
TSE:9343,9343.T,778,16300
TSE:3204,3204.T,506,16200
TSE:9799,9799.T,966,16100
TSE:4376,4376.T,158,15800
TSE:7709,7709.T,44,15700
TSE:1420,1420.T,648,15700
TSE:8207,8207.T,293,15600
TSE:5282,5282.T,431,15600
TSE:7038,7038.T,565,15600
TSE:9419,9419.T,289,15500
TSE:3306,3306.T,744,15500
TSE:5139,5139.T,911,15500
TSE:4416,4416.T,449,15400
TSE:157A,157A.T,830,15400
TSE:6633,6633.T,329,15300
TSE:6171,6171.T,379,15200
TSE:2485,2485.T,476,15100
TSE:6092,6092.T,716,15100
TSE:3077,3077.T,920,15100
TSE:6276,6276.T,308,15000
TSE:3174,3174.T,422,15000
TSE:442A,442A.T,995,15000
TSE:9562,9562.T,499,14900
TSE:4892,4892.T,528,14900
TSE:6696,6696.T,286,14800
TSE:241A,241A.T,405,14800
TSE:460A,460A.T,890,14800
TSE:5031,5031.T,328,14700
TSE:4845,4845.T,339,14700
TSE:265A,265A.T,693,14700
TSE:9450,9450.T,765,14600
TSE:3447,3447.T,995,14600
TSE:2735,2735.T,670,14500
TSE:7815,7815.T,360,14400
TSE:9414,9414.T,910,14400
TSE:4512,4512.T,274,14300
TSE:7442,7442.T,486,14200
TSE:7619,7619.T,905,14200
TSE:6428,6428.T,316,14000
TSE:6837,6837.T,346,14000
TSE:3238,3238.T,371,14000
TSE:8023,8023.T,997,13900
TSE:2464,2464.T,334,13800
TSE:3559,3559.T,405,13800
TSE:6307,6307.T,453,13800
TSE:9557,9557.T,184,13700
TSE:6836,6836.T,751,13700
TSE:4428,4428.T,705,13600
TSE:5986,5986.T,236,13500
TSE:6907,6907.T,676,13500
TSE:3154,3154.T,792,13500
TSE:6096,6096.T,396,13400
TSE:5162,5162.T,799,13300
TSE:3494,3494.T,439,13200
TSE:4840,4840.T,575,13000
TSE:5194,5194.T,678,13000
TSE:4378,4378.T,472,12900
TSE:7049,7049.T,866,12900
TSE:6094,6094.T,531,12800
TSE:6545,6545.T,828,12600
TSE:7561,7561.T,658,12500
TSE:4093,4093.T,425,12400
TSE:6663,6663.T,302,12300
TSE:9033,9033.T,624,12300
TSE:4174,4174.T,753,12300
TSE:9259,9259.T,894,12300
TSE:7524,7524.T,183,12200
TSE:5133,5133.T,310,12200
TSE:3815,3815.T,444,12200
TSE:4234,4234.T,696,12200
TSE:4777,4777.T,197,12100
TSE:4918,4918.T,313,12100
TSE:3951,3951.T,888,12100
TSE:6635,6635.T,662,12000
TSE:2927,2927.T,861,12000
TSE:7271,7271.T,985,12000
TSE:9444,9444.T,236,11900
TSE:4482,4482.T,704,11900
TSE:2304,2304.T,931,11900
TSE:3758,3758.T,243,11800
TSE:5129,5129.T,250,11800
TSE:7879,7879.T,643,11800
TSE:2788,2788.T,386,11700
TSE:4490,4490.T,635,11700
TSE:4074,4074.T,876,11700
TSE:5491,5491.T,898,11700
TSE:7135,7135.T,220,11600
TSE:3979,3979.T,415,11600
TSE:6748,6748.T,737,11600
TSE:5591,5591.T,798,11400
TSE:2164,2164.T,165,11300
TSE:4054,4054.T,573,11300
TSE:3267,3267.T,636,11300
TSE:9876,9876.T,226,11200
TSE:7060,7060.T,630,11200
