tv_symbol,yahoo_symbol,previous_close,volume
TSE:7868,7868.T,527,187200
TSE:4381,4381.T,235,187000
TSE:8103,8103.T,984,185900
TSE:4579,4579.T,568,183600
TSE:6494,6494.T,98,181600
TSE:6775,6775.T,124,177200
TSE:4056,4056.T,208,177200
TSE:7035,7035.T,229,176200
TSE:5010,5010.T,292,175400
TSE:1887,1887.T,547,174600
TSE:6444,6444.T,177,174300
TSE:3880,3880.T,981,173300
TSE:6177,6177.T,85,172800
TSE:5381,5381.T,898,171400
TSE:6425,6425.T,742,170500
TSE:8562,8562.T,388,170300
TSE:7071,7071.T,395,170100
TSE:197A,197A.T,515,169800
TSE:6840,6840.T,755,167500
TSE:2338,2338.T,117,167400
TSE:414A,414A.T,860,165900
TSE:4881,4881.T,50,164800
TSE:3911,3911.T,178,162400
TSE:2193,2193.T,130,156900
TSE:4382,4382.T,836,155700
TSE:4438,4438.T,246,154500
TSE:3053,3053.T,202,154100
TSE:3793,3793.T,534,154100
TSE:1491,1491.T,737,153500
TSE:2778,2778.T,116,152200
TSE:8226,8226.T,382,151600
TSE:9237,9237.T,831,150200
TSE:7844,7844.T,532,150100
TSE:6863,6863.T,999,149200
TSE:3686,3686.T,63,148100
TSE:2388,2388.T,33,147400
TSE:8946,8946.T,76,145900
TSE:2158,2158.T,617,144800
TSE:6904,6904.T,635,143900
TSE:3865,3865.T,911,143200
TSE:3997,3997.T,407,139900
TSE:6184,6184.T,619,138800
TSE:9517,9517.T,840,136500
TSE:2694,2694.T,72,136300
TSE:3665,3665.T,408,135800
TSE:9514,9514.T,337,134200
TSE:3776,3776.T,248,133400
TSE:9423,9423.T,105,133200
TSE:3840,3840.T,61,132700
TSE:6255,6255.T,683,132600
TSE:6535,6535.T,503,132400
TSE:7897,7897.T,106,130900
TSE:9227,9227.T,820,129100
TSE:365A,365A.T,788,128900
TSE:4165,4165.T,656,128300
TSE:9563,9563.T,340,128000
TSE:9268,9268.T,400,121800
TSE:3779,3779.T,129,121300
TSE:9980,9980.T,94,121200
TSE:8927,8927.T,488,120200
TSE:2440,2440.T,123,120000
TSE:6194,6194.T,868,119100
TSE:7512,7512.T,869,118400
TSE:9474,9474.T,924,117500
TSE:5408,5408.T,646,116300
TSE:7908,7908.T,239,114900
TSE:4366,4366.T,436,114800
TSE:5244,5244.T,177,113400
TSE:2656,2656.T,158,113000
TSE:472A,472A.T,561,112800
TSE:9760,9760.T,119,112600
TSE:3939,3939.T,490,109400
TSE:9610,9610.T,108,109300
TSE:3858,3858.T,304,108000
TSE:6630,6630.T,784,107400
TSE:9405,9405.T,882,105300
TSE:2461,2461.T,387,105000
TSE:6731,6731.T,100,104800
TSE:7727,7727.T,841,104800
TSE:2998,2998.T,536,104700
TSE:7776,7776.T,226,104400
TSE:8705,8705.T,224,103400
TSE:5986,5986.T,258,101300
TSE:504A,504A.T,557,101100
TSE:5129,5129.T,258,101000
TSE:4350,4350.T,505,100600
TSE:7771,7771.T,249,100400
TSE:3672,3672.T,29,99600
TSE:3323,3323.T,92,99500
TSE:5535,5535.T,286,98000
TSE:9535,9535.T,443,97900
TSE:7823,7823.T,829,97300
TSE:9229,9229.T,112,97200
TSE:7608,7608.T,894,96700
TSE:4179,4179.T,345,96600
TSE:3548,3548.T,671,96100
TSE:3968,3968.T,647,95900
TSE:7352,7352.T,319,95800
TSE:6093,6093.T,161,95600
TSE:4892,4892.T,670,95300
TSE:6572,6572.T,267,94600
TSE:5269,5269.T,363,94400
TSE:7615,7615.T,98,93800
TSE:3113,3113.T,82,93700
TSE:5491,5491.T,929,93700
TSE:4651,4651.T,248,93300
TSE:4575,4575.T,735,93300
TSE:5698,5698.T,735,92400
TSE:6629,6629.T,966,92300
TSE:7356,7356.T,114,91800
TSE:7859,7859.T,290,91500
TSE:196A,196A.T,319,91000
TSE:8254,8254.T,294,90500
TSE:7022,7022.T,355,90500
TSE:5255,5255.T,88,90400
TSE:6029,6029.T,191,89800
TSE:4826,4826.T,540,89000
TSE:4395,4395.T,582,88200
TSE:4935,4935.T,189,87900
TSE:6343,6343.T,147,84900
TSE:2489,2489.T,414,84600
TSE:3962,3962.T,994,84600
TSE:4370,4370.T,404,83700
TSE:3121,3121.T,253,83300
TSE:5240,5240.T,181,81500
TSE:2329,2329.T,500,81100
TSE:7273,7273.T,622,79400
TSE:8999,8999.T,564,78700
TSE:5820,5820.T,848,78700
TSE:6222,6222.T,937,78500
TSE:3719,3719.T,117,77900
TSE:7971,7971.T,697,77000
TSE:2345,2345.T,101,76900
TSE:3667,3667.T,27,76700
TSE:3159,3159.T,382,76600
TSE:8881,8881.T,655,75700
TSE:3580,3580.T,760,75000
TSE:3187,3187.T,397,74700
TSE:5852,5852.T,664,74400
TSE:206A,206A.T,161,73400
TSE:8291,8291.T,549,72500
TSE:1429,1429.T,790,72500
TSE:4767,4767.T,388,72300
TSE:4376,4376.T,178,72100
TSE:6047,6047.T,391,71300
TSE:6482,6482.T,697,70800
TSE:4880,4880.T,326,70700
TSE:2479,2479.T,267,70200
TSE:6493,6493.T,494,70200
TSE:2764,2764.T,171,70100
TSE:1844,1844.T,455,70000
TSE:2130,2130.T,915,69700
TSE:9158,9158.T,774,69500
TSE:9816,9816.T,248,69400
TSE:7271,7271.T,807,69400
TSE:4014,4014.T,472,68600
TSE:4318,4318.T,848,68000
TSE:7819,7819.T,995,67700
TSE:9223,9223.T,361,66900
TSE:7222,7222.T,918,65900
TSE:8007,8007.T,801,65800
TSE:264A,264A.T,338,65500
TSE:7244,7244.T,556,63700
TSE:3266,3266.T,81,63500
TSE:3753,3753.T,215,62700
TSE:4820,4820.T,585,62600
TSE:7198,7198.T,836,62600
TSE:1848,1848.T,801,62500
TSE:3010,3010.T,190,61700
TSE:281A,281A.T,395,61100
TSE:9553,9553.T,630,60000
TSE:3649,3649.T,915,59800
TSE:2666,2666.T,187,59600
TSE:5957,5957.T,750,59600
TSE:9708,9708.T,942,59500
TSE:4890,4890.T,268,59300
TSE:9644,9644.T,751,59300
TSE:4422,4422.T,505,58800
TSE:9368,9368.T,962,58200
TSE:3422,3422.T,602,57900
TSE:8202,8202.T,148,57500
TSE:6099,6099.T,720,57300
TSE:8095,8095.T,514,57100
TSE:3996,3996.T,207,57000
TSE:2445,2445.T,396,56300
TSE:4772,4772.T,72,56000
TSE:4936,4936.T,309,55900
TSE:4668,4668.T,758,55900
TSE:2926,2926.T,123,55800
TSE:8914,8914.T,880,55700
TSE:6046,6046.T,151,55600
TSE:9341,9341.T,615,55000
TSE:3916,3916.T,944,54900
TSE:7795,7795.T,215,54700
TSE:2652,2652.T,438,54200
TSE:8864,8864.T,954,53800
TSE:7888,7888.T,875,53500
TSE:8887,8887.T,364,53100
TSE:6634,6634.T,71,52800
TSE:8769,8769.T,520,52300
TSE:549A,549A.T,475,52200
TSE:6306,6306.T,998,52200
TSE:7524,7524.T,177,52100
TSE:1873,1873.T,306,51700
TSE:3662,3662.T,949,51700
TSE:6167,6167.T,977,51200
TSE:9240,9240.T,386,51100
TSE:6699,6699.T,497,50900
TSE:7162,7162.T,291,50400
TSE:8869,8869.T,813,50200
TSE:7707,7707.T,210,49900
TSE:9332,9332.T,671,49800
TSE:2673,2673.T,106,49700
TSE:9168,9168.T,427,49600
TSE:6262,6262.T,530,49600
TSE:147A,147A.T,984,49600
TSE:2491,2491.T,479,49300
TSE:545A,545A.T,998,49000
TSE:4397,4397.T,401,48900
TSE:3205,3205.T,734,48900
TSE:441A,441A.T,275,48800
TSE:2884,2884.T,617,48800
TSE:5252,5252.T,920,48800
TSE:3675,3675.T,601,48600
TSE:5542,5542.T,889,48600
TSE:6658,6658.T,453,48500
TSE:2418,2418.T,596,48500
TSE:3031,3031.T,682,48400
TSE:3069,3069.T,166,48200
TSE:9160,9160.T,337,47800
TSE:8217,8217.T,803,47800
TSE:2991,2991.T,523,47700
TSE:4263,4263.T,422,47300
TSE:4641,4641.T,866,47300
TSE:2901,2901.T,143,47100
TSE:4572,4572.T,432,46900
TSE:4176,4176.T,277,46700
TSE:3236,3236.T,277,46300
TSE:9235,9235.T,411,46100
TSE:4168,4168.T,790,46100
TSE:3409,3409.T,85,46000
TSE:7061,7061.T,483,46000
TSE:7822,7822.T,257,45900
TSE:7135,7135.T,181,45700
TSE:8737,8737.T,614,45400
TSE:6217,6217.T,763,45200
TSE:155A,155A.T,844,45100
TSE:4433,4433.T,865,45000
TSE:2195,2195.T,365,44700
TSE:4448,4448.T,358,43300
TSE:6166,6166.T,658,42900
TSE:6538,6538.T,252,42800
TSE:5952,5952.T,192,42400
TSE:2340,2340.T,532,42100
TSE:2323,2323.T,343,42000
TSE:4893,4893.T,139,41500
TSE:6786,6786.T,49,41200
TSE:7874,7874.T,963,41100
TSE:8920,8920.T,699,40200
TSE:3457,3457.T,916,40200
TSE:3935,3935.T,729,40100
TSE:3607,3607.T,361,40000
TSE:3054,3054.T,355,39900
TSE:265A,265A.T,742,39700
TSE:8285,8285.T,804,39600
TSE:5959,5959.T,940,39000
TSE:7294,7294.T,890,38900
TSE:4387,4387.T,520,38700
TSE:6635,6635.T,675,38300
TSE:5932,5932.T,653,38100
TSE:3992,3992.T,473,38000
TSE:2286,2286.T,904,37900
TSE:7034,7034.T,312,37700
TSE:4574,4574.T,258,37500
TSE:3747,3747.T,405,37400
TSE:2428,2428.T,624,37300
TSE:8046,8046.T,967,37100
TSE:3358,3358.T,95,36700
TSE:7373,7373.T,920,36500
TSE:9850,9850.T,993,36500
TSE:2721,2721.T,105,36000
TSE:3835,3835.T,434,35900
TSE:6656,6656.T,746,35600
TSE:7192,7192.T,708,35500
TSE:7775,7775.T,423,35200
TSE:4113,4113.T,788,35200
TSE:378A,378A.T,902,35100
TSE:4345,4345.T,844,34800
TSE:5363,5363.T,680,34700
TSE:9978,9978.T,45,34600
TSE:7247,7247.T,370,34400
TSE:2936,2936.T,279,34200
TSE:4884,4884.T,440,33900
TSE:2112,2112.T,464,33800
TSE:288A,288A.T,93,33700
TSE:9204,9204.T,429,33300
TSE:2788,2788.T,386,32900
TSE:6897,6897.T,644,32900
TSE:6035,6035.T,717,32900
TSE:5586,5586.T,922,32900
TSE:6091,6091.T,955,32900
TSE:6666,6666.T,797,32800
TSE:9273,9273.T,754,32400
TSE:297A,297A.T,212,32100
TSE:2735,2735.T,715,32000
TSE:477A,477A.T,880,32000
TSE:9438,9438.T,599,31900
TSE:7069,7069.T,504,31600
TSE:4019,4019.T,630,31600
TSE:7722,7722.T,779,31600
TSE:6157,6157.T,819,31600
TSE:7987,7987.T,566,31400
TSE:5658,5658.T,403,31300
TSE:2376,2376.T,800,31200
TSE:2438,2438.T,341,31000
TSE:3134,3134.T,283,30700
TSE:6094,6094.T,525,30600
TSE:3900,3900.T,675,30500
TSE:6040,6040.T,463,30300
TSE:7463,7463.T,968,30300
TSE:3174,3174.T,395,30200
TSE:3926,3926.T,476,30200
TSE:3071,3071.T,102,30100
TSE:8207,8207.T,301,30100
TSE:4777,4777.T,197,29500
TSE:7183,7183.T,254,29500
TSE:4845,4845.T,350,29300
TSE:324A,324A.T,712,29300
TSE:2198,2198.T,779,29300
TSE:6181,6181.T,90,28800
TSE:9788,9788.T,517,28700
TSE:5590,5590.T,733,28700
TSE:6955,6955.T,403,28400
TSE:3192,3192.T,267,28100
TSE:3042,3042.T,307,28100
TSE:4838,4838.T,719,28000
TSE:1840,1840.T,249,27900
TSE:6276,6276.T,364,27800
TSE:5282,5282.T,406,27800
TSE:8135,8135.T,430,27500
TSE:2164,2164.T,114,27400
TSE:6031,6031.T,277,27200
TSE:8860,8860.T,741,27200
TSE:3556,3556.T,790,27200
TSE:7624,7624.T,158,27100
TSE:5258,5258.T,436,27100
TSE:8912,8912.T,156,27000
TSE:7561,7561.T,716,26900
TSE:6615,6615.T,240,26700
TSE:5341,5341.T,137,26600
TSE:8166,8166.T,78,26400
TSE:4442,4442.T,402,26300
TSE:5884,5884.T,601,26300
TSE:8018,8018.T,853,26200
TSE:7980,7980.T,877,26200
TSE:1853,1853.T,324,26100
TSE:8203,8203.T,753,26100
TSE:7196,7196.T,749,26000
TSE:286A,286A.T,800,25900
TSE:7955,7955.T,954,25900
TSE:3963,3963.T,327,25800
TSE:9854,9854.T,282,25700
TSE:6969,6969.T,998,25400
TSE:3834,3834.T,606,25000
TSE:3359,3359.T,520,24900
TSE:6165,6165.T,533,24800
TSE:7686,7686.T,438,24600
TSE:142A,142A.T,829,24600
TSE:3242,3242.T,524,24500
TSE:6853,6853.T,768,24200
TSE:3277,3277.T,836,24200
TSE:7820,7820.T,701,24100
TSE:9564,9564.T,566,24000
TSE:6580,6580.T,865,24000
TSE:7494,7494.T,243,23900
TSE:1711,1711.T,246,23900
TSE:6620,6620.T,684,23700
TSE:156A,156A.T,867,23600
TSE:4615,4615.T,131,23400
TSE:7213,7213.T,687,23400
TSE:7037,7037.T,795,23300
TSE:4394,4394.T,679,23200
TSE:3306,3306.T,692,23200
TSE:5287,5287.T,907,23100
TSE:2385,2385.T,213,23000
TSE:9419,9419.T,297,22900
TSE:1914,1914.T,800,22900
TSE:5464,5464.T,933,22900
TSE:9990,9990.T,753,22600
TSE:2437,2437.T,611,22200
TSE:3815,3815.T,427,22100
TSE:2342,2342.T,250,22000
TSE:3896,3896.T,411,21600
TSE:7080,7080.T,882,21400
TSE:4814,4814.T,162,21300
TSE:8944,8944.T,248,21100
TSE:3976,3976.T,594,21000
TSE:7266,7266.T,979,21000
TSE:4235,4235.T,671,20900
TSE:6548,6548.T,128,20700
TSE:5133,5133.T,292,20700
TSE:3238,3238.T,383,20700
TSE:2497,2497.T,529,20700
TSE:6778,6778.T,623,20600
TSE:4512,4512.T,302,20400
TSE:7774,7774.T,815,20400
TSE:6927,6927.T,974,20400
TSE:2183,2183.T,203,20300
TSE:3727,3727.T,169,20100
TSE:6858,6858.T,825,20100
TSE:7992,7992.T,103,19900
TSE:478A,478A.T,781,19800
TSE:6696,6696.T,313,19700
TSE:2693,2693.T,276,19600
TSE:3372,3372.T,220,19500
TSE:4013,4013.T,639,19300
TSE:9343,9343.T,792,19100
TSE:3550,3550.T,215,19000
TSE:2411,2411.T,470,19000
TSE:3154,3154.T,777,18900
TSE:6069,6069.T,670,18800
TSE:4234,4234.T,997,18800
TSE:6837,6837.T,363,18500
TSE:1443,1443.T,273,18400
TSE:9145,9145.T,580,18400
TSE:7068,7068.T,601,18400
TSE:3645,3645.T,255,18300
TSE:6551,6551.T,620,18200
TSE:7351,7351.T,495,18100
TSE:6539,6539.T,1000,18100
TSE:548A,548A.T,959,17900
TSE:7277,7277.T,338,17700
TSE:8518,8518.T,155,17600
TSE:6147,6147.T,190,17600
TSE:9812,9812.T,242,17600
TSE:3758,3758.T,246,17500
TSE:2375,2375.T,197,17400
TSE:4331,4331.T,751,17400
TSE:3726,3726.T,399,17300
TSE:4811,4811.T,890,17300
TSE:1850,1850.T,435,17200
TSE:7212,7212.T,739,17200
TSE:9450,9450.T,779,17200
TSE:480A,480A.T,931,17200
TSE:6771,6771.T,661,17100
TSE:5591,5591.T,870,17100
TSE:7461,7461.T,468,16800
TSE:4424,4424.T,328,16700
TSE:2485,2485.T,448,16700
TSE:442A,442A.T,856,16700
TSE:6082,6082.T,995,16600
TSE:7590,7590.T,398,16500
TSE:7359,7359.T,282,16400
TSE:2373,2373.T,447,16400
TSE:151A,151A.T,625,16300
TSE:9959,9959.T,939,16300
TSE:9878,9878.T,418,16000
TSE:4960,4960.T,554,15900
TSE:475A,475A.T,696,15900
TSE:7640,7640.T,187,15800
TSE:4054,4054.T,520,15800
TSE:6545,6545.T,783,15800
TSE:4896,4896.T,813,15800
TSE:4531,4531.T,353,15700
TSE:3011,3011.T,141,15600
TSE:6926,6926.T,191,15600
TSE:4308,4308.T,354,15600
TSE:6059,6059.T,369,15600
TSE:6563,6563.T,466,15600
TSE:2163,2163.T,953,15600
TSE:5587,5587.T,790,15500
TSE:3927,3927.T,914,15500
TSE:3804,3804.T,445,15400
TSE:9904,9904.T,241,15300
TSE:7345,7345.T,930,15300
TSE:157A,157A.T,747,15200
TSE:3202,3202.T,130,15100
TSE:4284,4284.T,449,15100
TSE:5029,5029.T,931,15100
TSE:130A,130A.T,434,15000
TSE:9444,9444.T,262,14900
TSE:4287,4287.T,468,14900
TSE:3553,3553.T,928,14800
TSE:331A,331A.T,487,14700
TSE:6907,6907.T,741,14700
TSE:8798,8798.T,137,14600
TSE:3489,3489.T,785,14600
TSE:9033,9033.T,634,14500
TSE:7962,7962.T,793,14500
TSE:4479,4479.T,982,14500
TSE:4427,4427.T,239,14300
TSE:7702,7702.T,456,14300
TSE:1431,1431.T,654,14300
TSE:3392,3392.T,803,14300
TSE:3680,3680.T,203,14200
TSE:3494,3494.T,456,14100
TSE:6279,6279.T,919,14100
TSE:9560,9560.T,896,14000
TSE:2341,2341.T,172,13900
TSE:330A,330A.T,550,13900
TSE:4447,4447.T,500,13700
TSE:5950,5950.T,151,13600
TSE:4380,4380.T,699,13600
TSE:3521,3521.T,156,13500
TSE:7918,7918.T,106,13300
TSE:3169,3169.T,676,13300
TSE:7030,7030.T,965,13300
TSE:2459,2459.T,176,13200
TSE:7120,7120.T,999,13200
TSE:7781,7781.T,878,13100
TSE:7038,7038.T,580,13000
TSE:4625,4625.T,867,13000
TSE:3951,3951.T,906,13000
TSE:7150,7150.T,521,12900
TSE:3598,3598.T,166,12800
TSE:8230,8230.T,306,12800
TSE:4240,4240.T,316,12800
TSE:3826,3826.T,495,12800
TSE:3803,3803.T,586,12800
TSE:7875,7875.T,810,12800
TSE:7376,7376.T,785,12700
TSE:3929,3929.T,243,12600
TSE:3280,3280.T,931,12500
TSE:8836,8836.T,27,12400
TSE:340A,340A.T,325,12400
TSE:4416,4416.T,405,12300
TSE:9340,9340.T,799,12300
TSE:9557,9557.T,257,12200
TSE:7041,7041.T,343,12200
TSE:7255,7255.T,500,12000
TSE:7544,7544.T,554,12000
TSE:7694,7694.T,587,12000
TSE:198A,198A.T,161,11900
TSE:7074,7074.T,181,11900
TSE:9876,9876.T,216,11900
TSE:4436,4436.T,418,11900
TSE:3627,3627.T,262,11800
TSE:3067,3067.T,467,11800
TSE:8127,8127.T,526,11800
TSE:9380,9380.T,437,11700
TSE:2999,2999.T,500,11600
TSE:4934,4934.T,601,11500
TSE:2114,2114.T,674,11400
TSE:7325,7325.T,685,11400
TSE:195A,195A.T,706,11400
TSE:7539,7539.T,811,11400
TSE:2796,2796.T,505,11300
TSE:6228,6228.T,517,11300
