tv_symbol,yahoo_symbol,previous_close,volume
TSE:9327,9327.T,233,13300
TSE:9466,9466.T,233,5500
TSE:3121,3121.T,234,179800
TSE:5986,5986.T,234,31900
TSE:3776,3776.T,236,841200
TSE:8944,8944.T,236,45500
TSE:2479,2479.T,237,38100
TSE:7494,7494.T,237,50100
TSE:2181,2181.T,237.3,10687400
TSE:1840,1840.T,238,12500
TSE:4427,4427.T,238,59800
TSE:6198,6198.T,238,1800
TSE:6619,6619.T,238,2979700
TSE:6538,6538.T,239,18200
TSE:3639,3639.T,240,4700
TSE:7359,7359.T,240,13600
TSE:9557,9557.T,240,2400
TSE:9969,9969.T,240,6800
TSE:7138,7138.T,242,99800
TSE:5010,5010.T,243,335500
TSE:6276,6276.T,245,14500
TSE:4720,4720.T,246,14700
TSE:2385,2385.T,247,17800
TSE:6835,6835.T,247,837100
TSE:9876,9876.T,248,22600
TSE:4584,4584.T,249,521100
TSE:6552,6552.T,249,956400
TSE:2693,2693.T,250,19800
TSE:3758,3758.T,251,9200
TSE:9854,9854.T,251,96100
TSE:2345,2345.T,252,92400
TSE:3054,3054.T,252,15200
TSE:3187,3187.T,252,40600
TSE:2667,2667.T,253,835400
TSE:2183,2183.T,254,7600
TSE:2471,2471.T,258,1495600
TSE:9812,9812.T,258,8500
TSE:9162,9162.T,260,27700
TSE:7803,7803.T,262,454900
TSE:9439,9439.T,264,25600
TSE:8410,8410.T,266.5,4537400
TSE:2342,2342.T,267,87500
TSE:4260,4260.T,267,7900
TSE:6347,6347.T,267,1728300
TSE:6049,6049.T,268,6200
TSE:8705,8705.T,268,182800
TSE:4179,4179.T,269,13300
TSE:4424,4424.T,269,5200
TSE:4650,4650.T,269,2300
TSE:8254,8254.T,270,58000
TSE:9972,9972.T,270,4500
TSE:8746,8746.T,273,143600
TSE:7908,7908.T,274,91500
TSE:6400,6400.T,276,18700
TSE:6664,6664.T,276,7900
TSE:7256,7256.T,276,294300
TSE:3423,3423.T,277,20300
TSE:3928,3928.T,277,11800
TSE:5031,5031.T,277,11700
TSE:9425,9425.T,278,41200
TSE:2353,2353.T,279,1516500
TSE:5341,5341.T,279,1310200
TSE:1711,1711.T,280,55900
TSE:4679,4679.T,280,9100
TSE:2489,2489.T,281,63600
TSE:4192,4192.T,281,209100
TSE:6776,6776.T,282,28400
TSE:3627,3627.T,283,67900
TSE:7779,7779.T,283,2013500
TSE:196A,196A.T,284,205200
TSE:5928,5928.T,284,6500
TSE:6031,6031.T,285,120900
TSE:6081,6081.T,286,146800
TSE:9563,9563.T,286,2700
TSE:4484,4484.T,287,27700
TSE:7859,7859.T,287,941700
TSE:8207,8207.T,287,17400
TSE:4448,4448.T,289,194700
TSE:4487,4487.T,291,2400
TSE:7776,7776.T,291,348900
TSE:3042,3042.T,292,27900
TSE:4574,4574.T,293,104400
TSE:6837,6837.T,293,5900
TSE:5137,5137.T,295,317400
TSE:4477,4477.T,296,878000
TSE:2156,2156.T,297,4900
TSE:2686,2686.T,297,166200
TSE:4176,4176.T,297,393700
TSE:6615,6615.T,297,87000
TSE:9419,9419.T,297,13300
TSE:4052,4052.T,298,3900
TSE:4935,4935.T,300,266600
TSE:6096,6096.T,300,5200
TSE:6147,6147.T,300,3500
TSE:3910,3910.T,301,3900
TSE:1443,1443.T,302,95900
TSE:3133,3133.T,303,351900
TSE:3926,3926.T,303,107900
TSE:4167,4167.T,305,84300
TSE:8013,8013.T,305,10600
TSE:9160,9160.T,305,36700
TSE:3657,3657.T,306,170600
TSE:3845,3845.T,307,147800
TSE:7041,7041.T,308,800
TSE:3656,3656.T,309,21223700
TSE:3645,3645.T,310,80900
TSE:8209,8209.T,311,46700
TSE:4599,4599.T,312,236300
TSE:5269,5269.T,312,175900
TSE:3998,3998.T,313,4400
TSE:423A,423A.T,314,90800
TSE:6579,6579.T,314,1800
TSE:7211,7211.T,314.9,12540900
TSE:2164,2164.T,315,639200
TSE:4265,4265.T,315,196800
TSE:7354,7354.T,316,225200
TSE:4169,4169.T,317,1498800
TSE:4890,4890.T,317,81500
TSE:3796,3796.T,318,50200
TSE:5258,5258.T,318,240200
TSE:2499,2499.T,319,7500
TSE:4056,4056.T,319,81900
TSE:5133,5133.T,319,51300
TSE:1853,1853.T,320,23500
TSE:7022,7022.T,320,68900
TSE:9816,9816.T,321,6200
TSE:4392,4392.T,322,143600
TSE:8230,8230.T,322,6000
TSE:5618,5618.T,323,2300
TSE:4438,4438.T,325,20200
TSE:1873,1873.T,326,85500
TSE:2652,2652.T,326,39900
TSE:3929,3929.T,326,17100
TSE:4707,4707.T,326,3000
TSE:7837,7837.T,326,5200
TSE:3350,3350.T,327,24413300
TSE:1447,1447.T,328,261100
TSE:2936,2936.T,328,477700
TSE:7367,7367.T,328,2000
TSE:3858,3858.T,329,69300
TSE:6464,6464.T,329,401100
TSE:6633,6633.T,329,19200
TSE:4918,4918.T,330,5300
TSE:6428,6428.T,332,10800
TSE:4678,4678.T,333,5500
TSE:3674,3674.T,336,2300
TSE:4370,4370.T,337,2700
TSE:6663,6663.T,338,56400
TSE:2894,2894.T,339,2700
TSE:4512,4512.T,339,99700
TSE:9258,9258.T,339,2700
TSE:3979,3979.T,340,7100
TSE:3903,3903.T,341,369500
TSE:3159,3159.T,342,18300
TSE:9444,9444.T,342,8400
TSE:5535,5535.T,343,188800
TSE:6467,6467.T,343,3800
TSE:2464,2464.T,344,9400
TSE:6472,6472.T,344.2,2223500
TSE:4735,4735.T,347,20700
TSE:9204,9204.T,347,30100
TSE:9885,9885.T,348,2400
TSE:3646,3646.T,349,8200
TSE:3908,3908.T,349,13900
TSE:8247,8247.T,349,8900
TSE:3671,3671.T,350,88700
TSE:9930,9930.T,350,6300
TSE:2901,2901.T,351,37000
TSE:4845,4845.T,351,28300
TSE:4936,4936.T,351,40700
TSE:7201,7201.T,351.8,33870400
TSE:2788,2788.T,352,22700
TSE:9417,9417.T,353,96400
TSE:6059,6059.T,355,3800
TSE:3494,3494.T,356,5800
TSE:4308,4308.T,357,64700
TSE:6537,6537.T,357,18900
TSE:3238,3238.T,359,5600
TSE:7815,7815.T,359,5200
TSE:184A,184A.T,360,5600
TSE:2351,2351.T,360,31900
TSE:2454,2454.T,363,4600
TSE:2055,2055.T,364,10400
TSE:2323,2323.T,364,34200
TSE:7883,7883.T,364,13000
TSE:150A,150A.T,366,1600
TSE:2438,2438.T,366,36900
TSE:7277,7277.T,366,18300
TSE:8938,8938.T,367,10900
TSE:1786,1786.T,368,392400
TSE:3976,3976.T,368,6300
TSE:3607,3607.T,369,7200
TSE:4767,4767.T,369,70000
TSE:5028,5028.T,369,54400
TSE:5658,5658.T,370,8200
TSE:6186,6186.T,371,3700
TSE:4593,4593.T,376,1426300
TSE:3236,3236.T,377,363000
TSE:3632,3632.T,377,297400
TSE:3997,3997.T,378,160400
TSE:8562,8562.T,378,479900
TSE:298A,298A.T,379,2900
TSE:340A,340A.T,379,18300
TSE:3665,3665.T,379,217900
TSE:7215,7215.T,379,3900
TSE:4531,4531.T,380,57300
TSE:7217,7217.T,382,11400
TSE:7538,7538.T,382,3100
TSE:6185,6185.T,386,29600
TSE:7771,7771.T,386,736700
TSE:9212,9212.T,386,74300
TSE:4057,4057.T,387,2800
TSE:7953,7953.T,387,31100
TSE:6625,6625.T,388,333800
TSE:7372,7372.T,388,2900
TSE:5704,5704.T,389,6300
TSE:2162,2162.T,390,12500
TSE:2722,2722.T,390,8800
TSE:9535,9535.T,390,246000
TSE:9514,9514.T,391,221500
TSE:4240,4240.T,392,31500
TSE:2334,2334.T,393,1729400
TSE:4880,4880.T,394,57700
TSE:7247,7247.T,394,127600
TSE:5027,5027.T,395,359600
TSE:4334,4334.T,396,3200
TSE:7590,7590.T,398,14100
TSE:3377,3377.T,399,12200
TSE:4381,4381.T,399,9100
TSE:6233,6233.T,399,1400
TSE:6325,6325.T,399,9100
TSE:7422,7422.T,399,8100
TSE:9904,9904.T,399,13700
TSE:2654,2654.T,400,3800
TSE:4015,4015.T,400,462500
TSE:6897,6897.T,400,23700
TSE:7078,7078.T,400,26500
TSE:2445,2445.T,402,66900
TSE:4237,4237.T,402,272000
TSE:6334,6334.T,402,2800
TSE:4014,4014.T,403,9300
TSE:5035,5035.T,403,31400
TSE:8887,8887.T,403,190500
TSE:9380,9380.T,403,77800
TSE:2931,2931.T,404,1401700
TSE:6171,6171.T,404,11400
TSE:6696,6696.T,404,277800
TSE:9168,9168.T,404,203600
TSE:4388,4388.T,405,9900
TSE:3835,3835.T,409,75600
TSE:4442,4442.T,409,16800
TSE:7865,7865.T,409,1500
TSE:4572,4572.T,410,198600
TSE:4689,4689.T,410,38594900
TSE:7686,7686.T,412,17400
TSE:3679,3679.T,413,214000
TSE:3793,3793.T,413,57400
TSE:7585,7585.T,415,5800
TSE:335A,335A.T,416,7200
TSE:3895,3895.T,416,4400
TSE:7071,7071.T,416,285900
TSE:2978,2978.T,417,12200
TSE:3726,3726.T,417,11800
TSE:6867,6867.T,417,1000
TSE:7034,7034.T,417,34900
TSE:4436,4436.T,420,43300
TSE:4397,4397.T,421,135600
TSE:2317,2317.T,422,1229500
TSE:2982,2982.T,422,505400
TSE:8897,8897.T,424,1282000
TSE:3904,3904.T,425,8000
TSE:3694,3694.T,426,180500
TSE:5282,5282.T,426,139400
TSE:264A,264A.T,427,52400
TSE:3422,3422.T,427,4200
TSE:6578,6578.T,428,21600
TSE:4645,4645.T,430,4100
TSE:7291,7291.T,430,36100
TSE:3668,3668.T,431,591700
TSE:3744,3744.T,431,23300
TSE:2533,2533.T,432,52200
TSE:7702,7702.T,432,18800
TSE:3195,3195.T,433,34700
TSE:4053,4053.T,433,124200
TSE:4293,4293.T,433,551800
TSE:7689,7689.T,433,200
TSE:2373,2373.T,434,10100
TSE:7383,7383.T,435,1178800
TSE:7687,7687.T,438,3400
TSE:5563,5563.T,440,812600
TSE:3963,3963.T,441,112500
TSE:4416,4416.T,442,22700
TSE:8135,8135.T,443,33100
TSE:2492,2492.T,444,1049800
TSE:7111,7111.T,444,6900
TSE:9326,9326.T,445,16200
TSE:7442,7442.T,447,5100
TSE:3815,3815.T,448,15600
TSE:4284,4284.T,449,26800
TSE:4093,4093.T,450,46400
TSE:7775,7775.T,450,17600
TSE:2461,2461.T,451,60500
TSE:5129,5129.T,451,1120200
TSE:6190,6190.T,451,4000
TSE:4378,4378.T,452,1600
TSE:3067,3067.T,453,2000
TSE:6555,6555.T,455,7800
TSE:4366,4366.T,456,164500
TSE:6955,6955.T,457,113200
TSE:7782,7782.T,457,2500
TSE:9561,9561.T,459,5900
TSE:2789,2789.T,461,1100
TSE:2876,2876.T,461,2500
TSE:3370,3370.T,461,45800
TSE:4379,4379.T,461,63800
TSE:7844,7844.T,461,86800
TSE:3896,3896.T,462,165200
TSE:6904,6904.T,462,1600
TSE:7351,7351.T,462,25400
TSE:8260,8260.T,462,12100
TSE:9929,9929.T,462,3100
TSE:3992,3992.T,463,187700
TSE:7625,7625.T,463,6800
TSE:1850,1850.T,464,40900
TSE:2491,2491.T,464,247400
TSE:323A,323A.T,464,51400
TSE:4492,4492.T,465,15400
TSE:5248,5248.T,465,45800
TSE:7213,7213.T,466,10600
TSE:8226,8226.T,466,208400
TSE:9240,9240.T,466,9100
TSE:3802,3802.T,467,900
TSE:4228,4228.T,469,360100
TSE:3415,3415.T,470,396100
TSE:3660,3660.T,470,1356200
TSE:4059,4059.T,470,500
TSE:6040,6040.T,470,51800
TSE:9223,9223.T,470,42900
TSE:3917,3917.T,471,15800
TSE:6184,6184.T,471,154300
TSE:9268,9268.T,471,146000
TSE:9878,9878.T,471,14900
TSE:9478,9478.T,473,65800
TSE:4447,4447.T,474,7200
TSE:4657,4657.T,474,10700
TSE:6819,6819.T,475,26300
TSE:4884,4884.T,476,864800
TSE:331A,331A.T,477,2900
TSE:4287,4287.T,477,14800
TSE:7461,7461.T,477,300
TSE:7567,7567.T,477,1200
TSE:8572,8572.T,477.1,186100
TSE:2195,2195.T,478,2140900
TSE:3261,3261.T,478,5600
TSE:2411,2411.T,479,46600
TSE:5202,5202.T,479,1691700
TSE:3192,3192.T,480,235600
TSE:6155,6155.T,480,1500
TSE:3826,3826.T,482,70300
TSE:1418,1418.T,486,410000
TSE:6335,6335.T,486,10000
TSE:130A,130A.T,487,24700
TSE:2340,2340.T,487,15100
TSE:3628,3628.T,487,2400
TSE:8769,8769.T,487,22800
TSE:6165,6165.T,489,46600
TSE:6182,6182.T,490,193500
TSE:7946,7946.T,490,3800
TSE:8095,8095.T,490,138400
TSE:2337,2337.T,493,2043900
TSE:7593,7593.T,493,272600
TSE:3559,3559.T,496,2800
TSE:7777,7777.T,496,8244300
TSE:7868,7868.T,496,664600
TSE:197A,197A.T,497,637600
TSE:7161,7161.T,497,129100
TSE:5967,5967.T,498,8700
TSE:2300,2300.T,499,19200
TSE:352A,352A.T,499,68200
TSE:5884,5884.T,499,9700
TSE:9363,9363.T,501,18300
TSE:3787,3787.T,502,7800
TSE:6240,6240.T,502,357500
TSE:9564,9564.T,503,56100
TSE:8927,8927.T,504,314300
TSE:2687,2687.T,505,3900
TSE:472A,472A.T,505,81400
TSE:4073,4073.T,506,800
TSE:7066,7066.T,507,46400
TSE:2139,2139.T,508,1900
TSE:2485,2485.T,509,14500
TSE:6047,6047.T,509,481700
TSE:2112,2112.T,510,28500
TSE:2497,2497.T,510,34400
TSE:4826,4826.T,510,290700
TSE:3204,3204.T,511,29800
TSE:3986,3986.T,511,1200
TSE:9835,9835.T,511,5200
TSE:241A,241A.T,512,22600
TSE:7896,7896.T,512,9600
TSE:9348,9348.T,512,84400
TSE:9475,9475.T,514,1800
TSE:7244,7244.T,516,150600
TSE:3798,3798.T,519,268000
TSE:9788,9788.T,519,31100
TSE:4005,4005.T,520.1,11710800
TSE:2404,2404.T,521,14600
TSE:2796,2796.T,521,5100
TSE:3134,3134.T,521,244400
TSE:7068,7068.T,521,67900
TSE:4990,4990.T,522,3600
TSE:8291,8291.T,522,103200
TSE:3968,3968.T,525,182900
TSE:477A,477A.T,525,34600
TSE:7369,7369.T,525,3600
TSE:1446,1446.T,526,8000
TSE:1726,1726.T,526,49600
TSE:8742,8742.T,526,7900
TSE:3939,3939.T,528,307700
TSE:2138,2138.T,530,21000
TSE:3987,3987.T,530,14900
TSE:3988,3988.T,530,2900
TSE:6840,6840.T,532,278100
TSE:3359,3359.T,534,11400
TSE:4350,4350.T,534,27500
TSE:6307,6307.T,536,25200
TSE:9831,9831.T,538.3,180300
TSE:4420,4420.T,540,93400
TSE:6535,6535.T,540,475600
TSE:7719,7719.T,540,1147200
TSE:7150,7150.T,541,29200
TSE:7255,7255.T,541,3900
TSE:7044,7044.T,543,17200
TSE:8617,8617.T,544,16800
TSE:3232,3232.T,546,129100
TSE:3622,3622.T,547,3600
TSE:1994,1994.T,548,3700
TSE:4552,4552.T,548,544500
TSE:4178,4178.T,549,100
TSE:4813,4813.T,549,199300
TSE:5134,5134.T,549,130300
TSE:3461,3461.T,551,4300
TSE:3768,3768.T,551,2100
TSE:3474,3474.T,554,2700
TSE:4198,4198.T,554,9400
TSE:8999,8999.T,554,6600
TSE:7544,7544.T,556,10100
TSE:3242,3242.T,557,71300
TSE:7093,7093.T,558,2700
TSE:2170,2170.T,559,474700
TSE:3690,3690.T,559,2600
TSE:7600,7600.T,559,155000
TSE:9445,9445.T,561,1200
TSE:4736,4736.T,563,42500
TSE:5363,5363.T,563,49100
TSE:6888,6888.T,565,11000
TSE:9341,9341.T,565,28200
TSE:4317,4317.T,566,53300
TSE:7060,7060.T,566,9300
TSE:7462,7462.T,567,7300
TSE:7031,7031.T,568,1800
TSE:7353,7353.T,570,4500
TSE:1844,1844.T,571,169000
TSE:3190,3190.T,571,2300
TSE:4902,4902.T,571.8,3832100
TSE:3174,3174.T,573,4700
TSE:3856,3856.T,573,291200
TSE:7352,7352.T,574,649200
TSE:3958,3958.T,575,1600
TSE:6699,6699.T,575,172100
TSE:9235,9235.T,575,30400
TSE:6218,6218.T,576,500
TSE:2999,2999.T,577,75800
TSE:7743,7743.T,578,86900
TSE:1848,1848.T,579,7600
TSE:4054,4054.T,579,15700
TSE:8104,8104.T,579,14700
TSE:4387,4387.T,580,12800
TSE:7038,7038.T,580,22300
TSE:3241,3241.T,582,4200
TSE:3634,3634.T,582,15500
TSE:7987,7987.T,582,49000
TSE:4165,4165.T,583,464000
TSE:4288,4288.T,583,55300
TSE:4765,4765.T,583,361100
TSE:3041,3041.T,584,10600
TSE:3974,3974.T,584,3700
TSE:7399,7399.T,584,2600
TSE:6563,6563.T,585,1900
TSE:6074,6074.T,586,4700
TSE:302A,302A.T,588,500
TSE:4490,4490.T,588,20500
TSE:9238,9238.T,588,28300
TSE:6753,6753.T,589.4,2799400
TSE:3160,3160.T,590,9900
TSE:6958,6958.T,590,576800
TSE:7872,7872.T,592,5700
TSE:7939,7939.T,593,600
TSE:5401,5401.T,595,22123500
TSE:8127,8127.T,596,17800
TSE:4750,4750.T,597,40400
TSE:2215,2215.T,599,4600
TSE:7774,7774.T,599,143800
TSE:2735,2735.T,600,36500
TSE:5956,5956.T,602,8500
TSE:5138,5138.T,603,3900
TSE:6612,6612.T,603,4000
TSE:2114,2114.T,604,24000
TSE:4934,4934.T,604,18800
TSE:2291,2291.T,605,1300
TSE:2424,2424.T,607,700
TSE:3747,3747.T,609,53600
TSE:5575,5575.T,609,58100
TSE:1887,1887.T,610,1279300
TSE:2329,2329.T,610,63400
TSE:3907,3907.T,610,20100
TSE:7928,7928.T,610,12000
TSE:3675,3675.T,611,12900
TSE:9656,9656.T,611,1600
TSE:3625,3625.T,614,16600
TSE:5942,5942.T,614,35200
TSE:3760,3760.T,615,33900
TSE:9166,9166.T,615,421100
TSE:9332,9332.T,615,108500
TSE:9438,9438.T,616,35200
TSE:2991,2991.T,617,18400
TSE:441A,441A.T,617,54000
TSE:9685,9685.T,617,1600
TSE:5029,5029.T,618,7400
TSE:9033,9033.T,618,8200
TSE:330A,330A.T,619,16600
TSE:6656,6656.T,619,27500
TSE:3839,3839.T,620,1000
TSE:6493,6493.T,620,80900
TSE:8338,8338.T,620,2188000
TSE:8508,8508.T,620,1273900
TSE:3967,3967.T,621,68100
TSE:4019,4019.T,623,51600
TSE:4174,4174.T,623,4800
TSE:4892,4892.T,623,91400
TSE:5074,5074.T,624,1683800
TSE:7443,7443.T,624,1200
TSE:7847,7847.T,624,69300
TSE:6217,6217.T,625,1734900
TSE:7814,7814.T,625,12400
TSE:9345,9345.T,625,2700
TSE:6034,6034.T,626,1700
TSE:6635,6635.T,629,19300
TSE:5408,5408.T,630,325100
TSE:6778,6778.T,630,4000
TSE:3123,3123.T,631,1400
TSE:5973,5973.T,631,1600
TSE:7042,7042.T,631,2300
TSE:7412,7412.T,631,279200
TSE:9501,9501.T,632.5,3449600
TSE:151A,151A.T,633,20000
TSE:3169,3169.T,633,3500
TSE:4728,4728.T,635,5700
TSE:6982,6982.T,635,10100
TSE:2376,2376.T,636,5500
TSE:6088,6088.T,637,611200
TSE:6620,6620.T,640,147300
TSE:1431,1431.T,641,17100
TSE:7694,7694.T,642,9800
TSE:1420,1420.T,643,111400
TSE:3834,3834.T,643,25300
TSE:5337,5337.T,644,9800
TSE:4486,4486.T,645,4000
TSE:2418,2418.T,646,104200
TSE:3246,3246.T,647,2800
TSE:6228,6228.T,647,22100
TSE:6694,6694.T,647,6900
TSE:3935,3935.T,648,198700
TSE:7192,7192.T,649,48700
TSE:7971,7971.T,649,135000
TSE:5355,5355.T,651,5200
TSE:9145,9145.T,651,38900
TSE:2428,2428.T,653,18700
TSE:3803,3803.T,654,698000
TSE:9723,9723.T,654,1700
TSE:6194,6194.T,655,77000
TSE:7273,7273.T,655,39400
TSE:9827,9827.T,655,7400
TSE:3697,3697.T,657.2,16838400
TSE:2736,2736.T,658,7300
TSE:5125,5125.T,658,2000
TSE:3439,3439.T,659,2300
TSE:520A,520A.T,660,50500
TSE:6551,6551.T,660,37600
TSE:3933,3933.T,661,12000
TSE:4820,4820.T,663,96000
TSE:7833,7833.T,663,4900
TSE:3653,3653.T,665,8000
TSE:3900,3900.T,665,115700
TSE:5026,5026.T,665,186800
TSE:7561,7561.T,665,21900
