tv_symbol,yahoo_symbol,previous_close,volume
TSE:2484,2484.T,133,894900
TSE:3536,3536.T,134,22900
TSE:3202,3202.T,136,81600
TSE:5131,5131.T,136,121400
TSE:7624,7624.T,136,65800
TSE:3940,3940.T,137,240100
TSE:7615,7615.T,138,1221200
TSE:6548,6548.T,139,25500
TSE:9610,9610.T,140,366000
TSE:7356,7356.T,141,27400
TSE:4891,4891.T,142,432700
TSE:6029,6029.T,142,45100
TSE:7610,7610.T,142,1508700
TSE:8729,8729.T,143.7,6810200
TSE:3647,3647.T,146,806800
TSE:2440,2440.T,147,150000
TSE:3753,3753.T,147,731500
TSE:6993,6993.T,148,29804000
TSE:8202,8202.T,148,245300
TSE:6444,6444.T,149,207200
TSE:2764,2764.T,150,429700
TSE:6173,6173.T,150,36900
TSE:3011,3011.T,151,258700
TSE:2193,2193.T,152,961900
TSE:4893,4893.T,152,1238900
TSE:2338,2338.T,153,1309900
TSE:2721,2721.T,153,144100
TSE:3779,3779.T,154,217500
TSE:4376,4376.T,157,12200
TSE:9432,9432.T,157,30771200
TSE:2196,2196.T,158,179300
TSE:9760,9760.T,158,26000
TSE:4571,4571.T,160,1148900
TSE:8912,8912.T,160,38200
TSE:2666,2666.T,161,602000
TSE:7709,7709.T,161,17300
TSE:4170,4170.T,162,414300
TSE:6552,6552.T,163,27500
TSE:2656,2656.T,167,780200
TSE:3069,3069.T,167,548100
TSE:4978,4978.T,169,1023000
TSE:7601,7601.T,170,43600
TSE:3598,3598.T,171,11400
TSE:6343,6343.T,172,335100
TSE:8518,8518.T,172,238200
TSE:3053,3053.T,175,430300
TSE:3521,3521.T,175,69300
TSE:3010,3010.T,177,457200
TSE:5216,5216.T,177,529100
TSE:7524,7524.T,179,16700
TSE:5950,5950.T,180,38400
TSE:7048,7048.T,180,288400
TSE:206A,206A.T,181,764800
TSE:2673,2673.T,185,229100
TSE:3727,3727.T,186,182700
TSE:5341,5341.T,186,941800
TSE:8105,8105.T,188,2558600
TSE:6619,6619.T,189,3422700
TSE:1435,1435.T,190,738400
TSE:7810,7810.T,190,289600
TSE:6093,6093.T,191,374000
TSE:4814,4814.T,192,404000
TSE:2341,2341.T,193,14200
TSE:5952,5952.T,193,50200
TSE:4714,4714.T,194,1233500
TSE:2146,2146.T,196,7587900
TSE:8143,8143.T,196,9200
TSE:8798,8798.T,198,79500
TSE:9327,9327.T,198,43800
TSE:7640,7640.T,200,51200
TSE:4651,4651.T,201,401800
TSE:3985,3985.T,202,25900
TSE:4558,4558.T,202,28700
TSE:6926,6926.T,202,17100
TSE:198A,198A.T,204,275200
TSE:2120,2120.T,204,1561500
TSE:3911,3911.T,205,422600
TSE:4777,4777.T,205,96400
TSE:5240,5240.T,206,78600
TSE:6046,6046.T,206,166700
TSE:2375,2375.T,209,173600
TSE:6195,6195.T,209,77500
TSE:3189,3189.T,210,117000
TSE:4406,4406.T,210,216300
TSE:7074,7074.T,210,18000
TSE:7919,7919.T,210,42200
TSE:8783,8783.T,210,8500
TSE:2459,2459.T,211,59700
TSE:3680,3680.T,212,93200
TSE:7183,7183.T,212,153200
TSE:8077,8077.T,214,30000
TSE:7035,7035.T,215,13500
TSE:7602,7602.T,215,91000
TSE:4598,4598.T,216,641300
TSE:9434,9434.T,216.3,8232500
TSE:7135,7135.T,218,246700
TSE:7851,7851.T,218,33700
TSE:3121,3121.T,219,104400
TSE:7162,7162.T,219,70100
TSE:3776,3776.T,220,1378800
TSE:6662,6662.T,221,78800
TSE:5244,5244.T,222,316400
TSE:2435,2435.T,223,95800
TSE:3550,3550.T,223,27500
TSE:6572,6572.T,223,206400
TSE:9229,9229.T,223,61700
TSE:2667,2667.T,224,566100
TSE:4882,4882.T,224,774400
TSE:7707,7707.T,225,371000
TSE:4017,4017.T,226,23400
TSE:3996,3996.T,227,64400
TSE:4875,4875.T,227,181300
TSE:2181,2181.T,227.1,14358600
TSE:5986,5986.T,228,75000
TSE:3909,3909.T,229,20600
TSE:1840,1840.T,231,19000
TSE:3372,3372.T,231,37500
TSE:3137,3137.T,232,140300
TSE:3825,3825.T,232,875600
TSE:4766,4766.T,232,14400
TSE:7795,7795.T,232,277900
TSE:2345,2345.T,234,327400
TSE:3185,3185.T,235,223700
TSE:9439,9439.T,235,22400
TSE:9557,9557.T,236,33900
TSE:3111,3111.T,237,44100
TSE:6198,6198.T,237,2200
TSE:2385,2385.T,238,166900
TSE:297A,297A.T,238,141300
TSE:3845,3845.T,239,141700
TSE:196A,196A.T,241,124100
TSE:4427,4427.T,243,650900
TSE:7859,7859.T,243,1001900
TSE:9466,9466.T,243,19300
TSE:3639,3639.T,244,21800
TSE:3719,3719.T,245,700900
TSE:7494,7494.T,245,71400
TSE:2471,2471.T,246,1136100
TSE:7822,7822.T,247,158800
TSE:7359,7359.T,248,62300
TSE:2479,2479.T,249,82700
TSE:3627,3627.T,251,63600
TSE:4192,4192.T,251,286900
TSE:4584,4584.T,252,829500
TSE:9162,9162.T,252,54600
TSE:9876,9876.T,252,26800
TSE:2693,2693.T,253,19900
TSE:3758,3758.T,253,49600
TSE:3054,3054.T,254,20100
TSE:4424,4424.T,254,23500
TSE:7138,7138.T,255,201200
TSE:3187,3187.T,256,29400
TSE:8944,8944.T,256,255500
TSE:3810,3810.T,257,337700
TSE:4169,4169.T,257,2986100
TSE:6049,6049.T,257,23700
TSE:6276,6276.T,257,42900
TSE:6495,6495.T,258,1038100
TSE:6538,6538.T,260,127800
TSE:4935,4935.T,261,322700
TSE:7803,7803.T,262,1575200
TSE:9812,9812.T,265,21200
TSE:9969,9969.T,265,24800
TSE:2353,2353.T,267,1450200
TSE:8410,8410.T,267,882900
TSE:2489,2489.T,269,203100
TSE:2342,2342.T,272,187200
TSE:5010,5010.T,272,765100
TSE:6031,6031.T,272,175700
TSE:7908,7908.T,274,281300
TSE:9972,9972.T,274,15600
TSE:4176,4176.T,275,266900
TSE:4260,4260.T,275,5900
TSE:5137,5137.T,275,356300
TSE:6835,6835.T,275,685900
TSE:8705,8705.T,275,50500
TSE:9425,9425.T,275,42800
TSE:4167,4167.T,278,64600
TSE:4448,4448.T,278,210600
TSE:2183,2183.T,280,304000
TSE:6776,6776.T,280,21300
TSE:7256,7256.T,280,1040600
TSE:9854,9854.T,280,354800
TSE:6400,6400.T,281,36700
TSE:2686,2686.T,283,27800
TSE:9160,9160.T,284,10400
TSE:3192,3192.T,285,11600
TSE:9419,9419.T,285,4600
TSE:3928,3928.T,286,34000
TSE:8013,8013.T,287,54300
TSE:4477,4477.T,288,2734400
TSE:9563,9563.T,288,5900
TSE:3423,3423.T,289,58900
TSE:3657,3657.T,289,614200
TSE:3042,3042.T,290,89700
TSE:5928,5928.T,291,4800
TSE:1711,1711.T,292,142700
TSE:4179,4179.T,294,16300
TSE:4574,4574.T,294,146500
TSE:4650,4650.T,294,13700
TSE:7354,7354.T,295,388500
TSE:8746,8746.T,295,510900
TSE:4599,4599.T,296,221900
TSE:6664,6664.T,296,37500
TSE:3645,3645.T,297,18400
TSE:3910,3910.T,298,44600
TSE:4487,4487.T,298,24200
TSE:4720,4720.T,298,31900
TSE:5031,5031.T,298,87000
TSE:8207,8207.T,298,55600
TSE:6837,6837.T,299,26300
TSE:5258,5258.T,301,282300
TSE:7779,7779.T,302,2573500
TSE:4052,4052.T,303,42800
TSE:8254,8254.T,305,31500
TSE:1443,1443.T,306,4198100
TSE:4484,4484.T,307,64600
TSE:6096,6096.T,307,37800
TSE:4392,4392.T,308,375100
TSE:6464,6464.T,308,533200
TSE:6615,6615.T,308,225900
TSE:8209,8209.T,308,7100
TSE:6081,6081.T,309,734400
TSE:6579,6579.T,310,6300
TSE:6663,6663.T,310,181100
TSE:2156,2156.T,311,43800
TSE:7776,7776.T,312,825500
TSE:1873,1873.T,313,107700
TSE:5618,5618.T,313,6000
TSE:7041,7041.T,313,5800
TSE:3998,3998.T,314,75100
TSE:4735,4735.T,315,1700
TSE:2164,2164.T,316,27900
TSE:2321,2321.T,317,3123800
TSE:3671,3671.T,317,76000
TSE:3929,3929.T,317,31500
TSE:4707,4707.T,317,16000
TSE:3350,3350.T,320,23762900
TSE:3903,3903.T,321,678900
TSE:5269,5269.T,324,380800
TSE:9816,9816.T,324,17100
TSE:7367,7367.T,327,17900
TSE:2195,2195.T,328,4901700
TSE:423A,423A.T,328,111200
TSE:4936,4936.T,331,122600
TSE:2652,2652.T,332,128400
TSE:2936,2936.T,332,74500
TSE:3926,3926.T,332,83000
TSE:8230,8230.T,333,13800
TSE:9417,9417.T,333,8300
TSE:6472,6472.T,334.3,3401600
TSE:3674,3674.T,335,29100
TSE:7837,7837.T,335,5100
TSE:2323,2323.T,336,65900
TSE:6633,6633.T,336,18300
TSE:9444,9444.T,336,18500
TSE:1853,1853.T,337,53800
TSE:6147,6147.T,337,18200
TSE:2499,2499.T,340,29700
TSE:9258,9258.T,340,700
TSE:3159,3159.T,341,73200
TSE:6428,6428.T,342,12400
TSE:4678,4678.T,344,14700
TSE:2464,2464.T,345,22900
TSE:3607,3607.T,345,30500
TSE:6467,6467.T,346,3200
TSE:2788,2788.T,347,33100
TSE:7211,7211.T,347.3,12812200
TSE:4679,4679.T,348,22100
TSE:7201,7201.T,348.8,44055100
TSE:4512,4512.T,349,256600
TSE:9885,9885.T,349,8300
TSE:3858,3858.T,350,173500
TSE:4845,4845.T,350,80700
TSE:5028,5028.T,350,60600
TSE:4572,4572.T,351,193100
TSE:7383,7383.T,351,2747300
TSE:9930,9930.T,351,9900
TSE:4438,4438.T,352,98400
TSE:5133,5133.T,352,286700
TSE:4056,4056.T,355,72000
TSE:3133,3133.T,357,414700
TSE:4890,4890.T,357,492100
TSE:9204,9204.T,357,22300
TSE:2438,2438.T,358,104400
TSE:3236,3236.T,358,482200
TSE:2901,2901.T,360,105900
TSE:5129,5129.T,360,84500
TSE:3494,3494.T,361,33700
TSE:2351,2351.T,362,32900
TSE:6347,6347.T,362,118700
TSE:5535,5535.T,364,704500
TSE:4767,4767.T,366,134200
TSE:8562,8562.T,366,152500
TSE:9212,9212.T,366,232000
TSE:6537,6537.T,367,74600
TSE:150A,150A.T,368,6600
TSE:184A,184A.T,368,9100
TSE:8938,8938.T,368,71700
TSE:2334,2334.T,369,931800
TSE:7372,7372.T,369,15900
TSE:3238,3238.T,370,148400
TSE:298A,298A.T,371,19800
TSE:5658,5658.T,371,50300
TSE:7883,7883.T,371,34600
TSE:9514,9514.T,371,570600
TSE:2894,2894.T,372,15100
TSE:7022,7022.T,372,180600
TSE:5386,5386.T,373,14600
TSE:2931,2931.T,374,1982000
TSE:6696,6696.T,374,68100
TSE:7215,7215.T,374,39300
TSE:340A,340A.T,375,64600
TSE:4308,4308.T,377,52600
TSE:6059,6059.T,377,22500
TSE:7277,7277.T,377,161200
TSE:3632,3632.T,378,943900
TSE:4370,4370.T,378,45700
TSE:8247,8247.T,378,6600
TSE:3979,3979.T,379,11700
TSE:4884,4884.T,379,60100
TSE:7590,7590.T,379,72200
TSE:3665,3665.T,380,457200
TSE:3976,3976.T,382,9000
TSE:335A,335A.T,383,14200
TSE:3656,3656.T,383,8004600
TSE:7815,7815.T,384,7300
TSE:2055,2055.T,385,12100
TSE:4918,4918.T,386,156000
TSE:6186,6186.T,387,5100
TSE:1786,1786.T,388,718800
TSE:2722,2722.T,388,16500
TSE:3415,3415.T,388,828200
TSE:6625,6625.T,388,753700
TSE:7078,7078.T,388,47300
TSE:4053,4053.T,390,229100
TSE:8887,8887.T,390,312000
TSE:9535,9535.T,390,359600
TSE:3896,3896.T,392,105700
TSE:4334,4334.T,392,25700
TSE:6185,6185.T,393,127900
TSE:2454,2454.T,394,21400
TSE:7205,7205.T,395,4832000
TSE:6325,6325.T,396,11900
TSE:7066,7066.T,396,458100
TSE:4593,4593.T,397,2978200
TSE:5704,5704.T,397,1500
TSE:4689,4689.T,397.9,24090600
TSE:4240,4240.T,398,80400
TSE:4057,4057.T,399,8300
TSE:6233,6233.T,399,6500
TSE:7953,7953.T,399,22000
TSE:2492,2492.T,400,1877800
TSE:3793,3793.T,400,132400
TSE:4388,4388.T,400,21700
TSE:6334,6334.T,400,3800
TSE:4880,4880.T,401,172500
TSE:7217,7217.T,401,6200
TSE:7585,7585.T,401,3700
TSE:1447,1447.T,403,440700
TSE:6578,6578.T,403,19000
TSE:3835,3835.T,404,314200
TSE:6897,6897.T,405,25900
TSE:3646,3646.T,407,31100
TSE:8897,8897.T,407,1492500
TSE:3422,3422.T,408,13100
TSE:7247,7247.T,408,163300
TSE:2445,2445.T,409,277900
TSE:3377,3377.T,409,24700
TSE:6171,6171.T,409,108200
TSE:2654,2654.T,410,4700
TSE:9904,9904.T,410,67300
TSE:4293,4293.T,411,620300
TSE:4397,4397.T,411,47500
TSE:6555,6555.T,412,7700
TSE:3997,3997.T,414,585100
TSE:4366,4366.T,414,158400
TSE:3679,3679.T,415,841700
TSE:3908,3908.T,415,68500
TSE:4237,4237.T,415,184900
TSE:4531,4531.T,416,137100
TSE:4645,4645.T,416,4200
TSE:7422,7422.T,416,14400
TSE:7865,7865.T,416,2600
TSE:2317,2317.T,418,1179400
TSE:3694,3694.T,418,358100
TSE:2982,2982.T,419,805000
TSE:3660,3660.T,419,1724400
TSE:4436,4436.T,420,60000
TSE:5035,5035.T,420,4400
TSE:3195,3195.T,421,106600
TSE:4014,4014.T,422,11400
TSE:7538,7538.T,423,19000
TSE:7291,7291.T,424,73300
TSE:3904,3904.T,426,65300
TSE:2373,2373.T,427,9600
TSE:2533,2533.T,427,116400
TSE:3744,3744.T,430,48700
TSE:5563,5563.T,430,1747300
TSE:7686,7686.T,430,22800
TSE:2491,2491.T,431,517300
TSE:7771,7771.T,431,522900
TSE:3726,3726.T,432,24800
TSE:3668,3668.T,434,471400
TSE:5027,5027.T,434,370000
TSE:5248,5248.T,434,150000
TSE:7702,7702.T,434,53400
TSE:4265,4265.T,435,2234700
TSE:9380,9380.T,435,110700
TSE:6867,6867.T,436,8200
TSE:7071,7071.T,439,1077100
TSE:8289,8289.T,439,48900
TSE:323A,323A.T,440,5500
TSE:2978,2978.T,441,14600
TSE:7034,7034.T,442,70000
TSE:9268,9268.T,442,15600
TSE:8515,8515.T,443,474700
TSE:3895,3895.T,444,8700
TSE:4379,4379.T,444,221500
TSE:2162,2162.T,445,297400
TSE:4442,4442.T,445,141600
TSE:7687,7687.T,445,18100
TSE:8927,8927.T,446,239600
TSE:9326,9326.T,446,18600
TSE:4228,4228.T,447,566900
TSE:5202,5202.T,448,5319400
TSE:6040,6040.T,448,144800
TSE:5282,5282.T,449,172600
TSE:8260,8260.T,450,22700
TSE:3826,3826.T,452,36400
TSE:4015,4015.T,452,84700
TSE:4284,4284.T,452,185100
TSE:4657,4657.T,452,37200
TSE:2461,2461.T,455,134800
TSE:6190,6190.T,455,66400
TSE:7689,7689.T,455,2100
TSE:4840,4840.T,456,11800
TSE:7111,7111.T,456,27000
TSE:4093,4093.T,457,197400
TSE:7351,7351.T,457,33800
TSE:7775,7775.T,457,74200
TSE:9168,9168.T,457,46500
TSE:7782,7782.T,458,6400
TSE:2789,2789.T,459,4500
TSE:3815,3815.T,463,9900
TSE:7625,7625.T,463,10800
TSE:7442,7442.T,465,37800
TSE:3067,3067.T,466,33900
TSE:9240,9240.T,466,47700
TSE:8572,8572.T,466.4,68700
TSE:6182,6182.T,468,82700
TSE:8135,8135.T,470,78100
TSE:9561,9561.T,470,21000
TSE:9929,9929.T,470,7800
TSE:5884,5884.T,471,38900
TSE:7777,7777.T,471,9693900
TSE:7844,7844.T,471,182300
TSE:8095,8095.T,472,204700
TSE:2999,2999.T,473,7100
TSE:4447,4447.T,473,7600
TSE:6155,6155.T,474,7700
TSE:6184,6184.T,474,357400
TSE:9564,9564.T,474,36600
TSE:130A,130A.T,475,26400
TSE:2411,2411.T,475,49600
TSE:4287,4287.T,475,21500
TSE:4422,4422.T,475,463400
TSE:7213,7213.T,475,101400
TSE:264A,264A.T,476,306000
TSE:4378,4378.T,476,600
TSE:5134,5134.T,476,7200
TSE:7868,7868.T,476,1364200
TSE:5967,5967.T,478,11500
TSE:6840,6840.T,478,368200
TSE:7244,7244.T,482,242400
TSE:2337,2337.T,483,1760600
TSE:3134,3134.T,483,178300
TSE:3963,3963.T,483,134800
TSE:4005,4005.T,483,20758800
TSE:3204,3204.T,484,33700
TSE:3261,3261.T,484,19600
TSE:2340,2340.T,486,45200
TSE:4059,4059.T,486,4500
TSE:4492,4492.T,486,34100
TSE:6535,6535.T,486,290100
TSE:6165,6165.T,488,130800
TSE:3802,3802.T,489,6700
TSE:7161,7161.T,489,96900
TSE:2687,2687.T,490,6700
TSE:3939,3939.T,490,177500
TSE:2876,2876.T,491,3300
TSE:331A,331A.T,491,7700
TSE:3986,3986.T,491,14400
TSE:6240,6240.T,491,458300
TSE:8769,8769.T,492,80200
TSE:3559,3559.T,493,29800
TSE:2300,2300.T,494,4800
TSE:6904,6904.T,495,11200
TSE:7461,7461.T,495,4800
TSE:4902,4902.T,497.5,3578400
TSE:3798,3798.T,499,529300
TSE:6819,6819.T,499,26800
TSE:6217,6217.T,500,226200
TSE:8742,8742.T,500,28000
TSE:472A,472A.T,501,122000
TSE:8226,8226.T,501,350500
TSE:1418,1418.T,502,138900
TSE:3987,3987.T,502,22800
TSE:7593,7593.T,502,436000
TSE:3968,3968.T,503,440000
TSE:6955,6955.T,503,459000
TSE:7044,7044.T,503,38000
TSE:9478,9478.T,504,112300
TSE:9878,9878.T,504,33200
TSE:1850,1850.T,505,72700
TSE:241A,241A.T,505,50300
TSE:4073,4073.T,506,6400
TSE:9223,9223.T,506,20700
TSE:2139,2139.T,507,28800
TSE:2404,2404.T,508,9100
TSE:4826,4826.T,509,524100
TSE:9835,9835.T,509,6300
TSE:3628,3628.T,510,4700
TSE:7567,7567.T,511,10800
TSE:3796,3796.T,513,7000
TSE:4350,4350.T,514,50100
TSE:7352,7352.T,514,190600
TSE:4416,4416.T,517,19300
TSE:6074,6074.T,521,12700
TSE:2485,2485.T,522,102800
TSE:2796,2796.T,522,42300
TSE:3041,3041.T,523,10800
TSE:4490,4490.T,523,16300
TSE:8291,8291.T,523,527800
TSE:1726,1726.T,524,372900
TSE:3988,3988.T,525,12400
TSE:6047,6047.T,525,358600
TSE:197A,197A.T,526,767100
TSE:3370,3370.T,526,40600
TSE:3359,3359.T,527,61800
TSE:9831,9831.T,528,1622600
TSE:7150,7150.T,529,33200
TSE:3992,3992.T,530,458700
TSE:9235,9235.T,530,78400
TSE:3174,3174.T,532,15700
TSE:6335,6335.T,532,139000
TSE:3077,3077.T,533,195000
TSE:8508,8508.T,533,30400
TSE:7369,7369.T,534,4500
TSE:2138,2138.T,536,18600
TSE:4198,4198.T,536,8100
TSE:2170,2170.T,537,758300
TSE:9348,9348.T,537,56400
TSE:3242,3242.T,538,171500
TSE:9788,9788.T,538,95300
TSE:2497,2497.T,539,41200
TSE:4420,4420.T,540,109100
TSE:3461,3461.T,541,4100
TSE:6888,6888.T,543,19200
TSE:4990,4990.T,545,9100
TSE:9475,9475.T,545,13200
TSE:9363,9363.T,546,62100
TSE:1994,1994.T,548,23500
TSE:3622,3622.T,548,8200
TSE:7038,7038.T,548,96200
TSE:7600,7600.T,548,298100
TSE:7068,7068.T,549,126400
TSE:2112,2112.T,550,299600
TSE:3474,3474.T,554,5200
TSE:7093,7093.T,556,7700
TSE:7896,7896.T,556,2600
TSE:8617,8617.T,558,22500
TSE:7544,7544.T,559,9500
TSE:7694,7694.T,560,23300
TSE:9552,9552.T,560,55300
TSE:3232,3232.T,563,190300
TSE:4178,4178.T,563,6600
TSE:4288,4288.T,564,21900
TSE:3768,3768.T,565,4000
TSE:3958,3958.T,567,29100
TSE:330A,330A.T,568,77700
TSE:9445,9445.T,568,4400
TSE:7353,7353.T,569,8200
TSE:7743,7743.T,571,2144900
TSE:4054,4054.T,573,59900
TSE:5363,5363.T,573,136900
TSE:1848,1848.T,574,32900
TSE:3241,3241.T,574,13700
TSE:6218,6218.T,574,3400
TSE:3190,3190.T,576,1600
TSE:3967,3967.T,576,22600
TSE:5942,5942.T,576,69900
TSE:7455,7455.T,576,43400
TSE:9166,9166.T,576,178000
TSE:3690,3690.T,578,22700
TSE:4381,4381.T,578,21600
TSE:6958,6958.T,578,1049400
TSE:4813,4813.T,579,271300
TSE:6753,6753.T,579,4003100
TSE:3160,3160.T,581,35600
TSE:3747,3747.T,581,111000
TSE:4736,4736.T,583,5400
TSE:4750,4750.T,583,14400
TSE:1446,1446.T,584,130600
TSE:2991,2991.T,586,93200
TSE:3974,3974.T,586,2100
TSE:6563,6563.T,588,6500
TSE:6620,6620.T,589,252200
TSE:6656,6656.T,590,86800
TSE:8127,8127.T,590,23600
TSE:6966,6966.T,591,3314100
TSE:3675,3675.T,592,54900
TSE:8338,8338.T,592,1823500
TSE:5401,5401.T,592.7,38348400
TSE:6307,6307.T,595,63300
TSE:7060,7060.T,595,31100
TSE:9341,9341.T,595,90900
TSE:281A,281A.T,596,7160800
TSE:4552,4552.T,597,712900
TSE:8999,8999.T,599,222200
TSE:1887,1887.T,600,596100
TSE:3710,3710.T,600,15300
TSE:9238,9238.T,600,17600
TSE:1844,1844.T,601,245900
TSE:4765,4765.T,601,598000
TSE:7987,7987.T,601,143400
TSE:2424,2424.T,602,4800
TSE:4165,4165.T,602,302800
TSE:3917,3917.T,603,86800
TSE:7462,7462.T,604,7000
TSE:4888,4888.T,605,5168500
TSE:2215,2215.T,606,33500
TSE:7399,7399.T,607,4400
TSE:5246,5246.T,608,1127100
TSE:9656,9656.T,608,10900
TSE:5575,5575.T,611,6500
TSE:7774,7774.T,611,270500
TSE:5026,5026.T,612,57300
TSE:8104,8104.T,612,15400
TSE:4892,4892.T,614,119800
TSE:352A,352A.T,615,62300
TSE:6962,6962.T,615,501700
TSE:7928,7928.T,615,12400
TSE:4019,4019.T,616,40300
TSE:5408,5408.T,616,339800
TSE:7031,7031.T,616,10800
TSE:4486,4486.T,617,33700
TSE:6612,6612.T,617,5800
TSE:9501,9501.T,617.3,4271900
TSE:5138,5138.T,618,5300
TSE:6699,6699.T,618,623900
TSE:2291,2291.T,619,5100
TSE:3787,3787.T,619,5000
TSE:5973,5973.T,619,4400
TSE:4934,4934.T,620,138000
TSE:3856,3856.T,621,172900
TSE:5337,5337.T,622,13700
TSE:4174,4174.T,623,10800
TSE:6228,6228.T,623,57100
TSE:4259,4259.T,626,1691200
TSE:7872,7872.T,626,6900
TSE:2735,2735.T,627,84100
TSE:3625,3625.T,627,13800
TSE:5956,5956.T,627,17100
TSE:7814,7814.T,629,48200
TSE:9438,9438.T,629,6100
TSE:3169,3169.T,630,6500
TSE:7939,7939.T,631,6800
TSE:9332,9332.T,631,699500
TSE:9421,9421.T,633,5300
TSE:2127,2127.T,633.6,3281200
TSE:151A,151A.T,634,51100
TSE:477A,477A.T,634,85700
TSE:9827,9827.T,634,6900
TSE:3760,3760.T,635,51300
TSE:5074,5074.T,635,5373700
TSE:7847,7847.T,635,21100
TSE:2329,2329.T,636,82900
TSE:4728,4728.T,638,8300
TSE:5029,5029.T,638,11900
TSE:6034,6034.T,638,2500
TSE:3697,3697.T,638.5,6822600
TSE:402A,402A.T,640,4403300
TSE:6493,6493.T,640,285000
TSE:2418,2418.T,641,346400
TSE:6778,6778.T,641,25100
TSE:3839,3839.T,642,12100
TSE:4317,4317.T,642,23500
TSE:2736,2736.T,645,3600
TSE:7412,7412.T,645,485400
TSE:3439,3439.T,646,11300
TSE:9033,9033.T,646,24800
TSE:3031,3031.T,647,197300
TSE:5125,5125.T,648,20300
TSE:9685,9685.T,648,5400
TSE:3246,3246.T,650,34900
TSE:5194,5194.T,650,25300
TSE:7719,7719.T,650,907700
TSE:8848,8848.T,650,110300
TSE:9345,9345.T,650,10100
TSE:3035,3035.T,651,3800
TSE:2428,2428.T,652,102900
TSE:6694,6694.T,652,7400
TSE:3661,3661.T,653,1216300
TSE:441A,441A.T,653,36700
TSE:6094,6094.T,653,277100
TSE:3653,3653.T,654,48000
TSE:4013,4013.T,654,184400
TSE:7192,7192.T,654,226900
TSE:365A,365A.T,655,209000
TSE:6210,6210.T,655,72200
TSE:2114,2114.T,657,28600
TSE:4820,4820.T,657,287300
