tv_symbol,yahoo_symbol,previous_close,volume
TSE:1852,1852.T,884,226000
TSE:6440,6440.T,712,225700
TSE:4651,4651.T,245,224700
TSE:6088,6088.T,567,224600
TSE:3880,3880.T,973,220600
TSE:4375,4375.T,652,220300
TSE:2762,2762.T,65,219200
TSE:3694,3694.T,465,217600
TSE:3232,3232.T,598,216700
TSE:6535,6535.T,495,214500
TSE:3968,3968.T,640,204000
TSE:7522,7522.T,910,200200
TSE:2667,2667.T,109,198300
TSE:6425,6425.T,729,197400
TSE:7085,7085.T,879,197400
TSE:3807,3807.T,89,196700
TSE:4840,4840.T,697,196300
TSE:6840,6840.T,749,195600
TSE:3686,3686.T,61,195300
TSE:9517,9517.T,831,191200
TSE:3053,3053.T,201,190900
TSE:2193,2193.T,128,190600
TSE:9223,9223.T,426,190400
TSE:7692,7692.T,79,190100
TSE:3187,3187.T,410,187900
TSE:7071,7071.T,392,182800
TSE:3865,3865.T,901,181800
TSE:5255,5255.T,85,180300
TSE:5240,5240.T,185,178600
TSE:7844,7844.T,520,177800
TSE:5027,5027.T,778,177400
TSE:4892,4892.T,667,177100
TSE:3667,3667.T,28,176600
TSE:5244,5244.T,176,176000
TSE:8783,8783.T,51,175100
TSE:197A,197A.T,513,172800
TSE:8185,8185.T,997,171000
TSE:462A,462A.T,271,169200
TSE:4381,4381.T,243,168600
TSE:5381,5381.T,916,168100
TSE:1822,1822.T,830,166600
TSE:4422,4422.T,479,165900
TSE:8562,8562.T,389,165800
TSE:7273,7273.T,634,164900
TSE:7161,7161.T,615,164000
TSE:3195,3195.T,597,163500
TSE:3719,3719.T,114,162500
TSE:3798,3798.T,536,160300
TSE:2982,2982.T,421,159500
TSE:9423,9423.T,104,157000
TSE:5216,5216.T,146,157000
TSE:281A,281A.T,403,156800
TSE:6255,6255.T,665,155800
TSE:7794,7794.T,954,155500
TSE:8226,8226.T,379,152700
TSE:2479,2479.T,268,152500
TSE:7578,7578.T,77,151900
TSE:3962,3962.T,990,148300
TSE:4829,4829.T,106,145400
TSE:4406,4406.T,235,145100
TSE:2338,2338.T,118,144600
TSE:190A,190A.T,69,143900
TSE:7859,7859.T,281,141700
TSE:4767,4767.T,380,141200
TSE:1887,1887.T,549,140300
TSE:2764,2764.T,171,139500
TSE:5408,5408.T,639,139100
TSE:6493,6493.T,485,138500
TSE:2489,2489.T,410,137100
TSE:6625,6625.T,369,135600
TSE:8070,8070.T,986,135200
TSE:7256,7256.T,435,135000
TSE:4826,4826.T,540,134000
TSE:7897,7897.T,105,133400
TSE:9474,9474.T,916,131000
TSE:4935,4935.T,192,129900
TSE:3840,3840.T,62,129600
TSE:9610,9610.T,107,129400
TSE:4875,4875.T,291,129400
TSE:9553,9553.T,610,128700
TSE:4228,4228.T,561,126400
TSE:3776,3776.T,241,126200
TSE:9160,9160.T,331,123000
TSE:7822,7822.T,252,122500
TSE:4056,4056.T,208,122200
TSE:7836,7836.T,76,121700
TSE:6194,6194.T,863,121100
TSE:8254,8254.T,295,120100
TSE:7908,7908.T,239,119700
TSE:3649,3649.T,875,119500
TSE:4579,4579.T,560,118200
TSE:4170,4170.T,120,115100
TSE:4772,4772.T,71,113900
TSE:7061,7061.T,499,112500
TSE:2461,2461.T,386,111900
TSE:5535,5535.T,283,111800
TSE:7048,7048.T,161,111000
TSE:6572,6572.T,264,110800
TSE:150A,150A.T,773,110700
TSE:2445,2445.T,393,110600
TSE:8746,8746.T,110,109500
TSE:2533,2533.T,466,109300
TSE:5698,5698.T,729,108900
TSE:3793,3793.T,520,108200
TSE:9237,9237.T,981,107900
TSE:5010,5010.T,297,107500
TSE:6222,6222.T,933,107400
TSE:264A,264A.T,347,107100
TSE:9708,9708.T,950,105700
TSE:7352,7352.T,322,104800
TSE:5269,5269.T,361,104700
TSE:7776,7776.T,223,103400
TSE:3672,3672.T,28,103300
TSE:1844,1844.T,454,102600
TSE:8103,8103.T,976,101800
TSE:9229,9229.T,115,101400
TSE:4978,4978.T,137,100600
TSE:3054,3054.T,351,95600
TSE:4936,4936.T,313,95300
TSE:2440,2440.T,122,95200
TSE:4370,4370.T,422,94900
TSE:414A,414A.T,855,94800
TSE:9268,9268.T,398,94700
TSE:2340,2340.T,528,94700
TSE:7512,7512.T,866,93700
TSE:7707,7707.T,205,93600
TSE:4176,4176.T,277,93500
TSE:6563,6563.T,462,93400
TSE:9405,9405.T,856,92900
TSE:6863,6863.T,983,92600
TSE:4584,4584.T,165,91300
TSE:5852,5852.T,666,90900
TSE:3647,3647.T,118,90600
TSE:4881,4881.T,51,90400
TSE:9514,9514.T,331,89900
TSE:7192,7192.T,712,88800
TSE:2345,2345.T,106,88600
TSE:2666,2666.T,188,88500
TSE:4572,4572.T,429,88000
TSE:265A,265A.T,743,88000
TSE:6444,6444.T,179,87700
TSE:7823,7823.T,823,87200
TSE:3963,3963.T,330,85500
TSE:2195,2195.T,360,84900
TSE:8007,8007.T,798,84800
TSE:7222,7222.T,926,84200
TSE:2926,2926.T,122,83700
TSE:6629,6629.T,962,83500
TSE:4641,4641.T,859,83300
TSE:9235,9235.T,409,83000
TSE:2998,2998.T,537,82500
TSE:5129,5129.T,266,82400
TSE:2424,2424.T,598,81800
TSE:3323,3323.T,93,81700
TSE:4575,4575.T,739,81400
TSE:6634,6634.T,70,80200
TSE:6731,6731.T,100,80000
TSE:3753,3753.T,209,79900
TSE:4620,4620.T,968,79900
TSE:5491,5491.T,928,79200
TSE:7771,7771.T,248,78900
TSE:5590,5590.T,720,77600
TSE:2652,2652.T,438,77500
TSE:7727,7727.T,848,76600
TSE:7059,7059.T,920,76500
TSE:3548,3548.T,671,75700
TSE:3159,3159.T,381,75600
TSE:3031,3031.T,670,75600
TSE:3010,3010.T,188,75200
TSE:3900,3900.T,670,74700
TSE:3042,3042.T,300,73900
TSE:297A,297A.T,214,73800
TSE:147A,147A.T,983,73300
TSE:8946,8946.T,75,73200
TSE:9980,9980.T,94,72900
TSE:6047,6047.T,387,72800
TSE:8881,8881.T,655,72800
TSE:6630,6630.T,783,72700
TSE:2721,2721.T,106,70700
TSE:3911,3911.T,176,69800
TSE:3997,3997.T,403,68300
TSE:7198,7198.T,841,67900
TSE:1840,1840.T,256,67800
TSE:9168,9168.T,421,66900
TSE:3916,3916.T,944,66700
TSE:3069,3069.T,166,66500
TSE:7888,7888.T,872,66300
TSE:3939,3939.T,493,66100
TSE:4395,4395.T,578,66100
TSE:7244,7244.T,554,66000
TSE:9535,9535.T,449,65700
TSE:2130,2130.T,903,65400
TSE:8860,8860.T,741,65300
TSE:3835,3835.T,432,64800
TSE:5587,5587.T,799,64400
TSE:4668,4668.T,765,63600
TSE:8291,8291.T,549,63500
TSE:7874,7874.T,962,63500
TSE:7034,7034.T,333,63400
TSE:2884,2884.T,621,63400
TSE:8166,8166.T,78,63200
TSE:4318,4318.T,843,62600
TSE:9850,9850.T,990,61900
TSE:7608,7608.T,878,61600
TSE:8217,8217.T,802,61400
TSE:6217,6217.T,740,61200
TSE:8285,8285.T,797,60300
TSE:7980,7980.T,865,60300
TSE:7463,7463.T,960,60300
TSE:5258,5258.T,427,60200
TSE:7624,7624.T,158,59800
TSE:5932,5932.T,653,59700
TSE:3457,3457.T,922,59500
TSE:4838,4838.T,716,59400
TSE:7774,7774.T,790,59400
TSE:4192,4192.T,302,59300
TSE:6093,6093.T,158,58900
TSE:441A,441A.T,274,58800
TSE:4574,4574.T,255,58600
TSE:6177,6177.T,84,58400
TSE:155A,155A.T,823,58400
TSE:3237,3237.T,95,58200
TSE:6775,6775.T,125,58000
TSE:6343,6343.T,146,57600
TSE:3113,3113.T,84,57500
TSE:5957,5957.T,747,57500
TSE:5133,5133.T,284,56700
TSE:3662,3662.T,947,56700
TSE:9563,9563.T,331,56600
TSE:7022,7022.T,355,56300
TSE:6166,6166.T,645,56000
TSE:196A,196A.T,320,55900
TSE:9204,9204.T,425,55700
TSE:6306,6306.T,996,55400
TSE:3121,3121.T,250,55300
TSE:6262,6262.T,527,54500
TSE:6099,6099.T,716,54400
TSE:7615,7615.T,98,54200
TSE:7971,7971.T,700,54200
TSE:7918,7918.T,108,53900
TSE:2491,2491.T,478,53700
TSE:6482,6482.T,696,53400
TSE:8769,8769.T,504,53000
TSE:2673,2673.T,105,52500
TSE:8202,8202.T,148,52500
TSE:4014,4014.T,470,52100
TSE:4890,4890.T,257,51700
TSE:4345,4345.T,841,51400
TSE:9644,9644.T,756,50700
TSE:6548,6548.T,132,50600
TSE:4394,4394.T,677,50400
TSE:4766,4766.T,208,50200
TSE:6091,6091.T,942,50100
TSE:4331,4331.T,744,50000
TSE:2656,2656.T,157,49900
TSE:2375,2375.T,199,49800
TSE:6666,6666.T,790,49100
TSE:6029,6029.T,186,49000
TSE:3580,3580.T,752,48700
TSE:7795,7795.T,212,48600
TSE:4820,4820.T,589,48600
TSE:504A,504A.T,579,48500
TSE:3205,3205.T,732,48300
TSE:1447,1447.T,349,48100
TSE:2735,2735.T,725,47800
TSE:5959,5959.T,937,47700
TSE:8705,8705.T,224,47500
TSE:7955,7955.T,951,47400
TSE:8912,8912.T,156,47300
TSE:6167,6167.T,961,47000
TSE:4376,4376.T,166,46900
TSE:4893,4893.T,140,46700
TSE:1848,1848.T,762,46400
TSE:1429,1429.T,794,46400
TSE:8869,8869.T,806,45800
TSE:5363,5363.T,677,45300
TSE:7373,7373.T,922,45100
TSE:545A,545A.T,998,44800
TSE:3202,3202.T,130,44600
TSE:1873,1873.T,305,44500
TSE:8864,8864.T,951,43700
TSE:478A,478A.T,767,43400
TSE:3071,3071.T,102,43000
TSE:7356,7356.T,115,43000
TSE:6955,6955.T,407,42800
TSE:3727,3727.T,165,42700
TSE:6699,6699.T,493,42700
TSE:5820,5820.T,841,42700
TSE:3409,3409.T,87,42400
TSE:3926,3926.T,473,42100
TSE:4777,4777.T,199,41800
TSE:9273,9273.T,750,41700
TSE:3834,3834.T,607,41200
TSE:6662,6662.T,226,41100
TSE:4263,4263.T,426,41000
TSE:9341,9341.T,613,41000
TSE:4448,4448.T,354,40700
TSE:9450,9450.T,762,40600
TSE:8914,8914.T,877,40500
TSE:6157,6157.T,812,40300
TSE:9332,9332.T,673,40200
TSE:7962,7962.T,793,40200
TSE:477A,477A.T,865,39800
TSE:2693,2693.T,276,39400
TSE:2329,2329.T,497,39000
TSE:1491,1491.T,699,39000
TSE:3645,3645.T,258,38700
TSE:4179,4179.T,343,38600
TSE:8095,8095.T,514,38600
TSE:184A,184A.T,332,38500
TSE:2438,2438.T,339,38500
TSE:4168,4168.T,776,38200
TSE:2388,2388.T,34,38000
TSE:7294,7294.T,889,37700
TSE:8920,8920.T,695,37400
TSE:4350,4350.T,500,37300
TSE:5586,5586.T,938,37100
TSE:7987,7987.T,561,36900
TSE:3134,3134.T,288,36700
TSE:3996,3996.T,201,36500
TSE:3935,3935.T,725,36500
TSE:6656,6656.T,758,36100
TSE:4512,4512.T,297,35500
TSE:4845,4845.T,346,35400
TSE:3607,3607.T,358,35400
TSE:9262,9262.T,674,35100
TSE:4884,4884.T,450,34900
TSE:6031,6031.T,274,34500
TSE:7494,7494.T,242,34400
TSE:7183,7183.T,254,34200
TSE:4880,4880.T,324,34000
TSE:7271,7271.T,806,33800
TSE:3236,3236.T,277,33700
TSE:6635,6635.T,669,33500
TSE:6904,6904.T,615,33200
TSE:5248,5248.T,501,32800
TSE:442A,442A.T,976,32500
TSE:6181,6181.T,89,32400
TSE:6853,6853.T,767,32400
TSE:4113,4113.T,795,32400
TSE:5942,5942.T,638,32300
TSE:2418,2418.T,596,32200
TSE:378A,378A.T,915,32200
TSE:3680,3680.T,204,32000
TSE:8203,8203.T,751,31900
TSE:6562,6562.T,985,31900
TSE:6858,6858.T,836,31800
TSE:4442,4442.T,404,31700
TSE:2373,2373.T,447,31600
TSE:6615,6615.T,241,31500
TSE:4934,4934.T,610,31200
TSE:3927,3927.T,885,31200
TSE:7247,7247.T,368,31100
TSE:9978,9978.T,44,30800
TSE:6786,6786.T,49,30700
TSE:6165,6165.T,526,30700
TSE:7213,7213.T,678,30700
TSE:6538,6538.T,249,30500
TSE:5287,5287.T,901,30400
TSE:7037,7037.T,798,30300
TSE:4433,4433.T,857,30200
TSE:8999,8999.T,563,30100
TSE:7781,7781.T,885,30100
TSE:7359,7359.T,278,29700
TSE:7901,7901.T,830,29500
TSE:3992,3992.T,473,29200
TSE:4019,4019.T,623,28900
TSE:2164,2164.T,114,28400
TSE:9990,9990.T,753,28100
TSE:6620,6620.T,682,27900
TSE:9212,9212.T,272,27700
TSE:7371,7371.T,802,27600
TSE:7694,7694.T,567,27500
TSE:2323,2323.T,334,27300
TSE:4284,4284.T,446,26900
TSE:2385,2385.T,213,26800
TSE:288A,288A.T,93,26400
TSE:6539,6539.T,996,26400
TSE:2485,2485.T,449,26100
TSE:2778,2778.T,116,26000
TSE:3976,3976.T,592,25900
TSE:9788,9788.T,517,25700
TSE:9876,9876.T,214,25600
TSE:2428,2428.T,626,25500
TSE:7820,7820.T,701,25500
TSE:3266,3266.T,79,25200
TSE:6927,6927.T,972,25200
TSE:3858,3858.T,305,25100
TSE:4814,4814.T,166,25000
TSE:3726,3726.T,399,25000
TSE:6658,6658.T,449,25000
TSE:7640,7640.T,186,24800
TSE:6907,6907.T,766,24700
TSE:4378,4378.T,462,24500
TSE:9564,9564.T,565,24500
TSE:8018,8018.T,842,24500
TSE:7266,7266.T,960,24500
TSE:6171,6171.T,372,24400
TSE:3359,3359.T,521,24400
TSE:4013,4013.T,644,24400
TSE:1418,1418.T,583,24300
TSE:3489,3489.T,785,24200
TSE:4366,4366.T,438,24100
TSE:365A,365A.T,778,24100
TSE:9218,9218.T,789,24000
TSE:7590,7590.T,391,23900
TSE:7135,7135.T,180,23800
TSE:7041,7041.T,345,23700
TSE:8135,8135.T,430,23700
TSE:475A,475A.T,725,23700
TSE:6897,6897.T,641,23600
TSE:7524,7524.T,177,23400
TSE:6335,6335.T,578,23400
TSE:4960,4960.T,556,23200
TSE:9438,9438.T,595,23000
TSE:8737,8737.T,614,23000
TSE:6195,6195.T,201,22800
TSE:8207,8207.T,301,22600
TSE:4424,4424.T,330,22600
TSE:286A,286A.T,804,22400
TSE:3556,3556.T,781,22300
TSE:3238,3238.T,382,22200
TSE:2978,2978.T,344,21900
TSE:5986,5986.T,257,21500
TSE:2183,2183.T,204,21400
TSE:246A,246A.T,927,21400
TSE:5341,5341.T,137,20900
TSE:2936,2936.T,274,20900
TSE:9419,9419.T,298,20700
TSE:9145,9145.T,576,20600
TSE:3675,3675.T,594,20400
TSE:4397,4397.T,403,20300
TSE:3553,3553.T,924,20300
TSE:8944,8944.T,249,19900
TSE:8518,8518.T,154,19600
TSE:5588,5588.T,841,19500
TSE:1711,1711.T,245,19400
TSE:4918,4918.T,296,19400
TSE:6545,6545.T,792,19400
TSE:7291,7291.T,464,19300
TSE:3422,3422.T,599,19300
TSE:6276,6276.T,366,19100
TSE:3951,3951.T,913,19100
TSE:7681,7681.T,996,19000
TSE:2436,2436.T,565,18900
TSE:3242,3242.T,524,18700
TSE:9854,9854.T,282,18500
TSE:1443,1443.T,275,18000
TSE:2286,2286.T,890,18000
TSE:4615,4615.T,131,17600
TSE:548A,548A.T,953,17600
TSE:2499,2499.T,308,17500
TSE:2198,2198.T,779,17500
TSE:5997,5997.T,876,17500
TSE:7462,7462.T,406,17400
TSE:7196,7196.T,736,17400
TSE:3796,3796.T,327,17300
TSE:6040,6040.T,465,17200
TSE:7150,7150.T,529,17100
TSE:7068,7068.T,604,17100
TSE:3747,3747.T,405,17000
TSE:3161,3161.T,666,17000
TSE:3143,3143.T,703,16900
TSE:5464,5464.T,927,16900
TSE:4436,4436.T,414,16600
TSE:5884,5884.T,623,16500
TSE:2342,2342.T,255,16400
TSE:3175,3175.T,978,16400
TSE:8887,8887.T,359,16300
TSE:3169,3169.T,672,16300
TSE:4811,4811.T,866,16300
TSE:3192,3192.T,272,16100
TSE:6094,6094.T,520,16100
TSE:4265,4265.T,283,16000
TSE:5252,5252.T,900,15900
TSE:6190,6190.T,306,15600
TSE:7702,7702.T,452,15600
TSE:4015,4015.T,510,15500
TSE:3878,3878.T,823,15500
TSE:2163,2163.T,949,15500
TSE:3550,3550.T,216,15400
TSE:3988,3988.T,560,15400
TSE:9760,9760.T,118,15300
TSE:1717,1717.T,930,15300
TSE:7992,7992.T,102,15200
TSE:2138,2138.T,435,15200
TSE:3372,3372.T,221,15100
TSE:8260,8260.T,385,15000
TSE:6035,6035.T,715,15000
TSE:6400,6400.T,288,14900
TSE:156A,156A.T,869,14900
TSE:5578,5578.T,898,14900
TSE:3358,3358.T,95,14700
TSE:3627,3627.T,264,14700
TSE:4235,4235.T,670,14700
TSE:6046,6046.T,150,14600
TSE:3154,3154.T,765,14600
TSE:7875,7875.T,797,14300
TSE:7277,7277.T,337,14200
TSE:4896,4896.T,822,14200
TSE:4427,4427.T,243,14100
TSE:7325,7325.T,695,14100
TSE:6551,6551.T,620,14000
TSE:6696,6696.T,312,13900
TSE:324A,324A.T,719,13900
TSE:7831,7831.T,66,13700
TSE:7212,7212.T,736,13700
TSE:7722,7722.T,772,13700
TSE:4479,4479.T,978,13700
TSE:9557,9557.T,261,13500
TSE:3967,3967.T,571,13500
TSE:9368,9368.T,955,13500
TSE:3536,3536.T,128,13400
TSE:2341,2341.T,172,13400
TSE:3929,3929.T,241,13400
TSE:4380,4380.T,712,13400
TSE:423A,423A.T,318,13300
TSE:7049,7049.T,777,13200
TSE:6082,6082.T,994,13200
TSE:2459,2459.T,178,13100
TSE:4438,4438.T,249,13100
TSE:3174,3174.T,397,13100
TSE:2112,2112.T,464,13100
TSE:195A,195A.T,700,13100
TSE:8798,8798.T,136,12900
TSE:4237,4237.T,333,12900
TSE:5940,5940.T,747,12900
TSE:9560,9560.T,881,12800
TSE:4625,4625.T,892,12800
TSE:6663,6663.T,306,12700
TSE:7775,7775.T,424,12700
TSE:2114,2114.T,675,12700
TSE:7686,7686.T,438,12600
TSE:6182,6182.T,509,12600
TSE:6279,6279.T,910,12600
TSE:8046,8046.T,970,12600
TSE:6147,6147.T,185,12500
TSE:7879,7879.T,674,12500
TSE:5909,5909.T,948,12500
TSE:4388,4388.T,376,12400
TSE:339A,339A.T,904,12400
TSE:4531,4531.T,355,12300
TSE:3917,3917.T,489,12300
TSE:2497,2497.T,532,12300
TSE:3370,3370.T,465,12100
TSE:6778,6778.T,626,12100
TSE:6969,6969.T,997,12100
TSE:3826,3826.T,497,12000
TSE:9444,9444.T,257,11900
TSE:9827,9827.T,630,11900
TSE:9343,9343.T,789,11900
TSE:7376,7376.T,800,11900
TSE:5139,5139.T,908,11900
TSE:9340,9340.T,791,11700
TSE:3955,3955.T,833,11700
TSE:3469,3469.T,890,11700
TSE:3011,3011.T,142,11600
TSE:2991,2991.T,530,11600
TSE:3248,3248.T,889,11500
TSE:6837,6837.T,358,11400
TSE:9878,9878.T,418,11400
TSE:2927,2927.T,858,11400
TSE:407A,407A.T,934,11300
TSE:3904,3904.T,420,11200
TSE:7038,7038.T,578,11200
TSE:2437,2437.T,613,11200
TSE:9476,9476.T,986,11200
TSE:3267,3267.T,626,11100
TSE:9562,9562.T,692,11100
TSE:5704,5704.T,393,11000
TSE:7351,7351.T,488,11000
TSE:7162,7162.T,294,10900
TSE:5282,5282.T,408,10900
TSE:3521,3521.T,156,10800
TSE:3758,3758.T,245,10800
TSE:4679,4679.T,262,10800
TSE:335A,335A.T,322,10800
TSE:8836,8836.T,27,10700
TSE:480A,480A.T,932,10700
TSE:1914,1914.T,802,10600
TSE:9561,9561.T,418,10500
