tv_symbol,yahoo_symbol,previous_close,volume
TSE:4259,4259.T,872,236100
TSE:2134,2134.T,28,233600
TSE:2120,2120.T,204,228500
TSE:4829,4829.T,105,226400
TSE:5244,5244.T,185,226000
TSE:7383,7383.T,372,223600
TSE:5103,5103.T,28,222700
TSE:7610,7610.T,148,221000
TSE:2317,2317.T,422,220400
TSE:9504,9504.T,921.5,210500
TSE:4180,4180.T,903,201800
TSE:190A,190A.T,82,197300
TSE:3660,3660.T,403,196700
TSE:8894,8894.T,26,196500
TSE:2127,2127.T,676.7,190600
TSE:6962,6962.T,837,188500
TSE:8016,8016.T,722,188200
TSE:8836,8836.T,26,188000
TSE:4813,4813.T,345,188000
TSE:8572,8572.T,480,186000
TSE:3807,3807.T,90,183200
TSE:3661,3661.T,740,181700
TSE:4176,4176.T,270,179000
TSE:1435,1435.T,170,178900
TSE:2930,2930.T,126,176900
TSE:247A,247A.T,803,172700
TSE:8897,8897.T,411,171300
TSE:4772,4772.T,75,169900
TSE:7571,7571.T,84,168100
TSE:9505,9505.T,900.4,164400
TSE:3672,3672.T,29,161700
TSE:7707,7707.T,205,161700
TSE:3996,3996.T,190,161100
TSE:3415,3415.T,401,159800
TSE:8614,8614.T,647,157800
TSE:6958,6958.T,657,157600
TSE:5563,5563.T,427,154700
TSE:8346,8346.T,820,151300
TSE:6803,6803.T,100,150900
TSE:6584,6584.T,884,150900
TSE:3647,3647.T,122,149100
TSE:7412,7412.T,387,148600
TSE:6727,6727.T,783,145400
TSE:4582,4582.T,71,141000
TSE:5341,5341.T,180,140700
TSE:4552,4552.T,477,140300
TSE:4978,4978.T,129,139600
TSE:4586,4586.T,54,136600
TSE:1852,1852.T,853,136600
TSE:4418,4418.T,769,136500
TSE:7600,7600.T,944,135600
TSE:6721,6721.T,88,134800
TSE:4265,4265.T,372,133500
TSE:7085,7085.T,921,133300
TSE:8095,8095.T,525,133100
TSE:8848,8848.T,666,132500
TSE:3632,3632.T,393,130600
TSE:8746,8746.T,110,130100
TSE:4477,4477.T,293,130100
TSE:4765,4765.T,577,130100
TSE:5202,5202.T,482,129100
TSE:2345,2345.T,106,127200
TSE:5255,5255.T,90,127000
TSE:2388,2388.T,41,126500
TSE:7719,7719.T,455,126100
TSE:6615,6615.T,230,125600
TSE:8600,8600.T,910,125100
TSE:4583,4583.T,75,123700
TSE:8622,8622.T,697,122400
TSE:3823,3823.T,31,119700
TSE:1914,1914.T,700,117800
TSE:3903,3903.T,242,116300
TSE:206A,206A.T,161,114500
TSE:6081,6081.T,167,114100
TSE:2776,2776.T,96,112300
TSE:7352,7352.T,428,110900
TSE:9854,9854.T,318,110500
TSE:4565,4565.T,919,109900
TSE:3010,3010.T,199,107200
TSE:4179,4179.T,435,107000
TSE:7984,7984.T,842.6,106800
TSE:2321,2321.T,145,106700
TSE:4446,4446.T,845,106600
TSE:3668,3668.T,386,106300
TSE:2652,2652.T,446,106100
TSE:3776,3776.T,290,103600
TSE:6775,6775.T,120,102900
TSE:5216,5216.T,158,102600
TSE:8219,8219.T,707,102400
TSE:5246,5246.T,680,101500
TSE:3323,3323.T,75,100400
TSE:7527,7527.T,49,99100
TSE:7815,7815.T,408,99000
TSE:2170,2170.T,585,98800
TSE:3940,3940.T,117,97400
TSE:7593,7593.T,470,97300
TSE:4293,4293.T,504,96600
TSE:6494,6494.T,97,96500
TSE:3159,3159.T,364,96400
TSE:7692,7692.T,78,96200
TSE:4888,4888.T,324,96200
TSE:4170,4170.T,123,95800
TSE:7859,7859.T,237,90800
TSE:4599,4599.T,316,90800
TSE:2338,2338.T,119,89700
TSE:4531,4531.T,371,88900
TSE:3665,3665.T,401,88700
TSE:6464,6464.T,421,87900
TSE:3719,3719.T,177,86200
TSE:6634,6634.T,72,86100
TSE:5852,5852.T,733,84400
TSE:3968,3968.T,599,84200
TSE:7071,7071.T,375,83600
TSE:9603,9603.T,993,82800
TSE:6166,6166.T,760,82700
TSE:7776,7776.T,225,82500
TSE:8185,8185.T,997,81400
TSE:2484,2484.T,127,80400
TSE:3673,3673.T,424,80400
TSE:5381,5381.T,967,79800
TSE:8705,8705.T,227,79400
TSE:4584,4584.T,150,79300
TSE:6625,6625.T,346,79300
TSE:6986,6986.T,568,78800
TSE:2667,2667.T,131,78100
TSE:4246,4246.T,995,78100
TSE:2124,2124.T,874,77900
TSE:3053,3053.T,179,77800
TSE:2926,2926.T,106,77700
TSE:198A,198A.T,155,77100
TSE:2471,2471.T,268,76700
TSE:350A,350A.T,773,76600
TSE:2370,2370.T,25,76200
TSE:2491,2491.T,467,75900
TSE:6699,6699.T,494,75600
TSE:6217,6217.T,839,75300
TSE:7746,7746.T,777,75000
TSE:3242,3242.T,494,74800
TSE:3657,3657.T,329,74600
TSE:6835,6835.T,253,74500
TSE:8107,8107.T,33,74000
TSE:4174,4174.T,735,74000
TSE:5363,5363.T,685,73600
TSE:2354,2354.T,833,73500
TSE:7512,7512.T,848,73400
TSE:5535,5535.T,275,73100
TSE:6768,6768.T,917,72900
TSE:3916,3916.T,935,72800
TSE:2982,2982.T,396,72600
TSE:4165,4165.T,556,72600
TSE:7897,7897.T,103,72300
TSE:7630,7630.T,900,70800
TSE:9610,9610.T,109,70200
TSE:9229,9229.T,155,69200
TSE:8103,8103.T,910,69000
TSE:1514,1514.T,577,68700
TSE:197A,197A.T,469,68200
TSE:4820,4820.T,503,68000
TSE:6191,6191.T,870,67300
TSE:9514,9514.T,327,67200
TSE:4420,4420.T,849,66200
TSE:3222,3222.T,821,65800
TSE:3753,3753.T,195,65300
TSE:2489,2489.T,303,65000
TSE:6552,6552.T,201,64900
TSE:2337,2337.T,443,64800
TSE:4826,4826.T,502,64400
TSE:3936,3936.T,160,64100
TSE:4882,4882.T,158,64000
TSE:9168,9168.T,401,63200
TSE:3686,3686.T,74,63000
TSE:3900,3900.T,600,62600
TSE:5707,5707.T,831,62400
TSE:2193,2193.T,117,62300
TSE:6343,6343.T,150,62300
TSE:3798,3798.T,550,61800
TSE:4290,4290.T,666,61600
TSE:4406,4406.T,202,61300
TSE:7771,7771.T,296,61200
TSE:2749,2749.T,614,60700
TSE:6731,6731.T,121,60000
TSE:5137,5137.T,227,59900
TSE:9560,9560.T,820,59900
TSE:2666,2666.T,176,59700
TSE:336A,336A.T,880,59700
TSE:6047,6047.T,463,59400
TSE:3911,3911.T,200,59000
TSE:4893,4893.T,136,58900
TSE:6742,6742.T,897,58900
TSE:3679,3679.T,402,58600
TSE:9423,9423.T,104,58500
TSE:4571,4571.T,106,58400
TSE:3694,3694.T,422,58300
TSE:8273,8273.T,981,58000
TSE:2329,2329.T,500,57700
TSE:8585,8585.T,883,57300
TSE:7022,7022.T,295,57200
TSE:3793,3793.T,418,56300
TSE:3835,3835.T,423,56000
TSE:3962,3962.T,933,54500
TSE:7615,7615.T,97,54300
TSE:4228,4228.T,521,53900
TSE:6222,6222.T,910,53700
TSE:7256,7256.T,432,53500
TSE:8562,8562.T,342,53400
TSE:7048,7048.T,173,53100
TSE:2158,2158.T,632,52500
TSE:2459,2459.T,162,51900
TSE:5817,5817.T,837,51500
TSE:6184,6184.T,521,51300
TSE:7246,7246.T,808,51300
TSE:2385,2385.T,213,51100
TSE:2693,2693.T,385,51100
TSE:4598,4598.T,135,50700
TSE:2762,2762.T,86,50200
TSE:7971,7971.T,656,49800
TSE:4996,4996.T,723,48900
TSE:6786,6786.T,50,48800
TSE:6572,6572.T,219,48700
TSE:2341,2341.T,176,48200
TSE:9535,9535.T,422,48200
TSE:6157,6157.T,965,48200
TSE:3963,3963.T,340,47900
TSE:7247,7247.T,367,47700
TSE:1887,1887.T,539,47500
TSE:2901,2901.T,189,47300
TSE:6493,6493.T,463,47300
TSE:5932,5932.T,649,46800
TSE:281A,281A.T,514,46100
TSE:5408,5408.T,630,45600
TSE:7836,7836.T,82,45500
TSE:5967,5967.T,479,44900
TSE:3236,3236.T,277,44500
TSE:4579,4579.T,491,44500
TSE:4767,4767.T,335,44400
TSE:9904,9904.T,228,43800
TSE:4222,4222.T,661,43600
TSE:1822,1822.T,820,43600
TSE:9552,9552.T,844,43500
TSE:9876,9876.T,236,43400
TSE:6165,6165.T,490,43400
TSE:9090,9090.T,825,43400
TSE:6425,6425.T,698,43200
TSE:6167,6167.T,990,43100
TSE:7059,7059.T,796,42900
TSE:2440,2440.T,126,42600
TSE:7354,7354.T,352,42400
TSE:3205,3205.T,742,42300
TSE:7919,7919.T,198,41600
TSE:3550,3550.T,237,41400
TSE:6240,6240.T,508,41200
TSE:6093,6093.T,163,41100
TSE:438A,438A.T,808,40900
TSE:6696,6696.T,330,40600
TSE:3880,3880.T,921,40300
TSE:4199,4199.T,768,39600
TSE:6071,6071.T,847,38800
TSE:6088,6088.T,569,38700
TSE:6666,6666.T,815,38500
TSE:2721,2721.T,127,38400
TSE:6200,6200.T,625,38400
TSE:6440,6440.T,541,37700
TSE:6840,6840.T,730,37300
TSE:7608,7608.T,850,37300
TSE:3992,3992.T,452,37000
TSE:5258,5258.T,427,36500
TSE:365A,365A.T,752,36400
TSE:6335,6335.T,762,36300
TSE:4168,4168.T,790,35700
TSE:5269,5269.T,340,35600
TSE:504A,504A.T,492,35400
TSE:5698,5698.T,800,35100
TSE:4576,4576.T,81,34800
TSE:8007,8007.T,780,34700
TSE:7241,7241.T,971,34600
TSE:7795,7795.T,208,34400
TSE:3083,3083.T,999,34300
TSE:9474,9474.T,915,33900
TSE:6400,6400.T,262,33600
TSE:4651,4651.T,249,33500
TSE:6620,6620.T,746,33200
TSE:4397,4397.T,394,33000
TSE:6858,6858.T,879,32900
TSE:9517,9517.T,789,32500
TSE:1783,1783.T,51,32400
TSE:2999,2999.T,595,32300
TSE:9980,9980.T,96,31700
TSE:4891,4891.T,104,31700
TSE:2533,2533.T,509,31700
TSE:4053,4053.T,441,31600
TSE:6897,6897.T,685,31600
TSE:3189,3189.T,106,31500
TSE:2461,2461.T,401,31300
TSE:264A,264A.T,297,31200
TSE:6658,6658.T,450,31200
TSE:3649,3649.T,902,31200
TSE:2112,2112.T,451,30700
TSE:3727,3727.T,146,30400
TSE:9788,9788.T,528,30100
TSE:6276,6276.T,320,29700
TSE:6228,6228.T,504,29200
TSE:8914,8914.T,864,29000
TSE:6955,6955.T,436,28800
TSE:5027,5027.T,545,28600
TSE:2929,2929.T,618,28600
TSE:7624,7624.T,141,28500
TSE:3489,3489.T,796,28500
TSE:9511,9511.T,913,28300
TSE:8946,8946.T,76,28000
TSE:2330,2330.T,80,28000
TSE:462A,462A.T,256,28000
TSE:8165,8165.T,109,27900
TSE:3192,3192.T,362,27800
TSE:9227,9227.T,875,27800
TSE:7888,7888.T,767,27500
TSE:4777,4777.T,207,27300
TSE:4572,4572.T,362,26900
TSE:4192,4192.T,280,26400
TSE:4375,4375.T,667,26300
TSE:9273,9273.T,783,26200
TSE:7874,7874.T,964,25800
TSE:7578,7578.T,75,25500
TSE:7702,7702.T,471,25400
TSE:4395,4395.T,788,25300
TSE:3187,3187.T,281,24800
TSE:4409,4409.T,744,24600
TSE:8203,8203.T,777,24600
TSE:3176,3176.T,815,24600
TSE:8226,8226.T,376,24000
TSE:7743,7743.T,514,24000
TSE:2884,2884.T,661,24000
TSE:3856,3856.T,532,23900
TSE:4548,4548.T,725,23900
TSE:4625,4625.T,797,23800
TSE:9553,9553.T,586,23700
TSE:9343,9343.T,778,23700
TSE:3858,3858.T,302,23600
TSE:3628,3628.T,539,23600
TSE:2764,2764.T,144,23400
TSE:4382,4382.T,692,23400
TSE:6155,6155.T,520,23200
TSE:2735,2735.T,674,23100
TSE:5590,5590.T,691,23100
TSE:9888,9888.T,988,23100
TSE:6031,6031.T,255,23000
TSE:8881,8881.T,663,23000
TSE:414A,414A.T,939,22900
TSE:9332,9332.T,607,22800
TSE:5578,5578.T,941,22800
TSE:2673,2673.T,99,22700
TSE:2445,2445.T,407,22700
TSE:3031,3031.T,618,22500
TSE:3548,3548.T,750,22300
TSE:7162,7162.T,265,21800
TSE:4620,4620.T,998,21800
TSE:4668,4668.T,709,21700
TSE:3840,3840.T,64,21500
TSE:3865,3865.T,865,21300
TSE:3069,3069.T,155,21200
TSE:2198,2198.T,738,21200
TSE:4366,4366.T,466,21000
TSE:4570,4570.T,1000,20900
TSE:7810,7810.T,160,20700
TSE:3267,3267.T,743,20600
TSE:7049,7049.T,880,20600
TSE:8864,8864.T,979,20600
TSE:7291,7291.T,469,20500
TSE:6539,6539.T,985,20500
TSE:137A,137A.T,831,20300
TSE:6181,6181.T,80,20000
TSE:7602,7602.T,159,19800
TSE:2437,2437.T,574,19800
TSE:3195,3195.T,523,19600
TSE:8291,8291.T,551,19500
TSE:7463,7463.T,924,19500
TSE:8841,8841.T,947,19500
TSE:9160,9160.T,295,19200
TSE:1443,1443.T,250,19100
TSE:4167,4167.T,311,19100
TSE:7775,7775.T,422,19100
TSE:3565,3565.T,421,19000
TSE:7875,7875.T,870,19000
TSE:5129,5129.T,264,18900
TSE:4884,4884.T,332,18700
TSE:2138,2138.T,454,18700
TSE:4263,4263.T,746,18700
TSE:9990,9990.T,768,18700
TSE:4641,4641.T,803,18700
TSE:6094,6094.T,542,18300
TSE:3077,3077.T,827,18100
TSE:9850,9850.T,964,18100
TSE:7774,7774.T,646,18000
TSE:3896,3896.T,369,17800
TSE:9268,9268.T,407,17800
TSE:4015,4015.T,511,17800
TSE:2195,2195.T,330,17700
TSE:5586,5586.T,859,17700
TSE:8887,8887.T,365,17500
TSE:3457,3457.T,968,17300
TSE:8217,8217.T,783,17100
TSE:8908,8908.T,876,17100
TSE:8518,8518.T,126,16800
TSE:1429,1429.T,749,16800
TSE:4448,4448.T,290,16600
TSE:5957,5957.T,786,16600
TSE:2340,2340.T,495,16500
TSE:7161,7161.T,497,16500
TSE:9341,9341.T,620,16500
TSE:6964,6964.T,687,16400
TSE:4918,4918.T,338,16300
TSE:3580,3580.T,718,16300
TSE:6046,6046.T,122,16100
TSE:3625,3625.T,590,16000
TSE:6182,6182.T,559,15900
TSE:6482,6482.T,681,15900
TSE:5959,5959.T,901,15900
TSE:6176,6176.T,939,15900
TSE:3185,3185.T,149,15700
TSE:3671,3671.T,327,15700
TSE:3997,3997.T,354,15700
TSE:4379,4379.T,405,15700
TSE:8999,8999.T,537,15600
TSE:6306,6306.T,951,15500
TSE:6177,6177.T,87,15400
TSE:5133,5133.T,312,15400
TSE:7727,7727.T,755,15300
TSE:6561,6561.T,816,15300
TSE:6927,6927.T,949,15300
TSE:8769,8769.T,507,15200
TSE:2162,2162.T,533,15100
TSE:549A,549A.T,462,15000
TSE:5031,5031.T,350,14900
TSE:7068,7068.T,548,14900
TSE:477A,477A.T,591,14800
TSE:5010,5010.T,238,14700
TSE:4880,4880.T,347,14700
TSE:7820,7820.T,721,14700
TSE:4318,4318.T,761,14700
TSE:5942,5942.T,663,14600
TSE:2375,2375.T,204,14500
TSE:3134,3134.T,286,14500
TSE:4331,4331.T,682,14500
TSE:4350,4350.T,495,14300
TSE:2428,2428.T,638,14300
TSE:8869,8869.T,823,14300
TSE:3521,3521.T,151,14200
TSE:4486,4486.T,641,14200
TSE:6495,6495.T,137,14100
TSE:5131,5131.T,128,14000
TSE:6837,6837.T,360,13800
TSE:3409,3409.T,95,13700
TSE:3238,3238.T,377,13700
TSE:4422,4422.T,570,13700
TSE:6907,6907.T,662,13700
TSE:7294,7294.T,875,13700
TSE:7183,7183.T,254,13600
TSE:7918,7918.T,109,13500
TSE:4394,4394.T,546,13500
TSE:9534,9534.T,765,13500
TSE:5139,5139.T,900,13400
TSE:6630,6630.T,750,13300
TSE:3907,3907.T,928,13200
TSE:7908,7908.T,238,13100
TSE:1844,1844.T,509,13100
TSE:3232,3232.T,547,13000
TSE:3121,3121.T,219,12900
TSE:7590,7590.T,399,12900
TSE:9972,9972.T,291,12800
TSE:4346,4346.T,884,12800
TSE:7822,7822.T,243,12700
TSE:4013,4013.T,697,12500
TSE:4847,4847.T,954,12500
TSE:6040,6040.T,504,12400
TSE:1431,1431.T,648,12400
TSE:7427,7427.T,848,12400
TSE:9708,9708.T,998,12400
TSE:2438,2438.T,379,12300
TSE:9204,9204.T,435,12300
TSE:7462,7462.T,360,12200
TSE:7814,7814.T,614,12200
TSE:2418,2418.T,616,12200
TSE:3113,3113.T,75,12100
TSE:6054,6054.T,112,12000
TSE:7640,7640.T,167,12000
TSE:2485,2485.T,470,12000
TSE:2998,2998.T,540,12000
TSE:8207,8207.T,293,11900
TSE:7038,7038.T,557,11900
TSE:4433,4433.T,900,11900
TSE:7244,7244.T,513,11800
TSE:9145,9145.T,518,11800
TSE:3627,3627.T,279,11700
TSE:6853,6853.T,786,11700
TSE:4316,4316.T,127,11600
TSE:3202,3202.T,128,11600
TSE:8202,8202.T,148,11500
TSE:463A,463A.T,932,11500
TSE:548A,548A.T,999,11400
TSE:4479,4479.T,914,11200
TSE:2323,2323.T,293,11100
TSE:520A,520A.T,297,11100
TSE:6635,6635.T,706,11100
TSE:296A,296A.T,741,11100
TSE:4932,4932.T,706,11000
TSE:4345,4345.T,870,11000
TSE:9419,9419.T,286,10800
TSE:4093,4093.T,423,10800
TSE:3747,3747.T,423,10700
TSE:4113,4113.T,721,10700
TSE:8563,8563.T,982,10700
TSE:3137,3137.T,213,10600
TSE:3979,3979.T,407,10600
TSE:8737,8737.T,610,10500
TSE:4075,4075.T,891,10500
TSE:7266,7266.T,901,10500
TSE:4664,4664.T,936,10500
TSE:7831,7831.T,67,10400
TSE:423A,423A.T,307,10400
TSE:9885,9885.T,338,10400
TSE:9158,9158.T,820,10400
TSE:2936,2936.T,279,10300
TSE:6557,6557.T,664,10300
TSE:4712,4712.T,736,10300
TSE:5282,5282.T,440,10200
TSE:3987,3987.T,579,10200
TSE:7035,7035.T,245,10100
TSE:4750,4750.T,562,10100
TSE:7212,7212.T,683,10100
TSE:1717,1717.T,944,10100
