tv_symbol,yahoo_symbol,previous_close,volume
TSE:9519,9519.T,900,561400
TSE:6255,6255.T,653,556600
TSE:5721,5721.T,53,552700
TSE:9166,9166.T,733,552200
TSE:2586,2586.T,73,551400
TSE:7273,7273.T,630,541900
TSE:4056,4056.T,236,531200
TSE:8585,8585.T,840,529600
TSE:7610,7610.T,135,526900
TSE:3856,3856.T,250,526800
TSE:4978,4978.T,136,520700
TSE:2931,2931.T,343,514500
TSE:4888,4888.T,390,514100
TSE:265A,265A.T,716,511500
TSE:3903,3903.T,266,508000
TSE:4592,4592.T,934,495600
TSE:4293,4293.T,506,490400
TSE:4395,4395.T,613,487300
TSE:3825,3825.T,233,470000
TSE:190A,190A.T,70,462200
TSE:2134,2134.T,21,461300
TSE:8614,8614.T,720,447600
TSE:3661,3661.T,785,447600
TSE:3237,3237.T,94,445600
TSE:6958,6958.T,724,444000
TSE:4714,4714.T,210,439900
TSE:7571,7571.T,87,438300
TSE:1786,1786.T,355,437000
TSE:7246,7246.T,996,434200
TSE:7600,7600.T,623,431400
TSE:4287,4287.T,465,428600
TSE:5563,5563.T,426,422200
TSE:6088,6088.T,547,419600
TSE:9348,9348.T,410,416400
TSE:4571,4571.T,99,414600
TSE:3415,3415.T,347,406600
TSE:6803,6803.T,99,399600
TSE:6742,6742.T,986,399100
TSE:9090,9090.T,884,398500
TSE:7412,7412.T,372,394600
TSE:4586,4586.T,60,392000
TSE:1852,1852.T,883,391300
TSE:4477,4477.T,339,389800
TSE:6986,6986.T,730,389800
TSE:4552,4552.T,524,378900
TSE:4170,4170.T,124,375600
TSE:3134,3134.T,297,372700
TSE:7085,7085.T,883,370800
TSE:4222,4222.T,692,369700
TSE:3133,3133.T,62,361800
TSE:2163,2163.T,959,359000
TSE:4996,4996.T,766,355800
TSE:1844,1844.T,484,349700
TSE:6464,6464.T,349,345800
TSE:7354,7354.T,392,338200
TSE:8894,8894.T,21,335400
TSE:147A,147A.T,970,335200
TSE:2484,2484.T,153,331800
TSE:7061,7061.T,496,330500
TSE:4813,4813.T,409,325600
TSE:4370,4370.T,462,309300
TSE:7746,7746.T,827,307000
TSE:2370,2370.T,25,304500
TSE:7138,7138.T,144,303200
TSE:544A,544A.T,328,303100
TSE:4381,4381.T,254,302900
TSE:3113,3113.T,86,302500
TSE:7048,7048.T,154,299200
TSE:9708,9708.T,961,298400
TSE:9534,9534.T,940,294900
TSE:7743,7743.T,793,292900
TSE:3753,3753.T,215,292100
TSE:8622,8622.T,938,288700
TSE:3668,3668.T,421,285600
TSE:1435,1435.T,176,284800
TSE:4765,4765.T,620,284800
TSE:9517,9517.T,859,284200
TSE:3679,3679.T,431,283800
TSE:3719,3719.T,114,283700
TSE:3222,3222.T,843,279800
TSE:3686,3686.T,61,279200
TSE:2930,2930.T,129,276500
TSE:9704,9704.T,28,273600
TSE:264A,264A.T,336,272300
TSE:4406,4406.T,238,271500
TSE:6200,6200.T,705,269600
TSE:3807,3807.T,88,269000
TSE:2124,2124.T,956,268700
TSE:4165,4165.T,637,268600
TSE:6584,6584.T,773,268100
TSE:3565,3565.T,481,267000
TSE:3845,3845.T,310,266300
TSE:9229,9229.T,112,264300
TSE:1514,1514.T,666,263700
TSE:6574,6574.T,112,260500
TSE:9973,9973.T,20,249600
TSE:9610,9610.T,116,247700
TSE:6425,6425.T,724,244200
TSE:3940,3940.T,130,243800
TSE:4584,4584.T,168,242100
TSE:6440,6440.T,702,241900
TSE:8562,8562.T,373,238500
TSE:5246,5246.T,833,235100
TSE:6071,6071.T,843,235000
TSE:2338,2338.T,125,234800
TSE:8165,8165.T,104,234700
TSE:4881,4881.T,54,233400
TSE:6625,6625.T,376,223800
TSE:7183,7183.T,254,222300
TSE:7063,7063.T,80,218900
TSE:7844,7844.T,510,216400
TSE:6240,6240.T,520,214700
TSE:4422,4422.T,572,214300
TSE:5269,5269.T,362,212300
TSE:206A,206A.T,174,211300
TSE:3189,3189.T,105,209000
TSE:3053,3053.T,202,205900
TSE:3323,3323.T,93,203200
TSE:6835,6835.T,255,202500
TSE:6775,6775.T,133,200500
TSE:2749,2749.T,654,200400
TSE:7689,7689.T,435,197800
TSE:2170,2170.T,660,197200
TSE:3798,3798.T,524,195200
TSE:7512,7512.T,855,194800
TSE:6840,6840.T,815,192900
TSE:7692,7692.T,81,192700
TSE:5244,5244.T,177,192700
TSE:3823,3823.T,32,192500
TSE:2533,2533.T,459,191600
TSE:2762,2762.T,68,190400
TSE:3548,3548.T,684,189100
TSE:5381,5381.T,979,187600
TSE:3880,3880.T,941,183900
TSE:2193,2193.T,127,181200
TSE:7897,7897.T,105,180500
TSE:5137,5137.T,303,180500
TSE:9268,9268.T,390,179100
TSE:4548,4548.T,700,179000
TSE:8226,8226.T,378,178500
TSE:3624,3624.T,85,178100
TSE:7868,7868.T,518,175900
TSE:6181,6181.T,90,173700
TSE:9405,9405.T,871,172700
TSE:3810,3810.T,174,172500
TSE:5027,5027.T,748,172200
TSE:2926,2926.T,127,170900
TSE:6444,6444.T,180,170500
TSE:7836,7836.T,76,169300
TSE:6194,6194.T,834,168800
TSE:9423,9423.T,105,167500
TSE:8920,8920.T,687,166900
TSE:3457,3457.T,918,166900
TSE:7615,7615.T,99,164100
TSE:7071,7071.T,381,163100
TSE:3936,3936.T,137,162400
TSE:2471,2471.T,270,161100
TSE:4826,4826.T,521,160800
TSE:7244,7244.T,552,160300
TSE:8881,8881.T,656,159600
TSE:1887,1887.T,554,158600
TSE:6573,6573.T,27,158300
TSE:7522,7522.T,921,157700
TSE:1822,1822.T,830,156500
TSE:2158,2158.T,614,155500
TSE:6184,6184.T,562,155000
TSE:4829,4829.T,108,154800
TSE:4263,4263.T,404,153400
TSE:6094,6094.T,549,152700
TSE:7771,7771.T,264,151500
TSE:3911,3911.T,173,149600
TSE:7918,7918.T,106,147700
TSE:8007,8007.T,790,147400
TSE:2982,2982.T,421,146600
TSE:6147,6147.T,200,144900
TSE:8887,8887.T,364,144600
TSE:7719,7719.T,499,142600
TSE:3358,3358.T,95,141700
TSE:6495,6495.T,110,140600
TSE:9341,9341.T,611,140200
TSE:3657,3657.T,354,138300
TSE:4599,4599.T,319,136500
TSE:3968,3968.T,610,136400
TSE:8070,8070.T,950,135900
TSE:4492,4492.T,404,134800
TSE:5535,5535.T,290,134600
TSE:7776,7776.T,224,134400
TSE:3694,3694.T,428,133600
TSE:6721,6721.T,72,132600
TSE:9553,9553.T,603,132300
TSE:9474,9474.T,899,131500
TSE:2489,2489.T,408,130900
TSE:5240,5240.T,199,130800
TSE:3137,3137.T,206,130400
TSE:4651,4651.T,271,130200
TSE:9204,9204.T,424,129500
TSE:7888,7888.T,872,127500
TSE:2929,2929.T,611,127200
TSE:4935,4935.T,200,127000
TSE:4772,4772.T,72,125700
TSE:3232,3232.T,586,125700
TSE:3665,3665.T,417,125500
TSE:3727,3727.T,171,125300
TSE:5255,5255.T,87,124900
TSE:462A,462A.T,274,124900
TSE:6494,6494.T,96,123000
TSE:6222,6222.T,921,122900
TSE:4228,4228.T,576,122800
TSE:3793,3793.T,496,122500
TSE:6093,6093.T,157,122300
TSE:5408,5408.T,639,121500
TSE:7795,7795.T,215,119200
TSE:3865,3865.T,900,118400
TSE:5698,5698.T,737,116900
TSE:8103,8103.T,961,116900
TSE:2694,2694.T,72,116700
TSE:2656,2656.T,161,116700
TSE:6177,6177.T,85,116100
TSE:6081,6081.T,153,115100
TSE:2776,2776.T,100,113000
TSE:4575,4575.T,768,111200
TSE:6629,6629.T,976,111000
TSE:7810,7810.T,158,110700
TSE:9332,9332.T,654,110400
TSE:3962,3962.T,966,110300
TSE:3926,3926.T,432,108800
TSE:6572,6572.T,266,108700
TSE:9980,9980.T,95,108400
TSE:478A,478A.T,780,107300
TSE:5010,5010.T,284,106900
TSE:9514,9514.T,337,106800
TSE:8095,8095.T,518,106800
TSE:7192,7192.T,689,106800
TSE:7161,7161.T,585,106600
TSE:5957,5957.T,762,106100
TSE:7908,7908.T,235,105800
TSE:7774,7774.T,820,105800
TSE:3667,3667.T,28,105000
TSE:2440,2440.T,122,104000
TSE:3680,3680.T,207,103700
TSE:8285,8285.T,774,103100
TSE:5820,5820.T,866,102300
TSE:6731,6731.T,105,100500
TSE:4576,4576.T,89,99600
TSE:4192,4192.T,296,98900
TSE:7373,7373.T,907,98700
TSE:2901,2901.T,150,97500
TSE:7608,7608.T,875,97500
TSE:9235,9235.T,426,97100
TSE:2198,2198.T,772,97100
TSE:3010,3010.T,189,97000
TSE:6897,6897.T,671,96900
TSE:2461,2461.T,383,96700
TSE:5031,5031.T,345,96500
TSE:6166,6166.T,663,96500
TSE:8185,8185.T,989,96500
TSE:8705,8705.T,220,95600
TSE:1429,1429.T,802,95400
TSE:8202,8202.T,147,95200
TSE:3236,3236.T,282,94200
TSE:7059,7059.T,909,93100
TSE:2998,2998.T,556,92700
TSE:9990,9990.T,748,92700
TSE:3647,3647.T,118,92600
TSE:6482,6482.T,699,92500
TSE:7256,7256.T,427,91700
TSE:4838,4838.T,688,91000
TSE:6696,6696.T,317,90500
TSE:477A,477A.T,810,89900
TSE:4840,4840.T,656,89800
TSE:378A,378A.T,905,89700
TSE:4893,4893.T,142,88300
TSE:2884,2884.T,628,87200
TSE:5129,5129.T,263,87100
TSE:2479,2479.T,267,87100
TSE:7222,7222.T,912,86900
TSE:9535,9535.T,437,86100
TSE:3529,3529.T,992,86000
TSE:9227,9227.T,831,85200
TSE:3069,3069.T,166,85100
TSE:8217,8217.T,793,84700
TSE:9273,9273.T,750,83200
TSE:2721,2721.T,105,82700
TSE:3939,3939.T,485,82600
TSE:7820,7820.T,702,82400
TSE:4880,4880.T,329,81600
TSE:8860,8860.T,730,81500
TSE:197A,197A.T,504,81300
TSE:5959,5959.T,934,80800
TSE:6306,6306.T,979,80400
TSE:6699,6699.T,499,80200
TSE:414A,414A.T,848,78200
TSE:6630,6630.T,790,77900
TSE:7874,7874.T,943,77400
TSE:4574,4574.T,250,77100
TSE:7359,7359.T,270,77000
TSE:4350,4350.T,479,76900
TSE:3916,3916.T,928,76500
TSE:7971,7971.T,700,75600
TSE:2764,2764.T,163,75400
TSE:4620,4620.T,968,75300
TSE:3649,3649.T,825,74800
TSE:8203,8203.T,752,74500
TSE:8769,8769.T,506,74000
TSE:8291,8291.T,545,73700
TSE:8864,8864.T,957,73700
TSE:4890,4890.T,278,73600
TSE:3672,3672.T,29,73500
TSE:3776,3776.T,243,73500
TSE:8869,8869.T,816,73500
TSE:8999,8999.T,563,73000
TSE:7707,7707.T,205,72500
TSE:9850,9850.T,985,72400
TSE:7198,7198.T,832,72300
TSE:3071,3071.T,102,71900
TSE:8841,8841.T,1000,71400
TSE:5216,5216.T,153,71200
TSE:5587,5587.T,791,70700
TSE:7987,7987.T,550,70500
TSE:4641,4641.T,849,70400
TSE:3895,3895.T,480,70000
TSE:196A,196A.T,334,69700
TSE:3580,3580.T,741,69700
TSE:3992,3992.T,466,69100
TSE:2652,2652.T,423,68900
TSE:7955,7955.T,958,67600
TSE:5131,5131.T,120,67500
TSE:2130,2130.T,890,67400
TSE:5932,5932.T,645,66500
TSE:7271,7271.T,801,66500
TSE:6157,6157.T,808,66100
TSE:7034,7034.T,340,66000
TSE:4820,4820.T,571,65500
TSE:7578,7578.T,80,65300
TSE:7022,7022.T,351,65300
TSE:3900,3900.T,638,64800
TSE:5590,5590.T,709,64700
TSE:4053,4053.T,445,64300
TSE:4424,4424.T,339,64100
TSE:8912,8912.T,158,63400
TSE:6262,6262.T,515,63300
TSE:3489,3489.T,793,62600
TSE:5586,5586.T,915,62200
TSE:2345,2345.T,106,61100
TSE:7823,7823.T,816,61100
TSE:2438,2438.T,329,61000
TSE:6191,6191.T,773,60900
TSE:6666,6666.T,790,60200
TSE:2329,2329.T,494,59800
TSE:7694,7694.T,598,59600
TSE:4375,4375.T,671,59200
TSE:4446,4446.T,840,58900
TSE:5852,5852.T,675,58800
TSE:4572,4572.T,436,58700
TSE:4814,4814.T,171,57900
TSE:4318,4318.T,809,57900
TSE:9557,9557.T,250,57600
TSE:2138,2138.T,430,57400
TSE:6099,6099.T,713,56600
TSE:7859,7859.T,277,56300
TSE:6167,6167.T,973,56100
TSE:7727,7727.T,823,55700
TSE:7069,7069.T,527,55500
TSE:2418,2418.T,595,55100
TSE:472A,472A.T,528,54500
TSE:4668,4668.T,762,54300
TSE:6656,6656.T,813,53700
TSE:7294,7294.T,880,53700
TSE:4875,4875.T,274,53600
TSE:2164,2164.T,117,53100
TSE:7524,7524.T,175,53100
TSE:6615,6615.T,235,53100
TSE:1873,1873.T,305,52900
TSE:9644,9644.T,750,52800
TSE:2666,2666.T,187,52600
TSE:4767,4767.T,380,52500
TSE:4379,4379.T,430,52400
TSE:4345,4345.T,829,51900
TSE:8927,8927.T,478,51800
TSE:8018,8018.T,834,51700
TSE:4366,4366.T,442,51500
TSE:5133,5133.T,296,51300
TSE:3205,3205.T,727,51100
TSE:4960,4960.T,579,51000
TSE:8107,8107.T,31,50600
TSE:4579,4579.T,550,50600
TSE:7640,7640.T,196,50500
TSE:3121,3121.T,257,50500
TSE:3159,3159.T,403,50500
TSE:9788,9788.T,513,50300
TSE:6955,6955.T,403,50000
TSE:8914,8914.T,884,50000
TSE:2491,2491.T,457,49800
TSE:3840,3840.T,63,49700
TSE:7353,7353.T,524,49300
TSE:4479,4479.T,939,49100
TSE:4884,4884.T,440,48400
TSE:2388,2388.T,33,47900
TSE:3963,3963.T,315,47800
TSE:6217,6217.T,772,47800
TSE:3834,3834.T,600,47700
TSE:4014,4014.T,534,46600
TSE:3645,3645.T,278,46400
TSE:4382,4382.T,767,44800
TSE:4176,4176.T,272,44700
TSE:6039,6039.T,997,44500
TSE:4839,4839.T,1000,44400
TSE:3662,3662.T,929,43800
TSE:281A,281A.T,419,43400
TSE:6620,6620.T,689,43200
TSE:2445,2445.T,395,43100
TSE:7686,7686.T,441,43100
TSE:7822,7822.T,257,42900
TSE:7831,7831.T,66,42800
TSE:2485,2485.T,446,42500
TSE:4378,4378.T,526,42000
TSE:3675,3675.T,596,41900
TSE:4615,4615.T,131,41800
TSE:6858,6858.T,841,41400
TSE:2735,2735.T,740,41000
TSE:4394,4394.T,630,40800
TSE:2673,2673.T,108,40400
TSE:9564,9564.T,555,40200
TSE:6539,6539.T,987,39500
TSE:423A,423A.T,321,39400
TSE:6493,6493.T,474,39400
TSE:5363,5363.T,675,39400
TSE:9854,9854.T,282,39200
TSE:9450,9450.T,778,39200
TSE:6047,6047.T,384,39100
TSE:2342,2342.T,252,39000
TSE:548A,548A.T,938,38800
TSE:4376,4376.T,167,38700
TSE:438A,438A.T,989,38600
TSE:6054,6054.T,112,38200
TSE:5258,5258.T,412,37700
TSE:3997,3997.T,391,37400
TSE:4934,4934.T,596,37300
TSE:6552,6552.T,173,37000
TSE:441A,441A.T,262,36700
TSE:9876,9876.T,220,36600
TSE:6663,6663.T,310,36600
TSE:549A,549A.T,516,36500
TSE:4448,4448.T,356,36400
TSE:7962,7962.T,785,36300
TSE:3835,3835.T,425,36200
TSE:3556,3556.T,799,36100
TSE:4331,4331.T,735,36000
TSE:6165,6165.T,535,35900
TSE:8518,8518.T,155,35600
TSE:198A,198A.T,165,35500
TSE:6748,6748.T,783,35200
TSE:2778,2778.T,114,35100
TSE:7590,7590.T,393,34900
TSE:8798,8798.T,133,34500
TSE:545A,545A.T,974,34400
TSE:9212,9212.T,275,34200
TSE:7075,7075.T,998,34200
TSE:7624,7624.T,157,34100
TSE:9168,9168.T,412,34100
TSE:6927,6927.T,966,34100
TSE:2195,2195.T,349,34000
TSE:3747,3747.T,415,33800
TSE:7135,7135.T,181,33700
TSE:504A,504A.T,567,33600
TSE:6343,6343.T,147,33400
TSE:6658,6658.T,444,33400
TSE:6031,6031.T,278,33300
TSE:3031,3031.T,654,32900
TSE:2436,2436.T,568,32700
TSE:4433,4433.T,853,32700
TSE:7463,7463.T,960,32700
TSE:5658,5658.T,401,32600
TSE:9343,9343.T,772,32400
TSE:6904,6904.T,606,32300
TSE:4892,4892.T,605,32000
TSE:3306,3306.T,681,31600
TSE:8946,8946.T,75,31500
TSE:7601,7601.T,162,31500
TSE:8737,8737.T,614,31500
TSE:3185,3185.T,146,31300
TSE:9256,9256.T,996,31200
TSE:2428,2428.T,629,31100
TSE:5950,5950.T,151,30900
TSE:3996,3996.T,202,30800
TSE:1443,1443.T,272,30700
TSE:2323,2323.T,320,30300
TSE:286A,286A.T,814,30300
TSE:9438,9438.T,579,29400
TSE:7162,7162.T,292,29300
TSE:3187,3187.T,357,29300
TSE:6279,6279.T,909,29300
TSE:5282,5282.T,414,29200
TSE:3422,3422.T,607,29000
TSE:1914,1914.T,804,28800
TSE:365A,365A.T,779,28700
TSE:2114,2114.T,684,28500
TSE:6778,6778.T,650,28400
TSE:2411,2411.T,471,28100
TSE:4168,4168.T,759,28100
TSE:6562,6562.T,977,28100
TSE:8742,8742.T,600,27900
TSE:9414,9414.T,904,27800
TSE:3858,3858.T,303,27300
TSE:8207,8207.T,303,27100
TSE:7494,7494.T,244,27000
TSE:5986,5986.T,258,27000
TSE:7702,7702.T,451,27000
TSE:7805,7805.T,715,26900
TSE:4334,4334.T,395,26400
TSE:4397,4397.T,397,26400
TSE:4284,4284.T,445,26200
TSE:7247,7247.T,362,26100
TSE:5884,5884.T,617,25800
TSE:1994,1994.T,609,25700
TSE:5542,5542.T,916,25700
TSE:3553,3553.T,929,25700
TSE:7539,7539.T,810,25600
TSE:9326,9326.T,478,25400
TSE:4241,4241.T,672,25300
TSE:6694,6694.T,838,25300
TSE:5341,5341.T,141,25200
TSE:297A,297A.T,213,25200
TSE:7068,7068.T,580,25200
TSE:4019,4019.T,618,25100
TSE:3796,3796.T,322,24600
TSE:3935,3935.T,718,24600
TSE:156A,156A.T,858,24500
TSE:3054,3054.T,360,24300
TSE:3242,3242.T,519,24100
TSE:4845,4845.T,345,23400
TSE:1850,1850.T,437,23300
TSE:5697,5697.T,818,23300
TSE:6035,6035.T,717,23200
TSE:6082,6082.T,997,23100
TSE:3192,3192.T,280,23000
TSE:3447,3447.T,998,23000
TSE:8944,8944.T,243,22900
TSE:2340,2340.T,520,22900
TSE:3690,3690.T,595,22900
TSE:7462,7462.T,403,22800
TSE:7781,7781.T,870,22700
TSE:4179,4179.T,368,22600
TSE:6049,6049.T,256,22500
TSE:7775,7775.T,424,22500
TSE:2936,2936.T,270,22300
TSE:6561,6561.T,834,22300
TSE:4936,4936.T,316,22000
TSE:9972,9972.T,278,21900
TSE:3976,3976.T,566,21900
TSE:330A,330A.T,551,21800
TSE:4427,4427.T,226,21700
TSE:4308,4308.T,354,21700
TSE:7291,7291.T,459,21700
TSE:4013,4013.T,635,21600
TSE:3195,3195.T,697,21600
TSE:9978,9978.T,44,21500
TSE:7277,7277.T,334,21500
TSE:6276,6276.T,370,21400
TSE:2788,2788.T,391,21300
TSE:9262,9262.T,670,21300
TSE:7065,7065.T,968,21200
TSE:4531,4531.T,353,21100
TSE:8166,8166.T,79,21000
TSE:7352,7352.T,319,21000
TSE:3267,3267.T,634,21000
TSE:7213,7213.T,658,21000
TSE:6538,6538.T,252,20700
TSE:6557,6557.T,735,20600
TSE:288A,288A.T,94,20500
TSE:6837,6837.T,363,20500
TSE:9145,9145.T,588,20500
TSE:7212,7212.T,736,20500
TSE:4436,4436.T,416,20300
TSE:7992,7992.T,103,20100
TSE:4237,4237.T,344,20100
TSE:7038,7038.T,583,19900
TSE:8836,8836.T,27,19700
TSE:5026,5026.T,600,19700
TSE:7266,7266.T,980,19700
TSE:6228,6228.T,524,19600
TSE:6046,6046.T,155,19500
TSE:3154,3154.T,776,19300
TSE:6786,6786.T,49,19200
TSE:2112,2112.T,467,18900
TSE:4245,4245.T,701,18800
TSE:7030,7030.T,967,18700
TSE:4442,4442.T,399,18600
TSE:6347,6347.T,247,18400
TSE:7255,7255.T,501,18300
TSE:5578,5578.T,863,18300
TSE:7356,7356.T,115,18100
TSE:3929,3929.T,239,18100
TSE:4167,4167.T,334,18100
TSE:6776,6776.T,290,18000
TSE:4015,4015.T,510,18000
TSE:7049,7049.T,786,17800
TSE:2693,2693.T,285,17700
TSE:3521,3521.T,157,17600
TSE:7442,7442.T,477,17600
TSE:3246,3246.T,687,17600
TSE:8904,8904.T,821,17600
TSE:2341,2341.T,170,17500
TSE:4811,4811.T,885,17500
TSE:6969,6969.T,986,17500
TSE:9160,9160.T,329,17400
TSE:3826,3826.T,490,17400
TSE:7376,7376.T,765,17400
TSE:3238,3238.T,387,17300
TSE:9385,9385.T,751,17300
TSE:7875,7875.T,801,17300
TSE:155A,155A.T,806,17200
TSE:5591,5591.T,878,17200
TSE:6551,6551.T,602,17000
TSE:5942,5942.T,634,16800
TSE:3927,3927.T,872,16800
TSE:157A,157A.T,723,16600
TSE:9158,9158.T,753,16600
TSE:5029,5029.T,967,16500
TSE:7150,7150.T,511,16400
TSE:2991,2991.T,514,16100
TSE:1773,1773.T,89,16000
TSE:4113,4113.T,782,16000
TSE:9380,9380.T,436,15800
TSE:3625,3625.T,648,15800
TSE:7196,7196.T,743,15800
TSE:4069,4069.T,695,15700
TSE:195A,195A.T,700,15600
TSE:3392,3392.T,810,15600
TSE:2654,2654.T,435,15500
TSE:1853,1853.T,323,15400
TSE:5588,5588.T,823,15400
TSE:5464,5464.T,925,15300
TSE:3607,3607.T,351,15100
TSE:9033,9033.T,631,15000
TSE:5940,5940.T,749,15000
TSE:3744,3744.T,455,14900
TSE:3598,3598.T,166,14800
TSE:475A,475A.T,686,14800
TSE:3440,3440.T,862,14800
TSE:1711,1711.T,245,14700
TSE:2385,2385.T,213,14600
TSE:1418,1418.T,582,14600
TSE:5491,5491.T,896,14500
TSE:7035,7035.T,228,14400
TSE:6819,6819.T,479,14400
TSE:2437,2437.T,621,14200
TSE:6069,6069.T,678,14200
TSE:6907,6907.T,764,14200
TSE:9327,9327.T,186,14100
TSE:7037,7037.T,803,14100
TSE:4017,4017.T,214,13800
TSE:6428,6428.T,322,13800
TSE:324A,324A.T,708,13800
TSE:7066,7066.T,453,13700
TSE:9885,9885.T,332,13600
TSE:7561,7561.T,711,13600
TSE:7254,7254.T,811,13500
TSE:9959,9959.T,958,13500
TSE:6171,6171.T,375,13400
TSE:4388,4388.T,377,13400
TSE:7980,7980.T,836,13400
TSE:5252,5252.T,865,13300
TSE:9478,9478.T,519,13200
TSE:9368,9368.T,955,13200
TSE:4265,4265.T,283,13100
TSE:3896,3896.T,406,13100
TSE:6040,6040.T,464,13000
TSE:6092,6092.T,825,13000
TSE:4707,4707.T,339,12900
TSE:3760,3760.T,703,12900
TSE:6853,6853.T,754,12900
TSE:8046,8046.T,984,12900
TSE:9562,9562.T,686,12600
TSE:6195,6195.T,201,12500
TSE:9444,9444.T,271,12500
TSE:1491,1491.T,710,12400
TSE:6664,6664.T,263,12300
TSE:9563,9563.T,330,12300
TSE:7879,7879.T,668,12200
TSE:9340,9340.T,806,12200
TSE:4932,4932.T,825,12200
TSE:4360,4360.T,960,12200
TSE:7325,7325.T,693,12100
TSE:4093,4093.T,421,12000
TSE:8135,8135.T,438,12000
TSE:3987,3987.T,636,11800
