tv_symbol,yahoo_symbol,previous_close,volume
TSE:7593,7593.T,486,1581000
TSE:4593,4593.T,258,1529900
TSE:6464,6464.T,400,1514900
TSE:8848,8848.T,629,1499100
TSE:7777,7777.T,352,1488500
TSE:6085,6085.T,77,1475400
TSE:3673,3673.T,437,1424300
TSE:4596,4596.T,65,1423600
TSE:3825,3825.T,212,1418600
TSE:6584,6584.T,775,1397600
TSE:4565,4565.T,926,1395900
TSE:6958,6958.T,719,1387600
TSE:4180,4180.T,969,1364900
TSE:9166,9166.T,661,1327400
TSE:6573,6573.T,26,1322600
TSE:4406,4406.T,248,1303900
TSE:8698,8698.T,693,1294900
TSE:4784,4784.T,543,1258200
TSE:7779,7779.T,238,1244800
TSE:2317,2317.T,420,1239800
TSE:5074,5074.T,774,1169500
TSE:3660,3660.T,441,1137200
TSE:6966,6966.T,967,1116100
TSE:4344,4344.T,109,1114800
TSE:4935,4935.T,225,1103600
TSE:4884,4884.T,362,1093500
TSE:2120,2120.T,210,1088000
TSE:3911,3911.T,173,1077100
TSE:8219,8219.T,748,1057000
TSE:2170,2170.T,656,1050500
TSE:402A,402A.T,523,1048600
TSE:8572,8572.T,480.4,1046100
TSE:2931,2931.T,368,1014700
TSE:2134,2134.T,24,995700
TSE:8346,8346.T,928,988300
TSE:4563,4563.T,49,971800
TSE:9348,9348.T,413,934200
TSE:6574,6574.T,95,931000
TSE:4587,4587.T,992.2,921200
TSE:2124,2124.T,948,878600
TSE:3632,3632.T,416,872800
TSE:4883,4883.T,33,867200
TSE:6088,6088.T,528,857700
TSE:3719,3719.T,146,853200
TSE:2901,2901.T,160,849200
TSE:603A,603A.T,848,832500
TSE:2484,2484.T,152,820500
TSE:7868,7868.T,524,817500
TSE:6962,6962.T,823,809900
TSE:6768,6768.T,796,806900
TSE:3661,3661.T,801,805200
TSE:5955,5955.T,83,798700
TSE:7984,7984.T,879.3,795800
TSE:3070,3070.T,73,767400
TSE:9505,9505.T,926,766300
TSE:9519,9519.T,902,758900
TSE:2656,2656.T,171,754000
TSE:3133,3133.T,88,751500
TSE:2334,2334.T,520,747300
TSE:4978,4978.T,137,741600
TSE:1852,1852.T,917,722500
TSE:2418,2418.T,619,721800
TSE:5563,5563.T,442,716000
TSE:7412,7412.T,369,715400
TSE:8616,8616.T,821,711900
TSE:2337,2337.T,399,708400
TSE:6240,6240.T,533,699600
TSE:1786,1786.T,345,678800
TSE:8105,8105.T,93,660600
TSE:4477,4477.T,283,659200
TSE:3777,3777.T,46,647800
TSE:3222,3222.T,809,647200
TSE:3810,3810.T,185,621000
TSE:2586,2586.T,93,617600
TSE:3686,3686.T,61,613600
TSE:7603,7603.T,48,610000
TSE:7383,7383.T,456,610000
TSE:4583,4583.T,70,598800
TSE:9399,9399.T,12,575572
TSE:7085,7085.T,942,565600
TSE:247A,247A.T,848,565500
TSE:4599,4599.T,326,562900
TSE:604A,604A.T,933,531100
TSE:4552,4552.T,508,526100
TSE:2471,2471.T,284,518900
TSE:7135,7135.T,219,516300
TSE:2461,2461.T,392,510600
TSE:6727,6727.T,792,500200
TSE:3968,3968.T,589,487900
TSE:4586,4586.T,65,482000
TSE:8016,8016.T,767,475800
TSE:9229,9229.T,115,474700
TSE:3856,3856.T,344,468000
TSE:5408,5408.T,627,467400
TSE:6200,6200.T,711,464700
TSE:4714,4714.T,202,463100
TSE:8614,8614.T,673,461200
TSE:4591,4591.T,75,457000
TSE:3624,3624.T,70,454900
TSE:2982,2982.T,405,449500
TSE:3668,3668.T,412,447200
TSE:7063,7063.T,98,444000
TSE:9425,9425.T,194,442000
TSE:1435,1435.T,163,441900
TSE:3753,3753.T,218,440800
TSE:9973,9973.T,20,440700
TSE:3069,3069.T,162,436700
TSE:8273,8273.T,1000,435700
TSE:3903,3903.T,260,431200
TSE:6535,6535.T,484,426400
TSE:6194,6194.T,880,420800
TSE:9090,9090.T,843,420400
TSE:4290,4290.T,703,401100
TSE:6986,6986.T,647,400200
TSE:3422,3422.T,700,396100
TSE:8585,8585.T,871,389700
TSE:6721,6721.T,77,387400
TSE:7354,7354.T,349,386600
TSE:6425,6425.T,771,383900
TSE:6803,6803.T,98,381300
TSE:3113,3113.T,76,379500
TSE:2694,2694.T,72,371600
TSE:4582,4582.T,70,370400
TSE:3277,3277.T,729,370100
TSE:9268,9268.T,419,359700
TSE:7246,7246.T,963,359600
TSE:3939,3939.T,519,358200
TSE:6742,6742.T,994,355800
TSE:9704,9704.T,31,353400
TSE:7610,7610.T,143,351500
TSE:7615,7615.T,99,350800
TSE:9517,9517.T,864,348700
TSE:6494,6494.T,100,341400
TSE:5381,5381.T,897,336600
TSE:3667,3667.T,27,335800
TSE:2930,2930.T,119,334800
TSE:3798,3798.T,557,334700
TSE:8291,8291.T,566,333100
TSE:4228,4228.T,634,332700
TSE:6440,6440.T,671,332600
TSE:4263,4263.T,558,332000
TSE:5027,5027.T,567,329300
TSE:4222,4222.T,623,325100
TSE:4772,4772.T,70,320000
TSE:8622,8622.T,862,319000
TSE:7794,7794.T,911,318300
TSE:5137,5137.T,236,317300
TSE:9341,9341.T,640,316700
TSE:3415,3415.T,380,316000
TSE:7692,7692.T,77,304900
TSE:5240,5240.T,212,302400
TSE:5721,5721.T,63,301800
TSE:4594,4594.T,50,301300
TSE:5246,5246.T,803,299900
TSE:7244,7244.T,571,298900
TSE:2193,2193.T,128,293600
TSE:197A,197A.T,475,292300
TSE:7571,7571.T,82,291100
TSE:3940,3940.T,122,290800
TSE:4996,4996.T,758,286100
TSE:2440,2440.T,124,284500
TSE:7630,7630.T,919,284200
TSE:6444,6444.T,181,283500
TSE:5255,5255.T,100,282900
TSE:4765,4765.T,601,282800
TSE:7198,7198.T,817,282200
TSE:4888,4888.T,318,281100
TSE:5698,5698.T,895,281100
TSE:4381,4381.T,394,277600
TSE:3865,3865.T,941,277200
TSE:7709,7709.T,42,276900
TSE:2666,2666.T,188,270200
TSE:9467,9467.T,995,269100
TSE:2437,2437.T,658,268400
TSE:7059,7059.T,806,268100
TSE:8103,8103.T,951,268100
TSE:2749,2749.T,629,267500
TSE:5269,5269.T,356,266100
TSE:1887,1887.T,523,265700
TSE:190A,190A.T,82,264600
TSE:9514,9514.T,330,264500
TSE:4584,4584.T,146,263800
TSE:3053,3053.T,193,263800
TSE:2652,2652.T,457,262800
TSE:8165,8165.T,107,260100
TSE:1514,1514.T,624,259700
TSE:3776,3776.T,243,256900
TSE:4829,4829.T,107,255800
TSE:2667,2667.T,114,248700
TSE:336A,336A.T,711,248700
TSE:5244,5244.T,177,243500
TSE:7071,7071.T,390,242600
TSE:6306,6306.T,982,240600
TSE:3556,3556.T,836,240000
TSE:7859,7859.T,232,235600
TSE:4420,4420.T,733,231400
TSE:3237,3237.T,100,231200
TSE:2762,2762.T,79,230400
TSE:4165,4165.T,602,230000
TSE:1914,1914.T,722,228200
TSE:4052,4052.T,633,227400
TSE:3823,3823.T,30,225500
TSE:7567,7567.T,666,225500
TSE:4293,4293.T,510,222600
TSE:3997,3997.T,360,220300
TSE:4571,4571.T,102,218400
TSE:3962,3962.T,973,215400
TSE:4548,4548.T,699,214800
TSE:3679,3679.T,418,214700
TSE:9980,9980.T,96,214300
TSE:6907,6907.T,662,213200
TSE:4192,4192.T,277,212800
TSE:8562,8562.T,351,211200
TSE:2673,2673.T,112,210900
TSE:6191,6191.T,904,210700
TSE:4826,4826.T,524,202900
TSE:6731,6731.T,106,202700
TSE:3565,3565.T,426,202500
TSE:3266,3266.T,79,202100
TSE:3010,3010.T,195,201600
TSE:8881,8881.T,657,200400
TSE:9552,9552.T,968,199900
TSE:7897,7897.T,103,199300
TSE:3880,3880.T,990,199100
TSE:8836,8836.T,27,198800
TSE:1429,1429.T,783,197900
TSE:8894,8894.T,22,196600
TSE:3675,3675.T,628,196600
TSE:4891,4891.T,100,196500
TSE:7373,7373.T,935,193900
TSE:6255,6255.T,705,193600
TSE:4833,4833.T,43,193500
TSE:6572,6572.T,246,191000
TSE:3807,3807.T,87,190500
TSE:4572,4572.T,329,188300
TSE:7727,7727.T,793,187800
TSE:7271,7271.T,789,186400
TSE:3232,3232.T,543,185800
TSE:3787,3787.T,268,182700
TSE:7820,7820.T,711,179700
TSE:7138,7138.T,124,178600
TSE:2345,2345.T,96,178100
TSE:6835,6835.T,253,176900
TSE:8914,8914.T,911,176100
TSE:7844,7844.T,491,173800
TSE:6634,6634.T,68,173500
TSE:9474,9474.T,877,172700
TSE:7774,7774.T,862,172400
TSE:6071,6071.T,835,171200
TSE:7746,7746.T,732,170400
TSE:6176,6176.T,908,169600
TSE:4641,4641.T,796,169000
TSE:6166,6166.T,635,166600
TSE:6184,6184.T,534,166000
TSE:2330,2330.T,72,165700
TSE:2491,2491.T,458,164600
TSE:7888,7888.T,948,161400
TSE:2370,2370.T,25,161100
TSE:2929,2929.T,577,160900
TSE:6836,6836.T,822,160500
TSE:6625,6625.T,363,159800
TSE:6837,6837.T,354,157600
TSE:7776,7776.T,233,153800
TSE:3657,3657.T,343,152900
TSE:2788,2788.T,388,152600
TSE:4179,4179.T,381,152100
TSE:472A,472A.T,572,151800
TSE:6181,6181.T,79,151700
TSE:2776,2776.T,92,151600
TSE:7771,7771.T,301,151500
TSE:9564,9564.T,567,151500
TSE:3928,3928.T,245,151300
TSE:438A,438A.T,843,151300
TSE:350A,350A.T,747,151200
TSE:4820,4820.T,543,150300
TSE:7602,7602.T,171,150100
TSE:5542,5542.T,873,149000
TSE:9227,9227.T,892,148300
TSE:549A,549A.T,500,148100
TSE:2158,2158.T,638,147900
TSE:462A,462A.T,223,147000
TSE:7600,7600.T,870,145400
TSE:8841,8841.T,990,144900
TSE:4598,4598.T,107,144400
TSE:8107,8107.T,31,144300
TSE:5957,5957.T,764,144000
TSE:150A,150A.T,492,143900
TSE:4382,4382.T,735,142500
TSE:3187,3187.T,310,141600
TSE:2385,2385.T,218,140600
TSE:3662,3662.T,910,140000
TSE:7048,7048.T,160,138500
TSE:7512,7512.T,835,135600
TSE:6047,6047.T,376,135100
TSE:332A,332A.T,988,132000
TSE:4687,4687.T,945,129200
TSE:3159,3159.T,420,128700
TSE:7875,7875.T,805,128100
TSE:4418,4418.T,785,127200
TSE:4651,4651.T,264,126500
TSE:3236,3236.T,276,125900
TSE:9854,9854.T,277,125900
TSE:4767,4767.T,371,124100
TSE:8869,8869.T,825,123700
TSE:9033,9033.T,626,122500
TSE:6666,6666.T,863,121900
TSE:4375,4375.T,625,120000
TSE:4574,4574.T,252,119900
TSE:3189,3189.T,104,119600
TSE:5216,5216.T,152,119000
TSE:1822,1822.T,788,118900
TSE:4053,4053.T,443,118100
TSE:5986,5986.T,246,117700
TSE:8999,8999.T,552,117700
TSE:4318,4318.T,795,117700
TSE:4575,4575.T,753,117500
TSE:3665,3665.T,408,117300
TSE:4345,4345.T,830,116300
TSE:5590,5590.T,688,116200
TSE:1773,1773.T,77,116000
TSE:3306,3306.T,647,114400
TSE:2764,2764.T,150,114200
TSE:9380,9380.T,418,113600
TSE:8217,8217.T,802,113100
TSE:7256,7256.T,424,111100
TSE:4176,4176.T,260,109200
TSE:548A,548A.T,998,108000
TSE:2926,2926.T,114,106700
TSE:9534,9534.T,768,106700
TSE:3205,3205.T,732,106500
TSE:2998,2998.T,497,106400
TSE:7918,7918.T,104,106200
TSE:4234,4234.T,912,105800
TSE:4570,4570.T,996,105400
TSE:3976,3976.T,533,104800
TSE:5852,5852.T,669,104300
TSE:7624,7624.T,142,103800
TSE:6165,6165.T,528,103500
TSE:2130,2130.T,910,103300
TSE:7874,7874.T,949,102600
TSE:6081,6081.T,160,101800
TSE:9423,9423.T,104,100800
TSE:3672,3672.T,27,100200
TSE:3694,3694.T,409,100100
TSE:6629,6629.T,991,99400
TSE:142A,142A.T,787,99300
TSE:8095,8095.T,524,99100
TSE:1491,1491.T,785,99100
TSE:3358,3358.T,94,98800
TSE:4882,4882.T,142,98800
TSE:3238,3238.T,401,98800
TSE:2721,2721.T,117,98500
TSE:4881,4881.T,49,98400
TSE:6099,6099.T,758,98200
TSE:2321,2321.T,134,97500
TSE:6656,6656.T,856,97100
TSE:9553,9553.T,615,97000
TSE:8920,8920.T,705,95200
TSE:7522,7522.T,941,95200
TSE:3241,3241.T,587,94500
TSE:2533,2533.T,447,94300
TSE:5658,5658.T,383,94000
TSE:9535,9535.T,410,93800
TSE:478A,478A.T,758,93800
TSE:8927,8927.T,463,93700
TSE:3878,3878.T,869,93200
TSE:9168,9168.T,397,92700
TSE:8835,8835.T,800,92700
TSE:4620,4620.T,928,92300
TSE:9444,9444.T,320,91800
TSE:4579,4579.T,515,91800
TSE:6222,6222.T,948,91700
TSE:2338,2338.T,131,91300
TSE:6347,6347.T,282,90300
TSE:5959,5959.T,925,90100
TSE:9204,9204.T,416,90000
TSE:196A,196A.T,293,89900
TSE:8737,8737.T,608,89700
TSE:4668,4668.T,770,89300
TSE:6699,6699.T,504,89200
TSE:1783,1783.T,48,88600
TSE:206A,206A.T,167,88600
TSE:8705,8705.T,215,88300
TSE:414A,414A.T,871,87800
TSE:5363,5363.T,702,86800
TSE:9332,9332.T,633,86500
TSE:6620,6620.T,660,86200
TSE:8864,8864.T,927,85700
TSE:4366,4366.T,425,85600
TSE:3744,3744.T,465,84700
TSE:7743,7743.T,533,84500
TSE:3457,3457.T,925,84200
TSE:4013,4013.T,729,83400
TSE:5133,5133.T,317,83200
TSE:3649,3649.T,873,82900
TSE:2342,2342.T,221,82600
TSE:6482,6482.T,725,82200
TSE:3121,3121.T,232,81900
TSE:7823,7823.T,843,81900
TSE:3083,3083.T,961,81900
TSE:281A,281A.T,444,81700
TSE:7908,7908.T,241,81600
TSE:3916,3916.T,927,81400
TSE:3185,3185.T,151,81100
TSE:8254,8254.T,341,80000
TSE:5870,5870.T,836,79800
TSE:3242,3242.T,509,79000
TSE:4839,4839.T,994,78500
TSE:6615,6615.T,239,78100
TSE:6093,6093.T,160,77800
TSE:6433,6433.T,960,76600
TSE:4350,4350.T,482,75800
TSE:3727,3727.T,147,75700
TSE:5820,5820.T,756,75400
TSE:2112,2112.T,463,75000
TSE:9273,9273.T,766,74700
TSE:2428,2428.T,634,74400
TSE:4056,4056.T,222,74200
TSE:504A,504A.T,572,74200
TSE:423A,423A.T,319,74000
TSE:4237,4237.T,342,73800
TSE:6927,6927.T,955,73600
TSE:5535,5535.T,265,72700
TSE:6658,6658.T,436,72700
TSE:9644,9644.T,751,72400
TSE:3444,3444.T,989,72400
TSE:4424,4424.T,340,71600
TSE:9343,9343.T,761,70900
TSE:9385,9385.T,777,70700
TSE:6630,6630.T,760,70600
TSE:2329,2329.T,499,70400
TSE:8769,8769.T,500,70300
TSE:7971,7971.T,682,70200
TSE:2323,2323.T,277,70100
TSE:7291,7291.T,443,69800
TSE:8746,8746.T,94,69300
TSE:4442,4442.T,409,69200
TSE:4168,4168.T,790,69200
TSE:3793,3793.T,459,69100
TSE:3779,3779.T,133,68500
TSE:7987,7987.T,566,67000
TSE:264A,264A.T,320,66800
TSE:4892,4892.T,546,66300
TSE:3845,3845.T,239,66000
TSE:7795,7795.T,211,65900
TSE:6580,6580.T,721,65200
TSE:1844,1844.T,475,64600
TSE:6400,6400.T,288,64400
TSE:2445,2445.T,417,64400
TSE:7608,7608.T,840,64400
TSE:7352,7352.T,358,64300
TSE:7222,7222.T,951,64300
TSE:9708,9708.T,995,64300
TSE:5248,5248.T,470,64100
TSE:3936,3936.T,160,64000
TSE:6157,6157.T,857,64000
TSE:4960,4960.T,534,63800
TSE:3359,3359.T,529,63700
TSE:4397,4397.T,400,63300
TSE:5932,5932.T,661,63000
TSE:8946,8946.T,79,62500
TSE:6343,6343.T,148,62500
TSE:5884,5884.T,610,61800
TSE:6217,6217.T,805,61700
TSE:4840,4840.T,570,61500
TSE:9610,9610.T,103,61200
TSE:7080,7080.T,850,60700
TSE:2195,2195.T,343,60200
TSE:9438,9438.T,553,59400
TSE:9560,9560.T,842,59300
TSE:7722,7722.T,758,59100
TSE:4512,4512.T,264,58600
TSE:4379,4379.T,449,58600
TSE:7719,7719.T,439,58300
TSE:1447,1447.T,354,57600
TSE:3840,3840.T,56,57400
TSE:3548,3548.T,727,56100
TSE:8007,8007.T,793,56000
TSE:155A,155A.T,843,55900
TSE:7836,7836.T,81,55700
TSE:3035,3035.T,809,55600
TSE:5010,5010.T,239,55500
TSE:3580,3580.T,744,55500
TSE:3647,3647.T,115,55100
TSE:6863,6863.T,940,54600
TSE:5258,5258.T,437,54300
TSE:9780,9780.T,945,53900
TSE:3935,3935.T,670,53800
TSE:407A,407A.T,879,53800
TSE:8166,8166.T,78,53100
TSE:2340,2340.T,518,53000
TSE:4170,4170.T,117,52800
TSE:7463,7463.T,929,52800
TSE:9625,9625.T,900,52500
TSE:6748,6748.T,754,52400
TSE:7707,7707.T,216,52100
TSE:8887,8887.T,377,52100
TSE:5031,5031.T,330,52000
TSE:4838,4838.T,663,51100
TSE:3031,3031.T,635,50500
TSE:2693,2693.T,310,50400
TSE:3917,3917.T,430,50300
TSE:7294,7294.T,910,50000
TSE:9990,9990.T,745,49600
TSE:1873,1873.T,307,49000
TSE:4331,4331.T,687,48800
TSE:4890,4890.T,269,48500
TSE:9405,9405.T,818,48300
TSE:4422,4422.T,561,48000
TSE:7359,7359.T,222,47900
TSE:7196,7196.T,741,47700
TSE:198A,198A.T,156,47600
TSE:6493,6493.T,503,47200
TSE:7161,7161.T,521,47200
TSE:4235,4235.T,716,47000
TSE:7183,7183.T,254,46800
TSE:6853,6853.T,752,46700
TSE:2183,2183.T,208,46400
TSE:3896,3896.T,407,46200
TSE:6031,6031.T,245,45900
TSE:8860,8860.T,754,45600
TSE:7962,7962.T,814,45500
TSE:3992,3992.T,442,45400
TSE:4346,4346.T,819,45300
TSE:8018,8018.T,835,44600
TSE:4073,4073.T,535,44200
TSE:7955,7955.T,928,44100
TSE:8230,8230.T,316,44000
TSE:7247,7247.T,358,44000
TSE:6548,6548.T,110,43900
TSE:4531,4531.T,354,43700
TSE:8226,8226.T,390,43200
TSE:6335,6335.T,706,43200
TSE:3671,3671.T,308,42900
TSE:7372,7372.T,391,42800
TSE:8070,8070.T,863,42800
TSE:7061,7061.T,564,42500
TSE:2388,2388.T,36,42300
TSE:9788,9788.T,532,42300
TSE:1418,1418.T,597,42300
TSE:6775,6775.T,115,42100
TSE:8285,8285.T,758,42100
TSE:3370,3370.T,480,41800
TSE:9115,9115.T,866,41400
TSE:4240,4240.T,320,41200
TSE:6182,6182.T,457,40800
TSE:6262,6262.T,527,40800
TSE:3392,3392.T,825,40800
TSE:9835,9835.T,514,40600
TSE:6177,6177.T,81,40300
TSE:2164,2164.T,154,40100
TSE:7068,7068.T,557,39900
TSE:4448,4448.T,322,39600
TSE:365A,365A.T,787,39000
TSE:8046,8046.T,985,38900
TSE:7822,7822.T,256,38800
TSE:4446,4446.T,801,38800
TSE:3377,3377.T,386,38700
TSE:2936,2936.T,277,38400
TSE:3826,3826.T,489,38200
TSE:5950,5950.T,148,38100
TSE:2735,2735.T,680,38000
TSE:7953,7953.T,394,37900
TSE:4395,4395.T,685,37800
TSE:4576,4576.T,80,37700
TSE:3204,3204.T,504,37400
TSE:3834,3834.T,613,37400
TSE:3489,3489.T,786,37300
TSE:4845,4845.T,334,37100
TSE:9417,9417.T,349,37100
TSE:296A,296A.T,868,37100
TSE:6537,6537.T,304,37000
TSE:6069,6069.T,669,37000
TSE:195A,195A.T,662,36700
TSE:6538,6538.T,259,36600
TSE:2163,2163.T,969,36600
TSE:241A,241A.T,400,36400
TSE:5139,5139.T,947,36400
TSE:5491,5491.T,963,36400
TSE:3134,3134.T,292,36100
TSE:6552,6552.T,174,35900
TSE:8203,8203.T,782,35800
TSE:4918,4918.T,304,35500
TSE:6635,6635.T,697,35500
TSE:6955,6955.T,409,35200
TSE:3803,3803.T,528,35100
TSE:7919,7919.T,213,35000
TSE:4388,4388.T,360,34900
TSE:7078,7078.T,337,34800
TSE:3521,3521.T,155,34500
TSE:2497,2497.T,521,34500
TSE:4316,4316.T,88,34400
TSE:3929,3929.T,251,34400
TSE:324A,324A.T,760,34300
TSE:5341,5341.T,143,33800
TSE:4245,4245.T,715,33800
TSE:8202,8202.T,147,33700
TSE:5282,5282.T,412,33400
TSE:5586,5586.T,840,33200
TSE:6040,6040.T,447,33100
TSE:9235,9235.T,503,33100
TSE:4433,4433.T,894,33100
TSE:6539,6539.T,973,33000
TSE:4811,4811.T,791,32800
TSE:5578,5578.T,842,32700
TSE:3815,3815.T,450,32600
TSE:7266,7266.T,922,32500
TSE:4015,4015.T,544,32400
TSE:3996,3996.T,196,32300
TSE:9760,9760.T,121,32200
TSE:7213,7213.T,646,32200
TSE:6035,6035.T,709,32200
TSE:288A,288A.T,95,32100
TSE:6046,6046.T,134,31800
TSE:7879,7879.T,646,31700
TSE:9904,9904.T,240,31600
TSE:2464,2464.T,343,31600
TSE:6488,6488.T,1000,31600
TSE:2162,2162.T,536,31500
TSE:4875,4875.T,209,31400
TSE:7810,7810.T,146,31200
TSE:545A,545A.T,924,31200
TSE:3926,3926.T,415,30600
TSE:6557,6557.T,767,30300
TSE:6662,6662.T,221,30100
TSE:8798,8798.T,130,29900
TSE:4167,4167.T,309,29700
TSE:7524,7524.T,180,29600
TSE:3058,3058.T,709,29600
TSE:6276,6276.T,325,29400
TSE:6228,6228.T,497,29400
TSE:6334,6334.T,493,29300
TSE:2436,2436.T,639,29200
TSE:6633,6633.T,325,28900
TSE:1840,1840.T,248,28800
TSE:3598,3598.T,165,28500
TSE:6059,6059.T,357,28400
TSE:4814,4814.T,159,28300
TSE:6664,6664.T,242,28300
TSE:4479,4479.T,865,28300
TSE:2459,2459.T,174,28100
TSE:9876,9876.T,218,27900
TSE:5984,5984.T,753,27800
TSE:2884,2884.T,644,27600
TSE:520A,520A.T,290,27500
TSE:3154,3154.T,786,27500
TSE:4893,4893.T,141,27400
TSE:7590,7590.T,396,27200
TSE:3440,3440.T,907,27100
TSE:156A,156A.T,822,27000
TSE:5028,5028.T,383,26800
TSE:4019,4019.T,626,26400
TSE:3071,3071.T,102,26300
TSE:3835,3835.T,425,26300
TSE:4447,4447.T,473,26300
TSE:9450,9450.T,795,26300
TSE:4615,4615.T,133,26200
TSE:1850,1850.T,411,26200
TSE:4284,4284.T,429,26200
TSE:2485,2485.T,472,26200
TSE:3011,3011.T,144,26000
TSE:2055,2055.T,341,25900
TSE:7038,7038.T,558,25800
TSE:7093,7093.T,545,25700
TSE:3195,3195.T,542,25500
TSE:4075,4075.T,866,25500
TSE:7192,7192.T,630,25400
TSE:9237,9237.T,861,25400
TSE:3904,3904.T,410,25200
TSE:9158,9158.T,733,25200
TSE:6195,6195.T,211,25100
TSE:7212,7212.T,729,25000
TSE:8207,8207.T,293,24900
TSE:7695,7695.T,741,24800
TSE:8912,8912.T,153,24700
TSE:1443,1443.T,263,24500
TSE:7277,7277.T,348,24400
TSE:2286,2286.T,849,24400
TSE:9466,9466.T,224,24300
TSE:3998,3998.T,304,24300
TSE:7702,7702.T,456,24100
TSE:4657,4657.T,487,24100
TSE:4664,4664.T,956,24100
TSE:6091,6091.T,904,23600
TSE:9850,9850.T,971,23500
TSE:6778,6778.T,606,23200
TSE:6696,6696.T,293,23000
TSE:1711,1711.T,242,22900
TSE:9827,9827.T,628,22900
TSE:4932,4932.T,716,22900
TSE:3951,3951.T,889,22900
TSE:3645,3645.T,244,22600
TSE:9160,9160.T,304,22600
TSE:4936,4936.T,319,22500
TSE:7578,7578.T,66,22400
TSE:6054,6054.T,124,22300
TSE:6819,6819.T,475,22200
TSE:2970,2970.T,989,22100
TSE:2435,2435.T,216,22000
TSE:3747,3747.T,402,21500
TSE:2341,2341.T,165,21400
TSE:4712,4712.T,769,21400
TSE:4880,4880.T,330,21300
TSE:6551,6551.T,581,21200
TSE:5952,5952.T,184,21100
TSE:7347,7347.T,771,21100
TSE:6082,6082.T,997,21000
TSE:4288,4288.T,465,20900
TSE:7992,7992.T,102,20800
TSE:7162,7162.T,265,20800
TSE:477A,477A.T,625,20800
TSE:2198,2198.T,770,20800
TSE:6786,6786.T,49,20700
TSE:3372,3372.T,221,20700
TSE:3042,3042.T,297,20700
TSE:4198,4198.T,488,20500
TSE:3930,3930.T,733,20400
TSE:5131,5131.T,118,20300
TSE:1446,1446.T,540,20300
TSE:9414,9414.T,923,20200
TSE:6094,6094.T,589,20100
TSE:460A,460A.T,932,20100
TSE:7035,7035.T,255,19900
TSE:6428,6428.T,327,19900
TSE:3963,3963.T,352,19900
TSE:6171,6171.T,381,19800
TSE:4317,4317.T,542,19600
TSE:9212,9212.T,269,19500
TSE:7060,7060.T,575,19500
TSE:157A,157A.T,779,19500
TSE:7604,7604.T,891,19300
TSE:5942,5942.T,653,19200
TSE:9978,9978.T,46,19100
TSE:7980,7980.T,855,19100
TSE:4074,4074.T,946,19000
TSE:5029,5029.T,811,18600
TSE:4093,4093.T,418,18400
TSE:4241,4241.T,655,18400
TSE:3553,3553.T,926,18400
TSE:4308,4308.T,354,18300
TSE:7831,7831.T,66,18200
TSE:5026,5026.T,569,18200
TSE:3900,3900.T,699,18200
TSE:9193,9193.T,888,18200
TSE:7325,7325.T,725,18100
TSE:8143,8143.T,146,18000
TSE:8104,8104.T,678,17900
TSE:7561,7561.T,694,17900
TSE:6292,6292.T,837,17900
