tv_symbol,yahoo_symbol,previous_close,volume
TSE:9160,9160.T,306,31600
TSE:6663,6663.T,307,31900
TSE:7022,7022.T,307,122600
TSE:9417,9417.T,308,10200
TSE:8247,8247.T,309,57900
TSE:7211,7211.T,310,16589700
TSE:3926,3926.T,311,77000
TSE:4167,4167.T,311,39900
TSE:2499,2499.T,313,5400
TSE:3998,3998.T,313,13200
TSE:5618,5618.T,313,4000
TSE:7837,7837.T,315,3900
TSE:9816,9816.T,316,3500
TSE:4370,4370.T,317,4100
TSE:5258,5258.T,317,131900
TSE:5269,5269.T,317,163500
TSE:1853,1853.T,318,22600
TSE:3236,3236.T,319,178500
TSE:8230,8230.T,319,16700
TSE:4678,4678.T,320,25800
TSE:5535,5535.T,320,233200
TSE:3903,3903.T,321,518200
TSE:9204,9204.T,322,13200
TSE:4707,4707.T,323,1200
TSE:4735,4735.T,323,700
TSE:8013,8013.T,323,21700
TSE:3908,3908.T,325,8600
TSE:6633,6633.T,327,9600
TSE:7367,7367.T,327,11900
TSE:3646,3646.T,328,13600
TSE:5133,5133.T,329,37400
TSE:6428,6428.T,329,13500
TSE:9444,9444.T,329,3800
TSE:3674,3674.T,330,2400
TSE:4918,4918.T,331,7000
TSE:2788,2788.T,333,9200
TSE:2894,2894.T,333,4800
TSE:184A,184A.T,334,1700
TSE:3858,3858.T,335,55300
TSE:2438,2438.T,336,77700
TSE:2464,2464.T,339,12700
TSE:4936,4936.T,339,38100
TSE:2164,2164.T,340,37900
TSE:4169,4169.T,340,2877100
TSE:4192,4192.T,340,334800
TSE:9258,9258.T,340,600
TSE:3929,3929.T,341,48000
TSE:2652,2652.T,343,87600
TSE:6467,6467.T,343,5300
TSE:3671,3671.T,344,99000
TSE:6464,6464.T,344,225700
TSE:4593,4593.T,346,1551700
TSE:4845,4845.T,346,57000
TSE:3159,3159.T,347,28600
TSE:6537,6537.T,348,18600
TSE:8938,8938.T,348,9200
TSE:9885,9885.T,348,8500
TSE:4392,4392.T,349,263500
TSE:264A,264A.T,351,47800
TSE:7201,7201.T,351.8,34192800
TSE:3494,3494.T,353,4600
TSE:7247,7247.T,353,52800
TSE:9425,9425.T,353,913900
TSE:7256,7256.T,354,1086900
TSE:4531,4531.T,355,41700
TSE:6059,6059.T,355,12900
TSE:4308,4308.T,356,42100
TSE:150A,150A.T,357,4800
TSE:2323,2323.T,357,31800
TSE:3238,3238.T,359,29000
TSE:3607,3607.T,359,6500
TSE:7372,7372.T,359,11400
TSE:7815,7815.T,360,300
TSE:7946,7946.T,360,5500
TSE:7277,7277.T,361,14200
TSE:3350,3350.T,362,20949300
TSE:4512,4512.T,362,110100
TSE:4880,4880.T,362,53600
TSE:8562,8562.T,363,254600
TSE:4237,4237.T,364,42400
TSE:3632,3632.T,365,594700
TSE:7883,7883.T,366,50700
TSE:5658,5658.T,367,57100
TSE:5028,5028.T,368,13200
TSE:2454,2454.T,369,7400
TSE:9212,9212.T,369,62100
TSE:3979,3979.T,370,2500
TSE:9930,9930.T,370,16100
TSE:6696,6696.T,371,181600
TSE:6186,6186.T,372,2600
TSE:4767,4767.T,374,89700
TSE:5129,5129.T,376,209900
TSE:8887,8887.T,377,129100
TSE:7162,7162.T,378,4933500
TSE:7215,7215.T,378,25100
TSE:1786,1786.T,380,266100
TSE:3665,3665.T,380,149500
TSE:5341,5341.T,380,919100
TSE:6096,6096.T,380,62200
TSE:7071,7071.T,380,567300
TSE:9514,9514.T,380,161700
TSE:2055,2055.T,381,23600
TSE:3976,3976.T,381,10000
TSE:6625,6625.T,383,190600
TSE:2722,2722.T,385,35700
TSE:298A,298A.T,385,21100
TSE:4057,4057.T,385,7800
TSE:7538,7538.T,386,2400
TSE:5704,5704.T,387,4700
TSE:7953,7953.T,387,41900
TSE:7078,7078.T,388,38700
TSE:2445,2445.T,389,97800
TSE:4388,4388.T,389,28100
TSE:340A,340A.T,392,24200
TSE:9904,9904.T,393,8700
TSE:2162,2162.T,395,19200
TSE:4397,4397.T,395,41000
TSE:6897,6897.T,395,44000
TSE:7590,7590.T,395,31800
TSE:4014,4014.T,396,12600
TSE:6171,6171.T,396,28900
TSE:9380,9380.T,396,9000
TSE:2654,2654.T,397,4500
TSE:4572,4572.T,397,52900
TSE:3377,3377.T,398,5200
TSE:4381,4381.T,398,2500
TSE:2982,2982.T,399,646500
TSE:4334,4334.T,399,13200
TSE:544A,544A.T,399,118100
TSE:6185,6185.T,399,39800
TSE:3415,3415.T,400,2123700
TSE:6233,6233.T,400,6600
TSE:6334,6334.T,400,2800
TSE:3787,3787.T,401,12900
TSE:5282,5282.T,401,70100
TSE:8897,8897.T,401,45500
TSE:6867,6867.T,403,2300
TSE:6325,6325.T,404,3800
TSE:7034,7034.T,404,33700
TSE:7865,7865.T,405,4100
TSE:4442,4442.T,406,16600
TSE:2931,2931.T,408,607500
TSE:4293,4293.T,408,366200
TSE:6472,6472.T,408,5047500
TSE:9535,9535.T,408,161100
TSE:2351,2351.T,409,19300
TSE:2978,2978.T,409,4900
TSE:3997,3997.T,409,520200
TSE:3726,3726.T,410,35800
TSE:3793,3793.T,411,72600
TSE:4093,4093.T,411,29100
TSE:9168,9168.T,411,28000
TSE:3835,3835.T,412,123600
TSE:2373,2373.T,413,23400
TSE:2492,2492.T,413,4072600
TSE:3134,3134.T,413,269500
TSE:7352,7352.T,413,125400
TSE:5035,5035.T,414,4300
TSE:7686,7686.T,414,11800
TSE:7771,7771.T,414,292700
TSE:335A,335A.T,415,15000
TSE:3895,3895.T,415,10800
TSE:7585,7585.T,415,4800
TSE:9326,9326.T,415,16800
TSE:3679,3679.T,417,349300
TSE:9561,9561.T,417,2300
TSE:3668,3668.T,419,2129900
TSE:4240,4240.T,420,19600
TSE:4436,4436.T,420,31400
TSE:7291,7291.T,420,375500
TSE:3422,3422.T,421,9200
TSE:3195,3195.T,422,25200
TSE:2533,2533.T,424,89600
TSE:5027,5027.T,424,542200
TSE:2317,2317.T,425,1160200
TSE:3963,3963.T,425,31000
TSE:4053,4053.T,425,115600
TSE:4645,4645.T,425,200
TSE:7689,7689.T,425,2500
TSE:4366,4366.T,426,93500
TSE:9223,9223.T,426,12900
TSE:7702,7702.T,427,35800
TSE:7383,7383.T,429,799900
TSE:8135,8135.T,429,46900
TSE:1850,1850.T,431,107900
TSE:2437,2437.T,431,59000
TSE:3904,3904.T,431,17000
TSE:8260,8260.T,432,3500
TSE:6040,6040.T,433,35400
TSE:7217,7217.T,436,10300
TSE:7422,7422.T,436,4300
TSE:7687,7687.T,439,13000
TSE:4689,4689.T,439.7,30026100
TSE:4416,4416.T,441,31600
TSE:6578,6578.T,441,8600
TSE:3744,3744.T,443,8700
TSE:7111,7111.T,443,1600
TSE:7442,7442.T,443,25000
TSE:7782,7782.T,443,7200
TSE:2876,2876.T,444,3700
TSE:3628,3628.T,444,2500
TSE:6190,6190.T,445,4400
TSE:8927,8927.T,445,195100
TSE:7775,7775.T,446,39000
TSE:3694,3694.T,447,262500
TSE:3896,3896.T,447,22500
TSE:3565,3565.T,448,254000
TSE:3992,3992.T,449,123400
TSE:4378,4378.T,449,1900
TSE:3067,3067.T,450,5700
TSE:3815,3815.T,450,9800
TSE:3826,3826.T,450,10700
TSE:7351,7351.T,450,9700
TSE:2461,2461.T,451,209700
TSE:3261,3261.T,451,12000
TSE:4492,4492.T,451,15900
TSE:7844,7844.T,451,105800
TSE:4379,4379.T,452,68800
TSE:5563,5563.T,452,903000
TSE:6955,6955.T,455,212900
TSE:9878,9878.T,455,4400
TSE:6182,6182.T,457,38800
TSE:6555,6555.T,457,4200
TSE:7066,7066.T,457,30400
TSE:4059,4059.T,458,600
TSE:547A,547A.T,458,1720100
TSE:9929,9929.T,458,100
TSE:4447,4447.T,459,4000
TSE:7161,7161.T,459,267300
TSE:7255,7255.T,459,22400
TSE:7461,7461.T,460,2100
TSE:9268,9268.T,460,47800
TSE:6904,6904.T,461,7600
TSE:2789,2789.T,462,4900
TSE:3370,3370.T,462,10400
TSE:3917,3917.T,462,87800
TSE:2411,2411.T,463,10700
TSE:130A,130A.T,465,5900
TSE:3660,3660.T,465,1265300
TSE:323A,323A.T,467,97300
TSE:3802,3802.T,468,1400
TSE:4884,4884.T,470,266900
TSE:4228,4228.T,473,308200
TSE:4284,4284.T,474,71300
TSE:4657,4657.T,474,18000
TSE:5248,5248.T,474,104100
TSE:3559,3559.T,475,7100
TSE:4015,4015.T,475,40000
TSE:6184,6184.T,475,110000
TSE:6819,6819.T,476,21500
TSE:2491,2491.T,477,641000
TSE:5967,5967.T,478,21200
TSE:7426,7426.T,480,12800
TSE:7593,7593.T,480,268800
TSE:2195,2195.T,481,226300
TSE:331A,331A.T,481,11000
TSE:2340,2340.T,482,28100
TSE:5202,5202.T,482,1150900
TSE:9564,9564.T,482,45700
TSE:8095,8095.T,483,114300
TSE:8769,8769.T,483,41900
TSE:4287,4287.T,484,26500
TSE:7625,7625.T,485,10700
TSE:2112,2112.T,486,206600
TSE:9478,9478.T,486,53100
TSE:241A,241A.T,487,10200
TSE:9475,9475.T,487,3000
TSE:7777,7777.T,490,2267600
TSE:2337,2337.T,491,1301300
TSE:2485,2485.T,492,47900
TSE:6165,6165.T,492,21800
TSE:8226,8226.T,492,218800
TSE:9240,9240.T,492,9500
TSE:4826,4826.T,493,254800
TSE:8572,8572.T,494.1,169000
TSE:549A,549A.T,495,261700
TSE:6155,6155.T,495,8900
TSE:2687,2687.T,496,6400
TSE:7068,7068.T,498,103200
TSE:7213,7213.T,498,18300
TSE:9363,9363.T,498,10000
TSE:2300,2300.T,499,1400
TSE:352A,352A.T,499,12200
TSE:3192,3192.T,500,51800
TSE:5134,5134.T,500,4000
TSE:2497,2497.T,503,18000
TSE:9348,9348.T,503,177300
TSE:3798,3798.T,504,269000
TSE:472A,472A.T,504,34600
TSE:7567,7567.T,505,13900
TSE:7896,7896.T,505,2500
TSE:7244,7244.T,506,101700
TSE:197A,197A.T,507,330500
TSE:4317,4317.T,507,9300
TSE:6335,6335.T,507,15200
TSE:2139,2139.T,510,9100
TSE:3359,3359.T,510,16400
TSE:3986,3986.T,510,2200
TSE:477A,477A.T,510,56500
TSE:4990,4990.T,510,6100
TSE:7369,7369.T,513,3500
TSE:4005,4005.T,513.3,10660100
TSE:9835,9835.T,514,7400
TSE:4350,4350.T,515,54000
TSE:4902,4902.T,515.9,4595300
TSE:3968,3968.T,517,360200
TSE:6047,6047.T,517,258800
TSE:9788,9788.T,518,39500
TSE:2138,2138.T,519,14200
TSE:6535,6535.T,519,132500
TSE:7150,7150.T,519,32100
TSE:8742,8742.T,520,8100
TSE:5884,5884.T,521,16400
TSE:3856,3856.T,522,114000
TSE:4073,4073.T,522,1700
TSE:7600,7600.T,522,384500
TSE:3204,3204.T,523,10900
TSE:6307,6307.T,523,13800
TSE:1446,1446.T,524,8500
TSE:1726,1726.T,525,222500
TSE:9238,9238.T,525,5300
TSE:2796,2796.T,526,5900
TSE:4178,4178.T,526,500
TSE:6240,6240.T,526,416800
TSE:3232,3232.T,527,109900
TSE:8291,8291.T,527,377200
TSE:3622,3622.T,528,5100
TSE:4813,4813.T,530,134400
TSE:9166,9166.T,531,426900
TSE:4888,4888.T,532,384300
TSE:2334,2334.T,535,3696600
TSE:8999,8999.T,535,117100
TSE:6888,6888.T,536,18800
TSE:7886,7886.T,536,8600
TSE:4165,4165.T,537,446000
TSE:6699,6699.T,537,119400
TSE:3174,3174.T,539,26300
TSE:7044,7044.T,539,8200
TSE:7743,7743.T,540,65300
TSE:8617,8617.T,540,2300
TSE:7093,7093.T,541,2400
TSE:6074,6074.T,542,7200
TSE:9831,9831.T,542,978500
TSE:1418,1418.T,543,133600
TSE:3804,3804.T,543,6500
TSE:4387,4387.T,543,7900
TSE:520A,520A.T,544,37600
TSE:3242,3242.T,547,100500
TSE:3803,3803.T,547,91500
TSE:3939,3939.T,547,135600
TSE:3690,3690.T,548,27200
TSE:4552,4552.T,548,518200
TSE:9445,9445.T,548,400
TSE:3474,3474.T,549,1600
TSE:3988,3988.T,549,4500
TSE:3987,3987.T,550,12700
TSE:7544,7544.T,550,7000
TSE:4198,4198.T,551,10100
TSE:3041,3041.T,552,15200
TSE:1844,1844.T,554,105900
TSE:3958,3958.T,555,1500
TSE:4420,4420.T,555,105200
TSE:4054,4054.T,558,14100
TSE:4750,4750.T,559,9800
TSE:9341,9341.T,559,103700
TSE:6753,6753.T,559.4,6029700
TSE:4736,4736.T,560,6900
TSE:1994,1994.T,561,5500
TSE:7399,7399.T,562,6000
TSE:7462,7462.T,562,7200
TSE:3557,3557.T,563,24800
TSE:3768,3768.T,564,2700
TSE:7353,7353.T,565,9000
TSE:7939,7939.T,566,1700
TSE:7719,7719.T,567,420800
TSE:2170,2170.T,569,651300
TSE:2999,2999.T,569,4500
TSE:3190,3190.T,569,32900
TSE:2404,2404.T,570,5400
TSE:9345,9345.T,570,12500
TSE:3461,3461.T,571,3200
TSE:1848,1848.T,572,3600
TSE:3747,3747.T,572,71700
TSE:7060,7060.T,573,7200
TSE:2991,2991.T,574,45700
TSE:8104,8104.T,574,3300
TSE:3907,3907.T,575,2100
TSE:7987,7987.T,575,87200
TSE:6218,6218.T,576,3200
TSE:7814,7814.T,576,22300
TSE:2291,2291.T,578,4000
TSE:6563,6563.T,579,1900
TSE:8127,8127.T,579,22700
TSE:3974,3974.T,582,2300
TSE:519A,519A.T,582,28200
TSE:5401,5401.T,582.7,41390100
TSE:7038,7038.T,586,34500
TSE:3160,3160.T,590,18400
TSE:1887,1887.T,591,327600
TSE:3967,3967.T,593,9100
TSE:7872,7872.T,593,2400
TSE:9145,9145.T,593,18700
TSE:2735,2735.T,595,14900
TSE:302A,302A.T,595,2000
TSE:2215,2215.T,598,8400
TSE:3760,3760.T,598,12800
TSE:4765,4765.T,598,240400
TSE:5029,5029.T,598,3400
TSE:2329,2329.T,600,41500
TSE:4784,4784.T,600,5864100
TSE:5138,5138.T,600,7600
TSE:4934,4934.T,601,22600
TSE:6612,6612.T,601,4400
TSE:9332,9332.T,601,96400
TSE:5363,5363.T,603,82200
TSE:7928,7928.T,605,2200
TSE:3241,3241.T,606,4300
TSE:504A,504A.T,609,232600
TSE:5125,5125.T,610,8200
TSE:9438,9438.T,610,12700
TSE:5973,5973.T,611,1800
TSE:6493,6493.T,611,81500
TSE:2424,2424.T,612,2300
TSE:3625,3625.T,612,13300
TSE:7042,7042.T,612,2700
TSE:5956,5956.T,614,17900
TSE:2114,2114.T,615,9600
TSE:402A,402A.T,615,7492700
TSE:6085,6085.T,615,7590600
TSE:1420,1420.T,616,70400
TSE:2418,2418.T,616,152200
TSE:9656,9656.T,617,2800
TSE:3710,3710.T,618,30600
TSE:3834,3834.T,618,65400
TSE:6982,6982.T,618,600
TSE:7868,7868.T,618,4127700
TSE:5026,5026.T,620,81700
TSE:9033,9033.T,620,16400
TSE:7443,7443.T,621,3700
TSE:7774,7774.T,621,281700
TSE:3675,3675.T,622,28300
TSE:3900,3900.T,622,846400
TSE:6088,6088.T,622,424900
TSE:2428,2428.T,623,71600
TSE:2929,2929.T,623,148900
TSE:5942,5942.T,623,59100
TSE:3839,3839.T,624,3800
TSE:5408,5408.T,624,723500
TSE:7847,7847.T,624,3200
TSE:6034,6034.T,625,4700
TSE:3031,3031.T,627,152100
TSE:4174,4174.T,628,1900
TSE:9685,9685.T,630,1300
TSE:3697,3697.T,630.8,9918300
TSE:3682,3682.T,631,3000
TSE:9501,9501.T,632.8,4618800
TSE:4728,4728.T,634,2200
TSE:3123,3123.T,635,3000
TSE:8338,8338.T,636,132600
TSE:9723,9723.T,636,2300
TSE:6694,6694.T,637,1600
TSE:8614,8614.T,637,42700
TSE:8737,8737.T,639,40900
TSE:330A,330A.T,640,42000
TSE:462A,462A.T,640,234600
TSE:6778,6778.T,641,4400
TSE:5246,5246.T,642,394300
TSE:7971,7971.T,642,694000
TSE:3306,3306.T,643,1600
TSE:6551,6551.T,644,23100
TSE:9827,9827.T,644,15800
TSE:151A,151A.T,645,45000
TSE:3169,3169.T,645,4800
TSE:175A,175A.T,648,3600
TSE:2749,2749.T,648,263700
TSE:3161,3161.T,648,120700
TSE:3246,3246.T,648,2800
TSE:7694,7694.T,648,17900
TSE:9552,9552.T,648,302400
TSE:1431,1431.T,649,18100
TSE:5355,5355.T,649,3600
TSE:7561,7561.T,649,26200
TSE:8622,8622.T,650,246200
TSE:8848,8848.T,650,959900
TSE:7273,7273.T,651,74800
