tv_symbol,yahoo_symbol,previous_close,volume
TSE:9424,9424.T,114,1897800
TSE:6727,6727.T,792,1896200
TSE:2673,2673.T,106,1877600
TSE:4180,4180.T,978,1859600
TSE:6840,6840.T,560,1843200
TSE:3103,3103.T,762,1812400
TSE:5563,5563.T,399,1790200
TSE:8714,8714.T,981,1779900
TSE:8338,8338.T,622,1685900
TSE:4596,4596.T,57,1684900
TSE:4593,4593.T,212,1681100
TSE:3911,3911.T,205,1668700
TSE:547A,547A.T,451,1659300
TSE:5074,5074.T,631,1626600
TSE:9505,9505.T,990.8,1624800
TSE:3387,3387.T,812,1624300
TSE:9166,9166.T,583,1592800
TSE:2170,2170.T,644,1567800
TSE:3673,3673.T,456,1536000
TSE:4883,4883.T,30,1530400
TSE:4587,4587.T,948.7,1458100
TSE:9348,9348.T,400,1437200
TSE:7779,7779.T,220,1429100
TSE:8105,8105.T,88,1398500
TSE:8346,8346.T,864,1378500
TSE:4935,4935.T,248,1366000
TSE:3070,3070.T,72,1360800
TSE:402A,402A.T,422,1313000
TSE:4565,4565.T,870,1308000
TSE:3777,3777.T,43,1306900
TSE:8616,8616.T,794,1295600
TSE:8550,8550.T,956,1290200
TSE:5721,5721.T,55,1263900
TSE:7063,7063.T,104,1259500
TSE:4881,4881.T,50,1188600
TSE:8848,8848.T,696,1188400
TSE:2931,2931.T,346,1168900
TSE:2337,2337.T,431,1159900
TSE:4424,4424.T,390,1112000
TSE:5955,5955.T,80,1090600
TSE:4344,4344.T,112,1070200
TSE:6573,6573.T,27,1069800
TSE:3823,3823.T,29,1065500
TSE:7803,7803.T,399,1035200
TSE:7918,7918.T,107,992200
TSE:4392,4392.T,847,982300
TSE:7085,7085.T,994,976800
TSE:4290,4290.T,732,963900
TSE:8508,8508.T,767,937200
TSE:4586,4586.T,64,927400
TSE:2721,2721.T,137,925300
TSE:9973,9973.T,20,917400
TSE:4765,4765.T,608,907200
TSE:9519,9519.T,963,904200
TSE:4259,4259.T,751,904100
TSE:2471,2471.T,278,901000
TSE:7527,7527.T,46,894300
TSE:4563,4563.T,47,871000
TSE:8016,8016.T,769,843000
TSE:7412,7412.T,388,827000
TSE:2586,2586.T,93,819800
TSE:8254,8254.T,315,819500
TSE:7610,7610.T,147,791400
TSE:3719,3719.T,140,790300
TSE:3661,3661.T,805,777900
TSE:7771,7771.T,270,777800
TSE:3997,3997.T,370,758200
TSE:2334,2334.T,458,746400
TSE:6958,6958.T,578,743800
TSE:8219,8219.T,762,738800
TSE:3660,3660.T,440,720800
TSE:8614,8614.T,670,718900
TSE:6768,6768.T,751,716800
TSE:7971,7971.T,662,715800
TSE:247A,247A.T,808,711600
TSE:3133,3133.T,83,683700
TSE:8783,8783.T,60,668100
TSE:2120,2120.T,202,668000
TSE:4477,4477.T,304,665200
TSE:7630,7630.T,968,657900
TSE:5240,5240.T,228,656000
TSE:7383,7383.T,437,655200
TSE:2124,2124.T,988,648800
TSE:6584,6584.T,779,641200
TSE:3825,3825.T,187,637800
TSE:3776,3776.T,227,631200
TSE:3667,3667.T,26,621200
TSE:2134,2134.T,24,618300
TSE:2491,2491.T,471,617000
TSE:6200,6200.T,774,616700
TSE:1786,1786.T,374,616200
TSE:264A,264A.T,274,616000
TSE:7603,7603.T,45,609700
TSE:9090,9090.T,950,597900
TSE:3668,3668.T,400,597700
TSE:9474,9474.T,956,595800
TSE:4552,4552.T,517,595500
TSE:4978,4978.T,124,588600
TSE:8622,8622.T,787,587600
TSE:4833,4833.T,44,586000
TSE:4592,4592.T,900,583400
TSE:2694,2694.T,72,567800
TSE:3222,3222.T,846,567800
TSE:3662,3662.T,983,548300
TSE:3565,3565.T,433,542600
TSE:6464,6464.T,343,541400
TSE:2193,2193.T,119,535100
TSE:4582,4582.T,66,533300
TSE:3010,3010.T,195,529400
TSE:9399,9399.T,13,520642
TSE:4714,4714.T,204,519800
TSE:1887,1887.T,517,514700
TSE:1852,1852.T,873,506000
TSE:7071,7071.T,385,498300
TSE:7593,7593.T,499,496600
TSE:7600,7600.T,900,493300
TSE:8585,8585.T,930,488600
TSE:3632,3632.T,401,486500
TSE:8789,8789.T,132,485100
TSE:8897,8897.T,419,484500
TSE:4594,4594.T,46,470300
TSE:6721,6721.T,75,467800
TSE:5957,5957.T,772,461500
TSE:6962,6962.T,691,460400
TSE:3415,3415.T,412,455500
TSE:8894,8894.T,23,454100
TSE:3159,3159.T,366,451600
TSE:5246,5246.T,739,449600
TSE:4169,4169.T,216,431300
TSE:3962,3962.T,960,427600
TSE:8165,8165.T,110,426900
TSE:350A,350A.T,715,426000
TSE:150A,150A.T,454,421500
TSE:4293,4293.T,532,409900
TSE:9708,9708.T,1000,404300
TSE:3665,3665.T,406,401300
TSE:2926,2926.T,115,401100
TSE:6088,6088.T,624,399900
TSE:4996,4996.T,739,396200
TSE:9517,9517.T,876,389300
TSE:1783,1783.T,48,387200
TSE:7794,7794.T,844,386300
TSE:2930,2930.T,121,385500
TSE:3903,3903.T,249,385000
TSE:7774,7774.T,605,384800
TSE:3657,3657.T,332,384300
TSE:2489,2489.T,316,379700
TSE:9534,9534.T,791,378800
TSE:2533,2533.T,521,372400
TSE:7246,7246.T,855,369400
TSE:4228,4228.T,497,367700
TSE:7868,7868.T,511,367200
TSE:4574,4574.T,255,366200
TSE:544A,544A.T,358,362300
TSE:4641,4641.T,851,359300
TSE:9229,9229.T,124,358900
TSE:6099,6099.T,804,356000
TSE:3624,3624.T,66,352400
TSE:6625,6625.T,336,351400
TSE:4591,4591.T,71,342600
TSE:9268,9268.T,404,338000
TSE:7354,7354.T,337,332400
TSE:6634,6634.T,69,331800
TSE:3176,3176.T,861,331200
TSE:8562,8562.T,339,327100
TSE:7571,7571.T,82,324800
TSE:6572,6572.T,244,320900
TSE:7888,7888.T,945,317700
TSE:3054,3054.T,241,317200
TSE:6803,6803.T,95,317000
TSE:6574,6574.T,84,316100
TSE:4820,4820.T,567,312600
TSE:3810,3810.T,152,311300
TSE:2749,2749.T,652,311000
TSE:5707,5707.T,805,306700
TSE:6072,6072.T,850,305300
TSE:5367,5367.T,971,304000
TSE:5244,5244.T,167,298100
TSE:6240,6240.T,534,298100
TSE:4571,4571.T,95,297900
TSE:6222,6222.T,893,293600
TSE:1822,1822.T,788,293000
TSE:7746,7746.T,720,290800
TSE:6440,6440.T,496,286200
TSE:7138,7138.T,124,282700
TSE:4826,4826.T,514,280800
TSE:6986,6986.T,576,278300
TSE:4813,4813.T,343,277100
TSE:6071,6071.T,826,277100
TSE:9511,9511.T,940,266500
TSE:3793,3793.T,446,262200
TSE:7844,7844.T,465,261200
TSE:4165,4165.T,582,260500
TSE:4479,4479.T,855,257000
TSE:7512,7512.T,868,256000
TSE:7198,7198.T,816,255300
TSE:2929,2929.T,585,253700
TSE:7810,7810.T,154,249600
TSE:3865,3865.T,947,249500
TSE:6255,6255.T,573,248800
TSE:190A,190A.T,73,248500
TSE:4651,4651.T,264,248300
TSE:5408,5408.T,657,245400
TSE:5381,5381.T,696,243400
TSE:1435,1435.T,161,242400
TSE:336A,336A.T,807,238500
TSE:5248,5248.T,534,234300
TSE:4345,4345.T,907,233000
TSE:5959,5959.T,934,232800
TSE:6775,6775.T,120,229300
TSE:2982,2982.T,414,229300
TSE:7919,7919.T,199,228300
TSE:6835,6835.T,234,227900
TSE:4772,4772.T,77,224800
TSE:8103,8103.T,926,223300
TSE:6955,6955.T,387,222900
TSE:197A,197A.T,482,221800
TSE:3323,3323.T,73,219700
TSE:8095,8095.T,511,219600
TSE:9552,9552.T,922,219200
TSE:4936,4936.T,347,212300
TSE:6184,6184.T,539,212000
TSE:5255,5255.T,86,208100
TSE:7692,7692.T,77,206400
TSE:6742,6742.T,822,205400
TSE:2484,2484.T,133,205300
TSE:6994,6994.T,906,204600
TSE:2370,2370.T,26,203900
TSE:4575,4575.T,682,203700
TSE:1514,1514.T,570,203500
TSE:8226,8226.T,348,200100
TSE:504A,504A.T,553,198800
TSE:4052,4052.T,280,197600
TSE:5137,5137.T,218,196200
TSE:3679,3679.T,428,195700
TSE:3929,3929.T,242,195600
TSE:4888,4888.T,299,195100
TSE:5216,5216.T,161,193600
TSE:4318,4318.T,798,192300
TSE:4222,4222.T,556,190900
TSE:7908,7908.T,227,190500
TSE:8927,8927.T,455,188800
TSE:6629,6629.T,892,188500
TSE:4381,4381.T,302,188200
TSE:4179,4179.T,340,185800
TSE:472A,472A.T,512,184700
TSE:3676,3676.T,773,182200
TSE:4350,4350.T,490,182000
TSE:6425,6425.T,657,180700
TSE:2998,2998.T,490,180600
TSE:3968,3968.T,603,179800
TSE:4583,4583.T,68,179300
TSE:6177,6177.T,78,176900
TSE:462A,462A.T,213,175300
TSE:4420,4420.T,708,175300
TSE:3232,3232.T,571,174800
TSE:3694,3694.T,399,174000
TSE:3940,3940.T,118,172200
TSE:6047,6047.T,359,169300
TSE:5269,5269.T,341,169100
TSE:3053,3053.T,186,166500
TSE:6166,6166.T,586,166500
TSE:9535,9535.T,431,165900
TSE:8881,8881.T,686,164000
TSE:2338,2338.T,122,163700
TSE:7162,7162.T,236,162600
TSE:3686,3686.T,60,159400
TSE:2667,2667.T,113,159000
TSE:2652,2652.T,422,158900
TSE:3798,3798.T,582,157800
TSE:7776,7776.T,201,155300
TSE:2440,2440.T,123,154200
TSE:4265,4265.T,279,154000
TSE:9425,9425.T,187,153900
TSE:7897,7897.T,101,151500
TSE:4584,4584.T,138,150600
TSE:5535,5535.T,276,149800
TSE:6666,6666.T,643,149600
TSE:5698,5698.T,743,149100
TSE:8285,8285.T,685,148000
TSE:2762,2762.T,82,147100
TSE:6656,6656.T,864,145800
TSE:3237,3237.T,92,145700
TSE:7022,7022.T,303,145600
TSE:3936,3936.T,148,143200
TSE:4579,4579.T,453,143100
TSE:2163,2163.T,987,141000
TSE:4375,4375.T,655,138300
TSE:8202,8202.T,146,138200
TSE:7987,7987.T,592,138200
TSE:6040,6040.T,523,138000
TSE:3939,3939.T,502,137500
TSE:2345,2345.T,89,137100
TSE:3856,3856.T,489,135800
TSE:7822,7822.T,238,135600
TSE:8217,8217.T,826,135600
TSE:4418,4418.T,789,134400
TSE:7859,7859.T,197,132400
TSE:6495,6495.T,120,131600
TSE:2656,2656.T,163,131500
TSE:4620,4620.T,831,130000
TSE:2388,2388.T,36,128700
TSE:2418,2418.T,600,128700
TSE:7373,7373.T,980,128200
TSE:2764,2764.T,142,127100
TSE:8705,8705.T,218,126500
TSE:7048,7048.T,157,125800
TSE:8946,8946.T,77,124600
TSE:4829,4829.T,104,124300
TSE:4767,4767.T,343,123900
TSE:6194,6194.T,860,123400
TSE:4013,4013.T,702,123000
TSE:5027,5027.T,575,122700
TSE:7196,7196.T,778,122600
TSE:4882,4882.T,142,122000
TSE:4548,4548.T,759,121200
TSE:1850,1850.T,417,119800
TSE:9341,9341.T,640,119600
TSE:9168,9168.T,409,119100
TSE:3916,3916.T,971,118900
TSE:1844,1844.T,491,118000
TSE:206A,206A.T,144,116700
TSE:3031,3031.T,652,116600
TSE:5852,5852.T,703,116300
TSE:8007,8007.T,811,115600
TSE:3205,3205.T,746,113800
TSE:7244,7244.T,543,112600
TSE:8841,8841.T,904,112000
TSE:9158,9158.T,779,111800
TSE:2884,2884.T,602,111600
TSE:5341,5341.T,141,111100
TSE:4668,4668.T,805,110500
TSE:8291,8291.T,557,110100
TSE:3963,3963.T,350,109300
TSE:7256,7256.T,404,109200
TSE:7068,7068.T,555,108800
TSE:3807,3807.T,83,108400
TSE:4448,4448.T,298,107200
TSE:6731,6731.T,104,106900
TSE:5932,5932.T,650,106900
TSE:4891,4891.T,93,106800
TSE:3069,3069.T,158,105500
TSE:5258,5258.T,419,105500
TSE:6969,6969.T,934,103900
TSE:4880,4880.T,314,101800
TSE:6699,6699.T,480,100700
TSE:4366,4366.T,400,100200
TSE:2330,2330.T,73,99800
TSE:6858,6858.T,771,99800
TSE:7522,7522.T,977,99800
TSE:438A,438A.T,888,99700
TSE:4406,4406.T,197,99500
TSE:7719,7719.T,393,99000
TSE:6927,6927.T,938,98400
TSE:7034,7034.T,360,98000
TSE:6630,6630.T,769,97800
TSE:6191,6191.T,908,97800
TSE:3134,3134.T,291,97600
TSE:1447,1447.T,383,97600
TSE:8920,8920.T,782,97100
TSE:3835,3835.T,433,96900
TSE:8070,8070.T,836,96000
TSE:6658,6658.T,432,95600
TSE:5590,5590.T,650,95600
TSE:4599,4599.T,288,95400
TSE:8995,8995.T,969,93900
TSE:6157,6157.T,898,92200
TSE:7707,7707.T,198,91600
TSE:6176,6176.T,921,91000
TSE:6165,6165.T,494,90400
TSE:4893,4893.T,133,87800
TSE:9990,9990.T,788,87500
TSE:3840,3840.T,55,87200
TSE:7608,7608.T,746,87200
TSE:9332,9332.T,644,87100
TSE:9423,9423.T,103,86800
TSE:2158,2158.T,615,86800
TSE:3580,3580.T,725,86800
TSE:3444,3444.T,883,86400
TSE:4598,4598.T,95,85800
TSE:4192,4192.T,277,85700
TSE:9553,9553.T,583,85500
TSE:8887,8887.T,374,85000
TSE:9978,9978.T,45,84900
TSE:7955,7955.T,940,84600
TSE:280A,280A.T,828,84300
TSE:7795,7795.T,203,83700
TSE:7161,7161.T,505,83700
TSE:8860,8860.T,768,83500
TSE:9204,9204.T,410,82600
TSE:6863,6863.T,879,81700
TSE:7874,7874.T,990,81600
TSE:2461,2461.T,412,80900
TSE:6093,6093.T,160,79900
TSE:6262,6262.T,556,79500
TSE:6548,6548.T,106,79300
TSE:6482,6482.T,666,79300
TSE:8869,8869.T,846,78500
TSE:281A,281A.T,419,78200
TSE:5986,5986.T,247,78100
TSE:3189,3189.T,98,78000
TSE:6615,6615.T,230,77800
TSE:2437,2437.T,695,77700
TSE:3236,3236.T,274,77100
TSE:3753,3753.T,178,75600
TSE:2776,2776.T,91,75400
TSE:4572,4572.T,292,75400
TSE:7059,7059.T,817,74900
TSE:5010,5010.T,230,74200
TSE:3457,3457.T,961,74100
TSE:7602,7602.T,167,74000
TSE:2693,2693.T,301,74000
TSE:5817,5817.T,895,73900
TSE:6493,6493.T,462,73300
TSE:9450,9450.T,775,73200
TSE:3548,3548.T,746,72900
TSE:4410,4410.T,990,72900
TSE:3649,3649.T,865,72200
TSE:9368,9368.T,909,72200
TSE:8999,8999.T,551,71800
TSE:2198,2198.T,808,71800
TSE:2901,2901.T,181,71600
TSE:6663,6663.T,293,71200
TSE:198A,198A.T,152,70700
TSE:3242,3242.T,510,70600
TSE:1873,1873.T,314,70000
TSE:4395,4395.T,695,70000
TSE:4176,4176.T,263,69800
TSE:9273,9273.T,789,69400
TSE:7709,7709.T,38,69100
TSE:2666,2666.T,193,69100
TSE:9262,9262.T,657,69100
TSE:6217,6217.T,635,68300
TSE:7727,7727.T,700,68300
TSE:7820,7820.T,731,67300
TSE:7352,7352.T,320,66600
TSE:9854,9854.T,255,66500
TSE:4840,4840.T,519,66500
TSE:2459,2459.T,172,66400
TSE:4053,4053.T,467,66300
TSE:7271,7271.T,931,66200
TSE:8203,8203.T,814,65900
TSE:4433,4433.T,904,65900
TSE:9514,9514.T,329,65800
TSE:6778,6778.T,633,65400
TSE:7578,7578.T,69,64500
TSE:4397,4397.T,402,64300
TSE:1418,1418.T,604,64100
TSE:3647,3647.T,107,63800
TSE:549A,549A.T,459,63700
TSE:8798,8798.T,127,63500
TSE:3267,3267.T,630,63500
TSE:4531,4531.T,328,63200
TSE:8107,8107.T,31,62900
TSE:332A,332A.T,953,62800
TSE:6228,6228.T,483,61600
TSE:9980,9980.T,94,61500
TSE:3900,3900.T,692,61500
TSE:6167,6167.T,933,61500
TSE:6494,6494.T,95,61400
TSE:1429,1429.T,763,61300
TSE:9704,9704.T,32,61200
TSE:8018,8018.T,829,60800
TSE:7962,7962.T,807,60400
TSE:3845,3845.T,212,60000
TSE:3672,3672.T,27,59400
TSE:4014,4014.T,542,59400
TSE:6769,6769.T,924,59300
TSE:7702,7702.T,453,59000
TSE:7463,7463.T,950,58900
TSE:6620,6620.T,636,58200
TSE:8746,8746.T,97,58100
TSE:4845,4845.T,342,57800
TSE:7590,7590.T,393,57400
TSE:9212,9212.T,259,57300
TSE:2445,2445.T,425,57100
TSE:4331,4331.T,690,57000
TSE:3185,3185.T,152,56800
TSE:3113,3113.T,72,56700
TSE:8737,8737.T,598,55100
TSE:1848,1848.T,705,55100
TSE:9405,9405.T,855,53700
TSE:6551,6551.T,595,53600
TSE:4422,4422.T,487,53400
TSE:414A,414A.T,846,53400
TSE:4263,4263.T,688,53100
TSE:6035,6035.T,719,52700
TSE:9644,9644.T,775,52700
TSE:3553,3553.T,881,52600
TSE:6081,6081.T,154,52500
TSE:3834,3834.T,651,52400
TSE:4170,4170.T,116,52200
TSE:9788,9788.T,545,51300
TSE:4308,4308.T,351,50800
TSE:330A,330A.T,447,49900
TSE:3556,3556.T,790,49300
TSE:6853,6853.T,753,49200
TSE:9876,9876.T,232,48700
TSE:8835,8835.T,800,48700
TSE:156A,156A.T,831,48300
TSE:4884,4884.T,308,48200
TSE:7212,7212.T,673,48100
TSE:3926,3926.T,383,47500
TSE:6091,6091.T,870,47400
TSE:4814,4814.T,152,47200
TSE:4168,4168.T,797,47100
TSE:3627,3627.T,266,46700
TSE:6433,6433.T,828,46400
TSE:7294,7294.T,915,46400
TSE:3489,3489.T,792,46100
TSE:545A,545A.T,937,46100
TSE:1914,1914.T,732,46000
TSE:3878,3878.T,778,45900
TSE:6054,6054.T,111,45800
TSE:4346,4346.T,804,45800
TSE:4438,4438.T,243,45600
TSE:2428,2428.T,655,45300
TSE:5906,5906.T,801,45200
TSE:9115,9115.T,796,45000
TSE:9235,9235.T,487,44800
TSE:7615,7615.T,97,44200
TSE:3187,3187.T,350,43700
TSE:4934,4934.T,621,43700
TSE:4890,4890.T,240,43500
TSE:520A,520A.T,269,43300
TSE:3195,3195.T,535,43000
TSE:3671,3671.T,324,42900
TSE:1491,1491.T,723,42300
TSE:7722,7722.T,791,42100
TSE:4113,4113.T,772,41900
TSE:3935,3935.T,709,41800
TSE:5129,5129.T,233,41700
TSE:3154,3154.T,789,41600
TSE:6343,6343.T,143,40800
TSE:4015,4015.T,540,40600
TSE:9850,9850.T,998,40400
TSE:9438,9438.T,639,39900
TSE:6039,6039.T,985,39900
TSE:7819,7819.T,946,39700
TSE:4576,4576.T,75,39600
TSE:3202,3202.T,126,39500
TSE:7273,7273.T,598,39500
TSE:3858,3858.T,282,39200
TSE:5658,5658.T,371,39200
TSE:5820,5820.T,679,39000
TSE:2112,2112.T,451,38800
TSE:3306,3306.T,870,38800
TSE:296A,296A.T,911,38800
TSE:7247,7247.T,365,38700
TSE:7150,7150.T,484,38600
TSE:5936,5936.T,912,38400
TSE:6181,6181.T,76,38300
TSE:8769,8769.T,520,38200
TSE:9564,9564.T,533,38200
TSE:4570,4570.T,911,38100
TSE:2164,2164.T,160,37500
TSE:3927,3927.T,903,37500
TSE:6069,6069.T,673,37400
TSE:6182,6182.T,420,37000
TSE:3992,3992.T,450,36600
TSE:4382,4382.T,695,36600
TSE:5609,5609.T,981,36600
TSE:5131,5131.T,111,36500
TSE:6279,6279.T,929,36500
TSE:7850,7850.T,872,36000
TSE:2788,2788.T,391,35600
TSE:6031,6031.T,236,35300
TSE:9385,9385.T,768,35300
TSE:8518,8518.T,127,35200
TSE:7775,7775.T,425,35100
TSE:3083,3083.T,956,34600
TSE:441A,441A.T,255,34500
TSE:5464,5464.T,966,34500
TSE:5586,5586.T,802,34200
TSE:6444,6444.T,158,33900
TSE:9610,9610.T,114,33500
TSE:2735,2735.T,675,33300
TSE:3996,3996.T,197,33100
TSE:5031,5031.T,314,33100
TSE:3440,3440.T,877,32400
TSE:4446,4446.T,800,31700
TSE:7875,7875.T,766,31100
TSE:2329,2329.T,499,31000
TSE:5026,5026.T,558,30900
TSE:1853,1853.T,331,30800
TSE:2999,2999.T,635,30100
TSE:2341,2341.T,164,29900
TSE:2438,2438.T,326,29500
TSE:7561,7561.T,661,29200
TSE:3204,3204.T,495,29000
TSE:6786,6786.T,49,28900
TSE:4370,4370.T,320,28500
TSE:1443,1443.T,251,28400
TSE:3143,3143.T,689,28300
TSE:2321,2321.T,119,27900
TSE:2351,2351.T,316,27800
TSE:8904,8904.T,856,27300
TSE:6307,6307.T,474,27000
TSE:1431,1431.T,656,26900
TSE:9478,9478.T,507,26800
TSE:4615,4615.T,130,26700
TSE:365A,365A.T,788,26700
TSE:6046,6046.T,128,26500
TSE:4892,4892.T,495,26500
TSE:7836,7836.T,80,26300
TSE:3727,3727.T,136,26200
TSE:4316,4316.T,92,26100
TSE:3726,3726.T,370,26000
TSE:3030,3030.T,821,26000
TSE:2195,2195.T,325,25800
TSE:2385,2385.T,216,25700
TSE:5133,5133.T,300,25700
TSE:2138,2138.T,454,25600
TSE:4231,4231.T,998,25600
TSE:2424,2424.T,626,25300
TSE:3987,3987.T,625,25200
TSE:3266,3266.T,79,25100
TSE:9257,9257.T,440,25100
TSE:5942,5942.T,628,25100
TSE:6580,6580.T,790,25000
TSE:7266,7266.T,916,25000
TSE:7065,7065.T,988,25000
TSE:2927,2927.T,866,24900
TSE:7823,7823.T,909,24900
TSE:2436,2436.T,620,24700
TSE:3409,3409.T,89,24600
TSE:157A,157A.T,713,24600
TSE:3358,3358.T,94,24500
TSE:5588,5588.T,789,24500
TSE:8207,8207.T,294,23900
TSE:7038,7038.T,558,23700
TSE:4174,4174.T,732,23500
TSE:3035,3035.T,807,23400
TSE:9439,9439.T,227,23200
TSE:4056,4056.T,207,23100
TSE:6029,6029.T,197,23000
TSE:7359,7359.T,225,22900
TSE:6635,6635.T,613,22900
TSE:5994,5994.T,988,22900
TSE:463A,463A.T,930,22800
TSE:155A,155A.T,814,22700
TSE:8166,8166.T,78,22500
TSE:298A,298A.T,316,22500
TSE:4074,4074.T,915,22500
TSE:6552,6552.T,170,22400
TSE:7035,7035.T,243,22300
TSE:6897,6897.T,676,22200
TSE:2936,2936.T,258,22100
TSE:3041,3041.T,408,21800
TSE:9414,9414.T,918,21800
TSE:6562,6562.T,975,21800
TSE:6467,6467.T,329,21500
TSE:297A,297A.T,217,21400
TSE:9145,9145.T,570,21400
TSE:9560,9560.T,827,21400
TSE:9160,9160.T,302,21300
TSE:4896,4896.T,715,21300
TSE:478A,478A.T,734,21300
TSE:8836,8836.T,27,20900
TSE:8944,8944.T,244,20800
TSE:7061,7061.T,565,20800
TSE:4482,4482.T,723,20800
TSE:9343,9343.T,781,20600
TSE:9760,9760.T,119,20500
TSE:2411,2411.T,460,20500
TSE:2173,2173.T,699,20500
TSE:7422,7422.T,360,20300
TSE:3121,3121.T,219,20200
TSE:6335,6335.T,655,20200
TSE:2342,2342.T,206,20000
TSE:7069,7069.T,628,20000
TSE:4664,4664.T,897,20000
TSE:8912,8912.T,150,19900
TSE:3174,3174.T,424,19800
TSE:6776,6776.T,268,19500
TSE:7277,7277.T,327,19300
TSE:6096,6096.T,398,19200
TSE:5940,5940.T,738,19200
TSE:3760,3760.T,767,19200
TSE:6837,6837.T,330,19100
TSE:7111,7111.T,502,19100
TSE:3896,3896.T,361,19000
TSE:4237,4237.T,325,18900
TSE:477A,477A.T,587,18600
TSE:6400,6400.T,263,18500
TSE:5578,5578.T,785,18100
TSE:3625,3625.T,593,17900
TSE:7992,7992.T,101,17700
TSE:6537,6537.T,302,17700
TSE:9259,9259.T,863,17700
TSE:3359,3359.T,512,17600
TSE:339A,339A.T,880,17600
TSE:4838,4838.T,664,17500
TSE:7743,7743.T,528,17400
TSE:5363,5363.T,700,17300
TSE:286A,286A.T,803,17200
TSE:2497,2497.T,527,16900
TSE:6276,6276.T,297,16700
TSE:6171,6171.T,378,16700
TSE:6218,6218.T,624,16500
TSE:5139,5139.T,908,16500
TSE:7831,7831.T,67,16100
TSE:340A,340A.T,314,15900
TSE:4960,4960.T,482,15900
TSE:7049,7049.T,848,15900
TSE:9904,9904.T,259,15800
TSE:3747,3747.T,386,15800
TSE:4019,4019.T,625,15800
TSE:6092,6092.T,710,15800
TSE:288A,288A.T,96,15700
TSE:2479,2479.T,239,15500
TSE:6557,6557.T,694,15500
TSE:5491,5491.T,899,15500
TSE:3423,3423.T,278,15300
TSE:2215,2215.T,600,15200
TSE:195A,195A.T,729,15200
TSE:9218,9218.T,740,15200
TSE:2404,2404.T,595,15100
TSE:6428,6428.T,313,15000
TSE:8135,8135.T,421,15000
TSE:4288,4288.T,407,14800
TSE:7805,7805.T,752,14800
TSE:3071,3071.T,101,14700
TSE:3422,3422.T,474,14700
TSE:4199,4199.T,800,14700
TSE:8023,8023.T,993,14700
TSE:8013,8013.T,374,14600
TSE:5287,5287.T,859,14400
TSE:6082,6082.T,999,14400
TSE:7539,7539.T,791,14300
TSE:8260,8260.T,370,14200
TSE:9827,9827.T,626,14200
TSE:3521,3521.T,152,14100
TSE:2375,2375.T,206,14100
TSE:4093,4093.T,418,14100
TSE:3675,3675.T,602,14100
TSE:9033,9033.T,622,14000
TSE:352A,352A.T,492,13900
TSE:2778,2778.T,108,13800
TSE:7524,7524.T,183,13800
TSE:4442,4442.T,412,13800
TSE:6094,6094.T,530,13800
TSE:4248,4248.T,863,13800
TSE:2916,2916.T,748,13700
TSE:3607,3607.T,360,13600
TSE:3803,3803.T,486,13600
TSE:9475,9475.T,503,13600
TSE:6907,6907.T,620,13600
TSE:3137,3137.T,216,13500
TSE:6347,6347.T,251,13500
TSE:4512,4512.T,269,13500
TSE:2485,2485.T,476,13500
TSE:7347,7347.T,777,13500
TSE:7800,7800.T,947,13400
TSE:3998,3998.T,311,13300
TSE:1711,1711.T,233,13200
TSE:6185,6185.T,391,13200
TSE:4712,4712.T,742,13200
